# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1761 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into these numbers.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files) and take these same curves from dust_extinction,
#   which keeps the absorbed power and the re-emitted spectrum
#   referring to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)
 1.778000000000E+000  4.971848534263E-001  1.866663028282E-001  7.950085743708E-023  3.997423528496E-023  3.952662215212E-023
 1.799000000000E+000  4.941906214107E-001  1.838129605279E-001  7.797795046176E-023  3.944197866673E-023  3.853597179503E-023
 1.820000000000E+000  4.912212600745E-001  1.809734914747E-001  7.649452750637E-023  3.891878931589E-023  3.757573819048E-023
 1.841000000000E+000  4.882519124376E-001  1.781037857674E-001  7.504347947685E-023  3.840335710631E-023  3.664012237054E-023
 1.862000000000E+000  4.852636558394E-001  1.751735150638E-001  7.362084335823E-023  3.789532376423E-023  3.572551959399E-023
 1.884000000000E+000  4.821021538986E-001  1.720454787150E-001  7.216262001799E-023  3.737286547635E-023  3.478975454164E-023
 1.906000000000E+000  4.789060397665E-001  1.688956734241E-001  7.074407391997E-023  3.686430964201E-023  3.387976427796E-023
 1.928000000000E+000  4.756421993150E-001  1.657835189598E-001  6.937624178803E-023  3.637797356376E-023  3.299826822427E-023
 1.950000000000E+000  4.723872458491E-001  1.627200309333E-001  6.805400955418E-023  3.590616341189E-023  3.214784614228E-023
 1.972000000000E+000  4.691756577354E-001  1.597175721246E-001  6.677369492936E-023  3.544510269146E-023  3.132859223790E-023
 1.995000000000E+000  4.658761586732E-001  1.566444436224E-001  6.547596275639E-023  3.497227274201E-023  3.050369001438E-023
 2.018000000000E+000  4.626267609262E-001  1.536247509238E-001  6.421571476656E-023  3.450780664355E-023  2.970790812302E-023
 2.042000000000E+000  4.592672941271E-001  1.505016710407E-001  6.293598814204E-023  3.403154716483E-023  2.890444097721E-023
 2.065000000000E+000  4.560551930859E-001  1.475012365914E-001  6.173938728635E-023  3.358281909647E-023  2.815656818988E-023
 2.089000000000E+000  4.526840292831E-001  1.443403065951E-001  6.051979700726E-023  3.312345144662E-023  2.739634556064E-023
 2.114000000000E+000  4.491635595522E-001  1.410100709671E-001  5.927946598942E-023  3.265329003726E-023  2.662617595216E-023
 2.138000000000E+000  4.457636712376E-001  1.377986303492E-001  5.811985571716E-023  3.221213546088E-023  2.590772025628E-023
 2.163000000000E+000  4.422290952229E-001  1.344572294073E-001  5.694497429580E-023  3.176224983548E-023  2.518272446032E-023
 2.188000000000E+000  4.387265483424E-001  1.311378270267E-001  5.580384773372E-023  3.132121823328E-023  2.448262950044E-023
 2.213000000000E+000  4.352634276375E-001  1.278597744915E-001  5.469663235256E-023  3.088918867456E-023  2.380744367800E-023
 2.239000000000E+000  4.317039191958E-001  1.245067228280E-001  5.357985067777E-023  3.044921915025E-023  2.313063152752E-023
 2.265000000000E+000  4.281640180077E-001  1.212286119920E-001  5.249738236597E-023  3.001989219727E-023  2.247749016870E-023
 2.291000000000E+000  4.246257709908E-001  1.180205148014E-001  5.144718234391E-023  2.960138287582E-023  2.184579946808E-023
 2.317000000000E+000  4.210999663657E-001  1.148362205847E-001  5.042496146130E-023  2.919101188595E-023  2.123394957534E-023
 2.344000000000E+000  4.174426680985E-001  1.115346546989E-001  4.939102936528E-023  2.877310628691E-023  2.061792307837E-023
 2.371000000000E+000  4.137877138912E-001  1.082275546202E-001  4.838408082774E-023  2.836334263330E-023  2.002073819444E-023
 2.399000000000E+000  4.100047370990E-001  1.047918149157E-001  4.736788239434E-023  2.794682622632E-023  1.942105616803E-023
 2.427000000000E+000  4.062325742161E-001  1.013626948132E-001  4.638036523420E-023  2.753915007203E-023  1.884121516217E-023
 2.455000000000E+000  4.024445851615E-001  9.798480091421E-002  4.542322811093E-023  2.714289591713E-023  1.828033219380E-023
 2.483000000000E+000  3.986912633506E-001  9.463744704294E-002  4.449388361804E-023  2.675456094699E-023  1.773932267105E-023
 2.512000000000E+000  3.948611569025E-001  9.118464954744E-002  4.356010703527E-023  2.635991277653E-023  1.720019425874E-023
 2.541000000000E+000  3.910647670968E-001  8.779466234859E-002  4.265396670840E-023  2.597350315183E-023  1.668046355657E-023
 2.570000000000E+000  3.872964496356E-001  8.446526193301E-002  4.177401588919E-023  2.559508784829E-023  1.617892804091E-023
 2.600000000000E+000  3.834205331718E-001  8.107381082073E-002  4.088972603627E-023  2.521176547819E-023  1.567796055807E-023
 2.630000000000E+000  3.795615081311E-001  7.772164693802E-002  4.003049244999E-023  2.483645836444E-023  1.519403408555E-023
 2.661000000000E+000  3.755889445554E-001  7.428659556042E-002  3.916780744078E-023  2.445681198355E-023  1.471099545723E-023
 2.691000000000E+000  3.717601815061E-001  7.098486891826E-002  3.835655356243E-023  2.409711424811E-023  1.425943931432E-023
 2.723000000000E+000  3.676970381650E-001  6.749003249201E-002  3.751617763735E-023  2.372159023682E-023  1.379458740053E-023
 2.754000000000E+000  3.637861604398E-001  6.414051526918E-002  3.672609924599E-023  2.336565261336E-023  1.336044663263E-023
 2.786000000000E+000  3.597177034581E-001  6.079065801743E-002  3.593771618360E-023  2.301028345051E-023  1.292743273309E-023
 2.818000000000E+000  3.556812010420E-001  5.750715242491E-002  3.517325960226E-023  2.266279238236E-023  1.251046721989E-023
 2.851000000000E+000  3.515541848196E-001  5.419635628598E-002  3.440893519380E-023  2.231233003124E-023  1.209660516257E-023
 2.884000000000E+000  3.474607878248E-001  5.096332693624E-002  3.366797748105E-023  2.196967550102E-023  1.169830198003E-023
 2.917000000000E+000  3.433974324493E-001  4.780329574941E-002  3.294934970147E-023  2.163462761311E-023  1.131472208836E-023
 2.951000000000E+000  3.392389031822E-001  4.461554086244E-002  3.223129058915E-023  2.129718292154E-023  1.093410766761E-023
 2.985000000000E+000  3.351064918117E-001  4.148875139356E-002  3.153502037025E-023  2.096743032476E-023  1.056759004549E-023
 3.020000000000E+000  3.308790095460E-001  3.832861877004E-002  3.084025665746E-023  2.063586308050E-023  1.020439357696E-023
 3.055000000000E+000  3.266785321257E-001  3.522768689207E-002  3.016717103005E-023  2.031220387957E-023  9.854967150481E-024
 3.090000000000E+000  3.225047663899E-001  3.218988234580E-002  2.951530064852E-023  1.999647550794E-023  9.518825140576E-024
 3.126000000000E+000  3.181941297457E-001  2.915898741706E-002  2.887076086859E-023  1.968425423891E-023  9.186506629677E-024
 3.162000000000E+000  3.138820754685E-001  2.621524561140E-002  2.825019275112E-023  1.938296361801E-023  8.867229133105E-024
 3.199000000000E+000  3.094231429556E-001  2.327630043571E-002  2.763871628760E-023  1.908665782663E-023  8.552058460969E-024
 3.236000000000E+000  3.047572450880E-001  2.042564443487E-002  2.706885527366E-023  1.881942551278E-023  8.249429760888E-024
 3.273000000000E+000  2.985664041214E-001  1.766542254269E-002  2.665611112978E-023  1.869749188190E-023  7.958619247877E-024
 3.311000000000E+000  2.911824630101E-001  1.492783927886E-002  2.634596563085E-023  1.867448246808E-023  7.671483162769E-024
 3.350000000000E+000  2.913958385727E-001  1.220251008847E-002  2.535624493169E-023  1.796754067676E-023  7.388704254925E-024
 3.388000000000E+000  2.878189836973E-001  9.625314507399E-003  2.475255654371E-023  1.762830087539E-023  7.124255668321E-024
 3.428000000000E+000  2.836021527848E-001  7.012497301217E-003  2.417847614657E-023  1.732140826035E-023  6.857067886225E-024
 3.467000000000E+000  2.794271582409E-001  4.553445014337E-003  2.364547740801E-023  1.703828885064E-023  6.607188557369E-024
 3.507000000000E+000  2.751519495576E-001  2.112403099134E-003  2.311954098429E-023  1.675815420958E-023  6.361386774702E-024
 3.548000000000E+000  2.708006054823E-001 -3.044259625033E-004  2.259954881812E-023  1.647957731455E-023  6.119971503574E-024
 3.589000000000E+000  2.664893439526E-001 -2.635610163624E-003  2.209743759788E-023  1.620870594939E-023  5.888731648492E-024
 3.631000000000E+000  2.621184118562E-001 -4.936573505041E-003  2.160057327789E-023  1.593866531511E-023  5.661907962784E-024
 3.673000000000E+000  2.577810999389E-001 -7.122142136723E-003  2.112082467263E-023  1.567627525690E-023  5.444549415727E-024
 3.715000000000E+000  2.534851613219E-001 -9.207900684078E-003  2.065730041195E-023  1.542098128455E-023  5.236319127396E-024
 3.758000000000E+000  2.491391773168E-001 -1.126191762421E-002  2.019866417079E-023  1.516638559638E-023  5.032278574408E-024
 3.802000000000E+000  2.447471996729E-001 -1.328212638999E-002  1.974534204666E-023  1.491272487415E-023  4.832617172503E-024
 3.846000000000E+000  2.404112987051E-001 -1.522316094818E-002  1.930751561922E-023  1.466577071443E-023  4.641744904787E-024
 3.891000000000E+000  2.360376141676E-001 -1.712857407599E-002  1.887508075873E-023  1.441985172922E-023  4.455229029512E-024
 3.935000000000E+000  2.318224918408E-001 -1.891589071982E-002  1.846661407546E-023  1.418563758462E-023  4.280976490834E-024
 3.981000000000E+000  2.274766901923E-001 -2.070873941214E-002  1.805418116504E-023  1.394727578948E-023  4.106905375556E-024
 4.027000000000E+000  2.231933991040E-001 -2.242694981278E-002  1.765606571116E-023  1.371534839028E-023  3.940717320877E-024
 4.074000000000E+000  2.188817399600E-001 -2.410836278743E-002  1.726347222642E-023  1.348481338775E-023  3.778658838670E-024
 4.121000000000E+000  2.146356541593E-001 -2.571785013376E-002  1.688461525628E-023  1.326057481552E-023  3.624040440758E-024
 4.169000000000E+000  2.103827192094E-001 -2.727916301995E-002  1.650926487462E-023  1.303600083815E-023  3.473264036472E-024
 4.217000000000E+000  2.062034993136E-001 -2.876803057486E-002  1.614647355298E-023  1.281701420478E-023  3.329459348198E-024
 4.266000000000E+000  2.020079717421E-001 -3.022010732975E-002  1.578919350580E-023  1.259965055025E-023  3.189542955549E-024
 4.315000000000E+000  1.978839017929E-001 -3.160666306981E-002  1.544456342687E-023  1.238833295447E-023  3.056230472398E-024
 4.365000000000E+000  1.937492513584E-001 -3.295690578527E-002  1.510538927601E-023  1.217873141231E-023  2.926657863705E-024
 4.416000000000E+000  1.896083427408E-001 -3.426982283657E-002  1.477187601456E-023  1.197100508427E-023  2.800870930295E-024
 4.467000000000E+000  1.855018122196E-001 -3.548960496281E-002  1.445286576903E-023  1.177183297711E-023  2.681032791922E-024
 4.519000000000E+000  1.813820375765E-001 -3.666260439482E-002  1.414015896916E-023  1.157538812368E-023  2.564770845482E-024
 4.571000000000E+000  1.773434768468E-001 -3.777673463774E-002  1.383883101140E-023  1.138460460434E-023  2.454226407057E-024
 4.624000000000E+000  1.733102562586E-001 -3.885435912376E-002  1.354291644997E-023  1.119579012953E-023  2.347126320433E-024
 4.677000000000E+000  1.693601257679E-001 -3.987605459567E-002  1.325783758312E-023  1.101248854264E-023  2.245349040489E-024
 4.732000000000E+000  1.653478566716E-001 -4.087978144339E-002  1.297297499799E-023  1.082792138742E-023  2.145053610572E-024
 4.786000000000E+000  1.614746662707E-001 -4.180222618753E-002  1.270504504287E-023  1.065350213461E-023  2.051542908251E-024
 4.842000000000E+000  1.575054704122E-001 -4.268505367927E-002  1.244050293606E-023  1.048105566895E-023  1.959447267108E-024
 4.898000000000E+000  1.536249796571E-001 -4.351655535373E-002  1.218616535678E-023  1.031406595175E-023  1.872099405033E-024
 4.955000000000E+000  1.497629527494E-001 -4.431261854995E-002  1.193748461047E-023  1.014969166680E-023  1.787792943664E-024
 5.012000000000E+000  1.459760729368E-001 -4.507052998974E-002  1.169956903996E-023  9.991711896457E-024  1.707857143507E-024
 5.070000000000E+000  1.421694720959E-001 -4.583061807159E-002  1.147031329014E-023  9.839584904903E-024  1.630728385234E-024
 5.129000000000E+000  1.383492796638E-001 -4.655654334717E-002  1.124985401807E-023  9.693444818344E-024  1.556409199723E-024
 5.188000000000E+000  1.344916062703E-001 -4.723294572078E-002  1.104882365255E-023  9.562849612119E-024  1.485974040428E-024
 5.248000000000E+000  1.305107524797E-001 -4.786932339174E-002  1.086553222625E-023  9.447463439307E-024  1.418068786940E-024
 5.309000000000E+000  1.269181829453E-001 -4.847242952118E-002  1.065836305822E-023  9.305622985695E-024  1.352740072520E-024
 5.370000000000E+000  1.236136686149E-001 -4.903342671021E-002  1.044324871969E-023  9.152320433187E-024  1.290928286499E-024
 5.432000000000E+000  1.202026965623E-001 -4.956257728898E-002  1.024512433567E-023  9.013632763904E-024  1.231491571763E-024
 5.495000000000E+000  1.167178742614E-001 -5.005997770345E-002  1.006173723336E-023  8.887352652102E-024  1.174384581254E-024
 5.559000000000E+000  1.131028128367E-001 -5.050631922540E-002  9.898063263715E-024  8.778564466954E-024  1.119498796761E-024
 5.623000000000E+000  1.093841475981E-001 -5.090909476637E-002  9.760247537892E-024  8.692631180613E-024  1.067616357279E-024
 5.688000000000E+000  1.055775966780E-001 -5.126741906967E-002  9.639890225330E-024  8.622133783100E-024  1.017756442230E-024
 5.754000000000E+000  1.024026799302E-001 -5.159234842654E-002  9.471710697392E-024  8.501782138455E-024  9.699285589364E-025
 5.821000000000E+000  9.939512254861E-002 -5.188777377406E-002  9.297210843891E-024  8.373113432702E-024  9.240974111888E-025
 5.888000000000E+000  9.621929021651E-002 -5.215045660469E-002  9.154455583937E-024  8.273620365332E-024  8.808352186050E-025
 5.957000000000E+000  9.275107528339E-002 -5.236678057003E-002  9.042822662991E-024  8.204091137402E-024  8.387315255894E-025
 6.026000000000E+000  8.900074601328E-002 -5.254605407160E-002  8.977496887638E-024  8.178492967307E-024  7.990039203317E-025
 6.095000000000E+000  8.454737951885E-002 -5.269195473701E-002  9.007117313700E-024  8.245589147808E-024  7.615281658922E-025
 6.166000000000E+000  7.842832653953E-002 -5.281245433080E-002  9.246139780350E-024  8.520980510426E-024  7.251592699234E-025
 6.237000000000E+000  7.404600924009E-002 -5.295682000645E-002  9.330320008424E-024  8.639447046867E-024  6.908729615567E-025
 6.310000000000E+000  7.464787428250E-002 -5.396071019827E-002  8.808278911707E-024  8.150759614860E-024  6.575192968463E-025
 6.383000000000E+000  7.401652328602E-002 -5.296704426586E-002  8.456717112910E-024  7.830780313799E-024  6.259367991109E-025
 6.457000000000E+000  7.222061400290E-002 -5.297941966534E-002  8.251397073806E-024  7.655476110754E-024  5.959209630520E-025
 6.531000000000E+000  6.996548031600E-002 -5.297324245290E-002  8.112945030803E-024  7.545318934946E-024  5.676260958575E-025
 6.607000000000E+000  6.752643511317E-002 -5.296129133010E-002  7.999157246876E-024  7.459002674085E-024  5.401545727912E-025
 6.683000000000E+000  6.515679096823E-002 -5.293000888070E-002  7.893007563418E-024  7.378724519498E-024  5.142830439203E-025
 6.761000000000E+000  6.291956594648E-002 -5.287079511503E-002  7.774839089251E-024  7.285649588452E-024  4.891895007994E-025
 6.839000000000E+000  6.081453945935E-002 -5.279126159038E-002  7.655151148265E-024  7.189606656692E-024  4.655444915735E-025
 6.918000000000E+000  5.869497778431E-002 -5.269532208626E-002  7.547317727960E-024  7.104328081587E-024  4.429896463738E-025
 6.998000000000E+000  5.641146406789E-002 -5.259450417464E-002  7.469545804254E-024  7.048177789514E-024  4.213680147401E-025
 7.080000000000E+000  5.406768181248E-002 -5.247572382245E-002  7.407960827474E-024  7.007429558575E-024  4.005312688992E-025
 7.161000000000E+000  5.134704596202E-002 -5.234618742330E-002  7.420687435516E-024  7.039657056695E-024  3.810303788212E-025
 7.244000000000E+000  4.857743920018E-002 -5.219905933465E-002  7.456909420840E-024  7.094671856828E-024  3.622375640121E-025
 7.328000000000E+000  4.533791482754E-002 -5.203948186996E-002  7.593881685936E-024  7.249590924849E-024  3.442907610874E-025
 7.413000000000E+000  4.149886550315E-002 -5.186744767519E-002  7.883105857647E-024  7.555965907913E-024  3.271399497336E-025
 7.499000000000E+000  3.770249448548E-002 -5.167786713862E-002  8.245242571476E-024  7.934376358893E-024  3.108662125825E-025
 7.586000000000E+000  3.295725679015E-002 -5.146544979175E-002  8.962933360431E-024  8.667539664079E-024  2.953936963527E-025
 7.674000000000E+000  2.928017783344E-002 -5.122922131076E-002  9.588241269091E-024  9.307495859622E-024  2.807454094689E-025
 7.762000000000E+000  2.601415007539E-002 -5.097807597446E-002  1.026612493826E-023  9.999060423422E-024  2.670645148365E-025
 7.852000000000E+000  2.214182912408E-002 -5.072725417603E-002  1.147706583114E-023  1.122294260066E-023  2.541232304788E-025
 7.943000000000E+000  1.920449310611E-002 -5.044142703202E-002  1.259822347293E-023  1.235628097709E-023  2.419424958351E-025
 8.035000000000E+000  1.651300829175E-002 -5.008967406060E-002  1.396713268683E-023  1.373649330896E-023  2.306393778697E-025
 8.128000000000E+000  1.393482833967E-002 -4.964657958917E-002  1.580732181437E-023  1.558704949838E-023  2.202723159933E-025
 8.222000000000E+000  1.187233939207E-002 -4.915371179335E-002  1.773629332402E-023  1.752572203012E-023  2.105712939001E-025
 8.318000000000E+000  1.024296381159E-002 -4.858389080482E-002  1.966676357351E-023  1.946531762594E-023  2.014459475746E-025
 8.414000000000E+000  9.000797154568E-003 -4.798018138424E-002  2.143757393199E-023  2.124461867754E-023  1.929552544479E-025
 8.511000000000E+000  8.012582753323E-003 -4.737058142665E-002  2.307303735435E-023  2.288816273318E-023  1.848746211722E-025
 8.610000000000E+000  7.176380390285E-003 -4.670863043456E-002  2.468783686778E-023  2.451066755940E-023  1.771693083765E-025
 8.710000000000E+000  6.423953734335E-003 -4.596762157910E-002  2.647220249780E-023  2.630214629371E-023  1.700562040918E-025
 8.811000000000E+000  5.723220100544E-003 -4.511146920055E-002  2.859461695083E-023  2.843096366433E-023  1.636532865003E-025
 8.913000000000E+000  5.089049068819E-003 -4.411612592365E-002  3.104342480394E-023  3.088544329185E-023  1.579815120914E-025
 9.016000000000E+000  4.543136591650E-003 -4.298511438570E-002  3.367678652951E-023  3.352378828834E-023  1.529982411714E-025
 9.120000000000E+000  4.094529040252E-003 -4.174724947032E-002  3.629243736211E-023  3.614383692339E-023  1.486004387207E-025
 9.226000000000E+000  3.756593466007E-003 -4.047819313470E-002  3.845616191430E-023  3.831169774772E-023  1.444641665750E-025
 9.333000000000E+000  3.517385408946E-003 -3.928429683778E-002  3.989320329472E-023  3.975288352353E-023  1.403197711850E-025
 9.441000000000E+000  3.353856241150E-003 -3.820391524551E-002  4.055405273834E-023  4.041804027546E-023  1.360124628804E-025
 9.550000000000E+000  3.247078720772E-003 -3.725832963960E-002  4.048788443305E-023  4.035641708506E-023  1.314673479916E-025
 9.660000000000E+000  3.183401080942E-003 -3.649595799150E-002  3.975917604546E-023  3.963260664146E-023  1.265694040005E-025
 9.772000000000E+000  3.135810826471E-003 -3.585984322817E-002  3.872086058174E-023  3.859943928791E-023  1.214212938225E-025
 9.885000000000E+000  3.090089792046E-003 -3.525418788502E-002  3.767849144338E-023  3.756206152159E-023  1.164299217889E-025
 1.000000000000E+001  3.041728200287E-003 -3.466969150895E-002  3.668166521139E-023  3.657008955588E-023  1.115756555070E-025
 1.012000000000E+001  2.987275862419E-003 -3.404564837902E-002  3.578331676329E-023  3.567642212485E-023  1.068946384443E-025
 1.023000000000E+001  2.948974147464E-003 -3.347728354178E-002  3.488531533402E-023  3.478243944097E-023  1.028758930461E-025
 1.035000000000E+001  2.922253965379E-003 -3.288450914168E-002  3.377328311908E-023  3.367458900856E-023  9.869411051858E-026
 1.047000000000E+001  2.930048295116E-003 -3.239423808557E-002  3.224615378999E-023  3.215167100205E-023  9.448278793639E-026
 1.059000000000E+001  2.952192751626E-003 -3.203724284179E-002  3.054847850769E-023  3.045829351086E-023  9.018499682359E-026
 1.072000000000E+001  2.978858584953E-003 -3.172291781423E-002  2.875054881505E-023  2.866490499589E-023  8.564381915980E-026
 1.084000000000E+001  2.990715313355E-003 -3.148597086995E-002  2.727959620509E-023  2.719801069897E-023  8.158550611269E-026
 1.097000000000E+001  2.991134625338E-003 -3.121447530828E-002  2.591193390521E-023  2.583442782250E-023  7.750608271334E-026
 1.109000000000E+001  2.984902005115E-003 -3.096719813269E-002  2.478267634415E-023  2.470870248383E-023  7.397386031176E-026
 1.122000000000E+001  2.963063717480E-003 -3.074482864417E-002  2.372598582881E-023  2.365568422104E-023  7.030160777079E-026
 1.135000000000E+001  2.966335525879E-003 -3.057855354332E-002  2.251258577685E-023  2.244580589388E-023  6.677988296929E-026
 1.148000000000E+001  2.930314895237E-003 -3.091848397027E-002  2.144208244124E-023  2.137925038768E-023  6.283205356248E-026
 1.161000000000E+001  3.010391711084E-003 -2.952328882800E-002  2.035382170715E-023  2.029254873099E-023  6.127297615608E-026
 1.175000000000E+001  2.999018797746E-003 -2.948782223626E-002  1.932626332508E-023  1.926830349808E-023  5.795982700210E-026
 1.189000000000E+001  3.004994435956E-003 -2.931835583698E-002  1.830325585438E-023  1.824825467237E-023  5.500118200227E-026
 1.202000000000E+001  3.013026101650E-003 -2.918571815479E-002  1.738857180600E-023  1.733617958528E-023  5.239222072189E-026
 1.216000000000E+001  3.028577396452E-003 -2.904830985346E-002  1.642797567799E-023  1.637822228219E-023  4.975339580784E-026
 1.230000000000E+001  3.026549100333E-003 -2.891496827827E-002  1.561992162222E-023  1.557264716249E-023  4.727445973300E-026
 1.244000000000E+001  3.020673687100E-003 -2.884165098715E-002  1.488280555146E-023  1.483784945234E-023  4.495609911951E-026
 1.259000000000E+001  3.019505790092E-003 -2.882125527683E-002  1.411553820484E-023  1.407291625550E-023  4.262194933978E-026
 1.273000000000E+001  3.026186089405E-003 -2.881205814088E-002  1.340123959258E-023  1.336068494774E-023  4.055464483584E-026
 1.288000000000E+001  3.044083016916E-003 -2.881039285703E-002  1.263364779458E-023  1.259518992189E-023  3.845787269318E-026
 1.303000000000E+001  3.040019256649E-003 -2.881604233563E-002  1.200075030445E-023  1.196426779243E-023  3.648251201976E-026
 1.318000000000E+001  3.033245006357E-003 -2.882521214916E-002  1.141622047872E-023  1.138159228496E-023  3.462819375856E-026
 1.334000000000E+001  3.014904018202E-003 -2.884147140846E-002  1.086746145640E-023  1.083469710319E-023  3.276435321255E-026
 1.349000000000E+001  3.002335206302E-003 -2.886171853846E-002  1.036673664307E-023  1.033561222467E-023  3.112441839796E-026
 1.365000000000E+001  2.965432282548E-003 -2.891715891364E-002  9.931367587731E-024  9.901916789677E-024  2.945079805451E-026
 1.380000000000E+001  2.929015303224E-003 -2.897217509974E-002  9.552169090660E-024  9.524190641214E-024  2.797844944552E-026
 1.396000000000E+001  2.834050818757E-003 -2.903005047138E-002  9.351450597751E-024  9.324948111528E-024  2.650248622312E-026
 1.412000000000E+001  2.732185375237E-003 -2.908469497705E-002  9.195137754016E-024  9.170014933121E-024  2.512282089481E-026
 1.429000000000E+001  2.576242887215E-003 -2.910252456711E-002  9.229534854580E-024  9.205757331059E-024  2.377752352142E-026
 1.445000000000E+001  2.431999645246E-003 -2.911194755135E-002  9.291877175304E-024  9.269279333310E-024  2.259784199401E-026
 1.462000000000E+001  2.260945274686E-003 -2.907091962386E-002  9.490885005065E-024  9.469426633461E-024  2.145837160479E-026
 1.479000000000E+001  2.102014297069E-003 -2.902105357648E-002  9.702298864698E-024  9.681904493770E-024  2.039437092803E-026
 1.496000000000E+001  1.952889439714E-003 -2.891746371907E-002  9.944005314381E-024  9.924585771414E-024  1.941954296691E-026
 1.514000000000E+001  1.807762327962E-003 -2.879199139945E-002  1.021121156156E-023  1.019275211798E-023  1.845944358384E-026
 1.531000000000E+001  1.679004650264E-003 -2.865378729376E-002  1.049432882313E-023  1.047670879624E-023  1.762002689544E-026
 1.549000000000E+001  1.554469919673E-003 -2.850869300868E-002  1.079798899266E-023  1.078120384358E-023  1.678514908206E-026
 1.567000000000E+001  1.440141403683E-003 -2.833617382719E-002  1.112439638075E-023  1.110837567693E-023  1.602070381890E-026
 1.585000000000E+001  1.336182115308E-003 -2.816248306601E-002  1.145332835717E-023  1.143802462466E-023  1.530373251161E-026
 1.603000000000E+001  1.241602819819E-003 -2.798679411921E-002  1.179062901462E-023  1.177598973639E-023  1.463927823200E-026
 1.622000000000E+001  1.150925360499E-003 -2.779937045844E-002  1.215025870721E-023  1.213627466633E-023  1.398404088275E-026
 1.641000000000E+001  1.068793758539E-003 -2.760557850865E-002  1.251752545495E-023  1.250414680188E-023  1.337865307861E-026
 1.660000000000E+001  9.973387826066E-004 -2.740517874274E-002  1.285291543210E-023  1.284009672107E-023  1.281871102999E-026
 1.679000000000E+001  9.328379594073E-004 -2.720237200852E-002  1.317829978385E-023  1.316600656557E-023  1.229321827882E-026
 1.698000000000E+001  8.767287101239E-004 -2.699780374525E-002  1.346140230936E-023  1.344960031148E-023  1.180199788315E-026
 1.718000000000E+001  8.232031573281E-004 -2.678083117419E-002  1.374538711732E-023  1.373407187125E-023  1.131524607368E-026
 1.738000000000E+001  7.770204661651E-004 -2.653293236310E-002  1.398442368936E-023  1.397355750594E-023  1.086618341415E-026
 1.758000000000E+001  7.360450068360E-004 -2.627866737204E-002  1.419031499771E-023  1.417987028721E-023  1.044471049949E-026
 1.778000000000E+001  6.999114390191E-004 -2.603426399642E-002  1.435231483017E-023  1.434226948085E-023  1.004534932604E-026
 1.799000000000E+001  6.680828566458E-004 -2.579773647162E-002  1.443877507778E-023  1.442912877968E-023  9.646298100429E-027
 1.820000000000E+001  6.388443172642E-004 -2.556486302920E-002  1.450865754641E-023  1.449938877298E-023  9.268773424655E-027
 1.841000000000E+001  6.152423712585E-004 -2.534292653017E-002  1.448513392006E-023  1.447622205192E-023  8.911868140972E-027
 1.862000000000E+001  5.939945692224E-004 -2.512790914696E-002  1.443269443822E-023  1.442412149611E-023  8.572942115549E-027
 1.884000000000E+001  5.743435957147E-004 -2.492944693407E-002  1.433282923270E-023  1.432459726402E-023  8.231968678275E-027
