# lambda[um]  lamI_lam_total  lamI_lam_astrodust  lamI_lam_pah
  1.51400E+003   1.11330E-028   1.10198E-028   1.13222E-030
  1.53100E+003   1.06253E-028   1.05180E-028   1.07351E-030
  1.54900E+003   1.01126E-028   1.00110E-028   1.01517E-030
  1.56700E+003   9.63572E-029   9.53966E-029   9.60641E-031
  1.58500E+003   9.18713E-029   9.09617E-029   9.09555E-031
  1.60300E+003   8.75654E-029   8.67036E-029   8.61742E-031
  1.62200E+003   8.33621E-029   8.25476E-029   8.14518E-031
  1.64100E+003   7.93911E-029   7.86208E-029   7.70360E-031
  1.66000E+003   7.56064E-029   7.48774E-029   7.29000E-031
  1.67900E+003   7.20951E-029   7.14048E-029   6.90291E-031
  1.69800E+003   6.87795E-029   6.81255E-029   6.54007E-031
  1.71800E+003   6.54433E-029   6.48250E-029   6.18308E-031
  1.73800E+003   6.23417E-029   6.17568E-029   5.84880E-031
  1.75800E+003   5.94252E-029   5.88715E-029   5.53628E-031
  1.77800E+003   5.66348E-029   5.61105E-029   5.24336E-031
  1.79900E+003   5.39186E-029   5.34231E-029   4.95549E-031
  1.82000E+003   5.13590E-029   5.08903E-029   4.68634E-031
  1.84100E+003   4.89134E-029   4.84700E-029   4.43450E-031
  1.86200E+003   4.66443E-029   4.62244E-029   4.19911E-031
  1.88400E+003   4.44025E-029   4.40057E-029   3.96798E-031
  1.90600E+003   4.22632E-029   4.18880E-029   3.75226E-031
  1.92800E+003   4.02794E-029   3.99243E-029   3.55042E-031
  1.95000E+003   3.84074E-029   3.80713E-029   3.36078E-031
  1.97200E+003   3.66158E-029   3.62973E-029   3.18417E-031
  1.99500E+003   3.48793E-029   3.45782E-029   3.01087E-031
  2.01800E+003   3.31941E-029   3.29093E-029   2.84857E-031
  2.04200E+003   3.15557E-029   3.12866E-029   2.69047E-031
  2.06500E+003   3.00760E-029   2.98211E-029   2.54872E-031
  2.08900E+003   2.86061E-029   2.83651E-029   2.41029E-031
  2.11400E+003   2.71803E-029   2.69527E-029   2.27565E-031
  2.13800E+003   2.58954E-029   2.56799E-029   2.15466E-031
  2.16300E+003   2.46178E-029   2.44141E-029   2.03675E-031
  2.18800E+003   2.34308E-029   2.32381E-029   1.92657E-031
  2.21300E+003   2.23122E-029   2.21298E-029   1.82338E-031
  2.23900E+003   2.12024E-029   2.10301E-029   1.72291E-031
  2.26500E+003   2.01750E-029   2.00121E-029   1.62920E-031
  2.29100E+003   1.92067E-029   1.90526E-029   1.54176E-031
  2.31700E+003   1.82829E-029   1.81369E-029   1.45940E-031
  2.34400E+003   1.73908E-029   1.72529E-029   1.37962E-031
  2.37100E+003   1.65509E-029   1.64204E-029   1.30514E-031
  2.39900E+003   1.57232E-029   1.55999E-029   1.23269E-031
  2.42700E+003   1.49547E-029   1.48382E-029   1.16507E-031
  2.45500E+003   1.42313E-029   1.41211E-029   1.10201E-031
  2.48300E+003   1.35407E-029   1.34364E-029   1.04283E-031
  2.51200E+003   1.28762E-029   1.27777E-029   9.85679E-032
  2.54100E+003   1.22508E-029   1.21576E-029   9.32120E-032
  2.57000E+003   1.16559E-029   1.15677E-029   8.81947E-032
  2.60000E+003   1.10844E-029   1.10010E-029   8.33542E-032
  2.63000E+003   1.05463E-029   1.04675E-029   7.88336E-032
  2.66100E+003   1.00165E-029   9.94205E-030   7.44623E-032
  2.69200E+003   9.52467E-030   9.45429E-030   7.03783E-032
  2.72300E+003   9.06331E-030   8.99675E-030   6.65555E-032
  2.75400E+003   8.62307E-030   8.56008E-030   6.29862E-032
  2.78600E+003   8.20072E-030   8.14119E-030   5.95322E-032
  2.81800E+003   7.80322E-030   7.74691E-030   5.63098E-032
  2.85100E+003   7.41738E-030   7.36418E-030   5.32032E-032
  2.88400E+003   7.04975E-030   6.99946E-030   5.02912E-032
  2.91700E+003   6.70947E-030   6.66189E-030   4.75783E-032
  2.95100E+003   6.37942E-030   6.33446E-030   4.49610E-032
  2.98500E+003   6.06474E-030   6.02224E-030   4.25061E-032
  3.02000E+003   5.76406E-030   5.72391E-030   4.01516E-032
  3.05500E+003   5.48120E-030   5.44324E-030   3.79589E-032
  3.09000E+003   5.21493E-030   5.17902E-030   3.59060E-032
  3.12600E+003   4.95486E-030   4.92093E-030   3.39289E-032
  3.16200E+003   4.71335E-030   4.68127E-030   3.20769E-032
  3.19900E+003   4.47982E-030   4.44952E-030   3.03019E-032
  3.23600E+003   4.25730E-030   4.22865E-030   2.86467E-032
  3.27300E+003   4.05063E-030   4.02353E-030   2.70973E-032
  3.31100E+003   3.85085E-030   3.82524E-030   2.56076E-032
  3.35000E+003   3.65863E-030   3.63445E-030   2.41829E-032
  3.38800E+003   3.48037E-030   3.45749E-030   2.28780E-032
  3.42800E+003   3.30543E-030   3.28383E-030   2.16015E-032
  3.46700E+003   3.14556E-030   3.12512E-030   2.04384E-032
  3.50800E+003   2.98607E-030   2.96678E-030   1.92924E-032
  3.54800E+003   2.84107E-030   2.82283E-030   1.82497E-032
  3.58900E+003   2.70173E-030   2.68448E-030   1.72497E-032
  3.63100E+003   2.56694E-030   2.55065E-030   1.62932E-032
  3.67300E+003   2.43906E-030   2.42367E-030   1.53992E-032
  3.71500E+003   2.32030E-030   2.30574E-030   1.45648E-032
  3.75800E+003   2.20589E-030   2.19213E-030   1.37642E-032
  3.80200E+003   2.09580E-030   2.08281E-030   1.29981E-032
  3.84600E+003   1.99138E-030   1.97909E-030   1.22850E-032
  3.89000E+003   1.89402E-030   1.88241E-030   1.16174E-032
  3.93600E+003   1.79871E-030   1.78774E-030   1.09663E-032
  3.98100E+003   1.71101E-030   1.70064E-030   1.03704E-032
  4.02700E+003   1.62558E-030   1.61578E-030   9.80091E-033
  4.07400E+003   1.54459E-030   1.53533E-030   9.25747E-033
  4.12100E+003   1.46841E-030   1.45966E-030   8.75051E-033
  4.16900E+003   1.39557E-030   1.38731E-030   8.26527E-033
  4.21700E+003   1.32617E-030   1.31835E-030   7.81333E-033
  4.26600E+003   1.26014E-030   1.25275E-030   7.38167E-033
  4.31500E+003   1.19830E-030   1.19132E-030   6.97819E-033
  4.36500E+003   1.13894E-030   1.13235E-030   6.59376E-033
  4.41600E+003   1.08130E-030   1.07507E-030   6.22721E-033
  4.46700E+003   1.02805E-030   1.02216E-030   5.88483E-033
  4.51900E+003   9.76759E-031   9.71200E-031   5.55912E-033
  4.57100E+003   9.28745E-031   9.23490E-031   5.25463E-033
  4.62400E+003   8.81923E-031   8.76958E-031   4.96467E-033
  4.67700E+003   8.38654E-031   8.33960E-031   4.69364E-033
  4.73200E+003   7.96447E-031   7.92017E-031   4.43058E-033
  4.78600E+003   7.57465E-031   7.53276E-031   4.18971E-033
  4.84200E+003   7.19152E-031   7.15195E-031   3.95636E-033
  4.89800E+003   6.83437E-031   6.79699E-031   3.73823E-033
  4.95400E+003   6.50002E-031   6.46467E-031   3.53454E-033
  5.01200E+003   6.17286E-031   6.13948E-031   3.33740E-033
  5.07000E+003   5.86668E-031   5.83515E-031   3.15335E-033
  5.12900E+003   5.57036E-031   5.54058E-031   2.97829E-033
  5.18800E+003   5.29526E-031   5.26711E-031   2.81503E-033
  5.24800E+003   5.03216E-031   5.00556E-031   2.65980E-033
  5.30900E+003   4.78191E-031   4.75679E-031   2.51218E-033
  5.37000E+003   4.54242E-031   4.51868E-031   2.37450E-033
  5.43200E+003   4.31762E-031   4.29519E-031   2.24366E-033
  5.49500E+003   4.10285E-031   4.08165E-031   2.11956E-033
  5.55900E+003   3.89674E-031   3.87672E-031   2.00177E-033
  5.62300E+003   3.70395E-031   3.68504E-031   1.89168E-033
  5.68800E+003   3.51750E-031   3.49962E-031   1.78732E-033
  5.75400E+003   3.34272E-031   3.32584E-031   1.68825E-033
  5.82100E+003   3.17510E-031   3.15916E-031   1.59441E-033
  5.88800E+003   3.01752E-031   3.00246E-031   1.50682E-033
  5.95700E+003   2.86389E-031   2.84966E-031   1.42250E-033
  6.02600E+003   2.72138E-031   2.70794E-031   1.34386E-033
  6.09500E+003   2.58735E-031   2.57465E-031   1.27033E-033
  6.16600E+003   2.45767E-031   2.44568E-031   1.19950E-033
  6.23700E+003   2.33578E-031   2.32445E-031   1.13350E-033
  6.31000E+003   2.21653E-031   2.20583E-031   1.07016E-033
  6.38300E+003   2.10590E-031   2.09579E-031   1.01085E-033
  6.45600E+003   2.00245E-031   1.99289E-031   9.55648E-034
  6.53100E+003   1.90194E-031   1.89292E-031   9.02612E-034
  6.60700E+003   1.80676E-031   1.79824E-031   8.52312E-034
  6.68300E+003   1.71614E-031   1.70809E-031   8.05354E-034
  6.76100E+003   1.62988E-031   1.62227E-031   7.60521E-034
  6.83900E+003   1.54880E-031   1.54162E-031   7.18541E-034
  6.91800E+003   1.47160E-031   1.46481E-031   6.78778E-034
  6.99800E+003   1.39811E-031   1.39169E-031   6.41276E-034
  7.08000E+003   1.32645E-031   1.32039E-031   6.05369E-034
  7.16100E+003   1.26116E-031   1.25544E-031   5.72185E-034
  7.24400E+003   1.19788E-031   1.19248E-031   5.40429E-034
  7.32800E+003   1.13805E-031   1.13294E-031   5.10399E-034
  7.41300E+003   1.08114E-031   1.07632E-031   4.82040E-034
  7.49900E+003   1.02635E-031   1.02179E-031   4.55328E-034
  7.58600E+003   9.74935E-032   9.70635E-032   4.30015E-034
  7.67400E+003   9.26064E-032   9.22003E-032   4.06134E-034
  7.76200E+003   8.80124E-032   8.76286E-032   3.83831E-034
  7.85200E+003   8.35954E-032   8.32329E-032   3.62500E-034
  7.94300E+003   7.94240E-032   7.90815E-032   3.42417E-034
  8.03500E+003   7.53857E-032   7.50623E-032   3.23419E-034
  8.12800E+003   7.16228E-032   7.13174E-032   3.05432E-034
  8.22200E+003   6.80478E-032   6.77592E-032   2.88519E-034
  8.31800E+003   6.46166E-032   6.43442E-032   2.72409E-034
  8.41400E+003   6.13927E-032   6.11354E-032   2.57327E-034
  8.51100E+003   5.82921E-032   5.80490E-032   2.43099E-034
  8.61000E+003   5.53570E-032   5.51275E-032   2.29544E-034
  8.71000E+003   5.25718E-032   5.23551E-032   2.16757E-034
  8.81000E+003   4.99700E-032   4.97652E-032   2.04818E-034
  8.91200E+003   4.74596E-032   4.72661E-032   1.93493E-034
  9.01600E+003   4.50698E-032   4.48872E-032   1.82648E-034
  9.12000E+003   4.27961E-032   4.26236E-032   1.72530E-034
  9.22600E+003   4.06330E-032   4.04700E-032   1.62916E-034
  9.33200E+003   3.86131E-032   3.84592E-032   1.53906E-034
  9.44100E+003   3.66615E-032   3.65162E-032   1.45319E-034
  9.55000E+003   3.48277E-032   3.46904E-032   1.37284E-034
  9.66000E+003   3.30997E-032   3.29700E-032   1.29697E-034
  9.77200E+003   3.14141E-032   3.12916E-032   1.22479E-034
  9.88600E+003   2.98234E-032   2.97077E-032   1.15612E-034
  1.00000E+004   2.83385E-032   2.82293E-032   1.09220E-034
  1.01200E+004   2.68647E-032   2.67594E-032   1.05295E-034
  1.02300E+004   2.56015E-032   2.54997E-032   1.01861E-034
  1.03500E+004   2.43053E-032   2.42070E-032   9.82843E-035
  1.04700E+004   2.30721E-032   2.29772E-032   9.48743E-035
  1.05900E+004   2.19207E-032   2.18291E-032   9.16212E-035
  1.07200E+004   2.07640E-032   2.06757E-032   8.82637E-035
  1.08400E+004   1.97571E-032   1.96718E-032   8.53094E-035
  1.09600E+004   1.88079E-032   1.87254E-032   8.24863E-035
  1.10900E+004   1.78411E-032   1.77615E-032   7.95675E-035
  1.12200E+004   1.69288E-032   1.68520E-032   7.67856E-035
  1.13500E+004   1.60768E-032   1.60026E-032   7.41327E-035
  1.14800E+004   1.52817E-032   1.52101E-032   7.16012E-035
  1.16100E+004   1.45282E-032   1.44590E-032   6.91844E-035
  1.17500E+004   1.37719E-032   1.37052E-032   6.67023E-035
  1.18800E+004   1.31120E-032   1.30475E-032   6.45033E-035
  1.20200E+004   1.24353E-032   1.23730E-032   6.22425E-035
  1.21600E+004   1.18080E-032   1.17480E-032   6.00866E-035
  1.23000E+004   1.12187E-032   1.11606E-032   5.80297E-035
  1.24400E+004   1.06644E-032   1.06084E-032   5.60660E-035
  1.25900E+004   1.01110E-032   1.00569E-032   5.40597E-035
  1.27400E+004   9.58816E-033   9.53601E-033   5.21483E-035
  1.28800E+004   9.12376E-033   9.07331E-033   5.04452E-035
  1.30300E+004   8.66471E-033   8.61601E-033   4.87022E-035
  1.31800E+004   8.23374E-033   8.18670E-033   4.70388E-035
  1.33400E+004   7.79948E-033   7.75413E-033   4.53474E-035
  1.34900E+004   7.41930E-033   7.37547E-033   4.38349E-035
  1.36500E+004   7.03857E-033   6.99627E-033   4.22951E-035
  1.38000E+004   6.70311E-033   6.66219E-033   4.09166E-035
  1.39600E+004   6.36200E-033   6.32249E-033   3.95117E-035
  1.41200E+004   6.04561E-033   6.00744E-033   3.81706E-035
  1.42900E+004   5.73004E-033   5.69323E-033   3.68117E-035
  1.44500E+004   5.45307E-033   5.41748E-033   3.55912E-035
  1.46200E+004   5.17455E-033   5.14019E-033   3.43531E-035
  1.47900E+004   4.91282E-033   4.87964E-033   3.31719E-035
  1.49600E+004   4.66604E-033   4.63400E-033   3.20444E-035
  1.51400E+004   4.42346E-033   4.39256E-033   3.09059E-035
  1.53100E+004   4.20678E-033   4.17690E-033   2.98797E-035
  1.54900E+004   3.99285E-033   3.96400E-033   2.88423E-035
  1.56700E+004   3.79198E-033   3.76413E-033   2.78525E-035
  1.58500E+004   3.60325E-033   3.57635E-033   2.69076E-035
  1.60300E+004   3.42573E-033   3.39973E-033   2.60052E-035
  1.62200E+004   3.24758E-033   3.22248E-033   2.50959E-035
  1.64100E+004   3.08246E-033   3.05823E-033   2.42287E-035
  1.66000E+004   2.92759E-033   2.90419E-033   2.34011E-035
  1.67900E+004   2.78302E-033   2.76041E-033   2.26109E-035
  1.69800E+004   2.64593E-033   2.62408E-033   2.18560E-035
  1.71800E+004   2.51040E-033   2.48931E-033   2.10973E-035
  1.73800E+004   2.38408E-033   2.36371E-033   2.03734E-035
  1.75800E+004   2.26416E-033   2.24447E-033   1.96823E-035
  1.77800E+004   2.15177E-033   2.13275E-033   1.90223E-035
  1.79900E+004   2.04184E-033   2.02348E-033   1.83606E-035
  1.82000E+004   1.93867E-033   1.92094E-033   1.77294E-035
  1.84100E+004   1.84178E-033   1.82465E-033   1.71269E-035
  1.86200E+004   1.75071E-033   1.73416E-033   1.65514E-035
  1.88400E+004   1.65992E-033   1.64394E-033   1.59759E-035
  1.90600E+004   1.57579E-033   1.56037E-033   1.54269E-035
  1.92800E+004   1.49689E-033   1.48199E-033   1.49028E-035
  1.95000E+004   1.42261E-033   1.40821E-033   1.44022E-035
  1.97200E+004   1.35278E-033   1.33885E-033   1.39238E-035
  1.99500E+004   1.28474E-033   1.27129E-033   1.34461E-035
  2.01800E+004   1.21947E-033   1.20648E-033   1.29901E-035
  2.04200E+004   1.15691E-033   1.14437E-033   1.25360E-035
  2.06500E+004   1.10005E-033   1.08793E-033   1.21205E-035
  2.08900E+004   1.04478E-033   1.03307E-033   1.17063E-035
  2.11400E+004   9.90791E-034   9.79497E-034   1.12947E-035
  2.13800E+004   9.42077E-034   9.31159E-034   1.09176E-035
  2.16300E+004   8.93798E-034   8.83255E-034   1.05424E-035
  2.18800E+004   8.48632E-034   8.38448E-034   1.01843E-035
  2.21300E+004   8.06581E-034   7.96739E-034   9.84225E-036
  2.23900E+004   7.65882E-034   7.56379E-034   9.50258E-036
  2.26500E+004   7.27316E-034   7.18138E-034   9.17839E-036
  2.29100E+004   6.90595E-034   6.81726E-034   8.86881E-036
  2.31700E+004   6.56510E-034   6.47937E-034   8.57302E-036
  2.34400E+004   6.23594E-034   6.15314E-034   8.27963E-036
  2.37100E+004   5.92336E-034   5.84337E-034   7.99950E-036
  2.39900E+004   5.61907E-034   5.54185E-034   7.72220E-036
  2.42700E+004   5.33291E-034   5.25833E-034   7.45759E-036
  2.45500E+004   5.06749E-034   4.99544E-034   7.20494E-036
  2.48300E+004   4.81523E-034   4.74559E-034   6.96360E-036
  2.51200E+004   4.57242E-034   4.50517E-034   6.72489E-036
  2.54100E+004   4.34425E-034   4.27928E-034   6.49698E-036
  2.57000E+004   4.12714E-034   4.06434E-034   6.27926E-036
  2.60000E+004   3.91878E-034   3.85813E-034   6.06417E-036
  2.63000E+004   3.72303E-034   3.66444E-034   5.85880E-036
  2.66100E+004   3.53076E-034   3.47420E-034   5.65622E-036
  2.69200E+004   3.35253E-034   3.29791E-034   5.46289E-036
  2.72300E+004   3.18510E-034   3.13231E-034   5.27828E-036
  2.75400E+004   3.02752E-034   2.97650E-034   5.10190E-036
  2.78600E+004   2.87478E-034   2.82550E-034   4.92799E-036
  2.81800E+004   2.73286E-034   2.68524E-034   4.76191E-036
  2.85100E+004   2.59219E-034   2.54621E-034   4.59837E-036
  2.88400E+004   2.46318E-034   2.41876E-034   4.44224E-036
  2.91700E+004   2.34038E-034   2.29745E-034   4.29310E-036
  2.95100E+004   2.22156E-034   2.18009E-034   4.14636E-036
  2.98500E+004   2.11254E-034   2.07247E-034   4.00623E-036
  3.02000E+004   1.98579E-034   1.94711E-034   3.86850E-036
  3.05500E+004   1.77324E-034   1.73587E-034   3.73703E-036
  3.09000E+004   1.48913E-034   1.45302E-034   3.61145E-036
  3.12600E+004   1.20634E-034   1.17146E-034   3.48809E-036
  3.16200E+004   9.72598E-035   9.38895E-035   3.37029E-036
  3.19900E+004   7.89740E-035   7.57193E-035   3.25468E-036
  3.23600E+004   6.53029E-035   6.21586E-035   3.14431E-036
  3.27300E+004   5.49675E-035   5.19286E-035   3.03887E-036
  3.31100E+004   4.68871E-035   4.39516E-035   2.93544E-036
  3.35000E+004   4.04635E-035   3.76294E-035   2.83411E-036
  3.38800E+004   3.54809E-035   3.27410E-035   2.73983E-036
  3.42800E+004   3.12706E-035   2.86256E-035   2.64505E-036
  3.46700E+004   2.78930E-035   2.53362E-035   2.55680E-036
  3.50800E+004   2.49673E-035   2.24990E-035   2.46821E-036
  3.54800E+004   2.25525E-035   2.01668E-035   2.38569E-036
  3.58900E+004   2.04637E-035   1.81588E-035   2.30488E-036
  3.63100E+004   1.86129E-035   1.63870E-035   2.22584E-036
  3.67300E+004   1.70149E-035   1.48645E-035   2.15038E-036
  3.71500E+004   1.56322E-035   1.35539E-035   2.07829E-036
  3.75800E+004   1.43765E-035   1.23687E-035   2.00779E-036
  3.80200E+004   1.32445E-035   1.13055E-035   1.93892E-036
  3.84600E+004   1.22512E-035   1.03781E-035   1.87316E-036
  3.89000E+004   1.13595E-035   9.54918E-036   1.81034E-036
  3.93600E+004   1.05266E-035   8.77896E-036   1.74763E-036
  3.98100E+004   9.79183E-036   8.10277E-036   1.68906E-036
