# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  3.74008215E-027  2.52339188E-027  1.21669027E-027
  6.026000E+02  3.57570821E-027  2.41516775E-027  1.16054046E-027
  6.095000E+02  3.42056184E-027  2.31313303E-027  1.10742880E-027
  6.166000E+02  3.26881228E-027  2.21306465E-027  1.05574763E-027
  6.237000E+02  3.12543723E-027  2.11854441E-027  1.00689282E-027
  6.310000E+02  2.98611460E-027  2.02669168E-027  9.59422919E-028
  6.383000E+02  2.85390529E-027  1.93932559E-027  9.14579698E-028
  6.457000E+02  2.72781782E-027  1.85618518E-027  8.71632641E-028
  6.531000E+02  2.60805671E-027  1.77700608E-027  8.31050628E-028
  6.607000E+02  2.49160989E-027  1.69992935E-027  7.91680539E-028
  6.683000E+02  2.38161041E-027  1.62710473E-027  7.54505688E-028
  6.761000E+02  2.27445467E-027  1.55597154E-027  7.18483134E-028
  6.839000E+02  2.17351921E-027  1.48903691E-027  6.84482308E-028
  6.918000E+02  2.07670682E-027  1.42473306E-027  6.51973759E-028
  6.998000E+02  1.98368682E-027  1.36278098E-027  6.20905844E-028
  7.080000E+02  1.89549450E-027  1.30362488E-027  5.91869618E-028
  7.161000E+02  1.81286442E-027  1.24807496E-027  5.64789468E-028
  7.244000E+02  1.73247772E-027  1.19392250E-027  5.38555228E-028
  7.328000E+02  1.65527757E-027  1.14181148E-027  5.13466087E-028
  7.413000E+02  1.58116649E-027  1.09168746E-027  4.89479032E-028
  7.499000E+02  1.51004180E-027  1.04348980E-027  4.66552001E-028
  7.586000E+02  1.44274820E-027  9.98100977E-028  4.44647223E-028
  7.674000E+02  1.37820736E-027  9.54484152E-028  4.23723205E-028
  7.762000E+02  1.31699102E-027  9.13030183E-028  4.03960833E-028
  7.852000E+02  1.25761752E-027  8.72742346E-028  3.84875170E-028
  7.943000E+02  1.20070990E-027  8.34051126E-028  3.66658774E-028
  8.035000E+02  1.14669144E-027  7.97415082E-028  3.49276361E-028
  8.128000E+02  1.09517685E-027  7.62483684E-028  3.32693171E-028
  8.222000E+02  1.04582745E-027  7.28951094E-028  3.16876361E-028
  8.318000E+02  9.98080137E-028  6.96439778E-028  3.01640359E-028
  8.414000E+02  9.52848759E-028  6.65579327E-028  2.87269432E-028
  8.511000E+02  9.09551852E-028  6.35979452E-028  2.73572400E-028
  8.610000E+02  8.67697336E-028  6.07309736E-028  2.60387600E-028
  8.710000E+02  8.27674269E-028  5.79840726E-028  2.47833544E-028
  8.810000E+02  7.89777457E-028  5.53783027E-028  2.35994430E-028
  8.912000E+02  7.53178086E-028  5.28570237E-028  2.24607849E-028
  9.016000E+02  7.17975166E-028  5.04307173E-028  2.13667992E-028
  9.120000E+02  6.85129065E-028  4.81770591E-028  2.03358474E-028
  9.226000E+02  6.53442697E-028  4.59985549E-028  1.93457147E-028
  9.333000E+02  6.23181533E-028  4.39139286E-028  1.84042247E-028
  9.441000E+02  5.94280930E-028  4.19191752E-028  1.75089177E-028
  9.550000E+02  5.66683581E-028  4.00107070E-028  1.66576510E-028
  9.660000E+02  5.40336071E-028  3.81853087E-028  1.58482984E-028
  9.772000E+02  5.14962605E-028  3.64240881E-028  1.50721724E-028
  9.885000E+02  4.90756066E-028  3.47408293E-028  1.43347772E-028
  1.000000E+03  4.67475572E-028  3.31191135E-028  1.36284438E-028
  1.012000E+03  4.45197423E-028  3.15720689E-028  1.29476734E-028
  1.023000E+03  4.25863607E-028  3.02272887E-028  1.23590720E-028
  1.035000E+03  4.05886903E-028  2.88355607E-028  1.17531296E-028
  1.047000E+03  3.86999473E-028  2.75175750E-028  1.11823723E-028
  1.059000E+03  3.69134768E-028  2.62689556E-028  1.06445212E-028
  1.072000E+03  3.50859404E-028  2.49895448E-028  1.00963955E-028
  1.084000E+03  3.34923450E-028  2.38721121E-028  9.62023285E-029
  1.096000E+03  3.19828296E-028  2.28120919E-028  9.17073769E-029
  1.109000E+03  3.04363171E-028  2.17244741E-028  8.71184301E-029
  1.122000E+03  2.89764966E-028  2.06962634E-028  8.28023320E-029
  1.135000E+03  2.75976241E-028  1.97236163E-028  7.87400783E-029
  1.148000E+03  2.62945923E-028  1.88031312E-028  7.49146113E-029
  1.161000E+03  2.50626429E-028  1.79316584E-028  7.13098448E-029
  1.175000E+03  2.38104094E-028  1.70445900E-028  6.76581942E-029
  1.188000E+03  2.27122991E-028  1.62656358E-028  6.44666324E-029
  1.202000E+03  2.15971417E-028  1.54741713E-028  6.12297039E-029
  1.216000E+03  2.05600681E-028  1.47412089E-028  5.81885920E-029
  1.230000E+03  1.95807708E-028  1.40480785E-028  5.53269227E-029
  1.244000E+03  1.86614140E-028  1.33975152E-028  5.26389877E-029
  1.259000E+03  1.77458874E-028  1.27512548E-028  4.99463257E-029
  1.274000E+03  1.68829772E-028  1.21412380E-028  4.74173929E-029
  1.288000E+03  1.61217165E-028  1.16022817E-028  4.51943472E-029
  1.303000E+03  1.53504916E-028  1.10554956E-028  4.29499604E-029
  1.318000E+03  1.46222709E-028  1.05384804E-028  4.08379047E-029
  1.334000E+03  1.38898566E-028  1.00177550E-028  3.87210154E-029
  1.349000E+03  1.32420384E-028  9.55651843E-029  3.68551997E-029
  1.365000E+03  1.25897653E-028  9.09151852E-029  3.49824678E-029
  1.380000E+03  1.20121583E-028  8.67917433E-029  3.33298401E-029
  1.396000E+03  1.14299139E-028  8.26299768E-029  3.16691623E-029
  1.412000E+03  1.08804244E-028  7.86972307E-029  3.01070138E-029
  1.429000E+03  1.03301306E-028  7.47538061E-029  2.85475000E-029
  1.445000E+03  9.84168453E-029  7.12492176E-029  2.71676277E-029
  1.462000E+03  9.35197268E-029  6.77311729E-029  2.57885539E-029
  1.479000E+03  8.89039806E-029  6.44111416E-029  2.44928390E-029
  1.496000E+03  8.45510569E-029  6.12765624E-029  2.32744944E-029
  1.514000E+03  8.03379146E-029  5.82723633E-029  2.20655514E-029
  1.531000E+03  7.66168981E-029  5.56238533E-029  2.09930447E-029
  1.549000E+03  7.28974821E-029  5.29726385E-029  1.99248436E-029
  1.567000E+03  6.93899783E-029  5.04687370E-029  1.89212413E-029
  1.585000E+03  6.60802933E-029  4.81024665E-029  1.79778268E-029
  1.603000E+03  6.29555450E-029  4.58652463E-029  1.70902987E-029
  1.622000E+03  5.98449503E-029  4.36350537E-029  1.62098966E-029
  1.641000E+03  5.69140522E-029  4.15306893E-029  1.53833629E-029
  1.660000E+03  5.41510387E-029  3.95440992E-029  1.46069395E-029
  1.679000E+03  5.15447201E-029  3.76675540E-029  1.38771661E-029
  1.698000E+03  4.90847302E-029  3.58940061E-029  1.31907241E-029
  1.718000E+03  4.66431630E-029  3.41313841E-029  1.25117788E-029
  1.738000E+03  4.43434708E-029  3.24690223E-029  1.18744485E-029
  1.758000E+03  4.21754493E-029  3.08997595E-029  1.12756898E-029
  1.778000E+03  4.01309255E-029  2.94180744E-029  1.07128512E-029
  1.799000E+03  3.81079488E-029  2.79501417E-029  1.01578071E-029
  1.820000E+03  3.62033504E-029  2.65663319E-029  9.63701851E-030
  1.841000E+03  3.44093318E-029  2.52613455E-029  9.14798636E-030
  1.862000E+03  3.27183381E-029  2.40298036E-029  8.68853451E-030
  1.884000E+03  3.10498245E-029  2.28131722E-029  8.23665228E-030
  1.906000E+03  2.94797969E-029  2.16670770E-029  7.81271991E-030
  1.928000E+03  2.80014456E-029  2.05866525E-029  7.41479311E-030
  1.950000E+03  2.66086106E-029  1.95676206E-029  7.04099008E-030
  1.972000E+03  2.52957972E-029  1.86061322E-029  6.68966498E-030
  1.995000E+03  2.40028380E-029  1.76581732E-029  6.34466484E-030
  2.018000E+03  2.28228904E-029  1.68039457E-029  6.01894473E-030
  2.042000E+03  2.16743965E-029  1.59746287E-029  5.69976777E-030
  2.065000E+03  2.06375577E-029  1.52247025E-029  5.41285524E-030
  2.089000E+03  1.96176391E-029  1.44858252E-029  5.13181384E-030
  2.114000E+03  1.86180328E-029  1.37604671E-029  4.85756577E-030
  2.138000E+03  1.77145668E-029  1.31038244E-029  4.61074243E-030
  2.163000E+03  1.68279753E-029  1.24584647E-029  4.36951061E-030
  2.188000E+03  1.59933544E-029  1.18500118E-029  4.14334252E-030
  2.213000E+03  1.52071169E-029  1.12759948E-029  3.93112209E-030
  2.239000E+03  1.44372868E-029  1.07131384E-029  3.72414849E-030
  2.265000E+03  1.37128083E-029  1.01826610E-029  3.53014727E-030
  2.291000E+03  1.30306915E-029  9.68250119E-030  3.34819033E-030
  2.317000E+03  1.23880882E-029  9.21067206E-030  3.17741610E-030
  2.344000E+03  1.17597814E-029  8.74873467E-030  3.01104675E-030
  2.371000E+03  1.11684917E-029  8.31343717E-030  2.85505452E-030
  2.399000E+03  1.05917151E-029  7.88828112E-030  2.70343396E-030
  2.427000E+03  1.00493785E-029  7.48798675E-030  2.56139177E-030
  2.455000E+03  9.53918829E-030  7.11094721E-030  2.42824108E-030
  2.483000E+03  9.06076301E-030  6.75744056E-030  2.30332245E-030
  2.512000E+03  8.60757216E-030  6.42556890E-030  2.18200326E-030
  2.541000E+03  8.18109434E-030  6.11279766E-030  2.06829667E-030
  2.570000E+03  7.77930017E-030  5.81767483E-030  1.96162534E-030
  2.600000E+03  7.38798375E-030  5.52981499E-030  1.85816876E-030
  2.630000E+03  7.01970303E-030  5.25851221E-030  1.76119083E-030
  2.661000E+03  6.66172491E-030  4.99442123E-030  1.66730368E-030
  2.692000E+03  6.32505445E-030  4.74569376E-030  1.57936068E-030
  2.723000E+03  6.00829991E-030  4.51136744E-030  1.49693247E-030
  2.754000E+03  5.71002432E-030  4.29039637E-030  1.41962795E-030
  2.786000E+03  5.42019717E-030  4.07539708E-030  1.34480009E-030
  2.818000E+03  5.14749614E-030  3.87283917E-030  1.27465697E-030
  2.851000E+03  4.88298463E-030  3.67611763E-030  1.20686700E-030
  2.884000E+03  4.63426044E-030  3.49090118E-030  1.14335927E-030
  2.917000E+03  4.40025624E-030  3.31643086E-030  1.08382538E-030
  2.951000E+03  4.17345301E-030  3.14712160E-030  1.02633141E-030
  2.985000E+03  3.96018599E-030  2.98772164E-030  9.72464352E-031
  3.020000E+03  3.75817761E-030  2.83766114E-030  9.20516475E-031
  3.055000E+03  3.57131505E-030  2.69945096E-030  8.71864084E-031
  3.090000E+03  3.39539724E-030  2.56913867E-030  8.26258576E-031
  3.126000E+03  3.22507933E-030  2.44277744E-030  7.82301893E-031
  3.162000E+03  3.06480370E-030  2.32368067E-030  7.41123025E-031
  3.199000E+03  2.90981569E-030  2.20833925E-030  7.01476433E-031
  3.236000E+03  2.76402617E-030  2.09968055E-030  6.64345620E-031
  3.273000E+03  2.62682559E-030  1.99727324E-030  6.29552350E-031
  3.311000E+03  2.49421174E-030  1.89814755E-030  5.96064190E-031
  3.350000E+03  2.36625497E-030  1.80236571E-030  5.63889257E-031
  3.388000E+03  2.24896359E-030  1.71444397E-030  5.34519619E-031
  3.428000E+03  2.13282674E-030  1.62726504E-030  5.05561691E-031
  3.467000E+03  2.02635492E-030  1.54723338E-030  4.79121543E-031
  3.508000E+03  1.92109356E-030  1.46800471E-030  4.53088855E-031
  3.548000E+03  1.82453839E-030  1.39522769E-030  4.29310703E-031
  3.589000E+03  1.73143810E-030  1.32496570E-030  4.06472395E-031
  3.631000E+03  1.64178581E-030  1.25721927E-030  3.84566547E-031
  3.673000E+03  1.55752355E-030  1.19346300E-030  3.64060551E-031
  3.715000E+03  1.47828730E-030  1.13343834E-030  3.44848966E-031
  3.758000E+03  1.40200271E-030  1.07557731E-030  3.26425403E-031
  3.802000E+03  1.32865254E-030  1.01987430E-030  3.08778238E-031
  3.846000E+03  1.25974509E-030  9.67481966E-031  2.92263121E-031
  3.890000E+03  1.19496203E-030  9.18168543E-031  2.76793483E-031
  3.936000E+03  1.13134217E-030  8.69685679E-031  2.61656489E-031
  3.981000E+03  1.07288215E-030  8.25085566E-031  2.47796582E-031
  4.027000E+03  1.01810189E-030  7.83574176E-031  2.34527716E-031
  4.074000E+03  9.66401801E-031  7.44563374E-031  2.21838427E-031
  4.121000E+03  9.17789693E-031  7.07826995E-031  2.09962698E-031
  4.169000E+03  8.71101391E-031  6.72491134E-031  1.98610258E-031
  4.217000E+03  8.27201879E-031  6.39216007E-031  1.87985872E-031
  4.266000E+03  7.85062962E-031  6.07230178E-031  1.77832784E-031
  4.315000E+03  7.45430590E-031  5.77102420E-031  1.68328169E-031
  4.365000E+03  7.07401810E-031  5.48152534E-031  1.59249276E-031
  4.416000E+03  6.70949274E-031  5.20363285E-031  1.50585989E-031
  4.467000E+03  6.36689136E-031  4.94208203E-031  1.42480933E-031
  4.519000E+03  6.03857948E-031  4.69110307E-031  1.34747641E-031
  4.571000E+03  5.73002641E-031  4.45490599E-031  1.27512043E-031
  4.624000E+03  5.43436124E-031  4.22827036E-031  1.20609088E-031
  4.677000E+03  5.15644103E-031  4.01495267E-031  1.14148836E-031
  4.732000E+03  4.88549595E-031  3.80672650E-031  1.07876945E-031
  4.786000E+03  4.63554735E-031  3.61438794E-031  1.02115941E-031
  4.842000E+03  4.39199401E-031  3.42673388E-031  9.65260127E-032
  4.898000E+03  4.16327143E-031  3.25028384E-031  9.12987593E-032
  4.954000E+03  3.94829028E-031  3.08422554E-031  8.64064736E-032
  5.012000E+03  3.74072839E-031  2.92407445E-031  8.16653945E-032
  5.070000E+03  3.55129133E-031  2.77897040E-031  7.72320923E-032
  5.129000E+03  3.37016997E-031  2.64002308E-031  7.30146891E-032
  5.188000E+03  3.19990153E-031  2.50920684E-031  6.90694683E-032
  5.248000E+03  3.03708576E-031  2.38392530E-031  6.53160460E-032
  5.309000E+03  2.88149759E-031  2.26401925E-031  6.17478343E-032
  5.370000E+03  2.73524502E-031  2.15114032E-031  5.84104701E-032
  5.432000E+03  2.59548560E-031  2.04312243E-031  5.52363163E-032
  5.495000E+03  2.46203322E-031  1.93983367E-031  5.22199555E-032
  5.559000E+03  2.33467092E-031  1.84111914E-031  4.93551784E-032
  5.623000E+03  2.21499183E-031  1.74822614E-031  4.66765694E-032
  5.688000E+03  2.10074907E-031  1.65942935E-031  4.41319728E-032
  5.754000E+03  1.99176801E-031  1.57460481E-031  4.17163203E-032
  5.821000E+03  1.88785948E-031  1.49361863E-031  3.94240854E-032
  5.888000E+03  1.79026331E-031  1.41745387E-031  3.72809437E-032
  5.957000E+03  1.69586536E-031  1.34368961E-031  3.52175750E-032
  6.026000E+03  1.60723275E-031  1.27433976E-031  3.32892990E-032
  6.095000E+03  1.52396432E-031  1.20910295E-031  3.14861368E-032
  6.166000E+03  1.44348513E-031  1.14597313E-031  2.97512001E-032
  6.237000E+03  1.36903803E-031  1.08774434E-031  2.81293691E-032
  6.310000E+03  1.29812930E-031  1.03241758E-031  2.65711713E-032
  6.383000E+03  1.23151664E-031  9.80365242E-032  2.51151398E-032
  6.456000E+03  1.16889952E-031  9.31366231E-032  2.37533292E-032
  6.531000E+03  1.10843739E-031  8.83984441E-032  2.24452952E-032
  6.607000E+03  1.05088904E-031  8.38822031E-032  2.12067011E-032
  6.683000E+03  9.96827330E-032  7.96335654E-032  2.00491676E-032
  6.761000E+03  9.44723146E-032  7.55335153E-032  1.89387993E-032
  6.839000E+03  8.95780488E-032  7.16766060E-032  1.79014428E-032
  6.918000E+03  8.49210593E-032  6.80017651E-032  1.69192942E-032
  6.998000E+03  8.04916980E-032  6.45019989E-032  1.59896991E-032
  7.080000E+03  7.63498693E-032  6.12503072E-032  1.50995622E-032
  7.161000E+03  7.25087189E-032  5.82307495E-032  1.42779695E-032
  7.244000E+03  6.88091710E-032  5.53181718E-032  1.34909992E-032
  7.328000E+03  6.52903172E-032  5.25434097E-032  1.27469075E-032
  7.413000E+03  6.19446612E-032  4.99012356E-032  1.20434256E-032
  7.499000E+03  5.87647400E-032  4.73861444E-032  1.13785957E-032
  7.586000E+03  5.57422706E-032  4.49921248E-032  1.07501459E-032
  7.674000E+03  5.28702103E-032  4.27138479E-032  1.01563625E-032
  7.762000E+03  5.01718141E-032  4.05703873E-032  9.60142677E-033
  7.852000E+03  4.75782160E-032  3.85071291E-032  9.07108699E-033
  7.943000E+03  4.51150218E-032  3.65448151E-032  8.57020673E-033
  8.035000E+03  4.27761816E-032  3.46790591E-032  8.09712255E-033
  8.128000E+03  4.05554799E-032  3.29050747E-032  7.65040520E-033
  8.222000E+03  3.84473550E-032  3.12187697E-032  7.22858530E-033
  8.318000E+03  3.64261381E-032  2.95999192E-032  6.82621893E-033
  8.414000E+03  3.45281143E-032  2.80776519E-032  6.45046241E-033
  8.511000E+03  3.27269235E-032  2.66312227E-032  6.09570075E-033
  8.610000E+03  3.10010012E-032  2.52434901E-032  5.75751112E-033
  8.710000E+03  2.93645824E-032  2.39260344E-032  5.43854805E-033
  8.810000E+03  2.78281631E-032  2.26876144E-032  5.14054865E-033
  8.912000E+03  2.63568603E-032  2.15002494E-032  4.85661096E-033
  9.016000E+03  2.49552752E-032  2.03690579E-032  4.58621728E-033
  9.120000E+03  2.36683029E-032  1.93345711E-032  4.33373183E-033
  9.226000E+03  2.24364054E-032  1.83430391E-032  4.09336624E-033
  9.332000E+03  2.12792074E-032  1.74103618E-032  3.86884561E-033
  9.441000E+03  2.01618644E-032  1.65086221E-032  3.65324227E-033
  9.550000E+03  1.91133282E-032  1.56613789E-032  3.45194931E-033
  9.660000E+03  1.81189404E-032  1.48567353E-032  3.26220513E-033
  9.772000E+03  1.71681456E-032  1.40864430E-032  3.08170260E-033
  9.886000E+03  1.62598010E-032  1.33496238E-032  2.91017721E-033
  1.000000E+04  1.54069519E-032  1.26569253E-032  2.75002661E-033
  1.012000E+04  1.45392611E-032  1.19465078E-032  2.59275326E-033
  1.023000E+04  1.37928683E-032  1.13348565E-032  2.45801180E-033
  1.035000E+04  1.30279814E-032  1.07074497E-032  2.32053171E-033
  1.047000E+04  1.23110909E-032  1.01188770E-032  2.19221386E-033
  1.059000E+04  1.16387794E-032  9.56641086E-033  2.07236857E-033
  1.072000E+04  1.09570824E-032  9.00578159E-033  1.95130078E-033
  1.084000E+04  1.03677156E-032  8.52067799E-033  1.84703762E-033
  1.096000E+04  9.81402795E-033  8.06459858E-033  1.74942937E-033
  1.109000E+04  9.26191601E-033  7.61130680E-033  1.65060921E-033
  1.122000E+04  8.74954313E-033  7.19109276E-033  1.55845037E-033
  1.135000E+04  8.26931541E-033  6.79687693E-033  1.47243847E-033
  1.148000E+04  7.81896855E-033  6.42686179E-033  1.39210677E-033
  1.161000E+04  7.39627543E-033  6.07928898E-033  1.31698645E-033
  1.175000E+04  6.96988245E-033  5.72838829E-033  1.24149416E-033
  1.188000E+04  6.59873782E-033  5.42270857E-033  1.17602925E-033
  1.202000E+04  6.22379516E-033  5.11365560E-033  1.11013956E-033
  1.216000E+04  5.87271676E-033  4.82405912E-033  1.04865764E-033
  1.230000E+04  5.54379394E-033  4.55254969E-033  9.91244255E-034
  1.244000E+04  5.23963890E-033  4.30213580E-033  9.37503091E-034
  1.259000E+04  4.94477377E-033  4.06122450E-033  8.83549272E-034
  1.274000E+04  4.66883892E-033  3.83553868E-033  8.33300242E-034
  1.288000E+04  4.42715433E-033  3.63766125E-033  7.89493078E-034
  1.303000E+04  4.18397654E-033  3.43836728E-033  7.45609260E-034
  1.318000E+04  3.95598127E-033  3.25133076E-033  7.04650509E-034
  1.334000E+04  3.72829894E-033  3.06438254E-033  6.63916396E-034
  1.349000E+04  3.52846342E-033  2.90017071E-033  6.28292715E-034
  1.365000E+04  3.32847916E-033  2.73566211E-033  5.92817047E-034
  1.380000E+04  3.15261722E-033  2.59088634E-033  5.61730877E-034
  1.396000E+04  2.97652331E-033  2.44580732E-033  5.30715998E-034
  1.412000E+04  2.81145906E-033  2.30971070E-033  5.01748358E-034
  1.429000E+04  2.64730622E-033  2.17426623E-033  4.73039991E-034
  1.445000E+04  2.50258557E-033  2.05476777E-033  4.47817795E-034
  1.462000E+04  2.35846172E-033  1.93568702E-033  4.22774707E-034
  1.479000E+04  2.22357051E-033  1.82416027E-033  3.99410236E-034
  1.496000E+04  2.09722090E-033  1.71963459E-033  3.77586304E-034
  1.514000E+04  1.97922904E-033  1.62320164E-033  3.56027404E-034
  1.531000E+04  1.87656003E-033  1.53954387E-033  3.37016168E-034
  1.549000E+04  1.77450861E-033  1.45630169E-033  3.18206919E-034
  1.567000E+04  1.67882820E-033  1.37817699E-033  3.00651212E-034
  1.585000E+04  1.58906027E-033  1.30480724E-033  2.84253032E-034
  1.603000E+04  1.50479125E-033  1.23586878E-033  2.68922478E-034
  1.622000E+04  1.42137406E-033  1.16756166E-033  2.53812402E-034
  1.641000E+04  1.34322713E-033  1.10351642E-033  2.39710714E-034
  1.660000E+04  1.26996419E-033  1.04341944E-033  2.26544748E-034
  1.679000E+04  1.20124036E-033  9.86999765E-034  2.14240596E-034
  1.698000E+04  1.13673489E-033  9.34001590E-034  2.02733297E-034
  1.718000E+04  1.07306891E-033  8.81653185E-034  1.91415723E-034
  1.738000E+04  1.01342940E-033  8.32575258E-034  1.80854137E-034
  1.758000E+04  9.57526853E-034  7.86542313E-034  1.70984540E-034
  1.778000E+04  9.05098198E-034  7.43337931E-034  1.61760267E-034
  1.799000E+04  8.53503552E-034  7.00794360E-034  1.52709192E-034
  1.820000E+04  8.05201762E-034  6.60940323E-034  1.44261439E-034
  1.841000E+04  7.59954605E-034  6.23583676E-034  1.36370930E-034
  1.862000E+04  7.17542590E-034  5.88548796E-034  1.28993794E-034
  1.884000E+04  6.75927789E-034  5.54152672E-034  1.21775117E-034
  1.906000E+04  6.37029795E-034  5.21991683E-034  1.15038112E-034
  1.928000E+04  6.00569594E-034  4.91823948E-034  1.08745647E-034
  1.950000E+04  5.66408388E-034  4.63547301E-034  1.02861087E-034
  1.972000E+04  5.34383552E-034  4.37028096E-034  9.73554555E-035
  1.995000E+04  5.03025823E-034  4.11051666E-034  9.19741568E-035
  2.018000E+04  4.75526569E-034  3.88579466E-034  8.69471036E-035
  2.042000E+04  4.49165275E-034  3.67116220E-034  8.20490541E-035
  2.065000E+04  4.25470653E-034  3.47807063E-034  7.76635899E-035
  2.089000E+04  4.02264542E-034  3.28879599E-034  7.33849421E-035
  2.114000E+04  3.79622926E-034  3.10396756E-034  6.92261698E-035
  2.138000E+04  3.59251228E-034  2.93754913E-034  6.54963154E-035
  2.163000E+04  3.39346931E-034  2.77482064E-034  6.18648671E-035
  2.188000E+04  3.20691513E-034  2.62218986E-034  5.84725272E-035
  2.213000E+04  3.03196143E-034  2.47894548E-034  5.53015949E-035
  2.239000E+04  2.86141398E-034  2.33921277E-034  5.22201210E-035
  2.265000E+04  2.70165815E-034  2.20823476E-034  4.93423396E-035
  2.291000E+04  2.55192656E-034  2.08538933E-034  4.66537224E-035
  2.317000E+04  2.41150486E-034  1.97011545E-034  4.41389411E-035
  2.344000E+04  2.27480046E-034  1.85783081E-034  4.16969653E-035
  2.371000E+04  2.14674124E-034  1.75258801E-034  3.94153229E-035
  2.399000E+04  2.02241246E-034  1.65035648E-034  3.72055983E-035
  2.427000E+04  1.90606739E-034  1.55463588E-034  3.51431511E-035
  2.455000E+04  1.79712607E-034  1.46496644E-034  3.32159634E-035
  2.483000E+04  1.69582929E-034  1.38168811E-034  3.14141185E-035
  2.512000E+04  1.60315871E-034  1.30645274E-034  2.96705971E-035
  2.541000E+04  1.51626544E-034  1.23584829E-034  2.80417155E-035
  2.570000E+04  1.43473989E-034  1.16955538E-034  2.65184509E-035
  2.600000E+04  1.35564210E-034  1.10518409E-034  2.50458003E-035
  2.630000E+04  1.28149206E-034  1.04479140E-034  2.36700666E-035
  2.661000E+04  1.20969763E-034  9.86270075E-035  2.23427554E-035
  2.692000E+04  1.14253594E-034  9.31502162E-035  2.11033774E-035
  2.723000E+04  1.07950332E-034  8.80047357E-035  1.99455959E-035
  2.754000E+04  1.02039084E-034  8.31757690E-035  1.88633154E-035
  2.786000E+04  9.63185317E-035  7.84999053E-035  1.78186264E-035
  2.818000E+04  9.09575137E-035  7.41149918E-035  1.68425219E-035
  2.851000E+04  8.57782203E-035  6.98761156E-035  1.59021047E-035
  2.884000E+04  8.09282036E-035  6.59043186E-035  1.50238850E-035
  2.917000E+04  7.63836135E-035  6.21805430E-035  1.42030705E-035
  2.951000E+04  7.19977812E-035  5.85848506E-035  1.34129307E-035
  2.985000E+04  6.78909836E-035  5.52161532E-035  1.26748304E-035
  3.020000E+04  6.41497536E-035  5.21844077E-035  1.19653459E-035
  3.055000E+04  6.07948585E-035  4.94922649E-035  1.13025936E-035
  3.090000E+04  5.76442395E-035  4.69609268E-035  1.06833127E-035
  3.126000E+04  5.46017071E-035  4.45135482E-035  1.00881589E-035
  3.162000E+04  5.17458267E-035  4.22136347E-035  9.53219207E-036
  3.199000E+04  4.89912772E-035  3.99927636E-035  8.99851366E-036
  3.236000E+04  4.64069055E-035  3.79065861E-035  8.50031944E-036
  3.273000E+04  4.39804872E-035  3.59458982E-035  8.03458900E-036
  3.311000E+04  4.16413693E-035  3.40535300E-035  7.58783929E-036
  3.350000E+04  3.93897340E-035  3.22300657E-035  7.15966826E-036
  3.388000E+04  3.73310498E-035  3.05610763E-035  6.76997349E-036
  3.428000E+04  3.52978378E-035  2.89110027E-035  6.38683512E-036
  3.467000E+04  3.34381753E-035  2.74002482E-035  6.03792716E-036
  3.508000E+04  3.16045836E-035  2.59091997E-035  5.69538385E-036
  3.548000E+04  2.99268770E-035  2.45434605E-035  5.38341655E-036
  3.589000E+04  2.83131775E-035  2.32285931E-035  5.08458431E-036
  3.631000E+04  2.67631493E-035  2.19643937E-035  4.79875563E-036
  3.673000E+04  2.53099740E-035  2.07781165E-035  4.53185753E-036
  3.715000E+04  2.39467660E-035  1.96642720E-035  4.28249401E-036
  3.758000E+04  2.26376621E-035  1.85936710E-035  4.04399108E-036
  3.802000E+04  2.13840931E-035  1.75679466E-035  3.81614656E-036
  3.846000E+04  2.02075319E-035  1.66040490E-035  3.60348297E-036
  3.890000E+04  1.91043400E-035  1.56995185E-035  3.40482153E-036
  3.936000E+04  1.80236828E-035  1.48126842E-035  3.21099860E-036
  3.981000E+04  1.70331577E-035  1.39992373E-035  3.03392045E-036
