# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.090000E+03  5.51370531E-030
  3.126000E+03  5.23849565E-030
  3.162000E+03  4.98296697E-030
  3.199000E+03  4.73589699E-030
  3.236000E+03  4.50045422E-030
  3.273000E+03  4.28182346E-030
  3.311000E+03  4.07048283E-030
  3.350000E+03  3.86715915E-030
  3.388000E+03  3.67859863E-030
  3.428000E+03  3.49356231E-030
  3.467000E+03  3.32447863E-030
  3.508000E+03  3.15580075E-030
  3.548000E+03  3.00246408E-030
  3.589000E+03  2.85511725E-030
  3.631000E+03  2.71258097E-030
  3.673000E+03  2.57735813E-030
  3.715000E+03  2.45178905E-030
  3.758000E+03  2.33082020E-030
  3.802000E+03  2.21443543E-030
  3.846000E+03  2.10402923E-030
  3.890000E+03  2.00110914E-030
  3.936000E+03  1.90034771E-030
  3.981000E+03  1.80765220E-030
  4.027000E+03  1.71734209E-030
  4.074000E+03  1.63173144E-030
  4.121000E+03  1.55122032E-030
  4.169000E+03  1.47423518E-030
  4.217000E+03  1.40087932E-030
  4.266000E+03  1.33109310E-030
  4.315000E+03  1.26574438E-030
  4.365000E+03  1.20301656E-030
  4.416000E+03  1.14209883E-030
  4.467000E+03  1.08583539E-030
  4.519000E+03  1.03163806E-030
  4.571000E+03  9.80905524E-031
  4.624000E+03  9.31429781E-031
  4.677000E+03  8.85714464E-031
  4.732000E+03  8.41122695E-031
  4.786000E+03  7.99938237E-031
  4.842000E+03  7.59459388E-031
  4.898000E+03  7.21729146E-031
  4.954000E+03  6.86408392E-031
  5.012000E+03  6.51847098E-031
  5.070000E+03  6.19504796E-031
  5.129000E+03  5.88201768E-031
  5.188000E+03  5.59143039E-031
  5.248000E+03  5.31352691E-031
  5.309000E+03  5.04921404E-031
  5.370000E+03  4.79623784E-031
  5.432000E+03  4.55881192E-031
  5.495000E+03  4.33197535E-031
  5.559000E+03  4.11429079E-031
  5.623000E+03  3.91068745E-031
  5.688000E+03  3.71375770E-031
  5.754000E+03  3.52918907E-031
  5.821000E+03  3.35217156E-031
  5.888000E+03  3.18576182E-031
  5.957000E+03  3.02350979E-031
  6.026000E+03  2.87302778E-031
  6.095000E+03  2.73149538E-031
  6.166000E+03  2.59456775E-031
  6.237000E+03  2.46585950E-031
  6.310000E+03  2.33992654E-031
  6.383000E+03  2.22311973E-031
  6.456000E+03  2.11388257E-031
  6.531000E+03  2.00776319E-031
  6.607000E+03  1.90727171E-031
  6.683000E+03  1.81159014E-031
  6.761000E+03  1.72050868E-031
  6.839000E+03  1.63491052E-031
  6.918000E+03  1.55340108E-031
  6.998000E+03  1.47580900E-031
  7.080000E+03  1.40015070E-031
  7.161000E+03  1.33122530E-031
  7.244000E+03  1.26442244E-031
  7.328000E+03  1.20125532E-031
  7.413000E+03  1.14118054E-031
  7.499000E+03  1.08333088E-031
  7.586000E+03  1.02905837E-031
  7.674000E+03  9.77467867E-032
  7.762000E+03  9.28971393E-032
  7.852000E+03  8.82343876E-032
  7.943000E+03  8.38309951E-032
  8.035000E+03  7.95678950E-032
  8.128000E+03  7.55959066E-032
  8.222000E+03  7.18221931E-032
  8.318000E+03  6.82003148E-032
  8.414000E+03  6.47973237E-032
  8.511000E+03  6.15243433E-032
  8.610000E+03  5.84262210E-032
  8.710000E+03  5.54863278E-032
  8.810000E+03  5.27400918E-032
  8.912000E+03  5.00902324E-032
  9.016000E+03  4.75679043E-032
  9.120000E+03  4.51678735E-032
  9.226000E+03  4.28846585E-032
  9.332000E+03  4.07527379E-032
  9.441000E+03  3.86929019E-032
  9.550000E+03  3.67573164E-032
  9.660000E+03  3.49335278E-032
  9.772000E+03  3.31543421E-032
  9.886000E+03  3.14754254E-032
  1.000000E+04  2.99082868E-032
  1.012000E+04  2.83502302E-032
  1.023000E+04  2.70150147E-032
  1.035000E+04  2.56448816E-032
  1.047000E+04  2.43415474E-032
  1.059000E+04  2.31246533E-032
  1.072000E+04  2.19023254E-032
  1.084000E+04  2.08383904E-032
  1.096000E+04  1.98354286E-032
  1.109000E+04  1.88139848E-032
  1.122000E+04  1.78501771E-032
  1.135000E+04  1.69501547E-032
  1.148000E+04  1.61103480E-032
  1.161000E+04  1.53144854E-032
  1.175000E+04  1.45158048E-032
  1.188000E+04  1.38188662E-032
  1.202000E+04  1.31042765E-032
  1.216000E+04  1.24420242E-032
  1.230000E+04  1.18197599E-032
  1.244000E+04  1.12346859E-032
  1.259000E+04  1.06504681E-032
  1.274000E+04  1.00986069E-032
  1.288000E+04  9.60843333E-033
  1.303000E+04  9.12399025E-033
  1.318000E+04  8.66921332E-033
  1.334000E+04  8.21099261E-033
  1.349000E+04  7.80987717E-033
  1.365000E+04  7.40821344E-033
  1.380000E+04  7.05434315E-033
  1.396000E+04  6.69452974E-033
  1.412000E+04  6.36083568E-033
  1.429000E+04  6.02803634E-033
  1.445000E+04  5.73597188E-033
  1.462000E+04  5.44229426E-033
  1.479000E+04  5.16634679E-033
  1.496000E+04  4.90619076E-033
  1.514000E+04  4.65048984E-033
  1.531000E+04  4.42209991E-033
  1.549000E+04  4.19663810E-033
  1.567000E+04  3.98496878E-033
  1.585000E+04  3.78611403E-033
  1.603000E+04  3.59908199E-033
  1.622000E+04  3.41139105E-033
  1.641000E+04  3.23746503E-033
  1.660000E+04  3.07434576E-033
  1.679000E+04  2.92210552E-033
  1.698000E+04  2.77774443E-033
  1.718000E+04  2.63504506E-033
  1.738000E+04  2.50205781E-033
  1.758000E+04  2.37581205E-033
  1.778000E+04  2.25752350E-033
  1.799000E+04  2.14183200E-033
  1.820000E+04  2.03326919E-033
  1.841000E+04  1.93132136E-033
  1.862000E+04  1.83551633E-033
  1.884000E+04  1.73999991E-033
  1.906000E+04  1.65152277E-033
  1.928000E+04  1.56854691E-033
  1.950000E+04  1.49043715E-033
  1.972000E+04  1.41701527E-033
  1.995000E+04  1.34549412E-033
  2.018000E+04  1.27688066E-033
  2.042000E+04  1.21113609E-033
  2.065000E+04  1.15138627E-033
  2.089000E+04  1.09331804E-033
  2.114000E+04  1.03660596E-033
  2.138000E+04  9.85439320E-034
  2.163000E+04  9.34732587E-034
  2.188000E+04  8.87303759E-034
  2.213000E+04  8.43155581E-034
  2.239000E+04  8.00435912E-034
  2.265000E+04  7.59958921E-034
  2.291000E+04  7.21418556E-034
  2.317000E+04  6.85655920E-034
  2.344000E+04  6.51127178E-034
  2.371000E+04  6.18340010E-034
  2.399000E+04  5.86427992E-034
  2.427000E+04  5.56420764E-034
  2.455000E+04  5.28597071E-034
  2.483000E+04  5.02154818E-034
  2.512000E+04  4.76710027E-034
  2.541000E+04  4.52802676E-034
  2.570000E+04  4.30056189E-034
  2.600000E+04  4.08232935E-034
  2.630000E+04  3.87734529E-034
  2.661000E+04  3.67601366E-034
  2.692000E+04  3.48945034E-034
  2.723000E+04  3.31421023E-034
  2.754000E+04  3.14932178E-034
  2.786000E+04  2.98952929E-034
  2.818000E+04  2.84110667E-034
  2.851000E+04  2.69397721E-034
  2.884000E+04  2.55910858E-034
  2.917000E+04  2.43073772E-034
  2.951000E+04  2.30655599E-034
  2.985000E+04  2.19267907E-034
  3.020000E+04  2.06002361E-034
  3.055000E+04  1.83651920E-034
  3.090000E+04  1.53725782E-034
  3.126000E+04  1.23936364E-034
  3.162000E+04  9.93312192E-035
  3.199000E+04  8.01072781E-035
  3.236000E+04  6.57602139E-035
  3.273000E+04  5.49371446E-035
  3.311000E+04  4.64976515E-035
  3.350000E+04  3.98088669E-035
  3.388000E+04  3.46371552E-035
  3.428000E+04  3.02831556E-035
  3.467000E+04  2.68031394E-035
  3.508000E+04  2.38015215E-035
  3.548000E+04  2.13341074E-035
  3.589000E+04  1.92097396E-035
  3.631000E+04  1.73353320E-035
  3.673000E+04  1.57245738E-035
  3.715000E+04  1.43380618E-035
  3.758000E+04  1.30842121E-035
  3.802000E+04  1.19594749E-035
  3.846000E+04  1.09783130E-035
  3.890000E+04  1.01013921E-035
  3.936000E+04  9.28658085E-036
  3.981000E+04  8.57123814E-036
