# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.616870E+00  4.17860322E-050  4.17860322E-050  3.72251338E-081  2.50570590E-089
  3.665780E+00  8.97203372E-050  8.97203372E-050  2.55931288E-080  2.20924004E-088
  3.715350E+00  1.97923302E-049  1.97923302E-049  1.71367169E-079  1.89035105E-087
  3.765590E+00  4.44640128E-049  4.44640128E-049  1.11751790E-078  1.57066691E-086
  3.816510E+00  1.01064398E-048  1.01064398E-048  7.10020697E-078  1.26781670E-085
  3.868120E+00  2.31284770E-048  2.31284770E-048  4.39682167E-077  9.94581263E-085
  3.920430E+00  5.30953671E-048  5.30953671E-048  2.65573253E-076  7.58598189E-084
  3.973440E+00  1.21911904E-047  1.21911904E-047  1.56411148E-075  5.62572881E-083
  4.027170E+00  2.79425914E-047  2.79425914E-047  8.98805564E-075  4.05954862E-082
  4.081630E+00  6.38296652E-047  6.38296652E-047  5.04105672E-074  2.85147020E-081
  4.136820E+00  1.45120670E-046  1.45120670E-046  2.75958838E-073  1.94950670E-080
  4.192760E+00  3.28147085E-046  3.28147085E-046  1.47553280E-072  1.29706747E-079
  4.249460E+00  7.37504099E-046  7.37504099E-046  7.70771898E-072  8.40917329E-079
  4.306920E+00  1.64652589E-045  1.64652589E-045  3.93352387E-071  5.31255481E-078
  4.365160E+00  3.65115793E-045  3.65115793E-045  1.96232327E-070  3.27263818E-077
  4.424190E+00  8.04090730E-045  8.04090730E-045  9.57229059E-070  1.96641564E-076
  4.484010E+00  1.75854853E-044  1.75854853E-044  4.56790046E-069  1.15360761E-075
  4.544650E+00  3.82100072E-044  3.82100072E-044  2.13325163E-068  6.60773116E-075
  4.606100E+00  8.24957238E-044  8.24957238E-044  9.74700485E-068  3.69409235E-074
  4.668390E+00  1.77133474E-043  1.77133474E-043  4.36048265E-067  2.01741385E-073
  4.731510E+00  3.78540535E-043  3.78540535E-043  1.90955359E-066  1.07597226E-072
  4.795490E+00  8.06604106E-043  8.06604106E-043  8.19466297E-066  5.61277779E-072
  4.860340E+00  1.71825393E-042  1.71825393E-042  3.44740232E-065  2.86520010E-071
  4.926060E+00  3.67583999E-042  3.67583999E-042  1.42103623E-064  1.42996474E-070
  4.992680E+00  7.96911875E-042  7.96911875E-042  5.74326076E-064  6.98250058E-070
  5.060190E+00  1.78276491E-041  1.78276491E-041  2.27442458E-063  3.33884996E-069
  5.128610E+00  4.28023414E-041  4.28023414E-041  8.83286865E-063  1.56266070E-068
  5.197970E+00  1.16872229E-040  1.16872229E-040  3.36611629E-062  7.17084736E-068
  5.268250E+00  3.01491034E-040  3.01491034E-040  1.25831144E-061  3.22566682E-067
  5.339490E+00  4.61316063E-040  4.61316063E-040  4.61767732E-061  1.42162117E-066
  5.411700E+00  7.12265860E-040  7.12265860E-040  1.66384729E-060  6.13977005E-066
  5.484870E+00  1.35351125E-039  1.35351125E-039  5.88555060E-060  2.59802763E-065
  5.559040E+00  3.03742474E-039  3.03742474E-039  2.04583104E-059  1.07963104E-064
  5.634210E+00  7.98961300E-039  7.98961300E-039  6.98731871E-059  4.40280368E-064
  5.710400E+00  1.83071252E-038  1.83071252E-038  2.34569204E-058  1.76492977E-063
  5.787620E+00  2.67541813E-038  2.67541813E-038  7.74022285E-058  6.94150611E-063
  5.865880E+00  4.41174600E-038  4.41174600E-038  2.51090887E-057  2.67900088E-062
  5.945200E+00  9.20314277E-038  9.20314277E-038  8.01318873E-057  1.01589142E-061
  6.025600E+00  2.34676961E-037  2.34676961E-037  2.51650098E-056  3.78609078E-061
  6.107080E+00  7.51462981E-037  7.51462981E-037  7.77418879E-056  1.38556106E-060
  6.189660E+00  2.63096379E-036  2.63096379E-036  2.36324915E-055  4.98076593E-060
  6.273360E+00  3.79824624E-036  3.79824624E-036  7.06025312E-055  1.75611207E-059
  6.358190E+00  3.18977082E-036  3.18977082E-036  2.07603300E-054  6.08364515E-059
  6.444170E+00  3.53043603E-036  3.53043603E-036  6.02798788E-054  2.06720170E-058
  6.531310E+00  5.14987073E-036  5.14987073E-036  1.72363234E-053  6.90590973E-058
  6.619620E+00  8.64942606E-036  8.64942606E-036  4.85144858E-053  2.26552589E-057
  6.709140E+00  1.43742091E-035  1.43742091E-035  1.34562699E-052  7.31229955E-057
  6.799860E+00  2.22263972E-035  2.22263972E-035  3.67736641E-052  2.32008031E-056
  6.891810E+00  3.43140546E-035  3.43140546E-035  9.90568069E-052  7.24490835E-056
  6.985000E+00  5.61793369E-035  5.61793369E-035  2.63147482E-051  2.23782932E-055
  7.079460E+00  9.78722900E-035  9.78722900E-035  6.89434859E-051  6.81505209E-055
  7.175190E+00  1.78329607E-034  1.78329607E-034  1.78137388E-050  2.08854386E-054
  7.272210E+00  3.35324129E-034  3.35324129E-034  4.53994627E-050  6.30894758E-054
  7.370550E+00  6.53964671E-034  6.53964671E-034  1.14202923E-049  1.97229144E-053
  7.470220E+00  1.35219754E-033  1.35219754E-033  2.83503791E-049  6.12399395E-053
  7.571230E+00  2.73098420E-033  2.73098420E-033  6.94750816E-049  1.99271302E-052
  7.673620E+00  4.23015636E-033  4.23015636E-033  1.68119959E-048  6.57028439E-052
  7.777380E+00  6.07604077E-033  6.07604077E-033  4.01604743E-048  2.15266464E-051
  7.882550E+00  8.28618411E-033  8.28618411E-033  9.47392446E-048  7.26145301E-051
  7.989140E+00  9.15949924E-033  9.15949924E-033  2.20717752E-047  2.32615268E-050
  8.097170E+00  9.77823568E-033  9.77823568E-033  5.07766249E-047  7.59067848E-050
  8.206660E+00  1.16569579E-032  1.16569579E-032  1.15400786E-046  2.36596692E-049
  8.317640E+00  1.57785245E-032  1.57785245E-032  2.59192553E-046  7.04358810E-049
  8.430110E+00  2.36302385E-032  2.36302385E-032  5.75366754E-046  2.00125106E-048
  8.544110E+00  4.08423888E-032  4.08423888E-032  1.26260612E-045  5.48836123E-048
  8.659640E+00  5.67917633E-032  5.67917633E-032  2.73923594E-045  1.47999162E-047
  8.776740E+00  5.50018201E-032  5.50018201E-032  5.87758280E-045  3.97009027E-047
  8.895420E+00  5.58155176E-032  5.58155176E-032  1.24727325E-044  1.05892118E-046
  9.015710E+00  6.35814637E-032  6.35814637E-032  2.61853244E-044  2.78468849E-046
  9.137630E+00  7.80609809E-032  7.80609809E-032  5.43942519E-044  7.13805557E-046
  9.261190E+00  1.00191955E-031  1.00191955E-031  1.11809861E-043  1.76380097E-045
  9.386420E+00  1.32186716E-031  1.32186716E-031  2.27513356E-043  4.17029155E-045
  9.513350E+00  1.77603683E-031  1.77603683E-031  4.58185161E-043  9.43608588E-045
  9.641990E+00  2.41725537E-031  2.41725537E-031  9.13561345E-043  2.06406037E-044
  9.772370E+00  3.32310346E-031  3.32310346E-031  1.80379163E-042  4.40568570E-044
  9.904520E+00  4.60843097E-031  4.60843097E-031  3.52742354E-042  9.28120040E-044
  1.003850E+01  6.44765973E-031  6.44765973E-031  6.83377268E-042  1.93752305E-043
  1.017420E+01  9.11162329E-031  9.11162329E-031  1.31100556E-041  4.00464747E-043
  1.031180E+01  1.30585068E-030  1.30585068E-030  2.49227393E-041  8.14617008E-043
  1.045120E+01  1.91247276E-030  1.91247276E-030  4.69312398E-041  1.60940517E-042
  1.059250E+01  2.92130716E-030  2.92130716E-030  8.75887886E-041  3.10833048E-042
  1.073580E+01  4.63312601E-030  4.63312601E-030  1.62101520E-040  5.91916407E-042
  1.088090E+01  7.87344477E-030  7.87344477E-030  2.97263656E-040  1.11865354E-041
  1.102810E+01  1.64394296E-029  1.64394296E-029  5.41024294E-040  2.10894785E-041
  1.117720E+01  5.55868454E-029  5.55868454E-029  9.77544859E-040  3.92574090E-041
  1.132840E+01  8.05379030E-029  8.05379030E-029  1.75765249E-039  7.23917720E-041
  1.148150E+01  6.20469551E-029  6.20469551E-029  3.46483398E-039  1.32323066E-040
  1.163680E+01  5.32430752E-029  5.32430752E-029  5.39678553E-039  2.40532478E-040
  1.179420E+01  6.61744206E-029  6.61744206E-029  9.41543027E-039  4.30773907E-040
  1.195360E+01  9.68806912E-029  9.68806912E-029  1.63146299E-038  7.60748175E-040
  1.211530E+01  1.16792145E-028  1.16792145E-028  2.80611053E-038  1.32879810E-039
  1.227910E+01  1.38147314E-028  1.38147314E-028  4.78973570E-038  2.30881689E-039
  1.244510E+01  2.08085461E-028  2.08085461E-028  8.10889095E-038  3.98539934E-039
  1.261340E+01  3.25203143E-028  3.25203143E-028  1.36162498E-037  6.79520944E-039
  1.278400E+01  3.24473934E-028  3.24473934E-028  2.27041605E-037  1.14742761E-038
  1.295690E+01  2.78535084E-028  2.78535083E-028  3.75863265E-037  1.92042249E-038
  1.313210E+01  2.86150048E-028  2.86150048E-028  6.17800796E-037  3.20766326E-038
  1.330970E+01  3.53707402E-028  3.53707401E-028  1.00896041E-036  5.31651242E-038
  1.348960E+01  4.54303602E-028  4.54303600E-028  1.63640376E-036  8.72628340E-038
  1.367200E+01  4.73483124E-028  4.73483121E-028  2.63746623E-036  1.43497115E-037
  1.385690E+01  4.94695033E-028  4.94695029E-028  4.22475824E-036  2.36456541E-037
  1.404430E+01  5.85635179E-028  5.85635172E-028  6.72688564E-036  3.92996807E-037
  1.423420E+01  7.20892100E-028  7.20892089E-028  1.06453041E-035  6.64855055E-037
  1.442670E+01  7.59866864E-028  7.59866846E-028  1.67427655E-035  1.12714841E-036
  1.462180E+01  8.60061533E-028  8.60061504E-028  2.61882787E-035  1.93757034E-036
  1.481950E+01  1.00650190E-027  1.00650185E-027  4.07195559E-035  3.31058099E-036
  1.501990E+01  1.19080733E-027  1.19080726E-027  6.29869906E-035  5.63153730E-036
  1.522300E+01  1.41546261E-027  1.41546251E-027  9.69399345E-035  9.52972680E-036
  1.542880E+01  1.68877315E-027  1.68877299E-027  1.48356513E-034  1.60318212E-035
  1.563750E+01  2.03007496E-027  2.03007470E-027  2.25972439E-034  2.68133848E-035
  1.584890E+01  2.49395599E-027  2.49395560E-027  3.42283744E-034  4.45136252E-035
  1.606320E+01  3.04418918E-027  3.04418860E-027  5.16101648E-034  7.33890540E-035
  1.628050E+01  4.11397302E-027  4.11397212E-027  7.74210633E-034  1.20082272E-034
  1.650060E+01  6.22792735E-027  6.22792600E-027  1.15612213E-033  1.94751135E-034
  1.672370E+01  6.14556176E-027  6.14555973E-027  1.71750816E-033  3.13221865E-034
  1.694990E+01  7.47500580E-027  7.47500277E-027  2.54164375E-033  4.97809643E-034
  1.717910E+01  8.56936704E-027  8.56936252E-027  3.74183143E-033  7.84239429E-034
  1.741140E+01  9.58006896E-027  9.58006225E-027  5.48958802E-033  1.22172246E-033
  1.764680E+01  9.07244868E-027  9.07243878E-027  8.01459659E-033  1.88622751E-033
  1.788550E+01  9.85335297E-027  9.85333844E-027  1.16653021E-032  2.87104535E-033
  1.812730E+01  9.97399792E-027  9.97397669E-027  1.69020938E-032  4.32486210E-033
  1.837240E+01  1.06734130E-026  1.06733821E-026  2.43957086E-032  6.43521190E-033
  1.862090E+01  1.16249695E-026  1.16249250E-026  3.50701861E-032  9.47042845E-033
  1.887270E+01  1.27178554E-026  1.27177914E-026  5.02081330E-032  1.37812478E-032
  1.912790E+01  1.38995954E-026  1.38995040E-026  7.16494410E-032  1.97763574E-032
  1.938650E+01  1.51529568E-026  1.51528269E-026  1.01756852E-031  2.81762813E-032
  1.964870E+01  1.64904234E-026  1.64902397E-026  1.44158964E-031  3.95429918E-032
  1.991440E+01  1.79256405E-026  1.79253821E-026  2.03245192E-031  5.51558195E-032
  2.018370E+01  1.94650383E-026  1.94646765E-026  2.85602738E-031  7.62447914E-032
  2.045660E+01  2.11087969E-026  2.11082918E-026  4.00057549E-031  1.04964600E-031
  2.073320E+01  2.28554791E-026  2.28547764E-026  5.58532077E-031  1.44153595E-031
  2.101360E+01  2.47032156E-026  2.47022417E-026  7.77164328E-031  1.96805193E-031
  2.129770E+01  2.66487416E-026  2.66473963E-026  1.07828402E-030  2.66988567E-031
  2.158570E+01  2.86907927E-026  2.86889403E-026  1.49131454E-030  3.61099637E-031
  2.187760E+01  3.08267247E-026  3.08241828E-026  2.05575657E-030  4.86212330E-031
  2.217350E+01  3.30544639E-026  3.30509885E-026  2.82447997E-030  6.50951417E-031
  2.247330E+01  3.53701517E-026  3.53654191E-026  3.86896308E-030  8.63583953E-031
  2.277720E+01  3.77720268E-026  3.77656010E-026  5.28313748E-030  1.14265515E-030
  2.308520E+01  4.02564911E-026  4.02477941E-026  7.18931091E-030  1.50768534E-030
  2.339740E+01  4.28203447E-026  4.28086115E-026  9.74925259E-030  1.98397278E-030
  2.371370E+01  4.54585575E-026  4.54427830E-026  1.31821559E-029  2.59228384E-030
  2.403440E+01  4.81689441E-026  4.81478095E-026  1.77596106E-029  3.37506501E-030
  2.435940E+01  5.09459070E-026  5.09176935E-026  2.38363039E-029  4.37724062E-030
  2.468880E+01  5.37850708E-026  5.37475280E-026  3.18882879E-029  5.65458234E-030
  2.502270E+01  5.66819843E-026  5.66322485E-026  4.24766029E-029  7.25924267E-030
  2.536100E+01  5.96302569E-026  5.95645285E-026  5.64426976E-029  9.28568769E-030
  2.570400E+01  6.26266979E-026  6.25402204E-026  7.46511289E-029  1.18263629E-029
  2.605150E+01  6.56639096E-026  6.55506470E-026  9.82678404E-029  1.49947046E-029
  2.640380E+01  6.87387464E-026  6.85910337E-026  1.28781536E-028  1.89312034E-029
  2.676090E+01  7.18456116E-026  7.16537816E-026  1.68030220E-028  2.37997860E-029
  2.712270E+01  7.49782648E-026  7.47301959E-026  2.18277181E-028  2.97917346E-029
  2.748950E+01  7.81344224E-026  7.78149161E-026  2.82366257E-028  3.71400092E-029
  2.786120E+01  8.13075449E-026  8.08987752E-026  3.62590435E-028  4.61792288E-029
  2.823800E+01  8.44954781E-026  8.39751752E-026  4.63095992E-028  5.72068680E-029
  2.861980E+01  8.76940107E-026  8.70348787E-026  5.88551036E-028  7.05809546E-029
  2.900680E+01  9.09020790E-026  9.00709939E-026  7.44344361E-028  8.67407232E-029
  2.939910E+01  9.41187776E-026  9.30758402E-026  9.36747447E-028  1.06189928E-028
  2.979660E+01  9.73426490E-026  9.60402646E-026  1.17289118E-027  1.29493205E-028
  3.019950E+01  1.00568934E-025  9.89571845E-026  1.45430994E-027  1.57439571E-028
  3.060790E+01  1.03795189E-025  1.01819248E-025  1.78508279E-027  1.90858546E-028
  3.102180E+01  1.07027512E-025  1.04618265E-025  2.17873623E-027  2.30510802E-028
  3.144130E+01  1.10268050E-025  1.07346684E-025  2.64398439E-027  2.77381995E-028
  3.186640E+01  1.13519400E-025  1.09997023E-025  3.18981150E-027  3.32565070E-028
  3.229730E+01  1.16785961E-025  1.12562994E-025  3.82565456E-027  3.97312355E-028
  3.273410E+01  1.20071657E-025  1.15037789E-025  4.56086232E-027  4.73006595E-028
  3.317670E+01  1.23379499E-025  1.17414269E-025  5.40409816E-027  5.61132127E-028
  3.362530E+01  1.26702186E-025  1.19686700E-025  6.35151232E-027  6.63973575E-028
  3.408000E+01  1.30015219E-025  1.21849675E-025  7.38053550E-027  7.85008222E-028
  3.454090E+01  1.33352488E-025  1.23897487E-025  8.52996394E-027  9.25036909E-028
  3.500800E+01  1.36717195E-025  1.25825151E-025  9.80559660E-027  1.08644734E-027
  3.548130E+01  1.40111875E-025  1.27627746E-025  1.12123055E-026  1.27182291E-027
  3.596110E+01  1.43541170E-025  1.29301892E-025  1.27551655E-026  1.48411167E-027
  3.644740E+01  1.47007296E-025  1.30843704E-025  1.44372351E-026  1.72635658E-027
  3.694030E+01  1.50512834E-025  1.32250080E-025  1.62608780E-026  2.00187533E-027
  3.743980E+01  1.54058935E-025  1.33517915E-025  1.82268844E-026  2.31413568E-027
  3.794610E+01  1.57631463E-025  1.34645338E-025  2.03189475E-026  2.66717705E-027
  3.845920E+01  1.61250403E-025  1.35630467E-025  2.25550891E-026  3.06484681E-027
  3.897920E+01  1.64927163E-025  1.36472004E-025  2.49438774E-026  3.51128096E-027
  3.950630E+01  1.68667255E-025  1.37169402E-025  2.74868559E-026  4.01099660E-027
  4.004050E+01  1.72474243E-025  1.37722336E-025  3.01834338E-026  4.56847345E-027
  4.058200E+01  1.76352953E-025  1.38130648E-025  3.30337057E-026  5.18859903E-027
  4.113080E+01  1.80306876E-025  1.38395349E-025  3.60353938E-026  5.87613355E-027
  4.168690E+01  1.84375054E-025  1.38517227E-025  3.92186394E-026  6.63918688E-027
  4.225060E+01  1.88564258E-025  1.38497827E-025  4.25837920E-026  7.48263890E-027
  4.282200E+01  1.92863638E-025  1.38339240E-025  4.61142582E-026  8.41013961E-027
  4.340100E+01  1.97275673E-025  1.38043582E-025  4.98055606E-026  9.42653063E-027
  4.398790E+01  2.01807365E-025  1.37613510E-025  5.36564241E-026  1.05374314E-026
  4.458270E+01  2.06461411E-025  1.37052123E-025  5.76615782E-026  1.17477101E-026
  4.518560E+01  2.11269479E-025  1.36362792E-025  6.18409655E-026  1.30657220E-026
  4.579660E+01  2.16359967E-025  1.35549290E-025  6.62996376E-026  1.45110389E-026
  4.641590E+01  2.21614077E-025  1.34615258E-025  7.09240173E-026  1.60748017E-026
  4.704350E+01  2.27032901E-025  1.33565117E-025  7.57064113E-026  1.77613730E-026
  4.767970E+01  2.32621020E-025  1.32403192E-025  8.06420723E-026  1.95757555E-026
  4.832440E+01  2.38375312E-025  1.31134395E-025  8.57198273E-026  2.15210905E-026
  4.897790E+01  2.44297809E-025  1.29763235E-025  9.09330522E-026  2.36015218E-026
  4.964020E+01  2.50384059E-025  1.28294854E-025  9.62698055E-026  2.58193995E-026
  5.031140E+01  2.56739237E-025  1.26734661E-025  1.01810544E-025  2.81940311E-026
  5.099180E+01  2.63395430E-025  1.25087085E-025  1.07573464E-025  3.07348807E-026
  5.168130E+01  2.70233306E-025  1.23358336E-025  1.13449538E-025  3.34254325E-026
  5.238010E+01  2.77390908E-025  1.21553540E-025  1.19545032E-025  3.62923365E-026
  5.308840E+01  2.84729009E-025  1.19677771E-025  1.25737331E-025  3.93139071E-026
  5.380630E+01  2.92236633E-025  1.17736690E-025  1.32010873E-025  4.24890694E-026
  5.453390E+01  3.00065708E-025  1.15735688E-025  1.38486033E-025  4.58439878E-026
  5.527130E+01  3.08080606E-025  1.13680293E-025  1.45043536E-025  4.93567768E-026
  5.601870E+01  3.16241829E-025  1.11575643E-025  1.51646177E-025  5.30200100E-026
  5.677620E+01  3.24671879E-025  1.09427214E-025  1.58382804E-025  5.68618613E-026
  5.754400E+01  3.33344619E-025  1.07239858E-025  1.65226983E-025  6.08777787E-026
  5.832210E+01  3.42127190E-025  1.05019220E-025  1.72072745E-025  6.50352253E-026
  5.911080E+01  3.51026974E-025  1.02769781E-025  1.78921968E-025  6.93352248E-026
  5.991010E+01  3.60280007E-025  1.00496942E-025  1.85937323E-025  7.38457415E-026
  6.072020E+01  3.69597953E-025  9.82051349E-026  1.92908697E-025  7.84841211E-026
  6.154130E+01  3.78954450E-025  9.58988791E-026  1.99815845E-025  8.32397260E-026
  6.237350E+01  3.88438202E-025  9.35827007E-026  2.06724648E-025  8.81308533E-026
  6.321690E+01  3.98054928E-025  9.12610633E-026  2.13637727E-025  9.31561374E-026
  6.407180E+01  4.07769451E-025  8.89376683E-026  2.20510977E-025  9.83208057E-026
  6.493820E+01  4.17526938E-025  8.66168340E-026  2.27306183E-025  1.03603921E-025
  6.581630E+01  4.27340639E-025  8.43021667E-026  2.34045768E-025  1.08992705E-025
  6.670630E+01  4.37128701E-025  8.19972344E-026  2.40671952E-025  1.14459515E-025
  6.760830E+01  4.46917828E-025  7.97054655E-026  2.47200750E-025  1.20011612E-025
  6.852250E+01  4.56618159E-025  7.74299426E-026  2.53572751E-025  1.25615465E-025
  6.944910E+01  4.66302143E-025  7.51736169E-026  2.59806815E-025  1.31321711E-025
  7.038820E+01  4.75884015E-025  7.29394311E-026  2.65882281E-025  1.37062304E-025
  7.134000E+01  4.85378688E-025  7.07298912E-026  2.71809101E-025  1.42839695E-025
  7.230470E+01  4.94753206E-025  6.85474854E-026  2.77528635E-025  1.48677086E-025
  7.328250E+01  5.03924387E-025  6.63943225E-026  2.83023474E-025  1.54506590E-025
  7.427340E+01  5.12945746E-025  6.42728742E-026  2.88329441E-025  1.60343431E-025
  7.527780E+01  5.21645936E-025  6.21844971E-026  2.93345080E-025  1.66116358E-025
  7.629570E+01  5.30227839E-025  6.01312815E-026  2.98198836E-025  1.71897721E-025
  7.732740E+01  5.38389224E-025  5.81146059E-026  3.02710598E-025  1.77564020E-025
  7.837300E+01  5.46443961E-025  5.61359235E-026  3.07040158E-025  1.83267880E-025
  7.943280E+01  5.54094913E-025  5.41962740E-026  3.11038784E-025  1.88859855E-025
  8.050690E+01  5.61433788E-025  5.22968664E-026  3.14772855E-025  1.94364067E-025
  8.159560E+01  5.68463046E-025  5.04384761E-026  3.18248110E-025  1.99776460E-025
  8.269900E+01  5.74965160E-025  4.86219485E-026  3.21344295E-025  2.04998916E-025
  8.381720E+01  5.81352119E-025  4.68481277E-026  3.24277492E-025  2.10226500E-025
  8.495060E+01  5.87163295E-025  4.51171571E-026  3.26816603E-025  2.15229535E-025
  8.609940E+01  5.92624975E-025  4.34294846E-026  3.29098397E-025  2.20097094E-025
  8.726360E+01  5.97714077E-025  4.17856541E-026  3.31115518E-025  2.24812905E-025
  8.844370E+01  6.02178731E-025  4.01853913E-026  3.32734962E-025  2.29258378E-025
  8.963960E+01  6.06479138E-025  3.86291438E-026  3.34168122E-025  2.33681872E-025
  9.085180E+01  6.10190703E-025  3.71165826E-026  3.35229246E-025  2.37844874E-025
  9.208030E+01  6.13333244E-025  3.56477276E-026  3.35941300E-025  2.41744217E-025
  9.332540E+01  6.16194843E-025  3.42223150E-026  3.36455500E-025  2.45517029E-025
  9.458740E+01  6.18386976E-025  3.28399254E-026  3.36582606E-025  2.48964445E-025
  9.586650E+01  6.20131634E-025  3.15002009E-026  3.36426206E-025  2.52205226E-025
  9.716280E+01  6.21573513E-025  3.02028873E-026  3.36050926E-025  2.55319700E-025
  9.847670E+01  6.22337849E-025  2.89472784E-026  3.35304452E-025  2.58086119E-025
  9.980830E+01  6.22416345E-025  2.77329074E-026  3.34192581E-025  2.60490857E-025
  1.011580E+02  6.22397380E-025  2.65590751E-026  3.33014271E-025  2.62824034E-025
  1.025260E+02  6.21804813E-025  2.54251191E-026  3.31542099E-025  2.64837595E-025
  1.039120E+02  6.20992043E-025  2.43307860E-026  3.29982985E-025  2.66678273E-025
  1.053170E+02  6.20164111E-025  2.32747305E-026  3.28457486E-025  2.68431895E-025
  1.067420E+02  6.18741471E-025  2.22556948E-026  3.26659641E-025  2.69826136E-025
  1.081850E+02  6.16708086E-025  2.12744750E-026  3.24592431E-025  2.70841180E-025
  1.096480E+02  6.14091679E-025  2.03290281E-026  3.22280031E-025  2.71482619E-025
  1.111310E+02  6.10900723E-025  1.94187198E-026  3.19736992E-025  2.71745012E-025
  1.126330E+02  6.07138561E-025  1.85434488E-026  3.16975496E-025  2.71619616E-025
  1.141560E+02  6.04011711E-025  1.77013087E-026  3.14695538E-025  2.71614864E-025
  1.157000E+02  6.00476381E-025  1.68916277E-026  3.12309174E-025  2.71275579E-025
  1.172650E+02  5.96488339E-025  1.61136923E-026  3.09800913E-025  2.70573734E-025
  1.188500E+02  5.92464351E-025  1.53672128E-026  3.07384794E-025  2.69712344E-025
  1.204570E+02  5.88472123E-025  1.46504657E-026  3.05097177E-025  2.68724480E-025
  1.220860E+02  5.84104259E-025  1.39627142E-026  3.02747035E-025  2.67394509E-025
  1.237370E+02  5.79380947E-025  1.33032190E-026  3.00352512E-025  2.65725216E-025
  1.254100E+02  5.74966776E-025  1.26712172E-026  2.98144958E-025  2.64150600E-025
  1.271060E+02  5.70242170E-025  1.20655578E-026  2.95840587E-025  2.62336025E-025
  1.288250E+02  5.65075672E-025  1.14855111E-026  2.93377718E-025  2.60212443E-025
  1.305670E+02  5.59451661E-025  1.09303148E-026  2.90735841E-025  2.57785505E-025
  1.323330E+02  5.53353999E-025  1.03989294E-026  2.87890214E-025  2.55064856E-025
  1.341220E+02  5.46754939E-025  9.89090789E-027  2.84808492E-025  2.52055538E-025
  1.359360E+02  5.39409620E-025  9.40494583E-027  2.80861108E-025  2.49143567E-025
  1.377740E+02  5.31170930E-025  8.94061526E-027  2.75907608E-025  2.46322706E-025
  1.396370E+02  5.22222821E-025  8.49696182E-027  2.70472641E-025  2.43253218E-025
  1.415250E+02  5.12593272E-025  8.07329421E-027  2.64576277E-025  2.39943701E-025
  1.434390E+02  5.02323428E-025  7.66871424E-027  2.58249511E-025  2.36405203E-025
  1.453780E+02  4.91459236E-025  7.28277430E-027  2.51530544E-025  2.32645918E-025
  1.473440E+02  4.80060227E-025  6.91442511E-027  2.44466765E-025  2.28679037E-025
  1.493370E+02  4.68188878E-025  6.56306323E-027  2.37110785E-025  2.24515030E-025
  1.513560E+02  4.56307776E-025  6.22823852E-027  2.29357046E-025  2.20722492E-025
  1.534030E+02  4.44479901E-025  5.90901380E-027  2.21541943E-025  2.17028945E-025
  1.554770E+02  4.32590249E-025  5.60497069E-027  2.13812694E-025  2.13172585E-025
  1.575800E+02  4.20673313E-025  5.31525660E-027  2.06192752E-025  2.09165305E-025
  1.597100E+02  4.08757424E-025  5.03957801E-027  1.98702007E-025  2.05015839E-025
  1.618700E+02  3.96869843E-025  4.77702519E-027  1.91356285E-025  2.00736533E-025
  1.640590E+02  3.85032778E-025  4.52720817E-027  1.84168563E-025  1.96337007E-025
  1.662770E+02  3.73266499E-025  4.28961613E-027  1.77148943E-025  1.91827940E-025
  1.685260E+02  3.61589122E-025  4.06355966E-027  1.70304866E-025  1.87220697E-025
  1.708050E+02  3.50015876E-025  3.84867060E-027  1.63642014E-025  1.82525192E-025
  1.731140E+02  3.38560832E-025  3.64448900E-027  1.57164082E-025  1.77752261E-025
  1.754550E+02  3.27464868E-025  3.45039933E-027  1.50961585E-025  1.73052884E-025
  1.778280E+02  3.17424408E-025  3.26599080E-027  1.45289537E-025  1.68868880E-025
  1.802330E+02  3.07488768E-025  3.09085975E-027  1.39768897E-025  1.64629012E-025
  1.826700E+02  2.97665546E-025  2.92460654E-027  1.34398783E-025  1.60342157E-025
  1.851400E+02  2.87961488E-025  2.76678669E-027  1.29177902E-025  1.56016800E-025
  1.876430E+02  2.78383700E-025  2.61703367E-027  1.24105279E-025  1.51661387E-025
  1.901810E+02  2.68937964E-025  2.47488382E-027  1.19179014E-025  1.47284066E-025
  1.927530E+02  2.59630837E-025  2.34006436E-027  1.14398044E-025  1.42892729E-025
  1.953590E+02  2.50468617E-025  2.21224680E-027  1.09761041E-025  1.38495330E-025
  1.980010E+02  2.41455907E-025  2.09102357E-027  1.05265772E-025  1.34099112E-025
  2.006780E+02  2.32779122E-025  1.97614444E-027  1.00976679E-025  1.29826299E-025
  2.033920E+02  2.24781432E-025  1.86724110E-027  9.70066816E-026  1.25907510E-025
  2.061420E+02  2.16911158E-025  1.76408248E-027  9.31471519E-026  1.21999923E-025
  2.089300E+02  2.09172717E-025  1.66633048E-027  8.93974568E-026  1.18108929E-025
  2.117550E+02  2.01571922E-025  1.57377388E-027  8.57577289E-026  1.14240420E-025
  2.146180E+02  1.94112850E-025  1.48613795E-027  8.22270625E-026  1.10399649E-025
  2.175200E+02  1.86799080E-025  1.40316257E-027  7.88044853E-026  1.06591432E-025
  2.204620E+02  1.79633920E-025  1.32460526E-027  7.54889303E-026  1.02820384E-025
