# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.616870E+00  4.25697280E-050  4.25697280E-050  3.80003369E-081  2.54900195E-089
  3.665780E+00  9.13530759E-050  9.13530759E-050  2.61245763E-080  2.24725220E-088
  3.715350E+00  2.01419844E-049  2.01419844E-049  1.74915504E-079  1.92273906E-087
  3.765590E+00  4.52276899E-049  4.52276899E-049  1.14059145E-078  1.59746411E-086
  3.816510E+00  1.02755595E-048  1.02755595E-048  7.24638954E-078  1.28935566E-085
  3.868120E+00  2.35065221E-048  2.35065221E-048  4.48708935E-077  1.01140698E-084
  3.920430E+00  5.39453858E-048  5.39453858E-048  2.71010101E-076  7.71377576E-084
  3.973440E+00  1.23828668E-047  1.23828668E-047  1.59604207E-075  5.72010091E-083
  4.027170E+00  2.83751674E-047  2.83751674E-047  9.17102679E-075  4.12736102E-082
  4.081630E+00  6.48049644E-047  6.48049644E-047  5.14339044E-074  2.89890185E-081
  4.136820E+00  1.47314061E-046  1.47314061E-046  2.81545121E-073  1.98179854E-080
  4.192760E+00  3.33062710E-046  3.33062710E-046  1.50531878E-072  1.31846182E-079
  4.249460E+00  7.48472721E-046  7.48472721E-046  7.86287702E-072  8.54729387E-079
  4.306920E+00  1.67087567E-045  1.67087567E-045  4.01248656E-071  5.39944663E-078
  4.365160E+00  3.70491922E-045  3.70491922E-045  2.00160621E-070  3.32594021E-077
  4.424190E+00  8.15892566E-045  8.15892566E-045  9.76338175E-070  1.99830832E-076
  4.484010E+00  1.78430138E-044  1.78430138E-044  4.65883704E-069  1.17223902E-075
  4.544650E+00  3.87687741E-044  3.87687741E-044  2.17560271E-068  6.71400126E-075
  4.606100E+00  8.37012038E-044  8.37012038E-044  9.93997709E-068  3.75325362E-074
  4.668390E+00  1.79721338E-043  1.79721338E-043  4.44657446E-067  2.04958725E-073
  4.731510E+00  3.84072047E-043  3.84072047E-043  1.94715159E-066  1.09305964E-072
  4.795490E+00  8.18396540E-043  8.18396540E-043  8.35556878E-066  5.70153908E-072
  4.860340E+00  1.74338961E-042  1.74338961E-042  3.51490825E-065  2.91032052E-071
  4.926060E+00  3.72963958E-042  3.72963958E-042  1.44878649E-064  1.45238891E-070
  4.992680E+00  8.08576582E-042  8.08576582E-042  5.85511024E-064  7.09153767E-070
  5.060190E+00  1.80883883E-041  1.80883883E-041  2.31859809E-063  3.39076963E-069
  5.128610E+00  4.34268374E-041  4.34268374E-041  9.00395280E-063  1.58685828E-068
  5.197970E+00  1.18570647E-040  1.18570647E-040  3.43113753E-062  7.28142043E-068
  5.268250E+00  3.05870948E-040  3.05870948E-040  1.28255158E-061  3.27519716E-067
  5.339490E+00  4.68079421E-040  4.68079421E-040  4.70639124E-061  1.44335854E-066
  5.411700E+00  7.22808308E-040  7.22808308E-040  1.69572632E-060  6.23325595E-066
  5.484870E+00  1.37364172E-039  1.37364172E-039  5.99801199E-060  2.63741970E-065
  5.559040E+00  3.08265402E-039  3.08265402E-039  2.08481739E-059  1.09593190E-064
  5.634210E+00  8.10852185E-039  8.10852185E-039  7.12011323E-059  4.46900018E-064
  5.710400E+00  1.85802598E-038  1.85802598E-038  2.39015198E-058  1.79135403E-063
  5.787620E+00  2.71564276E-038  2.71564276E-038  7.88653534E-058  7.04499620E-063
  5.865880E+00  4.47849629E-038  4.47849629E-038  2.55824460E-057  2.71877367E-062
  5.945200E+00  9.34280247E-038  9.34280247E-038  8.16384769E-057  1.03090997E-061
  6.025600E+00  2.38242390E-037  2.38242390E-037  2.56368762E-056  3.84182723E-061
  6.107080E+00  7.62890288E-037  7.62890288E-037  7.91957059E-056  1.40587247E-060
  6.189660E+00  2.67106533E-036  2.67106533E-036  2.40732472E-055  5.05347281E-060
  6.273360E+00  3.85644558E-036  3.85644558E-036  7.19157663E-055  1.78163888E-059
  6.358190E+00  3.23904013E-036  3.23904013E-036  2.11454460E-054  6.17170377E-059
  6.444170E+00  3.58542459E-036  3.58542459E-036  6.13951078E-054  2.09699741E-058
  6.531310E+00  5.23061049E-036  5.23061049E-036  1.75543558E-053  7.00502797E-058
  6.619620E+00  8.78570351E-036  8.78570351E-036  4.94072446E-053  2.29790474E-057
  6.709140E+00  1.46018227E-035  1.46018227E-035  1.37032275E-052  7.41636496E-057
  6.799860E+00  2.25804684E-035  2.25804684E-035  3.74467482E-052  2.35295894E-056
  6.891810E+00  3.48640678E-035  3.48640678E-035  1.00865026E-051  7.34714341E-056
  6.985000E+00  5.70845812E-035  5.70845812E-035  2.67938199E-051  2.26927417E-055
  7.079460E+00  9.94559298E-035  9.94559298E-035  7.01952647E-051  6.91040768E-055
  7.175190E+00  1.81224827E-034  1.81224827E-034  1.81363081E-050  2.11764254E-054
  7.272210E+00  3.40783998E-034  3.40783998E-034  4.62193419E-050  6.39647363E-054
  7.370550E+00  6.64639174E-034  6.64639174E-034  1.16259795E-049  1.99953733E-053
  7.470220E+00  1.37431194E-033  1.37431194E-033  2.88596146E-049  6.20823270E-053
  7.571230E+00  2.77576255E-033  2.77576255E-033  7.07196459E-049  2.02000707E-052
  7.673620E+00  4.29993038E-033  4.29993038E-033  1.71123510E-048  6.65989339E-052
  7.777380E+00  6.17706528E-033  6.17706528E-033  4.08760224E-048  2.18189851E-051
  7.882550E+00  8.42552594E-033  8.42552594E-033  9.64226645E-048  7.35964446E-051
  7.989140E+00  9.31740294E-033  9.31740294E-033  2.24629052E-047  2.35747300E-050
  8.097170E+00  9.95540432E-033  9.95540432E-033  5.16739833E-047  7.69244520E-050
  8.206660E+00  1.18859617E-032  1.18859617E-032  1.17434669E-046  2.39755095E-049
  8.317640E+00  1.61191610E-032  1.61191610E-032  2.63748223E-046  7.13721148E-049
  8.430110E+00  2.41872224E-032  2.41872224E-032  5.85451944E-046  2.02773733E-048
  8.544110E+00  4.18923073E-032  4.18923073E-032  1.28467668E-045  5.56068618E-048
  8.659640E+00  5.82827706E-032  5.82827706E-032  2.78698627E-045  1.49941077E-047
  8.776740E+00  5.63665505E-032  5.63665505E-032  5.97975769E-045  4.02195742E-047
  8.895420E+00  5.71045285E-032  5.71045285E-032  1.26889552E-044  1.07269566E-046
  9.015710E+00  6.49702572E-032  6.49702572E-032  2.66379992E-044  2.82075505E-046
  9.137630E+00  7.97041573E-032  7.97041573E-032  5.53319554E-044  7.23010516E-046
  9.261190E+00  1.02254091E-031  1.02254091E-031  1.13731944E-043  1.78644752E-045
  9.386420E+00  1.34874776E-031  1.34874776E-031  2.31413426E-043  4.22360381E-045
  9.513350E+00  1.81199457E-031  1.81199457E-031  4.66017197E-043  9.55618983E-045
  9.641990E+00  2.46627052E-031  2.46627052E-031  9.29132888E-043  2.09021748E-044
  9.772370E+00  3.39092754E-031  3.39092754E-031  1.83444905E-042  4.46127351E-044
  9.904520E+00  4.70354054E-031  4.70354054E-031  3.58720321E-042  9.39779145E-044
  1.003850E+01  6.58284604E-031  6.58284604E-031  6.94924993E-042  1.96175563E-043
  1.017420E+01  9.30670957E-031  9.30670957E-031  1.33309438E-041  4.05451360E-043
  1.031180E+01  1.33458004E-030  1.33458004E-030  2.53414223E-041  8.24716044E-043
  1.045120E+01  1.95606055E-030  1.95606055E-030  4.77173179E-041  1.62926949E-042
  1.059250E+01  2.99115388E-030  2.99115388E-030  8.90514974E-041  3.14652618E-042
  1.073580E+01  4.74989116E-030  4.74989116E-030  1.64800443E-040  5.99157766E-042
  1.088090E+01  8.08397870E-030  8.08397870E-030  3.02197995E-040  1.13227823E-041
  1.102810E+01  1.69131891E-029  1.69131891E-029  5.49977456E-040  2.13451971E-041
  1.117720E+01  5.73147182E-029  5.73147182E-029  9.93672009E-040  3.97313027E-041
  1.132840E+01  8.30567884E-029  8.30567884E-029  1.78655951E-039  7.32617440E-041
  1.148150E+01  6.39327120E-029  6.39327120E-029  3.52164188E-039  1.33906155E-040
  1.163680E+01  5.47991338E-029  5.47991338E-029  5.48498405E-039  2.43397266E-040
  1.179420E+01  6.80990152E-029  6.80990152E-029  9.56881284E-039  4.35881461E-040
  1.195360E+01  9.97429131E-029  9.97429131E-029  1.65795449E-038  7.69727573E-040
  1.211530E+01  1.20217778E-028  1.20217778E-028  2.85152693E-038  1.34441155E-039
  1.227910E+01  1.42158420E-028  1.42158420E-028  4.86700079E-038  2.33582296E-039
  1.244510E+01  2.14258888E-028  2.14258888E-028  8.23926166E-038  4.03180485E-039
  1.261340E+01  3.35070652E-028  3.35070652E-028  1.38344244E-037  6.87397245E-039
  1.278400E+01  3.34074877E-028  3.34074877E-028  2.30667047E-037  1.16066678E-038
  1.295690E+01  2.86292428E-028  2.86292427E-028  3.81844302E-037  1.94247937E-038
  1.313210E+01  2.93761501E-028  2.93761500E-028  6.27597204E-037  3.24433595E-038
  1.330970E+01  3.63075145E-028  3.63075144E-028  1.02490241E-036  5.37701578E-038
  1.348960E+01  4.66411714E-028  4.66411713E-028  1.66216644E-036  8.82513406E-038
  1.367200E+01  4.85427282E-028  4.85427279E-028  2.67883728E-036  1.45115129E-037
  1.385690E+01  5.06254839E-028  5.06254835E-028  4.29078160E-036  2.39110387E-037
  1.404430E+01  5.98466989E-028  5.98466982E-028  6.83161610E-036  3.97387054E-037
  1.423420E+01  7.36042410E-028  7.36042399E-028  1.08104072E-035  6.72247752E-037
  1.442670E+01  7.75670247E-028  7.75670228E-028  1.70014313E-035  1.13962284E-036
  1.462180E+01  8.77723637E-028  8.77723608E-028  2.65912812E-035  1.95891349E-036
  1.481950E+01  1.02693278E-027  1.02693274E-027  4.13436752E-035  3.34687726E-036
  1.501990E+01  1.21475380E-027  1.21475373E-027  6.39484947E-035  5.69298845E-036
  1.522300E+01  1.44371555E-027  1.44371544E-027  9.84136449E-035  9.63322353E-036
  1.542880E+01  1.72227967E-027  1.72227950E-027  1.50602451E-034  1.62051082E-035
  1.563750E+01  2.07014836E-027  2.07014811E-027  2.29378866E-034  2.71018295E-035
  1.584890E+01  2.54294246E-027  2.54294207E-027  3.47421248E-034  4.49901923E-035
  1.606320E+01  3.10376367E-027  3.10376307E-027  5.23814101E-034  7.41710060E-035
  1.628050E+01  4.19400047E-027  4.19399956E-027  7.85728594E-034  1.21355577E-034
  1.650060E+01  6.34825016E-027  6.34824879E-027  1.17324397E-033  1.96806255E-034
  1.672370E+01  6.26470592E-027  6.26470386E-027  1.74282686E-033  3.16511145E-034
  1.694990E+01  7.61978502E-027  7.61978194E-027  2.57893596E-033  5.03011981E-034
  1.717910E+01  8.73541112E-027  8.73540653E-027  3.79647222E-033  7.92395204E-034
  1.741140E+01  9.76586887E-027  9.76586206E-027  5.56936288E-033  1.23436572E-033
  1.764680E+01  9.24911127E-027  9.24910123E-027  8.13049262E-033  1.90565184E-033
  1.788550E+01  1.00454898E-026  1.00454750E-026  1.18331463E-032  2.90046556E-033
  1.812730E+01  1.01690335E-026  1.01690119E-026  1.71440512E-032  4.36896098E-033
  1.837240E+01  1.08824689E-026  1.08824376E-026  2.47431339E-032  6.50050368E-033
  1.862090E+01  1.18529475E-026  1.18529024E-026  3.55670068E-032  9.56603704E-033
  1.887270E+01  1.29675480E-026  1.29674831E-026  5.09156051E-032  1.39196802E-032
  1.912790E+01  1.41727959E-026  1.41727033E-026  7.26535602E-032  1.99740143E-032
  1.938650E+01  1.54511332E-026  1.54510016E-026  1.03175037E-031  2.84564725E-032
  1.964870E+01  1.68152921E-026  1.68151060E-026  1.46156835E-031  3.99342278E-032
  1.991440E+01  1.82791862E-026  1.82789245E-026  2.06045856E-031  5.56987575E-032
  2.018370E+01  1.98493789E-026  1.98490124E-026  2.89515445E-031  7.69914950E-032
  2.045660E+01  2.15260596E-026  2.15255482E-026  4.05505975E-031  1.05987308E-031
  2.073320E+01  2.33077714E-026  2.33070597E-026  5.66093246E-031  1.45550917E-031
  2.101360E+01  2.51926164E-026  2.51916301E-026  7.87621252E-031  1.98703021E-031
  2.129770E+01  2.71772686E-026  2.71759064E-026  1.09270291E-030  2.69549835E-031
  2.158570E+01  2.92604498E-026  2.92585741E-026  1.51113139E-030  3.64545702E-031
  2.187760E+01  3.14394662E-026  3.14368924E-026  2.08289977E-030  4.90828121E-031
  2.217350E+01  3.37122079E-026  3.37086893E-026  2.86153160E-030  6.57098662E-031
  2.247330E+01  3.60747440E-026  3.60699529E-026  3.91938310E-030  8.71696163E-031
  2.277720E+01  3.85252873E-026  3.85187824E-026  5.35152782E-030  1.15333188E-030
  2.308520E+01  4.10601654E-026  4.10513620E-026  7.28174701E-030  1.52169784E-030
  2.339740E+01  4.36761202E-026  4.36642441E-026  9.87374265E-030  2.00231328E-030
  2.371370E+01  4.63680196E-026  4.63520542E-026  1.33493095E-029  2.61611900E-030
  2.403440E+01  4.91336451E-026  4.91122559E-026  1.79832167E-029  3.40593000E-030
  2.435940E+01  5.19672754E-026  5.19387240E-026  2.41342699E-029  4.41705336E-030
  2.468880E+01  5.48644438E-026  5.48264540E-026  3.22840114E-029  5.70573255E-030
  2.502270E+01  5.78206238E-026  5.77702994E-026  4.29998407E-029  7.32454852E-030
  2.536100E+01  6.08292670E-026  6.07627655E-026  5.71327822E-029  9.36876396E-030
  2.570400E+01  6.38871246E-026  6.37996360E-026  7.55569278E-029  1.19315842E-029
  2.605150E+01  6.69866337E-026  6.68720553E-026  9.94510602E-029  1.51273733E-029
  2.640380E+01  7.01245808E-026  6.99751629E-026  1.30320124E-028  1.90977646E-029
  2.676090E+01  7.32952212E-026  7.31011913E-026  1.70021945E-028  2.40080052E-029
  2.712270E+01  7.64921662E-026  7.62412713E-026  2.20843922E-028  3.00509038E-029
  2.748950E+01  7.97130616E-026  7.93899404E-026  2.85659902E-028  3.74612685E-029
  2.786120E+01  8.29512037E-026  8.25378419E-026  3.66785394E-028  4.65763961E-029
  2.823800E+01  8.62043465E-026  8.56782408E-026  4.68409592E-028  5.76960540E-029
  2.861980E+01  8.94681400E-026  8.88017111E-026  5.95247877E-028  7.11810212E-029
  2.900680E+01  9.27414333E-026  9.19012168E-026  7.52742593E-028  8.74738957E-029
  2.939910E+01  9.60232268E-026  9.49689179E-026  9.47226594E-028  1.07082254E-028
  2.979660E+01  9.93119454E-026  9.79954711E-026  1.18589928E-027  1.30574962E-028
  3.019950E+01  1.02602694E-025  1.00973647E-025  1.47029911E-027  1.58747020E-028
  3.060790E+01  1.05892907E-025  1.03895936E-025  1.80453643E-027  1.92434107E-028
  3.102180E+01  1.09188648E-025  1.06753976E-025  2.20226963E-027  2.32402329E-028
  3.144130E+01  1.12491995E-025  1.09540062E-025  2.67228800E-027  2.79644458E-028
  3.186640E+01  1.15805457E-025  1.12246545E-025  3.22365053E-027  3.35261231E-028
  3.229730E+01  1.19133394E-025  1.14867010E-025  3.86587016E-027  4.00513840E-028
  3.273410E+01  1.22479661E-025  1.17394499E-025  4.60836730E-027  4.76794680E-028
  3.317670E+01  1.25847184E-025  1.19821719E-025  5.45986656E-027  5.65598297E-028
  3.362530E+01  1.29228491E-025  1.22142817E-025  6.41644787E-027  6.69225527E-028
  3.408000E+01  1.32598726E-025  1.24352264E-025  7.45528352E-027  7.91178822E-028
  3.454090E+01  1.35992028E-025  1.26444229E-025  8.61553686E-027  9.32262570E-028
  3.500800E+01  1.39411532E-025  1.28413621E-025  9.90303119E-027  1.09488019E-027
  3.548130E+01  1.42859687E-025  1.30255404E-025  1.13226519E-026  1.28163186E-027
  3.596110E+01  1.46341105E-025  1.31966133E-025  1.28794871E-026  1.49548464E-027
  3.644740E+01  1.49857908E-025  1.33541819E-025  1.45765880E-026  1.73950067E-027
  3.694030E+01  1.53412624E-025  1.34979301E-025  1.64163041E-026  2.01701830E-027
  3.743980E+01  1.57006325E-025  1.36275403E-025  1.83993950E-026  2.33152643E-027
  3.794610E+01  1.60624657E-025  1.37428204E-025  2.05093643E-026  2.68708911E-027
  3.845920E+01  1.64287721E-025  1.38435776E-025  2.27643696E-026  3.08757628E-027
  3.897920E+01  1.68006952E-025  1.39296783E-025  2.51730211E-026  3.53714772E-027
  3.950630E+01  1.71787858E-025  1.40010674E-025  2.77368382E-026  4.04034636E-027
  4.004050E+01  1.75633953E-025  1.40577089E-025  3.04551872E-026  4.60167662E-027
  4.058200E+01  1.79550063E-025  1.40995884E-025  3.33281255E-026  5.22605262E-027
  4.113080E+01  1.83539648E-025  1.41268068E-025  3.63533201E-026  5.91825941E-027
  4.168690E+01  1.87642042E-025  1.41394448E-025  3.95611402E-026  6.68645457E-027
  4.225060E+01  1.91864021E-025  1.41376583E-025  4.29518972E-026  7.53554139E-027
  4.282200E+01  1.96194613E-025  1.41216619E-025  4.65088112E-026  8.46918337E-027
  4.340100E+01  2.00636278E-025  1.40916699E-025  5.02273350E-026  9.49224368E-027
  4.398790E+01  2.05196048E-025  1.40479535E-025  5.41061456E-026  1.06103672E-026
  4.458270E+01  2.09876621E-025  1.39908283E-025  5.81398961E-026  1.18284416E-026
  4.518560E+01  2.14709902E-025  1.39206372E-025  6.23486656E-026  1.31548644E-026
  4.579660E+01  2.19825311E-025  1.38377658E-025  6.68383291E-026  1.46093242E-026
  4.641590E+01  2.25103073E-025  1.37425860E-025  7.14943295E-026  1.61828838E-026
  4.704350E+01  2.30544279E-025  1.36355477E-025  7.63088856E-026  1.78799164E-026
  4.767970E+01  2.36153553E-025  1.35170933E-025  8.12771787E-026  1.97054408E-026
  4.832440E+01  2.41927747E-025  1.33877219E-025  8.63879285E-026  2.16625999E-026
  4.897790E+01  2.47868927E-025  1.32478950E-025  9.16344324E-026  2.37555445E-026
  4.964020E+01  2.53972632E-025  1.30981369E-025  9.70046419E-026  2.59866214E-026
  5.031140E+01  2.60344876E-025  1.29390005E-025  1.02579629E-025  2.83752416E-026
  5.099180E+01  2.67017963E-025  1.27709360E-025  1.08377696E-025  3.09309067E-026
  5.168130E+01  2.73871716E-025  1.25945785E-025  1.14288960E-025  3.36369713E-026
  5.238010E+01  2.81045206E-025  1.24104502E-025  1.20420471E-025  3.65202329E-026
  5.308840E+01  2.88398223E-025  1.22190703E-025  1.26648676E-025  3.95588446E-026
  5.380630E+01  2.95919749E-025  1.20210157E-025  1.32957889E-025  4.27517030E-026
  5.453390E+01  3.03762855E-025  1.18168374E-025  1.39469372E-025  4.61251089E-026
  5.527130E+01  3.11790965E-025  1.16070983E-025  1.46062960E-025  4.96570224E-026
  5.601870E+01  3.19964389E-025  1.13923249E-025  1.52701193E-025  5.33399463E-026
  5.677620E+01  3.28406508E-025  1.11730743E-025  1.59473562E-025  5.72022036E-026
  5.754400E+01  3.37091076E-025  1.09498435E-025  1.66353450E-025  6.12391915E-026
  5.832210E+01  3.45884390E-025  1.07232091E-025  1.73234142E-025  6.54181569E-026
  5.911080E+01  3.54793927E-025  1.04936276E-025  1.80117542E-025  6.97401092E-026
  5.991010E+01  3.64057362E-025  1.02616503E-025  1.87167469E-025  7.42733891E-026
  6.072020E+01  3.73384509E-025  1.00277302E-025  1.94172372E-025  7.89348356E-026
  6.154130E+01  3.82748945E-025  9.79232983E-026  2.01111907E-025  8.37137400E-026
  6.237350E+01  3.92240024E-025  9.55591021E-026  2.08052436E-025  8.86284856E-026
  6.321690E+01  4.01863564E-025  9.31892702E-026  2.14996611E-025  9.36776832E-026
  6.407180E+01  4.11584225E-025  9.08175937E-026  2.21900065E-025  9.88665664E-026
  6.493820E+01  4.21346911E-025  8.84484717E-026  2.28724362E-025  1.04174078E-025
  6.581630E+01  4.31165055E-025  8.60856019E-026  2.35492107E-025  1.09587345E-025
  6.670630E+01  4.40956363E-025  8.37326082E-026  2.42145186E-025  1.15078569E-025
  6.760830E+01  4.50747822E-025  8.13930279E-026  2.48699753E-025  1.20655040E-025
  6.852250E+01  4.60449087E-025  7.90699725E-026  2.55096065E-025  1.26283050E-025
  6.944910E+01  4.70133108E-025  7.67664762E-026  2.61353144E-025  1.32013487E-025
  7.038820E+01  4.79713730E-025  7.44855435E-026  2.67450240E-025  1.37777947E-025
  7.134000E+01  4.89206040E-025  7.22297369E-026  2.73397414E-025  1.43578889E-025
  7.230470E+01  4.98576951E-025  7.00015927E-026  2.79135718E-025  1.49439640E-025
  7.328250E+01  5.07742916E-025  6.78032705E-026  2.84647684E-025  1.55291961E-025
  7.427340E+01  5.16757854E-025  6.56372939E-026  2.89969400E-025  1.61151160E-025
  7.527780E+01  5.25449539E-025  6.35050516E-026  2.94998851E-025  1.66945636E-025
  7.629570E+01  5.34022074E-025  6.14086799E-026  2.99865284E-025  1.72748109E-025
  7.732740E+01  5.42171659E-025  5.93495862E-026  3.04387594E-025  1.78434479E-025
  7.837300E+01  5.50213951E-025  5.73292578E-026  3.08726558E-025  1.84158136E-025
  7.943280E+01  5.57850300E-025  5.53487583E-026  3.12732630E-025  1.89768912E-025
  8.050690E+01  5.65173000E-025  5.34093236E-026  3.16472608E-025  1.95291068E-025
  8.159560E+01  5.72184604E-025  5.15117458E-026  3.19952313E-025  2.00720545E-025
  8.269900E+01  5.78666535E-025  4.96568916E-026  3.23050860E-025  2.05958784E-025
  8.381720E+01  5.85032960E-025  4.78456240E-026  3.25985549E-025  2.11201787E-025
  8.495060E+01  5.90820993E-025  4.60780923E-026  3.28524072E-025  2.16218828E-025
  8.609940E+01  5.96258139E-025  4.43547524E-026  3.30803971E-025  2.21099416E-025
  8.726360E+01  6.01321283E-025  4.26761630E-026  3.32817884E-025  2.25827236E-025
  8.844370E+01  6.05757381E-025  4.10420462E-026  3.34432149E-025  2.30283186E-025
  8.963960E+01  6.10028873E-025  3.94528588E-026  3.35859243E-025  2.34716771E-025
  9.085180E+01  6.13709238E-025  3.79082666E-026  3.36912536E-025  2.38888435E-025
  9.208030E+01  6.16818493E-025  3.64082924E-026  3.37615163E-025  2.42795038E-025
  9.332540E+01  6.19646124E-025  3.49526664E-026  3.38119121E-025  2.46574337E-025
  9.458740E+01  6.21801862E-025  3.35409620E-026  3.38234263E-025  2.50026637E-025
  9.586650E+01  6.23508795E-025  3.21728159E-026  3.38064734E-025  2.53271245E-025
  9.716280E+01  6.24912322E-025  3.08479666E-026  3.37675498E-025  2.56388857E-025
  9.847670E+01  6.25636041E-025  2.95656980E-026  3.36913520E-025  2.59156823E-025
  9.980830E+01  6.25671700E-025  2.83255312E-026  3.35784662E-025  2.61561507E-025
  1.011580E+02  6.25610366E-025  2.71267552E-026  3.34589356E-025  2.63894255E-025
  1.025260E+02  6.24973805E-025  2.59686930E-026  3.33099091E-025  2.65906021E-025
  1.039120E+02  6.24117015E-025  2.48510868E-026  3.31521756E-025  2.67744172E-025
  1.053170E+02  6.23245911E-025  2.37725645E-026  3.29978456E-025  2.69494890E-025
  1.067420E+02  6.21778464E-025  2.27318417E-026  3.28161834E-025  2.70884788E-025
  1.081850E+02  6.19698685E-025  2.17297315E-026  3.26074921E-025  2.71894033E-025
  1.096480E+02  6.17034416E-025  2.07641497E-026  3.23742000E-025  2.72528266E-025
  1.111310E+02  6.13794235E-025  1.98344473E-026  3.21177718E-025  2.72782070E-025
  1.126330E+02  6.09981566E-025  1.89405233E-026  3.18394323E-025  2.72646719E-025
  1.141560E+02  6.06807846E-025  1.80804303E-026  3.16094834E-025  2.72632581E-025
  1.157000E+02  6.03225018E-025  1.72534831E-026  3.13688756E-025  2.72282779E-025
  1.172650E+02  5.99188720E-025  1.64589525E-026  3.11160550E-025  2.71569217E-025
  1.188500E+02  5.95117396E-025  1.56965440E-026  3.08725157E-025  2.70695695E-025
  1.204570E+02  5.91078989E-025  1.49644983E-026  3.06419082E-025  2.69695408E-025
  1.220860E+02  5.86664518E-025  1.42620623E-026  3.04050491E-025  2.68351965E-025
  1.237370E+02  5.81894284E-025  1.35884829E-026  3.01637611E-025  2.66668190E-025
  1.254100E+02  5.77435292E-025  1.29429797E-026  2.99412666E-025  2.65079647E-025
  1.271060E+02  5.72665634E-025  1.23243779E-026  2.97090743E-025  2.63250513E-025
  1.288250E+02  5.67453390E-025  1.17319331E-026  2.94609928E-025  2.61111529E-025
  1.305670E+02  5.61782882E-025  1.11648667E-026  2.91949628E-025  2.58668387E-025
  1.323330E+02  5.55637910E-025  1.06221173E-026  2.89085004E-025  2.55930789E-025
  1.341220E+02  5.48990643E-025  1.01032284E-026  2.85983591E-025  2.52903823E-025
  1.359360E+02  5.41594822E-025  9.60686834E-027  2.82013149E-025  2.49974804E-025
  1.377740E+02  5.33302787E-025  9.13260046E-027  2.77032713E-025  2.47137473E-025
  1.396370E+02  5.24299626E-025  8.67945032E-027  2.71569219E-025  2.44050956E-025
  1.415250E+02  5.14613457E-025  8.24671090E-027  2.65642840E-025  2.40723905E-025
  1.434390E+02  5.04285594E-025  7.83346634E-027  2.59284714E-025  2.37167414E-025
  1.453780E+02  4.93362194E-025  7.43925923E-027  2.52533213E-025  2.33389722E-025
  1.473440E+02  4.81903022E-025  7.06301781E-027  2.45435938E-025  2.29404066E-025
  1.493370E+02  4.69970808E-025  6.70412613E-027  2.38045716E-025  2.25220967E-025
  1.513560E+02  4.58029433E-025  6.36212448E-027  2.30256506E-025  2.21410803E-025
  1.534030E+02  4.46142341E-025  6.03605613E-027  2.22406071E-025  2.17700214E-025
  1.554770E+02  4.34194313E-025  5.72549289E-027  2.14642230E-025  2.13826590E-025
  1.575800E+02  4.22219945E-025  5.42956499E-027  2.06988523E-025  2.09801857E-025
  1.597100E+02  4.10247647E-025  5.14797255E-027  1.99464886E-025  2.05634789E-025
  1.618700E+02  3.98304756E-025  4.87978651E-027  1.92087203E-025  2.01337767E-025
  1.640590E+02  3.86413525E-025  4.62460849E-027  1.84868468E-025  1.96920449E-025
  1.662770E+02  3.74594277E-025  4.38191691E-027  1.77818814E-025  1.92393546E-025
  1.685260E+02  3.62865152E-025  4.15100717E-027  1.70945689E-025  1.87768456E-025
  1.708050E+02  3.51241409E-025  3.93150425E-027  1.64254777E-025  1.83055128E-025
  1.731140E+02  3.39737134E-025  3.72293777E-027  1.57749768E-025  1.78264428E-025
  1.754550E+02  3.28593938E-025  3.52467936E-027  1.51521495E-025  1.73547763E-025
  1.778280E+02  3.18510381E-025  3.33630920E-027  1.45825877E-025  1.69348195E-025
  1.802330E+02  3.08532720E-025  3.15741520E-027  1.40282461E-025  1.65092843E-025
  1.826700E+02  2.98668552E-025  2.98758953E-027  1.34890353E-025  1.60790610E-025
  1.851400E+02  2.88924614E-025  2.82637769E-027  1.29648240E-025  1.56449997E-025
  1.876430E+02  2.79308011E-025  2.67340554E-027  1.24555131E-025  1.52079474E-025
  1.901810E+02  2.69824509E-025  2.52819957E-027  1.19609105E-025  1.47687204E-025
  1.927530E+02  2.60480664E-025  2.39048102E-027  1.14809086E-025  1.43281097E-025
  1.953590E+02  2.51282773E-025  2.25991485E-027  1.10153729E-025  1.38869129E-025
  1.980010E+02  2.42235423E-025  2.13608430E-027  1.05640781E-025  1.34458557E-025
  2.006780E+02  2.33525560E-025  2.01873370E-027  1.01334906E-025  1.30171921E-025
  2.033920E+02  2.25497334E-025  1.90748733E-027  9.73494059E-026  1.26240441E-025
  2.061420E+02  2.17597385E-025  1.80210906E-027  9.34749023E-026  1.22320374E-025
  2.089300E+02  2.09830118E-025  1.70225328E-027  8.97107505E-026  1.18417114E-025
  2.117550E+02  2.02201347E-025  1.60770476E-027  8.60570760E-026  1.14536566E-025
  2.146180E+02  1.94715142E-025  1.51818248E-027  8.25129625E-026  1.10683997E-025
  2.175200E+02  1.87375069E-025  1.43342072E-027  7.90774273E-026  1.06864221E-025
  2.204620E+02  1.80184428E-025  1.35317192E-027  7.57493914E-026  1.03081865E-025
