# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  2.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  3.38511928E-026  3.76400297E-029  1.50747825E-026  1.87387703E-026
  3.434260E+02  3.21489320E-026  3.55963930E-029  1.42997829E-026  1.78135527E-026
  3.480700E+02  3.05121135E-026  3.36596515E-029  1.35603473E-026  1.69181065E-026
  3.527770E+02  2.90274079E-026  3.18244564E-029  1.28551273E-026  1.61404562E-026
  3.575470E+02  2.76284587E-026  3.00860430E-029  1.21935415E-026  1.54048312E-026
  3.623820E+02  2.62879516E-026  2.84390897E-029  1.15669210E-026  1.46925915E-026
  3.672820E+02  2.49995469E-026  2.68793355E-029  1.09691682E-026  1.40034994E-026
  3.722490E+02  2.37617701E-026  2.54020163E-029  1.03991392E-026  1.33372289E-026
  3.772830E+02  2.25733022E-026  2.40031967E-029  9.85580318E-027  1.26934958E-026
  3.823840E+02  2.14328504E-026  2.26791600E-029  9.33817052E-027  1.20720008E-026
  3.875550E+02  2.03388152E-026  2.14255393E-029  8.84511666E-027  1.14722730E-026
  3.927960E+02  1.92899108E-026  2.02389739E-029  8.37569610E-027  1.08939757E-026
  3.981070E+02  1.82848579E-026  1.91162326E-029  7.92898377E-027  1.03367579E-026
  4.034910E+02  1.73682716E-026  1.80535854E-029  7.50396927E-027  9.84624870E-027
  4.089470E+02  1.64953322E-026  1.70483586E-029  7.09980753E-027  9.37847635E-027
  4.144770E+02  1.56610569E-026  1.60973483E-029  6.71740064E-027  8.92755895E-027
  4.200810E+02  1.48685400E-026  1.51979148E-029  6.36015567E-027  8.49318639E-027
  4.257620E+02  1.41095066E-026  1.43470780E-029  6.02025286E-027  8.07490666E-027
  4.315190E+02  1.33830006E-026  1.35426051E-029  5.69702121E-027  7.67243675E-027
  4.373540E+02  1.26878644E-026  1.27819163E-029  5.38973113E-027  7.28535135E-027
  4.432680E+02  1.20230429E-026  1.20627309E-029  5.09768869E-027  6.91329152E-027
  4.492620E+02  1.13905401E-026  1.13828728E-029  4.82023559E-027  6.55892168E-027
  4.553370E+02  1.08089178E-026  1.07402725E-029  4.55673272E-027  6.24144485E-027
  4.614950E+02  1.02528856E-026  1.01328828E-029  4.30653983E-027  5.93621290E-027
  4.677350E+02  9.72162656E-027  9.55902026E-030  4.06910684E-027  5.64296070E-027
  4.740600E+02  9.21414474E-027  9.01674675E-030  3.84381394E-027  5.36131405E-027
  4.804700E+02  8.72960447E-027  8.50446979E-030  3.63013216E-027  5.09096784E-027
  4.869680E+02  8.26707268E-027  8.02045756E-030  3.42749204E-027  4.83156019E-027
  4.935520E+02  7.82582604E-027  7.56339527E-030  3.23543128E-027  4.58283137E-027
  5.002260E+02  7.40578919E-027  7.13167885E-030  3.05364466E-027  4.34501285E-027
  5.069910E+02  7.02312709E-027  6.72392932E-030  2.88624572E-027  4.13015744E-027
  5.138460E+02  6.65787791E-027  6.33901353E-030  2.72741357E-027  3.92412532E-027
  5.207950E+02  6.30929811E-027  5.97552186E-030  2.57671995E-027  3.72660264E-027
  5.278370E+02  5.97679528E-027  5.63242995E-030  2.43381395E-027  3.53734890E-027
  5.349750E+02  5.65969579E-027  5.30852679E-030  2.29831118E-027  3.35607608E-027
  5.422090E+02  5.35742037E-027  5.00284124E-030  2.16987962E-027  3.18253790E-027
  5.495410E+02  5.07092737E-027  4.71434555E-030  2.04817581E-027  3.01803722E-027
  5.569720E+02  4.80430020E-027  4.44211164E-030  1.93288011E-027  2.86697798E-027
  5.645040E+02  4.55020760E-027  4.18523023E-030  1.82368047E-027  2.72234190E-027
  5.721370E+02  4.30816426E-027  3.94289890E-030  1.72029437E-027  2.58392699E-027
  5.798740E+02  4.07763607E-027  3.71426992E-030  1.62242271E-027  2.45149909E-027
  5.877150E+02  3.85816597E-027  3.49862741E-030  1.52980666E-027  2.32486069E-027
  5.956620E+02  3.64927890E-027  3.29523634E-030  1.44218298E-027  2.20380068E-027
  6.037170E+02  3.45290001E-027  3.10340843E-030  1.35929879E-027  2.09049782E-027
  6.118810E+02  3.26705244E-027  2.92251293E-030  1.28092099E-027  1.98320894E-027
  6.201550E+02  3.09030730E-027  2.75195599E-030  1.20682648E-027  1.88072886E-027
  6.285410E+02  2.92369917E-027  2.59114632E-030  1.13679241E-027  1.78431561E-027
  6.370400E+02  2.76526420E-027  2.43955297E-030  1.07061695E-027  1.69220770E-027
  6.456540E+02  2.61582078E-027  2.29665148E-030  1.00809947E-027  1.60542466E-027
  6.543850E+02  2.47385782E-027  2.16194784E-030  9.49050850E-028  1.52264503E-027
  6.632340E+02  2.33950367E-027  2.03499580E-030  8.93293255E-028  1.44417542E-027
  6.722020E+02  2.21217276E-027  1.91536267E-030  8.40656938E-028  1.36960046E-027
  6.812920E+02  2.09155599E-027  1.80262232E-030  7.90974507E-028  1.29877886E-027
  6.905050E+02  1.97756564E-027  1.69639404E-030  7.44092153E-028  1.23177710E-027
  6.998420E+02  1.86930111E-027  1.59631624E-030  6.99864998E-028  1.16783980E-027
  7.093060E+02  1.76908026E-027  1.50202921E-030  6.59518873E-028  1.10805936E-027
  7.188970E+02  1.67388139E-027  1.41321957E-030  6.21422971E-028  1.05104520E-027
  7.286180E+02  1.58340461E-027  1.32956592E-030  5.85422635E-028  9.96652405E-028
  7.384710E+02  1.49743353E-027  1.25077346E-030  5.51409622E-028  9.44773129E-028
  7.484570E+02  1.41576797E-027  1.17657139E-030  5.19282345E-028  8.95309052E-028
  7.585780E+02  1.33900500E-027  1.10669646E-030  4.88941886E-028  8.48956416E-028
  7.688350E+02  1.26624791E-027  1.04090691E-030  4.60296586E-028  8.04910422E-028
  7.792320E+02  1.19715165E-027  9.78955741E-031  4.33253252E-028  7.62919441E-028
  7.897690E+02  1.13155676E-027  9.20634304E-031  4.07731443E-028  7.22904681E-028
  8.004480E+02  1.06951696E-027  8.65733499E-031  3.83648850E-028  6.85002378E-028
  8.112720E+02  1.01115329E-027  8.14051437E-031  3.60927967E-028  6.49411272E-028
  8.222430E+02  9.55760410E-028  7.65402923E-031  3.39495929E-028  6.15499078E-028
  8.333610E+02  9.03203157E-028  7.19621780E-031  3.19285876E-028  5.83197660E-028
  8.446300E+02  8.53341640E-028  6.76534510E-031  3.00229778E-028  5.52435327E-028
  8.560520E+02  8.06046373E-028  6.35985307E-031  2.82264865E-028  5.23145523E-028
  8.676280E+02  7.61197780E-028  5.97831546E-031  2.65332972E-028  4.95266977E-028
  8.793600E+02  7.18678038E-028  5.61933758E-031  2.49377889E-028  4.68738216E-028
  8.912510E+02  6.78372204E-028  5.28159364E-031  2.34345299E-028  4.43498746E-028
  9.033030E+02  6.40341652E-028  4.96384788E-031  2.20184476E-028  4.19660791E-028
  9.155180E+02  6.04689713E-028  4.66494307E-031  2.06847600E-028  3.97375619E-028
  9.278980E+02  5.70901349E-028  4.38378660E-031  1.94288810E-028  3.76174160E-028
  9.404450E+02  5.38886516E-028  4.11934018E-031  1.82465320E-028  3.56009263E-028
  9.531620E+02  5.08556120E-028  3.87062797E-031  1.71335409E-028  3.36833649E-028
  9.660510E+02  4.79827173E-028  3.63672306E-031  1.60860412E-028  3.18603088E-028
  9.791140E+02  4.52620919E-028  3.41676602E-031  1.51003854E-028  3.01275388E-028
  9.923540E+02  4.26860730E-028  3.20992818E-031  1.41730340E-028  2.84809397E-028
  1.005770E+03  4.02798089E-028  3.01548967E-031  1.33101144E-028  2.69395397E-028
  1.019370E+03  3.80399126E-028  2.83264566E-031  1.25090438E-028  2.55025424E-028
  1.033160E+03  3.59169800E-028  2.66066853E-031  1.17543014E-028  2.41360720E-028
  1.047130E+03  3.39063415E-028  2.49907355E-031  1.10436937E-028  2.28376571E-028
  1.061290E+03  3.20017357E-028  2.34715967E-031  1.03745362E-028  2.16037278E-028
  1.075640E+03  3.01981042E-028  2.20437797E-031  9.74458519E-029  2.04314752E-028
  1.090180E+03  2.84905330E-028  2.07021211E-031  9.15168750E-029  1.93181433E-028
  1.104930E+03  2.68730652E-028  1.94400245E-031  8.59338070E-029  1.82602444E-028
  1.119870E+03  2.53426334E-028  1.82546797E-031  8.06820743E-029  1.72561713E-028
  1.135010E+03  2.38943496E-028  1.71409026E-031  7.57411554E-029  1.63030932E-028
  1.150360E+03  2.25236622E-028  1.60939320E-031  7.10922456E-029  1.53983437E-028
  1.165910E+03  2.12272662E-028  1.51106380E-031  6.67207817E-029  1.45400774E-028
  1.181680E+03  2.00005681E-028  1.41861861E-031  6.26082991E-029  1.37255520E-028
  1.197660E+03  1.88405751E-028  1.33178203E-031  5.87418180E-029  1.29530755E-028
  1.213850E+03  1.77605267E-028  1.25023136E-031  5.51363776E-029  1.22343866E-028
  1.230270E+03  1.67414941E-028  1.17356903E-031  5.17492036E-029  1.15548381E-028
  1.246900E+03  1.57865786E-028  1.10160729E-031  4.85788437E-029  1.09176781E-028
  1.263770E+03  1.48937919E-028  1.03395273E-031  4.56129968E-029  1.03221527E-028
  1.280860E+03  1.40491998E-028  9.70437281E-032  4.28234037E-029  9.75715509E-029
  1.298180E+03  1.32500898E-028  9.10787249E-032  4.01993146E-029  9.22105050E-029
  1.315730E+03  1.24942144E-028  8.54777946E-032  3.77314934E-029  8.71251725E-029
  1.333520E+03  1.17791702E-028  8.02170276E-032  3.54104200E-029  8.23010650E-029
  1.351550E+03  1.11029246E-028  7.52769394E-032  3.32279702E-029  7.77259991E-029
  1.369830E+03  1.04633397E-028  7.06365093E-032  3.11756755E-029  7.33870849E-029
  1.388350E+03  9.85878726E-029  6.62809051E-032  2.92468955E-029  6.92746962E-029
  1.407130E+03  9.28711446E-029  6.21892862E-032  2.74334814E-029  6.53754740E-029
  1.426150E+03  8.74703682E-029  5.83505383E-032  2.57300117E-029  6.16820060E-029
  1.445440E+03  8.23644754E-029  5.47441434E-032  2.41287401E-029  5.81809911E-029
  1.464990E+03  7.75402516E-029  5.13587617E-032  2.26243875E-029  5.48645053E-029
  1.484800E+03  7.29833926E-029  4.81814040E-032  2.12113933E-029  5.17238179E-029
  1.504870E+03  6.87237679E-029  4.51999509E-032  1.98913360E-029  4.87872319E-029
  1.525220E+03  6.48265373E-029  4.24001944E-032  1.86705255E-029  4.61136116E-029
  1.545850E+03  6.11400253E-029  3.97716637E-032  1.75223756E-029  4.35778780E-029
  1.566750E+03  5.76547932E-029  3.73057428E-032  1.64431382E-029  4.11743492E-029
  1.587940E+03  5.43585921E-029  3.49905696E-032  1.54283324E-029  3.88952691E-029
  1.609410E+03  5.12429050E-029  3.28184381E-032  1.44746077E-029  3.67354789E-029
  1.631170E+03  4.82976390E-029  3.07800376E-032  1.35782318E-029  3.46886272E-029
  1.653230E+03  4.55134501E-029  2.88667194E-032  1.27357553E-029  3.27488281E-029
  1.675590E+03  4.28821426E-029  2.70711777E-032  1.19441195E-029  3.09109520E-029
  1.698240E+03  4.03966239E-029  2.53873124E-032  1.12006152E-029  2.91706214E-029
  1.721210E+03  3.80474723E-029  2.38064365E-032  1.05019328E-029  2.75217330E-029
  1.744480E+03  3.58289286E-029  2.23238365E-032  9.84586766E-030  2.59607371E-029
  1.768070E+03  3.37331699E-029  2.09325561E-032  9.22964657E-030  2.44825908E-029
  1.791980E+03  3.17538950E-029  1.96272278E-032  8.65098980E-030  2.30832780E-029
  1.816210E+03  2.98850760E-029  1.84028563E-032  8.10773503E-030  2.17589381E-029
  1.840770E+03  2.81205629E-029  1.72541493E-032  7.59770067E-030  2.05056081E-029
  1.865660E+03  2.64549622E-029  1.61767045E-032  7.11897551E-030  1.93198100E-029
  1.890890E+03  2.48827152E-029  1.51659051E-032  6.66962977E-030  1.81979195E-029
  1.916460E+03  2.33990027E-029  1.42178385E-032  6.24795947E-030  1.71368254E-029
  1.942380E+03  2.19988560E-029  1.33284787E-032  5.85226208E-030  1.61332655E-029
  1.968640E+03  2.06782116E-029  1.24946674E-032  5.48110234E-030  1.51846146E-029
  1.995260E+03  1.94322909E-029  1.17125042E-032  5.13288085E-030  1.42876975E-029
  2.022240E+03  1.83190052E-029  1.09789616E-032  4.82940334E-030  1.34786229E-029
  2.049590E+03  1.72792779E-029  1.02909177E-032  4.54819445E-030  1.27207925E-029
  2.077300E+03  1.62961652E-029  9.64591812E-033  4.28303521E-030  1.20034841E-029
  2.105390E+03  1.53663745E-029  9.04096066E-033  4.03294848E-030  1.13243850E-029
  2.133860E+03  1.44872340E-029  8.47369123E-033  3.79712692E-030  1.06816334E-029
  2.162720E+03  1.36560049E-029  7.94168518E-033  3.57475328E-030  1.00733099E-029
  2.191960E+03  1.28704264E-029  7.44303908E-033  3.36514621E-030  9.49783711E-030
  2.221600E+03  1.21278439E-029  6.97542838E-033  3.16752456E-030  8.95334390E-030
  2.251650E+03  1.14259364E-029  6.53687741E-033  2.98120760E-030  8.43819190E-030
  2.282090E+03  1.07629127E-029  6.12594318E-033  2.80565557E-030  7.95113119E-030
  2.312950E+03  1.01363690E-029  5.74057702E-033  2.64017456E-030  7.49045385E-030
  2.344230E+03  9.54445645E-030  5.37927900E-033  2.48421616E-030  7.05486101E-030
  2.375930E+03  8.98539931E-030  5.04061032E-033  2.33726958E-030  6.64308913E-030
  2.408060E+03  8.45739479E-030  4.72312463E-033  2.19880976E-030  6.25386191E-030
  2.440620E+03  7.95884728E-030  4.42555895E-033  2.06837298E-030  5.88604874E-030
  2.473620E+03  7.48813253E-030  4.14663251E-033  1.94549661E-030  5.53848929E-030
  2.507070E+03  7.05514188E-030  3.88515640E-033  1.82974470E-030  5.22151202E-030
  2.540970E+03  6.64853468E-030  3.64009245E-033  1.72072407E-030  4.92417051E-030
  2.575330E+03  6.26435892E-030  3.41038954E-033  1.61804666E-030  4.64290187E-030
  2.610160E+03  5.90139719E-030  3.19506679E-033  1.52134618E-030  4.37685594E-030
  2.645450E+03  5.55862157E-030  2.99332905E-033  1.43030970E-030  4.12531854E-030
  2.681230E+03  5.23480856E-030  2.80419352E-033  1.34457683E-030  3.88742755E-030
  2.717480E+03  4.92908726E-030  2.62701042E-033  1.26388245E-030  3.66257780E-030
  2.754230E+03  4.64036399E-030  2.46092223E-033  1.18790727E-030  3.44999580E-030
  2.791470E+03  4.36780533E-030  2.30530794E-033  1.11640310E-030  3.24909692E-030
  2.829220E+03  4.11048335E-030  2.15945748E-033  1.04909827E-030  3.05922562E-030
  2.867480E+03  3.86760311E-030  2.02279156E-033  9.85758773E-031  2.87982154E-030
  2.906250E+03  3.63840665E-030  1.89475347E-033  9.26161457E-031  2.71035044E-030
  2.945550E+03  3.42210673E-030  1.77476584E-033  8.70081096E-031  2.55025086E-030
  2.985380E+03  3.21802828E-030  1.66234107E-033  8.17320641E-031  2.39904530E-030
  3.025750E+03  3.02999000E-030  1.55700094E-033  7.67685094E-031  2.26074791E-030
  3.066670E+03  2.85488050E-030  1.45829419E-033  7.20992482E-031  2.13242972E-030
  3.108140E+03  2.68952087E-030  1.36582405E-033  6.77077351E-031  2.01107769E-030
  3.150170E+03  2.53337958E-030  1.27919197E-033  6.35777914E-031  1.89632247E-030
  3.192760E+03  2.38597179E-030  1.19804441E-033  5.96945002E-031  1.78782874E-030
  3.235940E+03  2.24677740E-030  1.12199811E-033  5.60422968E-031  1.68523244E-030
  3.279690E+03  2.11540866E-030  1.05077872E-033  5.26091731E-031  1.58826615E-030
  3.324040E+03  1.99139821E-030  9.84047924E-034  4.93812949E-031  1.49660121E-030
  3.368990E+03  1.87435918E-030  9.21537104E-034  4.63470055E-031  1.40996759E-030
  3.414550E+03  1.76391178E-030  8.62976788E-034  4.34949384E-031  1.32809942E-030
  3.460720E+03  1.65970651E-030  8.08128651E-034  4.08146438E-031  1.25075194E-030
  3.507520E+03  1.56138647E-030  7.56747330E-034  3.82956822E-031  1.17767290E-030
  3.554950E+03  1.46863904E-030  7.08620978E-034  3.59287699E-031  1.10864272E-030
  3.603020E+03  1.38115928E-030  6.63544259E-034  3.37049905E-031  1.04344583E-030
  3.651740E+03  1.29865570E-030  6.21324040E-034  3.16158065E-031  9.81876312E-031
  3.701120E+03  1.22085241E-030  5.81778391E-034  2.96532233E-031  9.23738396E-031
  3.751170E+03  1.14749019E-030  5.44738144E-034  2.78097541E-031  8.68847908E-031
  3.801890E+03  1.07833181E-030  5.10051682E-034  2.60785196E-031  8.17036562E-031
  3.853300E+03  1.01313564E-030  4.77563183E-034  2.44526157E-031  7.68131922E-031
  3.905410E+03  9.51682492E-031  4.47133180E-034  2.29257994E-031  7.21977365E-031
  3.958220E+03  8.93771698E-031  4.18637470E-034  2.14923217E-031  6.78429844E-031
  4.011750E+03  8.39702168E-031  3.91948585E-034  2.01464514E-031  6.37845705E-031
  4.065990E+03  7.90378397E-031  3.66960770E-034  1.88832218E-031  6.01179219E-031
  4.120980E+03  7.43838658E-031  3.43554124E-034  1.76972996E-031  5.66522107E-031
  4.176700E+03  6.99945282E-031  3.21639955E-034  1.65844090E-031  5.33779553E-031
  4.233180E+03  6.58542185E-031  3.01116558E-034  1.55399481E-031  5.02841588E-031
  4.290420E+03  6.19496652E-031  2.81899714E-034  1.45599027E-031  4.73615725E-031
  4.348440E+03  5.82674327E-031  2.63902704E-034  1.36402987E-031  4.46007438E-031
  4.407240E+03  5.47956060E-031  2.47052715E-034  1.27775896E-031  4.19933112E-031
  4.466840E+03  5.15221990E-031  2.31273503E-034  1.19682584E-031  3.95308132E-031
  4.527240E+03  4.84365371E-031  2.16500289E-034  1.12091561E-031  3.72057310E-031
  4.588460E+03  4.55278959E-031  2.02667067E-034  1.04971819E-031  3.50104473E-031
  4.650500E+03  4.27867258E-031  1.89716503E-034  9.82953594E-032  3.29382182E-031
  4.713390E+03  4.02031604E-031  1.77588740E-034  9.20340969E-032  3.09819919E-031
  4.777130E+03  3.77687510E-031  1.66233843E-034  8.61635099E-032  2.91357767E-031
  4.841720E+03  3.54753569E-031  1.55604825E-034  8.06602279E-032  2.73937737E-031
  4.907200E+03  3.33145023E-031  1.45650925E-034  7.55005956E-032  2.57498776E-031
  4.973550E+03  3.12793679E-031  1.36334024E-034  7.06649023E-032  2.41992443E-031
  5.040810E+03  2.94033579E-031  1.27609647E-034  6.61321733E-032  2.27773796E-031
  5.108970E+03  2.76600853E-031  1.19443062E-034  6.18846987E-032  2.14596711E-031
  5.178060E+03  2.60164654E-031  1.11796844E-034  5.79042883E-032  2.02148569E-031
  5.248070E+03  2.44672647E-031  1.04640062E-034  5.41752012E-032  1.90392805E-031
  5.319040E+03  2.30068273E-031  9.79388915E-035  5.06811575E-032  1.79289177E-031
  5.390970E+03  2.16303599E-031  9.16657260E-035  4.74079824E-032  1.68803951E-031
  5.463870E+03  2.03331981E-031  8.57935164E-035  4.43421184E-032  1.58904069E-031
  5.537750E+03  1.91109420E-031  8.02968193E-035  4.14707788E-032  1.49558344E-031
  5.612630E+03  1.79592788E-031  7.51513536E-035  3.87817534E-032  1.40735884E-031
  5.688530E+03  1.68742004E-031  7.03343026E-035  3.62635841E-032  1.32408086E-031
  5.765450E+03  1.58520829E-031  6.58255432E-035  3.39058848E-032  1.24549119E-031
  5.843410E+03  1.48893148E-031  6.16051185E-035  3.16985236E-032  1.17133019E-031
  5.922430E+03  1.39825190E-031  5.76543410E-035  2.96320964E-032  1.10135439E-031
  6.002520E+03  1.31285499E-031  5.39562097E-035  2.76977939E-032  1.03533749E-031
  6.083680E+03  1.23245134E-031  5.04952899E-035  2.58875375E-032  9.73071014E-032
  6.165950E+03  1.15674279E-031  4.72553281E-035  2.41932705E-032  9.14337533E-032
  6.249330E+03  1.08665139E-031  4.42228624E-035  2.26078478E-032  8.60130680E-032
  6.333830E+03  1.02139311E-031  4.13847672E-035  2.11244825E-032  8.09734432E-032
  6.419480E+03  9.59909487E-032  3.87281801E-035  1.97365876E-032  7.62156330E-032
  6.506290E+03  9.01989941E-032  3.62416806E-035  1.84382229E-032  7.17245295E-032
  6.594270E+03  8.47435176E-032  3.39145742E-035  1.72237364E-032  6.74858666E-032
  6.683440E+03  7.96054527E-032  3.17365601E-035  1.60878258E-032  6.34858903E-032
  6.773820E+03  7.47664664E-032  2.96980210E-035  1.50254732E-032  5.97112952E-032
  6.865410E+03  7.02102171E-032  2.77903707E-035  1.40320806E-032  5.61503461E-032
  6.958250E+03  6.59199333E-032  2.60048004E-035  1.31031693E-032  5.27907592E-032
  7.052340E+03  6.19443785E-032  2.43337947E-035  1.22346964E-032  4.96853483E-032
  7.147710E+03  5.82501341E-032  2.27698246E-035  1.14227528E-032  4.68046115E-032
  7.244360E+03  5.47695056E-032  2.13063119E-035  1.06638115E-032  4.40843878E-032
  7.342320E+03  5.14901859E-032  1.99366288E-035  9.95442201E-033  4.15158273E-032
  7.441610E+03  4.84007342E-032  1.86547544E-035  9.29140131E-033  3.90906781E-032
  7.542230E+03  4.54907304E-032  1.74552861E-035  8.67185289E-033  3.68014222E-032
  7.644220E+03  4.27495576E-032  1.63326975E-035  8.09288866E-033  3.46403362E-032
  7.747590E+03  4.01678268E-032  1.52821557E-035  7.55194066E-033  3.26006040E-032
  7.852360E+03  3.77364420E-032  1.42990406E-035  7.04655093E-033  3.06755921E-032
  7.958540E+03  3.54469511E-032  1.33790983E-035  6.57445074E-033  2.88591213E-032
  8.066160E+03  3.32911633E-032  1.25182120E-035  6.13345791E-033  2.71451872E-032
  8.175230E+03  3.12615343E-032  1.17126507E-035  5.72158661E-033  2.55282350E-032
  8.285780E+03  2.93507635E-032  1.09588087E-035  5.33692468E-033  2.40028800E-032
  8.397820E+03  2.75521560E-032  1.02534231E-035  4.97772603E-033  2.25641765E-032
  8.511380E+03  2.58592197E-032  9.59333209E-036  4.64231982E-033  2.12073065E-032
  8.626470E+03  2.42659784E-032  8.97569612E-036  4.32917071E-033  1.99278320E-032
  8.743120E+03  2.27666425E-032  8.39773662E-036  4.03681958E-033  1.87214252E-032
  8.861350E+03  2.13558383E-032  7.85692247E-036  3.76390833E-033  1.75840731E-032
  8.981180E+03  2.00284740E-032  7.35087030E-036  3.50916828E-033  1.65119549E-032
  9.102630E+03  1.88079667E-032  6.87736743E-036  3.27141301E-033  1.55296763E-032
  9.225710E+03  1.76632709E-032  6.43435262E-036  3.04954389E-033  1.46072926E-032
  9.350470E+03  1.65855876E-032  6.01977971E-036  2.84248577E-033  1.37370821E-032
  9.476910E+03  1.55711962E-032  5.63189769E-036  2.64929180E-033  1.29162725E-032
  9.605060E+03  1.46164283E-032  5.26897229E-036  2.46904151E-033  1.21421178E-032
  9.734940E+03  1.37178857E-032  4.92940408E-036  2.30088264E-033  1.14120737E-032
  9.866580E+03  1.28723104E-032  4.61167817E-036  2.14401551E-033  1.07236832E-032
  1.000000E+04  1.20764288E-032  4.31440257E-036  1.99769473E-033  1.00744197E-032
