# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  2.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  3.38511927E-026  3.76400296E-029  1.50747824E-026  1.87387703E-026
  3.434260E+02  3.21489318E-026  3.55963930E-029  1.42997829E-026  1.78135525E-026
  3.480700E+02  3.05121133E-026  3.36596514E-029  1.35603472E-026  1.69181064E-026
  3.527770E+02  2.90274079E-026  3.18244564E-029  1.28551272E-026  1.61404562E-026
  3.575470E+02  2.76284586E-026  3.00860428E-029  1.21935415E-026  1.54048311E-026
  3.623820E+02  2.62879516E-026  2.84390895E-029  1.15669209E-026  1.46925915E-026
  3.672820E+02  2.49995470E-026  2.68793355E-029  1.09691682E-026  1.40034995E-026
  3.722490E+02  2.37617701E-026  2.54020162E-029  1.03991392E-026  1.33372288E-026
  3.772830E+02  2.25733023E-026  2.40031966E-029  9.85580326E-027  1.26934958E-026
  3.823840E+02  2.14328504E-026  2.26791598E-029  9.33817040E-027  1.20720008E-026
  3.875550E+02  2.03388152E-026  2.14255391E-029  8.84511669E-027  1.14722730E-026
  3.927960E+02  1.92899109E-026  2.02389739E-029  8.37569618E-027  1.08939758E-026
  3.981070E+02  1.82848579E-026  1.91162325E-029  7.92898380E-027  1.03367579E-026
  4.034910E+02  1.73682715E-026  1.80535853E-029  7.50396918E-027  9.84624870E-027
  4.089470E+02  1.64953322E-026  1.70483584E-029  7.09980752E-027  9.37847635E-027
  4.144770E+02  1.56610569E-026  1.60973484E-029  6.71740064E-027  8.92755894E-027
  4.200810E+02  1.48685400E-026  1.51979149E-029  6.36015564E-027  8.49318641E-027
  4.257620E+02  1.41095066E-026  1.43470780E-029  6.02025287E-027  8.07490668E-027
  4.315190E+02  1.33830006E-026  1.35426050E-029  5.69702124E-027  7.67243679E-027
  4.373540E+02  1.26878644E-026  1.27819162E-029  5.38973116E-027  7.28535137E-027
  4.432680E+02  1.20230429E-026  1.20627308E-029  5.09768867E-027  6.91329155E-027
  4.492620E+02  1.13905401E-026  1.13828728E-029  4.82023555E-027  6.55892169E-027
  4.553370E+02  1.08089178E-026  1.07402726E-029  4.55673272E-027  6.24144483E-027
  4.614950E+02  1.02528856E-026  1.01328829E-029  4.30653978E-027  5.93621293E-027
  4.677350E+02  9.72162654E-027  9.55902030E-030  4.06910684E-027  5.64296068E-027
  4.740600E+02  9.21414475E-027  9.01674675E-030  3.84381396E-027  5.36131404E-027
  4.804700E+02  8.72960442E-027  8.50446991E-030  3.63013213E-027  5.09096782E-027
  4.869680E+02  8.26707266E-027  8.02045755E-030  3.42749203E-027  4.83156018E-027
  4.935520E+02  7.82582605E-027  7.56339527E-030  3.23543129E-027  4.58283137E-027
  5.002260E+02  7.40578920E-027  7.13167885E-030  3.05364467E-027  4.34501285E-027
  5.069910E+02  7.02312708E-027  6.72392925E-030  2.88624571E-027  4.13015745E-027
  5.138460E+02  6.65787790E-027  6.33901342E-030  2.72741358E-027  3.92412531E-027
  5.207950E+02  6.30929813E-027  5.97552185E-030  2.57671996E-027  3.72660265E-027
  5.278370E+02  5.97679530E-027  5.63242998E-030  2.43381396E-027  3.53734891E-027
  5.349750E+02  5.65969580E-027  5.30852674E-030  2.29831117E-027  3.35607610E-027
  5.422090E+02  5.35742038E-027  5.00284126E-030  2.16987965E-027  3.18253789E-027
  5.495410E+02  5.07092740E-027  4.71434554E-030  2.04817581E-027  3.01803724E-027
  5.569720E+02  4.80430021E-027  4.44211167E-030  1.93288012E-027  2.86697797E-027
  5.645040E+02  4.55020758E-027  4.18523027E-030  1.82368045E-027  2.72234190E-027
  5.721370E+02  4.30816426E-027  3.94289896E-030  1.72029437E-027  2.58392699E-027
  5.798740E+02  4.07763608E-027  3.71426986E-030  1.62242270E-027  2.45149911E-027
  5.877150E+02  3.85816598E-027  3.49862741E-030  1.52980666E-027  2.32486069E-027
  5.956620E+02  3.64927889E-027  3.29523636E-030  1.44218297E-027  2.20380069E-027
  6.037170E+02  3.45290001E-027  3.10340846E-030  1.35929878E-027  2.09049782E-027
  6.118810E+02  3.26705243E-027  2.92251295E-030  1.28092099E-027  1.98320892E-027
  6.201550E+02  3.09030730E-027  2.75195596E-030  1.20682648E-027  1.88072887E-027
  6.285410E+02  2.92369917E-027  2.59114634E-030  1.13679241E-027  1.78431561E-027
  6.370400E+02  2.76526420E-027  2.43955295E-030  1.07061696E-027  1.69220769E-027
  6.456540E+02  2.61582078E-027  2.29665150E-030  1.00809947E-027  1.60542466E-027
  6.543850E+02  2.47385782E-027  2.16194784E-030  9.49050852E-028  1.52264502E-027
  6.632340E+02  2.33950367E-027  2.03499580E-030  8.93293247E-028  1.44417542E-027
  6.722020E+02  2.21217278E-027  1.91536267E-030  8.40656945E-028  1.36960047E-027
  6.812920E+02  2.09155599E-027  1.80262232E-030  7.90974509E-028  1.29877886E-027
  6.905050E+02  1.97756564E-027  1.69639407E-030  7.44092154E-028  1.23177710E-027
  6.998420E+02  1.86930112E-027  1.59631623E-030  6.99864998E-028  1.16783980E-027
  7.093060E+02  1.76908025E-027  1.50202922E-030  6.59518871E-028  1.10805935E-027
  7.188970E+02  1.67388139E-027  1.41321957E-030  6.21422971E-028  1.05104520E-027
  7.286180E+02  1.58340460E-027  1.32956591E-030  5.85422636E-028  9.96652401E-028
  7.384710E+02  1.49743353E-027  1.25077346E-030  5.51409619E-028  9.44773136E-028
  7.484570E+02  1.41576797E-027  1.17657139E-030  5.19282345E-028  8.95309054E-028
  7.585780E+02  1.33900499E-027  1.10669644E-030  4.88941886E-028  8.48956409E-028
  7.688350E+02  1.26624791E-027  1.04090689E-030  4.60296587E-028  8.04910421E-028
  7.792320E+02  1.19715164E-027  9.78955744E-031  4.33253248E-028  7.62919435E-028
  7.897690E+02  1.13155675E-027  9.20634297E-031  4.07731442E-028  7.22904678E-028
  8.004480E+02  1.06951697E-027  8.65733498E-031  3.83648851E-028  6.85002381E-028
  8.112720E+02  1.01115329E-027  8.14051435E-031  3.60927965E-028  6.49411275E-028
  8.222430E+02  9.55760409E-028  7.65402929E-031  3.39495929E-028  6.15499078E-028
  8.333610E+02  9.03203159E-028  7.19621784E-031  3.19285874E-028  5.83197663E-028
  8.446300E+02  8.53341641E-028  6.76534509E-031  3.00229778E-028  5.52435329E-028
  8.560520E+02  8.06046372E-028  6.35985307E-031  2.82264865E-028  5.23145521E-028
  8.676280E+02  7.61197781E-028  5.97831551E-031  2.65332970E-028  4.95266979E-028
  8.793600E+02  7.18678041E-028  5.61933763E-031  2.49377889E-028  4.68738219E-028
  8.912510E+02  6.78372200E-028  5.28159360E-031  2.34345298E-028  4.43498743E-028
  9.033030E+02  6.40341654E-028  4.96384789E-031  2.20184477E-028  4.19660792E-028
  9.155180E+02  6.04689713E-028  4.66494310E-031  2.06847600E-028  3.97375619E-028
  9.278980E+02  5.70901345E-028  4.38378663E-031  1.94288808E-028  3.76174158E-028
  9.404450E+02  5.38886518E-028  4.11934021E-031  1.82465320E-028  3.56009264E-028
  9.531620E+02  5.08556121E-028  3.87062799E-031  1.71335410E-028  3.36833649E-028
  9.660510E+02  4.79827173E-028  3.63672308E-031  1.60860413E-028  3.18603087E-028
  9.791140E+02  4.52620921E-028  3.41676598E-031  1.51003854E-028  3.01275391E-028
  9.923540E+02  4.26860730E-028  3.20992824E-031  1.41730341E-028  2.84809397E-028
  1.005770E+03  4.02798087E-028  3.01548968E-031  1.33101144E-028  2.69395395E-028
  1.019370E+03  3.80399126E-028  2.83264565E-031  1.25090438E-028  2.55025424E-028
  1.033160E+03  3.59169799E-028  2.66066850E-031  1.17543013E-028  2.41360719E-028
  1.047130E+03  3.39063417E-028  2.49907357E-031  1.10436939E-028  2.28376571E-028
  1.061290E+03  3.20017356E-028  2.34715968E-031  1.03745362E-028  2.16037278E-028
  1.075640E+03  3.01981042E-028  2.20437797E-031  9.74458513E-029  2.04314753E-028
  1.090180E+03  2.84905328E-028  2.07021215E-031  9.15168746E-029  1.93181432E-028
  1.104930E+03  2.68730652E-028  1.94400246E-031  8.59338068E-029  1.82602445E-028
  1.119870E+03  2.53426334E-028  1.82546797E-031  8.06820737E-029  1.72561714E-028
  1.135010E+03  2.38943496E-028  1.71409027E-031  7.57411555E-029  1.63030931E-028
  1.150360E+03  2.25236621E-028  1.60939320E-031  7.10922453E-029  1.53983437E-028
  1.165910E+03  2.12272661E-028  1.51106378E-031  6.67207811E-029  1.45400774E-028
  1.181680E+03  2.00005681E-028  1.41861861E-031  6.26082993E-029  1.37255520E-028
  1.197660E+03  1.88405751E-028  1.33178203E-031  5.87418178E-029  1.29530755E-028
  1.213850E+03  1.77605268E-028  1.25023136E-031  5.51363779E-029  1.22343867E-028
  1.230270E+03  1.67414941E-028  1.17356904E-031  5.17492033E-029  1.15548381E-028
  1.246900E+03  1.57865785E-028  1.10160729E-031  4.85788438E-029  1.09176780E-028
  1.263770E+03  1.48937919E-028  1.03395273E-031  4.56129970E-029  1.03221527E-028
  1.280860E+03  1.40491999E-028  9.70437282E-032  4.28234037E-029  9.75715511E-029
  1.298180E+03  1.32500898E-028  9.10787246E-032  4.01993146E-029  9.22105046E-029
  1.315730E+03  1.24942144E-028  8.54777942E-032  3.77314934E-029  8.71251729E-029
  1.333520E+03  1.17791702E-028  8.02170273E-032  3.54104202E-029  8.23010643E-029
  1.351550E+03  1.11029246E-028  7.52769397E-032  3.32279703E-029  7.77259990E-029
  1.369830E+03  1.04633397E-028  7.06365097E-032  3.11756756E-029  7.33870854E-029
  1.388350E+03  9.85878726E-029  6.62809053E-032  2.92468955E-029  6.92746962E-029
  1.407130E+03  9.28711449E-029  6.21892862E-032  2.74334814E-029  6.53754742E-029
  1.426150E+03  8.74703690E-029  5.83505379E-032  2.57300118E-029  6.16820066E-029
  1.445440E+03  8.23644752E-029  5.47441439E-032  2.41287402E-029  5.81809909E-029
  1.464990E+03  7.75402513E-029  5.13587618E-032  2.26243873E-029  5.48645052E-029
  1.484800E+03  7.29833926E-029  4.81814036E-032  2.12113932E-029  5.17238180E-029
  1.504870E+03  6.87237675E-029  4.51999508E-032  1.98913360E-029  4.87872316E-029
  1.525220E+03  6.48265374E-029  4.24001942E-032  1.86705254E-029  4.61136119E-029
  1.545850E+03  6.11400255E-029  3.97716635E-032  1.75223756E-029  4.35778783E-029
  1.566750E+03  5.76547933E-029  3.73057429E-032  1.64431382E-029  4.11743493E-029
  1.587940E+03  5.43585921E-029  3.49905696E-032  1.54283323E-029  3.88952693E-029
  1.609410E+03  5.12429052E-029  3.28184379E-032  1.44746077E-029  3.67354791E-029
  1.631170E+03  4.82976389E-029  3.07800374E-032  1.35782318E-029  3.46886271E-029
  1.653230E+03  4.55134498E-029  2.88667194E-032  1.27357553E-029  3.27488278E-029
  1.675590E+03  4.28821423E-029  2.70711775E-032  1.19441194E-029  3.09109517E-029
  1.698240E+03  4.03966238E-029  2.53873124E-032  1.12006152E-029  2.91706213E-029
  1.721210E+03  3.80474724E-029  2.38064364E-032  1.05019328E-029  2.75217332E-029
  1.744480E+03  3.58289287E-029  2.23238367E-032  9.84586772E-030  2.59607372E-029
  1.768070E+03  3.37331699E-029  2.09325559E-032  9.22964656E-030  2.44825908E-029
  1.791980E+03  3.17538950E-029  1.96272279E-032  8.65098983E-030  2.30832780E-029
  1.816210E+03  2.98850759E-029  1.84028563E-032  8.10773500E-030  2.17589380E-029
  1.840770E+03  2.81205630E-029  1.72541493E-032  7.59770072E-030  2.05056081E-029
  1.865660E+03  2.64549622E-029  1.61767045E-032  7.11897553E-030  1.93198100E-029
  1.890890E+03  2.48827152E-029  1.51659051E-032  6.66962976E-030  1.81979195E-029
  1.916460E+03  2.33990028E-029  1.42178383E-032  6.24795945E-030  1.71368255E-029
  1.942380E+03  2.19988560E-029  1.33284788E-032  5.85226208E-030  1.61332654E-029
  1.968640E+03  2.06782115E-029  1.24946673E-032  5.48110233E-030  1.51846145E-029
  1.995260E+03  1.94322910E-029  1.17125042E-032  5.13288088E-030  1.42876976E-029
  2.022240E+03  1.83190053E-029  1.09789615E-032  4.82940336E-030  1.34786229E-029
  2.049590E+03  1.72792779E-029  1.02909177E-032  4.54819444E-030  1.27207926E-029
  2.077300E+03  1.62961653E-029  9.64591803E-033  4.28303521E-030  1.20034841E-029
  2.105390E+03  1.53663744E-029  9.04096063E-033  4.03294845E-030  1.13243850E-029
  2.133860E+03  1.44872340E-029  8.47369120E-033  3.79712690E-030  1.06816334E-029
  2.162720E+03  1.36560049E-029  7.94168519E-033  3.57475325E-030  1.00733099E-029
  2.191960E+03  1.28704263E-029  7.44303902E-033  3.36514619E-030  9.49783711E-030
  2.221600E+03  1.21278439E-029  6.97542837E-033  3.16752458E-030  8.95334392E-030
  2.251650E+03  1.14259364E-029  6.53687737E-033  2.98120760E-030  8.43819190E-030
  2.282090E+03  1.07629126E-029  6.12594320E-033  2.80565556E-030  7.95113111E-030
  2.312950E+03  1.01363690E-029  5.74057703E-033  2.64017455E-030  7.49045382E-030
  2.344230E+03  9.54445647E-030  5.37927901E-033  2.48421617E-030  7.05486103E-030
  2.375930E+03  8.98539933E-030  5.04061033E-033  2.33726958E-030  6.64308914E-030
  2.408060E+03  8.45739478E-030  4.72312461E-033  2.19880976E-030  6.25386190E-030
  2.440620E+03  7.95884727E-030  4.42555894E-033  2.06837298E-030  5.88604874E-030
  2.473620E+03  7.48813252E-030  4.14663251E-033  1.94549660E-030  5.53848929E-030
  2.507070E+03  7.05514189E-030  3.88515636E-033  1.82974470E-030  5.22151203E-030
  2.540970E+03  6.64853463E-030  3.64009246E-033  1.72072406E-030  4.92417048E-030
  2.575330E+03  6.26435893E-030  3.41038951E-033  1.61804667E-030  4.64290187E-030
  2.610160E+03  5.90139721E-030  3.19506678E-033  1.52134617E-030  4.37685597E-030
  2.645450E+03  5.55862159E-030  2.99332904E-033  1.43030971E-030  4.12531855E-030
  2.681230E+03  5.23480855E-030  2.80419353E-033  1.34457682E-030  3.88742754E-030
  2.717480E+03  4.92908725E-030  2.62701042E-033  1.26388244E-030  3.66257780E-030
  2.754230E+03  4.64036402E-030  2.46092223E-033  1.18790728E-030  3.44999582E-030
  2.791470E+03  4.36780533E-030  2.30530795E-033  1.11640310E-030  3.24909692E-030
  2.829220E+03  4.11048333E-030  2.15945749E-033  1.04909827E-030  3.05922561E-030
  2.867480E+03  3.86760312E-030  2.02279157E-033  9.85758779E-031  2.87982155E-030
  2.906250E+03  3.63840665E-030  1.89475348E-033  9.26161454E-031  2.71035044E-030
  2.945550E+03  3.42210673E-030  1.77476584E-033  8.70081105E-031  2.55025086E-030
  2.985380E+03  3.21802828E-030  1.66234106E-033  8.17320642E-031  2.39904530E-030
  3.025750E+03  3.02999001E-030  1.55700094E-033  7.67685093E-031  2.26074792E-030
  3.066670E+03  2.85488049E-030  1.45829418E-033  7.20992481E-031  2.13242972E-030
  3.108140E+03  2.68952087E-030  1.36582405E-033  6.77077355E-031  2.01107769E-030
  3.150170E+03  2.53337957E-030  1.27919195E-033  6.35777912E-031  1.89632247E-030
  3.192760E+03  2.38597179E-030  1.19804442E-033  5.96945005E-031  1.78782874E-030
  3.235940E+03  2.24677741E-030  1.12199811E-033  5.60422973E-031  1.68523244E-030
  3.279690E+03  2.11540866E-030  1.05077872E-033  5.26091731E-031  1.58826615E-030
  3.324040E+03  1.99139820E-030  9.84047914E-034  4.93812945E-031  1.49660121E-030
  3.368990E+03  1.87435918E-030  9.21537108E-034  4.63470057E-031  1.40996758E-030
  3.414550E+03  1.76391178E-030  8.62976790E-034  4.34949383E-031  1.32809942E-030
  3.460720E+03  1.65970650E-030  8.08128662E-034  4.08146434E-031  1.25075193E-030
  3.507520E+03  1.56138647E-030  7.56747329E-034  3.82956821E-031  1.17767290E-030
  3.554950E+03  1.46863903E-030  7.08620976E-034  3.59287700E-031  1.10864271E-030
  3.603020E+03  1.38115928E-030  6.63544255E-034  3.37049907E-031  1.04344583E-030
  3.651740E+03  1.29865571E-030  6.21324037E-034  3.16158064E-031  9.81876318E-031
  3.701120E+03  1.22085241E-030  5.81778392E-034  2.96532232E-031  9.23738399E-031
  3.751170E+03  1.14749019E-030  5.44738143E-034  2.78097540E-031  8.68847913E-031
  3.801890E+03  1.07833181E-030  5.10051680E-034  2.60785197E-031  8.17036562E-031
  3.853300E+03  1.01313565E-030  4.77563181E-034  2.44526157E-031  7.68131929E-031
  3.905410E+03  9.51682498E-031  4.47133183E-034  2.29257996E-031  7.21977370E-031
  3.958220E+03  8.93771703E-031  4.18637470E-034  2.14923218E-031  6.78429847E-031
  4.011750E+03  8.39702168E-031  3.91948583E-034  2.01464512E-031  6.37845707E-031
  4.065990E+03  7.90378397E-031  3.66960774E-034  1.88832217E-031  6.01179220E-031
  4.120980E+03  7.43838660E-031  3.43554126E-034  1.76972997E-031  5.66522108E-031
  4.176700E+03  6.99945282E-031  3.21639955E-034  1.65844090E-031  5.33779552E-031
  4.233180E+03  6.58542185E-031  3.01116559E-034  1.55399480E-031  5.02841589E-031
  4.290420E+03  6.19496655E-031  2.81899713E-034  1.45599028E-031  4.73615728E-031
  4.348440E+03  5.82674330E-031  2.63902704E-034  1.36402987E-031  4.46007440E-031
  4.407240E+03  5.47956061E-031  2.47052715E-034  1.27775896E-031  4.19933112E-031
  4.466840E+03  5.15221991E-031  2.31273503E-034  1.19682584E-031  3.95308133E-031
  4.527240E+03  4.84365374E-031  2.16500290E-034  1.12091561E-031  3.72057313E-031
  4.588460E+03  4.55278960E-031  2.02667066E-034  1.04971819E-031  3.50104474E-031
  4.650500E+03  4.27867259E-031  1.89716501E-034  9.82953601E-032  3.29382183E-031
  4.713390E+03  4.02031601E-031  1.77588739E-034  9.20340963E-032  3.09819916E-031
  4.777130E+03  3.77687510E-031  1.66233843E-034  8.61635100E-032  2.91357766E-031
  4.841720E+03  3.54753569E-031  1.55604824E-034  8.06602282E-032  2.73937736E-031
  4.907200E+03  3.33145024E-031  1.45650923E-034  7.55005956E-032  2.57498777E-031
  4.973550E+03  3.12793679E-031  1.36334023E-034  7.06649022E-032  2.41992443E-031
  5.040810E+03  2.94033579E-031  1.27609647E-034  6.61321742E-032  2.27773795E-031
  5.108970E+03  2.76600853E-031  1.19443063E-034  6.18846987E-032  2.14596712E-031
  5.178060E+03  2.60164653E-031  1.11796843E-034  5.79042886E-032  2.02148568E-031
  5.248070E+03  2.44672647E-031  1.04640062E-034  5.41752014E-032  1.90392806E-031
  5.319040E+03  2.30068273E-031  9.79388920E-035  5.06811572E-032  1.79289177E-031
  5.390970E+03  2.16303599E-031  9.16657262E-035  4.74079826E-032  1.68803951E-031
  5.463870E+03  2.03331981E-031  8.57935162E-035  4.43421185E-032  1.58904069E-031
  5.537750E+03  1.91109420E-031  8.02968196E-035  4.14707787E-032  1.49558344E-031
  5.612630E+03  1.79592788E-031  7.51513531E-035  3.87817535E-032  1.40735884E-031
  5.688530E+03  1.68742003E-031  7.03343033E-035  3.62635840E-032  1.32408085E-031
  5.765450E+03  1.58520829E-031  6.58255437E-035  3.39058847E-032  1.24549118E-031
  5.843410E+03  1.48893147E-031  6.16051183E-035  3.16985237E-032  1.17133018E-031
  5.922430E+03  1.39825190E-031  5.76543411E-035  2.96320963E-032  1.10135440E-031
  6.002520E+03  1.31285499E-031  5.39562099E-035  2.76977939E-032  1.03533748E-031
  6.083680E+03  1.23245134E-031  5.04952899E-035  2.58875373E-032  9.73071015E-032
  6.165950E+03  1.15674279E-031  4.72553286E-035  2.41932703E-032  9.14337534E-032
  6.249330E+03  1.08665139E-031  4.42228622E-035  2.26078479E-032  8.60130680E-032
  6.333830E+03  1.02139311E-031  4.13847668E-035  2.11244825E-032  8.09734432E-032
  6.419480E+03  9.59909489E-032  3.87281800E-035  1.97365876E-032  7.62156331E-032
  6.506290E+03  9.01989944E-032  3.62416806E-035  1.84382230E-032  7.17245298E-032
  6.594270E+03  8.47435176E-032  3.39145743E-035  1.72237365E-032  6.74858666E-032
  6.683440E+03  7.96054528E-032  3.17365599E-035  1.60878258E-032  6.34858904E-032
  6.773820E+03  7.47664664E-032  2.96980210E-035  1.50254731E-032  5.97112953E-032
  6.865410E+03  7.02102175E-032  2.77903708E-035  1.40320807E-032  5.61503464E-032
  6.958250E+03  6.59199333E-032  2.60048002E-035  1.31031693E-032  5.27907592E-032
  7.052340E+03  6.19443787E-032  2.43337947E-035  1.22346964E-032  4.96853486E-032
  7.147710E+03  5.82501345E-032  2.27698246E-035  1.14227529E-032  4.68046118E-032
  7.244360E+03  5.47695055E-032  2.13063117E-035  1.06638115E-032  4.40843877E-032
  7.342320E+03  5.14901861E-032  1.99366288E-035  9.95442205E-033  4.15158274E-032
  7.441610E+03  4.84007345E-032  1.86547545E-035  9.29140134E-033  3.90906784E-032
  7.542230E+03  4.54907306E-032  1.74552862E-035  8.67185287E-033  3.68014224E-032
  7.644220E+03  4.27495578E-032  1.63326974E-035  8.09288871E-033  3.46403364E-032
  7.747590E+03  4.01678270E-032  1.52821558E-035  7.55194069E-033  3.26006041E-032
  7.852360E+03  3.77364420E-032  1.42990406E-035  7.04655091E-033  3.06755921E-032
  7.958540E+03  3.54469512E-032  1.33790982E-035  6.57445067E-033  2.88591214E-032
  8.066160E+03  3.32911636E-032  1.25182121E-035  6.13345796E-033  2.71451874E-032
  8.175230E+03  3.12615343E-032  1.17126506E-035  5.72158664E-033  2.55282350E-032
  8.285780E+03  2.93507636E-032  1.09588087E-035  5.33692473E-033  2.40028800E-032
  8.397820E+03  2.75521559E-032  1.02534231E-035  4.97772601E-033  2.25641765E-032
  8.511380E+03  2.58592199E-032  9.59333201E-036  4.64231987E-033  2.12073067E-032
  8.626470E+03  2.42659784E-032  8.97569611E-036  4.32917072E-033  1.99278320E-032
  8.743120E+03  2.27666423E-032  8.39773654E-036  4.03681959E-033  1.87214250E-032
  8.861350E+03  2.13558383E-032  7.85692241E-036  3.76390833E-033  1.75840730E-032
  8.981180E+03  2.00284740E-032  7.35087026E-036  3.50916828E-033  1.65119548E-032
  9.102630E+03  1.88079667E-032  6.87736741E-036  3.27141304E-033  1.55296763E-032
  9.225710E+03  1.76632709E-032  6.43435265E-036  3.04954391E-033  1.46072927E-032
  9.350470E+03  1.65855876E-032  6.01977971E-036  2.84248577E-033  1.37370820E-032
  9.476910E+03  1.55711961E-032  5.63189768E-036  2.64929182E-033  1.29162724E-032
  9.605060E+03  1.46164283E-032  5.26897230E-036  2.46904152E-033  1.21421178E-032
  9.734940E+03  1.37178857E-032  4.92940405E-036  2.30088263E-033  1.14120737E-032
  9.866580E+03  1.28723103E-032  4.61167824E-036  2.14401550E-033  1.07236832E-032
  1.000000E+04  1.20764288E-032  4.31440254E-036  1.99769473E-033  1.00744197E-032
