# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.018000E-01  1.58824683E-033  8.56482912E-034  7.31763915E-034
  2.042000E-01  2.02458899E-033  9.59894321E-034  1.06469467E-033
  2.065000E-01  2.56986100E-033  1.06183322E-033  1.50802778E-033
  2.089000E-01  3.30701233E-033  1.16898639E-033  2.13802594E-033
  2.113000E-01  4.27545983E-033  1.29546355E-033  2.97999628E-033
  2.138000E-01  5.57755217E-033  1.45190874E-033  4.12564343E-033
  2.163000E-01  7.22261309E-033  1.63945696E-033  5.58315613E-033
  2.188000E-01  9.23084451E-033  1.84952799E-033  7.38131652E-033
  2.213000E-01  1.16388475E-032  2.09787816E-033  9.54096930E-033
  2.239000E-01  1.46002865E-032  2.40838722E-033  1.21918993E-032
  2.265000E-01  1.80546496E-032  2.76863242E-033  1.52860171E-032
  2.291000E-01  2.20648585E-032  3.19375228E-033  1.88711062E-032
  2.317000E-01  2.66992549E-032  3.68180891E-033  2.30174459E-032
  2.344000E-01  3.22837463E-032  4.26221288E-033  2.80215334E-032
  2.371000E-01  3.88085086E-032  4.93433220E-033  3.38741764E-032
  2.399000E-01  4.67523297E-032  5.72821564E-033  4.10241140E-032
  2.427000E-01  5.61522162E-032  6.65103204E-033  4.95011841E-032
  2.455000E-01  6.72702510E-032  7.69642549E-033  5.95738255E-032
  2.483000E-01  8.04325003E-032  8.87617626E-033  7.15563240E-032
  2.512000E-01  9.65963992E-032  1.02249058E-032  8.63714934E-032
  2.541000E-01  1.15791470E-031  1.16914457E-032  1.04100024E-031
  2.570000E-01  1.38611139E-031  1.33258938E-032  1.25285245E-031
  2.600000E-01  1.66713931E-031  1.51995402E-032  1.51514390E-031
  2.630000E-01  2.00201360E-031  1.72742060E-032  1.82927154E-031
  2.661000E-01  2.41471106E-031  1.96529267E-032  2.21818179E-031
  2.691000E-01  2.88980038E-031  2.21999023E-032  2.66780136E-031
  2.723000E-01  3.49288183E-031  2.52026782E-032  3.24085505E-031
  2.754000E-01  4.18799851E-031  2.84015699E-032  3.90398281E-031
  2.786000E-01  5.03935193E-031  3.20179254E-032  4.71917267E-031
  2.818000E-01  6.04908006E-031  3.59906481E-032  5.68917358E-031
  2.851000E-01  7.28356738E-031  4.04859995E-032  6.87870739E-031
  2.884000E-01  8.74636821E-031  4.54036508E-032  8.29233170E-031
  2.917000E-01  1.04738376E-030  5.07787175E-032  9.96605045E-031
  2.951000E-01  1.25742071E-030  5.68031107E-032  1.20061760E-030
  2.985000E-01  1.50505063E-030  6.33698050E-032  1.44168083E-030
  3.020000E-01  1.80530545E-030  7.07299380E-032  1.73457551E-030
  3.055000E-01  2.05664434E-030  7.87342748E-032  1.97791007E-030
  3.090000E-01  2.41577391E-030  8.74190242E-032  2.32835488E-030
  3.126000E-01  2.83628770E-030  9.70428177E-032  2.73924488E-030
  3.162000E-01  3.31281646E-030  1.07430563E-031  3.20538589E-030
  3.199000E-01  3.86481790E-030  1.18963967E-031  3.74585393E-030
  3.236000E-01  4.48279629E-030  1.31408899E-031  4.35138739E-030
  3.273000E-01  5.16786236E-030  1.44804999E-031  5.02305736E-030
  3.311000E-01  5.93932819E-030  1.59591145E-031  5.77973705E-030
  3.350000E-01  6.79495637E-030  1.75908299E-031  6.61904808E-030
  3.388000E-01  7.67547208E-030  1.92968068E-031  7.48250402E-030
  3.428000E-01  8.62354215E-030  2.12216239E-031  8.41132591E-030
  3.467000E-01  9.52736431E-030  2.32235586E-031  9.29512873E-030
  3.507000E-01  1.03829220E-029  2.54130771E-031  1.01287912E-029
  3.548000E-01  1.11499600E-029  2.78093136E-031  1.08718669E-029
  3.589000E-01  1.18298306E-029  3.03650044E-031  1.15261806E-029
  3.631000E-01  1.25378454E-029  3.31542075E-031  1.22063034E-029
  3.673000E-01  1.33892807E-029  3.61191954E-031  1.30280888E-029
  3.715000E-01  1.44837758E-029  3.92656441E-031  1.40911193E-029
  3.758000E-01  1.59076085E-029  4.26835162E-031  1.54807733E-029
  3.802000E-01  1.76926420E-029  4.63928801E-031  1.72287132E-029
  3.846000E-01  1.97858460E-029  5.03155073E-031  1.92826910E-029
  3.891000E-01  2.21885345E-029  5.45572890E-031  2.16429616E-029
  3.936000E-01  2.47688402E-029  5.90408161E-031  2.41784321E-029
  3.981000E-01  2.74141168E-029  6.37721873E-031  2.67763949E-029
  4.027000E-01  3.00383497E-029  6.88537209E-031  2.93498125E-029
  4.074000E-01  3.24336012E-029  7.43103842E-031  3.16904974E-029
  4.121000E-01  3.42797215E-029  8.00515810E-031  3.34792057E-029
  4.169000E-01  3.53194387E-029  8.62145342E-031  3.44572933E-029
  4.217000E-01  3.53408396E-029  9.26860088E-031  3.44139795E-029
  4.266000E-01  3.44255868E-029  9.96162803E-031  3.34294240E-029
  4.315000E-01  3.29762070E-029  1.06879415E-030  3.19074128E-029
  4.365000E-01  3.14511742E-029  1.14641428E-030  3.03047600E-029
  4.416000E-01  3.01912109E-029  1.22916925E-030  2.89620417E-029
  4.467000E-01  2.93291759E-029  1.31540021E-030  2.80137757E-029
  4.519000E-01  2.87844572E-029  1.40720285E-030  2.73772543E-029
  4.571000E-01  2.84165160E-029  1.50296841E-030  2.69135476E-029
  4.624000E-01  2.80433779E-029  1.60469582E-030  2.64386821E-029
  4.677000E-01  2.75474478E-029  1.71062144E-030  2.58368264E-029
  4.732000E-01  2.68935914E-029  1.82502046E-030  2.50685709E-029
  4.786000E-01  2.62195210E-029  1.94180782E-030  2.42777132E-029
  4.842000E-01  2.56287511E-029  2.06762728E-030  2.35611238E-029
  4.898000E-01  2.52434846E-029  2.19812567E-030  2.30453590E-029
  4.954000E-01  2.50815488E-029  2.33337576E-030  2.27481731E-029
  5.012000E-01  2.51233284E-029  2.47854889E-030  2.26447795E-029
  5.070000E-01  2.53464356E-029  2.62891612E-030  2.27175195E-029
  5.129000E-01  2.57422355E-029  2.78721235E-030  2.29550231E-029
  5.188000E-01  2.63062799E-029  2.95089274E-030  2.33553872E-029
  5.248000E-01  2.70421558E-029  3.12286597E-030  2.39192898E-029
  5.309000E-01  2.79190004E-029  3.30340142E-030  2.46155990E-029
  5.370000E-01  2.88593813E-029  3.48966542E-030  2.53697159E-029
  5.433000E-01  2.98188204E-029  3.68802858E-030  2.61307918E-029
  5.495000E-01  3.06981964E-029  3.88916102E-030  2.68090354E-029
  5.559000E-01  3.15579549E-029  4.10217779E-030  2.74557771E-029
  5.623000E-01  3.24203662E-029  4.32122386E-030  2.80991423E-029
  5.688000E-01  3.33720270E-029  4.54988080E-030  2.88221462E-029
  5.754000E-01  3.44528916E-029  4.78837764E-030  2.96645139E-029
  5.821000E-01  3.56551769E-029  5.03693678E-030  3.06182401E-029
  5.888000E-01  3.69203065E-029  5.29191929E-030  3.16283873E-029
  5.957000E-01  3.82420886E-029  5.56114319E-030  3.26809454E-029
  6.026000E-01  3.95620510E-029  5.83700320E-030  3.37250478E-029
  6.095000E-01  4.09000204E-029  6.11940194E-030  3.47806185E-029
  6.166000E-01  4.23419648E-029  6.41670417E-030  3.59252606E-029
  6.237000E-01  4.38823588E-029  6.72070513E-030  3.71616537E-029
  6.310000E-01  4.55642369E-029  7.04012662E-030  3.85241103E-029
  6.383000E-01  4.73155601E-029  7.36636554E-030  3.99491945E-029
  6.457000E-01  4.91291964E-029  7.70388761E-030  4.14253088E-029
  6.531000E-01  5.09642166E-029  8.04812033E-030  4.29160963E-029
  6.607000E-01  5.29031180E-029  8.40859116E-030  4.44945268E-029
  6.683000E-01  5.49606523E-029  8.77590263E-030  4.61847497E-029
  6.761000E-01  5.72737940E-029  9.15972826E-030  4.81140657E-029
  6.839000E-01  5.98555069E-029  9.55030167E-030  5.03052052E-029
  6.918000E-01  6.27651045E-029  9.95256242E-030  5.28125421E-029
  6.998000E-01  6.59997332E-029  1.03665584E-029  5.56331748E-029
  7.079000E-01  6.95461540E-029  1.07925567E-029  5.87535973E-029
  7.161000E-01  7.33662831E-029  1.12303723E-029  6.21359108E-029
  7.244000E-01  7.74251205E-029  1.16800017E-029  6.57451188E-029
  7.328000E-01  8.16878747E-029  1.21414341E-029  6.95464407E-029
  7.413000E-01  8.61266930E-029  1.26146431E-029  7.35120499E-029
  7.499000E-01  9.07348481E-029  1.30995870E-029  7.76352611E-029
  7.586000E-01  9.55407093E-029  1.35962084E-029  8.19445010E-029
  7.674000E-01  1.00601603E-028  1.41044340E-029  8.64971695E-029
  7.763000E-01  1.05974943E-028  1.46241754E-029  9.13507678E-029
  7.852000E-01  1.11631192E-028  1.51493967E-029  9.64817949E-029
  7.943000E-01  1.17714899E-028  1.56917833E-029  1.02023116E-028
  8.035000E-01  1.24191425E-028  1.62441350E-029  1.07947290E-028
  8.128000E-01  1.31096834E-028  1.68054618E-029  1.14291372E-028
  8.222000E-01  1.38450458E-028  1.73773824E-029  1.21073075E-028
  8.318000E-01  1.46375604E-028  1.79658596E-029  1.28409744E-028
  8.414000E-01  1.54748400E-028  1.85584281E-029  1.36189972E-028
  8.511000E-01  1.63698298E-028  1.91609788E-029  1.44537319E-028
  8.610000E-01  1.73390782E-028  1.97795464E-029  1.53611236E-028
  8.710000E-01  1.83825489E-028  2.04076853E-029  1.63417804E-028
  8.810000E-01  1.95007221E-028  2.10388044E-029  1.73968416E-028
  8.913000E-01  2.07449471E-028  2.16916008E-029  1.85757870E-028
  9.016000E-01  2.21045176E-028  2.23463281E-029  1.98698848E-028
  9.120000E-01  2.36280042E-028  2.30071904E-029  2.13272851E-028
  9.226000E-01  2.53765628E-028  2.36823679E-029  2.30083260E-028
  9.333000E-01  2.74095862E-028  2.43651787E-029  2.49730683E-028
  9.441000E-01  2.98396006E-028  2.50552772E-029  2.73340728E-028
  9.550000E-01  3.28449871E-028  2.57523093E-029  3.02697562E-028
  9.661000E-01  3.67591036E-028  2.64623092E-029  3.41128727E-028
  9.772000E-01  4.20169690E-028  2.71721124E-029  3.92997577E-028
  9.886000E-01  4.97067644E-028  2.79005113E-029  4.69167132E-028
  1.000000E+00  6.13654233E-028  2.86279625E-029  5.85026270E-028
  1.012000E+00  8.12748114E-028  2.93946588E-029  7.83353455E-028
  1.023000E+00  1.11122165E-027  3.00959201E-029  1.08112573E-027
  1.035000E+00  1.59643388E-027  3.08588832E-029  1.56557500E-027
  1.047000E+00  2.05914054E-027  3.16193438E-029  2.02752120E-027
  1.059000E+00  2.06854516E-027  3.23769439E-029  2.03616821E-027
  1.071000E+00  1.71887066E-027  3.31313427E-029  1.68573932E-027
  1.084000E+00  1.35784998E-027  3.39446197E-029  1.32390536E-027
  1.097000E+00  1.12931581E-027  3.47533685E-029  1.09456244E-027
  1.109000E+00  1.00805728E-027  3.54955671E-029  9.72561712E-028
  1.122000E+00  9.38746445E-028  3.62945887E-029  9.02451856E-028
  1.135000E+00  9.12496857E-028  3.70865920E-029  8.75410265E-028
  1.148000E+00  9.17865213E-028  3.78717019E-029  8.79993511E-028
  1.161000E+00  9.50052105E-028  3.86505681E-029  9.11401537E-028
  1.175000E+00  1.01426183E-027  3.94820557E-029  9.74779779E-028
  1.189000E+00  1.11188998E-027  4.03056768E-029  1.07158430E-027
  1.202000E+00  1.23586500E-027  4.10631704E-029  1.19480183E-027
  1.216000E+00  1.40574116E-027  4.18708219E-029  1.36387034E-027
  1.230000E+00  1.60266604E-027  4.26698213E-029  1.55999622E-027
  1.245000E+00  1.80809884E-027  4.35284524E-029  1.76457039E-027
  1.259000E+00  1.94419617E-027  4.43385504E-029  1.89985762E-027
  1.273000E+00  1.98993848E-027  4.51376724E-029  1.94480080E-027
  1.288000E+00  1.94336676E-027  4.59843444E-029  1.89738241E-027
  1.303000E+00  1.83896412E-027  4.68209534E-029  1.79214317E-027
  1.318000E+00  1.71935355E-027  4.76510625E-029  1.67170249E-027
  1.334000E+00  1.60232138E-027  4.85258121E-029  1.55379557E-027
  1.349000E+00  1.51160814E-027  4.93350995E-029  1.46227304E-027
  1.365000E+00  1.43567848E-027  5.01866773E-029  1.38549180E-027
  1.380000E+00  1.38145525E-027  5.09737251E-029  1.33048153E-027
  1.396000E+00  1.33843728E-027  5.17999077E-029  1.28663738E-027
  1.413000E+00  1.30563154E-027  5.26641172E-029  1.25296742E-027
  1.429000E+00  1.28411312E-027  5.34645996E-029  1.23064852E-027
  1.445000E+00  1.26958803E-027  5.42525199E-029  1.21533551E-027
  1.462000E+00  1.26019599E-027  5.50756988E-029  1.20512029E-027
  1.479000E+00  1.25598511E-027  5.58838883E-029  1.20010122E-027
  1.496000E+00  1.25548691E-027  5.66777650E-029  1.19880914E-027
  1.514000E+00  1.25810888E-027  5.75027436E-029  1.20060614E-027
  1.531000E+00  1.26290601E-027  5.82671800E-029  1.20463883E-027
  1.549000E+00  1.26989095E-027  5.90610472E-029  1.21082990E-027
  1.567000E+00  1.27885196E-027  5.98307169E-029  1.21902124E-027
  1.585000E+00  1.28898935E-027  6.05839808E-029  1.22840537E-027
  1.603000E+00  1.29996573E-027  6.13213165E-029  1.23864441E-027
  1.622000E+00  1.31215628E-027  6.20824566E-029  1.25007382E-027
  1.641000E+00  1.32467245E-027  6.28261159E-029  1.26184634E-027
  1.660000E+00  1.33720240E-027  6.35559009E-029  1.27364650E-027
  1.679000E+00  1.34943417E-027  6.42717582E-029  1.28516241E-027
  1.698000E+00  1.36102235E-027  6.49707632E-029  1.29605159E-027
  1.718000E+00  1.37203823E-027  6.56885555E-029  1.30634967E-027
  1.738000E+00  1.38117980E-027  6.63881068E-029  1.31479170E-027
  1.758000E+00  1.38753572E-027  6.70696538E-029  1.32046607E-027
  1.778000E+00  1.39001881E-027  6.77451455E-029  1.32227367E-027
  1.799000E+00  1.38680009E-027  6.84598265E-029  1.31834027E-027
  1.820000E+00  1.37501628E-027  6.91560786E-029  1.30586020E-027
  1.841000E+00  1.35293327E-027  6.98341757E-029  1.28309910E-027
  1.862000E+00  1.32223143E-027  7.04943979E-029  1.25173703E-027
  1.884000E+00  1.29168033E-027  7.11671987E-029  1.22051313E-027
  1.906000E+00  1.28335167E-027  7.18210287E-029  1.21153064E-027
  1.928000E+00  1.31128255E-027  7.24619878E-029  1.23882056E-027
  1.950000E+00  1.36570033E-027  7.30851257E-029  1.29261521E-027
  1.972000E+00  1.42800257E-027  7.36903772E-029  1.35431219E-027
  1.995000E+00  1.48894816E-027  7.43043844E-029  1.41464378E-027
  2.018000E+00  1.54175647E-027  7.48996025E-029  1.46685687E-027
  2.042000E+00  1.58871464E-027  7.55010885E-029  1.51321355E-027
  2.065000E+00  1.62756620E-027  7.60591213E-029  1.55150707E-027
  2.089000E+00  1.66346837E-027  7.66203861E-029  1.58684798E-027
  2.114000E+00  1.69707928E-027  7.71849770E-029  1.61989430E-027
  2.138000E+00  1.72678891E-027  7.77226779E-029  1.64906623E-027
  2.163000E+00  1.75571260E-027  7.82713511E-029  1.67744125E-027
  2.188000E+00  1.78300414E-027  7.88013322E-029  1.70420281E-027
  2.213000E+00  1.80909249E-027  7.93077311E-029  1.72978476E-027
  2.239000E+00  1.83522029E-027  7.98104317E-029  1.75540985E-027
  2.265000E+00  1.86076131E-027  8.02956410E-029  1.78046567E-027
  2.291000E+00  1.88601149E-027  8.07644603E-029  1.80524703E-027
  2.317000E+00  1.91068703E-027  8.12155118E-029  1.82947152E-027
  2.344000E+00  1.93581183E-027  8.16656290E-029  1.85414621E-027
  2.371000E+00  1.96052162E-027  8.20976494E-029  1.87842397E-027
  2.399000E+00  1.98579807E-027  8.25271194E-029  1.90327095E-027
  2.427000E+00  2.01094134E-027  8.29389525E-029  1.92800238E-027
  2.455000E+00  2.03701559E-027  8.33386185E-029  1.95367697E-027
  2.483000E+00  2.06294420E-027  8.37228208E-029  1.97922138E-027
  2.512000E+00  2.08930019E-027  8.41160506E-029  2.00518414E-027
  2.541000E+00  2.11576617E-027  8.44920556E-029  2.03127412E-027
  2.570000E+00  2.14246715E-027  8.48513926E-029  2.05761576E-027
  2.600000E+00  2.17049112E-027  8.52061582E-029  2.08528496E-027
  2.630000E+00  2.19911400E-027  8.55442531E-029  2.11356975E-027
  2.661000E+00  2.22956816E-027  8.58767097E-029  2.14369145E-027
  2.691000E+00  2.26018600E-027  8.61826492E-029  2.17400335E-027
  2.723000E+00  2.29450343E-027  8.64924766E-029  2.20801095E-027
  2.754000E+00  2.32990721E-027  8.67769586E-029  2.24313025E-027
  2.786000E+00  2.37013999E-027  8.70722708E-029  2.28306772E-027
  2.818000E+00  2.41440764E-027  8.73530774E-029  2.32705456E-027
  2.851000E+00  2.46570401E-027  8.76273686E-029  2.37807664E-027
  2.884000E+00  2.52482661E-027  8.78867339E-029  2.43693987E-027
  2.917000E+00  2.59484196E-027  8.81317603E-029  2.50671020E-027
  2.951000E+00  2.68324256E-027  8.83698145E-029  2.59487275E-027
  2.985000E+00  2.79596047E-027  8.85938514E-029  2.70736662E-027
  3.020000E+00  2.95110525E-027  8.88104481E-029  2.86229480E-027
  3.055000E+00  3.17058208E-027  8.90134175E-029  3.08156866E-027
  3.090000E+00  3.50150739E-027  8.92033496E-029  3.41230404E-027
  3.126000E+00  4.06342338E-027  8.94525297E-029  3.97397085E-027
  3.162000E+00  5.10720534E-027  8.97131058E-029  5.01749224E-027
  3.199000E+00  7.49885329E-027  8.99679991E-029  7.40888529E-027
  3.236000E+00  1.47301393E-026  9.02103585E-029  1.46399290E-026
  3.273000E+00  5.30591191E-026  9.04202256E-029  5.29686989E-026
  3.311000E+00  1.15797915E-025  9.05692681E-029  1.15707345E-025
  3.350000E+00  2.32945047E-026  9.07107442E-029  2.32037939E-026
  3.388000E+00  1.01799667E-026  9.08379645E-029  1.00891288E-026
  3.428000E+00  6.40615564E-027  9.09174729E-029  6.31523817E-027
  3.467000E+00  4.95014287E-027  9.09636772E-029  4.85917919E-027
  3.507000E+00  4.21572799E-027  9.10017968E-029  4.12472619E-027
  3.548000E+00  3.80123959E-027  9.10317097E-029  3.71020788E-027
  3.589000E+00  3.55462017E-027  9.10529232E-029  3.46356724E-027
  3.631000E+00  3.39661799E-027  9.10662110E-029  3.30555178E-027
  3.673000E+00  3.29580418E-027  9.10600690E-029  3.20474411E-027
  3.715000E+00  3.23091680E-027  9.10398907E-029  3.13987691E-027
  3.758000E+00  3.18888059E-027  9.10122687E-029  3.09786832E-027
  3.802000E+00  3.16353868E-027  9.09772601E-029  3.07256142E-027
  3.846000E+00  3.15103997E-027  9.09359660E-029  3.06010400E-027
  3.891000E+00  3.14848462E-027  9.08877962E-029  3.05759682E-027
  3.935000E+00  3.15403677E-027  9.08354625E-029  3.06320131E-027
  3.981000E+00  3.16620755E-027  9.07756996E-029  3.07543185E-027
  4.027000E+00  3.18380733E-027  9.07112704E-029  3.09309606E-027
  4.074000E+00  3.20663704E-027  9.06411183E-029  3.11599592E-027
  4.121000E+00  3.23386626E-027  9.05670775E-029  3.14329919E-027
  4.169000E+00  3.26600278E-027  9.04259195E-029  3.17557686E-027
  4.217000E+00  3.30229241E-027  9.02621526E-029  3.21203026E-027
  4.266000E+00  3.34356476E-027  9.00930577E-029  3.25347170E-027
  4.315000E+00  3.38920570E-027  8.99224612E-029  3.29928323E-027
  4.365000E+00  3.44050427E-027  8.97472628E-029  3.35075701E-027
  4.416000E+00  3.49811214E-027  8.95678187E-029  3.40854432E-027
  4.467000E+00  3.56233801E-027  8.94477061E-029  3.47289030E-027
  4.519000E+00  3.63481455E-027  8.93434586E-029  3.54547109E-027
  4.571000E+00  3.71508870E-027  8.92390186E-029  3.62584968E-027
  4.624000E+00  3.80629153E-027  8.91327515E-029  3.71715877E-027
  4.677000E+00  3.90884297E-027  8.90270301E-029  3.81981594E-027
  4.732000E+00  4.03008395E-027  8.89182639E-029  3.94116569E-027
  4.786000E+00  4.16841101E-027  8.88521416E-029  4.07955887E-027
  4.842000E+00  4.33926964E-027  8.88706377E-029  4.25039900E-027
  4.898000E+00  4.54792186E-027  8.88902107E-029  4.45903165E-027
  4.955000E+00  4.81941626E-027  8.89115829E-029  4.73050467E-027
  5.012000E+00  5.19008853E-027  8.89554485E-029  5.10113308E-027
  5.070000E+00  5.75698904E-027  8.90757019E-029  5.66791334E-027
  5.129000E+00  6.75043067E-027  8.91998741E-029  6.66123080E-027
  5.188000E+00  8.67540492E-027  8.93992696E-029  8.58600565E-027
  5.248000E+00  1.16400562E-026  8.97286145E-029  1.15503276E-026
  5.309000E+00  1.15266804E-026  9.00650870E-029  1.14366153E-026
  5.370000E+00  9.61803217E-027  9.04035650E-029  9.52762860E-027
  5.432000E+00  9.08377513E-027  9.07499980E-029  8.99302513E-027
  5.495000E+00  9.73153560E-027  9.11048557E-029  9.64043074E-027
  5.559000E+00  1.16812895E-026  9.16092057E-029  1.15896803E-026
  5.623000E+00  1.57910601E-026  9.21609477E-029  1.56988991E-026
  5.688000E+00  2.11250379E-026  9.28609110E-029  2.10321770E-026
  5.754000E+00  2.00261352E-026  9.36082249E-029  1.99325270E-026
  5.821000E+00  1.75682165E-026  9.43705013E-029  1.74738459E-026
  5.888000E+00  1.83069137E-026  9.51368878E-029  1.82117768E-026
  5.957000E+00  2.24290559E-026  9.60468149E-029  2.23330091E-026
  6.026000E+00  3.18950423E-026  9.69969443E-029  3.17980453E-026
  6.095000E+00  5.37124964E-026  9.79527607E-029  5.36145437E-026
  6.166000E+00  1.04665444E-025  9.89427224E-029  1.04566501E-025
  6.237000E+00  1.35393958E-025  9.98468519E-029  1.35294111E-025
  6.310000E+00  8.12553529E-026  1.00701655E-028  8.11546512E-026
  6.383000E+00  4.91753164E-026  1.01499623E-028  4.90738168E-026
  6.457000E+00  3.78408652E-026  1.02188442E-028  3.77386768E-026
  6.531000E+00  3.53405223E-026  1.02879292E-028  3.52376430E-026
  6.607000E+00  3.67147169E-026  1.03475359E-028  3.66112416E-026
  6.683000E+00  3.85528780E-026  1.04085049E-028  3.84487929E-026
  6.761000E+00  3.85755884E-026  1.04665285E-028  3.84709231E-026
  6.839000E+00  3.77029067E-026  1.05240876E-028  3.75976658E-026
  6.918000E+00  3.79803533E-026  1.05887656E-028  3.78744657E-026
  6.998000E+00  4.03398110E-026  1.07073024E-028  4.02327380E-026
  7.080000E+00  4.50918293E-026  1.08306796E-028  4.49835225E-026
  7.161000E+00  5.22024173E-026  1.11575300E-028  5.20908420E-026
  7.244000E+00  6.23230167E-026  1.15100554E-028  6.22079162E-026
  7.328000E+00  7.65995745E-026  1.21465220E-028  7.64781092E-026
  7.413000E+00  9.82422656E-026  1.31984703E-028  9.81102809E-026
  7.499000E+00  1.31969308E-025  1.42822488E-028  1.31826485E-025
  7.586000E+00  1.66224409E-025  1.67268573E-028  1.66057141E-025
  7.674000E+00  1.69105091E-025  1.95439047E-028  1.68909652E-025
  7.762000E+00  1.64473796E-025  2.27539370E-028  1.64246256E-025
  7.852000E+00  1.59239827E-025  2.80813756E-028  1.58959013E-025
  7.943000E+00  1.31858362E-025  3.35988046E-028  1.31522374E-025
  8.035000E+00  9.88735431E-026  4.02691548E-028  9.84708516E-026
  8.128000E+00  7.67418342E-026  4.86607810E-028  7.62552264E-026
  8.222000E+00  6.55401830E-026  5.73087766E-028  6.49670953E-026
  8.318000E+00  6.15229260E-026  6.59590885E-028  6.08633351E-026
  8.414000E+00  6.25094825E-026  7.39922902E-028  6.17695596E-026
  8.511000E+00  7.17242358E-026  8.14570943E-028  7.09096649E-026
  8.610000E+00  8.00710335E-026  8.90025266E-028  7.91810082E-026
  8.710000E+00  6.38727550E-026  9.78441069E-028  6.28943139E-026
  8.811000E+00  4.51191605E-026  1.08311265E-027  4.40360479E-026
  8.913000E+00  3.44368643E-026  1.20205662E-027  3.32348077E-026
  9.016000E+00  2.85857790E-026  1.33020636E-027  2.72555726E-026
  9.120000E+00  2.51391852E-026  1.45950052E-027  2.36796847E-026
  9.226000E+00  2.29378221E-026  1.57129494E-027  2.13665272E-026
  9.333000E+00  2.14696670E-026  1.65301652E-027  1.98166505E-026
  9.441000E+00  2.04572964E-026  1.70172644E-027  1.87555700E-026
  9.550000E+00  1.97529333E-026  1.71876527E-027  1.80341681E-026
  9.660000E+00  1.92734908E-026  1.70621907E-027  1.75672718E-026
  9.772000E+00  1.89845856E-026  1.67965297E-027  1.73049326E-026
  9.885000E+00  1.88778797E-026  1.65251210E-027  1.72253676E-026
  1.000000E+01  1.89489274E-026  1.62726687E-027  1.73216606E-026
  1.012000E+01  1.92244292E-026  1.60694458E-027  1.76174846E-026
  1.023000E+01  1.96719611E-026  1.58410245E-027  1.80878586E-026
  1.035000E+01  2.04311025E-026  1.55193487E-027  1.88791677E-026
  1.047000E+01  2.15962539E-026  1.49819676E-027  2.00980571E-026
  1.059000E+01  2.35280356E-026  1.43441880E-027  2.20936168E-026
  1.072000E+01  2.66664003E-026  1.36535382E-027  2.53010464E-026
  1.084000E+01  3.09954919E-026  1.30936565E-027  2.96861262E-026
  1.097000E+01  4.13307268E-026  1.25805804E-027  4.00726687E-026
  1.109000E+01  6.64345134E-026  1.21461315E-027  6.52199003E-026
  1.122000E+01  1.65955697E-025  1.16733353E-027  1.64788364E-025
  1.135000E+01  1.29742222E-025  1.12429528E-027  1.28617926E-025
  1.148000E+01  8.45093945E-026  1.08424758E-027  8.34251469E-026
  1.161000E+01  5.98345366E-026  1.04949571E-027  5.87850409E-026
  1.175000E+01  5.48011591E-026  1.01082494E-027  5.37903342E-026
  1.189000E+01  6.08046937E-026  9.69436868E-028  5.98352568E-026
  1.202000E+01  6.41472859E-026  9.31900782E-028  6.32153851E-026
  1.216000E+01  5.89942762E-026  8.92343689E-028  5.81019325E-026
  1.230000E+01  5.79873079E-026  8.60078018E-028  5.71272299E-026
  1.244000E+01  6.76743899E-026  8.29654956E-028  6.68447350E-026
  1.259000E+01  8.30400330E-026  7.96473420E-028  8.22435596E-026
  1.273000E+01  7.78343233E-026  7.66525931E-028  7.70677974E-026
  1.288000E+01  5.56453485E-026  7.34798429E-028  5.49105501E-026
  1.303000E+01  4.45984698E-026  7.09247923E-028  4.38892218E-026
  1.318000E+01  4.09010405E-026  6.84839780E-028  4.02162007E-026
  1.334000E+01  4.23570791E-026  6.61998910E-028  4.16950802E-026
  1.349000E+01  4.37154911E-026  6.40430940E-028  4.30750602E-026
  1.365000E+01  3.87398256E-026  6.24197577E-028  3.81156280E-026
  1.380000E+01  3.41703530E-026  6.10209478E-028  3.35601435E-026
  1.396000E+01  3.22926917E-026  6.09377189E-028  3.16833145E-026
  1.412000E+01  3.34144798E-026  6.11231792E-028  3.28032480E-026
  1.429000E+01  3.20570440E-026  6.29035566E-028  3.14280084E-026
  1.445000E+01  2.93090411E-026  6.48776557E-028  2.86602646E-026
  1.462000E+01  2.81820942E-026  6.80928145E-028  2.75011661E-026
  1.479000E+01  2.77714765E-026  7.15071701E-028  2.70564048E-026
  1.496000E+01  2.76531551E-026  7.52856333E-028  2.69002988E-026
  1.514000E+01  2.76997776E-026  7.95185950E-028  2.69045916E-026
  1.531000E+01  2.78682880E-026  8.39251946E-028  2.70290361E-026
  1.549000E+01  2.81882519E-026  8.87892177E-028  2.73003597E-026
  1.567000E+01  2.87577596E-026  9.40309730E-028  2.78174499E-026
  1.585000E+01  2.98633543E-026  9.94792357E-028  2.88685619E-026
  1.603000E+01  3.08153778E-026  1.05202806E-027  2.97633497E-026
  1.622000E+01  3.34307880E-026  1.11478262E-027  3.23160054E-026
  1.641000E+01  4.46928364E-026  1.17935581E-027  4.35134805E-026
  1.660000E+01  4.00571067E-026  1.24533116E-027  3.88117755E-026
