# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.43602431E-026  2.48377981E-029  1.10146297E-026  1.33207755E-026
  3.434260E+02  2.32046344E-026  2.35304556E-029  1.04759654E-026  1.27051386E-026
  3.480700E+02  2.20882782E-026  2.22889730E-029  9.96006497E-027  1.21059243E-026
  3.527770E+02  2.10739297E-026  2.11102016E-029  9.46620347E-027  1.15866160E-026
  3.575470E+02  2.01150973E-026  1.99913502E-029  9.00157733E-027  1.10935286E-026
  3.623820E+02  1.91925689E-026  1.89292460E-029  8.56007848E-027  1.06135612E-026
  3.672820E+02  1.83021063E-026  1.79213828E-029  8.13742582E-027  1.01467591E-026
  3.722490E+02  1.74430515E-026  1.69649078E-029  7.73297737E-027  9.69310923E-027
  3.772830E+02  1.66148232E-026  1.60574848E-029  7.34615595E-027  9.25260981E-027
  3.823840E+02  1.58168429E-026  1.51969075E-029  6.97640387E-027  8.82524215E-027
  3.875550E+02  1.50483091E-026  1.43805294E-029  6.62305887E-027  8.41086965E-027
  3.927960E+02  1.43086102E-026  1.36063397E-029  6.28557294E-027  8.00943090E-027
  3.981070E+02  1.35971237E-026  1.28724017E-029  5.96340338E-027  7.62084787E-027
  4.034910E+02  1.29471563E-026  1.21764378E-029  5.65594062E-027  7.27903925E-027
  4.089470E+02  1.23260460E-026  1.15168488E-029  5.36267974E-027  6.95184940E-027
  4.144770E+02  1.17304133E-026  1.08916752E-029  5.08443499E-027  6.63508664E-027
  4.200810E+02  1.11628722E-026  1.02993164E-029  4.82391762E-027  6.32865524E-027
  4.257620E+02  1.06174306E-026  9.73793774E-030  4.57533592E-027  6.03235669E-027
  4.315190E+02  1.00935870E-026  9.20618575E-030  4.33828030E-027  5.74610047E-027
  4.373540E+02  9.59069008E-027  8.70246886E-030  4.11229451E-027  5.46969310E-027
  4.432680E+02  9.10814767E-027  8.22538262E-030  3.89694025E-027  5.20298204E-027
  4.492620E+02  8.64766493E-027  7.77358479E-030  3.69180134E-027  4.94809001E-027
  4.553370E+02  8.22347813E-027  7.34579406E-030  3.49646969E-027  4.71966265E-027
  4.614950E+02  7.81671325E-027  6.94073659E-030  3.31053075E-027  4.49924177E-027
  4.677350E+02  7.42690110E-027  6.55737431E-030  3.13363210E-027  4.28671163E-027
  4.740600E+02  7.05343633E-027  6.19449098E-030  2.96536645E-027  4.08187539E-027
  4.804700E+02  6.69581879E-027  5.85109606E-030  2.80538755E-027  3.88458014E-027
  4.869680E+02  6.35347225E-027  5.52609827E-030  2.65331676E-027  3.69462939E-027
  4.935520E+02  6.02596287E-027  5.21867991E-030  2.50885007E-027  3.51189412E-027
  5.002260E+02  5.71336000E-027  4.92782581E-030  2.37180535E-027  3.33662682E-027
  5.069910E+02  5.42825345E-027  4.65266296E-030  2.24542887E-027  3.17817191E-027
  5.138460E+02  5.15539580E-027  4.39248387E-030  2.12525361E-027  3.02574970E-027
  5.207950E+02  4.89431138E-027  4.14638542E-030  2.01098830E-027  2.87917670E-027
  5.278370E+02  4.64462878E-027  3.91372389E-030  1.90239675E-027  2.73831831E-027
  5.349750E+02  4.40591252E-027  3.69372248E-030  1.79921508E-027  2.60300372E-027
  5.422090E+02  4.17779157E-027  3.48576501E-030  1.70121677E-027  2.47308904E-027
  5.495410E+02  3.96108920E-027  3.28919252E-030  1.60816448E-027  2.34963553E-027
  5.569720E+02  3.75906905E-027  3.10341020E-030  1.51983716E-027  2.23612849E-027
  5.645040E+02  3.56609735E-027  2.92783333E-030  1.43601726E-027  2.12715226E-027
  5.721370E+02  3.38185497E-027  2.76194639E-030  1.35650800E-027  2.02258502E-027
  5.798740E+02  3.20598289E-027  2.60520080E-030  1.28109880E-027  1.92227890E-027
  5.877150E+02  3.03817627E-027  2.45713475E-030  1.20960752E-027  1.82611162E-027
  5.956620E+02  2.87811357E-027  2.31727127E-030  1.14184751E-027  1.73394879E-027
  6.037170E+02  2.72736183E-027  2.18516289E-030  1.07763902E-027  1.64753765E-027
  6.118810E+02  2.58441571E-027  2.06039970E-030  1.01681568E-027  1.56553963E-027
  6.201550E+02  2.44819187E-027  1.94259492E-030  9.59217806E-028  1.48703147E-027
  6.285410E+02  2.31955056E-027  1.83136126E-030  9.04684881E-028  1.41303432E-027
  6.370400E+02  2.19697726E-027  1.72635176E-030  8.53071349E-028  1.34217956E-027
  6.456540E+02  2.08115742E-027  1.62722177E-030  8.04231761E-028  1.27529843E-027
  6.543850E+02  1.97092684E-027  1.53364616E-030  7.58028705E-028  1.21136449E-027
  6.632340E+02  1.86641872E-027  1.44533178E-030  7.14332430E-028  1.15064096E-027
  6.722020E+02  1.76719672E-027  1.36199275E-030  6.73018784E-028  1.09281595E-027
  6.812920E+02  1.67304284E-027  1.28334700E-030  6.33964727E-028  1.03779477E-027
  6.905050E+02  1.58391340E-027  1.20914253E-030  5.97057032E-028  9.85647223E-028
  6.998420E+02  1.49911255E-027  1.13913947E-030  5.62188864E-028  9.35784549E-028
  7.093060E+02  1.42052325E-027  1.07309814E-030  5.30352993E-028  8.89097159E-028
  7.188970E+02  1.34574568E-027  1.01081030E-030  5.00250454E-028  8.44484413E-028
  7.286180E+02  1.27455798E-027  9.52060983E-031  4.71764115E-028  8.01841804E-028
  7.384710E+02  1.20680372E-027  8.96652966E-031  4.44813407E-028  7.61093663E-028
  7.484570E+02  1.14233810E-027  8.44405070E-031  4.19322583E-028  7.22171111E-028
  7.585780E+02  1.08165919E-027  7.95140516E-031  3.95217589E-028  6.85646458E-028
  7.688350E+02  1.02405911E-027  7.48696913E-031  3.72429754E-028  6.50880662E-028
  7.792320E+02  9.69272913E-028  7.04907510E-031  3.50888789E-028  6.17679217E-028
  7.897690E+02  9.17184086E-028  6.63631814E-031  3.30534217E-028  5.85986238E-028
  8.004480E+02  8.67848392E-028  6.24728485E-031  3.11303714E-028  5.55919949E-028
  8.112720E+02  8.21376328E-028  5.88060687E-031  2.93138525E-028  5.27649743E-028
  8.222430E+02  7.77206258E-028  5.53502787E-031  2.75983286E-028  5.00669469E-028
  8.333610E+02  7.35237889E-028  5.20942176E-031  2.59787174E-028  4.74929773E-028
  8.446300E+02  6.95366624E-028  4.90260530E-031  2.44498193E-028  4.50378171E-028
  8.560520E+02  6.57495521E-028  4.61351618E-031  2.30068317E-028  4.26965853E-028
  8.676280E+02  6.21535031E-028  4.34118252E-031  2.16452996E-028  4.04647916E-028
  8.793600E+02  5.87396510E-028  4.08465017E-031  2.03609062E-028  3.83378983E-028
  8.912510E+02  5.54993129E-028  3.84301021E-031  1.91494667E-028  3.63114161E-028
  9.033030E+02  5.24381990E-028  3.61541510E-031  1.80070685E-028  3.43949763E-028
  9.155180E+02  4.95654651E-028  3.40106999E-031  1.69300164E-028  3.26014379E-028
  9.278980E+02  4.68395039E-028  3.19922266E-031  1.59147581E-028  3.08927535E-028
  9.404450E+02  4.42534625E-028  3.00915810E-031  1.49579754E-028  2.92653955E-028
  9.531620E+02  4.18005275E-028  2.83020196E-031  1.40564228E-028  2.77158027E-028
  9.660510E+02  3.94743471E-028  2.66171376E-031  1.32070898E-028  2.62406401E-028
  9.791140E+02  3.72688804E-028  2.50309836E-031  1.24071313E-028  2.48367181E-028
  9.923540E+02  3.51782333E-028  2.35378094E-031  1.16537802E-028  2.35009153E-028
  1.005770E+03  3.32235223E-028  2.21326297E-031  1.09521931E-028  2.22491966E-028
  1.019370E+03  3.14023982E-028  2.08098267E-031  1.03003844E-028  2.10812040E-028
  1.033160E+03  2.96744760E-028  1.95643203E-031  9.68571692E-029  1.99691948E-028
  1.047130E+03  2.80361757E-028  1.83927707E-031  9.10647533E-029  1.89113076E-028
  1.061290E+03  2.64826174E-028  1.72902583E-031  8.56054333E-029  1.79047838E-028
  1.075640E+03  2.50098759E-028  1.62529499E-031  8.04615404E-029  1.69474689E-028
  1.090180E+03  2.36141262E-028  1.52772358E-031  7.56160887E-029  1.60372401E-028
  1.104930E+03  2.22906843E-028  1.43584486E-031  7.10495346E-029  1.51713724E-028
  1.119870E+03  2.10371942E-028  1.34946652E-031  6.67504418E-029  1.43486554E-028
  1.135010E+03  1.98498122E-028  1.26822227E-031  6.27025017E-029  1.35668798E-028
  1.150360E+03  1.87249542E-028  1.19177554E-031  5.88907639E-029  1.28239601E-028
  1.165910E+03  1.76600385E-028  1.11990769E-031  5.53036851E-029  1.21184709E-028
  1.181680E+03  1.66514250E-028  1.05227477E-031  5.19265200E-029  1.14482503E-028
  1.197660E+03  1.56967662E-028  9.88683738E-032  4.87489476E-029  1.08119846E-028
  1.213850E+03  1.48072527E-028  9.28906469E-032  4.57838412E-029  1.02195795E-028
  1.230270E+03  1.39672662E-028  8.72659045E-032  4.29962155E-029  9.65891810E-029
  1.246900E+03  1.31795176E-028  8.19810797E-032  4.03852215E-029  9.13279735E-029
  1.263770E+03  1.24424950E-028  7.70079432E-032  3.79410408E-029  8.64069017E-029
  1.280860E+03  1.17446553E-028  7.23347487E-032  3.56404844E-029  8.17337339E-029
  1.298180E+03  1.10838327E-028  6.79419340E-032  3.34749109E-029  7.72954745E-029
  1.315730E+03  1.04582383E-028  6.38134902E-032  3.14369042E-029  7.30816655E-029
  1.333520E+03  9.86594894E-029  5.99322934E-032  2.95187937E-029  6.90807634E-029
  1.351550E+03  9.30534089E-029  5.62844346E-032  2.77140412E-029  6.52830833E-029
  1.369830E+03  8.77469956E-029  5.28548216E-032  2.60158102E-029  6.16783305E-029
  1.388350E+03  8.27272565E-029  4.96328958E-032  2.44187536E-029  5.82588700E-029
  1.407130E+03  7.79768275E-029  4.66036205E-032  2.29162694E-029  5.50139544E-029
  1.426150E+03  7.34854787E-029  4.37591183E-032  2.15039916E-029  5.19377280E-029
  1.445440E+03  6.92361477E-029  4.10845119E-032  2.01756259E-029  4.90194373E-029
  1.464990E+03  6.52182274E-029  3.85716972E-032  1.89269025E-029  4.62527532E-029
  1.484800E+03  6.14201833E-029  3.62113161E-032  1.77533095E-029  4.36306625E-029
  1.504870E+03  5.78676679E-029  3.39946337E-032  1.66562918E-029  4.11773815E-029
  1.525220E+03  5.46161736E-029  3.19113320E-032  1.56412558E-029  3.89430064E-029
  1.545850E+03  5.15383219E-029  2.99538487E-032  1.46860868E-029  3.68222812E-029
  1.566750E+03  4.86264940E-029  2.81159845E-032  1.37877389E-029  3.48106391E-029
  1.587940E+03  4.58707157E-029  2.63890955E-032  1.29425535E-029  3.29017731E-029
  1.609410E+03  4.32640955E-029  2.47676196E-032  1.21478038E-029  3.10915240E-029
  1.631170E+03  4.07984111E-029  2.32447826E-032  1.14004391E-029  2.93747272E-029
  1.653230E+03  3.84660482E-029  2.18142828E-032  1.06976403E-029  2.77465935E-029
  1.675590E+03  3.62603291E-029  2.04708073E-032  1.00369056E-029  2.62029527E-029
  1.698240E+03  3.41754859E-029  1.92099335E-032  9.41602182E-030  2.47402542E-029
  1.721210E+03  3.22037900E-029  1.80252867E-032  8.83227133E-030  2.33534934E-029
  1.744480E+03  3.03405558E-029  1.69134542E-032  8.28385025E-030  2.20397921E-029
  1.768070E+03  2.85793657E-029  1.58693343E-032  7.76848115E-030  2.07950152E-029
  1.791980E+03  2.69150583E-029  1.48890019E-032  7.28429162E-030  1.96158777E-029
  1.816210E+03  2.53426924E-029  1.39688043E-032  6.82950612E-030  1.84992175E-029
  1.840770E+03  2.38572132E-029  1.31048540E-032  6.40232754E-030  1.74417808E-029
  1.865660E+03  2.24541908E-029  1.22939256E-032  6.00118438E-030  1.64407125E-029
  1.890890E+03  2.11290468E-029  1.15326221E-032  5.62448480E-030  1.54930294E-029
  1.916460E+03  1.98778170E-029  1.08180701E-032  5.27082609E-030  1.45961728E-029
  1.942380E+03  1.86964012E-029  1.01473036E-032  4.93880189E-030  1.37474520E-029
  1.968640E+03  1.75814538E-029  9.51800331E-033  4.62722860E-030  1.29447072E-029
  1.995260E+03  1.65290213E-029  8.92728446E-033  4.33478335E-030  1.21853106E-029
  2.022240E+03  1.55883970E-029  8.37291557E-033  4.07988288E-030  1.15001412E-029
  2.049590E+03  1.47095237E-029  7.85258796E-033  3.84360337E-030  1.08580677E-029
  2.077300E+03  1.38780802E-029  7.36449302E-033  3.62071665E-030  1.02499990E-029
  2.105390E+03  1.30913358E-029  6.90640287E-033  3.41041378E-030  9.67401563E-030
  2.133860E+03  1.23470787E-029  6.47657582E-033  3.21202654E-030  9.12857562E-030
  2.162720E+03  1.16430366E-029  6.07321225E-033  3.02487812E-030  8.61208531E-030
  2.191960E+03  1.09773374E-029  5.69490472E-033  2.84840450E-030  8.12323798E-030
  2.221600E+03  1.03477726E-029  5.33992245E-033  2.68195729E-030  7.66047534E-030
  2.251650E+03  9.75241216E-030  5.00679593E-033  2.52497159E-030  7.22243377E-030
  2.282090E+03  9.18977138E-030  4.69445738E-033  2.37700026E-030  6.80807667E-030
  2.312950E+03  8.65784397E-030  4.40137609E-033  2.23746588E-030  6.41597672E-030
  2.344230E+03  8.15509092E-030  4.12643565E-033  2.10591273E-030  6.04505176E-030
  2.375930E+03  7.68003262E-030  3.86856388E-033  1.98191637E-030  5.69424768E-030
  2.408060E+03  7.23116397E-030  3.62668054E-033  1.86503958E-030  5.36249771E-030
  2.440620E+03  6.80715356E-030  3.39984310E-033  1.75489638E-030  5.04885734E-030
  2.473620E+03  6.40664347E-030  3.18709326E-033  1.65110131E-030  4.75235506E-030
  2.507070E+03  6.03815714E-030  2.98754115E-033  1.55329088E-030  4.48187873E-030
  2.540970E+03  5.69199742E-030  2.80041007E-033  1.46113721E-030  4.22805980E-030
  2.575330E+03  5.36480008E-030  2.62491194E-033  1.37431646E-030  3.98785871E-030
  2.610160E+03  5.05554514E-030  2.46031084E-033  1.29252270E-030  3.76056213E-030
  2.645450E+03  4.76337249E-030  2.30601137E-033  1.21549482E-030  3.54557166E-030
  2.681230E+03  4.48725439E-030  2.16127357E-033  1.14293122E-030  3.34216189E-030
  2.717480E+03  4.22646157E-030  2.02561093E-033  1.07461056E-030  3.14982541E-030
  2.754230E+03  3.98007438E-030  1.89837690E-033  1.01026542E-030  2.96791058E-030
  2.791470E+03  3.74739338E-030  1.77910503E-033  9.49688274E-031  2.79592600E-030
  2.829220E+03  3.52763767E-030  1.66725970E-033  8.92651469E-031  2.63331895E-030
  2.867480E+03  3.32013902E-030  1.56240469E-033  8.38958969E-031  2.47961764E-030
  2.906250E+03  3.12425942E-030  1.46412024E-033  7.88423752E-031  2.33437155E-030
  2.945550E+03  2.93933535E-030  1.37197003E-033  7.40856905E-031  2.19710647E-030
  2.985380E+03  2.76479819E-030  1.28558608E-033  6.96093113E-031  2.06741949E-030
  3.025750E+03  2.60395222E-030  1.20460670E-033  6.53968662E-031  1.94877895E-030
  3.066670E+03  2.45412943E-030  1.12869055E-033  6.14330721E-031  1.83867002E-030
  3.108140E+03  2.31260020E-030  1.05753753E-033  5.77040334E-031  1.73450233E-030
  3.150170E+03  2.17891579E-030  9.90845657E-034  5.41961521E-031  1.63596342E-030
  3.192760E+03  2.05266676E-030  9.28347241E-034  5.08968851E-031  1.54276956E-030
  3.235940E+03  1.93341304E-030  8.69751051E-034  4.77931311E-031  1.45461197E-030
  3.279690E+03  1.82082734E-030  8.14849495E-034  4.48747934E-031  1.37126456E-030
  3.324040E+03  1.71451391E-030  7.63385256E-034  4.21302189E-031  1.29244834E-030
  3.368990E+03  1.61414532E-030  7.15154385E-034  3.95495909E-031  1.21793425E-030
  3.414550E+03  1.51939997E-030  6.69951957E-034  3.71233325E-031  1.14749669E-030
  3.460720E+03  1.42998181E-030  6.27596788E-034  3.48426369E-031  1.08092784E-030
  3.507520E+03  1.34558814E-030  5.87901957E-034  3.26986975E-031  1.01801327E-030
  3.554950E+03  1.26595388E-030  5.50706200E-034  3.06836844E-031  9.58566330E-031
  3.603020E+03  1.19082031E-030  5.15853022E-034  2.87900744E-031  9.02403711E-031
  3.651740E+03  1.11993994E-030  4.83195126E-034  2.70106582E-031  8.49350158E-031
  3.701120E+03  1.05307841E-030  4.52593683E-034  2.53386851E-031  7.99238968E-031
  3.751170E+03  9.90015463E-031  4.23919545E-034  2.37678298E-031  7.51913245E-031
  3.801890E+03  9.30549483E-031  3.97056944E-034  2.22922786E-031  7.07229641E-031
  3.853300E+03  8.74474904E-031  3.71886749E-034  2.09061944E-031  6.65041074E-031
  3.905410E+03  8.21605209E-031  3.48302262E-034  1.96042968E-031  6.25213939E-031
  3.958220E+03  7.71769638E-031  3.26208536E-034  1.83817236E-031  5.87626193E-031
  4.011750E+03  7.25230100E-031  3.05507920E-034  1.72336229E-031  5.52588363E-031
  4.065990E+03  6.82773233E-031  2.86119501E-034  1.61557920E-031  5.20929194E-031
  4.120980E+03  6.42702315E-031  2.67951271E-034  1.51437127E-031  4.90997237E-031
  4.176700E+03  6.04900137E-031  2.50935337E-034  1.41937643E-031  4.62711559E-031
  4.233180E+03  5.69233544E-031  2.34993606E-034  1.33020465E-031  4.35978086E-031
  4.290420E+03  5.35589375E-031  2.20061474E-034  1.24651568E-031  4.10717746E-031
  4.348440E+03  5.03852967E-031  2.06072297E-034  1.16797252E-031  3.86849643E-031
  4.407240E+03  4.73922635E-031  1.92970196E-034  1.09427440E-031  3.64302225E-031
  4.466840E+03  4.45696013E-031  1.80696516E-034  1.02512295E-031  3.43003022E-031
  4.527240E+03  4.19081927E-031  1.69201469E-034  9.60250861E-032  3.22887640E-031
  4.588460E+03  3.93988723E-031  1.58434254E-034  8.99394975E-032  3.03890791E-031
  4.650500E+03  3.70334779E-031  1.48350753E-034  8.42317516E-032  2.85954676E-031
  4.713390E+03  3.48035683E-031  1.38904829E-034  7.88779900E-032  2.69018788E-031
  4.777130E+03  3.27019179E-031  1.30058028E-034  7.38573777E-032  2.53031743E-031
  4.841720E+03  3.07215618E-031  1.21774158E-034  6.91500588E-032  2.37943785E-031
  4.907200E+03  2.88552397E-031  1.14014023E-034  6.47359166E-032  2.23702466E-031
  4.973550E+03  2.70971154E-031  1.06748256E-034  6.05981940E-032  2.10266212E-031
  5.040810E+03  2.54763089E-031  9.99424908E-035  5.67190489E-032  1.97944097E-031
  5.108970E+03  2.39699813E-031  9.35699335E-035  5.30834161E-032  1.86522827E-031
  5.178060E+03  2.25494576E-031  8.76016565E-035  4.96758138E-032  1.75731161E-031
  5.248070E+03  2.12102543E-031  8.20137696E-035  4.64828490E-032  1.65537680E-031
  5.319040E+03  1.99475184E-031  7.67800980E-035  4.34906514E-032  1.55907752E-031
  5.390970E+03  1.87571397E-031  7.18792983E-035  4.06871558E-032  1.46812362E-031
  5.463870E+03  1.76351167E-031  6.72904426E-035  3.80608121E-032  1.38223064E-031
  5.537750E+03  1.65776728E-031  6.29938319E-035  3.56007229E-032  1.30113011E-031
  5.612630E+03  1.55811047E-031  5.89706596E-035  3.32964847E-032  1.22455592E-031
  5.688530E+03  1.46419702E-031  5.52032444E-035  3.11383299E-032  1.15226169E-031
  5.765450E+03  1.37571566E-031  5.16759961E-035  2.91174020E-032  1.08402488E-031
  5.843410E+03  1.29235601E-031  4.83734392E-035  2.72250599E-032  1.01962167E-031
  5.922430E+03  1.21382778E-031  4.52810755E-035  2.54532834E-032  9.58842139E-032
  6.002520E+03  1.13986050E-031  4.23857140E-035  2.37945543E-032  9.01491099E-032
  6.083680E+03  1.07020532E-031  3.96753796E-035  2.22419797E-032  8.47388767E-032
  6.165950E+03  1.00460564E-031  3.71374423E-035  2.07886829E-032  7.96347434E-032
  6.249330E+03  9.43867378E-032  3.47614503E-035  1.94285621E-032  7.49234143E-032
  6.333830E+03  8.87310517E-032  3.25372033E-035  1.81558228E-032  7.05426917E-032
  6.419480E+03  8.34015540E-032  3.04547014E-035  1.69648393E-032  6.64062600E-032
  6.506290E+03  7.83801115E-032  2.85050632E-035  1.58505364E-032  6.25010700E-032
  6.594270E+03  7.36495644E-032  2.66799725E-035  1.48080859E-032  5.88147985E-032
  6.683440E+03  6.91934856E-032  2.49714113E-035  1.38329556E-032  5.53355586E-032
  6.773820E+03  6.49960748E-032  2.33718941E-035  1.29208546E-032  5.20518483E-032
  6.865410E+03  6.10432533E-032  2.18747354E-035  1.20678545E-032  4.89535241E-032
  6.958250E+03  5.73205566E-032  2.04730729E-035  1.12701241E-032  4.60299594E-032
  7.052340E+03  5.38706526E-032  1.91610514E-035  1.05242062E-032  4.33272854E-032
  7.147710E+03  5.06645543E-032  1.79328021E-035  9.82675606E-033  4.08198654E-032
  7.244360E+03  4.76433549E-032  1.67831968E-035  9.17475709E-033  3.84518146E-032
  7.342320E+03  4.47964353E-032  1.57070665E-035  8.56525624E-033  3.62154720E-032
  7.441610E+03  4.21139241E-032  1.46997130E-035  7.99552904E-033  3.41036954E-032
  7.542230E+03  3.95868278E-032  1.37569215E-035  7.46309645E-033  3.21099745E-032
  7.644220E+03  3.72059788E-032  1.28743769E-035  6.96548526E-033  3.02276192E-032
  7.747590E+03  3.49632710E-032  1.20483057E-035  6.50049675E-033  2.84507259E-032
  7.852360E+03  3.28508468E-032  1.12750991E-035  6.06602574E-033  2.67735459E-032
  7.958540E+03  3.08614049E-032  1.05514343E-035  5.66012887E-033  2.51907246E-032
  8.066160E+03  2.89878680E-032  9.87409312E-036  5.28093661E-033  2.36970573E-032
  8.175230E+03  2.72237147E-032  9.24015932E-036  4.92674736E-033  2.22877272E-032
  8.285780E+03  2.55626338E-032  8.64681294E-036  4.59592233E-033  2.09580647E-032
  8.397820E+03  2.39988368E-032  8.09150253E-036  4.28696501E-033  1.97037803E-032
  8.511380E+03  2.25267088E-032  7.57175350E-036  3.99844293E-033  1.85206941E-032
  8.626470E+03  2.11410803E-032  7.08534418E-036  3.72903971E-033  1.74049552E-032
  8.743120E+03  1.98369417E-032  6.63009943E-036  3.47750415E-033  1.63528074E-032
  8.861350E+03  1.86096424E-032  6.20403719E-036  3.24267149E-033  1.53607669E-032
  8.981180E+03  1.74547752E-032  5.80529089E-036  3.02345344E-033  1.44255164E-032
  9.102630E+03  1.63928386E-032  5.43212723E-036  2.81883227E-033  1.35685742E-032
  9.225710E+03  1.53967467E-032  5.08293112E-036  2.62786532E-033  1.27637985E-032
  9.350470E+03  1.44588449E-032  4.75609846E-036  2.44962990E-033  1.20044589E-032
  9.476910E+03  1.35759108E-032  4.45025674E-036  2.28331348E-033  1.12881470E-032
  9.605060E+03  1.27447671E-032  4.16404598E-036  2.12812591E-033  1.06124771E-032
  9.734940E+03  1.19624693E-032  3.89621165E-036  1.98333553E-033  9.97523760E-033
  9.866580E+03  1.12261946E-032  3.64556522E-036  1.84825579E-033  9.37429321E-033
  1.000000E+04  1.05331036E-032  3.41101437E-036  1.72224660E-033  8.80744600E-033
