# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.43602687E-026  2.48471521E-029  1.10146396E-026  1.33207820E-026
  3.434260E+02  2.32046592E-026  2.35394366E-029  1.04759749E-026  1.27051449E-026
  3.480700E+02  2.20883020E-026  2.22975955E-029  9.96007413E-027  1.21059303E-026
  3.527770E+02  2.10739526E-026  2.11184795E-029  9.46621232E-027  1.15866218E-026
  3.575470E+02  2.01151195E-026  1.99992971E-029  9.00158591E-027  1.10935343E-026
  3.623820E+02  1.91925903E-026  1.89368746E-029  8.56008679E-027  1.06135666E-026
  3.672820E+02  1.83021270E-026  1.79287057E-029  8.13743388E-027  1.01467644E-026
  3.722490E+02  1.74430715E-026  1.69719370E-029  7.73298520E-027  9.69311440E-027
  3.772830E+02  1.66148426E-026  1.60642317E-029  7.34616357E-027  9.25261482E-027
  3.823840E+02  1.58168617E-026  1.52033832E-029  6.97641127E-027  8.82524702E-027
  3.875550E+02  1.50483272E-026  1.43867446E-029  6.62306608E-027  8.41087438E-027
  3.927960E+02  1.43086278E-026  1.36123047E-029  6.28557996E-027  8.00943551E-027
  3.981070E+02  1.35971407E-026  1.28781264E-029  5.96341023E-027  7.62085236E-027
  4.034910E+02  1.29471729E-026  1.21819316E-029  5.65594730E-027  7.27904364E-027
  4.089470E+02  1.23260621E-026  1.15221209E-029  5.36268627E-027  6.95185370E-027
  4.144770E+02  1.17304290E-026  1.08967344E-029  5.08444139E-027  6.63509086E-027
  4.200810E+02  1.11628874E-026  1.03041712E-029  4.82392389E-027  6.32865939E-027
  4.257620E+02  1.06174454E-026  9.74259621E-030  4.57534208E-027  6.03236077E-027
  4.315190E+02  1.00936015E-026  9.21065572E-030  4.33828635E-027  5.74610448E-027
  4.373540E+02  9.59070428E-027  8.70675785E-030  4.11230047E-027  5.46969705E-027
  4.432680E+02  9.10816155E-027  8.22949787E-030  3.89694612E-027  5.20298594E-027
  4.492620E+02  8.64767852E-027  7.77753323E-030  3.69180712E-027  4.94809386E-027
  4.553370E+02  8.22349146E-027  7.34958236E-030  3.49647541E-027  4.71966647E-027
  4.614950E+02  7.81672633E-027  6.94437116E-030  3.31053640E-027  4.49924556E-027
  4.677350E+02  7.42691395E-027  6.56086137E-030  3.13363768E-027  4.28671541E-027
  4.740600E+02  7.05344897E-027  6.19783642E-030  2.96537198E-027  4.08187915E-027
  4.804700E+02  6.69583123E-027  5.85430559E-030  2.80539304E-027  3.88458389E-027
  4.869680E+02  6.35348451E-027  5.52917733E-030  2.65332220E-027  3.69463313E-027
  4.935520E+02  6.02597496E-027  5.22163381E-030  2.50885547E-027  3.51189785E-027
  5.002260E+02  5.71337192E-027  4.93065957E-030  2.37181072E-027  3.33663055E-027
  5.069910E+02  5.42826524E-027  4.65538142E-030  2.24543422E-027  3.17817565E-027
  5.138460E+02  5.15540748E-027  4.39509171E-030  2.12525893E-027  3.02575345E-027
  5.207950E+02  4.89432296E-027  4.14888710E-030  2.01099360E-027  2.87918047E-027
  5.278370E+02  4.64464026E-027  3.91612369E-030  1.90240205E-027  2.73832209E-027
  5.349750E+02  4.40592391E-027  3.69602454E-030  1.79922037E-027  2.60300752E-027
  5.422090E+02  4.17780288E-027  3.48797328E-030  1.70122204E-027  2.47309286E-027
  5.495410E+02  3.96110043E-027  3.29131079E-030  1.60816975E-027  2.34963937E-027
  5.569720E+02  3.75908023E-027  3.10544212E-030  1.51984242E-027  2.23613236E-027
  5.645040E+02  3.56610846E-027  2.92978239E-030  1.43602252E-027  2.12715617E-027
  5.721370E+02  3.38186603E-027  2.76381596E-030  1.35651325E-027  2.02258896E-027
  5.798740E+02  3.20599391E-027  2.60699409E-030  1.28110404E-027  1.92228287E-027
  5.877150E+02  3.03818724E-027  2.45885485E-030  1.20961276E-027  1.82611563E-027
  5.956620E+02  2.87812449E-027  2.31892114E-030  1.14185274E-027  1.73395283E-027
  6.037170E+02  2.72737272E-027  2.18674538E-030  1.07764425E-027  1.64754173E-027
  6.118810E+02  2.58442656E-027  2.06191753E-030  1.01682090E-027  1.56554374E-027
  6.201550E+02  2.44820269E-027  1.94405070E-030  9.59223017E-028  1.48703562E-027
  6.285410E+02  2.31956134E-027  1.83275750E-030  9.04690080E-028  1.41303851E-027
  6.370400E+02  2.19698801E-027  1.72769087E-030  8.53076534E-028  1.34218378E-027
  6.456540E+02  2.08116813E-027  1.62850606E-030  8.04236931E-028  1.27530269E-027
  6.543850E+02  1.97093752E-027  1.53487784E-030  7.58033857E-028  1.21136879E-027
  6.632340E+02  1.86642936E-027  1.44651297E-030  7.14337562E-028  1.15064529E-027
  6.722020E+02  1.76720733E-027  1.36312547E-030  6.73023893E-028  1.09282031E-027
  6.812920E+02  1.67305341E-027  1.28443322E-030  6.33969810E-028  1.03779916E-027
  6.905050E+02  1.58392392E-027  1.21018412E-030  5.97062087E-028  9.85651649E-028
  6.998420E+02  1.49912303E-027  1.14013822E-030  5.62193889E-028  9.35789002E-028
  7.093060E+02  1.42053369E-027  1.07405577E-030  5.30357995E-028  8.89101640E-028
  7.188970E+02  1.34575608E-027  1.01172847E-030  5.00255432E-028  8.44488920E-028
  7.286180E+02  1.27456834E-027  9.52941262E-031  4.71769064E-028  8.01846334E-028
  7.384710E+02  1.20681403E-027  8.97496876E-031  4.44818326E-028  7.61098211E-028
  7.484570E+02  1.14234836E-027  8.45214070E-031  4.19327468E-028  7.22175674E-028
  7.585780E+02  1.08166939E-027  7.95916002E-031  3.95222436E-028  6.85651036E-028
  7.688350E+02  1.02406925E-027  7.49440229E-031  3.72434561E-028  6.50885252E-028
  7.792320E+02  9.69282986E-028  7.05619939E-031  3.50893552E-028  6.17683814E-028
  7.897690E+02  9.17194087E-028  6.64314591E-031  3.30538933E-028  5.85990839E-028
  8.004480E+02  8.67858315E-028  6.25382796E-031  3.11308381E-028  5.55924551E-028
  8.112720E+02  8.21386172E-028  5.88687667E-031  2.93143139E-028  5.27654345E-028
  8.222430E+02  7.77216017E-028  5.54103525E-031  2.75987845E-028  5.00674068E-028
  8.333610E+02  7.35247556E-028  5.21517723E-031  2.59791675E-028  4.74934364E-028
  8.446300E+02  6.95376195E-028  4.90811890E-031  2.44502633E-028  4.50382751E-028
  8.560520E+02  6.57504989E-028  4.61879755E-031  2.30072693E-028  4.26970416E-028
  8.676280E+02  6.21544391E-028  4.34624094E-031  2.16457307E-028  4.04652460E-028
  8.793600E+02  5.87405756E-028  4.08949455E-031  2.03613304E-028  3.83383502E-028
  8.912510E+02  5.55002256E-028  3.84764910E-031  1.91498839E-028  3.63118652E-028
  9.033030E+02  5.24390994E-028  3.61985670E-031  1.80074786E-028  3.43954223E-028
  9.155180E+02  4.95663532E-028  3.40532220E-031  1.69304191E-028  3.26018809E-028
  9.278980E+02  4.68403792E-028  3.20329306E-031  1.59151532E-028  3.08931931E-028
  9.404450E+02  4.42543246E-028  3.01305400E-031  1.49583628E-028  2.92658313E-028
  9.531620E+02  4.18013759E-028  2.83393034E-031  1.40568023E-028  2.77162343E-028
  9.660510E+02  3.94751815E-028  2.66528135E-031  1.32074614E-028  2.62410673E-028
  9.791140E+02  3.72697003E-028  2.50651164E-031  1.24074948E-028  2.48371404E-028
  9.923540E+02  3.51790384E-028  2.35704612E-031  1.16541355E-028  2.35013324E-028
  1.005770E+03  3.32243129E-028  2.21638605E-031  1.09525404E-028  2.22496086E-028
  1.019370E+03  3.14031748E-028  2.08396939E-031  1.03007241E-028  2.10816110E-028
  1.033160E+03  2.96752383E-028  1.95928784E-031  9.68604886E-029  1.99695966E-028
  1.047130E+03  2.80369234E-028  1.84200736E-031  9.10679947E-029  1.89117039E-028
  1.061290E+03  2.64833503E-028  1.73163570E-031  8.56085963E-029  1.79051743E-028
  1.075640E+03  2.50105937E-028  1.62778935E-031  8.04646246E-029  1.69478534E-028
  1.090180E+03  2.36148288E-028  1.53010721E-031  7.56190941E-029  1.60376183E-028
  1.104930E+03  2.22913715E-028  1.43812219E-031  7.10524611E-029  1.51717441E-028
  1.119870E+03  2.10378658E-028  1.35164199E-031  6.67532895E-029  1.43490204E-028
  1.135010E+03  1.98504680E-028  1.27030011E-031  6.27052707E-029  1.35672380E-028
  1.150360E+03  1.87255943E-028  1.19375974E-031  5.88934546E-029  1.28243112E-028
  1.165910E+03  1.76606627E-028  1.12180220E-031  5.53062981E-029  1.21188148E-028
  1.181680E+03  1.66520333E-028  1.05408326E-031  5.19290557E-029  1.14485869E-028
  1.197660E+03  1.56973586E-028  9.90409833E-032  4.87514067E-029  1.08123139E-028
  1.213850E+03  1.48078297E-028  9.30553651E-032  4.57862259E-029  1.02199016E-028
  1.230270E+03  1.39678280E-028  8.74230586E-032  4.29985270E-029  9.65923295E-029
  1.246900E+03  1.31800643E-028  8.21309951E-032  4.03874613E-029  9.13310510E-029
  1.263770E+03  1.24430272E-028  7.71509208E-032  3.79432106E-029  8.64099104E-029
  1.280860E+03  1.17451729E-028  7.24710874E-032  3.56425850E-029  8.17366731E-029
  1.298180E+03  1.10843359E-028  6.80719180E-032  3.34769433E-029  7.72983436E-029
  1.315730E+03  1.04587271E-028  6.39373937E-032  3.14388694E-029  7.30844641E-029
  1.333520E+03  9.86642345E-029  6.00503783E-032  2.95206928E-029  6.90834913E-029
  1.351550E+03  9.30580126E-029  5.63969524E-032  2.77158753E-029  6.52857403E-029
  1.369830E+03  8.77514592E-029  5.29620130E-032  2.60175805E-029  6.16809167E-029
  1.388350E+03  8.27315816E-029  4.97349954E-032  2.44204612E-029  5.82613854E-029
  1.407130E+03  7.79810156E-029  4.67008489E-032  2.29179157E-029  5.50163990E-029
  1.426150E+03  7.34895318E-029  4.38516938E-032  2.15055779E-029  5.19401023E-029
  1.445440E+03  6.92400676E-029  4.11726372E-032  2.01771534E-029  4.90217415E-029
  1.464990E+03  6.52220161E-029  3.86555705E-032  1.89283726E-029  4.62549879E-029
  1.484800E+03  6.14238429E-029  3.62911281E-032  1.77547236E-029  4.36328281E-029
  1.504870E+03  5.78712028E-029  3.40705680E-032  1.66576519E-029  4.11794803E-029
  1.525220E+03  5.46195923E-029  3.19835617E-032  1.56425648E-029  3.89450439E-029
  1.545850E+03  5.15416265E-029  3.00225404E-032  1.46873460E-029  3.68242580E-029
  1.566750E+03  4.86296865E-029  2.81813009E-032  1.37889495E-029  3.48125557E-029
  1.587940E+03  4.58737982E-029  2.64511890E-032  1.29437167E-029  3.29036302E-029
  1.609410E+03  4.32670702E-029  2.48266392E-032  1.21489211E-029  3.10933225E-029
  1.631170E+03  4.08012802E-029  2.33008701E-032  1.14015116E-029  2.93764677E-029
  1.653230E+03  3.84688139E-029  2.18675729E-032  1.06986694E-029  2.77482770E-029
  1.675590E+03  3.62629938E-029  2.05214298E-032  1.00378924E-029  2.62045799E-029
  1.698240E+03  3.41780519E-029  1.92580142E-032  9.41696773E-030  2.47418262E-029
  1.721210E+03  3.22062596E-029  1.80709436E-032  8.83317756E-030  2.33550111E-029
  1.744480E+03  3.03429315E-029  1.69568021E-032  8.28471807E-030  2.20412566E-029
  1.768070E+03  2.85816497E-029  1.59104823E-032  7.76931179E-030  2.07964275E-029
  1.791980E+03  2.69172531E-029  1.49280542E-032  7.28508630E-030  1.96172387E-029
  1.816210E+03  2.53448003E-029  1.40058611E-032  6.83026605E-030  1.85005284E-029
  1.840770E+03  2.38592367E-029  1.31400109E-032  6.40305392E-030  1.74430428E-029
  1.865660E+03  2.24561322E-029  1.23272739E-032  6.00187837E-030  1.64419266E-029
  1.890890E+03  2.11309084E-029  1.15642492E-032  5.62514756E-030  1.54941966E-029
  1.916460E+03  1.98796013E-029  1.08480595E-032  5.27145875E-030  1.45972945E-029
  1.942380E+03  1.86981104E-029  1.01757349E-032  4.93940556E-030  1.37485291E-029
  1.968640E+03  1.75830903E-029  9.54495322E-033  4.62780435E-030  1.29457410E-029
  1.995260E+03  1.65305873E-029  8.95282578E-033  4.33533226E-030  1.21863022E-029
  2.022240E+03  1.55899005E-029  8.39711741E-033  4.08040887E-030  1.15010945E-029
  2.049590E+03  1.47109676E-029  7.87551664E-033  3.84410782E-030  1.08589843E-029
  2.077300E+03  1.38794664E-029  7.38621223E-033  3.62120024E-030  1.02508799E-029
  2.105390E+03  1.30926659E-029  6.92697268E-033  3.41087721E-030  9.67486176E-030
  2.133860E+03  1.23483545E-029  6.49605385E-033  3.21247048E-030  9.12938798E-030
  2.162720E+03  1.16442597E-029  6.09165321E-033  3.02530322E-030  8.61286486E-030
  2.191960E+03  1.09785095E-029  5.71236138E-033  2.84881142E-030  8.12398569E-030
  2.221600E+03  1.03488953E-029  5.35644458E-033  2.68234666E-030  7.66119216E-030
  2.251650E+03  9.75348710E-030  5.02243074E-033  2.52534403E-030  7.22312064E-030
  2.282090E+03  9.19080016E-030  4.70925064E-033  2.37735639E-030  6.80873452E-030
  2.312950E+03  8.65882813E-030  4.41537067E-033  2.23780628E-030  6.41660648E-030
  2.344230E+03  8.15603199E-030  4.13967257E-033  2.10623800E-030  6.04565432E-030
  2.375930E+03  7.68093210E-030  3.88108232E-033  1.98222706E-030  5.69482396E-030
  2.408060E+03  7.23202333E-030  3.63851766E-033  1.86533625E-030  5.36304857E-030
  2.440620E+03  6.80797424E-030  3.41103440E-033  1.75517956E-030  5.04938364E-030
  2.473620E+03  6.40742686E-030  3.19767240E-033  1.65137154E-030  4.75285765E-030
  2.507070E+03  6.03890568E-030  2.99754008E-033  1.55354865E-030  4.48235949E-030
  2.540970E+03  5.69271259E-030  2.80985929E-033  1.46138302E-030  4.22851971E-030
  2.575330E+03  5.36548312E-030  2.63384036E-033  1.37455079E-030  3.98829849E-030
  2.610160E+03  5.05619726E-030  2.46874588E-033  1.29274602E-030  3.76098249E-030
  2.645450E+03  4.76399484E-030  2.31397934E-033  1.21570757E-030  3.54597329E-030
  2.681230E+03  4.48784812E-030  2.16879911E-033  1.14313385E-030  3.34254547E-030
  2.717480E+03  4.22702779E-030  2.03271782E-033  1.07480348E-030  3.15019159E-030
  2.754230E+03  3.98061415E-030  1.90508741E-033  1.01044905E-030  2.96826001E-030
  2.791470E+03  3.74790776E-030  1.78544047E-033  9.49863008E-031  2.79625931E-030
  2.829220E+03  3.52812766E-030  1.67324020E-033  8.92817685E-031  2.63363673E-030
  2.867480E+03  3.32060560E-030  1.56804940E-033  8.39117036E-031  2.47992051E-030
  2.906250E+03  3.12470355E-030  1.46944739E-033  7.88574028E-031  2.33466008E-030
  2.945550E+03  2.93975795E-030  1.37699681E-033  7.40999731E-031  2.19738122E-030
  2.985380E+03  2.76520016E-030  1.29032882E-033  6.96228820E-031  2.06768101E-030
  3.025750E+03  2.60433491E-030  1.20908090E-033  6.54097568E-031  1.94902826E-030
  3.066670E+03  2.45449391E-030  1.13291086E-033  6.14453134E-031  1.83890787E-030
  3.108140E+03  2.31294724E-030  1.06151791E-033  5.77156549E-031  1.73472917E-030
  3.150170E+03  2.17924611E-030  9.94599296E-034  5.42071820E-031  1.63617969E-030
  3.192760E+03  2.05298107E-030  9.31886674E-034  5.09073509E-031  1.54297568E-030
  3.235940E+03  1.93371203E-030  8.73088054E-034  4.78030589E-031  1.45480835E-030
  3.279690E+03  1.82111167E-030  8.17995346E-034  4.48842084E-031  1.37145159E-030
  3.324040E+03  1.71478421E-030  7.66350533E-034  4.21391453E-031  1.29262640E-030
  3.368990E+03  1.61440219E-030  7.17949139E-034  3.95580518E-031  1.21810373E-030
  3.414550E+03  1.51964402E-030  6.72585696E-034  3.71313501E-031  1.14765793E-030
  3.460720E+03  1.43021360E-030  6.30078536E-034  3.48502326E-031  1.08108119E-030
  3.507520E+03  1.34580822E-030  5.90240215E-034  3.27058916E-031  1.01815907E-030
  3.554950E+03  1.26616277E-030  5.52909042E-034  3.06904965E-031  9.58704898E-031
  3.603020E+03  1.19101852E-030  5.17928078E-034  2.87965232E-031  9.02535361E-031
  3.651740E+03  1.12012796E-030  4.85149607E-034  2.70167615E-031  8.49475191E-031
  3.701120E+03  1.05325671E-030  4.54434402E-034  2.53444601E-031  7.99357671E-031
  3.751170E+03  9.90184480E-031  4.25652946E-034  2.37732928E-031  7.52025899E-031
  3.801890E+03  9.30709656E-031  3.98689134E-034  2.22974453E-031  7.07336514E-031
  3.853300E+03  8.74626645E-031  3.73423480E-034  2.09110796E-031  6.65142426E-031
  3.905410E+03  8.21748915E-031  3.49748972E-034  1.96089149E-031  6.25310017E-031
  3.958220E+03  7.71905690E-031  3.27570373E-034  1.83860882E-031  5.87717238E-031
  4.011750E+03  7.25358931E-031  3.06789738E-034  1.72377468E-031  5.52674673E-031
  4.065990E+03  6.82895411E-031  2.87325905E-034  1.61596878E-031  5.21011207E-031
  4.120980E+03  6.42818151E-031  2.69086574E-034  1.51473921E-031  4.91075144E-031
  4.176700E+03  6.05009934E-031  2.52003650E-034  1.41972385E-031  4.62785545E-031
  4.233180E+03  5.69337589E-031  2.35998785E-034  1.33053263E-031  4.36048327E-031
  4.290420E+03  5.35687944E-031  2.21007173E-034  1.24682524E-031  4.10784412E-031
  4.348440E+03  5.03946323E-031  2.06961951E-034  1.16826463E-031  3.86912898E-031
  4.407240E+03  4.74011030E-031  1.93807060E-034  1.09454998E-031  3.64362225E-031
  4.466840E+03  4.45779689E-031  1.81483652E-034  1.02538289E-031  3.43059917E-031
  4.527240E+03  4.19161115E-031  1.69941776E-034  9.60495994E-032  3.22941574E-031
  4.588460E+03  3.94063643E-031  1.59130459E-034  8.99626096E-032  3.03941903E-031
  4.650500E+03  3.70405642E-031  1.49005433E-034  8.42535380E-032  2.86003099E-031
  4.713390E+03  3.48102691E-031  1.39520408E-034  7.88985226E-032  2.69064648E-031
  4.777130E+03  3.27082524E-031  1.30636796E-034  7.38767246E-032  2.53075163E-031
  4.841720E+03  3.07275484E-031  1.22318279E-034  6.91682852E-032  2.37984880E-031
  4.907200E+03  2.88608958E-031  1.14525525E-034  6.47530835E-032  2.23741349E-031
  4.973550E+03  2.71024578E-031  1.07229065E-034  6.06143600E-032  2.10302989E-031
  5.040810E+03  2.54813598E-031  1.00394413E-034  5.67342695E-032  1.97978934E-031
  5.108970E+03  2.39747592E-031  9.39946732E-035  5.30977436E-032  1.86555854E-031
  5.178060E+03  2.25539763E-031  8.80008191E-035  4.96892981E-032  1.75762464E-031
  5.248070E+03  2.12145269E-031  8.23888709E-035  4.64955375E-032  1.65567342E-031
  5.319040E+03  1.99515572E-031  7.71325617E-035  4.35025886E-032  1.55935851E-031
  5.390970E+03  1.87609568E-031  7.22104671E-035  4.06983840E-032  1.46838974E-031
  5.463870E+03  1.76387234E-031  6.76015838E-035  3.80713716E-032  1.38248260E-031
  5.537750E+03  1.65810799E-031  6.32861380E-035  3.56106516E-032  1.30136861E-031
  5.612630E+03  1.55843225E-031  5.92452511E-035  3.33058187E-032  1.22478161E-031
  5.688530E+03  1.46450084E-031  5.54611789E-035  3.11471032E-032  1.15247520E-031
  5.765450E+03  1.37600246E-031  5.19182679E-035  2.91256468E-032  1.08422681E-031
  5.843410E+03  1.29262668E-031  4.86009849E-035  2.72328067E-032  1.01981260E-031
  5.922430E+03  1.21408317E-031  4.54947773E-035  2.54605609E-032  9.59022614E-032
  6.002520E+03  1.14010140E-031  4.25864010E-035  2.38013897E-032  9.01661640E-032
  6.083680E+03  1.07043250E-031  3.98638342E-035  2.22483989E-032  8.47549874E-032
  6.165950E+03  1.00481983E-031  3.73143980E-035  2.07947100E-032  7.96499582E-032
  6.249330E+03  9.44069462E-032  3.49276006E-035  1.94342203E-032  7.49377983E-032
  6.333830E+03  8.87501262E-032  3.26931990E-035  1.81611336E-032  7.05562994E-032
  6.419480E+03  8.34195544E-032  3.06011531E-035  1.69698233E-032  6.64191299E-032
  6.506290E+03  7.83970947E-032  2.86425483E-035  1.58552129E-032  6.25132393E-032
  6.594270E+03  7.36655844E-032  2.68090325E-035  1.48124732E-032  5.88263022E-032
  6.683440E+03  6.92085938E-032  2.50925554E-035  1.38370708E-032  5.53464304E-032
  6.773820E+03  6.50103198E-032  2.34856025E-035  1.29247140E-032  5.20621203E-032
  6.865410E+03  6.10566816E-032  2.19814592E-035  1.20714734E-032  4.89632267E-032
  6.958250E+03  5.73332120E-032  2.05732345E-035  1.12735170E-032  4.60391218E-032
  7.052340E+03  5.38825880E-032  1.92550502E-035  1.05273867E-032  4.33359462E-032
  7.147710E+03  5.06758170E-032  1.80210123E-035  9.82973695E-033  4.08280590E-032
  7.244360E+03  4.76539810E-032  1.68659713E-035  9.17755049E-033  3.84595645E-032
  7.342320E+03  4.48064590E-032  1.57847362E-035  8.56787352E-033  3.62228007E-032
  7.441610E+03  4.21233778E-032  1.47725890E-035  7.99798093E-033  3.41106243E-032
  7.542230E+03  3.95957422E-032  1.38252969E-035  7.46539306E-033  3.21165238E-032
  7.644220E+03  3.72143831E-032  1.29385261E-035  6.96763610E-033  3.02338084E-032
  7.747590E+03  3.49711929E-032  1.21084872E-035  6.50251077E-033  2.84565736E-032
  7.852360E+03  3.28583124E-032  1.13315557E-035  6.06791135E-033  2.67790695E-032
  7.958540E+03  3.08684393E-032  1.06043942E-035  5.66189402E-033  2.51959409E-032
  8.066160E+03  2.89944946E-032  9.92377063E-036  5.28258874E-033  2.37019821E-032
  8.175230E+03  2.72299560E-032  9.28675595E-036  4.92829348E-033  2.22923758E-032
  8.285780E+03  2.55685109E-032  8.69051767E-036  4.59736905E-033  2.09624513E-032
  8.397820E+03  2.40043698E-032  8.13249324E-036  4.28831851E-033  1.97079188E-032
  8.511380E+03  2.25319167E-032  7.61019702E-036  3.99970905E-033  1.85245975E-032
  8.626470E+03  2.11459811E-032  7.12139735E-036  3.73022392E-033  1.74086358E-032
  8.743120E+03  1.98415526E-032  6.66390944E-036  3.47861159E-033  1.63562771E-032
  8.861350E+03  1.86139795E-032  6.23574229E-036  3.24370700E-033  1.53640367E-032
  8.981180E+03  1.74588537E-032  5.83502090E-036  3.02442156E-033  1.44285971E-032
  9.102630E+03  1.63966784E-032  5.46000410E-036  2.81973726E-033  1.35714811E-032
  9.225710E+03  1.54003618E-032  5.10906950E-036  2.62871119E-033  1.27665415E-032
  9.350470E+03  1.44622478E-032  4.78060567E-036  2.45042039E-033  1.20070468E-032
  9.476910E+03  1.35791133E-032  4.47323377E-036  2.28405213E-033  1.12905879E-032
  9.605060E+03  1.27477804E-032  4.18558757E-036  2.12881604E-033  1.06147788E-032
  9.734940E+03  1.19653041E-032  3.91640674E-036  1.98398023E-033  9.97740748E-033
  9.866580E+03  1.12288608E-032  3.66449728E-036  1.84885797E-033  9.37633832E-033
  1.000000E+04  1.05356107E-032  3.42876179E-036  1.72280900E-033  8.80937296E-033
