# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.985000E+03  4.32023877E-032
  3.020000E+03  4.08102736E-032
  3.055000E+03  3.85824426E-032
  3.090000E+03  3.64966507E-032
  3.126000E+03  3.44877488E-032
  3.162000E+03  3.26060132E-032
  3.199000E+03  3.08023280E-032
  3.236000E+03  2.91204633E-032
  3.273000E+03  2.75459475E-032
  3.311000E+03  2.60321520E-032
  3.350000E+03  2.45843239E-032
  3.388000E+03  2.32582483E-032
  3.428000E+03  2.19609888E-032
  3.467000E+03  2.07789357E-032
  3.508000E+03  1.96142534E-032
  3.548000E+03  1.85544985E-032
  3.589000E+03  1.75381061E-032
  3.631000E+03  1.65659328E-032
  3.673000E+03  1.56573202E-032
  3.715000E+03  1.48092003E-032
  3.758000E+03  1.39954427E-032
  3.802000E+03  1.32167129E-032
  3.846000E+03  1.24918151E-032
  3.890000E+03  1.18132039E-032
  3.936000E+03  1.11512543E-032
  3.981000E+03  1.05455671E-032
  4.027000E+03  9.96659403E-033
  4.074000E+03  9.41412964E-033
  4.121000E+03  8.89873701E-033
  4.169000E+03  8.40542057E-033
  4.217000E+03  7.94594318E-033
  4.266000E+03  7.50707814E-033
  4.315000E+03  7.09685753E-033
  4.365000E+03  6.70600489E-033
  4.416000E+03  6.33331356E-033
  4.467000E+03  5.98518981E-033
  4.519000E+03  5.65401783E-033
  4.571000E+03  5.34441030E-033
  4.624000E+03  5.04956934E-033
  4.677000E+03  4.77398052E-033
  4.732000E+03  4.50647806E-033
  4.786000E+03  4.26154654E-033
  4.842000E+03  4.02425769E-033
  4.898000E+03  3.80243134E-033
  4.954000E+03  3.59529606E-033
  5.012000E+03  3.39481662E-033
  5.070000E+03  3.20764249E-033
  5.129000E+03  3.02961567E-033
  5.188000E+03  2.86357374E-033
  5.248000E+03  2.70570407E-033
  5.309000E+03  2.55556717E-033
  5.370000E+03  2.41554111E-033
  5.432000E+03  2.28246711E-033
  5.495000E+03  2.15625523E-033
  5.559000E+03  2.03644577E-033
  5.623000E+03  1.92447466E-033
  5.688000E+03  1.81833427E-033
  5.754000E+03  1.71756572E-033
  5.821000E+03  1.62211625E-033
  5.888000E+03  1.53301396E-033
  5.957000E+03  1.44725310E-033
  6.026000E+03  1.36725760E-033
  6.095000E+03  1.29245954E-033
  6.166000E+03  1.22040822E-033
  6.237000E+03  1.15327426E-033
  6.310000E+03  1.08883811E-033
  6.383000E+03  1.02850618E-033
  6.456000E+03  9.72351845E-034
  6.531000E+03  9.18398496E-034
  6.607000E+03  8.67227917E-034
  6.683000E+03  8.19456656E-034
  6.761000E+03  7.73846870E-034
  6.839000E+03  7.31139067E-034
  6.918000E+03  6.90686342E-034
  6.998000E+03  6.52532863E-034
  7.080000E+03  6.16001234E-034
  7.161000E+03  5.82240246E-034
  7.244000E+03  5.49931824E-034
  7.328000E+03  5.19378654E-034
  7.413000E+03  4.90525800E-034
  7.499000E+03  4.63347612E-034
  7.586000E+03  4.37592852E-034
  7.674000E+03  4.13294363E-034
  7.762000E+03  3.90601562E-034
  7.852000E+03  3.68897980E-034
  7.943000E+03  3.48463747E-034
  8.035000E+03  3.29133052E-034
  8.128000E+03  3.10831598E-034
  8.222000E+03  2.93621703E-034
  8.318000E+03  2.77228756E-034
  8.414000E+03  2.61882528E-034
  8.511000E+03  2.47404457E-034
  8.610000E+03  2.33611716E-034
  8.710000E+03  2.20599357E-034
  8.810000E+03  2.08450611E-034
  8.912000E+03  1.96926926E-034
  9.016000E+03  1.85890007E-034
  9.120000E+03  1.75593790E-034
  9.226000E+03  1.65810867E-034
  9.332000E+03  1.56641709E-034
  9.441000E+03  1.47902867E-034
  9.550000E+03  1.39726493E-034
  9.660000E+03  1.32005855E-034
  9.772000E+03  1.24659650E-034
  9.886000E+03  1.17670985E-034
  1.000000E+04  1.11166506E-034
  1.012000E+04  1.07171605E-034
  1.023000E+04  1.03677154E-034
  1.035000E+04  1.00037264E-034
  1.047000E+04  9.65668670E-035
  1.059000E+04  9.32561560E-035
  1.072000E+04  8.98391797E-035
  1.084000E+04  8.68325444E-035
  1.096000E+04  8.39593856E-035
  1.109000E+04  8.09888920E-035
  1.122000E+04  7.81576899E-035
  1.135000E+04  7.54576684E-035
  1.148000E+04  7.28812791E-035
  1.161000E+04  7.04214915E-035
  1.175000E+04  6.78953819E-035
  1.188000E+04  6.56573269E-035
  1.202000E+04  6.33563315E-035
  1.216000E+04  6.11621508E-035
  1.230000E+04  5.90686300E-035
  1.244000E+04  5.70700368E-035
  1.259000E+04  5.50279642E-035
  1.274000E+04  5.30826185E-035
  1.288000E+04  5.13492114E-035
  1.303000E+04  4.95751052E-035
  1.318000E+04  4.78821520E-035
  1.334000E+04  4.61606000E-035
  1.349000E+04  4.46211169E-035
  1.365000E+04  4.30538452E-035
  1.380000E+04  4.16507666E-035
  1.396000E+04  4.02208121E-035
  1.412000E+04  3.88558286E-035
  1.429000E+04  3.74726310E-035
  1.445000E+04  3.62303601E-035
  1.462000E+04  3.49701069E-035
  1.479000E+04  3.37678424E-035
  1.496000E+04  3.26202580E-035
  1.514000E+04  3.14613445E-035
  1.531000E+04  3.04168567E-035
  1.549000E+04  2.93608833E-035
  1.567000E+04  2.83533883E-035
  1.585000E+04  2.73916129E-035
  1.603000E+04  2.64729853E-035
  1.622000E+04  2.55474834E-035
  1.641000E+04  2.46647537E-035
  1.660000E+04  2.38223464E-035
  1.679000E+04  2.30179792E-035
  1.698000E+04  2.22495229E-035
  1.718000E+04  2.14772347E-035
  1.738000E+04  2.07403752E-035
  1.758000E+04  2.00369305E-035
  1.778000E+04  1.93650232E-035
  1.799000E+04  1.86915471E-035
  1.820000E+04  1.80490194E-035
  1.841000E+04  1.74356782E-035
  1.862000E+04  1.68498814E-035
  1.884000E+04  1.62640639E-035
  1.906000E+04  1.57051526E-035
  1.928000E+04  1.51716168E-035
  1.950000E+04  1.46620298E-035
  1.972000E+04  1.41750599E-035
  1.995000E+04  1.36887888E-035
  2.018000E+04  1.32245532E-035
  2.042000E+04  1.27622902E-035
  2.065000E+04  1.23393273E-035
  2.089000E+04  1.19177059E-035
  2.114000E+04  1.14987346E-035
  2.138000E+04  1.11148320E-035
  2.163000E+04  1.07329244E-035
  2.188000E+04  1.03683457E-035
  2.213000E+04  1.00201223E-035
  2.239000E+04  9.67434380E-036
  2.265000E+04  9.34431994E-036
  2.291000E+04  9.02916214E-036
  2.317000E+04  8.72804137E-036
  2.344000E+04  8.42936703E-036
  2.371000E+04  8.14418683E-036
  2.399000E+04  7.86189104E-036
  2.427000E+04  7.59251146E-036
  2.455000E+04  7.33531673E-036
  2.483000E+04  7.08962467E-036
  2.512000E+04  6.84660524E-036
  2.541000E+04  6.61458182E-036
  2.570000E+04  6.39293864E-036
  2.600000E+04  6.17396449E-036
  2.630000E+04  5.96489017E-036
  2.661000E+04  5.75865902E-036
  2.692000E+04  5.56183764E-036
  2.723000E+04  5.37389479E-036
  2.754000E+04  5.19433488E-036
  2.786000E+04  5.01728532E-036
  2.818000E+04  4.84820026E-036
  2.851000E+04  4.68170411E-036
  2.884000E+04  4.52275313E-036
  2.917000E+04  4.37092429E-036
  2.951000E+04  4.22152675E-036
  2.985000E+04  4.07886749E-036
  3.020000E+04  3.93865442E-036
  3.055000E+04  3.80480089E-036
  3.090000E+04  3.67695007E-036
  3.126000E+04  3.55135820E-036
  3.162000E+04  3.43142649E-036
  3.199000E+04  3.31372979E-036
  3.236000E+04  3.20135920E-036
  3.273000E+04  3.09401658E-036
  3.311000E+04  2.98871427E-036
  3.350000E+04  2.88555520E-036
  3.388000E+04  2.78956137E-036
  3.428000E+04  2.69306366E-036
  3.467000E+04  2.60321986E-036
  3.508000E+04  2.51302929E-036
  3.548000E+04  2.42901231E-036
  3.589000E+04  2.34673966E-036
  3.631000E+04  2.26627065E-036
  3.673000E+04  2.18944138E-036
  3.715000E+04  2.11604823E-036
  3.758000E+04  2.04426904E-036
  3.802000E+04  1.97414408E-036
  3.846000E+04  1.90719205E-036
  3.890000E+04  1.84323538E-036
  3.936000E+04  1.77939452E-036
  3.981000E+04  1.71976437E-036
