# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  3.74182513E-027  2.52410392E-027  1.21772121E-027
  6.026000E+02  3.57744066E-027  2.41589162E-027  1.16154904E-027
  6.095000E+02  3.42228036E-027  2.31386750E-027  1.10841286E-027
  6.166000E+02  3.27052340E-027  2.21381389E-027  1.05670951E-027
  6.237000E+02  3.12714757E-027  2.11931304E-027  1.00783453E-027
  6.310000E+02  2.98782761E-027  2.02748074E-027  9.60346875E-028
  6.383000E+02  2.85561577E-027  1.94013012E-027  9.15485653E-028
  6.457000E+02  2.72953288E-027  1.85701164E-027  8.72521240E-028
  6.531000E+02  2.60977054E-027  1.77784454E-027  8.31925998E-028
  6.607000E+02  2.49333476E-027  1.70079115E-027  7.92543614E-028
  6.683000E+02  2.38334421E-027  1.62799051E-027  7.55353696E-028
  6.761000E+02  2.27620106E-027  1.55688192E-027  7.19319132E-028
  6.839000E+02  2.17527628E-027  1.48996828E-027  6.85308004E-028
  6.918000E+02  2.07847840E-027  1.42568761E-027  6.52790793E-028
  6.998000E+02  1.98547037E-027  1.36375634E-027  6.21714030E-028
  7.080000E+02  1.89730003E-027  1.30462817E-027  5.92671865E-028
  7.161000E+02  1.81469314E-027  1.24910595E-027  5.65587188E-028
  7.244000E+02  1.73432708E-027  1.19497987E-027  5.39347212E-028
  7.328000E+02  1.65714872E-027  1.14289582E-027  5.14252901E-028
  7.413000E+02  1.58305901E-027  1.09279692E-027  4.90262095E-028
  7.499000E+02  1.51195972E-027  1.04462625E-027  4.67333472E-028
  7.586000E+02  1.44469402E-027  9.99267412E-028  4.45426607E-028
  7.674000E+02  1.38018297E-027  9.55680992E-028  4.24501981E-028
  7.762000E+02  1.31899403E-027  9.14254772E-028  4.04739254E-028
  7.852000E+02  1.25964749E-027  8.73995215E-028  3.85652272E-028
  7.943000E+02  1.20276845E-027  8.35332874E-028  3.67435573E-028
  8.035000E+02  1.14878012E-027  7.98726481E-028  3.50053637E-028
  8.128000E+02  1.09729759E-027  7.63825596E-028  3.33471991E-028
  8.222000E+02  1.04797987E-027  7.30322676E-028  3.17657195E-028
  8.318000E+02  1.00026370E-027  6.97840936E-028  3.02422761E-028
  8.414000E+02  9.55064534E-028  6.67010192E-028  2.88054341E-028
  8.511000E+02  9.11796274E-028  6.37437932E-028  2.74358342E-028
  8.610000E+02  8.69974316E-028  6.08798063E-028  2.61176253E-028
  8.710000E+02  8.29981960E-028  5.81358000E-028  2.48623960E-028
  8.810000E+02  7.92114752E-028  5.55326780E-028  2.36787971E-028
  8.912000E+02  7.55545656E-028  5.30141093E-028  2.25404563E-028
  9.016000E+02  7.20371146E-028  5.05903881E-028  2.14467265E-028
  9.120000E+02  6.87555543E-028  4.83394639E-028  2.04160904E-028
  9.226000E+02  6.55899708E-028  4.61637391E-028  1.94262317E-028
  9.333000E+02  6.25665469E-028  4.40816051E-028  1.84849418E-028
  9.441000E+02  5.96792530E-028  4.20893476E-028  1.75899054E-028
  9.550000E+02  5.69222831E-028  4.01833752E-028  1.67389079E-028
  9.660000E+02  5.42900418E-028  3.83602108E-028  1.59298309E-028
  9.772000E+02  5.17551355E-028  3.66012085E-028  1.51539271E-028
  9.885000E+02  4.93367860E-028  3.49200194E-028  1.44167665E-028
  1.000000E+03  4.70109061E-028  3.33002884E-028  1.37106177E-028
  1.012000E+03  4.47856483E-028  3.17555663E-028  1.30300820E-028
  1.023000E+03  4.28544872E-028  3.04127803E-028  1.24417069E-028
  1.035000E+03  4.08589312E-028  2.90229814E-028  1.18359498E-028
  1.047000E+03  3.89722243E-028  2.77068303E-028  1.12653941E-028
  1.059000E+03  3.71875292E-028  2.64598459E-028  1.07276833E-028
  1.072000E+03  3.53618706E-028  2.51821657E-028  1.01797049E-028
  1.084000E+03  3.37698147E-028  2.40662030E-028  9.70361166E-029
  1.096000E+03  3.22615778E-028  2.30074254E-028  9.25415238E-029
  1.109000E+03  3.07163543E-028  2.19210508E-028  8.79530344E-029
  1.122000E+03  2.92575377E-028  2.08938604E-028  8.36367735E-029
  1.135000E+03  2.78795648E-028  1.99221542E-028  7.95741056E-029
  1.148000E+03  2.65772773E-028  1.90024932E-028  7.57478412E-029
  1.161000E+03  2.53458879E-028  1.81316783E-028  7.21420964E-029
  1.175000E+03  2.40939742E-028  1.72450947E-028  6.84887949E-029
  1.188000E+03  2.29959943E-028  1.64664524E-028  6.52954193E-029
  1.202000E+03  2.18808424E-028  1.56751995E-028  6.20564292E-029
  1.216000E+03  2.08438745E-028  1.49425803E-028  5.90129420E-029
  1.230000E+03  1.98644875E-028  1.42496491E-028  5.61483840E-029
  1.244000E+03  1.89448785E-028  1.35991513E-028  5.34572720E-029
  1.259000E+03  1.80292250E-028  1.29530893E-028  5.07613576E-029
  1.274000E+03  1.71658539E-028  1.23429871E-028  4.82286672E-029
  1.288000E+03  1.64041575E-028  1.18039585E-028  4.60019897E-029
  1.303000E+03  1.56322916E-028  1.12569663E-028  4.37532526E-029
  1.318000E+03  1.49032825E-028  1.07396121E-028  4.16367037E-029
  1.334000E+03  1.41698085E-028  1.02183458E-028  3.95146274E-029
  1.349000E+03  1.35208610E-028  9.75650768E-029  3.76435331E-029
  1.365000E+03  1.28671978E-028  9.29068232E-029  3.57651552E-029
  1.380000E+03  1.22882191E-028  8.87753347E-029  3.41068559E-029
  1.396000E+03  1.17043964E-028  8.46039115E-029  3.24400523E-029
  1.412000E+03  1.11531882E-028  8.06604138E-029  3.08714686E-029
  1.429000E+03  1.06009075E-028  7.67041052E-029  2.93049698E-029
  1.445000E+03  1.01104747E-028  7.31864013E-029  2.79183456E-029
  1.462000E+03  9.61852573E-029  6.96534861E-029  2.65317712E-029
  1.479000E+03  9.15463307E-029  6.63179541E-029  2.52283767E-029
  1.496000E+03  8.71694416E-029  6.31670729E-029  2.40023687E-029
  1.514000E+03  8.29337974E-029  6.01485500E-029  2.27852474E-029
  1.531000E+03  7.91917757E-029  5.74869170E-029  2.17048586E-029
  1.549000E+03  7.54491366E-029  5.48208788E-029  2.06282579E-029
  1.567000E+03  7.19175507E-029  5.23014095E-029  1.96161412E-029
  1.585000E+03  6.85831400E-029  4.99191201E-029  1.86640199E-029
  1.603000E+03  6.54330634E-029  4.76653036E-029  1.77677598E-029
  1.622000E+03  6.22948424E-029  4.54167392E-029  1.68781032E-029
  1.641000E+03  5.93358452E-029  4.32935286E-029  1.60423166E-029
  1.660000E+03  5.65441365E-029  4.12875300E-029  1.52566065E-029
  1.679000E+03  5.39086869E-029  3.93912053E-029  1.45174816E-029
  1.698000E+03  5.14192953E-029  3.75975683E-029  1.38217270E-029
  1.718000E+03  4.89463050E-029  3.58133504E-029  1.31329546E-029
  1.738000E+03  4.66145155E-029  3.41287403E-029  1.24857752E-029
  1.758000E+03  4.44145265E-029  3.25372623E-029  1.18772642E-029
  1.778000E+03  4.23376515E-029  3.10329217E-029  1.13047298E-029
  1.799000E+03  4.02806509E-029  2.95410719E-029  1.07395789E-029
  1.820000E+03  3.83419382E-029  2.81332170E-029  1.02087212E-029
  1.841000E+03  3.65135840E-029  2.68038534E-029  9.70973064E-030
  1.862000E+03  3.47882659E-029  2.55478892E-029  9.24037676E-030
  1.884000E+03  3.30839338E-029  2.43057091E-029  8.77822462E-030
  1.906000E+03  3.14780734E-029  2.31338981E-029  8.34417532E-030
  1.928000E+03  2.99640556E-029  2.20278205E-029  7.93623508E-030
  1.950000E+03  2.85357598E-029  2.09831895E-029  7.55257031E-030
  1.972000E+03  2.71875318E-029  1.99960377E-029  7.19149412E-030
  1.995000E+03  2.58579586E-029  1.90214860E-029  6.83647260E-030
  2.018000E+03  2.46446231E-029  1.81439050E-029  6.50071804E-030
  2.042000E+03  2.34623874E-029  1.72911664E-029  6.17122098E-030
  2.065000E+03  2.23934534E-029  1.65188570E-029  5.87459641E-030
  2.089000E+03  2.13403961E-029  1.57567779E-029  5.58361824E-030
  2.114000E+03  2.03066325E-029  1.50074250E-029  5.29920748E-030
  2.138000E+03  1.93707824E-029  1.43279575E-029  5.04282487E-030
  2.163000E+03  1.84508834E-029  1.36590293E-029  4.79185406E-030
  2.188000E+03  1.75833101E-029  1.30271751E-029  4.55613498E-030
  2.213000E+03  1.67645633E-029  1.24299853E-029  4.33457804E-030
  2.239000E+03  1.59613910E-029  1.18432836E-029  4.11810745E-030
  2.265000E+03  1.52041829E-029  1.12893425E-029  3.91484033E-030
  2.291000E+03  1.44898481E-029  1.07660184E-029  3.72382965E-030
  2.317000E+03  1.38155333E-029  1.02713272E-029  3.54420619E-030
  2.344000E+03  1.31548202E-029  9.78594888E-030  3.36887134E-030
  2.371000E+03  1.25317016E-029  9.32756704E-030  3.20413453E-030
  2.399000E+03  1.19225289E-029  8.87884375E-030  3.04368518E-030
  2.427000E+03  1.13485035E-029  8.45545095E-030  2.89305258E-030
  2.455000E+03  1.08072449E-029  8.05571478E-030  2.75153012E-030
  2.483000E+03  1.02985818E-029  7.68011230E-030  2.61846947E-030
  2.512000E+03  9.81661396E-030  7.32767147E-030  2.48894249E-030
  2.541000E+03  9.36185468E-030  6.99460789E-030  2.36724679E-030
  2.570000E+03  8.93249023E-030  6.67966513E-030  2.25282510E-030
  2.600000E+03  8.51326275E-030  6.37169467E-030  2.14156807E-030
  2.630000E+03  8.11771008E-030  6.08068228E-030  2.03702780E-030
  2.661000E+03  7.73216917E-030  5.79661675E-030  1.93555243E-030
  2.692000E+03  7.36861839E-030  5.52836192E-030  1.84025647E-030
  2.723000E+03  7.02557807E-030  5.27488107E-030  1.75069701E-030
  2.754000E+03  6.70168329E-030  5.03521587E-030  1.66646742E-030
  2.786000E+03  6.38608688E-030  4.80137129E-030  1.58471559E-030
  2.818000E+03  6.08826904E-030  4.58040113E-030  1.50786791E-030
  2.851000E+03  5.79851637E-030  4.36512761E-030  1.43338877E-030
  2.884000E+03  5.52522124E-030  4.16181313E-030  1.36340810E-030
  2.917000E+03  5.26728227E-030  3.96967635E-030  1.29760592E-030
  2.951000E+03  5.01651485E-030  3.78264501E-030  1.23386985E-030
  2.985000E+03  4.77994395E-030  3.60598146E-030  1.17396249E-030
  3.020000E+03  4.55555809E-030  3.43955126E-030  1.11600682E-030
  3.055000E+03  4.34760486E-030  3.28605457E-030  1.06155028E-030
  3.090000E+03  4.15118296E-030  3.14083896E-030  1.01034400E-030
  3.126000E+03  3.96038090E-030  2.99955584E-030  9.60825061E-031
  3.162000E+03  3.78021464E-030  2.86593988E-030  9.14274762E-031
  3.199000E+03  3.60538784E-030  2.73608332E-030  8.69304525E-031
  3.236000E+03  3.44034935E-030  2.61330950E-030  8.27039849E-031
  3.273000E+03  3.28444962E-030  2.49716065E-030  7.87288977E-031
  3.311000E+03  3.13321939E-030  2.38432388E-030  7.48895505E-031
  3.350000E+03  2.98674615E-030  2.27487425E-030  7.11871899E-031
  3.388000E+03  2.85197606E-030  2.17402363E-030  6.77952432E-031
  3.428000E+03  2.71802136E-030  2.07363961E-030  6.44381747E-031
  3.467000E+03  2.59470967E-030  1.98110037E-030  6.13609302E-031
  3.508000E+03  2.47231996E-030  1.88912452E-030  5.83195445E-031
  3.548000E+03  2.35959921E-030  1.80429768E-030  5.55301532E-031
  3.589000E+03  2.25045582E-030  1.72205214E-030  5.28403676E-031
  3.631000E+03  2.14491872E-030  1.64241690E-030  5.02501819E-031
  3.673000E+03  2.04530327E-030  1.56714992E-030  4.78153350E-031
  3.715000E+03  1.95121660E-030  1.49596809E-030  4.55248517E-031
  3.758000E+03  1.86023898E-030  1.42705031E-030  4.33188663E-031
  3.802000E+03  1.77237629E-030  1.36040721E-030  4.11969078E-031
  3.846000E+03  1.68945194E-030  1.29743065E-030  3.92021290E-031
  3.890000E+03  1.61113816E-030  1.23788267E-030  3.73255492E-031
  3.936000E+03  1.53386620E-030  1.17905520E-030  3.54810999E-031
  3.981000E+03  1.46252368E-030  1.12467659E-030  3.37847093E-031
  4.027000E+03  1.39555338E-030  1.07402163E-030  3.21531756E-031
  4.074000E+03  1.33218690E-030  1.02632970E-030  3.05857200E-031
  4.121000E+03  1.27231541E-030  9.81197644E-031  2.91117769E-031
  4.169000E+03  1.21453919E-030  9.37577568E-031  2.76961624E-031
  4.217000E+03  1.15994377E-030  8.96295805E-031  2.63647964E-031
  4.266000E+03  1.10727572E-030  8.56411129E-031  2.50864596E-031
  4.315000E+03  1.05750100E-030  8.18661110E-031  2.38839889E-031
  4.365000E+03  1.00949704E-030  7.82200247E-031  2.27296789E-031
  4.416000E+03  9.63241923E-031  7.47015893E-031  2.16226030E-031
  4.467000E+03  9.19542278E-031  7.13726973E-031  2.05815304E-031
  4.519000E+03  8.77443227E-031  6.81611238E-031  1.95831988E-031
  4.571000E+03  8.37662560E-031  6.51221055E-031  1.86441505E-031
  4.624000E+03  7.99345735E-031  6.21908202E-031  1.77437533E-031
  4.677000E+03  7.63131827E-031  5.94165857E-031  1.68965970E-031
  4.732000E+03  7.27628368E-031  5.66930404E-031  1.60697964E-031
  4.786000E+03  6.94693694E-031  5.41631295E-031  1.53062399E-031
  4.842000E+03  6.62419298E-031  5.16806316E-031  1.45612981E-031
  4.898000E+03  6.31933586E-031  4.93326060E-031  1.38607526E-031
  4.954000E+03  6.03119192E-031  4.71104340E-031  1.32014852E-031
  5.012000E+03  5.75168026E-031  4.49576693E-031  1.25591333E-031
  5.070000E+03  5.49612661E-031  4.30062049E-031  1.19550612E-031
  5.129000E+03  5.25033861E-031  4.11263095E-031  1.13770766E-031
  5.188000E+03  5.01791250E-031  3.93458024E-031  1.08333226E-031
  5.248000E+03  4.79435792E-031  3.76305836E-031  1.03129957E-031
  5.309000E+03  4.57945890E-031  3.59792139E-031  9.81537503E-032
  5.370000E+03  4.37623148E-031  3.44151398E-031  9.34717507E-032
  5.432000E+03  4.18085538E-031  3.29092172E-031  8.89933660E-032
  5.495000E+03  3.99312589E-031  3.14600574E-031  8.47120148E-032
  5.559000E+03  3.81283467E-031  3.00662370E-031  8.06210976E-032
  5.623000E+03  3.64235946E-031  2.87463619E-031  7.67723276E-032
  5.688000E+03  3.47861407E-031  2.74767509E-031  7.30938989E-032
  5.754000E+03  3.32140605E-031  2.62560708E-031  6.95798974E-032
  5.821000E+03  3.17054155E-031  2.50829710E-031  6.62244447E-032
  5.888000E+03  3.02789569E-031  2.39722158E-031  6.30674118E-032
  5.957000E+03  2.88902103E-031  2.28893164E-031  6.00089397E-032
  6.026000E+03  2.75776263E-031  2.18643893E-031  5.71323695E-032
  6.095000E+03  2.63362472E-031  2.08937522E-031  5.44249494E-032
  6.166000E+03  2.51283896E-031  1.99480617E-031  5.18032788E-032
  6.237000E+03  2.40061639E-031  1.90725085E-031  4.93365538E-032
  6.310000E+03  2.29321971E-031  1.82371427E-031  4.69505441E-032
  6.383000E+03  2.19164423E-031  1.74458280E-031  4.47061422E-032
  6.456000E+03  2.09551392E-031  1.66957949E-031  4.25934423E-032
  6.531000E+03  2.00205540E-031  1.59655087E-031  4.05504536E-032
  6.607000E+03  1.91248199E-031  1.52645279E-031  3.86029198E-032
  6.683000E+03  1.82773975E-031  1.46003728E-031  3.67702470E-032
  6.761000E+03  1.74546579E-031  1.39546173E-031  3.50004065E-032
  6.839000E+03  1.66764394E-031  1.33429189E-031  3.33352047E-032
  6.918000E+03  1.59306913E-031  1.27559065E-031  3.17478481E-032
  6.998000E+03  1.52162309E-031  1.21927278E-031  3.02350306E-032
  7.080000E+03  1.45466350E-031  1.16690058E-031  2.87762917E-032
  7.161000E+03  1.39212945E-031  1.11792648E-031  2.74202966E-032
  7.244000E+03  1.33145317E-031  1.07033034E-031  2.61122827E-032
  7.328000E+03  1.27332736E-031  1.02466126E-031  2.48666101E-032
  7.413000E+03  1.21765409E-031  9.80849196E-032  2.36804891E-032
  7.499000E+03  1.16433818E-031  9.38825884E-032  2.25512299E-032
  7.586000E+03  1.11328727E-031  8.98524821E-032  2.14762452E-032
  7.674000E+03  1.06441185E-031  8.59881405E-032  2.04530448E-032
  7.762000E+03  1.01813673E-031  8.23238179E-032  1.94898548E-032
  7.852000E+03  9.73327498E-032  7.87702310E-032  1.85625188E-032
  7.943000E+03  9.30443419E-032  7.53642277E-032  1.76801141E-032
  8.035000E+03  8.89405983E-032  7.21000721E-032  1.68405262E-032
  8.128000E+03  8.50139429E-032  6.89722136E-032  1.60417293E-032
  8.222000E+03  8.12570647E-032  6.59752808E-032  1.52817839E-032
  8.318000E+03  7.76261163E-032  6.30746621E-032  1.45514541E-032
  8.414000E+03  7.41898626E-032  6.03257048E-032  1.38641578E-032
  8.511000E+03  7.09028973E-032  5.76925371E-032  1.32103602E-032
  8.610000E+03  6.77277237E-032  5.51454371E-032  1.25822866E-032
  8.710000E+03  6.46928326E-032  5.27075648E-032  1.19852677E-032
  8.810000E+03  6.18200763E-032  5.03968612E-032  1.14232150E-032
  8.912000E+03  5.90462227E-032  4.81627870E-032  1.08834357E-032
  9.016000E+03  5.63848389E-032  4.60193473E-032  1.03654915E-032
  9.120000E+03  5.39311073E-032  4.40531105E-032  9.87799673E-033
  9.226000E+03  5.15628806E-032  4.21526100E-032  9.41027055E-033
  9.332000E+03  4.93201029E-032  4.03501824E-032  8.96992043E-033
  9.441000E+03  4.71363316E-032  3.85926675E-032  8.54366406E-033
  9.550000E+03  4.50688523E-032  3.69263923E-032  8.14246006E-033
  9.660000E+03  4.30927948E-032  3.53315911E-032  7.76120377E-033
  9.772000E+03  4.11875117E-032  3.37918031E-032  7.39570860E-033
  9.886000E+03  3.93517253E-032  3.23061635E-032  7.04556178E-033
  1.000000E+04  3.76130035E-032  3.08970588E-032  6.71594466E-033
  1.012000E+04  3.58182838E-032  2.94286888E-032  6.38959501E-033
  1.023000E+04  3.42606828E-032  2.81529482E-032  6.10773462E-033
  1.035000E+04  3.26509142E-032  2.68331057E-032  5.81780848E-033
  1.047000E+04  3.11285867E-032  2.55836386E-032  5.54494813E-033
  1.059000E+04  2.96880987E-032  2.44001339E-032  5.28796485E-033
  1.072000E+04  2.82139170E-032  2.31877003E-032  5.02621669E-033
  1.084000E+04  2.69277096E-032  2.21288114E-032  4.79889826E-033
  1.096000E+04  2.57085365E-032  2.11241824E-032  4.58435409E-033
  1.109000E+04  2.44863374E-032  2.01209758E-032  4.36536168E-033
  1.122000E+04  2.33435573E-032  1.91841887E-032  4.15936861E-033
  1.135000E+04  2.22625803E-032  1.82971192E-032  3.96546103E-033
  1.148000E+04  2.12394612E-032  1.74566625E-032  3.78279865E-033
  1.161000E+04  2.02705462E-032  1.66599376E-032  3.61060860E-033
  1.175000E+04  1.92838399E-032  1.58477704E-032  3.43606955E-033
  1.188000E+04  1.84169651E-032  1.51335463E-032  3.28341881E-033
  1.202000E+04  1.75331473E-032  1.44046830E-032  3.12846431E-033
  1.216000E+04  1.66976398E-032  1.37150164E-032  2.98262337E-033
  1.230000E+04  1.59073398E-032  1.30620795E-032  2.84526025E-033
  1.244000E+04  1.51716528E-032  1.24561446E-032  2.71550819E-033
  1.259000E+04  1.44564185E-032  1.18724138E-032  2.58400463E-033
  1.274000E+04  1.37806260E-032  1.13201747E-032  2.46045127E-033
  1.288000E+04  1.31831929E-032  1.08313930E-032  2.35179987E-033
  1.303000E+04  1.25765131E-032  1.03344834E-032  2.24202962E-033
  1.318000E+04  1.20022494E-032  9.86359321E-033  2.13865624E-033
  1.334000E+04  1.14231236E-032  9.38818339E-033  2.03494021E-033
  1.349000E+04  1.09095248E-032  8.96611053E-033  1.94341424E-033
  1.365000E+04  1.03909548E-032  8.53951173E-033  1.85144308E-033
  1.380000E+04  9.93052082E-033  8.16036159E-033  1.77015923E-033
  1.396000E+04  9.46510040E-033  7.77674031E-033  1.68836009E-033
  1.412000E+04  9.02456316E-033  7.41328642E-033  1.61127674E-033
  1.429000E+04  8.58200546E-033  7.04782601E-033  1.53417945E-033
  1.445000E+04  8.18796682E-033  6.72214256E-033  1.46582426E-033
  1.462000E+04  7.79166110E-033  6.39430717E-033  1.39735392E-033
  1.479000E+04  7.41693363E-033  6.08406314E-033  1.33287048E-033
  1.496000E+04  7.06240493E-033  5.79030859E-033  1.27209634E-033
  1.514000E+04  6.73195295E-033  5.52044600E-033  1.21150696E-033
  1.531000E+04  6.44263486E-033  5.28504624E-033  1.15758862E-033
  1.549000E+04  6.15228058E-033  5.04852642E-033  1.10375416E-033
  1.567000E+04  5.87733599E-033  4.82429817E-033  1.05303782E-033
  1.585000E+04  5.61682884E-033  4.61160514E-033  1.00522369E-033
  1.603000E+04  5.36985840E-033  4.40974522E-033  9.60113177E-034
  1.622000E+04  5.12293097E-033  4.20770310E-033  9.15227876E-034
  1.641000E+04  4.88924622E-033  4.01629250E-033  8.72953721E-034
  1.660000E+04  4.66796221E-033  3.83485302E-033  8.33109194E-034
  1.679000E+04  4.45829933E-033  3.66277195E-033  7.95527380E-034
  1.698000E+04  4.25953510E-033  3.49948037E-033  7.60054728E-034
  1.718000E+04  4.06134748E-033  3.33650919E-033  7.24838287E-034
  1.738000E+04  3.87376912E-033  3.18211878E-033  6.91650342E-034
  1.758000E+04  3.69612921E-033  3.03577792E-033  6.60351287E-034
  1.778000E+04  3.52780637E-033  2.89699366E-033  6.30812714E-034
  1.799000E+04  3.36046484E-033  2.75890225E-033  6.01562588E-034
  1.820000E+04  3.20214228E-033  2.62814526E-033  5.73997027E-034
  1.841000E+04  3.05226655E-033  2.50426637E-033  5.48000176E-034
  1.862000E+04  2.91030762E-033  2.38684216E-033  5.23465452E-034
  1.884000E+04  2.76954500E-033  2.27032129E-033  4.99223716E-034
  1.906000E+04  2.63640870E-033  2.16003363E-033  4.76375066E-034
  1.928000E+04  2.51041410E-033  2.05559017E-033  4.54823936E-034
  1.950000E+04  2.39111243E-033  1.95663002E-033  4.34482407E-034
  1.972000E+04  2.27808747E-033  1.86281801E-033  4.15269453E-034
  1.995000E+04  2.16621733E-033  1.76990850E-033  3.96308828E-034
  2.018000E+04  2.06842209E-033  1.69000070E-033  3.78421387E-034
  2.042000E+04  1.97408670E-033  1.61326458E-033  3.60822116E-034
  2.065000E+04  1.88840494E-033  1.54349642E-033  3.44908527E-034
  2.089000E+04  1.80361886E-033  1.47438939E-033  3.29229468E-034
  2.114000E+04  1.72000471E-033  1.40616978E-033  3.13834928E-034
  2.138000E+04  1.64396855E-033  1.34407330E-033  2.99895247E-034
  2.163000E+04  1.56889706E-033  1.28270779E-033  2.86189270E-034
  2.188000E+04  1.49778079E-033  1.22452229E-033  2.73258505E-034
  2.213000E+04  1.43037355E-033  1.16932283E-033  2.61050722E-034
  2.239000E+04  1.36395915E-033  1.11488933E-033  2.49069825E-034
  2.265000E+04  1.30107124E-033  1.06330232E-033  2.37768921E-034
  2.291000E+04  1.24148911E-033  1.01438707E-033  2.27102043E-034
  2.317000E+04  1.18500805E-033  9.67981209E-034  2.17026837E-034
  2.344000E+04  1.12943341E-033  9.22284905E-034  2.07148502E-034
  2.371000E+04  1.07680086E-033  8.78975116E-034  1.97825744E-034
  2.399000E+04  1.02513097E-033  8.36426176E-034  1.88704789E-034
  2.427000E+04  9.76239346E-034  7.96136203E-034  1.80103144E-034
  2.455000E+04  9.29950821E-034  7.57965186E-034  1.71985635E-034
  2.483000E+04  8.86501057E-034  7.22181207E-034  1.64319850E-034
  2.512000E+04  8.46840111E-034  6.90015492E-034  1.56824619E-034
  2.541000E+04  8.09248652E-034  6.59497392E-034  1.49751260E-034
  2.570000E+04  7.73598715E-034  6.30527177E-034  1.43071538E-034
  2.600000E+04  7.38636301E-034  6.02088292E-034  1.36548009E-034
  2.630000E+04  7.05502686E-034  5.75111401E-034  1.30391285E-034
  2.661000E+04  6.73065816E-034  5.48677149E-034  1.24388667E-034
  2.692000E+04  6.42345320E-034  5.23618685E-034  1.18726636E-034
  2.723000E+04  6.13234019E-034  4.99851785E-034  1.13382233E-034
  2.754000E+04  5.85632491E-034  4.77298192E-034  1.08334299E-034
  2.786000E+04  5.58626416E-034  4.55212618E-034  1.03413797E-034
  2.818000E+04  5.33036598E-034  4.34268028E-034  9.87685696E-035
  2.851000E+04  5.08038001E-034  4.13790848E-034  9.42471530E-035
  2.884000E+04  4.84363779E-034  3.94383223E-034  8.99805555E-035
  2.917000E+04  4.61931543E-034  3.75979805E-034  8.59517384E-035
  2.951000E+04  4.40037807E-034  3.58004878E-034  8.20329288E-035
  2.985000E+04  4.19303759E-034  3.40969785E-034  7.83339739E-035
  3.020000E+04  4.00441496E-034  3.25701042E-034  7.47404535E-035
  3.055000E+04  3.83523399E-034  3.12173701E-034  7.13496980E-035
  3.090000E+04  3.67464457E-034  2.99316316E-034  6.81481409E-035
  3.126000E+04  3.51788132E-034  2.86748814E-034  6.50393182E-035
  3.162000E+04  3.36912965E-034  2.74808109E-034  6.21048553E-035
  3.199000E+04  3.22408076E-034  2.63149687E-034  5.92583886E-035
  3.236000E+04  3.08648630E-034  2.52076371E-034  5.65722591E-035
  3.273000E+04  2.95588949E-034  2.41553183E-034  5.40357667E-035
  3.311000E+04  2.82860172E-034  2.31284062E-034  5.15761098E-035
  3.350000E+04  2.70472687E-034  2.21278022E-034  4.91946652E-035
  3.388000E+04  2.59021323E-034  2.12017066E-034  4.70042575E-035
  3.428000E+04  2.47586055E-034  2.02758203E-034  4.48278521E-035
  3.467000E+04  2.37010432E-034  1.94185381E-034  4.28250508E-035
  3.508000E+04  2.26465493E-034  1.85627597E-034  4.08378958E-035
  3.548000E+04  2.16709134E-034  1.77700792E-034  3.90083414E-035
  3.589000E+04  2.07220022E-034  1.69982593E-034  3.72374288E-035
  3.631000E+04  1.98003108E-034  1.62477519E-034  3.55255895E-035
  3.673000E+04  1.89264477E-034  1.55354158E-034  3.39103189E-035
  3.715000E+04  1.80974737E-034  1.48589563E-034  3.23851734E-035
  3.758000E+04  1.72924176E-034  1.42013300E-034  3.09108761E-035
  3.802000E+04  1.65115479E-034  1.35627993E-034  2.94874856E-035
  3.846000E+04  1.57713980E-034  1.29569488E-034  2.81444926E-035
  3.890000E+04  1.50694599E-034  1.23818070E-034  2.68765288E-035
  3.936000E+04  1.43739466E-034  1.18113689E-034  2.56257775E-035
  3.981000E+04  1.37291321E-034  1.12820011E-034  2.44713099E-035
