# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.53617349E-026  2.55679218E-029  1.17154385E-026  1.36207285E-026
  3.434260E+02  2.41495409E-026  2.42193841E-029  1.11366207E-026  1.29887007E-026
  3.480700E+02  2.29793607E-026  2.29389486E-029  1.05826863E-026  1.23737354E-026
  3.527770E+02  2.19152284E-026  2.17233501E-029  1.00528116E-026  1.18406934E-026
  3.575470E+02  2.09098292E-026  2.05696929E-029  9.55458702E-027  1.13346725E-026
  3.623820E+02  1.99432141E-026  1.94746893E-029  9.08146971E-027  1.08422697E-026
  3.672820E+02  1.90108266E-026  1.84357400E-029  8.62887039E-027  1.03635205E-026
  3.722490E+02  1.81119177E-026  1.74498896E-029  8.19606774E-027  9.89840003E-027
  3.772830E+02  1.72458219E-026  1.65147164E-029  7.78241120E-027  9.44689594E-027
  3.823840E+02  1.64118803E-026  1.56279335E-029  7.38727354E-027  9.00897885E-027
  3.875550E+02  1.56092026E-026  1.47868013E-029  7.00991761E-027  8.58449819E-027
  3.927960E+02  1.48371022E-026  1.39892364E-029  6.64973137E-027  8.17338157E-027
  3.981070E+02  1.40948825E-026  1.32332324E-029  6.30610959E-027  7.77553972E-027
  4.034910E+02  1.34164571E-026  1.25164327E-029  5.97837662E-027  7.42556406E-027
  4.089470E+02  1.27684407E-026  1.18371804E-029  5.66597251E-027  7.09063106E-027
  4.144770E+02  1.21473802E-026  1.11934480E-029  5.36973061E-027  6.76645611E-027
  4.200810E+02  1.15560045E-026  1.05835786E-029  5.09248658E-027  6.45293434E-027
  4.257620E+02  1.09879593E-026  1.00056748E-029  4.82809813E-027  6.14985552E-027
  4.315190E+02  1.04426912E-026  9.45833538E-030  4.57611197E-027  5.85712086E-027
  4.373540E+02  9.91949295E-027  8.93991458E-030  4.33602698E-027  5.57452605E-027
  4.432680E+02  9.41772062E-027  8.44895996E-030  4.10736251E-027  5.30190916E-027
  4.492620E+02  8.93907213E-027  7.98408345E-030  3.88966148E-027  5.04142657E-027
  4.553370E+02  8.49801232E-027  7.54396042E-030  3.68247745E-027  4.80799090E-027
  4.614950E+02  8.07527331E-027  7.12727436E-030  3.48535834E-027  4.58278769E-027
  4.677350E+02  7.67034554E-027  6.73295175E-030  3.29791829E-027  4.36569431E-027
  4.740600E+02  7.28257929E-027  6.35973628E-030  3.11971434E-027  4.15650522E-027
  4.804700E+02  6.91143631E-027  6.00660420E-030  2.95036956E-027  3.95506015E-027
  4.869680E+02  6.55630000E-027  5.67242859E-030  2.78947316E-027  3.76115441E-027
  4.935520E+02  6.21670327E-027  5.35636429E-030  2.63669419E-027  3.57465271E-027
  5.002260E+02  5.89269496E-027  5.05736327E-030  2.49183004E-027  3.39580756E-027
  5.069910E+02  5.59717913E-027  4.77452432E-030  2.35828072E-027  3.23412388E-027
  5.138460E+02  5.31447504E-027  4.50711631E-030  2.23134191E-027  3.07862601E-027
  5.207950E+02  5.04407717E-027  4.25420770E-030  2.11069913E-027  2.92912384E-027
  5.278370E+02  4.78558881E-027  4.01513356E-030  1.99609631E-027  2.78547737E-027
  5.349750E+02  4.53854821E-027  3.78909270E-030  1.88724932E-027  2.64750980E-027
  5.422090E+02  4.30256088E-027  3.57544907E-030  1.78391352E-027  2.51507191E-027
  5.495410E+02  4.07844718E-027  3.37352296E-030  1.68583354E-027  2.38924012E-027
  5.569720E+02  3.86950881E-027  3.18270081E-030  1.59277113E-027  2.27355497E-027
  5.645040E+02  3.67000185E-027  3.00237961E-030  1.50449288E-027  2.16250659E-027
  5.721370E+02  3.47958815E-027  2.83202768E-030  1.42078717E-027  2.05596895E-027
  5.798740E+02  3.29788882E-027  2.67107952E-030  1.34142811E-027  1.95378963E-027
  5.877150E+02  3.12458178E-027  2.51905895E-030  1.26622037E-027  1.85584235E-027
  5.956620E+02  2.95932834E-027  2.37547437E-030  1.19496427E-027  1.76198859E-027
  6.037170E+02  2.80370894E-027  2.23986469E-030  1.12746720E-027  1.67400188E-027
  6.118810E+02  2.65618313E-027  2.11180743E-030  1.06355139E-027  1.59051993E-027
  6.201550E+02  2.51564017E-027  1.99090406E-030  1.00304623E-027  1.51060303E-027
  6.285410E+02  2.38294393E-027  1.87675566E-030  9.45780303E-028  1.43528687E-027
  6.370400E+02  2.25654705E-027  1.76900482E-030  8.91598388E-028  1.36317966E-027
  6.456540E+02  2.13713694E-027  1.66729659E-030  8.40345422E-028  1.29512422E-027
  6.543850E+02  2.02352298E-027  1.57129622E-030  7.91874957E-028  1.23007672E-027
  6.632340E+02  1.91583292E-027  1.48070180E-030  7.46048966E-028  1.16830325E-027
  6.722020E+02  1.81361649E-027  1.39521904E-030  7.02735334E-028  1.10948593E-027
  6.812920E+02  1.71664538E-027  1.31455764E-030  6.61803306E-028  1.05352751E-027
  6.905050E+02  1.62486884E-027  1.23845818E-030  6.23132570E-028  1.00049781E-027
  6.998420E+02  1.53757452E-027  1.16667383E-030  5.86609654E-028  9.49798194E-028
  7.093060E+02  1.45669922E-027  1.09895799E-030  5.53268796E-028  9.02331465E-028
  7.188970E+02  1.37976700E-027  1.03509639E-030  5.21752257E-028  8.56979651E-028
  7.286180E+02  1.30654714E-027  9.74867910E-031  4.91936331E-028  8.13635942E-028
  7.384710E+02  1.23687653E-027  9.18069710E-031  4.63735609E-028  7.72222853E-028
  7.484570E+02  1.17060420E-027  8.64515439E-031  4.37069833E-028  7.32669854E-028
  7.585780E+02  1.10823151E-027  8.14023319E-031  4.11860593E-028  6.95556891E-028
  7.688350E+02  1.04903660E-027  7.66426374E-031  3.88035185E-028  6.60234985E-028
  7.792320E+02  9.92747128E-028  7.21553202E-031  3.65519310E-028  6.26506265E-028
  7.897690E+02  9.39241799E-028  6.79259361E-031  3.44248991E-028  5.94313548E-028
  8.004480E+02  8.88574032E-028  6.39399584E-031  3.24158392E-028  5.63776241E-028
  8.112720E+02  8.40852911E-028  6.01833256E-031  3.05185470E-028  5.35065607E-028
  8.222430E+02  7.95506115E-028  5.66431281E-031  2.87271785E-028  5.07667898E-028
  8.333610E+02  7.52429452E-028  5.33077942E-031  2.70363696E-028  4.81532678E-028
  8.446300E+02  7.11514393E-028  5.01651698E-031  2.54406383E-028  4.56606358E-028
  8.560520E+02  6.72660374E-028  4.72043428E-031  2.39349229E-028  4.32839102E-028
  8.676280E+02  6.35774501E-028  4.44153298E-031  2.25145285E-028  4.10185062E-028
  8.793600E+02  6.00764894E-028  4.17883321E-031  2.11749084E-028  3.88597927E-028
  8.912510E+02  5.67541621E-028  3.93140170E-031  1.99116585E-028  3.68031896E-028
  9.033030E+02  5.36160752E-028  3.69836819E-031  1.87206614E-028  3.48584301E-028
  9.155180E+02  5.06713362E-028  3.47891667E-031  1.75980306E-028  3.30385165E-028
  9.278980E+02  4.78776162E-028  3.27227494E-031  1.65400306E-028  3.13048628E-028
  9.404450E+02  4.52278235E-028  3.07770910E-031  1.55431744E-028  2.96538719E-028
  9.531620E+02  4.27149126E-028  2.89452704E-031  1.46040528E-028  2.80819145E-028
  9.660510E+02  4.03323159E-028  2.72207153E-031  1.37195036E-028  2.65855916E-028
  9.791140E+02  3.80737908E-028  2.55973187E-031  1.28865406E-028  2.51616529E-028
  9.923540E+02  3.59332473E-028  2.40691831E-031  1.21022595E-028  2.38069186E-028
  1.005770E+03  3.39321663E-028  2.26311932E-031  1.13719908E-028  2.25375443E-028
  1.019370E+03  3.20680688E-028  2.12775878E-031  1.06936437E-028  2.13531475E-028
  1.033160E+03  3.02996817E-028  2.00031568E-031  1.00540680E-028  2.02256106E-028
  1.047130E+03  2.86233048E-028  1.88044726E-031  9.45146413E-029  1.91530362E-028
  1.061290E+03  2.70339091E-028  1.76764916E-031  8.88361496E-029  1.81326177E-028
  1.075640E+03  2.55274462E-028  1.66152827E-031  8.34866941E-029  1.71621615E-028
  1.090180E+03  2.40999726E-028  1.56171447E-031  7.84484817E-029  1.62395072E-028
  1.104930E+03  2.27466686E-028  1.46772948E-031  7.37010690E-029  1.53618844E-028
  1.119870E+03  2.14650994E-028  1.37937588E-031  6.92324648E-029  1.45280592E-028
  1.135010E+03  2.02513092E-028  1.29627831E-031  6.50256129E-029  1.37357851E-028
  1.150360E+03  1.91016106E-028  1.21809189E-031  6.10648795E-029  1.29829418E-028
  1.165910E+03  1.80133437E-028  1.14459243E-031  5.73381888E-029  1.22680789E-028
  1.181680E+03  1.69827671E-028  1.07542762E-031  5.38301314E-029  1.15889997E-028
  1.197660E+03  1.60074636E-028  1.01039955E-031  5.05299175E-029  1.09443678E-028
  1.213850E+03  1.50987764E-028  9.49274475E-032  4.74508072E-029  1.03442030E-028
  1.230270E+03  1.42407934E-028  8.91761653E-032  4.45564301E-029  9.77623281E-029
  1.246900E+03  1.34362432E-028  8.37727079E-032  4.18458313E-029  9.24328277E-029
  1.263770E+03  1.26835565E-028  7.86881749E-032  3.93087517E-029  8.74481249E-029
  1.280860E+03  1.19709838E-028  7.39105238E-032  3.69211007E-029  8.27148272E-029
  1.298180E+03  1.12963018E-028  6.94197232E-032  3.46738618E-029  7.82197368E-029
  1.315730E+03  1.06576723E-028  6.51993782E-032  3.25592952E-029  7.39522289E-029
  1.333520E+03  1.00531215E-028  6.12319576E-032  3.05694017E-029  6.99005818E-029
  1.351550E+03  9.48098256E-029  5.75032173E-032  2.86973630E-029  6.60549593E-029
  1.369830E+03  8.93949593E-029  5.39977090E-032  2.69360510E-029  6.24049106E-029
  1.388350E+03  8.42732732E-029  5.07046193E-032  2.52798893E-029  5.89426793E-029
  1.407130E+03  7.94269690E-029  4.76085591E-032  2.37220009E-029  5.56573596E-029
  1.426150E+03  7.48455355E-029  4.47014602E-032  2.22578318E-029  5.25430022E-029
  1.445440E+03  7.05114963E-029  4.19681011E-032  2.08808306E-029  4.95886976E-029
  1.464990E+03  6.64139686E-029  3.94001845E-032  1.95865475E-029  4.67880209E-029
  1.484800E+03  6.25411265E-029  3.69881332E-032  1.83702841E-029  4.41338543E-029
  1.504870E+03  5.89189036E-029  3.47230079E-032  1.72335104E-029  4.16506702E-029
  1.525220E+03  5.56035003E-029  3.25942534E-032  1.61817930E-029  3.93891131E-029
  1.545850E+03  5.24655108E-029  3.05941313E-032  1.51922209E-029  3.72426957E-029
  1.566750E+03  4.94971240E-029  2.87162975E-032  1.42616236E-029  3.52067841E-029
  1.587940E+03  4.66881299E-029  2.69519101E-032  1.33861959E-029  3.32749821E-029
  1.609410E+03  4.40314652E-029  2.52952786E-032  1.25630998E-029  3.14430701E-029
  1.631170E+03  4.15187143E-029  2.37394737E-032  1.17891641E-029  2.97058107E-029
  1.653230E+03  3.91420826E-029  2.22780498E-032  1.10614567E-029  2.80583479E-029
  1.675590E+03  3.68947350E-029  2.09055728E-032  1.03773770E-029  2.64964524E-029
  1.698240E+03  3.47707648E-029  1.96175182E-032  9.73462389E-030  2.50165234E-029
  1.721210E+03  3.27622699E-029  1.84073687E-032  9.13037362E-030  2.36134889E-029
  1.744480E+03  3.08644530E-029  1.72716326E-032  8.56275165E-030  2.22844297E-029
  1.768070E+03  2.90707521E-029  1.62050942E-032  8.02939201E-030  2.10251550E-029
  1.791980E+03  2.73758883E-029  1.52037395E-032  7.52834991E-030  1.98323346E-029
  1.816210E+03  2.57748086E-029  1.42638334E-032  7.05778058E-030  1.87027642E-029
  1.840770E+03  2.42623464E-029  1.33814019E-032  6.61581901E-030  1.76331460E-029
  1.865660E+03  2.28339725E-029  1.25531467E-032  6.20083267E-030  1.66205867E-029
  1.890890E+03  2.14850094E-029  1.17755957E-032  5.81117018E-030  1.56620636E-029
  1.916460E+03  2.02114048E-029  1.10458110E-032  5.44537442E-030  1.47549845E-029
  1.942380E+03  1.90089706E-029  1.03607609E-032  5.10198675E-030  1.38966231E-029
  1.968640E+03  1.78742877E-029  9.71807422E-033  4.77977858E-030  1.30847910E-029
  1.995260E+03  1.68033199E-029  9.11480312E-033  4.47737804E-030  1.23168270E-029
  2.022240E+03  1.58462930E-029  8.54866602E-033  4.21380689E-030  1.16239374E-029
  2.049590E+03  1.49521749E-029  8.01730401E-033  3.96950780E-030  1.09746498E-029
  2.077300E+03  1.41063650E-029  7.51886817E-033  3.73907513E-030  1.03597710E-029
  2.105390E+03  1.33060786E-029  7.05108187E-033  3.52166994E-030  9.77735754E-030
  2.133860E+03  1.25490593E-029  6.61216528E-033  3.31659953E-030  9.22584758E-030
  2.162720E+03  1.18329897E-029  6.20027943E-033  3.12316191E-030  8.70362748E-030
  2.191960E+03  1.11559600E-029  5.81398597E-033  2.94077219E-030  8.20937378E-030
  2.221600E+03  1.05157186E-029  5.45151656E-033  2.76875829E-030  7.74150883E-030
  2.251650E+03  9.91029813E-030  5.11136963E-033  2.60653469E-030  7.29865206E-030
  2.282090E+03  9.33818388E-030  4.79245405E-033  2.45363775E-030  6.87975368E-030
  2.312950E+03  8.79733158E-030  4.49320605E-033  2.30946930E-030  6.48336907E-030
  2.344230E+03  8.28617216E-030  4.21248500E-033  2.17355709E-030  6.10840259E-030
  2.375930E+03  7.80319768E-030  3.94919552E-033  2.04546125E-030  5.75378723E-030
  2.408060E+03  7.34687441E-030  3.70223403E-033  1.92472896E-030  5.41844322E-030
  2.440620E+03  6.91584555E-030  3.47063765E-033  1.81096036E-030  5.10141455E-030
  2.473620E+03  6.50872767E-030  3.25342745E-033  1.70375623E-030  4.80171801E-030
  2.507070E+03  6.13412192E-030  3.04969443E-033  1.60274016E-030  4.52833207E-030
  2.540970E+03  5.78222055E-030  2.85864522E-033  1.50757264E-030  4.27178927E-030
  2.575330E+03  5.44961514E-030  2.67947481E-033  1.41791836E-030  4.02901730E-030
  2.610160E+03  5.13526645E-030  2.51143154E-033  1.33346065E-030  3.79929436E-030
  2.645450E+03  4.83829792E-030  2.35390724E-033  1.25392915E-030  3.58201486E-030
  2.681230E+03  4.55766282E-030  2.20614617E-033  1.17901178E-030  3.37644490E-030
  2.717480E+03  4.29261803E-030  2.06765141E-033  1.10847936E-030  3.18207101E-030
  2.754230E+03  4.04222705E-030  1.93776264E-033  1.04205528E-030  2.99823400E-030
  2.791470E+03  3.80577738E-030  1.81600346E-033  9.79524717E-031  2.82443666E-030
  2.829220E+03  3.58247385E-030  1.70182690E-033  9.20652166E-031  2.66011986E-030
  2.867480E+03  3.37163599E-030  1.59478742E-033  8.65234839E-031  2.50480636E-030
  2.906250E+03  3.17261410E-030  1.49445638E-033  8.13079257E-031  2.35804039E-030
  2.945550E+03  2.98473275E-030  1.40038820E-033  7.63990026E-031  2.21934234E-030
  2.985380E+03  2.80741303E-030  1.31220710E-033  7.17796178E-031  2.08830464E-030
  3.025750E+03  2.64398803E-030  1.22954375E-033  6.74328403E-031  1.96843008E-030
  3.066670E+03  2.49175855E-030  1.15204958E-033  6.33428688E-031  1.85717782E-030
  3.108140E+03  2.34796365E-030  1.07941817E-033  5.94953339E-031  1.75193090E-030
  3.150170E+03  2.21214643E-030  1.01134114E-033  5.58761765E-031  1.65237332E-030
  3.192760E+03  2.08388999E-030  9.47545156E-034  5.24724308E-031  1.55821814E-030
  3.235940E+03  1.96274642E-030  8.87732877E-034  4.92705545E-031  1.46915314E-030
  3.279690E+03  1.84838245E-030  8.31692326E-034  4.62601112E-031  1.38494964E-030
  3.324040E+03  1.74039531E-030  7.79160772E-034  4.34290576E-031  1.30532557E-030
  3.368990E+03  1.63845174E-030  7.29929982E-034  4.07672497E-031  1.23004931E-030
  3.414550E+03  1.54222443E-030  6.83790728E-034  3.82647893E-031  1.15889275E-030
  3.460720E+03  1.45141208E-030  6.40558022E-034  3.59125771E-031  1.09164576E-030
  3.507520E+03  1.36570673E-030  6.00041020E-034  3.37015153E-031  1.02809154E-030
  3.554950E+03  1.28483861E-030  5.62075089E-034  3.16235133E-031  9.68041405E-031
  3.603020E+03  1.20854453E-030  5.26500451E-034  2.96708005E-031  9.11310022E-031
  3.651740E+03  1.13657268E-030  4.93166724E-034  2.78359294E-031  8.57720222E-031
  3.701120E+03  1.06868469E-030  4.61932175E-034  2.61119274E-031  8.07103485E-031
  3.751170E+03  1.00465649E-030  4.32664961E-034  2.44922615E-031  7.59301211E-031
  3.801890E+03  9.44283019E-031  4.05246891E-034  2.29709279E-031  7.14168493E-031
  3.853300E+03  8.87355208E-031  3.79556348E-034  2.15418989E-031  6.71556663E-031
  3.905410E+03  8.33683382E-031  3.55484414E-034  2.01997221E-031  6.31330677E-031
  3.958220E+03  7.83093882E-031  3.32934151E-034  1.89393769E-031  5.93367179E-031
  4.011750E+03  7.35849950E-031  3.11805883E-034  1.77558539E-031  5.57979605E-031
  4.065990E+03  6.92744814E-031  2.92017002E-034  1.66448144E-031  5.26004653E-031
  4.120980E+03  6.52064065E-031  2.73473588E-034  1.56015942E-031  4.95774650E-031
  4.176700E+03  6.13688452E-031  2.56106337E-034  1.46224552E-031  4.67207793E-031
  4.233180E+03  5.77482568E-031  2.39835530E-034  1.37033722E-031  4.40209011E-031
  4.290420E+03  5.43331323E-031  2.24595219E-034  1.28408335E-031  4.14698393E-031
  4.348440E+03  5.11118112E-031  2.10317376E-034  1.20313605E-031  3.90594190E-031
  4.407240E+03  4.80739533E-031  1.96944959E-034  1.12718497E-031  3.67824091E-031
  4.466840E+03  4.52091500E-031  1.84418096E-034  1.05592216E-031  3.46314866E-031
  4.527240E+03  4.25081316E-031  1.72685966E-034  9.89071844E-032  3.26001445E-031
  4.588460E+03  3.99615799E-031  1.61696714E-034  9.26362452E-032  3.06817857E-031
  4.650500E+03  3.75611969E-031  1.51405303E-034  8.67548661E-032  2.88705698E-031
  4.713390E+03  3.52984025E-031  1.41764645E-034  8.12384296E-032  2.71603831E-031
  4.777130E+03  3.31658523E-031  1.32735487E-034  7.60654478E-032  2.55460340E-031
  4.841720E+03  3.11564659E-031  1.24280884E-034  7.12154298E-032  2.40224949E-031
  4.907200E+03  2.92628661E-031  1.16360832E-034  6.66676295E-032  2.25844671E-031
  4.973550E+03  2.74791206E-031  1.08945353E-034  6.24047598E-032  2.12277500E-031
  5.040810E+03  2.58345852E-031  1.01999373E-034  5.84084201E-032  1.99835432E-031
  5.108970E+03  2.43061658E-031  9.54955377E-035  5.46630691E-032  1.88303094E-031
  5.178060E+03  2.28648772E-031  8.94043257E-035  5.11527429E-032  1.77406625E-031
  5.248070E+03  2.15061612E-031  8.37013490E-035  4.78636254E-032  1.67114285E-031
  5.319040E+03  2.02250865E-031  7.83598960E-035  4.47814191E-032  1.57391086E-031
  5.390970E+03  1.90174754E-031  7.33581787E-035  4.18936768E-032  1.48207719E-031
  5.463870E+03  1.78792613E-031  6.86748388E-035  3.91884917E-032  1.39535447E-031
  5.537750E+03  1.68066068E-031  6.42897686E-035  3.66546285E-032  1.31347150E-031
  5.612630E+03  1.57957488E-031  6.01837717E-035  3.42813587E-032  1.23615946E-031
  5.688530E+03  1.48431900E-031  5.63388061E-035  3.20586118E-032  1.16316949E-031
  5.765450E+03  1.39457678E-031  5.27389548E-035  2.99772587E-032  1.09427680E-031
  5.843410E+03  1.31003293E-031  4.93684246E-035  2.80283924E-032  1.02925532E-031
  5.922430E+03  1.23039253E-031  4.62124198E-035  2.62037411E-032  9.67892997E-032
  6.002520E+03  1.15538086E-031  4.32574750E-035  2.44955596E-032  9.09992694E-032
  6.083680E+03  1.08474512E-031  4.04913676E-035  2.28967392E-032  8.55372818E-032
  6.165950E+03  1.01822474E-031  3.79012084E-035  2.14001936E-032  8.03843787E-032
  6.249330E+03  9.56631805E-032  3.54763310E-035  1.99996342E-032  7.56280699E-032
  6.333830E+03  8.99278570E-032  3.32063225E-035  1.86890886E-032  7.12055620E-032
  6.419480E+03  8.45235577E-032  3.10809767E-035  1.74627580E-032  6.70297187E-032
  6.506290E+03  7.94318646E-032  2.90912316E-035  1.63154127E-032  6.30873607E-032
  6.594270E+03  7.46353479E-032  2.72285972E-035  1.52420766E-032  5.93660427E-032
  6.683440E+03  7.01173250E-032  2.54848906E-035  1.42380799E-032  5.58537602E-032
  6.773820E+03  6.58617510E-032  2.38524736E-035  1.32990019E-032  5.25388966E-032
  6.865410E+03  6.18543260E-032  2.23245213E-035  1.24207930E-032  4.94112085E-032
  6.958250E+03  5.80803656E-032  2.08940299E-035  1.15995069E-032  4.64599646E-032
  7.052340E+03  5.45828575E-032  1.95550247E-035  1.08315808E-032  4.37317217E-032
  7.147710E+03  5.13324692E-032  1.83015153E-035  1.01135694E-032  4.12005982E-032
  7.244360E+03  4.82696755E-032  1.71282683E-035  9.44236407E-033  3.88101832E-032
  7.342320E+03  4.53836935E-032  1.60300079E-035  8.81492266E-033  3.65527408E-032
  7.441610E+03  4.26644993E-032  1.50019394E-035  8.22843865E-033  3.44210587E-032
  7.542230E+03  4.01029606E-032  1.40397610E-035  7.68035794E-033  3.24085629E-032
  7.644220E+03  3.76897699E-032  1.31390688E-035  7.16813310E-033  3.05084978E-032
  7.747590E+03  3.54166976E-032  1.22960117E-035  6.68949910E-033  2.87149024E-032
  7.852360E+03  3.32757662E-032  1.15069067E-035  6.24228750E-033  2.70219718E-032
  7.958540E+03  3.12595644E-032  1.07683624E-035  5.82449656E-033  2.54242995E-032
  8.066160E+03  2.93609076E-032  1.00770945E-035  5.43420070E-033  2.39166298E-032
  8.175230E+03  2.75731771E-032  9.43012667E-036  5.06964731E-033  2.24940997E-032
  8.285780E+03  2.58899671E-032  8.82458093E-036  4.72914859E-033  2.11519939E-032
  8.397820E+03  2.43054027E-032  8.25785343E-036  4.41116317E-033  1.98859817E-032
  8.511380E+03  2.28137861E-032  7.72741864E-036  4.11421592E-033  1.86918428E-032
  8.626470E+03  2.14098709E-032  7.23100909E-036  3.83695111E-033  1.75656888E-032
  8.743120E+03  2.00885743E-032  6.76640496E-036  3.57808020E-033  1.65037277E-032
  8.861350E+03  1.88451773E-032  6.33158342E-036  3.33640381E-033  1.55024419E-032
  8.981180E+03  1.76752083E-032  5.92463947E-036  3.11080122E-033  1.45584824E-032
  9.102630E+03  1.65993325E-032  5.54380415E-036  2.90022442E-033  1.36935643E-032
  9.225710E+03  1.55901939E-032  5.18742918E-036  2.70370276E-033  1.28813037E-032
  9.350470E+03  1.46400473E-032  4.85387750E-036  2.52028622E-033  1.21149072E-032
  9.476910E+03  1.37456232E-032  4.54174832E-036  2.34913812E-033  1.13919433E-032
  9.605060E+03  1.29036981E-032  4.24965368E-036  2.18944493E-033  1.07100035E-032
  9.734940E+03  1.21112847E-032  3.97631327E-036  2.04045332E-033  1.00668551E-032
  9.866580E+03  1.13655193E-032  3.72051414E-036  1.90145645E-033  9.46034233E-033
  1.000000E+04  1.06635229E-032  3.48114151E-036  1.77179531E-033  8.88824648E-033
