# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  3.06921140E-026  1.57633677E-028  1.43268823E-026  1.62075981E-026
  3.434260E+02  2.92069603E-026  1.48412330E-028  1.36114544E-026  1.54470936E-026
  3.480700E+02  2.77746809E-026  1.39715929E-028  1.29272424E-026  1.47077225E-026
  3.527770E+02  2.64712030E-026  1.31515560E-028  1.22731862E-026  1.40665013E-026
  3.575470E+02  2.52404907E-026  1.23785319E-028  1.16586219E-026  1.34580835E-026
  3.623820E+02  2.40584189E-026  1.16497273E-028  1.10754153E-026  1.28665064E-026
  3.672820E+02  2.29192765E-026  1.09628374E-028  1.05178618E-026  1.22917863E-026
  3.722490E+02  2.18220501E-026  1.03153784E-028  9.98503628E-027  1.17338601E-026
  3.772830E+02  2.07658433E-026  9.70526810E-029  9.47610474E-027  1.11926859E-026
  3.823840E+02  1.97497699E-026  9.13053440E-029  8.99026373E-027  1.06682009E-026
  3.875550E+02  1.87726608E-026  8.58895060E-029  8.52657578E-027  1.01601955E-026
  3.927960E+02  1.78336042E-026  8.07877140E-029  8.08425997E-027  9.66855649E-027
  3.981070E+02  1.69316771E-026  7.59831250E-029  7.66254414E-027  9.19314984E-027
  4.034910E+02  1.61068522E-026  7.14571130E-029  7.26057339E-027  8.77482170E-027
  4.089470E+02  1.53195495E-026  6.71957053E-029  6.87763687E-027  8.37471695E-027
  4.144770E+02  1.45656682E-026  6.31829632E-029  6.51474080E-027  7.98774443E-027
  4.200810E+02  1.38485269E-026  5.94054990E-029  6.17536367E-027  7.61375776E-027
  4.257620E+02  1.31602442E-026  5.58486301E-029  5.85190913E-027  7.25248643E-027
  4.315190E+02  1.25000978E-026  5.25010579E-029  5.54380497E-027  6.90379176E-027
  4.373540E+02  1.18671822E-026  4.93501829E-029  5.25041881E-027  6.56741321E-027
  4.432680E+02  1.12606679E-026  4.63848091E-029  4.97114659E-027  6.24313645E-027
  4.492620E+02  1.06824888E-026  4.35942940E-029  4.70541287E-027  5.93348159E-027
  4.553370E+02  1.01495898E-026  4.09686172E-029  4.45265718E-027  5.65596405E-027
  4.614950E+02  9.63922583E-027  3.84979469E-029  4.21231273E-027  5.38841515E-027
  4.677350E+02  9.15074147E-027  3.61740979E-029  3.98389505E-027  5.13067232E-027
  4.740600E+02  8.68331638E-027  3.39879182E-029  3.76685055E-027  4.88247791E-027
  4.804700E+02  8.23626776E-027  3.19317739E-029  3.56070726E-027  4.64362872E-027
  4.869680E+02  7.80881818E-027  2.99975996E-029  3.36495254E-027  4.41386804E-027
  4.935520E+02  7.40037598E-027  2.81791369E-029  3.17917337E-027  4.19302347E-027
  5.002260E+02  7.01095866E-027  2.64689306E-029  3.00311476E-027  3.98137496E-027
  5.069910E+02  6.65586608E-027  2.48606877E-029  2.84095822E-027  3.79004717E-027
  5.138460E+02  6.31640681E-027  2.33489773E-029  2.68690329E-027  3.60615454E-027
  5.207950E+02  5.99194861E-027  2.19275256E-029  2.54056022E-027  3.42946087E-027
  5.278370E+02  5.68199520E-027  2.05915024E-029  2.40161148E-027  3.25979222E-027
  5.349750E+02  5.38596979E-027  1.93355446E-029  2.26970418E-027  3.09693006E-027
  5.422090E+02  5.10337984E-027  1.81551786E-029  2.14453512E-027  2.94068954E-027
  5.495410E+02  4.83515196E-027  1.70458094E-029  2.02578832E-027  2.79231783E-027
  5.569720E+02  4.58511298E-027  1.60033105E-029  1.91316978E-027  2.65593989E-027
  5.645040E+02  4.34651777E-027  1.50236302E-029  1.80639024E-027  2.52510390E-027
  5.721370E+02  4.11894656E-027  1.41032143E-029  1.70518844E-027  2.39965490E-027
  5.798740E+02  3.90193105E-027  1.32383581E-029  1.60928599E-027  2.27940669E-027
  5.877150E+02  3.69507187E-027  1.24259077E-029  1.51844190E-027  2.16420406E-027
  5.956620E+02  3.49795084E-027  1.16626807E-029  1.43240996E-027  2.05387820E-027
  6.037170E+02  3.31238734E-027  1.09457010E-029  1.35095355E-027  1.95048809E-027
  6.118810E+02  3.13656331E-027  1.02722423E-029  1.27385355E-027  1.85243751E-027
  6.201550E+02  2.96916500E-027  9.63975205E-030  1.20090024E-027  1.75862501E-027
  6.285410E+02  2.81117850E-027  9.04572567E-030  1.13188346E-027  1.67024931E-027
  6.370400E+02  2.66078438E-027  8.48790125E-030  1.06661223E-027  1.58568425E-027
  6.456540E+02  2.51876508E-027  7.96407899E-030  1.00489664E-027  1.50590436E-027
  6.543850E+02  2.38371850E-027  7.47218283E-030  9.46556904E-028  1.42968941E-027
  6.632340E+02  2.25577828E-027  7.01033289E-030  8.91424069E-028  1.35734388E-027
  6.722020E+02  2.13440686E-027  6.57674720E-030  8.39336504E-028  1.28849361E-027
  6.812920E+02  2.01932384E-027  6.16965796E-030  7.90133954E-028  1.22302023E-027
  6.905050E+02  1.91045791E-027  5.78749547E-030  7.43669809E-028  1.16100060E-027
  6.998420E+02  1.80696932E-027  5.42877301E-030  6.99804784E-028  1.10173577E-027
  7.093060E+02  1.71116630E-027  5.09203905E-030  6.59805699E-028  1.04626856E-027
  7.188970E+02  1.62008439E-027  4.77600354E-030  6.22010029E-028  9.93298361E-028
  7.286180E+02  1.53344453E-027  4.47938423E-030  5.86266882E-028  9.42698264E-028
  7.384710E+02  1.45104865E-027  4.20099130E-030  5.52472451E-028  8.94375210E-028
  7.484570E+02  1.37271337E-027  3.93973781E-030  5.20529036E-028  8.48244600E-028
  7.585780E+02  1.29901080E-027  3.69457750E-030  4.90341440E-028  8.04974786E-028
  7.688350E+02  1.22909712E-027  3.46455012E-030  4.61821263E-028  7.63811305E-028
  7.792320E+02  1.16264988E-027  3.24868559E-030  4.34878382E-028  7.24522817E-028
  7.897690E+02  1.09952183E-027  3.04616091E-030  4.09434989E-028  6.87040676E-028
  8.004480E+02  1.03976824E-027  2.85615890E-030  3.85411406E-028  6.51500679E-028
  8.112720E+02  9.83508581E-028  2.67789392E-030  3.62732410E-028  6.18098277E-028
  8.222430E+02  9.30075371E-028  2.51064988E-030  3.41327163E-028  5.86237558E-028
  8.333610E+02  8.79342804E-028  2.35378060E-030  3.21130614E-028  5.55858410E-028
  8.446300E+02  8.31180279E-028  2.20662330E-030  3.02076475E-028  5.26897181E-028
  8.560520E+02  7.85466889E-028  2.06858452E-030  2.84103540E-028  4.99294764E-028
  8.676280E+02  7.42090664E-028  1.93911529E-030  2.67154985E-028  4.72996563E-028
  8.793600E+02  7.00941124E-028  1.81768842E-030  2.51175805E-028  4.47947630E-028
  8.912510E+02  6.61910408E-028  1.70380505E-030  2.36112839E-028  4.24093765E-028
  9.033030E+02  6.25058954E-028  1.59699990E-030  2.21916359E-028  4.01545595E-028
  9.155180E+02  5.90487628E-028  1.49683784E-030  2.08539398E-028  3.80451393E-028
  9.278980E+02  5.57705274E-028  1.40291402E-030  1.95936979E-028  3.60365382E-028
  9.404450E+02  5.26626712E-028  1.31483958E-030  1.84066941E-028  3.41244932E-028
  9.531620E+02  4.97167699E-028  1.23225641E-030  1.72888238E-028  3.23047204E-028
  9.660510E+02  4.69249678E-028  1.15482119E-030  1.62362745E-028  3.05732112E-028
  9.791140E+02  4.42797997E-028  1.08221950E-030  1.52454491E-028  2.89261287E-028
  9.923540E+02  4.17739847E-028  1.01414854E-030  1.43128519E-028  2.73597179E-028
  1.005770E+03  3.94324736E-028  9.50344292E-031  1.34449809E-028  2.58924583E-028
  1.019370E+03  3.72521760E-028  8.90517332E-031  1.26393251E-028  2.45237991E-028
  1.033160E+03  3.51847334E-028  8.34406720E-031  1.18799438E-028  2.32213489E-028
  1.047130E+03  3.32257278E-028  7.81832720E-031  1.11646738E-028  2.19828707E-028
  1.061290E+03  3.13691805E-028  7.32546807E-031  1.04908586E-028  2.08050672E-028
  1.075640E+03  2.96102666E-028  6.86352420E-031  9.85627492E-029  1.96853564E-028
  1.090180E+03  2.79443021E-028  6.43064604E-031  9.25879122E-029  1.86212044E-028
  1.104930E+03  2.63655758E-028  6.02454848E-031  8.69596106E-029  1.76093692E-028
  1.119870E+03  2.48711741E-028  5.64417404E-031  8.16634184E-029  1.66483906E-028
  1.135010E+03  2.34564082E-028  5.28772236E-031  7.66789515E-029  1.57356358E-028
  1.150360E+03  2.21169132E-028  4.95353679E-031  7.19874880E-029  1.48686291E-028
  1.165910E+03  2.08495253E-028  4.64050023E-031  6.75745595E-029  1.40456644E-028
  1.181680E+03  1.96498215E-028  4.34695788E-031  6.34217492E-029  1.32641770E-028
  1.197660E+03  1.85149370E-028  4.07193543E-031  5.95161611E-029  1.25226016E-028
  1.213850E+03  1.74579367E-028  3.81430964E-031  5.58743406E-029  1.18323596E-028
  1.230270E+03  1.64603032E-028  3.57273807E-031  5.24521426E-029  1.11793615E-028
  1.246900E+03  1.55250904E-028  3.34654493E-031  4.92481847E-029  1.05668065E-028
  1.263770E+03  1.46504008E-028  3.13441378E-031  4.62502268E-029  9.99403395E-029
  1.280860E+03  1.38226547E-028  2.93574871E-031  4.34295936E-029  9.45033790E-029
  1.298180E+03  1.30392324E-028  2.74962558E-031  4.07755391E-029  8.93418222E-029
  1.315730E+03  1.22979638E-028  2.57528195E-031  3.82788430E-029  8.44432673E-029
  1.333520E+03  1.15965243E-028  2.41191530E-031  3.59299779E-029  7.97940736E-029
  1.351550E+03  1.09329498E-028  2.25886633E-031  3.37208119E-029  7.53827998E-029
  1.369830E+03  1.03051671E-028  2.11543590E-031  3.16428670E-029  7.11972599E-029
  1.388350E+03  9.71160243E-029  1.98111928E-031  2.96894998E-029  6.72284125E-029
  1.407130E+03  9.15016827E-029  1.85523004E-031  2.78525310E-029  6.34636287E-029
  1.426150E+03  8.61962072E-029  1.73738747E-031  2.61265360E-029  5.98959325E-029
  1.445440E+03  8.11791244E-029  1.62692499E-031  2.45037306E-029  5.65127013E-029
  1.464990E+03  7.64376081E-029  1.52346028E-031  2.29788120E-029  5.33064500E-029
  1.484800E+03  7.19577708E-029  1.42656588E-031  2.15462055E-029  5.02689088E-029
  1.504870E+03  6.77691076E-029  1.33584254E-031  2.02077300E-029  4.74277934E-029
  1.525220E+03  6.39358142E-029  1.25083006E-031  1.89701463E-029  4.48405848E-029
  1.545850E+03  6.03089450E-029  1.17118567E-031  1.78059599E-029  4.23858665E-029
  1.566750E+03  5.68793293E-029  1.09662445E-031  1.67114115E-029  4.00582554E-029
  1.587940E+03  5.36350273E-029  1.02676659E-031  1.56819910E-029  3.78503596E-029
  1.609410E+03  5.05677471E-029  9.61359703E-032  1.47143342E-029  3.57572770E-029
  1.631170E+03  4.76676497E-029  9.00103843E-032  1.38046851E-029  3.37729542E-029
  1.653230E+03  4.49256120E-029  8.42722108E-032  1.29495708E-029  3.18917690E-029
  1.675590E+03  4.23336416E-029  7.88979746E-032  1.21459092E-029  3.01088344E-029
  1.698240E+03  3.98848217E-029  7.38678758E-032  1.13909787E-029  2.84199751E-029
  1.721210E+03  3.75699345E-029  6.91545867E-032  1.06814368E-029  2.68193432E-029
  1.744480E+03  3.53833674E-029  6.47428173E-032  1.00150636E-029  2.53035610E-029
  1.768070E+03  3.33174604E-029  6.06106202E-032  9.38906134E-030  2.38677884E-029
  1.791980E+03  3.13660552E-029  5.67410221E-032  8.80112817E-030  2.25081860E-029
  1.816210E+03  2.95232546E-029  5.31181413E-032  8.24908272E-030  2.12210538E-029
  1.840770E+03  2.77830381E-029  4.97254268E-032  7.73072303E-030  2.00025896E-029
  1.865660E+03  2.61401218E-029  4.65489360E-032  7.24411451E-030  1.88494584E-029
  1.890890E+03  2.45890615E-029  4.35743040E-032  6.78731029E-030  1.77581769E-029
  1.916460E+03  2.31251339E-029  4.07892416E-032  6.35858607E-030  1.67257586E-029
  1.942380E+03  2.17434676E-029  3.81812189E-032  5.95622109E-030  1.57490653E-029
  1.968640E+03  2.04400816E-029  3.57403435E-032  5.57876318E-030  1.48255781E-029
  1.995260E+03  1.92102825E-029  3.34546147E-032  5.22459390E-030  1.39522340E-029
  2.022240E+03  1.81120438E-029  3.13146002E-032  4.91639067E-030  1.31643386E-029
  2.049590E+03  1.70863522E-029  2.93106961E-032  4.63084912E-030  1.24261924E-029
  2.077300E+03  1.61163320E-029  2.74352829E-032  4.36154194E-030  1.17273547E-029
  2.105390E+03  1.51987564E-029  2.56791840E-032  4.10748451E-030  1.10655927E-029
  2.133860E+03  1.43310115E-029  2.40351607E-032  3.86786565E-030  1.04391106E-029
  2.162720E+03  1.35104156E-029  2.24958026E-032  3.64186197E-030  9.84605785E-030
  2.191960E+03  1.27347551E-029  2.10552700E-032  3.42878839E-030  9.28491143E-030
  2.221600E+03  1.20014281E-029  1.97065095E-032  3.22785781E-030  8.75386379E-030
  2.251650E+03  1.13081589E-029  1.84435246E-032  3.03838303E-030  8.25133232E-030
  2.282090E+03  1.06531917E-029  1.72618897E-032  2.85982085E-030  7.77610897E-030
  2.312950E+03  1.00341678E-029  1.61554558E-032  2.69147077E-030  7.32654160E-030
  2.344230E+03  9.44927308E-030  1.51196764E-032  2.53277987E-030  6.90137354E-030
  2.375930E+03  8.89676453E-030  1.41502086E-032  2.38323177E-030  6.49938255E-030
  2.408060E+03  8.37487105E-030  1.32427053E-032  2.24229640E-030  6.11933195E-030
  2.440620E+03  7.88202612E-030  1.23933735E-032  2.10950553E-030  5.76012722E-030
  2.473620E+03  7.41663343E-030  1.15983820E-032  1.98439100E-030  5.42064405E-030
  2.507070E+03  6.98836826E-030  1.08541753E-032  1.86651176E-030  5.11100233E-030
  2.540970E+03  6.58612704E-030  1.01576551E-032  1.75547093E-030  4.82049845E-030
  2.575330E+03  6.20603479E-030  9.50569473E-033  1.65087520E-030  4.54565390E-030
  2.610160E+03  5.84689309E-030  8.89537874E-033  1.55235382E-030  4.28564389E-030
  2.645450E+03  5.50768931E-030  8.32434198E-033  1.45958997E-030  4.03977500E-030
  2.681230E+03  5.18721872E-030  7.78968766E-033  1.37221863E-030  3.80721040E-030
  2.717480E+03  4.88462380E-030  7.28947796E-033  1.28997123E-030  3.58736309E-030
  2.754230E+03  4.59882580E-030  6.82120086E-033  1.21252409E-030  3.37948051E-030
  2.791470E+03  4.32900391E-030  6.38301701E-033  1.13962533E-030  3.18299556E-030
  2.829220E+03  4.07424267E-030  5.97284845E-033  1.07099963E-030  2.99727019E-030
  2.867480E+03  3.83375855E-030  5.58898811E-033  1.00640944E-030  2.82176011E-030
  2.906250E+03  3.60680438E-030  5.22980793E-033  9.45628706E-031  2.65594587E-030
  2.945550E+03  3.39260302E-030  4.89362397E-033  8.88428467E-031  2.49928093E-030
  2.985380E+03  3.19048844E-030  4.57900690E-033  8.34608637E-031  2.35130080E-030
  3.025750E+03  3.00419912E-030  4.28457012E-033  7.83971326E-031  2.21594322E-030
  3.066670E+03  2.83068156E-030  4.00899899E-033  7.36331722E-031  2.09034084E-030
  3.108140E+03  2.66681645E-030  3.75113935E-033  6.91521644E-031  1.97154366E-030
  3.150170E+03  2.51207779E-030  3.50983973E-033  6.49376528E-031  1.85919142E-030
  3.192760E+03  2.36598670E-030  3.28407079E-033  6.09744930E-031  1.75295770E-030
  3.235940E+03  2.22802902E-030  3.07273335E-033  5.72468587E-031  1.65248770E-030
  3.279690E+03  2.09782121E-030  2.87502975E-033  5.37425313E-031  1.55752087E-030
  3.324040E+03  1.97490107E-030  2.68998889E-033  5.04474411E-031  1.46773667E-030
  3.368990E+03  1.85888621E-030  2.51683712E-033  4.73497301E-031  1.38287207E-030
  3.414550E+03  1.74940065E-030  2.35480166E-033  4.44378270E-031  1.30266758E-030
  3.460720E+03  1.64609870E-030  2.20319813E-033  4.17011035E-031  1.22688446E-030
  3.507520E+03  1.54862729E-030  2.06132498E-033  3.91289328E-031  1.15527663E-030
  3.554950E+03  1.45667718E-030  1.92857638E-033  3.67118648E-031  1.08762995E-030
  3.603020E+03  1.36994626E-030  1.80436582E-033  3.44408054E-031  1.02373384E-030
  3.651740E+03  1.28814625E-030  1.68814345E-033  3.23070740E-031  9.63387366E-031
  3.701120E+03  1.21100401E-030  1.57939157E-033  3.03025244E-031  9.06399374E-031
  3.751170E+03  1.13826289E-030  1.47762922E-033  2.84195235E-031  8.52590029E-031
  3.801890E+03  1.06968800E-030  1.38242637E-033  2.66510663E-031  8.01794916E-031
  3.853300E+03  1.00504018E-030  1.29334056E-033  2.49901205E-031  7.53845630E-031
  3.905410E+03  9.44102205E-031  1.20997861E-033  2.34303143E-031  7.08589083E-031
  3.958220E+03  8.86675412E-031  1.13198813E-033  2.19657926E-031  6.65885498E-031
  4.011750E+03  8.33051416E-031  1.05900995E-033  2.05907117E-031  6.26085289E-031
  4.065990E+03  7.84116617E-031  9.90745487E-034  1.93000086E-031  5.90125786E-031
  4.120980E+03  7.37943654E-031  9.26857780E-034  1.80882398E-031  5.56134398E-031
  4.176700E+03  6.94396087E-031  8.67097008E-034  1.69510490E-031  5.24018500E-031
  4.233180E+03  6.53319135E-031  8.11177676E-034  1.58837405E-031  4.93670553E-031
  4.290420E+03  6.14581162E-031  7.58863407E-034  1.48822194E-031  4.65000105E-031
  4.348440E+03  5.78048894E-031  7.09912336E-034  1.39424310E-031  4.37914672E-031
  4.407240E+03  5.43604201E-031  6.64119152E-034  1.30607573E-031  4.12332509E-031
  4.466840E+03  5.11128108E-031  6.21271772E-034  1.22336081E-031  3.88170755E-031
  4.527240E+03  4.80514787E-031  5.81189270E-034  1.14577706E-031  3.65355892E-031
  4.588460E+03  4.51657849E-031  5.43687333E-034  1.07300797E-031  3.43813364E-031
  4.650500E+03  4.24462527E-031  5.08606465E-034  1.00476775E-031  3.23477145E-031
  4.713390E+03  3.98830998E-031  4.75780618E-034  9.40769644E-032  3.04278253E-031
  4.777130E+03  3.74679359E-031  4.45070712E-034  8.80763329E-032  2.86157956E-031
  4.841720E+03  3.51926923E-031  4.16345784E-034  8.24510270E-032  2.69059551E-031
  4.907200E+03  3.30489542E-031  3.89466065E-034  7.71768753E-032  2.52923200E-031
  4.973550E+03  3.10299580E-031  3.64325213E-034  7.22337622E-032  2.37701493E-031
  5.040810E+03  2.91684433E-031  3.40800944E-034  6.76002679E-032  2.23743365E-031
  5.108970E+03  2.74384273E-031  3.18796727E-034  6.32583005E-032  2.10807175E-031
  5.178060E+03  2.58073473E-031  2.98209472E-034  5.91892709E-032  1.98585993E-031
  5.248070E+03  2.42700071E-031  2.78953694E-034  5.53771223E-032  1.87043995E-031
  5.319040E+03  2.28207875E-031  2.60936647E-034  5.18051985E-032  1.76141740E-031
  5.390970E+03  2.14549326E-031  2.44082019E-034  4.84590372E-032  1.65846206E-031
  5.463870E+03  2.01678061E-031  2.28315432E-034  4.53247867E-032  1.56124959E-031
  5.537750E+03  1.89550392E-031  2.13567187E-034  4.23893792E-032  1.46947446E-031
  5.612630E+03  1.78123516E-031  1.99770585E-034  3.96403309E-032  1.38283415E-031
  5.688530E+03  1.67357595E-031  1.86863102E-034  3.70659411E-032  1.30104791E-031
  5.765450E+03  1.57216652E-031  1.74789544E-034  3.46555908E-032  1.22386272E-031
  5.843410E+03  1.47664840E-031  1.63495349E-034  3.23989391E-032  1.15102406E-031
  5.922430E+03  1.38668599E-031  1.52929509E-034  3.02863615E-032  1.08229308E-031
  6.002520E+03  1.30196714E-031  1.43045559E-034  2.83088596E-032  1.01744809E-031
  6.083680E+03  1.22220430E-031  1.33801272E-034  2.64581806E-032  9.56284478E-032
  6.165950E+03  1.14710145E-031  1.25152535E-034  2.47260810E-032  8.98589118E-032
  6.249330E+03  1.07756208E-031  1.17062555E-034  2.31052650E-032  8.45338809E-032
  6.333830E+03  1.01281325E-031  1.09495647E-034  2.15887903E-032  7.95830386E-032
  6.419480E+03  9.51812225E-032  1.02416789E-034  2.01699289E-032  7.49088768E-032
  6.506290E+03  8.94349773E-032  9.57950776E-035  1.88425991E-032  7.04965832E-032
  6.594270E+03  8.40227863E-032  8.96013117E-035  1.76010352E-032  6.63321498E-032
  6.683440E+03  7.89257011E-032  8.38077059E-035  1.64398074E-032  6.24020859E-032
  6.773820E+03  7.41255232E-032  7.83880940E-035  1.53537875E-032  5.86933477E-032
  6.865410E+03  6.96060099E-032  7.33192982E-035  1.43382793E-032  5.51944113E-032
  6.958250E+03  6.53504960E-032  6.85774461E-035  1.33886976E-032  5.18932210E-032
  7.052340E+03  6.14067754E-032  6.41422208E-035  1.25009125E-032  4.88417207E-032
  7.147710E+03  5.77418417E-032  5.99932903E-035  1.16709277E-032  4.60109206E-032
  7.244360E+03  5.42890211E-032  5.61129025E-035  1.08951344E-032  4.33377738E-032
  7.342320E+03  5.10360815E-032  5.24831565E-035  1.01700058E-032  4.08135926E-032
  7.441610E+03  4.79716503E-032  4.90878460E-035  9.49228795E-033  3.84302745E-032
  7.542230E+03  4.50853700E-032  4.59124079E-035  8.85901736E-033  3.61804402E-032
  7.644220E+03  4.23666965E-032  4.29419694E-035  8.26724378E-033  3.40565107E-032
  7.747590E+03  3.98062956E-032  4.01635397E-035  7.71433864E-033  3.20517934E-032
  7.852360E+03  3.73951298E-032  3.75647063E-035  7.19778951E-033  3.01597756E-032
  7.958540E+03  3.51248041E-032  3.51340079E-035  6.71527710E-033  2.83743930E-032
  8.066160E+03  3.29871782E-032  3.28604320E-035  6.26456982E-033  2.66897480E-032
  8.175230E+03  3.09747587E-032  3.07339601E-035  5.84363619E-033  2.51003885E-032
  8.285780E+03  2.90802911E-032  2.87449367E-035  5.45052122E-033  2.36010249E-032
  8.397820E+03  2.72971281E-032  2.68845843E-035  5.08343977E-033  2.21868037E-032
  8.511380E+03  2.56188166E-032  2.51444908E-035  4.74068278E-033  2.08529893E-032
  8.626470E+03  2.40394244E-032  2.35170331E-035  4.42068114E-033  1.95952262E-032
  8.743120E+03  2.25532008E-032  2.19947751E-035  4.12194181E-033  1.84092642E-032
  8.861350E+03  2.11548081E-032  2.05709713E-035  3.84307619E-033  1.72911609E-032
  8.981180E+03  1.98391933E-032  1.92392551E-035  3.58278750E-033  1.62371665E-032
  9.102630E+03  1.86293323E-032  1.79937114E-035  3.33986225E-033  1.52714763E-032
  9.225710E+03  1.74946580E-032  1.68288512E-035  3.11317642E-033  1.43646527E-032
  9.350470E+03  1.64264743E-032  1.57392188E-035  2.90163167E-033  1.35091034E-032
  9.476910E+03  1.54210861E-032  1.47201523E-035  2.70425856E-033  1.27021074E-032
  9.605060E+03  1.44748492E-032  1.37670310E-035  2.52011688E-033  1.19409652E-032
  9.734940E+03  1.35843888E-032  1.28755993E-035  2.34833471E-033  1.12231785E-032
  9.866580E+03  1.27464684E-032  1.20418325E-035  2.18809432E-033  1.05463323E-032
  1.000000E+04  1.19578406E-032  1.12620283E-035  2.03863359E-033  9.90794500E-033
