# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  3.06921140E-026  1.57633677E-028  1.43268822E-026  1.62075981E-026
  3.434260E+02  2.92069602E-026  1.48412331E-028  1.36114544E-026  1.54470935E-026
  3.480700E+02  2.77746807E-026  1.39715929E-028  1.29272424E-026  1.47077224E-026
  3.527770E+02  2.64712030E-026  1.31515560E-028  1.22731861E-026  1.40665013E-026
  3.575470E+02  2.52404907E-026  1.23785318E-028  1.16586219E-026  1.34580835E-026
  3.623820E+02  2.40584189E-026  1.16497272E-028  1.10754152E-026  1.28665064E-026
  3.672820E+02  2.29192765E-026  1.09628374E-028  1.05178618E-026  1.22917863E-026
  3.722490E+02  2.18220501E-026  1.03153783E-028  9.98503627E-027  1.17338600E-026
  3.772830E+02  2.07658433E-026  9.70526807E-029  9.47610480E-027  1.11926859E-026
  3.823840E+02  1.97497699E-026  9.13053439E-029  8.99026364E-027  1.06682009E-026
  3.875550E+02  1.87726608E-026  8.58895055E-029  8.52657580E-027  1.01601955E-026
  3.927960E+02  1.78336043E-026  8.07877138E-029  8.08426003E-027  9.66855653E-027
  3.981070E+02  1.69316772E-026  7.59831250E-029  7.66254417E-027  9.19314987E-027
  4.034910E+02  1.61068521E-026  7.14571125E-029  7.26057330E-027  8.77482172E-027
  4.089470E+02  1.53195495E-026  6.71957048E-029  6.87763687E-027  8.37471695E-027
  4.144770E+02  1.45656682E-026  6.31829631E-029  6.51474080E-027  7.98774443E-027
  4.200810E+02  1.38485269E-026  5.94054988E-029  6.17536364E-027  7.61375777E-027
  4.257620E+02  1.31602442E-026  5.58486304E-029  5.85190914E-027  7.25248644E-027
  4.315190E+02  1.25000978E-026  5.25010574E-029  5.54380499E-027  6.90379179E-027
  4.373540E+02  1.18671822E-026  4.93501830E-029  5.25041883E-027  6.56741322E-027
  4.432680E+02  1.12606679E-026  4.63848090E-029  4.97114657E-027  6.24313648E-027
  4.492620E+02  1.06824887E-026  4.35942943E-029  4.70541284E-027  5.93348160E-027
  4.553370E+02  1.01495898E-026  4.09686176E-029  4.45265718E-027  5.65596404E-027
  4.614950E+02  9.63922581E-027  3.84979472E-029  4.21231269E-027  5.38841517E-027
  4.677350E+02  9.15074146E-027  3.61740981E-029  3.98389505E-027  5.13067231E-027
  4.740600E+02  8.68331640E-027  3.39879180E-029  3.76685057E-027  4.88247791E-027
  4.804700E+02  8.23626772E-027  3.19317741E-029  3.56070724E-027  4.64362870E-027
  4.869680E+02  7.80881817E-027  2.99975996E-029  3.36495254E-027  4.41386803E-027
  4.935520E+02  7.40037599E-027  2.81791369E-029  3.17917338E-027  4.19302348E-027
  5.002260E+02  7.01095867E-027  2.64689307E-029  3.00311477E-027  3.98137497E-027
  5.069910E+02  6.65586608E-027  2.48606875E-029  2.84095822E-027  3.79004717E-027
  5.138460E+02  6.31640681E-027  2.33489770E-029  2.68690330E-027  3.60615453E-027
  5.207950E+02  5.99194864E-027  2.19275255E-029  2.54056023E-027  3.42946088E-027
  5.278370E+02  5.68199522E-027  2.05915025E-029  2.40161149E-027  3.25979223E-027
  5.349750E+02  5.38596980E-027  1.93355445E-029  2.26970417E-027  3.09693009E-027
  5.422090E+02  5.10337985E-027  1.81551787E-029  2.14453514E-027  2.94068953E-027
  5.495410E+02  4.83515198E-027  1.70458094E-029  2.02578832E-027  2.79231785E-027
  5.569720E+02  4.58511299E-027  1.60033106E-029  1.91316979E-027  2.65593988E-027
  5.645040E+02  4.34651776E-027  1.50236302E-029  1.80639023E-027  2.52510390E-027
  5.721370E+02  4.11894655E-027  1.41032145E-029  1.70518844E-027  2.39965490E-027
  5.798740E+02  3.90193106E-027  1.32383580E-029  1.60928599E-027  2.27940671E-027
  5.877150E+02  3.69507188E-027  1.24259077E-029  1.51844191E-027  2.16420407E-027
  5.956620E+02  3.49795084E-027  1.16626808E-029  1.43240996E-027  2.05387820E-027
  6.037170E+02  3.31238734E-027  1.09457011E-029  1.35095354E-027  1.95048809E-027
  6.118810E+02  3.13656330E-027  1.02722424E-029  1.27385355E-027  1.85243750E-027
  6.201550E+02  2.96916500E-027  9.63975193E-030  1.20090023E-027  1.75862501E-027
  6.285410E+02  2.81117850E-027  9.04572574E-030  1.13188346E-027  1.67024931E-027
  6.370400E+02  2.66078438E-027  8.48790118E-030  1.06661223E-027  1.58568425E-027
  6.456540E+02  2.51876507E-027  7.96407902E-030  1.00489664E-027  1.50590436E-027
  6.543850E+02  2.38371850E-027  7.47218286E-030  9.46556906E-028  1.42968941E-027
  6.632340E+02  2.25577828E-027  7.01033288E-030  8.91424062E-028  1.35734388E-027
  6.722020E+02  2.13440688E-027  6.57674719E-030  8.39336510E-028  1.28849362E-027
  6.812920E+02  2.01932384E-027  6.16965794E-030  7.90133955E-028  1.22302023E-027
  6.905050E+02  1.91045791E-027  5.78749553E-030  7.43669810E-028  1.16100060E-027
  6.998420E+02  1.80696933E-027  5.42877301E-030  6.99804784E-028  1.10173577E-027
  7.093060E+02  1.71116629E-027  5.09203909E-030  6.59805697E-028  1.04626855E-027
  7.188970E+02  1.62008439E-027  4.77600355E-030  6.22010029E-028  9.93298361E-028
  7.286180E+02  1.53344453E-027  4.47938423E-030  5.86266882E-028  9.42698261E-028
  7.384710E+02  1.45104866E-027  4.20099127E-030  5.52472449E-028  8.94375217E-028
  7.484570E+02  1.37271338E-027  3.93973779E-030  5.20529036E-028  8.48244602E-028
  7.585780E+02  1.29901080E-027  3.69457748E-030  4.90341440E-028  8.04974780E-028
  7.688350E+02  1.22909712E-027  3.46455008E-030  4.61821264E-028  7.63811305E-028
  7.792320E+02  1.16264988E-027  3.24868558E-030  4.34878379E-028  7.24522812E-028
  7.897690E+02  1.09952182E-027  3.04616089E-030  4.09434987E-028  6.87040674E-028
  8.004480E+02  1.03976825E-027  2.85615891E-030  3.85411407E-028  6.51500681E-028
  8.112720E+02  9.83508582E-028  2.67789390E-030  3.62732408E-028  6.18098280E-028
  8.222430E+02  9.30075370E-028  2.51064989E-030  3.41327163E-028  5.86237557E-028
  8.333610E+02  8.79342806E-028  2.35378062E-030  3.21130613E-028  5.55858412E-028
  8.446300E+02  8.31180281E-028  2.20662330E-030  3.02076475E-028  5.26897183E-028
  8.560520E+02  7.85466888E-028  2.06858452E-030  2.84103541E-028  4.99294763E-028
  8.676280E+02  7.42090665E-028  1.93911530E-030  2.67154985E-028  4.72996565E-028
  8.793600E+02  7.00941126E-028  1.81768845E-030  2.51175805E-028  4.47947633E-028
  8.912510E+02  6.61910405E-028  1.70380503E-030  2.36112838E-028  4.24093762E-028
  9.033030E+02  6.25058955E-028  1.59699989E-030  2.21916359E-028  4.01545596E-028
  9.155180E+02  5.90487629E-028  1.49683784E-030  2.08539398E-028  3.80451393E-028
  9.278980E+02  5.57705271E-028  1.40291403E-030  1.95936977E-028  3.60365380E-028
  9.404450E+02  5.26626714E-028  1.31483958E-030  1.84066941E-028  3.41244933E-028
  9.531620E+02  4.97167700E-028  1.23225641E-030  1.72888239E-028  3.23047205E-028
  9.660510E+02  4.69249677E-028  1.15482119E-030  1.62362745E-028  3.05732111E-028
  9.791140E+02  4.42798000E-028  1.08221949E-030  1.52454491E-028  2.89261289E-028
  9.923540E+02  4.17739847E-028  1.01414855E-030  1.43128520E-028  2.73597179E-028
  1.005770E+03  3.94324734E-028  9.50344294E-031  1.34449809E-028  2.58924581E-028
  1.019370E+03  3.72521759E-028  8.90517330E-031  1.26393251E-028  2.45237991E-028
  1.033160E+03  3.51847333E-028  8.34406712E-031  1.18799437E-028  2.32213489E-028
  1.047130E+03  3.32257279E-028  7.81832725E-031  1.11646739E-028  2.19828707E-028
  1.061290E+03  3.13691804E-028  7.32546810E-031  1.04908586E-028  2.08050672E-028
  1.075640E+03  2.96102666E-028  6.86352419E-031  9.85627487E-029  1.96853565E-028
  1.090180E+03  2.79443020E-028  6.43064611E-031  9.25879118E-029  1.86212043E-028
  1.104930E+03  2.63655758E-028  6.02454850E-031  8.69596104E-029  1.76093693E-028
  1.119870E+03  2.48711741E-028  5.64417404E-031  8.16634179E-029  1.66483906E-028
  1.135010E+03  2.34564082E-028  5.28772238E-031  7.66789515E-029  1.57356358E-028
  1.150360E+03  2.21169131E-028  4.95353681E-031  7.19874877E-029  1.48686290E-028
  1.165910E+03  2.08495253E-028  4.64050020E-031  6.75745590E-029  1.40456643E-028
  1.181680E+03  1.96498215E-028  4.34695790E-031  6.34217494E-029  1.32641770E-028
  1.197660E+03  1.85149370E-028  4.07193546E-031  5.95161609E-029  1.25226015E-028
  1.213850E+03  1.74579368E-028  3.81430962E-031  5.58743409E-029  1.18323596E-028
  1.230270E+03  1.64603031E-028  3.57273811E-031  5.24521422E-029  1.11793615E-028
  1.246900E+03  1.55250903E-028  3.34654493E-031  4.92481848E-029  1.05668064E-028
  1.263770E+03  1.46504008E-028  3.13441378E-031  4.62502270E-029  9.99403393E-029
  1.280860E+03  1.38226548E-028  2.93574870E-031  4.34295936E-029  9.45033793E-029
  1.298180E+03  1.30392324E-028  2.74962557E-031  4.07755391E-029  8.93418219E-029
  1.315730E+03  1.22979639E-028  2.57528195E-031  3.82788430E-029  8.44432677E-029
  1.333520E+03  1.15965243E-028  2.41191529E-031  3.59299781E-029  7.97940730E-029
  1.351550E+03  1.09329498E-028  2.25886635E-031  3.37208120E-029  7.53827997E-029
  1.369830E+03  1.03051671E-028  2.11543590E-031  3.16428672E-029  7.11972603E-029
  1.388350E+03  9.71160242E-029  1.98111927E-031  2.96894998E-029  6.72284125E-029
  1.407130E+03  9.15016829E-029  1.85523004E-031  2.78525310E-029  6.34636288E-029
  1.426150E+03  8.61962079E-029  1.73738745E-031  2.61265361E-029  5.98959330E-029
  1.445440E+03  8.11791243E-029  1.62692500E-031  2.45037307E-029  5.65127011E-029
  1.464990E+03  7.64376079E-029  1.52346028E-031  2.29788118E-029  5.33064500E-029
  1.484800E+03  7.19577709E-029  1.42656589E-031  2.15462054E-029  5.02689089E-029
  1.504870E+03  6.77691074E-029  1.33584254E-031  2.02077300E-029  4.74277931E-029
  1.525220E+03  6.39358142E-029  1.25083005E-031  1.89701462E-029  4.48405850E-029
  1.545850E+03  6.03089451E-029  1.17118567E-031  1.78059599E-029  4.23858667E-029
  1.566750E+03  5.68793294E-029  1.09662445E-031  1.67114115E-029  4.00582555E-029
  1.587940E+03  5.36350274E-029  1.02676659E-031  1.56819910E-029  3.78503598E-029
  1.609410E+03  5.05677472E-029  9.61359703E-032  1.47143341E-029  3.57572771E-029
  1.631170E+03  4.76676497E-029  9.00103837E-032  1.38046851E-029  3.37729542E-029
  1.653230E+03  4.49256117E-029  8.42722105E-032  1.29495708E-029  3.18917687E-029
  1.675590E+03  4.23336414E-029  7.88979743E-032  1.21459092E-029  3.01088343E-029
  1.698240E+03  3.98848215E-029  7.38678756E-032  1.13909787E-029  2.84199750E-029
  1.721210E+03  3.75699347E-029  6.91545865E-032  1.06814368E-029  2.68193433E-029
  1.744480E+03  3.53833675E-029  6.47428173E-032  1.00150637E-029  2.53035611E-029
  1.768070E+03  3.33174604E-029  6.06106202E-032  9.38906133E-030  2.38677884E-029
  1.791980E+03  3.13660552E-029  5.67410225E-032  8.80112820E-030  2.25081860E-029
  1.816210E+03  2.95232546E-029  5.31181412E-032  8.24908269E-030  2.12210537E-029
  1.840770E+03  2.77830382E-029  4.97254269E-032  7.73072308E-030  2.00025897E-029
  1.865660E+03  2.61401219E-029  4.65489361E-032  7.24411453E-030  1.88494584E-029
  1.890890E+03  2.45890615E-029  4.35743040E-032  6.78731028E-030  1.77581769E-029
  1.916460E+03  2.31251339E-029  4.07892412E-032  6.35858607E-030  1.67257586E-029
  1.942380E+03  2.17434676E-029  3.81812191E-032  5.95622108E-030  1.57490653E-029
  1.968640E+03  2.04400816E-029  3.57403433E-032  5.57876318E-030  1.48255781E-029
  1.995260E+03  1.92102826E-029  3.34546147E-032  5.22459392E-030  1.39522341E-029
  2.022240E+03  1.81120438E-029  3.13145999E-032  4.91639069E-030  1.31643386E-029
  2.049590E+03  1.70863522E-029  2.93106963E-032  4.63084912E-030  1.24261924E-029
  2.077300E+03  1.61163320E-029  2.74352828E-032  4.36154194E-030  1.17273548E-029
  2.105390E+03  1.51987563E-029  2.56791839E-032  4.10748449E-030  1.10655927E-029
  2.133860E+03  1.43310114E-029  2.40351604E-032  3.86786563E-030  1.04391106E-029
  2.162720E+03  1.35104156E-029  2.24958026E-032  3.64186194E-030  9.84605785E-030
  2.191960E+03  1.27347551E-029  2.10552699E-032  3.42878838E-030  9.28491143E-030
  2.221600E+03  1.20014282E-029  1.97065094E-032  3.22785783E-030  8.75386381E-030
  2.251650E+03  1.13081589E-029  1.84435245E-032  3.03838304E-030  8.25133232E-030
  2.282090E+03  1.06531916E-029  1.72618898E-032  2.85982084E-030  7.77610890E-030
  2.312950E+03  1.00341678E-029  1.61554557E-032  2.69147076E-030  7.32654158E-030
  2.344230E+03  9.44927310E-030  1.51196764E-032  2.53277988E-030  6.90137355E-030
  2.375930E+03  8.89676455E-030  1.41502087E-032  2.38323178E-030  6.49938257E-030
  2.408060E+03  8.37487104E-030  1.32427053E-032  2.24229639E-030  6.11933194E-030
  2.440620E+03  7.88202611E-030  1.23933735E-032  2.10950553E-030  5.76012721E-030
  2.473620E+03  7.41663342E-030  1.15983820E-032  1.98439099E-030  5.42064406E-030
  2.507070E+03  6.98836827E-030  1.08541752E-032  1.86651176E-030  5.11100234E-030
  2.540970E+03  6.58612700E-030  1.01576552E-032  1.75547092E-030  4.82049842E-030
  2.575330E+03  6.20603480E-030  9.50569466E-033  1.65087520E-030  4.54565391E-030
  2.610160E+03  5.84689310E-030  8.89537870E-033  1.55235381E-030  4.28564391E-030
  2.645450E+03  5.50768933E-030  8.32434194E-033  1.45958997E-030  4.03977501E-030
  2.681230E+03  5.18721871E-030  7.78968765E-033  1.37221863E-030  3.80721039E-030
  2.717480E+03  4.88462379E-030  7.28947795E-033  1.28997123E-030  3.58736309E-030
  2.754230E+03  4.59882582E-030  6.82120085E-033  1.21252410E-030  3.37948053E-030
  2.791470E+03  4.32900391E-030  6.38301703E-033  1.13962533E-030  3.18299556E-030
  2.829220E+03  4.07424266E-030  5.97284847E-033  1.07099963E-030  2.99727018E-030
  2.867480E+03  3.83375855E-030  5.58898812E-033  1.00640945E-030  2.82176012E-030
  2.906250E+03  3.60680438E-030  5.22980794E-033  9.45628704E-031  2.65594586E-030
  2.945550E+03  3.39260302E-030  4.89362400E-033  8.88428475E-031  2.49928093E-030
  2.985380E+03  3.19048844E-030  4.57900689E-033  8.34608637E-031  2.35130080E-030
  3.025750E+03  3.00419912E-030  4.28457013E-033  7.83971325E-031  2.21594323E-030
  3.066670E+03  2.83068156E-030  4.00899897E-033  7.36331720E-031  2.09034084E-030
  3.108140E+03  2.66681645E-030  3.75113936E-033  6.91521646E-031  1.97154366E-030
  3.150170E+03  2.51207779E-030  3.50983969E-033  6.49376526E-031  1.85919142E-030
  3.192760E+03  2.36598670E-030  3.28407080E-033  6.09744933E-031  1.75295770E-030
  3.235940E+03  2.22802902E-030  3.07273336E-033  5.72468591E-031  1.65248770E-030
  3.279690E+03  2.09782121E-030  2.87502973E-033  5.37425313E-031  1.55752087E-030
  3.324040E+03  1.97490106E-030  2.68998888E-033  5.04474408E-031  1.46773666E-030
  3.368990E+03  1.85888621E-030  2.51683713E-033  4.73497302E-031  1.38287207E-030
  3.414550E+03  1.74940066E-030  2.35480167E-033  4.44378269E-031  1.30266759E-030
  3.460720E+03  1.64609868E-030  2.20319815E-033  4.17011031E-031  1.22688446E-030
  3.507520E+03  1.54862728E-030  2.06132499E-033  3.91289328E-031  1.15527663E-030
  3.554950E+03  1.45667717E-030  1.92857637E-033  3.67118649E-031  1.08762995E-030
  3.603020E+03  1.36994627E-030  1.80436582E-033  3.44408055E-031  1.02373385E-030
  3.651740E+03  1.28814625E-030  1.68814344E-033  3.23070740E-031  9.63387371E-031
  3.701120E+03  1.21100401E-030  1.57939157E-033  3.03025244E-031  9.06399376E-031
  3.751170E+03  1.13826290E-030  1.47762922E-033  2.84195234E-031  8.52590034E-031
  3.801890E+03  1.06968801E-030  1.38242636E-033  2.66510664E-031  8.01794915E-031
  3.853300E+03  1.00504018E-030  1.29334055E-033  2.49901206E-031  7.53845638E-031
  3.905410E+03  9.44102211E-031  1.20997862E-033  2.34303145E-031  7.08589088E-031
  3.958220E+03  8.86675417E-031  1.13198813E-033  2.19657927E-031  6.65885502E-031
  4.011750E+03  8.33051417E-031  1.05900995E-033  2.05907116E-031  6.26085290E-031
  4.065990E+03  7.84116617E-031  9.90745497E-034  1.93000084E-031  5.90125787E-031
  4.120980E+03  7.37943655E-031  9.26857788E-034  1.80882399E-031  5.56134398E-031
  4.176700E+03  6.94396086E-031  8.67097005E-034  1.69510491E-031  5.24018499E-031
  4.233180E+03  6.53319134E-031  8.11177680E-034  1.58837404E-031  4.93670553E-031
  4.290420E+03  6.14581166E-031  7.58863409E-034  1.48822195E-031  4.65000108E-031
  4.348440E+03  5.78048897E-031  7.09912335E-034  1.39424310E-031  4.37914675E-031
  4.407240E+03  5.43604202E-031  6.64119155E-034  1.30607574E-031  4.12332509E-031
  4.466840E+03  5.11128109E-031  6.21271770E-034  1.22336081E-031  3.88170757E-031
  4.527240E+03  4.80514790E-031  5.81189273E-034  1.14577706E-031  3.65355895E-031
  4.588460E+03  4.51657849E-031  5.43687328E-034  1.07300797E-031  3.43813365E-031
  4.650500E+03  4.24462527E-031  5.08606461E-034  1.00476776E-031  3.23477145E-031
  4.713390E+03  3.98830996E-031  4.75780613E-034  9.40769639E-032  3.04278251E-031
  4.777130E+03  3.74679359E-031  4.45070712E-034  8.80763330E-032  2.86157955E-031
  4.841720E+03  3.51926923E-031  4.16345782E-034  8.24510272E-032  2.69059550E-031
  4.907200E+03  3.30489542E-031  3.89466062E-034  7.71768753E-032  2.52923201E-031
  4.973550E+03  3.10299579E-031  3.64325211E-034  7.22337621E-032  2.37701492E-031
  5.040810E+03  2.91684433E-031  3.40800943E-034  6.76002687E-032  2.23743364E-031
  5.108970E+03  2.74384273E-031  3.18796731E-034  6.32583004E-032  2.10807176E-031
  5.178060E+03  2.58073473E-031  2.98209470E-034  5.91892711E-032  1.98585992E-031
  5.248070E+03  2.42700071E-031  2.78953694E-034  5.53771226E-032  1.87043995E-031
  5.319040E+03  2.28207875E-031  2.60936647E-034  5.18051982E-032  1.76141740E-031
  5.390970E+03  2.14549326E-031  2.44082018E-034  4.84590374E-032  1.65846206E-031
  5.463870E+03  2.01678061E-031  2.28315432E-034  4.53247868E-032  1.56124959E-031
  5.537750E+03  1.89550392E-031  2.13567188E-034  4.23893790E-032  1.46947446E-031
  5.612630E+03  1.78123516E-031  1.99770585E-034  3.96403310E-032  1.38283415E-031
  5.688530E+03  1.67357594E-031  1.86863104E-034  3.70659411E-032  1.30104790E-031
  5.765450E+03  1.57216652E-031  1.74789546E-034  3.46555906E-032  1.22386272E-031
  5.843410E+03  1.47664840E-031  1.63495350E-034  3.23989393E-032  1.15102405E-031
  5.922430E+03  1.38668599E-031  1.52929509E-034  3.02863615E-032  1.08229308E-031
  6.002520E+03  1.30196714E-031  1.43045559E-034  2.83088596E-032  1.01744809E-031
  6.083680E+03  1.22220430E-031  1.33801272E-034  2.64581804E-032  9.56284478E-032
  6.165950E+03  1.14710145E-031  1.25152536E-034  2.47260809E-032  8.98589118E-032
  6.249330E+03  1.07756208E-031  1.17062554E-034  2.31052650E-032  8.45338809E-032
  6.333830E+03  1.01281325E-031  1.09495646E-034  2.15887903E-032  7.95830386E-032
  6.419480E+03  9.51812226E-032  1.02416789E-034  2.01699289E-032  7.49088769E-032
  6.506290E+03  8.94349777E-032  9.57950776E-035  1.88425991E-032  7.04965835E-032
  6.594270E+03  8.40227863E-032  8.96013118E-035  1.76010353E-032  6.63321497E-032
  6.683440E+03  7.89257011E-032  8.38077056E-035  1.64398075E-032  6.24020860E-032
  6.773820E+03  7.41255233E-032  7.83880938E-035  1.53537874E-032  5.86933477E-032
  6.865410E+03  6.96060102E-032  7.33192982E-035  1.43382794E-032  5.51944115E-032
  6.958250E+03  6.53504960E-032  6.85774456E-035  1.33886976E-032  5.18932210E-032
  7.052340E+03  6.14067757E-032  6.41422208E-035  1.25009124E-032  4.88417210E-032
  7.147710E+03  5.77418420E-032  5.99932903E-035  1.16709278E-032  4.60109209E-032
  7.244360E+03  5.42890210E-032  5.61129022E-035  1.08951344E-032  4.33377737E-032
  7.342320E+03  5.10360817E-032  5.24831564E-035  1.01700058E-032  4.08135928E-032
  7.441610E+03  4.79716506E-032  4.90878461E-035  9.49228798E-033  3.84302748E-032
  7.542230E+03  4.50853701E-032  4.59124083E-035  8.85901734E-033  3.61804404E-032
  7.644220E+03  4.23666966E-032  4.29419694E-035  8.26724383E-033  3.40565109E-032
  7.747590E+03  3.98062957E-032  4.01635399E-035  7.71433867E-033  3.20517935E-032
  7.852360E+03  3.73951298E-032  3.75647064E-035  7.19778949E-033  3.01597756E-032
  7.958540E+03  3.51248042E-032  3.51340075E-035  6.71527704E-033  2.83743931E-032
  8.066160E+03  3.29871784E-032  3.28604320E-035  6.26456987E-033  2.66897481E-032
  8.175230E+03  3.09747587E-032  3.07339599E-035  5.84363621E-033  2.51003885E-032
  8.285780E+03  2.90802911E-032  2.87449366E-035  5.45052127E-033  2.36010249E-032
  8.397820E+03  2.72971280E-032  2.68845843E-035  5.08343976E-033  2.21868037E-032
  8.511380E+03  2.56188167E-032  2.51444906E-035  4.74068282E-033  2.08529894E-032
  8.626470E+03  2.40394244E-032  2.35170329E-035  4.42068115E-033  1.95952262E-032
  8.743120E+03  2.25532006E-032  2.19947749E-035  4.12194182E-033  1.84092640E-032
  8.861350E+03  2.11548080E-032  2.05709712E-035  3.84307620E-033  1.72911609E-032
  8.981180E+03  1.98391933E-032  1.92392549E-035  3.58278750E-033  1.62371665E-032
  9.102630E+03  1.86293323E-032  1.79937114E-035  3.33986228E-033  1.52714763E-032
  9.225710E+03  1.74946580E-032  1.68288513E-035  3.11317644E-033  1.43646527E-032
  9.350470E+03  1.64264743E-032  1.57392189E-035  2.90163167E-033  1.35091034E-032
  9.476910E+03  1.54210860E-032  1.47201522E-035  2.70425858E-033  1.27021073E-032
  9.605060E+03  1.44748491E-032  1.37670310E-035  2.52011689E-033  1.19409652E-032
  9.734940E+03  1.35843888E-032  1.28755992E-035  2.34833471E-033  1.12231785E-032
  9.866580E+03  1.27464684E-032  1.20418326E-035  2.18809431E-033  1.05463322E-032
  1.000000E+04  1.19578406E-032  1.12620282E-035  2.03863359E-033  9.90794499E-033
