# DL07 model SED (this work), mw31_60, Mathis ISRF U =  3.16
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  5.36956674E-027  3.70770910E-027  1.66185764E-027
  6.026000E+02  5.12346108E-027  3.54088539E-027  1.58257570E-027
  6.095000E+02  4.89175566E-027  3.38401573E-027  1.50773993E-027
  6.166000E+02  4.66573272E-027  3.23065620E-027  1.43507652E-027
  6.237000E+02  4.45272744E-027  3.08619558E-027  1.36653186E-027
  6.310000E+02  4.24626075E-027  2.94619041E-027  1.30007034E-027
  6.383000E+02  4.05082280E-027  2.81341023E-027  1.23741257E-027
  6.457000E+02  3.86487581E-027  2.68735200E-027  1.17752382E-027
  6.531000E+02  3.68867941E-027  2.56763127E-027  1.12104814E-027
  6.607000E+02  3.51777836E-027  2.45141293E-027  1.06636543E-027
  6.683000E+02  3.35670501E-027  2.34187980E-027  1.01482521E-027
  6.761000E+02  3.20016645E-027  2.23518665E-027  9.64979794E-028
  6.839000E+02  3.05303340E-027  2.13501306E-027  9.18020344E-028
  6.918000E+02  2.91222796E-027  2.03902308E-027  8.73204887E-028
  6.998000E+02  2.77723432E-027  1.94678316E-027  8.30451158E-028
  7.080000E+02  2.64938953E-027  1.85887167E-027  7.90517855E-028
  7.161000E+02  2.52986908E-027  1.77652821E-027  7.53340866E-028
  7.244000E+02  2.41384067E-027  1.69645441E-027  7.17386255E-028
  7.328000E+02  2.30265204E-027  1.61959103E-027  6.83061005E-028
  7.413000E+02  2.19613743E-027  1.54583627E-027  6.50301159E-028
  7.499000E+02  2.09413366E-027  1.47508932E-027  6.19044342E-028
  7.586000E+02  1.99780599E-027  1.40857617E-027  5.89229818E-028
  7.674000E+02  1.90560715E-027  1.34480866E-027  5.60798492E-028
  7.762000E+02  1.81832726E-027  1.28433851E-027  5.33988749E-028
  7.852000E+02  1.73383850E-027  1.22570210E-027  5.08136400E-028
  7.943000E+02  1.65301726E-027  1.16951604E-027  4.83501212E-028
  8.035000E+02  1.57643742E-027  1.11640648E-027  4.60030943E-028
  8.128000E+02  1.50354161E-027  1.06586653E-027  4.37675080E-028
  8.222000E+02  1.43383752E-027  1.01745271E-027  4.16384810E-028
  8.318000E+02  1.36651797E-027  9.70611941E-028  3.95906025E-028
  8.414000E+02  1.30286222E-027  9.26242845E-028  3.76619380E-028
  8.511000E+02  1.24203145E-027  8.83770011E-028  3.58261440E-028
  8.610000E+02  1.18333497E-027  8.42717770E-028  3.40617196E-028
  8.710000E+02  1.12730175E-027  8.03462416E-028  3.23839337E-028
  8.810000E+02  1.07433460E-027  7.66294071E-028  3.08040526E-028
  8.912000E+02  1.02326731E-027  7.30401043E-028  2.92866272E-028
  9.016000E+02  9.74226004E-028  6.95919785E-028  2.78306219E-028
  9.120000E+02  9.28538672E-028  6.63934464E-028  2.64604208E-028
  9.226000E+02  8.84535319E-028  6.33073870E-028  2.51461449E-028
  9.333000E+02  8.42573551E-028  6.03593873E-028  2.38979678E-028
  9.441000E+02  8.02562719E-028  5.75436378E-028  2.27126341E-028
  9.550000E+02  7.64415813E-028  5.48545437E-028  2.15870376E-028
  9.660000E+02  7.28049259E-028  5.22867117E-028  2.05182142E-028
  9.772000E+02  6.93079487E-028  4.98134757E-028  1.94944730E-028
  9.885000E+02  6.59766818E-028  4.74536459E-028  1.85230359E-028
  1.000000E+03  6.27774538E-028  4.51838659E-028  1.75935879E-028
  1.012000E+03  5.97191242E-028  4.30204659E-028  1.66986583E-028
  1.023000E+03  5.70687280E-028  4.11428933E-028  1.59258346E-028
  1.035000E+03  5.43337250E-028  3.92026278E-028  1.51310972E-028
  1.047000E+03  5.17515512E-028  3.73681243E-028  1.43834269E-028
  1.059000E+03  4.93123701E-028  3.56327564E-028  1.36796137E-028
  1.072000E+03  4.68207273E-028  3.38575175E-028  1.29632098E-028
  1.084000E+03  4.46509211E-028  3.23094112E-028  1.23415099E-028
  1.096000E+03  4.25980430E-028  3.08428093E-028  1.17552337E-028
  1.109000E+03  4.04976408E-028  2.93402588E-028  1.11573821E-028
  1.122000E+03  3.85174123E-028  2.79217650E-028  1.05956473E-028
  1.135000E+03  3.66494497E-028  2.65819347E-028  1.00675150E-028
  1.148000E+03  3.48864352E-028  2.53157656E-028  9.57066961E-029
  1.161000E+03  3.32215896E-028  2.41186152E-028  9.10297438E-029
  1.175000E+03  3.15312695E-028  2.29016248E-028  8.62964469E-029
  1.188000E+03  3.00507595E-028  2.18343943E-028  8.21636515E-029
  1.202000E+03  2.85490258E-028  2.07513695E-028  7.79765629E-029
  1.216000E+03  2.71541785E-028  1.97494282E-028  7.40475033E-029
  1.230000E+03  2.58385046E-028  1.88031514E-028  7.03535316E-029
  1.244000E+03  2.46045441E-028  1.79158658E-028  6.68867835E-029
  1.259000E+03  2.33770504E-028  1.70353347E-028  6.34171571E-029
  1.274000E+03  2.22211895E-028  1.62050531E-028  6.01613636E-029
  1.288000E+03  2.12027534E-028  1.54725409E-028  5.73021253E-029
  1.303000E+03  2.01720290E-028  1.47302555E-028  5.44177351E-029
  1.318000E+03  1.91998033E-028  1.40292064E-028  5.17059695E-029
  1.334000E+03  1.82229315E-028  1.33239035E-028  4.89902797E-029
  1.349000E+03  1.73597868E-028  1.26999317E-028  4.65985509E-029
  1.365000E+03  1.64915209E-028  1.20714934E-028  4.42002752E-029
  1.380000E+03  1.57234741E-028  1.15149318E-028  4.20854233E-029
  1.396000E+03  1.49500196E-028  1.09538039E-028  3.99621572E-029
  1.412000E+03  1.42207619E-028  1.04241254E-028  3.79663650E-029
  1.429000E+03  1.34911030E-028  9.89353865E-029  3.59756434E-029
  1.445000E+03  1.28440585E-028  9.42249385E-029  3.42156467E-029
  1.462000E+03  1.21959164E-028  8.95013185E-029  3.24578459E-029
  1.479000E+03  1.15856149E-028  8.50485899E-029  3.08075590E-029
  1.496000E+03  1.10106137E-028  8.08489410E-029  2.92571959E-029
  1.514000E+03  1.04545813E-028  7.68252589E-029  2.77205539E-029
  1.531000E+03  9.96393868E-029  7.32809813E-029  2.63584055E-029
  1.549000E+03  9.47390510E-029  6.97362897E-029  2.50027613E-029
  1.567000E+03  9.01217580E-029  6.63917681E-029  2.37299900E-029
  1.585000E+03  8.57685968E-029  6.32343525E-029  2.25342443E-029
  1.603000E+03  8.16620883E-029  6.02519443E-029  2.14101441E-029
  1.622000E+03  7.75771888E-029  5.72813381E-029  2.02958507E-029
  1.641000E+03  7.37315561E-029  5.44810498E-029  1.92505063E-029
  1.660000E+03  7.01089963E-029  5.18398088E-029  1.82691875E-029
  1.679000E+03  6.66945602E-029  4.93471925E-029  1.73473677E-029
  1.698000E+03  6.34744357E-029  4.69935534E-029  1.64808823E-029
  1.718000E+03  6.02807270E-029  4.46563660E-029  1.56243610E-029
  1.738000E+03  5.72744238E-029  4.24536322E-029  1.48207916E-029
  1.758000E+03  5.44428376E-029  4.03764418E-029  1.40663959E-029
  1.778000E+03  5.17742554E-029  3.84165559E-029  1.33576995E-029
  1.799000E+03  4.91358456E-029  3.64765873E-029  1.26592583E-029
  1.820000E+03  4.66536602E-029  3.46493822E-029  1.20042781E-029
  1.841000E+03  4.43170400E-029  3.29274036E-029  1.13896364E-029
  1.862000E+03  4.21161516E-029  3.13036866E-029  1.08124650E-029
  1.884000E+03  3.99461549E-029  2.97010278E-029  1.02451272E-029
  1.906000E+03  3.79055342E-029  2.81923010E-029  9.71323324E-030
  1.928000E+03  3.59854150E-029  2.67711882E-029  9.21422686E-030
  1.950000E+03  3.41776124E-029  2.54318530E-029  8.74575939E-030
  1.972000E+03  3.24745727E-029  2.41689005E-029  8.30567219E-030
  1.995000E+03  3.07985677E-029  2.29247959E-029  7.87377177E-030
  2.018000E+03  2.92709861E-029  2.18039813E-029  7.46700477E-030
  2.042000E+03  2.77852229E-029  2.07164096E-029  7.06881326E-030
  2.065000E+03  2.64446059E-029  1.97335948E-029  6.71101109E-030
  2.089000E+03  2.51266321E-029  1.87659570E-029  6.36067514E-030
  2.114000E+03  2.38356202E-029  1.78167012E-029  6.01891905E-030
  2.138000E+03  2.26694546E-029  1.69580007E-029  5.71145382E-030
  2.163000E+03  2.15257042E-029  1.61146233E-029  5.41108097E-030
  2.188000E+03  2.04494728E-029  1.53199292E-029  5.12954359E-030
  2.213000E+03  1.94361476E-029  1.45706761E-029  4.86547144E-030
  2.239000E+03  1.84444501E-029  1.38364366E-029  4.60801350E-030
  2.265000E+03  1.75117817E-029  1.31449907E-029  4.36679096E-030
  2.291000E+03  1.66340813E-029  1.24934648E-029  4.14061646E-030
  2.317000E+03  1.58076045E-029  1.18792032E-029  3.92840131E-030
  2.344000E+03  1.49998581E-029  1.12781292E-029  3.72172886E-030
  2.371000E+03  1.42400632E-029  1.07120562E-029  3.52800697E-030
  2.399000E+03  1.34992659E-029  1.01594820E-029  3.33978386E-030
  2.427000E+03  1.28031329E-029  9.63961691E-030  3.16351603E-030
  2.455000E+03  1.21485595E-029  9.15023607E-030  2.99832344E-030
  2.483000E+03  1.15349767E-029  8.69157698E-030  2.84339970E-030
  2.512000E+03  1.09541281E-029  8.26114813E-030  2.69297998E-030
  2.541000E+03  1.04076232E-029  7.85559414E-030  2.55202905E-030
  2.570000E+03  9.89310878E-030  7.47325237E-030  2.41985641E-030
  2.600000E+03  9.39220940E-030  7.10051931E-030  2.29169009E-030
  2.630000E+03  8.92101116E-030  6.74941339E-030  2.17159776E-030
  2.661000E+03  8.46314523E-030  6.40778596E-030  2.05535928E-030
  2.692000E+03  8.03274713E-030  6.08622901E-030  1.94651812E-030
  2.723000E+03  7.62791113E-030  5.78338173E-030  1.84452939E-030
  2.754000E+03  7.24688200E-030  5.49798837E-030  1.74889363E-030
  2.786000E+03  6.87681848E-030  5.22046727E-030  1.65635121E-030
  2.818000E+03  6.52875882E-030  4.95913052E-030  1.56962830E-030
  2.851000E+03  6.19127058E-030  4.70542800E-030  1.48584258E-030
  2.884000E+03  5.87405114E-030  4.46668108E-030  1.40737006E-030
  2.917000E+03  5.57569616E-030  4.24187525E-030  1.33382091E-030
  2.951000E+03  5.28666462E-030  4.02384944E-030  1.26281519E-030
  2.985000E+03  5.01498212E-030  3.81868370E-030  1.19629842E-030
  3.020000E+03  4.75776498E-030  3.62559677E-030  1.13216821E-030
  3.055000E+03  4.51991265E-030  3.44779334E-030  1.07211931E-030
  3.090000E+03  4.29606639E-030  3.28021499E-030  1.01585140E-030
  3.126000E+03  4.07942952E-030  3.11779880E-030  9.61630717E-031
  3.162000E+03  3.87563967E-030  2.96479505E-030  9.10844619E-031
  3.199000E+03  3.67864793E-030  2.81668542E-030  8.61962506E-031
  3.236000E+03  3.49341142E-030  2.67721857E-030  8.16192848E-031
  3.273000E+03  3.31911762E-030  2.54581098E-030  7.73306639E-031
  3.311000E+03  3.15071763E-030  2.41867520E-030  7.32042429E-031
  3.350000E+03  2.98828384E-030  2.29587759E-030  6.92406247E-031
  3.388000E+03  2.83944378E-030  2.18320802E-030  6.56235762E-031
  3.428000E+03  2.69212263E-030  2.07154294E-030  6.20579694E-031
  3.467000E+03  2.55708269E-030  1.96905490E-030  5.88027793E-031
  3.508000E+03  2.42363022E-030  1.86764320E-030  5.55987018E-031
  3.548000E+03  2.30125894E-030  1.77453579E-030  5.26723150E-031
  3.589000E+03  2.18329120E-030  1.68466953E-030  4.98621669E-031
  3.631000E+03  2.06973538E-030  1.59805912E-030  4.71676260E-031
  3.673000E+03  1.96304117E-030  1.51658479E-030  4.46456378E-031
  3.715000E+03  1.86273029E-030  1.43989580E-030  4.22834496E-031
  3.758000E+03  1.76618455E-030  1.36600081E-030  4.00183743E-031
  3.802000E+03  1.67338835E-030  1.29489481E-030  3.78493541E-031
  3.846000E+03  1.58623039E-030  1.22803444E-030  3.58195950E-031
  3.890000E+03  1.50431623E-030  1.16512841E-030  3.39187821E-031
  3.936000E+03  1.42389171E-030  1.10329980E-030  3.20591910E-031
  3.981000E+03  1.35001078E-030  1.04644168E-030  3.03569097E-031
  4.027000E+03  1.28080521E-030  9.93531235E-031  2.87273973E-031
  4.074000E+03  1.21551643E-030  9.43822508E-031  2.71693923E-031
  4.121000E+03  1.15413751E-030  8.97023145E-031  2.57114361E-031
  4.169000E+03  1.09520632E-030  8.52026045E-031  2.43180278E-031
  4.217000E+03  1.03980440E-030  8.09664173E-031  2.30140225E-031
  4.266000E+03  9.86634556E-031  7.68952546E-031  2.17682010E-031
  4.315000E+03  9.36648041E-031  7.30625886E-031  2.06022155E-031
  4.365000E+03  8.88694093E-031  6.93807962E-031  1.94886131E-031
  4.416000E+03  8.42735752E-031  6.58474707E-031  1.84261045E-031
  4.467000E+03  7.99552341E-031  6.25230788E-031  1.74321553E-031
  4.519000E+03  7.58178680E-031  5.93338431E-031  1.64840249E-031
  4.571000E+03  7.19299785E-031  5.63330536E-031  1.55969249E-031
  4.624000E+03  6.82060586E-031  5.34551777E-031  1.47508809E-031
  4.677000E+03  6.47063387E-031  5.07471906E-031  1.39591481E-031
  4.732000E+03  6.12949418E-031  4.81042763E-031  1.31906655E-031
  4.786000E+03  5.81486694E-031  4.56637923E-031  1.24848771E-031
  4.842000E+03  5.50834380E-031  4.32833251E-031  1.18001129E-031
  4.898000E+03  5.22052492E-031  4.10454634E-031  1.11597858E-031
  4.954000E+03  4.95009596E-031  3.89403855E-031  1.05605742E-031
  5.012000E+03  4.68907184E-031  3.69106534E-031  9.98006504E-032
  5.070000E+03  4.45091523E-031  3.50718436E-031  9.43730865E-032
  5.129000E+03  4.22323056E-031  3.33112931E-031  8.92101248E-032
  5.188000E+03  4.00922103E-031  3.16540759E-031  8.43813448E-032
  5.248000E+03  3.80462819E-031  3.00675049E-031  7.97877697E-032
  5.309000E+03  3.60916663E-031  2.85495841E-031  7.54208217E-032
  5.370000E+03  3.42546514E-031  2.71209857E-031  7.13366572E-032
  5.432000E+03  3.24995995E-031  2.57542396E-031  6.74535989E-032
  5.495000E+03  3.08238792E-031  2.44474809E-031  6.37639835E-032
  5.559000E+03  2.92248475E-031  2.31988268E-031  6.02602067E-032
  5.623000E+03  2.77225982E-031  2.20241762E-031  5.69842206E-032
  5.688000E+03  2.62889783E-031  2.09017113E-031  5.38726692E-032
  5.754000E+03  2.49216025E-031  1.98297150E-031  5.09188742E-032
  5.821000E+03  2.36180967E-031  1.88064706E-031  4.81162612E-032
  5.888000E+03  2.23938081E-031  1.78441906E-031  4.54961758E-032
  5.957000E+03  2.12099149E-031  1.69124926E-031  4.29742233E-032
  6.026000E+03  2.00985763E-031  1.60368076E-031  4.06176872E-032
  6.095000E+03  1.90546681E-031  1.52132602E-031  3.84140790E-032
  6.166000E+03  1.80459276E-031  1.44165070E-031  3.62942063E-032
  6.237000E+03  1.71130081E-031  1.36817299E-031  3.43127822E-032
  6.310000E+03  1.62244623E-031  1.29835672E-031  3.24089509E-032
  6.383000E+03  1.53899190E-031  1.23269050E-031  3.06301399E-032
  6.456000E+03  1.46055821E-031  1.17088920E-031  2.89669012E-032
  6.531000E+03  1.38483755E-031  1.11114374E-031  2.73693812E-032
  6.607000E+03  1.31278032E-031  1.05421113E-031  2.58569194E-032
  6.683000E+03  1.24509532E-031  1.00066123E-031  2.44434085E-032
  6.761000E+03  1.17985420E-031  9.48976412E-032  2.30877793E-032
  6.839000E+03  1.11859122E-031  9.00379525E-032  2.18211694E-032
  6.918000E+03  1.06031124E-031  8.54089502E-032  2.06221739E-032
  6.998000E+03  1.00488586E-031  8.10010969E-032  1.94874893E-032
  7.080000E+03  9.53072812E-032  7.69061482E-032  1.84011330E-032
  7.161000E+03  9.05029038E-032  7.31044371E-032  1.73984667E-032
  7.244000E+03  8.58753336E-032  6.94371843E-032  1.64381493E-032
  7.328000E+03  8.14751269E-032  6.59449484E-032  1.55301786E-032
  7.413000E+03  7.72920322E-032  6.26201633E-032  1.46718689E-032
  7.499000E+03  7.33161652E-032  5.94555144E-032  1.38606507E-032
  7.586000E+03  6.95380045E-032  5.64439347E-032  1.30940698E-032
  7.674000E+03  6.59483921E-032  5.35786101E-032  1.23697819E-032
  7.762000E+03  6.25756598E-032  5.08826755E-032  1.16929843E-032
  7.852000E+03  5.93348122E-032  4.82886206E-032  1.10461915E-032
  7.943000E+03  5.62572669E-032  4.58219376E-032  1.04353293E-032
  8.035000E+03  5.33352297E-032  4.34767658E-032  9.85846389E-033
  8.128000E+03  5.05612335E-032  4.12474772E-032  9.31375636E-033
  8.222000E+03  4.79281264E-032  3.91286677E-032  8.79945869E-033
  8.318000E+03  4.54035814E-032  3.70946083E-032  8.30897313E-033
  8.414000E+03  4.30335674E-032  3.51826445E-032  7.85092286E-033
  8.511000E+03  4.07846986E-032  3.33661704E-032  7.41852827E-033
  8.610000E+03  3.86299111E-032  3.16235629E-032  7.00634823E-033
  8.710000E+03  3.65871727E-032  2.99695793E-032  6.61759341E-033
  8.810000E+03  3.46693788E-032  2.84149324E-032  6.25444638E-033
  8.912000E+03  3.28328214E-032  2.69244182E-032  5.90840317E-033
  9.016000E+03  3.10839077E-032  2.55049344E-032  5.57897335E-033
  9.120000E+03  2.94782717E-032  2.42069128E-032  5.27135887E-033
  9.226000E+03  2.79413774E-032  2.29628232E-032  4.97855425E-033
  9.332000E+03  2.64979535E-032  2.17928793E-032  4.70507425E-033
  9.441000E+03  2.51042415E-032  2.06617809E-032  4.44246060E-033
  9.550000E+03  2.37958574E-032  1.95985892E-032  4.19726818E-033
  9.660000E+03  2.25558417E-032  1.85897079E-032  3.96613377E-033
  9.772000E+03  2.13703655E-032  1.76240248E-032  3.74634073E-033
  9.886000E+03  2.02379209E-032  1.67004284E-032  3.53749248E-033
  1.000000E+04  1.91746440E-032  1.58321512E-032  3.34249282E-033
  1.012000E+04  1.80929813E-032  1.49419526E-032  3.15102872E-033
  1.023000E+04  1.71624431E-032  1.41754364E-032  2.98700673E-033
  1.035000E+04  1.62090945E-032  1.33894483E-032  2.81964624E-033
  1.047000E+04  1.53156653E-032  1.26522172E-032  2.66344811E-033
  1.059000E+04  1.44778520E-032  1.19602983E-032  2.51755371E-033
  1.072000E+04  1.36284029E-032  1.12581818E-032  2.37022110E-033
  1.084000E+04  1.28941224E-032  1.06507701E-032  2.24335236E-033
  1.096000E+04  1.22042533E-032  1.00796747E-032  2.12457862E-033
  1.109000E+04  1.15165546E-032  9.51220288E-033  2.00435168E-033
  1.122000E+04  1.08784437E-032  8.98621030E-033  1.89223345E-033
  1.135000E+04  1.02804137E-032  8.49282084E-033  1.78759287E-033
  1.148000E+04  9.71958564E-033  8.02973141E-033  1.68985423E-033
  1.161000E+04  9.19331440E-033  7.59482248E-033  1.59849192E-033
  1.175000E+04  8.66242175E-033  7.15573920E-033  1.50668255E-033
  1.188000E+04  8.20037277E-033  6.77329764E-033  1.42707513E-033
  1.202000E+04  7.73367334E-033  6.38672102E-033  1.34695232E-033
  1.216000E+04  7.29671628E-033  6.02451551E-033  1.27220076E-033
  1.230000E+04  6.88734353E-033  5.68493901E-033  1.20240452E-033
  1.244000E+04  6.50895133E-033  5.37180637E-033  1.13714497E-033
  1.259000E+04  6.14236031E-033  5.07053342E-033  1.07182689E-033
  1.274000E+04  5.79933895E-033  4.78834087E-033  1.01099808E-033
  1.288000E+04  5.49891431E-033  4.54095625E-033  9.57958056E-034
  1.303000E+04  5.19665810E-033  4.29183753E-033  9.04820575E-034
  1.318000E+04  4.91327078E-033  4.05806073E-033  8.55210047E-034
  1.334000E+04  4.63027009E-033  3.82439660E-033  8.05873488E-034
  1.349000E+04  4.38172486E-033  3.61900832E-033  7.62716540E-034
  1.365000E+04  4.13318963E-033  3.41346412E-033  7.19725513E-034
  1.380000E+04  3.91463114E-033  3.23257384E-033  6.82057300E-034
  1.396000E+04  3.69580630E-033  3.05133268E-033  6.44473619E-034
  1.412000E+04  3.49070222E-033  2.88133603E-033  6.09366190E-034
  1.429000E+04  3.28671677E-033  2.71215075E-033  5.74566022E-034
  1.445000E+04  3.10690120E-033  2.56291566E-033  5.43985543E-034
  1.462000E+04  2.92783643E-033  2.41421376E-033  5.13622668E-034
  1.479000E+04  2.76023392E-033  2.27494931E-033  4.85284608E-034
  1.496000E+04  2.60325966E-033  2.14444511E-033  4.58814548E-034
  1.514000E+04  2.45670802E-033  2.02404329E-033  4.32664734E-034
  1.531000E+04  2.32919448E-033  1.91959046E-033  4.09604013E-034
  1.549000E+04  2.20246314E-033  1.81567826E-033  3.86784880E-034
  1.567000E+04  2.08364467E-033  1.71816122E-033  3.65483446E-034
  1.585000E+04  1.97217098E-033  1.62658845E-033  3.45582525E-034
  1.603000E+04  1.86752029E-033  1.54054508E-033  3.26975203E-034
  1.622000E+04  1.76392832E-033  1.45529852E-033  3.08629801E-034
  1.641000E+04  1.66688646E-033  1.37537415E-033  2.91512310E-034
  1.660000E+04  1.57591972E-033  1.30039236E-033  2.75527363E-034
  1.679000E+04  1.49059218E-033  1.23000418E-033  2.60587998E-034
  1.698000E+04  1.41050340E-033  1.16388854E-033  2.46614854E-034
  1.718000E+04  1.33145462E-033  1.09858414E-033  2.32870482E-034
  1.738000E+04  1.25740839E-033  1.03736917E-033  2.20039219E-034
  1.758000E+04  1.18800283E-033  9.79952136E-034  2.08050696E-034
  1.778000E+04  1.12290579E-033  9.26065067E-034  1.96840720E-034
  1.799000E+04  1.05885721E-033  8.73013161E-034  1.85844047E-034
  1.820000E+04  9.98897982E-034  8.23318821E-034  1.75579162E-034
  1.841000E+04  9.42730622E-034  7.76741020E-034  1.65989602E-034
  1.862000E+04  8.90082109E-034  7.33058246E-034  1.57023864E-034
  1.884000E+04  8.38427699E-034  6.90178643E-034  1.48249055E-034
  1.906000E+04  7.90095535E-034  6.50037601E-034  1.40057934E-034
  1.928000E+04  7.44842983E-034  6.12437481E-034  1.32405502E-034
  1.950000E+04  7.02447442E-034  5.77196730E-034  1.25250712E-034
  1.972000E+04  6.62704438E-034  5.44148375E-034  1.18556063E-034
  1.995000E+04  6.23787243E-034  5.11775329E-034  1.12011914E-034
  2.018000E+04  5.89669758E-034  4.83772327E-034  1.05897431E-034
  2.042000E+04  5.56966110E-034  4.57026224E-034  9.99398855E-035
  2.065000E+04  5.27571063E-034  4.32966207E-034  9.46048566E-035
  2.089000E+04  4.98782915E-034  4.09384329E-034  8.93985862E-035
  2.114000E+04  4.70695138E-034  3.86357995E-034  8.43371437E-035
  2.138000E+04  4.45423193E-034  3.65624393E-034  7.97988004E-035
  2.163000E+04  4.20733593E-034  3.45353901E-034  7.53796917E-035
  2.188000E+04  3.97593294E-034  3.26341992E-034  7.12513017E-035
  2.213000E+04  3.75891127E-034  3.08499625E-034  6.73915025E-035
  2.239000E+04  3.54736720E-034  2.91096207E-034  6.36405130E-035
  2.265000E+04  3.34921866E-034  2.74784461E-034  6.01374056E-035
  2.291000E+04  3.16349783E-034  2.59486552E-034  5.68632311E-035
  2.317000E+04  2.98931583E-034  2.45130896E-034  5.38006868E-035
  2.344000E+04  2.81977256E-034  2.31149854E-034  5.08274012E-035
  2.371000E+04  2.66095194E-034  2.18046100E-034  4.80490948E-035
  2.399000E+04  2.50675051E-034  2.05317010E-034  4.53580406E-035
  2.427000E+04  2.36246230E-034  1.93400489E-034  4.28457407E-035
  2.455000E+04  2.22736364E-034  1.82237890E-034  4.04984732E-035
  2.483000E+04  2.10173776E-034  1.71870066E-034  3.83037102E-035
  2.512000E+04  1.98683875E-034  1.62504747E-034  3.61791282E-035
  2.541000E+04  1.87910644E-034  1.53716404E-034  3.41942401E-035
  2.570000E+04  1.77802827E-034  1.45464392E-034  3.23384348E-035
  2.600000E+04  1.67996606E-034  1.37452448E-034  3.05441582E-035
  2.630000E+04  1.58804220E-034  1.29936379E-034  2.88678406E-035
  2.661000E+04  1.49903618E-034  1.22653555E-034  2.72500627E-035
  2.692000E+04  1.41567012E-034  1.15827349E-034  2.57396636E-035
  2.723000E+04  1.33753573E-034  1.09425157E-034  2.43284154E-035
  2.754000E+04  1.26425810E-034  1.03417004E-034  2.30088057E-035
  2.786000E+04  1.19334596E-034  9.75991251E-035  2.17354705E-035
  2.818000E+04  1.12689396E-034  9.21438353E-035  2.05455610E-035
  2.851000E+04  1.06269870E-034  8.68706962E-035  1.93991735E-035
  2.884000E+04  1.00258518E-034  8.19300326E-035  1.83284855E-035
  2.917000E+04  9.46258237E-035  7.72980922E-035  1.73277315E-035
  2.951000E+04  8.91898584E-035  7.28256250E-035  1.63642333E-035
  2.985000E+04  8.40998593E-035  6.86357437E-035  1.54641156E-035
  3.020000E+04  7.94632806E-035  6.48646203E-035  1.45986602E-035
  3.055000E+04  7.53065120E-035  6.15160245E-035  1.37904875E-035
  3.090000E+04  7.14030462E-035  5.83678197E-035  1.30352265E-035
  3.126000E+04  6.76335442E-035  5.53241600E-035  1.23093841E-035
  3.162000E+04  6.40953363E-035  5.24640094E-035  1.16313269E-035
  3.199000E+04  6.06826485E-035  4.97022297E-035  1.09804187E-035
  3.236000E+04  5.74806519E-035  4.71080870E-035  1.03725648E-035
  3.273000E+04  5.44743472E-035  4.46698631E-035  9.80448412E-036
  3.311000E+04  5.15760175E-035  4.23167151E-035  9.25930238E-036
  3.350000E+04  4.87865445E-035  4.00495470E-035  8.73699748E-036
  3.388000E+04  4.62361058E-035  3.79745193E-035  8.26158650E-036
  3.428000E+04  4.37172253E-035  3.59230899E-035  7.79413539E-036
  3.467000E+04  4.14134048E-035  3.40449372E-035  7.36846759E-036
  3.508000E+04  3.91416869E-035  3.21911404E-035  6.95054649E-036
  3.548000E+04  3.70632111E-035  3.04934005E-035  6.56981067E-036
  3.589000E+04  3.50639252E-035  2.88588185E-035  6.20510670E-036
  3.631000E+04  3.31437028E-035  2.72874204E-035  5.85628247E-036
  3.673000E+04  3.13435490E-035  2.58129385E-035  5.53061053E-036
  3.715000E+04  2.96548580E-035  2.44285355E-035  5.22632250E-036
  3.758000E+04  2.80331807E-035  2.30979241E-035  4.93525669E-036
  3.802000E+04  2.64780226E-035  2.18208034E-035  4.65721928E-036
  3.846000E+04  2.50206897E-035  2.06230198E-035  4.39766992E-036
  3.890000E+04  2.36541451E-035  1.94989508E-035  4.15519437E-036
  3.936000E+04  2.23155475E-035  1.83969960E-035  3.91855153E-036
  3.981000E+04  2.10887203E-035  1.73862710E-035  3.70244933E-036
