# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.018000E-01  4.08986034E-029  1.16275479E-030  3.97358487E-029
  2.042000E-01  5.05463008E-029  1.24051896E-030  4.93057818E-029
  2.065000E-01  6.15022896E-029  1.31028511E-030  6.01920045E-029
  2.089000E-01  7.47470936E-029  1.37596505E-030  7.33711286E-029
  2.113000E-01  8.97281606E-029  1.45592150E-030  8.82722391E-029
  2.138000E-01  1.06824711E-028  1.55656876E-030  1.05268143E-028
  2.163000E-01  1.24881774E-028  1.67833080E-030  1.23203444E-028
  2.188000E-01  1.43225710E-028  1.80969291E-030  1.41416017E-028
  2.213000E-01  1.61260899E-028  1.96378854E-030  1.59297110E-028
  2.239000E-01  1.79254952E-028  2.15504567E-030  1.77099906E-028
  2.265000E-01  1.96289189E-028  2.37038921E-030  1.93918799E-028
  2.291000E-01  2.12461156E-028  2.61863321E-030  2.09842522E-028
  2.317000E-01  2.28038937E-028  2.89358098E-030  2.25145356E-028
  2.344000E-01  2.43999411E-028  3.20843804E-030  2.40790973E-028
  2.371000E-01  2.60192442E-028  3.56086949E-030  2.56631572E-028
  2.399000E-01  2.77694683E-028  3.96032020E-030  2.73734363E-028
  2.427000E-01  2.96360408E-028  4.40930354E-030  2.91951105E-028
  2.455000E-01  3.16539535E-028  4.89681578E-030  3.11642719E-028
  2.483000E-01  3.38550164E-028  5.42444915E-030  3.33125715E-028
  2.512000E-01  3.63566736E-028  5.99842781E-030  3.57568308E-028
  2.541000E-01  3.91111501E-028  6.58956713E-030  3.84521933E-028
  2.570000E-01  4.21465303E-028  7.22180292E-030  4.14243500E-028
  2.600000E-01  4.56106601E-028  7.91605617E-030  4.48190544E-028
  2.630000E-01  4.94322638E-028  8.65278011E-030  4.85669857E-028
  2.661000E-01  5.37872593E-028  9.46357510E-030  5.28409018E-028
  2.691000E-01  5.84259552E-028  1.02975617E-029  5.73961991E-028
  2.723000E-01  6.38700426E-028  1.12421805E-029  6.27458245E-028
  2.754000E-01  6.96716513E-028  1.22075527E-029  6.84508960E-028
  2.786000E-01  7.62471684E-028  1.32547752E-029  7.49216909E-028
  2.818000E-01  8.34615314E-028  1.43610518E-029  8.20254263E-028
  2.851000E-01  9.16214655E-028  1.55649529E-029  9.00649702E-028
  2.884000E-01  1.00571948E-027  1.68307069E-029  9.88888774E-028
  2.917000E-01  1.10369142E-027  1.81624070E-029  1.08552901E-027
  2.951000E-01  1.21417178E-027  1.95969480E-029  1.19457483E-027
  2.985000E-01  1.33504286E-027  2.11024171E-029  1.31394044E-027
  3.020000E-01  1.47113649E-027  2.27272261E-029  1.44840926E-027
  3.055000E-01  1.55523402E-027  2.44290158E-029  1.53080500E-027
  3.090000E-01  1.68876497E-027  2.62085204E-029  1.66255645E-027
  3.126000E-01  1.83393855E-027  2.81038878E-029  1.80583466E-027
  3.162000E-01  1.98699282E-027  3.00738738E-029  1.95691895E-027
  3.199000E-01  2.15232011E-027  3.21825277E-029  2.12013758E-027
  3.236000E-01  2.32540510E-027  3.43764421E-029  2.29102865E-027
  3.273000E-01  2.50562307E-027  3.66547127E-029  2.46896836E-027
  3.311000E-01  2.69710608E-027  3.90804402E-029  2.65802564E-027
  3.350000E-01  2.89857351E-027  4.16627837E-029  2.85691073E-027
  3.388000E-01  3.09719866E-027  4.42689708E-029  3.05292969E-027
  3.428000E-01  3.30502684E-027  4.71078546E-029  3.25791898E-027
  3.467000E-01  3.50194989E-027  4.99536041E-029  3.45199629E-027
  3.507000E-01  3.69361937E-027  5.29579295E-029  3.64066144E-027
  3.548000E-01  3.87777440E-027  5.61336143E-029  3.82164078E-027
  3.589000E-01  4.05464273E-027  5.94055423E-029  3.99523719E-027
  3.631000E-01  4.23972398E-027  6.28556938E-029  4.17686829E-027
  3.673000E-01  4.43938757E-027  6.63977881E-029  4.37298978E-027
  3.715000E-01  4.65738328E-027  7.00304267E-029  4.58735285E-027
  3.758000E-01  4.89593064E-027  7.38464268E-029  4.82208422E-027
  3.802000E-01  5.14675538E-027  7.78505877E-029  5.06890479E-027
  3.846000E-01  5.39169198E-027  8.19410461E-029  5.30975093E-027
  3.891000E-01  5.62323495E-027  8.62172101E-029  5.53701774E-027
  3.936000E-01  5.82922411E-027  9.05895412E-029  5.73863457E-027
  3.981000E-01  6.01531153E-027  9.50554249E-029  5.92025610E-027
  4.027000E-01  6.19915993E-027  9.96894112E-029  6.09947052E-027
  4.074000E-01  6.39083004E-027  1.04498769E-028  6.28633127E-027
  4.121000E-01  6.58490585E-027  1.09396945E-028  6.47550890E-027
  4.169000E-01  6.77588727E-027  1.14487638E-028  6.66139964E-027
  4.217000E-01  6.95181771E-027  1.19664124E-028  6.83215359E-027
  4.266000E-01  7.11830181E-027  1.25033348E-028  6.99326846E-027
  4.315000E-01  7.28261216E-027  1.30484693E-028  7.15212746E-027
  4.365000E-01  7.45579137E-027  1.36130580E-028  7.31966079E-027
  4.416000E-01  7.63136234E-027  1.41957922E-028  7.48940442E-027
  4.467000E-01  7.78383356E-027  1.47829585E-028  7.63600398E-027
  4.519000E-01  7.88400501E-027  1.53888034E-028  7.73011697E-027
  4.571000E-01  7.89783750E-027  1.60014630E-028  7.73782287E-027
  4.624000E-01  7.80679510E-027  1.66324867E-028  7.64047024E-027
  4.677000E-01  7.62282650E-027  1.72697265E-028  7.45012923E-027
  4.732000E-01  7.38039919E-027  1.79371337E-028  7.20102785E-027
  4.786000E-01  7.14809208E-027  1.85980313E-028  6.96211176E-027
  4.842000E-01  6.95472612E-027  1.92888365E-028  6.76183776E-027
  4.898000E-01  6.82267703E-027  1.99834464E-028  6.62284257E-027
  4.954000E-01  6.74475674E-027  2.06819606E-028  6.53793714E-027
  5.012000E-01  6.70922997E-027  2.14096960E-028  6.49513301E-027
  5.070000E-01  6.71166538E-027  2.21413188E-028  6.49025219E-027
  5.129000E-01  6.74530729E-027  2.28890788E-028  6.51641650E-027
  5.188000E-01  6.79659596E-027  2.36399368E-028  6.56019660E-027
  5.248000E-01  6.84544284E-027  2.44062446E-028  6.60138040E-027
  5.309000E-01  6.86604014E-027  2.51876837E-028  6.61416330E-027
  5.370000E-01  6.83460241E-027  2.59710563E-028  6.57489185E-027
  5.433000E-01  6.73506423E-027  2.67816880E-028  6.46724735E-027
  5.495000E-01  6.57647113E-027  2.75805814E-028  6.30066532E-027
  5.559000E-01  6.37616638E-027  2.84009456E-028  6.09215693E-027
  5.623000E-01  6.17090713E-027  2.92208445E-028  5.87869868E-027
  5.688000E-01  5.97873734E-027  3.00531405E-028  5.67820594E-027
  5.754000E-01  5.80216742E-027  3.08973999E-028  5.49319342E-027
  5.821000E-01  5.63061015E-027  3.17531740E-028  5.31307841E-027
  5.888000E-01  5.45463705E-027  3.26072670E-028  5.12856438E-027
  5.957000E-01  5.26609248E-027  3.34847044E-028  4.93124544E-027
  6.026000E-01  5.07920498E-027  3.43595793E-028  4.73560919E-027
  6.095000E-01  4.90516388E-027  3.52315319E-028  4.55284856E-027
  6.166000E-01  4.74262170E-027  3.61253529E-028  4.38136817E-027
  6.237000E-01  4.59057627E-027  3.70153796E-028  4.22042247E-027
  6.310000E-01  4.43612027E-027  3.79261847E-028  4.05685843E-027
  6.383000E-01  4.28024427E-027  3.88323171E-028  3.89192110E-027
  6.457000E-01  4.12569156E-027  3.97457858E-028  3.72823370E-027
  6.531000E-01  3.98230174E-027  4.06538556E-028  3.57576318E-027
  6.607000E-01  3.85184163E-027  4.15811189E-028  3.43603044E-027
  6.683000E-01  3.73940846E-027  4.25025814E-028  3.31438264E-027
  6.761000E-01  3.64270882E-027  4.34415869E-028  3.20829296E-027
  6.839000E-01  3.56621539E-027  4.43735601E-028  3.12247979E-027
  6.918000E-01  3.51044182E-027  4.53100892E-028  3.05734093E-027
  6.998000E-01  3.47493787E-027  4.62506814E-028  3.01243105E-027
  7.079000E-01  3.45690732E-027  4.71958675E-028  2.98494865E-027
  7.161000E-01  3.45221287E-027  4.81442272E-028  2.97077060E-027
  7.244000E-01  3.45775599E-027  4.90952408E-028  2.96680358E-027
  7.328000E-01  3.47128863E-027  5.00484283E-028  2.97080435E-027
  7.413000E-01  3.49089222E-027  5.10033145E-028  2.98085907E-027
  7.499000E-01  3.51549131E-027  5.19594294E-028  2.99589701E-027
  7.586000E-01  3.54572770E-027  5.29163085E-028  3.01656461E-027
  7.674000E-01  3.58335375E-027  5.38734939E-028  3.04461881E-027
  7.763000E-01  3.62940055E-027  5.48305342E-028  3.08109521E-027
  7.852000E-01  3.68276678E-027  5.57764208E-028  3.12500258E-027
  7.943000E-01  3.74365281E-027  5.67319744E-028  3.17633306E-027
  8.035000E-01  3.81150907E-027  5.76818336E-028  3.23469073E-027
  8.128000E-01  3.88735490E-027  5.86228708E-028  3.30112619E-027
  8.222000E-01  3.97178866E-027  5.95611510E-028  3.37617715E-027
  8.318000E-01  4.06621051E-027  6.05060398E-028  3.46115012E-027
  8.414000E-01  4.16863663E-027  6.14374520E-028  3.55426211E-027
  8.511000E-01  4.28042619E-027  6.23649105E-028  3.65677708E-027
  8.610000E-01  4.40414257E-027  6.32973832E-028  3.77116874E-027
  8.710000E-01  4.54053419E-027  6.42248642E-028  3.89828555E-027
  8.810000E-01  4.69014186E-027  6.51379322E-028  4.03876254E-027
  8.913000E-01  4.86036244E-027  6.60634084E-028  4.19972835E-027
  9.016000E-01  5.05062740E-027  6.69723321E-028  4.38090408E-027
  9.120000E-01  5.26907755E-027  6.78681281E-028  4.59039627E-027
  9.226000E-01  5.52572235E-027  6.87653213E-028  4.83806913E-027
  9.333000E-01  5.83119264E-027  6.96549098E-028  5.13464354E-027
  9.441000E-01  6.20484536E-027  7.05365907E-028  5.49947945E-027
  9.550000E-01  6.67732493E-027  7.14100715E-028  5.96322421E-027
  9.661000E-01  7.30523702E-027  7.22828580E-028  6.58240844E-027
  9.772000E-01  8.16306609E-027  7.31389525E-028  7.43167657E-027
  9.886000E-01  9.43323155E-027  7.40010058E-028  8.69322149E-027
  1.000000E+00  1.13718409E-026  7.48459224E-028  1.06233817E-026
  1.012000E+00  1.46829250E-026  7.57231625E-028  1.39256934E-026
  1.023000E+00  1.96119736E-026  7.65110871E-028  1.88468628E-026
  1.035000E+00  2.74893773E-026  7.73531839E-028  2.67158455E-026
  1.047000E+00  3.46612494E-026  7.81773045E-028  3.38794763E-026
  1.059000E+00  3.41322113E-026  7.89836977E-028  3.33423743E-026
  1.071000E+00  2.78778963E-026  7.97726127E-028  2.70801702E-026
  1.084000E+00  2.16626068E-026  8.06078370E-028  2.08565284E-026
  1.097000E+00  1.77424460E-026  8.14231599E-028  1.69282144E-026
  1.109000E+00  1.56187573E-026  8.21583757E-028  1.47971735E-026
  1.122000E+00  1.43245956E-026  8.29363166E-028  1.34952325E-026
  1.135000E+00  1.37068772E-026  8.36919622E-028  1.28699575E-026
  1.148000E+00  1.35646491E-026  8.44267131E-028  1.27203819E-026
  1.161000E+00  1.38047981E-026  8.51430272E-028  1.29533678E-026
  1.175000E+00  1.44618198E-026  8.58941814E-028  1.36028780E-026
  1.189000E+00  1.55473157E-026  8.66247014E-028  1.46810687E-026
  1.202000E+00  1.69641167E-026  8.72848996E-028  1.60912677E-026
  1.216000E+00  1.89145047E-026  8.79767008E-028  1.80347377E-026
  1.230000E+00  2.11476570E-026  8.86489753E-028  2.02611672E-026
  1.245000E+00  2.33922205E-026  8.93735176E-028  2.24984854E-026
  1.259000E+00  2.47329263E-026  9.00666091E-028  2.38322602E-026
  1.273000E+00  2.49350946E-026  9.07366485E-028  2.40277281E-026
  1.288000E+00  2.40039469E-026  9.14352071E-028  2.30895949E-026
  1.303000E+00  2.24244787E-026  9.21141382E-028  2.15033373E-026
  1.318000E+00  2.07208653E-026  9.27811273E-028  1.97930540E-026
  1.334000E+00  1.90839825E-026  9.34731497E-028  1.81492510E-026
  1.349000E+00  1.78123976E-026  9.41029101E-028  1.68713685E-026
  1.365000E+00  1.67293148E-026  9.47547917E-028  1.57817668E-026
  1.380000E+00  1.59304710E-026  9.53472132E-028  1.49769989E-026
  1.396000E+00  1.52638639E-026  9.59574265E-028  1.43042897E-026
  1.413000E+00  1.47148520E-026  9.65846719E-028  1.37490052E-026
  1.429000E+00  1.43121864E-026  9.71555893E-028  1.33406305E-026
  1.445000E+00  1.39937903E-026  9.77080772E-028  1.30167095E-026
  1.462000E+00  1.37274312E-026  9.82750366E-028  1.27446809E-026
  1.479000E+00  1.35217621E-026  9.88208285E-028  1.25335538E-026
  1.496000E+00  1.33593652E-026  9.93471567E-028  1.23658937E-026
  1.514000E+00  1.32237846E-026  9.98837314E-028  1.22249472E-026
  1.531000E+00  1.31223237E-026  1.00371397E-027  1.21186097E-026
  1.549000E+00  1.30365973E-026  1.00868017E-027  1.20279171E-026
  1.567000E+00  1.29726338E-026  1.01330819E-027  1.19593256E-026
  1.585000E+00  1.29219017E-026  1.01773604E-027  1.19041656E-026
  1.603000E+00  1.28807423E-026  1.02197514E-027  1.18587672E-026
  1.622000E+00  1.28444689E-026  1.02625027E-027  1.18182186E-026
  1.641000E+00  1.28125974E-026  1.03032597E-027  1.17822714E-026
  1.660000E+00  1.27821751E-026  1.03426375E-027  1.17479114E-026
  1.679000E+00  1.27503859E-026  1.03806403E-027  1.17123219E-026
  1.698000E+00  1.27142504E-026  1.04168105E-027  1.16725693E-026
  1.718000E+00  1.26674885E-026  1.04529593E-027  1.16221926E-026
  1.738000E+00  1.26064796E-026  1.04871893E-027  1.15577607E-026
  1.758000E+00  1.25240916E-026  1.05195558E-027  1.14721360E-026
  1.778000E+00  1.24122139E-026  1.05519355E-027  1.13570203E-026
  1.799000E+00  1.22506906E-026  1.05877681E-027  1.11919138E-026
  1.820000E+00  1.20243019E-026  1.06217331E-027  1.09621286E-026
  1.841000E+00  1.17213477E-026  1.06538851E-027  1.06559592E-026
  1.862000E+00  1.13574430E-026  1.06842777E-027  1.02890153E-026
  1.884000E+00  1.09972726E-026  1.07142868E-027  9.92584391E-027
  1.906000E+00  1.08160693E-026  1.07424800E-027  9.74182133E-027
  1.928000E+00  1.09150872E-026  1.07697705E-027  9.83811017E-027
  1.950000E+00  1.12116145E-026  1.07954160E-027  1.01320729E-026
  1.972000E+00  1.15609387E-026  1.08194095E-027  1.04789977E-026
  1.995000E+00  1.18878979E-026  1.08427833E-027  1.08036195E-026
  2.018000E+00  1.21489223E-026  1.08644657E-027  1.10624757E-026
  2.042000E+00  1.23570751E-026  1.08853478E-027  1.12685403E-026
  2.065000E+00  1.25087897E-026  1.09037459E-027  1.14184151E-026
  2.089000E+00  1.26314049E-026  1.09209948E-027  1.15393054E-026
  2.114000E+00  1.27303166E-026  1.09372416E-027  1.16365924E-026
  2.138000E+00  1.28060704E-026  1.09532881E-027  1.17107416E-026
  2.163000E+00  1.28699239E-026  1.09694574E-027  1.17729782E-026
  2.188000E+00  1.29217699E-026  1.09840666E-027  1.18233632E-026
  2.213000E+00  1.29648092E-026  1.09964305E-027  1.18651661E-026
  2.239000E+00  1.30023297E-026  1.10070576E-027  1.19016240E-026
  2.265000E+00  1.30356410E-026  1.10163617E-027  1.19340048E-026
  2.291000E+00  1.30668077E-026  1.10244799E-027  1.19643597E-026
  2.317000E+00  1.30939877E-026  1.10312104E-027  1.19908667E-026
  2.344000E+00  1.31188025E-026  1.10367894E-027  1.20151236E-026
  2.371000E+00  1.31408290E-026  1.10409900E-027  1.20367300E-026
  2.399000E+00  1.31613758E-026  1.10439517E-027  1.20569807E-026
  2.427000E+00  1.31809929E-026  1.10456446E-027  1.20764284E-026
  2.455000E+00  1.32063207E-026  1.10467775E-027  1.21016430E-026
  2.483000E+00  1.32304925E-026  1.10468898E-027  1.21258035E-026
  2.512000E+00  1.32522554E-026  1.10474351E-027  1.21475119E-026
  2.541000E+00  1.32743805E-026  1.10467497E-027  1.21697056E-026
  2.570000E+00  1.32975243E-026  1.10448903E-027  1.21930353E-026
  2.600000E+00  1.33233282E-026  1.10417879E-027  1.22191494E-026
  2.630000E+00  1.33519516E-026  1.10375441E-027  1.22481972E-026
  2.661000E+00  1.33856470E-026  1.10320185E-027  1.22824452E-026
  2.691000E+00  1.34236290E-026  1.10256223E-027  1.23210668E-026
  2.723000E+00  1.34718670E-026  1.10177215E-027  1.23700949E-026
  2.754000E+00  1.35285649E-026  1.10090602E-027  1.24276589E-026
  2.786000E+00  1.36047411E-026  1.10013119E-027  1.25046100E-026
  2.818000E+00  1.36991694E-026  1.09926917E-027  1.25999002E-026
  2.851000E+00  1.38218741E-026  1.09828550E-027  1.27235886E-026
  2.884000E+00  1.39793435E-026  1.09721111E-027  1.28821324E-026
  2.917000E+00  1.41849055E-026  1.09605133E-027  1.30888541E-026
  2.951000E+00  1.44680220E-026  1.09477226E-027  1.33732497E-026
  2.985000E+00  1.48571572E-026  1.09341309E-027  1.37637442E-026
  3.020000E+00  1.54273350E-026  1.09193557E-027  1.43353995E-026
  3.055000E+00  1.62751116E-026  1.09038375E-027  1.51847278E-026
  3.090000E+00  1.76016957E-026  1.08876265E-027  1.65129330E-026
  3.126000E+00  1.99153010E-026  1.08784076E-027  1.88274603E-026
  3.162000E+00  2.42835091E-026  1.08714046E-027  2.31963686E-026
  3.199000E+00  3.43753933E-026  1.08634707E-027  3.32890462E-026
  3.236000E+00  6.49511978E-026  1.08548388E-027  6.38657139E-026
  3.273000E+00  2.26595184E-025  1.08430962E-027  2.25510875E-025
  3.311000E+00  4.87734414E-025  1.08238995E-027  4.86652024E-025
  3.350000E+00  9.88568881E-026  1.08037033E-027  9.77765177E-026
  3.388000E+00  4.39699309E-026  1.07835856E-027  4.28915723E-026
  3.428000E+00  2.81728784E-026  1.07568217E-027  2.70971963E-026
  3.467000E+00  2.20434215E-026  1.07278789E-027  2.09706336E-026
  3.507000E+00  1.89121929E-026  1.06979589E-027  1.78423971E-026
  3.548000E+00  1.71054674E-026  1.06670860E-027  1.60387588E-026
  3.589000E+00  1.59931774E-026  1.06360486E-027  1.49295725E-026
  3.631000E+00  1.52444753E-026  1.06041208E-027  1.41840632E-026
  3.673000E+00  1.47315734E-026  1.05707697E-027  1.36744964E-026
  3.715000E+00  1.43665789E-026  1.05366062E-027  1.33129183E-026
  3.758000E+00  1.40932617E-026  1.05016435E-027  1.30430974E-026
  3.802000E+00  1.38862040E-026  1.04659177E-027  1.28396122E-026
  3.846000E+00  1.37318188E-026  1.04302797E-027  1.26887908E-026
  3.891000E+00  1.36158865E-026  1.03939554E-027  1.25764910E-026
  3.935000E+00  1.35354035E-026  1.03586005E-027  1.24995434E-026
  3.981000E+00  1.34771375E-026  1.03218384E-027  1.24449537E-026
  4.027000E+00  1.34408059E-026  1.02853111E-027  1.24122748E-026
  4.074000E+00  1.34230707E-026  1.02482600E-027  1.23982447E-026
  4.121000E+00  1.34227951E-026  1.02115137E-027  1.24016438E-026
  4.169000E+00  1.34389254E-026  1.01673493E-027  1.24221905E-026
  4.217000E+00  1.34707494E-026  1.01214039E-027  1.24586091E-026
  4.266000E+00  1.35191831E-026  1.00750485E-027  1.25116782E-026
  4.315000E+00  1.35837171E-026  1.00292662E-027  1.25807905E-026
  4.365000E+00  1.36667126E-026  9.98316045E-028  1.26683965E-026
  4.416000E+00  1.37702010E-026  9.93678856E-028  1.27765222E-026
  4.467000E+00  1.38975035E-026  9.89769271E-028  1.29077342E-026
  4.519000E+00  1.40516681E-026  9.86051344E-028  1.30656168E-026
  4.571000E+00  1.42324262E-026  9.82395536E-028  1.32500306E-026
  4.624000E+00  1.44481902E-026  9.78734959E-028  1.34694552E-026
  4.677000E+00  1.47019275E-026  9.75142187E-028  1.37267853E-026
  4.732000E+00  1.50146046E-026  9.71487160E-028  1.40431175E-026
  4.786000E+00  1.53858300E-026  9.68401011E-028  1.44174290E-026
  4.842000E+00  1.58622428E-026  9.66204955E-028  1.48960379E-026
  4.898000E+00  1.64635608E-026  9.64072509E-028  1.54994883E-026
  4.955000E+00  1.72712240E-026  9.61968867E-028  1.63092552E-026
  5.012000E+00  1.84074224E-026  9.60157571E-028  1.74472648E-026
  5.070000E+00  2.01933085E-026  9.59176740E-028  1.92341318E-026
  5.129000E+00  2.33904628E-026  9.58242870E-028  2.24322199E-026
  5.188000E+00  2.96615944E-026  9.58156713E-028  2.87034377E-026
  5.248000E+00  3.92825828E-026  9.59460248E-028  3.83231226E-026
  5.309000E+00  3.85777403E-026  9.60834048E-028  3.76169062E-026
  5.370000E+00  3.20145191E-026  9.62259140E-028  3.10522600E-026
  5.432000E+00  3.00179909E-026  9.63762432E-028  2.90542284E-026
  5.495000E+00  3.18531432E-026  9.65350149E-028  3.08877931E-026
  5.559000E+00  3.78047492E-026  9.68511165E-028  3.68362380E-026
  5.623000E+00  5.04807861E-026  9.72192740E-028  4.95085933E-026
  5.688000E+00  6.67726089E-026  9.77419128E-028  6.57951897E-026
  5.754000E+00  6.28037404E-026  9.83121243E-028  6.18206192E-026
  5.821000E+00  5.47119155E-026  9.88956770E-028  5.37229587E-026
  5.888000E+00  5.65196246E-026  9.94843501E-028  5.55247811E-026
  5.957000E+00  6.85276368E-026  1.00217465E-027  6.75254622E-026
  6.026000E+00  9.63753442E-026  1.00992461E-027  9.53654196E-026
  6.095000E+00  1.60519246E-025  1.01773339E-027  1.59501513E-025
  6.166000E+00  3.09544120E-025  1.02583438E-027  3.08518286E-025
  6.237000E+00  3.96898884E-025  1.03304601E-027  3.95865838E-025
  6.310000E+00  2.36468590E-025  1.03969026E-027  2.35428900E-025
  6.383000E+00  1.42211060E-025  1.04575521E-027  1.41165305E-025
  6.457000E+00  1.08698913E-025  1.05067484E-027  1.07648238E-025
  6.531000E+00  1.00746134E-025  1.05562567E-027  9.96905081E-026
  6.607000E+00  1.03783075E-025  1.05955949E-027  1.02723516E-025
  6.683000E+00  1.08068929E-025  1.06364765E-027  1.07005281E-025
  6.761000E+00  1.07256972E-025  1.06739375E-027  1.06189578E-025
  6.839000E+00  1.04008056E-025  1.07110865E-027  1.02936947E-025
  6.918000E+00  1.03931737E-025  1.07553654E-027  1.02856201E-025
  6.998000E+00  1.09469055E-025  1.08540908E-027  1.08383646E-025
  7.080000E+00  1.21294667E-025  1.09570744E-027  1.20198959E-025
  7.161000E+00  1.39217109E-025  1.12656631E-027  1.38090543E-025
  7.244000E+00  1.64756827E-025  1.15986785E-027  1.63596959E-025
  7.328000E+00  2.00755407E-025  1.22159901E-027  1.99533808E-025
  7.413000E+00  2.55288802E-025  1.32479671E-027  2.53964005E-025
  7.499000E+00  3.40014661E-025  1.43078985E-027  3.38583871E-025
  7.586000E+00  4.24861237E-025  1.67243566E-027  4.23188802E-025
  7.674000E+00  4.29094827E-025  1.95032290E-027  4.27144504E-025
  7.762000E+00  4.14490635E-025  2.26633371E-027  4.12224301E-025
  7.852000E+00  3.98697282E-025  2.79159179E-027  3.95905690E-025
  7.943000E+00  3.28388953E-025  3.33370520E-027  3.25055248E-025
  8.035000E+00  2.45410148E-025  3.98794721E-027  2.41422201E-025
  8.128000E+00  1.90148014E-025  4.80988422E-027  1.85338130E-025
  8.222000E+00  1.62069965E-025  5.65403208E-027  1.56415933E-025
  8.318000E+00  1.51553226E-025  6.49515817E-027  1.45058068E-025
  8.414000E+00  1.53030153E-025  7.27261988E-027  1.45757533E-025
  8.511000E+00  1.73596269E-025  7.99147078E-027  1.65604799E-025
  8.610000E+00  1.92049774E-025  8.71544422E-027  1.83334330E-025
  8.710000E+00  1.54494790E-025  9.56347587E-027  1.44931314E-025
  8.811000E+00  1.11783530E-025  1.05670761E-026  1.01216453E-025
  8.913000E+00  8.79028404E-026  1.17060210E-026  7.61968193E-026
  9.016000E+00  7.52221259E-026  1.29304000E-026  6.22917260E-026
  9.120000E+00  6.80891726E-026  1.41615884E-026  5.39275842E-026
  9.226000E+00  6.36772679E-026  1.52186448E-026  4.84586232E-026
  9.333000E+00  6.07274399E-026  1.59812705E-026  4.47461693E-026
  9.441000E+00  5.85802931E-026  1.64227203E-026  4.21575727E-026
  9.550000E+00  5.69097746E-026  1.65577253E-026  4.03520493E-026
  9.660000E+00  5.55292337E-026  1.64078417E-026  3.91213920E-026
  9.772000E+00  5.44790786E-026  1.61238086E-026  3.83552701E-026
  9.885000E+00  5.38297131E-026  1.58355578E-026  3.79941553E-026
  1.000000E+01  5.35854337E-026  1.55662799E-026  3.80191537E-026
  1.012000E+01  5.38226798E-026  1.53442398E-026  3.84784401E-026
  1.023000E+01  5.44232583E-026  1.51016087E-026  3.93216495E-026
  1.035000E+01  5.56022732E-026  1.47693102E-026  4.08329630E-026
  1.047000E+01  5.74794365E-026  1.42335618E-026  4.32458746E-026
  1.059000E+01  6.08972252E-026  1.36047923E-026  4.72924329E-026
  1.072000E+01  6.67717010E-026  1.29266635E-026  5.38450375E-026
  1.084000E+01  7.52147358E-026  1.23766863E-026  6.28380496E-026
  1.097000E+01  9.61665478E-026  1.18712925E-026  8.42952553E-026
  1.109000E+01  1.47793349E-025  1.14435134E-026  1.36349835E-025
  1.122000E+01  3.53346579E-025  1.09799650E-026  3.42366614E-025
  1.135000E+01  2.76848472E-025  1.05580033E-026  2.66290468E-025
  1.148000E+01  1.82408351E-025  1.01657396E-026  1.72242612E-025
  1.161000E+01  1.30901106E-025  9.82457044E-027  1.21076535E-025
  1.175000E+01  1.19882094E-025  9.44699610E-027  1.10435098E-025
  1.189000E+01  1.31381987E-025  9.04567276E-027  1.22336314E-025
  1.202000E+01  1.37491398E-025  8.68272323E-027  1.28808675E-025
  1.216000E+01  1.26351515E-025  8.30130215E-027  1.18050212E-025
  1.230000E+01  1.23695978E-025  7.98907327E-027  1.15706904E-025
  1.244000E+01  1.42587474E-025  7.69506747E-027  1.34892406E-025
  1.259000E+01  1.72712883E-025  7.37581905E-027  1.65337064E-025
  1.273000E+01  1.61629112E-025  7.08840289E-027  1.54540709E-025
  1.288000E+01  1.16766391E-025  6.78487699E-027  1.09981514E-025
  1.303000E+01  9.43657759E-026  6.53946304E-027  8.78263128E-026
  1.318000E+01  8.66510952E-026  6.30544949E-027  8.03456457E-026
  1.334000E+01  8.91827759E-026  6.08612220E-027  8.30966537E-026
  1.349000E+01  9.15312156E-026  5.87980326E-027  8.56514123E-026
  1.365000E+01  8.14527555E-026  5.72260515E-027  7.57301504E-026
  1.380000E+01  7.22496125E-026  5.58707476E-027  6.66625377E-026
  1.396000E+01  6.84797680E-026  5.57184632E-027  6.29079217E-026
  1.412000E+01  7.06573852E-026  5.58134581E-027  6.50760393E-026
  1.429000E+01  6.80096838E-026  5.73601562E-027  6.22736682E-026
  1.445000E+01  6.26356171E-026  5.90847506E-027  5.67271420E-026
  1.462000E+01  6.05817913E-026  6.19314878E-027  5.43886425E-026
  1.479000E+01  5.99580710E-026  6.49524329E-027  5.34628277E-026
  1.496000E+01  5.99473956E-026  6.82975977E-027  5.31176358E-026
  1.514000E+01  6.02885421E-026  7.20426098E-027  5.30842811E-026
  1.531000E+01  6.09083653E-026  7.59426339E-027  5.33141019E-026
  1.549000E+01  6.18439064E-026  8.02425032E-027  5.38196560E-026
  1.567000E+01  6.33146679E-026  8.48745549E-027  5.48272125E-026
  1.585000E+01  6.58467702E-026  8.96845063E-027  5.68783196E-026
  1.603000E+01  6.81009686E-026  9.47324242E-027  5.86277261E-026
  1.622000E+01  7.36810304E-026  1.00260670E-026  6.36549634E-026
  1.641000E+01  9.62626497E-026  1.05940653E-026  8.56685844E-026
  1.660000E+01  8.76237667E-026  1.11734873E-026  7.64502794E-026
