# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  1.45319715E-026  1.20212508E-029  7.22506466E-027  7.29488557E-027
  3.434260E+02  1.39117396E-026  1.14234599E-029  6.89855437E-027  7.00176179E-027
  3.480700E+02  1.33079305E-026  1.08537918E-029  6.58399697E-027  6.71307979E-027
  3.527770E+02  1.27559371E-026  1.03110078E-029  6.28113988E-027  6.46448622E-027
  3.575470E+02  1.22314998E-026  9.79402279E-030  5.99499974E-027  6.22670599E-027
  3.623820E+02  1.17237215E-026  9.30155883E-030  5.72175626E-027  5.99266372E-027
  3.672820E+02  1.12301324E-026  8.83263595E-030  5.45874315E-027  5.76255665E-027
  3.722490E+02  1.07506598E-026  8.38609752E-030  5.20571235E-027  5.53656139E-027
  3.772830E+02  1.02852461E-026  7.96101339E-030  4.96244028E-027  5.31484484E-027
  3.823840E+02  9.83382806E-027  7.55650747E-030  4.72870886E-027  5.09756270E-027
  3.875550E+02  9.39621849E-027  7.17148326E-030  4.50423017E-027  4.88481684E-027
  3.927960E+02  8.97231019E-027  6.80513049E-030  4.28877405E-027  4.67673101E-027
  3.981070E+02  8.56198028E-027  6.45666604E-030  4.08210618E-027  4.47341743E-027
  4.034910E+02  8.18512998E-027  6.12513500E-030  3.88394649E-027  4.29505835E-027
  4.089470E+02  7.82291673E-027  5.80989534E-030  3.69406817E-027  4.12303866E-027
  4.144770E+02  7.47369904E-027  5.51012363E-030  3.51315836E-027  3.95503055E-027
  4.200810E+02  7.13954562E-027  5.22516021E-030  3.34322126E-027  3.79109920E-027
  4.257620E+02  6.81657116E-027  4.95422487E-030  3.18036183E-027  3.63125511E-027
  4.315190E+02  6.50464063E-027  4.69676118E-030  3.02438742E-027  3.47555645E-027
  4.373540E+02  6.20353039E-027  4.45209087E-030  2.87507307E-027  3.32400522E-027
  4.432680E+02  5.91303975E-027  4.21961800E-030  2.73219907E-027  3.17662107E-027
  4.492620E+02  5.63436827E-027  3.99877157E-030  2.59555438E-027  3.03481511E-027
  4.553370E+02  5.37645381E-027  3.78900287E-030  2.46492942E-027  2.90773539E-027
  4.614950E+02  5.12790005E-027  3.58976103E-030  2.34010623E-027  2.78420406E-027
  4.677350E+02  4.88853554E-027  3.40060596E-030  2.22090220E-027  2.66423273E-027
  4.740600E+02  4.65810426E-027  3.22100323E-030  2.10709530E-027  2.54778796E-027
  4.804700E+02  4.43640485E-027  3.05052596E-030  1.99850048E-027  2.43485384E-027
  4.869680E+02  4.22318448E-027  2.88869120E-030  1.89490671E-027  2.32538908E-027
  4.935520E+02  4.01826819E-027  2.73514722E-030  1.79614936E-027  2.21938369E-027
  5.002260E+02  3.82181716E-027  2.58944142E-030  1.70215190E-027  2.11707581E-027
  5.069910E+02  3.64224838E-027  2.45118450E-030  1.61530581E-027  2.02449139E-027
  5.138460E+02  3.46964252E-027  2.32007041E-030  1.53244586E-027  1.93487659E-027
  5.207950E+02  3.30377620E-027  2.19568705E-030  1.45340418E-027  1.84817633E-027
  5.278370E+02  3.14448330E-027  2.07775246E-030  1.37804673E-027  1.76435882E-027
  5.349750E+02  2.99155519E-027  1.96591175E-030  1.30621918E-027  1.68337009E-027
  5.422090E+02  2.84481856E-027  1.85988983E-030  1.23779030E-027  1.60516837E-027
  5.495410E+02  2.70487473E-027  1.75938621E-030  1.17261947E-027  1.53049587E-027
  5.569720E+02  2.57392638E-027  1.66413007E-030  1.11057502E-027  1.46168723E-027
  5.645040E+02  2.44837009E-027  1.57385352E-030  1.05152651E-027  1.39526973E-027
  5.721370E+02  2.32804738E-027  1.48832091E-030  9.95355878E-028  1.33120318E-027
  5.798740E+02  2.21277091E-027  1.40727786E-030  9.41933493E-028  1.26943014E-027
  5.877150E+02  2.10238509E-027  1.33051170E-030  8.91148489E-028  1.20990609E-027
  5.956620E+02  1.99672113E-027  1.25780024E-030  8.42885501E-028  1.15257783E-027
  6.037170E+02  1.89686577E-027  1.18893432E-030  7.97032116E-028  1.09864472E-027
  6.118810E+02  1.80186363E-027  1.12372258E-030  7.53484505E-028  1.04725540E-027
  6.201550E+02  1.71102942E-027  1.06198370E-030  7.12142303E-028  9.97825134E-028
  6.285410E+02  1.62497647E-027  1.00353413E-030  6.72903109E-028  9.51069827E-028
  6.370400E+02  1.54272213E-027  9.48210268E-031  6.35674542E-028  9.06099381E-028
  6.456540E+02  1.46476062E-027  8.95847813E-031  6.00362992E-028  8.63501782E-028
  6.543850E+02  1.39033543E-027  8.46291300E-031  5.66879722E-028  8.22609420E-028
  6.632340E+02  1.31956404E-027  7.99401211E-031  5.35140635E-028  7.83624001E-028
  6.722020E+02  1.25217582E-027  7.55039862E-031  5.05064742E-028  7.46356036E-028
  6.812920E+02  1.18804660E-027  7.13071015E-031  4.76571208E-028  7.10762324E-028
  6.905050E+02  1.12716966E-027  6.73372950E-031  4.49585395E-028  6.76910892E-028
  6.998420E+02  1.06908889E-027  6.35829330E-031  4.24036713E-028  6.44416350E-028
  7.093060E+02  1.01519711E-027  6.00322952E-031  4.00686537E-028  6.13910251E-028
  7.188970E+02  9.63780558E-028  5.66752541E-031  3.78562572E-028  5.84651234E-028
  7.286180E+02  9.14700388E-028  5.35012203E-031  3.57583881E-028  5.56581496E-028
  7.384710E+02  8.67863531E-028  5.05004756E-031  3.37696508E-028  5.29662019E-028
  7.484570E+02  8.23183738E-028  4.76640968E-031  3.18849550E-028  5.03857547E-028
  7.585780E+02  7.81023385E-028  4.49833120E-031  3.00992927E-028  4.79580625E-028
  7.688350E+02  7.40902675E-028  4.24500620E-031  2.84080117E-028  4.56398057E-028
  7.792320E+02  7.02648269E-028  4.00559883E-031  2.68063062E-028  4.34184647E-028
  7.897690E+02  6.66189380E-028  3.77940885E-031  2.52900555E-028  4.12910884E-028
  8.004480E+02  6.31576129E-028  3.56572642E-031  2.38549696E-028  3.92669861E-028
  8.112720E+02  5.98897889E-028  3.36386068E-031  2.24969950E-028  3.73591553E-028
  8.222430E+02  5.67767628E-028  3.17317645E-031  2.12122990E-028  3.55327320E-028
  8.333610E+02  5.38122675E-028  2.99310571E-031  1.99973594E-028  3.37849770E-028
  8.446300E+02  5.09896808E-028  2.82304411E-031  1.88485443E-028  3.21129061E-028
  8.560520E+02  4.83028482E-028  2.66244948E-031  1.77624915E-028  3.05137322E-028
  8.676280E+02  4.57460834E-028  2.51082642E-031  1.67360779E-028  2.89848972E-028
  8.793600E+02  4.33137136E-028  2.36768486E-031  1.57662641E-028  2.75237727E-028
  8.912510E+02  4.10001444E-028  2.23255609E-031  1.48500914E-028  2.61277274E-028
  9.033030E+02  3.88101043E-028  2.10500280E-031  1.39847859E-028  2.48042683E-028
  9.155180E+02  3.67508557E-028  1.98461377E-031  1.31677227E-028  2.35632868E-028
  9.278980E+02  3.47929475E-028  1.87099807E-031  1.23963667E-028  2.23778708E-028
  9.404450E+02  3.29319027E-028  1.76378404E-031  1.16683479E-028  2.12459169E-028
  9.531620E+02  3.11632339E-028  1.66261877E-031  1.09813369E-028  2.01652708E-028
  9.660510E+02  2.94827492E-028  1.56716719E-031  1.03331694E-028  1.91339082E-028
  9.791140E+02  2.78864509E-028  1.47711674E-031  9.72179546E-029  1.81498842E-028
  9.923540E+02  2.63704173E-028  1.39216449E-031  9.14521307E-029  1.72112826E-028
  1.005770E+03  2.49509175E-028  1.31204874E-031  8.60764009E-029  1.63301569E-028
  1.019370E+03  2.36267390E-028  1.23646989E-031  8.10769604E-029  1.55066783E-028
  1.033160E+03  2.23680457E-028  1.16515691E-031  7.63557779E-029  1.47208164E-028
  1.047130E+03  2.11724672E-028  1.09793656E-031  7.19004468E-029  1.39714431E-028
  1.061290E+03  2.00366926E-028  1.03454387E-031  6.76954788E-029  1.32567993E-028
  1.075640E+03  1.89580759E-028  9.74774439E-032  6.37279738E-029  1.25755308E-028
  1.090180E+03  1.79340239E-028  9.18435524E-032  5.99854849E-029  1.19262911E-028
  1.104930E+03  1.69613167E-028  8.65271629E-032  5.64535868E-029  1.13073053E-028
  1.119870E+03  1.60383871E-028  8.15184823E-032  5.31239571E-029  1.07178395E-028
  1.135010E+03  1.51625900E-028  7.67975383E-032  4.99845310E-029  1.01564571E-028
  1.150360E+03  1.43314547E-028  7.23459557E-032  4.70242444E-029  9.62179568E-029
  1.165910E+03  1.35432202E-028  6.81521109E-032  4.42345848E-029  9.11294649E-029
  1.181680E+03  1.27953536E-028  6.41969935E-032  4.16045721E-029  8.62847671E-029
  1.197660E+03  1.20862432E-028  6.04702896E-032  3.91265629E-029  8.16753990E-029
  1.213850E+03  1.14246467E-028  5.69595730E-032  3.68116107E-029  7.73778972E-029
  1.230270E+03  1.07988550E-028  5.36490426E-032  3.46323091E-029  7.33025915E-029
  1.246900E+03  1.02111005E-028  5.05318389E-032  3.25884889E-029  6.94719844E-029
  1.263770E+03  9.66044804E-029  4.75920999E-032  3.06729314E-029  6.58839568E-029
  1.280860E+03  9.13815990E-029  4.48236124E-032  2.88673571E-029  6.24694183E-029
  1.298180E+03  8.64271149E-029  4.22154903E-032  2.71652822E-029  5.92196171E-029
  1.315730E+03  8.17284766E-029  3.97588935E-032  2.55611417E-029  5.61275760E-029
  1.333520E+03  7.72721018E-029  3.74442593E-032  2.40491611E-029  5.31854964E-029
  1.351550E+03  7.30465477E-029  3.52638855E-032  2.26244280E-029  5.03868558E-029
  1.369830E+03  6.90396610E-029  3.32093047E-032  2.12817768E-029  4.77246750E-029
  1.388350E+03  6.52422980E-029  3.12747211E-032  2.00171864E-029  4.51938369E-029
  1.407130E+03  6.16420576E-029  2.94516117E-032  1.88256528E-029  4.27869532E-029
  1.426150E+03  5.82317618E-029  2.77357114E-032  1.77038883E-029  4.05001378E-029
  1.445440E+03  5.49991592E-029  2.61184960E-032  1.66471062E-029  3.83259345E-029
  1.464990E+03  5.19367252E-029  2.45954940E-032  1.56520752E-029  3.62600545E-029
  1.484800E+03  4.90362268E-029  2.31614378E-032  1.47153686E-029  3.42976968E-029
  1.504870E+03  4.63189457E-029  2.18114120E-032  1.38384937E-029  3.24586406E-029
  1.525220E+03  4.38302986E-029  2.05394984E-032  1.30263185E-029  3.07834406E-029
  1.545850E+03  4.14699542E-029  1.93414245E-032  1.22607295E-029  2.91898832E-029
  1.566750E+03  3.92324766E-029  1.82137334E-032  1.15394155E-029  2.76748473E-029
  1.587940E+03  3.71106427E-029  1.71514319E-032  1.08595754E-029  2.62339159E-029
  1.609410E+03  3.50995182E-029  1.61513981E-032  1.02191338E-029  2.48642330E-029
  1.631170E+03  3.31931512E-029  1.52097444E-032  9.61575425E-030  2.35621872E-029
  1.653230E+03  3.13860349E-029  1.43228441E-032  9.04727949E-030  2.23244325E-029
  1.675590E+03  2.96733371E-029  1.34876597E-032  8.51179292E-030  2.11480566E-029
  1.698240E+03  2.80509010E-029  1.27016924E-032  8.00760127E-030  2.00305981E-029
  1.721210E+03  2.65130791E-029  1.19612046E-032  7.53260956E-030  1.89685084E-029
  1.744480E+03  2.50564986E-029  1.12642838E-032  7.08543998E-030  1.79597943E-029
  1.768070E+03  2.36764711E-029  1.06079508E-032  6.66433476E-030  1.70015284E-029
  1.791980E+03  2.23692418E-029  9.98993846E-033  6.26785387E-030  1.60913980E-029
  1.816210E+03  2.11312085E-029  9.40814218E-033  5.89462856E-030  1.52271718E-029
  1.840770E+03  1.99586762E-029  8.86028821E-033  5.54327130E-030  1.44065446E-029
  1.865660E+03  1.88484098E-029  8.34451084E-033  5.21256898E-030  1.36274963E-029
  1.890890E+03  1.77970505E-029  7.85881820E-033  4.90128953E-030  1.28879021E-029
  1.916460E+03  1.68016977E-029  7.40153915E-033  4.60834672E-030  1.21859495E-029
  1.942380E+03  1.58593376E-029  6.97093111E-033  4.33265073E-030  1.15197160E-029
  1.968640E+03  1.49675237E-029  6.56565278E-033  4.07328525E-030  1.08876728E-029
  1.995260E+03  1.41233352E-029  6.18398821E-033  3.82922042E-030  1.02879308E-029
  2.022240E+03  1.33696889E-029  5.82463109E-033  3.61691966E-030  9.74694462E-030
  2.049590E+03  1.26641739E-029  5.48621363E-033  3.41984293E-030  9.23884476E-030
  2.077300E+03  1.19947797E-029  5.16768353E-033  3.23344653E-030  8.75616547E-030
  2.105390E+03  1.13594904E-029  4.86770541E-033  3.05710226E-030  8.29752047E-030
  2.133860E+03  1.07566841E-029  4.58525170E-033  2.89029327E-030  7.86180555E-030
  2.162720E+03  1.01846846E-029  4.31924677E-033  2.73249372E-030  7.44787163E-030
  2.191960E+03  9.64212039E-030  4.06886716E-033  2.58326744E-030  7.05478409E-030
  2.221600E+03  9.12735241E-030  3.83306601E-033  2.44210831E-030  6.68141104E-030
  2.251650E+03  8.63895221E-030  3.61096106E-033  2.30857668E-030  6.32676457E-030
  2.282090E+03  8.17583457E-030  3.40193140E-033  2.18232693E-030  5.99010571E-030
  2.312950E+03  7.73649873E-030  3.20503918E-033  2.06290584E-030  5.67038785E-030
  2.344230E+03  7.31980666E-030  3.01961703E-033  1.94995776E-030  5.36682928E-030
  2.375930E+03  6.92466140E-030  2.84502069E-033  1.84315229E-030  5.07866408E-030
  2.408060E+03  6.54994035E-030  2.68059475E-033  1.74214619E-030  4.80511356E-030
  2.440620E+03  6.19465462E-030  2.52577116E-033  1.64663758E-030  4.54549127E-030
  2.473620E+03  5.85778804E-030  2.37996488E-033  1.55632380E-030  4.29908428E-030
  2.507070E+03  5.54729313E-030  2.24263240E-033  1.47091890E-030  4.07413159E-030
  2.540970E+03  5.25463360E-030  2.11330250E-033  1.39016509E-030  3.86235520E-030
  2.575330E+03  4.97693207E-030  1.99149106E-033  1.31380706E-030  3.66113352E-030
  2.610160E+03  4.71342165E-030  1.87674498E-033  1.24160315E-030  3.46994176E-030
  2.645450E+03  4.46346103E-030  1.76870487E-033  1.17334818E-030  3.28834414E-030
  2.681230E+03  4.22626851E-030  1.66690540E-033  1.10880180E-030  3.11579981E-030
  2.717480E+03  4.00130082E-030  1.57105512E-033  1.04778995E-030  2.95193981E-030
  2.754230E+03  3.78785687E-030  1.48074576E-033  9.90099090E-031  2.79627704E-030
  2.791470E+03  3.58541110E-030  1.39569233E-033  9.35565113E-031  2.64845029E-030
  2.829220E+03  3.39336841E-030  1.31555710E-033  8.84005934E-031  2.50804692E-030
  2.867480E+03  3.21122203E-030  1.24006990E-033  8.35265293E-031  2.37471667E-030
  2.906250E+03  3.03848731E-030  1.16896882E-033  7.89193668E-031  2.24812467E-030
  2.945550E+03  2.87465554E-030  1.10197707E-033  7.45639439E-031  2.12791412E-030
  2.985380E+03  2.71929345E-030  1.03886382E-033  7.04470077E-031  2.01378451E-030
  3.025750E+03  2.57575888E-030  9.79400093E-034  6.65553548E-031  1.90922593E-030
  3.066670E+03  2.44160581E-030  9.23368824E-034  6.28766575E-031  1.81191587E-030
  3.108140E+03  2.31426902E-030  8.70580806E-034  5.93997121E-031  1.71940132E-030
  3.150170E+03  2.19340256E-030  8.20842631E-034  5.61135168E-031  1.63144655E-030
  3.192760E+03  2.07869079E-030  7.73984186E-034  5.30078879E-031  1.54783793E-030
  3.235940E+03  1.96978970E-030  7.29815045E-034  5.00720887E-031  1.46833900E-030
  3.279690E+03  1.86644953E-030  6.88205461E-034  4.72979778E-031  1.39278155E-030
  3.324040E+03  1.76835941E-030  6.48986039E-034  4.46759604E-031  1.32095082E-030
  3.368990E+03  1.67526465E-030  6.12025721E-034  4.21980003E-031  1.25267262E-030
  3.414550E+03  1.58691421E-030  5.77190636E-034  3.98562276E-031  1.18777474E-030
  3.460720E+03  1.50307648E-030  5.44363427E-034  3.76433853E-031  1.12609827E-030
  3.507520E+03  1.42351251E-030  5.13420533E-034  3.55521780E-031  1.06747731E-030
  3.554950E+03  1.34801373E-030  4.84256324E-034  3.35761146E-031  1.01176833E-030
  3.603020E+03  1.27637621E-030  4.56767524E-034  3.17089561E-031  9.58829881E-031
  3.651740E+03  1.20840344E-030  4.30856398E-034  2.99446723E-031  9.08525862E-031
  3.701120E+03  1.14390873E-030  4.06430324E-034  2.82776084E-031  8.60726219E-031
  3.751170E+03  1.08271647E-030  3.83402974E-034  2.67024589E-031  8.15308482E-031
  3.801890E+03  1.02466610E-030  3.61697378E-034  2.52143388E-031  7.72161018E-031
  3.853300E+03  9.69591783E-031  3.41232612E-034  2.38082926E-031  7.31167624E-031
  3.905410E+03  9.17343372E-031  3.21936315E-034  2.24798478E-031  6.92222958E-031
  3.958220E+03  8.67783544E-031  3.03744752E-034  2.12248759E-031  6.55231040E-031
  4.011750E+03  8.21260013E-031  2.86590726E-034  2.00392190E-031  6.20581232E-031
  4.065990E+03  7.78721402E-031  2.70419772E-034  1.89192943E-031  5.89258040E-031
  4.120980E+03  7.38320187E-031  2.55167238E-034  1.78611854E-031  5.59453166E-031
  4.176700E+03  6.99961975E-031  2.40787481E-034  1.68617893E-031  5.31103295E-031
  4.233180E+03  6.63536422E-031  2.27225490E-034  1.59177095E-031  5.04132101E-031
  4.290420E+03  6.28950788E-031  2.14436706E-034  1.50259894E-031  4.78476458E-031
  4.348440E+03  5.96109818E-031  2.02373857E-034  1.41836727E-031  4.54070717E-031
  4.407240E+03  5.64929464E-031  1.90998341E-034  1.33881286E-031  4.30857180E-031
  4.466840E+03  5.35324099E-031  1.80268120E-034  1.26367181E-031  4.08776649E-031
  4.527240E+03  5.07217756E-031  1.70148275E-034  1.19270807E-031  3.87776800E-031
  4.588460E+03  4.80533129E-031  1.60602253E-034  1.12568726E-031  3.67803800E-031
  4.650500E+03  4.55201686E-031  1.51598707E-034  1.06239720E-031  3.48810367E-031
  4.713390E+03  4.31151215E-031  1.43103824E-034  1.00262266E-031  3.30745846E-031
  4.777130E+03  4.08320733E-031  1.35090055E-034  9.46176562E-032  3.13567986E-031
  4.841720E+03  3.86650843E-031  1.27531379E-034  8.92879127E-032  2.97235399E-031
  4.907200E+03  3.66078559E-031  1.20398389E-034  8.42546358E-032  2.81703525E-031
  4.973550E+03  3.46554233E-031  1.13670181E-034  7.95025891E-032  2.66937973E-031
  5.040810E+03  3.28476779E-031  1.07320705E-034  7.50152533E-032  2.53354205E-031
  5.108970E+03  3.11585764E-031  1.01330486E-034  7.07788039E-032  2.40705630E-031
  5.178060E+03  2.95537755E-031  9.56775926E-035  6.67787730E-032  2.28663304E-031
  5.248070E+03  2.80293860E-031  9.03443680E-035  6.30027200E-032  2.17200796E-031
  5.319040E+03  2.65810752E-031  8.53105903E-035  5.94375435E-032  2.06287898E-031
  5.390970E+03  2.52052219E-031  8.05602482E-035  5.60718704E-032  1.95899788E-031
  5.463870E+03  2.38982689E-031  7.60773606E-035  5.28947541E-032  1.86011857E-031
  5.537750E+03  2.26568479E-031  7.18467661E-035  4.98957947E-032  1.76600837E-031
  5.612630E+03  2.14776011E-031  6.78538606E-035  4.70649902E-032  1.67643167E-031
  5.688530E+03  2.03574121E-031  6.40847857E-035  4.43928811E-032  1.59117155E-031
  5.765450E+03  1.92934692E-031  6.05274624E-035  4.18708931E-032  1.51003271E-031
  5.843410E+03  1.82829214E-031  5.71696477E-035  3.94905575E-032  1.43281487E-031
  5.922430E+03  1.73230990E-031  5.39997810E-035  3.72440063E-032  1.35932984E-031
  6.002520E+03  1.64114975E-031  5.10073612E-035  3.51237785E-032  1.28940189E-031
  6.083680E+03  1.55458207E-031  4.81829112E-035  3.31230451E-032  1.22286979E-031
  6.165950E+03  1.47236429E-031  4.55160002E-035  3.12348916E-032  1.15956021E-031
  6.249330E+03  1.39579905E-031  4.29982532E-035  2.94531728E-032  1.10083734E-031
  6.333830E+03  1.32403507E-031  4.06213359E-035  2.77720229E-032  1.04590863E-031
  6.419480E+03  1.25583367E-031  3.83769247E-035  2.61856703E-032  9.93593194E-032
  6.506290E+03  1.19102188E-031  3.62576791E-035  2.46889194E-032  9.43770104E-032
  6.594270E+03  1.12943497E-031  3.42566934E-035  2.32767595E-032  8.96324811E-032
  6.683440E+03  1.07091443E-031  3.23671993E-035  2.19444846E-032  8.51145916E-032
  6.773820E+03  1.01530501E-031  3.05828422E-035  2.06875857E-032  8.08123324E-032
  6.865410E+03  9.62470223E-032  2.88979883E-035  1.95019112E-032  7.67162130E-032
  6.958250E+03  9.12266106E-032  2.73066615E-035  1.83833900E-032  7.28159140E-032
  7.052340E+03  8.65451161E-032  2.58038563E-035  1.73283154E-032  6.91909968E-032
  7.147710E+03  8.21660117E-032  2.43844242E-035  1.63330758E-032  6.58085515E-032
  7.244360E+03  7.80023535E-032  2.30439275E-035  1.53944058E-032  6.25849038E-032
  7.342320E+03  7.40433937E-032  2.17777587E-035  1.45090632E-032  5.95125527E-032
  7.441610E+03  7.02790798E-032  2.05817334E-035  1.36740413E-032  5.65844567E-032
  7.542230E+03  6.67002772E-032  1.94521283E-035  1.28866038E-032  5.37942212E-032
  7.644220E+03  6.32974278E-032  1.83849895E-035  1.21439603E-032  5.11350825E-032
  7.747590E+03  6.00621748E-032  1.73769061E-035  1.14436429E-032  4.86011550E-032
  7.852360E+03  5.69862911E-032  1.64245712E-035  1.07832559E-032  4.61866106E-032
  7.958540E+03  5.40621061E-032  1.55249326E-035  1.01605792E-032  4.38860020E-032
  8.066160E+03  5.12821068E-032  1.46749828E-035  9.57344869E-033  4.16939832E-032
  8.175230E+03  4.86393343E-032  1.38720000E-035  9.01989193E-033  3.96055704E-032
  8.285780E+03  4.61269830E-032  1.31133068E-035  8.49798166E-033  3.76158880E-032
  8.397820E+03  4.37387985E-032  1.23964872E-035  8.00595297E-033  3.57204491E-032
  8.511380E+03  4.14686424E-032  1.17191522E-035  7.54209673E-033  3.39148266E-032
  8.626470E+03  3.93108374E-032  1.10791725E-035  7.10483228E-033  3.21949259E-032
  8.743120E+03  3.72598150E-032  1.04744121E-035  6.69264538E-033  3.05566952E-032
  8.861350E+03  3.53103860E-032  9.90292778E-036  6.30411190E-033  2.89963712E-032
  8.981180E+03  3.34575810E-032  9.36286934E-036  5.93789212E-033  2.75103260E-032
  9.102630E+03  3.17441825E-032  8.85251350E-036  5.59272302E-033  2.61426070E-032
  9.225710E+03  3.01220584E-032  8.37023992E-036  5.26742848E-033  2.48462596E-032
  9.350470E+03  2.85793473E-032  7.91439514E-036  4.96083418E-033  2.36105987E-032
  9.476910E+03  2.71123442E-032  7.48359652E-036  4.67191275E-033  2.24329478E-032
  9.605060E+03  2.57173268E-032  7.07643503E-036  4.39964637E-033  2.13106040E-032
  9.734940E+03  2.43908404E-032  6.69160498E-036  4.14308616E-033  2.02410626E-032
  9.866580E+03  2.31295264E-032  6.32785445E-036  3.90133530E-033  1.92218632E-032
  1.000000E+04  2.19298047E-032  5.98403089E-036  3.67354837E-033  1.82502723E-032
