# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  1.45319714E-026  1.20212508E-029  7.22506461E-027  7.29488558E-027
  3.434260E+02  1.39117396E-026  1.14234599E-029  6.89855435E-027  7.00176175E-027
  3.480700E+02  1.33079305E-026  1.08537917E-029  6.58399692E-027  6.71307976E-027
  3.527770E+02  1.27559371E-026  1.03110078E-029  6.28113982E-027  6.46448624E-027
  3.575470E+02  1.22314997E-026  9.79402274E-030  5.99499971E-027  6.22670598E-027
  3.623820E+02  1.17237215E-026  9.30155879E-030  5.72175622E-027  5.99266374E-027
  3.672820E+02  1.12301325E-026  8.83263596E-030  5.45874316E-027  5.76255668E-027
  3.722490E+02  1.07506598E-026  8.38609750E-030  5.20571235E-027  5.53656137E-027
  3.772830E+02  1.02852462E-026  7.96101335E-030  4.96244032E-027  5.31484485E-027
  3.823840E+02  9.83382803E-027  7.55650742E-030  4.72870880E-027  5.09756272E-027
  3.875550E+02  9.39621852E-027  7.17148318E-030  4.50423019E-027  4.88481685E-027
  3.927960E+02  8.97231026E-027  6.80513048E-030  4.28877409E-027  4.67673103E-027
  3.981070E+02  8.56198031E-027  6.45666598E-030  4.08210620E-027  4.47341744E-027
  4.034910E+02  8.18512993E-027  6.12513496E-030  3.88394644E-027  4.29505835E-027
  4.089470E+02  7.82291672E-027  5.80989528E-030  3.69406816E-027  4.12303866E-027
  4.144770E+02  7.47369904E-027  5.51012363E-030  3.51315837E-027  3.95503055E-027
  4.200810E+02  7.13954561E-027  5.22516023E-030  3.34322124E-027  3.79109921E-027
  4.257620E+02  6.81657117E-027  4.95422487E-030  3.18036183E-027  3.63125512E-027
  4.315190E+02  6.50464066E-027  4.69676113E-030  3.02438744E-027  3.47555646E-027
  4.373540E+02  6.20353041E-027  4.45209083E-030  2.87507309E-027  3.32400523E-027
  4.432680E+02  5.91303975E-027  4.21961798E-030  2.73219906E-027  3.17662108E-027
  4.492620E+02  5.63436825E-027  3.99877157E-030  2.59555436E-027  3.03481512E-027
  4.553370E+02  5.37645381E-027  3.78900292E-030  2.46492943E-027  2.90773538E-027
  4.614950E+02  5.12790003E-027  3.58976106E-030  2.34010620E-027  2.78420407E-027
  4.677350E+02  4.88853553E-027  3.40060597E-030  2.22090220E-027  2.66423272E-027
  4.740600E+02  4.65810427E-027  3.22100323E-030  2.10709531E-027  2.54778795E-027
  4.804700E+02  4.43640482E-027  3.05052600E-030  1.99850047E-027  2.43485383E-027
  4.869680E+02  4.22318447E-027  2.88869119E-030  1.89490670E-027  2.32538907E-027
  4.935520E+02  4.01826820E-027  2.73514723E-030  1.79614936E-027  2.21938369E-027
  5.002260E+02  3.82181716E-027  2.58944142E-030  1.70215191E-027  2.11707581E-027
  5.069910E+02  3.64224838E-027  2.45118448E-030  1.61530580E-027  2.02449139E-027
  5.138460E+02  3.46964252E-027  2.32007036E-030  1.53244587E-027  1.93487659E-027
  5.207950E+02  3.30377621E-027  2.19568704E-030  1.45340419E-027  1.84817633E-027
  5.278370E+02  3.14448331E-027  2.07775248E-030  1.37804673E-027  1.76435882E-027
  5.349750E+02  2.99155519E-027  1.96591174E-030  1.30621918E-027  1.68337011E-027
  5.422090E+02  2.84481857E-027  1.85988983E-030  1.23779031E-027  1.60516837E-027
  5.495410E+02  2.70487474E-027  1.75938620E-030  1.17261947E-027  1.53049588E-027
  5.569720E+02  2.57392638E-027  1.66413009E-030  1.11057502E-027  1.46168723E-027
  5.645040E+02  2.44837009E-027  1.57385354E-030  1.05152650E-027  1.39526973E-027
  5.721370E+02  2.32804738E-027  1.48832093E-030  9.95355877E-028  1.33120318E-027
  5.798740E+02  2.21277092E-027  1.40727783E-030  9.41933488E-028  1.26943015E-027
  5.877150E+02  2.10238509E-027  1.33051170E-030  8.91148490E-028  1.20990609E-027
  5.956620E+02  1.99672113E-027  1.25780024E-030  8.42885498E-028  1.15257783E-027
  6.037170E+02  1.89686577E-027  1.18893433E-030  7.97032113E-028  1.09864472E-027
  6.118810E+02  1.80186362E-027  1.12372259E-030  7.53484505E-028  1.04725539E-027
  6.201550E+02  1.71102942E-027  1.06198368E-030  7.12142299E-028  9.97825139E-028
  6.285410E+02  1.62497647E-027  1.00353414E-030  6.72903108E-028  9.51069827E-028
  6.370400E+02  1.54272213E-027  9.48210260E-031  6.35674545E-028  9.06099379E-028
  6.456540E+02  1.46476062E-027  8.95847820E-031  6.00362991E-028  8.63501782E-028
  6.543850E+02  1.39033543E-027  8.46291301E-031  5.66879723E-028  8.22609419E-028
  6.632340E+02  1.31956403E-027  7.99401209E-031  5.35140630E-028  7.83624003E-028
  6.722020E+02  1.25217583E-027  7.55039858E-031  5.05064746E-028  7.46356039E-028
  6.812920E+02  1.18804661E-027  7.13071012E-031  4.76571209E-028  7.10762326E-028
  6.905050E+02  1.12716966E-027  6.73372961E-031  4.49585396E-028  6.76910892E-028
  6.998420E+02  1.06908890E-027  6.35829328E-031  4.24036713E-028  6.44416353E-028
  7.093060E+02  1.01519711E-027  6.00322955E-031  4.00686536E-028  6.13910248E-028
  7.188970E+02  9.63780559E-028  5.66752541E-031  3.78562572E-028  5.84651234E-028
  7.286180E+02  9.14700387E-028  5.35012199E-031  3.57583881E-028  5.56581493E-028
  7.384710E+02  8.67863533E-028  5.05004753E-031  3.37696506E-028  5.29662022E-028
  7.484570E+02  8.23183739E-028  4.76640966E-031  3.18849550E-028  5.03857548E-028
  7.585780E+02  7.81023381E-028  4.49833115E-031  3.00992927E-028  4.79580621E-028
  7.688350E+02  7.40902675E-028  4.24500616E-031  2.84080118E-028  4.56398057E-028
  7.792320E+02  7.02648262E-028  4.00559884E-031  2.68063059E-028  4.34184643E-028
  7.897690E+02  6.66189377E-028  3.77940881E-031  2.52900554E-028  4.12910883E-028
  8.004480E+02  6.31576132E-028  3.56572642E-031  2.38549697E-028  3.92669863E-028
  8.112720E+02  5.98897890E-028  3.36386067E-031  2.24969949E-028  3.73591555E-028
  8.222430E+02  5.67767627E-028  3.17317646E-031  2.12122990E-028  3.55327320E-028
  8.333610E+02  5.38122676E-028  2.99310572E-031  1.99973593E-028  3.37849772E-028
  8.446300E+02  5.09896809E-028  2.82304410E-031  1.88485442E-028  3.21129062E-028
  8.560520E+02  4.83028481E-028  2.66244947E-031  1.77624915E-028  3.05137321E-028
  8.676280E+02  4.57460834E-028  2.51082644E-031  1.67360778E-028  2.89848973E-028
  8.793600E+02  4.33137138E-028  2.36768487E-031  1.57662641E-028  2.75237729E-028
  8.912510E+02  4.10001442E-028  2.23255607E-031  1.48500913E-028  2.61277272E-028
  9.033030E+02  3.88101044E-028  2.10500281E-031  1.39847859E-028  2.48042684E-028
  9.155180E+02  3.67508557E-028  1.98461378E-031  1.31677227E-028  2.35632868E-028
  9.278980E+02  3.47929472E-028  1.87099808E-031  1.23963666E-028  2.23778707E-028
  9.404450E+02  3.29319028E-028  1.76378406E-031  1.16683479E-028  2.12459170E-028
  9.531620E+02  3.11632340E-028  1.66261877E-031  1.09813370E-028  2.01652708E-028
  9.660510E+02  2.94827492E-028  1.56716720E-031  1.03331694E-028  1.91339081E-028
  9.791140E+02  2.78864510E-028  1.47711672E-031  9.72179545E-029  1.81498844E-028
  9.923540E+02  2.63704174E-028  1.39216451E-031  9.14521311E-029  1.72112826E-028
  1.005770E+03  2.49509174E-028  1.31204874E-031  8.60764009E-029  1.63301568E-028
  1.019370E+03  2.36267390E-028  1.23646988E-031  8.10769603E-029  1.55066783E-028
  1.033160E+03  2.23680456E-028  1.16515689E-031  7.63557773E-029  1.47208163E-028
  1.047130E+03  2.11724672E-028  1.09793657E-031  7.19004477E-029  1.39714431E-028
  1.061290E+03  2.00366926E-028  1.03454387E-031  6.76954784E-029  1.32567993E-028
  1.075640E+03  1.89580759E-028  9.74774437E-032  6.37279734E-029  1.25755308E-028
  1.090180E+03  1.79340238E-028  9.18435538E-032  5.99854846E-029  1.19262910E-028
  1.104930E+03  1.69613168E-028  8.65271632E-032  5.64535868E-029  1.13073054E-028
  1.119870E+03  1.60383870E-028  8.15184824E-032  5.31239567E-029  1.07178395E-028
  1.135010E+03  1.51625899E-028  7.67975385E-032  4.99845310E-029  1.01564571E-028
  1.150360E+03  1.43314547E-028  7.23459558E-032  4.70242441E-029  9.62179565E-029
  1.165910E+03  1.35432201E-028  6.81521101E-032  4.42345844E-029  9.11294648E-029
  1.181680E+03  1.27953536E-028  6.41969937E-032  4.16045722E-029  8.62847668E-029
  1.197660E+03  1.20862432E-028  6.04702897E-032  3.91265627E-029  8.16753989E-029
  1.213850E+03  1.14246468E-028  5.69595728E-032  3.68116109E-029  7.73778976E-029
  1.230270E+03  1.07988549E-028  5.36490432E-032  3.46323089E-029  7.33025914E-029
  1.246900E+03  1.02111005E-028  5.05318388E-032  3.25884890E-029  6.94719837E-029
  1.263770E+03  9.66044803E-029  4.75921000E-032  3.06729316E-029  6.58839566E-029
  1.280860E+03  9.13815991E-029  4.48236124E-032  2.88673570E-029  6.24694185E-029
  1.298180E+03  8.64271146E-029  4.22154902E-032  2.71652823E-029  5.92196169E-029
  1.315730E+03  8.17284769E-029  3.97588933E-032  2.55611418E-029  5.61275762E-029
  1.333520E+03  7.72721015E-029  3.74442592E-032  2.40491612E-029  5.31854960E-029
  1.351550E+03  7.30465477E-029  3.52638856E-032  2.26244280E-029  5.03868557E-029
  1.369830E+03  6.90396614E-029  3.32093049E-032  2.12817769E-029  4.77246752E-029
  1.388350E+03  6.52422980E-029  3.12747212E-032  2.00171864E-029  4.51938369E-029
  1.407130E+03  6.16420577E-029  2.94516117E-032  1.88256528E-029  4.27869533E-029
  1.426150E+03  5.82317623E-029  2.77357112E-032  1.77038883E-029  4.05001382E-029
  1.445440E+03  5.49991591E-029  2.61184962E-032  1.66471062E-029  3.83259344E-029
  1.464990E+03  5.19367250E-029  2.45954941E-032  1.56520751E-029  3.62600545E-029
  1.484800E+03  4.90362268E-029  2.31614376E-032  1.47153686E-029  3.42976968E-029
  1.504870E+03  4.63189455E-029  2.18114119E-032  1.38384937E-029  3.24586404E-029
  1.525220E+03  4.38302987E-029  2.05394983E-032  1.30263185E-029  3.07834407E-029
  1.545850E+03  4.14699543E-029  1.93414244E-032  1.22607295E-029  2.91898834E-029
  1.566750E+03  3.92324767E-029  1.82137334E-032  1.15394155E-029  2.76748474E-029
  1.587940E+03  3.71106427E-029  1.71514319E-032  1.08595754E-029  2.62339159E-029
  1.609410E+03  3.50995183E-029  1.61513980E-032  1.02191337E-029  2.48642332E-029
  1.631170E+03  3.31931512E-029  1.52097443E-032  9.61575427E-030  2.35621872E-029
  1.653230E+03  3.13860346E-029  1.43228441E-032  9.04727949E-030  2.23244323E-029
  1.675590E+03  2.96733369E-029  1.34876596E-032  8.51179288E-030  2.11480564E-029
  1.698240E+03  2.80509009E-029  1.27016924E-032  8.00760129E-030  2.00305980E-029
  1.721210E+03  2.65130792E-029  1.19612046E-032  7.53260956E-030  1.89685085E-029
  1.744480E+03  2.50564987E-029  1.12642839E-032  7.08544003E-030  1.79597944E-029
  1.768070E+03  2.36764712E-029  1.06079507E-032  6.66433476E-030  1.70015284E-029
  1.791980E+03  2.23692418E-029  9.98993851E-033  6.26785389E-030  1.60913980E-029
  1.816210E+03  2.11312084E-029  9.40814215E-033  5.89462853E-030  1.52271718E-029
  1.840770E+03  1.99586763E-029  8.86028820E-033  5.54327134E-030  1.44065446E-029
  1.865660E+03  1.88484098E-029  8.34451086E-033  5.21256899E-030  1.36274963E-029
  1.890890E+03  1.77970504E-029  7.85881819E-033  4.90128952E-030  1.28879021E-029
  1.916460E+03  1.68016978E-029  7.40153906E-033  4.60834671E-030  1.21859495E-029
  1.942380E+03  1.58593376E-029  6.97093112E-033  4.33265074E-030  1.15197159E-029
  1.968640E+03  1.49675236E-029  6.56565273E-033  4.07328524E-030  1.08876727E-029
  1.995260E+03  1.41233352E-029  6.18398820E-033  3.82922044E-030  1.02879308E-029
  2.022240E+03  1.33696889E-029  5.82463105E-033  3.61691967E-030  9.74694463E-030
  2.049590E+03  1.26641739E-029  5.48621366E-033  3.41984293E-030  9.23884479E-030
  2.077300E+03  1.19947797E-029  5.16768348E-033  3.23344653E-030  8.75616553E-030
  2.105390E+03  1.13594904E-029  4.86770539E-033  3.05710224E-030  8.29752046E-030
  2.133860E+03  1.07566840E-029  4.58525169E-033  2.89029326E-030  7.86180552E-030
  2.162720E+03  1.01846846E-029  4.31924677E-033  2.73249369E-030  7.44787163E-030
  2.191960E+03  9.64212038E-030  4.06886713E-033  2.58326743E-030  7.05478408E-030
  2.221600E+03  9.12735244E-030  3.83306601E-033  2.44210833E-030  6.68141105E-030
  2.251650E+03  8.63895222E-030  3.61096104E-033  2.30857669E-030  6.32676457E-030
  2.282090E+03  8.17583450E-030  3.40193141E-033  2.18232692E-030  5.99010565E-030
  2.312950E+03  7.73649870E-030  3.20503919E-033  2.06290583E-030  5.67038783E-030
  2.344230E+03  7.31980668E-030  3.01961704E-033  1.94995776E-030  5.36682930E-030
  2.375930E+03  6.92466141E-030  2.84502070E-033  1.84315229E-030  5.07866410E-030
  2.408060E+03  6.54994034E-030  2.68059474E-033  1.74214619E-030  4.80511355E-030
  2.440620E+03  6.19465461E-030  2.52577115E-033  1.64663758E-030  4.54549126E-030
  2.473620E+03  5.85778803E-030  2.37996488E-033  1.55632379E-030  4.29908428E-030
  2.507070E+03  5.54729314E-030  2.24263238E-033  1.47091891E-030  4.07413160E-030
  2.540970E+03  5.25463356E-030  2.11330251E-033  1.39016508E-030  3.86235518E-030
  2.575330E+03  4.97693208E-030  1.99149104E-033  1.31380706E-030  3.66113353E-030
  2.610160E+03  4.71342167E-030  1.87674496E-033  1.24160314E-030  3.46994178E-030
  2.645450E+03  4.46346104E-030  1.76870486E-033  1.17334819E-030  3.28834415E-030
  2.681230E+03  4.22626850E-030  1.66690541E-033  1.10880179E-030  3.11579980E-030
  2.717480E+03  4.00130081E-030  1.57105513E-033  1.04778995E-030  2.95193981E-030
  2.754230E+03  3.78785689E-030  1.48074576E-033  9.90099093E-031  2.79627705E-030
  2.791470E+03  3.58541109E-030  1.39569234E-033  9.35565107E-031  2.64845030E-030
  2.829220E+03  3.39336840E-030  1.31555710E-033  8.84005933E-031  2.50804691E-030
  2.867480E+03  3.21122204E-030  1.24006991E-033  8.35265298E-031  2.37471667E-030
  2.906250E+03  3.03848730E-030  1.16896883E-033  7.89193666E-031  2.24812467E-030
  2.945550E+03  2.87465555E-030  1.10197707E-033  7.45639447E-031  2.12791412E-030
  2.985380E+03  2.71929345E-030  1.03886382E-033  7.04470078E-031  2.01378451E-030
  3.025750E+03  2.57575889E-030  9.79400096E-034  6.65553547E-031  1.90922594E-030
  3.066670E+03  2.44160581E-030  9.23368815E-034  6.28766573E-031  1.81191586E-030
  3.108140E+03  2.31426902E-030  8.70580808E-034  5.93997124E-031  1.71940132E-030
  3.150170E+03  2.19340256E-030  8.20842620E-034  5.61135166E-031  1.63144655E-030
  3.192760E+03  2.07869079E-030  7.73984188E-034  5.30078882E-031  1.54783792E-030
  3.235940E+03  1.96978971E-030  7.29815046E-034  5.00720891E-031  1.46833900E-030
  3.279690E+03  1.86644953E-030  6.88205458E-034  4.72979779E-031  1.39278155E-030
  3.324040E+03  1.76835940E-030  6.48986032E-034  4.46759600E-031  1.32095082E-030
  3.368990E+03  1.67526465E-030  6.12025723E-034  4.21980004E-031  1.25267262E-030
  3.414550E+03  1.58691421E-030  5.77190638E-034  3.98562275E-031  1.18777475E-030
  3.460720E+03  1.50307647E-030  5.44363435E-034  3.76433849E-031  1.12609826E-030
  3.507520E+03  1.42351251E-030  5.13420532E-034  3.55521779E-031  1.06747731E-030
  3.554950E+03  1.34801373E-030  4.84256322E-034  3.35761146E-031  1.01176833E-030
  3.603020E+03  1.27637622E-030  4.56767521E-034  3.17089563E-031  9.58829885E-031
  3.651740E+03  1.20840345E-030  4.30856396E-034  2.99446722E-031  9.08525867E-031
  3.701120E+03  1.14390874E-030  4.06430324E-034  2.82776084E-031  8.60726222E-031
  3.751170E+03  1.08271648E-030  3.83402973E-034  2.67024588E-031  8.15308487E-031
  3.801890E+03  1.02466610E-030  3.61697375E-034  2.52143389E-031  7.72161018E-031
  3.853300E+03  9.69591791E-031  3.41232611E-034  2.38082927E-031  7.31167632E-031
  3.905410E+03  9.17343378E-031  3.21936317E-034  2.24798479E-031  6.92222963E-031
  3.958220E+03  8.67783548E-031  3.03744752E-034  2.12248760E-031  6.55231043E-031
  4.011750E+03  8.21260013E-031  2.86590724E-034  2.00392189E-031  6.20581234E-031
  4.065990E+03  7.78721402E-031  2.70419774E-034  1.89192942E-031  5.89258041E-031
  4.120980E+03  7.38320189E-031  2.55167239E-034  1.78611855E-031  5.59453166E-031
  4.176700E+03  6.99961975E-031  2.40787481E-034  1.68617893E-031  5.31103294E-031
  4.233180E+03  6.63536422E-031  2.27225491E-034  1.59177094E-031  5.04132102E-031
  4.290420E+03  6.28950792E-031  2.14436705E-034  1.50259894E-031  4.78476461E-031
  4.348440E+03  5.96109821E-031  2.02373857E-034  1.41836727E-031  4.54070719E-031
  4.407240E+03  5.64929465E-031  1.90998341E-034  1.33881287E-031  4.30857180E-031
  4.466840E+03  5.35324100E-031  1.80268120E-034  1.26367181E-031  4.08776651E-031
  4.527240E+03  5.07217759E-031  1.70148276E-034  1.19270807E-031  3.87776804E-031
  4.588460E+03  4.80533130E-031  1.60602252E-034  1.12568726E-031  3.67803802E-031
  4.650500E+03  4.55201687E-031  1.51598706E-034  1.06239721E-031  3.48810367E-031
  4.713390E+03  4.31151212E-031  1.43103824E-034  1.00262265E-031  3.30745843E-031
  4.777130E+03  4.08320732E-031  1.35090055E-034  9.46176564E-032  3.13567986E-031
  4.841720E+03  3.86650842E-031  1.27531378E-034  8.92879130E-032  2.97235398E-031
  4.907200E+03  3.66078560E-031  1.20398388E-034  8.42546358E-032  2.81703525E-031
  4.973550E+03  3.46554232E-031  1.13670180E-034  7.95025890E-032  2.66937973E-031
  5.040810E+03  3.28476779E-031  1.07320705E-034  7.50152543E-032  2.53354204E-031
  5.108970E+03  3.11585764E-031  1.01330487E-034  7.07788039E-032  2.40705630E-031
  5.178060E+03  2.95537754E-031  9.56775924E-035  6.67787733E-032  2.28663303E-031
  5.248070E+03  2.80293860E-031  9.03443674E-035  6.30027203E-032  2.17200796E-031
  5.319040E+03  2.65810751E-031  8.53105906E-035  5.94375432E-032  2.06287898E-031
  5.390970E+03  2.52052218E-031  8.05602484E-035  5.60718706E-032  1.95899788E-031
  5.463870E+03  2.38982688E-031  7.60773603E-035  5.28947542E-032  1.86011857E-031
  5.537750E+03  2.26568478E-031  7.18467663E-035  4.98957945E-032  1.76600837E-031
  5.612630E+03  2.14776011E-031  6.78538601E-035  4.70649903E-032  1.67643167E-031
  5.688530E+03  2.03574120E-031  6.40847863E-035  4.43928810E-032  1.59117154E-031
  5.765450E+03  1.92934691E-031  6.05274629E-035  4.18708928E-032  1.51003271E-031
  5.843410E+03  1.82829214E-031  5.71696475E-035  3.94905577E-032  1.43281486E-031
  5.922430E+03  1.73230991E-031  5.39997811E-035  3.72440062E-032  1.35932985E-031
  6.002520E+03  1.64114974E-031  5.10073613E-035  3.51237786E-032  1.28940188E-031
  6.083680E+03  1.55458206E-031  4.81829111E-035  3.31230449E-032  1.22286979E-031
  6.165950E+03  1.47236429E-031  4.55160006E-035  3.12348914E-032  1.15956021E-031
  6.249330E+03  1.39579905E-031  4.29982530E-035  2.94531729E-032  1.10083734E-031
  6.333830E+03  1.32403507E-031  4.06213355E-035  2.77720229E-032  1.04590862E-031
  6.419480E+03  1.25583367E-031  3.83769245E-035  2.61856704E-032  9.93593196E-032
  6.506290E+03  1.19102188E-031  3.62576790E-035  2.46889195E-032  9.43770108E-032
  6.594270E+03  1.12943497E-031  3.42566936E-035  2.32767596E-032  8.96324810E-032
  6.683440E+03  1.07091444E-031  3.23671991E-035  2.19444847E-032  8.51145917E-032
  6.773820E+03  1.01530501E-031  3.05828423E-035  2.06875857E-032  8.08123325E-032
  6.865410E+03  9.62470228E-032  2.88979884E-035  1.95019114E-032  7.67162134E-032
  6.958250E+03  9.12266105E-032  2.73066614E-035  1.83833900E-032  7.28159139E-032
  7.052340E+03  8.65451164E-032  2.58038562E-035  1.73283153E-032  6.91909973E-032
  7.147710E+03  8.21660123E-032  2.43844241E-035  1.63330760E-032  6.58085519E-032
  7.244360E+03  7.80023533E-032  2.30439273E-035  1.53944059E-032  6.25849035E-032
  7.342320E+03  7.40433939E-032  2.17777586E-035  1.45090632E-032  5.95125529E-032
  7.441610E+03  7.02790802E-032  2.05817334E-035  1.36740414E-032  5.65844571E-032
  7.542230E+03  6.67002774E-032  1.94521284E-035  1.28866037E-032  5.37942215E-032
  7.644220E+03  6.32974282E-032  1.83849894E-035  1.21439604E-032  5.11350828E-032
  7.747590E+03  6.00621750E-032  1.73769062E-035  1.14436430E-032  4.86011551E-032
  7.852360E+03  5.69862910E-032  1.64245711E-035  1.07832558E-032  4.61866106E-032
  7.958540E+03  5.40621062E-032  1.55249324E-035  1.01605791E-032  4.38860022E-032
  8.066160E+03  5.12821072E-032  1.46749828E-035  9.57344878E-033  4.16939834E-032
  8.175230E+03  4.86393343E-032  1.38719999E-035  9.01989197E-033  3.96055703E-032
  8.285780E+03  4.61269831E-032  1.31133068E-035  8.49798174E-033  3.76158880E-032
  8.397820E+03  4.37387984E-032  1.23964872E-035  8.00595293E-033  3.57204490E-032
  8.511380E+03  4.14686428E-032  1.17191521E-035  7.54209681E-033  3.39148268E-032
  8.626470E+03  3.93108373E-032  1.10791725E-035  7.10483229E-033  3.21949259E-032
  8.743120E+03  3.72598147E-032  1.04744120E-035  6.69264540E-033  3.05566949E-032
  8.861350E+03  3.53103860E-032  9.90292770E-036  6.30411191E-033  2.89963711E-032
  8.981180E+03  3.34575810E-032  9.36286928E-036  5.93789212E-033  2.75103260E-032
  9.102630E+03  3.17441825E-032  8.85251347E-036  5.59272308E-033  2.61426069E-032
  9.225710E+03  3.01220584E-032  8.37023996E-036  5.26742851E-033  2.48462597E-032
  9.350470E+03  2.85793472E-032  7.91439513E-036  4.96083419E-033  2.36105987E-032
  9.476910E+03  2.71123441E-032  7.48359650E-036  4.67191278E-033  2.24329477E-032
  9.605060E+03  2.57173268E-032  7.07643504E-036  4.39964638E-033  2.13106039E-032
  9.734940E+03  2.43908404E-032  6.69160493E-036  4.14308615E-033  2.02410626E-032
  9.866580E+03  2.31295263E-032  6.32785454E-036  3.90133529E-033  1.92218632E-032
  1.000000E+04  2.19298047E-032  5.98403086E-036  3.67354838E-033  1.82502722E-032
