# DL07 model SED (this work), lmc2_10, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  1.15774979E-027  1.02266470E-027  1.35085095E-028
  6.026000E+02  1.10807107E-027  9.78766168E-028  1.29304905E-028
  6.095000E+02  1.06119772E-027  9.37380488E-028  1.23817231E-028
  6.166000E+02  1.01525507E-027  8.96796970E-028  1.18458102E-028
  6.237000E+02  9.71841557E-028  8.58467869E-028  1.13373688E-028
  6.310000E+02  9.29638694E-028  8.21223097E-028  1.08415597E-028
  6.383000E+02  8.89512661E-028  7.85798013E-028  1.03714648E-028
  6.457000E+02  8.51286655E-028  7.52090507E-028  9.91961478E-029
  6.531000E+02  8.14898497E-028  7.19987065E-028  9.49114313E-029
  6.607000E+02  7.79481808E-028  6.88742067E-028  9.07397408E-029
  6.683000E+02  7.46008641E-028  6.59222564E-028  8.67860770E-029
  6.761000E+02  7.13331727E-028  6.30390326E-028  8.29414009E-029
  6.839000E+02  6.82559098E-028  6.03259607E-028  7.92994911E-029
  6.918000E+02  6.53002240E-028  5.77197212E-028  7.58050278E-029
  6.998000E+02  6.24541474E-028  5.52088135E-028  7.24533389E-029
  7.080000E+02  5.97427349E-028  5.28115449E-028  6.93118995E-029
  7.161000E+02  5.71976285E-028  5.05605240E-028  6.63710449E-029
  7.244000E+02  5.47172603E-028  4.83661502E-028  6.35111009E-029
  7.328000E+02  5.23311666E-028  4.62546034E-028  6.07656315E-029
  7.413000E+02  5.00366639E-028  4.42235678E-028  5.81309613E-029
  7.499000E+02  4.78310755E-028  4.22707302E-028  5.56034532E-029
  7.586000E+02  4.57497815E-028  4.04318299E-028  5.31795155E-029
  7.674000E+02  4.37503571E-028  3.86647962E-028  5.08556086E-029
  7.762000E+02  4.18506078E-028  3.69853460E-028  4.86526178E-029
  7.852000E+02  4.00049079E-028  3.53531971E-028  4.65171088E-029
  7.943000E+02  3.82329462E-028  3.37858022E-028  4.44714408E-029
  8.035000E+02  3.65529381E-028  3.23017052E-028  4.25123290E-029
  8.128000E+02  3.49503782E-028  3.08867219E-028  4.06365627E-029
  8.222000E+02  3.34125083E-028  2.95284075E-028  3.88410076E-029
  8.318000E+02  3.19219865E-028  2.82114852E-028  3.71050128E-029
  8.414000E+02  3.05076621E-028  2.69614892E-028  3.54617290E-029
  8.511000E+02  2.91514761E-028  2.57625078E-028  3.38896828E-029
  8.610000E+02  2.78384337E-028  2.46013195E-028  3.23711423E-029
  8.710000E+02  2.65807574E-028  2.34887670E-028  3.09199048E-029
  8.810000E+02  2.53879837E-028  2.24333280E-028  2.95465569E-029
  8.912000E+02  2.42342625E-028  2.14121640E-028  2.82209847E-029
  9.016000E+02  2.31237100E-028  2.04294336E-028  2.69427631E-029
  9.120000E+02  2.20900753E-028  1.95166810E-028  2.57339422E-029
  9.226000E+02  2.10912920E-028  1.86344135E-028  2.45687853E-029
  9.333000E+02  2.01357729E-028  1.77900910E-028  2.34568184E-029
  9.441000E+02  1.92217810E-028  1.69822103E-028  2.23957072E-029
  9.550000E+02  1.83476375E-028  1.62093168E-028  2.13832067E-029
  9.660000E+02  1.75117200E-028  1.54700040E-028  2.04171602E-029
  9.772000E+02  1.67054556E-028  1.47567131E-028  1.94874250E-029
  9.885000E+02  1.59350788E-028  1.40749821E-028  1.86009672E-029
  1.000000E+03  1.51930489E-028  1.34181802E-028  1.77486877E-029
  1.012000E+03  1.44833405E-028  1.27916622E-028  1.69167836E-029
  1.023000E+03  1.38665782E-028  1.22470519E-028  1.61952624E-029
  1.035000E+03  1.32283938E-028  1.16833822E-028  1.54501162E-029
  1.047000E+03  1.26241967E-028  1.11495939E-028  1.47460278E-029
  1.059000E+03  1.20519100E-028  1.06438716E-028  1.40803836E-029
  1.072000E+03  1.14657034E-028  1.01257192E-028  1.33998427E-029
  1.084000E+03  1.09538397E-028  9.67316983E-029  1.28066984E-029
  1.096000E+03  1.04683376E-028  9.24383192E-029  1.22450565E-029
  1.109000E+03  9.97032189E-029  8.80333005E-029  1.16699184E-029
  1.122000E+03  9.49957613E-029  8.38685638E-029  1.11271975E-029
  1.135000E+03  9.05438924E-029  7.99291131E-029  1.06147793E-029
  1.148000E+03  8.63317132E-029  7.62010084E-029  1.01307048E-029
  1.161000E+03  8.23444412E-029  7.26712831E-029  9.67315810E-030
  1.175000E+03  7.82862250E-029  6.90780717E-029  9.20815333E-030
  1.188000E+03  7.47232094E-029  6.59227503E-029  8.80045907E-030
  1.202000E+03  7.11018190E-029  6.27166765E-029  8.38514257E-030
  1.216000E+03  6.77378698E-029  5.97478689E-029  7.99000090E-030
  1.230000E+03  6.45575100E-029  5.69403382E-029  7.61717182E-030
  1.244000E+03  6.15707373E-029  5.43048917E-029  7.26584566E-030
  1.259000E+03  5.85996443E-029  5.16871447E-029  6.91249958E-030
  1.274000E+03  5.57953355E-029  4.92155834E-029  6.57975212E-030
  1.288000E+03  5.33189336E-029  4.70323892E-029  6.28654437E-030
  1.303000E+03  5.08071982E-029  4.48174256E-029  5.98977259E-030
  1.318000E+03  4.84328007E-029  4.27229864E-029  5.70981428E-030
  1.334000E+03  4.60417591E-029  4.06132770E-029  5.42848210E-030
  1.349000E+03  4.39244942E-029  3.87446283E-029  5.17986591E-030
  1.365000E+03  4.17901562E-029  3.68604237E-029  4.92973253E-030
  1.380000E+03  3.98982612E-029  3.51898326E-029  4.70842861E-030
  1.396000E+03  3.79891939E-029  3.35036750E-029  4.48551895E-030
  1.412000E+03  3.61855428E-029  3.19102475E-029  4.27529523E-030
  1.429000E+03  3.43771954E-029  3.03122987E-029  4.06489670E-030
  1.445000E+03  3.27703779E-029  2.88921157E-029  3.87826217E-030
  1.462000E+03  3.11576867E-029  2.74664395E-029  3.69124717E-030
  1.479000E+03  2.96361605E-029  2.61210777E-029  3.51508283E-030
  1.496000E+03  2.81998872E-029  2.48508490E-029  3.34903823E-030
  1.514000E+03  2.68146990E-029  2.36333612E-029  3.18133785E-030
  1.531000E+03  2.55917063E-029  2.25600378E-029  3.03166854E-030
  1.549000E+03  2.43678992E-029  2.14855150E-029  2.88238425E-030
  1.567000E+03  2.32125619E-029  2.04706515E-029  2.74191044E-030
  1.585000E+03  2.21212666E-029  1.95116223E-029  2.60964427E-030
  1.603000E+03  2.10899108E-029  1.86048812E-029  2.48502967E-030
  1.622000E+03  2.00620856E-029  1.77008592E-029  2.36122635E-030
  1.641000E+03  1.90926664E-029  1.68478463E-029  2.24482007E-030
  1.660000E+03  1.81778218E-029  1.60425236E-029  2.13529826E-030
  1.679000E+03  1.73140059E-029  1.52818173E-029  2.03218861E-030
  1.698000E+03  1.64979342E-029  1.45628787E-029  1.93505555E-030
  1.718000E+03  1.56871477E-029  1.38483222E-029  1.83882543E-030
  1.738000E+03  1.49226048E-029  1.31742646E-029  1.74834015E-030
  1.758000E+03  1.42012656E-029  1.25380639E-029  1.66320170E-030
  1.778000E+03  1.35203171E-029  1.19372737E-029  1.58304336E-030
  1.799000E+03  1.28459436E-029  1.13420764E-029  1.50386727E-030
  1.820000E+03  1.22104402E-029  1.07809917E-029  1.42944846E-030
  1.841000E+03  1.16112287E-029  1.02517736E-029  1.35945511E-030
  1.862000E+03  1.10459248E-029  9.75234318E-030  1.29358161E-030
  1.884000E+03  1.04876676E-029  9.25898407E-030  1.22868349E-030
  1.906000E+03  9.96185802E-030  8.79415818E-030  1.16769984E-030
  1.928000E+03  9.46632961E-030  8.35597319E-030  1.11035643E-030
  1.950000E+03  8.99907971E-030  7.94267890E-030  1.05640081E-030
  1.972000E+03  8.55825579E-030  7.55265537E-030  1.00560042E-030
  1.995000E+03  8.12378952E-030  7.16815756E-030  9.55631967E-031
  2.018000E+03  7.72752520E-030  6.82167788E-030  9.05847322E-031
  2.042000E+03  7.34170225E-030  6.48527114E-030  8.56431114E-031
  2.065000E+03  6.99314122E-030  6.18104162E-030  8.12099592E-031
  2.089000E+03  6.65005499E-030  5.88129277E-030  7.68762215E-031
  2.114000E+03  6.31357555E-030  5.58702082E-030  7.26554735E-031
  2.138000E+03  6.00927133E-030  5.32062887E-030  6.88642461E-031
  2.163000E+03  5.71046812E-030  5.05880607E-030  6.51662043E-031
  2.188000E+03  5.42897737E-030  4.81192330E-030  6.17054066E-031
  2.213000E+03  5.16363922E-030  4.57899728E-030  5.84641934E-031
  2.239000E+03  4.90367138E-030  4.35058235E-030  5.53089030E-031
  2.265000E+03  4.65890339E-030  4.13533338E-030  5.23570011E-031
  2.291000E+03  4.42830902E-030  3.93237623E-030  4.95932785E-031
  2.317000E+03  4.21094085E-030  3.74090268E-030  4.70038171E-031
  2.344000E+03  3.99827369E-030  3.55341820E-030  4.44855490E-031
  2.371000E+03  3.79802089E-030  3.37673696E-030  4.21283930E-031
  2.399000E+03  3.60257135E-030  3.20415801E-030  3.98413333E-031
  2.427000E+03  3.41871572E-030  3.04169076E-030  3.77024962E-031
  2.455000E+03  3.24566219E-030  2.88865478E-030  3.57007408E-031
  2.483000E+03  3.08340365E-030  2.74514488E-030  3.38258772E-031
  2.512000E+03  2.93051404E-030  2.61043524E-030  3.20078793E-031
  2.541000E+03  2.78649932E-030  2.48343423E-030  3.03065089E-031
  2.570000E+03  2.65076279E-030  2.36363189E-030  2.87130897E-031
  2.600000E+03  2.51847084E-030  2.24677209E-030  2.71698750E-031
  2.630000E+03  2.39388540E-030  2.13662900E-030  2.57256403E-031
  2.661000E+03  2.27269187E-030  2.02939752E-030  2.43294350E-031
  2.692000E+03  2.15864440E-030  1.92840803E-030  2.30236363E-031
  2.723000E+03  2.05125596E-030  1.83324138E-030  2.18014583E-031
  2.754000E+03  1.95007732E-030  1.74351039E-030  2.06566927E-031
  2.786000E+03  1.85170888E-030  1.65620713E-030  1.95501751E-031
  2.818000E+03  1.75909452E-030  1.57395086E-030  1.85143660E-031
  2.851000E+03  1.66920179E-030  1.49405472E-030  1.75147066E-031
  2.884000E+03  1.58462270E-030  1.41882848E-030  1.65794224E-031
  2.917000E+03  1.50499520E-030  1.34795812E-030  1.57037090E-031
  2.951000E+03  1.42778099E-030  1.27918978E-030  1.48591218E-031
  2.985000E+03  1.35513163E-030  1.21444460E-030  1.40687034E-031
  3.020000E+03  1.28656761E-030  1.15349385E-030  1.33073756E-031
  3.055000E+03  1.22330085E-030  1.09734916E-030  1.25951693E-031
  3.090000E+03  1.16369152E-030  1.04440739E-030  1.19284124E-031
  3.126000E+03  1.10593649E-030  9.93071645E-031  1.12864841E-031
  3.162000E+03  1.05154514E-030  9.44687741E-031  1.06857397E-031
  3.199000E+03  9.98909311E-031  8.97829247E-031  1.01080064E-031
  3.236000E+03  9.49359432E-031  8.53684379E-031  9.56750529E-032
  3.273000E+03  9.02685909E-031  8.12071336E-031  9.06145729E-032
  3.311000E+03  8.57541962E-031  7.71792717E-031  8.57492449E-032
  3.350000E+03  8.13950151E-031  7.32870723E-031  8.10794280E-032
  3.388000E+03  7.73963998E-031  6.97142957E-031  7.68210408E-032
  3.428000E+03  7.34344259E-031  6.61718070E-031  7.26261882E-032
  3.467000E+03  6.97989446E-031  6.29190286E-031  6.87991598E-032
  3.508000E+03  6.62024912E-031  5.96990187E-031  6.50347250E-032
  3.548000E+03  6.29012918E-031  5.67414167E-031  6.15987512E-032
  3.589000E+03  5.97157031E-031  5.38855755E-031  5.83012757E-032
  3.631000E+03  5.66461814E-031  5.11320472E-031  5.51413421E-032
  3.673000E+03  5.37592760E-031  4.85407297E-031  5.21854622E-032
  3.715000E+03  5.10424603E-031  4.61006221E-031  4.94183828E-032
  3.758000E+03  4.84251164E-031  4.37484716E-031  4.67664473E-032
  3.802000E+03  4.59070132E-031  4.14841877E-031  4.42282548E-032
  3.846000E+03  4.35396732E-031  3.93542560E-031  4.18541715E-032
  3.890000E+03  4.13127101E-031  3.73495183E-031  3.96319174E-032
  3.936000E+03  3.91242321E-031  3.53783518E-031  3.74588032E-032
  3.981000E+03  3.71119896E-031  3.35649555E-031  3.54703411E-032
  4.027000E+03  3.52339081E-031  3.18771468E-031  3.35676131E-032
  4.074000E+03  3.34659958E-031  3.02910911E-031  3.17490468E-032
  4.121000E+03  3.18021003E-031  2.87973159E-031  3.00478442E-032
  4.169000E+03  3.02027937E-031  2.73605460E-031  2.84224763E-032
  4.217000E+03  2.86976197E-031  2.60074353E-031  2.69018437E-032
  4.266000E+03  2.72515215E-031  2.47065759E-031  2.54494556E-032
  4.315000E+03  2.58905439E-031  2.34814961E-031  2.40904788E-032
  4.365000E+03  2.45835208E-031  2.23042361E-031  2.27928474E-032
  4.416000E+03  2.33295609E-031  2.11740603E-031  2.15550057E-032
  4.467000E+03  2.21500776E-031  2.01103530E-031  2.03972459E-032
  4.519000E+03  2.10188531E-031  1.90895502E-031  1.92930293E-032
  4.571000E+03  1.99547502E-031  1.81287474E-031  1.82600278E-032
  4.624000E+03  1.89344932E-031  1.72069989E-031  1.72749434E-032
  4.677000E+03  1.79747019E-031  1.63393843E-031  1.63531757E-032
  4.732000E+03  1.70382005E-031  1.54923471E-031  1.54585341E-032
  4.786000E+03  1.61736316E-031  1.47099403E-031  1.46369127E-032
  4.842000E+03  1.53305142E-031  1.39465362E-031  1.38397801E-032
  4.898000E+03  1.45380798E-031  1.32286425E-031  1.30943724E-032
  4.954000E+03  1.37928206E-031  1.25531398E-031  1.23968075E-032
  5.012000E+03  1.30737462E-031  1.19016482E-031  1.17209800E-032
  5.070000E+03  1.24202662E-031  1.13113605E-031  1.10890564E-032
  5.129000E+03  1.17948175E-031  1.07460294E-031  1.04878809E-032
  5.188000E+03  1.12062799E-031  1.02137250E-031  9.92554933E-033
  5.248000E+03  1.06430200E-031  9.70396691E-032  9.39053100E-033
  5.309000E+03  1.01043094E-031  9.21612710E-032  8.88182282E-033
  5.370000E+03  9.59746247E-032  8.75686592E-032  8.40596552E-033
  5.432000E+03  9.11271167E-032  8.31736735E-032  7.95344318E-033
  5.495000E+03  8.64937995E-032  7.89704373E-032  7.52336222E-033
  5.559000E+03  8.20678390E-032  7.49530023E-032  7.11483667E-033
  5.623000E+03  7.79054154E-032  7.11726533E-032  6.73276213E-033
  5.688000E+03  7.39290529E-032  6.75592985E-032  6.36975441E-033
  5.754000E+03  7.01325406E-032  6.41075032E-032  6.02503733E-033
  5.821000E+03  6.65096775E-032  6.08118300E-032  5.69784757E-033
  5.888000E+03  6.31035688E-032  5.77117173E-032  5.39185149E-033
  5.957000E+03  5.98065639E-032  5.47093658E-032  5.09719807E-033
  6.026000E+03  5.67085554E-032  5.18868018E-032  4.82175370E-033
  6.095000E+03  5.37957069E-032  4.92316370E-032  4.56406985E-033
  6.166000E+03  5.09782920E-032  4.66622304E-032  4.31606161E-033
  6.237000E+03  4.83764148E-032  4.42922785E-032  4.08413632E-033
  6.310000E+03  4.59012042E-032  4.20400264E-032  3.86117775E-033
  6.383000E+03  4.35738998E-032  3.99211524E-032  3.65274736E-033
  6.456000E+03  4.13842765E-032  3.79265266E-032  3.45774992E-033
  6.531000E+03  3.92681588E-032  3.59978108E-032  3.27034795E-033
  6.607000E+03  3.72522943E-032  3.41594789E-032  3.09281538E-033
  6.683000E+03  3.53567776E-032  3.24299850E-032  2.92679264E-033
  6.761000E+03  3.35278184E-032  3.07603546E-032  2.76746377E-033
  6.839000E+03  3.18086266E-032  2.91901306E-032  2.61849602E-033
  6.918000E+03  3.01715010E-032  2.76941193E-032  2.47738168E-033
  6.998000E+03  2.86130125E-032  2.62692730E-032  2.34373947E-033
  7.080000E+03  2.71611414E-032  2.49454485E-032  2.21569291E-033
  7.161000E+03  2.58135889E-032  2.37161695E-032  2.09741939E-033
  7.244000E+03  2.45141747E-032  2.25301232E-032  1.98405154E-033
  7.328000E+03  2.32772241E-032  2.14004486E-032  1.87677546E-033
  7.413000E+03  2.21000044E-032  2.03247233E-032  1.77528116E-033
  7.499000E+03  2.09798761E-032  1.93006039E-032  1.67927218E-033
  7.586000E+03  1.99142918E-032  1.83258266E-032  1.58846521E-033
  7.674000E+03  1.89007960E-032  1.73982063E-032  1.50258974E-033
  7.762000E+03  1.79475265E-032  1.65252564E-032  1.42227012E-033
  7.852000E+03  1.70305734E-032  1.56851353E-032  1.34543810E-033
  7.943000E+03  1.61589167E-032  1.48861139E-032  1.27280286E-033
  8.035000E+03  1.53304521E-032  1.41263110E-032  1.20414105E-033
  8.128000E+03  1.45431591E-032  1.34039189E-032  1.13924017E-033
  8.222000E+03  1.37950998E-032  1.27172016E-032  1.07789818E-033
  8.318000E+03  1.30771661E-032  1.20578328E-032  1.01933322E-033
  8.414000E+03  1.24025127E-032  1.14379317E-032  9.64580912E-034
  8.511000E+03  1.17617242E-032  1.08488867E-032  9.12837581E-034
  8.610000E+03  1.11471532E-032  1.02836964E-032  8.63456821E-034
  8.710000E+03  1.05639847E-032  9.74715682E-033  8.16827930E-034
  8.810000E+03  1.00159741E-032  9.24275528E-033  7.73218834E-034
  8.912000E+03  9.49069364E-033  8.75908014E-033  7.31613496E-034
  9.016000E+03  8.99034008E-033  8.29838360E-033  6.91956480E-034
  9.120000E+03  8.53194565E-033  7.87706676E-033  6.54878886E-034
  9.226000E+03  8.09273079E-033  7.47318965E-033  6.19541138E-034
  9.332000E+03  7.67981449E-033  7.09332185E-033  5.86492635E-034
  9.441000E+03  7.28072363E-033  6.72600849E-033  5.54715144E-034
  9.550000E+03  6.90569800E-033  6.38069247E-033  5.25005533E-034
  9.660000E+03  6.54992644E-033  6.05296541E-033  4.96961032E-034
  9.772000E+03  6.20947815E-033  5.73922266E-033  4.70255488E-034
  9.886000E+03  5.88395143E-033  5.43910778E-033  4.44843646E-034
  1.000000E+04  5.57800824E-033  5.15692562E-033  4.21082624E-034
  1.012000E+04  5.26526989E-033  4.86755214E-033  3.97717747E-034
  1.023000E+04  4.99601953E-033  4.61834719E-033  3.77672338E-034
  1.035000E+04  4.71996395E-033  4.36277509E-033  3.57188859E-034
  1.047000E+04  4.46106405E-033  4.12302192E-033  3.38042124E-034
  1.059000E+04  4.21810321E-033  3.89797241E-033  3.20130804E-034
  1.072000E+04  3.97158672E-033  3.66957294E-033  3.02013782E-034
  1.084000E+04  3.75834093E-033  3.47195303E-033  2.86387897E-034
  1.096000E+04  3.55785997E-033  3.28612368E-033  2.71736295E-034
  1.109000E+04  3.35833776E-033  3.10145636E-033  2.56881392E-034
  1.122000E+04  3.17327226E-033  2.93026728E-033  2.43004975E-034
  1.135000E+04  2.99969972E-033  2.76966760E-033  2.30032119E-034
  1.148000E+04  2.83680524E-033  2.61891082E-033  2.17894412E-034
  1.161000E+04  2.68383925E-033  2.47730993E-033  2.06529317E-034
  1.175000E+04  2.52941981E-033  2.33433130E-033  1.95088508E-034
  1.188000E+04  2.39493171E-033  2.20978096E-033  1.85150749E-034
  1.202000E+04  2.25899925E-033  2.08386821E-033  1.75131036E-034
  1.216000E+04  2.13164446E-033  1.96587852E-033  1.65765937E-034
  1.230000E+04  2.01225224E-033  1.85524656E-033  1.57005676E-034
  1.244000E+04  1.90182328E-033  1.75322045E-033  1.48602833E-034
  1.259000E+04  1.79477463E-033  1.65505360E-033  1.39721027E-034
  1.274000E+04  1.69456464E-033  1.56309263E-033  1.31472017E-034
  1.288000E+04  1.60676329E-033  1.48246551E-033  1.24297772E-034
  1.303000E+04  1.51839256E-033  1.40126400E-033  1.17128557E-034
  1.318000E+04  1.43550700E-033  1.32505452E-033  1.10452479E-034
  1.334000E+04  1.35270366E-033  1.24887296E-033  1.03830701E-034
  1.349000E+04  1.27995587E-033  1.18190254E-033  9.80533209E-035
  1.365000E+04  1.20718667E-033  1.11487388E-033  9.23127887E-035
  1.380000E+04  1.14317415E-033  1.05587854E-033  8.72956121E-035
  1.396000E+04  1.07906453E-033  9.96762501E-034  8.23020261E-035
  1.412000E+04  1.01895729E-033  9.41308161E-034  7.76491259E-035
  1.429000E+04  9.59161184E-034  8.86112537E-034  7.30486472E-035
  1.445000E+04  9.06436487E-034  8.37420389E-034  6.90160978E-035
  1.462000E+04  8.53919264E-034  7.88897206E-034  6.50220585E-035
  1.479000E+04  8.04752446E-034  7.43448811E-034  6.13036347E-035
  1.496000E+04  7.58693764E-034  7.00854961E-034  5.78388034E-035
  1.514000E+04  7.15982525E-034  6.61558188E-034  5.44243364E-035
  1.531000E+04  6.78885033E-034  6.27464504E-034  5.14205294E-035
  1.549000E+04  6.41999285E-034  5.93544020E-034  4.84552650E-035
  1.567000E+04  6.07401918E-034  5.61708039E-034  4.56938789E-035
  1.585000E+04  5.74929959E-034  5.31809821E-034  4.31201382E-035
  1.603000E+04  5.44433603E-034  5.03714328E-034  4.07192747E-035
  1.622000E+04  5.14234163E-034  4.75876427E-034  3.83577363E-035
  1.641000E+04  4.85933531E-034  4.49774078E-034  3.61594538E-035
  1.660000E+04  4.59395033E-034  4.25283674E-034  3.41113587E-035
  1.679000E+04  4.34493140E-034  4.02291572E-034  3.22015679E-035
  1.698000E+04  4.11112453E-034  3.80693189E-034  3.04192644E-035
  1.718000E+04  3.88028008E-034  3.59357948E-034  2.86700597E-035
  1.738000E+04  3.66397709E-034  3.39356975E-034  2.70407344E-035
  1.758000E+04  3.46117078E-034  3.20595303E-034  2.55217747E-035
  1.778000E+04  3.27090125E-034  3.02985602E-034  2.41045229E-035
  1.799000E+04  3.08364609E-034  2.85647359E-034  2.27172502E-035
  1.820000E+04  2.90830156E-034  2.69405046E-034  2.14251103E-035
  1.841000E+04  2.74400644E-034  2.54180095E-034  2.02205493E-035
  1.862000E+04  2.58996985E-034  2.39900291E-034  1.90966937E-035
  1.884000E+04  2.43880973E-034  2.25881907E-034  1.79990666E-035
  1.906000E+04  2.29734347E-034  2.12757754E-034  1.69765930E-035
  1.928000E+04  2.16486700E-034  2.00463384E-034  1.60233155E-035
  1.950000E+04  2.04073388E-034  1.88939576E-034  1.51338121E-035
  1.972000E+04  1.92435009E-034  1.78131866E-034  1.43031422E-035
  1.995000E+04  1.81036928E-034  1.67544194E-034  1.34927338E-035
  2.018000E+04  1.71122810E-034  1.58385796E-034  1.27370139E-035
  2.042000E+04  1.61640157E-034  1.49638031E-034  1.20021265E-035
  2.065000E+04  1.53113506E-034  1.41768222E-034  1.13452838E-035
  2.089000E+04  1.44759746E-034  1.34054260E-034  1.07054862E-035
  2.114000E+04  1.36606139E-034  1.26521475E-034  1.00846643E-035
  2.138000E+04  1.29267281E-034  1.19738247E-034  9.52903418E-036
  2.163000E+04  1.22095047E-034  1.13106070E-034  8.98897761E-036
  2.188000E+04  1.15370606E-034  1.06885250E-034  8.48535623E-036
  2.213000E+04  1.09062040E-034  1.01046714E-034  8.01532517E-036
  2.239000E+04  1.02910772E-034  9.53514313E-035  7.55934051E-036
  2.265000E+04  9.71472660E-035  9.00130389E-035  7.13422705E-036
  2.291000E+04  9.17436824E-035  8.50061160E-035  6.73756637E-036
  2.317000E+04  8.66744401E-035  8.03072853E-035  6.36715477E-036
  2.344000E+04  8.17389035E-035  7.57307772E-035  6.00812627E-036
  2.371000E+04  7.71143467E-035  7.14411609E-035  5.67318578E-036
  2.399000E+04  7.26232152E-035  6.72739300E-035  5.34928517E-036
  2.427000E+04  6.84198477E-035  6.33724664E-035  5.04738128E-036
  2.455000E+04  6.44833568E-035  5.97176105E-035  4.76574624E-036
  2.483000E+04  6.08256019E-035  5.63227960E-035  4.50280594E-036
  2.512000E+04  5.75048924E-035  5.32562396E-035  4.24865286E-036
  2.541000E+04  5.43899949E-035  5.03784343E-035  4.01156065E-036
  2.570000E+04  5.14663033E-035  4.76760985E-035  3.79020474E-036
  2.600000E+04  4.86287171E-035  4.50522265E-035  3.57649057E-036
  2.630000E+04  4.59677152E-035  4.25906099E-035  3.37710530E-036
  2.661000E+04  4.33901958E-035  4.02052479E-035  3.18494795E-036
  2.692000E+04  4.09751050E-035  3.79693164E-035  3.00578855E-036
  2.723000E+04  3.87107651E-035  3.58721545E-035  2.83861063E-036
  2.754000E+04  3.65864482E-035  3.39039604E-035  2.68248777E-036
  2.786000E+04  3.45300242E-035  3.19979953E-035  2.53202891E-036
  2.818000E+04  3.26023214E-035  3.02107199E-035  2.39160153E-036
  2.851000E+04  3.07395042E-035  2.84830295E-035  2.25647474E-036
  2.884000E+04  2.89946070E-035  2.68641856E-035  2.13042145E-036
  2.917000E+04  2.73591555E-035  2.53464180E-035  2.01273748E-036
  2.951000E+04  2.57803937E-035  2.38808309E-035  1.89956279E-036
  2.985000E+04  2.43017243E-035  2.25077740E-035  1.79395025E-036
  3.020000E+04  2.29644586E-035  2.12719436E-035  1.69251498E-036
  3.055000E+04  2.17724627E-035  2.01745686E-035  1.59789416E-036
  3.090000E+04  2.06523733E-035  1.91428144E-035  1.50955882E-036
  3.126000E+04  1.95700244E-035  1.81452752E-035  1.42474924E-036
  3.162000E+04  1.85534358E-035  1.72078354E-035  1.34560043E-036
  3.199000E+04  1.75722880E-035  1.63025949E-035  1.26969306E-036
  3.236000E+04  1.66511344E-035  1.54522621E-035  1.19887236E-036
  3.273000E+04  1.57857462E-035  1.46530016E-035  1.13274457E-036
  3.311000E+04  1.49509319E-035  1.38815946E-035  1.06933734E-036
  3.350000E+04  1.41469827E-035  1.31383402E-035  1.00864257E-036
  3.388000E+04  1.34114879E-035  1.24580456E-035  9.53442237E-037
  3.428000E+04  1.26846673E-035  1.17854583E-035  8.99209009E-037
  3.467000E+04  1.20195166E-035  1.11696553E-035  8.49861238E-037
  3.508000E+04  1.13632593E-035  1.05618120E-035  8.01447345E-037
  3.548000E+04  1.07624874E-035  1.00051148E-035  7.57372614E-037
  3.589000E+04  1.01842875E-035  9.46910512E-036  7.15182397E-037
  3.631000E+04  9.62864894E-036  8.95379311E-036  6.74855836E-037
  3.673000E+04  9.10747306E-036  8.47024334E-036  6.37229717E-037
  3.715000E+04  8.61831136E-036  8.01621610E-036  6.02095258E-037
  3.758000E+04  8.14831973E-036  7.57981295E-036  5.68506776E-037
  3.802000E+04  7.69737609E-036  7.16093657E-036  5.36439519E-037
  3.846000E+04  7.27458644E-036  6.76806610E-036  5.06520335E-037
  3.890000E+04  6.87794281E-036  6.39935970E-036  4.78583115E-037
  3.936000E+04  6.48922389E-036  6.03789308E-036  4.51330810E-037
  3.981000E+04  6.13279429E-036  5.70633920E-036  4.26455094E-037
