# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.616870E+00  2.78667035E-026  3.66254179E-027  1.98925093E-026  4.31165243E-027
  3.665780E+00  2.74326708E-026  3.10952868E-027  2.00326815E-026  4.29046064E-027
  3.715350E+00  2.71952770E-026  2.74995043E-027  2.01769499E-026  4.26837672E-027
  3.765590E+00  2.70749399E-026  2.51099737E-027  2.03179014E-026  4.24604110E-027
  3.816510E+00  2.70294500E-026  2.35176966E-027  2.04542071E-026  4.22347325E-027
  3.868120E+00  2.70349459E-026  2.24790677E-027  2.05863454E-026  4.20069380E-027
  3.920430E+00  2.70848283E-026  2.18426650E-027  2.07228327E-026  4.17772913E-027
  3.973440E+00  2.71610733E-026  2.15101537E-027  2.08554581E-026  4.15459982E-027
  4.027170E+00  2.72565658E-026  2.14170735E-027  2.09835307E-026  4.13132778E-027
  4.081630E+00  2.73671012E-026  2.15202380E-027  2.11071421E-026  4.10793523E-027
  4.136820E+00  2.74898727E-026  2.17906559E-027  2.12266809E-026  4.08412616E-027
  4.192760E+00  2.76198105E-026  2.22095994E-027  2.13425890E-026  4.05626156E-027
  4.249460E+00  2.77591621E-026  2.27659619E-027  2.14541943E-026  4.02837162E-027
  4.306920E+00  2.79058682E-026  2.34542156E-027  2.15599721E-026  4.00047446E-027
  4.365160E+00  2.80605117E-026  2.42740733E-027  2.16605129E-026  3.97259154E-027
  4.424190E+00  2.82234141E-026  2.52305409E-027  2.17556122E-026  3.94474772E-027
  4.484010E+00  2.84100668E-026  2.63336754E-027  2.18559871E-026  3.92071220E-027
  4.544650E+00  2.86074767E-026  2.76003156E-027  2.19504524E-026  3.89699269E-027
  4.606100E+00  2.88181265E-026  2.90554474E-027  2.20392324E-026  3.87334941E-027
  4.668390E+00  2.90468168E-026  3.07379824E-027  2.21232136E-026  3.84980496E-027
  4.731510E+00  2.92972359E-026  3.27042214E-027  2.22004398E-026  3.82637396E-027
  4.795490E+00  2.95900597E-026  3.50473708E-027  2.22796353E-026  3.80568738E-027
  4.860340E+00  2.99458857E-026  3.79239230E-027  2.23647342E-026  3.78875920E-027
  4.926060E+00  3.03772462E-026  4.16224299E-027  2.24430305E-026  3.77197273E-027
  4.992680E+00  3.09441805E-026  4.67397243E-027  2.25148588E-026  3.75534929E-027
  5.060190E+00  3.17816924E-026  5.46829788E-027  2.25703097E-026  3.74308485E-027
  5.128610E+00  3.32812819E-026  6.93071352E-027  2.26191093E-026  3.73145902E-027
  5.197970E+00  3.64659166E-026  1.00812076E-026  2.26602571E-026  3.72445196E-027
  5.268250E+00  4.04079182E-026  1.39906643E-026  2.26944143E-026  3.72283957E-027
  5.339490E+00  3.80770620E-026  1.16326153E-026  2.27230181E-026  3.72142859E-027
  5.411700E+00  3.63118670E-026  9.84735639E-027  2.27442659E-026  3.72024474E-027
  5.484870E+00  3.68249369E-026  1.03474806E-026  2.27581501E-026  3.71930620E-027
  5.559040E+00  3.94448724E-026  1.29481075E-026  2.27724066E-026  3.72435832E-027
  5.634210E+00  4.56682785E-026  1.91536710E-026  2.27818951E-026  3.73271239E-027
  5.710400E+00  5.14372295E-026  2.48996223E-026  2.27884067E-026  3.74920052E-027
  5.787620E+00  4.73831321E-026  2.08287375E-026  2.27882326E-026  3.76616197E-027
  5.865880E+00  4.63882544E-026  1.98221917E-026  2.27825880E-026  3.78347482E-027
  5.945200E+00  5.06372316E-026  2.40545872E-026  2.27779013E-026  3.80474310E-027
  6.025600E+00  6.25702283E-026  3.59665501E-026  2.27739092E-026  3.82976898E-027
  6.107080E+00  9.46992841E-026  6.80798398E-026  2.27641862E-026  3.85525802E-027
  6.189660E+00  1.68658327E-025  1.42030794E-025  2.27462887E-026  3.88124488E-027
  6.273360E+00  1.49748235E-025  1.23160752E-025  2.26867955E-026  3.90068774E-027
  6.358190E+00  8.91540265E-026  6.26165181E-026  2.26176748E-026  3.91983364E-027
  6.444170E+00  6.88122291E-026  4.22766310E-026  2.26048523E-026  3.93074585E-027
  6.531310E+00  6.44255086E-026  3.78993533E-026  2.25841938E-026  3.94196152E-027
  6.619620E+00  6.58992196E-026  3.94086815E-026  2.25422609E-026  3.94827730E-027
  6.709140E+00  6.72920364E-026  4.08419999E-026  2.24949617E-026  3.95507481E-027
  6.799860E+00  6.60697927E-026  3.96720046E-026  2.24383118E-026  3.95947624E-027
  6.891810E+00  6.50899119E-026  3.87502531E-026  2.23750016E-026  3.96465727E-027
  6.985000E+00  6.67279031E-026  4.04222131E-026  2.23155575E-026  3.99013246E-027
  7.079460E+00  7.14516003E-026  4.51789157E-026  2.22509781E-026  4.02170648E-027
  7.175190E+00  7.95031786E-026  5.31779236E-026  2.21818311E-026  4.14342389E-027
  7.272210E+00  9.14191280E-026  6.50391721E-026  2.21069075E-026  4.27304836E-027
  7.370550E+00  1.09719140E-025  8.30543913E-026  2.20349270E-026  4.62982128E-027
  7.470220E+00  1.40206637E-025  1.13191513E-025  2.19575691E-026  5.05755524E-027
  7.571230E+00  1.79436725E-025  1.51679541E-025  2.18807167E-026  5.87646657E-027
  7.673620E+00  1.85718432E-025  1.56894842E-025  2.18042144E-026  7.01937517E-027
  7.777380E+00  1.81642914E-025  1.51468429E-025  2.17206777E-026  8.45380689E-027
  7.882550E+00  1.71981491E-025  1.39717102E-025  2.16325160E-026  1.06318730E-026
  7.989140E+00  1.39540800E-025  1.05124188E-025  2.15387484E-026  1.28778641E-026
  8.097170E+00  1.14402011E-025  7.68573935E-026  2.14332287E-026  1.61113893E-026
  8.206660E+00  1.03953174E-025  6.31141042E-026  2.13200826E-026  1.95189875E-026
  8.317640E+00  1.03263687E-025  5.91687517E-026  2.12033058E-026  2.28916300E-026
  8.430110E+00  1.08758497E-025  6.17035501E-026  2.10858686E-026  2.59690780E-026
  8.544110E+00  1.24422784E-025  7.46479137E-026  2.09635966E-026  2.88112740E-026
  8.659640E+00  1.25784774E-025  7.31008618E-026  2.08392887E-026  3.18446235E-026
  8.776740E+00  1.06398830E-025  5.02174035E-026  2.07170008E-026  3.54644261E-026
  8.895420E+00  9.67384584E-026  3.63738342E-026  2.05911058E-026  3.97735183E-026
  9.015710E+00  9.47420772E-026  2.97426694E-026  2.04672754E-026  4.45321323E-026
  9.137630E+00  9.58985876E-026  2.63510063E-026  2.03426299E-026  4.92049514E-026
  9.261190E+00  9.78135143E-026  2.45359684E-026  2.02199707E-026  5.30575752E-026
  9.386420E+00  9.91154862E-026  2.36061747E-026  2.01009938E-026  5.54083178E-026
  9.513350E+00  9.92631000E-026  2.32478907E-026  1.99788463E-026  5.60363630E-026
  9.641990E+00  9.86081947E-026  2.33116052E-026  1.98593746E-026  5.54372149E-026
  9.772370E+00  9.76185518E-026  2.37308233E-026  1.97451736E-026  5.41425548E-026
  9.904520E+00  9.69109831E-026  2.44880196E-026  1.96339173E-026  5.27890462E-026
  1.003850E+01  9.67085999E-026  2.56126095E-026  1.95229729E-026  5.15730175E-026
  1.017420E+01  9.70793690E-026  2.71898019E-026  1.94166662E-026  5.04729010E-026
  1.031180E+01  9.78475040E-026  2.94007290E-026  1.93093795E-026  4.91373956E-026
  1.045120E+01  9.88190217E-026  3.26294773E-026  1.92033511E-026  4.69861934E-026
  1.059250E+01  1.01407678E-025  3.79137369E-026  1.91002628E-026  4.43936782E-026
  1.073580E+01  1.06698726E-025  4.59159612E-026  1.90019063E-026  4.17808581E-026
  1.088090E+01  1.18210148E-025  5.98338351E-026  1.89134242E-026  3.94628888E-026
  1.102810E+01  1.52401308E-025  9.60210106E-026  1.88340078E-026  3.75462901E-026
  1.117720E+01  3.04905245E-025  2.50466565E-025  1.87884952E-026  3.56501848E-026
  1.132840E+01  3.35527785E-025  2.82862101E-025  1.88044211E-026  3.38612629E-026
  1.148150E+01  2.24282215E-025  1.71241150E-025  2.08202215E-026  3.22208443E-026
  1.163680E+01  1.65217099E-025  1.16085700E-025  1.83556444E-026  3.07757545E-026
  1.179420E+01  1.61623732E-025  1.14102508E-025  1.82760770E-026  2.92451464E-026
  1.195360E+01  1.78356917E-025  1.32444412E-025  1.82293493E-026  2.76831558E-026
  1.211530E+01  1.71730196E-025  1.27394955E-025  1.81843995E-026  2.61508412E-026
  1.227910E+01  1.63740189E-025  1.20778881E-025  1.81478107E-026  2.48134974E-026
  1.244510E+01  1.87628509E-025  1.45916375E-025  1.81028923E-026  2.36092418E-026
  1.261340E+01  2.24025347E-025  1.83592065E-025  1.80452934E-026  2.23879893E-026
  1.278400E+01  1.88080557E-025  1.48870763E-025  1.79958134E-026  2.12139804E-026
  1.295690E+01  1.42736874E-025  1.04682491E-025  1.79513685E-026  2.01030147E-026
  1.313210E+01  1.25382272E-025  8.82877909E-026  1.79122219E-026  1.91822590E-026
  1.330970E+01  1.25762207E-025  8.95532905E-026  1.78894957E-026  1.83194204E-026
  1.348960E+01  1.29984375E-025  9.46307452E-026  1.78734301E-026  1.74801992E-026
  1.367200E+01  1.16688709E-025  8.19727059E-026  1.78666683E-026  1.68493346E-026
  1.385690E+01  1.05867131E-025  7.15848569E-026  1.78725298E-026  1.64097446E-026
  1.404430E+01  1.05125279E-025  7.09787590E-026  1.78936940E-026  1.62528262E-026
  1.423420E+01  1.07723732E-025  7.32757203E-026  1.79272067E-026  1.65208047E-026
  1.442670E+01  9.97498300E-026  6.48179451E-026  1.79687104E-026  1.69631745E-026
  1.462180E+01  9.76227305E-026  6.17917674E-026  1.80297647E-026  1.78011984E-026
  1.481950E+01  9.79428860E-026  6.11213709E-026  1.81059877E-026  1.87155273E-026
  1.501990E+01  9.92476803E-026  6.13052070E-026  1.82017173E-026  1.97407560E-026
  1.522300E+01  1.01160746E-025  6.19682935E-026  1.83200434E-026  2.08724088E-026
  1.542880E+01  1.03633455E-025  6.30733319E-026  1.84522902E-026  2.21078334E-026
  1.563750E+01  1.06931336E-025  6.48769589E-026  1.86071120E-026  2.34472655E-026
  1.584890E+01  1.12068559E-025  6.84192484E-026  1.87773752E-026  2.48719358E-026
  1.606320E+01  1.17266392E-025  7.19029946E-026  1.89745715E-026  2.63888257E-026
  1.628050E+01  1.31090525E-025  8.39252576E-026  1.91851650E-026  2.79801022E-026
  1.650060E+01  1.59154229E-025  1.10100457E-025  1.94323203E-026  2.96214512E-026
  1.672370E+01  1.45321782E-025  9.43194671E-026  1.96883765E-026  3.13139385E-026
  1.694990E+01  1.52843610E-025  9.99294762E-026  1.99821111E-026  3.29320229E-026
  1.717910E+01  1.54919292E-025  1.00062813E-025  2.02906421E-026  3.45658369E-026
  1.741140E+01  1.54733054E-025  9.79704319E-026  2.06454862E-026  3.61171363E-026
  1.764680E+01  1.40133823E-025  8.14636541E-026  2.10207371E-026  3.76494319E-026
  1.788550E+01  1.38290810E-025  7.79050870E-026  2.14485302E-026  3.89371932E-026
  1.812730E+01  1.31649849E-025  6.96250173E-026  2.19081185E-026  4.01167131E-026
  1.837240E+01  1.29450861E-025  6.59592964E-026  2.24082301E-026  4.10833350E-026
  1.862090E+01  1.28576609E-025  6.37649574E-026  2.29427553E-026  4.18688967E-026
  1.887270E+01  1.28046145E-025  6.20768184E-026  2.35149383E-026  4.24543887E-026
  1.912790E+01  1.27377322E-025  6.05223128E-026  2.41448175E-026  4.27101913E-026
  1.938650E+01  1.26722613E-025  5.90062890E-026  2.47982547E-026  4.29180696E-026
  1.964870E+01  1.25819707E-025  5.75643582E-026  2.55285073E-026  4.27268417E-026
  1.991440E+01  1.25031248E-025  5.62240901E-026  2.62816397E-026  4.25255185E-026
  2.018370E+01  1.24278436E-025  5.49905850E-026  2.71003617E-026  4.21874898E-026
  2.045660E+01  1.23742031E-025  5.38344556E-026  2.79878853E-026  4.19196896E-026
  2.073320E+01  1.23471709E-025  5.27416947E-026  2.89442608E-026  4.17857535E-026
  2.101360E+01  1.23292725E-025  5.16924553E-026  2.99685547E-026  4.16317148E-026
  2.129770E+01  1.23203152E-025  5.06752414E-026  3.10838405E-026  4.14440697E-026
  2.158570E+01  1.23319925E-025  4.96874118E-026  3.22825160E-026  4.13499970E-026
  2.187760E+01  1.23574636E-025  4.87194197E-026  3.35650199E-026  4.12901960E-026
  2.217350E+01  1.23918409E-025  4.77740900E-026  3.49362924E-026  4.12080265E-026
  2.247330E+01  1.24228543E-025  4.68445431E-026  3.64177361E-026  4.09662640E-026
  2.277720E+01  1.24765709E-025  4.59359406E-026  3.80051268E-026  4.08246415E-026
  2.308520E+01  1.25505351E-025  4.50396980E-026  3.96924911E-026  4.07731618E-026
  2.339740E+01  1.26452551E-025  4.41589848E-026  4.14823529E-026  4.08112137E-026
  2.371370E+01  1.27468565E-025  4.32936596E-026  4.34124730E-026  4.07624323E-026
  2.403440E+01  1.28656208E-025  4.24448642E-026  4.54512047E-026  4.07601387E-026
  2.435940E+01  1.29997411E-025  4.16049924E-026  4.75982628E-026  4.07941554E-026
  2.468880E+01  1.31529581E-025  4.07849122E-026  4.98876872E-026  4.08569820E-026
  2.502270E+01  1.33096812E-025  3.99749615E-026  5.22699437E-026  4.08519071E-026
  2.536100E+01  1.34926827E-025  3.91838729E-026  5.48533168E-026  4.08896374E-026
  2.570400E+01  1.36845157E-025  3.84027249E-026  5.75132562E-026  4.09291757E-026
  2.605150E+01  1.38860145E-025  3.76364892E-026  6.02543291E-026  4.09693268E-026
  2.640380E+01  1.40978840E-025  3.68832706E-026  6.30846832E-026  4.10108866E-026
  2.676090E+01  1.43202079E-025  3.61425599E-026  6.60053045E-026  4.10542148E-026
  2.712270E+01  1.45538394E-025  3.54160264E-026  6.90243828E-026  4.10979847E-026
  2.748950E+01  1.47987842E-025  3.47013661E-026  7.21429770E-026  4.11434993E-026
  2.786120E+01  1.50389402E-025  3.40013822E-026  7.51355432E-026  4.12524763E-026
  2.823800E+01  1.52797734E-025  3.33107180E-026  7.81091253E-026  4.13778903E-026
  2.861980E+01  1.55239684E-025  3.26352067E-026  8.11008672E-026  4.15036104E-026
  2.900680E+01  1.57699576E-025  3.19692210E-026  8.40996650E-026  4.16306905E-026
  2.939910E+01  1.60172501E-025  3.13180469E-026  8.70943644E-026  4.17600899E-026
  2.979660E+01  1.62620925E-025  3.06728248E-026  9.00572870E-026  4.18908137E-026
  3.019950E+01  1.64652305E-025  3.00436706E-026  9.25522175E-026  4.20564170E-026
  3.060790E+01  1.66164691E-025  2.94202832E-026  9.44860917E-026  4.22583165E-026
  3.102180E+01  1.67542985E-025  2.88136488E-026  9.62676150E-026  4.24617215E-026
  3.144130E+01  1.68741661E-025  2.82120985E-026  9.78609315E-026  4.26686314E-026
  3.186640E+01  1.69753648E-025  2.76238066E-026  9.92535372E-026  4.28763041E-026
  3.229730E+01  1.70552900E-025  2.70426410E-026  1.00424425E-025  4.30858337E-026
  3.273410E+01  1.71129013E-025  2.64725106E-026  1.01358309E-025  4.32981942E-026
  3.317670E+01  1.71463352E-025  2.59104928E-026  1.02040684E-025  4.35121748E-026
  3.362530E+01  1.71384923E-025  2.53582334E-026  1.02259103E-025  4.37675864E-026
  3.408000E+01  1.70635334E-025  2.48148593E-026  1.01681852E-025  4.41386231E-026
  3.454090E+01  1.69721948E-025  2.42814630E-026  1.00923663E-025  4.45168218E-026
  3.500800E+01  1.68651298E-025  2.37555214E-026  9.99935804E-026  4.49021967E-026
  3.548130E+01  1.67443450E-025  2.32379960E-026  9.89118058E-026  4.52936484E-026
  3.596110E+01  1.66121529E-025  2.27301505E-026  9.76980654E-026  4.56933127E-026
  3.644740E+01  1.64691493E-025  2.22271446E-026  9.63630719E-026  4.61012764E-026
  3.694030E+01  1.63192742E-025  2.17355175E-026  9.49400206E-026  4.65172036E-026
  3.743980E+01  1.61627339E-025  2.12480588E-026  9.34367147E-026  4.69425651E-026
  3.794610E+01  1.59964226E-025  2.07723367E-026  9.18111057E-026  4.73807836E-026
  3.845920E+01  1.58307113E-025  2.03010166E-026  9.01748617E-026  4.78312347E-026
  3.897920E+01  1.56723041E-025  1.98406775E-026  8.85898094E-026  4.82925542E-026
  3.950630E+01  1.55207210E-025  1.93836460E-026  8.70572243E-026  4.87663401E-026
  4.004050E+01  1.53787308E-025  1.89373957E-026  8.55975553E-026  4.92523566E-026
  4.058200E+01  1.52463692E-025  1.84957620E-026  8.42161293E-026  4.97518010E-026
  4.113080E+01  1.51254284E-025  1.80631645E-026  8.29255773E-026  5.02655420E-026
  4.168690E+01  1.50249358E-025  1.76346615E-026  8.17959891E-026  5.08187076E-026
  4.225060E+01  1.49447445E-025  1.72164369E-026  8.08288314E-026  5.14021772E-026
  4.282200E+01  1.48788483E-025  1.68024447E-026  7.99838210E-026  5.20022176E-026
  4.340100E+01  1.48283055E-025  1.63964501E-026  7.92669331E-026  5.26196715E-026
  4.398790E+01  1.47930997E-025  1.59968555E-026  7.86790150E-026  5.32551267E-026
  4.458270E+01  1.47732134E-025  1.56036682E-026  7.82187954E-026  5.39096701E-026
  4.518560E+01  1.47736489E-025  1.52186849E-026  7.79213828E-026  5.45964213E-026
  4.579660E+01  1.48112033E-025  1.48368839E-026  7.79038436E-026  5.53713055E-026
  4.641590E+01  1.48660934E-025  1.44653276E-026  7.80265236E-026  5.61690824E-026
  4.704350E+01  1.49364579E-025  1.40964754E-026  7.82766658E-026  5.69914383E-026
  4.767970E+01  1.50240996E-025  1.37385492E-026  7.86639134E-026  5.78385331E-026
  4.832440E+01  1.51267698E-025  1.33827101E-026  7.91737132E-026  5.87112750E-026
  4.897790E+01  1.52457973E-025  1.30362597E-026  7.98120522E-026  5.96096612E-026
  4.964020E+01  1.53796010E-025  1.26931260E-026  8.05688359E-026  6.05340484E-026
  5.031140E+01  1.55403590E-025  1.23607148E-026  8.15208075E-026  6.15220678E-026
  5.099180E+01  1.57278596E-025  1.20303327E-026  8.26667336E-026  6.25815293E-026
  5.168130E+01  1.59311182E-025  1.17081722E-026  8.39312244E-026  6.36717858E-026
  5.238010E+01  1.61614432E-025  1.13893796E-026  8.53860685E-026  6.48389839E-026
  5.308840E+01  1.64068929E-025  1.10807291E-026  8.69508460E-026  6.60373538E-026
  5.380630E+01  1.66652908E-025  1.07741296E-026  8.86113764E-026  6.72674022E-026
  5.453390E+01  1.69498486E-025  1.04744569E-026  9.04546057E-026  6.85694239E-026
  5.527130E+01  1.72493528E-025  1.01817034E-026  9.24025547E-026  6.99092694E-026
  5.601870E+01  1.75611338E-025  9.89568687E-027  9.44351799E-026  7.12804709E-026
  5.677620E+01  1.78946288E-025  9.61529922E-027  9.66083068E-026  7.27226825E-026
  5.754400E+01  1.82471533E-025  9.33799226E-027  9.89026821E-026  7.42308589E-026
  5.832210E+01  1.86098363E-025  9.06837652E-027  1.01262285E-025  7.57677016E-026
  5.911080E+01  1.89831714E-025  8.80247802E-027  1.03687520E-025  7.73417160E-026
  5.991010E+01  1.93853779E-025  8.54598939E-027  1.06277028E-025  7.90307612E-026
  6.072020E+01  1.97944795E-025  8.29149092E-027  1.08905403E-025  8.07479014E-026
  6.154130E+01  2.02105337E-025  8.04615935E-027  1.11570184E-025  8.24889942E-026
  6.237350E+01  2.06385663E-025  7.80277079E-027  1.14302265E-025  8.42806268E-026
  6.321690E+01  2.10804682E-025  7.56874160E-027  1.17109756E-025  8.61261846E-026
  6.407180E+01  2.15333629E-025  7.33601828E-027  1.19961194E-025  8.80364168E-026
  6.493820E+01  2.19948635E-025  7.11017495E-027  1.22842011E-025  8.99964491E-026
  6.581630E+01  2.24651991E-025  6.88810267E-027  1.25761398E-025  9.20024899E-026
  6.670630E+01  2.29402832E-025  6.67439727E-027  1.28691979E-025  9.40364564E-026
  6.760830E+01  2.34211993E-025  6.46271040E-027  1.31636739E-025  9.61125438E-026
  6.852250E+01  2.39035931E-025  6.25800078E-027  1.34568532E-025  9.82093979E-026
  6.944910E+01  2.43925405E-025  6.05839591E-027  1.37493590E-025  1.00373419E-025
  7.038820E+01  2.48823896E-025  5.86399894E-027  1.40402515E-025  1.02557382E-025
  7.134000E+01  2.53738282E-025  5.67321462E-027  1.43295384E-025  1.04769683E-025
  7.230470E+01  2.58660295E-025  5.48630621E-027  1.46141005E-025  1.07032984E-025
  7.328250E+01  2.63539207E-025  5.30542371E-027  1.48931260E-025  1.09302523E-025
  7.427340E+01  2.68407023E-025  5.12926607E-027  1.51681372E-025  1.11596385E-025
  7.527780E+01  2.73165027E-025  4.95816753E-027  1.54337780E-025  1.13869080E-025
  7.629570E+01  2.77931317E-025  4.79098478E-027  1.56963429E-025  1.16176904E-025
  7.732740E+01  2.82535371E-025  4.63029473E-027  1.59465359E-025  1.18439717E-025
  7.837300E+01  2.87155896E-025  4.47223011E-027  1.61918322E-025  1.20765344E-025
  7.943280E+01  2.91620498E-025  4.31797203E-027  1.64245417E-025  1.23057109E-025
  8.050690E+01  2.95982169E-025  4.16735762E-027  1.66478412E-025  1.25336399E-025
  8.159560E+01  3.00242541E-025  4.02176452E-027  1.68618167E-025  1.27602609E-025
  8.269900E+01  3.04278276E-025  3.88052302E-027  1.70599871E-025  1.29797881E-025
  8.381720E+01  3.08325230E-025  3.74358421E-027  1.72534080E-025  1.32047566E-025
  8.495060E+01  3.12115617E-025  3.61026460E-027  1.74295730E-025  1.34209622E-025
  8.609940E+01  3.15778589E-025  3.48147146E-027  1.75955502E-025  1.36341615E-025
  8.726360E+01  3.19296663E-025  3.35591403E-027  1.77504906E-025  1.38435843E-025
  8.844370E+01  3.22526074E-025  3.23420618E-027  1.78871452E-025  1.40420416E-025
  8.963960E+01  3.25732053E-025  3.11557473E-027  1.80167312E-025  1.42449167E-025
  9.085180E+01  3.28663994E-025  3.00001171E-027  1.81287512E-025  1.44376470E-025
  9.208030E+01  3.31334613E-025  2.88990757E-027  1.82243315E-025  1.46201391E-025
  9.332540E+01  3.33897563E-025  2.78133882E-027  1.83109147E-025  1.48007077E-025
  9.458740E+01  3.36135193E-025  2.67839745E-027  1.83783993E-025  1.49672803E-025
  9.586650E+01  3.38164720E-025  2.57723744E-027  1.84316641E-025  1.51270842E-025
  9.716280E+01  3.40068042E-025  2.47973669E-027  1.84740952E-025  1.52847353E-025
  9.847670E+01  3.41625536E-025  2.38510432E-027  1.84970926E-025  1.54269506E-025
  9.980830E+01  3.42826940E-025  2.29306909E-027  1.85006391E-025  1.55527480E-025
  1.011580E+02  3.44005646E-025  2.20365683E-027  1.85007947E-025  1.56794042E-025
  1.025260E+02  3.44886986E-025  2.11792304E-027  1.84850504E-025  1.57918559E-025
  1.039120E+02  3.45669609E-025  2.03518442E-027  1.84647273E-025  1.58987152E-025
  1.053170E+02  3.46470249E-025  1.95574260E-027  1.84465990E-025  1.60048516E-025
  1.067420E+02  3.46949217E-025  1.87879703E-027  1.84131390E-025  1.60939030E-025
  1.081850E+02  3.47088985E-025  1.80364588E-027  1.83641528E-025  1.61643811E-025
  1.096480E+02  3.46904642E-025  1.73142919E-027  1.83008905E-025  1.62164308E-025
  1.111310E+02  3.46395980E-025  1.66178051E-027  1.82239984E-025  1.62494216E-025
  1.126330E+02  3.45558490E-025  1.59441712E-027  1.81338363E-025  1.62625710E-025
  1.141560E+02  3.45102391E-025  1.52893446E-027  1.80712529E-025  1.62860927E-025
  1.157000E+02  3.44410198E-025  1.46720112E-027  1.80019261E-025  1.62923735E-025
  1.172650E+02  3.43448570E-025  1.40749013E-027  1.79245798E-025  1.62795282E-025
  1.188500E+02  3.42462285E-025  1.34932111E-027  1.78519150E-025  1.62593813E-025
  1.204570E+02  3.41489587E-025  1.29272485E-027  1.77858849E-025  1.62338013E-025
  1.220860E+02  3.40285504E-025  1.23878361E-027  1.77152672E-025  1.61894049E-025
  1.237370E+02  3.38857658E-025  1.18696098E-027  1.76409725E-025  1.61260972E-025
  1.254100E+02  3.37609816E-025  1.13656754E-027  1.75773896E-025  1.60699352E-025
  1.271060E+02  3.36162808E-025  1.08785887E-027  1.75070333E-025  1.60004616E-025
  1.288250E+02  3.34434508E-025  1.04214264E-027  1.74261817E-025  1.59130549E-025
  1.305670E+02  3.32410062E-025  9.98092374E-028  1.73333774E-025  1.58078196E-025
  1.323330E+02  3.30073552E-025  9.54761058E-028  1.72268293E-025  1.56850498E-025
  1.341220E+02  3.27406758E-025  9.13323605E-028  1.71045955E-025  1.55447480E-025
  1.359360E+02  3.24272480E-025  8.73304309E-028  1.69294184E-025  1.54104992E-025
  1.377740E+02  3.20575275E-025  8.35242768E-028  1.66921434E-025  1.52818598E-025
  1.396370E+02  3.16405188E-025  7.98606419E-028  1.64230667E-025  1.51375915E-025
  1.415250E+02  3.11775107E-025  7.63160341E-028  1.61231557E-025  1.49780390E-025
  1.434390E+02  3.06707482E-025  7.29728765E-028  1.57941996E-025  1.48035757E-025
  1.453780E+02  3.01223091E-025  6.97917840E-028  1.54380505E-025  1.46144669E-025
  1.473440E+02  2.95353767E-025  6.66405682E-028  1.50573324E-025  1.44114038E-025
  1.493370E+02  2.89136829E-025  6.36410486E-028  1.46552756E-025  1.41947663E-025
  1.513560E+02  2.82869178E-025  6.07530652E-028  1.42257232E-025  1.40004416E-025
  1.534030E+02  2.76581372E-025  5.79778772E-028  1.37889173E-025  1.38112420E-025
  1.554770E+02  2.70196249E-025  5.53667802E-028  1.33538322E-025  1.36104260E-025
  1.575800E+02  2.63734745E-025  5.28405850E-028  1.29220124E-025  1.33986215E-025
  1.597100E+02  2.57213626E-025  5.03933623E-028  1.24947440E-025  1.31762252E-025
  1.618700E+02  2.50652782E-025  4.81538967E-028  1.20732489E-025  1.29438754E-025
  1.640590E+02  2.44062789E-025  4.59028780E-028  1.16583037E-025  1.27020724E-025
  1.662770E+02  2.37458575E-025  4.37513249E-028  1.12507404E-025  1.24513658E-025
  1.685260E+02  2.30853813E-025  4.17107385E-028  1.08511937E-025  1.21924768E-025
  1.708050E+02  2.24256615E-025  3.97406949E-028  1.04600794E-025  1.19258413E-025
  1.731140E+02  2.17678327E-025  3.78694552E-028  1.00778386E-025  1.16521246E-025
  1.754550E+02  2.11278785E-025  3.61034327E-028  9.71056906E-026  1.13812060E-025
  1.778280E+02  2.05515089E-025  3.43787977E-028  9.37484459E-026  1.11422855E-025
  1.802330E+02  1.99770680E-025  3.27719762E-028  9.04651874E-026  1.08977773E-025
  1.826700E+02  1.94050022E-025  3.12235488E-028  8.72552283E-026  1.06482558E-025
  1.851400E+02  1.88358580E-025  2.97175835E-028  8.41186264E-026  1.03942778E-025
  1.876430E+02  1.82702327E-025  2.82847098E-028  8.10560690E-026  1.01363411E-025
  1.901810E+02  1.77086690E-025  2.69036222E-028  7.80677641E-026  9.87498901E-026
  1.927530E+02  1.71516870E-025  2.55892035E-028  7.51539843E-026  9.61069941E-026
  1.953590E+02  1.65999799E-025  2.43716401E-028  7.23157605E-026  9.34403224E-026
  1.980010E+02  1.60538036E-025  2.31729791E-028  6.95514963E-026  9.07548098E-026
  2.006780E+02  1.55259309E-025  2.20602519E-028  6.69055945E-026  8.81331123E-026
  2.033920E+02  1.50396596E-025  2.09831125E-028  6.44533690E-026  8.57333958E-026
  2.061420E+02  1.45581599E-025  1.99467833E-028  6.20586694E-026  8.33234615E-026
  2.089300E+02  1.40818471E-025  1.89501185E-028  5.97215608E-026  8.09074086E-026
  2.117550E+02  1.36112468E-025  1.80055050E-028  5.74430878E-026  7.84893247E-026
  2.146180E+02  1.31468170E-025  1.71107151E-028  5.52240791E-026  7.60729840E-026
  2.175200E+02  1.26888396E-025  1.62546692E-028  5.30634486E-026  7.36624012E-026
  2.204620E+02  1.22377722E-025  1.54416580E-028  5.09625560E-026  7.12607495E-026
