# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.765590E+00  5.89105296E-054  5.89105296E-054  5.15965878E-089  3.08013249E-109
  3.816510E+00  1.55726080E-053  1.55726080E-053  4.57181240E-088  4.99841288E-108
  3.868120E+00  4.13558182E-053  4.13558182E-053  3.93131697E-087  7.81079129E-107
  3.920430E+00  1.09935153E-052  1.09935153E-052  3.28331475E-086  1.17595927E-105
  3.973440E+00  2.91667279E-052  2.91667279E-052  2.66243175E-085  1.70581612E-104
  4.027170E+00  7.70856361E-052  7.70856361E-052  2.09780408E-084  2.38650668E-103
  4.081630E+00  2.02636585E-051  2.02636585E-051  1.60671358E-083  3.22177426E-102
  4.136820E+00  5.29108685E-051  5.29108685E-051  1.19620334E-082  4.19665210E-101
  4.192760E+00  1.37140544E-050  1.37140544E-050  8.66407467E-082  5.27479211E-100
  4.249460E+00  3.52632188E-050  3.52632188E-050  6.10670826E-081  6.40650227E-099
  4.306920E+00  8.99023246E-050  8.99023246E-050  4.18856672E-080  7.51893203E-098
  4.365160E+00  2.27241603E-049  2.27241603E-049  2.79765730E-079  8.53476622E-097
  4.424190E+00  5.69431173E-049  5.69431173E-049  1.82027695E-078  9.37366208E-096
  4.484010E+00  1.41448322E-048  1.41448322E-048  1.15417694E-077  9.97085094E-095
  4.544650E+00  3.48487337E-048  3.48487337E-048  7.13588516E-077  1.02753273E-093
  4.606100E+00  8.51649581E-048  8.51649581E-048  4.30052810E-076  1.02543405E-092
  4.668390E+00  2.06648323E-047  2.06648323E-047  2.52861346E-075  9.92112960E-092
  4.731510E+00  4.98220479E-047  4.98220479E-047  1.45013710E-074  9.30258036E-091
  4.795490E+00  1.19578011E-046  1.19578011E-046  8.12107220E-074  8.46844934E-090
  4.860340E+00  2.86466731E-046  2.86466731E-046  4.44288569E-073  7.48907686E-089
  4.926060E+00  6.88108822E-046  6.88108822E-046  2.37340444E-072  6.42788891E-088
  4.992680E+00  1.67251445E-045  1.67251445E-045  1.23899566E-071  5.35987822E-087
  5.060190E+00  4.18849769E-045  4.18849769E-045  6.31656716E-071  4.34546310E-086
  5.128610E+00  1.12410537E-044  1.12410537E-044  3.14758880E-070  3.42423435E-085
  5.197970E+00  3.42622463E-044  3.42622463E-044  1.53419947E-069  2.62779266E-084
  5.268250E+00  9.85009354E-044  9.85009354E-044  7.31131337E-069  1.96317586E-083
  5.339490E+00  1.67673380E-043  1.67673380E-043  3.40976135E-068  1.42746862E-082
  5.411700E+00  2.87600649E-043  2.87600649E-043  1.55653620E-067  1.01048376E-081
  5.484870E+00  6.06378994E-043  6.06378994E-043  6.95368143E-067  6.96209175E-081
  5.559040E+00  1.50793232E-042  1.50793232E-042  3.04340379E-066  4.68089309E-080
  5.634210E+00  4.38961179E-042  4.38961179E-042  1.30480566E-065  3.06887347E-079
  5.710400E+00  1.11152110E-041  1.11152110E-041  5.48225203E-065  1.96546409E-078
  5.787620E+00  1.79239686E-041  1.79239686E-041  2.25746153E-064  1.22743410E-077
  5.865880E+00  3.25721837E-041  3.25721837E-041  9.11202964E-064  7.47599976E-077
  5.945200E+00  7.47916911E-041  7.47916911E-041  3.60790182E-063  4.44724005E-076
  6.025600E+00  2.09673267E-040  2.09673267E-040  1.40178837E-062  2.58478810E-075
  6.107080E+00  7.37204402E-040  7.37204402E-040  5.34269075E-062  1.46653820E-074
  6.189660E+00  2.83036438E-039  2.83036438E-039  1.99819789E-061  8.12618407E-074
  6.273360E+00  4.47493545E-039  4.47493545E-039  7.32552541E-061  4.39139143E-073
  6.358190E+00  4.11032787E-039  4.11032787E-039  2.63622949E-060  2.31861284E-072
  6.444170E+00  4.96978783E-039  4.96978783E-039  9.34165946E-060  1.19415724E-071
  6.531310E+00  7.91061932E-039  7.91061932E-039  3.25135804E-059  6.01359192E-071
  6.619620E+00  1.44817134E-038  1.44817134E-038  1.11110015E-058  2.95771591E-070
  6.709140E+00  2.62025184E-038  2.62025184E-038  3.73232020E-058  1.42375625E-069
  6.799860E+00  4.40601795E-038  4.40601795E-038  1.23215418E-057  6.70157157E-069
  6.891810E+00  7.38893983E-038  7.38893983E-038  3.99957598E-057  3.08854664E-068
  6.985000E+00  1.31265944E-037  1.31265944E-037  1.27716821E-056  1.40077596E-067
  7.079460E+00  2.47882988E-037  2.47882988E-037  4.01251499E-056  6.23244626E-067
  7.175190E+00  4.89061723E-037  4.89061723E-037  1.24025316E-055  2.77654443E-066
  7.272210E+00  9.94724755E-037  9.94724755E-037  3.77235571E-055  1.21324760E-065
  7.370550E+00  2.09625793E-036  2.09625793E-036  1.12986911E-054  5.46012560E-065
  7.470220E+00  4.67887963E-036  4.67887963E-036  3.33195546E-054  2.42900361E-064
  7.571230E+00  1.01901397E-035  1.01901397E-035  9.67741532E-054  1.12703848E-063
  7.673620E+00  1.70021652E-035  1.70021652E-035  2.76930318E-053  5.27444168E-063
  7.777380E+00  2.62782856E-035  2.62782856E-035  7.80558040E-053  2.44146734E-062
  7.882550E+00  3.85210439E-035  3.85210439E-035  2.16799505E-052  1.15829905E-061
  7.989140E+00  4.57088640E-035  4.57088640E-035  5.93407192E-052  5.19531131E-061
  8.097170E+00  5.22936473E-035  5.22936473E-035  1.60051094E-051  2.36326417E-060
  8.206660E+00  6.66794446E-035  6.66794446E-035  4.25572921E-051  1.02236367E-059
  8.317640E+00  9.63895023E-035  9.63895023E-035  1.11599515E-050  4.20630745E-059
  8.430110E+00  1.54024840E-034  1.54024840E-034  2.88642576E-050  1.64461412E-058
  8.544110E+00  2.83745970E-034  2.83745970E-034  7.36522914E-050  6.18091350E-058
  8.659640E+00  4.21208438E-034  4.21208438E-034  1.85426755E-049  2.27461552E-057
  8.776740E+00  4.36427947E-034  4.36427947E-034  4.60797200E-049  8.29328680E-057
  8.895420E+00  4.73573787E-034  4.73573787E-034  1.13029539E-048  2.99444222E-056
  9.015710E+00  5.75919421E-034  5.75919421E-034  2.73758687E-048  1.06178711E-055
  9.137630E+00  7.53682384E-034  7.53682384E-034  6.54806614E-048  3.65553975E-055
  9.261190E+00  1.02975110E-033  1.02975110E-033  1.54690767E-047  1.20849302E-054
  9.386420E+00  1.44454835E-033  1.44454835E-033  3.61076618E-047  3.80826010E-054
  9.513350E+00  2.06153726E-033  2.06153726E-033  8.32628916E-047  1.14416330E-053
  9.641990E+00  2.97738136E-033  2.97738136E-033  1.89744697E-046  3.31080308E-053
  9.772370E+00  4.33936459E-033  4.33936459E-033  4.27420270E-046  9.31418679E-053
  9.904520E+00  6.37403980E-033  6.37403980E-033  9.51900324E-046  2.57685192E-052
  1.003850E+01  9.43762405E-033  9.43762405E-033  2.09660581E-045  7.03995629E-052
  1.017420E+01  1.41009406E-032  1.41009406E-032  4.56448305E-045  1.89720562E-051
  1.031180E+01  2.13475735E-032  2.13475735E-032  9.83105694E-045  5.01503303E-051
  1.045120E+01  3.29927567E-032  3.29927567E-032  2.09378044E-044  1.28296488E-050
  1.059250E+01  5.31235330E-032  5.31235330E-032  4.41228584E-044  3.19775474E-050
  1.073580E+01  8.87344699E-032  8.87344699E-032  9.20578878E-044  7.83359308E-050
  1.088090E+01  1.58652637E-031  1.58652637E-031  1.89982201E-043  1.89775463E-049
  1.102810E+01  3.48084090E-031  3.48084090E-031  3.88526853E-043  4.57234814E-049
  1.117720E+01  1.23565658E-030  1.23565658E-030  7.87437935E-043  1.08407922E-048
  1.132840E+01  1.88307328E-030  1.88307328E-030  1.58550048E-042  2.53847509E-048
  1.148150E+01  1.52673504E-030  1.52673504E-030  3.47798027E-042  5.87225080E-048
  1.163680E+01  1.37829198E-030  1.37829198E-030  6.08378342E-042  1.34700738E-047
  1.179420E+01  1.79885021E-030  1.79885021E-030  1.18342335E-041  3.03490476E-047
  1.195360E+01  2.76168926E-030  2.76168926E-030  2.28253631E-041  6.72122115E-047
  1.211530E+01  3.49184201E-030  3.49184201E-030  4.36400786E-041  1.46815694E-046
  1.227910E+01  4.32950755E-030  4.32950755E-030  8.26725076E-041  3.18040512E-046
  1.244510E+01  6.82466247E-030  6.82466247E-030  1.55121788E-040  6.82461188E-046
  1.261340E+01  1.11548870E-029  1.11548870E-029  2.88314842E-040  1.44248194E-045
  1.278400E+01  1.16509673E-029  1.16509673E-029  5.31374151E-040  3.01106715E-045
  1.295690E+01  1.04738854E-029  1.04738854E-029  9.70959433E-040  6.21247206E-045
  1.313210E+01  1.12555938E-029  1.12555938E-029  1.75908471E-039  1.27559871E-044
  1.330970E+01  1.45279076E-029  1.45279076E-029  3.16216243E-039  2.59206525E-044
  1.348960E+01  1.94673067E-029  1.94673067E-029  5.63713962E-039  5.20150501E-044
  1.367200E+01  2.11888699E-029  2.11888699E-029  9.97336281E-039  1.04305498E-043
  1.385690E+01  2.31158582E-029  2.31158582E-029  1.75133451E-038  2.09055104E-043
  1.404430E+01  2.85457220E-029  2.85457220E-029  3.05291805E-038  4.21525980E-043
  1.423420E+01  3.66134172E-029  3.66134172E-029  5.28222828E-038  8.62915794E-043
  1.442670E+01  4.01653132E-029  4.01653131E-029  9.07183135E-038  1.76584165E-042
  1.462180E+01  4.72902418E-029  4.72902416E-029  1.54747402E-037  3.65493823E-042
  1.481950E+01  5.75363720E-029  5.75363717E-029  2.62067122E-037  7.50068439E-042
  1.501990E+01  7.07315052E-029  7.07315047E-029  4.40963394E-037  1.52883406E-041
  1.522300E+01  8.73121091E-029  8.73121084E-029  7.37306800E-037  3.09251523E-041
  1.542880E+01  1.08122971E-028  1.08122970E-028  1.22436800E-036  6.20402945E-041
  1.563750E+01  1.34838923E-028  1.34838921E-028  2.02120749E-036  1.23462974E-040
  1.584890E+01  1.71761271E-028  1.71761267E-028  3.31403558E-036  2.43295557E-040
  1.606320E+01  2.17282640E-028  2.17282635E-028  5.40272505E-036  4.75074171E-040
  1.628050E+01  3.04192124E-028  3.04192116E-028  8.75308607E-036  9.18676238E-040
  1.650060E+01  4.76819818E-028  4.76819804E-028  1.40995163E-035  1.75677011E-039
  1.672370E+01  4.86884941E-028  4.86884918E-028  2.25692269E-035  3.32432141E-039
  1.694990E+01  6.12586700E-028  6.12586664E-028  3.59476545E-035  6.20331320E-039
  1.717910E+01  7.26084856E-028  7.26084799E-028  5.68980166E-035  1.14493443E-038
  1.741140E+01  8.38867985E-028  8.38867895E-028  8.96434507E-035  2.08530379E-038
  1.764680E+01  8.20584202E-028  8.20584062E-028  1.40397053E-034  3.75619677E-038
  1.788550E+01  9.20221771E-028  9.20221552E-028  2.18982981E-034  6.65733070E-038
  1.812730E+01  9.61360009E-028  9.61359669E-028  3.39643284E-034  1.16528211E-037
  1.837240E+01  1.06134071E-027  1.06134019E-027  5.24221066E-034  2.01079686E-037
  1.862090E+01  1.19207831E-027  1.19207750E-027  8.05051913E-034  3.42526021E-037
  1.887270E+01  1.34433568E-027  1.34433445E-027  1.22998404E-033  5.75806954E-037
  1.912790E+01  1.51391319E-027  1.51391132E-027  1.87127195E-033  9.52732011E-037
  1.938650E+01  1.69990696E-027  1.69990413E-027  2.83050446E-033  1.56212408E-036
  1.964870E+01  1.90468156E-027  1.90467729E-027  4.26687902E-033  2.51841175E-036
  1.991440E+01  2.13087028E-027  2.13086388E-027  6.39505792E-033  4.02780441E-036
  2.018370E+01  2.38047166E-027  2.38046211E-027  9.54419269E-033  6.37270376E-036
  2.045660E+01  2.65479071E-027  2.65477651E-027  1.41853412E-032  1.00232617E-035
  2.073320E+01  2.95497749E-027  2.95495648E-027  2.09943438E-032  1.56993895E-035
  2.101360E+01  3.28213509E-027  3.28210413E-027  3.09396618E-032  2.44029774E-035
  2.129770E+01  3.63711107E-027  3.63706561E-027  4.54231089E-032  3.76257749E-035
  2.158570E+01  4.02110216E-027  4.02103568E-027  6.64154526E-032  5.77408739E-035
  2.187760E+01  4.43504606E-027  4.43494926E-027  9.67041809E-032  8.80688111E-035
  2.217350E+01  4.87998066E-027  4.87984030E-027  1.40220751E-031  1.33345643E-034
  2.247330E+01  5.35657461E-027  5.35637189E-027  2.02527317E-031  1.99730914E-034
  2.277720E+01  5.86590143E-027  5.86560977E-027  2.91361185E-031  2.97905102E-034
  2.308520E+01  6.40864339E-027  6.40822558E-027  4.17362551E-031  4.42391676E-034
  2.339740E+01  6.98554589E-027  6.98494995E-027  5.95289424E-031  6.54173135E-034
  2.371370E+01  7.59689538E-027  7.59604855E-027  8.45877582E-031  9.58986144E-034
  2.403440E+01  8.24360699E-027  8.24240891E-027  1.19668704E-030  1.39876030E-033
  2.435940E+01  8.92573591E-027  8.92404862E-027  1.68526177E-030  2.02925220E-033
  2.468880E+01  9.64357042E-027  9.64120374E-027  2.36375432E-030  2.92798057E-033
  2.502270E+01  1.03973108E-026  1.03940080E-026  3.29862227E-030  4.19240271E-033
  2.536100E+01  1.11865416E-026  1.11819472E-026  4.58851758E-030  5.97238262E-033
  2.570400E+01  1.20116378E-026  1.20052810E-026  6.34837544E-030  8.45951853E-033
  2.605150E+01  1.28716826E-026  1.28629356E-026  8.73507117E-030  1.19114672E-032
  2.640380E+01  1.37668268E-026  1.37548531E-026  1.19569911E-029  1.66782204E-032
  2.676090E+01  1.46963834E-026  1.46800765E-026  1.62836734E-029  2.32219796E-032
  2.712270E+01  1.56592773E-026  1.56371830E-026  2.20621627E-029  3.21495522E-032
  2.748950E+01  1.66554385E-026  1.66256487E-026  2.97455307E-029  4.42698643E-032
  2.786120E+01  1.76835027E-026  1.76436594E-026  3.97826328E-029  6.07186558E-032
  2.823800E+01  1.87430395E-026  1.86900733E-026  5.28832595E-029  8.28662060E-032
  2.861980E+01  1.98327394E-026  1.97627237E-026  6.99031583E-029  1.12487445E-031
  2.900680E+01  2.09521407E-026  2.08601011E-026  9.18877144E-029  1.51908465E-031
  2.939910E+01  2.21005898E-026  2.19802734E-026  1.20112274E-028  2.04102941E-031
  2.979660E+01  2.32769517E-026  2.31205760E-026  1.56102891E-028  2.72818836E-031
  3.019950E+01  2.44801313E-026  2.42789863E-026  2.00781801E-028  3.63142601E-031
  3.060790E+01  2.57091284E-026  2.54531589E-026  2.55488050E-028  4.81386973E-031
  3.102180E+01  2.69639572E-026  2.66402623E-026  3.23059881E-028  6.35004056E-031
  3.144130E+01  2.82443119E-026  2.78375683E-026  4.05910074E-028  8.33600595E-031
  3.186640E+01  2.95498785E-026  2.90420829E-026  5.06706572E-028  1.08903730E-030
  3.229730E+01  3.08810527E-026  3.02512113E-026  6.28425325E-028  1.41609910E-030
  3.273410E+01  3.22380576E-026  3.14619555E-026  7.74269156E-028  1.83290984E-030
  3.317670E+01  3.36207418E-026  3.26708260E-026  9.47554447E-028  2.36134483E-030
  3.362530E+01  3.50275648E-026  3.38749404E-026  1.14959330E-027  3.03102646E-030
  3.408000E+01  3.64533073E-026  3.50712591E-026  1.37816500E-027  3.88319251E-030
  3.454090E+01  3.79038121E-026  3.62565269E-026  1.64233198E-027  4.95322655E-030
  3.500800E+01  3.93792968E-026  3.74274467E-026  1.94555952E-027  6.29056565E-030
  3.548130E+01  4.08798645E-026  3.85806210E-026  2.29128933E-027  7.95421589E-030
  3.596110E+01  4.24066166E-026  3.97133991E-026  2.68320167E-027  1.00157979E-029
  3.644740E+01  4.39597225E-026  4.08225042E-026  3.12465929E-027  1.25590065E-029
  3.694030E+01  4.55396112E-026  4.19049418E-026  3.61898637E-027  1.56830758E-029
  3.743980E+01  4.71462359E-026  4.29575115E-026  4.16922078E-027  1.95036456E-029
  3.794610E+01  4.87762428E-026  4.39776031E-026  4.77448026E-027  2.41594292E-029
  3.845920E+01  5.04338024E-026  4.49622919E-026  5.44170298E-027  2.98075688E-029
  3.897920E+01  5.21215401E-026  4.59089331E-026  6.17597613E-027  3.66308028E-029
  3.950630E+01  5.38409495E-026  4.68152309E-026  6.98087627E-027  4.48422951E-029
  4.004050E+01  5.55927940E-026  4.76786919E-026  7.85941913E-027  5.46829701E-029
  4.058200E+01  5.73784171E-026  4.84971205E-026  8.81486456E-027  6.64320601E-029
  4.113080E+01  5.91986296E-026  4.92684807E-026  9.84974709E-027  8.04018591E-029
  4.168690E+01  6.10632849E-026  4.99906768E-026  1.09756160E-026  9.69920686E-029
  4.225060E+01  6.29752634E-026  5.06622702E-026  1.21963827E-026  1.16610523E-028
  4.282200E+01  6.49324188E-026  5.12818070E-026  1.35109214E-026  1.39690497E-028
  4.340100E+01  6.69355662E-026  5.18476515E-026  1.49211863E-026  1.66728356E-028
  4.398790E+01  6.89873694E-026  5.23588919E-026  1.64301816E-026  1.98295885E-028
  4.458270E+01  7.10889580E-026  5.28144930E-026  1.80394586E-026  2.35006403E-028
  4.518560E+01  7.32499176E-026  5.32138179E-026  1.97584852E-026  2.77614517E-028
  4.579660E+01  7.55080165E-026  5.35562428E-026  2.16245660E-026  3.27207620E-028
  4.641590E+01  7.78315765E-026  5.38413873E-026  2.36058376E-026  3.84351569E-028
  4.704350E+01  8.02218440E-026  5.40690588E-026  2.57028405E-026  4.49944760E-028
  4.767970E+01  8.26815485E-026  5.42394322E-026  2.79171235E-026  5.24992807E-028
  4.832440E+01  8.52106131E-026  5.43526121E-026  3.02474817E-026  6.10519322E-028
  4.897790E+01  8.78110482E-026  5.44090421E-026  3.26943296E-026  7.07676464E-028
  4.964020E+01  9.04825297E-026  5.44092380E-026  3.52556583E-026  8.17633376E-028
  5.031140E+01  9.32586916E-026  5.43540460E-026  3.79624325E-026  9.42213135E-028
  5.099180E+01  9.61522671E-026  5.42441804E-026  4.08249727E-026  1.08311398E-027
  5.168130E+01  9.91281649E-026  5.40808801E-026  4.38060959E-026  1.24118890E-027
  5.238010E+01  1.02232183E-025  5.38653044E-026  4.69479265E-026  1.41895244E-027
  5.308840E+01  1.05422548E-025  5.35986928E-026  5.02066291E-026  1.61722629E-027
  5.380630E+01  1.08697413E-025  5.32825780E-026  5.35772155E-026  1.83761940E-027
  5.453390E+01  1.12110246E-025  5.29184939E-026  5.71087047E-026  2.08304781E-027
  5.527130E+01  1.15617986E-025  5.25081553E-026  6.07553805E-026  2.35445070E-027
  5.601870E+01  1.19209258E-025  5.20532845E-026  6.45025821E-026  2.65339152E-027
  5.677620E+01  1.22926286E-025  5.15558001E-026  6.83871893E-026  2.98329646E-027
  5.754400E+01  1.26763131E-025  5.10175066E-026  7.23994515E-026  3.34617255E-027
  5.832210E+01  1.30677391E-025  5.04405610E-026  7.64944127E-026  3.74241715E-027
  5.911080E+01  1.34673120E-025  4.98268636E-026  8.06720030E-026  4.17425353E-027
  5.991010E+01  1.38830148E-025  4.91786737E-026  8.50033375E-026  4.64813662E-027
  6.072020E+01  1.43054894E-025  4.84980021E-026  8.93953968E-026  5.16149521E-027
  6.154130E+01  1.47339724E-025  4.77869873E-026  9.38368862E-026  5.71585008E-027
  6.237350E+01  1.51717990E-025  4.70478083E-026  9.83554753E-026  6.31470670E-027
  6.321690E+01  1.56193980E-025  4.62827062E-026  1.02950911E-025  6.96036275E-027
  6.407180E+01  1.60750945E-025  4.54937133E-026  1.07601474E-025  7.65575732E-027
  6.493820E+01  1.65371200E-025  4.46831110E-026  1.12286374E-025  8.40171517E-027
  6.581630E+01  1.70066437E-025  4.38529859E-026  1.17013851E-025  9.19960072E-027
  6.670630E+01  1.74807749E-025  4.30054694E-026  1.21752926E-025  1.00493534E-026
  6.760830E+01  1.79604631E-025  4.21426441E-026  1.26508283E-025  1.09537041E-026
  6.852250E+01  1.84425033E-025  4.12665123E-026  1.31246842E-025  1.19116784E-026
  6.944910E+01  1.89283320E-025  4.03790535E-026  1.35974146E-025  1.29301210E-026
  7.038820E+01  1.94162838E-025  3.94822646E-026  1.40676104E-025  1.40044695E-026
  7.134000E+01  1.99068373E-025  3.85779860E-026  1.45353731E-025  1.51366558E-026
  7.230470E+01  2.03970815E-025  3.76680884E-026  1.49971811E-025  1.63309153E-026
  7.328250E+01  2.08852611E-025  3.67542711E-026  1.54516852E-025  1.75814881E-026
  7.427340E+01  2.13732633E-025  3.58384160E-026  1.59003050E-025  1.88911675E-026
  7.527780E+01  2.18545699E-025  3.49219240E-026  1.63371098E-025  2.02526763E-026
  7.629570E+01  2.23367896E-025  3.40065241E-026  1.67686024E-025  2.16753472E-026
  7.732740E+01  2.28081772E-025  3.30936446E-026  1.71843767E-025  2.31443598E-026
  7.837300E+01  2.32791333E-025  3.21847284E-026  1.75926862E-025  2.46797426E-026
  7.943280E+01  2.37391214E-025  3.12810380E-026  1.79847893E-025  2.62622826E-026
  8.050690E+01  2.41917605E-025  3.03839047E-026  1.83638881E-025  2.78948185E-026
  8.159560E+01  2.46369446E-025  2.94944562E-026  1.87298486E-025  2.95765046E-026
  8.269900E+01  2.50657521E-025  2.86138302E-026  1.90751853E-025  3.12918380E-026
  8.381720E+01  2.54933559E-025  2.77431728E-026  1.94120882E-025  3.30695038E-026
  8.495060E+01  2.59020998E-025  2.68832645E-026  1.97264547E-025  3.48731868E-026
  8.609940E+01  2.63009511E-025  2.60350282E-026  2.00259334E-025  3.67151485E-026
  8.726360E+01  2.66886889E-025  2.51994183E-026  2.03096517E-025  3.85909536E-026
  8.844370E+01  2.70545372E-025  2.43769581E-026  2.05690255E-025  4.04781588E-026
  8.963960E+01  2.74154147E-025  2.35685231E-026  2.08167690E-025  4.24179337E-026
  9.085180E+01  2.77548645E-025  2.27745813E-026  2.10408061E-025  4.43660035E-026
  9.208030E+01  2.80733568E-025  2.19957457E-026  2.12419978E-025  4.63178436E-026
  9.332540E+01  2.83823832E-025  2.12324776E-026  2.14294717E-025  4.82966365E-026
  9.458740E+01  2.86653922E-025  2.04851260E-026  2.15908376E-025  5.02604199E-026
  9.586650E+01  2.89304831E-025  1.97540537E-026  2.17322062E-025  5.22287157E-026
  9.716280E+01  2.91828501E-025  1.90396683E-026  2.18573682E-025  5.42151501E-026
  9.847670E+01  2.94073212E-025  1.83421014E-026  2.19561622E-025  5.61694888E-026
  9.980830E+01  2.96029149E-025  1.76615956E-026  2.20284717E-025  5.80828368E-026
  1.011580E+02  2.97949234E-025  1.69982506E-026  2.20935435E-025  6.00155479E-026
  1.025260E+02  2.99623005E-025  1.63521568E-026  2.21362724E-025  6.19081237E-026
  1.039120E+02  3.01215426E-025  1.57236260E-026  2.21702240E-025  6.37895603E-026
  1.053170E+02  3.02826412E-025  1.51123212E-026  2.22035686E-025  6.56784050E-026
  1.067420E+02  3.04179061E-025  1.45179262E-026  2.22155662E-025  6.75054731E-026
  1.081850E+02  3.05257265E-025  1.39413077E-026  2.22059043E-025  6.92569143E-026
  1.096480E+02  3.06072129E-025  1.33816536E-026  2.21761245E-025  7.09292302E-026
  1.111310E+02  3.06622414E-025  1.28389549E-026  2.21269549E-025  7.25139107E-026
  1.126330E+02  3.06902978E-025  1.23135085E-026  2.20589092E-025  7.40003771E-026
  1.141560E+02  3.07542403E-025  1.18045090E-026  2.20213235E-025  7.55246590E-026
  1.157000E+02  3.08000395E-025  1.13118705E-026  2.19729750E-025  7.69587743E-026
  1.172650E+02  3.08249935E-025  1.08354668E-026  2.19126380E-025  7.82880881E-026
  1.188500E+02  3.08494870E-025  1.03754189E-026  2.18554945E-025  7.95645056E-026
  1.204570E+02  3.08771302E-025  9.93094786E-027  2.18044003E-025  8.07963516E-026
  1.220860E+02  3.08872775E-025  9.50186261E-027  2.17456379E-025  8.19145331E-026
  1.237370E+02  3.08805930E-025  9.08795799E-027  2.16804754E-025  8.29132183E-026
  1.254100E+02  3.08873783E-025  8.68900017E-027  2.16261081E-025  8.39237023E-026
  1.271060E+02  3.08761359E-025  8.30449359E-027  2.15617426E-025  8.48394386E-026
  1.288250E+02  3.08394133E-025  7.93419521E-027  2.14827074E-025  8.56328635E-026
  1.305670E+02  3.07751268E-025  7.57782782E-027  2.13873694E-025  8.62997464E-026
  1.323330E+02  3.06811350E-025  7.23492369E-027  2.12738066E-025  8.68383612E-026
  1.341220E+02  3.05543326E-025  6.90538370E-027  2.11394034E-025  8.72439081E-026
  1.359360E+02  3.03611864E-025  6.58854040E-027  2.09375086E-025  8.76482369E-026
  1.377740E+02  3.00900802E-025  6.28428444E-027  2.06567190E-025  8.80493279E-026
  1.396370E+02  2.97670598E-025  5.99215221E-027  2.03352885E-025  8.83255607E-026
  1.415250E+02  2.93930597E-025  5.71184068E-027  1.99743438E-025  8.84753188E-026
  1.434390E+02  2.89701074E-025  5.44289909E-027  1.95759301E-025  8.84988737E-026
  1.453780E+02  2.85005522E-025  5.18516690E-027  1.91426011E-025  8.83943446E-026
  1.473440E+02  2.79880010E-025  4.93807211E-027  1.86777897E-025  8.81640411E-026
  1.493370E+02  2.74362590E-025  4.70133087E-027  1.81853093E-025  8.78081659E-026
  1.513560E+02  2.68593984E-025  4.47475515E-027  1.76571205E-025  8.75480241E-026
  1.534030E+02  2.62727727E-025  4.25781930E-027  1.71188756E-025  8.72811524E-026
  1.554770E+02  2.56770618E-025  4.05034161E-027  1.65818689E-025  8.69015879E-026
  1.575800E+02  2.50745822E-025  3.85183678E-027  1.60481536E-025  8.64124492E-026
  1.597100E+02  2.44670042E-025  3.66219434E-027  1.55194175E-025  8.58136734E-026
  1.618700E+02  2.38562283E-025  3.48087487E-027  1.49971769E-025  8.51096392E-026
  1.640590E+02  2.32435774E-025  3.30768905E-027  1.44826353E-025  8.43017322E-026
  1.662770E+02  2.26303050E-025  3.14235896E-027  1.39768041E-025  8.33926507E-026
  1.685260E+02  2.20176385E-025  2.98447641E-027  1.34805341E-025  8.23865675E-026
  1.708050E+02  2.14064461E-025  2.83385099E-027  1.29944711E-025  8.12858988E-026
  1.731140E+02  2.07975815E-025  2.69022404E-027  1.25191302E-025  8.00942897E-026
  1.754550E+02  2.02053570E-025  2.55322190E-027  1.20620083E-025  7.88802651E-026
  1.778280E+02  1.96710079E-025  2.42261007E-027  1.16438655E-025  7.78488146E-026
  1.802330E+02  1.91386168E-025  2.29815498E-027  1.12346226E-025  7.67417871E-026
  1.826700E+02  1.86086104E-025  2.17962184E-027  1.08343780E-025  7.55627019E-026
  1.851400E+02  1.80814242E-025  2.06674006E-027  1.04432084E-025  7.43154183E-026
  1.876430E+02  1.75574940E-025  1.95929075E-027  1.00611973E-025  7.30036763E-026
  1.901810E+02  1.70372527E-025  1.85698161E-027  9.68836917E-026  7.16318534E-026
  1.927530E+02  1.65210887E-025  1.75965424E-027  9.32477670E-026  7.02034657E-026
  1.953590E+02  1.60094318E-025  1.66710725E-027  8.97046097E-026  6.87226009E-026
  1.980010E+02  1.55026759E-025  1.57907891E-027  8.62540109E-026  6.71936692E-026
  2.006780E+02  1.50124198E-025  1.49541871E-027  8.29501546E-026  6.56786249E-026
  2.033920E+02  1.45601697E-025  1.41588769E-027  7.98879314E-026  6.42978783E-026
  2.061420E+02  1.41117706E-025  1.34034448E-027  7.68974520E-026  6.28799100E-026
  2.089300E+02  1.36676444E-025  1.26856699E-027  7.39794117E-026  6.14284655E-026
  2.117550E+02  1.32282341E-025  1.20042411E-027  7.11348774E-026  5.99470396E-026
  2.146180E+02  1.27939204E-025  1.13573606E-027  6.83641651E-026  5.84393024E-026
  2.175200E+02  1.23650618E-025  1.07433171E-027  6.56674951E-026  5.69087910E-026
  2.204620E+02  1.19420012E-025  1.01605110E-027  6.30449747E-026  5.53589858E-026
  2.234430E+02  1.15251017E-025  9.60776442E-028  6.04969223E-026  5.37933178E-026
  2.264640E+02  1.11216513E-025  9.08356003E-028  5.80230779E-026  5.22850793E-026
  2.295270E+02  1.07323688E-025  8.58632278E-028  5.56228451E-026  5.08422110E-026
  2.326310E+02  1.03498202E-025  8.11500260E-028  5.32960841E-026  4.93906173E-026
