# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.765590E+00  5.89105293E-054  5.89105293E-054  5.15965876E-089  3.08013235E-109
  3.816510E+00  1.55726080E-053  1.55726080E-053  4.57181239E-088  4.99841264E-108
  3.868120E+00  4.13558186E-053  4.13558186E-053  3.93131697E-087  7.81079099E-107
  3.920430E+00  1.09935154E-052  1.09935154E-052  3.28331473E-086  1.17595921E-105
  3.973440E+00  2.91667277E-052  2.91667277E-052  2.66243174E-085  1.70581605E-104
  4.027170E+00  7.70856361E-052  7.70856361E-052  2.09780408E-084  2.38650659E-103
  4.081630E+00  2.02636584E-051  2.02636584E-051  1.60671359E-083  3.22177414E-102
  4.136820E+00  5.29108683E-051  5.29108683E-051  1.19620334E-082  4.19665196E-101
  4.192760E+00  1.37140545E-050  1.37140545E-050  8.66407472E-082  5.27479199E-100
  4.249460E+00  3.52632192E-050  3.52632192E-050  6.10670820E-081  6.40650202E-099
  4.306920E+00  8.99023246E-050  8.99023246E-050  4.18856673E-080  7.51893168E-098
  4.365160E+00  2.27241605E-049  2.27241605E-049  2.79765729E-079  8.53476583E-097
  4.424190E+00  5.69431175E-049  5.69431175E-049  1.82027695E-078  9.37366167E-096
  4.484010E+00  1.41448321E-048  1.41448321E-048  1.15417693E-077  9.97085068E-095
  4.544650E+00  3.48487341E-048  3.48487341E-048  7.13588518E-077  1.02753270E-093
  4.606100E+00  8.51649580E-048  8.51649580E-048  4.30052809E-076  1.02543402E-092
  4.668390E+00  2.06648324E-047  2.06648324E-047  2.52861347E-075  9.92112929E-092
  4.731510E+00  4.98220481E-047  4.98220481E-047  1.45013710E-074  9.30258013E-091
  4.795490E+00  1.19578011E-046  1.19578011E-046  8.12107223E-074  8.46844923E-090
  4.860340E+00  2.86466732E-046  2.86466732E-046  4.44288567E-073  7.48907662E-089
  4.926060E+00  6.88108826E-046  6.88108826E-046  2.37340445E-072  6.42788866E-088
  4.992680E+00  1.67251446E-045  1.67251446E-045  1.23899565E-071  5.35987807E-087
  5.060190E+00  4.18849768E-045  4.18849768E-045  6.31656719E-071  4.34546292E-086
  5.128610E+00  1.12410538E-044  1.12410538E-044  3.14758878E-070  3.42423424E-085
  5.197970E+00  3.42622467E-044  3.42622467E-044  1.53419948E-069  2.62779257E-084
  5.268250E+00  9.85009362E-044  9.85009362E-044  7.31131338E-069  1.96317581E-083
  5.339490E+00  1.67673381E-043  1.67673381E-043  3.40976136E-068  1.42746859E-082
  5.411700E+00  2.87600652E-043  2.87600652E-043  1.55653620E-067  1.01048373E-081
  5.484870E+00  6.06378992E-043  6.06378992E-043  6.95368139E-067  6.96209161E-081
  5.559040E+00  1.50793231E-042  1.50793231E-042  3.04340380E-066  4.68089299E-080
  5.634210E+00  4.38961178E-042  4.38961178E-042  1.30480565E-065  3.06887338E-079
  5.710400E+00  1.11152110E-041  1.11152110E-041  5.48225201E-065  1.96546403E-078
  5.787620E+00  1.79239686E-041  1.79239686E-041  2.25746153E-064  1.22743408E-077
  5.865880E+00  3.25721841E-041  3.25721841E-041  9.11202964E-064  7.47599950E-077
  5.945200E+00  7.47916912E-041  7.47916912E-041  3.60790183E-063  4.44723993E-076
  6.025600E+00  2.09673268E-040  2.09673268E-040  1.40178836E-062  2.58478805E-075
  6.107080E+00  7.37204399E-040  7.37204399E-040  5.34269073E-062  1.46653816E-074
  6.189660E+00  2.83036441E-039  2.83036441E-039  1.99819790E-061  8.12618383E-074
  6.273360E+00  4.47493544E-039  4.47493544E-039  7.32552543E-061  4.39139132E-073
  6.358190E+00  4.11032787E-039  4.11032787E-039  2.63622950E-060  2.31861280E-072
  6.444170E+00  4.96978783E-039  4.96978783E-039  9.34165950E-060  1.19415723E-071
  6.531310E+00  7.91061937E-039  7.91061937E-039  3.25135803E-059  6.01359178E-071
  6.619620E+00  1.44817136E-038  1.44817136E-038  1.11110016E-058  2.95771586E-070
  6.709140E+00  2.62025185E-038  2.62025185E-038  3.73232020E-058  1.42375621E-069
  6.799860E+00  4.40601798E-038  4.40601798E-038  1.23215418E-057  6.70157141E-069
  6.891810E+00  7.38893990E-038  7.38893990E-038  3.99957602E-057  3.08854659E-068
  6.985000E+00  1.31265943E-037  1.31265943E-037  1.27716822E-056  1.40077592E-067
  7.079460E+00  2.47882989E-037  2.47882989E-037  4.01251502E-056  6.23244612E-067
  7.175190E+00  4.89061729E-037  4.89061729E-037  1.24025316E-055  2.77654442E-066
  7.272210E+00  9.94724752E-037  9.94724752E-037  3.77235572E-055  1.21324759E-065
  7.370550E+00  2.09625794E-036  2.09625794E-036  1.12986911E-054  5.46012556E-065
  7.470220E+00  4.67887961E-036  4.67887961E-036  3.33195545E-054  2.42900358E-064
  7.571230E+00  1.01901398E-035  1.01901398E-035  9.67741534E-054  1.12703846E-063
  7.673620E+00  1.70021653E-035  1.70021653E-035  2.76930322E-053  5.27444154E-063
  7.777380E+00  2.62782856E-035  2.62782856E-035  7.80558043E-053  2.44146732E-062
  7.882550E+00  3.85210441E-035  3.85210441E-035  2.16799505E-052  1.15829903E-061
  7.989140E+00  4.57088642E-035  4.57088642E-035  5.93407191E-052  5.19531119E-061
  8.097170E+00  5.22936476E-035  5.22936476E-035  1.60051095E-051  2.36326414E-060
  8.206660E+00  6.66794441E-035  6.66794441E-035  4.25572918E-051  1.02236364E-059
  8.317640E+00  9.63895026E-035  9.63895026E-035  1.11599516E-050  4.20630733E-059
  8.430110E+00  1.54024839E-034  1.54024839E-034  2.88642576E-050  1.64461411E-058
  8.544110E+00  2.83745974E-034  2.83745974E-034  7.36522919E-050  6.18091347E-058
  8.659640E+00  4.21208434E-034  4.21208434E-034  1.85426755E-049  2.27461549E-057
  8.776740E+00  4.36427947E-034  4.36427947E-034  4.60797202E-049  8.29328674E-057
  8.895420E+00  4.73573787E-034  4.73573787E-034  1.13029540E-048  2.99444218E-056
  9.015710E+00  5.75919422E-034  5.75919422E-034  2.73758689E-048  1.06178709E-055
  9.137630E+00  7.53682391E-034  7.53682391E-034  6.54806611E-048  3.65553967E-055
  9.261190E+00  1.02975110E-033  1.02975110E-033  1.54690766E-047  1.20849301E-054
  9.386420E+00  1.44454835E-033  1.44454835E-033  3.61076619E-047  3.80826007E-054
  9.513350E+00  2.06153725E-033  2.06153725E-033  8.32628913E-047  1.14416329E-053
  9.641990E+00  2.97738138E-033  2.97738138E-033  1.89744698E-046  3.31080305E-053
  9.772370E+00  4.33936461E-033  4.33936461E-033  4.27420271E-046  9.31418672E-053
  9.904520E+00  6.37403979E-033  6.37403979E-033  9.51900327E-046  2.57685189E-052
  1.003850E+01  9.43762401E-033  9.43762401E-033  2.09660582E-045  7.03995617E-052
  1.017420E+01  1.41009406E-032  1.41009406E-032  4.56448307E-045  1.89720559E-051
  1.031180E+01  2.13475735E-032  2.13475735E-032  9.83105701E-045  5.01503300E-051
  1.045120E+01  3.29927570E-032  3.29927570E-032  2.09378046E-044  1.28296486E-050
  1.059250E+01  5.31235331E-032  5.31235331E-032  4.41228586E-044  3.19775470E-050
  1.073580E+01  8.87344693E-032  8.87344693E-032  9.20578882E-044  7.83359307E-050
  1.088090E+01  1.58652638E-031  1.58652638E-031  1.89982199E-043  1.89775461E-049
  1.102810E+01  3.48084089E-031  3.48084089E-031  3.88526852E-043  4.57234813E-049
  1.117720E+01  1.23565657E-030  1.23565657E-030  7.87437942E-043  1.08407922E-048
  1.132840E+01  1.88307328E-030  1.88307328E-030  1.58550049E-042  2.53847509E-048
  1.148150E+01  1.52673504E-030  1.52673504E-030  3.47798025E-042  5.87225073E-048
  1.163680E+01  1.37829197E-030  1.37829197E-030  6.08378347E-042  1.34700737E-047
  1.179420E+01  1.79885022E-030  1.79885022E-030  1.18342335E-041  3.03490475E-047
  1.195360E+01  2.76168925E-030  2.76168925E-030  2.28253633E-041  6.72122112E-047
  1.211530E+01  3.49184202E-030  3.49184202E-030  4.36400785E-041  1.46815693E-046
  1.227910E+01  4.32950757E-030  4.32950757E-030  8.26725078E-041  3.18040510E-046
  1.244510E+01  6.82466248E-030  6.82466248E-030  1.55121788E-040  6.82461182E-046
  1.261340E+01  1.11548869E-029  1.11548869E-029  2.88314841E-040  1.44248193E-045
  1.278400E+01  1.16509673E-029  1.16509673E-029  5.31374150E-040  3.01106712E-045
  1.295690E+01  1.04738854E-029  1.04738854E-029  9.70959443E-040  6.21247204E-045
  1.313210E+01  1.12555939E-029  1.12555939E-029  1.75908471E-039  1.27559870E-044
  1.330970E+01  1.45279076E-029  1.45279076E-029  3.16216244E-039  2.59206522E-044
  1.348960E+01  1.94673067E-029  1.94673067E-029  5.63713967E-039  5.20150503E-044
  1.367200E+01  2.11888699E-029  2.11888699E-029  9.97336286E-039  1.04305498E-043
  1.385690E+01  2.31158582E-029  2.31158582E-029  1.75133450E-038  2.09055103E-043
  1.404430E+01  2.85457219E-029  2.85457219E-029  3.05291804E-038  4.21525973E-043
  1.423420E+01  3.66134171E-029  3.66134170E-029  5.28222830E-038  8.62915794E-043
  1.442670E+01  4.01653132E-029  4.01653131E-029  9.07183133E-038  1.76584164E-042
  1.462180E+01  4.72902414E-029  4.72902412E-029  1.54747402E-037  3.65493822E-042
  1.481950E+01  5.75363722E-029  5.75363719E-029  2.62067124E-037  7.50068440E-042
  1.501990E+01  7.07315049E-029  7.07315044E-029  4.40963399E-037  1.52883405E-041
  1.522300E+01  8.73121087E-029  8.73121080E-029  7.37306803E-037  3.09251523E-041
  1.542880E+01  1.08122972E-028  1.08122970E-028  1.22436800E-036  6.20402933E-041
  1.563750E+01  1.34838923E-028  1.34838921E-028  2.02120750E-036  1.23462973E-040
  1.584890E+01  1.71761271E-028  1.71761268E-028  3.31403558E-036  2.43295556E-040
  1.606320E+01  2.17282640E-028  2.17282635E-028  5.40272507E-036  4.75074167E-040
  1.628050E+01  3.04192123E-028  3.04192115E-028  8.75308603E-036  9.18676236E-040
  1.650060E+01  4.76819818E-028  4.76819804E-028  1.40995163E-035  1.75677010E-039
  1.672370E+01  4.86884941E-028  4.86884918E-028  2.25692270E-035  3.32432140E-039
  1.694990E+01  6.12586701E-028  6.12586665E-028  3.59476547E-035  6.20331315E-039
  1.717910E+01  7.26084849E-028  7.26084792E-028  5.68980167E-035  1.14493443E-038
  1.741140E+01  8.38867984E-028  8.38867894E-028  8.96434513E-035  2.08530378E-038
  1.764680E+01  8.20584205E-028  8.20584064E-028  1.40397052E-034  3.75619677E-038
  1.788550E+01  9.20221770E-028  9.20221551E-028  2.18982982E-034  6.65733069E-038
  1.812730E+01  9.61360018E-028  9.61359678E-028  3.39643284E-034  1.16528211E-037
  1.837240E+01  1.06134071E-027  1.06134018E-027  5.24221066E-034  2.01079686E-037
  1.862090E+01  1.19207832E-027  1.19207751E-027  8.05051915E-034  3.42526021E-037
  1.887270E+01  1.34433568E-027  1.34433445E-027  1.22998404E-033  5.75806952E-037
  1.912790E+01  1.51391319E-027  1.51391132E-027  1.87127196E-033  9.52732009E-037
  1.938650E+01  1.69990698E-027  1.69990414E-027  2.83050448E-033  1.56212407E-036
  1.964870E+01  1.90468157E-027  1.90467730E-027  4.26687904E-033  2.51841173E-036
  1.991440E+01  2.13087026E-027  2.13086387E-027  6.39505794E-033  4.02780442E-036
  2.018370E+01  2.38047165E-027  2.38046210E-027  9.54419272E-033  6.37270379E-036
  2.045660E+01  2.65479072E-027  2.65477653E-027  1.41853410E-032  1.00232616E-035
  2.073320E+01  2.95497750E-027  2.95495649E-027  2.09943437E-032  1.56993894E-035
  2.101360E+01  3.28213508E-027  3.28210412E-027  3.09396618E-032  2.44029774E-035
  2.129770E+01  3.63711104E-027  3.63706558E-027  4.54231092E-032  3.76257747E-035
  2.158570E+01  4.02110215E-027  4.02103568E-027  6.64154530E-032  5.77408739E-035
  2.187760E+01  4.43504600E-027  4.43494921E-027  9.67041811E-032  8.80688108E-035
  2.217350E+01  4.87998065E-027  4.87984029E-027  1.40220751E-031  1.33345641E-034
  2.247330E+01  5.35657460E-027  5.35637187E-027  2.02527318E-031  1.99730914E-034
  2.277720E+01  5.86590137E-027  5.86560971E-027  2.91361185E-031  2.97905100E-034
  2.308520E+01  6.40864343E-027  6.40822563E-027  4.17362549E-031  4.42391675E-034
  2.339740E+01  6.98554588E-027  6.98494994E-027  5.95289422E-031  6.54173135E-034
  2.371370E+01  7.59689543E-027  7.59604860E-027  8.45877587E-031  9.58986133E-034
  2.403440E+01  8.24360701E-027  8.24240892E-027  1.19668704E-030  1.39876029E-033
  2.435940E+01  8.92573580E-027  8.92404851E-027  1.68526177E-030  2.02925220E-033
  2.468880E+01  9.64357038E-027  9.64120370E-027  2.36375434E-030  2.92798057E-033
  2.502270E+01  1.03973109E-026  1.03940081E-026  3.29862228E-030  4.19240270E-033
  2.536100E+01  1.11865417E-026  1.11819472E-026  4.58851760E-030  5.97238261E-033
  2.570400E+01  1.20116378E-026  1.20052810E-026  6.34837542E-030  8.45951855E-033
  2.605150E+01  1.28716826E-026  1.28629356E-026  8.73507115E-030  1.19114672E-032
  2.640380E+01  1.37668268E-026  1.37548531E-026  1.19569912E-029  1.66782204E-032
  2.676090E+01  1.46963835E-026  1.46800766E-026  1.62836733E-029  2.32219796E-032
  2.712270E+01  1.56592774E-026  1.56371831E-026  2.20621627E-029  3.21495522E-032
  2.748950E+01  1.66554386E-026  1.66256488E-026  2.97455307E-029  4.42698641E-032
  2.786120E+01  1.76835026E-026  1.76436592E-026  3.97826328E-029  6.07186556E-032
  2.823800E+01  1.87430394E-026  1.86900733E-026  5.28832593E-029  8.28662053E-032
  2.861980E+01  1.98327394E-026  1.97627238E-026  6.99031579E-029  1.12487445E-031
  2.900680E+01  2.09521406E-026  2.08601010E-026  9.18877145E-029  1.51908464E-031
  2.939910E+01  2.21005898E-026  2.19802735E-026  1.20112275E-028  2.04102942E-031
  2.979660E+01  2.32769516E-026  2.31205759E-026  1.56102891E-028  2.72818835E-031
  3.019950E+01  2.44801314E-026  2.42789864E-026  2.00781801E-028  3.63142600E-031
  3.060790E+01  2.57091287E-026  2.54531593E-026  2.55488052E-028  4.81386973E-031
  3.102180E+01  2.69639575E-026  2.66402626E-026  3.23059881E-028  6.35004056E-031
  3.144130E+01  2.82443118E-026  2.78375682E-026  4.05910074E-028  8.33600594E-031
  3.186640E+01  2.95498786E-026  2.90420830E-026  5.06706569E-028  1.08903731E-030
  3.229730E+01  3.08810526E-026  3.02512112E-026  6.28425325E-028  1.41609910E-030
  3.273410E+01  3.22380575E-026  3.14619554E-026  7.74269159E-028  1.83290983E-030
  3.317670E+01  3.36207419E-026  3.26708261E-026  9.47554450E-028  2.36134482E-030
  3.362530E+01  3.50275648E-026  3.38749405E-026  1.14959330E-027  3.03102646E-030
  3.408000E+01  3.64533071E-026  3.50712589E-026  1.37816500E-027  3.88319250E-030
  3.454090E+01  3.79038120E-026  3.62565268E-026  1.64233198E-027  4.95322656E-030
  3.500800E+01  3.93792970E-026  3.74274469E-026  1.94555951E-027  6.29056571E-030
  3.548130E+01  4.08798649E-026  3.85806213E-026  2.29128934E-027  7.95421593E-030
  3.596110E+01  4.24066167E-026  3.97133992E-026  2.68320166E-027  1.00157979E-029
  3.644740E+01  4.39597230E-026  4.08225047E-026  3.12465930E-027  1.25590065E-029
  3.694030E+01  4.55396110E-026  4.19049416E-026  3.61898637E-027  1.56830757E-029
  3.743980E+01  4.71462359E-026  4.29575115E-026  4.16922079E-027  1.95036457E-029
  3.794610E+01  4.87762430E-026  4.39776033E-026  4.77448024E-027  2.41594293E-029
  3.845920E+01  5.04338023E-026  4.49622917E-026  5.44170300E-027  2.98075686E-029
  3.897920E+01  5.21215405E-026  4.59089335E-026  6.17597611E-027  3.66308027E-029
  3.950630E+01  5.38409495E-026  4.68152309E-026  6.98087626E-027  4.48422951E-029
  4.004050E+01  5.55927938E-026  4.76786917E-026  7.85941919E-027  5.46829703E-029
  4.058200E+01  5.73784167E-026  4.84971201E-026  8.81486454E-027  6.64320604E-029
  4.113080E+01  5.91986297E-026  4.92684807E-026  9.84974715E-027  8.04018591E-029
  4.168690E+01  6.10632850E-026  4.99906768E-026  1.09756161E-026  9.69920690E-029
  4.225060E+01  6.29752635E-026  5.06622703E-026  1.21963827E-026  1.16610522E-028
  4.282200E+01  6.49324191E-026  5.12818073E-026  1.35109213E-026  1.39690497E-028
  4.340100E+01  6.69355659E-026  5.18476512E-026  1.49211863E-026  1.66728355E-028
  4.398790E+01  6.89873693E-026  5.23588919E-026  1.64301815E-026  1.98295885E-028
  4.458270E+01  7.10889575E-026  5.28144925E-026  1.80394586E-026  2.35006403E-028
  4.518560E+01  7.32499173E-026  5.32138175E-026  1.97584853E-026  2.77614517E-028
  4.579660E+01  7.55080168E-026  5.35562431E-026  2.16245661E-026  3.27207620E-028
  4.641590E+01  7.78315760E-026  5.38413869E-026  2.36058375E-026  3.84351567E-028
  4.704350E+01  8.02218445E-026  5.40690591E-026  2.57028406E-026  4.49944761E-028
  4.767970E+01  8.26815477E-026  5.42394315E-026  2.79171235E-026  5.24992802E-028
  4.832440E+01  8.52106137E-026  5.43526127E-026  3.02474817E-026  6.10519320E-028
  4.897790E+01  8.78110483E-026  5.44090422E-026  3.26943296E-026  7.07676460E-028
  4.964020E+01  9.04825296E-026  5.44092380E-026  3.52556582E-026  8.17633376E-028
  5.031140E+01  9.32586915E-026  5.43540460E-026  3.79624324E-026  9.42213132E-028
  5.099180E+01  9.61522673E-026  5.42441802E-026  4.08249731E-026  1.08311398E-027
  5.168130E+01  9.91281650E-026  5.40808801E-026  4.38060960E-026  1.24118891E-027
  5.238010E+01  1.02232184E-025  5.38653048E-026  4.69479263E-026  1.41895243E-027
  5.308840E+01  1.05422548E-025  5.35986924E-026  5.02066292E-026  1.61722630E-027
  5.380630E+01  1.08697413E-025  5.32825782E-026  5.35772151E-026  1.83761939E-027
  5.453390E+01  1.12110247E-025  5.29184938E-026  5.71087050E-026  2.08304781E-027
  5.527130E+01  1.15617987E-025  5.25081554E-026  6.07553806E-026  2.35445070E-027
  5.601870E+01  1.19209258E-025  5.20532839E-026  6.45025826E-026  2.65339152E-027
  5.677620E+01  1.22926286E-025  5.15558000E-026  6.83871894E-026  2.98329649E-027
  5.754400E+01  1.26763131E-025  5.10175064E-026  7.23994518E-026  3.34617255E-027
  5.832210E+01  1.30677391E-025  5.04405611E-026  7.64944128E-026  3.74241715E-027
  5.911080E+01  1.34673119E-025  4.98268636E-026  8.06720023E-026  4.17425355E-027
  5.991010E+01  1.38830147E-025  4.91786737E-026  8.50033370E-026  4.64813662E-027
  6.072020E+01  1.43054894E-025  4.84980021E-026  8.93953969E-026  5.16149520E-027
  6.154130E+01  1.47339723E-025  4.77869874E-026  9.38368855E-026  5.71585008E-027
  6.237350E+01  1.51717990E-025  4.70478081E-026  9.83554754E-026  6.31470673E-027
  6.321690E+01  1.56193980E-025  4.62827056E-026  1.02950911E-025  6.96036274E-027
  6.407180E+01  1.60750944E-025  4.54937132E-026  1.07601474E-025  7.65575742E-027
  6.493820E+01  1.65371200E-025  4.46831113E-026  1.12286374E-025  8.40171517E-027
  6.581630E+01  1.70066438E-025  4.38529857E-026  1.17013852E-025  9.19960074E-027
  6.670630E+01  1.74807749E-025  4.30054697E-026  1.21752926E-025  1.00493534E-026
  6.760830E+01  1.79604631E-025  4.21426442E-026  1.26508283E-025  1.09537041E-026
  6.852250E+01  1.84425033E-025  4.12665122E-026  1.31246842E-025  1.19116784E-026
  6.944910E+01  1.89283320E-025  4.03790532E-026  1.35974146E-025  1.29301210E-026
  7.038820E+01  1.94162837E-025  3.94822645E-026  1.40676103E-025  1.40044696E-026
  7.134000E+01  1.99068373E-025  3.85779857E-026  1.45353732E-025  1.51366558E-026
  7.230470E+01  2.03970815E-025  3.76680883E-026  1.49971812E-025  1.63309152E-026
  7.328250E+01  2.08852610E-025  3.67542711E-026  1.54516850E-025  1.75814881E-026
  7.427340E+01  2.13732633E-025  3.58384159E-026  1.59003050E-025  1.88911676E-026
  7.527780E+01  2.18545699E-025  3.49219245E-026  1.63371098E-025  2.02526764E-026
  7.629570E+01  2.23367896E-025  3.40065240E-026  1.67686025E-025  2.16753471E-026
  7.732740E+01  2.28081772E-025  3.30936448E-026  1.71843767E-025  2.31443597E-026
  7.837300E+01  2.32791335E-025  3.21847281E-026  1.75926864E-025  2.46797427E-026
  7.943280E+01  2.37391213E-025  3.12810381E-026  1.79847893E-025  2.62622826E-026
  8.050690E+01  2.41917605E-025  3.03839047E-026  1.83638881E-025  2.78948186E-026
  8.159560E+01  2.46369446E-025  2.94944560E-026  1.87298486E-025  2.95765046E-026
  8.269900E+01  2.50657521E-025  2.86138302E-026  1.90751852E-025  3.12918379E-026
  8.381720E+01  2.54933560E-025  2.77431730E-026  1.94120883E-025  3.30695040E-026
  8.495060E+01  2.59020998E-025  2.68832645E-026  1.97264546E-025  3.48731868E-026
  8.609940E+01  2.63009511E-025  2.60350282E-026  2.00259334E-025  3.67151483E-026
  8.726360E+01  2.66886888E-025  2.51994186E-026  2.03096516E-025  3.85909536E-026
  8.844370E+01  2.70545373E-025  2.43769578E-026  2.05690256E-025  4.04781585E-026
  8.963960E+01  2.74154146E-025  2.35685233E-026  2.08167689E-025  4.24179335E-026
  9.085180E+01  2.77548646E-025  2.27745812E-026  2.10408061E-025  4.43660035E-026
  9.208030E+01  2.80733568E-025  2.19957459E-026  2.12419979E-025  4.63178435E-026
  9.332540E+01  2.83823831E-025  2.12324775E-026  2.14294717E-025  4.82966365E-026
  9.458740E+01  2.86653922E-025  2.04851259E-026  2.15908376E-025  5.02604197E-026
  9.586650E+01  2.89304831E-025  1.97540537E-026  2.17322061E-025  5.22287157E-026
  9.716280E+01  2.91828501E-025  1.90396684E-026  2.18573683E-025  5.42151498E-026
  9.847670E+01  2.94073212E-025  1.83421015E-026  2.19561622E-025  5.61694885E-026
  9.980830E+01  2.96029149E-025  1.76615956E-026  2.20284717E-025  5.80828368E-026
  1.011580E+02  2.97949234E-025  1.69982507E-026  2.20935435E-025  6.00155478E-026
  1.025260E+02  2.99623002E-025  1.63521569E-026  2.21362722E-025  6.19081232E-026
  1.039120E+02  3.01215425E-025  1.57236260E-026  2.21702238E-025  6.37895606E-026
  1.053170E+02  3.02826413E-025  1.51123213E-026  2.22035686E-025  6.56784055E-026
  1.067420E+02  3.04179062E-025  1.45179262E-026  2.22155662E-025  6.75054733E-026
  1.081850E+02  3.05257264E-025  1.39413077E-026  2.22059042E-025  6.92569144E-026
  1.096480E+02  3.06072128E-025  1.33816536E-026  2.21761244E-025  7.09292299E-026
  1.111310E+02  3.06622417E-025  1.28389549E-026  2.21269552E-025  7.25139104E-026
  1.126330E+02  3.06902977E-025  1.23135086E-026  2.20589091E-025  7.40003776E-026
  1.141560E+02  3.07542404E-025  1.18045090E-026  2.20213236E-025  7.55246587E-026
  1.157000E+02  3.08000397E-025  1.13118704E-026  2.19729753E-025  7.69587744E-026
  1.172650E+02  3.08249936E-025  1.08354667E-026  2.19126381E-025  7.82880881E-026
  1.188500E+02  3.08494870E-025  1.03754189E-026  2.18554945E-025  7.95645057E-026
  1.204570E+02  3.08771304E-025  9.93094793E-027  2.18044005E-025  8.07963516E-026
  1.220860E+02  3.08872773E-025  9.50186259E-027  2.17456377E-025  8.19145331E-026
  1.237370E+02  3.08805929E-025  9.08795799E-027  2.16804753E-025  8.29132183E-026
  1.254100E+02  3.08873782E-025  8.68900022E-027  2.16261079E-025  8.39237025E-026
  1.271060E+02  3.08761359E-025  8.30449358E-027  2.15617427E-025  8.48394385E-026
  1.288250E+02  3.08394132E-025  7.93419522E-027  2.14827073E-025  8.56328638E-026
  1.305670E+02  3.07751268E-025  7.57782786E-027  2.13873693E-025  8.62997470E-026
  1.323330E+02  3.06811351E-025  7.23492369E-027  2.12738066E-025  8.68383608E-026
  1.341220E+02  3.05543326E-025  6.90538370E-027  2.11394034E-025  8.72439080E-026
  1.359360E+02  3.03611863E-025  6.58854044E-027  2.09375086E-025  8.76482366E-026
  1.377740E+02  3.00900803E-025  6.28428441E-027  2.06567190E-025  8.80493278E-026
  1.396370E+02  2.97670597E-025  5.99215225E-027  2.03352884E-025  8.83255608E-026
  1.415250E+02  2.93930597E-025  5.71184073E-027  1.99743437E-025  8.84753192E-026
  1.434390E+02  2.89701075E-025  5.44289911E-027  1.95759303E-025  8.84988732E-026
  1.453780E+02  2.85005521E-025  5.18516690E-027  1.91426010E-025  8.83943444E-026
  1.473440E+02  2.79880011E-025  4.93807210E-027  1.86777898E-025  8.81640409E-026
  1.493370E+02  2.74362591E-025  4.70133091E-027  1.81853093E-025  8.78081664E-026
  1.513560E+02  2.68593985E-025  4.47475516E-027  1.76571206E-025  8.75480239E-026
  1.534030E+02  2.62727727E-025  4.25781929E-027  1.71188755E-025  8.72811526E-026
  1.554770E+02  2.56770617E-025  4.05034162E-027  1.65818687E-025  8.69015880E-026
  1.575800E+02  2.50745822E-025  3.85183678E-027  1.60481537E-025  8.64124489E-026
  1.597100E+02  2.44670042E-025  3.66219434E-027  1.55194175E-025  8.58136731E-026
  1.618700E+02  2.38562283E-025  3.48087488E-027  1.49971769E-025  8.51096393E-026
  1.640590E+02  2.32435773E-025  3.30768907E-027  1.44826352E-025  8.43017320E-026
  1.662770E+02  2.26303051E-025  3.14235893E-027  1.39768041E-025  8.33926512E-026
  1.685260E+02  2.20176385E-025  2.98447642E-027  1.34805342E-025  8.23865672E-026
  1.708050E+02  2.14064461E-025  2.83385100E-027  1.29944712E-025  8.12858983E-026
  1.731140E+02  2.07975814E-025  2.69022404E-027  1.25191301E-025  8.00942890E-026
  1.754550E+02  2.02053570E-025  2.55322190E-027  1.20620083E-025  7.88802655E-026
  1.778280E+02  1.96710080E-025  2.42261008E-027  1.16438655E-025  7.78488151E-026
  1.802330E+02  1.91386168E-025  2.29815497E-027  1.12346227E-025  7.67417866E-026
  1.826700E+02  1.86086104E-025  2.17962184E-027  1.08343780E-025  7.55627018E-026
  1.851400E+02  1.80814242E-025  2.06674007E-027  1.04432084E-025  7.43154181E-026
  1.876430E+02  1.75574940E-025  1.95929075E-027  1.00611974E-025  7.30036760E-026
  1.901810E+02  1.70372526E-025  1.85698160E-027  9.68836912E-026  7.16318532E-026
  1.927530E+02  1.65210887E-025  1.75965423E-027  9.32477666E-026  7.02034658E-026
  1.953590E+02  1.60094318E-025  1.66710725E-027  8.97046101E-026  6.87226007E-026
  1.980010E+02  1.55026759E-025  1.57907891E-027  8.62540115E-026  6.71936687E-026
  2.006780E+02  1.50124199E-025  1.49541872E-027  8.29501556E-026  6.56786251E-026
  2.033920E+02  1.45601697E-025  1.41588768E-027  7.98879312E-026  6.42978785E-026
  2.061420E+02  1.41117707E-025  1.34034447E-027  7.68974525E-026  6.28799104E-026
  2.089300E+02  1.36676444E-025  1.26856699E-027  7.39794118E-026  6.14284653E-026
  2.117550E+02  1.32282340E-025  1.20042411E-027  7.11348766E-026  5.99470396E-026
  2.146180E+02  1.27939204E-025  1.13573605E-027  6.83641653E-026  5.84393026E-026
  2.175200E+02  1.23650618E-025  1.07433171E-027  6.56674951E-026  5.69087911E-026
  2.204620E+02  1.19420011E-025  1.01605110E-027  6.30449746E-026  5.53589857E-026
  2.234430E+02  1.15251016E-025  9.60776447E-028  6.04969221E-026  5.37933179E-026
  2.264640E+02  1.11216513E-025  9.08356000E-028  5.80230775E-026  5.22850792E-026
  2.295270E+02  1.07323688E-025  8.58632276E-028  5.56228448E-026  5.08422111E-026
  2.326310E+02  1.03498201E-025  8.11500265E-028  5.32960835E-026  4.93906176E-026
