# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  3.76232050E-027  2.52840350E-027  1.23391700E-027
  6.026000E+02  3.59676538E-027  2.41992080E-027  1.17684458E-027
  6.095000E+02  3.44050685E-027  2.31764274E-027  1.12286410E-027
  6.166000E+02  3.28768794E-027  2.21734215E-027  1.07034579E-027
  6.237000E+02  3.14331932E-027  2.12261258E-027  1.02070674E-027
  6.310000E+02  3.00303516E-027  2.03055246E-027  9.72482695E-028
  6.383000E+02  2.86991736E-027  1.94298595E-027  9.26931411E-028
  6.457000E+02  2.74300418E-027  1.85969289E-027  8.83311285E-028
  6.531000E+02  2.62243016E-027  1.78032885E-027  8.42101308E-028
  6.607000E+02  2.50521240E-027  1.70308532E-027  8.02127089E-028
  6.683000E+02  2.39448606E-027  1.63010352E-027  7.64382536E-028
  6.761000E+02  2.28663291E-027  1.55881835E-027  7.27814565E-028
  6.839000E+02  2.18504045E-027  1.49173675E-027  6.93303702E-028
  6.918000E+02  2.08760817E-027  1.42729597E-027  6.60312193E-028
  6.998000E+02  1.99399423E-027  1.36520886E-027  6.28785375E-028
  7.080000E+02  1.90525672E-027  1.30593170E-027  5.99325019E-028
  7.161000E+02  1.82212142E-027  1.25026847E-027  5.71852949E-028
  7.244000E+02  1.74126206E-027  1.19602193E-027  5.45240136E-028
  7.328000E+02  1.66359506E-027  1.14380347E-027  5.19791593E-028
  7.413000E+02  1.58903926E-027  1.09357495E-027  4.95464309E-028
  7.499000E+02  1.51749560E-027  1.04527946E-027  4.72216140E-028
  7.586000E+02  1.44980709E-027  9.99801227E-028  4.50005862E-028
  7.674000E+02  1.38489197E-027  9.56098758E-028  4.28793208E-028
  7.762000E+02  1.32332220E-027  9.14562123E-028  4.08760077E-028
  7.852000E+02  1.26360861E-027  8.74195120E-028  3.89413486E-028
  7.943000E+02  1.20637890E-027  8.35428420E-028  3.70950482E-028
  8.035000E+02  1.15205732E-027  7.98722417E-028  3.53334898E-028
  8.128000E+02  1.10026516E-027  7.63733516E-028  3.36531642E-028
  8.222000E+02  1.05064377E-027  7.30137065E-028  3.20506702E-028
  8.318000E+02  1.00263492E-027  6.97563928E-028  3.05070992E-028
  8.414000E+02  9.57159777E-028  6.66645949E-028  2.90513828E-028
  8.511000E+02  9.13628614E-028  6.36989677E-028  2.76638937E-028
  8.610000E+02  8.71554122E-028  6.08268468E-028  2.63285654E-028
  8.710000E+02  8.31321183E-028  5.80749891E-028  2.50571291E-028
  8.810000E+02  7.93227794E-028  5.54644431E-028  2.38583363E-028
  8.912000E+02  7.56441068E-028  5.29386384E-028  2.27054684E-028
  9.016000E+02  7.21057727E-028  5.05079077E-028  2.15978650E-028
  9.120000E+02  6.88048493E-028  4.82506141E-028  2.05542352E-028
  9.226000E+02  6.56203418E-028  4.60683666E-028  1.95519752E-028
  9.333000E+02  6.25789622E-028  4.39799942E-028  1.85989680E-028
  9.441000E+02  5.96746331E-028  4.19817692E-028  1.76928639E-028
  9.550000E+02  5.69015159E-028  4.00701010E-028  1.68314149E-028
  9.660000E+02  5.42539823E-028  3.82415104E-028  1.60124719E-028
  9.772000E+02  5.17044792E-028  3.64773030E-028  1.52271761E-028
  9.885000E+02  4.92723431E-028  3.47911813E-028  1.44811618E-028
  1.000000E+03  4.69333575E-028  3.31667575E-028  1.37666000E-028
  1.012000E+03  4.46952139E-028  3.16172032E-028  1.30780107E-028
  1.023000E+03  4.27530621E-028  3.02703334E-028  1.24827287E-028
  1.035000E+03  4.07461921E-028  2.88762714E-028  1.18699207E-028
  1.047000E+03  3.88489156E-028  2.75561305E-028  1.12927851E-028
  1.059000E+03  3.70543588E-028  2.63054254E-028  1.07489334E-028
  1.072000E+03  3.52187698E-028  2.50240064E-028  1.01947634E-028
  1.084000E+03  3.36182031E-028  2.39048517E-028  9.71335141E-029
  1.096000E+03  3.21020503E-028  2.28431219E-028  9.25892835E-029
  1.109000E+03  3.05488855E-028  2.17538098E-028  8.79507571E-029
  1.122000E+03  2.90827543E-028  2.07239465E-028  8.35880782E-029
  1.135000E+03  2.76980502E-028  1.97498137E-028  7.94823653E-029
  1.148000E+03  2.63895976E-028  1.88279783E-028  7.56161930E-029
  1.161000E+03  2.51525544E-028  1.79552077E-028  7.19734676E-029
  1.175000E+03  2.38951040E-028  1.70667653E-028  6.82833864E-029
  1.188000E+03  2.27924656E-028  1.62866164E-028  6.50584926E-029
  1.202000E+03  2.16727647E-028  1.54939409E-028  6.17882378E-029
  1.216000E+03  2.06315669E-028  1.47599390E-028  5.87162789E-029
  1.230000E+03  1.96483911E-028  1.40658328E-028  5.58255836E-029
  1.244000E+03  1.87253362E-028  1.34142875E-028  5.31104863E-029
  1.259000E+03  1.78062338E-028  1.27671295E-028  5.03910435E-029
  1.274000E+03  1.69398276E-028  1.21561322E-028  4.78369533E-029
  1.288000E+03  1.61756505E-028  1.16164417E-028  4.55920881E-029
  1.303000E+03  1.54014798E-028  1.10689156E-028  4.33256423E-029
  1.318000E+03  1.46705104E-028  1.05512009E-028  4.11930952E-029
  1.334000E+03  1.39353015E-028  1.00297312E-028  3.90557031E-029
  1.349000E+03  1.32850403E-028  9.56786324E-029  3.71717708E-029
  1.365000E+03  1.26302882E-028  9.10216809E-029  3.52812007E-029
  1.380000E+03  1.20505626E-028  8.68928489E-029  3.36127776E-029
  1.396000E+03  1.14662169E-028  8.27257045E-029  3.19364645E-029
  1.412000E+03  1.09147494E-028  7.87878893E-029  3.03596050E-029
  1.429000E+03  1.03624623E-028  7.48390634E-029  2.87855600E-029
  1.445000E+03  9.87225923E-029  7.13296758E-029  2.73929165E-029
  1.462000E+03  9.38078678E-029  6.78068605E-029  2.60010074E-029
  1.479000E+03  8.91759270E-029  6.44826434E-029  2.46932836E-029
  1.496000E+03  8.48080769E-029  6.13442061E-029  2.34638709E-029
  1.514000E+03  8.05802694E-029  5.83360970E-029  2.22441724E-029
  1.531000E+03  7.68464284E-029  5.56842677E-029  2.11621607E-029
  1.549000E+03  7.31141907E-029  5.30295902E-029  2.00846005E-029
  1.567000E+03  6.95946549E-029  5.05224169E-029  1.90722380E-029
  1.585000E+03  6.62738082E-029  4.81532856E-029  1.81205225E-029
  1.603000E+03  6.31386859E-029  4.59134236E-029  1.72252622E-029
  1.622000E+03  6.00176279E-029  4.36803811E-029  1.63372468E-029
  1.641000E+03  5.70770827E-029  4.15734360E-029  1.55036467E-029
  1.660000E+03  5.43049942E-029  3.95843791E-029  1.47206150E-029
  1.679000E+03  5.16902201E-029  3.77056079E-029  1.39846122E-029
  1.698000E+03  4.92224548E-029  3.59300761E-029  1.32923787E-029
  1.718000E+03  4.67731492E-029  3.41654511E-029  1.26076981E-029
  1.738000E+03  4.44658839E-029  3.25009207E-029  1.19649631E-029
  1.758000E+03  4.22911597E-029  3.09299514E-029  1.13612084E-029
  1.778000E+03  4.02401983E-029  2.94464930E-029  1.07937053E-029
  1.799000E+03  3.82110133E-029  2.79769168E-029  1.02340965E-029
  1.820000E+03  3.63006479E-029  2.65916368E-029  9.70901115E-030
  1.841000E+03  3.45010894E-029  2.52850983E-029  9.21599111E-030
  1.862000E+03  3.28049376E-029  2.40521617E-029  8.75277598E-030
  1.884000E+03  3.11314810E-029  2.28342749E-029  8.29720610E-030
  1.906000E+03  2.95567497E-029  2.16868832E-029  7.86986650E-030
  1.928000E+03  2.80740460E-029  2.06053083E-029  7.46873770E-030
  1.950000E+03  2.66771868E-029  1.95852233E-029  7.09196346E-030
  1.972000E+03  2.53604596E-029  1.86226234E-029  6.73783614E-030
  1.995000E+03  2.40638316E-029  1.76737100E-029  6.39012152E-030
  2.018000E+03  2.28806530E-029  1.68186304E-029  6.06202261E-030
  2.042000E+03  2.17290221E-029  1.59884422E-029  5.74057983E-030
  2.065000E+03  2.06893286E-029  1.52376999E-029  5.45162865E-030
  2.089000E+03  1.96666516E-029  1.44980521E-029  5.16859941E-030
  2.114000E+03  1.86643520E-029  1.37719571E-029  4.89239481E-030
  2.138000E+03  1.77584984E-029  1.31146884E-029  4.64381001E-030
  2.163000E+03  1.68695965E-029  1.24687265E-029  4.40087002E-030
  2.188000E+03  1.60327368E-029  1.18596560E-029  4.17308076E-030
  2.213000E+03  1.52443934E-029  1.12850472E-029  3.95934617E-030
  2.239000E+03  1.44724873E-029  1.07215963E-029  3.75089098E-030
  2.265000E+03  1.37461632E-029  1.01906511E-029  3.55551208E-030
  2.291000E+03  1.30623101E-029  9.69005173E-030  3.37225833E-030
  2.317000E+03  1.24180586E-029  9.21780136E-030  3.20025719E-030
  2.344000E+03  1.17881063E-029  8.75541373E-030  3.03269252E-030
  2.371000E+03  1.11952685E-029  8.31969274E-030  2.87557573E-030
  2.399000E+03  1.06169796E-029  7.89411112E-030  2.72286849E-030
  2.427000E+03  1.00733003E-029  7.49348639E-030  2.57981389E-030
  2.455000E+03  9.56184290E-030  7.11613792E-030  2.44570498E-030
  2.483000E+03  9.08218878E-030  6.76229519E-030  2.31989359E-030
  2.512000E+03  8.62785821E-030  6.43015603E-030  2.19770218E-030
  2.541000E+03  8.20020708E-030  6.11703950E-030  2.08316758E-030
  2.570000E+03  7.79742028E-030  5.82168621E-030  1.97573407E-030
  2.600000E+03  7.40512833E-030  5.53360216E-030  1.87152618E-030
  2.630000E+03  7.03594457E-030  5.26209025E-030  1.77385432E-030
  2.661000E+03  6.67705884E-030  4.99776948E-030  1.67928937E-030
  2.692000E+03  6.33956488E-030  4.74884793E-030  1.59071695E-030
  2.723000E+03  6.02198828E-030  4.51429073E-030  1.50769755E-030
  2.754000E+03  5.72297025E-030  4.29314204E-030  1.42982821E-030
  2.786000E+03  5.43244477E-030  4.07798764E-030  1.35445712E-030
  2.818000E+03  5.15908839E-030  3.87528163E-030  1.28380676E-030
  2.851000E+03  4.89393291E-030  3.67840184E-030  1.21553108E-030
  2.884000E+03  4.64460727E-030  3.49303908E-030  1.15156819E-030
  2.917000E+03  4.41002133E-030  3.31841833E-030  1.09160300E-030
  2.951000E+03  4.18268220E-030  3.14898543E-030  1.03369677E-030
  2.985000E+03  3.96891066E-030  2.98947295E-030  9.79437717E-031
  3.020000E+03  3.76642514E-030  2.83931268E-030  9.27112460E-031
  3.055000E+03  3.57910224E-030  2.70099705E-030  8.78105193E-031
  3.090000E+03  3.40275113E-030  2.57057843E-030  8.32172700E-031
  3.126000E+03  3.23202329E-030  2.44412236E-030  7.87900926E-031
  3.162000E+03  3.07136730E-030  2.32494347E-030  7.46423833E-031
  3.199000E+03  2.91602013E-030  2.20952762E-030  7.06492512E-031
  3.236000E+03  2.76989615E-030  2.10080095E-030  6.69095198E-031
  3.273000E+03  2.63236110E-030  1.99831500E-030  6.34046104E-031
  3.311000E+03  2.49943548E-030  1.89912028E-030  6.00315196E-031
  3.350000E+03  2.37117919E-030  1.80327121E-030  5.67907986E-031
  3.388000E+03  2.25362050E-030  1.71529244E-030  5.38328067E-031
  3.428000E+03  2.13722636E-030  1.62806366E-030  5.09162695E-031
  3.467000E+03  2.03050327E-030  1.54797241E-030  4.82530856E-031
  3.508000E+03  1.92500358E-030  1.46869176E-030  4.56311825E-031
  3.548000E+03  1.82823563E-030  1.39587535E-030  4.32360279E-031
  3.589000E+03  1.73492316E-030  1.32556758E-030  4.09355578E-031
  3.631000E+03  1.64507474E-030  1.25778181E-030  3.87292931E-031
  3.673000E+03  1.56063142E-030  1.19399230E-030  3.66639126E-031
  3.715000E+03  1.48121816E-030  1.13392781E-030  3.47290347E-031
  3.758000E+03  1.40476466E-030  1.07603109E-030  3.28733571E-031
  3.802000E+03  1.33126013E-030  1.02029970E-030  3.10960432E-031
  3.846000E+03  1.26220293E-030  9.67877557E-031  2.94325374E-031
  3.890000E+03  1.19728326E-030  9.18538922E-031  2.78744333E-031
  3.936000E+03  1.13352720E-030  8.70028700E-031  2.63498495E-031
  3.981000E+03  1.07494312E-030  8.25403194E-031  2.49539925E-031
  4.027000E+03  1.02004489E-030  7.83869100E-031  2.36175785E-031
  4.074000E+03  9.68235977E-031  7.44840035E-031  2.23395942E-031
  4.121000E+03  9.19518162E-031  7.08083374E-031  2.11434788E-031
  4.169000E+03  8.72732267E-031  6.72730949E-031  2.00001318E-031
  4.217000E+03  8.28738146E-031  6.39438427E-031  1.89299719E-031
  4.266000E+03  7.86506888E-031  6.07432882E-031  1.79074006E-031
  4.315000E+03  7.46795147E-031  5.77293046E-031  1.69502101E-031
  4.365000E+03  7.08689736E-031  5.48330907E-031  1.60358829E-031
  4.416000E+03  6.72162012E-031  5.20528270E-031  1.51633743E-031
  4.467000E+03  6.37832306E-031  4.94361867E-031  1.43470439E-031
  4.519000E+03  6.04934231E-031  4.69251923E-031  1.35682308E-031
  4.571000E+03  5.74013288E-031  4.45618842E-031  1.28394445E-031
  4.624000E+03  5.44390207E-031  4.22947310E-031  1.21442897E-031
  4.677000E+03  5.16544826E-031  4.01608128E-031  1.14936698E-031
  4.732000E+03  4.89396587E-031  3.80775892E-031  1.08620695E-031
  4.786000E+03  4.64353144E-031  3.61533961E-031  1.02819184E-031
  4.842000E+03  4.39949857E-031  3.42760110E-031  9.71897471E-032
  4.898000E+03  4.17031102E-031  3.25106163E-031  9.19249385E-032
  4.954000E+03  3.95492870E-031  3.08495311E-031  8.69975589E-032
  5.012000E+03  3.74698795E-031  2.92475423E-031  8.22233720E-032
  5.070000E+03  3.55719854E-031  2.77960741E-031  7.77591137E-032
  5.129000E+03  3.37572225E-031  2.64060246E-031  7.35119782E-032
  5.188000E+03  3.20511587E-031  2.50972314E-031  6.95392724E-032
  5.248000E+03  3.04198830E-031  2.38439201E-031  6.57596286E-032
  5.309000E+03  2.88611467E-031  2.26445425E-031  6.21660419E-032
  5.370000E+03  2.73959462E-031  2.15154683E-031  5.88047785E-032
  5.432000E+03  2.59958860E-031  2.04350190E-031  5.56086702E-032
  5.495000E+03  2.46588911E-031  1.94017461E-031  5.25714501E-032
  5.559000E+03  2.33828736E-031  1.84141840E-031  4.96868962E-032
  5.623000E+03  2.21838944E-031  1.74849354E-031  4.69895902E-032
  5.688000E+03  2.10395076E-031  1.65967669E-031  4.44274071E-032
  5.754000E+03  1.99478277E-031  1.57483399E-031  4.19948780E-032
  5.821000E+03  1.89069767E-031  1.49383149E-031  3.96866184E-032
  5.888000E+03  1.79292296E-031  1.41763820E-031  3.75284763E-032
  5.957000E+03  1.69835982E-031  1.34385018E-031  3.54509638E-032
  6.026000E+03  1.60957842E-031  1.27448313E-031  3.35095297E-032
  6.095000E+03  1.52617142E-031  1.20923225E-031  3.16939162E-032
  6.166000E+03  1.44556234E-031  1.14609100E-031  2.99471344E-032
  6.237000E+03  1.37099542E-031  1.08785255E-031  2.83142867E-032
  6.310000E+03  1.29996015E-031  1.03250774E-031  2.67452410E-032
  6.383000E+03  1.23323317E-031  9.80442142E-032  2.52791026E-032
  6.456000E+03  1.17051221E-031  9.31431171E-032  2.39081043E-032
  6.531000E+03  1.10995289E-031  8.84041218E-032  2.25911667E-032
  6.607000E+03  1.05231594E-031  8.38873496E-032  2.13442442E-032
  6.683000E+03  9.98169296E-032  7.96381249E-032  2.01788046E-032
  6.761000E+03  9.45971068E-032  7.55361080E-032  1.90609988E-032
  6.839000E+03  8.96949484E-032  7.16784358E-032  1.80165126E-032
  6.918000E+03  8.50309061E-032  6.80031991E-032  1.70277070E-032
  6.998000E+03  8.05947652E-032  6.45028987E-032  1.60918665E-032
  7.080000E+03  7.64466293E-032  6.12508117E-032  1.51958177E-032
  7.161000E+03  7.25998084E-032  5.82310713E-032  1.43687371E-032
  7.244000E+03  6.88941493E-032  5.53176178E-032  1.35765316E-032
  7.328000E+03  6.53701746E-032  5.25427190E-032  1.28274556E-032
  7.413000E+03  6.20197154E-032  4.99004156E-032  1.21192997E-032
  7.499000E+03  5.88348948E-032  4.73849440E-032  1.14499507E-032
  7.586000E+03  5.58081249E-032  4.49907359E-032  1.08173890E-032
  7.674000E+03  5.29321031E-032  4.27124169E-032  1.02196862E-032
  7.762000E+03  5.02295691E-032  4.05684327E-032  9.66113644E-033
  7.852000E+03  4.76324480E-032  3.85051334E-032  9.12731459E-033
  7.943000E+03  4.51659414E-032  3.65428268E-032  8.62311468E-033
  8.035000E+03  4.28238320E-032  3.46768870E-032  8.14694499E-033
  8.128000E+03  4.06001606E-032  3.29028691E-032  7.69729144E-033
  8.222000E+03  3.84892191E-032  3.12165043E-032  7.27271472E-033
  8.318000E+03  3.64651129E-032  2.95973420E-032  6.86777084E-033
  8.414000E+03  3.45647198E-032  2.80751373E-032  6.48958246E-033
  8.511000E+03  3.27612939E-032  2.66287387E-032  6.13255518E-033
  8.610000E+03  3.10331497E-032  2.52409511E-032  5.79219861E-033
  8.710000E+03  2.93947132E-032  2.39235469E-032  5.47116632E-033
  8.810000E+03  2.78563479E-032  2.26850847E-032  5.17126326E-033
  8.912000E+03  2.63830105E-032  2.14975417E-032  4.88546878E-033
  9.016000E+03  2.49798219E-032  2.03664424E-032  4.61337944E-033
  9.120000E+03  2.36913363E-032  1.93320427E-032  4.35929356E-033
  9.226000E+03  2.24579109E-032  1.83404842E-032  4.11742669E-033
  9.332000E+03  2.12994029E-032  1.74078932E-032  3.89150972E-033
  9.441000E+03  2.01807022E-032  1.65061451E-032  3.67455705E-033
  9.550000E+03  1.91304052E-032  1.56584201E-032  3.47198508E-033
  9.660000E+03  1.81349102E-032  1.48538933E-032  3.28101684E-033
  9.772000E+03  1.71831226E-032  1.40837138E-032  3.09940883E-033
  9.886000E+03  1.62738395E-032  1.33470050E-032  2.92683444E-033
  1.000000E+04  1.54200268E-032  1.26543324E-032  2.76569433E-033
  1.012000E+04  1.45514990E-032  1.19440322E-032  2.60746678E-033
  1.023000E+04  1.38042539E-032  1.13323437E-032  2.47191013E-033
  1.035000E+04  1.30386269E-032  1.07050402E-032  2.33358671E-033
  1.047000E+04  1.23210590E-032  1.01165773E-032  2.20448163E-033
  1.059000E+04  1.16481021E-032  9.56421583E-033  2.08388624E-033
  1.072000E+04  1.09657395E-032  9.00364453E-033  1.96209493E-033
  1.084000E+04  1.03758412E-032  8.51862741E-033  1.85721377E-033
  1.096000E+04  9.82157619E-033  8.06255701E-033  1.75901919E-033
  1.109000E+04  9.26896231E-033  7.60934486E-033  1.65961745E-033
  1.122000E+04  8.75613290E-033  7.18921856E-033  1.56691434E-033
  1.135000E+04  8.27547728E-033  6.79508847E-033  1.48038880E-033
  1.148000E+04  7.82468698E-033  6.42512144E-033  1.39956554E-033
  1.161000E+04  7.40164094E-033  6.07763038E-033  1.32401056E-033
  1.175000E+04  6.97484652E-033  5.72676536E-033  1.24808116E-033
  1.188000E+04  6.60336784E-033  5.42112874E-033  1.18223910E-033
  1.202000E+04  6.22812149E-033  5.11215484E-033  1.11596664E-033
  1.216000E+04  5.87676170E-033  4.82262875E-033  1.05413295E-033
  1.230000E+04  5.54755694E-033  4.55116243E-033  9.96394504E-034
  1.244000E+04  5.24316903E-033  4.30081651E-033  9.42352525E-034
  1.259000E+04  4.94807713E-033  4.05994204E-033  8.88135086E-034
  1.274000E+04  4.67194877E-033  3.83429936E-033  8.37649403E-034
  1.288000E+04  4.43010254E-033  3.63646990E-033  7.93632644E-034
  1.303000E+04  4.18677406E-033  3.43723457E-033  7.49539486E-034
  1.318000E+04  3.95862818E-033  3.25025098E-033  7.08377202E-034
  1.334000E+04  3.73078577E-033  3.06333923E-033  6.67446536E-034
  1.349000E+04  3.53067632E-033  2.89902999E-033  6.31646327E-034
  1.365000E+04  3.33056806E-033  2.73458066E-033  5.95987395E-034
  1.380000E+04  3.15458951E-033  2.58984290E-033  5.64746614E-034
  1.396000E+04  2.97839044E-033  2.44481140E-033  5.33579038E-034
  1.412000E+04  2.81323347E-033  2.30876556E-033  5.04467908E-034
  1.429000E+04  2.64897123E-033  2.17335672E-033  4.75614506E-034
  1.445000E+04  2.50416681E-033  2.05390453E-033  4.50262280E-034
  1.462000E+04  2.35996171E-033  1.93486877E-033  4.25092937E-034
  1.479000E+04  2.22498226E-033  1.82337782E-033  4.01604436E-034
  1.496000E+04  2.09855755E-033  1.71889113E-033  3.79666423E-034
  1.514000E+04  1.98048850E-033  1.62249250E-033  3.57995992E-034
  1.531000E+04  1.87774581E-033  1.53885843E-033  3.38887377E-034
  1.549000E+04  1.77563127E-033  1.45565050E-033  3.19980774E-034
  1.567000E+04  1.67989048E-033  1.37755711E-033  3.02333373E-034
  1.585000E+04  1.59006594E-033  1.30421812E-033  2.85847821E-034
  1.603000E+04  1.50573747E-033  1.23530216E-033  2.70435318E-034
  1.622000E+04  1.42226025E-033  1.16701904E-033  2.55241204E-034
  1.641000E+04  1.34405942E-033  1.10299399E-033  2.41065439E-034
  1.660000E+04  1.27075248E-033  1.04292365E-033  2.27828829E-034
  1.679000E+04  1.20198835E-033  9.86529171E-034  2.15459177E-034
  1.698000E+04  1.13744450E-033  9.33553904E-034  2.03890592E-034
  1.718000E+04  1.07373724E-033  8.81224787E-034  1.92512453E-034
  1.738000E+04  1.01406012E-033  8.32168925E-034  1.81891195E-034
  1.758000E+04  9.58121721E-034  7.86153296E-034  1.71968425E-034
  1.778000E+04  9.05654481E-034  7.42963616E-034  1.62690865E-034
  1.799000E+04  8.54030937E-034  7.00440288E-034  1.53590649E-034
  1.820000E+04  8.05702121E-034  6.60605346E-034  1.45096774E-034
  1.841000E+04  7.60428426E-034  6.23266022E-034  1.37162405E-034
  1.862000E+04  7.17989946E-034  5.88245131E-034  1.29744815E-034
  1.884000E+04  6.76351623E-034  5.53865811E-034  1.22485812E-034
  1.906000E+04  6.37390210E-034  5.21679963E-034  1.15710247E-034
  1.928000E+04  6.00910282E-034  4.91529469E-034  1.09380813E-034
  1.950000E+04  5.66732511E-034  4.63269039E-034  1.03463472E-034
  1.972000E+04  5.34692191E-034  4.36765057E-034  9.79271335E-035
  1.995000E+04  5.03316688E-034  4.10800994E-034  9.25156935E-035
  2.018000E+04  4.75801869E-034  3.88341911E-034  8.74599579E-035
  2.042000E+04  4.49424374E-034  3.66889990E-034  8.25343842E-035
  2.065000E+04  4.25715129E-034  3.47591287E-034  7.81238417E-035
  2.089000E+04  4.02495049E-034  3.28674972E-034  7.38200768E-035
  2.114000E+04  3.79839524E-034  3.10203161E-034  6.96363633E-035
  2.138000E+04  3.59454920E-034  2.93569596E-034  6.58853241E-035
  2.163000E+04  3.39539720E-034  2.77306611E-034  6.22331082E-035
  2.188000E+04  3.20873918E-034  2.62052502E-034  5.88214163E-035
  2.213000E+04  3.03367870E-034  2.47735951E-034  5.56319190E-035
  2.239000E+04  2.86303380E-034  2.33770818E-034  5.25325615E-035
  2.265000E+04  2.70319175E-034  2.20680943E-034  4.96382321E-035
  2.291000E+04  2.55337213E-034  2.08403970E-034  4.69332431E-035
  2.317000E+04  2.41285828E-034  1.96882560E-034  4.44032682E-035
  2.344000E+04  2.27608397E-034  1.85661198E-034  4.19471984E-035
  2.371000E+04  2.14795737E-034  1.75143390E-034  3.96523471E-035
  2.399000E+04  2.02355481E-034  1.64925766E-034  3.74297149E-035
  2.427000E+04  1.90714737E-034  1.55359876E-034  3.53548614E-035
  2.455000E+04  1.79815158E-034  1.46398727E-034  3.34164313E-035
  2.483000E+04  1.69679290E-034  1.38075231E-034  3.16040583E-035
  2.512000E+04  1.60406318E-034  1.30556568E-034  2.98497498E-035
  2.541000E+04  1.51711649E-034  1.23500758E-034  2.82108914E-035
  2.570000E+04  1.43553933E-034  1.16875227E-034  2.66787059E-035
  2.600000E+04  1.35639541E-034  1.10442132E-034  2.51974089E-035
  2.630000E+04  1.28220482E-034  1.04406905E-034  2.38135774E-035
  2.661000E+04  1.21036838E-034  9.85586875E-035  2.24781502E-035
  2.692000E+04  1.14308315E-034  9.30768814E-035  2.12314332E-035
  2.723000E+04  1.08001965E-034  8.79353414E-035  2.00666237E-035
  2.754000E+04  1.02087540E-034  8.31100303E-035  1.89775098E-035
  2.786000E+04  9.63639681E-035  7.84373235E-035  1.79266447E-035
  2.818000E+04  9.10003193E-035  7.40556375E-035  1.69446818E-035
  2.851000E+04  8.58187517E-035  6.98200669E-035  1.59986848E-035
  2.884000E+04  8.09665774E-035  6.58513765E-035  1.51152010E-035
  2.917000E+04  7.64199769E-035  6.21305122E-035  1.42894647E-035
  2.951000E+04  7.20321080E-035  5.85376003E-035  1.34945077E-035
  2.985000E+04  6.79234366E-035  5.51715561E-035  1.27518806E-035
  3.020000E+04  6.41798084E-035  5.21419235E-035  1.20378848E-035
  3.055000E+04  6.08228959E-035  4.94517179E-035  1.13711780E-035
  3.090000E+04  5.76705503E-035  4.69224012E-035  1.07481490E-035
  3.126000E+04  5.46263950E-035  4.44769805E-035  1.01494145E-035
  3.162000E+04  5.17690299E-035  4.21789086E-035  9.59012135E-036
  3.199000E+04  4.90130330E-035  3.99597883E-035  9.05324466E-036
  3.236000E+04  4.64271856E-035  3.78752853E-035  8.55190033E-036
  3.273000E+04  4.39993741E-035  3.59159955E-035  8.08337859E-036
  3.311000E+04  4.16587592E-035  3.40249990E-035  7.63376021E-036
  3.350000E+04  3.94060533E-035  3.22030281E-035  7.20302514E-036
  3.388000E+04  3.73463826E-035  3.05354056E-035  6.81097696E-036
  3.428000E+04  3.53121945E-035  2.88866878E-035  6.42550665E-036
  3.467000E+04  3.34516805E-035  2.73771766E-035  6.07450396E-036
  3.508000E+04  3.16170881E-035  2.58871872E-035  5.72990087E-036
  3.548000E+04  2.99385502E-035  2.45225806E-035  5.41596963E-036
  3.589000E+04  2.83239599E-035  2.32086933E-035  5.11526664E-036
  3.631000E+04  2.67732149E-035  2.19455495E-035  4.82766537E-036
  3.673000E+04  2.53194308E-035  2.07602700E-035  4.55916083E-036
  3.715000E+04  2.39556572E-035  1.96473637E-035  4.30829352E-036
  3.758000E+04  2.26459979E-035  1.85776643E-035  4.06833357E-036
  3.802000E+04  2.13900533E-035  1.75509329E-035  3.83912047E-036
  3.846000E+04  2.02131064E-035  1.65879522E-035  3.62515417E-036
  3.890000E+04  1.91094746E-035  1.56842068E-035  3.42526775E-036
  3.936000E+04  1.80284067E-035  1.47982127E-035  3.23019404E-036
  3.981000E+04  1.70375996E-035  1.39855430E-035  3.05205654E-036
