# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  3.76224971E-027  2.52834607E-027  1.23390364E-027
  6.026000E+02  3.59669790E-027  2.41986597E-027  1.17683193E-027
  6.095000E+02  3.44044247E-027  2.31759035E-027  1.12285212E-027
  6.166000E+02  3.28762659E-027  2.21729214E-027  1.07033444E-027
  6.237000E+02  3.14326082E-027  2.12256482E-027  1.02069599E-027
  6.310000E+02  3.00297942E-027  2.03050689E-027  9.72472532E-028
  6.383000E+02  2.86986423E-027  1.94294244E-027  9.26921790E-028
  6.457000E+02  2.74295352E-027  1.85965134E-027  8.83302181E-028
  6.531000E+02  2.62238185E-027  1.78028916E-027  8.42092687E-028
  6.607000E+02  2.50516637E-027  1.70304743E-027  8.02118934E-028
  6.683000E+02  2.39444216E-027  1.63006735E-027  7.64374816E-028
  6.761000E+02  2.28659109E-027  1.55878383E-027  7.27807266E-028
  6.839000E+02  2.18500058E-027  1.49170378E-027  6.93296796E-028
  6.918000E+02  2.08757016E-027  1.42726450E-027  6.60305659E-028
  6.998000E+02  1.99395801E-027  1.36517882E-027  6.28779196E-028
  7.080000E+02  1.90522219E-027  1.30590302E-027  5.99319169E-028
  7.161000E+02  1.82208848E-027  1.25024107E-027  5.71847404E-028
  7.244000E+02  1.74123066E-027  1.19599577E-027  5.45234884E-028
  7.328000E+02  1.66356512E-027  1.14377850E-027  5.19786620E-028
  7.413000E+02  1.58901073E-027  1.09355113E-027  4.95459600E-028
  7.499000E+02  1.51746842E-027  1.04525674E-027  4.72211683E-028
  7.586000E+02  1.44978118E-027  9.99779537E-028  4.50001642E-028
  7.674000E+02  1.38486727E-027  9.56078055E-028  4.28789214E-028
  7.762000E+02  1.32329865E-027  9.14542358E-028  4.08756295E-028
  7.852000E+02  1.26358617E-027  8.74176262E-028  3.89409906E-028
  7.943000E+02  1.20635753E-027  8.35410432E-028  3.70947094E-028
  8.035000E+02  1.15203694E-027  7.98705251E-028  3.53331692E-028
  8.128000E+02  1.10024574E-027  7.63717132E-028  3.36528608E-028
  8.222000E+02  1.05062526E-027  7.30121429E-028  3.20503831E-028
  8.318000E+02  1.00261730E-027  6.97549017E-028  3.05068278E-028
  8.414000E+02  9.57142984E-028  6.66631724E-028  2.90511260E-028
  8.511000E+02  9.13612616E-028  6.36976108E-028  2.76636508E-028
  8.610000E+02  8.71538890E-028  6.08255533E-028  2.63283357E-028
  8.710000E+02  8.31306682E-028  5.80737562E-028  2.50569120E-028
  8.810000E+02  7.93213985E-028  5.54632676E-028  2.38581309E-028
  8.912000E+02  7.56427924E-028  5.29375183E-028  2.27052741E-028
  9.016000E+02  7.21045222E-028  5.05068408E-028  2.15976814E-028
  9.120000E+02  6.88036582E-028  4.82495965E-028  2.05540616E-028
  9.226000E+02  6.56192078E-028  4.60673966E-028  1.95518111E-028
  9.333000E+02  6.25778826E-028  4.39790697E-028  1.85988130E-028
  9.441000E+02  5.96736054E-028  4.19808881E-028  1.76927174E-028
  9.550000E+02  5.69005377E-028  4.00692613E-028  1.68312764E-028
  9.660000E+02  5.42530512E-028  3.82407102E-028  1.60123410E-028
  9.772000E+02  5.17035933E-028  3.64765409E-028  1.52270525E-028
  9.885000E+02  4.92715004E-028  3.47904554E-028  1.44810449E-028
  1.000000E+03  4.69325562E-028  3.31660666E-028  1.37664896E-028
  1.012000E+03  4.46944521E-028  3.16165455E-028  1.30779066E-028
  1.023000E+03  4.27523345E-028  3.02697046E-028  1.24826298E-028
  1.035000E+03  4.07454998E-028  2.88756725E-028  1.18698273E-028
  1.047000E+03  3.88482565E-028  2.75555598E-028  1.12926968E-028
  1.059000E+03  3.70537311E-028  2.63048813E-028  1.07488498E-028
  1.072000E+03  3.52181743E-028  2.50234896E-028  1.01946847E-028
  1.084000E+03  3.36176355E-028  2.39043586E-028  9.71327683E-029
  1.096000E+03  3.21015091E-028  2.28426514E-028  9.25885767E-029
  1.109000E+03  3.05483713E-028  2.17533623E-028  8.79500900E-029
  1.122000E+03  2.90822656E-028  2.07235208E-028  8.35874481E-029
  1.135000E+03  2.76975855E-028  1.97494085E-028  7.94817698E-029
  1.148000E+03  2.63891555E-028  1.88275925E-028  7.56156299E-029
  1.161000E+03  2.51521337E-028  1.79548402E-028  7.19729349E-029
  1.175000E+03  2.38947049E-028  1.70664165E-028  6.82828842E-029
  1.188000E+03  2.27920856E-028  1.62862839E-028  6.50580170E-029
  1.202000E+03  2.16724039E-028  1.54936250E-028  6.17877889E-029
  1.216000E+03  2.06312239E-028  1.47596384E-028  5.87158548E-029
  1.230000E+03  1.96480649E-028  1.40655467E-028  5.58251826E-029
  1.244000E+03  1.87250257E-028  1.34140150E-028  5.31101069E-029
  1.259000E+03  1.78059389E-028  1.27668704E-028  5.03906856E-029
  1.274000E+03  1.69395474E-028  1.21558859E-028  4.78366155E-029
  1.288000E+03  1.61753833E-028  1.16162065E-028  4.55917679E-029
  1.303000E+03  1.54012257E-028  1.10686917E-028  4.33253397E-029
  1.318000E+03  1.46702687E-028  1.05509878E-028  4.11928092E-029
  1.334000E+03  1.39350721E-028  1.00295288E-028  3.90554335E-029
  1.349000E+03  1.32848220E-028  9.56767039E-029  3.71715157E-029
  1.365000E+03  1.26300808E-028  9.10198483E-029  3.52809599E-029
  1.380000E+03  1.20503651E-028  8.68911011E-029  3.36125494E-029
  1.396000E+03  1.14660291E-028  8.27240424E-029  3.19362490E-029
  1.412000E+03  1.09145709E-028  7.87863079E-029  3.03594012E-029
  1.429000E+03  1.03622931E-028  7.48375629E-029  2.87853680E-029
  1.445000E+03  9.87209818E-029  7.13282470E-029  2.73927348E-029
  1.462000E+03  9.38063395E-029  6.78055037E-029  2.60008359E-029
  1.479000E+03  8.91744760E-029  6.44813544E-029  2.46931216E-029
  1.496000E+03  8.48066988E-029  6.13429810E-029  2.34637179E-029
  1.514000E+03  8.05789613E-029  5.83349332E-029  2.22440281E-029
  1.531000E+03  7.68451819E-029  5.56831578E-029  2.11620241E-029
  1.549000E+03  7.31130057E-029  5.30285342E-029  2.00844715E-029
  1.567000E+03  6.95935278E-029  5.05214118E-029  1.90721161E-029
  1.585000E+03  6.62727357E-029  4.81523285E-029  1.81204072E-029
  1.603000E+03  6.31376650E-029  4.59125119E-029  1.72251531E-029
  1.622000E+03  6.00166583E-029  4.36795145E-029  1.63371438E-029
  1.641000E+03  5.70761614E-029  4.15726119E-029  1.55035495E-029
  1.660000E+03  5.43041183E-029  3.95835952E-029  1.47205231E-029
  1.679000E+03  5.16893871E-029  3.77048618E-029  1.39845254E-029
  1.698000E+03  4.92216623E-029  3.59293657E-029  1.32922965E-029
  1.718000E+03  4.67723967E-029  3.41647762E-029  1.26076205E-029
  1.738000E+03  4.44651692E-029  3.25002793E-029  1.19648899E-029
  1.758000E+03  4.22904806E-029  3.09293414E-029  1.13611392E-029
  1.778000E+03  4.02395527E-029  2.94459128E-029  1.07936399E-029
  1.799000E+03  3.82104007E-029  2.79763660E-029  1.02340348E-029
  1.820000E+03  3.63000665E-029  2.65911137E-029  9.70895289E-030
  1.841000E+03  3.45005374E-029  2.52846013E-029  9.21593609E-030
  1.862000E+03  3.28044132E-029  2.40516892E-029  8.75272398E-030
  1.884000E+03  3.11309838E-029  2.28338267E-029  8.29715706E-030
  1.906000E+03  2.95562782E-029  2.16864579E-029  7.86982023E-030
  1.928000E+03  2.80735985E-029  2.06049045E-029  7.46869401E-030
  1.950000E+03  2.66767620E-029  1.95848398E-029  7.09192218E-030
  1.972000E+03  2.53600561E-029  1.86222590E-029  6.73779713E-030
  1.995000E+03  2.40634492E-029  1.76733644E-029  6.39008471E-030
  2.018000E+03  2.28802895E-029  1.68183018E-029  6.06198771E-030
  2.042000E+03  2.17286768E-029  1.59881300E-029  5.74054677E-030
  2.065000E+03  2.06889998E-029  1.52374026E-029  5.45159724E-030
  2.089000E+03  1.96663391E-029  1.44977695E-029  5.16856962E-030
  2.114000E+03  1.86640554E-029  1.37716888E-029  4.89236660E-030
  2.138000E+03  1.77582162E-029  1.31144330E-029  4.64378322E-030
  2.163000E+03  1.68693285E-029  1.24684839E-029  4.40084463E-030
  2.188000E+03  1.60324821E-029  1.18594254E-029  4.17305667E-030
  2.213000E+03  1.52441512E-029  1.12848279E-029  3.95932331E-030
  2.239000E+03  1.44722574E-029  1.07213881E-029  3.75086931E-030
  2.265000E+03  1.37459449E-029  1.01904533E-029  3.55549154E-030
  2.291000E+03  1.30621026E-029  9.68986378E-030  3.37223884E-030
  2.317000E+03  1.24178614E-029  9.21762269E-030  3.20023869E-030
  2.344000E+03  1.17879191E-029  8.75524413E-030  3.03267499E-030
  2.371000E+03  1.11950908E-029  8.31953167E-030  2.87555910E-030
  2.399000E+03  1.06168111E-029  7.89395838E-030  2.72285274E-030
  2.427000E+03  1.00731405E-029  7.49334149E-030  2.57979897E-030
  2.455000E+03  9.56169123E-030  7.11600040E-030  2.44569083E-030
  2.483000E+03  9.08204475E-030  6.76216458E-030  2.31988017E-030
  2.512000E+03  8.62772138E-030  6.43003192E-030  2.19768946E-030
  2.541000E+03  8.20007702E-030  6.11692149E-030  2.08315553E-030
  2.570000E+03  7.79729660E-030  5.82157396E-030  1.97572264E-030
  2.600000E+03  7.40501088E-030  5.53349552E-030  1.87151535E-030
  2.630000E+03  7.03583297E-030  5.26198891E-030  1.77384406E-030
  2.661000E+03  6.67695293E-030  4.99767328E-030  1.67927965E-030
  2.692000E+03  6.33946432E-030  4.74875657E-030  1.59070775E-030
  2.723000E+03  6.02189276E-030  4.51420392E-030  1.50768884E-030
  2.754000E+03  5.72287948E-030  4.29305953E-030  1.42981995E-030
  2.786000E+03  5.43235861E-030  4.07790931E-030  1.35444930E-030
  2.818000E+03  5.15900658E-030  3.87520723E-030  1.28379934E-030
  2.851000E+03  4.89385531E-030  3.67833125E-030  1.21552406E-030
  2.884000E+03  4.64453363E-030  3.49297209E-030  1.15156154E-030
  2.917000E+03  4.40995141E-030  3.31835472E-030  1.09159669E-030
  2.951000E+03  4.18261590E-030  3.14892509E-030  1.03369080E-030
  2.985000E+03  3.96884776E-030  2.98941570E-030  9.79432065E-031
  3.020000E+03  3.76636545E-030  2.83925833E-030  9.27107112E-031
  3.055000E+03  3.57904550E-030  2.70094537E-030  8.78100130E-031
  3.090000E+03  3.40269718E-030  2.57052927E-030  8.32167904E-031
  3.126000E+03  3.23197203E-030  2.44407564E-030  7.87896387E-031
  3.162000E+03  3.07131858E-030  2.32489905E-030  7.46419535E-031
  3.199000E+03  2.91597387E-030  2.20948542E-030  7.06488446E-031
  3.236000E+03  2.76985220E-030  2.10076085E-030  6.69091349E-031
  3.273000E+03  2.63231933E-030  1.99827687E-030  6.34042459E-031
  3.311000E+03  2.49939581E-030  1.89908406E-030  6.00311747E-031
  3.350000E+03  2.37114156E-030  1.80323683E-030  5.67904725E-031
  3.388000E+03  2.25358473E-030  1.71525975E-030  5.38324977E-031
  3.428000E+03  2.13719243E-030  1.62803265E-030  5.09159775E-031
  3.467000E+03  2.03047103E-030  1.54794294E-030  4.82528091E-031
  3.508000E+03  1.92497302E-030  1.46866380E-030  4.56309212E-031
  3.548000E+03  1.82820660E-030  1.39584880E-030  4.32357806E-031
  3.589000E+03  1.73489561E-030  1.32554237E-030  4.09353237E-031
  3.631000E+03  1.64504862E-030  1.25775790E-030  3.87290718E-031
  3.673000E+03  1.56060664E-030  1.19396961E-030  3.66637033E-031
  3.715000E+03  1.48119464E-030  1.13390627E-030  3.47288367E-031
  3.758000E+03  1.40474235E-030  1.07601066E-030  3.28731698E-031
  3.802000E+03  1.33123900E-030  1.02028034E-030  3.10958662E-031
  3.846000E+03  1.26218289E-030  9.67859194E-031  2.94323700E-031
  3.890000E+03  1.19726425E-030  9.18521501E-031  2.78742749E-031
  3.936000E+03  1.13350921E-030  8.70012206E-031  2.63496999E-031
  3.981000E+03  1.07492606E-030  8.25387551E-031  2.49538510E-031
  4.027000E+03  1.02002870E-030  7.83854249E-031  2.36174447E-031
  4.074000E+03  9.68220607E-031  7.44825929E-031  2.23394678E-031
  4.121000E+03  9.19503561E-031  7.08069969E-031  2.11433592E-031
  4.169000E+03  8.72718406E-031  6.72718217E-031  2.00000189E-031
  4.217000E+03  8.28724981E-031  6.39426329E-031  1.89298652E-031
  4.266000E+03  7.86494391E-031  6.07421394E-031  1.79072997E-031
  4.315000E+03  7.46783279E-031  5.77282131E-031  1.69501148E-031
  4.365000E+03  7.08678471E-031  5.48320543E-031  1.60357928E-031
  4.416000E+03  6.72151327E-031  5.20518435E-031  1.51632892E-031
  4.467000E+03  6.37822164E-031  4.94352530E-031  1.43469635E-031
  4.519000E+03  6.04924611E-031  4.69243063E-031  1.35681548E-031
  4.571000E+03  5.74004159E-031  4.45610431E-031  1.28393728E-031
  4.624000E+03  5.44381548E-031  4.22939329E-031  1.21442219E-031
  4.677000E+03  5.16536609E-031  4.01600552E-031  1.14936057E-031
  4.732000E+03  4.89388802E-031  3.80768711E-031  1.08620090E-031
  4.786000E+03  4.64345757E-031  3.61527145E-031  1.02818612E-031
  4.842000E+03  4.39942858E-031  3.42753650E-031  9.71892079E-032
  4.898000E+03  4.17024467E-031  3.25100038E-031  9.19244294E-032
  4.954000E+03  3.95486578E-031  3.08489500E-031  8.69970778E-032
  5.012000E+03  3.74692834E-031  2.92469916E-031  8.22229180E-032
  5.070000E+03  3.55714193E-031  2.77955508E-031  7.77586851E-032
  5.129000E+03  3.37566850E-031  2.64055277E-031  7.35115738E-032
  5.188000E+03  3.20506483E-031  2.50967592E-031  6.95388904E-032
  5.248000E+03  3.04193984E-031  2.38434716E-031  6.57592681E-032
  5.309000E+03  2.88606869E-031  2.26441167E-031  6.21657017E-032
  5.370000E+03  2.73955096E-031  2.15150639E-031  5.88044573E-032
  5.432000E+03  2.59954716E-031  2.04346349E-031  5.56083670E-032
  5.495000E+03  2.46584979E-031  1.94013815E-031  5.25711640E-032
  5.559000E+03  2.33825007E-031  1.84138381E-031  4.96866264E-032
  5.623000E+03  2.21835405E-031  1.74846070E-031  4.69893354E-032
  5.688000E+03  2.10391720E-031  1.65964553E-031  4.44271668E-032
  5.754000E+03  1.99475094E-031  1.57480443E-031  4.19946512E-032
  5.821000E+03  1.89066750E-031  1.49380346E-031  3.96864046E-032
  5.888000E+03  1.79289435E-031  1.41761160E-031  3.75282745E-032
  5.957000E+03  1.69833271E-031  1.34382497E-031  3.54507737E-032
  6.026000E+03  1.60955273E-031  1.27445923E-031  3.35093504E-032
  6.095000E+03  1.52614705E-031  1.20920958E-031  3.16937470E-032
  6.166000E+03  1.44553927E-031  1.14606952E-031  2.99469749E-032
  6.237000E+03  1.37097353E-031  1.08783217E-031  2.83141362E-032
  6.310000E+03  1.29993939E-031  1.03248840E-031  2.67450992E-032
  6.383000E+03  1.23321347E-031  9.80423777E-032  2.52789688E-032
  6.456000E+03  1.17049351E-031  9.31413728E-032  2.39079781E-032
  6.531000E+03  1.10993514E-031  8.84024666E-032  2.25910478E-032
  6.607000E+03  1.05229911E-031  8.38857793E-032  2.13441321E-032
  6.683000E+03  9.98153334E-032  7.96366345E-032  2.01786989E-032
  6.761000E+03  9.45955938E-032  7.55346946E-032  1.90608992E-032
  6.839000E+03  8.96935136E-032  7.16770949E-032  1.80164187E-032
  6.918000E+03  8.50295457E-032  6.80019272E-032  1.70276185E-032
  6.998000E+03  8.05934757E-032  6.45016925E-032  1.60917832E-032
  7.080000E+03  7.64454057E-032  6.12496665E-032  1.51957391E-032
  7.161000E+03  7.25986459E-032  5.82299829E-032  1.43686630E-032
  7.244000E+03  6.88930458E-032  5.53165840E-032  1.35764618E-032
  7.328000E+03  6.53691271E-032  5.25417372E-032  1.28273899E-032
  7.413000E+03  6.20187213E-032  4.98994834E-032  1.21192379E-032
  7.499000E+03  5.88339514E-032  4.73840590E-032  1.14498924E-032
  7.586000E+03  5.58072298E-032  4.49898957E-032  1.08173341E-032
  7.674000E+03  5.29312539E-032  4.27116194E-032  1.02196344E-032
  7.762000E+03  5.02287630E-032  4.05676753E-032  9.66108770E-033
  7.852000E+03  4.76316834E-032  3.85044147E-032  9.12726870E-033
  7.943000E+03  4.51652163E-032  3.65421448E-032  8.62307147E-033
  8.035000E+03  4.28231444E-032  3.46762401E-032  8.14690430E-033
  8.128000E+03  4.05995085E-032  3.29022553E-032  7.69725312E-033
  8.222000E+03  3.84886008E-032  3.12159221E-032  7.27267864E-033
  8.318000E+03  3.64645270E-032  2.95967901E-032  6.86773689E-033
  8.414000E+03  3.45641644E-032  2.80746139E-032  6.48955049E-033
  8.511000E+03  3.27607674E-032  2.66282423E-032  6.13252507E-033
  8.610000E+03  3.10326509E-032  2.52404807E-032  5.79217028E-033
  8.710000E+03  2.93942408E-032  2.39231011E-032  5.47113966E-033
  8.810000E+03  2.78559002E-032  2.26846620E-032  5.17123815E-033
  8.912000E+03  2.63825863E-032  2.14971412E-032  4.88544515E-033
  9.016000E+03  2.49794203E-032  2.03660631E-032  4.61335721E-033
  9.120000E+03  2.36909553E-032  1.93316827E-032  4.35927264E-033
  9.226000E+03  2.24575497E-032  1.83401427E-032  4.11740701E-033
  9.332000E+03  2.12990603E-032  1.74075691E-032  3.89149120E-033
  9.441000E+03  2.01803775E-032  1.65058379E-032  3.67453962E-033
  9.550000E+03  1.91300974E-032  1.56581287E-032  3.47196869E-033
  9.660000E+03  1.81346183E-032  1.48536169E-032  3.28100141E-033
  9.772000E+03  1.71828461E-032  1.40834518E-032  3.09939432E-033
  9.886000E+03  1.62735775E-032  1.33467567E-032  2.92682080E-033
  1.000000E+04  1.54197785E-032  1.26540970E-032  2.76568149E-033
  1.012000E+04  1.45512648E-032  1.19438101E-032  2.60745473E-033
  1.023000E+04  1.38040317E-032  1.13321330E-032  2.47189876E-033
  1.035000E+04  1.30384172E-032  1.07048412E-032  2.33357602E-033
  1.047000E+04  1.23208609E-032  1.01163893E-032  2.20447159E-033
  1.059000E+04  1.16479148E-032  9.56403804E-033  2.08387678E-033
  1.072000E+04  1.09655633E-032  9.00347719E-033  1.96208607E-033
  1.084000E+04  1.03756745E-032  8.51846910E-033  1.85720543E-033
  1.096000E+04  9.82141851E-033  8.06240720E-033  1.75901132E-033
  1.109000E+04  9.26881355E-033  7.60920348E-033  1.65961006E-033
  1.122000E+04  8.75599241E-033  7.18908500E-033  1.56690740E-033
  1.135000E+04  8.27534454E-033  6.79496226E-033  1.48038228E-033
  1.148000E+04  7.82456152E-033  6.42500211E-033  1.39955941E-033
  1.161000E+04  7.40152231E-033  6.07751752E-033  1.32400479E-033
  1.175000E+04  6.97473477E-033  5.72665903E-033  1.24807575E-033
  1.188000E+04  6.60326210E-033  5.42102810E-033  1.18223400E-033
  1.202000E+04  6.22802180E-033  5.11205995E-033  1.11596186E-033
  1.216000E+04  5.87666769E-033  4.82253924E-033  1.05412846E-033
  1.230000E+04  5.54746825E-033  4.55107797E-033  9.96390277E-034
  1.244000E+04  5.24308523E-033  4.30073670E-033  9.42348537E-034
  1.259000E+04  4.94799802E-033  4.05986671E-033  8.88131308E-034
  1.274000E+04  4.67187405E-033  3.83422823E-033  8.37645820E-034
  1.288000E+04  4.43003167E-033  3.63640244E-033  7.93629234E-034
  1.303000E+04  4.18670707E-033  3.43717082E-033  7.49536249E-034
  1.318000E+04  3.95856482E-033  3.25019070E-033  7.08374129E-034
  1.334000E+04  3.73072605E-033  3.06328243E-033  6.67443625E-034
  1.349000E+04  3.53061980E-033  2.89897624E-033  6.31643560E-034
  1.365000E+04  3.33051473E-033  2.73452996E-033  5.95984772E-034
  1.380000E+04  3.15453900E-033  2.58979489E-033  5.64744117E-034
  1.396000E+04  2.97834275E-033  2.44476608E-033  5.33576669E-034
  1.412000E+04  2.81318843E-033  2.30872277E-033  5.04465658E-034
  1.429000E+04  2.64892882E-033  2.17331644E-033  4.75612375E-034
  1.445000E+04  2.50412672E-033  2.05386647E-033  4.50260254E-034
  1.462000E+04  2.35992394E-033  1.93483292E-033  4.25091016E-034
  1.479000E+04  2.22494666E-033  1.82334404E-033  4.01602614E-034
  1.496000E+04  2.09852398E-033  1.71885928E-033  3.79664694E-034
  1.514000E+04  1.98045680E-033  1.62246245E-033  3.57994354E-034
  1.531000E+04  1.87771575E-033  1.53882993E-033  3.38885821E-034
  1.549000E+04  1.77560284E-033  1.45562354E-033  3.19979299E-034
  1.567000E+04  1.67986357E-033  1.37753160E-033  3.02331974E-034
  1.585000E+04  1.59004047E-033  1.30419397E-033  2.85846493E-034
  1.603000E+04  1.50571334E-033  1.23527928E-033  2.70434058E-034
  1.622000E+04  1.42223745E-033  1.16699744E-033  2.55240010E-034
  1.641000E+04  1.34403787E-033  1.10297357E-033  2.41064307E-034
  1.660000E+04  1.27073210E-033  1.04290435E-033  2.27827756E-034
  1.679000E+04  1.20196907E-033  9.86510911E-034  2.15458158E-034
  1.698000E+04  1.13742625E-033  9.33536626E-034  2.03889625E-034
  1.718000E+04  1.07372002E-033  8.81208479E-034  1.92511536E-034
  1.738000E+04  1.01404385E-033  8.32153526E-034  1.81890327E-034
  1.758000E+04  9.58106351E-034  7.86138750E-034  1.71967601E-034
  1.778000E+04  9.05639953E-034  7.42949870E-034  1.62690083E-034
  1.799000E+04  8.54017238E-034  7.00427329E-034  1.53589909E-034
  1.820000E+04  8.05689199E-034  6.60593126E-034  1.45096073E-034
  1.841000E+04  7.60416232E-034  6.23254493E-034  1.37161740E-034
  1.862000E+04  7.17978434E-034  5.88234251E-034  1.29744184E-034
  1.884000E+04  6.76340782E-034  5.53855567E-034  1.22485214E-034
  1.906000E+04  6.37379997E-034  5.21670316E-034  1.15709681E-034
  1.928000E+04  6.00900656E-034  4.91520380E-034  1.09380276E-034
  1.950000E+04  5.66723436E-034  4.63260473E-034  1.03462963E-034
  1.972000E+04  5.34683633E-034  4.36756982E-034  9.79266507E-035
  1.995000E+04  5.03308636E-034  4.10793400E-034  9.25152362E-035
  2.018000E+04  4.75794257E-034  3.88334732E-034  8.74595246E-035
  2.042000E+04  4.49417182E-034  3.66883208E-034  8.25339743E-035
  2.065000E+04  4.25708315E-034  3.47584862E-034  7.81234527E-035
  2.089000E+04  4.02488606E-034  3.28668897E-034  7.38197084E-035
  2.114000E+04  3.79833443E-034  3.10197428E-034  6.96360149E-035
  2.138000E+04  3.59449164E-034  2.93564171E-034  6.58849938E-035
  2.163000E+04  3.39534283E-034  2.77301487E-034  6.22327955E-035
  2.188000E+04  3.20868780E-034  2.62047660E-034  5.88211202E-035
  2.213000E+04  3.03363012E-034  2.47731373E-034  5.56316383E-035
  2.239000E+04  2.86298795E-034  2.33766499E-034  5.25322959E-035
  2.265000E+04  2.70314847E-034  2.20676866E-034  4.96379806E-035
  2.291000E+04  2.55333125E-034  2.08400120E-034  4.69330048E-035
  2.317000E+04  2.41281966E-034  1.96878923E-034  4.44030423E-035
  2.344000E+04  2.27604754E-034  1.85657769E-034  4.19469847E-035
  2.371000E+04  2.14792299E-034  1.75140155E-034  3.96521447E-035
  2.399000E+04  2.02352244E-034  1.64922720E-034  3.74295235E-035
  2.427000E+04  1.90711687E-034  1.55357007E-034  3.53546803E-035
  2.455000E+04  1.79812283E-034  1.46396023E-034  3.34162599E-035
  2.483000E+04  1.69676578E-034  1.38072682E-034  3.16038959E-035
  2.512000E+04  1.60403754E-034  1.30554157E-034  2.98495962E-035
  2.541000E+04  1.51709224E-034  1.23498478E-034  2.82107460E-035
  2.570000E+04  1.43551637E-034  1.16873069E-034  2.66785682E-035
  2.600000E+04  1.35637372E-034  1.10440093E-034  2.51972787E-035
  2.630000E+04  1.28218431E-034  1.04404977E-034  2.38134542E-035
  2.661000E+04  1.21034902E-034  9.85568682E-035  2.24780337E-035
  2.692000E+04  1.14306486E-034  9.30751633E-035  2.12313230E-035
  2.723000E+04  1.08000238E-034  8.79337183E-035  2.00665195E-035
  2.754000E+04  1.02085907E-034  8.31084964E-035  1.89774111E-035
  2.786000E+04  9.63624271E-035  7.84358758E-035  1.79265513E-035
  2.818000E+04  9.09988642E-035  7.40542708E-035  1.69445934E-035
  2.851000E+04  8.58173797E-035  6.98187784E-035  1.59986013E-035
  2.884000E+04  8.09652833E-035  6.58501613E-035  1.51151220E-035
  2.917000E+04  7.64187557E-035  6.21293657E-035  1.42893899E-035
  2.951000E+04  7.20309573E-035  5.85365202E-035  1.34944371E-035
  2.985000E+04  6.79223519E-035  5.51705381E-035  1.27518137E-035
  3.020000E+04  6.41787833E-035  5.21409616E-035  1.20378217E-035
  3.055000E+04  6.08219239E-035  4.94508056E-035  1.13711183E-035
  3.090000E+04  5.76696282E-035  4.69215356E-035  1.07480926E-035
  3.126000E+04  5.46255212E-035  4.44761600E-035  1.01493612E-035
  3.162000E+04  5.17682015E-035  4.21781306E-035  9.59007091E-036
  3.199000E+04  4.90122483E-035  3.99590512E-035  9.05319701E-036
  3.236000E+04  4.64264420E-035  3.78745867E-035  8.55185530E-036
  3.273000E+04  4.39986691E-035  3.59153331E-035  8.08333600E-036
  3.311000E+04  4.16580914E-035  3.40243715E-035  7.63371997E-036
  3.350000E+04  3.94054214E-035  3.22024342E-035  7.20298716E-036
  3.388000E+04  3.73457835E-035  3.05348425E-035  6.81094103E-036
  3.428000E+04  3.53116279E-035  2.88861552E-035  6.42547273E-036
  3.467000E+04  3.34511436E-035  2.73766718E-035  6.07447189E-036
  3.508000E+04  3.16165805E-035  2.58867099E-035  5.72987061E-036
  3.548000E+04  2.99380694E-035  2.45221284E-035  5.41594102E-036
  3.589000E+04  2.83235050E-035  2.32082654E-035  5.11523962E-036
  3.631000E+04  2.67727847E-035  2.19451449E-035  4.82763986E-036
  3.673000E+04  2.53190240E-035  2.07598873E-035  4.55913673E-036
  3.715000E+04  2.39552722E-035  1.96470015E-035  4.30827074E-036
  3.758000E+04  2.26456339E-035  1.85773219E-035  4.06831206E-036
  3.802000E+04  2.13897095E-035  1.75506093E-035  3.83910018E-036
  3.846000E+04  2.02127815E-035  1.65876465E-035  3.62513501E-036
  3.890000E+04  1.91091674E-035  1.56839177E-035  3.42524965E-036
  3.936000E+04  1.80281169E-035  1.47979399E-035  3.23017697E-036
  3.981000E+04  1.70373257E-035  1.39852853E-035  3.05204041E-036
