# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02   3.81652442E-27   2.57048433E-27   1.24604009E-27
  6.026000E+02   3.64856860E-27   2.46018561E-27   1.18838299E-27
  6.095000E+02   3.49004591E-27   2.35619569E-27   1.13385022E-27
  6.166000E+02   3.33501206E-27   2.25421634E-27   1.08079572E-27
  6.237000E+02   3.18854843E-27   2.15789767E-27   1.03065075E-27
  6.310000E+02   3.04623596E-27   2.06429988E-27   9.81936083E-28
  6.383000E+02   2.91119346E-27   1.97527129E-27   9.35922178E-28
  6.457000E+02   2.78241593E-27   1.89055609E-27   8.91859840E-28
  6.531000E+02   2.66010209E-27   1.80986926E-27   8.50232831E-28
  6.607000E+02   2.54119208E-27   1.73133726E-27   8.09854817E-28
  6.683000E+02   2.42886943E-27   1.65713974E-27   7.71729689E-28
  6.761000E+02   2.31946107E-27   1.58466738E-27   7.34793689E-28
  6.839000E+02   2.21640612E-27   1.51646997E-27   6.99936150E-28
  6.918000E+02   2.11757000E-27   1.45095617E-27   6.66613830E-28
  6.998000E+02   2.02260864E-27   1.38783713E-27   6.34771509E-28
  7.080000E+02   1.93259126E-27   1.32757328E-27   6.05017984E-28
  7.161000E+02   1.84825770E-27   1.27098461E-27   5.77273087E-28
  7.244000E+02   1.76621536E-27   1.21581888E-27   5.50396478E-28
  7.328000E+02   1.68743056E-27   1.16273440E-27   5.24696163E-28
  7.413000E+02   1.61180176E-27   1.11167310E-27   5.00128664E-28
  7.499000E+02   1.53922837E-27   1.06257699E-27   4.76651379E-28
  7.586000E+02   1.47056723E-27   1.01634460E-27   4.54222639E-28
  7.674000E+02   1.40472021E-27   9.71918462E-28   4.32801746E-28
  7.762000E+02   1.34226621E-27   9.29693865E-28   4.12572340E-28
  7.852000E+02   1.28169471E-27   8.88658133E-28   3.93036574E-28
  7.943000E+02   1.22364355E-27   8.49250150E-28   3.74393396E-28
  8.035000E+02   1.16854236E-27   8.11936103E-28   3.56606255E-28
  8.128000E+02   1.11599918E-27   7.76359500E-28   3.39639684E-28
  8.222000E+02   1.06566689E-27   7.42207576E-28   3.23459312E-28
  8.318000E+02   1.01697048E-27   7.09096281E-28   3.07874195E-28
  8.414000E+02   9.70844093E-28   6.77667673E-28   2.93176420E-28
  8.511000E+02   9.26689515E-28   6.47521725E-28   2.79167790E-28
  8.610000E+02   8.84012115E-28   6.18326048E-28   2.65686067E-28
  8.710000E+02   8.43202962E-28   5.90353290E-28   2.52849672E-28
  8.810000E+02   8.04563564E-28   5.63816632E-28   2.40746932E-28
  8.912000E+02   7.67249946E-28   5.38141869E-28   2.29108077E-28
  9.016000E+02   7.31359968E-28   5.13433540E-28   2.17926427E-28
  9.120000E+02   6.97875427E-28   4.90484591E-28   2.07390835E-28
  9.226000E+02   6.65575382E-28   4.68302292E-28   1.97273090E-28
  9.333000E+02   6.34726967E-28   4.47074212E-28   1.87652755E-28
  9.441000E+02   6.05268651E-28   4.26762561E-28   1.78506090E-28
  9.550000E+02   5.77141154E-28   4.07330770E-28   1.69810384E-28
  9.660000E+02   5.50287400E-28   3.88743476E-28   1.61543925E-28
  9.772000E+02   5.24427919E-28   3.70810642E-28   1.53617277E-28
  9.885000E+02   4.99758793E-28   3.53671496E-28   1.46087298E-28
  1.000000E+03   4.76034285E-28   3.37159328E-28   1.38874957E-28
  1.012000E+03   4.53334037E-28   3.21408469E-28   1.31925567E-28
  1.023000E+03   4.33634982E-28   3.07717016E-28   1.25917966E-28
  1.035000E+03   4.13280252E-28   2.93546646E-28   1.19733606E-28
  1.047000E+03   3.94037081E-28   2.80127721E-28   1.13909360E-28
  1.059000E+03   3.75835695E-28   2.67414586E-28   1.08421108E-28
  1.072000E+03   3.57218078E-28   2.54389236E-28   1.02828842E-28
  1.084000E+03   3.40984147E-28   2.43013257E-28   9.79708903E-29
  1.096000E+03   3.25606350E-28   2.32220976E-28   9.33853731E-29
  1.109000E+03   3.09853104E-28   2.21148308E-28   8.87047958E-29
  1.122000E+03   2.94982523E-28   2.10679866E-28   8.43026569E-29
  1.135000E+03   2.80937827E-28   2.00777934E-28   8.01598928E-29
  1.148000E+03   2.67666364E-28   1.91407454E-28   7.62589105E-29
  1.161000E+03   2.55119272E-28   1.82535811E-28   7.25834616E-29
  1.175000E+03   2.42365145E-28   1.73504835E-28   6.88603097E-29
  1.188000E+03   2.31181218E-28   1.65574635E-28   6.56065827E-29
  1.202000E+03   2.19824279E-28   1.57517080E-28   6.23071990E-29
  1.216000E+03   2.09264146E-28   1.50055934E-28   5.92082115E-29
  1.230000E+03   1.99292434E-28   1.43000302E-28   5.62921314E-29
  1.244000E+03   1.89930535E-28   1.36377287E-28   5.35532481E-29
  1.259000E+03   1.80608910E-28   1.29798855E-28   5.08100548E-29
  1.274000E+03   1.71821680E-28   1.23587977E-28   4.82337027E-29
  1.288000E+03   1.64071217E-28   1.18101908E-28   4.59693087E-29
  1.303000E+03   1.56219356E-28   1.12536171E-28   4.36831846E-29
  1.318000E+03   1.48805608E-28   1.07273449E-28   4.15321589E-29
  1.334000E+03   1.41348811E-28   1.01972527E-28   3.93762845E-29
  1.349000E+03   1.34753547E-28   9.72774513E-29   3.74760955E-29
  1.365000E+03   1.28112689E-28   9.25434435E-29   3.55692452E-29
  1.380000E+03   1.22232754E-28   8.83462690E-29   3.38864849E-29
  1.396000E+03   1.16305919E-28   8.41101226E-29   3.21957968E-29
  1.412000E+03   1.10712521E-28   8.01070771E-29   3.06054442E-29
  1.429000E+03   1.05110772E-28   7.60928118E-29   2.90179603E-29
  1.445000E+03   1.00138695E-28   7.25252424E-29   2.76134531E-29
  1.462000E+03   9.51537109E-29   6.89439979E-29   2.62097130E-29
  1.479000E+03   9.04555204E-29   6.55646209E-29   2.48908995E-29
  1.496000E+03   8.60251679E-29   6.23740827E-29   2.36510852E-29
  1.514000E+03   8.17372977E-29   5.93160364E-29   2.24212613E-29
  1.531000E+03   7.79504936E-29   5.66201701E-29   2.13303235E-29
  1.549000E+03   7.41652734E-29   5.39213876E-29   2.02438858E-29
  1.567000E+03   7.05957340E-29   5.13725397E-29   1.92231944E-29
  1.585000E+03   6.72276687E-29   4.89640089E-29   1.82636598E-29
  1.603000E+03   6.40479331E-29   4.66868785E-29   1.73610546E-29
  1.622000E+03   6.08824262E-29   4.44166619E-29   1.64657643E-29
  1.641000E+03   5.78999685E-29   4.22746231E-29   1.56253454E-29
  1.660000E+03   5.50883366E-29   4.02524183E-29   1.48359183E-29
  1.679000E+03   5.24362333E-29   3.83423200E-29   1.40939133E-29
  1.698000E+03   4.99332098E-29   3.65371664E-29   1.33960433E-29
  1.718000E+03   4.74488817E-29   3.47430850E-29   1.27057966E-29
  1.738000E+03   4.51085982E-29   3.30507530E-29   1.20578452E-29
  1.758000E+03   4.29027278E-29   3.14535294E-29   1.14491984E-29
  1.778000E+03   4.08223696E-29   2.99452647E-29   1.08771048E-29
  1.799000E+03   3.87640768E-29   2.84510997E-29   1.03129771E-29
  1.820000E+03   3.68262861E-29   2.70426269E-29   9.78365920E-30
  1.841000E+03   3.50008728E-29   2.57142005E-29   9.28667221E-30
  1.862000E+03   3.32803329E-29   2.44605962E-29   8.81973667E-30
  1.884000E+03   3.15827957E-29   2.32222811E-29   8.36051460E-30
  1.906000E+03   2.99853869E-29   2.20556312E-29   7.92975570E-30
  1.928000E+03   2.84813145E-29   2.09558910E-29   7.52542351E-30
  1.950000E+03   2.70643085E-29   1.99186623E-29   7.14564622E-30
  1.972000E+03   2.57285763E-29   1.89398744E-29   6.78870189E-30
  1.995000E+03   2.44132194E-29   1.79749926E-29   6.43822682E-30
  2.018000E+03   2.32132563E-29   1.71055226E-29   6.10773373E-30
  2.042000E+03   2.20453520E-29   1.62613559E-29   5.78399607E-30
  2.065000E+03   2.09909385E-29   1.54979645E-29   5.49297401E-30
  2.089000E+03   1.99537550E-29   1.47458463E-29   5.20790870E-30
  2.114000E+03   1.89372104E-29   1.40075009E-29   4.92970955E-30
  2.138000E+03   1.80184583E-29   1.33391354E-29   4.67932297E-30
  2.163000E+03   1.71168759E-29   1.26822602E-29   4.43461576E-30
  2.188000E+03   1.62680561E-29   1.20628926E-29   4.20516351E-30
  2.213000E+03   1.54684256E-29   1.14785626E-29   3.98986309E-30
  2.239000E+03   1.46854480E-29   1.09055726E-29   3.77987544E-30
  2.265000E+03   1.39486875E-29   1.03656323E-29   3.58305525E-30
  2.291000E+03   1.32549911E-29   9.85654593E-30   3.39844512E-30
  2.317000E+03   1.26014504E-29   9.37628367E-30   3.22516672E-30
  2.344000E+03   1.19623996E-29   8.90604594E-30   3.05635371E-30
  2.371000E+03   1.13609850E-29   8.46292231E-30   2.89806264E-30
  2.399000E+03   1.07743156E-29   8.03010510E-30   2.74421046E-30
  2.427000E+03   1.02227441E-29   7.62266415E-30   2.60007990E-30
  2.455000E+03   9.70385008E-30   7.23889085E-30   2.46495922E-30
  2.483000E+03   9.21721544E-30   6.87901961E-30   2.33819583E-30
  2.512000E+03   8.75629765E-30   6.54122056E-30   2.21507709E-30
  2.541000E+03   8.32243521E-30   6.22276448E-30   2.09967073E-30
  2.570000E+03   7.91378817E-30   5.92237098E-30   1.99141719E-30
  2.600000E+03   7.51577892E-30   5.62936726E-30   1.88641166E-30
  2.630000E+03   7.14120548E-30   5.35321536E-30   1.78799011E-30
  2.661000E+03   6.77707156E-30   5.08437423E-30   1.69269733E-30
  2.692000E+03   6.43463395E-30   4.83119257E-30   1.60344137E-30
  2.723000E+03   6.11239782E-30   4.59261822E-30   1.51977960E-30
  2.754000E+03   5.80898553E-30   4.36767933E-30   1.44130620E-30
  2.786000E+03   5.51418378E-30   4.14883482E-30   1.36534896E-30
  2.818000E+03   5.23679751E-30   3.94264972E-30   1.29414779E-30
  2.851000E+03   4.96772691E-30   3.74238839E-30   1.22533852E-30
  2.884000E+03   4.71471416E-30   3.55383962E-30   1.16087455E-30
  2.917000E+03   4.47665382E-30   3.37621534E-30   1.10043848E-30
  2.951000E+03   4.24594256E-30   3.20386606E-30   1.04207651E-30
  2.985000E+03   4.02899543E-30   3.04160599E-30   9.87389442E-31
  3.020000E+03   3.82350880E-30   2.88885830E-30   9.34650508E-31
  3.055000E+03   3.63341325E-30   2.74815830E-30   8.85254947E-31
  3.090000E+03   3.45444763E-30   2.61548988E-30   8.38957750E-31
  3.126000E+03   3.28118456E-30   2.48685084E-30   7.94333723E-31
  3.162000E+03   3.11813909E-30   2.36561315E-30   7.52525937E-31
  3.199000E+03   2.96047772E-30   2.24820212E-30   7.12275607E-31
  3.236000E+03   2.81217352E-30   2.13759459E-30   6.74578937E-31
  3.273000E+03   2.67258324E-30   2.03333449E-30   6.39248748E-31
  3.311000E+03   2.53766824E-30   1.93242143E-30   6.05246810E-31
  3.350000E+03   2.40748953E-30   1.83491081E-30   5.72578721E-31
  3.388000E+03   2.28816612E-30   1.74540587E-30   5.42760253E-31
  3.428000E+03   2.17002216E-30   1.65666290E-30   5.13359262E-31
  3.467000E+03   2.06169229E-30   1.57518039E-30   4.86511901E-31
  3.508000E+03   1.95460196E-30   1.49452163E-30   4.60080331E-31
  3.548000E+03   1.85637292E-30   1.42043861E-30   4.35934306E-31
  3.589000E+03   1.76164956E-30   1.34890704E-30   4.12742517E-31
  3.631000E+03   1.67044074E-30   1.27994058E-30   3.90500161E-31
  3.673000E+03   1.58471708E-30   1.21503922E-30   3.69677864E-31
  3.715000E+03   1.50409813E-30   1.15392712E-30   3.50171007E-31
  3.758000E+03   1.42648233E-30   1.09501993E-30   3.31462404E-31
  3.802000E+03   1.35185885E-30   1.03831521E-30   3.13543643E-31
  3.846000E+03   1.28174902E-30   9.84976925E-31   2.96772099E-31
  3.890000E+03   1.21583852E-30   9.34775471E-31   2.81063050E-31
  3.936000E+03   1.15110815E-30   8.85416359E-31   2.65691795E-31
  3.981000E+03   1.09162768E-30   8.40009431E-31   2.51618252E-31
  4.027000E+03   1.03589173E-30   7.97747834E-31   2.38143899E-31
  4.074000E+03   9.83293414E-31   7.58034876E-31   2.25258538E-31
  4.121000E+03   9.33832240E-31   7.20633730E-31   2.13198509E-31
  4.169000E+03   8.86331473E-31   6.84661051E-31   2.01670423E-31
  4.217000E+03   8.41664216E-31   6.50784049E-31   1.90880168E-31
  4.266000E+03   7.98785919E-31   6.18216268E-31   1.80569652E-31
  4.315000E+03   7.58464930E-31   5.87546643E-31   1.70918287E-31
  4.365000E+03   7.19774141E-31   5.58075103E-31   1.61699039E-31
  4.416000E+03   6.82684541E-31   5.29783157E-31   1.52901384E-31
  4.467000E+03   6.47826083E-31   5.03155961E-31   1.44670122E-31
  4.519000E+03   6.14420660E-31   4.77603560E-31   1.36817100E-31
  4.571000E+03   5.83022259E-31   4.53553795E-31   1.29468464E-31
  4.624000E+03   5.52941194E-31   4.30482293E-31   1.22458901E-31
  4.677000E+03   5.24664787E-31   4.08766424E-31   1.15898363E-31
  4.732000E+03   4.97095803E-31   3.87566232E-31   1.09529571E-31
  4.786000E+03   4.71663771E-31   3.67984234E-31   1.03679537E-31
  4.842000E+03   4.46881383E-31   3.48878396E-31   9.80029865E-32
  4.898000E+03   4.23606172E-31   3.30912084E-31   9.26940882E-32
  4.954000E+03   4.01732576E-31   3.14007155E-31   8.77254205E-32
  5.012000E+03   3.80614724E-31   2.97703516E-31   8.29112071E-32
  5.070000E+03   3.61341187E-31   2.82931686E-31   7.84095014E-32
  5.129000E+03   3.42911509E-31   2.68784787E-31   7.41267226E-32
  5.188000E+03   3.25585387E-31   2.55464725E-31   7.01206616E-32
  5.248000E+03   3.09018471E-31   2.42709201E-31   6.63092708E-32
  5.309000E+03   2.93187956E-31   2.30502468E-31   6.26854884E-32
  5.370000E+03   2.78307115E-31   2.19011143E-31   5.92959718E-32
  5.432000E+03   2.64087592E-31   2.08014602E-31   5.60729902E-32
  5.495000E+03   2.50508339E-31   1.97498113E-31   5.30102260E-32
  5.559000E+03   2.37548174E-31   1.87446768E-31   5.01014062E-32
  5.623000E+03   2.25370251E-31   1.77988846E-31   4.73814048E-32
  5.688000E+03   2.13746617E-31   1.68948957E-31   4.47976597E-32
  5.754000E+03   2.02658140E-31   1.60313483E-31   4.23446570E-32
  5.821000E+03   1.92085767E-31   1.52068799E-31   4.00169679E-32
  5.888000E+03   1.82154199E-31   1.44313541E-31   3.78406588E-32
  5.957000E+03   1.72548692E-31   1.36803034E-31   3.57456576E-32
  6.026000E+03   1.63530333E-31   1.29742452E-31   3.37878805E-32
  6.095000E+03   1.55057765E-31   1.23100781E-31   3.19569839E-32
  6.166000E+03   1.46869285E-31   1.16673786E-31   3.01954996E-32
  6.237000E+03   1.39294709E-31   1.10745799E-31   2.85489100E-32
  6.310000E+03   1.32078977E-31   1.05112316E-31   2.69666614E-32
  6.383000E+03   1.25300763E-31   9.98125748E-32   2.54881884E-32
  6.456000E+03   1.18929380E-31   9.48237218E-32   2.41056586E-32
  6.531000E+03   1.12777480E-31   8.99998332E-32   2.27776471E-32
  6.607000E+03   1.06922353E-31   8.54021105E-32   2.15202426E-32
  6.683000E+03   1.01421704E-31   8.10766949E-32   2.03450094E-32
  6.761000E+03   9.61189063E-32   7.69010926E-32   1.92178137E-32
  6.839000E+03   9.11387439E-32   7.29741867E-32   1.81645572E-32
  6.918000E+03   8.64004132E-32   6.92329606E-32   1.71674526E-32
  6.998000E+03   8.18935451E-32   6.56697836E-32   1.62237615E-32
  7.080000E+03   7.76794674E-32   6.23592676E-32   1.53201998E-32
  7.161000E+03   7.37714382E-32   5.92852495E-32   1.44861887E-32
  7.244000E+03   7.00067548E-32   5.63194060E-32   1.36873488E-32
  7.328000E+03   6.64265909E-32   5.34945871E-32   1.29320037E-32
  7.413000E+03   6.30226541E-32   5.08047287E-32   1.22179254E-32
  7.499000E+03   5.97869480E-32   4.82439655E-32   1.15429825E-32
  7.586000E+03   5.67117693E-32   4.58066310E-32   1.09051383E-32
  7.674000E+03   5.37897042E-32   4.34872559E-32   1.03024482E-32
  7.762000E+03   5.10438624E-32   4.13046205E-32   9.73924190E-33
  7.852000E+03   4.84050831E-32   3.92041096E-32   9.20097354E-33
  7.943000E+03   4.58989760E-32   3.72063982E-32   8.69257780E-33
  8.035000E+03   4.35192283E-32   3.53067789E-32   8.21244940E-33
  8.128000E+03   4.12597893E-32   3.35007279E-32   7.75906139E-33
  8.222000E+03   3.91148629E-32   3.17839007E-32   7.33096221E-33
  8.318000E+03   3.70581409E-32   3.01354784E-32   6.92266249E-33
  8.414000E+03   3.51270988E-32   2.85857552E-32   6.54134361E-33
  8.511000E+03   3.32945630E-32   2.71131985E-32   6.18136450E-33
  8.610000E+03   3.15385007E-32   2.57003032E-32   5.83819742E-33
  8.710000E+03   2.98735733E-32   2.43590557E-32   5.51451761E-33
  8.810000E+03   2.83103151E-32   2.30981706E-32   5.21214455E-33
  8.912000E+03   2.68131181E-32   2.18891186E-32   4.92399951E-33
  9.016000E+03   2.53872014E-32   2.07375259E-32   4.64967551E-33
  9.120000E+03   2.40778867E-32   1.96843808E-32   4.39350592E-33
  9.226000E+03   2.28245053E-32   1.86748468E-32   4.14965854E-33
  9.332000E+03   2.16472378E-32   1.77253432E-32   3.92189458E-33
  9.441000E+03   2.05104074E-32   1.68072363E-32   3.70317105E-33
  9.550000E+03   1.94430755E-32   1.59441271E-32   3.49894838E-33
  9.660000E+03   1.84314216E-32   1.51249950E-32   3.30642665E-33
  9.772000E+03   1.74641729E-32   1.43408290E-32   3.12334390E-33
  9.886000E+03   1.65401076E-32   1.35907370E-32   2.94937068E-33
  1.000000E+04   1.56724037E-32   1.28854769E-32   2.78692687E-33
  1.012000E+04   1.47896837E-32   1.21622621E-32   2.62742167E-33
  1.023000E+04   1.40302209E-32   1.15394483E-32   2.49077259E-33
  1.035000E+04   1.32520685E-32   1.09007319E-32   2.35133664E-33
  1.047000E+04   1.25227546E-32   1.03015592E-32   2.22119535E-33
  1.059000E+04   1.18387758E-32   9.73914171E-33   2.09963410E-33
  1.072000E+04   1.11452312E-32   9.16836163E-33   1.97686955E-33
  1.084000E+04   1.05456610E-32   8.67450883E-33   1.87115219E-33
  1.096000E+04   9.98230404E-33   8.21012759E-33   1.77217645E-33
  1.109000E+04   9.42064078E-33   7.74865496E-33   1.67198581E-33
  1.122000E+04   8.89941799E-33   7.32086921E-33   1.57854878E-33
  1.135000E+04   8.41089137E-33   6.91955144E-33   1.49133993E-33
  1.148000E+04   7.95271537E-33   6.54283536E-33   1.40988001E-33
  1.161000E+04   7.52273480E-33   6.18900341E-33   1.33373138E-33
  1.175000E+04   7.08894103E-33   5.83173404E-33   1.25720700E-33
  1.188000E+04   6.71136740E-33   5.52051699E-33   1.19085041E-33
  1.202000E+04   6.32996160E-33   5.20590013E-33   1.12406147E-33
  1.216000E+04   5.97283201E-33   4.91108473E-33   1.06174729E-33
  1.230000E+04   5.63821910E-33   4.63465762E-33   1.00356147E-33
  1.244000E+04   5.32885761E-33   4.37973590E-33   9.49121711E-34
  1.259000E+04   5.02901037E-33   4.13445827E-33   8.94552098E-34
  1.274000E+04   4.74842579E-33   3.90468970E-33   8.43736088E-34
  1.288000E+04   4.50267128E-33   3.70324194E-33   7.99429346E-34
  1.303000E+04   4.25540541E-33   3.50036166E-33   7.55043752E-34
  1.318000E+04   4.02356296E-33   3.30995634E-33   7.13606620E-34
  1.334000E+04   3.79202406E-33   3.11962328E-33   6.72400783E-34
  1.349000E+04   3.58866394E-33   2.95230565E-33   6.36358288E-34
  1.365000E+04   3.38530106E-33   2.78484460E-33   6.00456458E-34
  1.380000E+04   3.20645697E-33   2.63745545E-33   5.69001520E-34
  1.396000E+04   3.02738550E-33   2.48976653E-33   5.37618967E-34
  1.412000E+04   2.85953309E-33   2.35122730E-33   5.08305791E-34
  1.429000E+04   2.69258698E-33   2.21333611E-33   4.79250874E-34
  1.445000E+04   2.54541405E-33   2.09169355E-33   4.53720501E-34
  1.462000E+04   2.39884778E-33   1.97047454E-33   4.28373241E-34
  1.479000E+04   2.26165594E-33   1.85693823E-33   4.04717709E-34
  1.496000E+04   2.13315698E-33   1.75053420E-33   3.82622778E-34
  1.514000E+04   2.01316309E-33   1.65236666E-33   3.60796433E-34
  1.531000E+04   1.90874721E-33   1.56719766E-33   3.41549550E-34
  1.549000E+04   1.80496764E-33   1.48246227E-33   3.22505378E-34
  1.567000E+04   1.70766383E-33   1.40293498E-33   3.04728852E-34
  1.585000E+04   1.61637112E-33   1.32824910E-33   2.88122020E-34
  1.603000E+04   1.53066272E-33   1.25806719E-33   2.72595530E-34
  1.622000E+04   1.44581793E-33   1.18852949E-33   2.57288446E-34
  1.641000E+04   1.36633454E-33   1.12332782E-33   2.43006722E-34
  1.660000E+04   1.29182397E-33   1.06215331E-33   2.29670660E-34
  1.679000E+04   1.22192960E-33   1.00472200E-33   2.17207600E-34
  1.698000E+04   1.15632380E-33   9.50772572E-34   2.05551228E-34
  1.718000E+04   1.09156730E-33   8.97480975E-34   1.94086322E-34
  1.738000E+04   1.03090632E-33   8.47522650E-34   1.83383673E-34
  1.758000E+04   9.74044815E-34   8.00660315E-34   1.73384499E-34
  1.778000E+04   9.20710941E-34   7.56675770E-34   1.64035172E-34
  1.799000E+04   8.68233917E-34   7.13369683E-34   1.54864233E-34
  1.820000E+04   8.19105367E-34   6.72801324E-34   1.46304042E-34
  1.841000E+04   7.73081841E-34   6.34774395E-34   1.38307446E-34
  1.862000E+04   7.29939896E-34   5.99108470E-34   1.30831427E-34
  1.884000E+04   6.87610804E-34   5.64095810E-34   1.23514994E-34
  1.906000E+04   6.48002508E-34   5.31316917E-34   1.16685591E-34
  1.928000E+04   6.10916426E-34   5.00610775E-34   1.10305651E-34
  1.950000E+04   5.76170332E-34   4.71829434E-34   1.04340898E-34
  1.972000E+04   5.43596851E-34   4.44836828E-34   9.87600232E-35
  1.995000E+04   5.11698885E-34   4.18394008E-34   9.33048778E-35
  2.018000E+04   4.83728950E-34   3.95520802E-34   8.82081479E-35
  2.042000E+04   4.56915760E-34   3.73673282E-34   8.32424783E-35
  2.065000E+04   4.32814522E-34   3.54018627E-34   7.87958949E-35
  2.089000E+04   4.09210184E-34   3.34753353E-34   7.44568312E-35
  2.114000E+04   3.86179398E-34   3.15940724E-34   7.02386742E-35
  2.138000E+04   3.65456846E-34   2.99000206E-34   6.64566408E-35
  2.163000E+04   3.45211197E-34   2.82437057E-34   6.27741398E-35
  2.188000E+04   3.26235415E-34   2.66901357E-34   5.93340578E-35
  2.213000E+04   3.08438408E-34   2.52320480E-34   5.61179285E-35
  2.239000E+04   2.91090072E-34   2.38097468E-34   5.29926040E-35
  2.265000E+04   2.74839780E-34   2.24765836E-34   5.00739439E-35
  2.291000E+04   2.59608227E-34   2.12262085E-34   4.73461420E-35
  2.317000E+04   2.45322582E-34   2.00527820E-34   4.47947626E-35
  2.344000E+04   2.31416963E-34   1.89099114E-34   4.23178486E-35
  2.371000E+04   2.18390393E-34   1.78386932E-34   4.00034612E-35
  2.399000E+04   2.05742304E-34   1.67980454E-34   3.77618497E-35
  2.427000E+04   1.93906953E-34   1.58237728E-34   3.56692255E-35
  2.455000E+04   1.82825041E-34   1.49110897E-34   3.37141447E-35
  2.483000E+04   1.72519649E-34   1.40633490E-34   3.18861595E-35
  2.512000E+04   1.63092494E-34   1.32975797E-34   3.01166968E-35
  2.541000E+04   1.54253140E-34   1.25789497E-34   2.84636424E-35
  2.570000E+04   1.45959567E-34   1.19041417E-34   2.69181494E-35
  2.600000E+04   1.37913269E-34   1.12489316E-34   2.54239532E-35
  2.630000E+04   1.30370467E-34   1.06342427E-34   2.40280398E-35
  2.661000E+04   1.23066917E-34   1.00385993E-34   2.26809237E-35
  2.692000E+04   1.16226004E-34   9.48027369E-35   2.14232668E-35
  2.723000E+04   1.09814242E-34   8.95660310E-35   2.02482114E-35
  2.754000E+04   1.03800890E-34   8.46513954E-35   1.91494949E-35
  2.786000E+04   9.79815208E-35   7.98921778E-35   1.80893430E-35
  2.818000E+04   9.25280411E-35   7.54293585E-35   1.70986826E-35
  2.851000E+04   8.72596381E-35   7.11153500E-35   1.61442881E-35
  2.884000E+04   8.23260990E-35   6.70731545E-35   1.52529445E-35
  2.917000E+04   7.77032133E-35   6.32833666E-35   1.44198468E-35
  2.951000E+04   7.32416810E-35   5.96238928E-35   1.36177882E-35
  2.985000E+04   6.90639954E-35   5.61954820E-35   1.28685134E-35
  3.020000E+04   6.52578293E-35   5.31097156E-35   1.21481138E-35
  3.055000E+04   6.18450794E-35   5.03696639E-35   1.14754156E-35
  3.090000E+04   5.86402541E-35   4.77934767E-35   1.08467774E-35
  3.126000E+04   5.55453774E-35   4.53027349E-35   1.02426425E-35
  3.162000E+04   5.26403637E-35   4.29620679E-35   9.67829584E-36
  3.199000E+04   4.98383709E-35   4.07018112E-35   9.13655977E-36
  3.236000E+04   4.72093328E-35   3.85786628E-35   8.63067002E-36
  3.273000E+04   4.47409386E-35   3.65830450E-35   8.15789357E-36
  3.311000E+04   4.23611686E-35   3.46569829E-35   7.70418571E-36
  3.350000E+04   4.00707495E-35   3.28012227E-35   7.26952683E-36
  3.388000E+04   3.79765719E-35   3.11026699E-35   6.87390194E-36
  3.428000E+04   3.59082792E-35   2.94233694E-35   6.48490985E-36
  3.467000E+04   3.40165504E-35   2.78858546E-35   6.13069580E-36
  3.508000E+04   3.21511565E-35   2.63682209E-35   5.78293563E-36
  3.548000E+04   3.04444181E-35   2.49782936E-35   5.46612454E-36
  3.589000E+04   2.88026839E-35   2.36400243E-35   5.16265961E-36
  3.631000E+04   2.72258513E-35   2.23534378E-35   4.87241350E-36
  3.673000E+04   2.57475953E-35   2.11461584E-35   4.60143682E-36
  3.715000E+04   2.43608507E-35   2.00125935E-35   4.34825718E-36
  3.758000E+04   2.30291188E-35   1.89230357E-35   4.10608306E-36
  3.802000E+04   2.17519944E-35   1.78772416E-35   3.87475276E-36
  3.846000E+04   2.05551883E-35   1.68963802E-35   3.65880809E-36
  3.890000E+04   1.94329241E-35   1.59758524E-35   3.45707175E-36
  3.936000E+04   1.83335949E-35   1.50734039E-35   3.26019102E-36
  3.981000E+04   1.73260422E-35   1.42456402E-35   3.08040195E-36
