# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  4.074000E-01  3.28484593E-029  7.43098553E-031  3.21053608E-029
  4.121000E-01  3.47189760E-029  8.00510024E-031  3.39184660E-029
  4.169000E-01  3.57725805E-029  8.62139012E-031  3.49104414E-029
  4.217000E-01  3.57943113E-029  9.26853174E-031  3.48674582E-029
  4.266000E-01  3.48666704E-029  9.96155252E-031  3.38705151E-029
  4.315000E-01  3.33973927E-029  1.06878592E-030  3.23286068E-029
  4.365000E-01  3.18509615E-029  1.14640531E-030  3.07045562E-029
  4.416000E-01  3.05724606E-029  1.22915947E-030  2.93433011E-029
  4.467000E-01  2.96961640E-029  1.31538957E-030  2.83807745E-029
  4.519000E-01  2.91396248E-029  1.40719127E-030  2.77324335E-029
  4.571000E-01  2.87595494E-029  1.50295584E-030  2.72565935E-029
  4.624000E-01  2.83703375E-029  1.60468217E-030  2.67656554E-029
  4.677000E-01  2.78523568E-029  1.71060664E-030  2.61417501E-029
  4.732000E-01  2.71695204E-029  1.82500439E-030  2.53445160E-029
  4.786000E-01  2.64636248E-029  1.94179043E-030  2.45218343E-029
  4.842000E-01  2.58397713E-029  2.06760844E-030  2.37721628E-029
  4.898000E-01  2.54237377E-029  2.19810529E-030  2.32256324E-029
  4.954000E-01  2.52341044E-029  2.33335374E-030  2.29007506E-029
  5.012000E-01  2.52502051E-029  2.47852509E-030  2.27716800E-029
  5.070000E-01  2.54501436E-029  2.62889042E-030  2.28212532E-029
  5.129000E-01  2.58243819E-029  2.78718461E-030  2.30371973E-029
  5.188000E-01  2.63683508E-029  2.95086284E-030  2.34174880E-029
  5.248000E-01  2.70846148E-029  3.12283376E-030  2.39617810E-029
  5.309000E-01  2.79412734E-029  3.30336673E-030  2.46379067E-029
  5.370000E-01  2.88598568E-029  3.48962810E-030  2.53702287E-029
  5.433000E-01  2.97936853E-029  3.68798840E-030  2.61056969E-029
  5.495000E-01  3.06439871E-029  3.88911788E-030  2.67548692E-029
  5.559000E-01  3.14702848E-029  4.10213144E-030  2.73681534E-029
  5.623000E-01  3.22967785E-029  4.32117414E-030  2.79756043E-029
  5.688000E-01  3.32107257E-029  4.54982748E-030  2.86608982E-029
  5.754000E-01  3.42526943E-029  4.78832047E-030  2.94643738E-029
  5.821000E-01  3.54148763E-029  5.03687552E-030  3.03780007E-029
  5.888000E-01  3.66389507E-029  5.29185372E-030  3.13470970E-029
  5.957000E-01  3.79171609E-029  5.56107297E-030  3.23560879E-029
  6.026000E-01  3.91922658E-029  5.83692811E-030  3.33553376E-029
  6.095000E-01  4.04844806E-029  6.11932175E-030  3.43651589E-029
  6.166000E-01  4.18789769E-029  6.41661848E-030  3.54623584E-029
  6.237000E-01  4.33719990E-029  6.72061369E-030  3.66513853E-029
  6.310000E-01  4.50054555E-029  7.04002901E-030  3.79654265E-029
  6.383000E-01  4.67086514E-029  7.36626147E-030  3.93423900E-029
  6.457000E-01  4.84737314E-029  7.70377669E-030  4.07699547E-029
  6.531000E-01  5.02603680E-029  8.04800228E-030  4.22123657E-029
  6.607000E-01  5.21499846E-029  8.40846547E-030  4.37415191E-029
  6.683000E-01  5.41585877E-029  8.77576896E-030  4.53828187E-029
  6.761000E-01  5.64216106E-029  9.15958606E-030  4.72620245E-029
  6.839000E-01  5.89532383E-029  9.55015060E-030  4.94030877E-029
  6.918000E-01  6.18121363E-029  9.95240199E-030  5.18597344E-029
  6.998000E-01  6.49955271E-029  1.03663881E-029  5.46291390E-029
  7.079000E-01  6.84904962E-029  1.07923760E-029  5.76981201E-029
  7.161000E-01  7.22590526E-029  1.12301807E-029  6.10288719E-029
  7.244000E-01  7.62664665E-029  1.16797987E-029  6.45866679E-029
  7.328000E-01  8.04782650E-029  1.21412190E-029  6.83370461E-029
  7.413000E-01  8.48669302E-029  1.26144154E-029  7.22525148E-029
  7.499000E-01  8.94260258E-029  1.30993461E-029  7.63266797E-029
  7.586000E-01  9.41841001E-029  1.35959535E-029  8.05881466E-029
  7.674000E-01  9.91985501E-029  1.41041647E-029  8.50943855E-029
  7.763000E-01  1.04526852E-028  1.46238908E-029  8.99029615E-029
  7.852000E-01  1.10140089E-028  1.51490964E-029  9.49909931E-029
  7.943000E-01  1.16182069E-028  1.56914663E-029  1.00490603E-028
  8.035000E-01  1.22619131E-028  1.62438007E-029  1.06375330E-028
  8.128000E-01  1.29487757E-028  1.68051094E-029  1.12682647E-028
  8.222000E-01  1.36807071E-028  1.73770111E-029  1.19430060E-028
  8.318000E-01  1.44700208E-028  1.79654685E-029  1.26734740E-028
  8.414000E-01  1.53044098E-028  1.85580166E-029  1.34486081E-028
  8.511000E-01  1.61967927E-028  1.91605461E-029  1.42807381E-028
  8.610000E-01  1.71636955E-028  1.97790914E-029  1.51857864E-028
  8.710000E-01  1.82050960E-028  2.04072070E-029  1.61643753E-028
  8.810000E-01  1.93214576E-028  2.10383022E-029  1.72176274E-028
  8.913000E-01  2.05640182E-028  2.16910734E-029  1.83949109E-028
  9.016000E-01  2.19220436E-028  2.23457747E-029  1.96874661E-028
  9.120000E-01  2.34440167E-028  2.30066102E-029  2.11433556E-028
  9.226000E-01  2.51907256E-028  2.36817597E-029  2.28225496E-028
  9.333000E-01  2.72211647E-028  2.43645415E-029  2.47847105E-028
  9.441000E-01  2.96471995E-028  2.50546100E-029  2.71417385E-028
  9.550000E-01  3.26461324E-028  2.57516110E-029  3.00709713E-028
  9.661000E-01  3.65493828E-028  2.64615787E-029  3.39032249E-028
  9.772000E-01  4.17889801E-028  2.71713488E-029  3.90718452E-028
  9.886000E-01  4.94465733E-028  2.78997130E-029  4.66566020E-028
  1.000000E+00  6.10486644E-028  2.86271287E-029  5.81859515E-028
  1.012000E+00  8.08504167E-028  2.93937867E-029  7.79110380E-028
  1.023000E+00  1.10523157E-027  3.00950123E-029  1.07513656E-027
  1.035000E+00  1.58744490E-027  3.08579356E-029  1.55658696E-027
  1.047000E+00  2.04717053E-027  3.16183556E-029  2.01555217E-027
  1.059000E+00  2.05649259E-027  3.23759143E-029  2.02411668E-027
  1.071000E+00  1.70919407E-027  3.31302710E-029  1.67606380E-027
  1.084000E+00  1.35075757E-027  3.39435015E-029  1.31681407E-027
  1.097000E+00  1.12399623E-027  3.47522030E-029  1.08924403E-027
  1.109000E+00  1.00380184E-027  3.54943572E-029  9.68307479E-028
  1.122000E+00  9.35239540E-028  3.62933298E-029  8.98946210E-028
  1.135000E+00  9.09459198E-028  3.70852835E-029  8.72373915E-028
  1.148000E+00  9.15084312E-028  3.78703430E-029  8.77213969E-028
  1.161000E+00  9.47334323E-028  3.86491581E-029  9.08685165E-028
  1.175000E+00  1.01138621E-027  3.94805898E-029  9.71905624E-028
  1.189000E+00  1.10858707E-027  4.03041542E-029  1.06828291E-027
  1.202000E+00  1.23188418E-027  4.10615946E-029  1.19082258E-027
  1.216000E+00  1.40070961E-027  4.18691880E-029  1.35884042E-027
  1.230000E+00  1.59632737E-027  4.26681285E-029  1.55365924E-027
  1.245000E+00  1.80036976E-027  4.35266953E-029  1.75684306E-027
  1.259000E+00  1.93562417E-027  4.43367318E-029  1.89128743E-027
  1.273000E+00  1.98130554E-027  4.51357919E-029  1.93616975E-027
  1.288000E+00  1.93552893E-027  4.59823966E-029  1.88954653E-027
  1.303000E+00  1.83247375E-027  4.68189377E-029  1.78565481E-027
  1.318000E+00  1.71439278E-027  4.76489779E-029  1.66674380E-027
  1.334000E+00  1.59893971E-027  4.85236534E-029  1.55041606E-027
  1.349000E+00  1.50956555E-027  4.93328707E-029  1.46023268E-027
  1.365000E+00  1.43489876E-027  5.01843729E-029  1.38471439E-027
  1.380000E+00  1.38172213E-027  5.09713493E-029  1.33075078E-027
  1.396000E+00  1.33970473E-027  5.17974553E-029  1.28790727E-027
  1.413000E+00  1.30785353E-027  5.26615827E-029  1.25519195E-027
  1.429000E+00  1.28715361E-027  5.34619873E-029  1.23369162E-027
  1.445000E+00  1.27338624E-027  5.42498294E-029  1.21913641E-027
  1.462000E+00  1.26474874E-027  5.50729246E-029  1.20967581E-027
  1.479000E+00  1.26125831E-027  5.58810301E-029  1.20537728E-027
  1.496000E+00  1.26144597E-027  5.66748224E-029  1.20477115E-027
  1.514000E+00  1.26476335E-027  5.74997111E-029  1.20726364E-027
  1.531000E+00  1.27019304E-027  5.82640624E-029  1.21192898E-027
  1.549000E+00  1.27782616E-027  5.90578391E-029  1.21876833E-027
  1.567000E+00  1.28742645E-027  5.98274185E-029  1.22759903E-027
  1.585000E+00  1.29818762E-027  6.05805920E-029  1.23760702E-027
  1.603000E+00  1.30977398E-027  6.13178371E-029  1.24845614E-027
  1.622000E+00  1.32259559E-027  6.20788814E-029  1.26051671E-027
  1.641000E+00  1.33573184E-027  6.28224449E-029  1.27290940E-027
  1.660000E+00  1.34887283E-027  6.35521339E-029  1.28532070E-027
  1.679000E+00  1.36170943E-027  6.42678949E-029  1.29744153E-027
  1.698000E+00  1.37390008E-027  6.49668037E-029  1.30893328E-027
  1.718000E+00  1.38555272E-027  6.56844949E-029  1.31986822E-027
  1.738000E+00  1.39534108E-027  6.63839453E-029  1.32895714E-027
  1.758000E+00  1.40236451E-027  6.70653914E-029  1.33529911E-027
  1.778000E+00  1.40555402E-027  6.77407818E-029  1.33781324E-027
  1.799000E+00  1.40314475E-027  6.84553553E-029  1.33468939E-027
  1.820000E+00  1.39226206E-027  6.91515000E-029  1.32311056E-027
  1.841000E+00  1.37119485E-027  6.98294900E-029  1.30136536E-027
  1.862000E+00  1.34160498E-027  7.04896055E-029  1.27111537E-027
  1.884000E+00  1.31218889E-027  7.11622949E-029  1.24102659E-027
  1.906000E+00  1.30470611E-027  7.18160140E-029  1.23289010E-027
  1.928000E+00  1.33303439E-027  7.24568624E-029  1.26057753E-027
  1.950000E+00  1.38749401E-027  7.30798901E-029  1.31441412E-027
  1.972000E+00  1.44971175E-027  7.36850319E-029  1.37602672E-027
  1.995000E+00  1.51059430E-027  7.42989252E-029  1.43629538E-027
  2.018000E+00  1.56341667E-027  7.48940301E-029  1.48852264E-027
  2.042000E+00  1.61046730E-027  7.54953987E-029  1.53497190E-027
  2.065000E+00  1.64946254E-027  7.60533199E-029  1.57340922E-027
  2.089000E+00  1.68555476E-027  7.66144694E-029  1.60894029E-027
  2.114000E+00  1.71938808E-027  7.71789412E-029  1.64220914E-027
  2.138000E+00  1.74932522E-027  7.77165275E-029  1.67160869E-027
  2.163000E+00  1.77849114E-027  7.82650820E-029  1.70022605E-027
  2.188000E+00  1.80602344E-027  7.87949454E-029  1.72722849E-027
  2.213000E+00  1.83234857E-027  7.93012281E-029  1.75304734E-027
  2.239000E+00  1.85871552E-027  7.98038095E-029  1.77891171E-027
  2.265000E+00  1.88449046E-027  8.02889009E-029  1.80420156E-027
  2.291000E+00  1.90997039E-027  8.07576034E-029  1.82921279E-027
  2.317000E+00  1.93486380E-027  8.12085394E-029  1.85365526E-027
  2.344000E+00  1.96020206E-027  8.16585381E-029  1.87854352E-027
  2.371000E+00  1.98511244E-027  8.20904415E-029  1.90302200E-027
  2.399000E+00  2.01058379E-027  8.25197918E-029  1.92806399E-027
  2.427000E+00  2.03591155E-027  8.29315067E-029  1.95298004E-027
  2.455000E+00  2.06217675E-027  8.33310558E-029  1.97884569E-027
  2.483000E+00  2.08828471E-027  8.37151425E-029  2.00456956E-027
  2.512000E+00  2.11480862E-027  8.41082532E-029  2.03070037E-027
  2.541000E+00  2.14143475E-027  8.44841408E-029  2.05695061E-027
  2.570000E+00  2.16829035E-027  8.48433622E-029  2.08344699E-027
  2.600000E+00  2.19647127E-027  8.51980102E-029  2.11127326E-027
  2.630000E+00  2.22525151E-027  8.55359892E-029  2.13971552E-027
  2.661000E+00  2.25587317E-027  8.58683282E-029  2.17000484E-027
  2.691000E+00  2.28666315E-027  8.61741557E-029  2.20048899E-027
  2.723000E+00  2.32118233E-027  8.64838658E-029  2.23469847E-027
  2.754000E+00  2.35680852E-027  8.67682362E-029  2.27004028E-027
  2.786000E+00  2.39732135E-027  8.70634336E-029  2.31025792E-027
  2.818000E+00  2.44192682E-027  8.73441274E-029  2.35458269E-027
  2.851000E+00  2.49365569E-027  8.76183043E-029  2.40603739E-027
  2.884000E+00  2.55333067E-027  8.78775577E-029  2.46545311E-027
  2.917000E+00  2.62406835E-027  8.81224743E-029  2.53594588E-027
  2.951000E+00  2.71346998E-027  8.83604177E-029  2.62510956E-027
  2.985000E+00  2.82757563E-027  8.85843461E-029  2.73899129E-027
  3.020000E+00  2.98477328E-027  8.88008334E-029  2.89597244E-027
  3.055000E+00  3.20733093E-027  8.90036958E-029  3.11832724E-027
  3.090000E+00  3.54311647E-027  8.91935233E-029  3.45392295E-027
  3.126000E+00  4.11355689E-027  8.94425906E-029  4.02411430E-027
  3.162000E+00  5.17351427E-027  8.97030538E-029  5.08381122E-027
  3.199000E+00  7.60265164E-027  8.99578332E-029  7.51269380E-027
  3.236000E+00  1.49476487E-026  9.02000811E-029  1.48574486E-026
  3.273000E+00  5.38773706E-026  9.04098415E-029  5.37869607E-026
  3.311000E+00  1.17582008E-025  9.05587831E-029  1.17491449E-025
  3.350000E+00  2.36348275E-026  9.07001583E-029  2.35441273E-026
  3.388000E+00  1.03167672E-026  9.08272826E-029  1.02259399E-026
  3.428000E+00  6.48429016E-027  9.09066979E-029  6.39338346E-027
  3.467000E+00  5.00538602E-027  9.09528164E-029  4.91443321E-027
  3.507000E+00  4.25914398E-027  9.09908506E-029  4.16815313E-027
  3.548000E+00  3.83769732E-027  9.10206788E-029  3.74667664E-027
  3.589000E+00  3.58666519E-027  9.10418101E-029  3.49562338E-027
  3.631000E+00  3.42556517E-027  9.10550164E-029  3.33451016E-027
  3.673000E+00  3.32249979E-027  9.10487970E-029  3.23145099E-027
  3.715000E+00  3.25588375E-027  9.10285446E-029  3.16485520E-027
  3.758000E+00  3.21242593E-027  9.10008495E-029  3.12142508E-027
  3.802000E+00  3.18587356E-027  9.09657687E-029  3.09490779E-027
  3.846000E+00  3.17233400E-027  9.09244050E-029  3.08140959E-027
  3.891000E+00  3.16883981E-027  9.08761667E-029  3.07796364E-027
  3.935000E+00  3.17356405E-027  9.08237685E-029  3.08274028E-027
  3.981000E+00  3.18493351E-027  9.07639408E-029  3.09416957E-027
  4.027000E+00  3.20177881E-027  9.06994493E-029  3.11107936E-027
  4.074000E+00  3.22387144E-027  9.06292360E-029  3.13324220E-027
  4.121000E+00  3.25038655E-027  9.05551366E-029  3.15983141E-027
  4.169000E+00  3.28180961E-027  9.04139296E-029  3.19139569E-027
  4.217000E+00  3.31739335E-027  9.02501188E-029  3.22714323E-027
  4.266000E+00  3.35794581E-027  9.00809815E-029  3.26786483E-027
  4.315000E+00  3.40286155E-027  8.99103450E-029  3.31295121E-027
  4.365000E+00  3.45340880E-027  8.97351082E-029  3.36367369E-027
  4.416000E+00  3.51023240E-027  8.95556274E-029  3.42067678E-027
  4.467000E+00  3.57365399E-027  8.94354722E-029  3.48421852E-027
  4.519000E+00  3.64527878E-027  8.93311810E-029  3.55594760E-027
  4.571000E+00  3.72465893E-027  8.92266997E-029  3.63543223E-027
  4.624000E+00  3.81489603E-027  8.91203926E-029  3.72577564E-027
  4.677000E+00  3.91641246E-027  8.90146335E-029  3.82739783E-027
  4.732000E+00  4.03648569E-027  8.89058303E-029  3.94757986E-027
  4.786000E+00  4.17354740E-027  8.88396682E-029  4.08470773E-027
  4.842000E+00  4.34292650E-027  8.88581132E-029  4.25406838E-027
  4.898000E+00  4.54984821E-027  8.88776372E-029  4.46097058E-027
  4.955000E+00  4.81918805E-027  8.88989616E-029  4.73028909E-027
  5.012000E+00  5.18704488E-027  8.89427784E-029  5.09810210E-027
  5.070000E+00  5.74981420E-027  8.90629737E-029  5.66075122E-027
  5.129000E+00  6.73627812E-027  8.91870888E-029  6.64709103E-027
  5.188000E+00  8.64800482E-027  8.93864188E-029  8.55861840E-027
  5.248000E+00  1.15920099E-026  8.97156811E-029  1.15022942E-026
  5.309000E+00  1.14778575E-026  9.00520717E-029  1.13878054E-026
  5.370000E+00  9.58083808E-027  9.03904696E-029  9.49044761E-027
  5.432000E+00  9.04911530E-027  9.07368234E-029  8.95837848E-027
  5.495000E+00  9.69110450E-027  9.10916025E-029  9.60001290E-027
  5.559000E+00  1.16254049E-026  9.15958543E-029  1.15338090E-026
  5.623000E+00  1.57031167E-026  9.21474935E-029  1.56109692E-026
  5.688000E+00  2.09945973E-026  9.28473345E-029  2.09017500E-026
  5.754000E+00  1.99014092E-026  9.35945216E-029  1.98078147E-026
  5.821000E+00  1.74602154E-026  9.43566713E-029  1.73658588E-026
  5.888000E+00  1.81907685E-026  9.51229332E-029  1.80956456E-026
  5.957000E+00  2.22769726E-026  9.60327171E-029  2.21809399E-026
  6.026000E+00  3.16616454E-026  9.69827004E-029  3.15646627E-026
  6.095000E+00  5.32912427E-026  9.79383728E-029  5.31933043E-026
  6.166000E+00  1.03800876E-025  9.89281886E-029  1.03701948E-025
  6.237000E+00  1.34248103E-025  9.98321881E-029  1.34148271E-025
  6.310000E+00  8.05687997E-026  1.00686872E-028  8.04681129E-026
  6.383000E+00  4.87657050E-026  1.01484733E-028  4.86642202E-026
  6.457000E+00  3.75277625E-026  1.02173464E-028  3.74255890E-026
  6.531000E+00  3.50453483E-026  1.02864230E-028  3.49424841E-026
  6.607000E+00  3.64016388E-026  1.03460231E-028  3.62981785E-026
  6.683000E+00  3.82170748E-026  1.04069856E-028  3.81130050E-026
  6.761000E+00  3.82338703E-026  1.04650037E-028  3.81292202E-026
  6.839000E+00  3.73638561E-026  1.05225577E-028  3.72586305E-026
  6.918000E+00  3.76324223E-026  1.05872302E-028  3.75265500E-026
  6.998000E+00  3.99614947E-026  1.07057540E-028  3.98544372E-026
  7.080000E+00  4.46573436E-026  1.08291182E-028  4.45490524E-026
  7.161000E+00  5.16854853E-026  1.11559266E-028  5.15739260E-026
  7.244000E+00  6.16888775E-026  1.15084074E-028  6.15737934E-026
  7.328000E+00  7.57994233E-026  1.21447897E-028  7.56779754E-026
  7.413000E+00  9.71892980E-026  1.31965960E-028  9.70573321E-026
  7.499000E+00  1.30519959E-025  1.42802298E-028  1.30377157E-025
  7.586000E+00  1.64364489E-025  1.67245043E-028  1.64197243E-025
  7.674000E+00  1.67192886E-025  1.95411699E-028  1.66997474E-025
  7.762000E+00  1.62598009E-025  2.27507705E-028  1.62370502E-025
  7.852000E+00  1.57409488E-025  2.80774910E-028  1.57128713E-025
  7.943000E+00  1.30342214E-025  3.35941858E-028  1.30006272E-025
  8.035000E+00  9.77479050E-026  4.02636559E-028  9.73452685E-026
  8.128000E+00  7.58841014E-026  4.86541828E-028  7.53975596E-026
  8.222000E+00  6.48237622E-026  5.73010632E-028  6.42507516E-026
  8.318000E+00  6.08634684E-026  6.59502807E-028  6.02039656E-026
  8.414000E+00  6.18474138E-026  7.39824904E-028  6.11075889E-026
  8.511000E+00  7.09658891E-026  8.14463982E-028  7.01514251E-026
  8.610000E+00  7.92211436E-026  8.89909457E-028  7.83312341E-026
  8.710000E+00  6.32008310E-026  9.78314962E-028  6.22225160E-026
  8.811000E+00  4.46574018E-026  1.08297443E-027  4.35744273E-026
  8.913000E+00  3.40977739E-026  1.20190481E-027  3.28958691E-026
  9.016000E+00  2.83161924E-026  1.33004018E-027  2.69861523E-026
  9.120000E+00  2.49123939E-026  1.45932022E-027  2.34530737E-026
  9.226000E+00  2.27397567E-026  1.57110311E-027  2.11686536E-026
  9.333000E+00  2.12918097E-026  1.65281718E-027  1.96389925E-026
  9.441000E+00  2.02942306E-026  1.70152382E-027  1.85927068E-026
  9.550000E+00  1.96009579E-026  1.71856332E-027  1.78823946E-026
  9.660000E+00  1.91299169E-026  1.70602132E-027  1.74238956E-026
  9.772000E+00  1.88473928E-026  1.67946107E-027  1.71679317E-026
  9.885000E+00  1.87453601E-026  1.65232608E-027  1.70930340E-026
  1.000000E+01  1.88196319E-026  1.62708650E-027  1.71925454E-026
  1.012000E+01  1.90970116E-026  1.60676939E-027  1.74902422E-026
  1.023000E+01  1.95449513E-026  1.58393241E-027  1.79610189E-026
  1.035000E+01  2.03029519E-026  1.55177114E-027  1.87511808E-026
  1.047000E+01  2.14648234E-026  1.49804148E-027  1.99667819E-026
  1.059000E+01  2.33898166E-026  1.43427279E-027  2.19555438E-026
  1.072000E+01  2.65160778E-026  1.36521761E-027  2.51508602E-026
  1.084000E+01  3.08276902E-026  1.30923747E-027  2.95184528E-026
  1.097000E+01  4.11200851E-026  1.25793743E-027  3.98621477E-026
  1.109000E+01  6.61181179E-026  1.21449898E-027  6.49036189E-026
  1.122000E+01  1.65213715E-025  1.16722616E-027  1.64046488E-025
  1.135000E+01  1.29140148E-025  1.12419414E-027  1.28015954E-025
  1.148000E+01  8.40965630E-026  1.08415223E-027  8.30124108E-026
  1.161000E+01  5.95279959E-026  1.04940552E-027  5.84785904E-026
  1.175000E+01  5.45154229E-026  1.01074024E-027  5.35046827E-026
  1.189000E+01  6.04895128E-026  9.69357702E-028  5.95201551E-026
  1.202000E+01  6.38125650E-026  9.31826513E-028  6.28807385E-026
  1.216000E+01  5.86772476E-026  8.92274447E-028  5.77849731E-026
  1.230000E+01  5.76686637E-026  8.60013068E-028  5.68086507E-026
  1.244000E+01  6.73017568E-026  8.29594013E-028  6.64721628E-026
  1.259000E+01  8.25818727E-026  7.96416651E-028  8.17854561E-026
  1.273000E+01  7.73939258E-026  7.66472839E-028  7.66274530E-026
  1.288000E+01  5.53155268E-026  7.34749096E-028  5.45807777E-026
  1.303000E+01  4.43222302E-026  7.09201793E-028  4.36130284E-026
  1.318000E+01  4.06397574E-026  6.84796651E-028  3.99549608E-026
  1.334000E+01  4.20815552E-026  6.61958654E-028  4.14195966E-026
  1.349000E+01  4.34270810E-026  6.40393273E-028  4.27866878E-026
  1.365000E+01  3.84776808E-026  6.24162171E-028  3.78535187E-026
  1.380000E+01  3.39332916E-026  6.10176038E-028  3.33231156E-026
  1.396000E+01  3.20641487E-026  6.09345021E-028  3.14548037E-026
  1.412000E+01  3.31749005E-026  6.11200731E-028  3.25636998E-026
  1.429000E+01  3.18238165E-026  6.29004888E-028  3.11948116E-026
  1.445000E+01  2.90926269E-026  6.48746137E-028  2.84438807E-026
  1.462000E+01  2.79714785E-026  6.80897547E-028  2.72905810E-026
  1.479000E+01  2.75618034E-026  7.15040931E-028  2.68467624E-026
  1.496000E+01  2.74424638E-026  7.52825334E-028  2.66896385E-026
  1.514000E+01  2.74868423E-026  7.95154729E-028  2.66916876E-026
  1.531000E+01  2.76523764E-026  8.39220467E-028  2.68131559E-026
  1.549000E+01  2.79681490E-026  8.87860478E-028  2.70802886E-026
  1.567000E+01  2.85315716E-026  9.40277807E-028  2.75912937E-026
  1.585000E+01  2.96268932E-026  9.94760275E-028  2.86321330E-026
  1.603000E+01  3.05697138E-026  1.05199586E-027  2.95177180E-026
  1.622000E+01  3.31625701E-026  1.11475038E-027  3.20478197E-026
  1.641000E+01  4.43326233E-026  1.17932362E-027  4.31532997E-026
  1.660000E+01  3.97313163E-026  1.24529912E-027  3.84860172E-026
  1.679000E+01  3.91660522E-026  1.31195048E-027  3.78541017E-026
  1.698000E+01  4.07695527E-026  1.37584750E-027  3.93937052E-026
  1.718000E+01  4.04849256E-026  1.44422822E-027  3.90406974E-026
  1.738000E+01  4.05063450E-026  1.50962888E-027  3.89967162E-026
  1.758000E+01  3.45338435E-026  1.57424946E-027  3.29595940E-026
  1.778000E+01  3.26671186E-026  1.63485697E-027  3.10322617E-026
  1.799000E+01  3.06730115E-026  1.68982829E-027  2.89831832E-026
  1.820000E+01  2.87144605E-026  1.74420711E-027  2.69702534E-026
  1.841000E+01  2.77382571E-026  1.78723733E-027  2.59510198E-026
  1.862000E+01  2.70856216E-026  1.82704940E-027  2.52585722E-026
  1.884000E+01  2.65401726E-026  1.86302828E-027  2.46771443E-026
  1.906000E+01  2.60282447E-026  1.88474627E-027  2.41434984E-026
  1.927000E+01  2.55514034E-026  1.90464832E-027  2.36467551E-026
  1.950000E+01  2.50432375E-026  1.91677846E-027  2.31264591E-026
  1.972000E+01  2.45883755E-026  1.92113430E-027  2.26672412E-026
  1.995000E+01  2.41576796E-026  1.92529188E-027  2.22323877E-026
  2.018000E+01  2.37639921E-026  1.92336723E-027  2.18406249E-026
  2.042000E+01  2.33951148E-026  1.92394837E-027  2.14711664E-026
  2.065000E+01  2.30794297E-026  1.93070717E-027  2.11487226E-026
  2.089000E+01  2.27765316E-026  1.93663566E-027  2.08398960E-026
  2.114000E+01  2.24860776E-026  1.94201707E-027  2.05440606E-026
  2.138000E+01  2.22284828E-026  1.94659616E-027  2.02818867E-026
  2.163000E+01  2.19861630E-026  1.95640998E-027  2.00297530E-026
  2.188000E+01  2.17630918E-026  1.96610106E-027  1.97969907E-026
  2.213000E+01  2.15579639E-026  1.97565292E-027  1.95823110E-026
  2.239000E+01  2.13551167E-026  1.97822797E-027  1.93768888E-026
  2.265000E+01  2.11713877E-026  1.98268251E-027  1.91887052E-026
  2.291000E+01  2.10073753E-026  1.99015998E-027  1.90172153E-026
  2.317000E+01  2.08646754E-026  2.00255888E-027  1.88621165E-026
  2.344000E+01  2.07334199E-026  2.01603078E-027  1.87173891E-026
  2.371000E+01  2.06155209E-026  2.02636309E-027  1.85891578E-026
  2.399000E+01  2.05115830E-026  2.03874537E-027  1.84728376E-026
  2.427000E+01  2.04257041E-026  2.05263840E-027  1.83730658E-026
  2.455000E+01  2.03565095E-026  2.06767786E-027  1.82888316E-026
  2.483000E+01  2.03025017E-026  2.08235257E-027  1.82201492E-026
  2.512000E+01  2.02589663E-026  2.09463800E-027  1.81643283E-026
  2.541000E+01  2.02323504E-026  2.10902495E-027  1.81233254E-026
  2.570000E+01  2.02213526E-026  2.12338167E-027  1.80979709E-026
  2.600000E+01  2.02261523E-026  2.13819584E-027  1.80879565E-026
  2.630000E+01  2.02471714E-026  2.15296639E-027  1.80942050E-026
  2.661000E+01  2.02857168E-026  2.16817822E-027  1.81175385E-026
  2.692000E+01  2.03411788E-026  2.18333337E-027  1.81578454E-026
  2.723000E+01  2.04134040E-026  2.19842757E-027  1.82149764E-026
  2.754000E+01  2.05022707E-026  2.21345716E-027  1.82888136E-026
  2.786000E+01  2.06012038E-026  2.23228905E-027  1.83689148E-026
  2.818000E+01  2.07150937E-026  2.25121076E-027  1.84638830E-026
  2.851000E+01  2.08482605E-026  2.27067738E-027  1.85775831E-026
  2.884000E+01  2.09970639E-026  2.29009463E-027  1.87069692E-026
  2.917000E+01  2.11611798E-026  2.30946096E-027  1.88517189E-026
  2.951000E+01  2.13459406E-026  2.32936000E-027  1.90165806E-026
  2.985000E+01  2.15462472E-026  2.34920398E-027  1.91970432E-026
  3.020000E+01  2.17490965E-026  2.37147190E-027  1.93776246E-026
  3.055000E+01  2.19503774E-026  2.39508617E-027  1.95552912E-026
  3.090000E+01  2.21628294E-026  2.41865020E-027  1.97441792E-026
  3.126000E+01  2.23923576E-026  2.44283731E-027  1.99495203E-026
  3.162000E+01  2.26323775E-026  2.46697698E-027  2.01654005E-026
  3.199000E+01  2.28892793E-026  2.49174267E-027  2.03975366E-026
  3.236000E+01  2.31557928E-026  2.51646960E-027  2.06393232E-026
  3.273000E+01  2.34311602E-026  2.54116563E-027  2.08899946E-026
  3.311000E+01  2.37223810E-026  2.56650679E-027  2.11558742E-026
  3.350000E+01  2.40292562E-026  2.59250357E-027  2.14367526E-026
