# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02   3.81653159E-27   2.57048798E-27   1.24604362E-27
  6.026000E+02   3.64857555E-27   2.46018921E-27   1.18838634E-27
  6.095000E+02   3.49005266E-27   2.35619923E-27   1.13385342E-27
  6.166000E+02   3.33501859E-27   2.25421983E-27   1.08079877E-27
  6.237000E+02   3.18855477E-27   2.15790111E-27   1.03065366E-27
  6.310000E+02   3.04624211E-27   2.06430326E-27   9.81938850E-28
  6.383000E+02   2.91119943E-27   1.97527462E-27   9.35924814E-28
  6.457000E+02   2.78242172E-27   1.89055937E-27   8.91862351E-28
  6.531000E+02   2.66010772E-27   1.80987249E-27   8.50235225E-28
  6.607000E+02   2.54119753E-27   1.73134043E-27   8.09857097E-28
  6.683000E+02   2.42887472E-27   1.65714286E-27   7.71731861E-28
  6.761000E+02   2.31946621E-27   1.58467045E-27   7.34795758E-28
  6.839000E+02   2.21641111E-27   1.51647299E-27   6.99938121E-28
  6.918000E+02   2.11757485E-27   1.45095914E-27   6.66615708E-28
  6.998000E+02   2.02261335E-27   1.38784005E-27   6.34773297E-28
  7.080000E+02   1.93259584E-27   1.32757615E-27   6.05019689E-28
  7.161000E+02   1.84826215E-27   1.27098743E-27   5.77274714E-28
  7.244000E+02   1.76621968E-27   1.21582165E-27   5.50398031E-28
  7.328000E+02   1.68743476E-27   1.16273711E-27   5.24697644E-28
  7.413000E+02   1.61180584E-27   1.11167577E-27   5.00130076E-28
  7.499000E+02   1.53923234E-27   1.06257961E-27   4.76652727E-28
  7.586000E+02   1.47057109E-27   1.01634716E-27   4.54223924E-28
  7.674000E+02   1.40472395E-27   9.71920978E-28   4.32802972E-28
  7.762000E+02   1.34226984E-27   9.29696332E-28   4.12573509E-28
  7.852000E+02   1.28169824E-27   8.88660549E-28   3.93037689E-28
  7.943000E+02   1.22364698E-27   8.49252517E-28   3.74394460E-28
  8.035000E+02   1.16854569E-27   8.11938421E-28   3.56607269E-28
  8.128000E+02   1.11600242E-27   7.76361770E-28   3.39640650E-28
  8.222000E+02   1.06567003E-27   7.42209797E-28   3.23460233E-28
  8.318000E+02   1.01697353E-27   7.09098453E-28   3.07875073E-28
  8.414000E+02   9.70847056E-28   6.77669798E-28   2.93177258E-28
  8.511000E+02   9.26692390E-28   6.47523802E-28   2.79168589E-28
  8.610000E+02   8.84014904E-28   6.18328076E-28   2.65686828E-28
  8.710000E+02   8.43205667E-28   5.90355270E-28   2.52850398E-28
  8.810000E+02   8.04566188E-28   5.63818564E-28   2.40747623E-28
  8.912000E+02   7.67252490E-28   5.38143754E-28   2.29108736E-28
  9.016000E+02   7.31362433E-28   5.13435377E-28   2.17927056E-28
  9.120000E+02   6.97877818E-28   4.90486384E-28   2.07391434E-28
  9.226000E+02   6.65577700E-28   4.68304039E-28   1.97273661E-28
  9.333000E+02   6.34729213E-28   4.47075915E-28   1.87653299E-28
  9.441000E+02   6.05270827E-28   4.26764220E-28   1.78506607E-28
  9.550000E+02   5.77143262E-28   4.07332385E-28   1.69810877E-28
  9.660000E+02   5.50289442E-28   3.88745047E-28   1.61544395E-28
  9.772000E+02   5.24429895E-28   3.70812170E-28   1.53617725E-28
  9.885000E+02   4.99760705E-28   3.53672981E-28   1.46087724E-28
  1.000000E+03   4.76036134E-28   3.37160771E-28   1.38875363E-28
  1.012000E+03   4.53335825E-28   3.21409872E-28   1.31925954E-28
  1.023000E+03   4.33636717E-28   3.07718382E-28   1.25918335E-28
  1.035000E+03   4.13281931E-28   2.93547973E-28   1.19733958E-28
  1.047000E+03   3.94038705E-28   2.80129010E-28   1.13909695E-28
  1.059000E+03   3.75837266E-28   2.67415838E-28   1.08421428E-28
  1.072000E+03   3.57219594E-28   2.54390448E-28   1.02829146E-28
  1.084000E+03   3.40985614E-28   2.43014434E-28   9.79711804E-29
  1.096000E+03   3.25607769E-28   2.32222119E-28   9.33856501E-29
  1.109000E+03   3.09854474E-28   2.21149414E-28   8.87050594E-29
  1.122000E+03   2.94983845E-28   2.10680937E-28   8.43029079E-29
  1.135000E+03   2.80939103E-28   2.00778971E-28   8.01601319E-29
  1.148000E+03   2.67667596E-28   1.91408457E-28   7.62591383E-29
  1.161000E+03   2.55120461E-28   1.82536782E-28   7.25836788E-29
  1.175000E+03   2.42366289E-28   1.73505773E-28   6.88605161E-29
  1.188000E+03   2.31182323E-28   1.65575543E-28   6.56067796E-29
  1.202000E+03   2.19825343E-28   1.57517956E-28   6.23073864E-29
  1.216000E+03   2.09265171E-28   1.50056781E-28   5.92083899E-29
  1.230000E+03   1.99293422E-28   1.43001120E-28   5.62923013E-29
  1.244000E+03   1.89931488E-28   1.36378077E-28   5.35534101E-29
  1.259000E+03   1.80609827E-28   1.29799618E-28   5.08102087E-29
  1.274000E+03   1.71822563E-28   1.23588713E-28   4.82338491E-29
  1.288000E+03   1.64072069E-28   1.18102621E-28   4.59694485E-29
  1.303000E+03   1.56220177E-28   1.12536859E-28   4.36833177E-29
  1.318000E+03   1.48806399E-28   1.07274113E-28   4.15322856E-29
  1.334000E+03   1.41349570E-28   1.01973166E-28   3.93764048E-29
  1.349000E+03   1.34754278E-28   9.72780679E-29   3.74762102E-29
  1.365000E+03   1.28113392E-28   9.25440372E-29   3.55693543E-29
  1.380000E+03   1.22233431E-28   8.83468420E-29   3.38865889E-29
  1.396000E+03   1.16306570E-28   8.41106743E-29   3.21958958E-29
  1.412000E+03   1.10713147E-28   8.01076084E-29   3.06055384E-29
  1.429000E+03   1.05111372E-28   7.60933221E-29   2.90180497E-29
  1.445000E+03   1.00139272E-28   7.25257337E-29   2.76135383E-29
  1.462000E+03   9.51542640E-29   6.89444700E-29   2.62097940E-29
  1.479000E+03   9.04560509E-29   6.55650744E-29   2.48909765E-29
  1.496000E+03   8.60256769E-29   6.23745184E-29   2.36511584E-29
  1.514000E+03   8.17377858E-29   5.93164550E-29   2.24213308E-29
  1.531000E+03   7.79509632E-29   5.66205733E-29   2.13303898E-29
  1.549000E+03   7.41657241E-29   5.39217753E-29   2.02439488E-29
  1.567000E+03   7.05961668E-29   5.13729124E-29   1.92232543E-29
  1.585000E+03   6.72280842E-29   4.89643673E-29   1.82637169E-29
  1.603000E+03   6.40483322E-29   4.66872233E-29   1.73611089E-29
  1.622000E+03   6.08828087E-29   4.44169928E-29   1.64658159E-29
  1.641000E+03   5.79003352E-29   4.22749407E-29   1.56253944E-29
  1.660000E+03   5.50886881E-29   4.02527232E-29   1.48359649E-29
  1.679000E+03   5.24365704E-29   3.83426127E-29   1.40939577E-29
  1.698000E+03   4.99335331E-29   3.65374476E-29   1.33960856E-29
  1.718000E+03   4.74491911E-29   3.47433544E-29   1.27058367E-29
  1.738000E+03   4.51088945E-29   3.30510112E-29   1.20578833E-29
  1.758000E+03   4.29030115E-29   3.14537769E-29   1.14492346E-29
  1.778000E+03   4.08226413E-29   2.99455021E-29   1.08771393E-29
  1.799000E+03   3.87643365E-29   2.84513268E-29   1.03130098E-29
  1.820000E+03   3.68265345E-29   2.70428443E-29   9.78369022E-30
  1.841000E+03   3.50011103E-29   2.57144086E-29   9.28670168E-30
  1.862000E+03   3.32805601E-29   2.44607954E-29   8.81976468E-30
  1.884000E+03   3.15830126E-29   2.32224715E-29   8.36054117E-30
  1.906000E+03   2.99855940E-29   2.20558131E-29   7.92978092E-30
  1.928000E+03   2.84815123E-29   2.09560649E-29   7.52544745E-30
  1.950000E+03   2.70644975E-29   1.99188285E-29   7.14566897E-30
  1.972000E+03   2.57287569E-29   1.89400333E-29   6.78872351E-30
  1.995000E+03   2.44133917E-29   1.79751444E-29   6.43824733E-30
  2.018000E+03   2.32134210E-29   1.71056678E-29   6.10775327E-30
  2.042000E+03   2.20455094E-29   1.62614947E-29   5.78401466E-30
  2.065000E+03   2.09910892E-29   1.54980975E-29   5.49299175E-30
  2.089000E+03   1.99538990E-29   1.47459734E-29   5.20792560E-30
  2.114000E+03   1.89373479E-29   1.40076223E-29   4.92972562E-30
  2.138000E+03   1.80185898E-29   1.33392515E-29   4.67933830E-30
  2.163000E+03   1.71170015E-29   1.26823712E-29   4.43463034E-30
  2.188000E+03   1.62681760E-29   1.20629986E-29   4.20517741E-30
  2.213000E+03   1.54685403E-29   1.14786639E-29   3.98987633E-30
  2.239000E+03   1.46855574E-29   1.09056693E-29   3.77988804E-30
  2.265000E+03   1.39487918E-29   1.03657246E-29   3.58306724E-30
  2.291000E+03   1.32550907E-29   9.85663412E-30   3.39845654E-30
  2.317000E+03   1.26015455E-29   9.37636789E-30   3.22517760E-30
  2.344000E+03   1.19624903E-29   8.90612626E-30   3.05636406E-30
  2.371000E+03   1.13610714E-29   8.46299893E-30   2.89807250E-30
  2.399000E+03   1.07743979E-29   8.03017808E-30   2.74421983E-30
  2.427000E+03   1.02228225E-29   7.62273368E-30   2.60008881E-30
  2.455000E+03   9.70392482E-30   7.23895712E-30   2.46496770E-30
  2.483000E+03   9.21728670E-30   6.87908280E-30   2.33820391E-30
  2.512000E+03   8.75636562E-30   6.54128085E-30   2.21508477E-30
  2.541000E+03   8.32250006E-30   6.22282202E-30   2.09967804E-30
  2.570000E+03   7.91385006E-30   5.92242592E-30   1.99142414E-30
  2.600000E+03   7.51583791E-30   5.62941964E-30   1.88641827E-30
  2.630000E+03   7.14126173E-30   5.35326533E-30   1.78799640E-30
  2.661000E+03   6.77712513E-30   5.08442183E-30   1.69270330E-30
  2.692000E+03   6.43468498E-30   4.83123793E-30   1.60344705E-30
  2.723000E+03   6.11244645E-30   4.59266146E-30   1.51978500E-30
  2.754000E+03   5.80903189E-30   4.36772056E-30   1.44131133E-30
  2.786000E+03   5.51422793E-30   4.14887409E-30   1.36535384E-30
  2.818000E+03   5.23683956E-30   3.94268713E-30   1.29415243E-30
  2.851000E+03   4.96776692E-30   3.74242399E-30   1.22534292E-30
  2.884000E+03   4.71475224E-30   3.55387351E-30   1.16087873E-30
  2.917000E+03   4.47669007E-30   3.37624761E-30   1.10044246E-30
  2.951000E+03   4.24597704E-30   3.20389675E-30   1.04208028E-30
  2.985000E+03   4.02902822E-30   3.04163519E-30   9.87393033E-31
  3.020000E+03   3.82354001E-30   2.88888609E-30   9.34653917E-31
  3.055000E+03   3.63344299E-30   2.74818480E-30   8.85258185E-31
  3.090000E+03   3.45447598E-30   2.61551515E-30   8.38960827E-31
  3.126000E+03   3.28121155E-30   2.48687491E-30   7.94336644E-31
  3.162000E+03   3.11816480E-30   2.36563609E-30   7.52528712E-31
  3.199000E+03   2.96050220E-30   2.24822396E-30   7.12278240E-31
  3.236000E+03   2.81219683E-30   2.13761539E-30   6.74581438E-31
  3.273000E+03   2.67260544E-30   2.03335432E-30   6.39251124E-31
  3.311000E+03   2.53768937E-30   1.93244030E-30   6.05249065E-31
  3.350000E+03   2.40750962E-30   1.83492876E-30   5.72580860E-31
  3.388000E+03   2.28818526E-30   1.74542297E-30   5.42762286E-31
  3.428000E+03   2.17004034E-30   1.65667916E-30   5.13361190E-31
  3.467000E+03   2.06170960E-30   1.57519587E-30   4.86513732E-31
  3.508000E+03   1.95461840E-30   1.49453633E-30   4.60082066E-31
  3.548000E+03   1.85638856E-30   1.42045261E-30   4.35935955E-31
  3.589000E+03   1.76166443E-30   1.34892035E-30   4.12744081E-31
  3.631000E+03   1.67045487E-30   1.27995322E-30   3.90501644E-31
  3.673000E+03   1.58473051E-30   1.21505124E-30   3.69679272E-31
  3.715000E+03   1.50411090E-30   1.15393855E-30   3.50172343E-31
  3.758000E+03   1.42649445E-30   1.09503078E-30   3.31463672E-31
  3.802000E+03   1.35187036E-30   1.03832552E-30   3.13544845E-31
  3.846000E+03   1.28175995E-30   9.84986712E-31   2.96773239E-31
  3.890000E+03   1.21584890E-30   9.34784769E-31   2.81064132E-31
  3.936000E+03   1.15111800E-30   8.85425176E-31   2.65692820E-31
  3.981000E+03   1.09163703E-30   8.40017803E-31   2.51619224E-31
  4.027000E+03   1.03590061E-30   7.97755792E-31   2.38144822E-31
  4.074000E+03   9.83301857E-31   7.58042445E-31   2.25259412E-31
  4.121000E+03   9.33840271E-31   7.20640932E-31   2.13199339E-31
  4.169000E+03   8.86339107E-31   6.84667898E-31   2.01671209E-31
  4.217000E+03   8.41671476E-31   6.50790563E-31   1.90880913E-31
  4.266000E+03   7.98792819E-31   6.18222461E-31   1.80570358E-31
  4.315000E+03   7.58471490E-31   5.87552532E-31   1.70918957E-31
  4.365000E+03   7.19780375E-31   5.58080701E-31   1.61699674E-31
  4.416000E+03   6.82690461E-31   5.29788475E-31   1.52901985E-31
  4.467000E+03   6.47831708E-31   5.03161015E-31   1.44670692E-31
  4.519000E+03   6.14426001E-31   4.77608360E-31   1.36817640E-31
  4.571000E+03   5.83027333E-31   4.53558356E-31   1.29468977E-31
  4.624000E+03   5.52946012E-31   4.30486625E-31   1.22459387E-31
  4.677000E+03   5.24669363E-31   4.08770540E-31   1.15898823E-31
  4.732000E+03   4.97100143E-31   3.87570136E-31   1.09530007E-31
  4.786000E+03   4.71667893E-31   3.67987942E-31   1.03679951E-31
  4.842000E+03   4.46885292E-31   3.48881914E-31   9.80033781E-32
  4.898000E+03   4.23609881E-31   3.30915422E-31   9.26944592E-32
  4.954000E+03   4.01736096E-31   3.14010324E-31   8.77257723E-32
  5.012000E+03   3.80618062E-31   2.97706522E-31   8.29115402E-32
  5.070000E+03   3.61344360E-31   2.82934543E-31   7.84098169E-32
  5.129000E+03   3.42914524E-31   2.68787502E-31   7.41270214E-32
  5.188000E+03   3.25588252E-31   2.55467307E-31   7.01209448E-32
  5.248000E+03   3.09021193E-31   2.42711654E-31   6.63095390E-32
  5.309000E+03   2.93190541E-31   2.30504799E-31   6.26857423E-32
  5.370000E+03   2.78309571E-31   2.19013359E-31   5.92962124E-32
  5.432000E+03   2.64089925E-31   2.08016707E-31   5.60732182E-32
  5.495000E+03   2.50510554E-31   1.97500112E-31   5.30104418E-32
  5.559000E+03   2.37550276E-31   1.87448666E-31   5.01016105E-32
  5.623000E+03   2.25372246E-31   1.77990648E-31   4.73815983E-32
  5.688000E+03   2.13748511E-31   1.68950668E-31   4.47978430E-32
  5.754000E+03   2.02659938E-31   1.60315107E-31   4.23448305E-32
  5.821000E+03   1.92087471E-31   1.52070339E-31   4.00171322E-32
  5.888000E+03   1.82155817E-31   1.44315003E-31   3.78408144E-32
  5.957000E+03   1.72550225E-31   1.36804421E-31   3.57458048E-32
  6.026000E+03   1.63531787E-31   1.29743767E-31   3.37880199E-32
  6.095000E+03   1.55059145E-31   1.23102029E-31   3.19571159E-32
  6.166000E+03   1.46870593E-31   1.16674968E-31   3.01956245E-32
  6.237000E+03   1.39295950E-31   1.10746922E-31   2.85490283E-32
  6.310000E+03   1.32080155E-31   1.05113382E-31   2.69667733E-32
  6.383000E+03   1.25301881E-31   9.98135871E-32   2.54882943E-32
  6.456000E+03   1.18930442E-31   9.48246835E-32   2.41057589E-32
  6.531000E+03   1.12778488E-31   9.00007460E-32   2.27777420E-32
  6.607000E+03   1.06923309E-31   8.54029767E-32   2.15203324E-32
  6.683000E+03   1.01422612E-31   8.10775173E-32   2.03450944E-32
  6.761000E+03   9.61197667E-32   7.69018727E-32   1.92178941E-32
  6.839000E+03   9.11395602E-32   7.29749269E-32   1.81646333E-32
  6.918000E+03   8.64011874E-32   6.92336629E-32   1.71675246E-32
  6.998000E+03   8.18942794E-32   6.56704497E-32   1.62238297E-32
  7.080000E+03   7.76801644E-32   6.23599001E-32   1.53202643E-32
  7.161000E+03   7.37721005E-32   5.92858509E-32   1.44862497E-32
  7.244000E+03   7.00073837E-32   5.63199772E-32   1.36874065E-32
  7.328000E+03   6.64271880E-32   5.34951297E-32   1.29320583E-32
  7.413000E+03   6.30232210E-32   5.08052440E-32   1.22179770E-32
  7.499000E+03   5.97874861E-32   4.82444548E-32   1.15430313E-32
  7.586000E+03   5.67122800E-32   4.58070955E-32   1.09051845E-32
  7.674000E+03   5.37901888E-32   4.34876969E-32   1.03024919E-32
  7.762000E+03   5.10443226E-32   4.13050394E-32   9.73928323E-33
  7.852000E+03   4.84055197E-32   3.92045070E-32   9.20101264E-33
  7.943000E+03   4.58993902E-32   3.72067754E-32   8.69261477E-33
  8.035000E+03   4.35196212E-32   3.53071368E-32   8.21248436E-33
  8.128000E+03   4.12601619E-32   3.35010674E-32   7.75909445E-33
  8.222000E+03   3.91152163E-32   3.17842228E-32   7.33099348E-33
  8.318000E+03   3.70584758E-32   3.01357838E-32   6.92269204E-33
  8.414000E+03   3.51274164E-32   2.85860449E-32   6.54137156E-33
  8.511000E+03   3.32948641E-32   2.71134732E-32   6.18139093E-33
  8.610000E+03   3.15387860E-32   2.57005636E-32   5.83822241E-33
  8.710000E+03   2.98738437E-32   2.43593025E-32   5.51454123E-33
  8.810000E+03   2.83105714E-32   2.30984045E-32   5.21216689E-33
  8.912000E+03   2.68133609E-32   2.18893403E-32   4.92402063E-33
  9.016000E+03   2.53874313E-32   2.07377359E-32   4.64969546E-33
  9.120000E+03   2.40781048E-32   1.96845800E-32   4.39352479E-33
  9.226000E+03   2.28247122E-32   1.86750358E-32   4.14967637E-33
  9.332000E+03   2.16474341E-32   1.77255226E-32   3.92191144E-33
  9.441000E+03   2.05105934E-32   1.68074064E-32   3.70318698E-33
  9.550000E+03   1.94432519E-32   1.59442884E-32   3.49896344E-33
  9.660000E+03   1.84315889E-32   1.51251480E-32   3.30644088E-33
  9.772000E+03   1.74643314E-32   1.43409740E-32   3.12335735E-33
  9.886000E+03   1.65402578E-32   1.35908744E-32   2.94938339E-33
  1.000000E+04   1.56725460E-32   1.28856071E-32   2.78693887E-33
  1.012000E+04   1.47898180E-32   1.21623850E-32   2.62743300E-33
  1.023000E+04   1.40303483E-32   1.15395649E-32   2.49078332E-33
  1.035000E+04   1.32521888E-32   1.09008420E-32   2.35134677E-33
  1.047000E+04   1.25228682E-32   1.03016633E-32   2.22120492E-33
  1.059000E+04   1.18388832E-32   9.73924010E-33   2.09964315E-33
  1.072000E+04   1.11453323E-32   9.16845424E-33   1.97687807E-33
  1.084000E+04   1.05457567E-32   8.67459644E-33   1.87116025E-33
  1.096000E+04   9.98239458E-33   8.21021049E-33   1.77218409E-33
  1.109000E+04   9.42072621E-33   7.74873320E-33   1.67199301E-33
  1.122000E+04   8.89949868E-33   7.32094311E-33   1.57855557E-33
  1.135000E+04   8.41096762E-33   6.91962128E-33   1.49134635E-33
  1.148000E+04   7.95278745E-33   6.54290138E-33   1.40988607E-33
  1.161000E+04   7.52280297E-33   6.18906585E-33   1.33373712E-33
  1.175000E+04   7.08900526E-33   5.83179286E-33   1.25721240E-33
  1.188000E+04   6.71142819E-33   5.52057267E-33   1.19085552E-33
  1.202000E+04   6.33001892E-33   5.20595262E-33   1.12406629E-33
  1.216000E+04   5.97288607E-33   4.91113423E-33   1.06175184E-33
  1.230000E+04   5.63827011E-33   4.63470434E-33   1.00356577E-33
  1.244000E+04   5.32890582E-33   4.37978004E-33   9.49125778E-34
  1.259000E+04   5.02905588E-33   4.13449993E-33   8.94555953E-34
  1.274000E+04   4.74846878E-33   3.90472903E-33   8.43739744E-34
  1.288000E+04   4.50271206E-33   3.70327924E-33   7.99432827E-34
  1.303000E+04   4.25544396E-33   3.50039690E-33   7.55047057E-34
  1.318000E+04   4.02359942E-33   3.30998966E-33   7.13609759E-34
  1.334000E+04   3.79205843E-33   3.11965468E-33   6.72403757E-34
  1.349000E+04   3.58869648E-33   2.95233537E-33   6.36361116E-34
  1.365000E+04   3.38533176E-33   2.78487262E-33   6.00459139E-34
  1.380000E+04   3.20648606E-33   2.63748199E-33   5.69004072E-34
  1.396000E+04   3.02741297E-33   2.48979158E-33   5.37621390E-34
  1.412000E+04   2.85955904E-33   2.35125094E-33   5.08308092E-34
  1.429000E+04   2.69261142E-33   2.21335836E-33   4.79253055E-34
  1.445000E+04   2.54543715E-33   2.09171458E-33   4.53722574E-34
  1.462000E+04   2.39886956E-33   1.97049435E-33   4.28375207E-34
  1.479000E+04   2.26167646E-33   1.85695689E-33   4.04719575E-34
  1.496000E+04   2.13317634E-33   1.75055179E-33   3.82624550E-34
  1.514000E+04   2.01318137E-33   1.65238326E-33   3.60798112E-34
  1.531000E+04   1.90876454E-33   1.56721340E-33   3.41551145E-34
  1.549000E+04   1.80498404E-33   1.48247715E-33   3.22506890E-34
  1.567000E+04   1.70767935E-33   1.40294906E-33   3.04730288E-34
  1.585000E+04   1.61638581E-33   1.32826243E-33   2.88123383E-34
  1.603000E+04   1.53067664E-33   1.25807982E-33   2.72596824E-34
  1.622000E+04   1.44583109E-33   1.18854141E-33   2.57289672E-34
  1.641000E+04   1.36634697E-33   1.12333908E-33   2.43007885E-34
  1.660000E+04   1.29183573E-33   1.06216396E-33   2.29671763E-34
  1.679000E+04   1.22194072E-33   1.00473208E-33   2.17208648E-34
  1.698000E+04   1.15633433E-33   9.50782104E-34   2.05552223E-34
  1.718000E+04   1.09157724E-33   8.97489971E-34   1.94087265E-34
  1.738000E+04   1.03091571E-33   8.47531144E-34   1.83384567E-34
  1.758000E+04   9.74053686E-34   8.00668338E-34   1.73385348E-34
  1.778000E+04   9.20719328E-34   7.56683350E-34   1.64035977E-34
  1.799000E+04   8.68241826E-34   7.13376829E-34   1.54864997E-34
  1.820000E+04   8.19112828E-34   6.72808062E-34   1.46304766E-34
  1.841000E+04   7.73088883E-34   6.34780751E-34   1.38308132E-34
  1.862000E+04   7.29946545E-34   5.99114467E-34   1.30832078E-34
  1.884000E+04   6.87617067E-34   5.64101456E-34   1.23515611E-34
  1.906000E+04   6.48008410E-34   5.31322234E-34   1.16686176E-34
  1.928000E+04   6.10921990E-34   5.00615784E-34   1.10306206E-34
  1.950000E+04   5.76175578E-34   4.71834154E-34   1.04341424E-34
  1.972000E+04   5.43601800E-34   4.44841277E-34   9.87605228E-35
  1.995000E+04   5.11703543E-34   4.18398192E-34   9.33053512E-35
  2.018000E+04   4.83733353E-34   3.95524756E-34   8.82085968E-35
  2.042000E+04   4.56919921E-34   3.73677018E-34   8.32429032E-35
  2.065000E+04   4.32818464E-34   3.54022165E-34   7.87962983E-35
  2.089000E+04   4.09213912E-34   3.34756698E-34   7.44572134E-35
  2.114000E+04   3.86182917E-34   3.15943881E-34   7.02390358E-35
  2.138000E+04   3.65460176E-34   2.99003193E-34   6.64569838E-35
  2.163000E+04   3.45214343E-34   2.82439878E-34   6.27744648E-35
  2.188000E+04   3.26238388E-34   2.66904023E-34   5.93343658E-35
  2.213000E+04   3.08441220E-34   2.52322999E-34   5.61182205E-35
  2.239000E+04   2.91092725E-34   2.38099845E-34   5.29928804E-35
  2.265000E+04   2.74842286E-34   2.24768080E-34   5.00742058E-35
  2.291000E+04   2.59610594E-34   2.12264203E-34   4.73463902E-35
  2.317000E+04   2.45324819E-34   2.00529821E-34   4.47949980E-35
  2.344000E+04   2.31419073E-34   1.89101001E-34   4.23180716E-35
  2.371000E+04   2.18392384E-34   1.78388712E-34   4.00036724E-35
  2.399000E+04   2.05744179E-34   1.67982129E-34   3.77620496E-35
  2.427000E+04   1.93908720E-34   1.58239305E-34   3.56694147E-35
  2.455000E+04   1.82826707E-34   1.49112383E-34   3.37143239E-35
  2.483000E+04   1.72521221E-34   1.40634892E-34   3.18863294E-35
  2.512000E+04   1.63093980E-34   1.32977122E-34   3.01168576E-35
  2.541000E+04   1.54254546E-34   1.25790751E-34   2.84637947E-35
  2.570000E+04   1.45960897E-34   1.19042603E-34   2.69182938E-35
  2.600000E+04   1.37914527E-34   1.12490437E-34   2.54240898E-35
  2.630000E+04   1.30371655E-34   1.06343486E-34   2.40281692E-35
  2.661000E+04   1.23068039E-34   1.00386993E-34   2.26810460E-35
  2.692000E+04   1.16227064E-34   9.48036810E-35   2.14233826E-35
  2.723000E+04   1.09815244E-34   8.95669228E-35   2.02483210E-35
  2.754000E+04   1.03801837E-34   8.46522382E-35   1.91495987E-35
  2.786000E+04   9.79824144E-35   7.98929731E-35   1.80894413E-35
  2.818000E+04   9.25288849E-35   7.54301092E-35   1.70987757E-35
  2.851000E+04   8.72604337E-35   7.11160576E-35   1.61443761E-35
  2.884000E+04   8.23268497E-35   6.70738219E-35   1.52530278E-35
  2.917000E+04   7.77039218E-35   6.32839961E-35   1.44199256E-35
  2.951000E+04   7.32423487E-35   5.96244859E-35   1.36178628E-35
  2.985000E+04   6.90646249E-35   5.61960409E-35   1.28685840E-35
  3.020000E+04   6.52584242E-35   5.31102437E-35   1.21481805E-35
  3.055000E+04   6.18456434E-35   5.03701647E-35   1.14754787E-35
  3.090000E+04   5.86407890E-35   4.77939519E-35   1.08468371E-35
  3.126000E+04   5.55458843E-35   4.53031852E-35   1.02426990E-35
  3.162000E+04   5.26408442E-35   4.29624949E-35   9.67834929E-36
  3.199000E+04   4.98388259E-35   4.07022156E-35   9.13661030E-36
  3.236000E+04   4.72097639E-35   3.85790461E-35   8.63071781E-36
  3.273000E+04   4.47413473E-35   3.65834085E-35   8.15793880E-36
  3.311000E+04   4.23615556E-35   3.46573272E-35   7.70422847E-36
  3.350000E+04   4.00711157E-35   3.28015485E-35   7.26956722E-36
  3.388000E+04   3.79769190E-35   3.11029788E-35   6.87394018E-36
  3.428000E+04   3.59086075E-35   2.94236616E-35   6.48494596E-36
  3.467000E+04   3.40168614E-35   2.78861314E-35   6.13072997E-36
  3.508000E+04   3.21514506E-35   2.63684827E-35   5.78296790E-36
  3.548000E+04   3.04446966E-35   2.49785415E-35   5.46615506E-36
  3.589000E+04   2.88029474E-35   2.36402589E-35   5.16268846E-36
  3.631000E+04   2.72261004E-35   2.23536596E-35   4.87244075E-36
  3.673000E+04   2.57478309E-35   2.11463683E-35   4.60146258E-36
  3.715000E+04   2.43610736E-35   2.00127921E-35   4.34828154E-36
  3.758000E+04   2.30293295E-35   1.89232235E-35   4.10610608E-36
  3.802000E+04   2.17521934E-35   1.78774189E-35   3.87477449E-36
  3.846000E+04   2.05553764E-35   1.68965478E-35   3.65882863E-36
  3.890000E+04   1.94331020E-35   1.59760108E-35   3.45709117E-36
  3.936000E+04   1.83337627E-35   1.50735534E-35   3.26020934E-36
  3.981000E+04   1.73262008E-35   1.42457815E-35   3.08041927E-36
