# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02   3.81653160E-27   2.57048798E-27   1.24604362E-27
  6.026000E+02   3.64857556E-27   2.46018922E-27   1.18838634E-27
  6.095000E+02   3.49005266E-27   2.35619924E-27   1.13385343E-27
  6.166000E+02   3.33501860E-27   2.25421983E-27   1.08079877E-27
  6.237000E+02   3.18855478E-27   2.15790112E-27   1.03065366E-27
  6.310000E+02   3.04624212E-27   2.06430327E-27   9.81938851E-28
  6.383000E+02   2.91119944E-27   1.97527462E-27   9.35924815E-28
  6.457000E+02   2.78242173E-27   1.89055938E-27   8.91862353E-28
  6.531000E+02   2.66010772E-27   1.80987250E-27   8.50235226E-28
  6.607000E+02   2.54119754E-27   1.73134044E-27   8.09857098E-28
  6.683000E+02   2.42887473E-27   1.65714287E-27   7.71731863E-28
  6.761000E+02   2.31946622E-27   1.58467046E-27   7.34795759E-28
  6.839000E+02   2.21641112E-27   1.51647300E-27   6.99938122E-28
  6.918000E+02   2.11757485E-27   1.45095914E-27   6.66615709E-28
  6.998000E+02   2.02261335E-27   1.38784005E-27   6.34773298E-28
  7.080000E+02   1.93259584E-27   1.32757615E-27   6.05019690E-28
  7.161000E+02   1.84826215E-27   1.27098744E-27   5.77274715E-28
  7.244000E+02   1.76621969E-27   1.21582165E-27   5.50398032E-28
  7.328000E+02   1.68743476E-27   1.16273712E-27   5.24697645E-28
  7.413000E+02   1.61180585E-27   1.11167577E-27   5.00130077E-28
  7.499000E+02   1.53923234E-27   1.06257961E-27   4.76652727E-28
  7.586000E+02   1.47057109E-27   1.01634716E-27   4.54223925E-28
  7.674000E+02   1.40472395E-27   9.71920980E-28   4.32802972E-28
  7.762000E+02   1.34226984E-27   9.29696335E-28   4.12573510E-28
  7.852000E+02   1.28169824E-27   8.88660552E-28   3.93037690E-28
  7.943000E+02   1.22364698E-27   8.49252519E-28   3.74394460E-28
  8.035000E+02   1.16854569E-27   8.11938423E-28   3.56607269E-28
  8.128000E+02   1.11600242E-27   7.76361772E-28   3.39640651E-28
  8.222000E+02   1.06567003E-27   7.42209799E-28   3.23460234E-28
  8.318000E+02   1.01697353E-27   7.09098455E-28   3.07875074E-28
  8.414000E+02   9.70847058E-28   6.77669800E-28   2.93177259E-28
  8.511000E+02   9.26692393E-28   6.47523804E-28   2.79168589E-28
  8.610000E+02   8.84014906E-28   6.18328078E-28   2.65686828E-28
  8.710000E+02   8.43205669E-28   5.90355271E-28   2.52850398E-28
  8.810000E+02   8.04566190E-28   5.63818566E-28   2.40747624E-28
  8.912000E+02   7.67252492E-28   5.38143755E-28   2.29108737E-28
  9.016000E+02   7.31362435E-28   5.13435379E-28   2.17927056E-28
  9.120000E+02   6.97877819E-28   4.90486385E-28   2.07391434E-28
  9.226000E+02   6.65577701E-28   4.68304040E-28   1.97273661E-28
  9.333000E+02   6.34729215E-28   4.47075916E-28   1.87653299E-28
  9.441000E+02   6.05270829E-28   4.26764221E-28   1.78506608E-28
  9.550000E+02   5.77143263E-28   4.07332386E-28   1.69810877E-28
  9.660000E+02   5.50289443E-28   3.88745048E-28   1.61544395E-28
  9.772000E+02   5.24429896E-28   3.70812171E-28   1.53617725E-28
  9.885000E+02   4.99760706E-28   3.53672982E-28   1.46087724E-28
  1.000000E+03   4.76036135E-28   3.37160772E-28   1.38875363E-28
  1.012000E+03   4.53335827E-28   3.21409873E-28   1.31925954E-28
  1.023000E+03   4.33636718E-28   3.07718383E-28   1.25918335E-28
  1.035000E+03   4.13281932E-28   2.93547973E-28   1.19733958E-28
  1.047000E+03   3.94038706E-28   2.80129011E-28   1.13909695E-28
  1.059000E+03   3.75837267E-28   2.67415839E-28   1.08421428E-28
  1.072000E+03   3.57219595E-28   2.54390449E-28   1.02829146E-28
  1.084000E+03   3.40985615E-28   2.43014435E-28   9.79711805E-29
  1.096000E+03   3.25607770E-28   2.32222120E-28   9.33856502E-29
  1.109000E+03   3.09854474E-28   2.21149415E-28   8.87050595E-29
  1.122000E+03   2.94983845E-28   2.10680937E-28   8.43029080E-29
  1.135000E+03   2.80939104E-28   2.00778972E-28   8.01601320E-29
  1.148000E+03   2.67667596E-28   1.91408458E-28   7.62591384E-29
  1.161000E+03   2.55120462E-28   1.82536783E-28   7.25836789E-29
  1.175000E+03   2.42366290E-28   1.73505773E-28   6.88605162E-29
  1.188000E+03   2.31182323E-28   1.65575544E-28   6.56067797E-29
  1.202000E+03   2.19825343E-28   1.57517957E-28   6.23073864E-29
  1.216000E+03   2.09265171E-28   1.50056781E-28   5.92083899E-29
  1.230000E+03   1.99293422E-28   1.43001121E-28   5.62923014E-29
  1.244000E+03   1.89931488E-28   1.36378078E-28   5.35534101E-29
  1.259000E+03   1.80609827E-28   1.29799619E-28   5.08102088E-29
  1.274000E+03   1.71822563E-28   1.23588714E-28   4.82338492E-29
  1.288000E+03   1.64072070E-28   1.18102621E-28   4.59694486E-29
  1.303000E+03   1.56220177E-28   1.12536860E-28   4.36833177E-29
  1.318000E+03   1.48806399E-28   1.07274113E-28   4.15322857E-29
  1.334000E+03   1.41349571E-28   1.01973166E-28   3.93764049E-29
  1.349000E+03   1.34754278E-28   9.72780682E-29   3.74762103E-29
  1.365000E+03   1.28113392E-28   9.25440375E-29   3.55693543E-29
  1.380000E+03   1.22233431E-28   8.83468423E-29   3.38865890E-29
  1.396000E+03   1.16306570E-28   8.41106745E-29   3.21958958E-29
  1.412000E+03   1.10713147E-28   8.01076086E-29   3.06055385E-29
  1.429000E+03   1.05111372E-28   7.60933223E-29   2.90180498E-29
  1.445000E+03   1.00139272E-28   7.25257339E-29   2.76135384E-29
  1.462000E+03   9.51542642E-29   6.89444701E-29   2.62097940E-29
  1.479000E+03   9.04560511E-29   6.55650746E-29   2.48909765E-29
  1.496000E+03   8.60256771E-29   6.23745186E-29   2.36511585E-29
  1.514000E+03   8.17377860E-29   5.93164552E-29   2.24213309E-29
  1.531000E+03   7.79509633E-29   5.66205735E-29   2.13303898E-29
  1.549000E+03   7.41657243E-29   5.39217755E-29   2.02439488E-29
  1.567000E+03   7.05961669E-29   5.13729126E-29   1.92232543E-29
  1.585000E+03   6.72280844E-29   4.89643675E-29   1.82637169E-29
  1.603000E+03   6.40483324E-29   4.66872234E-29   1.73611090E-29
  1.622000E+03   6.08828088E-29   4.44169929E-29   1.64658159E-29
  1.641000E+03   5.79003353E-29   4.22749409E-29   1.56253944E-29
  1.660000E+03   5.50886882E-29   4.02527233E-29   1.48359649E-29
  1.679000E+03   5.24365706E-29   3.83426128E-29   1.40939577E-29
  1.698000E+03   4.99335332E-29   3.65374477E-29   1.33960856E-29
  1.718000E+03   4.74491913E-29   3.47433545E-29   1.27058367E-29
  1.738000E+03   4.51088946E-29   3.30510113E-29   1.20578833E-29
  1.758000E+03   4.29030116E-29   3.14537770E-29   1.14492346E-29
  1.778000E+03   4.08226414E-29   2.99455021E-29   1.08771393E-29
  1.799000E+03   3.87643366E-29   2.84513268E-29   1.03130098E-29
  1.820000E+03   3.68265346E-29   2.70428443E-29   9.78369023E-30
  1.841000E+03   3.50011104E-29   2.57144087E-29   9.28670169E-30
  1.862000E+03   3.32805602E-29   2.44607955E-29   8.81976469E-30
  1.884000E+03   3.15830127E-29   2.32224715E-29   8.36054118E-30
  1.906000E+03   2.99855941E-29   2.20558132E-29   7.92978092E-30
  1.928000E+03   2.84815124E-29   2.09560649E-29   7.52544746E-30
  1.950000E+03   2.70644976E-29   1.99188286E-29   7.14566898E-30
  1.972000E+03   2.57287569E-29   1.89400334E-29   6.78872351E-30
  1.995000E+03   2.44133917E-29   1.79751444E-29   6.43824734E-30
  2.018000E+03   2.32134211E-29   1.71056678E-29   6.10775328E-30
  2.042000E+03   2.20455095E-29   1.62614948E-29   5.78401467E-30
  2.065000E+03   2.09910893E-29   1.54980975E-29   5.49299175E-30
  2.089000E+03   1.99538991E-29   1.47459735E-29   5.20792560E-30
  2.114000E+03   1.89373480E-29   1.40076223E-29   4.92972563E-30
  2.138000E+03   1.80185899E-29   1.33392516E-29   4.67933830E-30
  2.163000E+03   1.71170015E-29   1.26823712E-29   4.43463035E-30
  2.188000E+03   1.62681761E-29   1.20629987E-29   4.20517741E-30
  2.213000E+03   1.54685403E-29   1.14786640E-29   3.98987634E-30
  2.239000E+03   1.46855574E-29   1.09056694E-29   3.77988804E-30
  2.265000E+03   1.39487919E-29   1.03657246E-29   3.58306725E-30
  2.291000E+03   1.32550907E-29   9.85663414E-30   3.39845654E-30
  2.317000E+03   1.26015455E-29   9.37636792E-30   3.22517760E-30
  2.344000E+03   1.19624904E-29   8.90612628E-30   3.05636407E-30
  2.371000E+03   1.13610714E-29   8.46299895E-30   2.89807250E-30
  2.399000E+03   1.07743979E-29   8.03017810E-30   2.74421983E-30
  2.427000E+03   1.02228225E-29   7.62273370E-30   2.60008882E-30
  2.455000E+03   9.70392485E-30   7.23895714E-30   2.46496771E-30
  2.483000E+03   9.21728673E-30   6.87908281E-30   2.33820391E-30
  2.512000E+03   8.75636564E-30   6.54128087E-30   2.21508477E-30
  2.541000E+03   8.32250008E-30   6.22282204E-30   2.09967804E-30
  2.570000E+03   7.91385008E-30   5.92242593E-30   1.99142415E-30
  2.600000E+03   7.51583793E-30   5.62941966E-30   1.88641827E-30
  2.630000E+03   7.14126174E-30   5.35326534E-30   1.78799640E-30
  2.661000E+03   6.77712514E-30   5.08442184E-30   1.69270330E-30
  2.692000E+03   6.43468499E-30   4.83123794E-30   1.60344705E-30
  2.723000E+03   6.11244647E-30   4.59266147E-30   1.51978500E-30
  2.754000E+03   5.80903190E-30   4.36772057E-30   1.44131133E-30
  2.786000E+03   5.51422794E-30   4.14887410E-30   1.36535384E-30
  2.818000E+03   5.23683957E-30   3.94268714E-30   1.29415243E-30
  2.851000E+03   4.96776693E-30   3.74242400E-30   1.22534293E-30
  2.884000E+03   4.71475225E-30   3.55387351E-30   1.16087873E-30
  2.917000E+03   4.47669008E-30   3.37624762E-30   1.10044246E-30
  2.951000E+03   4.24597704E-30   3.20389676E-30   1.04208029E-30
  2.985000E+03   4.02902823E-30   3.04163520E-30   9.87393034E-31
  3.020000E+03   3.82354002E-30   2.88888610E-30   9.34653918E-31
  3.055000E+03   3.63344299E-30   2.74818481E-30   8.85258186E-31
  3.090000E+03   3.45447599E-30   2.61551516E-30   8.38960828E-31
  3.126000E+03   3.28121156E-30   2.48687492E-30   7.94336645E-31
  3.162000E+03   3.11816481E-30   2.36563610E-30   7.52528713E-31
  3.199000E+03   2.96050221E-30   2.24822397E-30   7.12278241E-31
  3.236000E+03   2.81219684E-30   2.13761540E-30   6.74581439E-31
  3.273000E+03   2.67260545E-30   2.03335432E-30   6.39251125E-31
  3.311000E+03   2.53768937E-30   1.93244031E-30   6.05249066E-31
  3.350000E+03   2.40750962E-30   1.83492876E-30   5.72580861E-31
  3.388000E+03   2.28818526E-30   1.74542298E-30   5.42762287E-31
  3.428000E+03   2.17004035E-30   1.65667916E-30   5.13361190E-31
  3.467000E+03   2.06170961E-30   1.57519588E-30   4.86513732E-31
  3.508000E+03   1.95461840E-30   1.49453634E-30   4.60082067E-31
  3.548000E+03   1.85638857E-30   1.42045261E-30   4.35935955E-31
  3.589000E+03   1.76166443E-30   1.34892035E-30   4.12744081E-31
  3.631000E+03   1.67045487E-30   1.27995323E-30   3.90501644E-31
  3.673000E+03   1.58473051E-30   1.21505124E-30   3.69679272E-31
  3.715000E+03   1.50411090E-30   1.15393856E-30   3.50172343E-31
  3.758000E+03   1.42649446E-30   1.09503079E-30   3.31463672E-31
  3.802000E+03   1.35187037E-30   1.03832552E-30   3.13544845E-31
  3.846000E+03   1.28175995E-30   9.84986715E-31   2.96773239E-31
  3.890000E+03   1.21584890E-30   9.34784772E-31   2.81064133E-31
  3.936000E+03   1.15111800E-30   8.85425178E-31   2.65692820E-31
  3.981000E+03   1.09163703E-30   8.40017806E-31   2.51619225E-31
  4.027000E+03   1.03590062E-30   7.97755794E-31   2.38144822E-31
  4.074000E+03   9.83301859E-31   7.58042447E-31   2.25259412E-31
  4.121000E+03   9.33840273E-31   7.20640934E-31   2.13199339E-31
  4.169000E+03   8.86339109E-31   6.84667900E-31   2.01671209E-31
  4.217000E+03   8.41671478E-31   6.50790564E-31   1.90880913E-31
  4.266000E+03   7.98792821E-31   6.18222462E-31   1.80570358E-31
  4.315000E+03   7.58471491E-31   5.87552534E-31   1.70918957E-31
  4.365000E+03   7.19780377E-31   5.58080702E-31   1.61699674E-31
  4.416000E+03   6.82690462E-31   5.29788477E-31   1.52901986E-31
  4.467000E+03   6.47831709E-31   5.03161017E-31   1.44670692E-31
  4.519000E+03   6.14426002E-31   4.77608362E-31   1.36817640E-31
  4.571000E+03   5.83027335E-31   4.53558358E-31   1.29468977E-31
  4.624000E+03   5.52946013E-31   4.30486626E-31   1.22459387E-31
  4.677000E+03   5.24669364E-31   4.08770541E-31   1.15898823E-31
  4.732000E+03   4.97100144E-31   3.87570137E-31   1.09530007E-31
  4.786000E+03   4.71667894E-31   3.67987943E-31   1.03679951E-31
  4.842000E+03   4.46885293E-31   3.48881915E-31   9.80033782E-32
  4.898000E+03   4.23609882E-31   3.30915423E-31   9.26944593E-32
  4.954000E+03   4.01736097E-31   3.14010325E-31   8.77257723E-32
  5.012000E+03   3.80618063E-31   2.97706523E-31   8.29115403E-32
  5.070000E+03   3.61344361E-31   2.82934544E-31   7.84098170E-32
  5.129000E+03   3.42914524E-31   2.68787503E-31   7.41270215E-32
  5.188000E+03   3.25588252E-31   2.55467307E-31   7.01209449E-32
  5.248000E+03   3.09021194E-31   2.42711655E-31   6.63095391E-32
  5.309000E+03   2.93190542E-31   2.30504799E-31   6.26857424E-32
  5.370000E+03   2.78309572E-31   2.19013359E-31   5.92962125E-32
  5.432000E+03   2.64089925E-31   2.08016707E-31   5.60732182E-32
  5.495000E+03   2.50510554E-31   1.97500112E-31   5.30104419E-32
  5.559000E+03   2.37550277E-31   1.87448666E-31   5.01016105E-32
  5.623000E+03   2.25372247E-31   1.77990649E-31   4.73815984E-32
  5.688000E+03   2.13748512E-31   1.68950669E-31   4.47978431E-32
  5.754000E+03   2.02659938E-31   1.60315108E-31   4.23448306E-32
  5.821000E+03   1.92087472E-31   1.52070340E-31   4.00171322E-32
  5.888000E+03   1.82155818E-31   1.44315003E-31   3.78408144E-32
  5.957000E+03   1.72550226E-31   1.36804421E-31   3.57458049E-32
  6.026000E+03   1.63531787E-31   1.29743768E-31   3.37880199E-32
  6.095000E+03   1.55059145E-31   1.23102029E-31   3.19571159E-32
  6.166000E+03   1.46870593E-31   1.16674969E-31   3.01956246E-32
  6.237000E+03   1.39295951E-31   1.10746922E-31   2.85490283E-32
  6.310000E+03   1.32080155E-31   1.05113382E-31   2.69667733E-32
  6.383000E+03   1.25301882E-31   9.98135873E-32   2.54882943E-32
  6.456000E+03   1.18930443E-31   9.48246838E-32   2.41057589E-32
  6.531000E+03   1.12778488E-31   9.00007462E-32   2.27777420E-32
  6.607000E+03   1.06923309E-31   8.54029769E-32   2.15203324E-32
  6.683000E+03   1.01422612E-31   8.10775175E-32   2.03450944E-32
  6.761000E+03   9.61197670E-32   7.69018728E-32   1.92178941E-32
  6.839000E+03   9.11395604E-32   7.29749271E-32   1.81646333E-32
  6.918000E+03   8.64011876E-32   6.92336630E-32   1.71675246E-32
  6.998000E+03   8.18942795E-32   6.56704499E-32   1.62238297E-32
  7.080000E+03   7.76801646E-32   6.23599003E-32   1.53202643E-32
  7.161000E+03   7.37721007E-32   5.92858510E-32   1.44862497E-32
  7.244000E+03   7.00073839E-32   5.63199773E-32   1.36874065E-32
  7.328000E+03   6.64271882E-32   5.34951298E-32   1.29320583E-32
  7.413000E+03   6.30232211E-32   5.08052441E-32   1.22179770E-32
  7.499000E+03   5.97874862E-32   4.82444549E-32   1.15430313E-32
  7.586000E+03   5.67122801E-32   4.58070956E-32   1.09051845E-32
  7.674000E+03   5.37901889E-32   4.34876970E-32   1.03024919E-32
  7.762000E+03   5.10443227E-32   4.13050395E-32   9.73928324E-33
  7.852000E+03   4.84055198E-32   3.92045071E-32   9.20101265E-33
  7.943000E+03   4.58993903E-32   3.72067755E-32   8.69261478E-33
  8.035000E+03   4.35196213E-32   3.53071369E-32   8.21248437E-33
  8.128000E+03   4.12601620E-32   3.35010675E-32   7.75909446E-33
  8.222000E+03   3.91152164E-32   3.17842229E-32   7.33099349E-33
  8.318000E+03   3.70584759E-32   3.01357839E-32   6.92269205E-33
  8.414000E+03   3.51274165E-32   2.85860449E-32   6.54137157E-33
  8.511000E+03   3.32948642E-32   2.71134732E-32   6.18139094E-33
  8.610000E+03   3.15387861E-32   2.57005637E-32   5.83822241E-33
  8.710000E+03   2.98738438E-32   2.43593025E-32   5.51454123E-33
  8.810000E+03   2.83105715E-32   2.30984046E-32   5.21216690E-33
  8.912000E+03   2.68133610E-32   2.18893404E-32   4.92402063E-33
  9.016000E+03   2.53874314E-32   2.07377359E-32   4.64969547E-33
  9.120000E+03   2.40781049E-32   1.96845801E-32   4.39352479E-33
  9.226000E+03   2.28247122E-32   1.86750358E-32   4.14967638E-33
  9.332000E+03   2.16474341E-32   1.77255227E-32   3.92191144E-33
  9.441000E+03   2.05105934E-32   1.68074064E-32   3.70318698E-33
  9.550000E+03   1.94432519E-32   1.59442885E-32   3.49896344E-33
  9.660000E+03   1.84315889E-32   1.51251480E-32   3.30644089E-33
  9.772000E+03   1.74643314E-32   1.43409741E-32   3.12335735E-33
  9.886000E+03   1.65402578E-32   1.35908744E-32   2.94938339E-33
  1.000000E+04   1.56725461E-32   1.28856072E-32   2.78693888E-33
  1.012000E+04   1.47898181E-32   1.21623851E-32   2.62743300E-33
  1.023000E+04   1.40303483E-32   1.15395650E-32   2.49078332E-33
  1.035000E+04   1.32521888E-32   1.09008421E-32   2.35134677E-33
  1.047000E+04   1.25228682E-32   1.03016633E-32   2.22120492E-33
  1.059000E+04   1.18388833E-32   9.73924013E-33   2.09964315E-33
  1.072000E+04   1.11453323E-32   9.16845426E-33   1.97687807E-33
  1.084000E+04   1.05457567E-32   8.67459647E-33   1.87116025E-33
  1.096000E+04   9.98239460E-33   8.21021051E-33   1.77218409E-33
  1.109000E+04   9.42072623E-33   7.74873322E-33   1.67199301E-33
  1.122000E+04   8.89949870E-33   7.32094313E-33   1.57855557E-33
  1.135000E+04   8.41096764E-33   6.91962129E-33   1.49134635E-33
  1.148000E+04   7.95278747E-33   6.54290140E-33   1.40988607E-33
  1.161000E+04   7.52280299E-33   6.18906587E-33   1.33373712E-33
  1.175000E+04   7.08900527E-33   5.83179287E-33   1.25721240E-33
  1.188000E+04   6.71142820E-33   5.52057268E-33   1.19085552E-33
  1.202000E+04   6.33001893E-33   5.20595264E-33   1.12406630E-33
  1.216000E+04   5.97288609E-33   4.91113425E-33   1.06175184E-33
  1.230000E+04   5.63827012E-33   4.63470435E-33   1.00356577E-33
  1.244000E+04   5.32890583E-33   4.37978005E-33   9.49125779E-34
  1.259000E+04   5.02905589E-33   4.13449994E-33   8.94555954E-34
  1.274000E+04   4.74846879E-33   3.90472904E-33   8.43739744E-34
  1.288000E+04   4.50271207E-33   3.70327925E-33   7.99432828E-34
  1.303000E+04   4.25544397E-33   3.50039691E-33   7.55047058E-34
  1.318000E+04   4.02359943E-33   3.30998967E-33   7.13609760E-34
  1.334000E+04   3.79205844E-33   3.11965468E-33   6.72403757E-34
  1.349000E+04   3.58869649E-33   2.95233537E-33   6.36361116E-34
  1.365000E+04   3.38533177E-33   2.78487263E-33   6.00459139E-34
  1.380000E+04   3.20648607E-33   2.63748199E-33   5.69004073E-34
  1.396000E+04   3.02741297E-33   2.48979158E-33   5.37621391E-34
  1.412000E+04   2.85955904E-33   2.35125095E-33   5.08308093E-34
  1.429000E+04   2.69261142E-33   2.21335837E-33   4.79253055E-34
  1.445000E+04   2.54543716E-33   2.09171459E-33   4.53722575E-34
  1.462000E+04   2.39886956E-33   1.97049435E-33   4.28375208E-34
  1.479000E+04   2.26167647E-33   1.85695689E-33   4.04719575E-34
  1.496000E+04   2.13317635E-33   1.75055180E-33   3.82624550E-34
  1.514000E+04   2.01318137E-33   1.65238326E-33   3.60798112E-34
  1.531000E+04   1.90876455E-33   1.56721340E-33   3.41551146E-34
  1.549000E+04   1.80498405E-33   1.48247716E-33   3.22506891E-34
  1.567000E+04   1.70767935E-33   1.40294907E-33   3.04730288E-34
  1.585000E+04   1.61638582E-33   1.32826244E-33   2.88123383E-34
  1.603000E+04   1.53067664E-33   1.25807982E-33   2.72596824E-34
  1.622000E+04   1.44583109E-33   1.18854142E-33   2.57289672E-34
  1.641000E+04   1.36634697E-33   1.12333909E-33   2.43007885E-34
  1.660000E+04   1.29183573E-33   1.06216397E-33   2.29671763E-34
  1.679000E+04   1.22194073E-33   1.00473208E-33   2.17208648E-34
  1.698000E+04   1.15633433E-33   9.50782106E-34   2.05552223E-34
  1.718000E+04   1.09157724E-33   8.97489973E-34   1.94087266E-34
  1.738000E+04   1.03091571E-33   8.47531146E-34   1.83384567E-34
  1.758000E+04   9.74053688E-34   8.00668340E-34   1.73385348E-34
  1.778000E+04   9.20719330E-34   7.56683352E-34   1.64035978E-34
  1.799000E+04   8.68241828E-34   7.13376831E-34   1.54864997E-34
  1.820000E+04   8.19112830E-34   6.72808064E-34   1.46304766E-34
  1.841000E+04   7.73088885E-34   6.34780752E-34   1.38308132E-34
  1.862000E+04   7.29946547E-34   5.99114469E-34   1.30832078E-34
  1.884000E+04   6.87617069E-34   5.64101458E-34   1.23515611E-34
  1.906000E+04   6.48008412E-34   5.31322236E-34   1.16686176E-34
  1.928000E+04   6.10921991E-34   5.00615785E-34   1.10306206E-34
  1.950000E+04   5.76175580E-34   4.71834155E-34   1.04341425E-34
  1.972000E+04   5.43601801E-34   4.44841278E-34   9.87605229E-35
  1.995000E+04   5.11703544E-34   4.18398193E-34   9.33053513E-35
  2.018000E+04   4.83733354E-34   3.95524757E-34   8.82085969E-35
  2.042000E+04   4.56919922E-34   3.73677019E-34   8.32429033E-35
  2.065000E+04   4.32818465E-34   3.54022166E-34   7.87962984E-35
  2.089000E+04   4.09213913E-34   3.34756699E-34   7.44572135E-35
  2.114000E+04   3.86182918E-34   3.15943882E-34   7.02390359E-35
  2.138000E+04   3.65460177E-34   2.99003193E-34   6.64569839E-35
  2.163000E+04   3.45214343E-34   2.82439879E-34   6.27744649E-35
  2.188000E+04   3.26238389E-34   2.66904023E-34   5.93343659E-35
  2.213000E+04   3.08441220E-34   2.52323000E-34   5.61182206E-35
  2.239000E+04   2.91092726E-34   2.38099845E-34   5.29928805E-35
  2.265000E+04   2.74842286E-34   2.24768080E-34   5.00742059E-35
  2.291000E+04   2.59610594E-34   2.12264204E-34   4.73463902E-35
  2.317000E+04   2.45324819E-34   2.00529821E-34   4.47949980E-35
  2.344000E+04   2.31419073E-34   1.89101002E-34   4.23180716E-35
  2.371000E+04   2.18392385E-34   1.78388712E-34   4.00036725E-35
  2.399000E+04   2.05744179E-34   1.67982130E-34   3.77620496E-35
  2.427000E+04   1.93908721E-34   1.58239306E-34   3.56694148E-35
  2.455000E+04   1.82826708E-34   1.49112384E-34   3.37143240E-35
  2.483000E+04   1.72521221E-34   1.40634892E-34   3.18863295E-35
  2.512000E+04   1.63093980E-34   1.32977123E-34   3.01168576E-35
  2.541000E+04   1.54254546E-34   1.25790751E-34   2.84637947E-35
  2.570000E+04   1.45960898E-34   1.19042604E-34   2.69182938E-35
  2.600000E+04   1.37914527E-34   1.12490437E-34   2.54240898E-35
  2.630000E+04   1.30371656E-34   1.06343487E-34   2.40281692E-35
  2.661000E+04   1.23068039E-34   1.00386993E-34   2.26810460E-35
  2.692000E+04   1.16227064E-34   9.48036812E-35   2.14233826E-35
  2.723000E+04   1.09815244E-34   8.95669230E-35   2.02483210E-35
  2.754000E+04   1.03801837E-34   8.46522384E-35   1.91495987E-35
  2.786000E+04   9.79824146E-35   7.98929733E-35   1.80894413E-35
  2.818000E+04   9.25288851E-35   7.54301094E-35   1.70987757E-35
  2.851000E+04   8.72604339E-35   7.11160578E-35   1.61443761E-35
  2.884000E+04   8.23268499E-35   6.70738221E-35   1.52530278E-35
  2.917000E+04   7.77039219E-35   6.32839963E-35   1.44199256E-35
  2.951000E+04   7.32423488E-35   5.96244861E-35   1.36178628E-35
  2.985000E+04   6.90646251E-35   5.61960411E-35   1.28685840E-35
  3.020000E+04   6.52584244E-35   5.31102438E-35   1.21481805E-35
  3.055000E+04   6.18456435E-35   5.03701648E-35   1.14754787E-35
  3.090000E+04   5.86407891E-35   4.77939520E-35   1.08468371E-35
  3.126000E+04   5.55458844E-35   4.53031854E-35   1.02426990E-35
  3.162000E+04   5.26408443E-35   4.29624950E-35   9.67834930E-36
  3.199000E+04   4.98388261E-35   4.07022157E-35   9.13661031E-36
  3.236000E+04   4.72097640E-35   3.85790462E-35   8.63071782E-36
  3.273000E+04   4.47413474E-35   3.65834085E-35   8.15793881E-36
  3.311000E+04   4.23615557E-35   3.46573272E-35   7.70422848E-36
  3.350000E+04   4.00711158E-35   3.28015485E-35   7.26956723E-36
  3.388000E+04   3.79769191E-35   3.11029789E-35   6.87394018E-36
  3.428000E+04   3.59086076E-35   2.94236616E-35   6.48494596E-36
  3.467000E+04   3.40168615E-35   2.78861315E-35   6.13072998E-36
  3.508000E+04   3.21514507E-35   2.63684828E-35   5.78296790E-36
  3.548000E+04   3.04446967E-35   2.49785416E-35   5.46615507E-36
  3.589000E+04   2.88029474E-35   2.36402590E-35   5.16268847E-36
  3.631000E+04   2.72261004E-35   2.23536597E-35   4.87244076E-36
  3.673000E+04   2.57478309E-35   2.11463683E-35   4.60146259E-36
  3.715000E+04   2.43610737E-35   2.00127921E-35   4.34828155E-36
  3.758000E+04   2.30293296E-35   1.89232235E-35   4.10610608E-36
  3.802000E+04   2.17521935E-35   1.78774190E-35   3.87477450E-36
  3.846000E+04   2.05553765E-35   1.68965479E-35   3.65882863E-36
  3.890000E+04   1.94331020E-35   1.59760109E-35   3.45709117E-36
  3.936000E+04   1.83337628E-35   1.50735534E-35   3.26020935E-36
  3.981000E+04   1.73262008E-35   1.42457815E-35   3.08041927E-36
