# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.765590E+00  5.45604514E-027  6.20053286E-028  4.45324323E-027  3.82748624E-028
  3.816510E+00  5.47930336E-027  5.79669207E-028  4.51709709E-027  3.82537058E-028
  3.868120E+00  5.51597679E-027  5.53490073E-028  4.58021282E-027  3.82273901E-028
  3.920430E+00  5.56398998E-027  5.37683427E-028  4.64434457E-027  3.81961977E-028
  3.973440E+00  5.61926016E-027  5.29779868E-028  4.70787744E-027  3.81602847E-028
  4.027170E+00  5.67989032E-027  5.28148876E-028  4.77054225E-027  3.81199195E-028
  4.081630E+00  5.74472940E-027  5.31704926E-028  4.83227091E-027  3.80753563E-028
  4.136820E+00  5.81298125E-027  5.39727590E-028  4.89301529E-027  3.80238376E-028
  4.192760E+00  5.88425298E-027  5.51755990E-028  4.95318350E-027  3.79313495E-028
  4.249460E+00  5.95813133E-027  5.67523371E-028  5.01225494E-027  3.78353019E-028
  4.306920E+00  6.03443106E-027  5.86912683E-028  5.07015965E-027  3.77358725E-028
  4.365160E+00  6.11311907E-027  6.09950090E-028  5.12683512E-027  3.76333858E-028
  4.424190E+00  6.19431445E-027  6.36790571E-028  5.18224315E-027  3.75280736E-028
  4.484010E+00  6.28088764E-027  6.67725870E-028  5.23860178E-027  3.74559989E-028
  4.544650E+00  6.37088827E-027  7.03238319E-028  5.29380793E-027  3.73842020E-028
  4.606100E+00  6.46473392E-027  7.44021141E-028  5.34760887E-027  3.73103906E-028
  4.668390E+00  6.56345797E-027  7.91132053E-028  5.39997677E-027  3.72349143E-028
  4.731510E+00  6.66853272E-027  8.46139382E-028  5.45081431E-027  3.71579036E-028
  4.795490E+00  6.78464659E-027  9.11564834E-028  5.50203081E-027  3.71050953E-028
  4.860340E+00  6.91692827E-027  9.91645165E-028  5.55441543E-027  3.70867678E-028
  4.926060E+00  7.06999607E-027  1.09415623E-027  5.60516126E-027  3.70678573E-028
  4.992680E+00  7.25994588E-027  1.23517219E-027  5.65428716E-027  3.70486525E-028
  5.060190E+00  7.52240920E-027  1.45254118E-027  5.69916095E-027  3.70707072E-028
  5.128610E+00  7.96293277E-027  1.85003873E-027  5.74191813E-027  3.70975916E-028
  5.197970E+00  8.85821586E-027  2.70373280E-027  5.78279146E-027  3.71691595E-028
  5.268250E+00  9.96671318E-027  3.77213102E-027  5.82164568E-027  3.72936478E-028
  5.339490E+00  9.39015220E-027  3.15736113E-027  5.85859517E-027  3.74195888E-028
  5.411700E+00  8.95976967E-027  2.69072591E-027  5.89357142E-027  3.75472341E-028
  5.484870E+00  9.14762973E-027  2.84437345E-027  5.92648829E-027  3.76767992E-028
  5.559040E+00  9.91630829E-027  3.57870816E-027  5.95893207E-027  3.78668066E-028
  5.634210E+00  1.16927811E-026  5.32172845E-027  5.99014835E-027  3.80904268E-028
  5.710400E+00  1.33617110E-026  6.95742739E-027  6.02030748E-027  3.83976118E-028
  5.787620E+00  1.22923181E-026  5.85681788E-027  6.04839491E-027  3.87105301E-028
  5.865880E+00  1.20725671E-026  5.60792059E-027  6.07436695E-027  3.90279613E-028
  5.945200E+00  1.33383217E-026  6.84394790E-027  6.10050083E-027  3.93872966E-028
  6.025600E+00  1.68134899E-026  1.02889470E-026  6.12667364E-027  3.97869308E-028
  6.107080E+00  2.61331288E-026  1.95805493E-026  6.15065051E-027  4.01928989E-028
  6.189660E+00  4.76563871E-026  4.10778929E-026  6.17243769E-027  4.06056532E-028
  6.273360E+00  4.24229525E-026  3.58308604E-026  6.18257828E-027  4.09513833E-028
  6.358190E+00  2.49319456E-026  1.83296541E-026  6.18934010E-027  4.12951345E-028
  6.444170E+00  1.90789222E-026  1.24520425E-026  6.21134951E-027  4.15530190E-028
  6.531310E+00  1.78781294E-026  1.12291605E-026  6.23082216E-027  4.18146721E-028
  6.619620E+00  1.84079263E-026  1.17434085E-026  6.24427047E-027  4.20247331E-028
  6.709140E+00  1.89180527E-026  1.22401703E-026  6.25548000E-027  4.22402483E-028
  6.799860E+00  1.86471381E-026  1.19587331E-026  6.26410122E-027  4.24303779E-028
  6.891810E+00  1.84455295E-026  1.17487552E-026  6.27048390E-027  4.26290446E-028
  6.985000E+00  1.90332010E-026  1.23255045E-026  6.27722847E-027  4.30468029E-028
  7.079460E+00  2.05703731E-026  1.38525889E-026  6.28246104E-027  4.35323123E-028
  7.175190E+00  2.31302589E-026  1.63943318E-026  6.28593904E-027  4.49988059E-028
  7.272210E+00  2.69118486E-026  2.01589817E-026  6.28726623E-027  4.65600712E-028
  7.370550E+00  3.26753882E-026  2.58804080E-026  6.28884363E-027  5.06136574E-028
  7.470220E+00  4.23025973E-026  3.54589544E-026  6.28893341E-027  5.54709421E-028
  7.571230E+00  5.47061449E-026  4.77707186E-026  6.28879538E-027  6.46630951E-028
  7.673620E+00  5.67540474E-026  4.96911084E-026  6.28803600E-027  7.74903008E-028
  7.777380E+00  5.54701795E-026  4.82486777E-026  6.28522818E-027  9.36273583E-028
  7.882550E+00  5.22322357E-026  4.47704241E-026  6.28052287E-027  1.18128871E-027
  7.989140E+00  4.16271632E-026  3.39180478E-026  6.27369713E-027  1.43541825E-027
  8.097170E+00  3.30788930E-026  2.50144652E-026  6.26286141E-027  1.80156646E-027
  8.206660E+00  2.92107075E-026  2.07713297E-026  6.24985209E-027  2.18952572E-027
  8.317640E+00  2.85263076E-026  1.97149665E-026  6.23538505E-027  2.57595609E-027
  8.430110E+00  2.99593897E-026  2.08080071E-026  6.21996152E-027  2.93142111E-027
  8.544110E+00  3.49452771E-026  2.54797975E-026  6.20306798E-027  3.26241164E-027
  8.659640E+00  3.49053856E-026  2.51031238E-026  6.18517157E-027  3.61709020E-027
  8.776740E+00  2.74356572E-026  1.72280324E-026  6.16695000E-027  4.04067475E-027
  8.895420E+00  2.31535160E-026  1.24602209E-026  6.14774513E-027  4.54554997E-027
  9.015710E+00  2.14253510E-026  1.01921362E-026  6.12829631E-027  5.10491842E-027
  9.137630E+00  2.08153505E-026  9.04894829E-027  6.10871376E-027  5.65768841E-027
  9.261190E+00  2.06613434E-026  8.45330901E-027  6.08902547E-027  6.11900894E-027
  9.386420E+00  2.06455211E-026  8.16586933E-027  6.07042365E-027  6.40922816E-027
  9.513350E+00  2.06302641E-026  8.07862030E-027  6.05052119E-027  6.50112264E-027
  9.641990E+00  2.06220698E-026  8.14044798E-027  6.03108454E-027  6.45053732E-027
  9.772370E+00  2.06598028E-026  8.32918444E-027  6.01230199E-027  6.31831636E-027
  9.904520E+00  2.08135543E-026  8.64117806E-027  5.99414495E-027  6.17823131E-027
  1.003850E+01  2.11187445E-026  9.08922719E-027  5.97627655E-027  6.05324074E-027
  1.017420E+01  2.16061925E-026  9.70600323E-027  5.95920880E-027  5.94098044E-027
  1.031180E+01  2.23022928E-026  1.05603041E-026  5.94186932E-027  5.80011931E-027
  1.045120E+01  2.32834828E-026  1.17971838E-026  5.92462952E-027  5.56166946E-027
  1.059250E+01  2.49832559E-026  1.38058841E-026  5.90802505E-027  5.26934672E-027
  1.073580E+01  2.77095496E-026  1.68441183E-026  5.89262273E-027  4.97280860E-027
  1.088090E+01  3.27043113E-026  2.21158264E-026  5.87883572E-027  4.70964915E-027
  1.102810E+01  4.61599023E-026  3.57982924E-026  5.86871470E-027  4.49289520E-027
  1.117720E+01  1.04346997E-025  9.42010038E-026  5.86871006E-027  4.27728276E-027
  1.132840E+01  1.16846708E-025  1.06885370E-025  5.88805110E-027  4.07328684E-027
  1.148150E+01  7.53097670E-026  6.48887673E-026  6.53506464E-027  3.88593507E-027
  1.163680E+01  5.35932950E-026  4.40968229E-026  5.77535005E-027  3.72112208E-027
  1.179420E+01  5.28424885E-026  4.35334896E-026  5.76404140E-027  3.54495752E-027
  1.195360E+01  5.99241382E-026  5.07978959E-026  5.76232228E-027  3.36391996E-027
  1.211530E+01  5.80146186E-026  4.90681626E-026  5.76095873E-027  3.18549731E-027
  1.227910E+01  5.55110877E-026  4.67189028E-026  5.76233921E-027  3.02984567E-027
  1.244510E+01  6.54150363E-026  5.67640908E-026  5.76130713E-027  2.88963833E-027
  1.261340E+01  8.03315355E-026  7.18289494E-026  5.75604967E-027  2.74653641E-027
  1.278400E+01  6.68278266E-026  5.84660472E-026  5.75328946E-027  2.60848994E-027
  1.295690E+01  4.94536465E-026  4.12241998E-026  5.75197568E-027  2.47747102E-027
  1.313210E+01  4.30132092E-026  3.48917200E-026  5.75226061E-027  2.36922855E-027
  1.330970E+01  4.35859492E-026  3.55617510E-026  5.75660243E-027  2.26759576E-027
  1.348960E+01  4.57098087E-026  3.77778421E-026  5.76362584E-027  2.16834074E-027
  1.367200E+01  4.07153738E-026  3.28468986E-026  5.77401809E-027  2.09445715E-027
  1.385690E+01  3.66156730E-026  2.87833480E-026  5.78832903E-027  2.04399596E-027
  1.404430E+01  3.64910420E-026  2.86548935E-026  5.80760510E-027  2.02854345E-027
  1.423420E+01  3.76183534E-026  2.97213287E-026  5.83094808E-027  2.06607665E-027
  1.442670E+01  3.44145649E-026  2.64322058E-026  5.85685853E-027  2.12550051E-027
  1.462180E+01  3.34586032E-026  2.53346423E-026  5.88921263E-027  2.23474826E-027
  1.481950E+01  3.34715523E-026  2.51922554E-026  5.92538949E-027  2.35390740E-027
  1.501990E+01  3.38630290E-026  2.54069902E-026  5.96869991E-027  2.48733884E-027
  1.522300E+01  3.44806626E-026  2.58260731E-026  6.01998963E-027  2.63459984E-027
  1.542880E+01  3.53056868E-026  2.64344862E-026  6.07584411E-027  2.79535647E-027
  1.563750E+01  3.64546372E-026  2.73454284E-026  6.13944657E-027  2.96976222E-027
  1.584890E+01  3.83667970E-026  2.90031544E-026  6.20823084E-027  3.15541175E-027
  1.606320E+01  4.02951447E-026  3.06556754E-026  6.28617871E-027  3.35329055E-027
  1.628050E+01  4.59189512E-026  3.59889266E-026  6.36888646E-027  3.56113814E-027
  1.650060E+01  5.77171228E-026  4.74788019E-026  6.46244824E-027  3.77587263E-027
  1.672370E+01  5.14738675E-026  4.09154980E-026  6.56080851E-027  3.99756098E-027
  1.694990E+01  5.44842467E-026  4.36022441E-026  6.67177907E-027  4.21022346E-027
  1.717910E+01  5.51301926E-026  4.39166003E-026  6.78816476E-027  4.42542759E-027
  1.741140E+01  5.48062072E-026  4.32550852E-026  6.92067170E-027  4.63045033E-027
  1.764680E+01  4.80747599E-026  3.61809502E-026  7.06033342E-027  4.83347620E-027
  1.788550E+01  4.70319270E-026  3.48081558E-026  7.21833859E-027  5.00543264E-027
  1.812730E+01  4.38435768E-026  3.12928655E-026  7.38698666E-027  5.16372469E-027
  1.837240E+01  4.26868044E-026  2.98222118E-026  7.56979040E-027  5.29480217E-027
  1.862090E+01  4.21685471E-026  2.90009630E-026  7.76515660E-027  5.40242755E-027
  1.887270E+01  4.18600712E-026  2.84014772E-026  7.97413484E-027  5.48445914E-027
  1.912790E+01  4.15839421E-026  2.78563339E-026  8.20379077E-027  5.52381745E-027
  1.938650E+01  4.13195845E-026  2.73205738E-026  8.44205762E-027  5.55695303E-027
  1.964870E+01  4.10575014E-026  2.68118126E-026  8.70745140E-027  5.53823744E-027
  1.991440E+01  4.08456418E-026  2.63457336E-026  8.98190261E-027  5.51800560E-027
  2.018370E+01  4.06791082E-026  2.59205566E-026  9.27874528E-027  5.47980626E-027
  2.045660E+01  4.05786480E-026  2.55274553E-026  9.60078543E-027  5.45040724E-027
  2.073320E+01  4.05430556E-026  2.51573226E-026  9.94760457E-027  5.43812850E-027
  2.101360E+01  4.05456543E-026  2.48032389E-026  1.03193062E-026  5.42310920E-027
  2.129770E+01  4.05883754E-026  2.44605951E-026  1.07241888E-026  5.40359150E-027
  2.158570E+01  4.06811892E-026  2.41259500E-026  1.11591109E-026  5.39612830E-027
  2.187760E+01  4.08153416E-026  2.37972746E-026  1.16251076E-026  5.39295939E-027
  2.217350E+01  4.09832795E-026  2.34731724E-026  1.21233729E-026  5.38673411E-027
  2.247330E+01  4.11735424E-026  2.31529309E-026  1.26611494E-026  5.35946217E-027
  2.277720E+01  4.14186691E-026  2.28358643E-026  1.32378569E-026  5.34494789E-027
  2.308520E+01  4.17159539E-026  2.25217527E-026  1.38520667E-026  5.34213449E-027
  2.339740E+01  4.20662820E-026  2.22103141E-026  1.45049808E-026  5.35098697E-027
  2.371370E+01  4.24591406E-026  2.19016576E-026  1.52091129E-026  5.34837007E-027
  2.403440E+01  4.29011441E-026  2.15954588E-026  1.59540038E-026  5.35168156E-027
  2.435940E+01  4.33923903E-026  2.12919020E-026  1.67408426E-026  5.35964564E-027
  2.468880E+01  4.39423791E-026  2.09909261E-026  1.75801593E-026  5.37129368E-027
  2.502270E+01  4.45214690E-026  2.06925260E-026  1.84550688E-026  5.37387423E-027
  2.536100E+01  4.51829505E-026  2.03968216E-026  1.94043376E-026  5.38179121E-027
  2.570400E+01  4.58787985E-026  2.01036246E-026  2.03853082E-026  5.38986565E-027
  2.605150E+01  4.66108023E-026  1.98131535E-026  2.13996961E-026  5.39795258E-027
  2.640380E+01  4.73809215E-026  1.95251987E-026  2.24495784E-026  5.40614442E-027
  2.676090E+01  4.81910616E-026  1.92397873E-026  2.35368844E-026  5.41438993E-027
  2.712270E+01  4.90431667E-026  1.89570277E-026  2.46635440E-026  5.42259494E-027
  2.748950E+01  4.99391377E-026  1.86767042E-026  2.58315801E-026  5.43085335E-027
  2.786120E+01  5.08038167E-026  1.83988909E-026  2.69575526E-026  5.44737318E-027
  2.823800E+01  5.16729608E-026  1.81234599E-026  2.80838111E-026  5.46568971E-027
  2.861980E+01  5.25569528E-026  1.78504705E-026  2.92224461E-026  5.48403611E-027
  2.900680E+01  5.34521281E-026  1.75797817E-026  3.03698908E-026  5.50245555E-027
  2.939910E+01  5.43538507E-026  1.73113303E-026  3.15215605E-026  5.52095984E-027
  2.979660E+01  5.52562640E-026  1.70451753E-026  3.26716283E-026  5.53946052E-027
  3.019950E+01  5.60008677E-026  1.67811717E-026  3.36572538E-026  5.56244221E-027
  3.060790E+01  5.65573687E-026  1.65192549E-026  3.44481319E-026  5.58998193E-027
  3.102180E+01  5.70650992E-026  1.62594319E-026  3.51881146E-026  5.61755265E-027
  3.144130E+01  5.75169651E-026  1.60016118E-026  3.58701973E-026  5.64515603E-027
  3.186640E+01  5.79061477E-026  1.57458072E-026  3.64875766E-026  5.67276395E-027
  3.229730E+01  5.82265693E-026  1.54919156E-026  3.70342268E-026  5.70042684E-027
  3.273410E+01  5.84728392E-026  1.52398607E-026  3.75048192E-026  5.72815922E-027
  3.317670E+01  5.86403574E-026  1.49897443E-026  3.78947156E-026  5.75589751E-027
  3.362530E+01  5.86562904E-026  1.47414303E-026  3.81260696E-026  5.78879053E-027
  3.408000E+01  5.84047345E-026  1.44949106E-026  3.80730795E-026  5.83674437E-027
  3.454090E+01  5.81009406E-026  1.42501150E-026  3.79655518E-026  5.88527377E-027
  3.500800E+01  5.77509383E-026  1.40071006E-026  3.78094452E-026  5.93439243E-027
  3.548130E+01  5.73616888E-026  1.37658940E-026  3.76116915E-026  5.98410328E-027
  3.596110E+01  5.69413838E-026  1.35263484E-026  3.73804801E-026  6.03455524E-027
  3.644740E+01  5.64983777E-026  1.32885272E-026  3.71240719E-026  6.08577856E-027
  3.694030E+01  5.60415378E-026  1.30524111E-026  3.68512639E-026  6.13786285E-027
  3.743980E+01  5.55797216E-026  1.28180341E-026  3.65708405E-026  6.19084694E-027
  3.794610E+01  5.50922826E-026  1.25853615E-026  3.62615543E-026  6.24536678E-027
  3.845920E+01  5.46283603E-026  1.23544301E-026  3.59727185E-026  6.30121168E-027
  3.897920E+01  5.42089137E-026  1.21252595E-026  3.57252819E-026  6.35837238E-027
  3.950630E+01  5.38407920E-026  1.18978076E-026  3.55259431E-026  6.41704124E-027
  4.004050E+01  5.35299016E-026  1.16721408E-026  3.53804099E-026  6.47735091E-027
  4.058200E+01  5.32821499E-026  1.14482159E-026  3.52943869E-026  6.53954709E-027
  4.113080E+01  5.31023529E-026  1.12261243E-026  3.52724247E-026  6.60380392E-027
  4.168690E+01  5.30281604E-026  1.10059118E-026  3.53486174E-026  6.67363124E-027
  4.225060E+01  5.30573947E-026  1.07875128E-026  3.55219794E-026  6.74790240E-027
  4.282200E+01  5.31765935E-026  1.05709991E-026  3.57805254E-026  6.82506908E-027
  4.340100E+01  5.33877161E-026  1.03564374E-026  3.61259063E-026  6.90537245E-027
  4.398790E+01  5.36938274E-026  1.01437957E-026  3.65607846E-026  6.98924702E-027
  4.458270E+01  5.40964994E-026  9.93314927E-027  3.70863254E-026  7.07702477E-027
  4.518560E+01  5.46139906E-026  9.72449836E-027  3.77186042E-026  7.17088800E-027
  4.579660E+01  5.53171964E-026  9.51793484E-027  3.85208926E-026  7.27836903E-027
  4.641590E+01  5.61288332E-026  9.31342365E-027  3.94239178E-026  7.39149177E-027
  4.704350E+01  5.70492377E-026  9.11104222E-027  4.04274466E-026  7.51074896E-027
  4.767970E+01  5.80798828E-026  8.91079348E-027  4.15322813E-026  7.63680804E-027
  4.832440E+01  5.92198157E-026  8.71276731E-027  4.27368770E-026  7.77017139E-027
  4.897790E+01  6.04697399E-026  8.51693921E-027  4.40412156E-026  7.91158516E-027
  4.964020E+01  6.18283139E-026  8.32337064E-027  4.54432814E-026  8.06166191E-027
  5.031140E+01  6.33409320E-026  8.13212402E-027  4.69826934E-026  8.22611461E-027
  5.099180E+01  6.50174964E-026  7.94315108E-027  4.86675531E-026  8.40679225E-027
  5.168130E+01  6.68065516E-026  7.75657178E-027  5.04509006E-026  8.59907927E-027
  5.238010E+01  6.87633464E-026  7.57239323E-027  5.23808929E-026  8.81006021E-027
  5.308840E+01  7.08312737E-026  7.39060706E-027  5.44060641E-026  9.03460256E-027
  5.380630E+01  7.30073105E-026  7.21127406E-027  5.65224679E-026  9.27356851E-027
  5.453390E+01  7.53503952E-026  7.03441905E-027  5.87822782E-026  9.53369795E-027
  5.527130E+01  7.78084726E-026  6.86007175E-027  6.11370444E-026  9.81135646E-027
  5.601870E+01  8.03680654E-026  6.68824988E-027  6.35732222E-026  1.01065933E-026
  5.677620E+01  8.30735756E-026  6.51897892E-027  6.61282330E-026  1.04263636E-026
  5.754400E+01  8.59154546E-026  6.35225956E-027  6.87920859E-026  1.07711092E-026
  5.832210E+01  8.88479350E-026  6.18814791E-027  7.15229329E-026  1.11368542E-026
  5.911080E+01  9.18748816E-026  6.02662566E-027  7.43224114E-026  1.15258446E-026
  5.991010E+01  9.50754817E-026  5.86775309E-027  7.72564782E-026  1.19512504E-026
  6.072020E+01  9.83534937E-026  5.71151644E-027  8.02406296E-026  1.24013477E-026
  6.154130E+01  1.01701413E-025  5.55792008E-027  8.32666509E-026  1.28768416E-026
  6.237350E+01  1.05150403E-025  5.40698423E-027  8.63604544E-026  1.33829644E-026
  6.321690E+01  1.08702944E-025  5.25873088E-027  8.95224529E-026  1.39217604E-026
  6.407180E+01  1.12343840E-025  5.11313687E-027  9.27344972E-026  1.44962058E-026
  6.493820E+01  1.16055672E-025  4.97022993E-027  9.59799519E-026  1.51054899E-026
  6.581630E+01  1.19846736E-025  4.83000138E-027  9.92666678E-026  1.57500669E-026
  6.670630E+01  1.23690165E-025  4.69245696E-027  1.02569415E-025  1.64282926E-026
  6.760830E+01  1.27594332E-025  4.55759566E-027  1.05893188E-025  1.71435486E-026
  6.852250E+01  1.31530064E-025  4.42541004E-027  1.09211343E-025  1.78933102E-026
  6.944910E+01  1.35512314E-025  4.29588754E-027  1.12529415E-025  1.86870119E-026
  7.038820E+01  1.39522870E-025  4.16903235E-027  1.15836744E-025  1.95170942E-026
  7.134000E+01  1.43565548E-025  4.04483002E-027  1.19134734E-025  2.03859838E-026
  7.230470E+01  1.47617468E-025  3.92326808E-027  1.22395231E-025  2.12989687E-026
  7.328250E+01  1.51660847E-025  3.80432712E-027  1.25608287E-025  2.22482328E-026
  7.427340E+01  1.55711675E-025  3.68801765E-027  1.28785991E-025  2.32376667E-026
  7.527780E+01  1.59714140E-025  3.57429512E-027  1.31881303E-025  2.42585420E-026
  7.629570E+01  1.63732709E-025  3.46315968E-027  1.34946778E-025  2.53227722E-026
  7.732740E+01  1.67667901E-025  3.35458208E-027  1.37899861E-025  2.64134588E-026
  7.837300E+01  1.71608789E-025  3.24854923E-027  1.40805931E-025  2.75543083E-026
  7.943280E+01  1.75465479E-025  3.14502834E-027  1.43596410E-025  2.87240404E-026
  8.050690E+01  1.79267835E-025  3.04400319E-027  1.46296952E-025  2.99268804E-026
  8.159560E+01  1.83014810E-025  2.94543946E-027  1.48906619E-025  3.11627521E-026
  8.269900E+01  1.86632762E-025  2.84931933E-027  1.51366947E-025  3.24164962E-026
  8.381720E+01  1.90248819E-025  2.75562478E-027  1.53774248E-025  3.37189464E-026
  8.495060E+01  1.93715406E-025  2.66430741E-027  1.56017493E-025  3.50336058E-026
  8.609940E+01  1.97106645E-025  2.57534145E-027  1.58157057E-025  3.63742463E-026
  8.726360E+01  2.00412502E-025  2.48870966E-027  1.60186193E-025  3.77375996E-026
  8.844370E+01  2.03544513E-025  2.40435938E-027  1.62037266E-025  3.91028878E-026
  8.963960E+01  2.06645294E-025  2.32228097E-027  1.63811802E-025  4.05112109E-026
  9.085180E+01  2.09576596E-025  2.24242036E-027  1.65413359E-025  4.19208165E-026
  9.208030E+01  2.12342312E-025  2.16475983E-027  1.66848545E-025  4.33290073E-026
  9.332540E+01  2.15036571E-025  2.08925729E-027  1.68188694E-025  4.47586196E-026
  9.458740E+01  2.17524013E-025  2.01587422E-027  1.69336399E-025  4.61717398E-026
  9.586650E+01  2.19871280E-025  1.94457437E-027  1.70339010E-025  4.75876950E-026
  9.716280E+01  2.22120795E-025  1.87533147E-027  1.71225714E-025  4.90197495E-026
  9.847670E+01  2.24148555E-025  1.80809961E-027  1.71917134E-025  5.04233211E-026
  9.980830E+01  2.25946735E-025  1.74284474E-027  1.72412006E-025  5.17918839E-026
  1.011580E+02  2.27719008E-025  1.67952619E-027  1.72859260E-025  5.31802219E-026
  1.025260E+02  2.29295745E-025  1.61810581E-027  1.73141474E-025  5.45361656E-026
  1.039120E+02  2.30809716E-025  1.55856968E-027  1.73364852E-025  5.58862949E-026
  1.053170E+02  2.32341006E-025  1.50084715E-027  1.73593042E-025  5.72471170E-026
  1.067420E+02  2.33666337E-025  1.44487274E-027  1.73662766E-025  5.85586989E-026
  1.081850E+02  2.34772384E-025  1.39069535E-027  1.73571195E-025  5.98104932E-026
  1.096480E+02  2.35668269E-025  1.33820953E-027  1.73329912E-025  6.10001479E-026
  1.111310E+02  2.36352886E-025  1.28738956E-027  1.72944193E-025  6.21213031E-026
  1.126330E+02  2.36821702E-025  1.23823865E-027  1.72417521E-025  6.31659429E-026
  1.141560E+02  2.37580153E-025  1.19066000E-027  1.72139193E-025  6.42503003E-026
  1.157000E+02  2.38192565E-025  1.14462780E-027  1.71782498E-025  6.52654389E-026
  1.172650E+02  2.38636910E-025  1.10011372E-027  1.71337204E-025  6.61995928E-026
  1.188500E+02  2.39077357E-025  1.05711481E-027  1.70923032E-025  6.70972103E-026
  1.204570E+02  2.39542745E-025  1.01554714E-027  1.70561974E-025  6.79652232E-026
  1.220860E+02  2.39865872E-025  9.75381335E-028  1.70144788E-025  6.87457028E-026
  1.237370E+02  2.40051827E-025  9.36590257E-028  1.69681077E-025  6.94341595E-026
  1.254100E+02  2.40349588E-025  8.99143557E-028  1.69309784E-025  7.01406607E-026
  1.271060E+02  2.40502686E-025  8.62990083E-028  1.68863812E-025  7.07758833E-026
  1.288250E+02  2.40450479E-025  8.28102746E-028  1.68305346E-025  7.13170310E-026
  1.305670E+02  2.40176471E-025  7.94451299E-028  1.67621306E-025  7.17607137E-026
  1.323330E+02  2.39663852E-025  7.61989916E-028  1.66796257E-025  7.21056053E-026
  1.341220E+02  2.38887872E-025  7.30708329E-028  1.65809323E-025  7.23478404E-026
  1.359360E+02  2.37595499E-025  7.00542530E-028  1.64298392E-025  7.25965640E-026
  1.377740E+02  2.35693829E-025  6.71482719E-028  1.62172579E-025  7.28497668E-026
  1.396370E+02  2.33377416E-025  6.43486791E-028  1.59727366E-025  7.30065637E-026
  1.415250E+02  2.30652917E-025  6.16527465E-028  1.56970847E-025  7.30655425E-026
  1.434390E+02  2.27535855E-025  5.90563781E-028  1.53918508E-025  7.30267837E-026
  1.453780E+02  2.24043928E-025  5.65584265E-028  1.50589676E-025  7.28886679E-026
  1.473440E+02  2.20205235E-025  5.41536607E-028  1.47010815E-025  7.26528839E-026
  1.493370E+02  2.16049138E-025  5.18396945E-028  1.43211323E-025  7.23194178E-026
  1.513560E+02  2.11697309E-025  4.96152545E-028  1.39130898E-025  7.20702592E-026
  1.534030E+02  2.07264536E-025  4.74755846E-028  1.34969169E-025  7.18206116E-026
  1.554770E+02  2.02750310E-025  4.54194756E-028  1.30813106E-025  7.14830091E-026
  1.575800E+02  1.98172992E-025  4.34426543E-028  1.26678801E-025  7.10597654E-026
  1.597100E+02  1.93545485E-025  4.15445374E-028  1.22579410E-025  7.05506294E-026
  1.618700E+02  1.88883029E-025  3.97203288E-028  1.18526906E-025  6.99589195E-026
  1.640590E+02  1.84195955E-025  3.79687420E-028  1.14530741E-025  6.92855262E-026
  1.662770E+02  1.79494171E-025  3.62875440E-028  1.10598889E-025  6.85324073E-026
  1.685260E+02  1.74787664E-025  3.46732205E-028  1.06738208E-025  6.77027241E-026
  1.708050E+02  1.70083176E-025  3.31244050E-028  1.02953764E-025  6.67981679E-026
  1.731140E+02  1.65387621E-025  3.16390737E-028  9.92497448E-026  6.58214857E-026
  1.754550E+02  1.60816796E-025  3.02139550E-028  9.56859553E-026  6.48287008E-026
  1.778280E+02  1.56704674E-025  2.88472734E-028  9.24281360E-026  6.39880649E-026
  1.802330E+02  1.52599535E-025  2.75371665E-028  8.92369772E-026  6.30871859E-026
  1.826700E+02  1.48504875E-025  2.62818048E-028  8.61133375E-026  6.21287193E-026
  1.851400E+02  1.44424291E-025  2.50788843E-028  8.30579085E-026  6.11155937E-026
  1.876430E+02  1.40361395E-025  2.39266840E-028  8.00714592E-026  6.00506685E-026
  1.901810E+02  1.36319896E-025  2.28226576E-028  7.71543363E-026  5.89373333E-026
  1.927530E+02  1.32302941E-025  2.17656817E-028  7.43070345E-026  5.77782501E-026
  1.953590E+02  1.28314104E-025  2.07541030E-028  7.15299827E-026  5.65765806E-026
  1.980010E+02  1.24356812E-025  1.97856453E-028  6.88231858E-026  5.53357698E-026
  2.006780E+02  1.20525163E-025  1.88592058E-028  6.62299293E-026  5.41066418E-026
  2.033920E+02  1.16994315E-025  1.79726261E-028  6.38262565E-026  5.29883318E-026
  2.061420E+02  1.13487420E-025  1.71248917E-028  6.14767719E-026  5.18393994E-026
  2.089300E+02  1.10008110E-025  1.63140030E-028  5.91821689E-026  5.06628006E-026
  2.117550E+02  1.06560027E-025  1.55389544E-028  5.69433739E-026  4.94612636E-026
  2.146180E+02  1.03146414E-025  1.47981858E-028  5.47607483E-026  4.82376837E-026
  2.175200E+02  9.97703582E-026  1.40902197E-028  5.26345854E-026  4.69948706E-026
  2.204620E+02  9.64348165E-026  1.34136314E-028  5.05651030E-026  4.57355772E-026
  2.234430E+02  9.31428236E-026  1.27675131E-028  4.85526337E-026  4.44625148E-026
  2.264640E+02  8.99548096E-026  1.21505074E-028  4.65970830E-026  4.32362215E-026
  2.295270E+02  8.68769814E-026  1.15611653E-028  4.46981307E-026  4.20632391E-026
  2.326310E+02  8.38479884E-026  1.09986313E-028  4.28557357E-026  4.08822663E-026
