# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.765590E+00  5.45604515E-027  6.20053278E-028  4.45324325E-027  3.82748624E-028
  3.816510E+00  5.47930337E-027  5.79669211E-028  4.51709710E-027  3.82537063E-028
  3.868120E+00  5.51597670E-027  5.53490065E-028  4.58021274E-027  3.82273895E-028
  3.920430E+00  5.56398991E-027  5.37683430E-028  4.64434450E-027  3.81961982E-028
  3.973440E+00  5.61926015E-027  5.29779871E-028  4.70787743E-027  3.81602845E-028
  4.027170E+00  5.67989032E-027  5.28148879E-028  4.77054225E-027  3.81199192E-028
  4.081630E+00  5.74472933E-027  5.31704916E-028  4.83227085E-027  3.80753562E-028
  4.136820E+00  5.81298126E-027  5.39727583E-028  4.89301530E-027  3.80238374E-028
  4.192760E+00  5.88425302E-027  5.51755990E-028  4.95318353E-027  3.79313493E-028
  4.249460E+00  5.95813126E-027  5.67523377E-028  5.01225485E-027  3.78353024E-028
  4.306920E+00  6.03443107E-027  5.86912679E-028  5.07015967E-027  3.77358724E-028
  4.365160E+00  6.11311904E-027  6.09950100E-028  5.12683508E-027  3.76333858E-028
  4.424190E+00  6.19431444E-027  6.36790569E-028  5.18224313E-027  3.75280737E-028
  4.484010E+00  6.28088763E-027  6.67725859E-028  5.23860178E-027  3.74559993E-028
  4.544650E+00  6.37088824E-027  7.03238329E-028  5.29380789E-027  3.73842019E-028
  4.606100E+00  6.46473398E-027  7.44021133E-028  5.34760894E-027  3.73103906E-028
  4.668390E+00  6.56345801E-027  7.91132051E-028  5.39997682E-027  3.72349143E-028
  4.731510E+00  6.66853276E-027  8.46139384E-028  5.45081433E-027  3.71579040E-028
  4.795490E+00  6.78464654E-027  9.11564819E-028  5.50203077E-027  3.71050954E-028
  4.860340E+00  6.91692825E-027  9.91645158E-028  5.55441541E-027  3.70867678E-028
  4.926060E+00  7.06999602E-027  1.09415623E-027  5.60516122E-027  3.70678575E-028
  4.992680E+00  7.25994590E-027  1.23517219E-027  5.65428719E-027  3.70486525E-028
  5.060190E+00  7.52240921E-027  1.45254116E-027  5.69916098E-027  3.70707073E-028
  5.128610E+00  7.96293280E-027  1.85003876E-027  5.74191813E-027  3.70975917E-028
  5.197970E+00  8.85821585E-027  2.70373281E-027  5.78279145E-027  3.71691600E-028
  5.268250E+00  9.96671315E-027  3.77213106E-027  5.82164561E-027  3.72936481E-028
  5.339490E+00  9.39015218E-027  3.15736112E-027  5.85859516E-027  3.74195889E-028
  5.411700E+00  8.95976957E-027  2.69072591E-027  5.89357133E-027  3.75472335E-028
  5.484870E+00  9.14762974E-027  2.84437340E-027  5.92648835E-027  3.76767995E-028
  5.559040E+00  9.91630824E-027  3.57870814E-027  5.95893204E-027  3.78668059E-028
  5.634210E+00  1.16927810E-026  5.32172840E-027  5.99014830E-027  3.80904270E-028
  5.710400E+00  1.33617110E-026  6.95742741E-027  6.02030750E-027  3.83976115E-028
  5.787620E+00  1.22923181E-026  5.85681792E-027  6.04839492E-027  3.87105297E-028
  5.865880E+00  1.20725672E-026  5.60792056E-027  6.07436700E-027  3.90279611E-028
  5.945200E+00  1.33383217E-026  6.84394791E-027  6.10050086E-027  3.93872962E-028
  6.025600E+00  1.68134897E-026  1.02889469E-026  6.12667352E-027  3.97869308E-028
  6.107080E+00  2.61331288E-026  1.95805493E-026  6.15065045E-027  4.01928986E-028
  6.189660E+00  4.76563873E-026  4.10778931E-026  6.17243767E-027  4.06056525E-028
  6.273360E+00  4.24229525E-026  3.58308605E-026  6.18257818E-027  4.09513837E-028
  6.358190E+00  2.49319455E-026  1.83296541E-026  6.18934004E-027  4.12951348E-028
  6.444170E+00  1.90789222E-026  1.24520425E-026  6.21134953E-027  4.15530187E-028
  6.531310E+00  1.78781293E-026  1.12291605E-026  6.23082211E-027  4.18146718E-028
  6.619620E+00  1.84079264E-026  1.17434087E-026  6.24427045E-027  4.20247328E-028
  6.709140E+00  1.89180527E-026  1.22401703E-026  6.25547994E-027  4.22402484E-028
  6.799860E+00  1.86471383E-026  1.19587332E-026  6.26410128E-027  4.24303779E-028
  6.891810E+00  1.84455298E-026  1.17487553E-026  6.27048405E-027  4.26290452E-028
  6.985000E+00  1.90332010E-026  1.23255044E-026  6.27722850E-027  4.30468031E-028
  7.079460E+00  2.05703731E-026  1.38525890E-026  6.28246102E-027  4.35323122E-028
  7.175190E+00  2.31302590E-026  1.63943319E-026  6.28593903E-027  4.49988060E-028
  7.272210E+00  2.69118488E-026  2.01589818E-026  6.28726631E-027  4.65600705E-028
  7.370550E+00  3.26753882E-026  2.58804080E-026  6.28884370E-027  5.06136569E-028
  7.470220E+00  4.23025970E-026  3.54589542E-026  6.28893338E-027  5.54709422E-028
  7.571230E+00  5.47061450E-026  4.77707186E-026  6.28879541E-027  6.46630950E-028
  7.673620E+00  5.67540479E-026  4.96911088E-026  6.28803601E-027  7.74903016E-028
  7.777380E+00  5.54701796E-026  4.82486778E-026  6.28522817E-027  9.36273586E-028
  7.882550E+00  5.22322357E-026  4.47704242E-026  6.28052284E-027  1.18128869E-027
  7.989140E+00  4.16271634E-026  3.39180481E-026  6.27369710E-027  1.43541825E-027
  8.097170E+00  3.30788933E-026  2.50144654E-026  6.26286144E-027  1.80156644E-027
  8.206660E+00  2.92107074E-026  2.07713296E-026  6.24985210E-027  2.18952570E-027
  8.317640E+00  2.85263078E-026  1.97149667E-026  6.23538506E-027  2.57595610E-027
  8.430110E+00  2.99593896E-026  2.08080070E-026  6.21996153E-027  2.93142110E-027
  8.544110E+00  3.49452776E-026  2.54797980E-026  6.20306803E-027  3.26241166E-027
  8.659640E+00  3.49053855E-026  2.51031237E-026  6.18517162E-027  3.61709015E-027
  8.776740E+00  2.74356572E-026  1.72280324E-026  6.16695003E-027  4.04067474E-027
  8.895420E+00  2.31535160E-026  1.24602210E-026  6.14774515E-027  4.54554994E-027
  9.015710E+00  2.14253510E-026  1.01921362E-026  6.12829634E-027  5.10491841E-027
  9.137630E+00  2.08153505E-026  9.04894838E-027  6.10871375E-027  5.65768840E-027
  9.261190E+00  2.06613434E-026  8.45330906E-027  6.08902546E-027  6.11900893E-027
  9.386420E+00  2.06455211E-026  8.16586932E-027  6.07042361E-027  6.40922818E-027
  9.513350E+00  2.06302640E-026  8.07862027E-027  6.05052113E-027  6.50112264E-027
  9.641990E+00  2.06220700E-026  8.14044804E-027  6.03108454E-027  6.45053738E-027
  9.772370E+00  2.06598028E-026  8.32918444E-027  6.01230204E-027  6.31831637E-027
  9.904520E+00  2.08135544E-026  8.64117805E-027  5.99414494E-027  6.17823140E-027
  1.003850E+01  2.11187445E-026  9.08922713E-027  5.97627652E-027  6.05324081E-027
  1.017420E+01  2.16061925E-026  9.70600326E-027  5.95920880E-027  5.94098046E-027
  1.031180E+01  2.23022927E-026  1.05603041E-026  5.94186928E-027  5.80011926E-027
  1.045120E+01  2.32834829E-026  1.17971839E-026  5.92462952E-027  5.56166948E-027
  1.059250E+01  2.49832559E-026  1.38058841E-026  5.90802507E-027  5.26934671E-027
  1.073580E+01  2.77095495E-026  1.68441182E-026  5.89262268E-027  4.97280862E-027
  1.088090E+01  3.27043114E-026  2.21158265E-026  5.87883574E-027  4.70964913E-027
  1.102810E+01  4.61599022E-026  3.57982923E-026  5.86871469E-027  4.49289524E-027
  1.117720E+01  1.04346996E-025  9.42010032E-026  5.86871007E-027  4.27728274E-027
  1.132840E+01  1.16846708E-025  1.06885370E-025  5.88805114E-027  4.07328681E-027
  1.148150E+01  7.53097672E-026  6.48887675E-026  6.53506464E-027  3.88593506E-027
  1.163680E+01  5.35932947E-026  4.40968226E-026  5.77535006E-027  3.72112206E-027
  1.179420E+01  5.28424889E-026  4.35334899E-026  5.76404144E-027  3.54495749E-027
  1.195360E+01  5.99241379E-026  5.07978957E-026  5.76232228E-027  3.36391998E-027
  1.211530E+01  5.80146190E-026  4.90681630E-026  5.76095868E-027  3.18549729E-027
  1.227910E+01  5.55110879E-026  4.67189031E-026  5.76233917E-027  3.02984566E-027
  1.244510E+01  6.54150365E-026  5.67640911E-026  5.76130714E-027  2.88963833E-027
  1.261340E+01  8.03315346E-026  7.18289485E-026  5.75604967E-027  2.74653640E-027
  1.278400E+01  6.68278264E-026  5.84660470E-026  5.75328947E-027  2.60848994E-027
  1.295690E+01  4.94536467E-026  4.12242000E-026  5.75197571E-027  2.47747101E-027
  1.313210E+01  4.30132095E-026  3.48917203E-026  5.75226063E-027  2.36922856E-027
  1.330970E+01  4.35859490E-026  3.55617509E-026  5.75660242E-027  2.26759573E-027
  1.348960E+01  4.57098086E-026  3.77778420E-026  5.76362584E-027  2.16834076E-027
  1.367200E+01  4.07153736E-026  3.28468984E-026  5.77401805E-027  2.09445715E-027
  1.385690E+01  3.66156730E-026  2.87833481E-026  5.78832896E-027  2.04399597E-027
  1.404430E+01  3.64910420E-026  2.86548935E-026  5.80760507E-027  2.02854343E-027
  1.423420E+01  3.76183531E-026  2.97213284E-026  5.83094804E-027  2.06607664E-027
  1.442670E+01  3.44145648E-026  2.64322058E-026  5.85685847E-027  2.12550051E-027
  1.462180E+01  3.34586030E-026  2.53346421E-026  5.88921264E-027  2.23474826E-027
  1.481950E+01  3.34715525E-026  2.51922556E-026  5.92538951E-027  2.35390742E-027
  1.501990E+01  3.38630289E-026  2.54069902E-026  5.96869991E-027  2.48733884E-027
  1.522300E+01  3.44806626E-026  2.58260731E-026  6.01998962E-027  2.63459985E-027
  1.542880E+01  3.53056871E-026  2.64344865E-026  6.07584415E-027  2.79535647E-027
  1.563750E+01  3.64546370E-026  2.73454283E-026  6.13944657E-027  2.96976219E-027
  1.584890E+01  3.83667972E-026  2.90031546E-026  6.20823085E-027  3.15541175E-027
  1.606320E+01  4.02951446E-026  3.06556754E-026  6.28617864E-027  3.35329053E-027
  1.628050E+01  4.59189512E-026  3.59889267E-026  6.36888644E-027  3.56113816E-027
  1.650060E+01  5.77171230E-026  4.74788020E-026  6.46244826E-027  3.77587265E-027
  1.672370E+01  5.14738676E-026  4.09154980E-026  6.56080852E-027  3.99756101E-027
  1.694990E+01  5.44842469E-026  4.36022443E-026  6.67177910E-027  4.21022349E-027
  1.717910E+01  5.51301922E-026  4.39165998E-026  6.78816480E-027  4.42542757E-027
  1.741140E+01  5.48062072E-026  4.32550852E-026  6.92067172E-027  4.63045031E-027
  1.764680E+01  4.80747600E-026  3.61809504E-026  7.06033339E-027  4.83347619E-027
  1.788550E+01  4.70319271E-026  3.48081559E-026  7.21833858E-027  5.00543260E-027
  1.812730E+01  4.38435772E-026  3.12928659E-026  7.38698661E-027  5.16372468E-027
  1.837240E+01  4.26868044E-026  2.98222117E-026  7.56979055E-027  5.29480217E-027
  1.862090E+01  4.21685473E-026  2.90009632E-026  7.76515658E-027  5.40242752E-027
  1.887270E+01  4.18600712E-026  2.84014772E-026  7.97413479E-027  5.48445917E-027
  1.912790E+01  4.15839420E-026  2.78563339E-026  8.20379074E-027  5.52381739E-027
  1.938650E+01  4.13195848E-026  2.73205742E-026  8.44205760E-027  5.55695302E-027
  1.964870E+01  4.10575018E-026  2.68118129E-026  8.70745141E-027  5.53823748E-027
  1.991440E+01  4.08456417E-026  2.63457334E-026  8.98190262E-027  5.51800565E-027
  2.018370E+01  4.06791082E-026  2.59205566E-026  9.27874532E-027  5.47980625E-027
  2.045660E+01  4.05786483E-026  2.55274556E-026  9.60078543E-027  5.45040727E-027
  2.073320E+01  4.05430556E-026  2.51573226E-026  9.94760451E-027  5.43812853E-027
  2.101360E+01  4.05456542E-026  2.48032389E-026  1.03193062E-026  5.42310915E-027
  2.129770E+01  4.05883754E-026  2.44605950E-026  1.07241888E-026  5.40359151E-027
  2.158570E+01  4.06811894E-026  2.41259501E-026  1.11591110E-026  5.39612830E-027
  2.187760E+01  4.08153414E-026  2.37972744E-026  1.16251076E-026  5.39295941E-027
  2.217350E+01  4.09832794E-026  2.34731723E-026  1.21233730E-026  5.38673409E-027
  2.247330E+01  4.11735424E-026  2.31529307E-026  1.26611495E-026  5.35946216E-027
  2.277720E+01  4.14186690E-026  2.28358641E-026  1.32378569E-026  5.34494792E-027
  2.308520E+01  4.17159542E-026  2.25217529E-026  1.38520667E-026  5.34213452E-027
  2.339740E+01  4.20662820E-026  2.22103142E-026  1.45049809E-026  5.35098700E-027
  2.371370E+01  4.24591412E-026  2.19016579E-026  1.52091132E-026  5.34837005E-027
  2.403440E+01  4.29011441E-026  2.15954589E-026  1.59540037E-026  5.35168151E-027
  2.435940E+01  4.33923900E-026  2.12919017E-026  1.67408426E-026  5.35964561E-027
  2.468880E+01  4.39423791E-026  2.09909260E-026  1.75801594E-026  5.37129373E-027
  2.502270E+01  4.45214690E-026  2.06925259E-026  1.84550688E-026  5.37387423E-027
  2.536100E+01  4.51829509E-026  2.03968219E-026  1.94043378E-026  5.38179124E-027
  2.570400E+01  4.58787984E-026  2.01036246E-026  2.03853082E-026  5.38986565E-027
  2.605150E+01  4.66108023E-026  1.98131535E-026  2.13996963E-026  5.39795259E-027
  2.640380E+01  4.73809216E-026  1.95251987E-026  2.24495785E-026  5.40614444E-027
  2.676090E+01  4.81910616E-026  1.92397874E-026  2.35368843E-026  5.41438996E-027
  2.712270E+01  4.90431669E-026  1.89570278E-026  2.46635442E-026  5.42259486E-027
  2.748950E+01  4.99391379E-026  1.86767042E-026  2.58315803E-026  5.43085335E-027
  2.786120E+01  5.08038170E-026  1.83988908E-026  2.69575530E-026  5.44737322E-027
  2.823800E+01  5.16729607E-026  1.81234600E-026  2.80838111E-026  5.46568972E-027
  2.861980E+01  5.25569526E-026  1.78504706E-026  2.92224459E-026  5.48403611E-027
  2.900680E+01  5.34521280E-026  1.75797818E-026  3.03698907E-026  5.50245556E-027
  2.939910E+01  5.43538507E-026  1.73113304E-026  3.15215605E-026  5.52095985E-027
  2.979660E+01  5.52562638E-026  1.70451753E-026  3.26716281E-026  5.53946048E-027
  3.019950E+01  5.60008676E-026  1.67811718E-026  3.36572536E-026  5.56244225E-027
  3.060790E+01  5.65573692E-026  1.65192552E-026  3.44481321E-026  5.58998190E-027
  3.102180E+01  5.70650995E-026  1.62594322E-026  3.51881146E-026  5.61755268E-027
  3.144130E+01  5.75169650E-026  1.60016118E-026  3.58701972E-026  5.64515605E-027
  3.186640E+01  5.79061479E-026  1.57458072E-026  3.64875767E-026  5.67276400E-027
  3.229730E+01  5.82265695E-026  1.54919155E-026  3.70342271E-026  5.70042684E-027
  3.273410E+01  5.84728390E-026  1.52398606E-026  3.75048191E-026  5.72815925E-027
  3.317670E+01  5.86403574E-026  1.49897444E-026  3.78947155E-026  5.75589750E-027
  3.362530E+01  5.86562904E-026  1.47414303E-026  3.81260694E-026  5.78879056E-027
  3.408000E+01  5.84047344E-026  1.44949105E-026  3.80730795E-026  5.83674434E-027
  3.454090E+01  5.81009405E-026  1.42501150E-026  3.79655517E-026  5.88527382E-027
  3.500800E+01  5.77509386E-026  1.40071007E-026  3.78094454E-026  5.93439241E-027
  3.548130E+01  5.73616890E-026  1.37658940E-026  3.76116917E-026  5.98410326E-027
  3.596110E+01  5.69413840E-026  1.35263485E-026  3.73804802E-026  6.03455527E-027
  3.644740E+01  5.64983779E-026  1.32885273E-026  3.71240720E-026  6.08577856E-027
  3.694030E+01  5.60415377E-026  1.30524110E-026  3.68512638E-026  6.13786291E-027
  3.743980E+01  5.55797215E-026  1.28180340E-026  3.65708405E-026  6.19084696E-027
  3.794610E+01  5.50922826E-026  1.25853617E-026  3.62615542E-026  6.24536678E-027
  3.845920E+01  5.46283606E-026  1.23544302E-026  3.59727187E-026  6.30121170E-027
  3.897920E+01  5.42089141E-026  1.21252596E-026  3.57252820E-026  6.35837241E-027
  3.950630E+01  5.38407921E-026  1.18978076E-026  3.55259433E-026  6.41704124E-027
  4.004050E+01  5.35299016E-026  1.16721408E-026  3.53804099E-026  6.47735094E-027
  4.058200E+01  5.32821498E-026  1.14482159E-026  3.52943868E-026  6.53954709E-027
  4.113080E+01  5.31023527E-026  1.12261242E-026  3.52724247E-026  6.60380384E-027
  4.168690E+01  5.30281607E-026  1.10059117E-026  3.53486177E-026  6.67363125E-027
  4.225060E+01  5.30573948E-026  1.07875129E-026  3.55219796E-026  6.74790237E-027
  4.282200E+01  5.31765936E-026  1.05709991E-026  3.57805254E-026  6.82506913E-027
  4.340100E+01  5.33877159E-026  1.03564374E-026  3.61259061E-026  6.90537241E-027
  4.398790E+01  5.36938273E-026  1.01437957E-026  3.65607846E-026  6.98924699E-027
  4.458270E+01  5.40964993E-026  9.93314917E-027  3.70863253E-026  7.07702484E-027
  4.518560E+01  5.46139906E-026  9.72449831E-027  3.77186043E-026  7.17088803E-027
  4.579660E+01  5.53171966E-026  9.51793484E-027  3.85208928E-026  7.27836899E-027
  4.641590E+01  5.61288329E-026  9.31342353E-027  3.94239176E-026  7.39149176E-027
  4.704350E+01  5.70492379E-026  9.11104234E-027  4.04274467E-026  7.51074890E-027
  4.767970E+01  5.80798825E-026  8.91079336E-027  4.15322812E-026  7.63680795E-027
  4.832440E+01  5.92198159E-026  8.71276741E-027  4.27368771E-026  7.77017140E-027
  4.897790E+01  6.04697401E-026  8.51693923E-027  4.40412157E-026  7.91158521E-027
  4.964020E+01  6.18283139E-026  8.32337068E-027  4.54432813E-026  8.06166191E-027
  5.031140E+01  6.33409320E-026  8.13212401E-027  4.69826933E-026  8.22611461E-027
  5.099180E+01  6.50174967E-026  7.94315102E-027  4.86675534E-026  8.40679223E-027
  5.168130E+01  6.68065516E-026  7.75657172E-027  5.04509006E-026  8.59907927E-027
  5.238010E+01  6.87633463E-026  7.57239325E-027  5.23808928E-026  8.81006023E-027
  5.308840E+01  7.08312735E-026  7.39060698E-027  5.44060640E-026  9.03460251E-027
  5.380630E+01  7.30073102E-026  7.21127410E-027  5.65224676E-026  9.27356848E-027
  5.453390E+01  7.53503954E-026  7.03441907E-027  5.87822784E-026  9.53369793E-027
  5.527130E+01  7.78084726E-026  6.86007177E-027  6.11370444E-026  9.81135640E-027
  5.601870E+01  8.03680657E-026  6.68824984E-027  6.35732226E-026  1.01065933E-026
  5.677620E+01  8.30735757E-026  6.51897887E-027  6.61282331E-026  1.04263637E-026
  5.754400E+01  8.59154550E-026  6.35225957E-027  6.87920863E-026  1.07711091E-026
  5.832210E+01  8.88479350E-026  6.18814786E-027  7.15229329E-026  1.11368542E-026
  5.911080E+01  9.18748811E-026  6.02662565E-027  7.43224108E-026  1.15258446E-026
  5.991010E+01  9.50754814E-026  5.86775316E-027  7.72564779E-026  1.19512503E-026
  6.072020E+01  9.83534938E-026  5.71151646E-027  8.02406297E-026  1.24013477E-026
  6.154130E+01  1.01701412E-025  5.55792004E-027  8.32666504E-026  1.28768416E-026
  6.237350E+01  1.05150403E-025  5.40698417E-027  8.63604546E-026  1.33829645E-026
  6.321690E+01  1.08702945E-025  5.25873087E-027  8.95224537E-026  1.39217604E-026
  6.407180E+01  1.12343840E-025  5.11313686E-027  9.27344969E-026  1.44962059E-026
  6.493820E+01  1.16055672E-025  4.97022998E-027  9.59799517E-026  1.51054898E-026
  6.581630E+01  1.19846737E-025  4.83000135E-027  9.92666692E-026  1.57500669E-026
  6.670630E+01  1.23690164E-025  4.69245699E-027  1.02569415E-025  1.64282926E-026
  6.760830E+01  1.27594332E-025  4.55759569E-027  1.05893187E-025  1.71435486E-026
  6.852250E+01  1.31530064E-025  4.42541005E-027  1.09211343E-025  1.78933102E-026
  6.944910E+01  1.35512314E-025  4.29588752E-027  1.12529415E-025  1.86870119E-026
  7.038820E+01  1.39522870E-025  4.16903238E-027  1.15836744E-025  1.95170944E-026
  7.134000E+01  1.43565548E-025  4.04483000E-027  1.19134734E-025  2.03859838E-026
  7.230470E+01  1.47617468E-025  3.92326806E-027  1.22395232E-025  2.12989686E-026
  7.328250E+01  1.51660846E-025  3.80432710E-027  1.25608286E-025  2.22482328E-026
  7.427340E+01  1.55711675E-025  3.68801766E-027  1.28785991E-025  2.32376668E-026
  7.527780E+01  1.59714140E-025  3.57429517E-027  1.31881303E-025  2.42585421E-026
  7.629570E+01  1.63732710E-025  3.46315967E-027  1.34946778E-025  2.53227722E-026
  7.732740E+01  1.67667901E-025  3.35458211E-027  1.37899860E-025  2.64134587E-026
  7.837300E+01  1.71608791E-025  3.24854922E-027  1.40805933E-025  2.75543085E-026
  7.943280E+01  1.75465478E-025  3.14502837E-027  1.43596410E-025  2.87240404E-026
  8.050690E+01  1.79267836E-025  3.04400321E-027  1.46296952E-025  2.99268804E-026
  8.159560E+01  1.83014810E-025  2.94543944E-027  1.48906619E-025  3.11627521E-026
  8.269900E+01  1.86632761E-025  2.84931932E-027  1.51366946E-025  3.24164962E-026
  8.381720E+01  1.90248820E-025  2.75562478E-027  1.53774249E-025  3.37189466E-026
  8.495060E+01  1.93715405E-025  2.66430742E-027  1.56017492E-025  3.50336057E-026
  8.609940E+01  1.97106645E-025  2.57534143E-027  1.58157057E-025  3.63742461E-026
  8.726360E+01  2.00412500E-025  2.48870969E-027  1.60186191E-025  3.77375995E-026
  8.844370E+01  2.03544513E-025  2.40435937E-027  1.62037267E-025  3.91028874E-026
  8.963960E+01  2.06645293E-025  2.32228096E-027  1.63811801E-025  4.05112107E-026
  9.085180E+01  2.09576596E-025  2.24242034E-027  1.65413359E-025  4.19208165E-026
  9.208030E+01  2.12342312E-025  2.16475985E-027  1.66848545E-025  4.33290072E-026
  9.332540E+01  2.15036570E-025  2.08925727E-027  1.68188693E-025  4.47586196E-026
  9.458740E+01  2.17524013E-025  2.01587423E-027  1.69336399E-025  4.61717395E-026
  9.586650E+01  2.19871279E-025  1.94457439E-027  1.70339010E-025  4.75876950E-026
  9.716280E+01  2.22120795E-025  1.87533147E-027  1.71225714E-025  4.90197491E-026
  9.847670E+01  2.24148554E-025  1.80809962E-027  1.71917134E-025  5.04233210E-026
  9.980830E+01  2.25946735E-025  1.74284476E-027  1.72412006E-025  5.17918839E-026
  1.011580E+02  2.27719008E-025  1.67952619E-027  1.72859260E-025  5.31802218E-026
  1.025260E+02  2.29295743E-025  1.61810582E-027  1.73141472E-025  5.45361651E-026
  1.039120E+02  2.30809715E-025  1.55856968E-027  1.73364850E-025  5.58862952E-026
  1.053170E+02  2.32341007E-025  1.50084717E-027  1.73593042E-025  5.72471175E-026
  1.067420E+02  2.33666338E-025  1.44487274E-027  1.73662766E-025  5.85586991E-026
  1.081850E+02  2.34772384E-025  1.39069535E-027  1.73571195E-025  5.98104933E-026
  1.096480E+02  2.35668269E-025  1.33820953E-027  1.73329911E-025  6.10001477E-026
  1.111310E+02  2.36352888E-025  1.28738956E-027  1.72944196E-025  6.21213029E-026
  1.126330E+02  2.36821701E-025  1.23823866E-027  1.72417519E-025  6.31659434E-026
  1.141560E+02  2.37580154E-025  1.19066001E-027  1.72139194E-025  6.42502999E-026
  1.157000E+02  2.38192568E-025  1.14462780E-027  1.71782501E-025  6.52654390E-026
  1.172650E+02  2.38636912E-025  1.10011372E-027  1.71337205E-025  6.61995928E-026
  1.188500E+02  2.39077357E-025  1.05711482E-027  1.70923031E-025  6.70972104E-026
  1.204570E+02  2.39542746E-025  1.01554713E-027  1.70561976E-025  6.79652231E-026
  1.220860E+02  2.39865870E-025  9.75381331E-028  1.70144786E-025  6.87457028E-026
  1.237370E+02  2.40051826E-025  9.36590255E-028  1.69681076E-025  6.94341595E-026
  1.254100E+02  2.40349587E-025  8.99143553E-028  1.69309782E-025  7.01406608E-026
  1.271060E+02  2.40502687E-025  8.62990092E-028  1.68863813E-025  7.07758832E-026
  1.288250E+02  2.40450479E-025  8.28102755E-028  1.68305345E-025  7.13170312E-026
  1.305670E+02  2.40176471E-025  7.94451297E-028  1.67621305E-025  7.17607143E-026
  1.323330E+02  2.39663852E-025  7.61989919E-028  1.66796258E-025  7.21056049E-026
  1.341220E+02  2.38887872E-025  7.30708333E-028  1.65809323E-025  7.23478404E-026
  1.359360E+02  2.37595498E-025  7.00542537E-028  1.64298391E-025  7.25965637E-026
  1.377740E+02  2.35693829E-025  6.71482715E-028  1.62172580E-025  7.28497667E-026
  1.396370E+02  2.33377416E-025  6.43486796E-028  1.59727366E-025  7.30065638E-026
  1.415250E+02  2.30652916E-025  6.16527470E-028  1.56970846E-025  7.30655429E-026
  1.434390E+02  2.27535856E-025  5.90563780E-028  1.53918509E-025  7.30267832E-026
  1.453780E+02  2.24043927E-025  5.65584261E-028  1.50589675E-025  7.28886679E-026
  1.473440E+02  2.20205236E-025  5.41536599E-028  1.47010816E-025  7.26528837E-026
  1.493370E+02  2.16049138E-025  5.18396948E-028  1.43211323E-025  7.23194182E-026
  1.513560E+02  2.11697310E-025  4.96152549E-028  1.39130899E-025  7.20702591E-026
  1.534030E+02  2.07264536E-025  4.74755843E-028  1.34969168E-025  7.18206119E-026
  1.554770E+02  2.02750308E-025  4.54194754E-028  1.30813105E-025  7.14830091E-026
  1.575800E+02  1.98172992E-025  4.34426546E-028  1.26678801E-025  7.10597651E-026
  1.597100E+02  1.93545485E-025  4.15445372E-028  1.22579410E-025  7.05506291E-026
  1.618700E+02  1.88883029E-025  3.97203289E-028  1.18526906E-025  6.99589197E-026
  1.640590E+02  1.84195954E-025  3.79687424E-028  1.14530741E-025  6.92855261E-026
  1.662770E+02  1.79494172E-025  3.62875437E-028  1.10598889E-025  6.85324077E-026
  1.685260E+02  1.74787664E-025  3.46732205E-028  1.06738208E-025  6.77027237E-026
  1.708050E+02  1.70083176E-025  3.31244053E-028  1.02953764E-025  6.67981676E-026
  1.731140E+02  1.65387620E-025  3.16390738E-028  9.92497440E-026  6.58214850E-026
  1.754550E+02  1.60816796E-025  3.02139550E-028  9.56859552E-026  6.48287012E-026
  1.778280E+02  1.56704674E-025  2.88472735E-028  9.24281362E-026  6.39880652E-026
  1.802330E+02  1.52599535E-025  2.75371666E-028  8.92369775E-026  6.30871855E-026
  1.826700E+02  1.48504875E-025  2.62818049E-028  8.61133376E-026  6.21287192E-026
  1.851400E+02  1.44424291E-025  2.50788846E-028  8.30579091E-026  6.11155934E-026
  1.876430E+02  1.40361395E-025  2.39266841E-028  8.00714598E-026  6.00506683E-026
  1.901810E+02  1.36319896E-025  2.28226577E-028  7.71543359E-026  5.89373331E-026
  1.927530E+02  1.32302941E-025  2.17656818E-028  7.43070343E-026  5.77782501E-026
  1.953590E+02  1.28314104E-025  2.07541029E-028  7.15299831E-026  5.65765804E-026
  1.980010E+02  1.24356812E-025  1.97856453E-028  6.88231864E-026  5.53357694E-026
  2.006780E+02  1.20525164E-025  1.88592058E-028  6.62299302E-026  5.41066420E-026
  2.033920E+02  1.16994315E-025  1.79726261E-028  6.38262564E-026  5.29883319E-026
  2.061420E+02  1.13487421E-025  1.71248915E-028  6.14767724E-026  5.18393997E-026
  2.089300E+02  1.10008110E-025  1.63140029E-028  5.91821690E-026  5.06628005E-026
  2.117550E+02  1.06560027E-025  1.55389544E-028  5.69433733E-026  4.94612637E-026
  2.146180E+02  1.03146414E-025  1.47981857E-028  5.47607485E-026  4.82376837E-026
  2.175200E+02  9.97703582E-026  1.40902197E-028  5.26345854E-026  4.69948707E-026
  2.204620E+02  9.64348163E-026  1.34136314E-028  5.05651029E-026  4.57355770E-026
  2.234430E+02  9.31428235E-026  1.27675131E-028  4.85526336E-026  4.44625148E-026
  2.264640E+02  8.99548091E-026  1.21505073E-028  4.65970827E-026  4.32362213E-026
  2.295270E+02  8.68769813E-026  1.15611653E-028  4.46981304E-026  4.20632392E-026
  2.326310E+02  8.38479881E-026  1.09986315E-028  4.28557352E-026  4.08822666E-026
