# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.434260E+02  2.48595853E-026  3.04427311E-029  1.17950124E-026  1.30341301E-026
  3.480700E+02  2.36538060E-026  2.88881978E-029  1.12082899E-026  1.24166279E-026
  3.527770E+02  2.25558779E-026  2.74085556E-029  1.06471145E-026  1.18813549E-026
  3.575470E+02  2.15187699E-026  2.60095543E-029  1.01194837E-026  1.13732767E-026
  3.623820E+02  2.05219861E-026  2.46816129E-029  9.61844440E-027  1.08788601E-026
  3.672820E+02  1.95608591E-026  2.34178472E-029  9.13922824E-027  1.03982130E-026
  3.722490E+02  1.86344245E-026  2.22151149E-029  8.68099186E-027  9.93121753E-027
  3.772830E+02  1.77420912E-026  2.10709021E-029  8.24309415E-027  9.47792619E-027
  3.823840E+02  1.68832256E-026  1.99827487E-029  7.82488997E-027  9.03835286E-027
  3.875550E+02  1.60566860E-026  1.89476842E-029  7.42550354E-027  8.61223480E-027
  3.927960E+02  1.52618377E-026  1.79634867E-029  7.04432355E-027  8.19955070E-027
  3.981070E+02  1.44980100E-026  1.70279944E-029  6.68073697E-027  7.80024507E-027
  4.034910E+02  1.37990083E-026  1.61386204E-029  6.33394131E-027  7.44892838E-027
  4.089470E+02  1.31314719E-026  1.52935594E-029  6.00341880E-027  7.11275955E-027
  4.144770E+02  1.24918994E-026  1.44921926E-029  5.69001133E-027  6.78739592E-027
  4.200810E+02  1.18832523E-026  1.37364328E-029  5.39676043E-027  6.47275545E-027
  4.257620E+02  1.12986846E-026  1.30180464E-029  5.11708944E-027  6.16857710E-027
  4.315190E+02  1.07377132E-026  1.23355520E-029  4.85056834E-027  5.87480931E-027
  4.373540E+02  1.01995494E-026  1.16871569E-029  4.59663212E-027  5.59123016E-027
  4.432680E+02  9.68351350E-027  1.10712709E-029  4.35477909E-027  5.31766313E-027
  4.492620E+02  9.19129679E-027  1.04863724E-029  4.12452224E-027  5.05628817E-027
  4.553370E+02  8.73736867E-027  9.93100499E-030  3.90538816E-027  4.82204951E-027
  4.614950E+02  8.30235661E-027  9.40369085E-030  3.69688407E-027  4.59606885E-027
  4.677350E+02  7.88578909E-027  8.90326732E-030  3.49863139E-027  4.37825443E-027
  4.740600E+02  7.48692788E-027  8.42829747E-030  3.31013401E-027  4.16836557E-027
  4.804700E+02  7.10524602E-027  7.97764292E-030  3.13100502E-027  3.96626336E-027
  4.869680E+02  6.74004997E-027  7.55000831E-030  2.96078836E-027  3.77171160E-027
  4.935520E+02  6.39093856E-027  7.14448027E-030  2.79917220E-027  3.58462188E-027
  5.002260E+02  6.05787362E-027  6.76003200E-030  2.64590863E-027  3.40520495E-027
  5.069910E+02  5.75405041E-027  6.40002835E-030  2.50465451E-027  3.24299587E-027
  5.138460E+02  5.46346393E-027  6.05849431E-030  2.37038969E-027  3.08701575E-027
  5.207950E+02  5.18553047E-027  5.73439994E-030  2.24275713E-027  2.93703894E-027
  5.278370E+02  4.91988559E-027  5.42700255E-030  2.12150648E-027  2.79295211E-027
  5.349750E+02  4.66601854E-027  5.13541561E-030  2.00632546E-027  2.65455767E-027
  5.422090E+02  4.42354118E-027  4.85891698E-030  1.89696333E-027  2.52171893E-027
  5.495410E+02  4.19325110E-027  4.59673996E-030  1.79314692E-027  2.39550744E-027
  5.569720E+02  3.97845247E-027  4.34819008E-030  1.69462840E-027  2.27947588E-027
  5.645040E+02  3.77336508E-027  4.11257380E-030  1.60115647E-027  2.16809604E-027
  5.721370E+02  3.57765016E-027  3.88929053E-030  1.51251379E-027  2.06124708E-027
  5.798740E+02  3.39090211E-027  3.67768020E-030  1.42845682E-027  1.95876761E-027
  5.877150E+02  3.21280104E-027  3.47719760E-030  1.34878482E-027  1.86053903E-027
  5.956620E+02  3.04298909E-027  3.28726969E-030  1.27328399E-027  1.76641783E-027
  6.037170E+02  2.88303744E-027  3.10735390E-030  1.20175035E-027  1.67817974E-027
  6.118810E+02  2.73139569E-027  2.93695655E-030  1.13399789E-027  1.59446084E-027
  6.201550E+02  2.58694340E-027  2.77560479E-030  1.06984719E-027  1.51432060E-027
  6.285410E+02  2.45053661E-027  2.62283046E-030  1.00911873E-027  1.43879505E-027
  6.370400E+02  2.32061697E-027  2.47820540E-030  9.51648255E-028  1.36649051E-027
  6.456540E+02  2.19786321E-027  2.34130521E-030  8.97271614E-028  1.29825029E-027
  6.543850E+02  2.08106944E-027  2.21172835E-030  8.45832670E-028  1.23302504E-027
  6.632340E+02  1.97036175E-027  2.08910791E-030  7.97188168E-028  1.17108448E-027
  6.722020E+02  1.86528504E-027  1.97309224E-030  7.51200283E-028  1.11211167E-027
  6.812920E+02  1.76559544E-027  1.86332317E-030  7.07727854E-028  1.05600427E-027
  6.905050E+02  1.67123957E-027  1.75948520E-030  6.66646069E-028  1.00283402E-027
  6.998420E+02  1.58149935E-027  1.66127682E-030  6.27835273E-028  9.52002800E-028
  7.093060E+02  1.49836699E-027  1.56980289E-030  5.92385458E-028  9.04411730E-028
  7.188970E+02  1.41929353E-027  1.48326055E-030  5.58865896E-028  8.58944374E-028
  7.286180E+02  1.34403593E-027  1.40134784E-030  5.27144812E-028  8.15489773E-028
  7.384710E+02  1.27242669E-027  1.32382504E-030  4.97131687E-028  7.73971173E-028
  7.484570E+02  1.20431192E-027  1.25047094E-030  4.68743228E-028  7.34318219E-028
  7.585780E+02  1.14019030E-027  1.18106851E-030  4.41896802E-028  6.97112433E-028
  7.688350E+02  1.07933525E-027  1.11541718E-030  4.16516236E-028  6.61703594E-028
  7.792320E+02  1.02146637E-027  1.05330859E-030  3.92521591E-028  6.27891471E-028
  7.897690E+02  9.66460493E-028  9.94568926E-031  3.69846272E-028  5.95619653E-028
  8.004480E+02  9.14369831E-028  9.39021010E-031  3.48421911E-028  5.65008899E-028
  8.112720E+02  8.65297108E-028  8.86491963E-031  3.28181673E-028  5.36228943E-028
  8.222430E+02  8.18665615E-028  8.36823234E-031  3.09064144E-028  5.08764647E-028
  8.333610E+02  7.74371463E-028  7.89872442E-031  2.91013849E-028  4.82567742E-028
  8.446300E+02  7.32299334E-028  7.45487617E-031  2.73971614E-028  4.57582232E-028
  8.560520E+02  6.92346788E-028  7.03533403E-031  2.57884467E-028  4.33758788E-028
  8.676280E+02  6.54418905E-028  6.63884484E-031  2.42703277E-028  4.11051744E-028
  8.793600E+02  6.18421152E-028  6.26418263E-031  2.28379913E-028  3.89414821E-028
  8.912510E+02  5.84260078E-028  5.91015572E-031  2.14867429E-028  3.68801633E-028
  9.033030E+02  5.51989464E-028  5.57566643E-031  2.02122605E-028  3.49309292E-028
  9.155180E+02  5.21698790E-028  5.25967352E-031  1.90104253E-028  3.31068570E-028
  9.278980E+02  4.92962421E-028  4.96118843E-031  1.78773265E-028  3.13693038E-028
  9.404450E+02  4.65706515E-028  4.67927408E-031  1.68092487E-028  2.97146100E-028
  9.531620E+02  4.39858484E-028  4.41302089E-031  1.58025858E-028  2.81391323E-028
  9.660510E+02  4.15351086E-028  4.16158936E-031  1.48540006E-028  2.66394921E-028
  9.791140E+02  3.92120029E-028  3.92418231E-031  1.39603264E-028  2.52124347E-028
  9.923540E+02  3.70102115E-028  3.70002815E-031  1.31184894E-028  2.38547218E-028
  1.005770E+03  3.49515002E-028  3.48945728E-031  1.23339334E-028  2.25826723E-028
  1.019370E+03  3.30329075E-028  3.29178339E-031  1.16042682E-028  2.13957215E-028
  1.033160E+03  3.12125062E-028  3.10498211E-031  1.09158857E-028  2.02655707E-028
  1.047130E+03  2.94871537E-028  2.92863122E-031  1.02671494E-028  1.91907180E-028
  1.061290E+03  2.78512835E-028  2.76206901E-031  9.65554012E-029  1.81681227E-028
  1.075640E+03  2.63008184E-028  2.60479440E-031  9.07913236E-029  1.71956381E-028
  1.090180E+03  2.48318101E-028  2.45632700E-031  8.53607901E-029  1.62711678E-028
  1.104930E+03  2.34386117E-028  2.31602249E-031  8.02393859E-029  1.53915129E-028
  1.119870E+03  2.21196016E-028  2.18364946E-031  7.54177864E-029  1.45559864E-028
  1.135010E+03  2.08704019E-028  2.05870437E-031  7.08767851E-029  1.37621364E-028
  1.150360E+03  1.96869811E-028  1.94072534E-031  6.65987283E-029  1.30077010E-028
  1.165910E+03  1.85670056E-028  1.82942547E-031  6.25723580E-029  1.22914755E-028
  1.181680E+03  1.75061033E-028  1.72431980E-031  5.87792932E-029  1.16109308E-028
  1.197660E+03  1.65021840E-028  1.62515501E-031  5.52095607E-029  1.09649764E-028
  1.213850E+03  1.55664435E-028  1.53188204E-031  5.18744865E-029  1.03636760E-028
  1.230270E+03  1.46825855E-028  1.44384661E-031  4.87366071E-029  9.79448637E-029
  1.246900E+03  1.38538566E-028  1.36100266E-031  4.57970957E-029  9.26053704E-029
  1.263770E+03  1.30781006E-028  1.28297310E-031  4.30428978E-029  8.76098105E-029
  1.280860E+03  1.23438250E-028  1.20936338E-031  4.04502970E-029  8.28670163E-029
  1.298180E+03  1.16486243E-028  1.13989887E-031  3.80091274E-029  7.83631258E-029
  1.315730E+03  1.09906350E-028  1.07436222E-031  3.57112546E-029  7.40876589E-029
  1.333520E+03  1.03677196E-028  1.01251194E-031  3.35477345E-029  7.00282099E-029
  1.351550E+03  9.77821267E-029  9.54156116E-032  3.15113859E-029  6.61753253E-029
  1.369830E+03  9.22021235E-029  8.99082104E-032  2.95943208E-029  6.25178945E-029
  1.388350E+03  8.69250315E-029  8.47146862E-032  2.77911180E-029  5.90491988E-029
  1.407130E+03  8.19307572E-029  7.98131665E-032  2.60937419E-029  5.57572022E-029
  1.426150E+03  7.72107406E-029  7.51932940E-032  2.44981739E-029  5.26373734E-029
  1.445440E+03  7.27444046E-029  7.08331380E-032  2.29964200E-029  4.96771515E-029
  1.464990E+03  6.85218879E-029  6.67213947E-032  2.15841912E-029  4.68709754E-029
  1.484800E+03  6.45312103E-029  6.28448600E-032  2.02565545E-029  4.42118109E-029
  1.504870E+03  6.07981537E-029  5.91982432E-032  1.90146398E-029  4.17243156E-029
  1.525220E+03  5.73774577E-029  5.57792191E-032  1.78631753E-029  3.94585032E-029
  1.545850E+03  5.41396593E-029  5.25532553E-032  1.67792096E-029  3.73078965E-029
  1.566750E+03  5.10774094E-029  4.95116763E-032  1.57595894E-029  3.52683083E-029
  1.587940E+03  4.81793313E-029  4.66419186E-032  1.47998705E-029  3.33328189E-029
  1.609410E+03  4.54388005E-029  4.39362542E-032  1.38972441E-029  3.14976201E-029
  1.631170E+03  4.28468282E-029  4.13847126E-032  1.30481679E-029  2.97572757E-029
  1.653230E+03  4.03950486E-029  3.89780593E-032  1.22493539E-029  2.81067166E-029
  1.675590E+03  3.80766626E-029  3.67086780E-032  1.14980726E-029  2.65418814E-029
  1.698240E+03  3.58860461E-029  3.45701881E-032  1.07920135E-029  2.50594624E-029
  1.721210E+03  3.38140854E-029  3.25528902E-032  1.01277799E-029  2.36537526E-029
  1.744480E+03  3.18567055E-029  3.06520634E-032  9.50363469E-030  2.23224188E-029
  1.768070E+03  3.00065573E-029  2.88598836E-032  8.91682714E-030  2.10608702E-029
  1.791980E+03  2.82583555E-029  2.71705861E-032  8.36529990E-030  1.98658850E-029
  1.816210E+03  2.66070119E-029  2.55786603E-032  7.84708699E-030  1.87343463E-029
  1.840770E+03  2.50470254E-029  2.40782484E-032  7.36012312E-030  1.76628240E-029
  1.865660E+03  2.35738228E-029  2.26644491E-032  6.90266247E-030  1.66484959E-029
  1.890890E+03  2.21824770E-029  2.13320678E-032  6.47287616E-030  1.56882688E-029
  1.916460E+03  2.08688802E-029  2.00767339E-032  6.06921437E-030  1.47795891E-029
  1.942380E+03  1.96286209E-029  1.88938344E-032  5.69005698E-030  1.39196701E-029
  1.968640E+03  1.84584316E-029  1.77798896E-032  5.33415741E-030  1.31064943E-029
  1.995260E+03  1.73538714E-029  1.67303297E-032  4.99993017E-030  1.23372109E-029
  2.022240E+03  1.63656557E-029  1.57699736E-032  4.70676354E-030  1.16431221E-029
  2.049590E+03  1.54421357E-029  1.48695389E-032  4.43459444E-030  1.09926717E-029
  2.077300E+03  1.45686931E-029  1.40200014E-032  4.17789491E-030  1.03767782E-029
  2.105390E+03  1.37422598E-029  1.32180888E-032  3.93567230E-030  9.79336939E-030
  2.133860E+03  1.29605518E-029  1.24613190E-032  3.70717249E-030  9.24091798E-030
  2.162720E+03  1.22211226E-029  1.17470726E-032  3.49160146E-030  8.71777404E-030
  2.191960E+03  1.15221360E-029  1.10733493E-032  3.28834934E-030  8.22271333E-030
  2.221600E+03  1.08611258E-029  1.04375582E-032  3.09663038E-030  7.75405790E-030
  2.251650E+03  1.02360264E-029  9.83751877E-033  2.91578091E-030  7.31040797E-030
  2.282090E+03  9.64545679E-030  9.27172339E-033  2.74534183E-030  6.89084323E-030
  2.312950E+03  9.08712717E-030  8.73781288E-033  2.58459578E-030  6.49379357E-030
  2.344230E+03  8.55945260E-030  8.23411794E-033  2.43303481E-030  6.11818367E-030
  2.375930E+03  8.06090721E-030  7.75904262E-033  2.29017184E-030  5.76297633E-030
  2.408060E+03  7.58988251E-030  7.31092304E-033  2.15550087E-030  5.42707072E-030
  2.440620E+03  7.14499929E-030  6.88832985E-033  2.02858547E-030  5.10952548E-030
  2.473620E+03  6.72480902E-030  6.48977918E-033  1.90897339E-030  4.80934585E-030
  2.507070E+03  6.33786150E-030  6.11387857E-033  1.79624094E-030  4.53550667E-030
  2.540970E+03  5.97432534E-030  5.75942816E-033  1.69002137E-030  4.27854454E-030
  2.575330E+03  5.63073516E-030  5.42518385E-033  1.58993545E-030  4.03537452E-030
  2.610160E+03  5.30600252E-030  5.10998077E-033  1.49562817E-030  3.80526438E-030
  2.645450E+03  4.99926997E-030  4.81288808E-033  1.40681412E-030  3.58764296E-030
  2.681230E+03  4.70938136E-030  4.53269524E-033  1.32312540E-030  3.38172326E-030
  2.717480E+03  4.43564740E-030  4.26865122E-033  1.24433139E-030  3.18704736E-030
  2.754230E+03  4.17703076E-030  4.01967784E-033  1.17010401E-030  3.00290708E-030
  2.791470E+03  3.93283853E-030  3.78503553E-033  1.10021676E-030  2.82883673E-030
  2.829220E+03  3.70221293E-030  3.56383412E-033  1.03439841E-030  2.66425069E-030
  2.867480E+03  3.48446897E-030  3.35535509E-033  9.72429282E-031  2.50868433E-030
  2.906250E+03  3.27894887E-030  3.15891205E-033  9.14099628E-031  2.36169033E-030
  2.945550E+03  3.08492630E-030  2.97375891E-033  8.59182061E-031  2.22277048E-030
  2.985380E+03  2.90181631E-030  2.79928968E-033  8.07491430E-031  2.09152559E-030
  3.025750E+03  2.73293320E-030  2.63488621E-033  7.58839104E-031  1.97145921E-030
  3.066670E+03  2.57555394E-030  2.47996806E-033  7.13048004E-031  1.86002597E-030
  3.108140E+03  2.42690706E-030  2.33402284E-033  6.69961663E-031  1.75461137E-030
  3.150170E+03  2.28651356E-030  2.19653057E-033  6.29421364E-031  1.65489566E-030
  3.192760E+03  2.15395186E-030  2.06703169E-033  5.91286694E-031  1.56059813E-030
  3.235940E+03  2.02873375E-030  1.94500558E-033  5.55399694E-031  1.47138905E-030
  3.279690E+03  1.91054140E-030  1.83010235E-033  5.21652800E-031  1.38705850E-030
  3.324040E+03  1.79893582E-030  1.72185742E-033  4.89905087E-031  1.30730887E-030
  3.368990E+03  1.69358164E-030  1.61991087E-033  4.60046668E-031  1.23191506E-030
  3.414550E+03  1.59413595E-030  1.52389824E-033  4.31966597E-031  1.16064546E-030
  3.460720E+03  1.50029476E-030  1.43349587E-033  4.05566111E-031  1.09329515E-030
  3.507520E+03  1.41172978E-030  1.34835961E-033  3.80740819E-031  1.02964060E-030
  3.554950E+03  1.32816960E-030  1.26820247E-033  3.57403225E-031  9.69498173E-031
  3.603020E+03  1.24933786E-030  1.19273538E-033  3.35465481E-031  9.12679646E-031
  3.651740E+03  1.17497389E-030  1.12168633E-033  3.14844987E-031  8.59007215E-031
  3.701120E+03  1.10483130E-030  1.05479936E-033  2.95464042E-031  8.08312457E-031
  3.751170E+03  1.03867736E-030  9.91833450E-034  2.77249500E-031  7.60436023E-031
  3.801890E+03  9.76304085E-031  9.32572971E-034  2.60135856E-031  7.15235657E-031
  3.853300E+03  9.17490167E-031  8.76791318E-034  2.44054586E-031  6.72558789E-031
  3.905410E+03  8.62039352E-031  8.24287408E-034  2.28944775E-031  6.32270289E-031
  3.958220E+03  8.09775565E-031  7.74880724E-034  2.14751681E-031  5.94249002E-031
  4.011750E+03  7.60953057E-031  7.28382310E-034  2.01418339E-031  5.58806336E-031
  4.065990E+03  7.16367562E-031  6.84639667E-034  1.88898351E-031  5.26784571E-031
  4.120980E+03  6.74287348E-031  6.43469216E-034  1.77136730E-031  4.96507148E-031
  4.176700E+03  6.34597285E-031  6.04743452E-034  1.66094638E-031  4.67897903E-031
  4.233180E+03  5.97151712E-031  5.68306316E-034  1.55725266E-031  4.40858139E-031
  4.290420E+03  5.61833860E-031  5.34031007E-034  1.45990356E-031  4.15309473E-031
  4.348440E+03  5.28520660E-031  5.01786065E-034  1.36850430E-031  3.91168444E-031
  4.407240E+03  4.97107316E-031  4.71458694E-034  1.28271521E-031  3.68364336E-031
  4.466840E+03  4.67483949E-031  4.42932169E-034  1.20218674E-031  3.46822343E-031
  4.527240E+03  4.39556586E-031  4.16106127E-034  1.12661724E-031  3.26478756E-031
  4.588460E+03  4.13226995E-031  3.90877078E-034  1.05569724E-031  3.07266394E-031
  4.650500E+03  3.88410879E-031  3.67155651E-034  9.89158779E-032  2.89127845E-031
  4.713390E+03  3.65016863E-031  3.44846591E-034  9.26718531E-032  2.72000163E-031
  4.777130E+03  3.42970164E-031  3.23871132E-034  8.68140692E-032  2.55832224E-031
  4.841720E+03  3.22199135E-031  3.04154250E-034  8.13201021E-032  2.40574879E-031
  4.907200E+03  3.02623778E-031  2.85613589E-034  7.61656076E-032  2.26172557E-031
  4.973550E+03  2.84186431E-031  2.68188648E-034  7.13324273E-032  2.12585815E-031
  5.040810E+03  2.67175864E-031  2.51806450E-034  6.67990464E-032  2.00125011E-031
  5.108970E+03  2.51360915E-031  2.36410739E-034  6.25486787E-032  1.88575825E-031
  5.178060E+03  2.36447962E-031  2.21939309E-034  5.85630059E-032  1.77663016E-031
  5.248070E+03  2.22391384E-031  2.08341967E-034  5.48270916E-032  1.67355950E-031
  5.319040E+03  2.09138075E-031  1.95561776E-034  5.13242522E-032  1.57618261E-031
  5.390970E+03  1.96645703E-031  1.83552756E-034  4.80408878E-032  1.48421262E-031
  5.463870E+03  1.84872196E-031  1.72269558E-034  4.49636590E-032  1.39736267E-031
  5.537750E+03  1.73777698E-031  1.61669469E-034  4.20800059E-032  1.31536022E-031
  5.612630E+03  1.63323115E-031  1.51710864E-034  3.93777505E-032  1.23793654E-031
  5.688530E+03  1.53471761E-031  1.42354817E-034  3.68455258E-032  1.16483880E-031
  5.765450E+03  1.44191457E-031  1.33567073E-034  3.44732820E-032  1.09584608E-031
  5.843410E+03  1.35449312E-031  1.25312989E-034  3.22509358E-032  1.03073063E-031
  5.922430E+03  1.27214388E-031  1.17560135E-034  3.01690607E-032  9.69277667E-032
  6.002520E+03  1.19458562E-031  1.10279007E-034  2.82190774E-032  9.11292054E-032
  6.083680E+03  1.12156034E-031  1.03442563E-034  2.63931152E-032  8.56594764E-032
  6.165950E+03  1.05278948E-031  9.70220793E-035  2.46829123E-032  8.04990140E-032
  6.249330E+03  9.89083453E-032  9.09938062E-035  2.30815774E-032  7.57357740E-032
  6.333830E+03  9.29746938E-032  8.53344870E-035  2.15824034E-032  7.13069559E-032
  6.419480E+03  8.73838108E-032  8.00209851E-035  2.01787550E-032  6.71250348E-032
  6.506290E+03  8.21167502E-032  7.50328704E-035  1.88647607E-032  6.31769566E-032
  6.594270E+03  7.71555479E-032  7.03508420E-035  1.76348856E-032  5.94503115E-032
  6.683440E+03  7.24826551E-032  6.59562180E-035  1.64837942E-032  5.59329047E-032
  6.773820E+03  6.80815775E-032  6.18314751E-035  1.54064910E-032  5.26132550E-032
  6.865410E+03  6.39376434E-032  5.79610072E-035  1.43985194E-032  4.94811630E-032
  6.958250E+03  6.00352238E-032  5.43284519E-035  1.34552588E-032  4.65256365E-032
  7.052340E+03  5.64172404E-032  5.09200692E-035  1.25727988E-032  4.37935215E-032
  7.147710E+03  5.30535967E-032  4.77218029E-035  1.17471813E-032  4.12586936E-032
  7.244360E+03  4.98845877E-032  4.47214663E-035  1.09749519E-032  3.88649143E-032
  7.342320E+03  4.68987921E-032  4.19066228E-035  1.02526287E-032  3.66042568E-032
  7.441610E+03  4.40857920E-032  3.92659608E-035  9.57703221E-033  3.44694938E-032
  7.542230E+03  4.14362739E-032  3.67893068E-035  8.94530833E-033  3.24541763E-032
  7.644220E+03  3.89403997E-032  3.44661444E-035  8.35453063E-033  3.05514029E-032
  7.747590E+03  3.65896671E-032  3.22873042E-035  7.80214206E-033  2.87552378E-032
  7.852360E+03  3.43758007E-032  3.02439423E-035  7.28568859E-033  2.70598682E-032
  7.958540E+03  3.22911900E-032  2.83279420E-035  6.80291404E-033  2.54599480E-032
  8.066160E+03  3.03282651E-032  2.65313037E-035  6.35161517E-033  2.39501186E-032
  8.175230E+03  2.84802509E-032  2.48468646E-035  5.92981232E-033  2.25255918E-032
  8.285780E+03  2.67404208E-032  2.32675836E-035  5.53557490E-033  2.11815783E-032
  8.397820E+03  2.51027452E-032  2.17871399E-035  5.16716621E-033  1.99137918E-032
  8.511380E+03  2.35612434E-032  2.03993273E-035  4.82289375E-033  1.87179503E-032
  8.626470E+03  2.21105469E-032  1.90985649E-035  4.50123268E-033  1.75902157E-032
  8.743120E+03  2.07453348E-032  1.78793854E-035  4.20069941E-033  1.65267560E-032
  8.861350E+03  1.94607182E-032  1.67367686E-035  3.91993243E-033  1.55240490E-032
  8.981180E+03  1.82520860E-032  1.56660034E-035  3.65765753E-033  1.45787625E-032
  9.102630E+03  1.71399554E-032  1.46626567E-035  3.41268024E-033  1.37126125E-032
  9.225710E+03  1.60968546E-032  1.37226429E-035  3.18390015E-033  1.28992319E-032
  9.350470E+03  1.51147965E-032  1.28418298E-035  2.97021561E-033  1.21317391E-032
  9.476910E+03  1.41904619E-032  1.20167060E-035  2.77068405E-033  1.14077611E-032
  9.605060E+03  1.33204844E-032  1.12437604E-035  2.58437161E-033  1.07248690E-032
  9.734940E+03  1.25017626E-032  1.05197651E-035  2.41042072E-033  1.00808221E-032
  9.866580E+03  1.17313125E-032  9.84163720E-036  2.24801617E-033  9.47345465E-033
  1.000000E+04  1.10061731E-032  9.20653699E-036  2.09640821E-033  8.90055833E-033
