# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.765590E+00  5.71877671E-027  6.85605728E-028  4.62787670E-027  4.05294288E-028
  3.816510E+00  5.73239610E-027  6.38656143E-028  4.68915806E-027  4.04581896E-028
  3.868120E+00  5.76117871E-027  6.07725474E-028  4.74963027E-027  4.03822968E-028
  3.920430E+00  5.80258305E-027  5.88449031E-028  4.81111369E-027  4.03020333E-028
  3.973440E+00  5.85213047E-027  5.78011931E-028  4.87194267E-027  4.02175862E-028
  4.027170E+00  5.90768201E-027  5.74550955E-028  4.93183888E-027  4.01292177E-028
  4.081630E+00  5.96793207E-027  5.76821209E-028  4.99073884E-027  4.00372012E-028
  4.136820E+00  6.03197566E-027  5.83990561E-028  5.04859870E-027  3.99386395E-028
  4.192760E+00  6.09934248E-027  5.95518921E-028  5.10584514E-027  3.97978414E-028
  4.249460E+00  6.16957027E-027  6.11083602E-028  5.16194531E-027  3.96541354E-028
  4.306920E+00  6.24244295E-027  6.30528603E-028  5.21683713E-027  3.95077223E-028
  4.365160E+00  6.31790155E-027  6.53854283E-028  5.27045821E-027  3.93589055E-028
  4.424190E+00  6.39605290E-027  6.81200793E-028  5.32277287E-027  3.92079235E-028
  4.484010E+00  6.47984810E-027  7.12855208E-028  5.37606866E-027  3.90924224E-028
  4.544650E+00  6.56727117E-027  7.49305857E-028  5.42818643E-027  3.89778879E-028
  4.606100E+00  6.65875376E-027  7.91263535E-028  5.47887094E-027  3.88619287E-028
  4.668390E+00  6.75536985E-027  8.39821202E-028  5.52809972E-027  3.87448933E-028
  4.731510E+00  6.85865469E-027  8.96606214E-028  5.57577936E-027  3.86269120E-028
  4.795490E+00  6.97345553E-027  9.64242750E-028  5.62386590E-027  3.85346874E-028
  4.860340E+00  7.10510053E-027  1.04714742E-027  5.67316508E-027  3.84788033E-028
  4.926060E+00  7.25847736E-027  1.15343612E-027  5.72081321E-027  3.84228029E-028
  4.992680E+00  7.45039738E-027  1.29989549E-027  5.76683230E-027  3.83669591E-028
  5.060190E+00  7.71814877E-027  1.52606086E-027  5.80854529E-027  3.83542614E-028
  5.128610E+00  8.17191479E-027  1.94030713E-027  5.84813840E-027  3.83469255E-028
  5.197970E+00  9.10035712E-027  2.83064598E-027  5.88585039E-027  3.83860748E-028
  5.268250E+00  1.02492772E-026  3.94292428E-027  5.92155197E-027  3.84800941E-028
  5.339490E+00  9.63751359E-027  3.29639611E-027  5.95536002E-027  3.85757455E-028
  5.411700E+00  9.17990798E-027  2.80596365E-027  5.98721147E-027  3.86732858E-028
  5.484870E+00  9.36703169E-027  2.96227987E-027  6.01702247E-027  3.87729356E-028
  5.559040E+00  1.01574682E-026  3.72171410E-027  6.04640568E-027  3.89348431E-028
  5.634210E+00  1.19921595E-026  5.52625041E-027  6.07459618E-027  3.91312891E-028
  5.710400E+00  1.37110827E-026  7.21517890E-027  6.10176928E-027  3.94134494E-028
  5.787620E+00  1.25908976E-026  6.06698575E-027  6.12689902E-027  3.97012869E-028
  5.865880E+00  1.23523489E-026  5.80247047E-027  6.14994311E-027  3.99935285E-028
  5.945200E+00  1.36490456E-026  7.07255116E-027  6.17320992E-027  4.03284509E-028
  6.025600E+00  1.72225849E-026  1.06189689E-026  6.19657288E-027  4.07043083E-028
  6.107080E+00  2.68116553E-026  2.01830190E-026  6.21777344E-027  4.10862805E-028
  6.189660E+00  4.89428632E-026  4.22912955E-026  6.23681950E-027  4.14748165E-028
  6.273360E+00  4.35117737E-026  3.68496656E-026  6.24416234E-027  4.17945741E-028
  6.358190E+00  2.55019191E-026  1.88326345E-026  6.24816412E-027  4.21120517E-028
  6.444170E+00  1.94727900E-026  1.27817506E-026  6.26762161E-027  4.23417757E-028
  6.531310E+00  1.82255927E-026  1.15152638E-026  6.28457669E-027  4.25752219E-028
  6.619620E+00  1.87536181E-026  1.20305412E-026  6.29551625E-027  4.27560563E-028
  6.709140E+00  1.92608559E-026  1.25271723E-026  6.30425953E-027  4.29424008E-028
  6.799860E+00  1.89692532E-026  1.22277665E-026  6.31045756E-027  4.31029155E-028
  6.891810E+00  1.87493882E-026  1.20022038E-026  6.31446343E-027  4.32720928E-028
  6.985000E+00  1.93354797E-026  1.25799483E-026  6.31889642E-027  4.36634946E-028
  7.079460E+00  2.08886730E-026  1.41255726E-026  6.32186813E-027  4.41232325E-028
  7.175190E+00  2.34809646E-026  1.67020675E-026  6.32313593E-027  4.55761172E-028
  7.272210E+00  2.73122968E-026  2.05187662E-026  6.32230001E-027  4.71230590E-028
  7.370550E+00  3.31524211E-026  2.63187581E-026  6.32177623E-027  5.11886718E-028
  7.470220E+00  4.29081116E-026  3.60276862E-026  6.31981549E-027  5.60609972E-028
  7.571230E+00  5.54666951E-026  4.84959654E-026  6.31768357E-027  6.53046084E-028
  7.673620E+00  5.75051994E-026  5.04081744E-026  6.31498372E-027  7.82041287E-028
  7.777380E+00  5.61664930E-026  4.89119691E-026  6.31028217E-027  9.44241745E-028
  7.882550E+00  5.28538314E-026  4.53595784E-026  6.30373046E-027  1.19052251E-027
  7.989140E+00  4.20961697E-026  3.43554102E-026  6.29510553E-027  1.44565396E-027
  8.097170E+00  3.34405771E-026  2.53448734E-026  6.28251150E-027  1.81319214E-027
  8.206660E+00  2.95378305E-026  2.10678495E-026  6.26779192E-027  2.20218904E-027
  8.317640E+00  2.88659574E-026  2.00251414E-026  6.25166467E-027  2.58915136E-027
  8.430110E+00  3.03430507E-026  2.11638942E-026  6.23463136E-027  2.94452514E-027
  8.544110E+00  3.54426989E-026  2.59516260E-026  6.21617670E-027  3.27489627E-027
  8.659640E+00  3.53839564E-026  2.55585495E-026  6.19676783E-027  3.62863906E-027
  8.776740E+00  2.77269609E-026  1.74988253E-026  6.17708322E-027  4.05105236E-027
  8.895420E+00  2.33345019E-026  1.26236094E-026  6.15646212E-027  4.55443046E-027
  9.015710E+00  2.15525543E-026  1.03051054E-026  6.13564364E-027  5.11180527E-027
  9.137630E+00  2.09124385E-026  9.13574174E-027  6.11473713E-027  5.66195960E-027
  9.261190E+00  2.07387697E-026  8.52494176E-027  6.09376937E-027  6.12005853E-027
  9.386420E+00  2.07085988E-026  8.22800708E-027  6.07393177E-027  6.40665993E-027
  9.513350E+00  2.06822450E-026  8.13453993E-027  6.05283435E-027  6.49487074E-027
  9.641990E+00  2.06653052E-026  8.19227047E-027  6.03224295E-027  6.44079174E-027
  9.772370E+00  2.06961786E-026  8.37845670E-027  6.01234510E-027  6.30537679E-027
  9.904520E+00  2.08446445E-026  8.68919844E-027  5.99310983E-027  6.16233626E-027
  1.003850E+01  2.11460406E-026  9.13727448E-027  5.97419927E-027  6.03456680E-027
  1.017420E+01  2.16313810E-026  9.75556740E-027  5.95612449E-027  5.91968909E-027
  1.031180E+01  2.23277580E-026  1.06134316E-026  5.93781096E-027  5.77651546E-027
  1.045120E+01  2.33132439E-026  1.18572019E-026  5.91963047E-027  5.53641153E-027
  1.059250E+01  2.50248259E-026  1.38797057E-026  5.90211647E-027  5.24300371E-027
  1.073580E+01  2.77715402E-026  1.69399668E-026  5.88583320E-027  4.94574017E-027
  1.088090E+01  3.28050842E-026  2.22518984E-026  5.87119301E-027  4.68199281E-027
  1.102810E+01  4.63702164E-026  3.60453262E-026  5.86024100E-027  4.46464920E-027
  1.117720E+01  1.05034496E-025  9.49263951E-026  5.85941589E-027  4.24868481E-027
  1.132840E+01  1.17583444E-025  1.07661030E-025  5.87792569E-027  4.04448835E-027
  1.148150E+01  7.56736657E-026  6.52936716E-026  6.52296386E-027  3.85703030E-027
  1.163680E+01  5.37791228E-026  4.43230784E-026  5.76391350E-027  3.69213091E-027
  1.179420E+01  5.30022018E-026  4.37341488E-026  5.75190769E-027  3.51614531E-027
  1.195360E+01  6.01068603E-026  5.10218651E-026  5.74949320E-027  3.33550196E-027
  1.211530E+01  5.81643257E-026  4.92592549E-026  5.74745348E-027  3.15761729E-027
  1.227910E+01  5.56269520E-026  4.68763242E-026  5.74817118E-027  3.00245663E-027
  1.244510E+01  6.55595489E-026  5.69503142E-026  5.74650121E-027  2.86273350E-027
  1.261340E+01  8.05202828E-026  7.20593816E-026  5.74063593E-027  2.72026527E-027
  1.278400E+01  6.69353833E-026  5.86151838E-026  5.73728017E-027  2.58291929E-027
  1.295690E+01  4.94762664E-026  4.12882432E-026  5.73538548E-027  2.45263774E-027
  1.313210E+01  4.30001466E-026  3.49200466E-026  5.73510283E-027  2.34499716E-027
  1.330970E+01  4.35633561E-026  3.55804948E-026  5.73888181E-027  2.24397950E-027
  1.348960E+01  4.56820544E-026  3.77913140E-026  5.74535089E-027  2.14538953E-027
  1.367200E+01  4.06634063E-026  3.28362461E-026  5.75519340E-027  2.07196687E-027
  1.385690E+01  3.65428811E-026  2.87521560E-026  5.76895650E-027  2.02176861E-027
  1.404430E+01  3.64012585E-026  2.86073352E-026  5.78768215E-027  2.00624116E-027
  1.423420E+01  3.75146433E-026  2.96610203E-026  5.81047391E-027  2.04314906E-027
  1.442670E+01  3.43119793E-026  2.63744126E-026  5.83583717E-027  2.10172952E-027
  1.462180E+01  3.33525706E-026  2.52753382E-026  5.86763323E-027  2.20959914E-027
  1.481950E+01  3.33604488E-026  2.51299078E-026  5.90324995E-027  2.32729107E-027
  1.501990E+01  3.37464224E-026  2.53413173E-026  5.94598476E-027  2.45912031E-027
  1.522300E+01  3.43583356E-026  2.57570023E-026  5.99667923E-027  2.60465406E-027
  1.542880E+01  3.51773491E-026  2.63618505E-026  6.05193113E-027  2.76356745E-027
  1.563750E+01  3.63195617E-026  2.72686320E-026  6.11491057E-027  2.93601914E-027
  1.584890E+01  3.82228967E-026  2.89201970E-026  6.18306106E-027  3.11963865E-027
  1.606320E+01  4.01425367E-026  3.05667797E-026  6.26034762E-027  3.31540936E-027
  1.628050E+01  4.57465862E-026  3.58830967E-026  6.34238428E-027  3.52110531E-027
  1.650060E+01  5.75063894E-026  4.73374601E-026  6.43524011E-027  3.73368919E-027
  1.672370E+01  5.12799525E-026  4.07938318E-026  6.53288438E-027  3.95323639E-027
  1.694990E+01  5.42793613E-026  4.34723125E-026  6.64309539E-027  4.16395343E-027
  1.717910E+01  5.49218319E-026  4.37858359E-026  6.75870962E-027  4.37728637E-027
  1.741140E+01  5.45976758E-026  4.31266325E-026  6.89038652E-027  4.58065683E-027
  1.764680E+01  4.78855913E-026  3.60742266E-026  7.02919932E-027  4.78216542E-027
  1.788550E+01  4.68453791E-026  3.47060426E-026  7.18628747E-027  4.95304895E-027
  1.812730E+01  4.36662896E-026  3.12017810E-026  7.35398523E-027  5.11052340E-027
  1.837240E+01  4.25130566E-026  2.97360930E-026  7.53579070E-027  5.24117292E-027
  1.862090E+01  4.19967704E-026  2.89179402E-026  7.73011922E-027  5.34871095E-027
  1.887270E+01  4.16899736E-026  2.83209527E-026  7.93801662E-027  5.43100423E-027
  1.912790E+01  4.14158375E-026  2.77781965E-026  8.16651908E-027  5.47112193E-027
  1.938650E+01  4.11535973E-026  2.72448347E-026  8.40361619E-027  5.50514640E-027
  1.964870E+01  4.08940295E-026  2.67384275E-026  8.66774251E-027  5.48785948E-027
  1.991440E+01  4.06846344E-026  2.62746103E-026  8.94091337E-027  5.46911078E-027
  2.018370E+01  4.05205986E-026  2.58516061E-026  9.23640570E-027  5.43258679E-027
  2.045660E+01  4.04224410E-026  2.54606104E-026  9.55701632E-027  5.40481421E-027
  2.073320E+01  4.03889212E-026  2.50925390E-026  9.90233313E-027  5.39404911E-027
  2.101360E+01  4.03935489E-026  2.47404885E-026  1.02724640E-026  5.38059645E-027
  2.129770E+01  4.04382388E-026  2.43998577E-026  1.06756752E-026  5.36270585E-027
  2.158570E+01  4.05328626E-026  2.40672126E-026  1.11088467E-026  5.35680329E-027
  2.187760E+01  4.06687318E-026  2.37405257E-026  1.15730163E-026  5.35518967E-027
  2.217350E+01  4.08383460E-026  2.34184012E-026  1.20693805E-026  5.35056429E-027
  2.247330E+01  4.10303304E-026  2.31001249E-026  1.26051594E-026  5.32504603E-027
  2.277720E+01  4.12770080E-026  2.27850109E-026  1.31797862E-026  5.31221085E-027
  2.308520E+01  4.15757035E-026  2.24728366E-026  1.37918503E-026  5.31101652E-027
  2.339740E+01  4.19273165E-026  2.21633188E-026  1.44425622E-026  5.32143553E-027
  2.371370E+01  4.23214194E-026  2.18565633E-026  1.51443957E-026  5.32046041E-027
  2.403440E+01  4.27645915E-026  2.15522455E-026  1.58869548E-026  5.32539118E-027
  2.435940E+01  4.32569479E-026  2.12505469E-026  1.66714416E-026  5.33495943E-027
  2.468880E+01  4.38079706E-026  2.09514047E-026  1.75083635E-026  5.34820237E-027
  2.502270E+01  4.43881617E-026  2.06548129E-026  1.83809286E-026  5.35242018E-027
  2.536100E+01  4.50506159E-026  2.03608888E-026  1.93277755E-026  5.36195154E-027
  2.570400E+01  4.57475311E-026  2.00694440E-026  2.03064489E-026  5.37163815E-027
  2.605150E+01  4.64807158E-026  1.97806948E-026  2.13186894E-026  5.38133159E-027
  2.640380E+01  4.72521590E-026  1.94944315E-026  2.23666051E-026  5.39112237E-027
  2.676090E+01  4.80637996E-026  1.92106801E-026  2.34521631E-026  5.40095635E-027
  2.712270E+01  4.89176223E-026  1.89295475E-026  2.45773387E-026  5.41073616E-027
  2.748950E+01  4.98155861E-026  1.86508181E-026  2.57442143E-026  5.42055376E-027
  2.786120E+01  5.06828634E-026  1.83745648E-026  2.68696979E-026  5.43860070E-027
  2.823800E+01  5.15551528E-026  1.81006598E-026  2.79960672E-026  5.45842577E-027
  2.861980E+01  5.24428897E-026  1.78291612E-026  2.91354662E-026  5.47826227E-027
  2.900680E+01  5.33425337E-026  1.75599281E-026  3.02844545E-026  5.49815100E-027
  2.939910E+01  5.42495955E-026  1.72928970E-026  3.14385970E-026  5.51810146E-027
  2.979660E+01  5.51583880E-026  1.70281262E-026  3.25922399E-026  5.53802194E-027
  3.019950E+01  5.59109584E-026  1.67654709E-026  3.35830925E-026  5.56239506E-027
  3.060790E+01  5.64771750E-026  1.65048662E-026  3.43810101E-026  5.59129872E-027
  3.102180E+01  5.69962091E-026  1.62463189E-026  3.51296861E-026  5.62020405E-027
  3.144130E+01  5.74611953E-026  1.59897381E-026  3.58223471E-026  5.64911007E-027
  3.186640E+01  5.78655584E-026  1.57351362E-026  3.64524362E-026  5.67798590E-027
  3.229730E+01  5.82034873E-026  1.54824109E-026  3.70141968E-026  5.70687965E-027
  3.273410E+01  5.84698689E-026  1.52314861E-026  3.75025795E-026  5.73580329E-027
  3.317670E+01  5.86603761E-026  1.49824630E-026  3.79132232E-026  5.76468988E-027
  3.362530E+01  5.87023902E-026  1.47352061E-026  3.81684891E-026  5.79869501E-027
  3.408000E+01  5.84799233E-026  1.44897075E-026  3.81424728E-026  5.84774308E-027
  3.454090E+01  5.82085691E-026  1.42458970E-026  3.80653481E-026  5.89732405E-027
  3.500800E+01  5.78946029E-026  1.40038320E-026  3.79433229E-026  5.94744803E-027
  3.548130E+01  5.75452241E-026  1.37635387E-026  3.77835704E-026  5.99811494E-027
  3.596110E+01  5.71688798E-026  1.35248716E-026  3.75945369E-026  6.04947127E-027
  3.644740E+01  5.67741402E-026  1.32878937E-026  3.73847030E-026  6.10154351E-027
  3.694030E+01  5.63700808E-026  1.30525862E-026  3.71630759E-026  6.15441868E-027
  3.743980E+01  5.59657314E-026  1.28189833E-026  3.69386161E-026  6.20813190E-027
  3.794610E+01  5.55402658E-026  1.25870510E-026  3.66898967E-026  6.26331810E-027
  3.845920E+01  5.51433281E-026  1.23568261E-026  3.64667395E-026  6.31976247E-027
  3.897920E+01  5.47962286E-026  1.21283288E-026  3.62904475E-026  6.37745239E-027
  3.950630E+01  5.45060308E-026  1.19015176E-026  3.61679353E-026  6.43657784E-027
  4.004050E+01  5.42787938E-026  1.16764591E-026  3.61050660E-026  6.49726868E-027
  4.058200E+01  5.41205935E-026  1.14531110E-026  3.61077144E-026  6.55976816E-027
  4.113080E+01  5.40363413E-026  1.12315647E-026  3.61805281E-026  6.62424854E-027
  4.168690E+01  5.40646156E-026  1.10118668E-026  3.63585211E-026  6.69422766E-027
  4.225060E+01  5.42034380E-026  1.07939524E-026  3.66409124E-026  6.76857316E-027
  4.282200E+01  5.44390698E-026  1.05778936E-026  3.70154460E-026  6.84573012E-027
  4.340100E+01  5.47734819E-026  1.03637580E-026  3.74837853E-026  6.92593862E-027
  4.398790E+01  5.52098337E-026  1.01515140E-026  3.80486862E-026  7.00963350E-027
  4.458270E+01  5.57496548E-026  9.94123756E-027  3.87112694E-026  7.09714790E-027
  4.518560E+01  5.64118798E-026  9.73292964E-027  3.94882798E-026  7.19067032E-027
  4.579660E+01  5.72705788E-026  9.52668276E-027  4.04461420E-026  7.29775402E-027
  4.641590E+01  5.82453371E-026  9.32246260E-027  4.15124720E-026  7.41040249E-027
  4.704350E+01  5.93363213E-026  9.12034710E-027  4.26868616E-026  7.52911260E-027
  4.767970E+01  6.05449246E-026  8.92034014E-027  4.39700269E-026  7.65455761E-027
  4.832440E+01  6.18698827E-026  8.72253215E-027  4.53601040E-026  7.78724653E-027
  4.897790E+01  6.33117152E-026  8.52689942E-027  4.68568817E-026  7.92793414E-027
  4.964020E+01  6.48686993E-026  8.33350412E-027  4.84579524E-026  8.07724286E-027
  5.031140E+01  6.65887864E-026  8.14240940E-027  5.02054717E-026  8.24090534E-027
  5.099180E+01  6.84825398E-026  7.95356768E-027  5.21081884E-026  8.42078372E-027
  5.168130E+01  7.04949847E-026  7.76709980E-027  5.41156189E-026  8.61226601E-027
  5.238010E+01  7.26848340E-026  7.58301350E-027  5.62793592E-026  8.82246124E-027
  5.308840E+01  7.49914381E-026  7.40130114E-027  5.85438926E-026  9.04624435E-027
  5.380630E+01  7.74111682E-026  7.22202430E-027  6.09046475E-026  9.28449633E-027
  5.453390E+01  8.00069520E-026  7.04520857E-027  6.34177592E-026  9.54398415E-027
  5.527130E+01  8.27226367E-026  6.87088439E-027  6.60306637E-026  9.82108857E-027
  5.601870E+01  8.55433811E-026  6.69907010E-027  6.87284298E-026  1.01158813E-026
  5.677620E+01  8.85165396E-026  6.52979202E-027  7.15514004E-026  1.04353472E-026
  5.754400E+01  9.16315659E-026  6.36305148E-027  7.44885629E-026  1.07799515E-026
  5.832210E+01  9.48388779E-026  6.19890535E-027  7.74942316E-026  1.11457409E-026
  5.911080E+01  9.81422140E-026  6.03733599E-027  8.05698885E-026  1.15349895E-026
  5.991010E+01  1.01626430E-025  5.87840437E-027  8.37871213E-026  1.19609039E-026
  6.072020E+01  1.05187666E-025  5.72209740E-027  8.70537891E-026  1.24117792E-026
  6.154130E+01  1.08817526E-025  5.56842012E-027  9.03607583E-026  1.28883477E-026
  6.237350E+01  1.12549358E-025  5.41739340E-027  9.37360909E-026  1.33958737E-026
  6.321690E+01  1.16385610E-025  5.26903985E-027  9.71801408E-026  1.39364296E-026
  6.407180E+01  1.20309314E-025  5.12333696E-027  1.00672955E-025  1.45130223E-026
  6.493820E+01  1.24301456E-025  4.98031303E-027  1.04196278E-025  1.51248653E-026
  6.581630E+01  1.28371060E-025  4.83995999E-027  1.07758660E-025  1.57724405E-026
  6.670630E+01  1.32488896E-025  4.70228415E-027  1.11332491E-025  1.64541207E-026
  6.760830E+01  1.36663746E-025  4.56728509E-027  1.14923143E-025  1.71733174E-026
  6.852250E+01  1.40864119E-025  4.43495588E-027  1.18501645E-025  1.79275186E-026
  6.944910E+01  1.45105462E-025  4.30528448E-027  1.22073986E-025  1.87261919E-026
  7.038820E+01  1.49368657E-025  4.17827560E-027  1.25628596E-025  1.95617856E-026
  7.134000E+01  1.53657719E-025  4.05391528E-027  1.29167068E-025  2.04367359E-026
  7.230470E+01  1.57947475E-025  3.93219153E-027  1.32658922E-025  2.13563613E-026
  7.328250E+01  1.62219310E-025  3.81308538E-027  1.36093396E-025  2.23128288E-026
  7.427340E+01  1.66490415E-025  3.69660782E-027  1.39483762E-025  2.33100453E-026
  7.527780E+01  1.70701009E-025  3.58271465E-027  1.42779033E-025  2.43392611E-026
  7.629570E+01  1.74920324E-025  3.47140650E-027  1.46036498E-025  2.54124191E-026
  7.732740E+01  1.79041897E-025  3.36265444E-027  1.49166684E-025  2.65125585E-026
  7.837300E+01  1.83160956E-025  3.25644580E-027  1.52241039E-025  2.76634718E-026
  7.943280E+01  1.87181723E-025  3.15274811E-027  1.55185192E-025  2.88437829E-026
  8.050690E+01  1.91136552E-025  3.05154549E-027  1.58027286E-025  3.00577205E-026
  8.159560E+01  1.95024532E-025  2.95280392E-027  1.60766530E-025  3.13051976E-026
  8.269900E+01  1.98767320E-025  2.85650590E-027  1.63339851E-025  3.25709624E-026
  8.381720E+01  2.02500313E-025  2.76263372E-027  1.65851704E-025  3.38859757E-026
  8.495060E+01  2.06066997E-025  2.67113920E-027  1.68182312E-025  3.52135451E-026
  8.609940E+01  2.09546708E-025  2.58199684E-027  1.70397227E-025  3.65674838E-026
  8.726360E+01  2.12929089E-025  2.49518965E-027  1.72489417E-025  3.79444818E-026
  8.844370E+01  2.16120605E-025  2.41066515E-027  1.74386319E-025  3.93236214E-026
  8.963960E+01  2.19271805E-025  2.32841397E-027  1.76197188E-025  4.07462032E-026
  9.085180E+01  2.22237522E-025  2.24838217E-027  1.77818929E-025  4.21702115E-026
  9.208030E+01  2.25022527E-025  2.17055226E-027  1.79259075E-025  4.35928999E-026
  9.332540E+01  2.27726779E-025  2.09488228E-027  1.80594683E-025  4.50372139E-026
  9.458740E+01  2.30207744E-025  2.02133388E-027  1.81721435E-025  4.64649755E-026
  9.586650E+01  2.32536138E-025  1.94987093E-027  1.82690666E-025  4.78956010E-026
  9.716280E+01  2.34756978E-025  1.88046732E-027  1.83534096E-025  4.93424150E-026
  9.847670E+01  2.36740407E-025  1.81307722E-027  1.84166814E-025  5.07605157E-026
  9.980830E+01  2.38478895E-025  1.74766672E-027  1.84587932E-025  5.21432960E-026
  1.011580E+02  2.40187689E-025  1.68419520E-027  1.84957603E-025  5.35458914E-026
  1.025260E+02  2.41688464E-025  1.62262463E-027  1.85150093E-025  5.49157470E-026
  1.039120E+02  2.43121757E-025  1.56294119E-027  1.85279214E-025  5.62796021E-026
  1.053170E+02  2.44572105E-025  1.50507423E-027  1.85412963E-025  5.76540675E-026
  1.067420E+02  2.45804984E-025  1.44895826E-027  1.85377260E-025  5.89787657E-026
  1.081850E+02  2.46807252E-025  1.39464243E-027  1.85169566E-025  6.02430441E-026
  1.096480E+02  2.47589065E-025  1.34202117E-027  1.84802526E-025  6.14445179E-026
  1.111310E+02  2.48149882E-025  1.29106882E-027  1.84282053E-025  6.25767606E-026
  1.126330E+02  2.48485799E-025  1.24178871E-027  1.83612337E-025  6.36316734E-026
  1.141560E+02  2.49127285E-025  1.19408391E-027  1.83206857E-025  6.47263446E-026
  1.157000E+02  2.49617713E-025  1.14792865E-027  1.82718758E-025  6.57510268E-026
  1.172650E+02  2.49934509E-025  1.10329462E-027  1.82137364E-025  6.66938505E-026
  1.188500E+02  2.50249651E-025  1.06017897E-027  1.81589878E-025  6.75995942E-026
  1.204570E+02  2.50593227E-025  1.01849763E-027  1.81099490E-025  6.84752399E-026
  1.220860E+02  2.50791263E-025  9.78221231E-028  1.80550621E-025  6.92624208E-026
  1.237370E+02  2.50849534E-025  9.39322644E-028  1.79953597E-025  6.99566141E-026
  1.254100E+02  2.51025272E-025  9.01771507E-028  1.79454781E-025  7.06687195E-026
  1.271060E+02  2.51052140E-025  8.65516597E-028  1.78877878E-025  7.13087452E-026
  1.288250E+02  2.50867515E-025  8.30530828E-028  1.78183259E-025  7.18537256E-026
  1.305670E+02  2.50454322E-025  7.96783916E-028  1.77357282E-025  7.23002565E-026
  1.323330E+02  2.49795079E-025  7.64229980E-028  1.76383840E-025  7.26470098E-026
  1.341220E+02  2.48864127E-025  7.32858765E-028  1.75241166E-025  7.28901024E-026
  1.359360E+02  2.47388180E-025  7.02606139E-028  1.73546066E-025  7.31395073E-026
  1.377740E+02  2.45270362E-025  6.73462319E-028  1.71203686E-025  7.33932135E-026
  1.396370E+02  2.42722667E-025  6.45385130E-028  1.68527696E-025  7.35495861E-026
  1.415250E+02  2.39752745E-025  6.18347252E-028  1.65527174E-025  7.36072246E-026
  1.434390E+02  2.36377453E-025  5.92307638E-028  1.62218916E-025  7.35662291E-026
  1.453780E+02  2.32616098E-025  5.67254825E-028  1.58623861E-025  7.34249817E-026
  1.473440E+02  2.28498513E-025  5.43136378E-028  1.54770178E-025  7.31851978E-026
  1.493370E+02  2.24056041E-025  5.19928401E-028  1.50689219E-025  7.28468931E-026
  1.513560E+02  2.19408236E-025  4.97618148E-028  1.46317222E-025  7.25933958E-026
  1.534030E+02  2.14680236E-025  4.76157944E-028  1.41864779E-025  7.23392989E-026
  1.554770E+02  2.09875773E-025  4.55535689E-028  1.37423726E-025  7.19965116E-026
  1.575800E+02  2.05013927E-025  4.35708542E-028  1.33010832E-025  7.15673870E-026
  1.597100E+02  2.00108239E-025  4.16670675E-028  1.28639877E-025  7.10516920E-026
  1.618700E+02  1.95174395E-025  3.98374005E-028  1.24323230E-025  7.04527907E-026
  1.640590E+02  1.90223097E-025  3.80805645E-028  1.20070695E-025  6.97715964E-026
  1.662770E+02  1.85264516E-025  3.63943208E-028  1.15890471E-025  6.90101021E-026
  1.685260E+02  1.80308794E-025  3.47751468E-028  1.11789533E-025  6.81715091E-026
  1.708050E+02  1.75362817E-025  3.32216729E-028  1.07773060E-025  6.72575402E-026
  1.731140E+02  1.70433524E-025  3.17318699E-028  1.03845223E-025  6.62709821E-026
  1.754550E+02  1.65639603E-025  3.03024580E-028  1.00068329E-025  6.52682491E-026
  1.778280E+02  1.61323275E-025  2.89316570E-028  9.66152163E-026  6.44187417E-026
  1.802330E+02  1.57020347E-025  2.76175997E-028  9.32355423E-026  6.35086283E-026
  1.826700E+02  1.52734191E-025  2.63584519E-028  8.99300063E-026  6.25405999E-026
  1.851400E+02  1.48468351E-025  2.51519031E-028  8.66992129E-026  6.15176192E-026
  1.876430E+02  1.44226348E-025  2.39962278E-028  8.35438104E-026  6.04425757E-026
  1.901810E+02  1.40011758E-025  2.28888724E-028  8.04639696E-026  5.93188998E-026
  1.927530E+02  1.35827634E-025  2.18287105E-028  7.74600730E-026  5.81492737E-026
  1.953590E+02  1.31677483E-025  2.08140843E-028  7.45324443E-026  5.69368983E-026
  1.980010E+02  1.27564591E-025  1.98427108E-028  7.16809188E-026  5.56852452E-026
  2.006780E+02  1.23585042E-025  1.89134841E-028  6.89504375E-026  5.44454697E-026
  2.033920E+02  1.19917498E-025  1.80242396E-028  6.64199322E-026  5.33173231E-026
  2.061420E+02  1.16278476E-025  1.71739598E-028  6.39482528E-026  5.21584839E-026
  2.089300E+02  1.12671540E-025  1.63606391E-028  6.15360081E-026  5.09719256E-026
  2.117550E+02  1.09100299E-025  1.55832690E-028  5.91840577E-026  4.97604084E-026
  2.146180E+02  1.05567910E-025  1.48402846E-028  5.68926646E-026  4.85268424E-026
  2.175200E+02  1.02077386E-025  1.41302041E-028  5.46620218E-026  4.72740626E-026
  2.204620E+02  9.86316030E-026  1.34515984E-028  5.24922420E-026  4.60048450E-026
  2.234430E+02  9.52335334E-026  1.28035568E-028  5.03835799E-026  4.47219179E-026
  2.264640E+02  9.19438468E-026  1.21847179E-028  4.83358289E-026  4.34861707E-026
  2.295270E+02  8.87686625E-026  1.15936282E-028  4.63485455E-026  4.23041807E-026
  2.326310E+02  8.56461811E-026  1.10294295E-028  4.44216023E-026  4.11142846E-026
