# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.57460640E-026  2.56146525E-029  1.20404226E-026  1.36800267E-026
  3.434260E+02  2.45117436E-026  2.42632271E-029  1.14427561E-026  1.30447243E-026
  3.480700E+02  2.33205750E-026  2.29800714E-029  1.08709804E-026  1.24266145E-026
  3.527770E+02  2.22368163E-026  2.17619109E-029  1.03242246E-026  1.18908297E-026
  3.575470E+02  2.12131040E-026  2.06058421E-029  9.81027099E-027  1.13822272E-026
  3.623820E+02  2.02292179E-026  1.95085683E-029  9.32236522E-027  1.08873441E-026
  3.672820E+02  1.92804507E-026  1.84674829E-029  8.85576965E-027  1.04062135E-026
  3.722490E+02  1.83660120E-026  1.74796229E-029  8.40972383E-027  9.93880856E-027
  3.772830E+02  1.74851990E-026  1.65425598E-029  7.98354199E-027  9.48511447E-027
  3.823840E+02  1.66373170E-026  1.56540002E-029  7.57656363E-027  9.04509940E-027
  3.875550E+02  1.58214376E-026  1.48111976E-029  7.18801622E-027  8.61861017E-027
  3.927960E+02  1.50368404E-026  1.40120630E-029  6.81725637E-027  8.20557197E-027
  3.981070E+02  1.42827967E-026  1.32545845E-029  6.46364895E-027  7.80589314E-027
  4.034910E+02  1.35933212E-026  1.25363998E-029  6.12648788E-027  7.45429688E-027
  4.089470E+02  1.29348701E-026  1.18558470E-029  5.80518590E-027  7.11782839E-027
  4.144770E+02  1.23039822E-026  1.12108937E-029  5.50058642E-027  6.79218484E-027
  4.200810E+02  1.17034472E-026  1.05998786E-029  5.21558815E-027  6.47725919E-027
  4.257620E+02  1.11267363E-026  1.00208996E-029  4.94387650E-027  6.17283888E-027
  4.315190E+02  1.05732737E-026  9.47255189E-030  4.68497772E-027  5.87882346E-027
  4.373540E+02  1.00423285E-026  8.95318544E-030  4.43836894E-027  5.59500638E-027
  4.432680E+02  9.53323490E-027  8.46134417E-030  4.20354978E-027  5.32122377E-027
  4.492620E+02  9.04767791E-027  7.99563663E-030  3.98004381E-027  5.05963846E-027
  4.553370E+02  8.60015595E-027  7.55473485E-030  3.76738634E-027  4.82521488E-027
  4.614950E+02  8.17131410E-027  7.13731915E-030  3.56510756E-027  4.59906922E-027
  4.677350E+02  7.76062542E-027  6.74231325E-030  3.37280608E-027  4.38107703E-027
  4.740600E+02  7.36742143E-027  6.36845797E-030  3.19002162E-027  4.17103135E-027
  4.804700E+02  6.99114828E-027  6.01472700E-030  3.01636334E-027  3.96877021E-027
  4.869680E+02  6.63117186E-027  5.67999082E-030  2.85140455E-027  3.77408732E-027
  4.935520E+02  6.28701182E-027  5.36340215E-030  2.69480233E-027  3.58684608E-027
  5.002260E+02  5.95870723E-027  5.06391063E-030  2.54634439E-027  3.40729893E-027
  5.069910E+02  5.65927069E-027  4.78061289E-030  2.40950828E-027  3.24498180E-027
  5.138460E+02  5.37286554E-027  4.51277610E-030  2.27947173E-027  3.08888103E-027
  5.207950E+02  5.09897395E-027  4.25946665E-030  2.15590953E-027  2.93880496E-027
  5.278370E+02  4.83718938E-027  4.02001807E-030  2.03855663E-027  2.79461274E-027
  5.349750E+02  4.58703885E-027  3.79362736E-030  1.92711908E-027  2.65612614E-027
  5.422090E+02  4.34811875E-027  3.57965707E-030  1.82134400E-027  2.52319509E-027
  5.495410E+02  4.12124359E-027  3.37742600E-030  1.72096749E-027  2.39689867E-027
  5.569720E+02  3.90971795E-027  3.18631923E-030  1.62574351E-027  2.28078812E-027
  5.645040E+02  3.70777210E-027  3.00573246E-030  1.53543103E-027  2.16933533E-027
  5.721370E+02  3.51506033E-027  2.83513286E-030  1.44981178E-027  2.06241341E-027
  5.798740E+02  3.33119551E-027  2.67395371E-030  1.36865253E-027  1.95986902E-027
  5.877150E+02  3.15584874E-027  2.52171786E-030  1.29175198E-027  1.86157504E-027
  5.956620E+02  2.98867448E-027  2.37793267E-030  1.21890434E-027  1.76739221E-027
  6.037170E+02  2.83125218E-027  2.24213609E-030  1.14991107E-027  1.67909897E-027
  6.118810E+02  2.68203147E-027  2.11390479E-030  1.08458909E-027  1.59532848E-027
  6.201550E+02  2.53989339E-027  1.99283941E-030  1.02276269E-027  1.51513787E-027
  6.285410E+02  2.40569952E-027  1.87854026E-030  9.64255435E-028  1.43956554E-027
  6.370400E+02  2.27789354E-027  1.77064917E-030  9.08907648E-028  1.36721525E-027
  6.456540E+02  2.15716067E-027  1.66881055E-030  8.56559812E-028  1.29893205E-027
  6.543850E+02  2.04230270E-027  1.57268896E-030  8.07061325E-028  1.23366869E-027
  6.632340E+02  1.93344404E-027  1.48198192E-030  7.60270304E-028  1.17169175E-027
  6.722020E+02  1.83012967E-027  1.39639457E-030  7.16050966E-028  1.11268231E-027
  6.812920E+02  1.73212713E-027  1.31563607E-030  6.74269001E-028  1.05654249E-027
  6.905050E+02  1.63938243E-027  1.23944652E-030  6.34800828E-028  1.00334215E-027
  6.998420E+02  1.55117825E-027  1.16757860E-030  5.97529909E-028  9.52480760E-028
  7.093060E+02  1.46947480E-027  1.09978530E-030  5.63511552E-028  9.04863460E-028
  7.188970E+02  1.39176354E-027  1.03585194E-030  5.31358777E-028  8.59368916E-028
  7.286180E+02  1.31781027E-027  9.75556998E-031  5.00944820E-028  8.15889892E-028
  7.384710E+02  1.24744932E-027  9.18697285E-031  4.72182084E-028  7.74348538E-028
  7.484570E+02  1.18052733E-027  8.65086118E-031  4.44988238E-028  7.34674009E-028
  7.585780E+02  1.11754513E-027  8.14541403E-031  4.19282899E-028  6.97447688E-028
  7.688350E+02  1.05777710E-027  7.66895874E-031  3.94991524E-028  6.62018682E-028
  7.792320E+02  1.00094847E-027  7.21977843E-031  3.72038010E-028  6.28188484E-028
  7.897690E+02  9.46936033E-028  6.79642619E-031  3.50356759E-028  5.95899631E-028
  8.004480E+02  8.95791878E-028  6.39744694E-031  3.29880369E-028  5.65271764E-028
  8.112720E+02  8.47623923E-028  6.02143223E-031  3.10545292E-028  5.36476487E-028
  8.222430E+02  8.01856998E-028  5.66708903E-031  2.92291690E-028  5.08998600E-028
  8.333610E+02  7.58385419E-028  5.33325821E-031  2.75064641E-028  4.82787452E-028
  8.446300E+02  7.17099162E-028  5.01872248E-031  2.58808051E-028  4.57789239E-028
  8.560520E+02  6.77896281E-028  4.72238893E-031  2.43470121E-028  4.33953921E-028
  8.676280E+02  6.40682615E-028  4.44325764E-031  2.29002820E-028  4.11235469E-028
  8.793600E+02  6.05365054E-028  4.18034723E-031  2.15359635E-028  3.89587385E-028
  8.912510E+02  5.71852501E-028  3.93272299E-031  2.02495534E-028  3.68963695E-028
  9.033030E+02  5.40200277E-028  3.69951340E-031  1.90368414E-028  3.49461912E-028
  9.155180E+02  5.10498862E-028  3.47990119E-031  1.78938541E-028  3.31212331E-028
  9.278980E+02  4.82323116E-028  3.27311305E-031  1.68167742E-028  3.13828063E-028
  9.404450E+02  4.55601212E-028  3.07841401E-031  1.58020367E-028  2.97273003E-028
  9.531620E+02  4.30261831E-028  2.89511098E-031  1.48461594E-028  2.81510726E-028
  9.660510E+02  4.06238486E-028  2.72254577E-031  1.39459117E-028  2.66507115E-028
  9.791140E+02  3.83467986E-028  2.56010686E-031  1.30982425E-028  2.52229550E-028
  9.923540E+02  3.61888708E-028  2.40720367E-031  1.23001867E-028  2.38646121E-028
  1.005770E+03  3.41716735E-028  2.26332397E-031  1.15571666E-028  2.25918737E-028
  1.019370E+03  3.22926759E-028  2.12789087E-031  1.08670446E-028  2.14043524E-028
  1.033160E+03  3.05102845E-028  2.00038273E-031  1.02164209E-028  2.02738598E-028
  1.047130E+03  2.88207536E-028  1.88045624E-031  9.60345781E-029  1.91984912E-028
  1.061290E+03  2.72190001E-028  1.76760644E-031  9.02589332E-029  1.81754308E-028
  1.075640E+03  2.57009305E-028  1.66143971E-031  8.48183866E-029  1.72024774E-028
  1.090180E+03  2.42625577E-028  1.56158546E-031  7.96947834E-029  1.62774635E-028
  1.104930E+03  2.28990131E-028  1.46756492E-031  7.48672790E-029  1.53976096E-028
  1.119870E+03  2.16078325E-028  1.37918029E-031  7.03236339E-029  1.45616773E-028
  1.135010E+03  2.03850195E-028  1.29605582E-031  6.60464585E-029  1.37674131E-028
  1.150360E+03  1.92268496E-028  1.21784624E-031  6.20198133E-029  1.30126898E-028
  1.165910E+03  1.81306337E-028  1.14432706E-031  5.82313820E-029  1.22960523E-028
  1.181680E+03  1.70925948E-028  1.07514565E-031  5.46654633E-029  1.16152970E-028
  1.197660E+03  1.61102898E-028  1.01010382E-031  5.13110554E-029  1.09690833E-028
  1.213850E+03  1.51951075E-028  9.48967562E-032  4.81816598E-029  1.03674519E-028
  1.230270E+03  1.43310379E-028  8.91445876E-032  4.52402218E-029  9.79810122E-029
  1.246900E+03  1.35208093E-028  8.37404544E-032  4.24857326E-029  9.26386203E-029
  1.263770E+03  1.27628305E-028  7.86554350E-032  3.99077387E-029  8.76419111E-029
  1.280860E+03  1.20452891E-028  7.38774680E-032  3.74817379E-029  8.28972756E-029
  1.298180E+03  1.13659413E-028  6.93865044E-032  3.51985506E-029  7.83914763E-029
  1.315730E+03  1.07229315E-028  6.51661329E-032  3.30502920E-029  7.41138572E-029
  1.333520E+03  1.01142679E-028  6.11988067E-032  3.10288178E-029  7.00526622E-029
  1.351550E+03  9.53826805E-029  5.74702693E-032  2.91271847E-029  6.61980254E-029
  1.369830E+03  8.99315668E-029  5.39650585E-032  2.73381356E-029  6.25394661E-029
  1.388350E+03  8.47758702E-029  5.06723496E-032  2.56559931E-029  5.90692047E-029
  1.407130E+03  7.98976408E-029  4.75767439E-032  2.40737588E-029  5.57763052E-029
  1.426150E+03  7.52862649E-029  4.46701621E-032  2.25867950E-029  5.26547998E-029
  1.445440E+03  7.09241230E-029  4.19373750E-032  2.11884359E-029  4.96937498E-029
  1.464990E+03  6.68002331E-029  3.93700767E-032  1.98741518E-029  4.68867112E-029
  1.484800E+03  6.29026668E-029  3.69586826E-032  1.86391623E-029  4.42265458E-029
  1.504870E+03  5.92574244E-029  3.46942463E-032  1.74849567E-029  4.17377734E-029
  1.525220E+03  5.59208956E-029  3.25662076E-032  1.64171921E-029  3.94711373E-029
  1.545850E+03  5.27630614E-029  3.05668223E-032  1.54125711E-029  3.73199235E-029
  1.566750E+03  4.97760454E-029  2.86897405E-032  1.44678708E-029  3.52794849E-029
  1.587940E+03  4.69495540E-029  2.69261173E-032  1.35792196E-029  3.33434083E-029
  1.609410E+03  4.42764650E-029  2.52702568E-032  1.27437323E-029  3.15074625E-029
  1.631170E+03  4.17482939E-029  2.37152265E-032  1.19581828E-029  2.97663959E-029
  1.653230E+03  3.93571862E-029  2.22545781E-032  1.12195916E-029  2.81153400E-029
  1.675590E+03  3.70962511E-029  2.08828744E-032  1.05253138E-029  2.65500544E-029
  1.698240E+03  3.49595331E-029  1.95955880E-032  9.87300916E-030  2.50669283E-029
  1.721210E+03  3.29390711E-029  1.83861999E-032  9.25980774E-030  2.36608771E-029
  1.744480E+03  3.10300292E-029  1.72512161E-032  8.68380437E-030  2.23289737E-029
  1.768070E+03  2.92257950E-029  1.61854192E-032  8.14259337E-030  2.10670162E-029
  1.791980E+03  2.75210502E-029  1.51847938E-032  7.63419869E-030  1.98716668E-029
  1.816210E+03  2.59107024E-029  1.42456036E-032  7.15674470E-030  1.87397121E-029
  1.840770E+03  2.43895476E-029  1.33638733E-032  6.70833711E-030  1.76678466E-029
  1.865660E+03  2.29530223E-029  1.25363040E-032  6.28731655E-030  1.66531694E-029
  1.890890E+03  2.15964152E-029  1.17594226E-032  5.89200519E-030  1.56926506E-029
  1.916460E+03  2.03156435E-029  1.10302906E-032  5.52092199E-030  1.47836912E-029
  1.942380E+03  1.91064898E-029  1.03458759E-032  5.17258556E-030  1.39235584E-029
  1.968640E+03  1.79655099E-029  9.70380694E-033  4.84574763E-030  1.31100585E-029
  1.995260E+03  1.68886392E-029  9.10113534E-033  4.53901445E-030  1.23405236E-029
  2.022240E+03  1.59264541E-029  8.53558000E-033  4.27169978E-030  1.16462188E-029
  2.049590E+03  1.50275582E-029  8.00478141E-033  4.02394349E-030  1.09956099E-029
  2.077300E+03  1.41772489E-029  7.50689065E-033  3.79025678E-030  1.03794853E-029
  2.105390E+03  1.33727241E-029  7.03963146E-033  3.56978788E-030  9.79589663E-030
  2.133860E+03  1.26117134E-029  6.60122391E-033  3.36183355E-030  9.24327858E-030
  2.162720E+03  1.18918847E-029  6.18982937E-033  3.16568117E-030  8.72001366E-030
  2.191960E+03  1.12113161E-029  5.80400938E-033  2.98073701E-030  8.22477510E-030
  2.221600E+03  1.05677427E-029  5.44199610E-033  2.80631889E-030  7.75598178E-030
  2.251650E+03  9.95918460E-030  5.10228840E-033  2.64183245E-030  7.31224986E-030
  2.282090E+03  9.38411785E-030  4.78379506E-033  2.48680702E-030  6.89252703E-030
  2.312950E+03  8.84048584E-030  4.48495303E-033  2.34063555E-030  6.49536533E-030
  2.344230E+03  8.32671030E-030  4.20462195E-033  2.20283883E-030  6.11966684E-030
  2.375930E+03  7.84127391E-030  3.94170673E-033  2.07297031E-030  5.76436189E-030
  2.408060E+03  7.38263393E-030  3.69510428E-033  1.95057048E-030  5.42836835E-030
  2.440620E+03  6.94942547E-030  3.46385205E-033  1.83523356E-030  5.11072806E-030
  2.473620E+03  6.54025699E-030  3.24697160E-033  1.72655444E-030  4.81045557E-030
  2.507070E+03  6.16373999E-030  3.04355438E-033  1.62415115E-030  4.53654529E-030
  2.540970E+03  5.81004421E-030  2.85280737E-033  1.52767922E-030  4.27951219E-030
  2.575330E+03  5.47575027E-030  2.67392606E-033  1.43679840E-030  4.03627795E-030
  2.610160E+03  5.15981275E-030  2.50615924E-033  1.35118737E-030  3.80611921E-030
  2.645450E+03  4.86134987E-030  2.34889902E-033  1.27057183E-030  3.58842914E-030
  2.681230E+03  4.57930873E-030  2.20139028E-033  1.19463521E-030  3.38247213E-030
  2.717480E+03  4.31294170E-030  2.06313633E-033  1.12314494E-030  3.18773362E-030
  2.754230E+03  4.06130693E-030  1.93347744E-033  1.05582044E-030  3.00355301E-030
  2.791470E+03  3.82368770E-030  1.81193750E-033  9.92443726E-031  2.82943203E-030
  2.829220E+03  3.59928430E-030  1.69796999E-033  9.32775945E-031  2.66481039E-030
  2.867480E+03  3.38741225E-030  1.59112979E-033  8.76611386E-031  2.50920973E-030
  2.906250E+03  3.18741818E-030  1.49098855E-033  8.23753806E-031  2.36217338E-030
  2.945550E+03  2.99862283E-030  1.39710117E-033  7.74004974E-031  2.22322076E-030
  2.985380E+03  2.82044396E-030  1.30909218E-033  7.27191497E-031  2.09194337E-030
  3.025750E+03  2.65621821E-030  1.22659264E-033  6.83141673E-031  1.97184994E-030
  3.066670E+03  2.50323956E-030  1.14925432E-033  6.41695220E-031  1.86039508E-030
  3.108140E+03  2.35874036E-030  1.07677110E-033  6.02706408E-031  1.75495718E-030
  3.150170E+03  2.22226102E-030  1.00883497E-033  5.66032652E-031  1.65521953E-030
  3.192760E+03  2.09338225E-030  9.45172874E-034  5.31542457E-031  1.56089462E-030
  3.235940E+03  1.97165363E-030  8.85487839E-034  4.99098514E-031  1.47166963E-030
  3.279690E+03  1.85673990E-030  8.29568105E-034  4.68594980E-031  1.38731535E-030
  3.324040E+03  1.74823604E-030  7.77151296E-034  4.39909729E-031  1.30754916E-030
  3.368990E+03  1.64580691E-030  7.28029429E-034  4.12939888E-031  1.23213899E-030
  3.414550E+03  1.54912336E-030  6.81993548E-034  3.87585121E-031  1.16085624E-030
  3.460720E+03  1.45788239E-030  6.38858903E-034  3.63753141E-031  1.09349039E-030
  3.507520E+03  1.37177434E-030  5.98434924E-034  3.41351713E-031  1.02982419E-030
  3.554950E+03  1.29052796E-030  5.60557190E-034  3.20298818E-031  9.69668585E-031
  3.603020E+03  1.21387859E-030  5.25066158E-034  3.00515654E-031  9.12837872E-031
  3.651740E+03  1.14157307E-030  4.91811670E-034  2.81926727E-031  8.59154531E-031
  3.701120E+03  1.07337171E-030  4.60652206E-034  2.64461346E-031  8.08449714E-031
  3.751170E+03  1.00904925E-030  4.31456120E-034  2.48053286E-031  7.60564511E-031
  3.801890E+03  9.48399518E-031  4.04105406E-034  2.32641679E-031  7.15353734E-031
  3.853300E+03  8.91212322E-031  3.78478646E-034  2.18165418E-031  6.72668425E-031
  3.905410E+03  8.37296988E-031  3.54467094E-034  2.04569240E-031  6.32373281E-031
  3.958220E+03  7.86478931E-031  3.31973977E-034  1.91802251E-031  5.94344706E-031
  4.011750E+03  7.39021191E-031  3.10899785E-034  1.79813671E-031  5.58896620E-031
  4.065990E+03  6.95717744E-031  2.91162054E-034  1.68559524E-031  5.26867058E-031
  4.120980E+03  6.54850774E-031  2.72667034E-034  1.57992535E-031  4.96585572E-031
  4.176700E+03  6.16300367E-031  2.55345534E-034  1.48074819E-031  4.67970203E-031
  4.233180E+03  5.79930389E-031  2.39117990E-034  1.38765574E-031  4.40925697E-031
  4.290420E+03  5.45625127E-031  2.23918573E-034  1.30029211E-031  4.15371998E-031
  4.348440E+03  5.13267352E-031  2.09679384E-034  1.21830474E-031  3.91227199E-031
  4.407240E+03  4.82753113E-031  1.96343489E-034  1.14137912E-031  3.68418857E-031
  4.466840E+03  4.53977772E-031  1.83851136E-034  1.06920317E-031  3.46873604E-031
  4.527240E+03  4.26848139E-031  1.72151600E-034  1.00149738E-031  3.26526250E-031
  4.588460E+03  4.01270551E-031  1.61193133E-034  9.37986582E-032  3.07310700E-031
  4.650500E+03  3.77161589E-031  1.50930790E-034  8.78422136E-032  2.89168444E-031
  4.713390E+03  3.54435016E-031  1.41317580E-034  8.22554639E-032  2.72038234E-031
  4.777130E+03  3.33017003E-031  1.32314333E-034  7.70166309E-032  2.55868057E-031
  4.841720E+03  3.12836380E-031  1.23884182E-034  7.21049503E-032  2.40607545E-031
  4.907200E+03  2.93819010E-031  1.15987209E-034  6.74994050E-032  2.26203618E-031
  4.973550E+03  2.75905261E-031  1.08593502E-034  6.31824778E-032  2.12614190E-031
  5.040810E+03  2.59388931E-031  1.01668064E-034  5.91355208E-032  2.00151742E-031
  5.108970E+03  2.44038527E-031  9.51836061E-035  5.53427938E-032  1.88600549E-031
  5.178060E+03  2.29563537E-031  8.91106699E-035  5.17881179E-032  1.77686309E-031
  5.248070E+03  2.15918144E-031  8.34249260E-035  4.84574968E-032  1.67377222E-031
  5.319040E+03  2.03052784E-031  7.80997222E-035  4.53364433E-032  1.57638241E-031
  5.390970E+03  1.90925467E-031  7.31133250E-035  4.24123497E-032  1.48440004E-031
  5.463870E+03  1.79495317E-031  6.84444241E-035  3.96731518E-032  1.39753721E-031
  5.537750E+03  1.68723765E-031  6.40729622E-035  3.71074670E-032  1.31552225E-031
  5.612630E+03  1.58572997E-031  5.99797913E-035  3.47044288E-032  1.23808589E-031
  5.688530E+03  1.49007862E-031  5.61469096E-035  3.24538334E-032  1.16497881E-031
  5.765450E+03  1.39996577E-031  5.25584442E-035  3.03464346E-032  1.09597584E-031
  5.843410E+03  1.31507455E-031  4.91986401E-035  2.83732063E-032  1.03085050E-031
  5.922430E+03  1.23510865E-031  4.60527375E-035  2.65257742E-032  9.69390382E-032
  6.002520E+03  1.15979195E-031  4.31073080E-035  2.47962878E-032  9.11398000E-032
  6.083680E+03  1.08887047E-031  4.03501606E-035  2.31775513E-032  8.56691453E-032
  6.165950E+03  1.02208235E-031  3.77684390E-035  2.16623835E-032  8.05080829E-032
  6.249330E+03  9.60240214E-032  3.53515040E-035  2.02444159E-032  7.57442540E-032
  6.333830E+03  9.02654537E-032  3.30889727E-035  1.89175986E-032  7.13147662E-032
  6.419480E+03  8.48393743E-032  3.09706667E-035  1.76760584E-032  6.71323452E-032
  6.506290E+03  7.97272770E-032  2.89875459E-035  1.65144992E-032  6.31837902E-032
  6.594270E+03  7.49116457E-032  2.71311462E-035  1.54278799E-032  5.94566347E-032
  6.683440E+03  7.03757183E-032  2.53933068E-035  1.44114712E-032  5.59388537E-032
  6.773820E+03  6.61033741E-032  2.37664095E-035  1.34607968E-032  5.26188109E-032
  6.865410E+03  6.20802436E-032  2.22436502E-035  1.25717546E-032  4.94862454E-032
  6.958250E+03  5.82915743E-032  2.08180450E-035  1.17403478E-032  4.65304085E-032
  7.052340E+03  5.47803779E-032  1.94836354E-035  1.09629685E-032  4.37979257E-032
  7.147710E+03  5.15172362E-032  1.82344488E-035  1.02361277E-032  4.12628740E-032
  7.244360E+03  4.84424987E-032  1.70652667E-035  9.55667705E-033  3.88687564E-032
  7.342320E+03  4.55453306E-032  1.59708291E-035  8.92153584E-033  3.66078240E-032
  7.441610E+03  4.28156604E-032  1.49463554E-035  8.32786208E-033  3.44728520E-032
  7.542230E+03  4.02443129E-032  1.39875565E-035  7.77306916E-033  3.24572561E-032
  7.644220E+03  3.78219373E-032  1.30900418E-035  7.25457768E-033  3.05542696E-032
  7.747590E+03  3.55402648E-032  1.22499718E-035  6.77009386E-033  2.87579210E-032
  7.852360E+03  3.33912821E-032  1.14636746E-035  6.31742194E-033  2.70623965E-032
  7.958540E+03  3.13675432E-032  1.07277694E-035  5.89453503E-033  2.54622804E-032
  8.066160E+03  2.94618309E-032  1.00389818E-035  5.49948330E-033  2.39523086E-032
  8.175230E+03  2.76674965E-032  9.39434482E-036  5.13049213E-033  2.25276101E-032
  8.285780E+03  2.59781055E-032  8.79098951E-036  4.78585247E-033  2.11834621E-032
  8.397820E+03  2.43877565E-032  8.22632009E-036  4.46400377E-033  1.99155264E-032
  8.511380E+03  2.28907266E-032  7.69781902E-036  4.16345233E-033  1.87195764E-032
  8.626470E+03  2.14817461E-032  7.20322617E-036  3.88282549E-033  1.75917174E-032
  8.743120E+03  2.01557097E-032  6.74032872E-036  3.62081872E-033  1.65281506E-032
  8.861350E+03  1.89078782E-032  6.30711037E-036  3.37621750E-033  1.55253536E-032
  8.981180E+03  1.77337606E-032  5.90167232E-036  3.14788730E-033  1.45799717E-032
  9.102630E+03  1.66540407E-032  5.52225140E-036  2.93476698E-033  1.37137515E-032
  9.225710E+03  1.56413109E-032  5.16720466E-036  2.73587388E-033  1.29002698E-032
  9.350470E+03  1.46878040E-032  4.83490045E-036  2.55024611E-033  1.21327230E-032
  9.476910E+03  1.37902364E-032  4.52394263E-036  2.37703670E-033  1.14086757E-032
  9.605060E+03  1.29453702E-032  4.23294790E-036  2.21542195E-033  1.07257153E-032
  9.734940E+03  1.21502058E-032  3.96064022E-036  2.06463931E-033  1.00816059E-032
  9.866580E+03  1.14018671E-032  3.70581070E-036  1.92397312E-033  9.47418816E-033
  1.000000E+04  1.06974635E-032  3.46734833E-036  1.79275623E-033  8.90123993E-033
