# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.57460913E-026  2.56241446E-029  1.20404336E-026  1.36800335E-026
  3.434260E+02  2.45117699E-026  2.42723405E-029  1.14427667E-026  1.30447308E-026
  3.480700E+02  2.33206003E-026  2.29888209E-029  1.08709906E-026  1.24266208E-026
  3.527770E+02  2.22368406E-026  2.17703106E-029  1.03242345E-026  1.18908358E-026
  3.575470E+02  2.12131275E-026  2.06139057E-029  9.81028053E-027  1.13822331E-026
  3.623820E+02  2.02292406E-026  1.95163088E-029  9.32237446E-027  1.08873498E-026
  3.672820E+02  1.92804726E-026  1.84749130E-029  8.85577860E-027  1.04062191E-026
  3.722490E+02  1.83660332E-026  1.74867547E-029  8.40973251E-027  9.93881392E-027
  3.772830E+02  1.74852195E-026  1.65494049E-029  7.98355040E-027  9.48511966E-027
  3.823840E+02  1.66373368E-026  1.56605700E-029  7.57657180E-027  9.04510443E-027
  3.875550E+02  1.58214567E-026  1.48175029E-029  7.18802416E-027  8.61861506E-027
  3.927960E+02  1.50368589E-026  1.40181143E-029  6.81726408E-027  8.20557671E-027
  3.981070E+02  1.42828146E-026  1.32603918E-029  6.46365646E-027  7.80589775E-027
  4.034910E+02  1.35933385E-026  1.25419726E-029  6.12649519E-027  7.45430138E-027
  4.089470E+02  1.29348870E-026  1.18611947E-029  5.80519303E-027  7.11783279E-027
  4.144770E+02  1.23039986E-026  1.12160251E-029  5.50059338E-027  6.79218915E-027
  4.200810E+02  1.17034632E-026  1.06048025E-029  5.21559495E-027  6.47726340E-027
  4.257620E+02  1.11267518E-026  1.00256241E-029  4.94388317E-027  6.17284302E-027
  4.315190E+02  1.05732889E-026  9.47708494E-030  4.68498425E-027  5.87882753E-027
  4.373540E+02  1.00423433E-026  8.95753469E-030  4.43837535E-027  5.59501037E-027
  4.432680E+02  9.53324929E-027  8.46551697E-030  4.20355608E-027  5.32122770E-027
  4.492620E+02  9.04769197E-027  7.99964001E-030  3.98005000E-027  5.05964233E-027
  4.553370E+02  8.60016970E-027  7.55857559E-030  3.76739243E-027  4.82521870E-027
  4.614950E+02  8.17132757E-027  7.14100375E-030  3.56511356E-027  4.59907301E-027
  4.677350E+02  7.76063863E-027  6.74584804E-030  3.37281200E-027  4.38108078E-027
  4.740600E+02  7.36743439E-027  6.37184891E-030  3.19002746E-027  4.17103508E-027
  4.804700E+02  6.99116101E-027  6.01797991E-030  3.01636910E-027  3.96877392E-027
  4.869680E+02  6.63118437E-027  5.68311121E-030  2.85141025E-027  3.77409100E-027
  4.935520E+02  6.28702413E-027  5.36639543E-030  2.69480798E-027  3.58684975E-027
  5.002260E+02  5.95871936E-027  5.06678187E-030  2.54634998E-027  3.40730259E-027
  5.069910E+02  5.65928266E-027  4.78336703E-030  2.40951383E-027  3.24498546E-027
  5.138460E+02  5.37287737E-027  4.51541789E-030  2.27947725E-027  3.08888470E-027
  5.207950E+02  5.09898565E-027  4.26200061E-030  2.15591501E-027  2.93880863E-027
  5.278370E+02  4.83720095E-027  4.02244857E-030  2.03856209E-027  2.79461642E-027
  5.349750E+02  4.58705031E-027  3.79595859E-030  1.92712451E-027  2.65612983E-027
  5.422090E+02  4.34813010E-027  3.58189305E-030  1.82134941E-027  2.52319879E-027
  5.495410E+02  4.12125484E-027  3.37957058E-030  1.72097287E-027  2.39690239E-027
  5.569720E+02  3.90972912E-027  3.18837612E-030  1.62574888E-027  2.28079186E-027
  5.645040E+02  3.70778319E-027  3.00770521E-030  1.53543638E-027  2.16933910E-027
  5.721370E+02  3.51507135E-027  2.83702488E-030  1.44981712E-027  2.06241720E-027
  5.798740E+02  3.33120646E-027  2.67576829E-030  1.36865785E-027  1.95987284E-027
  5.877150E+02  3.15585963E-027  2.52345812E-030  1.29175728E-027  1.86157888E-027
  5.956620E+02  2.98868530E-027  2.37960164E-030  1.21890962E-027  1.76739608E-027
  6.037170E+02  2.83126295E-027  2.24373665E-030  1.14991634E-027  1.67910288E-027
  6.118810E+02  2.68204219E-027  2.11543971E-030  1.08459434E-027  1.59533241E-027
  6.201550E+02  2.53990406E-027  1.99431136E-030  1.02276792E-027  1.51514183E-027
  6.285410E+02  2.40571014E-027  1.87995177E-030  9.64260646E-028  1.43956954E-027
  6.370400E+02  2.27790411E-027  1.77200271E-030  9.08912837E-028  1.36721927E-027
  6.456540E+02  2.15717120E-027  1.67010846E-030  8.56564978E-028  1.29893611E-027
  6.543850E+02  2.04231318E-027  1.57393349E-030  8.07066468E-028  1.23367278E-027
  6.632340E+02  1.93345447E-027  1.48317523E-030  7.60275420E-028  1.17169588E-027
  6.722020E+02  1.83014005E-027  1.39753872E-030  7.16056054E-028  1.11268646E-027
  6.812920E+02  1.73213746E-027  1.31673305E-030  6.74274058E-028  1.05654667E-027
  6.905050E+02  1.63939271E-027  1.24049823E-030  6.34805852E-028  1.00334636E-027
  6.998420E+02  1.55118848E-027  1.16858689E-030  5.97534897E-028  9.52484996E-028
  7.093060E+02  1.46948499E-027  1.10075190E-030  5.63516514E-028  9.04867722E-028
  7.188970E+02  1.39177369E-027  1.03677853E-030  5.31363711E-028  8.59373202E-028
  7.286180E+02  1.31782037E-027  9.76445194E-031  5.00949723E-028  8.15894199E-028
  7.384710E+02  1.24745936E-027  9.19548629E-031  4.72186954E-028  7.74352863E-028
  7.484570E+02  1.18053732E-027  8.65902093E-031  4.44993070E-028  7.34678348E-028
  7.585780E+02  1.11755506E-027  8.15323431E-031  4.19287691E-028  6.97452041E-028
  7.688350E+02  1.05778697E-027  7.67645322E-031  3.94996274E-028  6.62023048E-028
  7.792320E+02  1.00095827E-027  7.22696014E-031  3.72042714E-028  6.28192858E-028
  7.897690E+02  9.46945756E-028  6.80330772E-031  3.50361415E-028  5.95904010E-028
  8.004480E+02  8.95801523E-028  6.40404034E-031  3.29884975E-028  5.65276144E-028
  8.112720E+02  8.47633488E-028  6.02774906E-031  3.10549844E-028  5.36480869E-028
  8.222430E+02  8.01866478E-028  5.67314035E-031  2.92296185E-028  5.09002979E-028
  8.333610E+02  7.58394808E-028  5.33905471E-031  2.75069078E-028  4.82791825E-028
  8.446300E+02  7.17108456E-028  5.02427438E-031  2.58812427E-028  4.57793602E-028
  8.560520E+02  6.77905474E-028  4.72770603E-031  2.43474433E-028  4.33958270E-028
  8.676280E+02  6.40691702E-028  4.44834936E-031  2.29007067E-028  4.11239800E-028
  8.793600E+02  6.05374030E-028  4.18522263E-031  2.15363813E-028  3.89591694E-028
  8.912510E+02  5.71861361E-028  3.93739076E-031  2.02499643E-028  3.68967979E-028
  9.033030E+02  5.40209017E-028  3.70398187E-031  1.90372451E-028  3.49466168E-028
  9.155180E+02  5.10507483E-028  3.48417839E-031  1.78942505E-028  3.31216560E-028
  9.278980E+02  4.82331613E-028  3.27720667E-031  1.68171631E-028  3.13832261E-028
  9.404450E+02  4.55609580E-028  3.08233147E-031  1.58024180E-028  2.97277167E-028
  9.531620E+02  4.30270067E-028  2.89885937E-031  1.48465329E-028  2.81514852E-028
  9.660510E+02  4.06246586E-028  2.72613192E-031  1.39462773E-028  2.66511200E-028
  9.791140E+02  3.83475946E-028  2.56353734E-031  1.30986002E-028  2.52233590E-028
  9.923540E+02  3.61896525E-028  2.41048477E-031  1.23005363E-028  2.38650114E-028
  1.005770E+03  3.41724412E-028  2.26646179E-031  1.15575084E-028  2.25922682E-028
  1.019370E+03  3.22934300E-028  2.13089122E-031  1.08673788E-028  2.14047423E-028
  1.033160E+03  3.05110248E-028  2.00325114E-031  1.02167475E-028  2.02742448E-028
  1.047130E+03  2.88214799E-028  1.88319816E-031  9.60377678E-029  1.91988711E-028
  1.061290E+03  2.72197121E-028  1.77022704E-031  9.02620458E-029  1.81758052E-028
  1.075640E+03  2.57016279E-028  1.66394398E-031  8.48214218E-029  1.72028463E-028
  1.090180E+03  2.42632404E-028  1.56397821E-031  7.96977412E-029  1.62778265E-028
  1.104930E+03  2.28996809E-028  1.46985065E-031  7.48701592E-029  1.53979665E-028
  1.119870E+03  2.16084853E-028  1.38136349E-031  7.03264367E-029  1.45620280E-028
  1.135010E+03  2.03856572E-028  1.29814076E-031  6.60491841E-029  1.37677573E-028
  1.150360E+03  1.92274720E-028  1.21983698E-031  6.20224619E-029  1.30130274E-028
  1.165910E+03  1.81312408E-028  1.14622757E-031  5.82339542E-029  1.22963831E-028
  1.181680E+03  1.70931865E-028  1.07695965E-031  5.46679596E-029  1.16156209E-028
  1.197660E+03  1.61108662E-028  1.01183496E-031  5.13134765E-029  1.09694002E-028
  1.213850E+03  1.51956690E-028  9.50619361E-032  4.81840079E-029  1.03677620E-028
  1.230270E+03  1.43315845E-028  8.93021641E-032  4.52424980E-029  9.79840453E-029
  1.246900E+03  1.35213415E-028  8.38907560E-032  4.24879383E-029  9.26415863E-029
  1.263770E+03  1.27633486E-028  7.87987653E-032  3.99098756E-029  8.76448118E-029
  1.280860E+03  1.20457932E-028  7.40141285E-032  3.74838070E-029  8.29001104E-029
  1.298180E+03  1.13664314E-028  6.95167817E-032  3.52005526E-029  7.83942446E-029
  1.315730E+03  1.07234077E-028  6.52903036E-032  3.30522280E-029  7.41165586E-029
  1.333520E+03  1.01147302E-028  6.13171347E-032  3.10306889E-029  7.00552964E-029
  1.351550E+03  9.53871671E-029  5.75830079E-032  2.91289920E-029  6.62005921E-029
  1.369830E+03  8.99359178E-029  5.40724504E-032  2.73398801E-029  6.25419652E-029
  1.388350E+03  8.47800871E-029  5.07746311E-032  2.56576761E-029  5.90716363E-029
  1.407130E+03  7.99017249E-029  4.76741370E-032  2.40753815E-029  5.57786693E-029
  1.426150E+03  7.52902182E-029  4.47628865E-032  2.25883586E-029  5.26570967E-029
  1.445440E+03  7.09279471E-029  4.20256348E-032  2.11899418E-029  4.96959797E-029
  1.464990E+03  6.68039299E-029  3.94540713E-032  1.98756013E-029  4.68888746E-029
  1.484800E+03  6.29062384E-029  3.70386038E-032  1.86405568E-029  4.42286431E-029
  1.504870E+03  5.92608750E-029  3.47702789E-032  1.74862980E-029  4.17398067E-029
  1.525220E+03  5.59242335E-029  3.26385255E-032  1.64184832E-029  3.94731119E-029
  1.545850E+03  5.27662885E-029  3.06355930E-032  1.54138131E-029  3.73218398E-029
  1.566750E+03  4.97791637E-029  2.87551276E-032  1.44690650E-029  3.52813435E-029
  1.587940E+03  4.69525654E-029  2.69882739E-032  1.35803673E-029  3.33452098E-029
  1.609410E+03  4.42793717E-029  2.53293326E-032  1.27448347E-029  3.15092076E-029
  1.631170E+03  4.17510979E-029  2.37713638E-032  1.19592412E-029  2.97680853E-029
  1.653230E+03  3.93598897E-029  2.23079125E-032  1.12206072E-029  2.81169746E-029
  1.675590E+03  3.70988563E-029  2.09335360E-032  1.05262878E-029  2.65516349E-029
  1.698240E+03  3.49620423E-029  1.96437031E-032  9.87394289E-030  2.50684557E-029
  1.721210E+03  3.29414865E-029  1.84318870E-032  9.26070240E-030  2.36623522E-029
  1.744480E+03  3.10323531E-029  1.72945904E-032  8.68466120E-030  2.23303973E-029
  1.768070E+03  2.92280297E-029  1.62265901E-032  8.14341358E-030  2.10683895E-029
  1.791980E+03  2.75231980E-029  1.52238660E-032  7.63498347E-030  1.98729907E-029
  1.816210E+03  2.59127656E-029  1.42826776E-032  7.15749524E-030  1.87409876E-029
  1.840770E+03  2.43915284E-029  1.33990449E-032  6.70905459E-030  1.76690748E-029
  1.865660E+03  2.29549231E-029  1.25696648E-032  6.28800211E-030  1.66543513E-029
  1.890890E+03  2.15982383E-029  1.17910601E-032  5.89265997E-030  1.56937873E-029
  1.916460E+03  2.03173911E-029  1.10602887E-032  5.52154709E-030  1.47847838E-029
  1.942380E+03  1.91081642E-029  1.03743144E-032  5.17318206E-030  1.39246078E-029
  1.968640E+03  1.79671133E-029  9.73076259E-033  4.84631661E-030  1.31110660E-029
  1.995260E+03  1.68901738E-029  9.12668116E-033  4.53955695E-030  1.23414902E-029
  2.022240E+03  1.59279278E-029  8.55978524E-033  4.27221969E-030  1.16471483E-029
  2.049590E+03  1.50289737E-029  8.02771254E-033  4.02444214E-030  1.09965039E-029
  2.077300E+03  1.41786081E-029  7.52861146E-033  3.79073486E-030  1.03803446E-029
  2.105390E+03  1.33740285E-029  7.06020214E-033  3.57024608E-030  9.79672226E-030
  2.133860E+03  1.26129647E-029  6.62070218E-033  3.36227251E-030  9.24407143E-030
  2.162720E+03  1.18930845E-029  6.20827001E-033  3.16610155E-030  8.72077468E-030
  2.191960E+03  1.12124661E-029  5.82146524E-033  2.98113944E-030  8.22550520E-030
  2.221600E+03  1.05688444E-029  5.45851701E-033  2.80670401E-030  7.75668188E-030
  2.251650E+03  9.96023962E-030  5.11792165E-033  2.64220085E-030  7.31292085E-030
  2.282090E+03  9.38512772E-030  4.79858648E-033  2.48715932E-030  6.89316982E-030
  2.312950E+03  8.84145207E-030  4.49894553E-033  2.34097232E-030  6.49598080E-030
  2.344230E+03  8.32763436E-030  4.21785659E-033  2.20316065E-030  6.12025586E-030
  2.375930E+03  7.84215728E-030  3.95422273E-033  2.07327773E-030  5.76492532E-030
  2.408060E+03  7.38347802E-030  3.70693884E-033  1.95086405E-030  5.42890703E-030
  2.440620E+03  6.95023169E-030  3.47504070E-033  1.83551382E-030  5.11124283E-030
  2.473620E+03  6.54102669E-030  3.25754802E-033  1.72682189E-030  4.81094726E-030
  2.507070E+03  6.16447555E-030  3.05355055E-033  1.62440629E-030  4.53701571E-030
  2.540970E+03  5.81074709E-030  2.86225380E-033  1.52792254E-030  4.27996229E-030
  2.575330E+03  5.47642166E-030  2.68285169E-033  1.43703038E-030  4.03670843E-030
  2.610160E+03  5.16045382E-030  2.51459150E-033  1.35140847E-030  3.80653076E-030
  2.645450E+03  4.86196177E-030  2.35686424E-033  1.27078248E-030  3.58882242E-030
  2.681230E+03  4.57989256E-030  2.20891311E-033  1.19483585E-030  3.38284781E-030
  2.717480E+03  4.31349855E-030  2.07024055E-033  1.12333598E-030  3.18809232E-030
  2.754230E+03  4.06183784E-030  1.94018532E-033  1.05600229E-030  3.00389536E-030
  2.791470E+03  3.82419369E-030  1.81827038E-033  9.92616780E-031  2.82975864E-030
  2.829220E+03  3.59976636E-030  1.70394800E-033  9.32940574E-031  2.66512184E-030
  2.867480E+03  3.38787134E-030  1.59677207E-033  8.76767955E-031  2.50950661E-030
  2.906250E+03  3.18785523E-030  1.49631334E-033  8.23902667E-031  2.36245625E-030
  2.945550E+03  2.99903875E-030  1.40212565E-033  7.74146466E-031  2.22349016E-030
  2.985380E+03  2.82083962E-030  1.31383271E-033  7.27325945E-031  2.09219984E-030
  3.025750E+03  2.65659493E-030  1.23106470E-033  6.83269392E-031  1.97209447E-030
  3.066670E+03  2.50359840E-030  1.15347257E-033  6.41816512E-031  1.86062841E-030
  3.108140E+03  2.35908206E-030  1.08074951E-033  6.02821566E-031  1.75517974E-030
  3.150170E+03  2.22258629E-030  1.01258671E-033  5.66141956E-031  1.65543175E-030
  3.192760E+03  2.09369179E-030  9.48710483E-034  5.31646177E-031  1.56109691E-030
  3.235940E+03  1.97194812E-030  8.88823093E-034  4.99196908E-031  1.47186239E-030
  3.279690E+03  1.85701997E-030  8.32712281E-034  4.68688298E-031  1.38749896E-030
  3.324040E+03  1.74850232E-030  7.80114970E-034  4.39998209E-031  1.30772399E-030
  3.368990E+03  1.64605999E-030  7.30822652E-034  4.13023758E-031  1.23230541E-030
  3.414550E+03  1.54936382E-030  6.84625824E-034  3.87664602E-031  1.16101460E-030
  3.460720E+03  1.45811080E-030  6.41339256E-034  3.63828443E-031  1.09364101E-030
  3.507520E+03  1.37199123E-030  6.00771852E-034  3.41423037E-031  1.02996742E-030
  3.554950E+03  1.29073384E-030  5.62758765E-034  3.20366359E-031  9.69804726E-031
  3.603020E+03  1.21407397E-030  5.27140009E-034  3.00579596E-031  9.12967232E-031
  3.651740E+03  1.14175841E-030  4.93765004E-034  2.81987247E-031  8.59277402E-031
  3.701120E+03  1.07354749E-030  4.62491835E-034  2.64518614E-031  8.08566380E-031
  3.751170E+03  1.00921590E-030  4.33188486E-034  2.48107462E-031  7.60675245E-031
  3.801890E+03  9.48557454E-031  4.05736613E-034  2.32692919E-031  7.15458798E-031
  3.853300E+03  8.91361957E-031  3.80014445E-034  2.18213870E-031  6.72768072E-031
  3.905410E+03  8.37438712E-031  3.55912919E-034  2.04615045E-031  6.32467754E-031
  3.958220E+03  7.86613118E-031  3.33334976E-034  1.91845542E-031  5.94434240E-031
  4.011750E+03  7.39148266E-031  3.12180809E-034  1.79854579E-031  5.58981506E-031
  4.065990E+03  6.95838264E-031  2.92367705E-034  1.68598170E-031  5.26947727E-031
  4.120980E+03  6.54965048E-031  2.73801624E-034  1.58029036E-031  4.96662210E-031
  4.176700E+03  6.16408690E-031  2.56413174E-034  1.48109286E-031  4.68042991E-031
  4.233180E+03  5.80033045E-031  2.40122532E-034  1.38798114E-031  4.40994809E-031
  4.290420E+03  5.45722386E-031  2.24863669E-034  1.30059924E-031  4.15437598E-031
  4.348440E+03  5.13359475E-031  2.10568467E-034  1.21859458E-031  3.91289448E-031
  4.407240E+03  4.82840346E-031  1.97179815E-034  1.14165257E-031  3.68477909E-031
  4.466840E+03  4.54060354E-031  1.84637763E-034  1.06946110E-031  3.46929606E-031
  4.527240E+03  4.26926297E-031  1.72891427E-034  1.00174063E-031  3.26579342E-031
  4.588460E+03  4.01344502E-031  1.61888885E-034  9.38215941E-032  3.07361019E-031
  4.650500E+03  3.77231539E-031  1.51585044E-034  8.78638347E-032  2.89216120E-031
  4.713390E+03  3.54501165E-031  1.41932757E-034  8.22758415E-032  2.72083391E-031
  4.777130E+03  3.33079540E-031  1.32892721E-034  7.70358326E-032  2.55910814E-031
  4.841720E+03  3.12895485E-031  1.24427945E-034  7.21230404E-032  2.40648017E-031
  4.907200E+03  2.93874857E-031  1.16498374E-034  6.75164443E-032  2.26241914E-031
  4.973550E+03  2.75958014E-031  1.09073994E-034  6.31985243E-032  2.12650415E-031
  5.040810E+03  2.59438808E-031  1.02119687E-034  5.91506294E-032  2.00186059E-031
  5.108970E+03  2.44085710E-031  9.56080635E-035  5.53570165E-032  1.88633086E-031
  5.178060E+03  2.29608163E-031  8.95095667E-035  5.18015039E-032  1.77717150E-031
  5.248070E+03  2.15960342E-031  8.37997771E-035  4.84700932E-032  1.67406449E-031
  5.319040E+03  2.03092676E-031  7.84519506E-035  4.53482943E-032  1.57665930E-031
  5.390970E+03  1.90963170E-031  7.34442722E-035  4.24234972E-032  1.48466228E-031
  5.463870E+03  1.79530944E-031  6.87553569E-035  3.96836358E-032  1.39778553E-031
  5.537750E+03  1.68757422E-031  6.43650722E-035  3.71173251E-032  1.31575732E-031
  5.612630E+03  1.58604785E-031  6.02541983E-035  3.47136967E-032  1.23830835E-031
  5.688530E+03  1.49037878E-031  5.64046707E-035  3.24625448E-032  1.16518928E-031
  5.765450E+03  1.40024913E-031  5.28005530E-035  3.03546214E-032  1.09617491E-031
  5.843410E+03  1.31534199E-031  4.94260325E-035  2.83808989E-032  1.03103874E-031
  5.922430E+03  1.23536099E-031  4.62662953E-035  2.65330010E-032  9.69568322E-032
  6.002520E+03  1.16002999E-031  4.33078596E-035  2.48030759E-032  9.11566157E-032
  6.083680E+03  1.08909496E-031  4.05384879E-035  2.31839261E-032  8.56850319E-032
  6.165950E+03  1.02229401E-031  3.79452752E-035  2.16683692E-032  8.05230870E-032
  6.249330E+03  9.60439926E-032  3.55175421E-035  2.02500353E-032  7.57584397E-032
  6.333830E+03  9.02843051E-032  3.32448630E-035  1.89228732E-032  7.13281871E-032
  6.419480E+03  8.48571648E-032  3.11170193E-035  1.76810086E-032  6.71450392E-032
  6.506290E+03  7.97440629E-032  2.91249380E-035  1.65191441E-032  6.31957939E-032
  6.594270E+03  7.49274803E-032  2.72601189E-035  1.54322376E-032  5.94679825E-032
  6.683440E+03  7.03906521E-032  2.55143690E-035  1.44155588E-032  5.59495789E-032
  6.773820E+03  6.61174553E-032  2.38800410E-035  1.34646304E-032  5.26289449E-032
  6.865410E+03  6.20935180E-032  2.23503017E-035  1.25753494E-032  4.94958183E-032
  6.958250E+03  5.83040851E-032  2.09181389E-035  1.17437182E-032  4.65394487E-032
  7.052340E+03  5.47921772E-032  1.95775706E-035  1.09661280E-032  4.38064716E-032
  7.147710E+03  5.15283709E-032  1.83225994E-035  1.02390890E-032  4.12709593E-032
  7.244360E+03  4.84530045E-032  1.71479853E-035  9.55945212E-033  3.88764043E-032
  7.342320E+03  4.55552411E-032  1.60484464E-035  8.92413602E-033  3.66150566E-032
  7.441610E+03  4.28250076E-032  1.50191822E-035  8.33029800E-033  3.44796904E-032
  7.542230E+03  4.02531271E-032  1.40558857E-035  7.77535087E-033  3.24637204E-032
  7.644220E+03  3.78302474E-032  1.31541477E-035  7.25671462E-033  3.05603786E-032
  7.747590E+03  3.55480982E-032  1.23101127E-035  6.77209490E-033  2.87636931E-032
  7.852360E+03  3.33986646E-032  1.15200931E-035  6.31929544E-033  2.70678490E-032
  7.958540E+03  3.13744993E-032  1.07806936E-035  5.89628888E-033  2.54674298E-032
  8.066160E+03  2.94683840E-032  1.00886258E-035  5.50112488E-033  2.39571705E-032
  8.175230E+03  2.76736688E-032  9.44091008E-036  5.13202843E-033  2.25321995E-032
  8.285780E+03  2.59839178E-032  8.83466485E-036  4.78729002E-033  2.11877931E-032
  8.397820E+03  2.43932287E-032  8.26728324E-036  4.46534872E-033  1.99196127E-032
  8.511380E+03  2.28958773E-032  7.73623671E-036  4.16471047E-033  1.87234306E-032
  8.626470E+03  2.14865933E-032  7.23925513E-036  3.88400226E-033  1.75953518E-032
  8.743120E+03  2.01602702E-032  6.77411604E-036  3.62191924E-033  1.65315769E-032
  8.861350E+03  1.89121680E-032  6.33879422E-036  3.37724655E-033  1.55285827E-032
  8.981180E+03  1.77377949E-032  5.93138242E-036  3.14884940E-033  1.45830141E-032
  9.102630E+03  1.66578389E-032  5.55010960E-036  2.93566636E-033  1.37166224E-032
  9.225710E+03  1.56448869E-032  5.19332556E-036  2.73671452E-033  1.29029791E-032
  9.350470E+03  1.46911702E-032  4.85939127E-036  2.55103174E-033  1.21352791E-032
  9.476910E+03  1.37934044E-032  4.54690431E-036  2.37777081E-033  1.14110867E-032
  9.605060E+03  1.29483512E-032  4.25447511E-036  2.21610785E-033  1.07279889E-032
  9.734940E+03  1.21530102E-032  3.98082185E-036  2.06528006E-033  1.00837493E-032
  9.866580E+03  1.14045048E-032  3.72473015E-036  1.92457163E-033  9.47620843E-033
  1.000000E+04  1.06999439E-032  3.48508393E-036  1.79331522E-033  8.90314356E-033
