# DL07 model SED (this work), mw31_60, Mathis ISRF U =  2.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  4.61225915E-027  3.14559690E-027  1.46666225E-027
  6.026000E+02  4.40422211E-027  3.00658145E-027  1.39764066E-027
  6.095000E+02  4.20816322E-027  2.87573103E-027  1.33243219E-027
  6.166000E+02  4.01671967E-027  2.74765835E-027  1.26906132E-027
  6.237000E+02  3.83612621E-027  2.62689531E-027  1.20923091E-027
  6.310000E+02  3.66090776E-027  2.50973836E-027  1.15116941E-027
  6.383000E+02  3.49488871E-027  2.39850380E-027  1.09638491E-027
  6.457000E+02  3.33678696E-027  2.29280864E-027  1.04397832E-027
  6.531000E+02  3.18683680E-027  2.19231830E-027  9.94518500E-028
  6.607000E+02  3.04126137E-027  2.09467068E-027  9.46590694E-028
  6.683000E+02  2.90393533E-027  2.00255368E-027  9.01381655E-028
  6.761000E+02  2.77035678E-027  1.91273152E-027  8.57625265E-028
  6.839000E+02  2.64469631E-027  1.82832562E-027  8.16370693E-028
  6.918000E+02  2.52433746E-027  1.74736739E-027  7.76970068E-028
  6.998000E+02  2.40884879E-027  1.66949459E-027  7.39354195E-028
  7.080000E+02  2.29944219E-027  1.59522576E-027  7.04216432E-028
  7.161000E+02  2.19707430E-027  1.52559435E-027  6.71479953E-028
  7.244000E+02  2.09761437E-027  1.45781805E-027  6.39796320E-028
  7.328000E+02  2.00222419E-027  1.39269798E-027  6.09526203E-028
  7.413000E+02  1.91076923E-027  1.33015366E-027  5.80615569E-028
  7.499000E+02  1.82311680E-027  1.27010519E-027  5.53011612E-028
  7.586000E+02  1.74027817E-027  1.21361537E-027  5.26662804E-028
  7.674000E+02  1.66092862E-027  1.15940968E-027  5.01518939E-028
  7.762000E+02  1.58575523E-027  1.10796224E-027  4.77792990E-028
  7.852000E+02  1.51293112E-027  1.05803218E-027  4.54898945E-028
  7.943000E+02  1.44321630E-027  1.01014803E-027  4.33068267E-028
  8.035000E+02  1.37711224E-027  9.64855993E-028  4.12256248E-028
  8.128000E+02  1.31414327E-027  9.21723669E-028  3.92419597E-028
  8.222000E+02  1.25388877E-027  8.80372332E-028  3.73516435E-028
  8.318000E+02  1.19565475E-027  8.40332450E-028  3.55322301E-028
  8.414000E+02  1.14055202E-027  8.02375355E-028  3.38176664E-028
  8.511000E+02  1.08785904E-027  7.66012349E-028  3.21846693E-028
  8.610000E+02  1.03698072E-027  7.30838615E-028  3.06142108E-028
  8.710000E+02  9.88378658E-028  6.97178908E-028  2.91199750E-028
  8.810000E+02  9.42406099E-028  6.65285013E-028  2.77121085E-028
  8.912000E+02  8.98054065E-028  6.34462885E-028  2.63591180E-028
  9.016000E+02  8.55434401E-028  6.04832929E-028  2.50601472E-028
  9.120000E+02  8.15704560E-028  5.77334215E-028  2.38370346E-028
  9.226000E+02  7.77415676E-028  5.50783767E-028  2.26631908E-028
  9.333000E+02  7.40881103E-028  5.25403419E-028  2.15477683E-028
  9.441000E+02  7.06024340E-028  5.01145039E-028  2.04879301E-028
  9.550000E+02  6.72771833E-028  4.77962174E-028  1.94809658E-028
  9.660000E+02  6.41052896E-028  4.55810020E-028  1.85242876E-028
  9.772000E+02  6.10534749E-028  4.34459915E-028  1.76074833E-028
  9.885000E+02  5.81446259E-028  4.14075551E-028  1.67370708E-028
  1.000000E+03  5.53495089E-028  3.94456532E-028  1.59038558E-028
  1.012000E+03  5.26763119E-028  3.75751191E-028  1.51011928E-028
  1.023000E+03  5.03584237E-028  3.59507208E-028  1.44077029E-028
  1.035000E+03  4.79652815E-028  3.42710772E-028  1.36942043E-028
  1.047000E+03  4.57046515E-028  3.26820205E-028  1.30226310E-028
  1.059000E+03  4.35680882E-028  3.11779410E-028  1.23901471E-028
  1.072000E+03  4.13844087E-028  2.96383745E-028  1.17460342E-028
  1.084000E+03  3.94817972E-028  2.82949950E-028  1.11868022E-028
  1.096000E+03  3.76808373E-028  2.70216384E-028  1.06591989E-028
  1.109000E+03  3.58372721E-028  2.57163379E-028  1.01209342E-028
  1.122000E+03  3.40983100E-028  2.44833572E-028  9.61495286E-029
  1.135000E+03  3.24571294E-028  2.33181047E-028  9.13902476E-029
  1.148000E+03  3.09074117E-028  2.22163182E-028  8.69109353E-029
  1.161000E+03  2.94433001E-028  2.11740386E-028  8.26926149E-029
  1.175000E+03  2.79560790E-028  2.01139176E-028  7.84216138E-029
  1.188000E+03  2.66528528E-028  1.91837655E-028  7.46908736E-029
  1.202000E+03  2.53303295E-028  1.82393864E-028  7.09094310E-029
  1.216000E+03  2.41012699E-028  1.73653953E-028  6.73587460E-029
  1.230000E+03  2.29414618E-028  1.65395447E-028  6.40191712E-029
  1.244000E+03  2.18532285E-028  1.57648442E-028  6.08838431E-029
  1.259000E+03  2.07702504E-028  1.49957720E-028  5.77447835E-029
  1.274000E+03  1.97500259E-028  1.42702261E-028  5.47979982E-029
  1.288000E+03  1.88507289E-028  1.36298142E-028  5.22091472E-029
  1.303000E+03  1.79402147E-028  1.29805593E-028  4.95965538E-029
  1.318000E+03  1.70810270E-028  1.23670874E-028  4.71393960E-029
  1.334000E+03  1.62173791E-028  1.17496040E-028  4.46777510E-029
  1.349000E+03  1.54539706E-028  1.12030748E-028  4.25089588E-029
  1.365000E+03  1.46857320E-028  1.06523876E-028  4.03334443E-029
  1.380000E+03  1.40059066E-028  1.01644716E-028  3.84143502E-029
  1.396000E+03  1.33210387E-028  9.67234321E-029  3.64869550E-029
  1.412000E+03  1.26750618E-028  9.20759756E-029  3.46746428E-029
  1.429000E+03  1.20284840E-028  8.74185398E-029  3.28663003E-029
  1.445000E+03  1.14549007E-028  8.32820119E-029  3.12669951E-029
  1.462000E+03  1.08801359E-028  7.91322092E-029  2.96691499E-029
  1.479000E+03  1.03387297E-028  7.52187699E-029  2.81685275E-029
  1.496000E+03  9.82845653E-029  7.15262645E-029  2.67583008E-029
  1.514000E+03  9.33475163E-029  6.79879282E-029  2.53595881E-029
  1.531000E+03  8.89893658E-029  6.48701663E-029  2.41191995E-029
  1.549000E+03  8.46352098E-029  6.17508392E-029  2.28843705E-029
  1.567000E+03  8.05312078E-029  5.88065227E-029  2.17246851E-029
  1.585000E+03  7.66607375E-029  5.60258712E-029  2.06348663E-029
  1.603000E+03  7.30084313E-029  5.33983751E-029  1.96100563E-029
  1.622000E+03  6.93742056E-029  5.07803074E-029  1.85938982E-029
  1.641000E+03  6.59517734E-029  4.83114285E-029  1.76403450E-029
  1.660000E+03  6.27268751E-029  4.59819296E-029  1.67449455E-029
  1.679000E+03  5.96863409E-029  4.37827346E-029  1.59036063E-029
  1.698000E+03  5.68179983E-029  4.17054385E-029  1.51125598E-029
  1.718000E+03  5.39723486E-029  3.96419479E-029  1.43304006E-029
  1.738000E+03  5.12928899E-029  3.76964904E-029  1.35963995E-029
  1.758000E+03  4.87684249E-029  3.58612910E-029  1.29071339E-029
  1.778000E+03  4.63886121E-029  3.41291559E-029  1.22594562E-029
  1.799000E+03  4.40350420E-029  3.24140555E-029  1.16209865E-029
  1.820000E+03  4.18202035E-029  3.07981118E-029  1.10220917E-029
  1.841000E+03  3.97346749E-029  2.92747352E-029  1.04599397E-029
  1.862000E+03  3.77697604E-029  2.78378324E-029  9.93192795E-030
  1.884000E+03  3.58319004E-029  2.64191166E-029  9.41278385E-030
  1.906000E+03  3.40090817E-029  2.50831290E-029  8.92595270E-030
  1.928000E+03  3.22934475E-029  2.38243353E-029  8.46911218E-030
  1.950000E+03  3.06777494E-029  2.26376208E-029  8.04012864E-030
  1.972000E+03  2.91552945E-029  2.15182545E-029  7.63704005E-030
  1.995000E+03  2.76566267E-029  2.04152684E-029  7.24135825E-030
  2.018000E+03  2.62894626E-029  1.94214920E-029  6.86797056E-030
  2.042000E+03  2.49591963E-029  1.84569662E-029  6.50223018E-030
  2.065000E+03  2.37586521E-029  1.75850963E-029  6.17355573E-030
  2.089000E+03  2.25781609E-029  1.67264513E-029  5.85170960E-030
  2.114000E+03  2.14215944E-029  1.58838787E-029  5.53771561E-030
  2.138000E+03  2.03766736E-029  1.51214730E-029  5.25520061E-030
  2.163000E+03  1.93516471E-029  1.43724697E-029  4.97917738E-030
  2.188000E+03  1.83869512E-029  1.36665118E-029  4.72043944E-030
  2.213000E+03  1.74784761E-029  1.30007451E-029  4.47773102E-030
  2.239000E+03  1.65892288E-029  1.23481479E-029  4.24108095E-030
  2.265000E+03  1.57527603E-029  1.17334255E-029  4.01933480E-030
  2.291000E+03  1.49654492E-029  1.11540451E-029  3.81140409E-030
  2.317000E+03  1.42239571E-029  1.06076665E-029  3.61629063E-030
  2.344000E+03  1.34991424E-029  1.00728849E-029  3.42625756E-030
  2.371000E+03  1.28172372E-029  9.56911942E-030  3.24811782E-030
  2.399000E+03  1.21522665E-029  9.07724586E-030  3.07502060E-030
  2.427000E+03  1.15272796E-029  8.61437479E-030  2.91290482E-030
  2.455000E+03  1.09395049E-029  8.17854169E-030  2.76096318E-030
  2.483000E+03  1.03884361E-029  7.76998030E-030  2.61845579E-030
  2.512000E+03  9.86661069E-030  7.38652974E-030  2.48008095E-030
  2.541000E+03  9.37556283E-030  7.02515589E-030  2.35040693E-030
  2.570000E+03  8.91318905E-030  6.68438903E-030  2.22880001E-030
  2.600000E+03  8.46298235E-030  6.35211177E-030  2.11087058E-030
  2.630000E+03  8.03940714E-030  6.03904486E-030  2.00036228E-030
  2.661000E+03  7.62775496E-030  5.73436229E-030  1.89339268E-030
  2.692000E+03  7.24074034E-030  5.44751686E-030  1.79322348E-030
  2.723000E+03  6.87665795E-030  5.17730369E-030  1.69935426E-030
  2.754000E+03  6.53393676E-030  4.92261039E-030  1.61132637E-030
  2.786000E+03  6.20103118E-030  4.67489108E-030  1.52614009E-030
  2.818000E+03  5.88787563E-030  4.44157012E-030  1.44630551E-030
  2.851000E+03  5.58418843E-030  4.21501861E-030  1.36916982E-030
  2.884000E+03  5.29869991E-030  4.00177894E-030  1.29692097E-030
  2.917000E+03  5.03015188E-030  3.80095105E-030  1.22920083E-030
  2.951000E+03  4.76996025E-030  3.60614175E-030  1.16381850E-030
  2.985000E+03  4.52535317E-030  3.42278731E-030  1.10256587E-030
  3.020000E+03  4.29371612E-030  3.25020873E-030  1.04350740E-030
  3.055000E+03  4.07947456E-030  3.09127039E-030  9.88204166E-031
  3.090000E+03  3.87782446E-030  2.94144433E-030  9.36380134E-031
  3.126000E+03  3.68264555E-030  2.79620676E-030  8.86438793E-031
  3.162000E+03  3.49901935E-030  2.65936102E-030  8.39658333E-031
  3.199000E+03  3.32149775E-030  2.52686856E-030  7.94629189E-031
  3.236000E+03  3.15455005E-030  2.40208519E-030  7.52464867E-031
  3.273000E+03  2.99744669E-030  2.28449192E-030  7.12954772E-031
  3.311000E+03  2.84563861E-030  2.17070162E-030  6.74936990E-031
  3.350000E+03  2.69919220E-030  2.06077496E-030  6.38417242E-031
  3.388000E+03  2.56498659E-030  1.95989758E-030  6.05089009E-031
  3.428000E+03  2.43213587E-030  1.85990272E-030  5.72233142E-031
  3.467000E+03  2.31034663E-030  1.76811047E-030  5.42236165E-031
  3.508000E+03  2.18997606E-030  1.67726727E-030  5.12708789E-031
  3.548000E+03  2.07958847E-030  1.59384927E-030  4.85739193E-031
  3.589000E+03  1.97316194E-030  1.51332228E-030  4.59839661E-031
  3.631000E+03  1.87070486E-030  1.43570039E-030  4.35004475E-031
  3.673000E+03  1.77442861E-030  1.36266998E-030  4.11758637E-031
  3.715000E+03  1.68390310E-030  1.29391834E-030  3.89984764E-031
  3.758000E+03  1.59676656E-030  1.22766141E-030  3.69105149E-031
  3.802000E+03  1.51300553E-030  1.16389542E-030  3.49110118E-031
  3.846000E+03  1.43432582E-030  1.10392774E-030  3.30398080E-031
  3.890000E+03  1.36037249E-030  1.04749843E-030  3.12874066E-031
  3.936000E+03  1.28775679E-030  9.92027391E-031  2.95729399E-031
  3.981000E+03  1.22104276E-030  9.41008320E-031  2.80034444E-031
  4.027000E+03  1.15853794E-030  8.93528100E-031  2.65009838E-031
  4.074000E+03  1.09956094E-030  8.48916935E-031  2.50644008E-031
  4.121000E+03  1.04411110E-030  8.06910904E-031  2.37200200E-031
  4.169000E+03  9.90868097E-031  7.66516979E-031  2.24351118E-031
  4.217000E+03  9.40809546E-031  7.28483518E-031  2.12326028E-031
  4.266000E+03  8.92763845E-031  6.91926753E-031  2.00837092E-031
  4.315000E+03  8.47591031E-031  6.57506993E-031  1.90084038E-031
  4.365000E+03  8.04251576E-031  6.24437842E-031  1.79813734E-031
  4.416000E+03  7.62712371E-031  5.92698044E-031  1.70014327E-031
  4.467000E+03  7.23678171E-031  5.62831224E-031  1.60846946E-031
  4.519000E+03  6.86276916E-031  5.34175027E-031  1.52101889E-031
  4.571000E+03  6.51128182E-031  5.07208687E-031  1.43919495E-031
  4.624000E+03  6.17459254E-031  4.81343691E-031  1.36115562E-031
  4.677000E+03  5.85814980E-031  4.57002593E-031  1.28812387E-031
  4.732000E+03  5.54966993E-031  4.33243518E-031  1.21723475E-031
  4.786000E+03  5.26514315E-031  4.11301603E-031  1.15212712E-031
  4.842000E+03  4.98792463E-031  3.89896740E-031  1.08895723E-031
  4.898000E+03  4.72760317E-031  3.69771805E-031  1.02988512E-031
  4.954000E+03  4.48299256E-031  3.50838793E-031  9.74604632E-032
  5.012000E+03  4.24686489E-031  3.32581668E-031  9.21048212E-032
  5.070000E+03  4.03138382E-031  3.16041028E-031  8.70973542E-032
  5.129000E+03  3.82536489E-031  3.00202592E-031  8.23338963E-032
  5.188000E+03  3.63170783E-031  2.85292124E-031  7.78786594E-032
  5.248000E+03  3.44656069E-031  2.71015734E-031  7.36403351E-032
  5.309000E+03  3.26966624E-031  2.57355600E-031  6.96110244E-032
  5.370000E+03  3.10340490E-031  2.44497937E-031  6.58425530E-032
  5.432000E+03  2.94455230E-031  2.32195661E-031  6.22595684E-032
  5.495000E+03  2.79287133E-031  2.20432123E-031  5.88550092E-032
  5.559000E+03  2.64812350E-031  2.09190483E-031  5.56218666E-032
  5.623000E+03  2.51212882E-031  1.98614020E-031  5.25988626E-032
  5.688000E+03  2.38233962E-031  1.88506420E-031  4.97275422E-032
  5.754000E+03  2.25854068E-031  1.78852320E-031  4.70017485E-032
  5.821000E+03  2.14051776E-031  1.69636354E-031  4.44154218E-032
  5.888000E+03  2.02966124E-031  1.60968630E-031  4.19974941E-032
  5.957000E+03  1.92245652E-031  1.52575563E-031  3.96700896E-032
  6.026000E+03  1.82181631E-031  1.44686326E-031  3.74953050E-032
  6.095000E+03  1.72727736E-031  1.37266115E-031  3.54616218E-032
  6.166000E+03  1.63591842E-031  1.30086655E-031  3.35051875E-032
  6.237000E+03  1.55141722E-031  1.23465222E-031  3.16765003E-032
  6.310000E+03  1.47092717E-031  1.17173318E-031  2.99193985E-032
  6.383000E+03  1.39532549E-031  1.11254890E-031  2.82776589E-032
  6.456000E+03  1.32426877E-031  1.05684312E-031  2.67425647E-032
  6.531000E+03  1.25566680E-031  1.00298574E-031  2.52681060E-032
  6.607000E+03  1.19038088E-031  9.51659530E-032  2.38721352E-032
  6.683000E+03  1.12905359E-031  9.03378818E-032  2.25674770E-032
  6.761000E+03  1.06993799E-031  8.56775713E-032  2.13162277E-032
  6.839000E+03  1.01442456E-031  8.12953265E-032  2.01471290E-032
  6.918000E+03  9.61611870E-032  7.71207606E-032  1.90404265E-032
  6.998000E+03  9.11383804E-032  7.31453085E-032  1.79930718E-032
  7.080000E+03  8.64422485E-032  6.94519341E-032  1.69903145E-032
  7.161000E+03  8.20875686E-032  6.60227719E-032  1.60647967E-032
  7.244000E+03  7.78929927E-032  6.27146337E-032  1.51783590E-032
  7.328000E+03  7.39043617E-032  5.95641297E-032  1.43402321E-032
  7.413000E+03  7.01123973E-032  5.65644601E-032  1.35479372E-032
  7.499000E+03  6.65081541E-032  5.37090500E-032  1.27991041E-032
  7.586000E+03  6.30830160E-032  5.09915483E-032  1.20914677E-032
  7.674000E+03  5.98286922E-032  4.84058267E-032  1.14228655E-032
  7.762000E+03  5.67708844E-032  4.59727889E-032  1.07980955E-032
  7.852000E+03  5.38325446E-032  4.36315268E-032  1.02010178E-032
  7.943000E+03  5.10421666E-032  4.14050639E-032  9.63710271E-033
  8.035000E+03  4.83926952E-032  3.92881292E-032  9.10456601E-033
  8.128000E+03  4.58773689E-032  3.72756582E-032  8.60171068E-033
  8.222000E+03  4.34897122E-032  3.53627886E-032  8.12692367E-033
  8.318000E+03  4.12004205E-032  3.35263062E-032  7.67411432E-033
  8.414000E+03  3.90511862E-032  3.17999420E-032  7.25124420E-033
  8.511000E+03  3.70117430E-032  3.01596882E-032  6.85205480E-033
  8.610000E+03  3.50575547E-032  2.85860315E-032  6.47152318E-033
  8.710000E+03  3.32049218E-032  2.70923078E-032  6.11261393E-033
  8.810000E+03  3.14655476E-032  2.56882051E-032  5.77734246E-033
  8.912000E+03  2.97997974E-032  2.43419393E-032  5.45785805E-033
  9.016000E+03  2.82134628E-032  2.30597547E-032  5.15370815E-033
  9.120000E+03  2.67569364E-032  2.18872406E-032  4.86969574E-033
  9.226000E+03  2.53627279E-032  2.07633746E-032  4.59935330E-033
  9.332000E+03  2.40532740E-032  1.97064245E-032  4.34684943E-033
  9.441000E+03  2.27888823E-032  1.86845072E-032  4.10437505E-033
  9.550000E+03  2.16018663E-032  1.77238838E-032  3.87798254E-033
  9.660000E+03  2.04768453E-032  1.68122783E-032  3.66456692E-033
  9.772000E+03  1.94012748E-032  1.59396549E-032  3.46161993E-033
  9.886000E+03  1.83737900E-032  1.51050143E-032  3.26877568E-033
  1.000000E+04  1.74090356E-032  1.43203199E-032  3.08871573E-033
  1.012000E+04  1.64276608E-032  1.35157436E-032  2.91191719E-033
  1.023000E+04  1.55833713E-032  1.28229152E-032  2.76045604E-033
  1.035000E+04  1.47183574E-032  1.21124483E-032  2.60590908E-033
  1.047000E+04  1.39076839E-032  1.14460170E-032  2.46166695E-033
  1.059000E+04  1.31474493E-032  1.08205123E-032  2.32693703E-033
  1.072000E+04  1.23766299E-032  1.01857540E-032  2.19087594E-033
  1.084000E+04  1.17102959E-032  9.63658553E-033  2.07371041E-033
  1.096000E+04  1.10842431E-032  9.12022484E-033  1.96401822E-033
  1.109000E+04  1.04601038E-032  8.60712253E-033  1.85298122E-033
  1.122000E+04  9.88093474E-033  8.13150430E-033  1.74943043E-033
  1.135000E+04  9.33812734E-033  7.68534411E-033  1.65278324E-033
  1.148000E+04  8.82907082E-033  7.26656258E-033  1.56250824E-033
  1.161000E+04  8.35136648E-033  6.87324626E-033  1.47812022E-033
  1.175000E+04  7.86945195E-033  6.47613530E-033  1.39331665E-033
  1.188000E+04  7.45001642E-033  6.13023479E-033  1.31978162E-033
  1.202000E+04  7.02634586E-033  5.78057778E-033  1.24576809E-033
  1.216000E+04  6.62966257E-033  5.45294870E-033  1.17671387E-033
  1.230000E+04  6.25800892E-033  5.14577395E-033  1.11223497E-033
  1.244000E+04  5.91439147E-033  4.86251001E-033  1.05188146E-033
  1.259000E+04  5.58129319E-033  4.58996933E-033  9.91323861E-034
  1.274000E+04  5.26961454E-033  4.33467750E-033  9.34937034E-034
  1.288000E+04  4.99664308E-033  4.11086565E-033  8.85777434E-034
  1.303000E+04  4.72200984E-033  3.88547522E-033  8.36534625E-034
  1.318000E+04  4.46452322E-033  3.67395623E-033  7.90566986E-034
  1.334000E+04  4.20738996E-033  3.46252996E-033  7.44860005E-034
  1.349000E+04  3.98156435E-033  3.27668047E-033  7.04883882E-034
  1.365000E+04  3.75574931E-033  3.09068213E-033  6.65067178E-034
  1.380000E+04  3.55717179E-033  2.92698660E-033  6.30185198E-034
  1.396000E+04  3.35835330E-033  2.76296695E-033  5.95386342E-034
  1.412000E+04  3.17200192E-033  2.60911709E-033  5.62884832E-034
  1.429000E+04  2.98666765E-033  2.45599528E-033  5.30672368E-034
  1.445000E+04  2.82329388E-033  2.32092408E-033  5.02369800E-034
  1.462000E+04  2.66060272E-033  2.18633024E-033  4.74272481E-034
  1.479000E+04  2.50832598E-033  2.06027342E-033  4.48052556E-034
  1.496000E+04  2.36570589E-033  1.94214154E-033  4.23564349E-034
  1.514000E+04  2.23252991E-033  1.83315416E-033  3.99375749E-034
  1.531000E+04  2.11664873E-033  1.73860128E-033  3.78047449E-034
  1.549000E+04  2.00147978E-033  1.64453439E-033  3.56945392E-034
  1.567000E+04  1.89350296E-033  1.55625349E-033  3.37249473E-034
  1.585000E+04  1.79220180E-033  1.47335087E-033  3.18850926E-034
  1.603000E+04  1.69710194E-033  1.39545140E-033  3.01650543E-034
  1.622000E+04  1.60296509E-033  1.31827061E-033  2.84694472E-034
  1.641000E+04  1.51478127E-033  1.24590587E-033  2.68875393E-034
  1.660000E+04  1.43211871E-033  1.17801387E-033  2.54104843E-034
  1.679000E+04  1.35458117E-033  1.11427899E-033  2.40302178E-034
  1.698000E+04  1.28180460E-033  1.05441080E-033  2.27393802E-034
  1.718000E+04  1.20997358E-033  9.95275244E-034  2.14698340E-034
  1.738000E+04  1.14268873E-033  9.39840956E-034  2.02847775E-034
  1.758000E+04  1.07962117E-033  8.87844279E-034  1.91776892E-034
  1.778000E+04  1.02046896E-033  8.39042768E-034  1.81426195E-034
  1.799000E+04  9.62269738E-034  7.90996069E-034  1.71273669E-034
  1.820000E+04  9.07786608E-034  7.45988716E-034  1.61797893E-034
  1.841000E+04  8.56749210E-034  7.03802641E-034  1.52946569E-034
  1.862000E+04  8.08909413E-034  6.64237422E-034  1.44671991E-034
  1.884000E+04  7.61973041E-034  6.25398479E-034  1.36574562E-034
  1.906000E+04  7.18055539E-034  5.89038907E-034  1.29016631E-034
  1.928000E+04  6.76936423E-034  5.54979875E-034  1.21956548E-034
  1.950000E+04  6.38413383E-034  5.23057070E-034  1.15356313E-034
  1.972000E+04  6.02300609E-034  4.93119389E-034  1.09181220E-034
  1.995000E+04  5.66938206E-034  4.63792606E-034  1.03145600E-034
  2.018000E+04  5.35931565E-034  4.38424699E-034  9.75068660E-035
  2.042000E+04  5.06208406E-034  4.14194954E-034  9.20134526E-035
  2.065000E+04  4.79492558E-034  3.92397983E-034  8.70945753E-035
  2.089000E+04  4.53328509E-034  3.71033603E-034  8.22949062E-035
  2.114000E+04  4.27801197E-034  3.50171953E-034  7.76292438E-035
  2.138000E+04  4.04833198E-034  3.31386992E-034  7.34462054E-035
  2.163000E+04  3.82394605E-034  3.13021132E-034  6.93734732E-035
  2.188000E+04  3.61364203E-034  2.95795149E-034  6.55690535E-035
  2.213000E+04  3.41640918E-034  2.79628426E-034  6.20124918E-035
  2.239000E+04  3.22415556E-034  2.63859029E-034  5.85565270E-035
  2.265000E+04  3.04407687E-034  2.49078430E-034  5.53292578E-035
  2.291000E+04  2.87529330E-034  2.35216151E-034  5.23131798E-035
  2.317000E+04  2.71699693E-034  2.22207385E-034  4.94923077E-035
  2.344000E+04  2.56291679E-034  2.09537779E-034  4.67539005E-035
  2.371000E+04  2.41858180E-034  1.97662877E-034  4.41953022E-035
  2.399000E+04  2.27844511E-034  1.86127233E-034  4.17172785E-035
  2.427000E+04  2.14731773E-034  1.75327708E-034  3.94040653E-035
  2.455000E+04  2.02454197E-034  1.65211202E-034  3.72429948E-035
  2.483000E+04  1.91037296E-034  1.55814794E-034  3.52225023E-035
  2.512000E+04  1.80593748E-034  1.47326965E-034  3.32667830E-035
  2.541000E+04  1.70801675E-034  1.39361869E-034  3.14398064E-035
  2.570000E+04  1.61614484E-034  1.31882702E-034  2.97317818E-035
  2.600000E+04  1.52701478E-034  1.24620958E-034  2.80805192E-035
  2.630000E+04  1.44346447E-034  1.17808511E-034  2.65379359E-035
  2.661000E+04  1.36256670E-034  1.11207331E-034  2.50493393E-035
  2.692000E+04  1.28679553E-034  1.05019898E-034  2.36596547E-035
  2.723000E+04  1.21577975E-034  9.92166800E-035  2.23612952E-035
  2.754000E+04  1.14917855E-034  9.37705226E-035  2.11473325E-035
  2.786000E+04  1.08472760E-034  8.84967350E-035  1.99760248E-035
  2.818000E+04  1.02433062E-034  8.35515259E-035  1.88815362E-035
  2.851000E+04  9.65984949E-035  7.87713409E-035  1.78271540E-035
  2.884000E+04  9.11349254E-035  7.42924606E-035  1.68424648E-035
  2.917000E+04  8.60155193E-035  7.00933651E-035  1.59221542E-035
  2.951000E+04  8.10749265E-035  6.60387630E-035  1.50361635E-035
  2.985000E+04  7.64487792E-035  6.22402701E-035  1.42085091E-035
  3.020000E+04  7.22341916E-035  5.88214140E-035  1.34127776E-035
  3.055000E+04  6.84553664E-035  5.57856056E-035  1.26697608E-035
  3.090000E+04  6.49068503E-035  5.29314179E-035  1.19754324E-035
  3.126000E+04  6.14801517E-035  5.01719623E-035  1.13081894E-035
  3.162000E+04  5.82637445E-035  4.75788340E-035  1.06849105E-035
  3.199000E+04  5.51614698E-035  4.50748479E-035  1.00866220E-035
  3.236000E+04  5.22507486E-035  4.27228097E-035  9.52793885E-036
  3.273000E+04  4.95179414E-035  4.05121013E-035  9.00584005E-036
  3.311000E+04  4.68833073E-035  3.83784936E-035  8.50481369E-036
  3.350000E+04  4.43476467E-035  3.63228099E-035  8.02483679E-036
  3.388000E+04  4.20292874E-035  3.44413116E-035  7.58797578E-036
  3.428000E+04  3.97396305E-035  3.25811799E-035  7.15845061E-036
  3.467000E+04  3.76454766E-035  3.08781388E-035  6.76733781E-036
  3.508000E+04  3.55805166E-035  2.91971554E-035  6.38336120E-036
  3.548000E+04  3.36912224E-035  2.76576567E-035  6.03356570E-036
  3.589000E+04  3.18739201E-035  2.61754059E-035  5.69851413E-036
  3.631000E+04  3.01284932E-035  2.47504281E-035  5.37806509E-036
  3.673000E+04  2.84922135E-035  2.34133157E-035  5.07889776E-036
  3.715000E+04  2.69572559E-035  2.21578705E-035  4.79938536E-036
  3.758000E+04  2.54832172E-035  2.09511881E-035  4.53202911E-036
  3.802000E+04  2.40696469E-035  1.97929971E-035  4.27664987E-036
  3.846000E+04  2.27449997E-035  1.87067389E-035  4.03826085E-036
  3.890000E+04  2.15028785E-035  1.76873170E-035  3.81556150E-036
  3.936000E+04  2.02861628E-035  1.66879361E-035  3.59822670E-036
  3.981000E+04  1.91710426E-035  1.57712794E-035  3.39976313E-036
