# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.53617119E-026  2.55583870E-029  1.17154295E-026  1.36207240E-026
  3.434260E+02  2.41495196E-026  2.42102307E-029  1.11366125E-026  1.29886969E-026
  3.480700E+02  2.29793413E-026  2.29301620E-029  1.05826788E-026  1.23737323E-026
  3.527770E+02  2.19152109E-026  2.17149160E-029  1.00528050E-026  1.18406910E-026
  3.575470E+02  2.09098137E-026  2.05615979E-029  9.55458119E-027  1.13346709E-026
  3.623820E+02  1.99432008E-026  1.94669201E-029  9.08146477E-027  1.08422691E-026
  3.672820E+02  1.90108155E-026  1.84282843E-029  8.62886640E-027  1.03635208E-026
  3.722490E+02  1.81119090E-026  1.74427353E-029  8.19606477E-027  9.89840150E-027
  3.772830E+02  1.72458158E-026  1.65078520E-029  7.78240933E-027  9.44689863E-027
  3.823840E+02  1.64118771E-026  1.56213478E-029  7.38727286E-027  9.00898288E-027
  3.875550E+02  1.56092024E-026  1.47804836E-029  7.00991821E-027  8.58450369E-027
  3.927960E+02  1.48371052E-026  1.39831766E-029  6.64973336E-027  8.17338869E-027
  3.981070E+02  1.40948891E-026  1.32274206E-029  6.30611310E-027  7.77554862E-027
  4.034910E+02  1.34164676E-026  1.25108596E-029  5.97838176E-027  7.42557497E-027
  4.089470E+02  1.27684554E-026  1.18318369E-029  5.66597943E-027  7.09064418E-027
  4.144770E+02  1.21473995E-026  1.11883254E-029  5.36973947E-027  6.76647166E-027
  4.200810E+02  1.15560288E-026  1.05786687E-029  5.09249755E-027  6.45295258E-027
  4.257620E+02  1.09879890E-026  1.00009697E-029  4.82811139E-027  6.14987669E-027
  4.315190E+02  1.04427268E-026  9.45382748E-030  4.57612772E-027  5.85714524E-027
  4.373540E+02  9.91953495E-027  8.93559664E-030  4.33604543E-027  5.57455393E-027
  4.432680E+02  9.41776953E-027  8.44482506E-030  4.10738386E-027  5.30194084E-027
  4.492620E+02  8.93912850E-027  7.98012499E-030  3.88968598E-027  5.04146240E-027
  4.553370E+02  8.49807688E-027  7.54017208E-030  3.68250534E-027  4.80803136E-027
  4.614950E+02  8.07534670E-027  7.12365015E-030  3.48538988E-027  4.58283317E-027
  4.677350E+02  7.67042845E-027  6.72948585E-030  3.29795375E-027  4.36574522E-027
  4.740600E+02  7.28267242E-027  6.35642327E-030  3.11975399E-027  4.15656200E-027
  4.804700E+02  6.91154039E-027  6.00343883E-030  2.95041370E-027  3.95512325E-027
  4.869680E+02  6.55641579E-027  5.66940593E-030  2.78952210E-027  3.76122429E-027
  4.935520E+02  6.21683154E-027  5.35347956E-030  2.63674822E-027  3.57472984E-027
  5.002260E+02  5.89283654E-027  5.05461200E-030  2.49188949E-027  3.39589244E-027
  5.069910E+02  5.59733523E-027  4.77190222E-030  2.35834603E-027  3.23421730E-027
  5.138460E+02  5.31464657E-027  4.50461930E-030  2.23141343E-027  3.07872853E-027
  5.207950E+02  5.04426507E-027  4.25183193E-030  2.11077721E-027  2.92923603E-027
  5.278370E+02  4.78579403E-027  4.01287535E-030  1.99618133E-027  2.78559982E-027
  5.349750E+02  4.53877170E-027  3.78694855E-030  1.88734164E-027  2.64764312E-027
  5.422090E+02  4.30280360E-027  3.57341565E-030  1.78401350E-027  2.51521668E-027
  5.495410E+02  4.07871017E-027  3.37159712E-030  1.68594157E-027  2.38939701E-027
  5.569720E+02  3.86979341E-027  3.18087955E-030  1.59288757E-027  2.27372497E-027
  5.645040E+02  3.67030910E-027  3.00066008E-030  1.50461808E-027  2.16269036E-027
  5.721370E+02  3.47991906E-027  2.83040715E-030  1.42092151E-027  2.05616715E-027
  5.798740E+02  3.29824441E-027  2.66955540E-030  1.34157194E-027  1.95400291E-027
  5.877150E+02  3.12496302E-027  2.51762878E-030  1.26637404E-027  1.85607136E-027
  5.956620E+02  2.95973619E-027  2.37413580E-030  1.19512811E-027  1.76223395E-027
  6.037170E+02  2.80414463E-027  2.23861545E-030  1.12764152E-027  1.67426449E-027
  6.118810E+02  2.65664773E-027  2.11064538E-030  1.06373652E-027  1.59080057E-027
  6.201550E+02  2.51613460E-027  1.98982712E-030  1.00324245E-027  1.51090231E-027
  6.285410E+02  2.38346932E-027  1.87576184E-030  9.45987891E-028  1.43560567E-027
  6.370400E+02  2.25710426E-027  1.76809219E-030  8.91817596E-028  1.36351857E-027
  6.456540E+02  2.13772703E-027  1.66646331E-030  8.40576482E-028  1.29548409E-027
  6.543850E+02  2.02414676E-027  1.57054049E-030  7.92118079E-028  1.23045814E-027
  6.632340E+02  1.91649126E-027  1.48002189E-030  7.46304334E-028  1.16870690E-027
  6.722020E+02  1.81431015E-027  1.39461323E-030  7.03003105E-028  1.10991243E-027
  6.812920E+02  1.71737510E-027  1.31402427E-030  6.62083611E-028  1.05397746E-027
  6.905050E+02  1.62563538E-027  1.23799564E-030  6.23425512E-028  1.00097187E-027
  6.998420E+02  1.53837836E-027  1.16628049E-030  5.86915302E-028  9.50296780E-028
  7.093060E+02  1.45754200E-027  1.09863229E-030  5.53587854E-028  9.02855511E-028
  7.188970E+02  1.38064918E-027  1.03483676E-030  5.22084803E-028  8.57529537E-028
  7.286180E+02  1.30746905E-027  9.74672796E-031  4.92282397E-028  8.14211980E-028
  7.384710E+02  1.23783842E-027  9.17937577E-031  4.64095196E-028  7.72825291E-028
  7.484570E+02  1.17160622E-027  8.64444747E-031  4.37442904E-028  7.33298866E-028
  7.585780E+02  1.10927429E-027  8.14012533E-031  4.12247079E-028  6.96213201E-028
  7.688350E+02  1.05012027E-027  7.66473952E-031  3.88434981E-028  6.60918814E-028
  7.792320E+02  9.93871600E-028  7.21657610E-031  3.65932281E-028  6.27217661E-028
  7.897690E+02  9.40406862E-028  6.79419050E-031  3.44674963E-028  5.95052480E-028
  8.004480E+02  8.89779616E-028  6.39612996E-031  3.24597158E-028  5.64542845E-028
  8.112720E+02  8.42099250E-028  6.02098829E-031  3.05636792E-028  5.35860359E-028
  8.222430E+02  7.96792766E-028  5.66747444E-031  2.87735392E-028  5.08490626E-028
  8.333610E+02  7.53755848E-028  5.33443103E-031  2.70839280E-028  4.82383125E-028
  8.446300E+02  7.12879871E-028  5.02064261E-031  2.54893610E-028  4.57484198E-028
  8.560520E+02  6.74064162E-028  4.72501786E-031  2.39847733E-028  4.33743928E-028
  8.676280E+02  6.37215714E-028  4.44655829E-031  2.25654672E-028  4.11116386E-028
  8.793600E+02  6.02242540E-028  4.18428390E-031  2.12268929E-028  3.89555183E-028
  8.912510E+02  5.69054611E-028  3.93726135E-031  1.99646441E-028  3.69014443E-028
  9.033030E+02  5.37708299E-028  3.70462031E-031  1.87746010E-028  3.49591826E-028
  9.155180E+02  5.08295214E-028  3.48554463E-031  1.76528746E-028  3.31417914E-028
  9.278980E+02  4.80391044E-028  3.27926208E-031  1.65957273E-028  3.14105845E-028
  9.404450E+02  4.53924787E-028  3.08503865E-031  1.55996703E-028  2.97619580E-028
  9.531620E+02  4.28825904E-028  2.90218230E-031  1.46612925E-028  2.81922760E-028
  9.660510E+02  4.05028636E-028  2.73003570E-031  1.37774304E-028  2.66981328E-028
  9.791140E+02  3.82470480E-028  2.56798819E-031  1.29450964E-028  2.52762718E-028
  9.923540E+02  3.61090471E-028  2.41545004E-031  1.21613852E-028  2.39235074E-028
  1.005770E+03  3.41104749E-028  2.27190973E-031  1.14316673E-028  2.26560885E-028
  1.019370E+03  3.22489001E-028  2.13679131E-031  1.07538649E-028  2.14736673E-028
  1.033160E+03  3.04828683E-028  2.00957391E-031  1.01147747E-028  2.03479978E-028
  1.047130E+03  2.88086679E-028  1.88991468E-031  9.51259465E-029  1.92771741E-028
  1.061290E+03  2.72212686E-028  1.77730955E-031  8.94510822E-029  1.82583873E-028
  1.075640E+03  2.57166167E-028  1.67136552E-031  8.41046383E-029  1.72894392E-028
  1.090180E+03  2.42907640E-028  1.57171266E-031  7.90688180E-029  1.63681651E-028
  1.104930E+03  2.29388949E-028  1.47787309E-031  7.43232014E-029  1.54917960E-028
  1.119870E+03  2.16585625E-028  1.38964938E-031  6.98557725E-029  1.46590887E-028
  1.135010E+03  2.04458122E-028  1.30666653E-031  6.56494889E-029  1.38677966E-028
  1.150360E+03  1.92969581E-028  1.22857997E-031  6.16887328E-029  1.31157990E-028
  1.165910E+03  1.82093346E-028  1.15516574E-031  5.79614223E-029  1.24016407E-028
  1.181680E+03  1.71792062E-028  1.08607197E-031  5.44521766E-029  1.17231278E-028
  1.197660E+03  1.62041512E-028  1.02110100E-031  5.11502030E-029  1.10789199E-028
  1.213850E+03  1.52956965E-028  9.60019448E-032  4.80690954E-029  1.04791868E-028
  1.230270E+03  1.44377936E-028  9.02536982E-032  4.51722477E-029  9.91154343E-029
  1.246900E+03  1.36332377E-028  8.48519950E-032  4.24588134E-029  9.37887116E-029
  1.263770E+03  1.28805115E-028  7.97679784E-032  3.99186311E-029  8.88067155E-029
  1.280860E+03  1.21677188E-028  7.49896428E-032  3.75273680E-029  8.40748299E-029
  1.298180E+03  1.14926401E-028  7.04970033E-032  3.52760298E-029  7.95798742E-029
  1.315730E+03  1.08534397E-028  6.62737066E-032  3.31568920E-029  7.53112310E-029
  1.333520E+03  1.02481483E-028  6.23022654E-032  3.11619776E-029  7.12572032E-029
  1.351550E+03  9.67510181E-029  5.85684821E-032  2.92844860E-029  6.74079636E-029
  1.369830E+03  9.13254600E-029  5.50569491E-032  2.75173112E-029  6.37530919E-029
  1.388350E+03  8.61914821E-029  5.17569029E-032  2.58548902E-029  6.02848350E-029
  1.407130E+03  8.13313575E-029  4.86529957E-032  2.42903740E-029  5.69923305E-029
  1.426150E+03  7.67345872E-029  4.57372137E-032  2.28192192E-029  5.38696308E-029
  1.445440E+03  7.23837849E-029  4.29943689E-032  2.14349066E-029  5.09058839E-029
  1.464990E+03  6.82680982E-029  4.04162172E-032  2.01330021E-029  4.80946799E-029
  1.484800E+03  6.43757527E-029  3.79932263E-032  1.89088263E-029  4.54289331E-029
  1.504870E+03  6.07338848E-029  3.57165057E-032  1.77640521E-029  4.29341162E-029
  1.525220E+03  5.74011748E-029  3.35755358E-032  1.67046340E-029  4.06629653E-029
  1.545850E+03  5.42447315E-029  3.15626219E-032  1.57071138E-029  3.85060551E-029
  1.566750E+03  5.12567843E-029  2.96714743E-032  1.47683377E-029  3.64587751E-029
  1.587940E+03  4.84271885E-029  2.78932815E-032  1.38845240E-029  3.45147712E-029
  1.609410E+03  4.57489241E-029  2.62224021E-032  1.30528512E-029  3.26698505E-029
  1.631170E+03  4.32136337E-029  2.46519455E-032  1.22701683E-029  3.09188135E-029
  1.653230E+03  4.08135835E-029  2.31755019E-032  1.15335638E-029  2.92568442E-029
  1.675590E+03  3.85419876E-029  2.17876763E-032  1.08404546E-029  2.76797454E-029
  1.698240E+03  3.63929885E-029  2.04839936E-032  1.01885557E-029  2.61839489E-029
  1.721210E+03  3.43587525E-029  1.92579545E-032  9.57506440E-030  2.47644301E-029
  1.744480E+03  3.24345234E-029  1.81061176E-032  8.99812079E-030  2.34182965E-029
  1.768070E+03  3.06138029E-029  1.70232921E-032  8.45537732E-030  2.21414023E-029
  1.791980E+03  2.88913629E-029  1.60054977E-032  7.94490493E-030  2.09304524E-029
  1.816210E+03  2.72622013E-029  1.50490360E-032  7.46487441E-030  1.97822778E-029
  1.840770E+03  2.57212066E-029  1.41499568E-032  7.01343568E-030  1.86936209E-029
  1.865660E+03  2.42639002E-029  1.33049956E-032  6.58897100E-030  1.76616242E-029
  1.890890E+03  2.28856544E-029  1.25107031E-032  6.18984268E-030  1.66833010E-029
  1.916460E+03  2.15824672E-029  1.17641707E-032  5.81460679E-030  1.57560963E-029
  1.942380E+03  2.03501985E-029  1.10623889E-032  5.46181739E-030  1.48773187E-029
  1.968640E+03  1.91854748E-029  1.04030186E-032  5.13025756E-030  1.40448142E-029
  1.995260E+03  1.80843067E-029  9.78312433E-033  4.81856701E-030  1.32559566E-029
  2.022240E+03  1.71012023E-029  9.20044954E-033  4.54737455E-030  1.25446274E-029
  2.049590E+03  1.61817409E-029  8.65265138E-033  4.29580368E-030  1.18772846E-029
  2.077300E+03  1.53104226E-029  8.13790848E-033  4.05810146E-030  1.12441832E-029
  2.105390E+03  1.44844996E-029  7.65395275E-033  3.83343825E-030  1.06434074E-029
  2.133860E+03  1.37017515E-029  7.19902363E-033  3.62113001E-030  1.00734225E-029
  2.162720E+03  1.29598949E-029  6.77129383E-033  3.42048287E-030  9.53264078E-030
  2.191960E+03  1.22570533E-029  6.36934802E-033  3.23091993E-030  9.01976405E-030
  2.221600E+03  1.15910063E-029  5.99142190E-033  3.05177612E-030  8.53323872E-030
  2.251650E+03  1.09598163E-029  5.63602344E-033  2.88247315E-030  8.07170715E-030
  2.282090E+03  1.03620006E-029  5.30208538E-033  2.72255462E-030  7.63414387E-030
  2.312950E+03  9.79553975E-030  4.98804068E-033  2.57142778E-030  7.21912392E-030
  2.344230E+03  9.25889254E-030  4.69276093E-033  2.42862596E-030  6.82557381E-030
  2.375930E+03  8.75057713E-030  4.41516035E-033  2.29371577E-030  6.45244619E-030
  2.408060E+03  8.26908294E-030  4.15414071E-033  2.16624879E-030  6.09868001E-030
  2.440620E+03  7.81307747E-030  3.90874761E-033  2.04583016E-030  5.76333856E-030
  2.473620E+03  7.38119763E-030  3.67800520E-033  1.93206506E-030  5.44545457E-030
  2.507070E+03  6.98343520E-030  3.46100744E-033  1.82458096E-030  5.15539323E-030
  2.540970E+03  6.60890003E-030  3.25696711E-033  1.72304193E-030  4.88260113E-030
  2.575330E+03  6.25389104E-030  3.06508052E-033  1.62711607E-030  4.62370989E-030
  2.610160E+03  5.91738454E-030  2.88459669E-033  1.53648953E-030  4.37801041E-030
  2.645450E+03  5.59852156E-030  2.71491554E-033  1.45089538E-030  4.14491127E-030
  2.681230E+03  5.29626550E-030  2.55527366E-033  1.37002284E-030  3.92368738E-030
  2.717480E+03  5.00988952E-030  2.40518355E-033  1.29364582E-030  3.71383851E-030
  2.754230E+03  4.73846570E-030  2.26397752E-033  1.22148865E-030  3.51471308E-030
  2.791470E+03  4.48129463E-030  2.13118352E-033  1.15333885E-030  3.32582460E-030
  2.829220E+03  4.23758945E-030  2.00624941E-033  1.08896169E-030  3.14662151E-030
  2.867480E+03  4.00667912E-030  1.88873089E-033  1.02815554E-030  2.97663485E-030
  2.906250E+03  3.78792264E-030  1.77819866E-033  9.70727751E-031  2.81541670E-030
  2.945550E+03  3.58065009E-030  1.67420223E-033  9.16483405E-031  2.66249249E-030
  2.985380E+03  3.38428978E-030  1.57636430E-033  8.65252042E-031  2.51746137E-030
  3.025750E+03  3.20300688E-030  1.48431251E-033  8.16864204E-031  2.38465837E-030
  3.066670E+03  3.03370930E-030  1.39769437E-033  7.71161820E-031  2.26114979E-030
  3.108140E+03  2.87316800E-030  1.31620204E-033  7.28001216E-031  2.14385058E-030
  3.150170E+03  2.72092944E-030  1.23952271E-033  6.87241538E-031  2.03244838E-030
  3.192760E+03  2.57657989E-030  1.16738054E-033  6.48752558E-031  1.92665995E-030
  3.235940E+03  2.43967075E-030  1.09947008E-033  6.12397369E-031  1.82617391E-030
  3.279690E+03  2.30987405E-030  1.03558011E-033  5.78071750E-031  1.73076672E-030
  3.324040E+03  2.18678533E-030  9.75439641E-034  5.45653611E-031  1.64015628E-030
  3.368990E+03  2.07007235E-030  9.18837605E-034  5.15040565E-031  1.55411295E-030
  3.414550E+03  1.95940823E-030  8.65559520E-034  4.86132438E-031  1.47241024E-030
  3.460720E+03  1.85449169E-030  8.15417040E-034  4.58836998E-031  1.39483928E-030
  3.507520E+03  1.75501271E-030  7.68213199E-034  4.33061647E-031  1.32118285E-030
  3.554950E+03  1.66070066E-030  7.23779129E-034  4.08724013E-031  1.25125287E-030
  3.603020E+03  1.57129118E-030  6.81950278E-034  3.85745011E-031  1.18486421E-030
  3.651740E+03  1.48653006E-030  6.42571246E-034  3.64048322E-031  1.12183917E-030
  3.701120E+03  1.40617612E-030  6.05494993E-034  3.43562433E-031  1.06200819E-030
  3.751170E+03  1.33000259E-030  5.70584646E-034  3.24220280E-031  1.00521172E-030
  3.801890E+03  1.25780218E-030  5.37718101E-034  3.05960170E-031  9.51304295E-031
  3.853300E+03  1.18936155E-030  5.06767630E-034  2.88719661E-031  9.00135122E-031
  3.905410E+03  1.12448747E-030  4.77619164E-034  2.72442370E-031  8.51567478E-031
  3.958220E+03  1.06300330E-030  4.50171926E-034  2.57076303E-031  8.05476821E-031
  4.011750E+03  1.00532847E-030  4.24320438E-034  2.42569201E-031  7.62334953E-031
  4.065990E+03  9.52619382E-031  3.99978741E-034  2.28875995E-031  7.23343409E-031
  4.120980E+03  9.02598668E-031  3.77045919E-034  2.15947578E-031  6.86274044E-031
  4.176700E+03  8.55145139E-031  3.55449992E-034  2.03744974E-031  6.51044715E-031
  4.233180E+03  8.10117970E-031  3.35105195E-034  1.92225657E-031  6.17557208E-031
  4.290420E+03  7.67398584E-031  3.15941763E-034  1.81352592E-031  5.85730050E-031
  4.348440E+03  7.26865535E-031  2.97886174E-034  1.71088824E-031  5.55478825E-031
  4.407240E+03  6.88411607E-031  2.80878041E-034  1.61401447E-031  5.26729282E-031
  4.466840E+03  6.51927838E-031  2.64852180E-034  1.52257528E-031  4.99405458E-031
  4.527240E+03  6.17317536E-031  2.49754209E-034  1.43627606E-031  4.73440176E-031
  4.588460E+03  5.84482516E-031  2.35527519E-034  1.35482469E-031  4.48764519E-031
  4.650500E+03  5.53335714E-031  2.22123472E-034  1.27795692E-031  4.25317899E-031
  4.713390E+03  5.23785688E-031  2.09489939E-034  1.20540501E-031  4.03035697E-031
  4.777130E+03  4.95755081E-031  1.97584270E-034  1.13693633E-031  3.81863864E-031
  4.841720E+03  4.69168690E-031  1.86366222E-034  1.07232751E-031  3.61749573E-031
  4.907200E+03  4.43946990E-031  1.75790703E-034  1.01135028E-031  3.42636170E-031
  4.973550E+03  4.20027136E-031  1.65825356E-034  9.53815524E-032  3.24479759E-031
  5.040810E+03  3.97891187E-031  1.56430333E-034  8.99518801E-032  3.07782876E-031
  5.108970E+03  3.77219691E-031  1.47575624E-034  8.48288681E-032  2.92243248E-031
  5.178060E+03  3.57593213E-031  1.39227701E-034  7.99946395E-032  2.77459345E-031
  5.248070E+03  3.38962714E-031  1.31359467E-034  7.54338017E-032  2.63397553E-031
  5.319040E+03  3.21273809E-031  1.23940115E-034  7.11301901E-032  2.50019679E-031
  5.390970E+03  3.04480966E-031  1.16945156E-034  6.70697611E-032  2.37294260E-031
  5.463870E+03  2.88539529E-031  1.10350212E-034  6.32390162E-032  2.25190162E-031
  5.537750E+03  2.73407239E-031  1.04132201E-034  5.96251411E-032  2.13677966E-031
  5.612630E+03  2.59042064E-031  9.82689269E-035  5.62158197E-032  2.02727976E-031
  5.688530E+03  2.45404995E-031  9.27393620E-035  5.29994224E-032  1.92312833E-031
  5.765450E+03  2.32460838E-031  8.75251492E-035  4.99654015E-032  1.82407911E-031
  5.843410E+03  2.20173993E-031  8.26077471E-035  4.71033636E-032  1.72988022E-031
  5.922430E+03  2.08511117E-031  7.79696758E-035  4.44036413E-032  1.64029506E-031
  6.002520E+03  1.97440984E-031  7.35950581E-035  4.18570958E-032  1.55510293E-031
  6.083680E+03  1.86934939E-031  6.94695541E-035  3.94553445E-032  1.47410124E-031
  6.165950E+03  1.76962816E-031  6.55774811E-035  3.71899290E-032  1.39707309E-031
  6.249330E+03  1.67680631E-031  6.19061970E-035  3.50533267E-032  1.32565398E-031
  6.333830E+03  1.58984838E-031  5.84431624E-035  3.30383632E-032  1.25888032E-031
  6.419480E+03  1.50725499E-031  5.51758809E-035  3.11379891E-032  1.19532334E-031
  6.506290E+03  1.42881130E-031  5.20933306E-035  2.93458564E-032  1.13483181E-031
  6.594270E+03  1.35431302E-031  4.91851470E-035  2.76558541E-032  1.07726263E-031
  6.683440E+03  1.28356360E-031  4.64411995E-035  2.60622415E-032  1.02247678E-031
  6.773820E+03  1.21637094E-031  4.38519813E-035  2.45595238E-032  9.70337180E-032
  6.865410E+03  1.15256599E-031  4.14090643E-035  2.31426467E-032  9.20725437E-032
  6.958250E+03  1.09197089E-031  3.91035379E-035  2.18066563E-032  8.73513295E-032
  7.052340E+03  1.03549051E-031  3.69279305E-035  2.05470451E-032  8.29650783E-032
  7.147710E+03  9.82681137E-032  3.48745761E-035  1.93594244E-032  7.88738148E-032
  7.244360E+03  9.32496055E-032  3.29368638E-035  1.82398273E-032  7.49768413E-032
  7.342320E+03  8.84802794E-032  3.11079468E-035  1.71843203E-032  7.12648511E-032
  7.441610E+03  8.39477531E-032  2.93816143E-035  1.61892568E-032  6.77291147E-032
  7.542230E+03  7.96407728E-032  2.77523325E-035  1.52513187E-032  6.43617018E-032
  7.644220E+03  7.55475920E-032  2.62142509E-035  1.43671280E-032  6.11542497E-032
  7.747590E+03  7.16579327E-032  2.47623150E-035  1.35336965E-032  5.80994739E-032
  7.852360E+03  6.79616891E-032  2.33916335E-035  1.27481260E-032  5.51901715E-032
  7.958540E+03  6.44494443E-032  2.20976929E-035  1.20077323E-032  5.24196144E-032
  8.066160E+03  6.11119834E-032  2.08760562E-035  1.13099007E-032  4.97812067E-032
  8.175230E+03  5.79407736E-032  1.97227059E-035  1.06522491E-032  4.72688018E-032
  8.285780E+03  5.49274805E-032  1.86336996E-035  1.00324523E-032  4.48763945E-032
  8.397820E+03  5.20644466E-032  1.76054774E-035  9.44838103E-033  4.25984601E-032
  8.511380E+03  4.93441621E-032  1.66345281E-035  8.89797571E-033  4.04295518E-032
  8.626470E+03  4.67596852E-032  1.57177204E-035  8.37933209E-033  3.83646354E-032
  8.743120E+03  4.43042149E-032  1.48519194E-035  7.89062672E-033  3.63987363E-032
  8.861350E+03  4.19714147E-032  1.40342748E-035  7.43014654E-033  3.45272339E-032
  8.981180E+03  3.97552216E-032  1.32620750E-035  6.99628006E-033  3.27456795E-032
  9.102630E+03  3.77064018E-032  1.25327955E-035  6.58750940E-033  3.11063596E-032
  9.225710E+03  3.57675148E-032  1.18440649E-035  6.20242126E-033  2.95532494E-032
  9.350470E+03  3.39243276E-032  1.11934694E-035  5.83960662E-033  2.80735275E-032
  9.476910E+03  3.21723277E-032  1.05789872E-035  5.49783191E-033  2.66639168E-032
  9.605060E+03  3.05069891E-032  9.99856253E-036  5.17587690E-033  2.53211137E-032
  9.734940E+03  2.89241102E-032  9.45029152E-036  4.87260404E-033  2.40420559E-032
  9.866580E+03  2.74196109E-032  8.93235088E-036  4.58693895E-033  2.28237396E-032
  1.000000E+04  2.59891563E-032  8.44306248E-036  4.31786945E-033  2.16628438E-032
