# Polarized extinction per H: this code vs HD23 release
# lambda[um]  ours[cm^2/H]  reference[cm^2/H]  ratio
  4.133800E+03  1.567994E-28  1.568200E-28  9.998690E-01
  4.186300E+03  1.538382E-28  1.538500E-28  9.999234E-01
  4.239500E+03  1.508749E-28  1.509000E-28  9.998336E-01
  4.293400E+03  1.480117E-28  1.480500E-28  9.997415E-01
  4.347900E+03  1.452221E-28  1.452600E-28  9.997388E-01
  4.403200E+03  1.424374E-28  1.424600E-28  9.998417E-01
  4.459100E+03  1.397579E-28  1.397700E-28  9.999134E-01
  4.515800E+03  1.371149E-28  1.371300E-28  9.998896E-01
  4.573100E+03  1.345385E-28  1.345600E-28  9.998404E-01
  4.631200E+03  1.319023E-28  1.319300E-28  9.997900E-01
  4.690100E+03  1.294128E-28  1.294500E-28  9.997125E-01
  4.749600E+03  1.269932E-28  1.270100E-28  9.998679E-01
  4.810000E+03  1.245653E-28  1.245900E-28  9.998015E-01
  4.871100E+03  1.221971E-28  1.222100E-28  9.998944E-01
  4.933000E+03  1.198734E-28  1.199100E-28  9.996946E-01
  4.995600E+03  1.176129E-28  1.176400E-28  9.997696E-01
  5.059100E+03  1.153943E-28  1.154200E-28  9.997776E-01
  5.123400E+03  1.131798E-28  1.131900E-28  9.999099E-01
  5.188500E+03  1.110223E-28  1.110500E-28  9.997510E-01
  5.254400E+03  1.089279E-28  1.089500E-28  9.997975E-01
  5.321100E+03  1.068844E-28  1.069000E-28  9.998542E-01
  5.388700E+03  1.048004E-28  1.048300E-28  9.997173E-01
  5.457200E+03  1.028330E-28  1.028700E-28  9.996404E-01
  5.526500E+03  1.008945E-28  1.009200E-28  9.997474E-01
  5.596700E+03  9.898214E-29  9.900800E-29  9.997388E-01
  5.667800E+03  9.707196E-29  9.710200E-29  9.996907E-01
  5.739800E+03  9.523367E-29  9.526800E-29  9.996396E-01
  5.812800E+03  9.343885E-29  9.347000E-29  9.996668E-01
  5.886600E+03  9.166310E-29  9.169400E-29  9.996630E-01
  5.961400E+03  8.991484E-29  8.992500E-29  9.998871E-01
  6.037100E+03  8.821850E-29  8.823600E-29  9.998016E-01
  6.113800E+03  8.655397E-29  8.657600E-29  9.997455E-01
  6.191500E+03  8.491919E-29  8.494300E-29  9.997197E-01
  6.270200E+03  8.329725E-29  8.331600E-29  9.997750E-01
  6.349800E+03  8.170672E-29  8.171300E-29  9.999231E-01
  6.430500E+03  8.015984E-29  8.017700E-29  9.997860E-01
  6.512200E+03  7.863377E-29  7.866000E-29  9.996666E-01
  6.594900E+03  7.715823E-29  7.717900E-29  9.997309E-01
  6.678700E+03  7.565666E-29  7.568900E-29  9.995728E-01
  6.763500E+03  7.424341E-29  7.426100E-29  9.997631E-01
  6.849500E+03  7.283843E-29  7.286000E-29  9.997039E-01
  6.936500E+03  7.146555E-29  7.148100E-29  9.997838E-01
  7.024600E+03  7.010255E-29  7.011300E-29  9.998509E-01
  7.113800E+03  6.875222E-29  6.876300E-29  9.998432E-01
  7.204200E+03  6.744483E-29  6.746700E-29  9.996713E-01
  7.295700E+03  6.616928E-29  6.619200E-29  9.996567E-01
  7.388400E+03  6.492652E-29  6.494700E-29  9.996847E-01
  7.482300E+03  6.367938E-29  6.369500E-29  9.997547E-01
  7.577400E+03  6.247243E-29  6.248600E-29  9.997829E-01
  7.673600E+03  6.129501E-29  6.130500E-29  9.998371E-01
  7.771100E+03  6.012322E-29  6.014200E-29  9.996878E-01
  7.869800E+03  5.898860E-29  5.900300E-29  9.997560E-01
  7.969800E+03  5.786959E-29  5.788500E-29  9.997339E-01
  8.071100E+03  5.674779E-29  5.676500E-29  9.996968E-01
  8.173600E+03  5.568520E-29  5.569900E-29  9.997523E-01
  8.277400E+03  5.464630E-29  5.465100E-29  9.999140E-01
  8.382600E+03  5.361311E-29  5.362000E-29  9.998715E-01
  8.489100E+03  5.256943E-29  5.258400E-29  9.997228E-01
  8.596900E+03  5.157125E-29  5.158100E-29  9.998110E-01
  8.706100E+03  5.059354E-29  5.060300E-29  9.998131E-01
  8.816800E+03  4.963982E-29  4.965700E-29  9.996540E-01
  8.928800E+03  4.870150E-29  4.871300E-29  9.997638E-01
  9.042200E+03  4.778251E-29  4.779300E-29  9.997805E-01
  9.157100E+03  4.686045E-29  4.687000E-29  9.997962E-01
  9.273400E+03  4.596885E-29  4.597700E-29  9.998228E-01
  9.391200E+03  4.510135E-29  4.511000E-29  9.998081E-01
  9.510500E+03  4.424990E-29  4.425700E-29  9.998396E-01
  9.631300E+03  4.342139E-29  4.343000E-29  9.998018E-01
  9.753700E+03  4.257852E-29  4.258900E-29  9.997540E-01
  9.877600E+03  4.176707E-29  4.177500E-29  9.998101E-01
  1.000300E+04  4.098069E-29  4.099300E-29  9.996997E-01
  1.013000E+04  4.022636E-29  4.021100E-29  1.000382E+00
  1.025900E+04  3.943468E-29  3.945700E-29  9.994344E-01
  1.038900E+04  3.869633E-29  3.870800E-29  9.996984E-01
  1.052100E+04  3.794141E-29  3.795800E-29  9.995629E-01
  1.065500E+04  3.723818E-29  3.724000E-29  9.999510E-01
  1.079000E+04  3.655041E-29  3.654100E-29  1.000257E+00
  1.092700E+04  3.582813E-29  3.584900E-29  9.994180E-01
  1.106600E+04  3.515051E-29  3.516800E-29  9.995026E-01
  1.120700E+04  3.447913E-29  3.449100E-29  9.996559E-01
  1.134900E+04  3.382787E-29  3.383200E-29  9.998781E-01
  1.149300E+04  3.318544E-29  3.319700E-29  9.996516E-01
  1.163900E+04  3.254037E-29  3.256300E-29  9.993050E-01
  1.178700E+04  3.193706E-29  3.195000E-29  9.995950E-01
  1.193700E+04  3.131385E-29  3.134200E-29  9.991019E-01
  1.208900E+04  3.072287E-29  3.073900E-29  9.994754E-01
  1.224200E+04  3.014464E-29  3.015700E-29  9.995902E-01
  1.239800E+04  2.956499E-29  2.958500E-29  9.993235E-01
  1.255500E+04  2.902291E-29  2.903100E-29  9.997214E-01
  1.271500E+04  2.848825E-29  2.848200E-29  1.000220E+00
  1.287600E+04  2.790678E-29  2.792200E-29  9.994551E-01
  1.304000E+04  2.738890E-29  2.739900E-29  9.996314E-01
  1.320500E+04  2.687354E-29  2.688400E-29  9.996110E-01
  1.337300E+04  2.637530E-29  2.637000E-29  1.000201E+00
  1.354300E+04  2.587369E-29  2.587400E-29  9.999880E-01
  1.371500E+04  2.538214E-29  2.538600E-29  9.998481E-01
  1.388900E+04  2.488434E-29  2.489900E-29  9.994114E-01
  1.406600E+04  2.440391E-29  2.442000E-29  9.993413E-01
  1.424500E+04  2.394908E-29  2.395700E-29  9.996694E-01
  1.442500E+04  2.349892E-29  2.351000E-29  9.995288E-01
  1.460900E+04  2.305218E-29  2.306300E-29  9.995310E-01
  1.479400E+04  2.261777E-29  2.262300E-29  9.997689E-01
  1.498200E+04  2.218043E-29  2.218800E-29  9.996588E-01
  1.517300E+04  2.177134E-29  2.177000E-29  1.000061E+00
  1.536500E+04  2.134887E-29  2.135400E-29  9.997598E-01
  1.556100E+04  2.095216E-29  2.095300E-29  9.999598E-01
  1.575800E+04  2.055886E-29  2.055800E-29  1.000042E+00
  1.595800E+04  2.016648E-29  2.017000E-29  9.998254E-01
  1.616100E+04  1.977984E-29  1.978100E-29  9.999412E-01
  1.636700E+04  1.940413E-29  1.940300E-29  1.000058E+00
  1.657400E+04  1.903768E-29  1.903400E-29  1.000193E+00
  1.678500E+04  1.867965E-29  1.868000E-29  9.999810E-01
  1.699800E+04  1.831711E-29  1.832300E-29  9.996785E-01
  1.721400E+04  1.797226E-29  1.797500E-29  9.998475E-01
  1.743300E+04  1.763521E-29  1.763600E-29  9.999553E-01
  1.765400E+04  1.729255E-29  1.729600E-29  9.998005E-01
  1.787900E+04  1.696250E-29  1.696700E-29  9.997348E-01
  1.810600E+04  1.664864E-29  1.664800E-29  1.000039E+00
  1.833600E+04  1.633458E-29  1.633500E-29  9.999741E-01
  1.856900E+04  1.602395E-29  1.602700E-29  9.998098E-01
  1.880500E+04  1.571698E-29  1.571600E-29  1.000062E+00
  1.904400E+04  1.541908E-29  1.541700E-29  1.000135E+00
  1.928500E+04  1.512773E-29  1.512500E-29  1.000180E+00
  1.953000E+04  1.483597E-29  1.483700E-29  9.999305E-01
  1.977900E+04  1.454796E-29  1.455600E-29  9.994475E-01
  2.003000E+04  1.427459E-29  1.428000E-29  9.996208E-01
  2.028400E+04  1.400133E-29  1.400500E-29  9.997380E-01
  2.054200E+04  1.373581E-29  1.374000E-29  9.996954E-01
  2.080300E+04  1.347368E-29  1.348000E-29  9.995315E-01
  2.106700E+04  1.322775E-29  1.322700E-29  1.000057E+00
  2.133500E+04  1.297690E-29  1.297900E-29  9.998383E-01
  2.160600E+04  1.272810E-29  1.272800E-29  1.000008E+00
  2.188000E+04  1.248137E-29  1.248200E-29  9.999493E-01
  2.215800E+04  1.224371E-29  1.224700E-29  9.997314E-01
  2.244000E+04  1.202010E-29  1.202100E-29  9.999250E-01
  2.272500E+04  1.179081E-29  1.179100E-29  9.999843E-01
  2.301400E+04  1.155925E-29  1.156200E-29  9.997624E-01
  2.330600E+04  1.134078E-29  1.134500E-29  9.996280E-01
  2.360200E+04  1.112708E-29  1.113100E-29  9.996475E-01
  2.390200E+04  1.091615E-29  1.091800E-29  9.998305E-01
  2.420600E+04  1.070801E-29  1.070900E-29  9.999075E-01
  2.451300E+04  1.050810E-29  1.050800E-29  1.000009E+00
  2.482500E+04  1.030298E-29  1.030700E-29  9.996097E-01
  2.514000E+04  1.011238E-29  1.011400E-29  9.998395E-01
  2.545900E+04  9.920883E-30  9.923500E-30  9.997363E-01
  2.578300E+04  9.729396E-30  9.732800E-30  9.996502E-01
  2.611000E+04  9.546628E-30  9.549700E-30  9.996783E-01
  2.644200E+04  9.365706E-30  9.367200E-30  9.998405E-01
  2.677800E+04  9.188055E-30  9.187500E-30  1.000060E+00
  2.711800E+04  9.014220E-30  9.013600E-30  1.000069E+00
  2.746300E+04  8.840647E-30  8.842800E-30  9.997565E-01
  2.781200E+04  8.671971E-30  8.674800E-30  9.996739E-01
  2.816500E+04  8.511044E-30  8.514400E-30  9.996059E-01
  2.852300E+04  8.346009E-30  8.347600E-30  9.998094E-01
  2.888500E+04  8.190611E-30  8.192800E-30  9.997329E-01
  2.925200E+04  8.033034E-30  8.036100E-30  9.996185E-01
  2.962400E+04  7.883094E-30  7.885200E-30  9.997330E-01
  3.000000E+04  7.707573E-30  7.709400E-30  9.997630E-01
