# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  1.51284129E-026  1.24223033E-029  7.61564237E-027  7.50034824E-027
  3.434260E+02  1.44767705E-026  1.18030586E-029  7.26788162E-027  7.19708584E-027
  3.480700E+02  1.38428863E-026  1.12130289E-029  6.93310625E-027  6.89856705E-027
  3.527770E+02  1.32630812E-026  1.06509230E-029  6.61102256E-027  6.64140769E-027
  3.575470E+02  1.27124997E-026  1.01156096E-029  6.30687864E-027  6.39550542E-027
  3.623820E+02  1.21798155E-026  9.60575793E-030  6.01662603E-027  6.15358369E-027
  3.672820E+02  1.16623985E-026  9.12034626E-030  5.73743809E-027  5.91584002E-027
  3.722490E+02  1.11601400E-026  8.65817063E-030  5.46903167E-027  5.68245020E-027
  3.772830E+02  1.06729501E-026  8.21826189E-030  5.21115150E-027  5.45358038E-027
  3.823840E+02  1.02007339E-026  7.79970709E-030  4.96354898E-027  5.22938520E-027
  3.875550E+02  9.74326651E-027  7.40136577E-030  4.72590197E-027  5.00996317E-027
  3.927960E+02  9.30040970E-027  7.02239403E-030  4.49795122E-027  4.79543609E-027
  3.981070E+02  8.87200991E-027  6.66197642E-030  4.27943411E-027  4.58591383E-027
  4.034910E+02  8.47843471E-027  6.31912008E-030  4.07003980E-027  4.40207578E-027
  4.089470E+02  8.10033736E-027  5.99315622E-030  3.86951570E-027  4.22482850E-027
  4.144770E+02  7.73602945E-027  5.68322867E-030  3.67856516E-027  4.05178106E-027
  4.200810E+02  7.38765363E-027  5.38865107E-030  3.49926889E-027  3.88299609E-027
  4.257620E+02  7.05112519E-027  5.10861261E-030  3.32753697E-027  3.71847962E-027
  4.315190E+02  6.72628612E-027  4.84253415E-030  3.16315621E-027  3.55828737E-027
  4.373540E+02  6.41288627E-027  4.58971087E-030  3.00587956E-027  3.40241700E-027
  4.432680E+02  6.11070050E-027  4.34952340E-030  2.85546640E-027  3.25088458E-027
  4.492620E+02  5.82093715E-027  4.12137830E-030  2.71168587E-027  3.10512990E-027
  4.553370E+02  5.55272020E-027  3.90470545E-030  2.57430920E-027  2.97450629E-027
  4.614950E+02  5.29436938E-027  3.69893275E-030  2.44309935E-027  2.84757110E-027
  4.677350E+02  5.04569397E-027  3.50360270E-030  2.31785721E-027  2.72433315E-027
  4.740600E+02  4.80641551E-027  3.31816066E-030  2.19834251E-027  2.60475484E-027
  4.804700E+02  4.57631345E-027  3.14216315E-030  2.08435444E-027  2.48881686E-027
  4.869680E+02  4.35511427E-027  2.97510910E-030  1.97566535E-027  2.37647381E-027
  4.935520E+02  4.14262636E-027  2.81663308E-030  1.87209693E-027  2.26771280E-027
  5.002260E+02  3.93900263E-027  2.66626559E-030  1.77356239E-027  2.16277398E-027
  5.069910E+02  3.75287682E-027  2.52360289E-030  1.68254385E-027  2.06780937E-027
  5.138460E+02  3.57404405E-027  2.38832700E-030  1.59574000E-027  1.97591572E-027
  5.207950E+02  3.40226493E-027  2.26001095E-030  1.51297061E-027  1.88703430E-027
  5.278370E+02  3.23736024E-027  2.13836196E-030  1.43409140E-027  1.80113047E-027
  5.349750E+02  3.07910694E-027  2.02301235E-030  1.35893703E-027  1.71814690E-027
  5.422090E+02  2.92731918E-027  1.91367674E-030  1.28736667E-027  1.63803884E-027
  5.495410E+02  2.78260149E-027  1.81004374E-030  1.21922992E-027  1.56156152E-027
  5.569720E+02  2.64719207E-027  1.71183270E-030  1.15438604E-027  1.49109419E-027
  5.645040E+02  2.51740579E-027  1.61876605E-030  1.09269577E-027  1.42309126E-027
  5.721370E+02  2.39307375E-027  1.53059960E-030  1.03403305E-027  1.35751010E-027
  5.798740E+02  2.27399753E-027  1.44706995E-030  9.78259951E-028  1.29429051E-027
  5.877150E+02  2.16001190E-027  1.36795681E-030  9.25258352E-028  1.23338559E-027
  5.956620E+02  2.05093825E-027  1.29303013E-030  8.74905609E-028  1.17473962E-027
  6.037170E+02  1.94787782E-027  1.22207343E-030  8.27082363E-028  1.11957338E-027
  6.118810E+02  1.84985073E-027  1.15488859E-030  7.81678389E-028  1.06701745E-027
  6.201550E+02  1.75615315E-027  1.09128797E-030  7.38587225E-028  1.01647463E-027
  6.285410E+02  1.66740443E-027  1.03108168E-030  6.97700463E-028  9.68672881E-028
  6.370400E+02  1.58259859E-027  9.74100451E-031  6.58920255E-028  9.22704235E-028
  6.456540E+02  1.50223409E-027  9.20174363E-031  6.22147628E-028  8.79166292E-028
  6.543850E+02  1.42553604E-027  8.69142673E-031  5.87288801E-028  8.37378094E-028
  6.632340E+02  1.35261980E-027  8.20861083E-031  5.54254963E-028  7.97543980E-028
  6.722020E+02  1.28320592E-027  7.75187287E-031  5.22960647E-028  7.59470080E-028
  6.812920E+02  1.21716409E-027  7.31980486E-031  4.93320638E-028  7.23111475E-028
  6.905050E+02  1.15448387E-027  6.91114885E-031  4.65256283E-028  6.88536472E-028
  6.998420E+02  1.09469791E-027  6.52470286E-031  4.38693232E-028  6.55352209E-028
  7.093060E+02  1.03923291E-027  6.15925630E-031  4.14416878E-028  6.24200105E-028
  7.188970E+02  9.86327719E-028  5.81376303E-031  3.91420876E-028  5.94325467E-028
  7.286180E+02  9.35838135E-028  5.48712969E-031  3.69620514E-028  5.65668908E-028
  7.384710E+02  8.87667097E-028  5.17835301E-031  3.48959066E-028  5.38190197E-028
  7.484570E+02  8.41724671E-028  4.88651176E-031  3.29383037E-028  5.11852982E-028
  7.585780E+02  7.98376646E-028  4.61070065E-031  3.10839848E-028  4.87075728E-028
  7.688350E+02  7.57133420E-028  4.35008800E-031  2.93280665E-028  4.63417746E-028
  7.792320E+02  7.17816886E-028  4.10381158E-031  2.76655104E-028  4.40751401E-028
  7.897690E+02  6.80353389E-028  3.87114895E-031  2.60919948E-028  4.19046326E-028
  8.004480E+02  6.44791952E-028  3.65136802E-031  2.46030265E-028  3.98396550E-028
  8.112720E+02  6.11221372E-028  3.44375639E-031  2.31943610E-028  3.78933386E-028
  8.222430E+02  5.79247305E-028  3.24765918E-031  2.18619871E-028  3.60302668E-028
  8.333610E+02  5.48804738E-028  3.06249075E-031  2.06022197E-028  3.42476291E-028
  8.446300E+02  5.19825037E-028  2.88762823E-031  1.94112620E-028  3.25423654E-028
  8.560520E+02  4.92244449E-028  2.72251291E-031  1.82856003E-028  3.09116194E-028
  8.676280E+02  4.66004083E-028  2.56663424E-031  1.72219721E-028  2.93527699E-028
  8.793600E+02  4.41045235E-028  2.41948732E-031  1.62172033E-028  2.78631253E-028
  8.912510E+02  4.17310044E-028  2.28058933E-031  1.52682061E-028  2.64399924E-028
  9.033030E+02  3.94845171E-028  2.14948983E-031  1.43720864E-028  2.50909359E-028
  9.155180E+02  3.73722811E-028  2.02576527E-031  1.35261062E-028  2.38259172E-028
  9.278980E+02  3.53643923E-028  1.90901311E-031  1.27276230E-028  2.26176791E-028
  9.404450E+02  3.34562258E-028  1.79885065E-031  1.19741662E-028  2.14640710E-028
  9.531620E+02  3.16431496E-028  1.69491450E-031  1.12633090E-028  2.03628915E-028
  9.660510E+02  2.99208380E-028  1.59685976E-031  1.05927971E-028  1.93120724E-028
  9.791140E+02  2.82851668E-028  1.50436465E-031  9.96049589E-029  1.83096273E-028
  9.923540E+02  2.67320914E-028  1.41711737E-031  9.36432132E-029  1.73535989E-028
  1.005770E+03  2.52780138E-028  1.33484852E-031  8.80855360E-029  1.64561117E-028
  1.019370E+03  2.39215930E-028  1.25724981E-031  8.29173493E-029  1.56172856E-028
  1.033160E+03  2.26325508E-028  1.18404236E-031  7.80380731E-029  1.48169030E-028
  1.047130E+03  2.14084466E-028  1.11504773E-031  7.34348061E-029  1.40538155E-028
  1.061290E+03  2.02458702E-028  1.04999332E-031  6.90914360E-029  1.33262267E-028
  1.075640E+03  1.91420966E-028  9.88668784E-032  6.49945475E-029  1.26327552E-028
  1.090180E+03  1.80944571E-028  9.30875709E-032  6.11312017E-029  1.19720281E-028
  1.104930E+03  1.70996347E-028  8.76351400E-032  5.74863949E-029  1.13422317E-028
  1.119870E+03  1.61560198E-028  8.24994794E-032  5.40514845E-029  1.07426214E-028
  1.135010E+03  1.52608892E-028  7.76600446E-032  5.08139302E-029  1.01717301E-028
  1.150360E+03  1.44116997E-028  7.30979342E-032  4.77622293E-029  9.62816697E-029
  1.165910E+03  1.36066412E-028  6.88011693E-032  4.48875420E-029  9.11100684E-029
  1.181680E+03  1.28431054E-028  6.47502042E-032  4.21784518E-029  8.61878519E-029
  1.197660E+03  1.21194360E-028  6.09344073E-032  3.96270234E-029  8.15064025E-029
  1.213850E+03  1.14443325E-028  5.73409833E-032  3.72441955E-029  7.71417888E-029
  1.230270E+03  1.08060025E-028  5.39536876E-032  3.50019602E-029  7.30041108E-029
  1.246900E+03  1.02066321E-028  5.07654278E-032  3.28999776E-029  6.91155778E-029
  1.263770E+03  9.64519887E-029  4.77599048E-032  3.09306608E-029  6.54735679E-029
  1.280860E+03  9.11295097E-029  4.49306932E-032  2.90754071E-029  6.20091719E-029
  1.298180E+03  8.60831943E-029  4.22665880E-032  2.73274775E-029  5.87134503E-029
  1.315730E+03  8.13001235E-029  3.97584814E-032  2.56810894E-029  5.55792756E-029
  1.333520E+03  7.67663126E-029  3.73965303E-032  2.41302413E-029  5.25986748E-029
  1.351550E+03  7.24699860E-029  3.51727933E-032  2.26698267E-029  4.97649865E-029
  1.369830E+03  6.83986252E-029  3.30785557E-032  2.12944776E-029  4.70710691E-029
  1.388350E+03  6.45428196E-029  3.11078273E-032  2.00000149E-029  4.45116968E-029
  1.407130E+03  6.08897940E-029  2.92518419E-032  1.87812359E-029  4.20793062E-029
  1.426150E+03  5.74321561E-029  2.75061746E-032  1.76347243E-029  3.97699257E-029
  1.445440E+03  5.41572778E-029  2.58620691E-032  1.65555015E-029  3.75759143E-029
  1.464990E+03  5.10574077E-029  2.43148955E-032  1.55402086E-029  3.54928843E-029
  1.484800E+03  4.81240567E-029  2.28592188E-032  1.45852831E-029  3.35159144E-029
  1.504870E+03  4.53776066E-029  2.14899630E-032  1.36920493E-029  3.16640673E-029
  1.525220E+03  4.28617201E-029  2.02010407E-032  1.28650991E-029  2.99764199E-029
  1.545850E+03  4.04778019E-029  1.89880397E-032  1.20863594E-029  2.83724545E-029
  1.566750E+03  3.82202396E-029  1.78473736E-032  1.13534237E-029  2.68489686E-029
  1.587940E+03  3.60815823E-029  1.67739086E-032  1.06633779E-029  2.54014305E-029
  1.609410E+03  3.40567317E-029  1.57644073E-032  1.00140609E-029  2.40269064E-029
  1.631170E+03  3.21395439E-029  1.48148602E-032  9.40304149E-030  2.27216876E-029
  1.653230E+03  3.03243279E-029  1.39215278E-032  8.82807292E-030  2.14823335E-029
  1.675590E+03  2.86060929E-029  1.30812704E-032  8.28716025E-030  2.03058514E-029
  1.698240E+03  2.69805371E-029  1.22914913E-032  7.77853956E-030  1.91897060E-029
  1.721210E+03  2.54418283E-029  1.15483545E-032  7.30003125E-030  1.81302486E-029
  1.744480E+03  2.39864738E-029  1.08498626E-032  6.85019871E-030  1.71254252E-029
  1.768070E+03  2.26096260E-029  1.01929502E-032  6.42721272E-030  1.61722203E-029
  1.791980E+03  2.13073992E-029  9.57527234E-033  6.02957338E-030  1.52682506E-029
  1.816210E+03  2.00760656E-029  8.99464817E-033  5.65585495E-030  1.44112160E-029
  1.840770E+03  1.89118004E-029  8.44873514E-033  5.30461359E-030  1.35987381E-029
  1.865660E+03  1.78112525E-029  7.93559957E-033  4.97458527E-030  1.28287317E-029
  1.890890E+03  1.67709472E-029  7.45318823E-033  4.66448809E-030  1.20990059E-029
  1.916460E+03  1.57878770E-029  6.99977061E-033  4.37319093E-030  1.14076862E-029
  1.942380E+03  1.48589223E-029  6.57354922E-033  4.09955978E-030  1.07527889E-029
  1.968640E+03  1.39815433E-029  6.17312849E-033  3.84264003E-030  1.01327301E-029
  1.995260E+03  1.31527193E-029  5.79674661E-033  3.60136132E-030  9.54556124E-030
  2.022240E+03  1.24120901E-029  5.44304994E-033  3.39106163E-030  9.01558538E-030
  2.049590E+03  1.17196854E-029  5.11062941E-033  3.19604532E-030  8.51852941E-030
  2.077300E+03  1.10641258E-029  4.79838909E-033  3.01198408E-030  8.04734336E-030
  2.105390E+03  1.04433244E-029  4.50495934E-033  2.83822290E-030  7.60059653E-030
  2.133860E+03  9.85559500E-030  4.22927631E-033  2.67422169E-030  7.17714403E-030
  2.162720E+03  9.29919942E-030  3.97023332E-033  2.51943192E-030  6.77579727E-030
  2.191960E+03  8.77270938E-030  3.72697211E-033  2.37339724E-030  6.39558517E-030
  2.221600E+03  8.27442827E-030  3.49842149E-033  2.23559088E-030  6.03533896E-030
  2.251650E+03  7.80287452E-030  3.28367404E-033  2.10555412E-030  5.69403673E-030
  2.282090E+03  7.35691355E-030  3.08207790E-033  1.98292462E-030  5.37090686E-030
  2.312950E+03  6.93499647E-030  2.89267902E-033  1.86723188E-030  5.06487191E-030
  2.344230E+03  6.53593970E-030  2.71478739E-033  1.75810525E-030  4.77511966E-030
  2.375930E+03  6.15860356E-030  2.54773859E-033  1.65519926E-030  4.50085657E-030
  2.408060E+03  5.80182548E-030  2.39086022E-033  1.55815736E-030  4.24127725E-030
  2.440620E+03  5.46457764E-030  2.24356657E-033  1.46666492E-030  3.99566915E-030
  2.473620E+03  5.14580874E-030  2.10525892E-033  1.38040720E-030  3.76329629E-030
  2.507070E+03  4.85229472E-030  1.97538091E-033  1.29908719E-030  3.55123215E-030
  2.540970E+03  4.57638194E-030  1.85344752E-033  1.22243699E-030  3.35209150E-030
  2.575330E+03  4.31542227E-030  1.73896434E-033  1.15019162E-030  3.16349170E-030
  2.610160E+03  4.06862244E-030  1.63146906E-033  1.08210060E-030  2.98489038E-030
  2.645450E+03  3.83531467E-030  1.53058933E-033  1.01795031E-030  2.81583378E-030
  2.681230E+03  3.61469624E-030  1.43585681E-033  9.57493214E-031  2.65576717E-030
  2.717480E+03  3.40620036E-030  1.34696737E-033  9.00548040E-031  2.50430535E-030
  2.754230E+03  3.20910772E-030  1.26351069E-033  8.46895107E-031  2.36094911E-030
  2.791470E+03  3.02287285E-030  1.18519314E-033  7.96364104E-031  2.22532356E-030
  2.829220E+03  2.84688439E-030  1.11167456E-033  7.48767847E-031  2.09700487E-030
  2.867480E+03  2.68061951E-030  1.04267889E-033  7.03945203E-031  1.97563163E-030
  2.906250E+03  2.52357862E-030  9.77939842E-034  6.61742320E-031  1.86085836E-030
  2.945550E+03  2.37524091E-030  9.17179239E-034  6.22003568E-031  1.75232016E-030
  2.985380E+03  2.23516036E-030  8.60163139E-034  5.84592830E-031  1.64970737E-030
  3.025750E+03  2.10598198E-030  8.06660676E-034  5.49375129E-031  1.55580019E-030
  3.066670E+03  1.98558594E-030  7.56453766E-034  5.16224404E-031  1.46860509E-030
  3.108140E+03  1.87179902E-030  7.09350856E-034  4.85026024E-031  1.38606365E-030
  3.150170E+03  1.76426748E-030  6.65158358E-034  4.55667714E-031  1.30793460E-030
  3.192760E+03  1.66266849E-030  6.23704962E-034  4.28045862E-031  1.23399893E-030
  3.235940E+03  1.56665416E-030  5.84802921E-034  4.02052082E-031  1.16401727E-030
  3.279690E+03  1.47596650E-030  5.48319585E-034  3.77602999E-031  1.09781518E-030
  3.324040E+03  1.39029219E-030  5.14088718E-034  3.54602096E-031  1.03517601E-030
  3.368990E+03  1.30937229E-030  4.81979067E-034  3.32968119E-031  9.75922194E-031
  3.414550E+03  1.23295218E-030  4.51858310E-034  3.12621754E-031  9.19878572E-031
  3.460720E+03  1.16079732E-030  4.23609525E-034  2.93490008E-031  8.66883698E-031
  3.507520E+03  1.09266758E-030  3.97111563E-034  2.75499854E-031  8.16770617E-031
  3.554950E+03  1.02835265E-030  3.72260084E-034  2.58586346E-031  7.69394043E-031
  3.603020E+03  9.67647143E-031  3.48953571E-034  2.42687049E-031  7.24611141E-031
  3.651740E+03  9.10354351E-031  3.27096335E-034  2.27742087E-031  6.82285167E-031
  3.701120E+03  8.56287901E-031  3.06598089E-034  2.13695376E-031  6.42285926E-031
  3.751170E+03  8.05272530E-031  2.87374760E-034  2.00494349E-031  6.04490807E-031
  3.801890E+03  7.57147800E-031  2.69350970E-034  1.88090673E-031  5.68787775E-031
  3.853300E+03  7.11749825E-031  2.52448928E-034  1.76435767E-031  5.35061610E-031
  3.905410E+03  6.68929935E-031  2.36598880E-034  1.65485696E-031  5.03207640E-031
  3.958220E+03  6.28551937E-031  2.21738842E-034  1.55199980E-031  4.73130219E-031
  4.011750E+03  5.90828008E-031  2.07804791E-034  1.45538190E-031  4.45082014E-031
  4.065990E+03  5.56393468E-031  1.94743817E-034  1.36465320E-031  4.19733404E-031
  4.120980E+03  5.23882900E-031  1.82495373E-034  1.27943684E-031  3.95756721E-031
  4.176700E+03  4.93202596E-031  1.71015022E-034  1.19943096E-031  3.73088485E-031
  4.233180E+03  4.64245862E-031  1.60251313E-034  1.12431006E-031  3.51654605E-031
  4.290420E+03  4.36922070E-031  1.50161769E-034  1.05379019E-031  3.31392889E-031
  4.348440E+03  4.11139272E-031  1.40702403E-034  9.87589826E-032  3.12239587E-031
  4.407240E+03  3.86815937E-031  1.31836439E-034  9.25457823E-032  2.94138318E-031
  4.466840E+03  3.63869893E-031  1.23525080E-034  8.67144753E-032  2.77031893E-031
  4.527240E+03  3.42227959E-031  1.15735460E-034  8.12427204E-032  2.60869504E-031
  4.588460E+03  3.21816496E-031  1.08433940E-034  7.61085066E-032  2.45599555E-031
  4.650500E+03  3.02569914E-031  1.01591323E-034  7.12919396E-032  2.31176383E-031
  4.713390E+03  2.84420308E-031  9.51769712E-035  6.67730492E-032  2.17552082E-031
  4.777130E+03  2.67309573E-031  8.91653933E-035  6.25343967E-032  2.04686011E-031
  4.841720E+03  2.51181648E-031  8.35325798E-035  5.85593471E-032  1.92538768E-031
  4.907200E+03  2.35978051E-031  7.82524078E-035  5.48310483E-032  1.81068750E-031
  4.973550E+03  2.21651788E-031  7.33053907E-035  5.13354593E-032  1.70243023E-031
  5.040810E+03  2.08438921E-031  6.86685878E-035  4.80576140E-032  1.60312638E-031
  5.108970E+03  1.96154905E-031  6.43241667E-035  4.49848852E-032  1.51105696E-031
  5.178060E+03  1.84567674E-031  6.02528036E-035  4.21042793E-032  1.42403142E-031
  5.248070E+03  1.73641036E-031  5.64385592E-035  3.94045584E-032  1.34180039E-031
  5.319040E+03  1.63335761E-031  5.28639110E-035  3.68740779E-032  1.26408819E-031
  5.390970E+03  1.53618636E-031  4.95145879E-035  3.45027045E-032  1.19066417E-031
  5.463870E+03  1.44457304E-031  4.63765802E-035  3.22807381E-032  1.12130189E-031
  5.537750E+03  1.35821219E-031  4.34366817E-035  3.01990226E-032  1.05578760E-031
  5.612630E+03  1.27680407E-031  4.06822719E-035  2.82488132E-032  9.93909112E-032
  5.688530E+03  1.20006998E-031  3.81014771E-035  2.64218946E-032  9.35470018E-032
  5.765450E+03  1.12775791E-031  3.56838267E-035  2.47108222E-032  8.80292846E-032
  5.843410E+03  1.05961634E-031  3.34189125E-035  2.31083241E-032  8.28198913E-032
  5.922430E+03  9.95410049E-032  3.12969738E-035  2.16076523E-032  7.79020556E-032
  6.002520E+03  9.34919697E-032  2.93091247E-035  2.02024774E-032  7.32601832E-032
  6.083680E+03  8.77943539E-032  2.74473006E-035  1.88869980E-032  6.88799085E-032
  6.165950E+03  8.24273323E-032  2.57029699E-035  1.76554203E-032  6.47462090E-032
  6.249330E+03  7.74564839E-032  2.40690840E-035  1.65026055E-032  6.09298093E-032
  6.333830E+03  7.28265880E-032  2.25387485E-035  1.54236707E-032  5.73803785E-032
  6.419480E+03  6.84628882E-032  2.11051994E-035  1.44138726E-032  5.40279104E-032
  6.506290E+03  6.43506497E-032  1.97624292E-035  1.34689342E-032  5.08619530E-032
  6.594270E+03  6.04759185E-032  1.85048073E-035  1.25847822E-032  4.78726315E-032
  6.683440E+03  5.68253375E-032  1.73268984E-035  1.17575948E-032  4.50504158E-032
  6.773820E+03  5.33860502E-032  1.62236281E-035  1.09837529E-032  4.23860737E-032
  6.865410E+03  5.01465994E-032  1.51904594E-035  1.02599392E-032  3.98714697E-032
  6.958250E+03  4.70952116E-032  1.42227301E-035  9.58292062E-033  3.74980683E-032
  7.052340E+03  4.42666596E-032  1.33164635E-035  8.94977783E-033  3.53035654E-032
  7.147710E+03  4.16373534E-032  1.24676676E-035  8.35768681E-033  3.32671989E-032
  7.244360E+03  3.91592995E-032  1.16728541E-035  7.80409889E-033  3.13435278E-032
  7.342320E+03  3.68238396E-032  1.09285031E-035  7.28651904E-033  2.95263920E-032
  7.441610E+03  3.46229224E-032  1.02314124E-035  6.80264504E-033  2.78100460E-032
  7.542230E+03  3.25492131E-032  9.57871039E-036  6.35038140E-033  2.61892529E-032
  7.644220E+03  3.05952291E-032  8.96745117E-036  5.92763714E-033  2.46586246E-032
  7.747590E+03  2.87543557E-032  8.39505974E-036  5.53255287E-033  2.32134078E-032
  7.852360E+03  2.70201782E-032  7.85907079E-036  5.16334807E-033  2.18489710E-032
  7.958540E+03  2.53867350E-032  7.35721393E-036  4.81837876E-033  2.05609990E-032
  8.066160E+03  2.38482451E-032  6.88728740E-036  4.49606296E-033  1.93452949E-032
  8.175230E+03  2.23993824E-032  6.44729633E-036  4.19496065E-033  1.81979744E-032
  8.285780E+03  2.10349892E-032  6.03530901E-036  3.91368449E-033  1.71152694E-032
  8.397820E+03  1.97503347E-032  5.64957838E-036  3.65096756E-033  1.60937176E-032
  8.511380E+03  1.85408298E-032  5.28840731E-036  3.40559677E-033  1.51299447E-032
  8.626470E+03  1.74022474E-032  4.95027246E-036  3.17645714E-033  1.42208400E-032
  8.743120E+03  1.63304906E-032  4.63368093E-036  2.96248885E-033  1.33633681E-032
  8.861350E+03  1.53217559E-032  4.33727163E-036  2.76270486E-033  1.25547137E-032
  8.981180E+03  1.43724373E-032  4.05976222E-036  2.57618302E-033  1.17921945E-032
  9.102630E+03  1.34992915E-032  3.79996141E-036  2.40206062E-033  1.10934309E-032
  9.225710E+03  1.26801769E-032  3.55675858E-036  2.23953863E-033  1.04370816E-032
  9.350470E+03  1.19088304E-032  3.32904940E-036  2.08783459E-033  9.81766679E-033
  9.476910E+03  1.11826131E-032  3.11588927E-036  1.94625956E-033  9.23323763E-033
  9.605060E+03  1.04989216E-032  2.91634136E-036  1.81414328E-033  8.68186194E-033
  9.734940E+03  9.85534365E-033  2.72954107E-036  1.69086509E-033  8.16174902E-033
  9.866580E+03  9.24956582E-033  2.55466884E-036  1.57584249E-033  7.67116867E-033
  1.000000E+04  8.67926115E-033  2.39097115E-036  1.46853226E-033  7.20833793E-033
