# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  1.51284035E-026  1.24192672E-029  7.61563851E-027  7.50034568E-027
  3.434260E+02  1.44767613E-026  1.18001420E-029  7.26787789E-027  7.19708330E-027
  3.480700E+02  1.38428774E-026  1.12102268E-029  6.93310258E-027  6.89856460E-027
  3.527770E+02  1.32630725E-026  1.06482312E-029  6.61101896E-027  6.64140535E-027
  3.575470E+02  1.27124913E-026  1.01130235E-029  6.30687516E-027  6.39550310E-027
  3.623820E+02  1.21798073E-026  9.60327346E-030  6.01662260E-027  6.15358144E-027
  3.672820E+02  1.16623906E-026  9.11795942E-030  5.73743476E-027  5.91583783E-027
  3.722490E+02  1.11601323E-026  8.65587746E-030  5.46902839E-027  5.68244799E-027
  3.772830E+02  1.06729426E-026  8.21605864E-030  5.21114830E-027  5.45357825E-027
  3.823840E+02  1.02007264E-026  7.79759018E-030  4.96354572E-027  5.22938312E-027
  3.875550E+02  9.74325927E-027  7.39933172E-030  4.72589883E-027  5.00996111E-027
  3.927960E+02  9.30040264E-027  7.02043961E-030  4.49794813E-027  4.79543406E-027
  3.981070E+02  8.87200294E-027  6.66009829E-030  4.27943102E-027  4.58591182E-027
  4.034910E+02  8.47842774E-027  6.31731524E-030  4.07003666E-027  4.40207376E-027
  4.089470E+02  8.10033053E-027  5.99142163E-030  3.86951262E-027  4.22482649E-027
  4.144770E+02  7.73602270E-027  5.68156159E-030  3.67856210E-027  4.05177904E-027
  4.200810E+02  7.38764694E-027  5.38704867E-030  3.49926581E-027  3.88299409E-027
  4.257620E+02  7.05111857E-027  5.10707223E-030  3.32753389E-027  3.71847761E-027
  4.315190E+02  6.72627956E-027  4.84105322E-030  3.16315315E-027  3.55828536E-027
  4.373540E+02  6.41287974E-027  4.58828700E-030  3.00587648E-027  3.40241498E-027
  4.432680E+02  6.11069397E-027  4.34815427E-030  2.85546327E-027  3.25088254E-027
  4.492620E+02  5.82093062E-027  4.12006166E-030  2.71168271E-027  3.10512785E-027
  4.553370E+02  5.55271368E-027  3.90343914E-030  2.57430604E-027  2.97450420E-027
  4.614950E+02  5.29436284E-027  3.69771464E-030  2.44309614E-027  2.84756899E-027
  4.677350E+02  5.04568742E-027  3.50243078E-030  2.31785400E-027  2.72433099E-027
  4.740600E+02  4.80640895E-027  3.31703304E-030  2.19833926E-027  2.60475265E-027
  4.804700E+02  4.57630684E-027  3.14107803E-030  2.08435113E-027  2.48881463E-027
  4.869680E+02  4.35510763E-027  2.97406464E-030  1.97566202E-027  2.37647154E-027
  4.935520E+02  4.14261969E-027  2.81562763E-030  1.87209357E-027  2.26771050E-027
  5.002260E+02  3.93899593E-027  2.66529754E-030  1.77355899E-027  2.16277164E-027
  5.069910E+02  3.75287004E-027  2.52267067E-030  1.68254039E-027  2.06780698E-027
  5.138460E+02  3.57403721E-027  2.38742911E-030  1.59573650E-027  1.97591328E-027
  5.207950E+02  3.40225803E-027  2.25914604E-030  1.51296707E-027  1.88703181E-027
  5.278370E+02  3.23735327E-027  2.13752865E-030  1.43408781E-027  1.80112793E-027
  5.349750E+02  3.07909989E-027  2.02220928E-030  1.35893337E-027  1.71814431E-027
  5.422090E+02  2.92731206E-027  1.91290271E-030  1.28736298E-027  1.63803618E-027
  5.495410E+02  2.78259429E-027  1.80929755E-030  1.21922617E-027  1.56155882E-027
  5.569720E+02  2.64718478E-027  1.71111323E-030  1.15438225E-027  1.49109142E-027
  5.645040E+02  2.51739841E-027  1.61807218E-030  1.09269192E-027  1.42308842E-027
  5.721370E+02  2.39306629E-027  1.52993031E-030  1.03402916E-027  1.35750720E-027
  5.798740E+02  2.27399000E-027  1.44642420E-030  9.78256009E-028  1.29428757E-027
  5.877150E+02  2.16000429E-027  1.36733371E-030  9.25254375E-028  1.23338258E-027
  5.956620E+02  2.05093056E-027  1.29242877E-030  8.74901588E-028  1.17473654E-027
  6.037170E+02  1.94787005E-027  1.22149294E-030  8.27078305E-028  1.11957025E-027
  6.118810E+02  1.84984288E-027  1.15432815E-030  7.81674301E-028  1.06701425E-027
  6.201550E+02  1.75614523E-027  1.09074677E-030  7.38583100E-028  1.01647138E-027
  6.285410E+02  1.66739644E-027  1.03055901E-030  6.97696312E-028  9.68669568E-028
  6.370400E+02  1.58259054E-027  9.73595569E-031  6.58916083E-028  9.22700862E-028
  6.456540E+02  1.50222598E-027  9.19686618E-031  6.22143430E-028  8.79162865E-028
  6.543850E+02  1.42552787E-027  8.68671396E-031  5.87284586E-028  8.37374609E-028
  6.632340E+02  1.35261158E-027  8.20405666E-031  5.54250727E-028  7.97540444E-028
  6.722020E+02  1.28319765E-027  7.74747139E-031  5.22956410E-028  7.59466494E-028
  6.812920E+02  1.21715578E-027  7.31555049E-031  4.93316390E-028  7.23107838E-028
  6.905050E+02  1.15447552E-027  6.90703640E-031  4.65252031E-028  6.88532783E-028
  6.998420E+02  1.09468953E-027  6.52072695E-031  4.38688979E-028  6.55348477E-028
  7.093060E+02  1.03922448E-027  6.15541229E-031  4.14412617E-028  6.24196321E-028
  7.188970E+02  9.86319264E-028  5.81004619E-031  3.91416614E-028  5.94321645E-028
  7.286180E+02  9.35829652E-028  5.48353562E-031  3.69616254E-028  5.65665044E-028
  7.384710E+02  8.87658599E-028  5.17487754E-031  3.48954808E-028  5.38186304E-028
  7.484570E+02  8.41716162E-028  4.88315087E-031  3.29378791E-028  5.11849056E-028
  7.585780E+02  7.98368125E-028  4.60745046E-031  3.10835615E-028  4.87071765E-028
  7.688350E+02  7.57124905E-028  4.34694488E-031  2.93276450E-028  4.63413760E-028
  7.792320E+02  7.17808372E-028  4.10077207E-031  2.76650906E-028  4.40747389E-028
  7.897690E+02  6.80344894E-028  3.86820960E-031  2.60915776E-028  4.19042297E-028
  8.004480E+02  6.44783485E-028  3.64852568E-031  2.46026124E-028  3.98392508E-028
  8.112720E+02  6.11212929E-028  3.44100797E-031  2.31939499E-028  3.78929329E-028
  8.222430E+02  5.79238895E-028  3.24500176E-031  2.18615796E-028  3.60298599E-028
  8.333610E+02  5.48796370E-028  3.05992145E-031  2.06018161E-028  3.42472217E-028
  8.446300E+02  5.19816717E-028  2.88514434E-031  1.94108625E-028  3.25419578E-028
  8.560520E+02  4.92236184E-028  2.72011182E-031  1.82852055E-028  3.09112118E-028
  8.676280E+02  4.65995882E-028  2.56431347E-031  1.72215820E-028  2.93523631E-028
  8.793600E+02  4.41037104E-028  2.41724442E-031  1.62168183E-028  2.78627197E-028
  8.912510E+02  4.17301985E-028  2.27842194E-031  1.52678264E-028  2.64395878E-028
  9.033030E+02  3.94837197E-028  2.14739575E-031  1.43717124E-028  2.50905333E-028
  9.155180E+02  3.73714919E-028  2.02374232E-031  1.35257381E-028  2.38255163E-028
  9.278980E+02  3.53636117E-028  1.90705918E-031  1.27272608E-028  2.26172803E-028
  9.404450E+02  3.34554551E-028  1.79696371E-031  1.19738104E-028  2.14636750E-028
  9.531620E+02  3.16423889E-028  1.69309257E-031  1.12629597E-028  2.03624983E-028
  9.660510E+02  2.99200878E-028  1.59510094E-031  1.05924544E-028  1.93116823E-028
  9.791140E+02  2.82844278E-028  1.50266707E-031  9.96015999E-029  1.83092411E-028
  9.923540E+02  2.67313638E-028  1.41547931E-031  9.36399240E-029  1.73532166E-028
  1.005770E+03  2.52772973E-028  1.33326815E-031  8.80823141E-029  1.64557332E-028
  1.019370E+03  2.39208877E-028  1.25572546E-031  8.29141928E-029  1.56169112E-028
  1.033160E+03  2.26318568E-028  1.18257241E-031  7.80349828E-029  1.48165328E-028
  1.047130E+03  2.14077646E-028  1.11363058E-031  7.34317850E-029  1.40534498E-028
  1.061290E+03  2.02452002E-028  1.04862738E-031  6.90884821E-029  1.33258657E-028
  1.075640E+03  1.91414391E-028  9.87352520E-032  6.49916628E-029  1.26323993E-028
  1.090180E+03  1.80938121E-028  9.29607647E-032  6.11283867E-029  1.19716774E-028
  1.104930E+03  1.70990029E-028  8.75130110E-032  5.74836501E-029  1.13418866E-028
  1.119870E+03  1.61554011E-028  8.23818840E-032  5.40488098E-029  1.07422819E-028
  1.135010E+03  1.52602839E-028  7.75468445E-032  5.08113263E-029  1.01713966E-028
  1.150360E+03  1.44111080E-028  7.29889960E-032  4.77596956E-029  9.62783950E-029
  1.165910E+03  1.36060632E-028  6.86963587E-032  4.48850784E-029  9.11068568E-029
  1.181680E+03  1.28425413E-028  6.46493971E-032  4.21760586E-029  8.61847045E-029
  1.197660E+03  1.21188858E-028  6.08374764E-032  3.96246997E-029  8.15033210E-029
  1.213850E+03  1.14437959E-028  5.72478046E-032  3.72419398E-029  7.71387716E-029
  1.230270E+03  1.08054792E-028  5.38641451E-032  3.49997711E-029  7.30011572E-029
  1.246900E+03  1.02061221E-028  5.06794004E-032  3.28978546E-029  6.91126870E-029
  1.263770E+03  9.64470186E-029  4.76772823E-032  3.09286021E-029  6.54707392E-029
  1.280860E+03  9.11246693E-029  4.48513623E-032  2.90734119E-029  6.20064060E-029
  1.298180E+03  8.60784829E-029  4.21904396E-032  2.73255452E-029  5.87107472E-029
  1.315730E+03  8.12955416E-029  3.96854089E-032  2.56792194E-029  5.55766368E-029
  1.333520E+03  7.67618587E-029  3.73264302E-032  2.41284328E-029  5.25960995E-029
  1.351550E+03  7.24656601E-029  3.51055653E-032  2.26680784E-029  4.97624761E-029
  1.369830E+03  6.83944268E-029  3.30141014E-032  2.12927888E-029  4.70686238E-029
  1.388350E+03  6.45387466E-029  3.10460496E-032  1.99983844E-029  4.45093162E-029
  1.407130E+03  6.08858461E-029  2.91926485E-032  1.87796628E-029  4.20769907E-029
  1.426150E+03  5.74283320E-029  2.74494720E-032  1.76332074E-029  3.97676752E-029
  1.445440E+03  5.41535753E-029  2.58077708E-032  1.65540397E-029  3.75737278E-029
  1.464990E+03  5.10538257E-029  2.42629141E-032  1.55388005E-029  3.54907622E-029
  1.484800E+03  4.81205937E-029  2.28094695E-032  1.45839278E-029  3.35138564E-029
  1.504870E+03  4.53742583E-029  2.14423634E-032  1.36907450E-029  3.16620710E-029
  1.525220E+03  4.28584793E-029  2.01555117E-032  1.28638429E-029  2.99744809E-029
  1.545850E+03  4.04746667E-029  1.89445045E-032  1.20851502E-029  2.83705720E-029
  1.566750E+03  3.82172082E-029  1.78057558E-032  1.13522605E-029  2.68471420E-029
  1.587940E+03  3.60786529E-029  1.67341361E-032  1.06622594E-029  2.53996594E-029
  1.609410E+03  3.40539026E-029  1.57264081E-032  1.00129860E-029  2.40251902E-029
  1.631170E+03  3.21368131E-029  1.47785656E-032  9.40200916E-030  2.27200253E-029
  1.653230E+03  3.03216933E-029  1.38868717E-032  8.82708186E-030  2.14807245E-029
  1.675590E+03  2.86035527E-029  1.30481880E-032  8.28620928E-030  2.03042953E-029
  1.698240E+03  2.69780894E-029  1.22599193E-032  7.77762760E-030  1.91882018E-029
  1.721210E+03  2.54394711E-029  1.15182327E-032  7.29915707E-030  1.81287958E-029
  1.744480E+03  2.39842048E-029  1.08211320E-032  6.84936120E-030  1.71240224E-029
  1.768070E+03  2.26074430E-029  1.01655537E-032  6.42641066E-030  1.61708668E-029
  1.791980E+03  2.13053002E-029  9.54915539E-033  6.02880569E-030  1.52669454E-029
  1.816210E+03  2.00740484E-029  8.96975731E-033  5.65512044E-030  1.44099582E-029
  1.840770E+03  1.89098630E-029  8.42501915E-033  5.30391126E-030  1.35975267E-029
  1.865660E+03  1.78093925E-029  7.91300887E-033  4.97391392E-030  1.28275656E-029
  1.890890E+03  1.67691626E-029  7.43167500E-033  4.66384666E-030  1.20978842E-029
  1.916460E+03  1.57861656E-029  6.97928859E-033  4.37257837E-030  1.14066080E-029
  1.942380E+03  1.48572819E-029  6.55405414E-033  4.09897507E-030  1.07517528E-029
  1.968640E+03  1.39799719E-029  6.15457702E-033  3.84208211E-030  1.01317352E-029
  1.995260E+03  1.31512149E-029  5.77909749E-033  3.60082924E-030  9.54460659E-030
  2.022240E+03  1.24106450E-029  5.42626354E-033  3.39055156E-030  9.01466715E-030
  2.049590E+03  1.17182968E-029  5.09466750E-033  3.19555594E-030  8.51764617E-030
  2.077300E+03  1.10627922E-029  4.78321442E-033  3.01151476E-030  8.04649420E-030
  2.105390E+03  1.04420440E-029  4.49053675E-033  2.83777298E-030  7.59978046E-030
  2.133860E+03  9.85436631E-030  4.21557169E-033  2.67379054E-030  7.17636020E-030
  2.162720E+03  9.29802093E-030  3.95721407E-033  2.51901891E-030  6.77504480E-030
  2.191960E+03  8.77157954E-030  3.71460644E-033  2.37300178E-030  6.39486315E-030
  2.221600E+03  8.27334558E-030  3.48667937E-033  2.23521238E-030  6.03464652E-030
  2.251650E+03  7.80183743E-030  3.27252664E-033  2.10519195E-030  5.69337295E-030
  2.282090E+03  7.35592052E-030  3.07149719E-033  1.98257819E-030  5.37027083E-030
  2.312950E+03  6.93404614E-030  2.88263846E-033  1.86690065E-030  5.06426286E-030
  2.344230E+03  6.53503065E-030  2.70526149E-033  1.75778866E-030  4.77453673E-030
  2.375930E+03  6.15773435E-030  2.53870281E-033  1.65489677E-030  4.50029888E-030
  2.408060E+03  5.80099469E-030  2.38229114E-033  1.55786844E-030  4.24074396E-030
  2.440620E+03  5.46378395E-030  2.23544172E-033  1.46638905E-030  3.99515946E-030
  2.473620E+03  5.14505084E-030  2.09755681E-033  1.38014388E-030  3.76280940E-030
  2.507070E+03  4.85157030E-030  1.96808104E-033  1.29883595E-030  3.55076627E-030
  2.540970E+03  4.57568952E-030  1.84653025E-033  1.22219733E-030  3.35164566E-030
  2.575330E+03  4.31476076E-030  1.73241085E-033  1.14996310E-030  3.16306525E-030
  2.610160E+03  4.06799068E-030  1.62526151E-033  1.08188276E-030  2.98448266E-030
  2.645450E+03  3.83471154E-030  1.52471046E-033  1.01774273E-030  2.81544411E-030
  2.681230E+03  3.61412065E-030  1.43029036E-033  9.57295462E-031  2.65539490E-030
  2.717480E+03  3.40565127E-030  1.34169760E-033  9.00359714E-031  2.50394986E-030
  2.754230E+03  3.20858414E-030  1.25852275E-033  8.46715818E-031  2.36060980E-030
  2.791470E+03  3.02237374E-030  1.18047278E-033  7.96193458E-031  2.22499981E-030
  2.829220E+03  2.84640879E-030  1.10720823E-033  7.48605487E-031  2.09669610E-030
  2.867480E+03  2.68016651E-030  1.03845365E-033  7.03790775E-031  1.97533728E-030
  2.906250E+03  2.52314729E-030  9.73943330E-034  6.61595468E-031  1.86057788E-030
  2.945550E+03  2.37483038E-030  9.13399736E-034  6.21863975E-031  1.75205301E-030
  2.985380E+03  2.23476977E-030  8.56589446E-034  5.84460163E-031  1.64945302E-030
  3.025750E+03  2.10561003E-030  8.03282154E-034  5.49249083E-031  1.55555766E-030
  3.066670E+03  1.98523158E-030  7.53260283E-034  5.16104684E-031  1.46837364E-030
  3.108140E+03  1.87146154E-030  7.06332751E-034  4.84912348E-031  1.38584286E-030
  3.150170E+03  1.76394617E-030  6.62306432E-034  4.55559799E-031  1.30772406E-030
  3.192760E+03  1.66236268E-030  6.21010474E-034  4.27943452E-031  1.23379822E-030
  3.235940E+03  1.56636319E-030  5.82257601E-034  4.01954920E-031  1.16382601E-030
  3.279690E+03  1.47568973E-030  5.45915488E-034  3.77510837E-031  1.09763298E-030
  3.324040E+03  1.39002901E-030  5.11818371E-034  3.54514699E-031  1.03500250E-030
  3.368990E+03  1.30912213E-030  4.79835352E-034  3.32885269E-031  9.75757029E-031
  3.414550E+03  1.23271447E-030  4.49834453E-034  3.12543230E-031  9.19721405E-031
  3.460720E+03  1.16057148E-030  4.21699087E-034  2.93415603E-031  8.66734179E-031
  3.507520E+03  1.09245312E-030  3.95308441E-034  2.75429374E-031  8.16628437E-031
  3.554950E+03  1.02814904E-030  3.70558482E-034  2.58519598E-031  7.69258888E-031
  3.603020E+03  9.67453916E-031  3.47347985E-034  2.42623853E-031  7.24482715E-031
  3.651740E+03  9.10171023E-031  3.25581550E-034  2.27682266E-031  6.82163176E-031
  3.701120E+03  8.56114020E-031  3.05169165E-034  2.13638764E-031  6.42170087E-031
  3.751170E+03  8.05107667E-031  2.86027003E-034  2.00440787E-031  6.04380853E-031
  3.801890E+03  7.56991533E-031  2.68079922E-034  1.88040011E-031  5.68683442E-031
  3.853300E+03  7.11601762E-031  2.51250381E-034  1.76387857E-031  5.34962655E-031
  3.905410E+03  6.68789686E-031  2.35468845E-034  1.65440401E-031  5.03113816E-031
  3.958220E+03  6.28419133E-031  2.20673525E-034  1.55157165E-031  4.73041294E-031
  4.011750E+03  5.90702228E-031  2.06800608E-034  1.45497729E-031  4.44997699E-031
  4.065990E+03  5.56274163E-031  1.93797366E-034  1.36427093E-031  4.19653273E-031
  4.120980E+03  5.23769770E-031  1.81603450E-034  1.27907577E-031  3.95680590E-031
  4.176700E+03  4.93095345E-031  1.70174569E-034  1.19908997E-031  3.73016173E-031
  4.233180E+03  4.64144214E-031  1.59459456E-034  1.12398811E-031  3.51585944E-031
  4.290420E+03  4.36825760E-031  1.49415775E-034  1.05348629E-031  3.31327715E-031
  4.348440E+03  4.11048041E-031  1.39999702E-034  9.87303025E-032  3.12177739E-031
  4.407240E+03  3.86729538E-031  1.31174584E-034  9.25187218E-032  2.94079642E-031
  4.466840E+03  3.63788096E-031  1.22901766E-034  8.66889478E-032  2.76976247E-031
  4.527240E+03  3.42150540E-031  1.15148501E-034  8.12186445E-032  2.60816747E-031
  4.588460E+03  3.21743236E-031  1.07881272E-034  7.60858040E-032  2.45549550E-031
  4.650500E+03  3.02500612E-031  1.01070994E-034  7.12705378E-032  2.31129003E-031
  4.713390E+03  2.84354764E-031  9.46871430E-035  6.67528761E-032  2.17507201E-031
  4.777130E+03  2.67247605E-031  8.87043237E-035  6.25153870E-032  2.04643514E-031
  4.841720E+03  2.51123076E-031  8.30986161E-035  5.85414367E-032  1.92498541E-031
  4.907200E+03  2.35922706E-031  7.78440017E-035  5.48141772E-032  1.81030685E-031
  4.973550E+03  2.21599505E-031  7.29210685E-035  5.13195701E-032  1.70207014E-031
  5.040810E+03  2.08389485E-031  6.83069656E-035  4.80426534E-032  1.60278525E-031
  5.108970E+03  1.96108136E-031  6.39839346E-035  4.49708004E-032  1.51073351E-031
  5.178060E+03  1.84523437E-031  5.99327243E-035  4.20910224E-032  1.42372482E-031
  5.248070E+03  1.73599203E-031  5.61374645E-035  3.93920828E-032  1.34150983E-031
  5.319040E+03  1.63296211E-031  5.25807019E-035  3.68623395E-032  1.26381291E-031
  5.390970E+03  1.53581254E-031  4.92482248E-035  3.44916627E-032  1.19040343E-031
  5.463870E+03  1.44421978E-031  4.61260805E-035  3.22703530E-032  1.12105499E-031
  5.537750E+03  1.35787845E-031  4.32011202E-035  3.01892567E-032  1.05555387E-031
  5.612630E+03  1.27648884E-031  4.04607766E-035  2.82396317E-032  9.93687911E-032
  5.688530E+03  1.19977230E-031  3.78932249E-035  2.64132639E-032  9.35260726E-032
  5.765450E+03  1.12747687E-031  3.54880415E-035  2.47027106E-032  8.80094887E-032
  5.843410E+03  1.05935109E-031  3.32348621E-035  2.31007022E-032  8.28011719E-032
  5.922430E+03  9.95159757E-032  3.11239683E-035  2.16004914E-032  7.78843603E-032
  6.002520E+03  9.34683574E-032  2.91465142E-035  2.01957510E-032  7.32434599E-032
  6.083680E+03  8.77720840E-032  2.72944709E-035  1.88806806E-032  6.88641089E-032
  6.165950E+03  8.24063342E-032  2.55593450E-035  1.76494883E-032  6.47312866E-032
  6.249330E+03  7.74366709E-032  2.39341171E-035  1.64970364E-032  6.09157003E-032
  6.333830E+03  7.28078849E-032  2.24119272E-035  1.54184430E-032  5.73670299E-032
  6.419480E+03  6.84452368E-032  2.09860420E-035  1.44089663E-032  5.40152845E-032
  6.506290E+03  6.43339944E-032  1.96504792E-035  1.34643303E-032  5.08500135E-032
  6.594270E+03  6.04602063E-032  1.83996362E-035  1.25804628E-032  4.78613438E-032
  6.683440E+03  5.68105183E-032  1.72281025E-035  1.17535430E-032  4.50397473E-032
  6.773820E+03  5.33720764E-032  1.61308268E-035  1.09799525E-032  4.23759931E-032
  6.865410E+03  5.01334260E-032  1.51032942E-035  1.02563755E-032  3.98619472E-032
  6.958250E+03  4.70827952E-032  1.41408650E-035  9.57957928E-033  3.74890750E-032
  7.052340E+03  4.42549489E-032  1.32395806E-035  8.94664544E-033  3.52950639E-032
  7.147710E+03  4.16263019E-032  1.23954685E-035  8.35475093E-033  3.32591555E-032
  7.244360E+03  3.91488715E-032  1.16050572E-035  7.80134745E-033  3.13359189E-032
  7.342320E+03  3.68140022E-032  1.08648440E-035  7.28394093E-033  2.95191964E-032
  7.441610E+03  3.46136439E-032  1.01716423E-035  6.80022970E-033  2.78032426E-032
  7.542230E+03  3.25404631E-032  9.52259465E-036  6.34811885E-033  2.61828216E-032
  7.644220E+03  3.05869793E-032  8.91476955E-036  5.92551814E-033  2.46525464E-032
  7.747590E+03  2.87465788E-032  8.34560506E-036  5.53056855E-033  2.32076647E-032
  7.852360E+03  2.70128486E-032  7.81264794E-036  5.16149011E-033  2.18435458E-032
  7.958540E+03  2.53798284E-032  7.31363933E-036  4.81663937E-033  2.05558753E-032
  8.066160E+03  2.38417385E-032  6.84638872E-036  4.49443495E-033  1.93404572E-032
  8.175230E+03  2.23932536E-032  6.40891107E-036  4.19343699E-033  1.81934077E-032
  8.285780E+03  2.10292177E-032  5.99928481E-036  3.91225875E-033  1.71109596E-032
  8.397820E+03  1.97449007E-032  5.61577166E-036  3.64963356E-033  1.60896514E-032
  8.511380E+03  1.85357149E-032  5.25668320E-036  3.40434888E-033  1.51261094E-032
  8.626470E+03  1.73974336E-032  4.92050421E-036  3.17528990E-033  1.42172232E-032
  8.743120E+03  1.63259613E-032  4.60574932E-036  2.96139722E-033  1.33599584E-032
  8.861350E+03  1.53174954E-032  4.31106469E-036  2.76168409E-033  1.25515002E-032
  8.981180E+03  1.43684305E-032  4.03517468E-036  2.57522863E-033  1.17891667E-032
  9.102630E+03  1.34955191E-032  3.77689431E-036  2.40116845E-033  1.10905737E-032
  9.225710E+03  1.26766251E-032  3.53511881E-036  2.23870470E-033  1.04343853E-032
  9.350470E+03  1.19054868E-032  3.30874966E-036  2.08705520E-033  9.81512288E-033
  9.476910E+03  1.11794662E-032  3.09684741E-036  1.94553126E-033  9.23083805E-033
  9.605060E+03  1.04959604E-032  2.89848024E-036  1.81346279E-033  8.67959914E-033
  9.734940E+03  9.85255784E-033  2.71278821E-036  1.69022936E-033  8.15961569E-033
  9.866580E+03  9.24694548E-033  2.53895621E-036  1.57524866E-033  7.66915786E-033
  1.000000E+04  8.67679708E-033  2.37623471E-036  1.46797764E-033  7.20644320E-033
