# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.660730E+02   5.67662313E-26   6.63280390E-29   2.76931379E-26   2.90067653E-26
  2.696700E+02   5.44181037E-26   6.29907239E-29   2.64731115E-26   2.78820014E-26
  2.733170E+02   5.21261314E-26   5.98110736E-29   2.52955367E-26   2.67707837E-26
  2.770130E+02   4.99463316E-26   5.67836318E-29   2.41598782E-26   2.57296698E-26
  2.807590E+02   4.78662531E-26   5.39013404E-29   2.30653489E-26   2.47470028E-26
  2.845550E+02   4.58405322E-26   5.11582170E-29   2.20111771E-26   2.37781969E-26
  2.884030E+02   4.38690619E-26   4.85470923E-29   2.09963913E-26   2.28241235E-26
  2.923030E+02   4.19519384E-26   4.60625299E-29   2.00201808E-26   2.18856951E-26
  2.962560E+02   4.00890709E-26   4.36986327E-29   1.90816118E-26   2.09637605E-26
  3.002620E+02   3.82900332E-26   4.14503713E-29   1.81817456E-26   2.00668372E-26
  3.043220E+02   3.66724713E-26   3.93122869E-29   1.73421765E-26   1.92909825E-26
  3.084370E+02   3.51015298E-26   3.72791665E-29   1.65347952E-26   1.85294554E-26
  3.126080E+02   3.35768440E-26   3.53460441E-29   1.57587652E-26   1.77827328E-26
  3.168350E+02   3.20982176E-26   3.35087353E-29   1.50133822E-26   1.70513266E-26
  3.211200E+02   3.06650707E-26   3.17621894E-29   1.42977163E-26   1.63355923E-26
  3.254620E+02   2.92771551E-26   3.01029152E-29   1.36111097E-26   1.56359425E-26
  3.298630E+02   2.79338328E-26   2.85263758E-29   1.29526507E-26   1.49526557E-26
  3.343230E+02   2.66345872E-26   2.70289387E-29   1.23215564E-26   1.42860019E-26
  3.388440E+02   2.53786910E-26   2.56064902E-29   1.17169510E-26   1.36361336E-26
  3.434260E+02   2.41655440E-26   2.42557371E-29   1.11380457E-26   1.30032426E-26
  3.480700E+02   2.29944521E-26   2.29732096E-29   1.05840285E-26   1.23874503E-26
  3.527770E+02   2.19295191E-26   2.17556355E-29   1.00540756E-26   1.18536879E-26
  3.575470E+02   2.09233684E-26   2.06001137E-29   9.55577806E-27   1.13469902E-26
  3.623820E+02   1.99560343E-26   1.95033496E-29   9.08259223E-27   1.08539387E-26
  3.672820E+02   1.90229586E-26   1.84627390E-29   8.62992805E-27   1.03745678E-26
  3.722490E+02   1.81233915E-26   1.74753207E-29   8.19706404E-27   9.90885212E-27
  3.772830E+02   1.72566665E-26   1.65386683E-29   7.78334948E-27   9.45677834E-27
  3.823840E+02   1.64221239E-26   1.56504900E-29   7.38815696E-27   9.01831640E-27
  3.875550E+02   1.56188720E-26   1.48080413E-29   7.01074916E-27   8.59331482E-27
  3.927960E+02   1.48462236E-26   1.40092349E-29   6.65051392E-27   8.18170048E-27
  3.981070E+02   1.41034813E-26   1.32520601E-29   6.30684586E-27   7.78338339E-27
  4.034910E+02   1.34245922E-26   1.25341564E-29   5.97906918E-27   7.43298889E-27
  4.089470E+02   1.27761371E-26   1.18538633E-29   5.66662380E-27   7.09765946E-27
  4.144770E+02   1.21546579E-26   1.12091497E-29   5.37034314E-27   6.77310566E-27
  4.200810E+02   1.15628835E-26   1.05983556E-29   5.09306315E-27   6.45922204E-27
  4.257620E+02   1.09944580E-26   1.00195801E-29   4.82864073E-27   6.15579770E-27
  4.315190E+02   1.04488273E-26   9.47141936E-30   4.57662249E-27   5.86273335E-27
  4.373540E+02   9.92528350E-27   8.95222470E-30   4.33650721E-27   5.57982406E-27
  4.432680E+02   9.42318203E-27   8.46054097E-30   4.10781415E-27   5.30690735E-27
  4.492620E+02   8.94422236E-27   7.99497760E-30   3.89008614E-27   5.04614124E-27
  4.553370E+02   8.50288265E-27   7.55420760E-30   3.68287667E-27   4.81245177E-27
  4.614950E+02   8.07987691E-27   7.13691214E-30   3.48573355E-27   4.58700645E-27
  4.677350E+02   7.67469512E-27   6.74201573E-30   3.29827087E-27   4.36968224E-27
  4.740600E+02   7.28668698E-27   6.36825990E-30   3.12004559E-27   4.16027314E-27
  4.804700E+02   6.91531379E-27   6.01461911E-30   2.95068070E-27   3.95861846E-27
  4.869680E+02   6.55995843E-27   5.67996446E-30   2.78976537E-27   3.76451310E-27
  4.935520E+02   6.22015339E-27   5.36344937E-30   2.63696855E-27   3.57782139E-27
  5.002260E+02   5.89594748E-27   5.06402395E-30   2.49208762E-27   3.39879584E-27
  5.069910E+02   5.60025319E-27   4.78078552E-30   2.35852296E-27   3.23694944E-27
  5.138460E+02   5.31737932E-27   4.51300165E-30   2.23156968E-27   3.08129663E-27
  5.207950E+02   5.04681994E-27   4.25973928E-30   2.11091325E-27   2.93164695E-27
  5.278370E+02   4.78817801E-27   4.02033233E-30   1.99629757E-27   2.78786011E-27
  5.349750E+02   4.54099143E-27   3.79397830E-30   1.88743845E-27   2.64975900E-27
  5.422090E+02   4.30486540E-27   3.58004008E-30   1.78409122E-27   2.51719414E-27
  5.495410E+02   4.08062099E-27   3.37783685E-30   1.68600048E-27   2.39124267E-27
  5.569720E+02   3.87156264E-27   3.18675405E-30   1.59292793E-27   2.27544796E-27
  5.645040E+02   3.67194165E-27   3.00618768E-30   1.50464011E-27   2.16429535E-27
  5.721370E+02   3.48141961E-27   2.83560520E-30   1.42092541E-27   2.05765859E-27
  5.798740E+02   3.29961736E-27   2.67444021E-30   1.34155788E-27   1.95538503E-27
  5.877150E+02   3.12621259E-27   2.52221577E-30   1.26634218E-27   1.85734820E-27
  5.956620E+02   2.96086638E-27   2.37843951E-30   1.19507858E-27   1.76340937E-27
  6.037170E+02   2.80516047E-27   2.24264960E-30   1.12757444E-27   1.67534337E-27
  6.118810E+02   2.65755317E-27   2.11442291E-30   1.06365200E-27   1.59178675E-27
  6.201550E+02   2.51693289E-27   1.99336028E-30   1.00314060E-27   1.51179893E-27
  6.285410E+02   2.38416423E-27   1.87906218E-30   9.45868799E-28   1.43641637E-27
  6.370400E+02   2.25769862E-27   1.77117063E-30   8.91681366E-28   1.36424608E-27
  6.456540E+02   2.13822404E-27   1.66933017E-30   8.40423213E-28   1.29613150E-27
  6.543850E+02   2.02454897E-27   1.57320552E-30   7.91947874E-28   1.23102789E-27
  6.632340E+02   1.91680130E-27   1.48249432E-30   7.46117303E-28   1.16920150E-27
  6.722020E+02   1.81453042E-27   1.39690183E-30   7.02799370E-28   1.11033415E-27
  6.812920E+02   1.71750790E-27   1.31613732E-30   6.61863300E-28   1.05432846E-27
  6.905050E+02   1.62568295E-27   1.23994099E-30   6.23188771E-28   1.00125424E-27
  6.998420E+02   1.53834273E-27   1.16806564E-30   5.86662292E-28   9.50512376E-28
  7.093060E+02   1.45742477E-27   1.10026430E-30   5.53318210E-28   9.03006293E-28
  7.188970E+02   1.38045210E-27   1.03632241E-30   5.21798640E-28   8.57617140E-28
  7.286180E+02   1.30719387E-27   9.76018499E-31   4.91979863E-28   8.14237993E-28
  7.384710E+02   1.23748688E-27   9.19149452E-31   4.63776459E-28   7.72791276E-28
  7.484570E+02   1.17118006E-27   8.65528646E-31   4.37108160E-28   7.33206375E-28
  7.585780E+02   1.10877515E-27   8.14974043E-31   4.11896547E-28   6.96063632E-28
  7.688350E+02   1.04954979E-27   7.67318427E-31   3.88068910E-28   6.60713559E-28
  7.792320E+02   9.93231447E-28   7.22390155E-31   3.65550938E-28   6.26958119E-28
  7.897690E+02   9.39698755E-28   6.80044582E-31   3.44278648E-28   5.94740062E-28
  8.004480E+02   8.89005191E-28   6.40136236E-31   3.24186198E-28   5.64178857E-28
  8.112720E+02   8.41259928E-28   6.02524306E-31   3.05211536E-28   5.35445868E-28
  8.222430E+02   7.95890254E-28   5.67079520E-31   2.87296217E-28   5.08026957E-28
  8.333610E+02   7.52791914E-28   5.33685996E-31   2.70386593E-28   4.81871635E-28
  8.446300E+02   7.11856320E-28   5.02222028E-31   2.54427838E-28   4.56926259E-28
  8.560520E+02   6.72982850E-28   4.72578347E-31   2.39369330E-28   4.33140941E-28
  8.676280E+02   6.36078558E-28   4.44654984E-31   2.25164116E-28   4.10469787E-28
  8.793600E+02   6.01051514E-28   4.18353817E-31   2.11766722E-28   3.88866439E-28
  8.912510E+02   5.67811736E-28   3.93581394E-31   1.99133103E-28   3.68285051E-28
  9.033030E+02   5.36415342E-28   3.70250573E-31   1.87222082E-28   3.48823009E-28
  9.155180E+02   5.06953478E-28   3.48279642E-31   1.75994788E-28   3.30610410E-28
  9.278980E+02   4.79002576E-28   3.27591282E-31   1.65413864E-28   3.13261121E-28
  9.404450E+02   4.52491680E-28   3.08112002E-31   1.55444435E-28   2.96739134E-28
  9.531620E+02   4.27350300E-28   2.89772504E-31   1.46052405E-28   2.81008122E-28
  9.660510E+02   4.03512721E-28   2.72506975E-31   1.37206150E-28   2.66034065E-28
  9.791140E+02   3.80916486E-28   2.56254268E-31   1.28875805E-28   2.51784427E-28
  9.923540E+02   3.59500663E-28   2.40955330E-31   1.21032324E-28   2.38227384E-28
  1.005770E+03   3.39480164E-28   2.26558942E-31   1.13729017E-28   2.25524589E-28
  1.019370E+03   3.20830186E-28   2.13007419E-31   1.06944972E-28   2.13672207E-28
  1.033160E+03   3.03137793E-28   2.00248592E-31   1.00548676E-28   2.02388868E-28
  1.047130E+03   2.86365962E-28   1.88248142E-31   9.45221326E-29   1.91655581E-28
  1.061290E+03   2.70464377E-28   1.76955568E-31   8.88431667E-29   1.81444255E-28
  1.075640E+03   2.55392533E-28   1.66331509E-31   8.34932662E-29   1.71732935E-28
  1.090180E+03   2.41110975E-28   1.56338908E-31   7.84546364E-29   1.62499999E-28
  1.104930E+03   2.27571481E-28   1.46929877E-31   7.37068319E-29   1.53717719E-28
  1.119870E+03   2.14749689E-28   1.38084647E-31   6.92378602E-29   1.45373744E-28
  1.135010E+03   2.02606020E-28   1.29765638E-31   6.50306637E-29   1.37445591E-28
  1.150360E+03   1.91103584E-28   1.21938317E-31   6.10696072E-29   1.29912039E-28
  1.165910E+03   1.80215766E-28   1.14580237E-31   5.73426134E-29   1.22758572E-28
  1.181680E+03   1.69905133E-28   1.07656127E-31   5.38342719E-29   1.15963205E-28
  1.197660E+03   1.60147501E-28   1.01146169E-31   5.05337916E-29   1.09512563E-28
  1.213850E+03   1.51056365E-28   9.50269601E-32   4.74544341E-29   1.03506904E-28
  1.230270E+03   1.42472517E-28   8.92693919E-32   4.45598255E-29   9.78234217E-29
  1.246900E+03   1.34423258E-28   8.38600466E-32   4.18490107E-29   9.24903873E-29
  1.263770E+03   1.26892890E-28   7.87699899E-32   3.93117296E-29   8.75023902E-29
  1.280860E+03   1.19763855E-28   7.39871639E-32   3.69238895E-29   8.27659779E-29
  1.298180E+03   1.13013907E-28   6.94915137E-32   3.46764733E-29   7.82679420E-29
  1.315730E+03   1.06624657E-28   6.52666247E-32   3.25617404E-29   7.39976496E-29
  1.333520E+03   1.00576356E-28   6.12949449E-32   3.05716909E-29   6.99433697E-29
  1.351550E+03   9.48523269E-29   5.75622134E-32   2.86995059E-29   6.60952588E-29
  1.369830E+03   8.94349673E-29   5.40529636E-32   2.69380567E-29   6.24428576E-29
  1.388350E+03   8.43109268E-29   5.07563694E-32   2.52817664E-29   5.89784040E-29
  1.407130E+03   7.94623985E-29   4.76570237E-32   2.37237574E-29   5.56909841E-29
  1.426150E+03   7.48788657E-29   4.47468487E-32   2.22594754E-29   5.25746435E-29
  1.445440E+03   7.05428440E-29   4.20106056E-32   2.08823682E-29   4.96184652E-29
  1.464990E+03   6.64434449E-29   3.94399871E-32   1.95879859E-29   4.68160190E-29
  1.484800E+03   6.25688367E-29   3.70254051E-32   1.83716295E-29   4.41601819E-29
  1.504870E+03   5.89449670E-29   3.47579098E-32   1.72347692E-29   4.16754399E-29
  1.525220E+03   5.56280653E-29   3.26269342E-32   1.61829720E-29   3.94124664E-29
  1.545850E+03   5.24886596E-29   3.06247308E-32   1.51933252E-29   3.72647097E-29
  1.566750E+03   4.95189350E-29   2.87449485E-32   1.42626577E-29   3.52275324E-29
  1.587940E+03   4.67086766E-29   2.69787352E-32   1.33871642E-29   3.32945337E-29
  1.609410E+03   4.40508179E-29   2.53203940E-32   1.25640064E-29   3.14614911E-29
  1.631170E+03   4.15369392E-29   2.37629876E-32   1.17900129E-29   2.97231633E-29
  1.653230E+03   3.91592421E-29   2.23000635E-32   1.10622511E-29   2.80746909E-29
  1.675590E+03   3.69108884E-29   2.09261812E-32   1.03781206E-29   2.65118416E-29
  1.698240E+03   3.47859686E-29   1.96368113E-32   9.73531976E-30   2.50310121E-29
  1.721210E+03   3.27765770E-29   1.84254294E-32   9.13102478E-30   2.36271267E-29
  1.744480E+03   3.08779137E-29   1.72885395E-32   8.56336091E-30   2.22972643E-29
  1.768070E+03   2.90834140E-29   1.62209206E-32   8.02996201E-30   2.10372311E-29
  1.791980E+03   2.73877964E-29   1.52185539E-32   7.52888312E-30   1.98436947E-29
  1.816210E+03   2.57860054E-29   1.42777003E-32   7.05827932E-30   1.87134484E-29
  1.840770E+03   2.42728722E-29   1.33943816E-32   6.61628546E-30   1.76431923E-29
  1.865660E+03   2.28438654E-29   1.25652957E-32   6.20126888E-30   1.66300312E-29
  1.890890E+03   2.14943052E-29   1.17869668E-32   5.81157806E-30   1.56709402E-29
  1.916460E+03   2.02201376E-29   1.10564538E-32   5.44575577E-30   1.47633254E-29
  1.942380E+03   1.90171726E-29   1.03707217E-32   5.10234326E-30   1.39044586E-29
  1.968640E+03   1.78819894E-29   9.72739685E-33   4.78011184E-30   1.30921502E-29
  1.995260E+03   1.68105499E-29   9.12352813E-33   4.47768952E-30   1.23237368E-29
  2.022240E+03   1.58530987E-29   8.55683156E-33   4.21409962E-30   1.16304423E-29
  2.049590E+03   1.49585844E-29   8.02494570E-33   3.96978320E-30   1.09807762E-29
  2.077300E+03   1.41124004E-29   7.52601965E-33   3.73933420E-30   1.03655402E-29
  2.105390E+03   1.33117606E-29   7.05777437E-33   3.52191363E-30   9.78278921E-30
  2.133860E+03   1.25544078E-29   6.61842814E-33   3.31682873E-30   9.23096064E-30
  2.162720E+03   1.18380233E-29   6.20614004E-33   3.12337747E-30   8.70843974E-30
  2.191960E+03   1.11606965E-29   5.81947021E-33   2.94097490E-30   8.21390215E-30
  2.221600E+03   1.05201748E-29   5.45664845E-33   2.76894890E-30   7.74576925E-30
  2.251650E+03   9.91448965E-30   5.11617162E-33   2.60671391E-30   7.30265956E-30
  2.282090E+03   9.34212580E-30   4.79694743E-33   2.45380624E-30   6.88352261E-30
  2.312950E+03   8.80103799E-30   4.49741052E-33   2.30962770E-30   6.48691289E-30
  2.344230E+03   8.28965643E-30   4.21641904E-33   2.17370597E-30   6.11173404E-30
  2.375930E+03   7.80647244E-30   3.95287648E-33   2.04560119E-30   5.75691838E-30
  2.408060E+03   7.34995162E-30   3.70567814E-33   1.92486047E-30   5.42138547E-30
  2.440620E+03   6.91873650E-30   3.47386012E-33   1.81108395E-30   5.10417869E-30
  2.473620E+03   6.51144303E-30   3.25644250E-33   1.70387236E-30   4.80431422E-30
  2.507070E+03   6.13667710E-30   3.05251536E-33   1.60284928E-30   4.53077530E-30
  2.540970E+03   5.78462572E-30   2.86128448E-33   1.50767515E-30   4.27408929E-30
  2.575330E+03   5.45187873E-30   2.68194408E-33   1.41801466E-30   4.03118213E-30
  2.610160E+03   5.13739644E-30   2.51374170E-33   1.33355111E-30   3.80133159E-30
  2.645450E+03   4.84030188E-30   2.35606857E-33   1.25401411E-30   3.58393170E-30
  2.681230E+03   4.55954785E-30   2.20816816E-33   1.17909156E-30   3.37824812E-30
  2.717480E+03   4.29439090E-30   2.06954308E-33   1.10855429E-30   3.18376707E-30
  2.754230E+03   4.04389412E-30   1.93953234E-33   1.04212563E-30   2.99982895E-30
  2.791470E+03   3.80734468E-30   1.81765905E-33   9.79590769E-31   2.82593625E-30
  2.829220E+03   3.58394705E-30   1.70337570E-33   9.20714177E-31   2.66152950E-30
  2.867480E+03   3.37302047E-30   1.59623631E-33   8.65293049E-31   2.50613118E-30
  2.906250E+03   3.17391495E-30   1.49581179E-33   8.13133896E-31   2.35928525E-30
  2.945550E+03   2.98595477E-30   1.40165615E-33   7.64041307E-31   2.22051181E-30
  2.985380E+03   2.80856074E-30   1.31339321E-33   7.17844303E-31   2.08940304E-30
  3.025750E+03   2.64506778E-30   1.23065330E-33   6.74373564E-31   1.96946356E-30
  3.066670E+03   2.49277528E-30   1.15308749E-33   6.33471061E-31   1.85815113E-30
  3.108140E+03   2.34892091E-30   1.08038906E-33   5.94993095E-31   1.75284742E-30
  3.150170E+03   2.21304756E-30   1.01224933E-33   5.58799061E-31   1.65323625E-30
  3.192760E+03   2.08473817E-30   9.48394695E-34   5.24759292E-31   1.55903048E-30
  3.235940E+03   1.96354463E-30   8.88527530E-34   4.92738359E-31   1.46991774E-30
  3.279690E+03   1.84913352E-30   8.32435647E-34   4.62631887E-31   1.38566920E-30
  3.324040E+03   1.74110191E-30   7.79856062E-34   4.34319437E-31   1.30600262E-30
  3.368990E+03   1.63911640E-30   7.30580339E-34   4.07699559E-31   1.23068626E-30
  3.414550E+03   1.54284952E-30   6.84399048E-34   3.82673267E-31   1.15949186E-30
  3.460720E+03   1.45199987E-30   6.41127021E-34   3.59149560E-31   1.09220919E-30
  3.507520E+03   1.36625934E-30   6.00573234E-34   3.37037453E-31   1.02862131E-30
  3.554950E+03   1.28535806E-30   5.62572891E-34   3.16256036E-31   9.68539446E-31
  3.603020E+03   1.20903270E-30   5.26966065E-34   2.96727596E-31   9.11778141E-31
  3.651740E+03   1.13703139E-30   4.93602227E-34   2.78377655E-31   8.58160129E-31
  3.701120E+03   1.06911562E-30   4.62339511E-34   2.61136480E-31   8.07516797E-31
  3.751170E+03   1.00506124E-30   4.33045947E-34   2.44938737E-31   7.59689454E-31
  3.801890E+03   9.44663099E-31   4.05603233E-34   2.29724384E-31   7.14533112E-31
  3.853300E+03   8.87712047E-31   3.79889635E-34   2.15433140E-31   6.71899018E-31
  3.905410E+03   8.34018326E-31   3.55796134E-34   2.02010477E-31   6.31652053E-31
  3.958220E+03   7.83408203E-31   3.33225700E-34   1.89406185E-31   5.93668792E-31
  4.011750E+03   7.36145071E-31   3.12078562E-34   1.77570168E-31   5.58262824E-31
  4.065990E+03   6.93022571E-31   2.92272034E-34   1.66459034E-31   5.26271265E-31
  4.120980E+03   6.52325438E-31   2.73712110E-34   1.56026139E-31   4.96025588E-31
  4.176700E+03   6.13934373E-31   2.56329420E-34   1.46234100E-31   4.67443945E-31
  4.233180E+03   5.77713916E-31   2.40044170E-34   1.37042661E-31   4.40431211E-31
  4.290420E+03   5.43548927E-31   2.24790352E-34   1.28416703E-31   4.14907434E-31
  4.348440E+03   5.11322754E-31   2.10499872E-34   1.20321438E-31   3.90790817E-31
  4.407240E+03   4.80931955E-31   1.97115638E-34   1.12725828E-31   3.68009011E-31
  4.466840E+03   4.52272400E-31   1.84577721E-34   1.05599077E-31   3.46488745E-31
  4.527240E+03   4.25251354E-31   1.72835254E-34   9.89136049E-32   3.26164914E-31
  4.588460E+03   3.99775600E-31   1.61836332E-34   9.26422528E-32   3.06971511E-31
  4.650500E+03   3.75762121E-31   1.51535878E-34   8.67604869E-32   2.88850099E-31
  4.713390E+03   3.53125084E-31   1.41886761E-34   8.12436880E-32   2.71739509E-31
  4.777130E+03   3.31791013E-31   1.32849691E-34   7.60703667E-32   2.55587796E-31
  4.841720E+03   3.11689076E-31   1.24387690E-34   7.12200307E-32   2.40344658E-31
  4.907200E+03   2.92745473E-31   1.16460716E-34   6.66719326E-32   2.25957079E-31
  4.973550E+03   2.74900853E-31   1.09038766E-34   6.24087840E-32   2.12383030E-31
  5.040810E+03   2.58448930E-31   1.02086732E-34   5.84121831E-32   1.99934660E-31
  5.108970E+03   2.43158652E-31   9.55772358E-35   5.46665875E-32   1.88396487E-31
  5.178060E+03   2.28740026E-31   8.94807288E-35   5.11560322E-32   1.77494513E-31
  5.248070E+03   2.15147454E-31   8.37728008E-35   4.78667005E-32   1.67196981E-31
  5.319040E+03   2.02331603E-31   7.84267163E-35   4.47842935E-32   1.57468883E-31
  5.390970E+03   1.90250680E-31   7.34206675E-35   4.18963633E-32   1.48280896E-31
  5.463870E+03   1.78864002E-31   6.87332768E-35   3.91910025E-32   1.39604266E-31
  5.537750E+03   1.68133180E-31   6.43444184E-35   3.66569748E-32   1.31411861E-31
  5.612630E+03   1.58020569E-31   6.02348787E-35   3.42835511E-32   1.23676783E-31
  5.688530E+03   1.48491181E-31   5.63865995E-35   3.20606602E-32   1.16374134E-31
  5.765450E+03   1.39513378E-31   5.27836496E-35   2.99791724E-32   1.09481422E-31
  5.843410E+03   1.31055619E-31   4.94102215E-35   2.80301800E-32   1.02976029E-31
  5.922430E+03   1.23088400E-31   4.62515063E-35   2.62054109E-32   9.68367375E-32
  6.002520E+03   1.15584238E-31   4.32940268E-35   2.44971191E-32   9.10438246E-32
  6.083680E+03   1.08517842E-31   4.05255494E-35   2.28981956E-32   8.55791212E-32
  6.165950E+03   1.01863146E-31   3.79331734E-35   2.14015536E-32   8.04236591E-32
  6.249330E+03   9.57014007E-32   3.55062229E-35   2.00009041E-32   7.56649903E-32
  6.333830E+03   8.99637987E-32   3.32342758E-35   1.86902742E-32   7.12402902E-32
  6.419480E+03   8.45573513E-32   3.11071170E-35   1.74638648E-32   6.70623794E-32
  6.506290E+03   7.94636333E-32   2.91156763E-35   1.63164459E-32   6.31180717E-32
  6.594270E+03   7.46652080E-32   2.72514564E-35   1.52430409E-32   5.93949156E-32
  6.683440E+03   7.01453863E-32   2.55062670E-35   1.42389799E-32   5.58809001E-32
  6.773820E+03   6.58881172E-32   2.38724633E-35   1.32998419E-32   5.25644029E-32
  6.865410E+03   6.18790950E-32   2.23432144E-35   1.24215768E-32   4.94351750E-32
  6.958250E+03   5.81036296E-32   2.09115103E-35   1.16002382E-32   4.64824799E-32
  7.052340E+03   5.46047309E-32   1.95713710E-35   1.08322631E-32   4.37528965E-32
  7.147710E+03   5.13530531E-32   1.83168011E-35   1.01142059E-32   4.12205304E-32
  7.244360E+03   4.82890434E-32   1.71425624E-35   9.44295776E-33   3.88289430E-32
  7.342320E+03   4.54019145E-32   1.60433746E-35   8.81547641E-33   3.65703948E-32
  7.441610E+03   4.26816389E-32   1.50144388E-35   8.22895509E-33   3.44376694E-32
  7.542230E+03   4.01190807E-32   1.40514494E-35   7.68083955E-33   3.24241897E-32
  7.644220E+03   3.77049287E-32   1.31499988E-35   7.16858219E-33   3.05231965E-32
  7.747590E+03   3.54309501E-32   1.23062325E-35   6.68991782E-33   2.87287261E-32
  7.852360E+03   3.32891646E-32   1.15164642E-35   6.24267788E-33   2.70349702E-32
  7.958540E+03   3.12721576E-32   1.07772997E-35   5.82486048E-33   2.54365199E-32
  8.066160E+03   2.93727422E-32   1.00854518E-35   5.43453994E-33   2.39281168E-32
  8.175230E+03   2.75842967E-32   9.43794170E-36   5.06996350E-33   2.25048952E-32
  8.285780E+03   2.59004129E-32   8.83188879E-36   4.72944327E-33   2.11621378E-32
  8.397820E+03   2.43152138E-32   8.26468705E-36   4.41143778E-33   1.98955114E-32
  8.511380E+03   2.28229993E-32   7.73380875E-36   4.11447181E-33   1.87007937E-32
  8.626470E+03   2.14185209E-32   7.23698450E-36   3.83718954E-33   1.75740944E-32
  8.743120E+03   2.00966938E-32   6.77199255E-36   3.57830234E-33   1.65116195E-32
  8.861350E+03   1.88527973E-32   6.33680835E-36   3.33661075E-33   1.55098497E-32
  8.981180E+03   1.76823579E-32   5.92952527E-36   3.11099399E-33   1.45654344E-32
  9.102630E+03   1.66060511E-32   5.54837282E-36   2.90040397E-33   1.37000987E-32
  9.225710E+03   1.55965081E-32   5.19170135E-36   2.70386999E-33   1.28874464E-32
  9.350470E+03   1.46459804E-32   4.85787235E-36   2.52044196E-33   1.21206806E-32
  9.476910E+03   1.37511972E-32   4.54548386E-36   2.34928315E-33   1.13973686E-32
  9.605060E+03   1.29089338E-32   4.25314675E-36   2.18957997E-33   1.07151007E-32
  9.734940E+03   1.21162017E-32   3.97957960E-36   2.04057905E-33   1.00716431E-32
  9.866580E+03   1.13701361E-32   3.72356845E-36   1.90157350E-33   9.46483903E-33
  1.000000E+04   1.06678569E-32   3.48399755E-36   1.77190427E-33   8.89246861E-33
