# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.434260E+02  2.44828659E-026  3.03641511E-029  1.14715267E-026  1.29809750E-026
  3.480700E+02  2.32989595E-026  2.88139631E-029  1.09036962E-026  1.23664494E-026
  3.527770E+02  2.22215048E-026  2.73384385E-029  1.03603937E-026  1.18337727E-026
  3.575470E+02  2.12034962E-026  2.59433157E-029  9.84941425E-027  1.13281386E-026
  3.623820E+02  2.02247190E-026  2.46190404E-029  9.36402908E-027  1.08360709E-026
  3.672820E+02  1.92806634E-026  2.33587476E-029  8.89962546E-027  1.03576791E-026
  3.722490E+02  1.83704107E-026  2.21593054E-029  8.45540328E-027  9.89284807E-027
  3.772830E+02  1.74934073E-026  2.10182081E-029  8.03075710E-027  9.44163201E-027
  3.823840E+02  1.66490564E-026  1.99330037E-029  7.62507665E-027  9.00404677E-027
  3.875550E+02  1.58362602E-026  1.89007311E-029  7.23752679E-027  8.57983272E-027
  3.927960E+02  1.50544175E-026  1.79191758E-029  6.86752786E-027  8.16897050E-027
  3.981070E+02  1.43028906E-026  1.69861829E-029  6.51449772E-027  7.77140669E-027
  4.034910E+02  1.36153953E-026  1.60991737E-029  6.17766927E-027  7.42162685E-027
  4.089470E+02  1.29587216E-026  1.52563488E-029  5.85655103E-027  7.08691424E-027
  4.144770E+02  1.23293765E-026  1.44570925E-029  5.55197562E-027  6.76294376E-027
  4.200810E+02  1.17302570E-026  1.37033150E-029  5.26691859E-027  6.44963509E-027
  4.257620E+02  1.11547018E-026  1.29868036E-029  4.99498543E-027  6.14672961E-027
  4.315190E+02  1.06022500E-026  1.23060817E-029  4.73576667E-027  5.85417721E-027
  4.373540E+02  1.00721384E-026  1.16593621E-029  4.48872085E-027  5.57175814E-027
  4.432680E+02  9.56371039E-027  1.10450598E-029  4.25336761E-027  5.29929771E-027
  4.492620E+02  9.07867151E-027  1.04616576E-029  4.02924016E-027  5.03896969E-027
  4.553370E+02  8.63146107E-027  9.90770396E-030  3.81588449E-027  4.80566888E-027
  4.614950E+02  8.20279213E-027  9.38172540E-030  3.61282716E-027  4.58058325E-027
  4.677350E+02  7.79221031E-027  8.88256296E-030  3.41970551E-027  4.36362224E-027
  4.740600E+02  7.39899758E-027  8.40878402E-030  3.23604182E-027  4.15454698E-027
  4.804700E+02  7.02264357E-027  7.95925372E-030  3.06146443E-027  3.95321989E-027
  4.869680E+02  6.66247296E-027  7.53268054E-030  2.89553382E-027  3.75940646E-027
  4.935520E+02  6.31809813E-027  7.12815398E-030  2.73795063E-027  3.57301934E-027
  5.002260E+02  5.98949193E-027  6.74465042E-030  2.58847781E-027  3.39426947E-027
  5.069910E+02  5.68973821E-027  6.38552811E-030  2.45069037E-027  3.23266231E-027
  5.138460E+02  5.40299200E-027  6.04482595E-030  2.31969204E-027  3.07725514E-027
  5.207950E+02  5.12868303E-027  5.72151700E-030  2.19513779E-027  2.92782371E-027
  5.278370E+02  4.86645701E-027  5.41486081E-030  2.07678652E-027  2.78425563E-027
  5.349750E+02  4.61581484E-027  5.12397342E-030  1.96433635E-027  2.64635452E-027
  5.422090E+02  4.37637811E-027  4.84813482E-030  1.85754530E-027  2.51398468E-027
  5.495410E+02  4.14895073E-027  4.58658052E-030  1.75614923E-027  2.38821492E-027
  5.569720E+02  3.93683494E-027  4.33861807E-030  1.65990854E-027  2.27258779E-027
  5.645040E+02  3.73427606E-027  4.10355590E-030  1.56858003E-027  2.16159247E-027
  5.721370E+02  3.54094324E-027  3.88079516E-030  1.48195352E-027  2.05510893E-027
  5.798740E+02  3.35643933E-027  3.66967762E-030  1.39979300E-027  1.95297665E-027
  5.877150E+02  3.18045157E-027  3.46965965E-030  1.32190414E-027  1.85507778E-027
  5.956620E+02  3.01262948E-027  3.28016980E-030  1.24807972E-027  1.76126960E-027
  6.037170E+02  2.85454564E-027  3.10066700E-030  1.17812192E-027  1.67332306E-027
  6.118810E+02  2.70465964E-027  2.93065895E-030  1.11185037E-027  1.58987861E-027
  6.201550E+02  2.56185945E-027  2.76967410E-030  1.04909102E-027  1.50999876E-027
  6.285410E+02  2.42700374E-027  2.61724557E-030  9.89669601E-028  1.43471689E-027
  6.370400E+02  2.29854320E-027  2.47294637E-030  9.33426640E-028  1.36264361E-027
  6.456540E+02  2.17715916E-027  2.33635325E-030  8.80202691E-028  1.29462011E-027
  6.543850E+02  2.06165336E-027  2.20706573E-030  8.29846019E-028  1.22960027E-027
  6.632340E+02  1.95215541E-027  2.08471790E-030  7.82217415E-028  1.16785328E-027
  6.722020E+02  1.84821516E-027  1.96895904E-030  7.37182891E-028  1.10906331E-027
  6.812920E+02  1.74959307E-027  1.85943191E-030  6.94605114E-028  1.05312853E-027
  6.905050E+02  1.65623916E-027  1.75582185E-030  6.54362671E-028  1.00012067E-027
  6.998420E+02  1.56744040E-027  1.65782813E-030  6.16339139E-028  9.49443432E-028
  7.093060E+02  1.48516442E-027  1.56655357E-030  5.81602180E-028  9.01995690E-028
  7.188970E+02  1.40689639E-027  1.48019909E-030  5.48752012E-028  8.56664180E-028
  7.286180E+02  1.33239696E-027  1.39846347E-030  5.17660114E-028  8.13338384E-028
  7.384710E+02  1.26150129E-027  1.32110762E-030  4.88238297E-028  7.71941883E-028
  7.484570E+02  1.19405796E-027  1.24791088E-030  4.60405413E-028  7.32404633E-028
  7.585780E+02  1.13056635E-027  1.17865678E-030  4.34080916E-028  6.95306775E-028
  7.688350E+02  1.07030361E-027  1.11314525E-030  4.09190555E-028  6.59999907E-028
  7.792320E+02  1.01299193E-027  1.05116843E-030  3.85656343E-028  6.26284420E-028
  7.897690E+02  9.58510045E-028  9.92552962E-031  3.63413345E-028  5.94104147E-028
  8.004480E+02  9.06911613E-028  9.37122084E-031  3.42394854E-028  5.63579637E-028
  8.112720E+02  8.58300630E-028  8.84703343E-031  3.22535633E-028  5.34880294E-028
  8.222430E+02  8.12103244E-028  8.35138573E-031  3.03775737E-028  5.07492369E-028
  8.333610E+02  7.68217088E-028  7.88285737E-031  2.86061014E-028  4.81367788E-028
  8.446300E+02  7.26528428E-028  7.43993227E-031  2.69333666E-028  4.56450769E-028
  8.560520E+02  6.86936242E-028  7.02126009E-031  2.53541946E-028  4.32692171E-028
  8.676280E+02  6.49346926E-028  6.62559063E-031  2.38637862E-028  4.10046504E-028
  8.793600E+02  6.13667215E-028  6.25170081E-031  2.24574381E-028  3.88467664E-028
  8.912510E+02  5.79804885E-028  5.89840174E-031  2.11305612E-028  3.67909432E-028
  9.033030E+02  5.47814507E-028  5.56459825E-031  1.98789305E-028  3.48468743E-028
  9.155180E+02  5.17786219E-028  5.24925151E-031  1.86985185E-028  3.30276109E-028
  9.278980E+02  4.89296228E-028  4.95137525E-031  1.75855009E-028  3.12946082E-028
  9.404450E+02  4.62271633E-028  4.67003450E-031  1.65362433E-028  2.96442197E-028
  9.531620E+02  4.36640753E-028  4.40432176E-031  1.55472175E-028  2.80728146E-028
  9.660510E+02  4.12337181E-028  4.15339941E-031  1.46151580E-028  2.65770262E-028
  9.791140E+02  3.89297413E-028  3.91647206E-031  1.37369657E-028  2.51536109E-028
  9.923540E+02  3.67459007E-028  3.69276982E-031  1.29096316E-028  2.37993414E-028
  1.005770E+03  3.47038271E-028  3.48262266E-031  1.21384989E-028  2.25305020E-028
  1.019370E+03  3.28006150E-028  3.28534575E-031  1.14212284E-028  2.13465331E-028
  1.033160E+03  3.09946726E-028  3.09891886E-031  1.07444791E-028  2.02192043E-028
  1.047130E+03  2.92828985E-028  2.92292073E-031  1.01066499E-028  1.91470194E-028
  1.061290E+03  2.76597854E-028  2.75669107E-031  9.50527133E-029  1.81269472E-028
  1.075640E+03  2.61213023E-028  2.59972987E-031  8.93845705E-029  1.71568480E-028
  1.090180E+03  2.46635446E-028  2.45155781E-031  8.40439699E-029  1.62346321E-028
  1.104930E+03  2.32809212E-028  2.31153193E-031  7.90069601E-029  1.53571099E-028
  1.119870E+03  2.19718344E-028  2.17942132E-031  7.42644251E-029  1.45235977E-028
  1.135010E+03  2.07319504E-028  2.05472354E-031  6.97975253E-029  1.37316506E-028
  1.150360E+03  1.95572777E-028  1.93697764E-031  6.55889425E-029  1.29790136E-028
  1.165910E+03  1.84455097E-028  1.82589738E-031  6.16276463E-029  1.22644861E-028
  1.181680E+03  1.73923152E-028  1.72099878E-031  5.78955942E-029  1.15855458E-028
  1.197660E+03  1.63956277E-028  1.62202906E-031  5.43830117E-029  1.09411062E-028
  1.213850E+03  1.54665947E-028  1.52893931E-031  5.11009514E-029  1.03412102E-028
  1.230270E+03  1.45890246E-028  1.44107656E-031  4.80127056E-029  9.77334325E-029
  1.246900E+03  1.37661617E-028  1.35839489E-031  4.51194848E-029  9.24062925E-029
  1.263770E+03  1.29958764E-028  1.28051797E-031  4.24084690E-029  8.74222433E-029
  1.280860E+03  1.22667369E-028  1.20705206E-031  3.98563425E-029  8.26903217E-029
  1.298180E+03  1.15763598E-028  1.13772307E-031  3.74531211E-029  7.81967041E-029
  1.315730E+03  1.09228990E-028  1.07231412E-031  3.51908183E-029  7.39309406E-029
  1.333520E+03  1.03042366E-028  1.01058420E-031  3.30606485E-029  6.98806592E-029
  1.351550E+03  9.71872271E-029  9.52341797E-032  3.10555596E-029  6.60364333E-029
  1.369830E+03  9.16447218E-029  8.97374698E-032  2.91678020E-029  6.23871823E-029
  1.388350E+03  8.64028144E-029  8.45540152E-032  2.73920532E-029  5.89262072E-029
  1.407130E+03  8.14415802E-029  7.96619876E-032  2.57204149E-029  5.56415033E-029
  1.426150E+03  7.67525484E-029  7.50510510E-032  2.41489438E-029  5.25285535E-029
  1.445440E+03  7.23153070E-029  7.06993186E-032  2.26697792E-029  4.95748285E-029
  1.464990E+03  6.81200872E-029  6.65955095E-032  2.12787087E-029  4.67747830E-029
  1.484800E+03  6.41550127E-029  6.27264463E-032  1.99708846E-029  4.41214017E-029
  1.504870E+03  6.04457952E-029  5.90868489E-032  1.87474124E-029  4.16392960E-029
  1.525220E+03  5.70469864E-029  5.56743961E-032  1.76129292E-029  3.93783829E-029
  1.545850E+03  5.38297533E-029  5.24546253E-032  1.65448926E-029  3.72324061E-029
  1.566750E+03  5.07868124E-029  4.94188784E-032  1.55402036E-029  3.51971900E-029
  1.587940E+03  4.79068760E-029  4.65546169E-032  1.45944895E-029  3.32658318E-029
  1.609410E+03  4.51833772E-029  4.38541282E-032  1.37049893E-029  3.14345337E-029
  1.631170E+03  4.26073985E-029  4.13074618E-032  1.28682181E-029  2.96978729E-029
  1.653230E+03  4.01706398E-029  3.89054012E-032  1.20809412E-029  2.80507932E-029
  1.675590E+03  3.78663571E-029  3.66403455E-032  1.13404738E-029  2.64892430E-029
  1.698240E+03  3.56889728E-029  3.45059267E-032  1.06445434E-029  2.50099235E-029
  1.721210E+03  3.36294402E-029  3.24924646E-032  9.98980663E-030  2.36071411E-029
  1.744480E+03  3.16837196E-029  3.05952476E-032  9.37455544E-030  2.22785689E-029
  1.768070E+03  2.98445157E-029  2.88064671E-032  8.79608230E-030  2.10196270E-029
  1.791980E+03  2.81065843E-029  2.71203696E-032  8.25236265E-030  1.98271013E-029
  1.816210E+03  2.64648760E-029  2.55314555E-032  7.74146187E-030  1.86978827E-029
  1.840770E+03  2.49139299E-029  2.40338786E-032  7.26134689E-030  1.76285492E-029
  1.865660E+03  2.34492074E-029  2.26227472E-032  6.81029950E-030  1.66162852E-029
  1.890890E+03  2.20658171E-029  2.12928767E-032  6.38651924E-030  1.56580050E-029
  1.916460E+03  2.07596812E-029  2.00399054E-032  5.98848042E-030  1.47511609E-029
  1.942380E+03  1.95264199E-029  1.88592290E-032  5.61458799E-030  1.38929727E-029
  1.968640E+03  1.83627901E-029  1.77473750E-032  5.26361488E-030  1.30814279E-029
  1.995260E+03  1.72643813E-029  1.66997823E-032  4.93399965E-030  1.23136818E-029
  2.022240E+03  1.62815338E-029  1.57412183E-032  4.64481425E-030  1.16209783E-029
  2.049590E+03  1.53629872E-029  1.48424607E-032  4.37632247E-030  1.09718223E-029
  2.077300E+03  1.44942299E-029  1.39945035E-032  4.12308517E-030  1.03571502E-029
  2.105390E+03  1.36722124E-029  1.31940808E-032  3.88412383E-030  9.77489451E-030
  2.133860E+03  1.28946653E-029  1.24387153E-032  3.65869517E-030  9.22353141E-030
  2.162720E+03  1.21591570E-029  1.17257926E-032  3.44601649E-030  8.70141468E-030
  2.191960E+03  1.14638629E-029  1.10533164E-032  3.24548671E-030  8.20732287E-030
  2.221600E+03  1.08063316E-029  1.04187007E-032  3.05633118E-030  7.73958172E-030
  2.251650E+03  1.01845100E-029  9.81976912E-033  2.87789565E-030  7.29679454E-030
  2.282090E+03  9.59702583E-030  9.25501705E-033  2.70972765E-030  6.87804316E-030
  2.312950E+03  9.04160277E-030  8.72208978E-033  2.55111986E-030  6.48176082E-030
  2.344230E+03  8.51666543E-030  8.21932124E-033  2.40157153E-030  6.10687458E-030
  2.375930E+03  8.02069709E-030  7.74511854E-033  2.26060247E-030  5.75234951E-030
  2.408060E+03  7.55209876E-030  7.29782097E-033  2.12771379E-030  5.41708716E-030
  2.440620E+03  7.10949943E-030  6.87600194E-033  2.00247521E-030  5.10014822E-030
  2.473620E+03  6.69145901E-030  6.47818042E-033  1.88444078E-030  4.80054005E-030
  2.507070E+03  6.30651711E-030  6.10296660E-033  1.77319277E-030  4.52722137E-030
  2.540970E+03  5.94486512E-030  5.74916290E-033  1.66836953E-030  4.27074643E-030
  2.575330E+03  5.60304880E-030  5.41552761E-033  1.56959712E-030  4.02803615E-030
  2.610160E+03  5.27998619E-030  5.10089807E-033  1.47652546E-030  3.79835984E-030
  2.645450E+03  4.97482507E-030  4.80434522E-033  1.38887314E-030  3.58114758E-030
  2.681230E+03  4.68641594E-030  4.52466080E-033  1.30627730E-030  3.37561398E-030
  2.717480E+03  4.41407378E-030  4.26109525E-033  1.22851057E-030  3.18130212E-030
  2.754230E+03  4.15676718E-030  4.01257238E-033  1.15524935E-030  2.99750526E-030
  2.791470E+03  3.91380734E-030  3.77835407E-033  1.08627029E-030  2.82375870E-030
  2.829220E+03  3.68434141E-030  3.55755179E-033  1.02130586E-030  2.65947800E-030
  2.867480E+03  3.46768838E-030  3.34944841E-033  9.60139420E-031  2.50419952E-030
  2.906250E+03  3.26319428E-030  3.15335883E-033  9.02564098E-031  2.35747682E-030
  2.945550E+03  3.07013688E-030  2.96853836E-033  8.48355597E-031  2.21881274E-030
  2.985380E+03  2.88793457E-030  2.79438215E-033  7.97331304E-031  2.08780888E-030
  3.025750E+03  2.71989812E-030  2.63027323E-033  7.49305153E-031  1.96796269E-030
  3.066670E+03  2.56331155E-030  2.47563222E-033  7.04102470E-031  1.85673345E-030
  3.108140E+03  2.41541023E-030  2.32994771E-033  6.61568917E-031  1.75151136E-030
  3.150170E+03  2.27571795E-030  2.19270071E-033  6.21547923E-031  1.65197733E-030
  3.192760E+03  2.14381561E-030  2.06343250E-033  5.83900981E-031  1.55785120E-030
  3.235940E+03  2.01921776E-030  1.94162343E-033  5.48472245E-031  1.46880389E-030
  3.279690E+03  1.90160848E-030  1.82692428E-033  5.15155620E-031  1.38462593E-030
  3.324040E+03  1.79055121E-030  1.71887131E-033  4.83812061E-031  1.30502028E-030
  3.368990E+03  1.68571254E-030  1.61710530E-033  4.54333160E-031  1.22976227E-030
  3.414550E+03  1.58675148E-030  1.52126246E-033  4.26609457E-031  1.15862076E-030
  3.460720E+03  1.49336577E-030  1.43101971E-033  4.00543511E-031  1.09139123E-030
  3.507520E+03  1.40522896E-030  1.34603356E-033  3.76032321E-031  1.02785060E-030
  3.554950E+03  1.32207115E-030  1.26601755E-033  3.52989559E-031  9.67815570E-031
  3.603020E+03  1.24361752E-030  1.19068313E-033  3.31328544E-031  9.11098293E-031
  3.651740E+03  1.16960884E-030  1.11975881E-033  3.10967772E-031  8.57521307E-031
  3.701120E+03  1.09980008E-030  1.05298909E-033  2.91830572E-031  8.06916515E-031
  3.751170E+03  1.03395977E-030  9.90133397E-034  2.73844765E-031  7.59124872E-031
  3.801890E+03  9.71881086E-031  9.30976499E-034  2.56945711E-031  7.14004398E-031
  3.853300E+03  9.13343894E-031  8.75292208E-034  2.41065789E-031  6.71402812E-031
  3.905410E+03  8.58153006E-031  8.22879807E-034  2.26144884E-031  6.31185243E-031
  3.958220E+03  8.06133298E-031  7.73559110E-034  2.12128975E-031  5.93230765E-031
  4.011750E+03  7.57539258E-031  7.27141507E-034  1.98961840E-031  5.57850276E-031
  4.065990E+03  7.13165812E-031  6.83474777E-034  1.86597695E-031  5.25884642E-031
  4.120980E+03  6.71284834E-031  6.42375675E-034  1.74982265E-031  4.95660194E-031
  4.176700E+03  6.31781852E-031  6.03716929E-034  1.64077222E-031  4.67100913E-031
  4.233180E+03  5.94511994E-031  5.67342763E-034  1.53836364E-031  4.40108288E-031
  4.290420E+03  5.59359138E-031  5.33126604E-034  1.44221931E-031  4.14604081E-031
  4.348440E+03  5.26200882E-031  5.00937232E-034  1.35194958E-031  3.90504986E-031
  4.407240E+03  4.94933003E-031  4.70662055E-034  1.26721918E-031  3.67740422E-031
  4.466840E+03  4.65446212E-031  4.42184557E-034  1.18768307E-031  3.46235720E-031
  4.527240E+03  4.37647044E-031  4.15404557E-034  1.11304350E-031  3.25927289E-031
  4.588460E+03  4.11437791E-031  3.90218752E-034  1.04299500E-031  3.06748072E-031
  4.650500E+03  3.86734606E-031  3.66537929E-034  9.77273031E-032  2.88640765E-031
  4.713390E+03  3.63446593E-031  3.44267006E-034  9.15597921E-032  2.71542534E-031
  4.777130E+03  3.41499366E-031  3.23327357E-034  8.57736888E-032  2.55402350E-031
  4.841720E+03  3.20821656E-031  3.03644093E-034  8.03468569E-032  2.40171155E-031
  4.907200E+03  3.01333876E-031  2.85135003E-034  7.52552620E-032  2.25793479E-031
  4.973550E+03  2.82978670E-031  2.67739696E-034  7.04809789E-032  2.12229951E-031
  5.040810E+03  2.66044567E-031  2.51385323E-034  6.60027657E-032  1.99790416E-031
  5.108970E+03  2.50300987E-031  2.36015729E-034  6.18040504E-032  1.88260921E-031
  5.178060E+03  2.35455005E-031  2.21568818E-034  5.78667471E-032  1.77366689E-031
  5.248070E+03  2.21461247E-031  2.07994485E-034  5.41761092E-032  1.67077144E-031
  5.319040E+03  2.08266882E-031  1.95235895E-034  5.07156639E-032  1.57355982E-031
  5.390970E+03  1.95829802E-031  1.83247148E-034  4.74719829E-032  1.48174572E-031
  5.463870E+03  1.84108154E-031  1.71982976E-034  4.44318960E-032  1.39504275E-031
  5.537750E+03  1.73062291E-031  1.61400740E-034  4.15830011E-032  1.31317889E-031
  5.612630E+03  1.62653320E-031  1.51458888E-034  3.89132735E-032  1.23588588E-031
  5.688530E+03  1.52844741E-031  1.42118564E-034  3.64114889E-032  1.16291133E-031
  5.765450E+03  1.43604542E-031  1.33345571E-034  3.40677236E-032  1.09403473E-031
  5.843410E+03  1.34899999E-031  1.25105327E-034  3.18720206E-032  1.02902873E-031
  5.922430E+03  1.26700329E-031  1.17365459E-034  2.98150713E-032  9.67678918E-032
  6.002520E+03  1.18977551E-031  1.10096514E-034  2.78884034E-032  9.09790510E-032
  6.083680E+03  1.11705995E-031  1.03271497E-034  2.60842446E-032  8.55184792E-032
  6.165950E+03  1.04857943E-031  9.68617343E-035  2.43944358E-032  8.03666453E-032
  6.249330E+03  9.85143771E-032  9.08435171E-035  2.28121712E-032  7.56113624E-032
  6.333830E+03  9.26059558E-032  8.51936293E-035  2.13308270E-032  7.11899352E-032
  6.419480E+03  8.70387238E-032  7.98889741E-035  1.99438505E-032  6.70149844E-032
  6.506290E+03  8.17938301E-032  7.49091567E-035  1.86454422E-032  6.30734788E-032
  6.594270E+03  7.68534011E-032  7.02349093E-035  1.74301361E-032  5.93530301E-032
  6.683440E+03  7.21999750E-032  6.58475823E-035  1.62926625E-032  5.58414649E-032
  6.773820E+03  6.78171389E-032  6.17296823E-035  1.52280873E-032  5.25273219E-032
  6.865410E+03  6.36902938E-032  5.78656300E-035  1.42320088E-032  4.94004195E-032
  6.958250E+03  5.98038866E-032  5.42390910E-035  1.32998631E-032  4.64497845E-032
  7.052340E+03  5.62008115E-032  5.08363490E-035  1.24277878E-032  4.37221874E-032
  7.147710E+03  5.28510642E-032  4.76433715E-035  1.16118733E-032  4.11915475E-032
  7.244360E+03  4.96950744E-032  4.46479927E-035  1.08487075E-032  3.88017190E-032
  7.342320E+03  4.67214771E-032  4.18377970E-035  1.01348509E-032  3.65447884E-032
  7.441610E+03  4.39199055E-032  3.92014923E-035  9.46716290E-033  3.44135411E-032
  7.542230E+03  4.12810922E-032  3.67289222E-035  8.84282422E-033  3.24015390E-032
  7.644220E+03  3.87952461E-032  3.44095881E-035  8.25894390E-033  3.05018926E-032
  7.747590E+03  3.64539066E-032  3.22343361E-035  7.71299599E-033  2.87086763E-032
  7.852360E+03  3.42488378E-032  3.01943373E-035  7.20255625E-033  2.70160872E-032
  7.958540E+03  3.21724657E-032  2.82814886E-035  6.72539583E-033  2.54187883E-032
  8.066160E+03  3.02172561E-032  2.64878041E-035  6.27933812E-033  2.39114301E-032
  8.175230E+03  2.83764662E-032  2.48061328E-035  5.86242739E-033  2.24892326E-032
  8.285780E+03  2.66434005E-032  2.32294455E-035  5.47275632E-033  2.11474147E-032
  8.397820E+03  2.50120579E-032  2.17514320E-035  5.10860916E-033  1.98816973E-032
  8.511380E+03  2.34764852E-032  2.03658966E-035  4.76831373E-033  1.86878056E-032
  8.626470E+03  2.20313388E-032  1.90672676E-035  4.45036354E-033  1.75619080E-032
  8.743120E+03  2.06713219E-032  1.78500870E-035  4.15329280E-033  1.65001790E-032
  8.861350E+03  1.93915680E-032  1.67093428E-035  3.87575627E-033  1.54991024E-032
  8.981180E+03  1.81874868E-032  1.56403319E-035  3.61649503E-033  1.45553515E-032
  9.102630E+03  1.70795753E-032  1.46386286E-035  3.37432886E-033  1.36906078E-032
  9.225710E+03  1.60404173E-032  1.37001539E-035  3.14817050E-033  1.28785467E-032
  9.350470E+03  1.50620501E-032  1.28207826E-035  2.93693141E-033  1.21122979E-032
  9.476910E+03  1.41411697E-032  1.19970093E-035  2.73968024E-033  1.13894924E-032
  9.605060E+03  1.32744249E-032  1.12253283E-035  2.55549422E-033  1.07077053E-032
  9.734940E+03  1.24587281E-032  1.05025175E-035  2.38352598E-033  1.00646996E-032
  9.866580E+03  1.16911088E-032  9.82549875E-036  2.22296995E-033  9.45831335E-033
  1.000000E+04  1.09686185E-032  9.19143724E-036  2.07308528E-033  8.88634178E-033
