# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  3.66505953E-027  2.47678677E-027  1.18827275E-027
  6.026000E+02  3.50433283E-027  2.37080994E-027  1.13352288E-027
  6.095000E+02  3.35260498E-027  2.27087888E-027  1.08172610E-027
  6.166000E+02  3.20418308E-027  2.17286334E-027  1.03131974E-027
  6.237000E+02  3.06394297E-027  2.08027783E-027  9.83665141E-028
  6.310000E+02  2.92764583E-027  1.99028807E-027  9.37357766E-028
  6.383000E+02  2.79828243E-027  1.90467599E-027  8.93606438E-028
  6.457000E+02  2.67493246E-027  1.82323230E-027  8.51700163E-028
  6.531000E+02  2.55771725E-027  1.74561702E-027  8.12100225E-028
  6.607000E+02  2.44374334E-027  1.67006424E-027  7.73679093E-028
  6.683000E+02  2.33606264E-027  1.59866976E-027  7.37392876E-028
  6.761000E+02  2.23115433E-027  1.52892427E-027  7.02230061E-028
  6.839000E+02  2.13232151E-027  1.46328340E-027  6.69038105E-028
  6.918000E+02  2.03751817E-027  1.40021747E-027  6.37300694E-028
  6.998000E+02  1.94641155E-027  1.33944561E-027  6.06965937E-028
  7.080000E+02  1.86003586E-027  1.28141857E-027  5.78617285E-028
  7.161000E+02  1.77909806E-027  1.22692149E-027  5.52176569E-028
  7.244000E+02  1.70036206E-027  1.17380438E-027  5.26557681E-028
  7.328000E+02  1.62472020E-027  1.12266552E-027  5.02054679E-028
  7.413000E+02  1.55209505E-027  1.07346839E-027  4.78626655E-028
  7.499000E+02  1.48239176E-027  1.02615825E-027  4.56233508E-028
  7.586000E+02  1.41643986E-027  9.81603869E-028  4.34835996E-028
  7.674000E+02  1.35317924E-027  9.38783490E-028  4.14395749E-028
  7.762000E+02  1.29316850E-027  8.98079978E-028  3.95088521E-028
  7.852000E+02  1.23495724E-027  8.58517672E-028  3.76439573E-028
  7.943000E+02  1.17915802E-027  8.20518878E-028  3.58639145E-028
  8.035000E+02  1.12618923E-027  7.84536503E-028  3.41652723E-028
  8.128000E+02  1.07568077E-027  7.50233970E-028  3.25446802E-028
  8.222000E+02  1.02728111E-027  7.17292232E-028  3.09988879E-028
  8.318000E+02  9.80446875E-028  6.85350055E-028  2.95096819E-028
  8.414000E+02  9.36077441E-028  6.55027423E-028  2.81050018E-028
  8.511000E+02  8.93598240E-028  6.25938849E-028  2.67659390E-028
  8.610000E+02  8.52534335E-028  5.97764245E-028  2.54770090E-028
  8.710000E+02  8.13261890E-028  5.70766339E-028  2.42495551E-028
  8.810000E+02  7.76072558E-028  5.45152040E-028  2.30920518E-028
  8.912000E+02  7.40153686E-028  5.20366477E-028  2.19787209E-028
  9.016000E+02  7.05600871E-028  4.96511480E-028  2.09089392E-028
  9.120000E+02  6.73365188E-028  4.74357225E-028  1.99007963E-028
  9.226000E+02  6.42261784E-028  4.52937046E-028  1.89324738E-028
  9.333000E+02  6.12552246E-028  4.32436215E-028  1.80116032E-028
  9.441000E+02  5.84177625E-028  4.12818334E-028  1.71359291E-028
  9.550000E+02  5.57081327E-028  3.94048385E-028  1.63032942E-028
  9.660000E+02  5.31208723E-028  3.76092380E-028  1.55116343E-028
  9.772000E+02  5.06290894E-028  3.58766916E-028  1.47523978E-028
  9.885000E+02  4.82517155E-028  3.42206731E-028  1.40310424E-028
  1.000000E+03  4.59651172E-028  3.26251078E-028  1.33400094E-028
  1.012000E+03  4.37770666E-028  3.11030069E-028  1.26740597E-028
  1.023000E+03  4.18781621E-028  2.97798871E-028  1.20982749E-028
  1.035000E+03  3.99157450E-028  2.84102815E-028  1.15054635E-028
  1.047000E+03  3.80602722E-028  2.71131833E-028  1.09470889E-028
  1.059000E+03  3.63050523E-028  2.58842016E-028  1.04208507E-028
  1.072000E+03  3.45094896E-028  2.46249290E-028  9.88456060E-029
  1.084000E+03  3.29436451E-028  2.35250215E-028  9.41862360E-029
  1.096000E+03  3.14602248E-028  2.24814675E-028  8.97875728E-029
  1.109000E+03  2.99404268E-028  2.14107159E-028  8.52971095E-029
  1.122000E+03  2.85056366E-028  2.03983175E-028  8.10731912E-029
  1.135000E+03  2.71503866E-028  1.94406260E-028  7.70976059E-029
  1.148000E+03  2.58696347E-028  1.85342796E-028  7.33535514E-029
  1.161000E+03  2.46586559E-028  1.76761059E-028  6.98254995E-029
  1.175000E+03  2.34275739E-028  1.68024550E-028  6.62511887E-029
  1.188000E+03  2.23479497E-028  1.60352362E-028  6.31271347E-029
  1.202000E+03  2.12515261E-028  1.52556437E-028  5.99588240E-029
  1.216000E+03  2.02319613E-028  1.45337187E-028  5.69824262E-029
  1.230000E+03  1.92691192E-028  1.38509835E-028  5.41813575E-029
  1.244000E+03  1.83650912E-028  1.32100722E-028  5.15501902E-029
  1.259000E+03  1.74649029E-028  1.25734446E-028  4.89145826E-029
  1.274000E+03  1.66162430E-028  1.19723461E-028  4.64389695E-029
  1.288000E+03  1.58676497E-028  1.14413633E-028  4.42628641E-029
  1.303000E+03  1.51091983E-028  1.09026355E-028  4.20656277E-029
  1.318000E+03  1.43930061E-028  1.03932061E-028  3.99980009E-029
  1.334000E+03  1.36725945E-028  9.88004711E-029  3.79254739E-029
  1.349000E+03  1.30353644E-028  9.42551029E-029  3.60985409E-029
  1.365000E+03  1.23936779E-028  8.96717778E-029  3.42650013E-029
  1.380000E+03  1.18254731E-028  8.56079696E-029  3.26467610E-029
  1.396000E+03  1.12526929E-028  8.15062028E-029  3.10207261E-029
  1.412000E+03  1.07120957E-028  7.76299309E-029  2.94910262E-029
  1.429000E+03  1.01706502E-028  7.37425804E-029  2.79639216E-029
  1.445000E+03  9.69003117E-029  7.02876193E-029  2.66126924E-029
  1.462000E+03  9.20812977E-029  6.68192359E-029  2.52620618E-029
  1.479000E+03  8.75392027E-029  6.35461895E-029  2.39930132E-029
  1.496000E+03  8.32557482E-029  6.04558865E-029  2.27998617E-029
  1.514000E+03  7.91099604E-029  5.74938478E-029  2.16161127E-029
  1.531000E+03  7.54484361E-029  5.48825135E-029  2.05659226E-029
  1.549000E+03  7.17881982E-029  5.22682318E-029  1.95199664E-029
  1.567000E+03  6.83362888E-029  4.97990741E-029  1.85372147E-029
  1.585000E+03  6.50790035E-029  4.74657419E-029  1.76132616E-029
  1.603000E+03  6.20036588E-029  4.52596102E-029  1.67440486E-029
  1.622000E+03  5.89418828E-029  4.30600807E-029  1.58818021E-029
  1.641000E+03  5.60569755E-029  4.09846474E-029  1.50723281E-029
  1.660000E+03  5.33371403E-029  3.90252391E-029  1.43119012E-029
  1.679000E+03  5.07714729E-029  3.71743808E-029  1.35970921E-029
  1.698000E+03  4.83498867E-029  3.54251435E-029  1.29247432E-029
  1.718000E+03  4.59462487E-029  3.36865666E-029  1.22596822E-029
  1.738000E+03  4.36818465E-029  3.20465270E-029  1.16353195E-029
  1.758000E+03  4.15473798E-029  3.04985982E-029  1.10487815E-029
  1.778000E+03  3.95342536E-029  2.90368299E-029  1.04974237E-029
  1.799000E+03  3.75423719E-029  2.75886736E-029  9.95369832E-030
  1.820000E+03  3.56670034E-029  2.62235217E-029  9.44348174E-030
  1.841000E+03  3.39002994E-029  2.49359089E-029  8.96439052E-030
  1.862000E+03  3.22350114E-029  2.37207783E-029  8.51423312E-030
  1.884000E+03  3.05919043E-029  2.25204272E-029  8.07147704E-030
  1.906000E+03  2.90456374E-029  2.13895070E-029  7.65613037E-030
  1.928000E+03  2.75896476E-029  2.03234129E-029  7.26623470E-030
  1.950000E+03  2.62178756E-029  1.93178864E-029  6.89998921E-030
  1.972000E+03  2.49247234E-029  1.83689861E-029  6.55573740E-030
  1.995000E+03  2.36512387E-029  1.74335392E-029  6.21769953E-030
  2.018000E+03  2.24893721E-029  1.65905833E-029  5.89878884E-030
  2.042000E+03  2.13584852E-029  1.57721395E-029  5.58634577E-030
  2.065000E+03  2.03374521E-029  1.50319886E-029  5.30546342E-030
  2.089000E+03  1.93330650E-029  1.43027478E-029  5.03031718E-030
  2.114000E+03  1.83486265E-029  1.35868412E-029  4.76178536E-030
  2.138000E+03  1.74588588E-029  1.29387704E-029  4.52008834E-030
  2.163000E+03  1.65856873E-029  1.23018244E-029  4.28386289E-030
  2.188000E+03  1.57635862E-029  1.17012326E-029  4.06235362E-030
  2.213000E+03  1.49890996E-029  1.11346025E-029  3.85449712E-030
  2.239000E+03  1.42307163E-029  1.05789554E-029  3.65176090E-030
  2.265000E+03  1.35170739E-029  1.00553447E-029  3.46172922E-030
  2.291000E+03  1.28451226E-029  9.56164367E-030  3.28347891E-030
  2.317000E+03  1.22120480E-029  9.09588492E-030  3.11616307E-030
  2.344000E+03  1.15929904E-029  8.63983812E-030  2.95315231E-030
  2.371000E+03  1.10103733E-029  8.21007763E-030  2.80029567E-030
  2.399000E+03  1.04420232E-029  7.79030372E-030  2.65171949E-030
  2.427000E+03  9.90765906E-030  7.39513301E-030  2.51252605E-030
  2.455000E+03  9.40493824E-030  7.02290947E-030  2.38202877E-030
  2.483000E+03  8.93346053E-030  6.67386235E-030  2.25959819E-030
  2.512000E+03  8.48690355E-030  6.34622033E-030  2.14068322E-030
  2.541000E+03  8.06654695E-030  6.03733381E-030  2.02921314E-030
  2.570000E+03  7.67060971E-030  5.74596162E-030  1.92464809E-030
  2.600000E+03  7.28496888E-030  5.46175215E-030  1.82321673E-030
  2.630000E+03  6.92202569E-030  5.19388381E-030  1.72814187E-030
  2.661000E+03  6.56918850E-030  4.93310239E-030  1.63608610E-030
  2.692000E+03  6.23736582E-030  4.68750677E-030  1.54985906E-030
  2.723000E+03  5.92511045E-030  4.45607683E-030  1.46903361E-030
  2.754000E+03  5.63108859E-030  4.23787049E-030  1.39321810E-030
  2.786000E+03  5.34540388E-030  4.02557280E-030  1.31983109E-030
  2.818000E+03  5.07658958E-030  3.82555262E-030  1.25103696E-030
  2.851000E+03  4.81582786E-030  3.63127615E-030  1.18455171E-030
  2.884000E+03  4.57062243E-030  3.44835942E-030  1.12226300E-030
  2.917000E+03  4.33990282E-030  3.27603840E-030  1.06386442E-030
  2.951000E+03  4.11630071E-030  3.10883245E-030  1.00746825E-030
  2.985000E+03  3.90603406E-030  2.95141246E-030  9.54621603E-031
  3.020000E+03  3.70687576E-030  2.80321982E-030  9.03655940E-031
  3.055000E+03  3.52263411E-030  2.66671431E-030  8.55919806E-031
  3.090000E+03  3.34917586E-030  2.53799925E-030  8.11176606E-031
  3.126000E+03  3.18124107E-030  2.41319191E-030  7.68049163E-031
  3.162000E+03  3.02320636E-030  2.29556402E-030  7.27642339E-031
  3.199000E+03  2.87038711E-030  2.18164744E-030  6.88739664E-031
  3.236000E+03  2.72663467E-030  2.07433055E-030  6.52304113E-031
  3.273000E+03  2.59132603E-030  1.97317111E-030  6.18154916E-031
  3.311000E+03  2.46054673E-030  1.87525805E-030  5.85288672E-031
  3.350000E+03  2.33435606E-030  1.78064520E-030  5.53710858E-031
  3.388000E+03  2.21868598E-030  1.69379920E-030  5.24886779E-031
  3.428000E+03  2.10415708E-030  1.60769160E-030  4.96465485E-031
  3.467000E+03  1.99914010E-030  1.52862804E-030  4.70512060E-031
  3.508000E+03  1.89532284E-030  1.45036294E-030  4.44959895E-031
  3.548000E+03  1.80009439E-030  1.37847775E-030  4.21616640E-031
  3.589000E+03  1.70826298E-030  1.30906765E-030  3.99195325E-031
  3.631000E+03  1.61983728E-030  1.24214593E-030  3.77691355E-031
  3.673000E+03  1.53672800E-030  1.17916821E-030  3.57559792E-031
  3.715000E+03  1.45856648E-030  1.11986691E-030  3.38699568E-031
  3.758000E+03  1.38331535E-030  1.06270465E-030  3.20610696E-031
  3.802000E+03  1.31096427E-030  1.00767919E-030  3.03285083E-031
  3.846000E+03  1.24298833E-030  9.55920009E-031  2.87068318E-031
  3.890000E+03  1.17908292E-030  9.07204373E-031  2.71878544E-031
  3.936000E+03  1.11632082E-030  8.59305781E-031  2.57015040E-031
  3.981000E+03  1.05864814E-030  8.15242074E-031  2.43406065E-031
  4.027000E+03  1.00460668E-030  7.74230477E-031  2.30376205E-031
  4.074000E+03  9.53607548E-031  7.35691928E-031  2.17915621E-031
  4.121000E+03  9.05649458E-031  6.99396565E-031  2.06252893E-031
  4.169000E+03  8.59591510E-031  6.64487176E-031  1.95104335E-031
  4.217000E+03  8.16280369E-031  6.31611287E-031  1.84669083E-031
  4.266000E+03  7.74703290E-031  6.00005725E-031  1.74697565E-031
  4.315000E+03  7.35605350E-031  5.70242028E-031  1.65363322E-031
  4.365000E+03  6.98087642E-031  5.41640836E-031  1.56446806E-031
  4.416000E+03  6.62122079E-031  5.14184225E-031  1.47937854E-031
  4.467000E+03  6.28319598E-031  4.88343061E-031  1.39976537E-031
  4.519000E+03  5.95925698E-031  4.63544803E-031  1.32380895E-031
  4.571000E+03  5.65477651E-031  4.40204692E-031  1.25272958E-031
  4.624000E+03  5.36306694E-031  4.17813849E-031  1.18492845E-031
  4.677000E+03  5.08885457E-031  3.96738528E-031  1.12146929E-031
  4.732000E+03  4.82149917E-031  3.76163558E-031  1.05986359E-031
  4.786000E+03  4.57486420E-031  3.57158950E-031  1.00327470E-031
  4.842000E+03  4.33452658E-031  3.38616373E-031  9.48362848E-032
  4.898000E+03  4.10880270E-031  3.21179627E-031  8.97006430E-032
  4.954000E+03  3.89666936E-031  3.04772904E-031  8.48940315E-032
  5.012000E+03  3.69186417E-031  2.88949672E-031  8.02367444E-032
  5.070000E+03  3.50494778E-031  2.74613086E-031  7.58816917E-032
  5.129000E+03  3.32621296E-031  2.60882944E-031  7.17383516E-032
  5.188000E+03  3.15817872E-031  2.47955229E-031  6.78626431E-032
  5.248000E+03  2.99750563E-031  2.35575362E-031  6.41752009E-032
  5.309000E+03  2.84397272E-031  2.23728075E-031  6.06691965E-032
  5.370000E+03  2.69964858E-031  2.12575078E-031  5.73897808E-032
  5.432000E+03  2.56173689E-031  2.01902258E-031  5.42714314E-032
  5.495000E+03  2.43003350E-031  1.91695309E-031  5.13080411E-032
  5.559000E+03  2.30433324E-031  1.81939777E-031  4.84935470E-032
  5.623000E+03  2.18621865E-031  1.72760167E-031  4.58616980E-032
  5.688000E+03  2.07347897E-031  1.63986255E-031  4.33616421E-032
  5.754000E+03  1.96592877E-031  1.55604828E-031  4.09880493E-032
  5.821000E+03  1.86338335E-031  1.47602665E-031  3.87356709E-032
  5.888000E+03  1.76705239E-031  1.40075503E-031  3.66297361E-032
  5.957000E+03  1.67388310E-031  1.32785869E-031  3.46024413E-032
  6.026000E+03  1.58640806E-031  1.25932905E-031  3.27079009E-032
  6.095000E+03  1.50422621E-031  1.19486511E-031  3.09361097E-032
  6.166000E+03  1.42479920E-031  1.13248461E-031  2.92314584E-032
  6.237000E+03  1.35132701E-031  1.07494736E-031  2.76379654E-032
  6.310000E+03  1.28133555E-031  1.02026844E-031  2.61067108E-032
  6.383000E+03  1.21558727E-031  9.68828668E-032  2.46758603E-032
  6.456000E+03  1.15378466E-031  9.20406279E-032  2.33378384E-032
  6.531000E+03  1.09411047E-031  8.73584904E-032  2.20525562E-032
  6.607000E+03  1.03731448E-031  8.28958616E-032  2.08355866E-032
  6.683000E+03  9.83956505E-032  7.86975252E-032  1.96981252E-032
  6.761000E+03  9.32517283E-032  7.46445909E-032  1.86071374E-032
  6.839000E+03  8.84207314E-032  7.08330364E-032  1.75876950E-032
  6.918000E+03  8.38242821E-032  6.72016982E-032  1.66225839E-032
  6.998000E+03  7.94523270E-032  6.37431710E-032  1.57091561E-032
  7.080000E+03  7.53644330E-032  6.05298784E-032  1.48345546E-032
  7.161000E+03  7.15733921E-032  5.75461328E-032  1.40272593E-032
  7.244000E+03  6.79213731E-032  5.46673781E-032  1.32539950E-032
  7.328000E+03  6.44483192E-032  5.19255001E-032  1.25228191E-032
  7.413000E+03  6.11461907E-032  4.93146138E-032  1.18315770E-032
  7.499000E+03  5.80072342E-032  4.68290277E-032  1.11782065E-032
  7.586000E+03  5.50239785E-032  4.44632408E-032  1.05607377E-032
  7.674000E+03  5.21892362E-032  4.22119471E-032  9.97728905E-033
  7.762000E+03  4.95254276E-032  4.00933741E-032  9.43205358E-033
  7.852000E+03  4.69654614E-032  3.80545109E-032  8.91095051E-033
  7.943000E+03  4.45341853E-032  3.61154269E-032  8.41875832E-033
  8.035000E+03  4.22254761E-032  3.42715523E-032  7.95392383E-033
  8.128000E+03  4.00334667E-032  3.25184970E-032  7.51496965E-033
  8.222000E+03  3.79525361E-032  3.08520448E-032  7.10049132E-033
  8.318000E+03  3.59571618E-032  2.92519867E-032  6.70517506E-033
  8.414000E+03  3.40837042E-032  2.77477297E-032  6.33597451E-033
  8.511000E+03  3.23058020E-032  2.63183731E-032  5.98742891E-033
  8.610000E+03  3.06020798E-032  2.49469248E-032  5.65515504E-033
  8.710000E+03  2.89867644E-032  2.36450207E-032  5.34174372E-033
  8.810000E+03  2.74700772E-032  2.24211197E-032  5.04895756E-033
  8.912000E+03  2.60174722E-032  2.12475294E-032  4.76994283E-033
  9.016000E+03  2.46340176E-032  2.01297117E-032  4.50430592E-033
  9.120000E+03  2.33636968E-032  1.91074531E-032  4.25624366E-033
  9.226000E+03  2.21476341E-032  1.81275252E-032  4.02010890E-033
  9.332000E+03  2.10054107E-032  1.72058662E-032  3.79954453E-033
  9.441000E+03  1.99024119E-032  1.63146814E-032  3.58773049E-033
  9.550000E+03  1.88668361E-032  1.54768809E-032  3.38995521E-033
  9.660000E+03  1.78852741E-032  1.46817665E-032  3.20350763E-033
  9.772000E+03  1.69467899E-032  1.39205923E-032  3.02619764E-033
  9.886000E+03  1.60501983E-032  1.31924919E-032  2.85770644E-033
  1.000000E+04  1.52082862E-032  1.25079082E-032  2.70037802E-033
  1.012000E+04  1.43517873E-032  1.18058949E-032  2.54589244E-033
  1.023000E+04  1.36148795E-032  1.12013386E-032  2.41354086E-033
  1.035000E+04  1.28598325E-032  1.05813452E-032  2.27848730E-033
  1.047000E+04  1.21521691E-032  9.99973563E-033  2.15243351E-033
  1.059000E+04  1.14884911E-032  9.45380336E-033  2.03468775E-033
  1.072000E+04  1.08155267E-032  8.89975298E-033  1.91577375E-033
  1.084000E+04  1.02337444E-032  8.42037445E-033  1.81336999E-033
  1.096000E+04  9.68709785E-033  7.96960334E-033  1.71749451E-033
  1.109000E+04  9.14209534E-033  7.52165533E-033  1.62044001E-033
  1.122000E+04  8.63633212E-033  7.10640652E-033  1.52992560E-033
  1.135000E+04  8.16229227E-033  6.71684961E-033  1.44544266E-033
  1.148000E+04  7.71770029E-033  6.35117318E-033  1.36652711E-033
  1.161000E+04  7.30046513E-033  6.00770983E-033  1.29275530E-033
  1.175000E+04  6.87952708E-033  5.66090938E-033  1.21861770E-033
  1.188000E+04  6.51314088E-033  5.35881165E-033  1.15432922E-033
  1.202000E+04  6.14303387E-033  5.05341349E-033  1.08962038E-033
  1.216000E+04  5.79648171E-033  4.76723627E-033  1.02924543E-033
  1.230000E+04  5.47177745E-033  4.49890844E-033  9.72869018E-034
  1.244000E+04  5.17156264E-033  4.25145565E-033  9.20106993E-034
  1.259000E+04  4.88054995E-033  4.01336431E-033  8.67185635E-034
  1.274000E+04  4.60823321E-033  3.79032745E-033  8.17905754E-034
  1.288000E+04  4.36972091E-033  3.59478151E-033  7.74939402E-034
  1.303000E+04  4.12974248E-033  3.39784489E-033  7.31897585E-034
  1.318000E+04  3.90473359E-033  3.21301764E-033  6.91715953E-034
  1.334000E+04  3.68001993E-033  3.02826034E-033  6.51759591E-034
  1.349000E+04  3.48265505E-033  2.86584420E-033  6.16810844E-034
  1.365000E+04  3.28528802E-033  2.70328870E-033  5.81999322E-034
  1.380000E+04  3.11171737E-033  2.56021701E-033  5.51500366E-034
  1.396000E+04  2.93792652E-033  2.41685423E-033  5.21072289E-034
  1.412000E+04  2.77502439E-033  2.28237307E-033  4.92651324E-034
  1.429000E+04  2.61300232E-033  2.14852089E-033  4.64481431E-034
  1.445000E+04  2.47017061E-033  2.03044131E-033  4.39729298E-034
  1.462000E+04  2.32792805E-033  1.91277278E-033  4.15155270E-034
  1.479000E+04  2.19478381E-033  1.80256192E-033  3.92221888E-034
  1.496000E+04  2.07007630E-033  1.69927434E-033  3.70801961E-034
  1.514000E+04  1.95362490E-033  1.60398200E-033  3.49642904E-034
  1.531000E+04  1.85229235E-033  1.52130747E-033  3.30984876E-034
  1.549000E+04  1.75157755E-033  1.43905378E-033  3.12523768E-034
  1.567000E+04  1.65714753E-033  1.36185564E-033  2.95291883E-034
  1.585000E+04  1.56855130E-033  1.28935708E-033  2.79194214E-034
  1.603000E+04  1.48537465E-033  1.22123056E-033  2.64144087E-034
  1.622000E+04  1.40303628E-033  1.15372932E-033  2.49306966E-034
  1.641000E+04  1.32590114E-033  1.09043711E-033  2.35464026E-034
  1.660000E+04  1.25359208E-033  1.03105411E-033  2.22537977E-034
  1.679000E+04  1.18576299E-033  9.75304647E-034  2.10458343E-034
  1.698000E+04  1.12209591E-033  9.22935087E-034  1.99160819E-034
  1.718000E+04  1.05925316E-033  8.71204065E-034  1.88049096E-034
  1.738000E+04  1.00038506E-033  8.22708691E-034  1.77676368E-034
  1.758000E+04  9.45204244E-034  7.77218616E-034  1.67985628E-034
  1.778000E+04  8.93446920E-034  7.34522045E-034  1.58924875E-034
  1.799000E+04  8.42521231E-034  6.92484049E-034  1.50037182E-034
  1.820000E+04  7.94845148E-034  6.53103604E-034  1.41741544E-034
  1.841000E+04  7.50182394E-034  6.16190159E-034  1.33992235E-034
  1.862000E+04  7.08316113E-034  5.81568564E-034  1.26747549E-034
  1.884000E+04  6.67238739E-034  5.47581092E-034  1.19657646E-034
  1.906000E+04  6.28801805E-034  5.15761980E-034  1.13039826E-034
  1.928000E+04  5.92812569E-034  4.85954911E-034  1.06857658E-034
  1.950000E+04  5.59094195E-034  4.58016280E-034  1.01077915E-034
  1.972000E+04  5.27484241E-034  4.31813997E-034  9.56702437E-035
  1.995000E+04  4.96529892E-034  4.06145397E-034  9.03844951E-035
  2.018000E+04  4.69388013E-034  3.83941891E-034  8.54461218E-035
  2.042000E+04  4.43368866E-034  3.62734044E-034  8.06348229E-035
  2.065000E+04  4.19981395E-034  3.43654845E-034  7.63265500E-035
  2.089000E+04  3.97076146E-034  3.24953621E-034  7.21225253E-035
  2.114000E+04  3.74727501E-034  3.06691785E-034  6.80357160E-035
  2.138000E+04  3.54618756E-034  2.90247243E-034  6.43715124E-035
  2.163000E+04  3.34972822E-034  2.74169021E-034  6.08038007E-035
  2.188000E+04  3.16559164E-034  2.59088159E-034  5.74710052E-035
  2.213000E+04  2.99289394E-034  2.44934164E-034  5.43552296E-035
  2.239000E+04  2.82455025E-034  2.31127552E-034  5.13274732E-035
  2.265000E+04  2.66686195E-034  2.18186219E-034  4.84999755E-035
  2.291000E+04  2.51905946E-034  2.06048531E-034  4.58574148E-035
  2.317000E+04  2.38043597E-034  1.94657795E-034  4.33858016E-035
  2.344000E+04  2.24550032E-034  1.83563671E-034  4.09863618E-035
  2.371000E+04  2.11909491E-034  1.73165093E-034  3.87443978E-035
  2.399000E+04  1.99636228E-034  1.63063263E-034  3.65729650E-035
  2.427000E+04  1.88151640E-034  1.53605756E-034  3.45458844E-035
  2.455000E+04  1.77398174E-034  1.44746108E-034  3.26520658E-035
  2.483000E+04  1.67398261E-034  1.36516875E-034  3.08813851E-035
  2.512000E+04  1.58250770E-034  1.29083355E-034  2.91674151E-035
  2.541000E+04  1.49673654E-034  1.22107429E-034  2.75662247E-035
  2.570000E+04  1.41626131E-034  1.15556891E-034  2.60692403E-035
  2.600000E+04  1.33818557E-034  1.09196596E-034  2.46219611E-035
  2.630000E+04  1.26499545E-034  1.03229649E-034  2.32698960E-035
  2.661000E+04  1.19412692E-034  9.74475808E-035  2.19651114E-035
  2.692000E+04  1.12774754E-034  9.20277639E-035  2.07469903E-035
  2.723000E+04  1.06553240E-034  8.69443532E-035  1.96088871E-035
  2.754000E+04  1.00718319E-034  8.21735839E-035  1.85447348E-035
  2.786000E+04  9.50716269E-035  7.75536815E-035  1.75179453E-035
  2.818000E+04  8.97799723E-035  7.32215009E-035  1.65584714E-035
  2.851000E+04  8.46679051E-035  6.90337734E-035  1.56341317E-035
  2.884000E+04  7.98807680E-035  6.51099017E-035  1.47708663E-035
  2.917000E+04  7.53950700E-035  6.14310495E-035  1.39640205E-035
  2.951000E+04  7.10659388E-035  5.78786951E-035  1.31872437E-035
  2.985000E+04  6.70122345E-035  5.45506405E-035  1.24615939E-035
  3.020000E+04  6.33191158E-035  5.15552002E-035  1.17639156E-035
  3.055000E+04  6.00077949E-035  4.88953544E-035  1.11124405E-035
  3.090000E+04  5.68982171E-035  4.63945763E-035  1.05036409E-035
  3.126000E+04  5.38953182E-035  4.39767417E-035  9.91857642E-036
  3.162000E+04  5.10766378E-035  4.17045890E-035  9.37204881E-036
  3.199000E+04  4.83579152E-035  3.95104929E-035  8.84742230E-036
  3.236000E+04  4.58070055E-035  3.74494915E-035  8.35751398E-036
  3.273000E+04  4.34119637E-035  3.55122872E-035  7.89967652E-036
  3.311000E+04  4.11029110E-035  3.36426027E-035  7.46030832E-036
  3.350000E+04  3.88805515E-035  3.18411613E-035  7.03939016E-036
  3.388000E+04  3.68486010E-035  3.01923262E-035  6.65627479E-036
  3.428000E+04  3.48417647E-035  2.85621796E-035  6.27958509E-036
  3.467000E+04  3.30062441E-035  2.70696684E-035  5.93657576E-036
  3.508000E+04  3.11962745E-035  2.55964564E-035  5.59981815E-036
  3.548000E+04  2.95402446E-035  2.42472122E-035  5.29303236E-036
  3.589000E+04  2.79472861E-035  2.29481140E-035  4.99917205E-036
  3.631000E+04  2.64172997E-035  2.16991859E-035  4.71811383E-036
  3.673000E+04  2.49829595E-035  2.05272431E-035  4.45571638E-036
  3.715000E+04  2.36374112E-035  1.94268574E-035  4.21055373E-036
  3.758000E+04  2.23452398E-035  1.83691906E-035  3.97604921E-036
  3.802000E+04  2.11060525E-035  1.73540064E-035  3.75204605E-036
  3.846000E+04  1.99447964E-035  1.64018543E-035  3.54294211E-036
  3.890000E+04  1.88558667E-035  1.55082695E-035  3.34759722E-036
  3.936000E+04  1.77891896E-035  1.46322349E-035  3.15695473E-036
  3.981000E+04  1.68115623E-035  1.38286993E-035  2.98286300E-036
