# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  3.66520103E-027  2.47692291E-027  1.18827812E-027
  6.026000E+02  3.50446795E-027  2.37094000E-027  1.13352795E-027
  6.095000E+02  3.35273417E-027  2.27100328E-027  1.08173089E-027
  6.166000E+02  3.20430643E-027  2.17298216E-027  1.03132426E-027
  6.237000E+02  3.06406082E-027  2.08039139E-027  9.83669425E-028
  6.310000E+02  2.92775868E-027  1.99039687E-027  9.37361809E-028
  6.383000E+02  2.79838994E-027  1.90477966E-027  8.93610273E-028
  6.457000E+02  2.67503515E-027  1.82333138E-027  8.51703778E-028
  6.531000E+02  2.55781540E-027  1.74571174E-027  8.12103657E-028
  6.607000E+02  2.44383706E-027  1.67015474E-027  7.73682324E-028
  6.683000E+02  2.33615221E-027  1.59875627E-027  7.37395940E-028
  6.761000E+02  2.23123981E-027  1.52900686E-027  7.02232949E-028
  6.839000E+02  2.13240317E-027  1.46336234E-027  6.69040830E-028
  6.918000E+02  2.03759618E-027  1.40029291E-027  6.37303268E-028
  6.998000E+02  1.94648603E-027  1.33951766E-027  6.06968374E-028
  7.080000E+02  1.86010701E-027  1.28148742E-027  5.78619589E-028
  7.161000E+02  1.77916607E-027  1.22698732E-027  5.52178749E-028
  7.244000E+02  1.70042700E-027  1.17386725E-027  5.26559741E-028
  7.328000E+02  1.62478222E-027  1.12272559E-027  5.02056626E-028
  7.413000E+02  1.55215425E-027  1.07352575E-027  4.78628498E-028
  7.499000E+02  1.48244828E-027  1.02621302E-027  4.56235255E-028
  7.586000E+02  1.41649383E-027  9.81656189E-028  4.34837645E-028
  7.674000E+02  1.35323078E-027  9.38833474E-028  4.14397310E-028
  7.762000E+02  1.29321773E-027  8.98127738E-028  3.95089996E-028
  7.852000E+02  1.23500423E-027  8.58563265E-028  3.76440964E-028
  7.943000E+02  1.17920287E-027  8.20562404E-028  3.58640464E-028
  8.035000E+02  1.12623204E-027  7.84578071E-028  3.41653973E-028
  8.128000E+02  1.07572166E-027  7.50273679E-028  3.25447981E-028
  8.222000E+02  1.02732015E-027  7.17330159E-028  3.09989995E-028
  8.318000E+02  9.80484125E-028  6.85386253E-028  2.95097872E-028
  8.414000E+02  9.36112981E-028  6.55061967E-028  2.81051015E-028
  8.511000E+02  8.93632161E-028  6.25971829E-028  2.67660332E-028
  8.610000E+02  8.52566690E-028  5.97795713E-028  2.54770977E-028
  8.710000E+02  8.13292740E-028  5.70796349E-028  2.42496391E-028
  8.810000E+02  7.76101988E-028  5.45180678E-028  2.30921310E-028
  8.912000E+02  7.40181737E-028  5.20393782E-028  2.19787956E-028
  9.016000E+02  7.05627607E-028  4.96537507E-028  2.09090100E-028
  9.120000E+02  6.73390694E-028  4.74382064E-028  1.99008629E-028
  9.226000E+02  6.42286110E-028  4.52960741E-028  1.89325369E-028
  9.333000E+02  6.12575440E-028  4.32458813E-028  1.80116627E-028
  9.441000E+02  5.84199743E-028  4.12839890E-028  1.71359853E-028
  9.550000E+02  5.57102405E-028  3.94068935E-028  1.63033470E-028
  9.660000E+02  5.31228819E-028  3.76111977E-028  1.55116842E-028
  9.772000E+02  5.06310047E-028  3.58785599E-028  1.47524448E-028
  9.885000E+02  4.82535403E-028  3.42224534E-028  1.40310869E-028
  1.000000E+03  4.59668548E-028  3.26268034E-028  1.33400514E-028
  1.012000E+03  4.37787213E-028  3.11046220E-028  1.26740993E-028
  1.023000E+03  4.18797448E-028  2.97814324E-028  1.20983125E-028
  1.035000E+03  3.99172531E-028  2.84117541E-028  1.15054990E-028
  1.047000E+03  3.80617099E-028  2.71145875E-028  1.09471225E-028
  1.059000E+03  3.63064238E-028  2.58855414E-028  1.04208824E-028
  1.072000E+03  3.45107929E-028  2.46262025E-028  9.88459040E-029
  1.084000E+03  3.29448889E-028  2.35262371E-028  9.41865173E-029
  1.096000E+03  3.14614122E-028  2.24826283E-028  8.97878394E-029
  1.109000E+03  2.99415565E-028  2.14118203E-028  8.52973620E-029
  1.122000E+03  2.85067118E-028  2.03993690E-028  8.10734283E-029
  1.135000E+03  2.71514104E-028  1.94416273E-028  7.70978307E-029
  1.148000E+03  2.58706097E-028  1.85352335E-028  7.33537628E-029
  1.161000E+03  2.46595850E-028  1.76770150E-028  6.98256997E-029
  1.175000E+03  2.34284563E-028  1.68033185E-028  6.62513772E-029
  1.188000E+03  2.23487912E-028  1.60360599E-028  6.31273132E-029
  1.202000E+03  2.12523259E-028  1.52564267E-028  5.99589926E-029
  1.216000E+03  2.02327227E-028  1.45344642E-028  5.69825850E-029
  1.230000E+03  1.92698442E-028  1.38516934E-028  5.41815077E-029
  1.244000E+03  1.83657821E-028  1.32107488E-028  5.15503324E-029
  1.259000E+03  1.74655598E-028  1.25740882E-028  4.89147160E-029
  1.274000E+03  1.66168680E-028  1.19729585E-028  4.64390951E-029
  1.288000E+03  1.58682464E-028  1.14419481E-028  4.42629833E-029
  1.303000E+03  1.51097664E-028  1.09031924E-028  4.20657405E-029
  1.318000E+03  1.43935473E-028  1.03937366E-028  3.99981072E-029
  1.334000E+03  1.36731086E-028  9.88055116E-029  3.79255740E-029
  1.349000E+03  1.30358545E-028  9.42599092E-029  3.60986356E-029
  1.365000E+03  1.23941438E-028  8.96763476E-029  3.42650906E-029
  1.380000E+03  1.18259176E-028  8.56123295E-029  3.26468460E-029
  1.396000E+03  1.12531158E-028  8.15103515E-029  3.10208061E-029
  1.412000E+03  1.07124981E-028  7.76338793E-029  2.94911019E-029
  1.429000E+03  1.01710322E-028  7.37463290E-029  2.79639929E-029
  1.445000E+03  9.69039502E-029  7.02911906E-029  2.66127595E-029
  1.462000E+03  9.20847545E-029  6.68226293E-029  2.52621252E-029
  1.479000E+03  8.75424881E-029  6.35494152E-029  2.39930730E-029
  1.496000E+03  8.32588713E-029  6.04589532E-029  2.27999181E-029
  1.514000E+03  7.91129288E-029  5.74967627E-029  2.16161660E-029
  1.531000E+03  7.54512674E-029  5.48852945E-029  2.05659729E-029
  1.549000E+03  7.17908931E-029  5.22708790E-029  1.95200141E-029
  1.567000E+03  6.83388551E-029  4.98015955E-029  1.85372596E-029
  1.585000E+03  6.50814475E-029  4.74681435E-029  1.76133040E-029
  1.603000E+03  6.20059879E-029  4.52618991E-029  1.67440888E-029
  1.622000E+03  5.89440970E-029  4.30622571E-029  1.58818400E-029
  1.641000E+03  5.60590820E-029  4.09867180E-029  1.50723640E-029
  1.660000E+03  5.33391449E-029  3.90272100E-029  1.43119349E-029
  1.679000E+03  5.07733813E-029  3.71762573E-029  1.35971240E-029
  1.698000E+03  4.83517040E-029  3.54269306E-029  1.29247734E-029
  1.718000E+03  4.59479758E-029  3.36882653E-029  1.22597105E-029
  1.738000E+03  4.36834887E-029  3.20481424E-029  1.16353463E-029
  1.758000E+03  4.15489421E-029  3.05001352E-029  1.10488069E-029
  1.778000E+03  3.95357400E-029  2.90382923E-029  1.04974477E-029
  1.799000E+03  3.75437833E-029  2.75900624E-029  9.95372089E-030
  1.820000E+03  3.56683440E-029  2.62248410E-029  9.44350299E-030
  1.841000E+03  3.39015737E-029  2.49371630E-029  8.96441067E-030
  1.862000E+03  3.22362230E-029  2.37219709E-029  8.51425216E-030
  1.884000E+03  3.05930541E-029  2.25215592E-029  8.07149488E-030
  1.906000E+03  2.90467289E-029  2.13905816E-029  7.65614728E-030
  1.928000E+03  2.75906841E-029  2.03244335E-029  7.26625058E-030
  1.950000E+03  2.62188604E-029  1.93188562E-029  6.90000422E-030
  1.972000E+03  2.49256594E-029  1.83699078E-029  6.55575161E-030
  1.995000E+03  2.36521266E-029  1.74344137E-029  6.21771295E-030
  2.018000E+03  2.24902167E-029  1.65914152E-029  5.89880156E-030
  2.042000E+03  2.13592880E-029  1.57729301E-029  5.58635788E-030
  2.065000E+03  2.03382167E-029  1.50327419E-029  5.30547484E-030
  2.089000E+03  1.93337923E-029  1.43034642E-029  5.03032804E-030
  2.114000E+03  1.83493170E-029  1.35875214E-029  4.76179563E-030
  2.138000E+03  1.74595159E-029  1.29394178E-029  4.52009809E-030
  2.163000E+03  1.65863119E-029  1.23024398E-029  4.28387211E-030
  2.188000E+03  1.57641803E-029  1.17018179E-029  4.06236238E-030
  2.213000E+03  1.49896646E-029  1.11351591E-029  3.85450547E-030
  2.239000E+03  1.42312528E-029  1.05794840E-029  3.65176881E-030
  2.265000E+03  1.35175838E-029  1.00558471E-029  3.46173670E-030
  2.291000E+03  1.28456072E-029  9.56212123E-030  3.28348601E-030
  2.317000E+03  1.22125090E-029  9.09633921E-030  3.11616982E-030
  2.344000E+03  1.15934281E-029  8.64026937E-030  2.95315871E-030
  2.371000E+03  1.10107890E-029  8.21048732E-030  2.80030173E-030
  2.399000E+03  1.04424176E-029  7.79069236E-030  2.65172526E-030
  2.427000E+03  9.90803330E-030  7.39550179E-030  2.51253151E-030
  2.455000E+03  9.40529360E-030  7.02325965E-030  2.38203395E-030
  2.483000E+03  8.93379803E-030  6.67419493E-030  2.25960310E-030
  2.512000E+03  8.48722439E-030  6.34653653E-030  2.14068786E-030
  2.541000E+03  8.06685202E-030  6.03763449E-030  2.02921753E-030
  2.570000E+03  7.67089999E-030  5.74624773E-030  1.92465226E-030
  2.600000E+03  7.28524468E-030  5.46202399E-030  1.82322069E-030
  2.630000E+03  6.92228791E-030  5.19414230E-030  1.72814561E-030
  2.661000E+03  6.56943748E-030  4.93334783E-030  1.63608965E-030
  2.692000E+03  6.23760231E-030  4.68773988E-030  1.54986243E-030
  2.723000E+03  5.92533519E-030  4.45629839E-030  1.46903680E-030
  2.754000E+03  5.63130229E-030  4.23808117E-030  1.39322112E-030
  2.786000E+03  5.34560680E-030  4.02577285E-030  1.31983396E-030
  2.818000E+03  5.07678238E-030  3.82574270E-030  1.25103968E-030
  2.851000E+03  4.81601081E-030  3.63145652E-030  1.18455428E-030
  2.884000E+03  4.57079611E-030  3.44853068E-030  1.12226542E-030
  2.917000E+03  4.34006777E-030  3.27620105E-030  1.06386672E-030
  2.951000E+03  4.11645723E-030  3.10898678E-030  1.00747044E-030
  2.985000E+03  3.90618259E-030  2.95155893E-030  9.54623664E-031
  3.020000E+03  3.70701680E-030  2.80335890E-030  9.03657900E-031
  3.055000E+03  3.52276824E-030  2.66684659E-030  8.55921653E-031
  3.090000E+03  3.34930349E-030  2.53812512E-030  8.11178365E-031
  3.126000E+03  3.18136240E-030  2.41331157E-030  7.68050827E-031
  3.162000E+03  3.02332171E-030  2.29567780E-030  7.27643913E-031
  3.199000E+03  2.87049669E-030  2.18175554E-030  6.88741151E-031
  3.236000E+03  2.72673884E-030  2.07443333E-030  6.52305518E-031
  3.273000E+03  2.59142510E-030  1.97326885E-030  6.18156252E-031
  3.311000E+03  2.46064085E-030  1.87535092E-030  5.85289935E-031
  3.350000E+03  2.33444542E-030  1.78073337E-030  5.53712047E-031
  3.388000E+03  2.21877095E-030  1.69388304E-030  5.24887905E-031
  3.428000E+03  2.10423772E-030  1.60777117E-030  4.96466558E-031
  3.467000E+03  1.99921674E-030  1.52870367E-030  4.70513068E-031
  3.508000E+03  1.89539556E-030  1.45043470E-030  4.44960856E-031
  3.548000E+03  1.80016348E-030  1.37854594E-030  4.21617546E-031
  3.589000E+03  1.70832856E-030  1.30913238E-030  3.99196180E-031
  3.631000E+03  1.61989951E-030  1.24220735E-030  3.77692161E-031
  3.673000E+03  1.53678706E-030  1.17922650E-030  3.57560557E-031
  3.715000E+03  1.45862255E-030  1.11992225E-030  3.38700293E-031
  3.758000E+03  1.38336856E-030  1.06275718E-030  3.20611383E-031
  3.802000E+03  1.31101470E-030  1.00772897E-030  3.03285730E-031
  3.846000E+03  1.24303615E-030  9.55967217E-031  2.87068929E-031
  3.890000E+03  1.17912830E-030  9.07249183E-031  2.71879121E-031
  3.936000E+03  1.11636380E-030  8.59348213E-031  2.57015589E-031
  3.981000E+03  1.05868891E-030  8.15282324E-031  2.43406585E-031
  4.027000E+03  1.00464539E-030  7.74268693E-031  2.30376696E-031
  4.074000E+03  9.53644320E-031  7.35728238E-031  2.17916082E-031
  4.121000E+03  9.05684403E-031  6.99431073E-031  2.06253330E-031
  4.169000E+03  8.59624704E-031  6.64519958E-031  1.95104746E-031
  4.217000E+03  8.16311916E-031  6.31642445E-031  1.84669472E-031
  4.266000E+03  7.74733243E-031  6.00035310E-031  1.74697933E-031
  4.315000E+03  7.35633813E-031  5.70270141E-031  1.65363671E-031
  4.365000E+03  6.98114674E-031  5.41667539E-031  1.56447135E-031
  4.416000E+03  6.62147741E-031  5.14209576E-031  1.47938164E-031
  4.467000E+03  6.28343958E-031  4.88367128E-031  1.39976831E-031
  4.519000E+03  5.95948817E-031  4.63567645E-031  1.32381172E-031
  4.571000E+03  5.65499604E-031  4.40226384E-031  1.25273220E-031
  4.624000E+03  5.36327529E-031  4.17834436E-031  1.18493093E-031
  4.677000E+03  5.08905235E-031  3.96758072E-031  1.12147163E-031
  4.732000E+03  4.82168663E-031  3.76182084E-031  1.05986579E-031
  4.786000E+03  4.57504220E-031  3.57176541E-031  1.00327679E-031
  4.842000E+03  4.33469525E-031  3.38633043E-031  9.48364822E-032
  4.898000E+03  4.10896269E-031  3.21195440E-031  8.97008287E-032
  4.954000E+03  3.89682111E-031  3.04787904E-031  8.48942072E-032
  5.012000E+03  3.69200808E-031  2.88963898E-031  8.02369100E-032
  5.070000E+03  3.50508447E-031  2.74626599E-031  7.58818476E-032
  5.129000E+03  3.32634283E-031  2.60895784E-031  7.17384988E-032
  5.188000E+03  3.15830211E-031  2.47967428E-031  6.78627831E-032
  5.248000E+03  2.99762284E-031  2.35586952E-031  6.41753318E-032
  5.309000E+03  2.84408399E-031  2.23739079E-031  6.06693203E-032
  5.370000E+03  2.69975432E-031  2.12585534E-031  5.73898978E-032
  5.432000E+03  2.56183725E-031  2.01912184E-031  5.42715417E-032
  5.495000E+03  2.43012880E-031  1.91704735E-031  5.13081452E-032
  5.559000E+03  2.30442367E-031  1.81948722E-031  4.84936448E-032
  5.623000E+03  2.18630450E-031  1.72768660E-031  4.58617904E-032
  5.688000E+03  2.07356046E-031  1.63994316E-031  4.33617297E-032
  5.754000E+03  1.96600608E-031  1.55612476E-031  4.09881320E-032
  5.821000E+03  1.86345667E-031  1.47609917E-031  3.87357491E-032
  5.888000E+03  1.76712195E-031  1.40082386E-031  3.66298093E-032
  5.957000E+03  1.67394903E-031  1.32792393E-031  3.46025106E-032
  6.026000E+03  1.58647057E-031  1.25939091E-031  3.27079659E-032
  6.095000E+03  1.50428551E-031  1.19492380E-031  3.09361710E-032
  6.166000E+03  1.42485539E-031  1.13254023E-031  2.92315164E-032
  6.237000E+03  1.35138035E-031  1.07500015E-031  2.76380202E-032
  6.310000E+03  1.28138615E-031  1.02031853E-031  2.61067622E-032
  6.383000E+03  1.21563533E-031  9.68876241E-032  2.46759089E-032
  6.456000E+03  1.15383030E-031  9.20451461E-032  2.33378842E-032
  6.531000E+03  1.09415378E-031  8.73627789E-032  2.20525993E-032
  6.607000E+03  1.03735557E-031  8.28999296E-032  2.08356274E-032
  6.683000E+03  9.83995513E-032  7.87013877E-032  1.96981636E-032
  6.761000E+03  9.32554274E-032  7.46482538E-032  1.86071735E-032
  6.839000E+03  8.84242410E-032  7.08365119E-032  1.75877290E-032
  6.918000E+03  8.38276113E-032  6.72049952E-032  1.66226161E-032
  6.998000E+03  7.94554838E-032  6.37462975E-032  1.57091864E-032
  7.080000E+03  7.53674312E-032  6.05328481E-032  1.48345830E-032
  7.161000E+03  7.15762416E-032  5.75489553E-032  1.40272863E-032
  7.244000E+03  6.79240789E-032  5.46700587E-032  1.32540202E-032
  7.328000E+03  6.44508892E-032  5.19280462E-032  1.25228430E-032
  7.413000E+03  6.11486314E-032  4.93170320E-032  1.18315994E-032
  7.499000E+03  5.80095512E-032  4.68313235E-032  1.11782276E-032
  7.586000E+03  5.50261785E-032  4.44654209E-032  1.05607575E-032
  7.674000E+03  5.21913238E-032  4.22140161E-032  9.97730776E-033
  7.762000E+03  4.95274104E-032  4.00953393E-032  9.43207115E-033
  7.852000E+03  4.69673434E-032  3.80563762E-032  8.91096717E-033
  7.943000E+03  4.45359709E-032  3.61171969E-032  8.41877399E-033
  8.035000E+03  4.22271705E-032  3.42732320E-032  7.95393854E-033
  8.128000E+03  4.00350742E-032  3.25200907E-032  7.51498349E-033
  8.222000E+03  3.79540607E-032  3.08535563E-032  7.10050440E-033
  8.318000E+03  3.59586074E-032  2.92534201E-032  6.70518730E-033
  8.414000E+03  3.40850754E-032  2.77490893E-032  6.33598608E-033
  8.511000E+03  3.23071020E-032  2.63196622E-032  5.98743983E-033
  8.610000E+03  3.06033121E-032  2.49481469E-032  5.65516527E-033
  8.710000E+03  2.89879321E-032  2.36461788E-032  5.34175334E-033
  8.810000E+03  2.74711842E-032  2.24222176E-032  5.04896659E-033
  8.912000E+03  2.60185213E-032  2.12485699E-032  4.76995134E-033
  9.016000E+03  2.46350113E-032  2.01306973E-032  4.50431397E-033
  9.120000E+03  2.33646399E-032  1.91083886E-032  4.25625123E-033
  9.226000E+03  2.21485288E-032  1.81284127E-032  4.02011605E-033
  9.332000E+03  2.10062595E-032  1.72067083E-032  3.79955119E-033
  9.441000E+03  1.99032169E-032  1.63154801E-032  3.58773676E-033
  9.550000E+03  1.88675994E-032  1.54776383E-032  3.38996111E-033
  9.660000E+03  1.78859983E-032  1.46824851E-032  3.20351321E-033
  9.772000E+03  1.69474763E-032  1.39212735E-032  3.02620287E-033
  9.886000E+03  1.60508488E-032  1.31931375E-032  2.85771135E-033
  1.000000E+04  1.52089029E-032  1.25085202E-032  2.70038266E-033
  1.012000E+04  1.43523693E-032  1.18064726E-032  2.54589676E-033
  1.023000E+04  1.36154317E-032  1.12018867E-032  2.41354496E-033
  1.035000E+04  1.28603540E-032  1.05818629E-032  2.27849112E-033
  1.047000E+04  1.21526620E-032  1.00002249E-032  2.15243711E-033
  1.059000E+04  1.14889569E-032  9.45426578E-033  2.03469112E-033
  1.072000E+04  1.08159652E-032  8.90018823E-033  1.91577694E-033
  1.084000E+04  1.02341593E-032  8.42078635E-033  1.81337299E-033
  1.096000E+04  9.68749050E-033  7.96999318E-033  1.71749732E-033
  1.109000E+04  9.14246585E-033  7.52202321E-033  1.62044264E-033
  1.122000E+04  8.63668216E-033  7.10675406E-033  1.52992809E-033
  1.135000E+04  8.16262308E-033  6.71717809E-033  1.44544499E-033
  1.148000E+04  7.71801298E-033  6.35148367E-033  1.36652932E-033
  1.161000E+04  7.30076091E-033  6.00800354E-033  1.29275737E-033
  1.175000E+04  6.87980586E-033  5.66118623E-033  1.21861963E-033
  1.188000E+04  6.51340476E-033  5.35907371E-033  1.15433106E-033
  1.202000E+04  6.14328265E-033  5.05366056E-033  1.08962209E-033
  1.216000E+04  5.79671641E-033  4.76746936E-033  1.02924704E-033
  1.230000E+04  5.47199886E-033  4.49912834E-033  9.72870522E-034
  1.244000E+04  5.17177187E-033  4.25166345E-033  9.20108418E-034
  1.259000E+04  4.88074746E-033  4.01356047E-033  8.67186988E-034
  1.274000E+04  4.60841973E-033  3.79051270E-033  8.17907031E-034
  1.288000E+04  4.36989782E-033  3.59495721E-033  7.74940615E-034
  1.303000E+04  4.12990970E-033  3.39801095E-033  7.31898750E-034
  1.318000E+04  3.90489170E-033  3.21317465E-033  6.91717055E-034
  1.334000E+04  3.68016898E-033  3.02840835E-033  6.51760630E-034
  1.349000E+04  3.48279607E-033  2.86598424E-033  6.16811834E-034
  1.365000E+04  3.28542104E-033  2.70342078E-033  5.82000263E-034
  1.380000E+04  3.11184336E-033  2.56034210E-033  5.51501260E-034
  1.396000E+04  2.93804548E-033  2.41697234E-033  5.21073143E-034
  1.412000E+04  2.77513672E-033  2.28248459E-033  4.92652135E-034
  1.429000E+04  2.61310804E-033  2.14862584E-033  4.64482196E-034
  1.445000E+04  2.47027052E-033  2.03054050E-033  4.39730028E-034
  1.462000E+04  2.32802219E-033  1.91286624E-033  4.15155956E-034
  1.479000E+04  2.19487249E-033  1.80264995E-033  3.92222543E-034
  1.496000E+04  2.07015991E-033  1.69935733E-033  3.70802583E-034
  1.514000E+04  1.95370383E-033  1.60406034E-033  3.49643494E-034
  1.531000E+04  1.85236719E-033  1.52138176E-033  3.30985435E-034
  1.549000E+04  1.75164836E-033  1.43912407E-033  3.12524298E-034
  1.567000E+04  1.65721454E-033  1.36192215E-033  2.95292387E-034
  1.585000E+04  1.56861474E-033  1.28942005E-033  2.79194692E-034
  1.603000E+04  1.48543473E-033  1.22129018E-033  2.64144543E-034
  1.622000E+04  1.40309306E-033  1.15378566E-033  2.49307396E-034
  1.641000E+04  1.32595479E-033  1.09049036E-033  2.35464435E-034
  1.660000E+04  1.25364281E-033  1.03110445E-033  2.22538364E-034
  1.679000E+04  1.18581098E-033  9.75352265E-034  2.10458713E-034
  1.698000E+04  1.12214131E-033  9.22980139E-034  1.99161168E-034
  1.718000E+04  1.05929602E-033  8.71246592E-034  1.88049427E-034
  1.738000E+04  1.00042552E-033  8.22748843E-034  1.77676681E-034
  1.758000E+04  9.45242478E-034  7.77256552E-034  1.67985927E-034
  1.778000E+04  8.93483055E-034  7.34557898E-034  1.58925157E-034
  1.799000E+04  8.42555303E-034  6.92517853E-034  1.50037451E-034
  1.820000E+04  7.94877280E-034  6.53135482E-034  1.41741798E-034
  1.841000E+04  7.50212707E-034  6.16220230E-034  1.33992477E-034
  1.862000E+04  7.08344725E-034  5.81596948E-034  1.26747776E-034
  1.884000E+04  6.67265685E-034  5.47607822E-034  1.19657863E-034
  1.906000E+04  6.28827180E-034  5.15787151E-034  1.13040029E-034
  1.928000E+04  5.92836480E-034  4.85978628E-034  1.06857852E-034
  1.950000E+04  5.59116729E-034  4.58038629E-034  1.01078100E-034
  1.972000E+04  5.27505486E-034  4.31835068E-034  9.56704182E-035
  1.995000E+04  4.96549874E-034  4.06165214E-034  9.03846601E-035
  2.018000E+04  4.69406906E-034  3.83960627E-034  8.54462781E-035
  2.042000E+04  4.43386712E-034  3.62751740E-034  8.06349715E-035
  2.065000E+04  4.19998303E-034  3.43671611E-034  7.63266912E-035
  2.089000E+04  3.97092135E-034  3.24969476E-034  7.21226587E-035
  2.114000E+04  3.74742591E-034  3.06706749E-034  6.80358420E-035
  2.138000E+04  3.54633038E-034  2.90261406E-034  6.43716321E-035
  2.163000E+04  3.34986310E-034  2.74182397E-034  6.08039134E-035
  2.188000E+04  3.16571913E-034  2.59100800E-034  5.74711129E-035
  2.213000E+04  2.99301444E-034  2.44946113E-034  5.43553313E-035
  2.239000E+04  2.82466397E-034  2.31138828E-034  5.13275698E-035
  2.265000E+04  2.66696932E-034  2.18196865E-034  4.85000666E-035
  2.291000E+04  2.51916083E-034  2.06058581E-034  4.58575016E-035
  2.317000E+04  2.38053174E-034  1.94667290E-034  4.33858837E-035
  2.344000E+04  2.24559064E-034  1.83572625E-034  4.09864394E-035
  2.371000E+04  2.11918010E-034  1.73173538E-034  3.87444716E-035
  2.399000E+04  1.99644252E-034  1.63071217E-034  3.65730346E-035
  2.427000E+04  1.88159197E-034  1.53613247E-034  3.45459502E-035
  2.455000E+04  1.77405296E-034  1.44753168E-034  3.26521283E-035
  2.483000E+04  1.67404975E-034  1.36523531E-034  3.08814441E-035
  2.512000E+04  1.58257121E-034  1.29089650E-034  2.91674711E-035
  2.541000E+04  1.49679661E-034  1.22113384E-034  2.75662774E-035
  2.570000E+04  1.41631818E-034  1.15562528E-034  2.60692903E-035
  2.600000E+04  1.33823930E-034  1.09201922E-034  2.46220085E-035
  2.630000E+04  1.26504624E-034  1.03234683E-034  2.32699408E-035
  2.661000E+04  1.19417487E-034  9.74523328E-035  2.19651539E-035
  2.692000E+04  1.12779283E-034  9.20322522E-035  2.07470303E-035
  2.723000E+04  1.06557518E-034  8.69485930E-035  1.96089252E-035
  2.754000E+04  1.00722361E-034  8.21775905E-035  1.85447707E-035
  2.786000E+04  9.50754423E-035  7.75574629E-035  1.75179794E-035
  2.818000E+04  8.97835740E-035  7.32250705E-035  1.65585035E-035
  2.851000E+04  8.46713011E-035  6.90371392E-035  1.56341619E-035
  2.884000E+04  7.98839717E-035  6.51130766E-035  1.47708951E-035
  2.917000E+04  7.53980921E-035  6.14340443E-035  1.39640478E-035
  2.951000E+04  7.10687866E-035  5.78815172E-035  1.31872694E-035
  2.985000E+04  6.70149182E-035  5.45532999E-035  1.24616183E-035
  3.020000E+04  6.33216519E-035  5.15577132E-035  1.17639387E-035
  3.055000E+04  6.00102002E-035  4.88977379E-035  1.11124623E-035
  3.090000E+04  5.69004992E-035  4.63968378E-035  1.05036614E-035
  3.126000E+04  5.38974816E-035  4.39788857E-035  9.91859585E-036
  3.162000E+04  5.10786895E-035  4.17066223E-035  9.37206723E-036
  3.199000E+04  4.83598587E-035  3.95124190E-035  8.84743973E-036
  3.236000E+04  4.58088473E-035  3.74513169E-035  8.35753047E-036
  3.273000E+04  4.34137103E-035  3.55140182E-035  7.89969205E-036
  3.311000E+04  4.11045653E-035  3.36442423E-035  7.46032304E-036
  3.350000E+04  3.88821177E-035  3.18427136E-035  7.03940409E-036
  3.388000E+04  3.68500860E-035  3.01937981E-035  6.65628794E-036
  3.428000E+04  3.48431693E-035  2.85635719E-035  6.27959743E-036
  3.467000E+04  3.30075752E-035  2.70709878E-035  5.93658739E-036
  3.508000E+04  3.11975330E-035  2.55977038E-035  5.59982920E-036
  3.548000E+04  2.95414368E-035  2.42483940E-035  5.29304281E-036
  3.589000E+04  2.79484145E-035  2.29492325E-035  4.99918195E-036
  3.631000E+04  2.64183665E-035  2.17002434E-035  4.71812313E-036
  3.673000E+04  2.49839689E-035  2.05282437E-035  4.45572517E-036
  3.715000E+04  2.36383663E-035  1.94278042E-035  4.21056203E-036
  3.758000E+04  2.23461428E-035  1.83700858E-035  3.97605704E-036
  3.802000E+04  2.11069055E-035  1.73548520E-035  3.75205347E-036
  3.846000E+04  1.99456025E-035  1.64026534E-035  3.54294913E-036
  3.890000E+04  1.88566290E-035  1.55090252E-035  3.34760381E-036
  3.936000E+04  1.77899089E-035  1.46329480E-035  3.15696098E-036
  3.981000E+04  1.68122419E-035  1.38293730E-035  2.98286888E-036
