# MRN (1977) model SED (this work), Mathis ISRF U =  1.00
# graphite + silicate spheres, dn/da = A_i a^-3.5, 0.005 - 0.25 um, Mie on the D03 dielectric functions
# normalization: Draine & Lee (1984), log10 A = -25.16 (graphite), -25.11 (silicate) [cm^2.5/H]
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.623000E+02  4.91798985E-027  2.40547118E-027  2.51251867E-027
  5.688000E+02  4.69813635E-027  2.29183290E-027  2.40630345E-027
  5.754000E+02  4.48624253E-027  2.18280356E-027  2.30343896E-027
  5.821000E+02  4.28215530E-027  2.07826390E-027  2.20389140E-027
  5.888000E+02  4.08852723E-027  1.97952343E-027  2.10900379E-027
  5.957000E+02  3.89941524E-027  1.88351352E-027  2.01590171E-027
  6.026000E+02  3.72190269E-027  1.79289992E-027  1.92900277E-027
  6.095000E+02  3.55443494E-027  1.70733982E-027  1.84709512E-027
  6.166000E+02  3.39103456E-027  1.62423931E-027  1.76679524E-027
  6.237000E+02  3.23680179E-027  1.54582959E-027  1.69097220E-027
  6.310000E+02  3.08709691E-027  1.46978688E-027  1.61731003E-027
  6.383000E+02  2.94534781E-027  1.39808415E-027  1.54726366E-027
  6.457000E+02  2.81016694E-027  1.32954135E-027  1.48062559E-027
  6.531000E+02  2.68207293E-027  1.26489923E-027  1.41717370E-027
  6.607000E+02  2.55773816E-027  1.20230630E-027  1.35543186E-027
  6.683000E+02  2.44042154E-027  1.14331005E-027  1.29711149E-027
  6.761000E+02  2.32641768E-027  1.08625562E-027  1.24016206E-027
  6.839000E+02  2.21909182E-027  1.03250846E-027  1.18658336E-027
  6.918000E+02  2.11634629E-027  9.81220971E-028  1.13512531E-027
  6.998000E+02  2.01786096E-027  9.32300426E-028  1.08556053E-027
  7.080000E+02  1.92485400E-027  8.86608328E-028  1.03824567E-027
  7.161000E+02  1.83791110E-027  8.44084245E-028  9.93826859E-028
  7.244000E+02  1.75350879E-027  8.02973656E-028  9.50535129E-028
  7.328000E+02  1.67262840E-027  7.63742032E-028  9.08886369E-028
  7.413000E+02  1.59515009E-027  7.26315994E-028  8.68834101E-028
  7.499000E+02  1.52095591E-027  6.90623900E-028  8.30332009E-028
  7.586000E+02  1.45067699E-027  6.56595889E-028  7.94081105E-028
  7.674000E+02  1.38341798E-027  6.24163936E-028  7.59254043E-028
  7.762000E+02  1.31975892E-027  5.93599017E-028  7.26159900E-028
  7.852000E+02  1.25814748E-027  5.64143181E-028  6.94004298E-028
  7.943000E+02  1.19922255E-027  5.36091934E-028  6.63130613E-028
  8.035000E+02  1.14328696E-027  5.09384917E-028  6.33902039E-028
  8.128000E+02  1.09000314E-027  4.83963724E-028  6.06039416E-028
  8.222000E+02  1.03906977E-027  4.59771917E-028  5.79297850E-028
  8.318000E+02  9.89896190E-028  4.36520017E-028  5.53376173E-028
  8.414000E+02  9.43415764E-028  4.14639199E-028  5.28776565E-028
  8.511000E+02  8.99014586E-028  3.93829233E-028  5.05185353E-028
  8.610000E+02  8.56187626E-028  3.73845575E-028  4.82342051E-028
  8.710000E+02  8.15319937E-028  3.54860315E-028  4.60459622E-028
  8.810000E+02  7.76703897E-028  3.36999530E-028  4.39704367E-028
  8.912000E+02  7.39488128E-028  3.19861326E-028  4.19626803E-028
  9.016000E+02  7.03741501E-028  3.03433345E-028  4.00308156E-028
  9.120000E+02  6.70356738E-028  2.87989520E-028  3.82367218E-028
  9.226000E+02  6.38220487E-028  2.73191906E-028  3.65028581E-028
  9.333000E+02  6.07592699E-028  2.59154090E-028  3.48438609E-028
  9.441000E+02  5.78405742E-028  2.45838270E-028  3.32567473E-028
  9.550000E+02  5.50594706E-028  2.33208380E-028  3.17386326E-028
  9.660000E+02  5.24097291E-028  2.21230009E-028  3.02867282E-028
  9.772000E+02  4.98632856E-028  2.09771171E-028  2.88861685E-028
  9.885000E+02  4.74389823E-028  1.98911755E-028  2.75478068E-028
  1.000000E+03  4.51122037E-028  1.88535997E-028  2.62586040E-028
  1.012000E+03  4.28894564E-028  1.78605273E-028  2.50289291E-028
  1.023000E+03  4.09642077E-028  1.70040158E-028  2.39601919E-028
  1.035000E+03  3.89785529E-028  1.61243209E-028  2.28542321E-028
  1.047000E+03  3.71048942E-028  1.52978185E-028  2.18070757E-028
  1.059000E+03  3.53359766E-028  1.45208366E-028  2.08151400E-028
  1.072000E+03  3.35300588E-028  1.37310659E-028  1.97989929E-028
  1.084000E+03  3.19583177E-028  1.30466717E-028  1.89116460E-028
  1.096000E+03  3.04721038E-028  1.24021619E-028  1.80699419E-028
  1.109000E+03  2.89523655E-028  1.17458773E-028  1.72064882E-028
  1.122000E+03  2.75204419E-028  1.11301757E-028  1.63902661E-028
  1.135000E+03  2.61705124E-028  1.05521929E-028  1.56183196E-028
  1.148000E+03  2.48971921E-028  1.00092905E-028  1.48879015E-028
  1.161000E+03  2.36954951E-028  9.49903802E-029  1.41964571E-028
  1.175000E+03  2.24761684E-028  8.98348136E-029  1.34926870E-028
  1.188000E+03  2.14088525E-028  8.53407419E-029  1.28747783E-028
  1.202000E+03  2.03268963E-028  8.07987477E-029  1.22470215E-028
  1.216000E+03  1.93225139E-028  7.65673283E-029  1.16657810E-028
  1.230000E+03  1.83757016E-028  7.25950235E-029  1.11161992E-028
  1.244000E+03  1.74878152E-028  6.88744556E-029  1.06003696E-028
  1.259000E+03  1.66041424E-028  6.51608671E-029  1.00880556E-028
  1.274000E+03  1.57725826E-028  6.16815664E-029  9.60442595E-029
  1.288000E+03  1.50403531E-028  5.86306727E-029  9.17728584E-029
  1.303000E+03  1.42997552E-028  5.55576273E-029  8.74399243E-029
  1.318000E+03  1.36016440E-028  5.26730781E-029  8.33433619E-029
  1.334000E+03  1.29006665E-028  4.97891168E-029  7.92175482E-029
  1.349000E+03  1.22817105E-028  4.72534097E-029  7.55636950E-029
  1.365000E+03  1.16594961E-028  4.47150057E-029  7.18799553E-029
  1.380000E+03  1.11094658E-028  4.24803504E-029  6.86143079E-029
  1.396000E+03  1.05559285E-028  4.02405936E-029  6.53186911E-029
  1.412000E+03  1.00343758E-028  3.81390004E-029  6.22047578E-029
  1.429000E+03  9.51289988E-029  3.60465608E-029  5.90824381E-029
  1.445000E+03  9.05078826E-029  3.42000251E-029  5.63078575E-029
  1.462000E+03  8.58821212E-029  3.23591881E-029  5.35229332E-029
  1.479000E+03  8.15295082E-029  3.06342415E-029  5.08952667E-029
  1.496000E+03  7.74315381E-029  2.90168492E-029  4.84146890E-029
  1.514000E+03  7.34725066E-029  2.74352996E-029  4.60372070E-029
  1.531000E+03  6.99814428E-029  2.60399703E-029  4.39414725E-029
  1.549000E+03  6.64967904E-029  2.46531123E-029  4.18436781E-029
  1.567000E+03  6.32154223E-029  2.33527953E-029  3.98626270E-029
  1.585000E+03  6.01236546E-029  2.21328373E-029  3.79908173E-029
  1.603000E+03  5.72088478E-029  2.09875524E-029  3.62212954E-029
  1.622000E+03  5.43111909E-029  1.98538759E-029  3.44573149E-029
  1.641000E+03  5.15850085E-029  1.87919174E-029  3.27930911E-029
  1.660000E+03  4.90186030E-029  1.77964849E-029  3.12221182E-029
  1.679000E+03  4.66011828E-029  1.68628091E-029  2.97383737E-029
  1.698000E+03  4.43227817E-029  1.59865056E-029  2.83362761E-029
  1.718000E+03  4.20645365E-029  1.51216314E-029  2.69429052E-029
  1.738000E+03  3.99402133E-029  1.43115356E-029  2.56286777E-029
  1.758000E+03  3.79406698E-029  1.35522495E-029  2.43884203E-029
  1.778000E+03  3.60574701E-029  1.28401274E-029  2.32173428E-029
  1.799000E+03  3.41968107E-029  1.21394959E-029  2.20573148E-029
  1.820000E+03  3.24475197E-029  1.14836074E-029  2.09639123E-029
  1.841000E+03  3.08019336E-029  1.08691946E-029  1.99327390E-029
  1.862000E+03  2.92529856E-029  1.02932580E-029  1.89597277E-029
  1.884000E+03  2.77268294E-029  9.72816441E-030  1.79986650E-029
  1.906000E+03  2.62926677E-029  9.19936883E-030  1.70932989E-029
  1.928000E+03  2.49441343E-029  8.70420593E-030  1.62399284E-029
  1.950000E+03  2.36753608E-029  8.24023004E-030  1.54351307E-029
  1.972000E+03  2.24809341E-029  7.80519546E-030  1.46757387E-029
  1.995000E+03  2.13062885E-029  7.37909299E-030  1.39271955E-029
  2.018000E+03  2.02563339E-029  7.00364645E-030  1.32526875E-029
  2.042000E+03  1.92403505E-029  6.64250043E-030  1.25978501E-029
  2.065000E+03  1.83228990E-029  6.31718132E-030  1.20057177E-029
  2.089000E+03  1.74202562E-029  5.99788218E-030  1.14223740E-029
  2.114000E+03  1.65353969E-029  5.68563985E-030  1.08497571E-029
  2.138000E+03  1.57355087E-029  5.40405677E-030  1.03314519E-029
  2.163000E+03  1.49504261E-029  5.12833077E-030  9.82209535E-030
  2.188000E+03  1.42111579E-029  4.86929906E-030  9.34185886E-030
  2.213000E+03  1.35146140E-029  4.62579162E-030  8.88882241E-030
  2.239000E+03  1.28324655E-029  4.38785516E-030  8.44461038E-030
  2.265000E+03  1.21904821E-029  4.16443132E-030  8.02605078E-030
  2.291000E+03  1.15859332E-029  3.95449596E-030  7.63143719E-030
  2.317000E+03  1.10162994E-029  3.75710700E-030  7.25919235E-030
  2.344000E+03  1.04592195E-029  3.56447660E-030  6.89474292E-030
  2.371000E+03  9.93487936E-030  3.38354766E-030  6.55133170E-030
  2.399000E+03  9.42333012E-030  3.20739912E-030  6.21593101E-030
  2.427000E+03  8.94232605E-030  3.04210911E-030  5.90021694E-030
  2.455000E+03  8.48976663E-030  2.88690420E-030  5.60286243E-030
  2.483000E+03  8.06511805E-030  2.74107332E-030  5.32404473E-030
  2.512000E+03  7.66155348E-030  2.59921897E-030  5.06233451E-030
  2.541000E+03  7.28167689E-030  2.46605043E-030  4.81562646E-030
  2.570000E+03  6.92387991E-030  2.34095346E-030  4.58292645E-030
  2.600000E+03  6.57540119E-030  2.21943569E-030  4.35596550E-030
  2.630000E+03  6.24744798E-030  2.10537636E-030  4.14207162E-030
  2.661000E+03  5.92864314E-030  1.99478962E-030  3.93385353E-030
  2.692000E+03  5.62884343E-030  1.89106731E-030  3.73777611E-030
  2.723000E+03  5.34674070E-030  1.79371783E-030  3.55302287E-030
  2.754000E+03  5.08112889E-030  1.70228941E-030  3.37883949E-030
  2.786000E+03  4.82306777E-030  1.61368215E-030  3.20938562E-030
  2.818000E+03  4.58026512E-030  1.53052149E-030  3.04974363E-030
  2.851000E+03  4.34475577E-030  1.45005827E-030  2.89469750E-030
  2.884000E+03  4.12331615E-030  1.37458804E-030  2.74872811E-030
  2.917000E+03  3.91497780E-030  1.30375364E-030  2.61122417E-030
  2.951000E+03  3.71308635E-030  1.23527488E-030  2.47781147E-030
  2.985000E+03  3.52325497E-030  1.17103910E-030  2.35221587E-030
  3.020000E+03  3.34301364E-030  1.10902673E-030  2.23398691E-030
  3.055000E+03  3.17597341E-030  1.05088638E-030  2.12508703E-030
  3.090000E+03  3.01874873E-030  9.96339595E-031  2.02240913E-030
  3.126000E+03  2.86656936E-030  9.43714156E-031  1.92285520E-030
  3.162000E+03  2.72339869E-030  8.94364399E-031  1.82903429E-030
  3.199000E+03  2.58499012E-030  8.46810545E-031  1.73817958E-030
  3.236000E+03  2.45482923E-030  8.02235123E-031  1.65259411E-030
  3.273000E+03  2.33234782E-030  7.60423440E-031  1.57192438E-030
  3.311000E+03  2.21399997E-030  7.20151544E-031  1.49384842E-030
  3.350000E+03  2.09983812E-030  6.81429269E-031  1.41840885E-030
  3.388000E+03  1.99522496E-030  6.46058486E-031  1.34916648E-030
  3.428000E+03  1.89167511E-030  6.11158072E-031  1.28051704E-030
  3.467000E+03  1.79675444E-030  5.79267122E-031  1.21748732E-030
  3.508000E+03  1.70294743E-030  5.47849537E-031  1.15509789E-030
  3.548000E+03  1.61692833E-030  5.19130683E-031  1.09779765E-030
  3.589000E+03  1.53400406E-030  4.91530539E-031  1.04247352E-030
  3.631000E+03  1.45418120E-030  4.65045307E-031  9.89135898E-031
  3.673000E+03  1.37918229E-030  4.40237705E-031  9.38944584E-031
  3.715000E+03  1.30867157E-030  4.16985667E-031  8.91685908E-031
  3.758000E+03  1.24080905E-030  3.94674609E-031  8.46134439E-031
  3.802000E+03  1.17558408E-030  3.73295925E-031  8.02288151E-031
  3.846000E+03  1.11432443E-030  3.53277608E-031  7.61046821E-031
  3.890000E+03  1.05675295E-030  3.34520286E-031  7.22232662E-031
  3.936000E+03  1.00023126E-030  3.16159744E-031  6.84071511E-031
  3.981000E+03  9.48311276E-031  2.99343770E-031  6.48967506E-031
  4.027000E+03  8.99534866E-031  2.83239012E-031  6.16295855E-031
  4.074000E+03  8.53429462E-031  2.67834103E-031  5.85595359E-031
  4.121000E+03  8.10095768E-031  2.53412486E-031  5.56683282E-031
  4.169000E+03  7.68500757E-031  2.39624117E-031  5.28876640E-031
  4.217000E+03  7.29407002E-031  2.26715956E-031  5.02691046E-031
  4.266000E+03  6.91898362E-031  2.14379882E-031  4.77518480E-031
  4.315000E+03  6.56645139E-031  2.02831098E-031  4.53814041E-031
  4.365000E+03  6.22834938E-031  1.91798418E-031  4.31036520E-031
  4.416000E+03  5.90441210E-031  1.81269648E-031  4.09171562E-031
  4.467000E+03  5.60012455E-031  1.71418447E-031  3.88594008E-031
  4.519000E+03  5.30867793E-031  1.62019949E-031  3.68847844E-031
  4.571000E+03  5.03488998E-031  1.53225388E-031  3.50263610E-031
  4.624000E+03  4.77273151E-031  1.44837140E-031  3.32436010E-031
  4.677000E+03  4.52643532E-031  1.36986961E-031  3.15656572E-031
  4.732000E+03  4.28643374E-031  1.29367162E-031  2.99276212E-031
  4.786000E+03  4.06515822E-031  1.22369096E-031  2.84146727E-031
  4.842000E+03  3.84965490E-031  1.15579804E-031  2.69385685E-031
  4.898000E+03  3.64737156E-031  1.09231602E-031  2.55505553E-031
  4.954000E+03  3.45737566E-031  1.03291682E-031  2.42445884E-031
  5.012000E+03  3.27389116E-031  9.75379953E-032  2.29851121E-031
  5.070000E+03  3.10599329E-031  9.21594572E-032  2.18439872E-031
  5.129000E+03  2.94555993E-031  8.70442209E-032  2.07511772E-031
  5.188000E+03  2.79483992E-031  8.22612502E-032  1.97222742E-031
  5.248000E+03  2.65082641E-031  7.77125134E-032  1.87370128E-031
  5.309000E+03  2.51331279E-031  7.33895439E-032  1.77941735E-031
  5.370000E+03  2.38414124E-031  6.93479053E-032  1.69066219E-031
  5.432000E+03  2.26079868E-031  6.55067276E-032  1.60573141E-031
  5.495000E+03  2.14309511E-031  6.18584124E-032  1.52451098E-031
  5.559000E+03  2.03083957E-031  5.83954078E-032  1.44688550E-031
  5.623000E+03  1.92543634E-031  5.51591001E-032  1.37384534E-031
  5.688000E+03  1.82490387E-031  5.20868124E-032  1.30403574E-031
  5.754000E+03  1.72907023E-031  4.91718904E-032  1.23735133E-031
  5.821000E+03  1.63776448E-031  4.64077800E-032  1.17368668E-031
  5.888000E+03  1.55205605E-031  4.38252842E-032  1.11380320E-031
  5.957000E+03  1.46922282E-031  4.13411396E-032  1.05581142E-031
  6.026000E+03  1.39151073E-031  3.90215356E-032  1.00129537E-031
  6.095000E+03  1.31855556E-031  3.68540200E-032  9.50015364E-032
  6.166000E+03  1.24809877E-031  3.47704420E-032  9.00394345E-032
  6.237000E+03  1.18287183E-031  3.28244843E-032  8.54626990E-032
  6.310000E+03  1.12069710E-031  3.09562793E-032  8.11134309E-032
  6.383000E+03  1.06234211E-031  2.92122687E-032  7.70219426E-032
  6.456000E+03  1.00753600E-031  2.75830237E-032  7.31705759E-032
  6.531000E+03  9.54662728E-032  2.60196075E-032  6.94466653E-032
  6.607000E+03  9.04383236E-032  2.45408744E-032  6.58974492E-032
  6.683000E+03  8.57188069E-032  2.31602732E-032  6.25585337E-032
  6.761000E+03  8.11729380E-032  2.18375862E-032  5.93353518E-032
  6.839000E+03  7.69073134E-032  2.06030900E-032  5.63042234E-032
  6.918000E+03  7.28522887E-032  1.94357923E-032  5.34164964E-032
  6.998000E+03  6.89986472E-032  1.83323740E-032  5.06662732E-032
  7.080000E+03  6.53883080E-032  1.72772140E-032  4.81110940E-032
  7.161000E+03  6.20430484E-032  1.63045343E-032  4.57385141E-032
  7.244000E+03  5.88235888E-032  1.53741059E-032  4.34494829E-032
  7.328000E+03  5.57648901E-032  1.44955401E-032  4.12693499E-032
  7.413000E+03  5.28595688E-032  1.36661397E-032  3.91934291E-032
  7.499000E+03  5.01005124E-032  1.28833251E-032  3.72171873E-032
  7.586000E+03  4.74808794E-032  1.21446323E-032  3.53362472E-032
  7.674000E+03  4.49940917E-032  1.14477096E-032  3.35463821E-032
  7.762000E+03  4.26595296E-032  1.07974498E-032  3.18620797E-032
  7.852000E+03  4.04181553E-032  1.01769652E-032  3.02411901E-032
  7.943000E+03  3.82915330E-032  9.59186943E-033  2.86996635E-032
  8.035000E+03  3.62740890E-032  9.04022551E-033  2.72338635E-032
  8.128000E+03  3.43604871E-032  8.52019132E-033  2.58402958E-032
  8.222000E+03  3.25456216E-032  8.03001725E-033  2.45156043E-032
  8.318000E+03  3.08070709E-032  7.56334835E-033  2.32437225E-032
  8.414000E+03  2.91763334E-032  7.12831214E-033  2.20480213E-032
  8.511000E+03  2.76302657E-032  6.71838215E-033  2.09118836E-032
  8.610000E+03  2.61501396E-032  6.32833865E-033  1.98218009E-032
  8.710000E+03  2.47481789E-032  5.96116009E-033  1.87870188E-032
  8.810000E+03  2.34330863E-032  5.61882856E-033  1.78142577E-032
  8.912000E+03  2.21747661E-032  5.29326103E-033  1.68815051E-032
  9.016000E+03  2.09770485E-032  4.98395043E-033  1.59930981E-032
  9.120000E+03  1.98763670E-032  4.69571780E-033  1.51806492E-032
  9.226000E+03  1.88237976E-032  4.42193756E-033  1.44018600E-032
  9.332000E+03  1.78361681E-032  4.16677271E-033  1.36693954E-032
  9.441000E+03  1.68834466E-032  3.92228177E-033  1.29611648E-032
  9.550000E+03  1.59898925E-032  3.69451966E-033  1.22953728E-032
  9.660000E+03  1.51438183E-032  3.48030166E-033  1.16635166E-032
  9.772000E+03  1.43357093E-032  3.27706531E-033  1.10586440E-032
  9.886000E+03  1.35644724E-032  3.08440654E-033  1.04800659E-032
  1.000000E+04  1.28410347E-032  2.90495575E-033  9.93607891E-033
  1.012000E+04  1.21074557E-032  2.72919639E-033  9.37825930E-033
  1.023000E+04  1.14768876E-032  2.57899914E-033  8.89788849E-033
  1.035000E+04  1.08313849E-032  2.42612384E-033  8.40526103E-033
  1.047000E+04  1.02269569E-032  2.28381570E-033  7.94314123E-033
  1.059000E+04  9.66061996E-033  2.15124267E-033  7.50937729E-033
  1.072000E+04  9.08690113E-033  2.01772933E-033  7.06917181E-033
  1.084000E+04  8.59137971E-033  1.90307754E-033  6.68830217E-033
  1.096000E+04  8.12619442E-033  1.79602675E-033  6.33016767E-033
  1.109000E+04  7.66224823E-033  1.68796777E-033  5.97428047E-033
  1.122000E+04  7.23186772E-033  1.58749024E-033  5.64437748E-033
  1.135000E+04  6.82887987E-033  1.49398837E-033  5.33489150E-033
  1.148000E+04  6.45129309E-033  1.40691053E-033  5.04438257E-033
  1.161000E+04  6.09727940E-033  1.32575391E-033  4.77152549E-033
  1.175000E+04  5.74047336E-033  1.24445118E-033  4.49602218E-033
  1.188000E+04  5.43020776E-033  1.17417232E-033  4.25603544E-033
  1.202000E+04  5.11708882E-033  1.10365800E-033  4.01343082E-033
  1.216000E+04  4.82418259E-033  1.03808358E-033  3.78609901E-033
  1.230000E+04  4.55000471E-033  9.77054901E-034  3.57294980E-033
  1.244000E+04  4.29883804E-033  9.22452673E-034  3.37638537E-033
  1.259000E+04  4.06051372E-033  8.73255219E-034  3.18725850E-033
  1.274000E+04  3.83728720E-033  8.27194177E-034  3.01009302E-033
  1.288000E+04  3.64159489E-033  7.86828030E-034  2.85476686E-033
  1.303000E+04  3.44452674E-033  7.46188265E-034  2.69833847E-033
  1.318000E+04  3.25958738E-033  7.08056486E-034  2.55153089E-033
  1.334000E+04  3.07472553E-033  6.69944336E-034  2.40478119E-033
  1.349000E+04  2.91222027E-033  6.36441638E-034  2.27577863E-033
  1.365000E+04  2.74957470E-033  6.02907419E-034  2.14666729E-033
  1.380000E+04  2.60641985E-033  5.73386999E-034  2.03303286E-033
  1.396000E+04  2.46296661E-033  5.43797771E-034  1.91916884E-033
  1.412000E+04  2.32839056E-033  5.16030124E-034  1.81236043E-033
  1.429000E+04  2.19443044E-033  4.88377328E-034  1.70605311E-033
  1.445000E+04  2.07624092E-033  4.63966946E-034  1.61227397E-033
  1.462000E+04  1.95844531E-033  4.39622714E-034  1.51882260E-033
  1.479000E+04  1.84809567E-033  4.16800470E-034  1.43129520E-033
  1.496000E+04  1.74465704E-033  3.95389736E-034  1.34926731E-033
  1.514000E+04  1.64773456E-033  3.74145526E-034  1.27358903E-033
  1.531000E+04  1.56326289E-033  3.55330861E-034  1.20793203E-033
  1.549000E+04  1.47924592E-033  3.36635816E-034  1.14261010E-033
  1.567000E+04  1.40041508E-033  3.19111253E-034  1.08130383E-033
  1.585000E+04  1.32640258E-033  3.02672158E-034  1.02373042E-033
  1.603000E+04  1.25687020E-033  2.87240546E-034  9.69629654E-034
  1.622000E+04  1.18799170E-033  2.71965573E-034  9.16026125E-034
  1.641000E+04  1.12342181E-033  2.57656162E-034  8.65765652E-034
  1.660000E+04  1.06285163E-033  2.44241562E-034  8.18610064E-034
  1.679000E+04  1.00599731E-033  2.31656933E-034  7.74340373E-034
  1.698000E+04  9.52597851E-034  2.19842757E-034  7.32755094E-034
  1.718000E+04  8.99856460E-034  2.08179115E-034  6.91677345E-034
  1.738000E+04  8.50419507E-034  1.97250157E-034  6.53169350E-034
  1.758000E+04  8.04050453E-034  1.87002294E-034  6.17048158E-034
  1.778000E+04  7.60531894E-034  1.77386379E-034  5.83145515E-034
  1.799000E+04  7.17686660E-034  1.67920482E-034  5.49766178E-034
  1.820000E+04  6.77551058E-034  1.59053692E-034  5.18497367E-034
  1.841000E+04  6.39929855E-034  1.50742137E-034  4.89187718E-034
  1.862000E+04  6.04643713E-034  1.42945589E-034  4.61698124E-034
  1.884000E+04  5.70002289E-034  1.35289969E-034  4.34712320E-034
  1.906000E+04  5.37568607E-034  1.28120159E-034  4.09448448E-034
  1.928000E+04  5.07182874E-034  1.21400518E-034  3.85782356E-034
  1.950000E+04  4.78698354E-034  1.15098366E-034  3.63599987E-034
  1.972000E+04  4.51980156E-034  1.09183717E-034  3.42796439E-034
  1.995000E+04  4.25801494E-034  1.03384679E-034  3.22416814E-034
  2.018000E+04  4.02738507E-034  9.79502044E-035  3.04788303E-034
  2.042000E+04  3.80589925E-034  9.26395228E-035  2.87950403E-034
  2.065000E+04  3.60672735E-034  8.78700492E-035  2.72802686E-034
  2.089000E+04  3.41157849E-034  8.32026516E-035  2.57955198E-034
  2.114000E+04  3.22108917E-034  7.86522220E-035  2.43456695E-034
  2.138000E+04  3.04961939E-034  7.45608275E-035  2.30401111E-034
  2.163000E+04  2.88202734E-034  7.05662665E-035  2.17636468E-034
  2.188000E+04  2.72488349E-034  6.68245965E-035  2.05663753E-034
  2.213000E+04  2.57744321E-034  6.33173451E-035  1.94426976E-034
  2.239000E+04  2.43366366E-034  5.99002781E-035  1.83466088E-034
  2.265000E+04  2.29893195E-034  5.67009711E-035  1.73192224E-034
  2.291000E+04  2.17259863E-034  5.37034227E-035  1.63556440E-034
  2.317000E+04  2.05406685E-034  5.08929626E-035  1.54513722E-034
  2.344000E+04  1.93864555E-034  4.81580063E-035  1.45706548E-034
  2.371000E+04  1.83048080E-034  4.55964684E-035  1.37451612E-034
  2.399000E+04  1.72542010E-034  4.31096912E-035  1.29432318E-034
  2.427000E+04  1.62707429E-034  4.07828509E-035  1.21924578E-034
  2.455000E+04  1.53495605E-034  3.86040993E-035  1.14891506E-034
  2.483000E+04  1.44921499E-034  3.65625809E-035  1.08358918E-034
  2.512000E+04  1.37040206E-034  3.45822126E-035  1.02457994E-034
  2.541000E+04  1.29648605E-034  3.27282434E-035  9.69203616E-035
  2.570000E+04  1.22711838E-034  3.09913858E-035  9.17204522E-035
  2.600000E+04  1.15980417E-034  2.93088189E-035  8.66715983E-035
  2.630000E+04  1.09668855E-034  2.77338310E-035  8.19350237E-035
  2.661000E+04  1.03556202E-034  2.62109608E-035  7.73452408E-035
  2.692000E+04  9.78295653E-035  2.47865198E-035  7.30430455E-035
  2.723000E+04  9.24611056E-035  2.34531910E-035  6.90079147E-035
  2.754000E+04  8.74252533E-035  2.22042724E-035  6.52209809E-035
  2.786000E+04  8.25509222E-035  2.09970938E-035  6.15538284E-035
  2.818000E+04  7.79822050E-035  1.98671183E-035  5.81150867E-035
  2.851000E+04  7.35677195E-035  1.87766888E-035  5.47910308E-035
  2.884000E+04  6.94330649E-035  1.77566295E-035  5.16764355E-035
  2.917000E+04  6.55580677E-035  1.68017224E-035  4.87563453E-035
  2.951000E+04  6.18176570E-035  1.58809743E-035  4.59366827E-035
  2.985000E+04  5.83145973E-035  1.50195231E-035  4.32950741E-035
  3.020000E+04  5.51075264E-035  1.41900506E-035  4.09174759E-035
  3.055000E+04  5.22206437E-035  1.34143887E-035  3.88062550E-035
  3.090000E+04  4.95098346E-035  1.26885296E-035  3.68213050E-035
  3.126000E+04  4.68922275E-035  1.19900250E-035  3.49022025E-035
  3.162000E+04  4.44354121E-035  1.13366688E-035  3.30987432E-035
  3.199000E+04  4.20659399E-035  1.07086908E-035  3.13572492E-035
  3.236000E+04  3.98429451E-035  1.01215398E-035  2.97214054E-035
  3.273000E+04  3.77560011E-035  9.57217066E-036  2.81838304E-035
  3.311000E+04  3.57442086E-035  9.04435343E-036  2.66998552E-035
  3.350000E+04  3.38081801E-035  8.53812626E-036  2.52700538E-035
  3.388000E+04  3.20382465E-035  8.07686363E-036  2.39613828E-035
  3.428000E+04  3.02904148E-035  7.62286229E-036  2.26675525E-035
  3.467000E+04  2.86920046E-035  7.20903559E-036  2.14829690E-035
  3.508000E+04  2.71160650E-035  6.80235571E-036  2.03137092E-035
  3.548000E+04  2.56743700E-035  6.43152309E-036  1.92428469E-035
  3.589000E+04  2.42877881E-035  6.07599830E-036  1.82117898E-035
  3.631000E+04  2.29562243E-035  5.73566791E-036  1.72205564E-035
  3.673000E+04  2.17081000E-035  5.41767072E-036  1.62904293E-035
  3.715000E+04  2.05374266E-035  5.12032803E-036  1.54170986E-035
  3.758000E+04  1.94133766E-035  4.83569979E-036  1.45776768E-035
  3.802000E+04  1.83355982E-035  4.56362255E-036  1.37719756E-035
  3.846000E+04  1.73257730E-035  4.30946914E-036  1.30163039E-035
  3.890000E+04  1.63790054E-035  4.07188775E-036  1.23071176E-035
  3.936000E+04  1.54517483E-035  3.83988480E-036  1.16118635E-035
  3.981000E+04  1.46020527E-035  3.62790232E-036  1.09741503E-035
