# THEMIS (Jones et al. 2013 / Koehler et al. 2014) model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_CM20_plaw-ed/NH  lamI_CM20_logn/NH  lamI_aPyM5/NH  lamI_aOlM5/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.425400E+01  3.62332773E-026  3.62318540E-026  1.05477038E-030  1.78077131E-031  1.90423173E-031
  1.432900E+01  3.60211890E-026  3.60197357E-026  1.07539317E-030  1.82567468E-031  1.95312971E-031
  1.440500E+01  3.58031544E-026  3.58016703E-026  1.09653238E-030  1.87204587E-031  2.00364061E-031
  1.448200E+01  3.55792329E-026  3.55777171E-026  1.11821919E-030  1.91991568E-031  2.05585051E-031
  1.455900E+01  3.53537504E-026  3.53522025E-026  1.14017440E-030  1.96870767E-031  2.10904682E-031
  1.463600E+01  3.51250198E-026  3.51234392E-026  1.16241601E-030  2.01843080E-031  2.16328655E-031
  1.471400E+01  3.48903612E-026  3.48887471E-026  1.18519888E-030  2.06976833E-031  2.21928059E-031
  1.479200E+01  3.46530283E-026  3.46513801E-026  1.20829815E-030  2.12205744E-031  2.27636964E-031
  1.487100E+01  3.44101012E-026  3.44084181E-026  1.23196969E-030  2.17605113E-031  2.33534884E-031
  1.495000E+01  3.41633136E-026  3.41615950E-026  1.25591822E-030  2.23109440E-031  2.39547205E-031
  1.502900E+01  3.39143537E-026  3.39125991E-026  1.28018223E-030  2.28713754E-031  2.45673143E-031
  1.510900E+01  3.36589348E-026  3.36571432E-026  1.30503659E-030  2.34497822E-031  2.51996026E-031
  1.519000E+01  3.33967578E-026  3.33949282E-026  1.33055134E-030  2.40470501E-031  2.58523572E-031
  1.527000E+01  3.31340512E-026  3.31321836E-026  1.35602371E-030  2.46477478E-031  2.65098802E-031
  1.535200E+01  3.28623951E-026  3.28604880E-026  1.38244098E-030  2.52753551E-031  2.71968283E-031
  1.543300E+01  3.25908195E-026  3.25888727E-026  1.40888876E-030  2.59068598E-031  2.78883984E-031
  1.551500E+01  3.23115492E-026  3.23095608E-026  1.43598514E-030  2.66263232E-031  2.86144966E-031
  1.559800E+01  3.20253519E-026  3.20233194E-026  1.46371879E-030  2.74656276E-031  2.94121167E-031
  1.568100E+01  3.17358304E-026  3.17337531E-026  1.49180033E-030  2.83268649E-031  3.02282673E-031
  1.576400E+01  3.14423232E-026  3.14402002E-026  1.52022786E-030  2.92115705E-031  3.10629932E-031
  1.584800E+01  3.11419491E-026  3.11397791E-026  1.54932924E-030  3.01315277E-031  3.19281609E-031
  1.593200E+01  3.08382989E-026  3.08360812E-026  1.57879058E-030  3.10760674E-031  3.28127638E-031
  1.601700E+01  3.05260866E-026  3.05238198E-026  1.60896853E-030  3.20585111E-031  3.37294589E-031
  1.610200E+01  3.04539729E-026  3.04516542E-026  1.64057485E-030  3.31012751E-031  3.47042104E-031
  1.618700E+01  3.04948948E-026  3.04925226E-026  1.67307559E-030  3.41903189E-031  3.57202266E-031
  1.627300E+01  3.05334614E-026  3.05310340E-026  1.70638219E-030  3.53233367E-031  3.67734525E-031
  1.636000E+01  3.05703703E-026  3.05678862E-026  1.74049805E-030  3.65019893E-031  3.78653187E-031
  1.644700E+01  3.06044964E-026  3.06019543E-026  1.77507578E-030  3.77156864E-031  3.89850171E-031
  1.653400E+01  3.06359587E-026  3.06333577E-026  1.81006959E-030  3.89645648E-031  4.01315451E-031
  1.662200E+01  3.06652651E-026  3.06626034E-026  1.84592099E-030  4.02656922E-031  4.13210925E-031
  1.671000E+01  3.06917989E-026  3.06890752E-026  1.88223568E-030  4.16052352E-031  4.25409763E-031
  1.679900E+01  3.07159576E-026  3.07131702E-026  1.91940910E-030  4.30010075E-031  4.38056200E-031
  1.688800E+01  3.07372687E-026  3.07344162E-026  1.95705422E-030  4.44390902E-031  4.51020920E-031
  1.697800E+01  3.07562229E-026  3.07533035E-026  1.99560530E-030  4.59375066E-031  4.64478763E-031
  1.706800E+01  3.07724013E-026  3.07694136E-026  2.03466197E-030  4.74828465E-031  4.78279847E-031
  1.715900E+01  3.07857236E-026  3.07826654E-026  2.07461735E-030  4.90940183E-031  4.92597379E-031
  1.725000E+01  3.07962822E-026  3.07931522E-026  2.11509511E-030  5.07568711E-031  5.07293550E-031
  1.734200E+01  3.08040390E-026  3.08008350E-026  2.15651342E-030  5.24916878E-031  5.22546547E-031
  1.743400E+01  3.08092135E-026  3.08059340E-026  2.19846434E-030  5.42828940E-031  5.38201224E-031
  1.752700E+01  3.08113156E-026  3.08079582E-026  2.24138629E-030  5.61528398E-031  5.54458549E-031
  1.762000E+01  3.08103216E-026  3.08068847E-026  2.28485894E-030  5.80842153E-031  5.71153995E-031
  1.771400E+01  3.08064821E-026  3.08029652E-026  2.32936763E-030  5.99065451E-031  5.88441736E-031
  1.780800E+01  3.07995825E-026  3.07959882E-026  2.37440406E-030  6.15714771E-031  6.04194355E-031
  1.790200E+01  3.07896852E-026  3.07860121E-026  2.41998661E-030  6.32754343E-031  6.20323936E-031
  1.799800E+01  3.07766174E-026  3.07728625E-026  2.46712651E-030  6.50559813E-031  6.37187989E-031
  1.809300E+01  3.07605475E-026  3.07567103E-026  2.51435180E-030  6.68602635E-031  6.54241636E-031
  1.818900E+01  3.07410661E-026  3.07371443E-026  2.56268491E-030  6.87270589E-031  6.71891844E-031
  1.828600E+01  3.07185872E-026  3.07145783E-026  2.61211086E-030  7.06568386E-031  6.90150005E-031
  1.838300E+01  3.06928462E-026  3.06887488E-026  2.66220912E-030  7.26348729E-031  7.08849949E-031
  1.848100E+01  3.07492400E-026  3.07450492E-026  2.71486018E-030  7.47256756E-031  7.28665631E-031
  1.857900E+01  3.08066265E-026  3.08023405E-026  2.76831837E-030  7.68697210E-031  7.49005550E-031
  1.867800E+01  3.08620855E-026  3.08577016E-026  2.82299224E-030  7.90894511E-031  7.70044227E-031
  1.877700E+01  3.09149304E-026  3.09104467E-026  2.87837278E-030  8.13650371E-031  7.91636216E-031
  1.887700E+01  3.09658321E-026  3.09612458E-026  2.93509322E-030  8.37220203E-031  8.13979256E-031
  1.897700E+01  3.10139840E-026  3.10092933E-026  2.99248187E-030  8.61380619E-031  8.36899108E-031
  1.907800E+01  3.10598664E-026  3.10550681E-026  3.05123623E-030  8.86406751E-031  8.60646089E-031
  1.918000E+01  3.11034564E-026  3.10985474E-026  3.11134356E-030  9.12320506E-031  8.85251945E-031
  1.928100E+01  3.11441848E-026  3.11391643E-026  3.17161428E-030  9.38647459E-031  9.10247244E-031
  1.938400E+01  3.11829682E-026  3.11778317E-026  3.23387658E-030  9.66181258E-031  9.36424360E-031
  1.948700E+01  3.12192358E-026  3.12139812E-026  3.29693766E-030  9.94435493E-031  9.63282938E-031
  1.959100E+01  3.12526451E-026  3.12472687E-026  3.36149439E-030  1.02372103E-030  9.91138288E-031
  1.969500E+01  3.12835998E-026  3.12780993E-026  3.42689903E-030  1.05378585E-030  1.01974962E-030
  1.979900E+01  3.13119860E-026  3.13063592E-026  3.49303992E-030  1.08462614E-030  1.04914543E-030
  1.990500E+01  3.13378171E-026  3.13320589E-026  3.56138378E-030  1.11691832E-030  1.07992325E-030
  2.001000E+01  3.13608426E-026  3.13549516E-026  3.63005766E-030  1.14974483E-030  1.11126116E-030
  2.011700E+01  3.13814721E-026  3.13754430E-026  3.70086868E-030  1.18412692E-030  1.14410829E-030
  2.022400E+01  3.13992171E-026  3.13930473E-026  3.77257288E-030  1.21943125E-030  1.17787459E-030
  2.033100E+01  3.14144568E-026  3.14081432E-026  3.84529462E-030  1.25568424E-030  1.21261983E-030
  2.043900E+01  3.14268822E-026  3.14204206E-026  3.91964752E-030  1.29329421E-030  1.24868612E-030
  2.054800E+01  3.14364294E-026  3.14298153E-026  3.99565671E-030  1.33231406E-030  1.28615437E-030
  2.065700E+01  3.14431832E-026  3.14364144E-026  4.07262184E-030  1.37137221E-030  1.32474016E-030
  2.076700E+01  3.14474605E-026  3.14405375E-026  4.15133404E-030  1.40994629E-030  1.36166678E-030
  2.087700E+01  3.14487912E-026  3.14417112E-026  4.23116498E-030  1.44955146E-030  1.39932751E-030
  2.098800E+01  3.14473597E-026  3.14401181E-026  4.31268998E-030  1.49060489E-030  1.43835658E-030
  2.110000E+01  3.14563535E-026  3.14489447E-026  4.39659496E-030  1.53332987E-030  1.47894853E-030
  2.121200E+01  3.15039932E-026  3.14964110E-026  4.48324011E-030  1.57777624E-030  1.52123480E-030
  2.132400E+01  3.15488058E-026  3.15410466E-026  4.57111636E-030  1.62343775E-030  1.56465883E-030
  2.143800E+01  3.15922023E-026  3.15842592E-026  4.66171645E-030  1.67127778E-030  1.61010460E-030
  2.155200E+01  3.16331935E-026  3.16250626E-026  4.75368731E-030  1.72046536E-030  1.65679239E-030
  2.166600E+01  3.16713517E-026  3.16630289E-026  4.84688413E-030  1.77107745E-030  1.70482085E-030
  2.178100E+01  3.17076923E-026  3.16991717E-026  4.94226833E-030  1.82367745E-030  1.75461223E-030
  2.189700E+01  3.17413810E-026  3.17326568E-026  5.03965846E-030  1.87824213E-030  1.80630458E-030
  2.201400E+01  3.17730188E-026  3.17640845E-026  5.13942500E-030  1.93491490E-030  1.85996875E-030
  2.213100E+01  3.18024769E-026  3.17933278E-026  5.24057634E-030  1.99332688E-030  1.91518654E-030
  2.224800E+01  3.18288842E-026  3.18195155E-026  5.34318211E-030  2.05348315E-030  1.97202855E-030
  2.236600E+01  3.18533388E-026  3.18437436E-026  5.44810827E-030  2.11600353E-030  2.03102392E-030
  2.248500E+01  3.18754079E-026  3.18655790E-026  5.55559136E-030  2.18095193E-030  2.09234402E-030
  2.260500E+01  3.18951578E-026  3.18850880E-026  5.66528260E-030  2.24855285E-030  2.15601078E-030
  2.272500E+01  3.19123872E-026  3.19020705E-026  5.77679185E-030  2.31825398E-030  2.22164242E-030
  2.284600E+01  3.19269704E-026  3.19163989E-026  5.89081040E-030  2.39078968E-030  2.28982137E-030
  2.296700E+01  3.19394472E-026  3.19286148E-026  6.00661704E-030  2.46561524E-030  2.36018760E-030
  2.308900E+01  3.19493972E-026  3.19382955E-026  6.12489142E-030  2.54347499E-030  2.43331300E-030
  2.321200E+01  3.19566383E-026  3.19452584E-026  6.24601133E-030  2.62455749E-030  2.50936543E-030
  2.333500E+01  3.19614166E-026  3.19497516E-026  6.36887958E-030  2.70827459E-030  2.58781986E-030
  2.345900E+01  3.19638930E-026  3.19519331E-026  6.49485663E-030  2.79553330E-030  2.66947247E-030
  2.358400E+01  3.19639809E-026  3.19517166E-026  6.62347786E-030  2.88636219E-030  2.75446781E-030
  2.370900E+01  3.19611734E-026  3.19485966E-026  6.75421362E-030  2.98036447E-030  2.84223281E-030
  2.383500E+01  3.19561334E-026  3.19432334E-026  6.88807672E-030  3.07826023E-030  2.93364121E-030
  2.396200E+01  3.19485353E-026  3.19353010E-026  7.02511137E-030  3.18039491E-030  3.02884530E-030
  2.408900E+01  3.19382857E-026  3.19247082E-026  7.16419930E-030  3.28610624E-030  3.12724309E-030
  2.421700E+01  3.19483552E-026  3.19344196E-026  7.30817293E-030  3.39694684E-030  3.23044367E-030
  2.434600E+01  3.19770809E-026  3.19627717E-026  7.45735243E-030  3.51319221E-030  3.33859859E-030
  2.447600E+01  3.20034710E-026  3.19887750E-026  7.60999845E-030  3.63457405E-030  3.45144685E-030
  2.460600E+01  3.20277690E-026  3.20126748E-026  7.76533576E-030  3.76043629E-030  3.56835515E-030
  2.473600E+01  3.20494048E-026  3.20339016E-026  7.92303918E-030  3.89089918E-030  3.68928949E-030
  2.486800E+01  3.20694271E-026  3.20534992E-026  8.08633877E-030  4.02612199E-030  3.81543599E-030
  2.500000E+01  3.20871786E-026  3.20708151E-026  8.25220363E-030  4.16594770E-030  3.94532641E-030
  2.659600E+01  3.21346512E-026  3.21118527E-026  1.05108601E-029  6.34228285E-030  5.94539904E-030
  2.829500E+01  3.20419158E-026  3.20088678E-026  1.35934290E-029  1.01154852E-029  9.33912357E-030
  3.010100E+01  3.19659350E-026  3.19154868E-026  1.80439079E-029  1.70177640E-029  1.53865309E-029
  3.202300E+01  3.17062831E-026  3.16244731E-026  2.48508150E-029  3.03571083E-029  2.66020155E-029
  3.406800E+01  3.15641404E-026  3.14229095E-026  3.60196356E-029  5.71009432E-029  4.81103048E-029
  3.624300E+01  3.12696464E-026  3.10143925E-026  5.50691558E-029  1.10531305E-028  8.96533618E-029
  3.855700E+01  3.12079965E-026  3.07345335E-026  8.86068513E-029  2.15522865E-028  1.69333303E-028
  4.101900E+01  3.11952219E-026  3.03151235E-026  1.47385559E-028  4.14619831E-028  3.18093091E-028
  4.363800E+01  3.15878397E-026  2.99759237E-026  2.49095602E-028  7.71670830E-028  5.91149574E-028
  4.642500E+01  3.24708426E-026  2.96022699E-026  4.19824600E-028  1.38052699E-027  1.06822111E-027
  4.938900E+01  3.41954544E-026  2.92785377E-026  6.96564321E-028  2.36046371E-027  1.85988867E-027
  5.254300E+01  3.70814938E-026  2.90028686E-026  1.12783206E-027  3.84522438E-027  3.10556879E-027
  5.589800E+01  4.14364578E-026  2.87510030E-026  1.77184692E-027  5.95638417E-027  4.95722369E-027
  5.946700E+01  4.76145002E-026  2.85972800E-026  2.69525640E-027  8.76872704E-027  7.55323676E-027
  6.326400E+01  5.60741374E-026  2.84296944E-026  3.96073025E-027  1.26500134E-026  1.10336993E-026
  6.730300E+01  6.76848782E-026  2.83694260E-026  5.63034498E-027  1.81388836E-026  1.55462236E-026
  7.160100E+01  8.16604128E-026  2.82447363E-026  7.73263623E-027  2.45969710E-026  2.10860693E-026
  7.617300E+01  9.80030146E-026  2.81792873E-026  1.02885621E-026  3.19460503E-026  2.75891149E-026
  8.103600E+01  1.16228070E-025  2.80058768E-026  1.32518885E-026  4.01812941E-026  3.47890109E-026
  8.621100E+01  1.36360766E-025  2.77848850E-026  1.65683263E-026  4.91955978E-026  4.28119571E-026
  9.171500E+01  1.56199734E-025  2.74228424E-026  2.01124173E-026  5.79082827E-026  5.07561921E-026
  9.757200E+01  1.74991706E-025  2.69232039E-026  2.37506809E-026  6.59866581E-026  5.83311634E-026
  1.038000E+02  1.92757902E-025  2.62611271E-026  2.73147244E-026  7.36024652E-026  6.55795850E-026
  1.104300E+02  2.09022789E-025  2.54088618E-026  3.06290375E-026  8.04567310E-026  7.25281586E-026
  1.174800E+02  2.20862379E-025  2.44036401E-026  3.35484497E-026  8.52506829E-026  7.76596061E-026
  1.249800E+02  2.27127236E-025  2.32050072E-026  3.59042365E-026  8.74198312E-026  8.05981610E-026
  1.329600E+02  2.27473496E-025  2.18977332E-026  3.76422724E-026  8.68552938E-026  8.10781970E-026
  1.414500E+02  2.22061922E-025  2.04390048E-026  3.86445916E-026  8.40172187E-026  7.89611073E-026
  1.504800E+02  2.12611532E-025  1.89303437E-026  3.89581348E-026  7.96255600E-026  7.50974936E-026
  1.600900E+02  2.04670564E-025  1.73468612E-026  3.85509794E-026  7.66393980E-026  7.21333254E-026
  1.703100E+02  1.92029741E-025  1.57638371E-026  3.75269023E-026  7.07067867E-026  6.80322147E-026
  1.811900E+02  1.78476043E-025  1.41875000E-026  3.59431076E-026  6.57710378E-026  6.25743976E-026
  1.927600E+02  1.61260440E-025  1.26607762E-026  3.39233900E-026  5.83476969E-026  5.63285772E-026
  2.050700E+02  1.44921597E-025  1.12045140E-026  3.15762337E-026  5.19604776E-026  5.01803722E-026
  2.181600E+02  1.31017815E-025  9.83178069E-027  2.90056107E-026  4.72019011E-026  4.49785230E-026
  2.320900E+02  1.15768981E-025  8.56566121E-027  2.63306000E-026  4.12660031E-026  3.96067171E-026
  2.469100E+02  1.00550572E-025  7.39990583E-027  2.36196761E-026  3.52877187E-026  3.42432713E-026
  2.626800E+02  8.52671389E-026  6.35598229E-027  2.09793434E-026  2.88480430E-026  2.90837702E-026
  2.794500E+02  7.26273104E-026  5.41592731E-027  1.84390643E-026  2.45445588E-026  2.42277600E-026
  2.972900E+02  5.98874694E-026  4.59140218E-027  1.60697990E-026  1.94173183E-026  1.98089500E-026
  3.162700E+02  4.98023779E-026  3.86489383E-027  1.38780039E-026  1.59048827E-026  1.61545975E-026
  3.364700E+02  4.13902483E-026  3.23738076E-027  1.18955403E-026  1.30038777E-026  1.32534496E-026
  3.579500E+02  3.39929858E-026  2.69636109E-027  1.01201112E-026  1.04706247E-026  1.07058889E-026
  3.808100E+02  2.78503636E-026  2.23477142E-027  8.55208749E-027  8.42423759E-027  8.63926708E-027
  4.051200E+02  2.27089986E-026  1.84389390E-027  7.18299366E-027  6.74532538E-027  6.93678562E-027
  4.309900E+02  1.83461812E-026  1.51380727E-027  5.99622544E-027  5.33523855E-027  5.50090991E-027
  4.585100E+02  1.47791713E-026  1.23836069E-027  4.98013327E-027  4.20977659E-027  4.35090078E-027
  4.877900E+02  1.18718045E-026  1.00805611E-027  4.11348034E-027  3.31573966E-027  3.43452844E-027
  5.189300E+02  9.46944088E-027  8.18429958E-028  3.38447584E-027  2.58428253E-027  2.68225255E-027
  5.520700E+02  7.53961920E-027  6.62644264E-028  2.77316394E-027  2.01168903E-027  2.09212197E-027
  5.873200E+02  5.98284210E-027  5.34758114E-028  2.26328579E-027  1.55970606E-027  1.62509213E-027
  6.248200E+02  4.73276794E-027  4.30221530E-028  1.84036526E-027  1.20475488E-027  1.25742627E-027
  6.647100E+02  3.73341119E-027  3.45122270E-028  1.49140421E-027  9.27392070E-028  9.69492638E-028
  7.071600E+02  2.93727066E-027  2.76083077E-028  1.20469290E-027  7.11541335E-028  7.44953350E-028
  7.523100E+02  2.30564785E-027  2.20304717E-028  9.70308325E-028  5.44339039E-028  5.70695772E-028
  8.003500E+02  1.80594531E-027  1.75370319E-028  7.79370920E-028  4.15267676E-028  4.35936392E-028
  8.514500E+02  1.41188549E-027  1.39294526E-028  6.24449328E-028  3.16008681E-028  3.32132951E-028
  9.058200E+02  1.10185380E-027  1.10404572E-028  4.99136706E-028  2.39894027E-028  2.52418492E-028
  9.636600E+02  8.58563383E-028  8.73378128E-029  3.98107715E-028  1.81714932E-028  1.91402923E-028
  1.025200E+03  6.68026278E-028  6.89615744E-029  3.16878944E-028  1.37360809E-028  1.44824950E-028
  1.090600E+03  5.19248161E-028  5.43716878E-029  2.51810388E-028  1.03666924E-028  1.09399162E-028
  1.160300E+03  4.02965232E-028  4.27824817E-029  1.99673680E-028  7.80610513E-029  8.24480194E-029
  1.234400E+03  3.12458377E-028  3.36188350E-029  1.58100971E-028  5.86949898E-029  6.20435814E-029
  1.313200E+03  2.42082414E-028  2.63837230E-029  1.25006294E-028  4.40715075E-029  4.66208899E-029
  1.397000E+03  1.87421720E-028  2.06802267E-029  9.87095642E-029  3.30479312E-029  3.49839976E-029
  1.486200E+03  1.44976016E-028  1.61878577E-029  7.78315978E-029  2.47448230E-029  2.62117372E-029
  1.581100E+03  1.12070997E-028  1.26569285E-029  6.12949830E-029  1.85050411E-029  1.96140440E-029
  1.682100E+03  8.65770982E-029  9.88454571E-030  4.82131455E-029  1.38213083E-029  1.46580987E-029
  1.789500E+03  6.68566697E-029  7.71269672E-030  3.78867972E-029  1.03133564E-029  1.09438195E-029
  1.903800E+03  5.16011738E-029  6.01191189E-030  2.97404825E-029  7.68732698E-030  8.16145241E-030
  2.025300E+03  3.98198549E-029  4.68301648E-030  2.33287462E-029  5.72603447E-030  6.08205781E-030
  2.154600E+03  3.07158940E-029  3.64460324E-030  1.82823576E-029  4.26097892E-030  4.52795416E-030
  2.292200E+03  2.36848136E-029  2.83406852E-030  1.43149430E-029  3.16791712E-030  3.36788501E-030
  2.438600E+03  1.82583794E-029  2.20219592E-030  1.11998214E-029  2.35340032E-030  2.50296174E-030
  2.594300E+03  1.40737082E-029  1.71020097E-030  8.75724582E-030  1.74724674E-030  1.85901463E-030
  2.759900E+03  1.08470553E-029  1.32738013E-030  6.84331123E-030  1.29647053E-030  1.37989345E-030
  2.936200E+03  8.35753338E-030  1.02947601E-030  5.34348001E-030  9.61181598E-031  1.02339577E-030
  3.123600E+03  6.44017838E-030  7.98157023E-031  4.17089993E-030  7.12380561E-031  7.58740872E-031
  3.323100E+03  4.96139997E-030  6.18399098E-031  3.25331734E-030  5.27586841E-031  5.62096685E-031
  3.535300E+03  3.82217417E-030  4.78921881E-031  2.53647169E-030  3.90555881E-031  4.16224722E-031
  3.761000E+03  2.94461452E-030  3.70760313E-031  1.97677554E-030  2.88999454E-031  3.08079208E-031
  4.001200E+03  2.26828538E-030  2.86881439E-031  1.53976712E-030  2.13732549E-031  2.27904271E-031
  4.256600E+03  1.74754744E-030  2.21921796E-031  1.19904611E-030  1.58028678E-031  1.68550853E-031
  4.528400E+03  1.34625227E-030  1.71592589E-031  9.33284350E-031  1.16784112E-031  1.24591219E-031
  4.817600E+03  1.03709745E-030  1.32629920E-031  7.26139295E-031  8.62700930E-032  9.20581370E-032
  5.125200E+03  7.99013101E-031  1.02486305E-031  5.64813396E-031  6.37118826E-032  6.80015171E-032
  5.452400E+03  6.15641461E-031  7.91724276E-032  4.39214345E-031  4.70383832E-032  5.02163051E-032
  5.800600E+03  4.74336853E-031  6.11408589E-032  3.41413081E-031  3.47149566E-032  3.70679565E-032
  6.171000E+03  3.65499328E-031  4.72047742E-032  2.65325528E-031  2.56136818E-032  2.73553432E-032
  6.565000E+03  2.81663888E-031  3.64377255E-032  2.06148829E-031  1.88944618E-032  2.01828719E-032
  6.984200E+03  2.17070200E-031  2.81193326E-032  1.60129958E-031  1.39338956E-032  1.48870139E-032
  7.430100E+03  1.67309314E-031  2.16962372E-032  1.24360748E-031  1.02738301E-032  1.09784982E-032
  7.904600E+03  1.28955336E-031  1.67355609E-032  9.65530276E-032  7.57301687E-033  8.09373104E-033
  8.409300E+03  9.94095007E-032  1.29076522E-032  7.49543815E-032  5.58134193E-033  5.96612508E-033
  8.946200E+03  7.66402435E-032  9.95367651E-033  5.81768560E-032  4.11274228E-033  4.39696866E-033
  9.517400E+03  5.90898790E-032  7.67430217E-033  4.51456658E-032  3.03000572E-033  3.23990532E-033
  1.012500E+04  4.55649680E-032  5.91626774E-033  3.50296660E-032  2.23203141E-033  2.38700288E-033
  1.077200E+04  3.51305420E-032  4.55922330E-033  2.71699749E-032  1.64348683E-033  1.75785691E-033
  1.145900E+04  2.71013846E-032  3.51474415E-033  2.10808950E-032  1.21065648E-033  1.29508895E-033
  1.219100E+04  2.09007493E-032  2.70806061E-033  1.63478596E-032  8.91268359E-034  9.53560743E-034
  1.297000E+04  1.61189876E-032  2.08613523E-033  1.26749240E-032  6.55992784E-034  7.01935549E-034
  1.379800E+04  1.24353668E-032  1.60726221E-033  9.82840916E-033  4.82904534E-034  5.16790896E-034
  1.467900E+04  9.59400397E-033  1.23813574E-033  7.62002321E-033  3.55429213E-034  3.80415815E-034
  1.561600E+04  7.40304272E-033  9.53749399E-034  5.90767570E-033  2.61594776E-034  2.80022845E-034
  1.661300E+04  5.71269247E-033  7.34588867E-034  4.57950753E-033  1.92505156E-034  2.06090918E-034
  1.767400E+04  4.40833791E-033  5.65702763E-034  3.54935064E-033  1.41635219E-034  1.51649290E-034
  1.880200E+04  3.40263940E-033  4.35682620E-034  2.75113502E-033  1.04219526E-034  1.11602232E-034
  2.000300E+04  2.62605938E-033  3.35448184E-034  2.13184521E-033  7.66630892E-035  8.21029032E-035
  2.128000E+04  2.02716690E-033  2.58293360E-034  1.65207027E-033  5.63969372E-035  6.04063268E-035
  2.263900E+04  1.56485375E-033  1.98858006E-034  1.28007913E-033  4.14817100E-035  4.44349026E-035
  2.408400E+04  1.20822919E-033  1.53110942E-034  9.91914507E-034  3.05136933E-035  3.26900495E-035
  2.562200E+04  9.32846202E-034  1.17866872E-034  7.68494454E-034  2.24409056E-035  2.40439703E-035
  2.725800E+04  7.20297996E-034  9.07332578E-035  5.95376436E-034  1.65037959E-035  1.76845063E-035
  2.899900E+04  5.56180973E-034  6.98378706E-035  4.61202561E-034  1.21354882E-035  1.30050526E-035
  3.085000E+04  4.29557904E-034  5.37609412E-035  3.57307099E-034  8.92465995E-036  9.56520347E-036
  3.282000E+04  3.31750868E-034  4.13790209E-035  2.76775729E-034  6.56219066E-036  7.03392719E-036
  3.491600E+04  2.56225686E-034  3.18467878E-035  2.14381986E-034  4.82476254E-036  5.17215008E-036
  3.714500E+04  1.97926365E-034  2.45118987E-035  1.66063494E-034  3.54760141E-036  3.80337044E-036
  3.951700E+04  1.52890760E-034  1.88645276E-035  1.28621557E-034  2.60817227E-036  2.79650344E-036
  4.204000E+04  1.18114880E-034  1.45184184E-035  9.96226760E-035  1.91755626E-036  2.05622908E-036
  4.472500E+04  9.12481060E-035  1.11723375E-035  7.71544721E-035  1.40960938E-036  1.51168701E-036
  4.758000E+04  7.05050069E-035  8.59843076E-036  5.97587266E-035  1.03634628E-036  1.11150334E-036
  5.061800E+04  5.44775240E-035  6.61688169E-036  4.62816322E-035  7.61838007E-037  8.17172099E-037
  5.385000E+04  4.20958834E-035  5.09186630E-036  3.58432289E-035  5.60028191E-037  6.00760040E-037
  5.728900E+04  3.25284793E-035  3.91813996E-036  2.77570761E-035  4.11638883E-037  4.41624328E-037
  6.094700E+04  2.51381644E-035  3.01496300E-036  2.14959700E-035  3.02579776E-037  3.24651701E-037
  6.483800E+04  1.94283597E-035  2.32007604E-036  1.66472021E-035  2.22418231E-037  2.38663299E-037
  6.897800E+04  1.50159061E-035  1.78523947E-036  1.28917399E-035  1.63484985E-037  1.75441759E-037
  7.338300E+04  1.16056309E-035  1.37363573E-036  9.98287979E-036  1.20157365E-037  1.28958005E-037
  7.806800E+04  8.97093870E-036  1.05699006E-036  7.73083257E-036  8.83193614E-038  9.47967155E-038
  8.305300E+04  6.93433940E-036  8.13289346E-037  5.98645829E-036  6.49123609E-038  6.96794083E-038
  8.835600E+04  5.36050138E-036  6.25782692E-037  4.63579143E-036  4.77093591E-038  5.12179014E-038
  9.399800E+04  4.14394750E-036  4.81487344E-037  3.58975054E-036  3.50637352E-038  3.76458790E-038
  1.000000E+05  3.20365424E-036  3.70467790E-037  2.77974567E-036  2.57701648E-038  2.76706197E-038
