# THEMIS (Jones et al. 2013 / Koehler et al. 2014) model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_CM20/NH  lamI_CM20/NH  lamI_aPyM5/NH  lamI_aOlM5/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.425400E+01  3.76946345E-026  3.76931942E-026  1.07014851E-030  1.78305243E-031  1.91818404E-031
  1.432900E+01  3.74802844E-026  3.74788137E-026  1.09113239E-030  1.82843981E-031  1.96771598E-031
  1.440500E+01  3.72596390E-026  3.72581369E-026  1.11264364E-030  1.87532188E-031  2.01889057E-031
  1.448200E+01  3.70327581E-026  3.70312238E-026  1.13471378E-030  1.92373062E-031  2.07179563E-031
  1.455900E+01  3.68040463E-026  3.68024794E-026  1.15705898E-030  1.97308362E-031  2.12571006E-031
  1.463600E+01  3.65717531E-026  3.65701530E-026  1.17969740E-030  2.02339042E-031  2.18069171E-031
  1.471400E+01  3.63331707E-026  3.63315365E-026  1.20288879E-030  2.07534289E-031  2.23746198E-031
  1.479200E+01  3.60916016E-026  3.60899328E-026  1.22640410E-030  2.12827098E-031  2.29535306E-031
  1.487100E+01  3.58440715E-026  3.58423672E-026  1.25050411E-030  2.18293718E-031  2.35517166E-031
  1.495000E+01  3.55923072E-026  3.55905668E-026  1.27488829E-030  2.23867873E-031  2.41616165E-031
  1.502900E+01  3.53380829E-026  3.53363059E-026  1.29959579E-030  2.29544723E-031  2.47831625E-031
  1.510900E+01  3.50769844E-026  3.50751699E-026  1.32490676E-030  2.35404965E-031  2.54248106E-031
  1.519000E+01  3.48086965E-026  3.48068433E-026  1.35089226E-030  2.41457677E-031  2.60873554E-031
  1.527000E+01  3.45395832E-026  3.45376913E-026  1.37683722E-030  2.47546648E-031  2.67548659E-031
  1.535200E+01  3.42610443E-026  3.42591121E-026  1.40374726E-030  2.53909833E-031  2.74523868E-031
  1.543300E+01  3.39823267E-026  3.39803541E-026  1.43069060E-030  2.60314113E-031  2.81547406E-031
  1.551500E+01  3.36954251E-026  3.36934102E-026  1.45829727E-030  2.67606181E-031  2.88922494E-031
  1.559800E+01  3.34011310E-026  3.33990713E-026  1.48655622E-030  2.76107493E-031  2.97023572E-031
  1.568100E+01  3.31031540E-026  3.31010487E-026  1.51517225E-030  2.84833217E-031  3.05314562E-031
  1.576400E+01  3.28007974E-026  3.27986457E-026  1.54414379E-030  2.93798826E-031  3.13796028E-031
  1.584800E+01  3.24911102E-026  3.24889107E-026  1.57380524E-030  3.03123926E-031  3.22588600E-031
  1.593200E+01  3.21777866E-026  3.21755385E-026  1.60383651E-030  3.12700700E-031  3.31580704E-031
  1.601700E+01  3.18553422E-026  3.18530440E-026  1.63460142E-030  3.22664171E-031  3.40901009E-031
  1.610200E+01  3.17849487E-026  3.17825978E-026  1.66683600E-030  3.33239850E-031  3.50812538E-031
  1.618700E+01  3.18332614E-026  3.18308559E-026  1.69999156E-030  3.44286520E-031  3.61145362E-031
  1.627300E+01  3.18791387E-026  3.18766771E-026  1.73397324E-030  3.55782271E-031  3.71859101E-031
  1.636000E+01  3.19233018E-026  3.19207823E-026  1.76878473E-030  3.67744286E-031  3.82968510E-031
  1.644700E+01  3.19645167E-026  3.19619382E-026  1.80407167E-030  3.80065127E-031  3.94363803E-031
  1.653400E+01  3.20028948E-026  3.20002563E-026  1.83978765E-030  3.92746604E-031  4.06035075E-031
  1.662200E+01  3.20390363E-026  3.20363358E-026  1.87638367E-030  4.05962126E-031  4.18147199E-031
  1.671000E+01  3.20722355E-026  3.20694719E-026  1.91345712E-030  4.19571609E-031  4.30571321E-031
  1.679900E+01  3.21029595E-026  3.21001309E-026  1.95141227E-030  4.33756243E-031  4.43454649E-031
  1.688800E+01  3.21306566E-026  3.21277617E-026  1.98985394E-030  4.48374996E-031  4.56665686E-031
  1.697800E+01  3.21558931E-026  3.21529299E-026  2.02922589E-030  4.63611492E-031  4.70382804E-031
  1.706800E+01  3.21781714E-026  3.21751385E-026  2.06911924E-030  4.79329598E-031  4.84453664E-031
  1.715900E+01  3.21974668E-026  3.21943621E-026  2.10993659E-030  4.95722095E-031  4.99055072E-031
  1.725000E+01  3.22138119E-026  3.22106339E-026  2.15129295E-030  5.12645342E-031  5.14046841E-031
  1.734200E+01  3.22272258E-026  3.22239723E-026  2.19361629E-030  5.30306326E-031  5.29611060E-031
  1.743400E+01  3.22378729E-026  3.22345423E-026  2.23649009E-030  5.48546980E-031  5.45589908E-031
  1.752700E+01  3.22453037E-026  3.22418935E-026  2.28036276E-030  5.67595353E-031  5.62188744E-031
  1.762000E+01  3.22494307E-026  3.22459394E-026  2.32480442E-030  5.87275788E-031  5.79240173E-031
  1.771400E+01  3.22505708E-026  3.22469977E-026  2.37031191E-030  6.05861911E-031  5.96902200E-031
  1.780800E+01  3.22484396E-026  3.22447874E-026  2.41636621E-030  6.22861048E-031  6.13008729E-031
  1.790200E+01  3.22431076E-026  3.22393748E-026  2.46298665E-030  6.40264129E-031  6.29505600E-031
  1.799800E+01  3.22344870E-026  3.22306705E-026  2.51120700E-030  6.58455211E-031  6.46758962E-031
  1.809300E+01  3.22225989E-026  3.22186982E-026  2.55952210E-030  6.76894705E-031  6.64212037E-031
  1.818900E+01  3.22071301E-026  3.22031429E-026  2.60897858E-030  6.95979186E-031  6.82281350E-031
  1.828600E+01  3.21884878E-026  3.21844115E-026  2.65956209E-030  7.15714321E-031  7.00979133E-031
  1.838300E+01  3.21663620E-026  3.21621950E-026  2.71084153E-030  7.35949480E-031  7.20135730E-031
  1.848100E+01  3.22309967E-026  3.22267341E-026  2.76474609E-030  7.57340525E-031  7.40438207E-031
  1.857900E+01  3.22966726E-026  3.22923126E-026  2.81948655E-030  7.79283614E-031  7.61284648E-031
  1.867800E+01  3.23603510E-026  3.23558907E-026  2.87548187E-030  8.02009184E-031  7.82855044E-031
  1.877700E+01  3.24212505E-026  3.24166879E-026  2.93221179E-030  8.25314928E-031  8.05000433E-031
  1.887700E+01  3.24801310E-026  3.24754633E-026  2.99032376E-030  8.49462796E-031  8.27924655E-031
  1.897700E+01  3.25360868E-026  3.25313119E-026  3.04913328E-030  8.74224888E-031  8.51449367E-031
  1.907800E+01  3.25896851E-026  3.25848000E-026  3.10935287E-030  8.99883645E-031  8.75832274E-031
  1.918000E+01  3.26408837E-026  3.26358852E-026  3.17097156E-030  9.26462579E-031  9.01106881E-031
  1.928100E+01  3.26889841E-026  3.26838710E-026  3.23277097E-030  9.53475564E-031  9.26791629E-031
  1.938400E+01  3.27351117E-026  3.27298796E-026  3.29662518E-030  9.81737973E-031  9.53701489E-031
  1.948700E+01  3.27785510E-026  3.27731976E-026  3.36131272E-030  1.01075114E-030  9.81323448E-031
  1.959100E+01  3.28190010E-026  3.28135227E-026  3.42754828E-030  1.04083545E-030  1.00998241E-030
  1.969500E+01  3.28568249E-026  3.28512191E-026  3.49466895E-030  1.07173283E-030  1.03943188E-030
  1.979900E+01  3.28919045E-026  3.28861688E-026  3.56256182E-030  1.10344063E-030  1.06970179E-030
  1.990500E+01  3.29243556E-026  3.29184848E-026  3.63273163E-030  1.13665498E-030  1.10140910E-030
  2.001000E+01  3.29537573E-026  3.29477499E-026  3.70325593E-030  1.17043373E-030  1.13370802E-030
  2.011700E+01  3.29806879E-026  3.29745385E-026  3.77599449E-030  1.20582835E-030  1.16757814E-030
  2.022400E+01  3.30045402E-026  3.29982460E-026  3.84966969E-030  1.24218884E-030  1.20241256E-030
  2.033100E+01  3.30257101E-026  3.30192679E-026  3.92440893E-030  1.27954379E-030  1.23827423E-030
  2.043900E+01  3.30439105E-026  3.30373158E-026  4.00084504E-030  1.31831470E-030  1.27551789E-030
  2.054800E+01  3.30590821E-026  3.30523303E-026  4.07900539E-030  1.35855805E-030  1.31422866E-030
  2.065700E+01  3.30712623E-026  3.30643512E-026  4.15817212E-030  1.39886958E-030  1.35411455E-030
  2.076700E+01  3.30808226E-026  3.30737524E-026  4.23915970E-030  1.43871854E-030  1.39231989E-030
  2.087700E+01  3.30872320E-026  3.30799997E-026  4.32132203E-030  1.47965333E-030  1.43130650E-030
  2.098800E+01  3.30907201E-026  3.30833210E-026  4.40525560E-030  1.52210674E-030  1.47173055E-030
  2.110000E+01  3.31052865E-026  3.30977147E-026  4.49166523E-030  1.56630920E-030  1.51379391E-030
  2.121200E+01  3.31608401E-026  3.31530892E-026  4.58092144E-030  1.61230874E-030  1.55762767E-030
  2.132400E+01  3.32133825E-026  3.32054488E-026  4.67147669E-030  1.65959228E-030  1.60266623E-030
  2.143800E+01  3.32644947E-026  3.32563708E-026  4.76487266E-030  1.70915908E-030  1.64982834E-030
  2.155200E+01  3.33130326E-026  3.33047144E-026  4.85971457E-030  1.76015212E-030  1.69830824E-030
  2.166600E+01  3.33585511E-026  3.33500344E-026  4.95585919E-030  1.81265302E-030  1.74820927E-030
  2.178100E+01  3.34021630E-026  3.33934415E-026  5.05429694E-030  1.86724840E-030  1.79997387E-030
  2.189700E+01  3.34429875E-026  3.34340549E-026  5.15484968E-030  1.92391955E-030  1.85374786E-030
  2.201400E+01  3.34816529E-026  3.34725026E-026  5.25789677E-030  1.98281864E-030  1.90960861E-030
  2.213100E+01  3.35179796E-026  3.35086065E-026  5.36242156E-030  2.04356519E-030  1.96712410E-030
  2.224800E+01  3.35510475E-026  3.35414465E-026  5.46849674E-030  2.10616875E-030  2.02637081E-030
  2.236600E+01  3.35820581E-026  3.35722219E-026  5.57702265E-030  2.17127807E-030  2.08790452E-030
  2.248500E+01  3.36105514E-026  3.36004723E-026  5.68824561E-030  2.23896625E-030  2.15190607E-030
  2.260500E+01  3.36365984E-026  3.36262687E-026  5.80181751E-030  2.30947046E-030  2.21840548E-030
  2.272500E+01  3.36599382E-026  3.36493516E-026  5.91732926E-030  2.38222167E-030  2.28700694E-030
  2.284600E+01  3.36804870E-026  3.36696351E-026  6.03550714E-030  2.45799119E-030  2.35832500E-030
  2.296700E+01  3.36987641E-026  3.36876403E-026  6.15560650E-030  2.53621719E-030  2.43198509E-030
  2.308900E+01  3.37143709E-026  3.37029663E-026  6.27834298E-030  2.61768452E-030  2.50859489E-030
  2.321200E+01  3.37271086E-026  3.37154136E-026  6.40411055E-030  2.70259768E-030  2.58833466E-030
  2.333500E+01  3.37371943E-026  3.37252015E-026  6.53177854E-030  2.79034905E-030  2.67066062E-030
  2.345900E+01  3.37448467E-026  3.37325456E-026  6.66276157E-030  2.88189593E-030  2.75641390E-030
  2.358400E+01  3.37499597E-026  3.37373400E-026  6.79659748E-030  2.97728209E-030  2.84575399E-030
  2.370900E+01  3.37519665E-026  3.37390196E-026  6.93273120E-030  3.07609552E-030  2.93808694E-030
  2.383500E+01  3.37516021E-026  3.37383164E-026  7.07223026E-030  3.17910904E-030  3.03433836E-030
  2.396200E+01  3.37485155E-026  3.37348790E-026  7.21515052E-030  3.28669452E-030  3.13467908E-030
  2.408900E+01  3.37425786E-026  3.37285816E-026  7.36033866E-030  3.39816724E-030  3.23848391E-030
  2.421700E+01  3.37583068E-026  3.37439334E-026  7.51073912E-030  3.51516274E-030  3.34744147E-030
  2.434600E+01  3.37939420E-026  3.37791756E-026  7.66669385E-030  3.63798711E-030  3.46172611E-030
  2.447600E+01  3.38271045E-026  3.38119306E-026  7.82643044E-030  3.76638924E-030  3.58108842E-030
  2.460600E+01  3.38580185E-026  3.38424248E-026  7.98914242E-030  3.89969127E-030  3.70486779E-030
  2.473600E+01  3.38860812E-026  3.38700556E-026  8.15451236E-030  4.03803644E-030  3.83304587E-030
  2.486800E+01  3.39124779E-026  3.38960034E-026  8.32592285E-030  4.18166600E-030  3.96691189E-030
  2.500000E+01  3.39364268E-026  3.39194913E-026  8.50023224E-030  4.33039503E-030  4.10491475E-030
  2.659600E+01  3.40458847E-026  3.40220720E-026  1.08955968E-029  6.66953491E-030  6.24759003E-030
  2.829500E+01  3.40058868E-026  3.39708944E-026  1.42369840E-029  1.08122621E-029  9.94313834E-030
  3.010100E+01  3.39847124E-026  3.39302788E-026  1.92079045E-029  1.85755758E-029  1.66501831E-029
  3.202300E+01  3.37683901E-026  3.36780277E-026  2.70863288E-029  3.39485076E-029  2.93275752E-029
  3.406800E+01  3.36825630E-026  3.35226324E-026  4.04592441E-029  6.54135110E-029  5.40579290E-029
  3.624300E+01  3.34411675E-026  3.31455485E-026  6.39087482E-029  1.29229118E-028  1.02481105E-028
  3.855700E+01  3.34668780E-026  3.29089203E-026  1.05933186E-028  2.55782529E-028  1.96241981E-028
  4.101900E+01  3.35735585E-026  3.25241155E-026  1.80297296E-028  4.96832586E-028  3.72313049E-028
  4.363800E+01  3.41645561E-026  3.22293062E-026  3.09319978E-028  9.29407662E-028  6.96522280E-028
  4.642500E+01  3.53553045E-026  3.19012485E-026  5.25487011E-028  1.66540012E-027  1.26316895E-027
  4.938900E+01  3.75525323E-026  3.16318731E-026  8.74100715E-028  2.84478408E-027  2.20177438E-027
  5.254300E+01  4.11276390E-026  3.14194564E-026  1.41351972E-027  4.62111621E-027  3.67354669E-027
  5.589800E+01  4.64289161E-026  3.12370819E-026  2.21226083E-027  7.12874245E-027  5.85083096E-027
  5.946700E+01  5.38388042E-026  3.11646422E-026  3.34687823E-027  1.04418086E-026  8.88547520E-027
  6.326400E+01  6.38759774E-026  3.10777891E-026  4.88647667E-027  1.49839200E-026  1.29277916E-026
  6.730300E+01  7.75020571E-026  3.11063901E-026  6.89692856E-027  2.13658825E-026  1.81328559E-026
  7.160100E+01  9.37347673E-026  3.10589270E-026  9.40156449E-027  2.87999245E-026  2.44743514E-026
  7.617300E+01  1.12514698E-025  3.10677415E-026  1.24136685E-026  3.71748918E-026  3.18583960E-026
  8.103600E+01  1.33241994E-025  3.09456341E-026  1.58666512E-026  4.64695845E-026  3.99601245E-026
  8.621100E+01  1.55896939E-025  3.07564964E-026  1.96863628E-026  5.65430892E-026  4.89109904E-026
  9.171500E+01  1.77936856E-025  3.03954139E-026  2.37182277E-026  6.61496722E-026  5.76735421E-026
  9.757200E+01  1.98519542E-025  2.98656193E-026  2.78029709E-026  7.49253189E-026  6.59256327E-026
  1.038000E+02  2.17695577E-025  2.91401854E-026  3.17462334E-026  8.30834575E-026  7.37257002E-026
  1.104300E+02  2.34958356E-025  2.81900403E-026  3.53508402E-026  9.03029667E-026  8.11145087E-026
  1.174800E+02  2.47086362E-025  2.70588910E-026  3.84598538E-026  9.51552485E-026  8.64123691E-026
  1.249800E+02  2.52893045E-025  2.57049724E-026  4.08937383E-026  9.70556717E-026  8.92386622E-026
  1.329600E+02  2.52103173E-025  2.42253881E-026  4.26055525E-026  9.59330322E-026  8.93392006E-026
  1.414500E+02  2.44998492E-025  2.25759786E-026  4.34783342E-026  9.23416197E-026  8.66025591E-026
  1.504800E+02  2.33551938E-025  2.08718571E-026  4.35797387E-026  8.71033532E-026  8.19969888E-026
  1.600900E+02  2.23864644E-025  1.90879416E-026  4.28883947E-026  8.34634500E-026  7.84248573E-026
  1.703100E+02  2.09176913E-025  1.73091167E-026  4.15314433E-026  7.66717963E-026  7.36645569E-026
  1.811900E+02  1.93649603E-025  1.55434503E-026  3.95815399E-026  7.10336251E-026  6.74909881E-026
  1.927600E+02  1.74323593E-025  1.38388588E-026  3.71819118E-026  6.27734408E-026  6.05293815E-026
  2.050700E+02  1.56106965E-025  1.22183562E-026  3.44554992E-026  5.56998066E-026  5.37333027E-026
  2.181600E+02  1.40645889E-025  1.06960585E-026  3.15177944E-026  5.04282709E-026  4.80037653E-026
  2.320900E+02  1.23878039E-025  9.29663407E-027  2.84979807E-026  4.39449991E-026  4.21384252E-026
  2.469100E+02  1.07271167E-025  8.01256450E-027  2.54689798E-026  3.74649038E-026  3.63247189E-026
  2.626800E+02  9.07147998E-026  6.86632989E-027  2.25429375E-026  3.05396112E-026  3.07659212E-026
  2.794500E+02  7.70642772E-026  5.83753876E-027  1.97486306E-026  2.59159028E-026  2.55622051E-026
  2.972900E+02  6.33957065E-026  4.93790217E-027  1.71584228E-026  2.04504977E-026  2.08488838E-026
  3.162700E+02  5.25997020E-026  4.14762804E-027  1.47758235E-026  1.67123946E-026  1.69638559E-026
  3.364700E+02  4.36207175E-026  3.46698319E-027  1.26313096E-026  1.36347010E-026  1.38877237E-026
  3.579500E+02  3.57536142E-026  2.88179201E-027  1.07193616E-026  1.09565358E-026  1.11959248E-026
  3.808100E+02  2.92380492E-026  2.38383883E-027  9.03751556E-027  8.79873108E-027  9.01796372E-027
  4.051200E+02  2.37989226E-026  1.96323775E-027  7.57436084E-027  7.03296110E-027  7.22836291E-027
  4.309900E+02  1.91958681E-026  1.60891676E-027  6.31026847E-027  5.55376366E-027  5.72291917E-027
  4.585100E+02  1.54404916E-026  1.31392525E-027  5.23119564E-027  4.37563430E-027  4.51973644E-027
  4.877900E+02  1.23856468E-026  1.06782666E-027  4.31338157E-027  3.44158094E-027  3.56285759E-027
  5.189300E+02  9.86664200E-027  8.65614342E-028  3.54324399E-027  2.67889712E-027  2.77888655E-027
  5.520700E+02  7.84643895E-027  6.99816750E-028  2.89891568E-027  2.08282349E-027  2.16488303E-027
  5.873200E+02  6.21938166E-027  5.63968222E-028  2.36263507E-027  1.61304950E-027  1.67972887E-027
  6.248200E+02  4.91481203E-027  4.53120985E-028  1.91867659E-027  1.24466339E-027  1.29835107E-027
  6.647100E+02  3.87331340E-027  3.63036664E-028  1.55300869E-027  9.57187967E-028  1.00008008E-027
  7.071600E+02  3.04464322E-027  2.90069512E-028  1.25306257E-027  7.33743705E-028  7.67767438E-028
  7.523100E+02  2.38797431E-027  2.31206157E-028  1.00822791E-027  5.60856876E-028  5.87683367E-028
  8.003500E+02  1.86901096E-027  1.83853651E-028  8.09054260E-028  4.27537855E-028  4.48565192E-028
  8.514500E+02  1.46016467E-027  1.45887123E-028  6.47656665E-028  3.25112103E-028  3.41508781E-028
  9.058200E+02  1.13879126E-027  1.15521219E-028  5.17259775E-028  2.46639812E-028  2.59370456E-028
  9.636600E+02  8.86811576E-028  9.13045704E-029  4.12246347E-028  1.86708586E-028  1.96552073E-028
  1.025200E+03  6.89621573E-028  7.20336585E-029  3.27898997E-028  1.41053952E-028  1.48634965E-028
  1.090600E+03  5.35758220E-028  5.67493660E-029  2.60395177E-028  1.06396905E-028  1.12216772E-028
  1.160300E+03  4.15579771E-028  4.46204423E-029  2.06353769E-028  8.00765331E-029  8.45290272E-029
  1.234400E+03  3.22097694E-028  3.50388444E-029  1.63296664E-028  6.01823340E-029  6.35798519E-029
  1.313200E+03  2.49448978E-028  2.74802443E-029  1.29045626E-028  4.51686314E-029  4.77544760E-029
  1.397000E+03  1.93052218E-028  2.15265553E-029  1.01848673E-028  3.38568964E-029  3.58200932E-029
  1.486200E+03  1.49279332E-028  1.68406693E-029  8.02696960E-029  2.53409478E-029  2.68280189E-029
  1.581100E+03  1.15360420E-028  1.31602514E-029  6.31879090E-029  1.89441512E-029  2.00681080E-029
  1.682100E+03  8.90916981E-029  1.02724177E-029  4.96821856E-029  1.41446106E-029  1.49924842E-029
  1.789500E+03  6.87795711E-029  8.01153957E-030  3.90266538E-029  1.05513525E-029  1.11900252E-029
  1.903800E+03  5.30718057E-029  6.24207054E-030  3.06246152E-029  7.86245945E-030  8.34266050E-030
  2.025300E+03  4.09451076E-029  4.86026609E-030  2.40145056E-029  5.85491075E-030  6.21542520E-030
  2.154600E+03  3.15770354E-029  3.78106357E-030  1.88141073E-029  4.35578536E-030  4.62607917E-030
  2.292200E+03  2.43439599E-029  2.93909695E-030  1.47271619E-029  3.23764071E-030  3.44006033E-030
  2.438600E+03  1.87630428E-029  2.28301717E-030  1.15193206E-029  2.40466707E-030  2.55603803E-030
  2.594300E+03  1.44602438E-029  1.77238971E-030  9.00486895E-030  1.78494084E-030  1.89804430E-030
  2.759900E+03  1.11432211E-029  1.37522866E-030  7.03521640E-030  1.32418407E-030  1.40859199E-030
  2.936200E+03  8.58448304E-030  1.06628012E-030  5.49216195E-030  9.81550152E-031  1.04449082E-030
  3.123600E+03  6.61418062E-030  8.26469220E-031  4.28610888E-030  7.27353288E-031  7.74249235E-031
  3.323100E+03  5.09482301E-030  6.40173072E-031  3.34256565E-030  5.38589869E-031  5.73494418E-031
  3.535300E+03  3.92451784E-030  4.95667170E-031  2.60560797E-030  3.98641507E-031  4.24601195E-031
  3.761000E+03  3.02314667E-030  3.83638228E-031  2.03033199E-030  2.94941237E-031  3.14235220E-031
  4.001200E+03  2.32855799E-030  2.96783713E-031  1.58124849E-030  2.18098141E-031  2.32427643E-031
  4.256600E+03  1.79382612E-030  2.29536669E-031  1.23117792E-030  1.61236565E-031  1.71874962E-031
  4.528400E+03  1.38179288E-030  1.77447700E-031  9.58170661E-031  1.19140912E-031  1.27033609E-031
  4.817600E+03  1.06439820E-030  1.37131653E-031  7.45412541E-031  8.80014845E-032  9.38525272E-032
  5.125200E+03  8.19991261E-031  1.05947580E-031  5.79739935E-031  6.49838683E-032  6.93198777E-032
  5.452400E+03  6.31766310E-031  8.18337442E-032  4.50774796E-031  4.79728553E-032  5.11849145E-032
  5.800600E+03  4.86733324E-031  6.31869249E-032  3.50365495E-031  3.54013889E-032  3.77795147E-032
  6.171000E+03  3.75032185E-031  4.87778266E-032  2.72258374E-031  2.61179128E-032  2.78780714E-032
  6.565000E+03  2.88996687E-031  3.76471542E-032  2.11517784E-031  1.92648652E-032  2.05668832E-032
  6.984200E+03  2.22711933E-031  2.90491635E-032  1.64287686E-031  1.42059730E-032  1.51691105E-032
  7.430100E+03  1.71651144E-031  2.24111332E-032  1.27580591E-031  1.04736894E-032  1.11857302E-032
  7.904600E+03  1.32297235E-031  1.72851547E-032  9.90463142E-032  7.71981432E-033  8.24595163E-033
  8.409300E+03  1.01982512E-031  1.33301961E-032  7.68852027E-032  5.68916918E-033  6.07794386E-033
  8.946200E+03  7.86216920E-032  1.02785470E-032  5.96720920E-032  4.19194500E-033  4.47910798E-033
  9.517400E+03  6.06160412E-032  7.92407006E-033  4.63035476E-032  3.08818164E-033  3.30024185E-033
  1.012500E+04  4.67407482E-032  6.10830553E-033  3.59263535E-032  2.27476390E-033  2.43132519E-033
  1.077200E+04  3.60363362E-032  4.70683914E-033  2.78642246E-032  1.67486642E-033  1.79040600E-033
  1.145900E+04  2.77996593E-032  3.62827185E-033  2.16186690E-032  1.23371270E-033  1.31900578E-033
  1.219100E+04  2.14389241E-032  2.79533539E-033  1.67642618E-032  9.08200649E-034  9.71126237E-034
  1.297000E+04  1.65338066E-032  2.15322338E-033  1.29973217E-032  6.68426495E-034  7.14835028E-034
  1.379800E+04  1.27552349E-032  1.65884616E-033  1.00780848E-032  4.92037451E-034  5.26266456E-034
  1.467900E+04  9.84068290E-033  1.27779719E-033  7.81337261E-033  3.62137229E-034  3.87375871E-034
  1.561600E+04  7.59332153E-033  9.84246258E-034  6.05741755E-033  2.66522067E-034  2.85135646E-034
  1.661300E+04  5.85948110E-033  7.58037846E-034  4.69547249E-033  1.96124272E-034  2.09846491E-034
  1.767400E+04  4.52158356E-033  5.83731540E-034  3.63915116E-033  1.44293194E-034  1.54407662E-034
  1.880200E+04  3.49003276E-033  4.49546534E-034  2.82068563E-033  1.06172003E-034  1.13628595E-034
  2.000300E+04  2.69349716E-033  3.46107149E-034  2.18570189E-033  7.80969791E-035  8.35911438E-035
  2.128000E+04  2.07921951E-033  2.66489507E-034  1.69378034E-033  5.74501390E-035  6.14995283E-035
  2.263900E+04  1.60503257E-033  2.05159982E-034  1.31237953E-033  4.22552282E-035  4.52378282E-035
  2.408400E+04  1.23925046E-033  1.57957216E-034  1.01693148E-033  3.10818837E-035  3.32798854E-035
  2.562200E+04  9.56797045E-034  1.21593261E-034  7.87868378E-034  2.28582101E-035  2.44771970E-035
  2.725800E+04  7.38792250E-034  9.35986593E-035  6.10380568E-034  1.68102999E-035  1.80027225E-035
  2.899900E+04  5.70462240E-034  7.20410844E-035  4.72821803E-034  1.23605866E-035  1.32387668E-035
  3.085000E+04  4.40588773E-034  5.54552932E-035  3.66306584E-034  9.09000599E-036  9.73688967E-036
  3.282000E+04  3.40271024E-034  4.26819114E-035  2.83745451E-034  6.68363007E-036  7.16003137E-036
  3.491600E+04  2.62807041E-034  3.28486457E-035  2.19779671E-034  4.91395242E-036  5.26477205E-036
  3.714500E+04  2.03011031E-034  2.52823586E-035  1.70244151E-034  3.61311358E-036  3.87140694E-036
  3.951700E+04  1.56819151E-034  1.94570029E-035  1.31859383E-034  2.65628819E-036  2.84647680E-036
  4.204000E+04  1.21150302E-034  1.49740482E-035  1.02130419E-034  1.95289765E-036  2.09293712E-036
  4.472500E+04  9.35935640E-035  1.15227043E-035  7.90966468E-035  1.43556503E-036  1.53864789E-036
  4.758000E+04  7.23176739E-035  8.86789378E-036  6.12630595E-035  1.05541199E-036  1.13130868E-036
  5.061800E+04  5.58784560E-035  6.82410954E-036  4.74467851E-035  7.75841506E-037  8.31719913E-037
  5.385000E+04  4.31786766E-035  5.25123427E-036  3.67456828E-035  5.70313673E-037  6.11445930E-037
  5.728900E+04  3.33653939E-035  4.04069935E-036  2.84560284E-035  4.19193019E-037  4.49473101E-037
  6.094700E+04  2.57851080E-035  3.10921743E-036  2.20373454E-035  3.08128263E-037  3.30416940E-037
  6.483800E+04  1.99284962E-035  2.39256790E-036  1.70665363E-035  2.26493717E-037  2.42898247E-037
  6.897800E+04  1.54025651E-035  1.84099134E-036  1.32165428E-035  1.66478450E-037  1.78552524E-037
  7.338300E+04  1.19045630E-035  1.41651258E-036  1.02344516E-035  1.22355945E-037  1.31242902E-037
  7.806800E+04  9.20207718E-036  1.08996752E-036  7.92570022E-036  8.99342887E-038  9.64751485E-038
  8.305300E+04  7.11305937E-036  8.38652187E-037  6.13739639E-036  6.60985112E-038  7.09122796E-038
  8.835600E+04  5.49870219E-036  6.45289912E-037  4.75270816E-036  4.85805975E-038  5.21235180E-038
  9.399800E+04  4.25081799E-036  4.96490289E-037  3.68031297E-036  3.57036492E-038  3.83110874E-038
  1.000000E+05  3.28630197E-036  3.82007015E-037  2.84989551E-036  2.62401865E-038  2.81592555E-038
