# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  3.64971747E-027  2.47555563E-027  1.17416184E-027
  6.026000E+02  3.48985251E-027  2.36967167E-027  1.12018084E-027
  6.095000E+02  3.33893099E-027  2.26982659E-027  1.06910440E-027
  6.166000E+02  3.19128438E-027  2.17189168E-027  1.01939270E-027
  6.237000E+02  3.05176526E-027  2.07937659E-027  9.72388676E-028
  6.310000E+02  2.91616650E-027  1.98945893E-027  9.26707569E-028
  6.383000E+02  2.78745648E-027  1.90391408E-027  8.83542399E-028
  6.457000E+02  2.66469389E-027  1.82250152E-027  8.42192362E-028
  6.531000E+02  2.54805865E-027  1.74494544E-027  8.03113210E-028
  6.607000E+02  2.43464008E-027  1.66944736E-027  7.65192718E-028
  6.683000E+02  2.32747957E-027  1.59810459E-027  7.29374979E-028
  6.761000E+02  2.22306980E-027  1.52840783E-027  6.94661977E-028
  6.839000E+02  2.12470319E-027  1.46281245E-027  6.61890733E-028
  6.918000E+02  2.03033962E-027  1.39978769E-027  6.30551922E-028
  6.998000E+02  1.93965082E-027  1.33905611E-027  6.00594712E-028
  7.080000E+02  1.85366020E-027  1.28106490E-027  5.72595297E-028
  7.161000E+02  1.77307853E-027  1.22660116E-027  5.46477373E-028
  7.244000E+02  1.69466656E-027  1.17349809E-027  5.21168462E-028
  7.328000E+02  1.61934929E-027  1.12239000E-027  4.96959291E-028
  7.413000E+02  1.54703149E-027  1.07322178E-027  4.73809709E-028
  7.499000E+02  1.47761863E-027  1.02593829E-027  4.51680346E-028
  7.586000E+02  1.41194072E-027  9.81408061E-028  4.30532663E-028
  7.674000E+02  1.34893994E-027  9.38610968E-028  4.10328968E-028
  7.762000E+02  1.28917173E-027  8.97928499E-028  3.91243231E-028
  7.852000E+02  1.23119191E-027  8.58385551E-028  3.72806361E-028
  7.943000E+02  1.17561209E-027  8.20405489E-028  3.55206598E-028
  8.035000E+02  1.12284939E-027  7.84439391E-028  3.38410003E-028
  8.128000E+02  1.07252720E-027  7.50143580E-028  3.22383619E-028
  8.222000E+02  1.02431196E-027  7.17216495E-028  3.07095469E-028
  8.318000E+02  9.77653802E-028  6.85288247E-028  2.92365555E-028
  8.414000E+02  9.33448779E-028  6.54978399E-028  2.78470379E-028
  8.511000E+02  8.91124665E-028  6.25901604E-028  2.65223060E-028
  8.610000E+02  8.50208139E-028  5.97737615E-028  2.52470524E-028
  8.710000E+02  8.11074886E-028  5.70749775E-028  2.40325111E-028
  8.810000E+02  7.74014960E-028  5.45144148E-028  2.28870811E-028
  8.912000E+02  7.38219676E-028  5.20367030E-028  2.17852646E-028
  9.016000E+02  7.03784266E-028  4.96519741E-028  2.07264525E-028
  9.120000E+02  6.71654246E-028  4.74368651E-028  1.97285595E-028
  9.226000E+02  6.40654926E-028  4.52954938E-028  1.87699988E-028
  9.333000E+02  6.11043239E-028  4.32459909E-028  1.78583330E-028
  9.441000E+02  5.82760708E-028  4.12847327E-028  1.69913381E-028
  9.550000E+02  5.55751006E-028  3.94082143E-028  1.61668863E-028
  9.660000E+02  5.29959829E-028  3.76130412E-028  1.53829416E-028
  9.772000E+02  5.05119217E-028  3.58808795E-028  1.46310422E-028
  9.885000E+02  4.81417956E-028  3.42251963E-028  1.39165993E-028
  1.000000E+03  4.58620371E-028  3.26299053E-028  1.32321318E-028
  1.012000E+03  4.36804859E-028  3.11080865E-028  1.25723994E-028
  1.023000E+03  4.17870511E-028  2.97851032E-028  1.20019479E-028
  1.035000E+03  3.98302870E-028  2.84157022E-028  1.14145848E-028
  1.047000E+03  3.79800841E-028  2.71187831E-028  1.08613010E-028
  1.059000E+03  3.62297742E-028  2.58899515E-028  1.03398227E-028
  1.072000E+03  3.44391555E-028  2.46308113E-028  9.80834423E-029
  1.084000E+03  3.28775560E-028  2.35310019E-028  9.34655410E-029
  1.096000E+03  3.13980975E-028  2.24875246E-028  8.91057289E-029
  1.109000E+03  2.98822961E-028  2.14168343E-028  8.46546181E-029
  1.122000E+03  2.84512138E-028  2.04044719E-028  8.04674195E-029
  1.135000E+03  2.70994156E-028  1.94468035E-028  7.65261212E-029
  1.148000E+03  2.58218610E-028  1.85404506E-028  7.28141043E-029
  1.161000E+03  2.46138705E-028  1.76822697E-028  6.93160082E-029
  1.175000E+03  2.33857767E-028  1.68085962E-028  6.57718053E-029
  1.188000E+03  2.23087312E-028  1.60413452E-028  6.26738600E-029
  1.202000E+03  2.12148867E-028  1.52617078E-028  5.95317887E-029
  1.216000E+03  2.01976964E-028  1.45397339E-028  5.65796243E-029
  1.230000E+03  1.92370604E-028  1.38569411E-028  5.38011938E-029
  1.244000E+03  1.83350791E-028  1.32159667E-028  5.11911239E-029
  1.259000E+03  1.74369158E-028  1.25792696E-028  4.85764619E-029
  1.274000E+03  1.65901329E-028  1.19780953E-028  4.61203760E-029
  1.288000E+03  1.58431668E-028  1.14470356E-028  4.39613127E-029
  1.303000E+03  1.50863382E-028  1.09082219E-028  4.17811626E-029
  1.318000E+03  1.43716524E-028  1.03987026E-028  3.97294982E-029
  1.334000E+03  1.36527296E-028  9.88544419E-029  3.76728538E-029
  1.349000E+03  1.30167933E-028  9.43081136E-029  3.58598193E-029
  1.365000E+03  1.23763870E-028  8.97237414E-029  3.40401283E-029
  1.380000E+03  1.18092959E-028  8.56589354E-029  3.24340233E-029
  1.396000E+03  1.12376188E-028  8.15560918E-029  3.08200964E-029
  1.412000E+03  1.06980440E-028  7.76787348E-029  2.93017055E-029
  1.429000E+03  1.01576035E-028  7.37902268E-029  2.77858080E-029
  1.445000E+03  9.67785988E-029  7.03341756E-029  2.64444232E-029
  1.462000E+03  9.19681994E-029  6.68646374E-029  2.51035621E-029
  1.479000E+03  8.74340680E-029  6.35904422E-029  2.38436258E-029
  1.496000E+03  8.31579792E-029  6.04989997E-029  2.26589796E-029
  1.514000E+03  7.90193257E-029  5.75358573E-029  2.14834684E-029
  1.531000E+03  7.53640199E-029  5.49235148E-029  2.04405052E-029
  1.549000E+03  7.17098803E-029  5.23081777E-029  1.94017026E-029
  1.567000E+03  6.82636093E-029  4.98379789E-029  1.84256303E-029
  1.585000E+03  6.50115399E-029  4.75036215E-029  1.75079183E-029
  1.603000E+03  6.19410224E-029  4.52964815E-029  1.66445409E-029
  1.622000E+03  5.88839544E-029  4.30959072E-029  1.57880473E-029
  1.641000E+03  5.60033901E-029  4.10194500E-029  1.49839401E-029
  1.660000E+03  5.32875627E-029  3.90590395E-029  1.42285232E-029
  1.679000E+03  5.07255958E-029  3.72072012E-029  1.35183946E-029
  1.698000E+03  4.83074277E-029  3.54570065E-029  1.28504212E-029
  1.718000E+03  4.59071078E-029  3.37174465E-029  1.21896613E-029
  1.738000E+03  4.36457604E-029  3.20764494E-029  1.15693110E-029
  1.758000E+03  4.15141073E-029  3.05275885E-029  1.09865188E-029
  1.778000E+03  3.95035737E-029  2.90649135E-029  1.04386603E-029
  1.799000E+03  3.75141963E-029  2.76158323E-029  9.89836399E-030
  1.820000E+03  3.56411276E-029  2.62497830E-029  9.39134462E-030
  1.841000E+03  3.38765366E-029  2.49613000E-029  8.91523655E-030
  1.862000E+03  3.22131906E-029  2.37453260E-029  8.46786453E-030
  1.884000E+03  3.05719502E-029  2.25441196E-029  8.02783057E-030
  1.906000E+03  2.90273931E-029  2.14123721E-029  7.61502100E-030
  1.928000E+03  2.75729701E-029  2.03454784E-029  7.22749168E-030
  1.950000E+03  2.62026340E-029  1.93391792E-029  6.86345487E-030
  1.972000E+03  2.49107984E-029  1.83895324E-029  6.52126598E-030
  1.995000E+03  2.36385732E-029  1.74533323E-029  6.18524084E-030
  2.018000E+03  2.24777539E-029  1.66096946E-029  5.86805923E-030
  2.042000E+03  2.13478413E-029  1.57905773E-029  5.55726402E-030
  2.065000E+03  2.03276667E-029  1.50498038E-029  5.27786284E-030
  2.089000E+03  1.93241036E-029  1.43199363E-029  5.00416727E-030
  2.114000E+03  1.83404520E-029  1.36034010E-029  4.73705095E-030
  2.138000E+03  1.74513770E-029  1.29547493E-029  4.49662765E-030
  2.163000E+03  1.65788674E-029  1.23172206E-029  4.26164677E-030
  2.188000E+03  1.57573726E-029  1.17160684E-029  4.04130419E-030
  2.213000E+03  1.49834413E-029  1.11488992E-029  3.83454211E-030
  2.239000E+03  1.42255863E-029  1.05927133E-029  3.63287297E-030
  2.265000E+03  1.35124263E-029  1.00685852E-029  3.44384112E-030
  2.291000E+03  1.28409157E-029  9.57438739E-030  3.26652827E-030
  2.317000E+03  1.22082435E-029  9.10815153E-030  3.10009199E-030
  2.344000E+03  1.15895671E-029  8.65162931E-030  2.93793776E-030
  2.371000E+03  1.10072969E-029  8.22141297E-030  2.78588390E-030
  2.399000E+03  1.04392737E-029  7.80118610E-030  2.63808759E-030
  2.427000E+03  9.90520606E-030  7.40558170E-030  2.49962436E-030
  2.455000E+03  9.40275416E-030  7.03294288E-030  2.36981128E-030
  2.483000E+03  8.93152280E-030  6.68350061E-030  2.24802219E-030
  2.512000E+03  8.48521570E-030  6.35548580E-030  2.12972990E-030
  2.541000E+03  8.06508542E-030  6.04624230E-030  2.01884312E-030
  2.570000E+03  7.66935308E-030  5.75452823E-030  1.91482485E-030
  2.600000E+03  7.28390375E-030  5.46998025E-030  1.81392350E-030
  2.630000E+03  6.92113316E-030  5.20178811E-030  1.71934505E-030
  2.661000E+03  6.56845636E-030  4.94068682E-030  1.62776954E-030
  2.692000E+03  6.23677753E-030  4.69478557E-030  1.54199196E-030
  2.723000E+03  5.92465104E-030  4.46306356E-030  1.46158748E-030
  2.754000E+03  5.63074454E-030  4.24457806E-030  1.38616647E-030
  2.786000E+03  5.34516608E-030  4.03200508E-030  1.31316099E-030
  2.818000E+03  5.07644625E-030  3.83172206E-030  1.24472419E-030
  2.851000E+03  4.81577085E-030  3.63718693E-030  1.17858391E-030
  2.884000E+03  4.57064156E-030  3.45402348E-030  1.11661809E-030
  2.917000E+03  4.33998897E-030  3.28146707E-030  1.05852191E-030
  2.951000E+03  4.11644732E-030  3.11402985E-030  1.00241746E-030
  2.985000E+03  3.90623330E-030  2.95638943E-030  9.49843875E-031
  3.020000E+03  3.70712923E-030  2.80798798E-030  8.99141254E-031
  3.055000E+03  3.52293988E-030  2.67128867E-030  8.51651205E-031
  3.090000E+03  3.34952714E-030  2.54238875E-030  8.07138386E-031
  3.126000E+03  3.18163282E-030  2.41740008E-030  7.64232734E-031
  3.162000E+03  3.02363279E-030  2.29959934E-030  7.24033447E-031
  3.199000E+03  2.87084381E-030  2.18551348E-030  6.85330326E-031
  3.236000E+03  2.72711677E-030  2.07803535E-030  6.49081425E-031
  3.273000E+03  2.59182920E-030  1.97672227E-030  6.15106930E-031
  3.311000E+03  2.46106751E-030  1.87865892E-030  5.82408593E-031
  3.350000E+03  2.33489116E-030  1.78389929E-030  5.50991872E-031
  3.388000E+03  2.21923179E-030  1.69691716E-030  5.22314624E-031
  3.428000E+03  2.10471111E-030  1.61067321E-030  4.94037896E-031
  3.467000E+03  1.99969947E-030  1.53148319E-030  4.68216282E-031
  3.508000E+03  1.89588536E-030  1.45309167E-030  4.42793690E-031
  3.548000E+03  1.80065784E-030  1.38108922E-030  4.19568618E-031
  3.589000E+03  1.70882545E-030  1.31156482E-030  3.97260636E-031
  3.631000E+03  1.62039702E-030  1.24453184E-030  3.75865181E-031
  3.673000E+03  1.53728348E-030  1.18144844E-030  3.55835036E-031
  3.715000E+03  1.45911638E-030  1.12204671E-030  3.37069662E-031
  3.758000E+03  1.38385839E-030  1.06478678E-030  3.19071603E-031
  3.802000E+03  1.31149926E-030  1.00966645E-030  3.01832814E-031
  3.846000E+03  1.24351441E-030  9.57817242E-031  2.85697167E-031
  3.890000E+03  1.17959937E-030  9.09016139E-031  2.70583233E-031
  3.936000E+03  1.11682659E-030  8.61032791E-031  2.55793800E-031
  3.981000E+03  1.05914296E-030  8.16890454E-031  2.42252510E-031
  4.027000E+03  1.00509272E-030  7.75805390E-031  2.29287330E-031
  4.074000E+03  9.54085929E-031  7.37197455E-031  2.16888474E-031
  4.121000E+03  9.06119622E-031  7.00836218E-031  2.05283404E-031
  4.169000E+03  8.60052813E-031  6.65862966E-031  1.94189847E-031
  4.217000E+03  8.16732432E-031  6.32926464E-031  1.83805968E-031
  4.266000E+03  7.75145618E-031  6.01262183E-031  1.73883435E-031
  4.315000E+03  7.36037714E-031  5.71442769E-031  1.64594945E-031
  4.365000E+03  6.98509674E-031  5.42787637E-031  1.55722037E-031
  4.416000E+03  6.62533465E-031  5.15278860E-031  1.47254605E-031
  4.467000E+03  6.28720286E-031  4.89388240E-031  1.39332046E-031
  4.519000E+03  5.96315475E-031  4.64542182E-031  1.31773293E-031
  4.571000E+03  5.65856559E-031  4.41156763E-031  1.24699796E-031
  4.624000E+03  5.36674605E-031  4.18722152E-031  1.17952454E-031
  4.677000E+03  5.09242486E-031  3.97605352E-031  1.11637134E-031
  4.732000E+03  4.82495804E-031  3.76989612E-031  1.05506192E-031
  4.786000E+03  4.57821542E-031  3.57947093E-031  9.98744491E-032
  4.842000E+03  4.33776820E-031  3.39367284E-031  9.44095365E-032
  4.898000E+03  4.11193698E-031  3.21895297E-031  8.92984014E-032
  4.954000E+03  3.89969869E-031  3.05455203E-031  8.45146652E-032
  5.012000E+03  3.69479098E-031  2.89599616E-031  7.98794825E-032
  5.070000E+03  3.50778682E-031  2.75233640E-031  7.55450421E-032
  5.129000E+03  3.32896435E-031  2.61475178E-031  7.14212569E-032
  5.188000E+03  3.16084424E-031  2.48520636E-031  6.75637880E-032
  5.248000E+03  3.00008576E-031  2.36114927E-031  6.38936491E-032
  5.309000E+03  2.84646811E-031  2.24242763E-031  6.04040481E-032
  5.370000E+03  2.70206141E-031  2.13066212E-031  5.71399297E-032
  5.432000E+03  2.56406805E-031  2.02370723E-031  5.40360823E-032
  5.495000E+03  2.43228403E-031  1.92141972E-031  5.10864308E-032
  5.559000E+03  2.30650430E-031  1.82365486E-031  4.82849442E-032
  5.623000E+03  2.18831270E-031  1.73166050E-031  4.56652198E-032
  5.688000E+03  2.07549730E-031  1.64373086E-031  4.31766442E-032
  5.754000E+03  1.96787277E-031  1.55973361E-031  4.08139154E-032
  5.821000E+03  1.86525448E-031  1.47953636E-031  3.85718116E-032
  5.888000E+03  1.76885320E-031  1.40409869E-031  3.64754510E-032
  5.957000E+03  1.67561411E-031  1.33104070E-031  3.44573412E-032
  6.026000E+03  1.58807187E-031  1.26235833E-031  3.25713542E-032
  6.095000E+03  1.50582534E-031  1.19774999E-031  3.08075342E-032
  6.166000E+03  1.42633432E-031  1.13522907E-031  2.91105246E-032
  6.237000E+03  1.35280335E-031  1.07756186E-031  2.75241490E-032
  6.310000E+03  1.28275610E-031  1.02275902E-031  2.59997086E-032
  6.383000E+03  1.21695411E-031  9.71202094E-032  2.45752015E-032
  6.456000E+03  1.15509981E-031  9.22668918E-032  2.32430890E-032
  6.531000E+03  1.09537455E-031  8.75739928E-032  2.19634617E-032
  6.607000E+03  1.03852886E-031  8.31010602E-032  2.07518254E-032
  6.683000E+03  9.85123159E-032  7.88929867E-032  1.96193292E-032
  6.761000E+03  9.33636953E-032  7.48306107E-032  1.85330846E-032
  6.839000E+03  8.85281943E-032  7.10101380E-032  1.75180562E-032
  6.918000E+03  8.39273734E-032  6.73702667E-032  1.65571067E-032
  6.998000E+03  7.95511790E-032  6.39035778E-032  1.56476012E-032
  7.080000E+03  7.54594279E-032  6.06826886E-032  1.47767393E-032
  7.161000E+03  7.16647415E-032  5.76918605E-032  1.39728810E-032
  7.244000E+03  6.80091392E-032  5.48062448E-032  1.32028944E-032
  7.328000E+03  6.45326098E-032  5.20578056E-032  1.24748042E-032
  7.413000E+03  6.12271128E-032  4.94406467E-032  1.17864661E-032
  7.499000E+03  5.80848936E-032  4.69490655E-032  1.11358281E-032
  7.586000E+03  5.50984801E-032  4.45775503E-032  1.05209298E-032
  7.674000E+03  5.22606832E-032  4.23207846E-032  9.93989855E-033
  7.762000E+03  4.95939544E-032  4.01970428E-032  9.39691158E-033
  7.852000E+03  4.70311342E-032  3.81531869E-032  8.87794724E-033
  7.943000E+03  4.45971023E-032  3.62093370E-032  8.38776532E-033
  8.035000E+03  4.22857339E-032  3.43609139E-032  7.92482002E-033
  8.128000E+03  4.00911597E-032  3.26035188E-032  7.48764098E-033
  8.222000E+03  3.80077568E-032  3.09329264E-032  7.07483035E-033
  8.318000E+03  3.60099757E-032  2.93288792E-032  6.68109654E-033
  8.414000E+03  3.41342252E-032  2.78208589E-032  6.31336624E-033
  8.511000E+03  3.23541157E-032  2.63879143E-032  5.96620138E-033
  8.610000E+03  3.06482486E-032  2.50130117E-032  5.63523681E-033
  8.710000E+03  2.90308714E-032  2.37078176E-032  5.32305379E-033
  8.810000E+03  2.75122224E-032  2.24808135E-032  5.03140888E-033
  8.912000E+03  2.60577139E-032  2.13042381E-032  4.75347574E-033
  9.016000E+03  2.46724317E-032  2.01835689E-032  4.48886279E-033
  9.120000E+03  2.34004491E-032  1.91586977E-032  4.24175134E-033
  9.226000E+03  2.21827740E-032  1.81762575E-032  4.00651649E-033
  9.332000E+03  2.10390163E-032  1.72522285E-032  3.78678783E-033
  9.441000E+03  1.99345167E-032  1.63587450E-032  3.57577164E-033
  9.550000E+03  1.88975139E-032  1.55187770E-032  3.37873689E-033
  9.660000E+03  1.79145829E-032  1.47215996E-032  3.19298325E-033
  9.772000E+03  1.69747738E-032  1.39584446E-032  3.01632920E-033
  9.886000E+03  1.60769015E-032  1.32284440E-032  2.84845745E-033
  1.000000E+04  1.52337724E-032  1.25420685E-032  2.69170383E-033
  1.012000E+04  1.43759888E-032  1.18382098E-032  2.53777905E-033
  1.023000E+04  1.36379647E-032  1.12320598E-032  2.40590490E-033
  1.035000E+04  1.28817631E-032  1.06104276E-032  2.27133544E-033
  1.047000E+04  1.21730070E-032  1.00272765E-032  2.14573053E-033
  1.059000E+04  1.15082947E-032  9.47989337E-033  2.02840130E-033
  1.072000E+04  1.08342716E-032  8.92436653E-033  1.90990509E-033
  1.084000E+04  1.02515658E-032  8.44370712E-033  1.80785865E-033
  1.096000E+04  9.70404405E-033  7.99172855E-033  1.71231550E-033
  1.109000E+04  9.15817371E-033  7.54257859E-033  1.61559513E-033
  1.122000E+04  8.65160323E-033  7.12621313E-033  1.52539010E-033
  1.135000E+04  8.17679992E-033  6.73560604E-033  1.44119388E-033
  1.148000E+04  7.73148563E-033  6.36894138E-033  1.36254425E-033
  1.161000E+04  7.31356686E-033  6.02454762E-033  1.28901925E-033
  1.175000E+04  6.89193328E-033  5.67680542E-033  1.21512786E-033
  1.188000E+04  6.52493670E-033  5.37388539E-033  1.15105131E-033
  1.202000E+04  6.15420821E-033  5.06765400E-033  1.08655421E-033
  1.216000E+04  5.80706948E-033  4.78069417E-033  1.02637531E-033
  1.230000E+04  5.48181141E-033  4.51163085E-033  9.70180561E-034
  1.244000E+04  5.18107538E-033  4.26349864E-033  9.17576742E-034
  1.259000E+04  4.88954149E-033  4.02475298E-033  8.64788502E-034
  1.274000E+04  4.61673520E-033  3.80110179E-033  8.15633402E-034
  1.288000E+04  4.37779261E-033  3.60501608E-033  7.72776528E-034
  1.303000E+04  4.13737977E-033  3.40753472E-033  7.29845050E-034
  1.318000E+04  3.91196218E-033  3.22219512E-033  6.89767061E-034
  1.334000E+04  3.68683899E-033  3.03692459E-033  6.49914399E-034
  1.349000E+04  3.48911324E-033  2.87405633E-033  6.15056905E-034
  1.365000E+04  3.29138421E-033  2.71104740E-033  5.80336813E-034
  1.380000E+04  3.11749425E-033  2.56757583E-033  5.49918422E-034
  1.396000E+04  2.94338275E-033  2.42381158E-033  5.19571171E-034
  1.412000E+04  2.78017920E-033  2.28895307E-033  4.91226126E-034
  1.429000E+04  2.61785648E-033  2.15472457E-033  4.63131908E-034
  1.445000E+04  2.47475901E-033  2.03631237E-033  4.38446635E-034
  1.462000E+04  2.33225110E-033  1.91831175E-033  4.13939343E-034
  1.479000E+04  2.19885783E-033  1.80778925E-033  3.91068575E-034
  1.496000E+04  2.07391651E-033  1.70420907E-033  3.69707437E-034
  1.514000E+04  1.95725352E-033  1.60864676E-033  3.48606757E-034
  1.531000E+04  1.85573819E-033  1.52573772E-033  3.30000469E-034
  1.549000E+04  1.75484111E-033  1.44325030E-033  3.11590809E-034
  1.567000E+04  1.66023960E-033  1.36583242E-033  2.94407186E-034
  1.585000E+04  1.57148195E-033  1.29312713E-033  2.78354819E-034
  1.603000E+04  1.48815326E-033  1.22480601E-033  2.63347246E-034
  1.622000E+04  1.40566391E-033  1.15711164E-033  2.48552273E-034
  1.641000E+04  1.32838688E-033  1.09363804E-033  2.34748842E-034
  1.660000E+04  1.25594441E-033  1.03408455E-033  2.21859853E-034
  1.679000E+04  1.18798980E-033  9.78174791E-034  2.09815007E-034
  1.698000E+04  1.12420456E-033  9.25654405E-034  1.98550158E-034
  1.718000E+04  1.06124487E-033  8.73774159E-034  1.87470710E-034
  1.738000E+04  1.00226691E-033  8.25138671E-034  1.77128241E-034
  1.758000E+04  9.46982847E-034  7.79516960E-034  1.67465887E-034
  1.778000E+04  8.95128431E-034  7.36696649E-034  1.58431782E-034
  1.799000E+04  8.44106968E-034  6.94536635E-034  1.49570333E-034
  1.820000E+04  7.96341000E-034  6.55041712E-034  1.41299288E-034
  1.841000E+04  7.51593841E-034  6.18020798E-034  1.33573043E-034
  1.862000E+04  7.09648260E-034  5.83298261E-034  1.26349999E-034
  1.884000E+04  6.68492905E-034  5.49211550E-034  1.19281355E-034
  1.906000E+04  6.29982846E-034  5.17299394E-034  1.12683452E-034
  1.928000E+04  5.93924998E-034  4.87405041E-034  1.06519957E-034
  1.950000E+04  5.60142214E-034  4.59384482E-034  1.00757732E-034
  1.972000E+04  5.28471765E-034  4.33105258E-034  9.53665067E-035
  1.995000E+04  4.97458069E-034  4.07361182E-034  9.00968871E-035
  2.018000E+04  4.70266026E-034  3.85092394E-034  8.51736326E-035
  2.042000E+04  4.44199248E-034  3.63822136E-034  8.03771119E-035
  2.065000E+04  4.20768832E-034  3.44686718E-034  7.60821142E-035
  2.089000E+04  3.97821401E-034  3.25930318E-034  7.18910833E-035
  2.114000E+04  3.75431477E-034  3.07614532E-034  6.78169447E-035
  2.138000E+04  3.55285483E-034  2.91121348E-034  6.41641356E-035
  2.163000E+04  3.35603057E-034  2.74995507E-034  6.06075506E-035
  2.188000E+04  3.17155103E-034  2.59869924E-034  5.72851789E-035
  2.213000E+04  2.99853082E-034  2.45673907E-034  5.41791754E-035
  2.239000E+04  2.82987195E-034  2.31826254E-034  5.11609408E-035
  2.265000E+04  2.67188765E-034  2.18846406E-034  4.83423590E-035
  2.291000E+04  2.52380705E-034  2.06672552E-034  4.57081527E-035
  2.317000E+04  2.38492210E-034  1.95247837E-034  4.32443729E-035
  2.344000E+04  2.24973136E-034  1.84120580E-034  4.08525566E-035
  2.371000E+04  2.12308645E-034  1.73690912E-034  3.86177329E-035
  2.399000E+04  2.00012076E-034  1.63558843E-034  3.64532323E-035
  2.427000E+04  1.88505633E-034  1.54072995E-034  3.44326381E-035
  2.455000E+04  1.77731661E-034  1.45186768E-034  3.25448930E-035
  2.483000E+04  1.67712727E-034  1.36932824E-034  3.07799031E-035
  2.512000E+04  1.58548435E-034  1.29476981E-034  2.90714534E-035
  2.541000E+04  1.49955516E-034  1.22480086E-034  2.74754307E-035
  2.570000E+04  1.41893123E-034  1.15909836E-034  2.59832873E-035
  2.600000E+04  1.34071079E-034  1.09530382E-034  2.45406973E-035
  2.630000E+04  1.26738464E-034  1.03545443E-034  2.31930213E-035
  2.661000E+04  1.19638402E-034  9.77459219E-035  2.18924802E-035
  2.692000E+04  1.12988057E-034  9.23097293E-035  2.06783278E-035
  2.723000E+04  1.06754883E-034  8.72109444E-035  1.95439391E-035
  2.754000E+04  1.00908998E-034  8.24257325E-035  1.84832655E-035
  2.786000E+04  9.52516689E-035  7.77918308E-035  1.74598381E-035
  2.818000E+04  8.99500209E-035  7.34465103E-035  1.65035107E-035
  2.851000E+04  8.48282759E-035  6.92460690E-035  1.55822068E-035
  2.884000E+04  8.00320543E-035  6.53102735E-035  1.47217808E-035
  2.917000E+04  7.55378243E-035  6.16202318E-035  1.39175925E-035
  2.951000E+04  7.12004405E-035  5.80570628E-035  1.31433777E-035
  2.985000E+04  6.71389916E-035  5.47188674E-035  1.24201243E-035
  3.020000E+04  6.34390521E-035  5.17142993E-035  1.17247528E-035
  3.055000E+04  6.01217812E-035  4.90463469E-035  1.10754344E-035
  3.090000E+04  5.70065930E-035  4.65379405E-035  1.04686524E-035
  3.126000E+04  5.39982537E-035  4.41127245E-035  9.88552911E-036
  3.162000E+04  5.11744459E-035  4.18336293E-035  9.34081665E-036
  3.199000E+04  4.84507580E-035  3.96328237E-035  8.81793428E-036
  3.236000E+04  4.58951709E-035  3.75655147E-035  8.32965619E-036
  3.273000E+04  4.34957204E-035  3.56223768E-035  7.87334359E-036
  3.311000E+04  4.11824010E-035  3.37469611E-035  7.43543995E-036
  3.350000E+04  3.89559192E-035  3.19399932E-035  7.01592596E-036
  3.388000E+04  3.69201855E-035  3.02860959E-035  6.63408960E-036
  3.428000E+04  3.49095989E-035  2.86509406E-035  6.25865831E-036
  3.467000E+04  3.30706356E-035  2.71538400E-035  5.91679562E-036
  3.508000E+04  3.12572591E-035  2.56760947E-035  5.58116441E-036
  3.548000E+04  2.95981009E-035  2.43226955E-035  5.27540532E-036
  3.589000E+04  2.80021228E-035  2.30195939E-035  4.98252895E-036
  3.631000E+04  2.64692262E-035  2.17668140E-035  4.70241221E-036
  3.673000E+04  2.50321484E-035  2.05912543E-035  4.44089410E-036
  3.715000E+04  2.36840236E-035  1.94874703E-035  4.19655331E-036
  3.758000E+04  2.23893698E-035  1.84265346E-035  3.96283516E-036
  3.802000E+04  2.11477941E-035  1.74082108E-035  3.73958335E-036
  3.846000E+04  1.99842928E-035  1.64531119E-035  3.53118094E-036
  3.890000E+04  1.88932513E-035  1.55567598E-035  3.33649152E-036
  3.936000E+04  1.78244991E-035  1.46780103E-035  3.14648880E-036
  3.981000E+04  1.68449642E-035  1.38719828E-035  2.97298134E-036
