# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.765590E+00  5.73062505E-027  6.88641213E-028  4.62566101E-027  4.16322830E-028
  3.816510E+00  5.74155005E-027  6.41326216E-028  4.68467304E-027  4.15550794E-028
  3.868120E+00  5.76767429E-027  6.10123506E-028  4.74282007E-027  4.14730713E-028
  3.920430E+00  5.80642526E-027  5.90639529E-028  4.80192023E-027  4.13865503E-028
  3.973440E+00  5.85330859E-027  5.80040707E-028  4.86031078E-027  4.12957098E-028
  4.027170E+00  5.90617414E-027  5.76451263E-028  4.91771468E-027  4.12008198E-028
  4.081630E+00  5.96370972E-027  5.78617669E-028  4.97407041E-027  4.11021634E-028
  4.136820E+00  6.02500517E-027  5.85701706E-028  5.02933578E-027  4.09967678E-028
  4.192760E+00  6.08957620E-027  5.97158848E-028  5.08393733E-027  4.08480019E-028
  4.249460E+00  6.15697127E-027  6.12663180E-028  5.13734566E-027  4.06962438E-028
  4.306920E+00  6.22697351E-027  6.32056277E-028  5.18950022E-027  4.05417011E-028
  4.365160E+00  6.29952532E-027  6.55336663E-028  5.24034179E-027  4.03846870E-028
  4.424190E+00  6.37473363E-027  6.82643113E-028  5.28983603E-027  4.02254488E-028
  4.484010E+00  6.45554639E-027  7.14261661E-028  5.34025865E-027  4.01026072E-028
  4.544650E+00  6.53995019E-027  7.50679845E-028  5.38946285E-027  3.99807499E-028
  4.606100E+00  6.62838117E-027  7.92608023E-028  5.43719888E-027  3.98574268E-028
  4.668390E+00  6.72191481E-027  8.41138921E-028  5.48344593E-027  3.97329953E-028
  4.731510E+00  6.82209008E-027  8.97900146E-028  5.52811401E-027  3.96075926E-028
  4.795490E+00  6.93374686E-027  9.65516639E-028  5.57314424E-027  3.95085983E-028
  4.860340E+00  7.06220888E-027  1.04840694E-027  5.61933339E-027  3.94468550E-028
  4.926060E+00  7.21238745E-027  1.15469127E-027  5.66384636E-027  3.93849819E-028
  4.992680E+00  7.40110478E-027  1.30116570E-027  5.70670649E-027  3.93232601E-028
  5.060190E+00  7.66571619E-027  1.52738863E-027  5.74527007E-027  3.93057490E-028
  5.128610E+00  8.11643685E-027  1.94179604E-027  5.78170364E-027  3.92937172E-028
  5.197970E+00  9.04207961E-027  2.83253975E-027  5.81624689E-027  3.93292963E-028
  5.268250E+00  1.01881560E-026  3.94516993E-027  5.84877540E-027  3.94210637E-028
  5.339490E+00  9.57247085E-027  3.29791780E-027  5.87940839E-027  3.95144662E-028
  5.411700E+00  9.11113984E-027  2.80695718E-027  5.90808499E-027  3.96097672E-028
  5.484870E+00  9.29482823E-027  2.96302855E-027  5.93472772E-027  3.97071953E-028
  5.559040E+00  1.00819091E-026  3.72229697E-027  5.96092871E-027  3.98683387E-028
  5.634210E+00  1.19131851E-026  5.52660121E-027  5.98593590E-027  4.00647974E-028
  5.710400E+00  1.36283544E-026  7.21494117E-027  6.00992376E-027  4.03489482E-028
  5.787620E+00  1.25044315E-026  6.06615895E-027  6.03188425E-027  4.06388346E-028
  5.865880E+00  1.22621998E-026  5.80108857E-027  6.05177968E-027  4.09331524E-028
  5.945200E+00  1.35547691E-026  7.07017514E-027  6.07188321E-027  4.12710708E-028
  6.025600E+00  1.71229626E-026  1.06143834E-026  6.09207132E-027  4.16507876E-028
  6.107080E+00  2.67028501E-026  2.01723590E-026  6.11012446E-027  4.20366628E-028
  6.189660E+00  4.88150956E-026  4.22647493E-026  6.12605474E-027  4.24291526E-028
  6.273360E+00  4.33806559E-026  3.68226538E-026  6.13049019E-027  4.27511874E-028
  6.358190E+00  2.53790967E-026  1.88167355E-026  6.13165313E-027  4.30708031E-028
  6.444170E+00  1.93504985E-026  1.27695057E-026  6.14798692E-027  4.33005903E-028
  6.531310E+00  1.81001328E-026  1.15029273E-026  6.16186435E-027  4.35341161E-028
  6.619620E+00  1.86232747E-026  1.20162909E-026  6.16984600E-027  4.37137809E-028
  6.709140E+00  1.91255531E-026  1.25108814E-026  6.17568155E-027  4.38990167E-028
  6.799860E+00  1.88300052E-026  1.22103943E-026  6.17903298E-027  4.40577881E-028
  6.891810E+00  1.86061728E-026  1.19836696E-026  6.18024969E-027  4.42253512E-028
  6.985000E+00  1.91870424E-026  1.25589458E-026  6.18189721E-027  4.46199423E-028
  7.079460E+00  2.07331676E-026  1.41001966E-026  6.18212871E-027  4.50842300E-028
  7.175190E+00  2.33162442E-026  1.66699042E-026  6.18070983E-027  4.65630237E-028
  7.272210E+00  2.71351671E-026  2.04765391E-026  6.17725299E-027  4.81374963E-028
  7.370550E+00  3.29579891E-026  2.62610290E-026  6.17411909E-027  5.22841018E-028
  7.470220E+00  4.26857991E-026  3.59436626E-026  6.16960172E-027  5.72534858E-028
  7.571230E+00  5.52076761E-026  4.83758854E-026  6.16493819E-027  6.66852492E-028
  7.673620E+00  5.72338514E-026  5.02756377E-026  6.15974128E-027  7.98472402E-028
  7.777380E+00  5.58920896E-026  4.87755191E-026  6.15261481E-027  9.63955729E-028
  7.882550E+00  5.25842747E-026  4.52253469E-026  6.14370894E-027  1.21521892E-027
  7.989140E+00  4.18553592E-026  3.42471037E-026  6.13280876E-027  1.47544680E-027
  8.097170E+00  3.32274328E-026  2.52590519E-026  6.11807084E-027  1.85031009E-027
  8.206660E+00  2.93387487E-026  2.09904917E-026  6.10129404E-027  2.24696298E-027
  8.317640E+00  2.86699078E-026  1.99453024E-026  6.08317933E-027  2.64142610E-027
  8.430110E+00  3.01406413E-026  2.10728731E-026  6.06421741E-027  3.00355082E-027
  8.544110E+00  3.52156628E-026  2.58316911E-026  6.04390707E-027  3.34006464E-027
  8.659640E+00  3.51580856E-026  2.54350755E-026  6.02270487E-027  3.70030522E-027
  8.776740E+00  2.75445976E-026  1.74128822E-026  6.00127039E-027  4.13044507E-027
  8.895420E+00  2.31826656E-026  1.25607220E-026  5.97896206E-027  4.64298147E-027
  9.015710E+00  2.14195159E-026  1.02526340E-026  5.95649864E-027  5.21038326E-027
  9.137630E+00  2.07920896E-026  9.08787348E-027  5.93398610E-027  5.77023000E-027
  9.261190E+00  2.06263038E-026  8.47877769E-027  5.91145039E-027  6.23607572E-027
  9.386420E+00  2.05989153E-026  8.18184417E-027  5.89004679E-027  6.52702434E-027
  9.513350E+00  2.05704151E-026  8.08719239E-027  5.86745690E-027  6.61576576E-027
  9.641990E+00  2.05476979E-026  8.14276941E-027  5.84539319E-027  6.55953526E-027
  9.772370E+00  2.05703998E-026  8.32588834E-027  5.82403642E-027  6.42047508E-027
  9.904520E+00  2.07096158E-026  8.63258814E-027  5.80335534E-027  6.27367235E-027
  1.003850E+01  2.10009254E-026  9.07546616E-027  5.78302156E-027  6.14243768E-027
  1.017420E+01  2.14749351E-026  9.68706150E-027  5.76353081E-027  6.02434282E-027
  1.031180E+01  2.21573792E-026  1.05360663E-026  5.74384054E-027  5.87747238E-027
  1.045120E+01  2.31238141E-026  1.17674766E-026  5.72431176E-027  5.63202580E-027
  1.059250E+01  2.48085070E-026  1.37706126E-026  5.70545838E-027  5.33243604E-027
  1.073580E+01  2.75185876E-026  1.68017415E-026  5.68782406E-027  5.02902201E-027
  1.088090E+01  3.24950602E-026  2.20634668E-026  5.67180853E-027  4.75978481E-027
  1.102810E+01  4.59254777E-026  3.57282938E-026  5.65938123E-027  4.53780264E-027
  1.117720E+01  1.04034140E-025  9.40600860E-026  5.65675705E-027  4.31729688E-027
  1.132840E+01  1.16432507E-025  1.06650873E-025  5.67281122E-027  4.10882264E-027
  1.148150E+01  7.48771700E-026  6.46663978E-026  6.29334734E-027  3.91742477E-027
  1.163680E+01  5.31957211E-026  4.38874469E-026  5.55927226E-027  3.74900196E-027
  1.179420E+01  5.24083618E-026  4.32930062E-026  5.54596923E-027  3.56938639E-027
  1.195360E+01  5.94200634E-026  5.04930121E-026  5.54193664E-027  3.38511472E-027
  1.211530E+01  5.74777610E-026  4.87357619E-026  5.53828186E-027  3.20371720E-027
  1.227910E+01  5.49485750E-026  4.63658258E-026  5.53730175E-027  3.04544743E-027
  1.244510E+01  6.47506163E-026  5.63136780E-026  5.53403816E-027  2.90290013E-027
  1.261340E+01  7.95173135E-026  7.12329301E-026  5.52675153E-027  2.75763194E-027
  1.278400E+01  6.60671977E-026  5.79276777E-026  5.52189867E-027  2.61762136E-027
  1.295690E+01  4.87971868E-026  4.07938840E-026  5.51846854E-027  2.48483430E-027
  1.313210E+01  4.23845219E-026  3.44928735E-026  5.51660514E-027  2.37504324E-027
  1.330970E+01  4.29258014E-026  3.51351295E-026  5.51866135E-027  2.27201056E-027
  1.348960E+01  4.50020982E-026  3.73072957E-026  5.52331631E-027  2.17148615E-027
  1.367200E+01  4.00346255E-026  3.24069252E-026  5.53122262E-027  2.09647770E-027
  1.385690E+01  3.59565123E-026  2.83686126E-026  5.54290320E-027  2.04499648E-027
  1.404430E+01  3.58057986E-026  2.82178491E-026  5.55935566E-027  2.02859387E-027
  1.423420E+01  3.68936161E-026  2.92487104E-026  5.57971527E-027  2.06519050E-027
  1.442670E+01  3.37261709E-026  2.59999816E-026  5.60254276E-027  2.12364653E-027
  1.462180E+01  3.27723887E-026  2.49090144E-026  5.63154221E-027  2.23183214E-027
  1.481950E+01  3.27722539E-026  2.47582092E-026  5.66420222E-027  2.34984244E-027
  1.501990E+01  3.31446133E-026  2.49589120E-026  5.70368175E-027  2.48201951E-027
  1.522300E+01  3.37392848E-026  2.53605936E-026  5.75078244E-027  2.62790873E-027
  1.542880E+01  3.45376031E-026  2.59482016E-026  5.80223653E-027  2.78716492E-027
  1.563750E+01  3.56535350E-026  2.68325288E-026  5.86107718E-027  2.95992905E-027
  1.584890E+01  3.75175957E-026  2.84489501E-026  5.92485024E-027  3.14379536E-027
  1.606320E+01  3.93965447E-026  3.00594579E-026  5.99734908E-027  3.33973768E-027
  1.628050E+01  4.48965435E-026  3.52766816E-026  6.07436498E-027  3.54549700E-027
  1.650060E+01  5.64428562E-026  4.65231460E-026  6.16170698E-027  3.75800317E-027
  1.672370E+01  5.03106042E-026  4.00796914E-026  6.25359256E-027  3.97732028E-027
  1.694990E+01  5.32431013E-026  4.26980862E-026  6.35746137E-027  4.18755373E-027
  1.717910E+01  5.38594008E-026  4.29927301E-026  6.46645054E-027  4.40022017E-027
  1.741140E+01  5.35257953E-026  4.23323687E-026  6.59075130E-027  4.60267531E-027
  1.764680E+01  4.69237682E-026  3.53988860E-026  6.72181510E-027  4.80306714E-027
  1.788550E+01  4.58885755E-026  3.40457712E-026  6.87028460E-027  4.97251965E-027
  1.812730E+01  4.27558732E-026  3.05987015E-026  7.02882084E-027  5.12835080E-027
  1.837240E+01  4.16101915E-026  2.91523147E-026  7.20075655E-027  5.25712027E-027
  1.862090E+01  4.10885968E-026  2.83414432E-026  7.38456652E-027  5.36258708E-027
  1.887270E+01  4.07716495E-026  2.77477622E-026  7.58124080E-027  5.44264650E-027
  1.912790E+01  4.04854232E-026  2.72075638E-026  7.79748574E-027  5.48037365E-027
  1.938650E+01  4.02106740E-026  2.66768980E-026  8.02182127E-027  5.51195474E-027
  1.964870E+01  3.99369166E-026  2.61729407E-026  8.27183097E-027  5.49214494E-027
  1.991440E+01  3.97121918E-026  2.57109723E-026  8.53033622E-027  5.47088335E-027
  2.018370E+01  3.95310688E-026  2.52892147E-026  8.80999209E-027  5.43186204E-027
  2.045660E+01  3.94140891E-026  2.48990220E-026  9.11344817E-027  5.40161894E-027
  2.073320E+01  3.93601644E-026  2.45314832E-026  9.44029035E-027  5.38839080E-027
  2.101360E+01  3.93429213E-026  2.41798299E-026  9.79060077E-027  5.37249067E-027
  2.129770E+01  3.93639713E-026  2.38395565E-026  1.01722364E-026  5.35217836E-027
  2.158570E+01  3.94333378E-026  2.35072951E-026  1.05821957E-026  5.34384700E-027
  2.187760E+01  3.95423079E-026  2.31810605E-026  1.10214419E-026  5.33980556E-027
  2.217350E+01  3.96833449E-026  2.28594847E-026  1.14910865E-026  5.33277363E-027
  2.247330E+01  3.98447896E-026  2.25418705E-026  1.19979742E-026  5.30494488E-027
  2.277720E+01  4.00588536E-026  2.22275426E-026  1.25415285E-026  5.28978246E-027
  2.308520E+01  4.03228897E-026  2.19162834E-026  1.31203722E-026  5.28623420E-027
  2.339740E+01  4.06376904E-026  2.16078132E-026  1.37356180E-026  5.29425911E-027
  2.371370E+01  4.09922908E-026  2.13022371E-026  1.43990886E-026  5.29096507E-027
  2.403440E+01  4.13936416E-026  2.09992317E-026  1.51008460E-026  5.29356381E-027
  2.435940E+01  4.18417532E-026  2.06989755E-026  1.58419869E-026  5.30079085E-027
  2.468880E+01  4.23455296E-026  2.04014048E-026  1.66324392E-026  5.31168562E-027
  2.502270E+01  4.28763365E-026  2.01065114E-026  1.74561877E-026  5.31363748E-027
  2.536100E+01  4.34851574E-026  1.98144106E-026  1.83498571E-026  5.32088971E-027
  2.570400E+01  4.41262792E-026  1.95249131E-026  1.92730466E-026  5.32831956E-027
  2.605150E+01  4.48013481E-026  1.92382319E-026  2.02273330E-026  5.33578312E-027
  2.640380E+01  4.55121466E-026  1.89541575E-026  2.12146184E-026  5.34337070E-027
  2.676090E+01  4.62604003E-026  1.86727144E-026  2.22366551E-026  5.35103076E-027
  2.712270E+01  4.70478578E-026  1.83940072E-026  2.32951811E-026  5.35866957E-027
  2.748950E+01  4.78761958E-026  1.81178209E-026  2.43919962E-026  5.36637872E-027
  2.786120E+01  4.86746987E-026  1.78442272E-026  2.54482041E-026  5.38226750E-027
  2.823800E+01  4.94767218E-026  1.75730980E-026  2.65036779E-026  5.39994592E-027
  2.861980E+01  5.02918335E-026  1.73044902E-026  2.75696757E-026  5.41766757E-027
  2.900680E+01  5.11163701E-026  1.70382634E-026  2.86426326E-026  5.43547415E-027
  2.939910E+01  5.19457184E-026  1.67743538E-026  2.97179883E-026  5.45337630E-027
  2.979660E+01  5.27740803E-026  1.65128180E-026  3.07899763E-026  5.47128600E-027
  3.019950E+01  5.34520120E-026  1.62535124E-026  3.17048683E-026  5.49363135E-027
  3.060790E+01  5.39508229E-026  1.59963716E-026  3.24339646E-026  5.52048666E-027
  3.102180E+01  5.44012823E-026  1.57414012E-026  3.31125013E-026  5.54737974E-027
  3.144130E+01  5.47963317E-026  1.54885110E-026  3.37335094E-026  5.57431125E-027
  3.186640E+01  5.51291466E-026  1.52377114E-026  3.42901829E-026  5.60125236E-027
  3.229730E+01  5.53935651E-026  1.49889004E-026  3.47764129E-026  5.62825174E-027
  3.273410E+01  5.55840546E-026  1.47420021E-026  3.51867300E-026  5.65532253E-027
  3.317670E+01  5.56958392E-026  1.44971138E-026  3.55163246E-026  5.68240079E-027
  3.362530E+01  5.56605044E-026  1.42541013E-026  3.56918353E-026  5.71456783E-027
  3.408000E+01  5.53700133E-026  1.40129545E-026  3.55954590E-026  5.76159982E-027
  3.454090E+01  5.50249835E-026  1.37736034E-026  3.54421852E-026  5.80919485E-027
  3.500800E+01  5.46306856E-026  1.35361019E-026  3.52372194E-026  5.85736432E-027
  3.548130E+01  5.41932912E-026  1.33004734E-026  3.49867087E-026  5.90610914E-027
  3.596110E+01  5.37201027E-026  1.30665734E-026  3.46979557E-026  5.95557362E-027
  3.644740E+01  5.32186502E-026  1.28344611E-026  3.43784043E-026  6.00578484E-027
  3.694030E+01  5.26969716E-026  1.26041158E-026  3.40360278E-026  6.05682807E-027
  3.743980E+01  5.21631512E-026  1.23755685E-026  3.36788447E-026  6.10873803E-027
  3.794610E+01  5.15982351E-026  1.21487830E-026  3.32873142E-026  6.16213801E-027
  3.845920E+01  5.10475332E-026  1.19237929E-026  3.29069248E-026  6.21681550E-027
  3.897920E+01  5.05301943E-026  1.17006148E-026  3.25568233E-026  6.27275609E-027
  3.950630E+01  5.00523811E-026  1.14792056E-026  3.22430323E-026  6.33014329E-027
  4.004050E+01  4.96194761E-026  1.12596268E-026  3.19707479E-026  6.38910133E-027
  4.058200E+01  4.92368368E-026  1.10418346E-026  3.17451374E-026  6.44986478E-027
  4.113080E+01  4.89089255E-026  1.08259147E-026  3.15704141E-026  6.51259666E-027
  4.168690E+01  4.86697861E-026  1.06119094E-026  3.14771283E-026  6.58074838E-027
  4.225060E+01  4.85170906E-026  1.03997521E-026  3.14641415E-026  6.65319699E-027
  4.282200E+01  4.84386888E-026  1.01895096E-026  3.15207762E-026  6.72840298E-027
  4.340100E+01  4.84365112E-026  9.98124432E-027  3.16486762E-026  6.80659068E-027
  4.398790E+01  4.85133918E-026  9.77492240E-027  3.18502965E-026  6.88817291E-027
  4.458270E+01  4.86709773E-026  9.57061391E-027  3.21269032E-026  6.97346019E-027
  4.518560E+01  4.89255195E-026  9.36831632E-027  3.24926190E-026  7.06458410E-027
  4.579660E+01  4.93389516E-026  9.16811582E-027  3.30018929E-026  7.16894291E-027
  4.641590E+01  4.98434978E-026  8.96997594E-027  3.35948678E-026  7.27865411E-027
  4.704350E+01  5.04398576E-026  8.77396870E-027  3.42717101E-026  7.39417882E-027
  4.767970E+01  5.11296745E-026  8.58009403E-027  3.50334332E-026  7.51614727E-027
  4.832440E+01  5.19126696E-026  8.38843614E-027  3.58792070E-026  7.64502642E-027
  4.897790E+01  5.27899200E-026  8.19896855E-027  3.68094316E-026  7.78151984E-027
  4.964020E+01  5.37608765E-026  8.01174808E-027  3.78229294E-026  7.92619898E-027
  5.031140E+01  5.48647941E-026  7.82683200E-027  3.89533162E-026  8.08464590E-027
  5.099180E+01  5.61102762E-026  7.64417125E-027  4.02074692E-026  8.25863576E-027
  5.168130E+01  5.74541381E-026  7.46387879E-027  4.15466657E-026  8.44359354E-027
  5.238010E+01  5.89436560E-026  7.28595879E-027  4.30112635E-026  8.64643375E-027
  5.308840E+01  6.05315642E-026  7.11040059E-027  4.45590907E-026  8.86207291E-027
  5.380630E+01  6.22160813E-026  6.93726017E-027  4.61875049E-026  9.09131628E-027
  5.453390E+01  6.40472024E-026  6.76655895E-027  4.79399163E-026  9.34072716E-027
  5.527130E+01  6.59820350E-026  6.59832301E-027  4.97770157E-026  9.60669638E-027
  5.601870E+01  6.80101048E-026  6.43256695E-027  5.16883081E-026  9.88922978E-027
  5.677620E+01  7.01693801E-026  6.26931284E-027  5.37049783E-026  1.01950889E-026
  5.754400E+01  7.24525369E-026  6.10855891E-027  5.58193233E-026  1.05246546E-026
  5.832210E+01  7.48220819E-026  5.95035692E-027  5.79977266E-026  1.08739983E-026
  5.911080E+01  7.72819778E-026  5.79468686E-027  6.02420163E-026  1.12452747E-026
  5.991010E+01  7.98992986E-026  5.64160455E-027  6.26064050E-026  1.16512891E-026
  6.072020E+01  8.25941611E-026  5.49109445E-027  6.50225059E-026  1.20805607E-026
  6.154130E+01  8.53609771E-026  5.34315868E-027  6.74840713E-026  1.25337471E-026
  6.237350E+01  8.82263508E-026  5.19781458E-027  7.00126217E-026  1.30159145E-026
  6.321690E+01  9.11929497E-026  5.05508124E-027  7.26088474E-026  1.35290210E-026
  6.407180E+01  9.42490739E-026  4.91493441E-027  7.52582117E-026  1.40759278E-026
  6.493820E+01  9.73806741E-026  4.77739880E-027  7.79474531E-026  1.46558223E-026
  6.581630E+01  1.00594798E-025  4.64246419E-027  8.06832076E-026  1.52691258E-026
  6.670630E+01  1.03869415E-025  4.51013433E-027  8.34450476E-026  1.59142330E-026
  6.760830E+01  1.07211962E-025  4.38040647E-027  8.62371399E-026  1.65944158E-026
  6.852250E+01  1.10598302E-025  4.25327178E-027  8.90378010E-026  1.73072290E-026
  6.944910E+01  1.14042054E-025  4.12871654E-027  9.18515363E-026  1.80618012E-026
  7.038820E+01  1.17527132E-025  4.00674320E-027  9.46695613E-026  1.88508276E-026
  7.134000E+01  1.21056959E-025  3.88733642E-027  9.74929543E-026  1.96766682E-026
  7.230470E+01  1.24613430E-025  3.77048273E-027  1.00298504E-025  2.05444435E-026
  7.328250E+01  1.28180573E-025  3.65616209E-027  1.03077778E-025  2.14466330E-026
  7.427340E+01  1.31771801E-025  3.54438333E-027  1.05840395E-025  2.23870221E-026
  7.527780E+01  1.35339676E-025  3.43510232E-027  1.08547338E-025  2.33572359E-026
  7.629570E+01  1.38938618E-025  3.32831804E-027  1.11241508E-025  2.43687917E-026
  7.732740E+01  1.42483835E-025  3.22400124E-027  1.13854364E-025  2.54054697E-026
  7.837300E+01  1.46051760E-025  3.12213824E-027  1.16439498E-025  2.64901246E-026
  7.943280E+01  1.49564649E-025  3.02269655E-027  1.18939615E-025  2.76023377E-026
  8.050690E+01  1.53047239E-025  2.92565959E-027  1.21375349E-025  2.87462310E-026
  8.159560E+01  1.56498158E-025  2.83099348E-027  1.23745376E-025  2.99217886E-026
  8.269900E+01  1.59853560E-025  2.73868026E-027  1.26000359E-025  3.11145200E-026
  8.381720E+01  1.63222598E-025  2.64870179E-027  1.28219811E-025  3.23540849E-026
  8.495060E+01  1.66477076E-025  2.56101084E-027  1.30310548E-025  3.36055169E-026
  8.609940E+01  1.69679874E-025  2.47558195E-027  1.32322193E-025  3.48820987E-026
  8.726360E+01  1.72821579E-025  2.39239789E-027  1.34248419E-025  3.61807612E-026
  8.844370E+01  1.75824878E-025  2.31140747E-027  1.36031822E-025  3.74816489E-026
  8.963960E+01  1.78813490E-025  2.23260089E-027  1.37756664E-025  3.88242249E-026
  9.085180E+01  1.81665792E-025  2.15592568E-027  1.39341337E-025  4.01685291E-026
  9.208030E+01  1.84383875E-025  2.08136434E-027  1.40790467E-025  4.15120436E-026
  9.332540E+01  1.87049064E-025  2.00887600E-027  1.42163482E-025  4.28767060E-026
  9.458740E+01  1.89542019E-025  1.93842328E-027  1.43377345E-025  4.42262514E-026
  9.586650E+01  1.91920452E-025  1.86997100E-027  1.44471232E-025  4.55792487E-026
  9.716280E+01  1.94221117E-025  1.80349359E-027  1.45469176E-025  4.69484468E-026
  9.847670E+01  1.96333102E-025  1.73894668E-027  1.46302962E-025  4.82911939E-026
  9.980830E+01  1.98248109E-025  1.67629731E-027  1.46970531E-025  4.96012808E-026
  1.011580E+02  2.00144891E-025  1.61550617E-027  1.47598177E-025  5.09312084E-026
  1.025260E+02  2.01872667E-025  1.55653644E-027  1.48085084E-025  5.22310463E-026
  1.039120E+02  2.03546953E-025  1.49937455E-027  1.48521305E-025  5.35262732E-026
  1.053170E+02  2.05237922E-025  1.44395252E-027  1.48961244E-025  5.48327255E-026
  1.067420E+02  2.06747875E-025  1.39020736E-027  1.49264650E-025  5.60930173E-026
  1.081850E+02  2.08063175E-025  1.33818589E-027  1.49427944E-025  5.72970450E-026
  1.096480E+02  2.09191017E-025  1.28778678E-027  1.49460674E-025  5.84425561E-026
  1.111310E+02  2.10129091E-025  1.23898527E-027  1.49366660E-025  5.95234460E-026
  1.126330E+02  2.10871868E-025  1.19178438E-027  1.49148076E-025  6.05320076E-026
  1.141560E+02  2.11867419E-025  1.14609114E-027  1.49141708E-025  6.15796204E-026
  1.157000E+02  2.12728888E-025  1.10188074E-027  1.49065131E-025  6.25618765E-026
  1.172650E+02  2.13435634E-025  1.05912597E-027  1.48909050E-025  6.34674583E-026
  1.188500E+02  2.14133804E-025  1.01782402E-027  1.48777047E-025  6.43389329E-026
  1.204570E+02  2.14849484E-025  9.77894327E-028  1.48688656E-025  6.51829334E-026
  1.220860E+02  2.15431848E-025  9.39308703E-028  1.48548677E-025  6.59438623E-026
  1.237370E+02  2.15884617E-025  9.02041132E-028  1.48365224E-025  6.66173516E-026
  1.254100E+02  2.16434615E-025  8.66062531E-028  1.48259599E-025  6.73089538E-026
  1.271060E+02  2.16850063E-025  8.31323832E-028  1.48085805E-025  6.79329342E-026
  1.288250E+02  2.17075467E-025  7.97799092E-028  1.47810327E-025  6.84673406E-026
  1.305670E+02  2.17095451E-025  7.65459337E-028  1.47421148E-025  6.89088442E-026
  1.323330E+02  2.16894644E-025  7.34260639E-028  1.46904296E-025  6.92560879E-026
  1.341220E+02  2.16450128E-025  7.04193236E-028  1.46240675E-025  6.95052600E-026
  1.359360E+02  2.15546333E-025  6.75195715E-028  1.45109973E-025  6.97611638E-026
  1.377740E+02  2.14098899E-025  6.47258782E-028  1.43429802E-025  7.00218388E-026
  1.396370E+02  2.12270402E-025  6.20342081E-028  1.41459778E-025  7.01902813E-026
  1.415250E+02  2.10065441E-025  5.94419511E-028  1.39205984E-025  7.02650368E-026
  1.434390E+02  2.07496727E-025  5.69451820E-028  1.36681182E-025  7.02460934E-026
  1.453780E+02  2.04578693E-025  5.45428109E-028  1.33901481E-025  7.01317840E-026
  1.473440E+02  2.01335655E-025  5.22298207E-028  1.30889708E-025  6.99236492E-026
  1.493370E+02  1.97792924E-025  5.00039290E-028  1.27671306E-025  6.96215782E-026
  1.513560E+02  1.94070994E-025  4.78639260E-028  1.24191649E-025  6.94007058E-026
  1.534030E+02  1.90265975E-025  4.58052496E-028  1.20628508E-025  6.91794144E-026
  1.554770E+02  1.86371142E-025  4.38267503E-028  1.17059477E-025  6.88733971E-026
  1.575800E+02  1.82403308E-025  4.19243303E-028  1.13499252E-025  6.84848132E-026
  1.597100E+02  1.78373987E-025  4.00974425E-028  1.09959704E-025  6.80133085E-026
  1.618700E+02  1.74297445E-025  3.83414840E-028  1.06452014E-025  6.74620165E-026
  1.640590E+02  1.70183128E-025  3.66552312E-028  1.02984876E-025  6.68317002E-026
  1.662770E+02  1.66040294E-025  3.50365473E-028  9.95657679E-026  6.61241608E-026
  1.685260E+02  1.61878502E-025  3.34820626E-028  9.62012982E-026  6.53423831E-026
  1.708050E+02  1.57704155E-025  3.19904745E-028  9.28963420E-026  6.44879078E-026
  1.731140E+02  1.53523930E-025  3.05598469E-028  8.96550237E-026  6.35633082E-026
  1.754550E+02  1.49446403E-025  2.91870419E-028  8.65318907E-026  6.26226423E-026
  1.778280E+02  1.45784667E-025  2.78703621E-028  8.36775117E-026  6.18284522E-026
  1.802330E+02  1.42117654E-025  2.66080255E-028  8.08760029E-026  6.09755709E-026
  1.826700E+02  1.38448938E-025  2.53982818E-028  7.81284532E-026  6.00665016E-026
  1.851400E+02  1.34782248E-025  2.42389225E-028  7.54358345E-026  5.91040238E-026
  1.876430E+02  1.31121252E-025  2.31283011E-028  7.27991222E-026  5.80908473E-026
  1.901810E+02  1.27469826E-025  2.20639742E-028  7.02189729E-026  5.70302138E-026
  1.927530E+02  1.23831206E-025  2.10448705E-028  6.76961157E-026  5.59246413E-026
  1.953590E+02  1.20209075E-025  2.00694064E-028  6.52312325E-026  5.47771484E-026
  1.980010E+02  1.16607018E-025  1.91353980E-028  6.28246230E-026  5.35910412E-026
  2.006780E+02  1.13114060E-025  1.82417918E-028  6.05161318E-026  5.24155102E-026
  2.033920E+02  1.09896215E-025  1.73865160E-028  5.83757125E-026  5.13466376E-026
  2.061420E+02  1.06693073E-025  1.65686022E-028  5.62799808E-026  5.02474066E-026
  2.089300E+02  1.03508346E-025  1.57861300E-028  5.42298198E-026  4.91206652E-026
  2.117550E+02  1.00345674E-025  1.50381387E-028  5.22262635E-026  4.79690288E-026
  2.146180E+02  9.72084210E-026  1.43231311E-028  5.02698989E-026  4.67952908E-026
  2.175200E+02  9.40997639E-026  1.36396904E-028  4.83612041E-026  4.56021630E-026
  2.204620E+02  9.10227735E-026  1.29864489E-028  4.65006032E-026  4.43923058E-026
  2.234430E+02  8.79805493E-026  1.23625385E-028  4.46885886E-026  4.31683353E-026
  2.264640E+02  8.50319947E-026  1.17666563E-028  4.29252901E-026  4.19890380E-026
  2.295270E+02  8.21834180E-026  1.11974105E-028  4.12106302E-026  4.08608138E-026
  2.326310E+02  7.93754267E-026  1.06539817E-028  3.95447479E-026  3.97241390E-026
