# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.765590E+00  5.33327293E-027  6.15992548E-028  4.33494953E-027  3.82330851E-028
  3.816510E+00  5.35317030E-027  5.75819385E-028  4.39524677E-027  3.82104144E-028
  3.868120E+00  5.38636898E-027  5.49761610E-028  4.45478188E-027  3.81825489E-028
  3.920430E+00  5.43076877E-027  5.34008952E-028  4.51526211E-027  3.81497705E-028
  3.973440E+00  5.48234663E-027  5.26106172E-028  4.57511810E-027  3.81122353E-028
  4.027170E+00  5.53922384E-027  5.24431894E-028  4.63408983E-027  3.80702114E-028
  4.081630E+00  5.60025914E-027  5.27906460E-028  4.69211316E-027  3.80239521E-028
  4.136820E+00  5.66466394E-027  5.35813062E-028  4.74914383E-027  3.79707045E-028
  4.192760E+00  5.73203760E-027  5.47692768E-028  4.80557980E-027  3.78765040E-028
  4.249460E+00  5.80198426E-027  5.63279480E-028  4.86091769E-027  3.77787099E-028
  4.306920E+00  5.87432276E-027  5.82455759E-028  4.91509200E-027  3.76775003E-028
  4.365160E+00  5.94902289E-027  6.05246263E-028  4.96804463E-027  3.75731992E-028
  4.424190E+00  6.02620442E-027  6.31803424E-028  5.01974061E-027  3.74660380E-028
  4.484010E+00  6.10866607E-027  6.62415253E-028  5.07233063E-027  3.73920188E-028
  4.544650E+00  6.19451897E-027  6.97558594E-028  5.12377804E-027  3.73182336E-028
  4.606100E+00  6.28418461E-027  7.37919245E-028  5.17384142E-027  3.72423946E-028
  4.668390E+00  6.37868819E-027  7.84544021E-028  5.22249567E-027  3.71648500E-028
  4.731510E+00  6.47949248E-027  8.38985540E-028  5.26964963E-027  3.70857309E-028
  4.795490E+00  6.59119875E-027  9.03740715E-028  5.31715082E-027  3.70307218E-028
  4.860340E+00  6.71886757E-027  9.83005300E-028  5.36576152E-027  3.70100753E-028
  4.926060E+00  6.86713995E-027  1.08448069E-027  5.41277131E-027  3.69887953E-028
  4.992680E+00  7.05196021E-027  1.22408808E-027  5.45820044E-027  3.69671695E-028
  5.060190E+00  7.30869510E-027  1.43931635E-027  5.49951217E-027  3.69866575E-028
  5.128610E+00  7.74183378E-027  1.83295370E-027  5.53877103E-027  3.70109055E-028
  5.197970E+00  8.62541340E-027  2.67841263E-027  5.57620408E-027  3.70796691E-028
  5.268250E+00  9.71999531E-027  3.73629967E-027  5.61168408E-027  3.72011557E-028
  5.339490E+00  9.14548110E-027  3.12691716E-027  5.64532378E-027  3.73240157E-028
  5.411700E+00  8.71593675E-027  2.66439284E-027  5.67705892E-027  3.74484988E-028
  5.484870E+00  8.89869367E-027  2.81613544E-027  5.70681003E-027  3.75748196E-028
  5.559040E+00  9.65640224E-027  3.54268311E-027  5.73610578E-027  3.77613352E-028
  5.634210E+00  1.14114558E-026  5.26742159E-027  5.76422148E-027  3.79812780E-028
  5.710400E+00  1.30596101E-026  6.88544326E-027  5.79132240E-027  3.82844434E-028
  5.787620E+00  1.19977278E-026  5.79536144E-027  5.81643423E-027  3.85932137E-028
  5.865880E+00  1.17768363E-026  5.54825505E-027  5.83951751E-027  3.89063696E-028
  5.945200E+00  1.30255175E-026  6.77014317E-027  5.86276255E-027  3.92611793E-028
  6.025600E+00  1.64591239E-026  1.01765120E-026  5.88605161E-027  3.96560305E-028
  6.107080E+00  2.56715594E-026  1.93637505E-026  5.90723831E-027  4.00570609E-028
  6.189660E+00  4.69480400E-026  4.06170617E-026  5.92633115E-027  4.04647176E-028
  6.273360E+00  4.17658519E-026  3.54235426E-026  5.93425489E-027  4.08054493E-028
  6.358190E+00  2.44688932E-026  1.81184993E-026  5.93895305E-027  4.11440810E-028
  6.444170E+00  1.86789593E-026  1.23066928E-026  5.95829617E-027  4.13970389E-028
  6.531310E+00  1.74881291E-026  1.10963761E-026  5.97521666E-027  4.16536371E-028
  6.619620E+00  1.80077228E-026  1.16027625E-026  5.98637292E-027  4.18587323E-028
  6.709140E+00  1.85077999E-026  1.20917103E-026  5.99539809E-027  4.20691533E-028
  6.799860E+00  1.82363512E-026  1.18118500E-026  6.00195935E-027  4.22541877E-028
  6.891810E+00  1.80335085E-026  1.16026387E-026  6.00639355E-027  4.24476210E-028
  6.985000E+00  1.86100984E-026  1.21703150E-026  6.01119258E-027  4.28590870E-028
  7.079460E+00  2.01239791E-026  1.36760387E-026  6.01456190E-027  4.33378510E-028
  7.175190E+00  2.26470626E-026  1.61828625E-026  6.01627064E-027  4.47929463E-028
  7.272210E+00  2.63752040E-026  1.98958431E-026  6.01594105E-027  4.63419895E-028
  7.370550E+00  3.20581686E-026  2.55385879E-026  6.01587073E-027  5.03709981E-028
  7.470220E+00  4.15515243E-026  3.49851387E-026  6.01439767E-027  5.51987941E-028
  7.571230E+00  5.37810710E-026  4.71249583E-026  6.01272733E-027  6.43385376E-028
  7.673620E+00  5.57929493E-026  4.90115413E-026  6.01048298E-027  7.70925009E-028
  7.777380E+00  5.45188094E-026  4.75811488E-026  6.00630161E-027  9.31359002E-028
  7.882550E+00  5.13190696E-026  4.41437910E-026  6.00032843E-027  1.17495014E-027
  7.989140E+00  4.08574853E-026  3.34375869E-026  5.99235142E-027  1.42754693E-027
  8.097170E+00  3.24276143E-026  2.46555736E-026  5.98056763E-027  1.79147305E-027
  8.206660E+00  2.86129060E-026  2.04691777E-026  5.96673220E-027  2.17699611E-027
  8.317640E+00  2.79365151E-026  1.94240820E-026  5.95152953E-027  2.56090357E-027
  8.430110E+00  2.93460952E-026  2.04967220E-026  5.93543901E-027  2.91393421E-027
  8.544110E+00  3.42538982E-026  2.50933779E-026  5.91797041E-027  3.24254984E-027
  8.659640E+00  3.42124936E-026  2.47183011E-026  5.89957027E-027  3.59462223E-027
  8.776740E+00  2.68578841E-026  1.69619258E-026  5.88088484E-027  4.01507340E-027
  8.895420E+00  2.26438282E-026  1.22663603E-026  5.86128620E-027  4.51618164E-027
  9.015710E+00  2.09450602E-026  1.00322857E-026  5.84147968E-027  5.07129486E-027
  9.137630E+00  2.03470633E-026  8.90578330E-027  5.82156982E-027  5.61971018E-027
  9.261190E+00  2.01970776E-026  8.31833555E-027  5.80158292E-027  6.07715909E-027
  9.386420E+00  2.01814839E-026  8.03425040E-027  5.78265446E-027  6.36457901E-027
  9.513350E+00  2.01646707E-026  7.94715587E-027  5.76250978E-027  6.45500504E-027
  9.641990E+00  2.01534808E-026  8.00669457E-027  5.74283131E-027  6.40395497E-027
  9.772370E+00  2.01866790E-026  8.19100046E-027  5.72379762E-027  6.27188093E-027
  9.904520E+00  2.03338390E-026  8.49642385E-027  5.70538051E-027  6.13203467E-027
  1.003850E+01  2.06299480E-026  8.93548605E-027  5.68725850E-027  6.00720342E-027
  1.017420E+01  2.11051885E-026  9.54023257E-027  5.66991917E-027  5.89503679E-027
  1.031180E+01  2.17850479E-026  1.03781842E-026  5.65234049E-027  5.75452320E-027
  1.045120E+01  2.27438544E-026  1.15917401E-026  5.63487640E-027  5.51723796E-027
  1.059250E+01  2.44076865E-026  1.35630722E-026  5.61803497E-027  5.22657931E-027
  1.073580E+01  2.70791043E-026  1.65449341E-026  5.60235426E-027  4.93181594E-027
  1.088090E+01  3.19775651E-026  2.17191078E-026  5.58822755E-027  4.67022980E-027
  1.102810E+01  4.51819452E-026  3.51496213E-026  5.57760063E-027  4.45472323E-027
  1.117720E+01  1.02293895E-025  9.24768873E-026  5.57660200E-027  4.24040590E-027
  1.132840E+01  1.14544025E-025  1.04912371E-025  5.59399389E-027  4.03766001E-027
  1.148150E+01  7.37406725E-026  6.36815948E-026  6.20761281E-027  3.85146494E-027
  1.163680E+01  5.24428139E-026  4.32701393E-026  5.48501946E-027  3.68765505E-027
  1.179420E+01  5.16965924E-026  4.27106058E-026  5.47334576E-027  3.51264089E-027
  1.195360E+01  5.86331236E-026  4.98294873E-026  5.47079082E-027  3.33284550E-027
  1.211530E+01  5.67493548E-026  4.81250841E-026  5.46858322E-027  3.15568741E-027
  1.227910E+01  5.42838181E-026  4.58136965E-026  5.46899054E-027  3.00113103E-027
  1.244510E+01  6.39839524E-026  5.56549234E-026  5.46711773E-027  2.86191129E-027
  1.261340E+01  7.85946775E-026  7.04135708E-026  5.46124521E-027  2.71986146E-027
  1.278400E+01  6.53455535E-026  5.73049470E-026  5.45775227E-027  2.58285423E-027
  1.295690E+01  4.83078455E-026  4.03993645E-026  5.45564099E-027  2.45283994E-027
  1.313210E+01  4.19886586E-026  3.41881969E-026  5.45505520E-027  2.34540643E-027
  1.330970E+01  4.25417801E-026  3.48389128E-026  5.45832419E-027  2.24454309E-027
  1.348960E+01  4.46139022E-026  3.70037001E-026  5.46414295E-027  2.14605919E-027
  1.367200E+01  3.97144815E-026  3.21686125E-026  5.47316074E-027  2.07270820E-027
  1.385690E+01  3.56928824E-026  2.81844320E-026  5.48589727E-027  2.02255314E-027
  1.404430E+01  3.55644045E-026  2.80540122E-026  5.50334243E-027  2.00704993E-027
  1.423420E+01  3.66617639E-026  2.90931484E-026  5.52464323E-027  2.04397225E-027
  1.442670E+01  3.35199651E-026  2.58690434E-026  5.54837694E-027  2.10254474E-027
  1.462180E+01  3.25791318E-026  2.47905278E-026  5.57821416E-027  2.21038992E-027
  1.481950E+01  3.25865473E-026  2.46468570E-026  5.61167024E-027  2.32802005E-027
  1.501990E+01  3.29641544E-026  2.48525308E-026  5.65187818E-027  2.45974542E-027
  1.522300E+01  3.35627124E-026  2.52579514E-026  5.69963601E-027  2.60512497E-027
  1.542880E+01  3.43638610E-026  2.58483269E-026  5.75170841E-027  2.76382562E-027
  1.563750E+01  3.54813230E-026  2.67342211E-026  5.81110575E-027  2.93599616E-027
  1.584890E+01  3.73443761E-026  2.83497222E-026  5.87539732E-027  3.11925654E-027
  1.606320E+01  3.92224348E-026  2.99595075E-026  5.94834851E-027  3.31457879E-027
  1.628050E+01  4.47106564E-026  3.51651408E-026  6.02578884E-027  3.51972676E-027
  1.650060E+01  5.62285205E-026  4.63833841E-026  6.11348259E-027  3.73165373E-027
  1.672370E+01  5.01201335E-026  3.99640108E-026  6.20569742E-027  3.95042535E-027
  1.694990E+01  5.30503126E-026  4.25802421E-026  6.30981941E-027  4.16025113E-027
  1.717910E+01  5.36706926E-026  4.28790882E-026  6.41904031E-027  4.37256410E-027
  1.741140E+01  5.33434087E-026  4.22251330E-026  6.54348090E-027  4.57479482E-027
  1.764680E+01  4.67623429E-026  3.53126517E-026  6.67465868E-027  4.77503244E-027
  1.788550E+01  4.57339370E-026  3.39662308E-026  6.82314674E-027  4.94455951E-027
  1.812730E+01  4.26122650E-026  3.05300274E-026  6.98166147E-027  5.10057608E-027
  1.837240E+01  4.14727519E-026  2.90895317E-026  7.15351823E-027  5.22970203E-027
  1.862090E+01  4.09557571E-026  2.82828910E-026  7.33720649E-027  5.33565956E-027
  1.887270E+01  4.06428202E-026  2.76927672E-026  7.53371422E-027  5.41633880E-027
  1.912790E+01  4.03604123E-026  2.71558228E-026  7.74971091E-027  5.45487856E-027
  1.938650E+01  4.00892821E-026  2.66282093E-026  7.97379254E-027  5.48728022E-027
  1.964870E+01  3.98190200E-026  2.61270866E-026  8.22344233E-027  5.46849107E-027
  1.991440E+01  3.95975306E-026  2.56677239E-026  8.48158875E-027  5.44821795E-027
  2.018370E+01  3.94194002E-026  2.52483634E-026  8.76081824E-027  5.41021858E-027
  2.045660E+01  3.93050823E-026  2.48603876E-026  9.06377277E-027  5.38092195E-027
  2.073320E+01  3.92534998E-026  2.44949115E-026  9.39004836E-027  5.36853993E-027
  2.101360E+01  3.92383852E-026  2.41451870E-026  9.73973417E-027  5.35346409E-027
  2.129770E+01  3.92613362E-026  2.38067226E-026  1.01206541E-026  5.33395944E-027
  2.158570E+01  3.93323591E-026  2.34761627E-026  1.05298314E-026  5.32636508E-027
  2.187760E+01  3.94427834E-026  2.31515310E-026  1.09682326E-026  5.32301978E-027
  2.217350E+01  3.95851079E-026  2.28314671E-026  1.14369732E-026  5.31666769E-027
  2.247330E+01  3.97477061E-026  2.25152791E-026  1.19428735E-026  5.28955345E-027
  2.277720E+01  3.99627104E-026  2.22022981E-026  1.24853712E-026  5.27504109E-027
  2.308520E+01  4.02275017E-026  2.18923110E-026  1.30631046E-026  5.27208611E-027
  2.339740E+01  4.05428862E-026  2.15850429E-026  1.36771909E-026  5.28065245E-027
  2.371370E+01  4.08979230E-026  2.12806021E-026  1.43394124E-026  5.27790848E-027
  2.403440E+01  4.12995778E-026  2.09786700E-026  1.50398850E-026  5.28102277E-027
  2.435940E+01  4.17478732E-026  2.06794282E-026  1.57797092E-026  5.28873581E-027
  2.468880E+01  4.22516922E-026  2.03828166E-026  1.65687844E-026  5.30009113E-027
  2.502270E+01  4.27825027E-026  2.00888298E-026  1.73911669E-026  5.30250600E-027
  2.536100E+01  4.33911336E-026  1.97975862E-026  1.82833542E-026  5.31019315E-027
  2.570400E+01  4.40320479E-026  1.95088996E-026  1.92051064E-026  5.31804186E-027
  2.605150E+01  4.47068923E-026  1.92229851E-026  2.01579984E-026  5.32590873E-027
  2.640380E+01  4.54174529E-026  1.89396361E-026  2.11439321E-026  5.33388470E-027
  2.676090E+01  4.61654575E-026  1.86588796E-026  2.21646591E-026  5.34191875E-027
  2.712270E+01  4.69526565E-026  1.83808220E-026  2.32219168E-026  5.34991765E-027
  2.748950E+01  4.77807310E-026  1.81052509E-026  2.43175066E-026  5.35797353E-027
  2.786120E+01  4.85791947E-026  1.78322395E-026  2.53727714E-026  5.37418381E-027
  2.823800E+01  4.93812874E-026  1.75616620E-026  2.64274556E-026  5.39216978E-027
  2.861980E+01  5.01965455E-026  1.72935768E-026  2.74927807E-026  5.41018798E-027
  2.900680E+01  5.10213175E-026  1.70278454E-026  2.85651916E-026  5.42828055E-027
  2.939910E+01  5.18510021E-026  1.67644054E-026  2.96401382E-026  5.44645847E-027
  2.979660E+01  5.26798139E-026  1.65033149E-026  3.07118649E-026  5.46463407E-027
  3.019950E+01  5.33586802E-026  1.62444317E-026  3.16270178E-026  5.48723069E-027
  3.060790E+01  5.38589401E-026  1.59876918E-026  3.23569247E-026  5.51432355E-027
  3.102180E+01  5.43110128E-026  1.57331020E-026  3.30364647E-026  5.54144612E-027
  3.144130E+01  5.47078436E-026  1.54805731E-026  3.36586712E-026  5.56859932E-027
  3.186640E+01  5.50426094E-026  1.52301168E-026  3.42167381E-026  5.59575458E-027
  3.229730E+01  5.53091476E-026  1.49816319E-026  3.47045549E-026  5.62296083E-027
  3.273410E+01  5.55019219E-026  1.47350437E-026  3.51166467E-026  5.65023143E-027
  3.317670E+01  5.56161488E-026  1.44904503E-026  3.54481958E-026  5.67750267E-027
  3.362530E+01  5.55835296E-026  1.42477183E-026  3.56259593E-026  5.70985195E-027
  3.408000E+01  5.52961976E-026  1.40068385E-026  3.55323106E-026  5.75704848E-027
  3.454090E+01  5.49543609E-026  1.37677417E-026  3.53818163E-026  5.80480287E-027
  3.500800E+01  5.45632710E-026  1.35304822E-026  3.51796621E-026  5.85312668E-027
  3.548130E+01  5.41290810E-026  1.32950843E-026  3.49319757E-026  5.90202097E-027
  3.596110E+01  5.36590759E-026  1.30614041E-026  3.46460416E-026  5.95163021E-027
  3.644740E+01  5.31607686E-026  1.28295014E-026  3.43292856E-026  6.00198161E-027
  3.694030E+01  5.26421813E-026  1.25993560E-026  3.39896647E-026  6.05316059E-027
  3.743980E+01  5.21113836E-026  1.23709994E-026  3.36351822E-026  6.10520199E-027
  3.794610E+01  5.15494434E-026  1.21443960E-026  3.32463185E-026  6.15872899E-027
  3.845920E+01  5.10016104E-026  1.19195797E-026  3.28685014E-026  6.21352935E-027
  3.897920E+01  5.04870142E-026  1.16965677E-026  3.25208576E-026  6.26958891E-027
  3.950630E+01  5.00118161E-026  1.14753170E-026  3.22094078E-026  6.32709129E-027
  4.004050E+01  4.95813980E-026  1.12558900E-026  3.19393473E-026  6.38616080E-027
  4.058200E+01  4.92011186E-026  1.10382428E-026  3.17158437E-026  6.44703216E-027
  4.113080E+01  4.88754418E-026  1.08224615E-026  3.15431117E-026  6.50986849E-027
  4.168690E+01  4.86383908E-026  1.06085888E-026  3.14516820E-026  6.57811998E-027
  4.225060E+01  4.84876501E-026  1.03965586E-026  3.14404270E-026  6.65066453E-027
  4.282200E+01  4.84110871E-026  1.01864377E-026  3.14986859E-026  6.72596348E-027
  4.340100E+01  4.84106372E-026  9.97828889E-027  3.16281071E-026  6.80424124E-027
  4.398790E+01  4.84891399E-026  9.77207855E-027  3.18311507E-026  6.88591071E-027
  4.458270E+01  4.86482474E-026  9.56787698E-027  3.21090880E-026  6.97128248E-027
  4.518560E+01  4.89042096E-026  9.36568191E-027  3.24760399E-026  7.06248773E-027
  4.579660E+01  4.93189392E-026  9.16557969E-027  3.29864366E-026  7.16692288E-027
  4.641590E+01  4.98247022E-026  8.96753409E-027  3.35804600E-026  7.27670811E-027
  4.704350E+01  5.04222026E-026  8.77161731E-027  3.42582807E-026  7.39230460E-027
  4.767970E+01  5.11130890E-026  8.57782944E-027  3.50209169E-026  7.51434265E-027
  4.832440E+01  5.18970863E-026  8.38625489E-027  3.58675422E-026  7.64328925E-027
  4.897790E+01  5.27752761E-026  8.19686732E-027  3.67985607E-026  7.77984807E-027
  4.964020E+01  5.37471130E-026  8.00972371E-027  3.78127987E-026  7.92459059E-027
  5.031140E+01  5.48518460E-026  7.82488145E-027  3.89438666E-026  8.08309798E-027
  5.099180E+01  5.60980826E-026  7.64229165E-027  4.01986455E-026  8.25714544E-027
  5.168130E+01  5.74426524E-026  7.46206737E-027  4.15384260E-026  8.44215906E-027
  5.238010E+01  5.89328259E-026  7.28421292E-027  4.30035606E-026  8.64505242E-027
  5.308840E+01  6.05213503E-026  7.10871776E-027  4.45518894E-026  8.86074315E-027
  5.380630E+01  6.22064467E-026  6.93563796E-027  4.61807722E-026  9.09003655E-027
  5.453390E+01  6.40381052E-026  6.76499506E-027  4.79336149E-026  9.33949522E-027
  5.527130E+01  6.59734426E-026  6.59681523E-027  4.97711167E-026  9.60551068E-027
  5.601870E+01  6.80019876E-026  6.43111316E-027  5.16827855E-026  9.88808897E-027
  5.677620E+01  7.01617062E-026  6.26791103E-027  5.36998041E-026  1.01939910E-026
  5.754400E+01  7.24452774E-026  6.10720714E-027  5.58144724E-026  1.05235978E-026
  5.832210E+01  7.48152133E-026  5.94905332E-027  5.79931785E-026  1.08729815E-026
  5.911080E+01  7.72754776E-026  5.79342965E-027  6.02377514E-026  1.12442965E-026
  5.991010E+01  7.98931402E-026  5.64039203E-027  6.26024008E-026  1.16503474E-026
  6.072020E+01  8.25883257E-026  5.48992497E-027  6.50187464E-026  1.20796544E-026
  6.154130E+01  8.53554469E-026  5.34203067E-027  6.74805412E-026  1.25328751E-026
  6.237350E+01  8.82211073E-026  5.19672653E-027  7.00093052E-026  1.30150756E-026
  6.321690E+01  9.11879754E-026  5.05403169E-027  7.26057299E-026  1.35282139E-026
  6.407180E+01  9.42443529E-026  4.91392197E-027  7.52552799E-026  1.40751510E-026
  6.493820E+01  9.73761920E-026  4.77642214E-027  7.79446950E-026  1.46550748E-026
  6.581630E+01  1.00590540E-025  4.64152201E-027  8.06806117E-026  1.52684066E-026
  6.670630E+01  1.03865370E-025  4.50922541E-027  8.34426036E-026  1.59135409E-026
  6.760830E+01  1.07208117E-025  4.37952961E-027  8.62348377E-026  1.65937499E-026
  6.852250E+01  1.10594646E-025  4.25242584E-027  8.90356320E-026  1.73065884E-026
  6.944910E+01  1.14038577E-025  4.12790042E-027  9.18494918E-026  1.80611848E-026
  7.038820E+01  1.17523824E-025  4.00595584E-027  9.46676335E-026  1.88502344E-026
  7.134000E+01  1.21053810E-025  3.88657679E-027  9.74911357E-026  1.96760974E-026
  7.230470E+01  1.24610432E-025  3.76974987E-027  1.00296788E-025  2.05438941E-026
  7.328250E+01  1.28177718E-025  3.65545505E-027  1.03076158E-025  2.14461044E-026
  7.427340E+01  1.31769080E-025  3.54370119E-027  1.05838866E-025  2.23865134E-026
  7.527780E+01  1.35337083E-025  3.43444422E-027  1.08545893E-025  2.33567464E-026
  7.629570E+01  1.38936146E-025  3.32768313E-027  1.11240142E-025  2.43683206E-026
  7.732740E+01  1.42481478E-025  3.22338870E-027  1.13853073E-025  2.54050165E-026
  7.837300E+01  1.46049512E-025  3.12154729E-027  1.16438277E-025  2.64896884E-026
  7.943280E+01  1.49562505E-025  3.02212644E-027  1.18938460E-025  2.76019180E-026
  8.050690E+01  1.53045192E-025  2.92510959E-027  1.21374256E-025  2.87458271E-026
  8.159560E+01  1.56496204E-025  2.83046289E-027  1.23744341E-025  2.99213999E-026
  8.269900E+01  1.59851694E-025  2.73816840E-027  1.25999380E-025  3.11141461E-026
  8.381720E+01  1.63220816E-025  2.64820800E-027  1.28218883E-025  3.23537249E-026
  8.495060E+01  1.66475374E-025  2.56053450E-027  1.30309669E-025  3.36051706E-026
  8.609940E+01  1.69678247E-025  2.47512245E-027  1.32321359E-025  3.48817654E-026
  8.726360E+01  1.72820023E-025  2.39195465E-027  1.34247628E-025  3.61804403E-026
  8.844370E+01  1.75823391E-025  2.31097993E-027  1.36031071E-025  3.74813402E-026
  8.963960E+01  1.78812068E-025  2.23218849E-027  1.37755952E-025  3.88239277E-026
  9.085180E+01  1.81664432E-025  2.15552790E-027  1.39340661E-025  4.01682431E-026
  9.208030E+01  1.84382574E-025  2.08098067E-027  1.40789825E-025  4.15117684E-026
  9.332540E+01  1.87047818E-025  2.00850596E-027  1.42162871E-025  4.28764410E-026
  9.458740E+01  1.89540827E-025  1.93806638E-027  1.43376765E-025  4.42259963E-026
  9.586650E+01  1.91919311E-025  1.86962680E-027  1.44470681E-025  4.55790032E-026
  9.716280E+01  1.94220024E-025  1.80316164E-027  1.45468652E-025  4.69482105E-026
  9.847670E+01  1.96332055E-025  1.73862656E-027  1.46302462E-025  4.82909665E-026
  9.980830E+01  1.98247106E-025  1.67598860E-027  1.46970056E-025  4.96010620E-026
  1.011580E+02  2.00143930E-025  1.61520848E-027  1.47597724E-025  5.09309977E-026
  1.025260E+02  2.01871746E-025  1.55624939E-027  1.48084653E-025  5.22308435E-026
  1.039120E+02  2.03546070E-025  1.49909776E-027  1.48520894E-025  5.35260779E-026
  1.053170E+02  2.05237075E-025  1.44368565E-027  1.48960852E-025  5.48325373E-026
  1.067420E+02  2.06747062E-025  1.38995005E-027  1.49264276E-025  5.60928360E-026
  1.081850E+02  2.08062395E-025  1.33793781E-027  1.49427587E-025  5.72968705E-026
  1.096480E+02  2.09190268E-025  1.28754761E-027  1.49460332E-025  5.84423882E-026
  1.111310E+02  2.10128373E-025  1.23875470E-027  1.49366334E-025  5.95232844E-026
  1.126330E+02  2.10871178E-025  1.19156210E-027  1.49147764E-025  6.05318522E-026
  1.141560E+02  2.11866756E-025  1.14587687E-027  1.49141409E-025  6.15794707E-026
  1.157000E+02  2.12728251E-025  1.10167420E-027  1.49064844E-025  6.25617324E-026
  1.172650E+02  2.13435021E-025  1.05892689E-027  1.48908774E-025  6.34673196E-026
  1.188500E+02  2.14133214E-025  1.01763214E-027  1.48776782E-025  6.43387995E-026
  1.204570E+02  2.14848916E-025  9.77709387E-028  1.48688402E-025  6.51828049E-026
  1.220860E+02  2.15431301E-025  9.39130465E-028  1.48548432E-025  6.59437386E-026
  1.237370E+02  2.15884090E-025  9.01869361E-028  1.48364988E-025  6.66172325E-026
  1.254100E+02  2.16434107E-025  8.65896997E-028  1.48259371E-025  6.73088391E-026
  1.271060E+02  2.16849573E-025  8.31164318E-028  1.48085585E-025  6.79328237E-026
  1.288250E+02  2.17074995E-025  7.97645387E-028  1.47810115E-025  6.84672342E-026
  1.305670E+02  2.17094996E-025  7.65311234E-028  1.47420943E-025  6.89087417E-026
  1.323330E+02  2.16894205E-025  7.34117942E-028  1.46904098E-025  6.92559893E-026
  1.341220E+02  2.16449705E-025  7.04055752E-028  1.46240484E-025  6.95051652E-026
  1.359360E+02  2.15545925E-025  6.75063261E-028  1.45109789E-025  6.97610725E-026
  1.377740E+02  2.14098507E-025  6.47131180E-028  1.43429625E-025  7.00217508E-026
  1.396370E+02  2.12270024E-025  6.20219158E-028  1.41459608E-025  7.01901965E-026
  1.415250E+02  2.10065078E-025  5.94301101E-028  1.39205822E-025  7.02649551E-026
  1.434390E+02  2.07496379E-025  5.69337765E-028  1.36681026E-025  7.02460148E-026
  1.453780E+02  2.04578358E-025  5.45318250E-028  1.33901332E-025  7.01317083E-026
  1.473440E+02  2.01335335E-025  5.22192397E-028  1.30889566E-025  6.99235764E-026
  1.493370E+02  1.97792616E-025  4.99937386E-028  1.27671171E-025  6.96215082E-026
  1.513560E+02  1.94070700E-025  4.78541121E-028  1.24191520E-025  6.94006383E-026
  1.534030E+02  1.90265693E-025  4.57957987E-028  1.20628386E-025  6.91793493E-026
  1.554770E+02  1.86370871E-025  4.38176495E-028  1.17059361E-025  6.88733344E-026
  1.575800E+02  1.82403049E-025  4.19155671E-028  1.13499141E-025  6.84847527E-026
  1.597100E+02  1.78373739E-025  4.00890046E-028  1.09959599E-025  6.80132502E-026
  1.618700E+02  1.74297208E-025  3.83333599E-028  1.06451914E-025  6.74619604E-026
  1.640590E+02  1.70182901E-025  3.66474095E-028  1.02984780E-025  6.68316462E-026
  1.662770E+02  1.66040076E-025  3.50290172E-028  9.95656773E-026  6.61241088E-026
  1.685260E+02  1.61878293E-025  3.34748136E-028  9.62012121E-026  6.53423331E-026
  1.708050E+02  1.57703955E-025  3.19834965E-028  9.28962601E-026  6.44878597E-026
  1.731140E+02  1.53523739E-025  3.05531299E-028  8.96549457E-026  6.35632620E-026
  1.754550E+02  1.49446220E-025  2.91805765E-028  8.65318165E-026  6.26225979E-026
  1.778280E+02  1.45784492E-025  2.78641394E-028  8.36774408E-026  6.18284093E-026
  1.802330E+02  1.42117485E-025  2.66020365E-028  8.08759352E-026  6.09755297E-026
  1.826700E+02  1.38448776E-025  2.53925180E-028  7.81283886E-026  6.00664618E-026
  1.851400E+02  1.34782092E-025  2.42333759E-028  7.54357728E-026  5.91039855E-026
  1.876430E+02  1.31121103E-025  2.31229635E-028  7.27990632E-026  5.80908104E-026
  1.901810E+02  1.27469683E-025  2.20588382E-028  7.02189165E-026  5.70301783E-026
  1.927530E+02  1.23831068E-025  2.10399287E-028  6.76960618E-026  5.59246071E-026
  1.953590E+02  1.20208943E-025  2.00646517E-028  6.52311810E-026  5.47771155E-026
  1.980010E+02  1.16606892E-025  1.91308234E-028  6.28245739E-026  5.35910096E-026
  2.006780E+02  1.13113939E-025  1.82373909E-028  6.05160848E-026  5.24154799E-026
  2.033920E+02  1.09896099E-025  1.73822823E-028  5.83756674E-026  5.13466083E-026
  2.061420E+02  1.06692961E-025  1.65645295E-028  5.62799376E-026  5.02473784E-026
  2.089300E+02  1.03508238E-025  1.57822126E-028  5.42297784E-026  4.91206380E-026
  2.117550E+02  1.00345570E-025  1.50343706E-028  5.22262238E-026  4.79690027E-026
  2.146180E+02  9.72083216E-026  1.43195070E-028  5.02698609E-026  4.67952656E-026
  2.175200E+02  9.40996684E-026  1.36362048E-028  4.83611676E-026  4.56021388E-026
  2.204620E+02  9.10226817E-026  1.29830968E-028  4.65005683E-026  4.43922825E-026
  2.234430E+02  8.79804612E-026  1.23593150E-028  4.46885551E-026  4.31683129E-026
  2.264640E+02  8.50319101E-026  1.17635565E-028  4.29252580E-026  4.19890165E-026
  2.295270E+02  8.21833367E-026  1.11944299E-028  4.12105994E-026  4.08607930E-026
  2.326310E+02  7.93753485E-026  1.06511159E-028  3.95447183E-026  3.97241190E-026
