# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.57089680E-026  2.51284898E-029  1.20401609E-026  1.36436786E-026
  3.434260E+02  2.44760339E-026  2.37664592E-029  1.14422525E-026  1.30100149E-026
  3.480700E+02  2.32861877E-026  2.24749775E-029  1.08702472E-026  1.23934656E-026
  3.527770E+02  2.22036334E-026  2.12507472E-029  1.03233600E-026  1.18590227E-026
  3.575470E+02  2.11813246E-026  2.00903874E-029  9.80925567E-027  1.13519786E-026
  3.623820E+02  2.01985065E-026  1.89905859E-029  9.32116984E-027  1.08583461E-026
  3.672820E+02  1.92510395E-026  1.79561316E-029  8.85466521E-027  1.03784182E-026
  3.722490E+02  1.83390495E-026  1.70838230E-029  8.40976476E-027  9.91220094E-027
  3.772830E+02  1.74592506E-026  1.61441737E-029  7.98343087E-027  9.45967552E-027
  3.823840E+02  1.66123486E-026  1.52544778E-029  7.57632905E-027  9.02076512E-027
  3.875550E+02  1.57973648E-026  1.44116231E-029  7.18761009E-027  8.59534308E-027
  3.927960E+02  1.50136934E-026  1.36135400E-029  6.81671858E-027  8.18336124E-027
  3.981070E+02  1.42605348E-026  1.28581120E-029  6.46296578E-027  7.78471087E-027
  4.034910E+02  1.35720681E-026  1.21428880E-029  6.12570603E-027  7.43421913E-027
  4.089470E+02  1.29143869E-026  1.14702377E-029  5.80433175E-027  7.09858496E-027
  4.144770E+02  1.22842548E-026  1.08296171E-029  5.49964068E-027  6.77378447E-027
  4.200810E+02  1.16855083E-026  1.02613329E-029  5.21558744E-027  6.45965948E-027
  4.257620E+02  1.11094354E-026  9.68656422E-030  4.94374611E-027  6.15600273E-027
  4.315190E+02  1.05566097E-026  9.14296555E-030  4.68473100E-027  5.86273577E-027
  4.373540E+02  1.00263218E-026  8.62883046E-030  4.43805488E-027  5.57963813E-027
  4.432680E+02  9.51800694E-027  8.14263170E-030  4.20313198E-027  5.30673233E-027
  4.492620E+02  9.03302521E-027  7.68292943E-030  3.97953875E-027  5.04580354E-027
  4.553370E+02  8.58669502E-027  7.26084939E-030  3.76744195E-027  4.81199222E-027
  4.614950E+02  8.15832190E-027  6.84958962E-030  3.56506178E-027  4.58641053E-027
  4.677350E+02  7.74814876E-027  6.46186821E-030  3.37271612E-027  4.36897078E-027
  4.740600E+02  7.35548420E-027  6.09463089E-030  3.18991387E-027  4.15947570E-027
  4.804700E+02  6.97967079E-027  5.74759113E-030  3.01620290E-027  3.95772030E-027
  4.869680E+02  6.62011512E-027  5.41966234E-030  2.85116798E-027  3.76352748E-027
  4.935520E+02  6.27637307E-027  5.10996762E-030  2.69449652E-027  3.57676658E-027
  5.002260E+02  5.94864297E-027  4.81743027E-030  2.54599428E-027  3.39783127E-027
  5.069910E+02  5.64956050E-027  4.54112157E-030  2.40909959E-027  3.23591978E-027
  5.138460E+02  5.36391675E-027  4.28318222E-030  2.27941977E-027  3.08021380E-027
  5.207950E+02  5.09036152E-027  4.03676454E-030  2.15579758E-027  2.93052718E-027
  5.278370E+02  4.82889679E-027  3.80417836E-030  2.03838838E-027  2.78670424E-027
  5.349750E+02  4.57905579E-027  3.58460525E-030  1.92690374E-027  2.64856744E-027
  5.422090E+02  4.34047626E-027  3.37739363E-030  1.82111243E-027  2.51598644E-027
  5.495410E+02  4.11401606E-027  3.18184344E-030  1.72070390E-027  2.39013032E-027
  5.569720E+02  3.90274740E-027  2.99733017E-030  1.62544016E-027  2.27430990E-027
  5.645040E+02  3.70105623E-027  2.82323918E-030  1.53509181E-027  2.16314118E-027
  5.721370E+02  3.50879787E-027  2.65944398E-030  1.44964329E-027  2.05649514E-027
  5.798740E+02  3.32516756E-027  2.50452377E-030  1.36845323E-027  1.95420981E-027
  5.877150E+02  3.15007047E-027  2.35843599E-030  1.29153412E-027  1.85617791E-027
  5.956620E+02  2.98311760E-027  2.22065690E-030  1.21865735E-027  1.76223959E-027
  6.037170E+02  2.82589907E-027  2.09073268E-030  1.14963785E-027  1.67417049E-027
  6.118810E+02  2.67697443E-027  1.96823566E-030  1.08430479E-027  1.59070140E-027
  6.201550E+02  2.53502878E-027  1.85276249E-030  1.02245726E-027  1.51071876E-027
  6.285410E+02  2.40101756E-027  1.74391141E-030  9.63934515E-028  1.43533913E-027
  6.370400E+02  2.27347830E-027  1.64135849E-030  9.08663891E-028  1.36317305E-027
  6.456540E+02  2.15290941E-027  1.54467285E-030  8.56298962E-028  1.29506578E-027
  6.543850E+02  2.03822306E-027  1.45355633E-030  8.06785459E-028  1.22998404E-027
  6.632340E+02  1.92952156E-027  1.36770618E-030  7.59987840E-028  1.16816601E-027
  6.722020E+02  1.82635382E-027  1.28682675E-030  7.15757025E-028  1.10930997E-027
  6.812920E+02  1.72854427E-027  1.21062895E-030  6.73965286E-028  1.05336836E-027
  6.905050E+02  1.63593596E-027  1.13885360E-030  6.34488931E-028  1.00030817E-027
  6.998420E+02  1.54786512E-027  1.07125451E-030  5.97214199E-028  9.49579670E-028
  7.093060E+02  1.46631979E-027  1.00758825E-030  5.63225903E-028  9.02086295E-028
  7.188970E+02  1.38872527E-027  9.47638662E-031  5.31067619E-028  8.56710012E-028
  7.286180E+02  1.31488465E-027  8.91188247E-031  5.00648846E-028  8.13344615E-028
  7.384710E+02  1.24464386E-027  8.38036372E-031  4.71884473E-028  7.71921352E-028
  7.484570E+02  1.17782749E-027  7.87998652E-031  4.44687893E-028  7.32351595E-028
  7.585780E+02  1.11497381E-027  7.40895798E-031  4.18980701E-028  6.95252217E-028
  7.688350E+02  1.05530230E-027  6.96563081E-031  3.94688339E-028  6.59917398E-028
  7.792320E+02  9.98567914E-028  6.54832532E-031  3.71734639E-028  6.26178442E-028
  7.897690E+02  9.44657707E-028  6.15561903E-031  3.50066102E-028  5.93976043E-028
  8.004480E+02  8.93600174E-028  5.78608814E-031  3.29590617E-028  5.63430949E-028
  8.112720E+02  8.45514364E-028  5.43835935E-031  3.10257112E-028  5.34713416E-028
  8.222430E+02  7.99829942E-028  5.11117146E-031  2.92006265E-028  5.07312559E-028
  8.333610E+02  7.56437103E-028  4.80339311E-031  2.74781801E-028  4.81174962E-028
  8.446300E+02  7.15238059E-028  4.51384382E-031  2.58528264E-028  4.56258410E-028
  8.560520E+02  6.76106862E-028  4.24146322E-031  2.43193814E-028  4.32488901E-028
  8.676280E+02  6.38962604E-028  3.98528169E-031  2.28730372E-028  4.09833703E-028
  8.793600E+02  6.03715218E-028  3.74435048E-031  2.15094128E-028  3.88246655E-028
  8.912510E+02  5.70267475E-028  3.51776693E-031  2.02234505E-028  3.67681194E-028
  9.033030E+02  5.38677452E-028  3.30469196E-031  1.90112081E-028  3.48234902E-028
  9.155180E+02  5.09036036E-028  3.10433928E-031  1.78687140E-028  3.30038462E-028
  9.278980E+02  4.80917355E-028  2.91596502E-031  1.67921575E-028  3.12704183E-028
  9.404450E+02  4.54255518E-028  2.73886602E-031  1.57779504E-028  2.96202127E-028
  9.531620E+02  4.28969412E-028  2.57237724E-031  1.48226181E-028  2.80485994E-028
  9.660510E+02  4.04997481E-028  2.41587099E-031  1.39229273E-028  2.65526620E-028
  9.791140E+02  3.82276668E-028  2.26876335E-031  1.30758249E-028  2.51291543E-028
  9.923540E+02  3.60745893E-028  2.13049233E-031  1.22783847E-028  2.37748997E-028
  1.005770E+03  3.40619393E-028  2.00056904E-031  1.15359258E-028  2.25060078E-028
  1.019370E+03  3.21872570E-028  1.87844868E-031  1.08463474E-028  2.13221251E-028
  1.033160E+03  3.04090085E-028  1.76363898E-031  1.01962722E-028  2.01950999E-028
  1.047130E+03  2.87236059E-028  1.65580920E-031  9.58385894E-029  1.91231889E-028
  1.061290E+03  2.71257203E-028  1.55448583E-031  9.00684505E-029  1.81033304E-028
  1.075640E+03  2.56113890E-028  1.45929715E-031  8.46334044E-029  1.71334556E-028
  1.090180E+03  2.41766311E-028  1.36989347E-031  7.95153217E-029  1.62114000E-028
  1.104930E+03  2.28165763E-028  1.28583005E-031  7.46932690E-029  1.53343911E-028
  1.119870E+03  2.15287662E-028  1.20691509E-031  7.01550347E-029  1.45011936E-028
  1.135010E+03  2.03092130E-028  1.13279864E-031  6.58832198E-029  1.37095630E-028
  1.150360E+03  1.91541853E-028  1.06315987E-031  6.18618764E-029  1.29573661E-028
  1.165910E+03  1.80610193E-028  9.97786243E-032  5.80786791E-029  1.22431735E-028
  1.181680E+03  1.70259089E-028  9.36352905E-032  5.45179207E-029  1.15647533E-028
  1.197660E+03  1.60464288E-028  8.78672961E-032  5.11685921E-029  1.09207828E-028
  1.213850E+03  1.51339105E-028  8.24528801E-032  4.80440994E-029  1.03212553E-028
  1.230270E+03  1.42724012E-028  7.73653143E-032  4.51074617E-029  9.75391848E-029
  1.246900E+03  1.34646109E-028  7.25918517E-032  4.23576447E-029  9.22158723E-029
  1.263770E+03  1.27089450E-028  6.81061332E-032  3.97841830E-029  8.72371607E-029
  1.280860E+03  1.19936352E-028  6.38967454E-032  3.73626241E-029  8.25098310E-029
  1.298180E+03  1.13164426E-028  5.99452899E-032  3.50837857E-029  7.80206947E-029
  1.315730E+03  1.06755106E-028  5.62366616E-032  3.29397800E-029  7.37590896E-029
  1.333520E+03  1.00688515E-028  5.27548159E-032  3.09224610E-029  6.97132994E-029
  1.351550E+03  9.49478489E-029  4.94866596E-032  2.90248832E-029  6.58734790E-029
  1.369830E+03  8.95153782E-029  4.64180874E-032  2.72397885E-029  6.22291716E-029
  1.388350E+03  8.43776495E-029  4.35391166E-032  2.55614974E-029  5.87726129E-029
  1.407130E+03  7.95167397E-029  4.08358114E-032  2.39830119E-029  5.54928920E-029
  1.426150E+03  7.49220452E-029  3.83006714E-032  2.24996921E-029  5.23840524E-029
  1.445440E+03  7.05759752E-029  3.59199981E-032  2.11048739E-029  4.94351812E-029
  1.464990E+03  6.64675612E-029  3.36861768E-032  1.97940269E-029  4.66398482E-029
  1.484800E+03  6.25848912E-029  3.15905049E-032  1.85623706E-029  4.39909301E-029
  1.504870E+03  5.89537833E-029  2.96248719E-032  1.74113652E-029  4.15127931E-029
  1.525220E+03  5.56302673E-029  2.77797974E-032  1.63466145E-029  3.92558730E-029
  1.545850E+03  5.24849719E-029  2.60482808E-032  1.53449161E-029  3.71140076E-029
  1.566750E+03  4.95100303E-029  2.44245560E-032  1.44030469E-029  3.50825589E-029
  1.587940E+03  4.66951677E-029  2.29007140E-032  1.35171371E-029  3.31551298E-029
  1.609410E+03  4.40332716E-029  2.14715967E-032  1.26843018E-029  3.13274982E-029
  1.631170E+03  4.15158723E-029  2.01310078E-032  1.19013164E-029  2.95944250E-029
  1.653230E+03  3.91351299E-029  1.88731832E-032  1.11652027E-029  2.79510540E-029
  1.675590E+03  3.68841648E-029  1.76932505E-032  1.04733171E-029  2.63931545E-029
  1.698240E+03  3.47570310E-029  1.65871404E-032  9.82332011E-030  2.49171238E-029
  1.721210E+03  3.27457850E-029  1.55490885E-032  9.21234457E-030  2.35178913E-029
  1.744480E+03  3.08455976E-029  1.45759398E-032  8.63848584E-030  2.21925359E-029
  1.768070E+03  2.90498711E-029  1.36630836E-032  8.09934054E-030  2.09368675E-029
  1.791980E+03  2.73532973E-029  1.28069441E-032  7.59293421E-030  1.97475562E-029
  1.816210E+03  2.57507944E-029  1.20042055E-032  7.11739283E-030  1.86213973E-029
  1.840770E+03  2.42371697E-029  1.12513522E-032  6.67082409E-030  1.75550942E-029
  1.865660E+03  2.28078695E-029  1.05454658E-032  6.25157042E-030  1.65457536E-029
  1.890890E+03  2.14581936E-029  9.88348268E-033  5.85795595E-030  1.55903542E-029
  1.916460E+03  2.01840684E-029  9.26280804E-033  5.48850145E-030  1.46863042E-029
  1.942380E+03  1.89812868E-029  8.68077632E-033  5.14172750E-030  1.38308786E-029
  1.968640E+03  1.78464123E-029  8.13528976E-033  4.81638744E-030  1.30218895E-029
  1.995260E+03  1.67753913E-029  7.62377032E-033  4.51108978E-030  1.22566778E-029
  2.022240E+03  1.58184322E-029  7.14421442E-033  4.24500292E-030  1.15662851E-029
  2.049590E+03  1.49244738E-029  6.69455732E-033  3.99839856E-030  1.09193807E-029
  2.077300E+03  1.40789042E-029  6.27317412E-033  3.76582215E-030  1.03068089E-029
  2.105390E+03  1.32789293E-029  5.87808378E-033  3.54642325E-030  9.72662798E-030
  2.133860E+03  1.25222845E-029  5.50773045E-033  3.33949944E-030  9.17727735E-030
  2.162720E+03  1.18066445E-029  5.16051300E-033  3.14433924E-030  8.65714476E-030
  2.191960E+03  1.11300923E-029  4.83517424E-033  2.96034962E-030  8.16490748E-030
  2.221600E+03  1.04903698E-029  4.53018270E-033  2.78684967E-030  7.69898995E-030
  2.251650E+03  9.88550339E-030  4.24423598E-033  2.62324609E-030  7.25801306E-030
  2.282090E+03  9.31397294E-030  3.97638002E-033  2.46906884E-030  6.84092772E-030
  2.312950E+03  8.77372893E-030  3.72526810E-033  2.32371221E-030  6.44629146E-030
  2.344230E+03  8.26319801E-030  3.48991172E-033  2.18669791E-030  6.07301018E-030
  2.375930E+03  7.78086766E-030  3.26936360E-033  2.05758028E-030  5.72001802E-030
  2.408060E+03  7.32520049E-030  3.06267234E-033  1.93590084E-030  5.38623697E-030
  2.440620E+03  6.89483613E-030  2.86900743E-033  1.82125472E-030  5.07071240E-030
  2.473620E+03  6.48838803E-030  2.68752644E-033  1.71323780E-030  4.77246271E-030
  2.507070E+03  6.11439351E-030  2.51744892E-033  1.61146908E-030  4.50040698E-030
  2.540970E+03  5.76309406E-030  2.35809238E-033  1.51560495E-030  4.24513101E-030
  2.575330E+03  5.43109268E-030  2.20876686E-033  1.42530612E-030  4.00357779E-030
  2.610160E+03  5.11734798E-030  2.06882920E-033  1.34025218E-030  3.77502697E-030
  2.645450E+03  4.82098141E-030  1.93775622E-033  1.26016955E-030  3.55887410E-030
  2.681230E+03  4.54094448E-030  1.81490491E-033  1.18474271E-030  3.35438687E-030
  2.717480E+03  4.27649228E-030  1.69984843E-033  1.11373974E-030  3.16105269E-030
  2.754230E+03  4.02668715E-030  1.59202519E-033  1.04688103E-030  2.97821409E-030
  2.791470E+03  3.79081520E-030  1.49102826E-033  9.83949308E-031  2.80537487E-030
  2.829220E+03  3.56808031E-030  1.39639286E-033  9.24706549E-031  2.64197737E-030
  2.867480E+03  3.35780093E-030  1.30773988E-033  8.68947783E-031  2.48754541E-030
  2.906250E+03  3.15932658E-030  1.22470464E-033  8.16477459E-031  2.34162441E-030
  2.945550E+03  2.97198120E-030  1.14690953E-033  7.67098133E-031  2.20373616E-030
  2.985380E+03  2.79518523E-030  1.07403649E-033  7.20637083E-031  2.07347411E-030
  3.025750E+03  2.63224325E-030  1.00577211E-033  6.76923299E-031  1.95431418E-030
  3.066670E+03  2.48047051E-030  9.41821953E-034  6.35797162E-031  1.84373152E-030
  3.108140E+03  2.33712189E-030  8.81926710E-034  5.97113555E-031  1.73912641E-030
  3.150170E+03  2.20174013E-030  8.25825916E-034  5.60730524E-031  1.64018378E-030
  3.192760E+03  2.07390801E-030  7.73289331E-034  5.26517149E-031  1.54661757E-030
  3.235940E+03  1.95317755E-030  7.24066520E-034  4.94336779E-031  1.45811671E-030
  3.279690E+03  1.83921512E-030  6.77978569E-034  4.64084043E-031  1.37445309E-030
  3.324040E+03  1.73161795E-030  6.34805028E-034  4.35637424E-031  1.29534572E-030
  3.368990E+03  1.63005268E-030  5.94370654E-034  4.08894552E-031  1.22056375E-030
  3.414550E+03  1.53419201E-030  5.56499917E-034  3.83755603E-031  1.14987990E-030
  3.460720E+03  1.44373461E-030  5.21037510E-034  3.60128759E-031  1.08308481E-030
  3.507520E+03  1.35837262E-030  4.87823591E-034  3.37922278E-031  1.01996252E-030
  3.554950E+03  1.27783635E-030  4.56720344E-034  3.17054583E-031  9.60325045E-031
  3.603020E+03  1.20186271E-030  4.27594124E-034  2.97447315E-031  9.03987799E-031
  3.651740E+03  1.13020004E-030  4.00319156E-034  2.79025397E-031  8.50774325E-031
  3.701120E+03  1.06261014E-030  3.74777221E-034  2.61718549E-031  8.00516813E-031
  3.751170E+03  9.98869129E-031  3.50858267E-034  2.45460938E-031  7.53057333E-031
  3.801890E+03  9.38772116E-031  3.28463592E-034  2.30192053E-031  7.08251600E-031
  3.853300E+03  8.82110267E-031  3.07492234E-034  2.15851163E-031  6.65951611E-031
  3.905410E+03  8.28694149E-031  2.87853311E-034  2.02383356E-031  6.26022939E-031
  3.958220E+03  7.78350307E-031  2.69466297E-034  1.89738051E-031  5.88342789E-031
  4.011750E+03  7.31338495E-031  2.52248328E-034  1.77864802E-031  5.53221445E-031
  4.065990E+03  6.88443967E-031  2.36130762E-034  1.66719913E-031  5.21487923E-031
  4.120980E+03  6.47965772E-031  2.21035841E-034  1.56256436E-031  4.91488300E-031
  4.176700E+03  6.09784785E-031  2.06905942E-034  1.46436733E-031  4.63141146E-031
  4.233180E+03  5.73765839E-031  1.93675172E-034  1.37220290E-031  4.36351874E-031
  4.290420E+03  5.39794030E-031  1.81288880E-034  1.28571765E-031  4.11040976E-031
  4.348440E+03  5.07752974E-031  1.69690765E-034  1.20456155E-031  3.87127129E-031
  4.407240E+03  4.77539462E-031  1.58833773E-034  1.12842234E-031  3.64538394E-031
  4.466840E+03  4.49049637E-031  1.48668403E-034  1.05699026E-031  3.43201943E-031
  4.527240E+03  4.22190988E-031  1.39152700E-034  9.89987862E-032  3.23053049E-031
  4.588460E+03  3.96870560E-031  1.30243952E-034  9.27142078E-032  3.04026109E-031
  4.650500E+03  3.73005566E-031  1.21904989E-034  8.68206155E-032  2.86063045E-031
  4.713390E+03  3.50510435E-031  1.14097062E-034  8.12932662E-032  2.69103071E-031
  4.777130E+03  3.29311913E-031  1.06787854E-034  7.61105524E-032  2.53094573E-031
  4.841720E+03  3.09339381E-031  9.99470005E-035  7.12518735E-032  2.37987560E-031
  4.907200E+03  2.90519304E-031  9.35416169E-035  6.66963872E-032  2.23729375E-031
  4.973550E+03  2.72792516E-031  8.75470720E-035  6.24267163E-032  2.10278252E-031
  5.040810E+03  2.56449387E-031  8.19345847E-035  5.84243701E-032  1.97943082E-031
  5.108970E+03  2.41260779E-031  7.66817095E-035  5.46737398E-032  1.86510358E-031
  5.178060E+03  2.26939228E-031  7.17642671E-035  5.11587865E-032  1.75708677E-031
  5.248070E+03  2.13439289E-031  6.71622458E-035  4.78656313E-032  1.65506496E-031
  5.319040E+03  2.00711827E-031  6.28538042E-035  4.47799172E-032  1.55869056E-031
  5.390970E+03  1.88715200E-031  5.88211105E-035  4.18891458E-032  1.46767233E-031
  5.463870E+03  1.77408889E-031  5.50467003E-035  3.91813606E-032  1.38172482E-031
  5.537750E+03  1.66754656E-031  5.15141252E-035  3.66452817E-032  1.30057861E-031
  5.612630E+03  1.56715018E-031  4.82077254E-035  3.42701430E-032  1.22396667E-031
  5.688530E+03  1.47255137E-031  4.51127669E-035  3.20458345E-032  1.15164190E-031
  5.765450E+03  1.38343513E-031  4.22162645E-035  2.99631962E-032  1.08338100E-031
  5.843410E+03  1.29948740E-031  3.95053508E-035  2.80132862E-032  1.01895949E-031
  5.922430E+03  1.22041461E-031  3.69679618E-035  2.61878112E-032  9.58166820E-032
  6.002520E+03  1.14594312E-031  3.45931278E-035  2.44789960E-032  9.00807234E-032
  6.083680E+03  1.07582131E-031  3.23709071E-035  2.28797135E-032  8.46700464E-032
  6.165950E+03  1.00978976E-031  3.02908100E-035  2.13828546E-032  7.95658307E-032
  6.249330E+03  9.48651017E-032  2.83441695E-035  1.99821128E-032  7.48546447E-032
  6.333830E+03  8.91723028E-032  2.65225111E-035  1.86714988E-032  7.04742815E-032
  6.419480E+03  8.38084677E-032  2.48175633E-035  1.74451987E-032  6.63384514E-032
  6.506290E+03  7.87552676E-032  2.32219549E-035  1.62979708E-032  6.24340748E-032
  6.594270E+03  7.39953556E-032  2.17288047E-035  1.52248246E-032  5.87488022E-032
  6.683440E+03  6.95121325E-032  2.03314722E-035  1.42210806E-032  5.52707204E-032
  6.773820E+03  6.52896354E-032  1.90237722E-035  1.32823091E-032  5.19883025E-032
  6.865410E+03  6.13136359E-032  1.78001659E-035  1.24044507E-032  4.88913851E-032
  6.958250E+03  5.75695300E-032  1.66549901E-035  1.15835516E-032  4.59693234E-032
  7.052340E+03  5.40997803E-032  1.55834040E-035  1.08160423E-032  4.32681546E-032
  7.147710E+03  5.08752943E-032  1.45805666E-035  1.00984711E-032  4.07622427E-032
  7.244360E+03  4.78371187E-032  1.36422361E-035  9.42772419E-033  3.83957523E-032
  7.342320E+03  4.49745295E-032  1.27641600E-035  8.80075453E-033  3.61610108E-032
  7.441610E+03  4.22775587E-032  1.19424581E-035  8.21475138E-033  3.40508649E-032
  7.542230E+03  3.97371258E-032  1.11736553E-035  7.66715693E-033  3.20587952E-032
  7.644220E+03  3.73439772E-032  1.04542019E-035  7.15542050E-033  3.01781025E-032
  7.747590E+03  3.50899307E-032  9.78098685E-036  6.67727435E-033  2.84028754E-032
  7.852360E+03  3.29670574E-032  9.15103996E-036  6.23054754E-033  2.67273588E-032
  7.958540E+03  3.09679895E-032  8.56163122E-036  5.81323624E-033  2.51461916E-032
  8.066160E+03  2.90855872E-032  8.01010965E-036  5.42341309E-033  2.36541640E-032
  8.175230E+03  2.73132728E-032  7.49407930E-036  5.05932407E-033  2.22464547E-032
  8.285780E+03  2.56446812E-032  7.01122188E-036  4.71928001E-033  2.09183900E-032
  8.397820E+03  2.40739747E-032  6.55944645E-036  4.40173859E-033  1.96656766E-032
  8.511380E+03  2.25954929E-032  6.13671550E-036  4.10522381E-033  1.84841324E-032
  8.626470E+03  2.12040238E-032  5.74120759E-036  3.82837918E-033  1.73699034E-032
  8.743120E+03  1.98945182E-032  5.37114054E-036  3.56991585E-033  1.63192312E-032
  8.861350E+03  1.86622892E-032  5.02488610E-036  3.32863387E-033  1.53286305E-032
  8.981180E+03  1.75028957E-032  4.70091479E-036  3.10341234E-033  1.43947824E-032
  9.102630E+03  1.64367521E-032  4.39780695E-036  2.89320304E-033  1.35391512E-032
  9.225710E+03  1.54367915E-032  4.11423873E-036  2.69703535E-033  1.27356420E-032
  9.350470E+03  1.44953408E-032  3.84889758E-036  2.51395912E-033  1.19775328E-032
  9.476910E+03  1.36091530E-032  3.60065876E-036  2.34313794E-033  1.12624144E-032
  9.605060E+03  1.27750275E-032  3.36841027E-036  2.18375821E-033  1.05879009E-032
  9.734940E+03  1.19899987E-032  3.15112588E-036  2.03506695E-033  9.95178063E-033
  9.866580E+03  1.12512238E-032  2.94783335E-036  1.89635748E-033  9.35191849E-033
  1.000000E+04  1.05558458E-032  2.75764015E-036  1.76697106E-033  8.78611707E-033
