# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.57090826E-026  2.51379627E-029  1.20402492E-026  1.36436955E-026
  3.434260E+02  2.44761424E-026  2.37755545E-029  1.14423357E-026  1.30100312E-026
  3.480700E+02  2.32862904E-026  2.24837100E-029  1.08703254E-026  1.23934812E-026
  3.527770E+02  2.22037307E-026  2.12591309E-029  1.03234337E-026  1.18590378E-026
  3.575470E+02  2.11814168E-026  2.00984360E-029  9.80932511E-027  1.13519932E-026
  3.623820E+02  2.01985939E-026  1.89983123E-029  9.32123527E-027  1.08583603E-026
  3.672820E+02  1.92511222E-026  1.79635484E-029  8.85472684E-027  1.03784319E-026
  3.722490E+02  1.83391279E-026  1.70909423E-029  8.40982280E-027  9.91221411E-027
  3.772830E+02  1.74593247E-026  1.61510073E-029  7.98348551E-027  9.45968821E-027
  3.823840E+02  1.66124188E-026  1.52610368E-029  7.57638048E-027  9.02077733E-027
  3.875550E+02  1.57974312E-026  1.44179183E-029  7.18765848E-027  8.59535483E-027
  3.927960E+02  1.50137562E-026  1.36195816E-029  6.81676410E-027  8.18337251E-027
  3.981070E+02  1.42605942E-026  1.28639102E-029  6.46300859E-027  7.78472169E-027
  4.034910E+02  1.35721243E-026  1.21484524E-029  6.12574629E-027  7.43422955E-027
  4.089470E+02  1.29144402E-026  1.14755775E-029  5.80436959E-027  7.09859499E-027
  4.144770E+02  1.22843051E-026  1.08347412E-029  5.49967625E-027  6.77379411E-027
  4.200810E+02  1.16855559E-026  1.02662498E-029  5.21562091E-027  6.45966875E-027
  4.257620E+02  1.11094805E-026  9.69128218E-030  4.94377759E-027  6.15601163E-027
  4.315190E+02  1.05566524E-026  9.14749249E-030  4.68476060E-027  5.86274431E-027
  4.373540E+02  1.00263622E-026  8.63317399E-030  4.43808271E-027  5.57964631E-027
  4.432680E+02  9.51804511E-027  8.14679912E-030  4.20315814E-027  5.30674017E-027
  4.492620E+02  9.03306130E-027  7.68692778E-030  3.97956334E-027  5.04581104E-027
  4.553370E+02  8.58672915E-027  7.26468541E-030  3.76746505E-027  4.81199942E-027
  4.614950E+02  8.15835419E-027  6.85326981E-030  3.56508349E-027  4.58641743E-027
  4.677350E+02  7.74817929E-027  6.46539885E-030  3.37273650E-027  4.36897739E-027
  4.740600E+02  7.35551306E-027  6.09801796E-030  3.18993301E-027  4.15948203E-027
  4.804700E+02  6.97969807E-027  5.75084041E-030  3.01622087E-027  3.95772636E-027
  4.869680E+02  6.62014090E-027  5.42277933E-030  2.85118485E-027  3.76353327E-027
  4.935520E+02  6.27639742E-027  5.11295770E-030  2.69451235E-027  3.57677211E-027
  5.002260E+02  5.94866598E-027  4.82029853E-030  2.54600912E-027  3.39783656E-027
  5.069910E+02  5.64958226E-027  4.54387291E-030  2.40911355E-027  3.23592484E-027
  5.138460E+02  5.36393734E-027  4.28582139E-030  2.27943288E-027  3.08021864E-027
  5.207950E+02  5.09038099E-027  4.03929605E-030  2.15580990E-027  2.93053180E-027
  5.278370E+02  4.82891521E-027  3.80660655E-030  2.03839995E-027  2.78670866E-027
  5.349750E+02  4.57907320E-027  3.58693432E-030  1.92691461E-027  2.64857166E-027
  5.422090E+02  4.34049272E-027  3.37962759E-030  1.82112263E-027  2.51599046E-027
  5.495410E+02  4.11403162E-027  3.18398613E-030  1.72071348E-027  2.39013416E-027
  5.569720E+02  3.90276211E-027  2.99938529E-030  1.62544916E-027  2.27431356E-027
  5.645040E+02  3.70107014E-027  2.82521028E-030  1.53510025E-027  2.16314468E-027
  5.721370E+02  3.50881102E-027  2.66133445E-030  1.44965121E-027  2.05649847E-027
  5.798740E+02  3.32517998E-027  2.50633689E-030  1.36846066E-027  1.95421299E-027
  5.877150E+02  3.15008220E-027  2.36017489E-030  1.29154108E-027  1.85618094E-027
  5.956620E+02  2.98312869E-027  2.22232460E-030  1.21866389E-027  1.76224248E-027
  6.037170E+02  2.82590955E-027  2.09233204E-030  1.14964397E-027  1.67417324E-027
  6.118810E+02  2.67698433E-027  1.96976946E-030  1.08431053E-027  1.59070402E-027
  6.201550E+02  2.53503813E-027  1.85423339E-030  1.02246264E-027  1.51072125E-027
  6.285410E+02  2.40102639E-027  1.74532194E-030  9.63939561E-028  1.43534151E-027
  6.370400E+02  2.27348664E-027  1.64271112E-030  9.08668619E-028  1.36317531E-027
  6.456540E+02  2.15291729E-027  1.54596990E-030  8.56303391E-028  1.29506793E-027
  6.543850E+02  2.03823050E-027  1.45480006E-030  8.06789609E-028  1.22998609E-027
  6.632340E+02  1.92952859E-027  1.36889874E-030  7.59991726E-028  1.16816796E-027
  6.722020E+02  1.82636046E-027  1.28797019E-030  7.15760664E-028  1.10931182E-027
  6.812920E+02  1.72855054E-027  1.21172527E-030  6.73968693E-028  1.05337012E-027
  6.905050E+02  1.63594188E-027  1.13990470E-030  6.34492121E-028  1.00030985E-027
  6.998420E+02  1.54787071E-027  1.07226222E-030  5.97217184E-028  9.49581266E-028
  7.093060E+02  1.46632507E-027  1.00855430E-030  5.63228704E-028  9.02087814E-028
  7.188970E+02  1.38873027E-027  9.48564748E-031  5.31070247E-028  8.56711456E-028
  7.286180E+02  1.31488937E-027  8.92075970E-031  5.00651310E-028  8.13345988E-028
  7.384710E+02  1.24464833E-027  8.38887272E-031  4.71886783E-028  7.71922657E-028
  7.484570E+02  1.17783171E-027  7.88814212E-031  4.44690060E-028  7.32352835E-028
  7.585780E+02  1.11497780E-027  7.41677438E-031  4.18982732E-028  6.95253395E-028
  7.688350E+02  1.05530607E-027  6.97312166E-031  3.94690243E-028  6.59918517E-028
  7.792320E+02  9.98571479E-028  6.55550363E-031  3.71736423E-028  6.26179505E-028
  7.897690E+02  9.44661076E-028  6.16249737E-031  3.50067774E-028  5.93977052E-028
  8.004480E+02  8.93603358E-028  5.79267857E-031  3.29592183E-028  5.63431906E-028
  8.112720E+02  8.45517373E-028  5.44467339E-031  3.10258580E-028  5.34714326E-028
  8.222430E+02  7.99832785E-028  5.11722018E-031  2.92007640E-028  5.07313423E-028
  8.333610E+02  7.56439789E-028  4.80918718E-031  2.74783089E-028  4.81175782E-028
  8.446300E+02  7.15240597E-028  4.51939344E-031  2.58529470E-028  4.56259187E-028
  8.560520E+02  6.76109260E-028  4.24677818E-031  2.43194944E-028  4.32489638E-028
  8.676280E+02  6.38964868E-028  3.99037141E-031  2.28731430E-028  4.09834402E-028
  8.793600E+02  6.03717357E-028  3.74922401E-031  2.15095117E-028  3.88247317E-028
  8.912510E+02  5.70269495E-028  3.52243295E-031  2.02235431E-028  3.67681821E-028
  9.033030E+02  5.38679360E-028  3.30915880E-031  1.90112948E-028  3.48235496E-028
  9.155180E+02  5.09037838E-028  3.10861495E-031  1.78687951E-028  3.30039025E-028
  9.278980E+02  4.80919056E-028  2.92005721E-031  1.67922334E-028  3.12704716E-028
  9.404450E+02  4.54257125E-028  2.74278214E-031  1.57780214E-028  2.96202632E-028
  9.531620E+02  4.28970930E-028  2.57612437E-031  1.48226845E-028  2.80486472E-028
  9.660510E+02  4.04998913E-028  2.41945596E-031  1.39229895E-028  2.65527073E-028
  9.791140E+02  3.82278020E-028  2.27219272E-031  1.30758830E-028  2.51291971E-028
  9.923540E+02  3.60747169E-028  2.13377241E-031  1.22784390E-028  2.37749402E-028
  1.005770E+03  3.40620598E-028  2.00370590E-031  1.15359766E-028  2.25060462E-028
  1.019370E+03  3.21873709E-028  1.88144813E-031  1.08463950E-028  2.13221614E-028
  1.033160E+03  3.04091161E-028  1.76650655E-031  1.01963168E-028  2.01951343E-028
  1.047130E+03  2.87237076E-028  1.65855034E-031  9.58390068E-029  1.91232214E-028
  1.061290E+03  2.71258163E-028  1.55710570E-031  9.00688413E-029  1.81033612E-028
  1.075640E+03  2.56114797E-028  1.46180073E-031  8.46337702E-029  1.71334847E-028
  1.090180E+03  2.41767168E-028  1.37228558E-031  7.95156641E-029  1.62114275E-028
  1.104930E+03  2.28166573E-028  1.28811518E-031  7.46935894E-029  1.53344172E-028
  1.119870E+03  2.15288426E-028  1.20909774E-031  7.01553345E-029  1.45012182E-028
  1.135010E+03  2.03092852E-028  1.13488305E-031  6.58835004E-029  1.37095863E-028
  1.150360E+03  1.91542535E-028  1.06515012E-031  6.18621389E-029  1.29573881E-028
  1.165910E+03  1.80610836E-028  9.99686287E-032  5.80789246E-029  1.22431943E-028
  1.181680E+03  1.70259696E-028  9.38166470E-032  5.45181504E-029  1.15647729E-028
  1.197660E+03  1.60464860E-028  8.80403694E-032  5.11688069E-029  1.09208013E-028
  1.213850E+03  1.51339646E-028  8.26180223E-032  4.80443005E-029  1.03212727E-028
  1.230270E+03  1.42724522E-028  7.75228556E-032  4.51076498E-029  9.75393496E-029
  1.246900E+03  1.34646591E-028  7.27421203E-032  4.23578208E-029  9.22160280E-029
  1.263770E+03  1.27089905E-028  6.82494326E-032  3.97843478E-029  8.72373079E-029
  1.280860E+03  1.19936782E-028  6.40333770E-032  3.73627785E-029  8.25099700E-029
  1.298180E+03  1.13164832E-028  6.00755403E-032  3.50839302E-029  7.80208261E-029
  1.315730E+03  1.06755490E-028  5.63608070E-032  3.29399152E-029  7.37592137E-029
  1.333520E+03  1.00688877E-028  5.28731203E-032  3.09225876E-029  6.97134166E-029
  1.351550E+03  9.49481907E-029  4.95993762E-032  2.90250016E-029  6.58735897E-029
  1.369830E+03  8.95157008E-029  4.65254586E-032  2.72398993E-029  6.22292760E-029
  1.388350E+03  8.43779539E-029  4.36413787E-032  2.55616011E-029  5.87727115E-029
  1.407130E+03  7.95170270E-029  4.09331864E-032  2.39831088E-029  5.54929850E-029
  1.426150E+03  7.49223162E-029  3.83933790E-032  2.24997828E-029  5.23841401E-029
  1.445440E+03  7.05762309E-029  3.60082421E-032  2.11049587E-029  4.94352639E-029
  1.464990E+03  6.64678024E-029  3.37701566E-032  1.97941062E-029  4.66399261E-029
  1.484800E+03  6.25851187E-029  3.16704123E-032  1.85624447E-029  4.39910036E-029
  1.504870E+03  5.89539979E-029  2.97008915E-032  1.74114346E-029  4.15128624E-029
  1.525220E+03  5.56304700E-029  2.78521033E-032  1.63466795E-029  3.92559384E-029
  1.545850E+03  5.24851632E-029  2.61170402E-032  1.53449769E-029  3.71140693E-029
  1.566750E+03  4.95102109E-029  2.44899325E-032  1.44031038E-029  3.50826172E-029
  1.587940E+03  4.66953382E-029  2.29628608E-032  1.35171904E-029  3.31551849E-029
  1.609410E+03  4.40334326E-029  2.15306633E-032  1.26843517E-029  3.13275502E-029
  1.631170E+03  4.15160242E-029  2.01871365E-032  1.19013630E-029  2.95944740E-029
  1.653230E+03  3.91352731E-029  1.89265095E-032  1.11652464E-029  2.79511003E-029
  1.675590E+03  3.68843000E-029  1.77439045E-032  1.04733579E-029  2.63931982E-029
  1.698240E+03  3.47571586E-029  1.66352484E-032  9.82335835E-030  2.49171649E-029
  1.721210E+03  3.27459053E-029  1.55947690E-032  9.21238034E-030  2.35179302E-029
  1.744480E+03  3.08457111E-029  1.46193080E-032  8.63851930E-030  2.21925725E-029
  1.768070E+03  2.90499780E-029  1.37042488E-032  8.09937184E-030  2.09369020E-029
  1.791980E+03  2.73533982E-029  1.28460109E-032  7.59296349E-030  1.97475887E-029
  1.816210E+03  2.57508894E-029  1.20412744E-032  7.11742020E-030  1.86214280E-029
  1.840770E+03  2.42372593E-029  1.12865190E-032  6.67084968E-030  1.75551231E-029
  1.865660E+03  2.28079539E-029  1.05788222E-032  6.25159435E-030  1.65457807E-029
  1.890890E+03  2.14582732E-029  9.91511607E-033  5.85797832E-030  1.55903797E-029
  1.916460E+03  2.01841434E-029  9.29280224E-033  5.48852236E-030  1.46863282E-029
  1.942380E+03  1.89813575E-029  8.70921117E-033  5.14174705E-030  1.38309012E-029
  1.968640E+03  1.78464788E-029  8.16224203E-033  4.81640570E-030  1.30219108E-029
  1.995260E+03  1.67754539E-029  7.64931297E-033  4.51110685E-030  1.22566978E-029
  2.022240E+03  1.58184913E-029  7.16841670E-033  4.24501896E-030  1.15663039E-029
  2.049590E+03  1.49245296E-029  6.71748568E-033  3.99841364E-030  1.09193985E-029
  2.077300E+03  1.40789569E-029  6.29489235E-033  3.76583633E-030  1.03068256E-029
  2.105390E+03  1.32789790E-029  5.89865203E-033  3.54643659E-030  9.72664379E-030
  2.133860E+03  1.25223314E-029  5.52720645E-033  3.33951199E-030  9.17729225E-030
  2.162720E+03  1.18066888E-029  5.17895153E-033  3.14435103E-030  8.65715880E-030
  2.191960E+03  1.11301341E-029  4.85262812E-033  2.96036071E-030  8.16492071E-030
  2.221600E+03  1.04904092E-029  4.54670177E-033  2.78686010E-030  7.69900242E-030
  2.251650E+03  9.88554056E-030  4.25986751E-033  2.62325589E-030  7.25802480E-030
  2.282090E+03  9.31400800E-030  3.99116982E-033  2.46907805E-030  6.84093878E-030
  2.312950E+03  8.77376199E-030  3.73925908E-033  2.32372087E-030  6.44630187E-030
  2.344230E+03  8.26322917E-030  3.50314495E-033  2.18670605E-030  6.07301998E-030
  2.375930E+03  7.78089704E-030  3.28187828E-033  2.05758792E-030  5.72002724E-030
  2.408060E+03  7.32522818E-030  3.07450566E-033  1.93590803E-030  5.38624565E-030
  2.440620E+03  6.89486222E-030  2.88019491E-033  1.82126147E-030  5.07072056E-030
  2.473620E+03  6.48841262E-030  2.69810178E-033  1.71324414E-030  4.77247038E-030
  2.507070E+03  6.11441669E-030  2.52744408E-033  1.61147504E-030  4.50041420E-030
  2.540970E+03  5.76311591E-030  2.36753786E-033  1.51561055E-030  4.24513782E-030
  2.575330E+03  5.43111328E-030  2.21769160E-033  1.42531138E-030  4.00358421E-030
  2.610160E+03  5.11736739E-030  2.07726064E-033  1.34025712E-030  3.77503301E-030
  2.645450E+03  4.82099970E-030  1.94572066E-033  1.26017419E-030  3.55887979E-030
  2.681230E+03  4.54096171E-030  1.82242701E-033  1.18474706E-030  3.35439223E-030
  2.717480E+03  4.27650851E-030  1.70695197E-033  1.11374383E-030  3.16105774E-030
  2.754230E+03  4.02670244E-030  1.59873243E-033  1.04688487E-030  2.97821884E-030
  2.791470E+03  3.79082961E-030  1.49736055E-033  9.83952910E-031  2.80537934E-030
  2.829220E+03  3.56809387E-030  1.40237031E-033  9.24709930E-031  2.64198157E-030
  2.867480E+03  3.35781371E-030  1.31338165E-033  8.68950957E-031  2.48754937E-030
  2.906250E+03  3.15933860E-030  1.23002895E-033  8.16480437E-031  2.34162813E-030
  2.945550E+03  2.97199252E-030  1.15193357E-033  7.67100928E-031  2.20373966E-030
  2.985380E+03  2.79519588E-030  1.07877659E-033  7.20639706E-031  2.07347740E-030
  3.025750E+03  2.63225328E-030  1.01024378E-033  6.76925759E-031  1.95431728E-030
  3.066670E+03  2.48047995E-030  9.46039840E-034  6.35799470E-031  1.84373444E-030
  3.108140E+03  2.33713078E-030  8.85904766E-034  5.97115720E-031  1.73912916E-030
  3.150170E+03  2.20174850E-030  8.29577330E-034  5.60732556E-031  1.64018637E-030
  3.192760E+03  2.07391590E-030  7.76826637E-034  5.26519055E-031  1.54662002E-030
  3.235940E+03  1.95318497E-030  7.27401491E-034  4.94338566E-031  1.45811901E-030
  3.279690E+03  1.83922210E-030  6.81122480E-034  4.64085719E-031  1.37445526E-030
  3.324040E+03  1.73162452E-030  6.37768455E-034  4.35638995E-031  1.29534776E-030
  3.368990E+03  1.63005886E-030  5.97163646E-034  4.08896025E-031  1.22056568E-030
  3.414550E+03  1.53419783E-030  5.59131977E-034  3.83756985E-031  1.14988171E-030
  3.460720E+03  1.44374009E-030  5.23517660E-034  3.60130054E-031  1.08308652E-030
  3.507520E+03  1.35837778E-030  4.90160331E-034  3.37923492E-031  1.01996412E-030
  3.554950E+03  1.27784119E-030  4.58921742E-034  3.17055720E-031  9.60326552E-031
  3.603020E+03  1.20186727E-030  4.29667809E-034  2.97448382E-031  9.03989217E-031
  3.651740E+03  1.13020433E-030  4.02272336E-034  2.79026396E-031  8.50775658E-031
  3.701120E+03  1.06261417E-030  3.76616706E-034  2.61719485E-031  8.00518066E-031
  3.751170E+03  9.98872917E-031  3.52590498E-034  2.45461815E-031  7.53058511E-031
  3.801890E+03  9.38775676E-031  3.30094673E-034  2.30192874E-031  7.08252707E-031
  3.853300E+03  8.82113613E-031  3.09027914E-034  2.15851933E-031  6.65952652E-031
  3.905410E+03  8.28697293E-031  2.89299026E-034  2.02384077E-031  6.26023916E-031
  3.958220E+03  7.78353261E-031  2.70827192E-034  1.89738727E-031  5.88343707E-031
  4.011750E+03  7.31341271E-031  2.53529256E-034  1.77865434E-031  5.53222307E-031
  4.065990E+03  6.88446577E-031  2.37336323E-034  1.66720505E-031  5.21488736E-031
  4.120980E+03  6.47968226E-031  2.22170347E-034  1.56256991E-031  4.91489065E-031
  4.176700E+03  6.09787093E-031  2.07973503E-034  1.46437253E-031  4.63141866E-031
  4.233180E+03  5.73768008E-031  1.94679640E-034  1.37220776E-031  4.36352552E-031
  4.290420E+03  5.39796068E-031  1.82233907E-034  1.28572220E-031  4.11041614E-031
  4.348440E+03  5.07754890E-031  1.70579784E-034  1.20456581E-031  3.87127730E-031
  4.407240E+03  4.77541262E-031  1.59670038E-034  1.12842633E-031  3.64538960E-031
  4.466840E+03  4.49051329E-031  1.49454974E-034  1.05699399E-031  3.43202475E-031
  4.527240E+03  4.22192577E-031  1.39892475E-034  9.89991352E-032  3.23053550E-031
  4.588460E+03  3.96872053E-031  1.30939655E-034  9.27145344E-032  3.04026579E-031
  4.650500E+03  3.73006968E-031  1.22559196E-034  8.68209211E-032  2.86063488E-031
  4.713390E+03  3.50511752E-031  1.14712195E-034  8.12935521E-032  2.69103488E-031
  4.777130E+03  3.29313150E-031  1.07366201E-034  7.61108198E-032  2.53094964E-031
  4.841720E+03  3.09340542E-031  1.00490725E-034  7.12521235E-032  2.37987928E-031
  4.907200E+03  2.90520394E-031  9.40527465E-035  6.66966210E-032  2.23729720E-031
  4.973550E+03  2.72793539E-031  8.80275305E-035  6.24269350E-032  2.10278577E-031
  5.040810E+03  2.56450348E-031  8.23861760E-035  5.84245746E-032  1.97943387E-031
  5.108970E+03  2.41261682E-031  7.71061380E-035  5.46739310E-032  1.86510645E-031
  5.178060E+03  2.26940076E-031  7.21631370E-035  5.11589652E-032  1.75708948E-031
  5.248070E+03  2.13440086E-031  6.75370717E-035  4.78657984E-032  1.65506750E-031
  5.319040E+03  2.00712575E-031  6.32060090E-035  4.47800734E-032  1.55869295E-031
  5.390970E+03  1.88715902E-031  5.91520356E-035  4.18892918E-032  1.46767458E-031
  5.463870E+03  1.77409548E-031  5.53576124E-035  3.91814970E-032  1.38172694E-031
  5.537750E+03  1.66755276E-031  5.18062159E-035  3.66454092E-032  1.30058060E-031
  5.612630E+03  1.56715599E-031  4.84821143E-035  3.42702621E-032  1.22396855E-031
  5.688530E+03  1.47255683E-031  4.53705111E-035  3.20459458E-032  1.15164366E-031
  5.765450E+03  1.38344025E-031  4.24583574E-035  2.99633002E-032  1.08338266E-031
  5.843410E+03  1.29949221E-031  3.97327285E-035  2.80133834E-032  1.01896105E-031
  5.922430E+03  1.22041912E-031  3.71815058E-035  2.61879020E-032  9.58168287E-032
  6.002520E+03  1.14594736E-031  3.47936665E-035  2.44790807E-032  9.00808612E-032
  6.083680E+03  1.07582528E-031  3.25592224E-035  2.28797927E-032  8.46701759E-032
  6.165950E+03  1.00979348E-031  3.04676349E-035  2.13829285E-032  7.95659523E-032
  6.249330E+03  9.48654510E-032  2.85101970E-035  1.99821818E-032  7.48547590E-032
  6.333830E+03  8.91726307E-032  2.66783915E-035  1.86715632E-032  7.04743891E-032
  6.419480E+03  8.38087754E-032  2.49639067E-035  1.74452589E-032  6.63385526E-032
  6.506290E+03  7.87555563E-032  2.33593384E-035  1.62980269E-032  6.24341701E-032
  6.594270E+03  7.39956265E-032  2.18577693E-035  1.52248770E-032  5.87488917E-032
  6.683440E+03  6.95123867E-032  2.04525269E-035  1.42211295E-032  5.52708047E-032
  6.773820E+03  6.52898738E-032  1.91373967E-035  1.32823547E-032  5.19883817E-032
  6.865410E+03  6.13138596E-032  1.79068108E-035  1.24044933E-032  4.88914595E-032
  6.958250E+03  5.75697398E-032  1.67550778E-035  1.15835913E-032  4.59693934E-032
  7.052340E+03  5.40999771E-032  1.56773334E-035  1.08160794E-032  4.32682204E-032
  7.147710E+03  5.08754790E-032  1.46687118E-035  1.00985057E-032  4.07623046E-032
  7.244360E+03  4.78372920E-032  1.37249497E-035  9.42775645E-033  3.83958106E-032
  7.342320E+03  4.49746921E-032  1.28417726E-035  8.80078461E-033  3.61610657E-032
  7.441610E+03  4.22777113E-032  1.20152805E-035  8.21477944E-033  3.40509166E-032
  7.542230E+03  3.97372689E-032  1.12419804E-035  7.66718310E-033  3.20588438E-032
  7.644220E+03  3.73441115E-032  1.05183040E-035  7.15544490E-033  3.01781483E-032
  7.747590E+03  3.50900567E-032  9.84112422E-036  6.67729710E-033  2.84029185E-032
  7.852360E+03  3.29671755E-032  9.20745509E-036  6.23056875E-033  2.67273993E-032
  7.958540E+03  3.09681003E-032  8.61455226E-036  5.81325602E-033  2.51462297E-032
  8.066160E+03  2.90856911E-032  8.05975076E-036  5.42343153E-033  2.36541998E-032
  8.175230E+03  2.73133702E-032  7.54064181E-036  5.05934125E-033  2.22464883E-032
  8.285780E+03  2.56447725E-032  7.05489464E-036  4.71929602E-033  2.09184216E-032
  8.397820E+03  2.40740603E-032  6.60040720E-036  4.40175352E-033  1.96657064E-032
  8.511380E+03  2.25955732E-032  6.17513094E-036  4.10523772E-033  1.84841604E-032
  8.626470E+03  2.12040990E-032  5.77723445E-036  3.82839213E-033  1.73699297E-032
  8.743120E+03  1.98945887E-032  5.40492589E-036  3.56992793E-033  1.63192558E-032
  8.861350E+03  1.86623553E-032  5.05656811E-036  3.32864512E-033  1.53286536E-032
  8.981180E+03  1.75029576E-032  4.73062316E-036  3.10342282E-033  1.43948042E-032
  9.102630E+03  1.64368101E-032  4.42566355E-036  2.89321279E-033  1.35391716E-032
  9.225710E+03  1.54368460E-032  4.14035812E-036  2.69704444E-033  1.27356612E-032
  9.350470E+03  1.44953918E-032  3.87338699E-036  2.51396759E-033  1.19775508E-032
  9.476910E+03  1.36092008E-032  3.62361913E-036  2.34314582E-033  1.12624314E-032
  9.605060E+03  1.27750723E-032  3.38993626E-036  2.18376555E-033  1.05879168E-032
  9.734940E+03  1.19900407E-032  3.17130636E-036  2.03507378E-033  9.95179562E-033
  9.866580E+03  1.12512632E-032  2.96675173E-036  1.89636385E-033  9.35193257E-033
  1.000000E+04  1.05558826E-032  2.77537474E-036  1.76697698E-033  8.78613029E-033
