# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.57090929E-026  2.51273885E-029  1.20402124E-026  1.36437530E-026
  3.434260E+02  2.44761446E-026  2.37654259E-029  1.14422945E-026  1.30100847E-026
  3.480700E+02  2.32862955E-026  2.24740078E-029  1.08702896E-026  1.23935319E-026
  3.527770E+02  2.22037364E-026  2.12498376E-029  1.03233991E-026  1.18590874E-026
  3.575470E+02  2.11814190E-026  2.00895340E-029  9.80929029E-027  1.13520392E-026
  3.623820E+02  2.01985955E-026  1.89897854E-029  9.32120155E-027  1.08584041E-026
  3.672820E+02  1.92511264E-026  1.79553805E-029  8.85469438E-027  1.03784767E-026
  3.722490E+02  1.83391482E-026  1.70831171E-029  8.40980207E-027  9.91226304E-027
  3.772830E+02  1.74593275E-026  1.61435117E-029  7.98345763E-027  9.45972633E-027
  3.823840E+02  1.66124209E-026  1.52538569E-029  7.57635341E-027  9.02081367E-027
  3.875550E+02  1.57974359E-026  1.44110408E-029  7.18763265E-027  8.59539223E-027
  3.927960E+02  1.50137586E-026  1.36129941E-029  6.81673940E-027  8.18340622E-027
  3.981070E+02  1.42605950E-026  1.28576001E-029  6.46298488E-027  7.78475251E-027
  4.034910E+02  1.35721244E-026  1.21424081E-029  6.12572308E-027  7.43425893E-027
  4.089470E+02  1.29144428E-026  1.14697878E-029  5.80434746E-027  7.09862559E-027
  4.144770E+02  1.22843053E-026  1.08291955E-029  5.49965511E-027  6.77382103E-027
  4.200810E+02  1.16855549E-026  1.02609391E-029  5.21560064E-027  6.45969329E-027
  4.257620E+02  1.11094795E-026  9.68619511E-030  4.94375830E-027  6.15603498E-027
  4.315190E+02  1.05566542E-026  9.14261954E-030  4.68474220E-027  5.86276941E-027
  4.373540E+02  1.00263621E-026  8.62850624E-030  4.43806516E-027  5.57966849E-027
  4.432680E+02  9.51804394E-027  8.14232793E-030  4.20314134E-027  5.30676027E-027
  4.492620E+02  9.03306012E-027  7.68264486E-030  3.97954734E-027  5.04583013E-027
  4.553370E+02  8.58673025E-027  7.26058283E-030  3.76744986E-027  4.81201981E-027
  4.614950E+02  8.15835375E-027  6.84933988E-030  3.56506898E-027  4.58643543E-027
  4.677350E+02  7.74817796E-027  6.46163421E-030  3.37272272E-027  4.36899361E-027
  4.740600E+02  7.35551184E-027  6.09441165E-030  3.18991995E-027  4.15949748E-027
  4.804700E+02  6.97969877E-027  5.74738585E-030  3.01620843E-027  3.95774296E-027
  4.869680E+02  6.62014036E-027  5.41946997E-030  2.85117305E-027  3.76354784E-027
  4.935520E+02  6.27639614E-027  5.10978746E-030  2.69450117E-027  3.57678518E-027
  5.002260E+02  5.94866479E-027  4.81726153E-030  2.54599855E-027  3.39784898E-027
  5.069910E+02  5.64958114E-027  4.54096349E-030  2.40910349E-027  3.23593669E-027
  5.138460E+02  5.36393679E-027  4.28303408E-030  2.27942333E-027  3.08023043E-027
  5.207950E+02  5.09037991E-027  4.03662587E-030  2.15580084E-027  2.93054244E-027
  5.278370E+02  4.82891411E-027  3.80404853E-030  2.03839135E-027  2.78671871E-027
  5.349750E+02  4.57907210E-027  3.58448363E-030  1.92690646E-027  2.64858115E-027
  5.422090E+02  4.34049211E-027  3.37727979E-030  1.82111492E-027  2.51599990E-027
  5.495410E+02  4.11403044E-027  3.18173684E-030  1.72070616E-027  2.39014254E-027
  5.569720E+02  3.90276101E-027  2.99723039E-030  1.62544224E-027  2.27432154E-027
  5.645040E+02  3.70106907E-027  2.82314576E-030  1.53509370E-027  2.16315223E-027
  5.721370E+02  3.50881042E-027  2.65935638E-030  1.44964501E-027  2.05650606E-027
  5.798740E+02  3.32517900E-027  2.50444168E-030  1.36845479E-027  1.95421977E-027
  5.877150E+02  3.15008123E-027  2.35835917E-030  1.29153554E-027  1.85618733E-027
  5.956620E+02  2.98312773E-027  2.22058499E-030  1.21865866E-027  1.76224849E-027
  6.037170E+02  2.82590897E-027  2.09066537E-030  1.14963903E-027  1.67417928E-027
  6.118810E+02  2.67698340E-027  1.96817266E-030  1.08430586E-027  1.59070937E-027
  6.201550E+02  2.53503834E-027  1.85270347E-030  1.02245823E-027  1.51072740E-027
  6.285410E+02  2.40102560E-027  1.74385620E-030  9.63935410E-028  1.43534633E-027
  6.370400E+02  2.27348620E-027  1.64130679E-030  9.08664701E-028  1.36318019E-027
  6.456540E+02  2.15291656E-027  1.54462447E-030  8.56299691E-028  1.29507225E-027
  6.543850E+02  2.03822980E-027  1.45351105E-030  8.06786125E-028  1.22999016E-027
  6.632340E+02  1.92952791E-027  1.36766379E-030  7.59988436E-028  1.16817181E-027
  6.722020E+02  1.82636008E-027  1.28678707E-030  7.15757577E-028  1.10931571E-027
  6.812920E+02  1.72854992E-027  1.21059181E-030  6.73965783E-028  1.05337354E-027
  6.905050E+02  1.63594128E-027  1.13881887E-030  6.34489381E-028  1.00031308E-027
  6.998420E+02  1.54787014E-027  1.07122198E-030  5.97214604E-028  9.49584313E-028
  7.093060E+02  1.46632452E-027  1.00755782E-030  5.63226268E-028  9.02090694E-028
  7.188970E+02  1.38872974E-027  9.47610181E-031  5.31067952E-028  8.56714179E-028
  7.286180E+02  1.31488886E-027  8.91161588E-031  5.00649148E-028  8.13348554E-028
  7.384710E+02  1.24464784E-027  8.38011424E-031  4.71884743E-028  7.71925085E-028
  7.484570E+02  1.17783123E-027  7.87975310E-031  4.44688140E-028  7.32355117E-028
  7.585780E+02  1.11497734E-027  7.40873949E-031  4.18980924E-028  6.95255539E-028
  7.688350E+02  1.05530563E-027  6.96542638E-031  3.94688541E-028  6.59920543E-028
  7.792320E+02  9.98571043E-028  6.54813411E-031  3.71734817E-028  6.26181412E-028
  7.897690E+02  9.44660658E-028  6.15544004E-031  3.50066264E-028  5.93978850E-028
  8.004480E+02  8.93602963E-028  5.78592069E-031  3.29590766E-028  5.63433605E-028
  8.112720E+02  8.45516989E-028  5.43820268E-031  3.10257244E-028  5.34715925E-028
  8.222430E+02  7.99832416E-028  5.11102491E-031  2.92006385E-028  5.07314929E-028
  8.333610E+02  7.56439436E-028  4.80325599E-031  2.74781908E-028  4.81177202E-028
  8.446300E+02  7.15240259E-028  4.51371551E-031  2.58528361E-028  4.56260526E-028
  8.560520E+02  6.76108932E-028  4.24134317E-031  2.43193902E-028  4.32490896E-028
  8.676280E+02  6.38964556E-028  3.98516940E-031  2.28730449E-028  4.09835590E-028
  8.793600E+02  6.03717057E-028  3.74424542E-031  2.15094198E-028  3.88248435E-028
  8.912510E+02  5.70269200E-028  3.51766859E-031  2.02234566E-028  3.67682867E-028
  9.033030E+02  5.38679081E-028  3.30459999E-031  1.90112138E-028  3.48236484E-028
  9.155180E+02  5.09037569E-028  3.10425325E-031  1.78687191E-028  3.30039953E-028
  9.278980E+02  4.80918795E-028  2.91588454E-031  1.67921618E-028  3.12705589E-028
  9.404450E+02  4.54256879E-028  2.73879074E-031  1.57779544E-028  2.96203455E-028
  9.531620E+02  4.28970693E-028  2.57230680E-031  1.48226217E-028  2.80487246E-028
  9.660510E+02  4.04998685E-028  2.41580510E-031  1.39229306E-028  2.65527799E-028
  9.791140E+02  3.82277804E-028  2.26870167E-031  1.30758277E-028  2.51292657E-028
  9.923540E+02  3.60746960E-028  2.13043470E-031  1.22783872E-028  2.37750044E-028
  1.005770E+03  3.40620395E-028  2.00051509E-031  1.15359280E-028  2.25061063E-028
  1.019370E+03  3.21873514E-028  1.87839820E-031  1.08463493E-028  2.13222181E-028
  1.033160E+03  3.04090974E-028  1.76359175E-031  1.01962738E-028  2.01951877E-028
  1.047130E+03  2.87236899E-028  1.65576505E-031  9.58386057E-029  1.91232717E-028
  1.061290E+03  2.71257992E-028  1.55444453E-031  9.00684634E-029  1.81034084E-028
  1.075640E+03  2.56114633E-028  1.45925851E-031  8.46334156E-029  1.71335292E-028
  1.090180E+03  2.41767009E-028  1.36985735E-031  7.95153315E-029  1.62114691E-028
  1.104930E+03  2.28166421E-028  1.28579625E-031  7.46932778E-029  1.53344564E-028
  1.119870E+03  2.15288281E-028  1.20688347E-031  7.01550419E-029  1.45012550E-028
  1.135010E+03  2.03092712E-028  1.13276906E-031  6.58832265E-029  1.37096208E-028
  1.150360E+03  1.91542400E-028  1.06313221E-031  6.18618818E-029  1.29574205E-028
  1.165910E+03  1.80610707E-028  9.97760353E-032  5.80786835E-029  1.22432247E-028
  1.181680E+03  1.70259572E-028  9.36328703E-032  5.45179250E-029  1.15648015E-028
  1.197660E+03  1.60464742E-028  8.78650321E-032  5.11685954E-029  1.09208281E-028
  1.213850E+03  1.51339533E-028  8.24507621E-032  4.80441026E-029  1.03212980E-028
  1.230270E+03  1.42724413E-028  7.73633345E-032  4.51074639E-029  9.75395858E-029
  1.246900E+03  1.34646486E-028  7.25899991E-032  4.23576469E-029  9.22162491E-029
  1.263770E+03  1.27089805E-028  6.81044008E-032  3.97841847E-029  8.72375162E-029
  1.280860E+03  1.19936687E-028  6.38951249E-032  3.73626254E-029  8.25101663E-029
  1.298180E+03  1.13164740E-028  5.99437740E-032  3.50837867E-029  7.80210099E-029
  1.315730E+03  1.06755403E-028  5.62352436E-032  3.29397808E-029  7.37593870E-029
  1.333520E+03  1.00688794E-028  5.27534898E-032  3.09224617E-029  6.97135784E-029
  1.351550E+03  9.49481111E-029  4.94854197E-032  2.90248836E-029  6.58737421E-029
  1.369830E+03  8.95156253E-029  4.64169277E-032  2.72397888E-029  6.22294196E-029
  1.388350E+03  8.43778812E-029  4.35380320E-032  2.55614974E-029  5.87728458E-029
  1.407130E+03  7.95169578E-029  4.08347968E-032  2.39830117E-029  5.54931112E-029
  1.426150E+03  7.49222505E-029  3.82997224E-032  2.24996919E-029  5.23842589E-029
  1.445440E+03  7.05761674E-029  3.59191110E-032  2.11048736E-029  4.94353746E-029
  1.464990E+03  6.64677417E-029  3.36853469E-032  1.97940263E-029  4.66400301E-029
  1.484800E+03  6.25850609E-029  3.15897284E-032  1.85623701E-029  4.39911011E-029
  1.504870E+03  5.89539424E-029  2.96241458E-032  1.74113647E-029  4.15129535E-029
  1.525220E+03  5.56304175E-029  2.77791184E-032  1.63466138E-029  3.92560246E-029
  1.545850E+03  5.24851134E-029  2.60476457E-032  1.53449154E-029  3.71141503E-029
  1.566750E+03  4.95101634E-029  2.44239622E-032  1.44030462E-029  3.50826932E-029
  1.587940E+03  4.66952929E-029  2.29001587E-032  1.35171364E-029  3.31552563E-029
  1.609410E+03  4.40333896E-029  2.14710772E-032  1.26843012E-029  3.13276174E-029
  1.631170E+03  4.15159831E-029  2.01305219E-032  1.19013157E-029  2.95945369E-029
  1.653230E+03  3.91352338E-029  1.88727290E-032  1.11652020E-029  2.79511590E-029
  1.675590E+03  3.68842626E-029  1.76928255E-032  1.04733164E-029  2.63932534E-029
  1.698240E+03  3.47571231E-029  1.65867431E-032  9.82331950E-030  2.49172169E-029
  1.721210E+03  3.27458719E-029  1.55487169E-032  9.21234394E-030  2.35179792E-029
  1.744480E+03  3.08456793E-029  1.45755925E-032  8.63848528E-030  2.21926184E-029
  1.768070E+03  2.90499477E-029  1.36627585E-032  8.09933993E-030  2.09369450E-029
  1.791980E+03  2.73533693E-029  1.28066403E-032  7.59293366E-030  1.97476290E-029
  1.816210E+03  2.57508619E-029  1.20039213E-032  7.11739223E-030  1.86214658E-029
  1.840770E+03  2.42372333E-029  1.12510865E-032  6.67082359E-030  1.75551586E-029
  1.865660E+03  2.28079291E-029  1.05452173E-032  6.25156991E-030  1.65458140E-029
  1.890890E+03  2.14582496E-029  9.88325025E-033  5.85795543E-030  1.55904109E-029
  1.916460E+03  2.01841210E-029  9.26259059E-033  5.48850094E-030  1.46863575E-029
  1.942380E+03  1.89813361E-029  8.68057309E-033  5.14172703E-030  1.38309285E-029
  1.968640E+03  1.78464585E-029  8.13509962E-033  4.81638697E-030  1.30219364E-029
  1.995260E+03  1.67754348E-029  7.62359256E-033  4.51108937E-030  1.22567218E-029
  2.022240E+03  1.58184731E-029  7.14404814E-033  4.24500252E-030  1.15663265E-029
  2.049590E+03  1.49245123E-029  6.69440192E-033  3.99839815E-030  1.09194197E-029
  2.077300E+03  1.40789404E-029  6.27302870E-033  3.76582175E-030  1.03068456E-029
  2.105390E+03  1.32789633E-029  5.87794780E-033  3.54642285E-030  9.72666246E-030
  2.133860E+03  1.25223164E-029  5.50760333E-033  3.33949906E-030  9.17730976E-030
  2.162720E+03  1.18066745E-029  5.16039414E-033  3.14433886E-030  8.65717527E-030
  2.191960E+03  1.11301205E-029  4.83506304E-033  2.96034928E-030  8.16493616E-030
  2.221600E+03  1.04903964E-029  4.53007875E-033  2.78684937E-030  7.69901694E-030
  2.251650E+03  9.88552834E-030  4.24413873E-033  2.62324579E-030  7.25803841E-030
  2.282090E+03  9.31399630E-030  3.97628913E-033  2.46906854E-030  6.84095148E-030
  2.312950E+03  8.77375092E-030  3.72518310E-033  2.32371192E-030  6.44631382E-030
  2.344230E+03  8.26321871E-030  3.48983224E-033  2.18669765E-030  6.07303123E-030
  2.375930E+03  7.78088710E-030  3.26928926E-033  2.05758002E-030  5.72003779E-030
  2.408060E+03  7.32521870E-030  3.06260281E-033  1.93590060E-030  5.38625550E-030
  2.440620E+03  6.89485323E-030  2.86894241E-033  1.82125449E-030  5.07072980E-030
  2.473620E+03  6.48840408E-030  2.68746566E-033  1.71323756E-030  4.77247905E-030
  2.507070E+03  6.11440862E-030  2.51739206E-033  1.61146888E-030  4.50042235E-030
  2.540970E+03  5.76310822E-030  2.35803923E-033  1.51560474E-030  4.24514544E-030
  2.575330E+03  5.43110604E-030  2.20871713E-033  1.42530594E-030  4.00359139E-030
  2.610160E+03  5.11736055E-030  2.06878271E-033  1.34025199E-030  3.77503977E-030
  2.645450E+03  4.82099322E-030  1.93771275E-033  1.26016938E-030  3.55888613E-030
  2.681230E+03  4.54095556E-030  1.81486427E-033  1.18474254E-030  3.35439816E-030
  2.717480E+03  4.27650270E-030  1.69981043E-033  1.11373958E-030  3.16106331E-030
  2.754230E+03  4.02669697E-030  1.59198965E-033  1.04688089E-030  2.97822409E-030
  2.791470E+03  3.79082440E-030  1.49099503E-033  9.83949163E-031  2.80538425E-030
  2.829220E+03  3.56808895E-030  1.39636178E-033  9.24706416E-031  2.64198617E-030
  2.867480E+03  3.35780906E-030  1.30771082E-033  8.68947664E-031  2.48755369E-030
  2.906250E+03  3.15933420E-030  1.22467748E-033  8.16477338E-031  2.34163218E-030
  2.945550E+03  2.97198837E-030  1.14688412E-033  7.67098029E-031  2.20374346E-030
  2.985380E+03  2.79519195E-030  1.07401272E-033  7.20636978E-031  2.07348096E-030
  3.025750E+03  2.63224957E-030  1.00574989E-033  6.76923198E-031  1.95432062E-030
  3.066670E+03  2.48047645E-030  9.41801166E-034  6.35797066E-031  1.84373758E-030
  3.108140E+03  2.33712748E-030  8.81907282E-034  5.97113469E-031  1.73913211E-030
  3.150170E+03  2.20174539E-030  8.25807737E-034  5.60730438E-031  1.64018914E-030
  3.192760E+03  2.07391297E-030  7.73272344E-034  5.26517073E-031  1.54662262E-030
  3.235940E+03  1.95318222E-030  7.24050634E-034  4.94336708E-031  1.45812146E-030
  3.279690E+03  1.83921950E-030  6.77963710E-034  4.64083973E-031  1.37445756E-030
  3.324040E+03  1.73162206E-030  6.34791130E-034  4.35637354E-031  1.29534991E-030
  3.368990E+03  1.63005655E-030  5.94357668E-034  4.08894490E-031  1.22056770E-030
  3.414550E+03  1.53419565E-030  5.56487773E-034  3.83755543E-031  1.14988362E-030
  3.460720E+03  1.44373802E-030  5.21026160E-034  3.60128699E-031  1.08308830E-030
  3.507520E+03  1.35837584E-030  4.87812969E-034  3.37922225E-031  1.01996580E-030
  3.554950E+03  1.27783937E-030  4.56710410E-034  3.17054533E-031  9.60328123E-031
  3.603020E+03  1.20186555E-030  4.27584835E-034  2.97447270E-031  9.03990698E-031
  3.651740E+03  1.13020271E-030  4.00310470E-034  2.79025352E-031  8.50777050E-031
  3.701120E+03  1.06261265E-030  3.74769102E-034  2.61718506E-031  8.00519370E-031
  3.751170E+03  9.98871484E-031  3.50850674E-034  2.45460898E-031  7.53059736E-031
  3.801890E+03  9.38774324E-031  3.28456491E-034  2.30192017E-031  7.08253851E-031
  3.853300E+03  8.82112346E-031  3.07485594E-034  2.15851130E-031  6.65953731E-031
  3.905410E+03  8.28696098E-031  2.87847105E-034  2.02383325E-031  6.26024925E-031
  3.958220E+03  7.78352134E-031  2.69460492E-034  1.89738022E-031  5.88344652E-031
  4.011750E+03  7.31340207E-031  2.52242898E-034  1.77864772E-031  5.53223191E-031
  4.065990E+03  6.88445577E-031  2.36125689E-034  1.66719885E-031  5.21489566E-031
  4.120980E+03  6.47967288E-031  2.21031097E-034  1.56256412E-031  4.91489846E-031
  4.176700E+03  6.09786210E-031  2.06901505E-034  1.46436710E-031  4.63142598E-031
  4.233180E+03  5.73767179E-031  1.93671022E-034  1.37220267E-031  4.36353241E-031
  4.290420E+03  5.39795293E-031  1.81284998E-034  1.28571744E-031  4.11042264E-031
  4.348440E+03  5.07754162E-031  1.69687136E-034  1.20456136E-031  3.87128339E-031
  4.407240E+03  4.77540576E-031  1.58830379E-034  1.12842216E-031  3.64539530E-031
  4.466840E+03  4.49050685E-031  1.48665230E-034  1.05699008E-031  3.43203012E-031
  4.527240E+03  4.22191975E-031  1.39149734E-034  9.89987700E-032  3.23054055E-031
  4.588460E+03  3.96871486E-031  1.30241177E-034  9.27141921E-032  3.04027052E-031
  4.650500E+03  3.73006435E-031  1.21902394E-034  8.68206019E-032  2.86063931E-031
  4.713390E+03  3.50511248E-031  1.14094636E-034  8.12932524E-032  2.69103901E-031
  4.777130E+03  3.29312679E-031  1.06785586E-034  7.61105400E-032  2.53095353E-031
  4.841720E+03  3.09340100E-031  9.99448787E-035  7.12518619E-032  2.37988293E-031
  4.907200E+03  2.90519979E-031  9.35396330E-035  6.66963762E-032  2.23730064E-031
  4.973550E+03  2.72793149E-031  8.75452168E-035  6.24267059E-032  2.10278898E-031
  5.040810E+03  2.56449983E-031  8.19328505E-035  5.84243612E-032  1.97943688E-031
  5.108970E+03  2.41261340E-031  7.66800890E-035  5.46737307E-032  1.86510929E-031
  5.178060E+03  2.26939755E-031  7.17627511E-035  5.11587782E-032  1.75709214E-031
  5.248070E+03  2.13439785E-031  6.71608277E-035  4.78656235E-032  1.65507001E-031
  5.319040E+03  2.00712293E-031  6.28524791E-035  4.47799095E-032  1.55869531E-031
  5.390970E+03  1.88715638E-031  5.88198712E-035  4.18891390E-032  1.46767679E-031
  5.463870E+03  1.77409301E-031  5.50455410E-035  3.91813542E-032  1.38172901E-031
  5.537750E+03  1.66755044E-031  5.15130417E-035  3.66452754E-032  1.30058255E-031
  5.612630E+03  1.56715382E-031  4.82067117E-035  3.42701373E-032  1.22397038E-031
  5.688530E+03  1.47255479E-031  4.51118198E-035  3.20458291E-032  1.15164538E-031
  5.765450E+03  1.38343834E-031  4.22153788E-035  2.99631911E-032  1.08338428E-031
  5.843410E+03  1.29949042E-031  3.95045222E-035  2.80132817E-032  1.01896256E-031
  5.922430E+03  1.22041745E-031  3.69671872E-035  2.61878069E-032  9.58169714E-032
  6.002520E+03  1.14594579E-031  3.45924035E-035  2.44789920E-032  9.00809945E-032
  6.083680E+03  1.07582381E-031  3.23702298E-035  2.28797096E-032  8.46703012E-032
  6.165950E+03  1.00979211E-031  3.02901770E-035  2.13828509E-032  7.95660699E-032
  6.249330E+03  9.48653224E-032  2.83435772E-035  1.99821095E-032  7.48548693E-032
  6.333830E+03  8.91725103E-032  2.65219570E-035  1.86714957E-032  7.04744927E-032
  6.419480E+03  8.38086630E-032  2.48170455E-035  1.74451958E-032  6.63386501E-032
  6.506290E+03  7.87554514E-032  2.32214707E-035  1.62979681E-032  6.24342618E-032
  6.594270E+03  7.39955281E-032  2.17283521E-035  1.52248221E-032  5.87489776E-032
  6.683440E+03  6.95122947E-032  2.03310487E-035  1.42210783E-032  5.52708854E-032
  6.773820E+03  6.52897877E-032  1.90233764E-035  1.32823068E-032  5.19884575E-032
  6.865410E+03  6.13137794E-032  1.77997958E-035  1.24044487E-032  4.88915309E-032
  6.958250E+03  5.75696644E-032  1.66546440E-035  1.15835497E-032  4.59694600E-032
  7.052340E+03  5.40999069E-032  1.55830803E-035  1.08160404E-032  4.32682834E-032
  7.147710E+03  5.08754137E-032  1.45802639E-035  1.00984695E-032  4.07623639E-032
  7.244360E+03  4.78372305E-032  1.36419531E-035  9.42772265E-033  3.83958659E-032
  7.342320E+03  4.49746350E-032  1.27638954E-035  8.80075310E-033  3.61611180E-032
  7.441610E+03  4.22776581E-032  1.19422107E-035  8.21475005E-033  3.40509659E-032
  7.542230E+03  3.97372191E-032  1.11734241E-035  7.66715564E-033  3.20588901E-032
  7.644220E+03  3.73440651E-032  1.04539855E-035  7.15541936E-033  3.01781917E-032
  7.747590E+03  3.50900133E-032  9.78078466E-036  6.67727327E-033  2.84029592E-032
  7.852360E+03  3.29671348E-032  9.15085078E-036  6.23054649E-033  2.67274375E-032
  7.958540E+03  3.09680624E-032  8.56145427E-036  5.81323522E-033  2.51462657E-032
  8.066160E+03  2.90856559E-032  8.00994431E-036  5.42341225E-033  2.36542337E-032
  8.175230E+03  2.73133372E-032  7.49392467E-036  5.05932326E-033  2.22465200E-032
  8.285780E+03  2.56447417E-032  7.01107729E-036  4.71927928E-033  2.09184514E-032
  8.397820E+03  2.40740314E-032  6.55931126E-036  4.40173785E-033  1.96657342E-032
  8.511380E+03  2.25955465E-032  6.13658905E-036  4.10522318E-033  1.84841867E-032
  8.626470E+03  2.12040739E-032  5.74108940E-036  3.82837856E-033  1.73699542E-032
  8.743120E+03  1.98945651E-032  5.37102996E-036  3.56991528E-033  1.63192787E-032
  8.861350E+03  1.86623333E-032  5.02478271E-036  3.32863333E-033  1.53286752E-032
  8.981180E+03  1.75029371E-032  4.70081814E-036  3.10341183E-033  1.43948244E-032
  9.102630E+03  1.64367909E-032  4.39771658E-036  2.89320259E-033  1.35391906E-032
  9.225710E+03  1.54368282E-032  4.11415426E-036  2.69703493E-033  1.27356791E-032
  9.350470E+03  1.44953751E-032  3.84881857E-036  2.51395872E-033  1.19775676E-032
  9.476910E+03  1.36091852E-032  3.60058489E-036  2.34313757E-033  1.12624471E-032
  9.605060E+03  1.27750578E-032  3.36834121E-036  2.18375786E-033  1.05879316E-032
  9.734940E+03  1.19900272E-032  3.15106127E-036  2.03506662E-033  9.95180954E-033
  9.866580E+03  1.12512505E-032  2.94777300E-036  1.89635717E-033  9.35194559E-033
  1.000000E+04  1.05558709E-032  2.75758366E-036  1.76697078E-033  8.78614253E-033
