# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  3.74129578E-027  2.52374684E-027  1.21754895E-027
  6.026000E+02  3.57688046E-027  2.41551330E-027  1.16136716E-027
  6.095000E+02  3.42168859E-027  2.31346739E-027  1.10822120E-027
  6.166000E+02  3.26989854E-027  2.21339093E-027  1.05650761E-027
  6.237000E+02  3.12648892E-027  2.11886666E-027  1.00762226E-027
  6.310000E+02  2.98713358E-027  2.02700978E-027  9.60123794E-028
  6.383000E+02  2.85488584E-027  1.93963419E-027  9.15251649E-028
  6.457000E+02  2.72876578E-027  1.85648975E-027  8.72276029E-028
  6.531000E+02  2.60896591E-027  1.77729639E-027  8.31669514E-028
  6.607000E+02  2.49249111E-027  1.70021567E-027  7.92275445E-028
  6.683000E+02  2.38246108E-027  1.62738727E-027  7.55073807E-028
  6.761000E+02  2.27527712E-027  1.55624996E-027  7.19027153E-028
  6.839000E+02  2.17431105E-027  1.48930714E-027  6.85003912E-028
  6.918000E+02  2.07747113E-027  1.42499670E-027  6.52474434E-028
  6.998000E+02  1.98442044E-027  1.36303517E-027  6.21385269E-028
  7.080000E+02  1.89620513E-027  1.30387529E-027  5.92329841E-028
  7.161000E+02  1.81355373E-027  1.24832167E-027  5.65232065E-028
  7.244000E+02  1.73314211E-027  1.19416340E-027  5.38978710E-028
  7.328000E+02  1.65591783E-027  1.14204690E-027  5.13870926E-028
  7.413000E+02  1.58178188E-027  1.09191530E-027  4.89866578E-028
  7.499000E+02  1.51063615E-027  1.04371178E-027  4.66924368E-028
  7.586000E+02  1.44332296E-027  9.98319077E-028  4.45003886E-028
  7.674000E+02  1.37876432E-027  9.54698675E-028  4.24065648E-028
  7.762000E+02  1.31752828E-027  9.13238799E-028  4.04289481E-028
  7.852000E+02  1.25813417E-027  8.72945218E-028  3.85188956E-028
  7.943000E+02  1.20120776E-027  8.34248962E-028  3.66958796E-028
  8.035000E+02  1.14717160E-027  7.97608107E-028  3.49563498E-028
  8.128000E+02  1.09564119E-027  7.62672583E-028  3.32968606E-028
  8.222000E+02  1.04627597E-027  7.29135249E-028  3.17140717E-028
  8.318000E+02  9.98512260E-028  6.96619036E-028  3.01893224E-028
  8.414000E+02  9.53266619E-028  6.65754538E-028  2.87512081E-028
  8.511000E+02  9.09952564E-028  6.36148991E-028  2.73803573E-028
  8.610000E+02  8.68085113E-028  6.07476022E-028  2.60609091E-028
  8.710000E+02  8.28048130E-028  5.80003454E-028  2.48044676E-028
  8.810000E+02  7.90137692E-028  5.53940728E-028  2.36196964E-028
  8.912000E+02  7.53525975E-028  5.28723952E-028  2.24802023E-028
  9.016000E+02  7.18309296E-028  5.04455880E-028  2.13853416E-028
  9.120000E+02  6.85451709E-028  4.81915512E-028  2.03536197E-028
  9.226000E+02  6.53754704E-028  4.60127686E-028  1.93627018E-028
  9.333000E+02  6.23480587E-028  4.39276679E-028  1.84203908E-028
  9.441000E+02  5.94569148E-028  4.19325416E-028  1.75243732E-028
  9.550000E+02  5.66962373E-028  4.00238017E-028  1.66724356E-028
  9.660000E+02  5.40604399E-028  3.81979789E-028  1.58624610E-028
  9.772000E+02  5.15221044E-028  3.64364091E-028  1.50856953E-028
  9.885000E+02  4.91004903E-028  3.47527721E-028  1.43477183E-028
  1.000000E+03  4.67714860E-028  3.31306946E-028  1.36407914E-028
  1.012000E+03  4.45428248E-028  3.15833906E-028  1.29594342E-028
  1.023000E+03  4.26087267E-028  3.02383702E-028  1.23703566E-028
  1.035000E+03  4.06101649E-028  2.88462773E-028  1.17638876E-028
  1.047000E+03  3.87206583E-028  2.75279824E-028  1.11926759E-028
  1.059000E+03  3.69333672E-028  2.62790034E-028  1.06543638E-028
  1.072000E+03  3.51051228E-028  2.49993285E-028  1.01057943E-028
  1.084000E+03  3.35108863E-028  2.38816767E-028  9.62920961E-029
  1.096000E+03  3.20006637E-028  2.28213539E-028  9.17930981E-029
  1.109000E+03  3.04535050E-028  2.17334656E-028  8.72003941E-029
  1.122000E+03  2.89929730E-028  2.07049252E-028  8.28804781E-029
  1.135000E+03  2.76134996E-028  1.97320295E-028  7.88147007E-029
  1.148000E+03  2.63099207E-028  1.88113358E-028  7.49858490E-029
  1.161000E+03  2.50774442E-028  1.79396418E-028  7.13780242E-029
  1.175000E+03  2.38245809E-028  1.70522783E-028  6.77230260E-029
  1.188000E+03  2.27259187E-028  1.62730627E-028  6.45285597E-029
  1.202000E+03  2.16102109E-028  1.54813220E-028  6.12888894E-029
  1.216000E+03  2.05726954E-028  1.47481771E-028  5.82451828E-029
  1.230000E+03  1.95929569E-028  1.40548685E-028  5.53808837E-029
  1.244000E+03  1.86731011E-028  1.34040620E-028  5.26903904E-029
  1.259000E+03  1.77571679E-028  1.27576300E-028  4.99953796E-029
  1.274000E+03  1.68937138E-028  1.21473068E-028  4.74640702E-029
  1.288000E+03  1.61321099E-028  1.16082009E-028  4.52390897E-029
  1.303000E+03  1.53605172E-028  1.10612589E-028  4.29925832E-029
  1.318000E+03  1.46319537E-028  1.05440870E-028  4.08786669E-029
  1.334000E+03  1.38991355E-028  1.00231540E-028  3.87598152E-029
  1.349000E+03  1.32509637E-028  9.56175274E-029  3.68921099E-029
  1.365000E+03  1.25982906E-028  9.09651947E-029  3.50177110E-029
  1.380000E+03  1.20203842E-028  8.68403812E-029  3.33634609E-029
  1.396000E+03  1.14378508E-028  8.26772164E-029  3.17012912E-029
  1.412000E+03  1.08880732E-028  7.87430879E-029  3.01376437E-029
  1.429000E+03  1.03374577E-028  7.47978834E-029  2.85766940E-029
  1.445000E+03  9.84872027E-029  7.12916472E-029  2.71955555E-029
  1.462000E+03  9.35869951E-029  6.77719293E-029  2.58150658E-029
  1.479000E+03  8.89685662E-029  6.44505711E-029  2.45179951E-029
  1.496000E+03  8.46133006E-029  6.13147731E-029  2.32985276E-029
  1.514000E+03  8.03976452E-029  5.83091806E-029  2.20884646E-029
  1.531000E+03  7.66744389E-029  5.56595312E-029  2.10149077E-029
  1.549000E+03  7.29527044E-029  5.30069863E-029  1.99457180E-029
  1.567000E+03  6.94429519E-029  5.05017793E-029  1.89411726E-029
  1.585000E+03  6.61312237E-029  4.81344613E-029  1.79967625E-029
  1.603000E+03  6.30046056E-029  4.58962717E-029  1.71083339E-029
  1.622000E+03  5.98919086E-029  4.36648538E-029  1.62270547E-029
  1.641000E+03  5.69591407E-029  4.15594009E-029  1.53997398E-029
  1.660000E+03  5.41942912E-029  3.95717146E-029  1.46225767E-029
  1.679000E+03  5.15862594E-029  3.76942021E-029  1.38920573E-029
  1.698000E+03  4.91247774E-029  3.59198266E-029  1.32049508E-029
  1.718000E+03  4.66816281E-029  3.41563170E-029  1.25253111E-029
  1.738000E+03  4.43800860E-029  3.24928065E-029  1.18872796E-029
  1.758000E+03  4.22106859E-029  3.09227694E-029  1.12879165E-029
  1.778000E+03  4.01646801E-029  2.94401633E-029  1.07245168E-029
  1.799000E+03  3.81403329E-029  2.79714029E-029  1.01689299E-029
  1.820000E+03  3.62344602E-029  2.65868649E-029  9.64759525E-030
  1.841000E+03  3.44390765E-029  2.52810010E-029  9.15807546E-030
  1.862000E+03  3.27468065E-029  2.40486773E-029  8.69812917E-030
  1.884000E+03  3.10771269E-029  2.28313723E-029  8.24575454E-030
  1.906000E+03  2.95059000E-029  2.16845064E-029  7.82139362E-030
  1.928000E+03  2.80264496E-029  2.06034060E-029  7.42304359E-030
  1.950000E+03  2.66326125E-029  1.95837490E-029  7.04886350E-030
  1.972000E+03  2.53186943E-029  1.86215347E-029  6.69715965E-030
  1.995000E+03  2.40247932E-029  1.76729831E-029  6.35181001E-030
  2.018000E+03  2.28439713E-029  1.68182262E-029  6.02574508E-030
  2.042000E+03  2.16945807E-029  1.59883391E-029  5.70624164E-030
  2.065000E+03  2.06568887E-029  1.52378548E-029  5.41903391E-030
  2.089000E+03  1.96361598E-029  1.44984473E-029  5.13771248E-030
  2.114000E+03  1.86357486E-029  1.37725741E-029  4.86317455E-030
  2.138000E+03  1.77315833E-029  1.31154935E-029  4.61608974E-030
  2.163000E+03  1.68443200E-029  1.24697044E-029  4.37461564E-030
  2.188000E+03  1.60089860E-029  1.18607852E-029  4.14820075E-030
  2.213000E+03  1.52220639E-029  1.12863083E-029  3.93575563E-030
  2.239000E+03  1.44515340E-029  1.07229761E-029  3.72855789E-030
  2.265000E+03  1.37264900E-029  1.01921326E-029  3.53435738E-030
  2.291000E+03  1.30438284E-029  9.69161970E-030  3.35220869E-030
  2.317000E+03  1.24006867E-029  9.21944214E-030  3.18124454E-030
  2.344000E+03  1.17718070E-029  8.75711715E-030  3.01468987E-030
  2.371000E+03  1.11799668E-029  8.32144700E-030  2.85851984E-030
  2.399000E+03  1.06026395E-029  7.89590700E-030  2.70673252E-030
  2.427000E+03  1.00598533E-029  7.49531385E-030  2.56453941E-030
  2.455000E+03  9.54922587E-030  7.11798806E-030  2.43123781E-030
  2.483000E+03  9.07034413E-030  6.76416063E-030  2.30618350E-030
  2.512000E+03  8.61676092E-030  6.43203385E-030  2.18472708E-030
  2.541000E+03  8.18980432E-030  6.11892322E-030  2.07088110E-030
  2.570000E+03  7.78766336E-030  5.82357014E-030  1.96409322E-030
  2.600000E+03  7.39599231E-030  5.53548106E-030  1.86051125E-030
  2.630000E+03  7.02738520E-030  5.26395947E-030  1.76342574E-030
  2.661000E+03  6.66905259E-030  4.99962444E-030  1.66942815E-030
  2.692000E+03  6.33207175E-030  4.75068491E-030  1.58138684E-030
  2.723000E+03  6.01497147E-030  4.51610654E-030  1.49886493E-030
  2.754000E+03  5.71639588E-030  4.29493397E-030  1.42146191E-030
  2.786000E+03  5.42629439E-030  4.07975251E-030  1.34654187E-030
  2.818000E+03  5.15333142E-030  3.87701741E-030  1.27631401E-030
  2.851000E+03  4.88855216E-030  3.68010584E-030  1.20844632E-030
  2.884000E+03  4.63957524E-030  3.49470987E-030  1.14486536E-030
  2.917000E+03  4.40531271E-030  3.32005478E-030  1.08525793E-030
  2.951000E+03  4.17828248E-030  3.15058558E-030  1.02769690E-030
  2.985000E+03  3.96479716E-030  2.99103614E-030  9.73761020E-031
  3.020000E+03  3.76258685E-030  2.84083972E-030  9.21747135E-031
  3.055000E+03  3.57552051E-030  2.70248929E-030  8.73031223E-031
  3.090000E+03  3.39940719E-030  2.57203564E-030  8.27371545E-031
  3.126000E+03  3.22890593E-030  2.44554347E-030  7.83362461E-031
  3.162000E+03  3.06845975E-030  2.32632853E-030  7.42131225E-031
  3.199000E+03  2.91331217E-030  2.21087582E-030  7.02436347E-031
  3.236000E+03  2.76737283E-030  2.10211260E-030  6.65260231E-031
  3.273000E+03  2.63000871E-030  1.99959049E-030  6.30418217E-031
  3.311000E+03  2.49724552E-030  1.90035914E-030  5.96886372E-031
  3.350000E+03  2.36914326E-030  1.80447308E-030  5.64670186E-031
  3.388000E+03  2.25172332E-030  1.71645891E-030  5.35264414E-031
  3.428000E+03  2.13546415E-030  1.62919361E-030  5.06270536E-031
  3.467000E+03  2.02886261E-030  1.54906752E-030  4.79795093E-031
  3.508000E+03  1.92348093E-030  1.46975109E-030  4.53729833E-031
  3.548000E+03  1.82681923E-030  1.39690066E-030  4.29918571E-031
  3.589000E+03  1.73360734E-030  1.32655892E-030  4.07048423E-031
  3.631000E+03  1.64385395E-030  1.25873932E-030  3.85114638E-031
  3.673000E+03  1.55949824E-030  1.19491695E-030  3.64581292E-031
  3.715000E+03  1.48016579E-030  1.13482059E-030  3.45345196E-031
  3.758000E+03  1.40378857E-030  1.07689224E-030  3.26896329E-031
  3.802000E+03  1.33035593E-030  1.02112954E-030  3.09226381E-031
  3.846000E+03  1.26136489E-030  9.68677135E-031  2.92687755E-031
  3.890000E+03  1.19650615E-030  9.19309261E-031  2.77196891E-031
  3.936000E+03  1.13280869E-030  8.70769549E-031  2.62039145E-031
  3.981000E+03  1.07427733E-030  8.26116233E-031  2.48161093E-031
  4.027000E+03  1.01942988E-030  7.84555965E-031  2.34873910E-031
  4.074000E+03  9.67669476E-031  7.45501944E-031  2.22167532E-031
  4.121000E+03  9.18996251E-031  7.08721238E-031  2.10275013E-031
  4.169000E+03  8.72252200E-031  6.73345169E-031  1.98907032E-031
  4.217000E+03  8.28296512E-031  6.40029897E-031  1.88266616E-031
  4.266000E+03  7.86101274E-031  6.08002021E-031  1.78099254E-031
  4.315000E+03  7.46422589E-031  5.77840724E-031  1.68581865E-031
  4.365000E+03  7.08348117E-031  5.48857552E-031  1.59490565E-031
  4.416000E+03  6.71849305E-031  5.21034329E-031  1.50814975E-031
  4.467000E+03  6.37546070E-031  4.94848185E-031  1.42697886E-031
  4.519000E+03  6.04672698E-031  4.69718945E-031  1.34953754E-031
  4.571000E+03  5.73774354E-031  4.46067376E-031  1.27706977E-031
  4.624000E+03  5.44172333E-031  4.23377798E-031  1.20794535E-031
  4.677000E+03  5.16346197E-031  4.02021341E-031  1.14324856E-031
  4.732000E+03  4.89216184E-031  3.81171957E-031  1.08044227E-031
  4.786000E+03  4.64189062E-031  3.61913927E-031  1.02275135E-031
  4.842000E+03  4.39801204E-031  3.43124121E-031  9.66770828E-032
  4.898000E+03  4.16896492E-031  3.25454935E-031  9.14415570E-032
  4.954000E+03  3.95371045E-031  3.08829527E-031  8.65415183E-032
  5.012000E+03  3.74589183E-031  2.92795425E-031  8.17937581E-032
  5.070000E+03  3.55621937E-031  2.78267787E-031  7.73541497E-032
  5.129000E+03  3.37485115E-031  2.64354709E-031  7.31304062E-032
  5.188000E+03  3.20434287E-031  2.51254762E-031  6.91795250E-032
  5.248000E+03  3.04130579E-031  2.38709988E-031  6.54205917E-032
  5.309000E+03  2.88551547E-031  2.26704903E-031  6.18466440E-032
  5.370000E+03  2.73907076E-031  2.15403375E-031  5.85037009E-032
  5.432000E+03  2.59913394E-031  2.04588429E-031  5.53249654E-032
  5.495000E+03  2.46549787E-031  1.94245578E-031  5.23042090E-032
  5.559000E+03  2.33795411E-031  1.84360164E-031  4.94352471E-032
  5.623000E+03  2.21810830E-031  1.75058351E-031  4.67524792E-032
  5.688000E+03  2.10371714E-031  1.66167647E-031  4.42040663E-032
  5.754000E+03  1.99459233E-031  1.57674662E-031  4.17845718E-032
  5.821000E+03  1.89054640E-031  1.49565996E-031  3.94886440E-032
  5.888000E+03  1.79280659E-031  1.41938662E-031  3.73419966E-032
  5.957000E+03  1.69827539E-031  1.34552024E-031  3.52755152E-032
  6.026000E+03  1.60952229E-031  1.27607872E-031  3.33443572E-032
  6.095000E+03  1.52614030E-031  1.21075706E-031  3.15383234E-032
  6.166000E+03  1.44555390E-031  1.14754661E-031  2.98007285E-032
  6.237000E+03  1.37100829E-031  1.08924389E-031  2.81764403E-032
  6.310000E+03  1.29999348E-031  1.03383755E-031  2.66155923E-032
  6.383000E+03  1.23328438E-031  9.81713505E-032  2.51570880E-032
  6.456000E+03  1.17057903E-031  9.32646991E-032  2.37932042E-032
  6.531000E+03  1.11003360E-031  8.85202829E-032  2.24830769E-032
  6.607000E+03  1.05240876E-031  8.39982961E-032  2.12425798E-032
  6.683000E+03  9.98272455E-032  7.97441212E-032  2.00831243E-032
  6.761000E+03  9.46083200E-032  7.56372829E-032  1.89710372E-032
  6.839000E+03  8.97069115E-032  7.17750366E-032  1.79318749E-032
  6.918000E+03  8.50434955E-032  6.80954049E-032  1.69480906E-032
  6.998000E+03  8.06078678E-032  6.45908831E-032  1.60169846E-032
  7.080000E+03  7.64603116E-032  6.13348602E-032  1.51254514E-032
  7.161000E+03  7.26139586E-032  5.83114359E-032  1.43025227E-032
  7.244000E+03  6.89086781E-032  5.53943997E-032  1.35142784E-032
  7.328000E+03  6.53849947E-032  5.26160617E-032  1.27689330E-032
  7.413000E+03  6.20347476E-032  4.99704580E-032  1.20642896E-032
  7.499000E+03  5.88500673E-032  4.74518204E-032  1.13982469E-032
  7.586000E+03  5.58233730E-032  4.50545763E-032  1.07687967E-032
  7.674000E+03  5.29473684E-032  4.27733469E-032  1.01740215E-032
  7.762000E+03  5.02448000E-032  4.06266041E-032  9.61819592E-033
  7.852000E+03  4.76475976E-032  3.85606312E-032  9.08696640E-033
  7.943000E+03  4.51809681E-032  3.65957639E-032  8.58520420E-033
  8.035000E+03  4.28386989E-032  3.47273724E-032  8.11132643E-033
  8.128000E+03  4.06148351E-032  3.29510077E-032  7.66382740E-033
  8.222000E+03  3.85036729E-032  3.12623971E-032  7.24127574E-033
  8.318000E+03  3.64793185E-032  2.96410642E-032  6.83825430E-033
  8.414000E+03  3.45786586E-032  2.81168057E-032  6.46185289E-033
  8.511000E+03  3.27749477E-032  2.66684431E-032  6.10650459E-033
  8.610000E+03  3.10465002E-032  2.52787593E-032  5.76774090E-033
  8.710000E+03  2.94077476E-032  2.39595439E-032  5.44820368E-033
  8.810000E+03  2.78690590E-032  2.27193686E-032  5.14969040E-033
  8.912000E+03  2.63953869E-032  2.15301732E-032  4.86521373E-033
  9.016000E+03  2.49918642E-032  2.03974916E-032  4.59437260E-033
  9.120000E+03  2.37030862E-032  1.93616398E-032  4.34144636E-033
  9.226000E+03  2.24693591E-032  1.83686815E-032  4.10067761E-033
  9.332000E+03  2.13105474E-032  1.74347665E-032  3.87578096E-033
  9.441000E+03  2.01915340E-032  1.65317311E-032  3.65980289E-033
  9.550000E+03  1.91409253E-032  1.56827893E-032  3.45813601E-033
  9.660000E+03  1.81451179E-032  1.48771015E-032  3.26801635E-033
  9.772000E+03  1.71930156E-032  1.41058047E-032  3.08721089E-033
  9.886000E+03  1.62834165E-032  1.33680216E-032  2.91539484E-033
  1.000000E+04  1.54292925E-032  1.26743337E-032  2.75495879E-033
  1.012000E+04  1.45604025E-032  1.19629840E-032  2.59741855E-033
  1.023000E+04  1.38128346E-032  1.13503872E-032  2.46244736E-033
  1.035000E+04  1.30468657E-032  1.07221478E-032  2.32471793E-033
  1.047000E+04  1.23289666E-032  1.01328026E-032  2.19616394E-033
  1.059000E+04  1.16556892E-032  9.57960898E-033  2.07608022E-033
  1.072000E+04  1.09729915E-032  9.01818908E-033  1.95480244E-033
  1.084000E+04  1.03827950E-032  8.53243426E-033  1.85036075E-033
  1.096000E+04  9.82824225E-033  8.07566710E-033  1.75257515E-033
  1.109000E+04  9.27534531E-033  7.62176047E-033  1.65358485E-033
  1.122000E+04  8.76225086E-033  7.20098790E-033  1.56126295E-033
  1.135000E+04  8.28133979E-033  6.80624886E-033  1.47509092E-033
  1.148000E+04  7.83030347E-033  6.43570774E-033  1.39459573E-033
  1.161000E+04  7.40702064E-033  6.08767519E-033  1.31934544E-033
  1.175000E+04  6.97998128E-033  5.73626110E-033  1.24372018E-033
  1.188000E+04  6.60828429E-033  5.43014420E-033  1.17814009E-033
  1.202000E+04  6.23281234E-033  5.12068281E-033  1.11212953E-033
  1.216000E+04  5.88123653E-033  4.83069803E-033  1.05053850E-033
  1.230000E+04  5.55182498E-033  4.55879993E-033  9.93025053E-034
  1.244000E+04  5.24723428E-033  4.30805462E-033  9.39179659E-034
  1.259000E+04  4.95192430E-033  4.06679529E-033  8.85129011E-034
  1.274000E+04  4.67559033E-033  3.84079065E-033  8.34799679E-034
  1.288000E+04  4.43356277E-033  3.64264267E-033  7.90920099E-034
  1.303000E+04  4.19005060E-033  3.44308540E-033  7.46965203E-034
  1.318000E+04  3.96173135E-033  3.25579855E-033  7.05932795E-034
  1.334000E+04  3.73371464E-033  3.06858256E-033  6.65132081E-034
  1.349000E+04  3.53345113E-033  2.90400490E-033  6.29446230E-034
  1.365000E+04  3.33318785E-033  2.73928597E-033  5.93901882E-034
  1.380000E+04  3.15707219E-033  2.59431012E-033  5.62762069E-034
  1.396000E+04  2.98073505E-033  2.44903925E-033  5.31695796E-034
  1.412000E+04  2.81544794E-033  2.31276812E-033  5.02679822E-034
  1.429000E+04  2.65105555E-033  2.17713428E-033  4.73921272E-034
  1.445000E+04  2.50613580E-033  2.05748295E-033  4.48652852E-034
  1.462000E+04  2.36181527E-033  1.93824811E-033  4.23567162E-034
  1.479000E+04  2.22672724E-033  1.82657009E-033  4.00157152E-034
  1.496000E+04  2.10020036E-033  1.72190752E-033  3.78292838E-034
  1.514000E+04  1.98204221E-033  1.62534662E-033  3.56695592E-034
  1.531000E+04  1.87922332E-033  1.54157147E-033  3.37651844E-034
  1.549000E+04  1.77703250E-033  1.45822276E-033  3.18809744E-034
  1.567000E+04  1.68121969E-033  1.37999684E-033  3.01222854E-034
  1.585000E+04  1.59132714E-033  1.30653304E-033  2.84794106E-034
  1.603000E+04  1.50693441E-033  1.23749944E-033  2.69434963E-034
  1.622000E+04  1.42339316E-033  1.16909945E-033  2.54293703E-034
  1.641000E+04  1.34513197E-033  1.10496449E-033  2.40167484E-034
  1.660000E+04  1.27176811E-033  1.04479075E-033  2.26977352E-034
  1.679000E+04  1.20295026E-033  9.88298930E-034  2.14651328E-034
  1.698000E+04  1.13835570E-033  9.35231979E-034  2.03123726E-034
  1.718000E+04  1.07459812E-033  8.82812056E-034  1.91786069E-034
  1.738000E+04  1.01487361E-033  8.33670839E-034  1.81202766E-034
  1.758000E+04  9.58890541E-034  7.87574937E-034  1.71315605E-034
  1.778000E+04  9.06381195E-034  7.44309720E-034  1.62071474E-034
  1.799000E+04  8.54716016E-034  7.01711832E-034  1.53004184E-034
  1.820000E+04  8.06348031E-034  6.61806867E-034  1.44541164E-034
  1.841000E+04  7.61037473E-034  6.24401741E-034  1.36635732E-034
  1.862000E+04  7.18564283E-034  5.89318985E-034  1.29245298E-034
  1.884000E+04  6.76891758E-034  5.54878786E-034  1.22012972E-034
  1.906000E+04  6.37898206E-034  5.22635805E-034  1.15262401E-034
  1.928000E+04  6.01388064E-034  4.92431663E-034  1.08956402E-034
  1.950000E+04  5.67181879E-034  4.64120832E-034  1.03061047E-034
  1.972000E+04  5.35114825E-034  4.37569474E-034  9.75453506E-035
  1.995000E+04  5.03713052E-034  4.11558896E-034  9.21541559E-035
  2.018000E+04  4.76176982E-034  3.89059583E-034  8.71173990E-035
  2.042000E+04  4.49779557E-034  3.67569179E-034  8.22103775E-035
  2.065000E+04  4.26052283E-034  3.48235782E-034  7.78165014E-035
  2.089000E+04  4.02814438E-034  3.29285387E-034  7.35290508E-035
  2.114000E+04  3.80141474E-034  3.10780227E-034  6.93612469E-035
  2.138000E+04  3.59741083E-034  2.94116567E-034  6.56245160E-035
  2.163000E+04  3.39810372E-034  2.77824099E-034  6.19862730E-035
  2.188000E+04  3.21129951E-034  2.62542279E-034  5.85876722E-035
  2.213000E+04  3.03610116E-034  2.48199668E-034  5.54104482E-035
  2.239000E+04  2.86532115E-034  2.34209065E-034  5.23230507E-035
  2.265000E+04  2.70535189E-034  2.21095268E-034  4.94399210E-035
  2.291000E+04  2.55541243E-034  2.08795816E-034  4.67454272E-035
  2.317000E+04  2.41478564E-034  1.97253270E-034  4.42252938E-035
  2.344000E+04  2.27790086E-034  1.86011284E-034  4.17788024E-035
  2.371000E+04  2.14967032E-034  1.75474108E-034  3.94929231E-035
  2.399000E+04  2.02516638E-034  1.65237636E-034  3.72790019E-035
  2.427000E+04  1.90866366E-034  1.55654066E-034  3.52123000E-035
  2.455000E+04  1.79957828E-034  1.46676325E-034  3.32815033E-035
  2.483000E+04  1.69813677E-034  1.38337394E-034  3.14762833E-035
  2.512000E+04  1.60533702E-034  1.30804788E-034  2.97289138E-035
  2.541000E+04  1.51832423E-034  1.23735871E-034  2.80965518E-035
  2.570000E+04  1.43668464E-034  1.17098012E-034  2.65704525E-035
  2.600000E+04  1.35747978E-034  1.10652926E-034  2.50950515E-035
  2.630000E+04  1.28323170E-034  1.04606431E-034  2.37167390E-035
  2.661000E+04  1.21133926E-034  9.87472778E-035  2.23866482E-035
  2.692000E+04  1.14400126E-034  9.32552038E-035  2.11449224E-035
  2.723000E+04  1.08088803E-034  8.81040178E-035  1.99847848E-035
  2.754000E+04  1.02169687E-034  8.32696398E-035  1.89000467E-035
  2.786000E+04  9.64415502E-035  7.85881393E-035  1.78534109E-035
  2.818000E+04  9.10736012E-035  7.41981946E-035  1.68754066E-035
  2.851000E+04  8.58878578E-035  6.99546284E-035  1.59332294E-035
  2.884000E+04  8.10317534E-035  6.59784350E-035  1.50533184E-035
  2.917000E+04  7.64814521E-035  6.22505257E-035  1.42309264E-035
  2.951000E+04  7.20899948E-035  5.86508010E-035  1.34391938E-035
  2.985000E+04  6.79779479E-035  5.52783650E-035  1.26995829E-035
  3.020000E+04  6.42314700E-035  5.22429790E-035  1.19884910E-035
  3.055000E+04  6.08721623E-035  4.95476631E-035  1.13244992E-035
  3.090000E+04  5.77175457E-035  4.70135351E-035  1.07040106E-035
  3.126000E+04  5.46711766E-035  4.45634563E-035  1.01077203E-035
  3.162000E+04  5.18117141E-035  4.22610012E-035  9.55071289E-036
  3.199000E+04  4.90536754E-035  4.00376427E-035  9.01603276E-036
  3.236000E+04  4.64658949E-035  3.79491532E-035  8.51674176E-036
  3.273000E+04  4.40362524E-035  3.59861116E-035  8.05014082E-036
  3.311000E+04  4.16938569E-035  3.40914894E-035  7.60236746E-036
  3.350000E+04  3.94394223E-035  3.22660208E-035  7.17340152E-036
  3.388000E+04  3.73781578E-035  3.05951928E-035  6.78296494E-036
  3.428000E+04  3.53423825E-035  2.89433020E-035  6.39908044E-036
  3.467000E+04  3.34804049E-035  2.74308821E-035  6.04952286E-036
  3.508000E+04  3.16443577E-035  2.59380182E-035  5.70633952E-036
  3.548000E+04  2.99644782E-035  2.45707757E-035  5.39370252E-036
  3.589000E+04  2.83485876E-035  2.32543476E-035  5.09423998E-036
  3.631000E+04  2.67965841E-035  2.19887583E-035  4.80782578E-036
  3.673000E+04  2.53416114E-035  2.08011814E-035  4.54043005E-036
  3.715000E+04  2.39767146E-035  1.96861154E-035  4.29059920E-036
  3.758000E+04  2.26659691E-035  1.86143380E-035  4.05163106E-036
  3.802000E+04  2.14089754E-035  1.75856097E-035  3.82336572E-036
  3.846000E+04  2.02310386E-035  1.66207541E-035  3.61028442E-036
  3.890000E+04  1.91264723E-035  1.57152473E-035  3.41122499E-036
  3.936000E+04  1.80444829E-035  1.48275244E-035  3.21695856E-036
  3.981000E+04  1.70528257E-035  1.40132673E-035  3.03955838E-036
