# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.53463535E-026  2.28796688E-029  1.17053431E-026  1.36181308E-026
  3.434260E+02  2.41345571E-026  2.16442906E-029  1.11267258E-026  1.29861870E-026
  3.480700E+02  2.29648306E-026  2.04727804E-029  1.05731084E-026  1.23712495E-026
  3.527770E+02  2.19011707E-026  1.94082372E-029  1.00435032E-026  1.18382593E-026
  3.575470E+02  2.08962076E-026  1.83464055E-029  9.54559039E-027  1.13322708E-026
  3.623820E+02  1.99300757E-026  1.73392327E-029  9.07282230E-027  1.08399142E-026
  3.672820E+02  1.89980466E-026  1.63905093E-029  8.62041234E-027  1.03612438E-026
  3.722490E+02  1.80994449E-026  1.54968765E-029  8.18779135E-027  9.89615663E-027
  3.772830E+02  1.72337598E-026  1.46608942E-029  7.77442163E-027  9.44467730E-027
  3.823840E+02  1.64002133E-026  1.38722345E-029  7.37952806E-027  9.00681303E-027
  3.875550E+02  1.55979786E-026  1.31073228E-029  7.00251734E-027  8.58235397E-027
  3.927960E+02  1.48262495E-026  1.23763401E-029  6.64254080E-027  8.17133239E-027
  3.981070E+02  1.40843215E-026  1.16933064E-029  6.29908854E-027  7.77353969E-027
  4.034910E+02  1.34061910E-026  1.10446764E-029  5.97156646E-027  7.42357988E-027
  4.089470E+02  1.27585042E-026  1.04448311E-029  5.65936939E-027  7.08869002E-027
  4.144770E+02  1.21377933E-026  9.87680091E-030  5.36338229E-027  6.76453423E-027
  4.200810E+02  1.15468120E-026  9.32562819E-030  5.08639576E-027  6.45109060E-027
  4.257620E+02  1.09790350E-026  8.79909946E-030  4.82218297E-027  6.14805296E-027
  4.315190E+02  1.04339908E-026  8.30169038E-030  4.57035171E-027  5.85533738E-027
  4.373540E+02  9.91108996E-027  7.84221110E-030  4.33046951E-027  5.57277824E-027
  4.432680E+02  9.40956245E-027  7.40394947E-030  4.10196689E-027  5.30019161E-027
  4.492620E+02  8.93129231E-027  6.99765197E-030  3.88452824E-027  5.03976642E-027
  4.553370E+02  8.49048035E-027  6.60664804E-030  3.67749558E-027  4.80637813E-027
  4.614950E+02  8.06797074E-027  6.23201950E-030  3.48054140E-027  4.58119732E-027
  4.677350E+02  7.66324048E-027  5.87587733E-030  3.29323122E-027  4.36413338E-027
  4.740600E+02  7.27572998E-027  5.54560921E-030  3.11521473E-027  4.15496964E-027
  4.804700E+02  6.90484872E-027  5.22903714E-030  2.94605361E-027  3.95356607E-027
  4.869680E+02  6.54996819E-027  4.93708234E-030  2.78532160E-027  3.75970951E-027
  4.935520E+02  6.21059043E-027  4.66462505E-030  2.63269289E-027  3.57323291E-027
  5.002260E+02  5.88677139E-027  4.39791236E-030  2.48795011E-027  3.39442337E-027
  5.069910E+02  5.59142351E-027  4.14628027E-030  2.35452204E-027  3.23275519E-027
  5.138460E+02  5.30893893E-027  3.90664535E-030  2.22772121E-027  3.07731108E-027
  5.207950E+02  5.03876967E-027  3.68250607E-030  2.10724736E-027  2.92783981E-027
  5.278370E+02  4.78044201E-027  3.47646228E-030  1.99275202E-027  2.78421353E-027
  5.349750E+02  4.53358875E-027  3.28175779E-030  1.88403251E-027  2.64627448E-027
  5.422090E+02  4.29774191E-027  3.09143015E-030  1.78079112E-027  2.51385936E-027
  5.495410E+02  4.07382262E-027  2.91449186E-030  1.68283244E-027  2.38807570E-027
  5.569720E+02  3.86506536E-027  2.74446595E-030  1.58990325E-027  2.27241765E-027
  5.645040E+02  3.66570052E-027  2.58573403E-030  1.50172998E-027  2.16138481E-027
  5.721370E+02  3.47543205E-027  2.43771471E-030  1.41812064E-027  2.05487369E-027
  5.798740E+02  3.29387538E-027  2.30191900E-030  1.33886143E-027  1.95271203E-027
  5.877150E+02  3.12071905E-027  2.16700418E-030  1.26374522E-027  1.85480683E-027
  5.956620E+02  2.95559477E-027  2.04106385E-030  1.19258097E-027  1.76097273E-027
  6.037170E+02  2.80014213E-027  1.92214335E-030  1.12520881E-027  1.67301118E-027
  6.118810E+02  2.65272912E-027  1.80893447E-030  1.06136861E-027  1.58955157E-027
  6.201550E+02  2.51230467E-027  1.70508558E-030  1.00094069E-027  1.50965889E-027
  6.285410E+02  2.37974433E-027  1.60815758E-030  9.43763976E-028  1.43437219E-027
  6.370400E+02  2.25344977E-027  1.51477343E-030  8.89651800E-028  1.36228320E-027
  6.456540E+02  2.13415935E-027  1.42573482E-030  8.38483581E-028  1.29425003E-027
  6.543850E+02  2.02066888E-027  1.34211840E-030  7.90104107E-028  1.22922265E-027
  6.632340E+02  1.91307418E-027  1.26271860E-030  7.44340868E-028  1.16747059E-027
  6.722020E+02  1.81095261E-027  1.18965737E-030  7.01090075E-028  1.10867288E-027
  6.812920E+02  1.71408153E-027  1.12020459E-030  6.60227399E-028  1.05273393E-027
  6.905050E+02  1.62240859E-027  1.05597286E-030  6.21624707E-028  9.99727913E-028
  6.998420E+02  1.53521950E-027  9.93442757E-031  5.85179488E-028  9.49046573E-028
  7.093060E+02  1.45442328E-027  9.34150865E-031  5.51891832E-028  9.01597293E-028
  7.188970E+02  1.37756545E-027  8.78941738E-031  5.20422398E-028  8.56264112E-028
  7.286180E+02  1.30442261E-027  8.27295827E-031  4.90658165E-028  8.12937152E-028
  7.384710E+02  1.23482851E-027  7.79210282E-031  4.62506784E-028  7.71542518E-028
  7.484570E+02  1.16864236E-027  7.34046372E-031  4.35898334E-028  7.32009976E-028
  7.585780E+02  1.10634288E-027  6.90459194E-031  4.10743822E-028  6.94908603E-028
  7.688350E+02  1.04721629E-027  6.48995193E-031  3.86960854E-028  6.59606438E-028
  7.792320E+02  9.90987333E-028  6.09983528E-031  3.64483291E-028  6.25894058E-028
  7.897690E+02  9.37545869E-028  5.74163023E-031  3.43258683E-028  5.93713023E-028
  8.004480E+02  8.86946094E-028  5.39658903E-031  3.23208218E-028  5.63198216E-028
  8.112720E+02  8.39288944E-028  5.09200772E-031  3.04280785E-028  5.34498958E-028
  8.222430E+02  7.94004277E-028  4.78618822E-031  2.86406936E-028  5.07118723E-028
  8.333610E+02  7.50981345E-028  4.49847475E-031  2.69533270E-028  4.80998228E-028
  8.446300E+02  7.10113987E-028  4.22639374E-031  2.53608814E-028  4.56082534E-028
  8.560520E+02  6.71316497E-028  3.97594450E-031  2.38585932E-028  4.32332971E-028
  8.676280E+02  6.34480556E-028  3.73578523E-031  2.24414248E-028  4.09692730E-028
  8.793600E+02  5.99530825E-028  3.51631618E-031  2.11057937E-028  3.88121256E-028
  8.912510E+02  5.66352346E-028  3.31148868E-031  1.98453073E-028  3.67568125E-028
  9.033030E+02  5.35014406E-028  3.11135270E-031  1.86571780E-028  3.48131491E-028
  9.155180E+02  5.05609416E-028  2.92229377E-031  1.75370411E-028  3.29946776E-028
  9.278980E+02  4.77716203E-028  2.74645914E-031  1.64818714E-028  3.12622842E-028
  9.404450E+02  4.51262264E-028  2.58051839E-031  1.54877386E-028  2.96126826E-028
  9.531620E+02  4.26173808E-028  2.42654165E-031  1.45513985E-028  2.80417168E-028
  9.660510E+02  4.02384229E-028  2.28593702E-031  1.36690277E-028  2.65465359E-028
  9.791140E+02  3.79834096E-028  2.14674866E-031  1.28383456E-028  2.51235965E-028
  9.923540E+02  3.58466101E-028  2.01647967E-031  1.20560414E-028  2.37704039E-028
  1.005770E+03  3.38490996E-028  1.89447250E-031  1.13279425E-028  2.25022124E-028
  1.019370E+03  3.19882701E-028  1.77854277E-031  1.06518051E-028  2.13186795E-028
  1.033160E+03  3.02229917E-028  1.67230436E-031  1.00140990E-028  2.01921696E-028
  1.047130E+03  2.85494195E-028  1.57172144E-031  9.41322116E-029  1.91204812E-028
  1.061290E+03  2.69630550E-028  1.47874578E-031  8.84705490E-029  1.81012127E-028
  1.075640E+03  2.54595511E-028  1.38818694E-031  8.31371600E-029  1.71319532E-028
  1.090180E+03  2.40346111E-028  1.30440594E-031  7.81145387E-029  1.62101132E-028
  1.104930E+03  2.26842105E-028  1.22416247E-031  7.33856465E-029  1.53334042E-028
  1.119870E+03  2.14048794E-028  1.14884375E-031  6.89301585E-029  1.45003751E-028
  1.135010E+03  2.01936249E-028  1.08009130E-031  6.47367518E-029  1.37091488E-028
  1.150360E+03  1.90464805E-028  1.01698435E-031  6.07891702E-029  1.29573936E-028
  1.165910E+03  1.79603156E-028  9.54319425E-032  5.70751133E-029  1.22432611E-028
  1.181680E+03  1.69320163E-028  8.95587261E-032  5.35802315E-029  1.15650372E-028
  1.197660E+03  1.59588503E-028  8.41228851E-032  5.02931976E-029  1.09211182E-028
  1.213850E+03  1.50520911E-028  7.89272675E-032  4.72244569E-029  1.03217527E-028
  1.230270E+03  1.41961493E-028  7.41769648E-032  4.43400683E-029  9.75472481E-029
  1.246900E+03  1.33934465E-028  6.96757382E-032  4.16397816E-029  9.22250075E-029
  1.263770E+03  1.26424577E-028  6.55086783E-032  3.91118704E-029  8.72471978E-029
  1.280860E+03  1.19315470E-028  6.14512323E-032  3.67340185E-029  8.25200006E-029
  1.298180E+03  1.12585947E-028  5.76817515E-032  3.44966142E-029  7.80316511E-029
  1.315730E+03  1.06215945E-028  5.41293725E-032  3.23899717E-029  7.37718440E-029
  1.333520E+03  1.00185046E-028  5.08348608E-032  3.04076992E-029  6.97265123E-029
  1.351550E+03  9.44779236E-029  4.77086360E-032  2.85435638E-029  6.58866511E-029
  1.369830E+03  8.90768423E-029  4.48904917E-032  2.67892715E-029  6.22426803E-029
  1.388350E+03  8.39692054E-029  4.21117771E-032  2.51412645E-029  5.87858291E-029
  1.407130E+03  7.91374574E-029  3.95108515E-032  2.35904279E-029  5.55075186E-029
  1.426150E+03  7.45680222E-029  3.70591442E-032  2.21322337E-029  5.23987294E-029
  1.445440E+03  7.02457198E-029  3.48026201E-032  2.07609878E-029  4.94499295E-029
  1.464990E+03  6.61601043E-029  3.26392546E-032  1.94728491E-029  4.66546160E-029
  1.484800E+03  6.22981163E-029  3.06622704E-032  1.82623208E-029  4.40051332E-029
  1.504870E+03  5.86876033E-029  2.88106849E-032  1.71316696E-029  4.15271230E-029
  1.525220E+03  5.53824860E-029  2.70313603E-032  1.60847827E-029  3.92706720E-029
  1.545850E+03  5.22536119E-029  2.53434587E-032  1.50996300E-029  3.71286385E-029
  1.566750E+03  4.92940540E-029  2.37612654E-032  1.41734567E-029  3.50968360E-029
  1.587940E+03  4.64939622E-029  2.23109867E-032  1.33023788E-029  3.31692725E-029
  1.609410E+03  4.38458559E-029  2.09191652E-032  1.24834368E-029  3.13414999E-029
  1.631170E+03  4.13423835E-029  1.96486272E-032  1.17140480E-029  2.96086869E-029
  1.653230E+03  3.89731249E-029  1.84645073E-032  1.09899626E-029  2.79646978E-029
  1.675590E+03  3.67331814E-029  1.73133816E-032  1.03093678E-029  2.64065002E-029
  1.698240E+03  3.46165792E-029  1.62292132E-032  9.66996604E-030  2.49303840E-029
  1.721210E+03  3.26148161E-029  1.52252390E-032  9.06900218E-030  2.35305887E-029
  1.744480E+03  3.07241303E-029  1.42802732E-032  8.50452107E-030  2.22053290E-029
  1.768070E+03  2.89373398E-029  1.34094718E-032  7.97457914E-030  2.09493512E-029
  1.791980E+03  2.72484754E-029  1.26006356E-032  7.47625188E-030  1.97596229E-029
  1.816210E+03  2.56534423E-029  1.18103964E-032  7.00830522E-030  1.86333267E-029
  1.840770E+03  2.41464133E-029  1.10718934E-032  6.56886094E-030  1.75664804E-029
  1.865660E+03  2.27237508E-029  1.03846709E-032  6.15641696E-030  1.65569492E-029
  1.890890E+03  2.13802454E-029  9.73181053E-033  5.76915252E-030  1.56013611E-029
  1.916460E+03  2.01116653E-029  9.13623589E-033  5.40571995E-030  1.46968091E-029
  1.942380E+03  1.89139665E-029  8.56769257E-033  5.06435879E-030  1.38410400E-029
  1.968640E+03  1.77840431E-029  8.04907773E-033  4.74418174E-030  1.30318123E-029
  1.995260E+03  1.67174449E-029  7.54309173E-033  4.44359376E-030  1.22663080E-029
  2.022240E+03  1.57644257E-029  7.07037015E-033  4.18172412E-030  1.15756312E-029
  2.049590E+03  1.48741463E-029  6.62936772E-033  3.93908055E-030  1.09284364E-029
  2.077300E+03  1.40317918E-029  6.21162317E-033  3.71012592E-030  1.03154542E-029
  2.105390E+03  1.32350183E-029  5.83036459E-033  3.49405769E-030  9.73513025E-030
  2.133860E+03  1.24812420E-029  5.47427483E-033  3.29033695E-030  9.18543079E-030
  2.162720E+03  1.17684210E-029  5.13409004E-033  3.09811423E-030  8.66517265E-030
  2.191960E+03  1.10944376E-029  4.81068742E-033  2.91698868E-030  8.17263826E-030
  2.221600E+03  1.04570917E-029  4.51172265E-033  2.74623500E-030  7.70634498E-030
  2.251650E+03  9.85445800E-030  4.22658787E-033  2.58513609E-030  7.26509532E-030
  2.282090E+03  9.28504169E-030  3.96370466E-033  2.43324348E-030  6.84783451E-030
  2.312950E+03  8.74676220E-030  3.71573789E-033  2.29010102E-030  6.45294544E-030
  2.344230E+03  8.23803120E-030  3.49190742E-033  2.15511951E-030  6.07941978E-030
  2.375930E+03  7.75742682E-030  3.27102844E-033  2.02798177E-030  5.72617402E-030
  2.408060E+03  7.30332892E-030  3.06620680E-033  1.90818442E-030  5.39207829E-030
  2.440620E+03  6.87455153E-030  2.87309806E-033  1.79527669E-030  5.07640175E-030
  2.473620E+03  6.46950722E-030  2.69148042E-033  1.68883149E-030  4.77798425E-030
  2.507070E+03  6.09679539E-030  2.52384964E-033  1.58856356E-030  4.50570797E-030
  2.540970E+03  5.74673596E-030  2.36799957E-033  1.49413767E-030  4.25023030E-030
  2.575330E+03  5.41579317E-030  2.22251957E-033  1.40515442E-030  4.00841623E-030
  2.610160E+03  5.10322128E-030  2.08160226E-033  1.32141820E-030  3.77972148E-030
  2.645450E+03  4.80782313E-030  1.95057488E-033  1.24252853E-030  3.56334402E-030
  2.681230E+03  4.52877559E-030  1.82774772E-033  1.16817878E-030  3.35876906E-030
  2.717480E+03  4.26511641E-030  1.71360414E-033  1.09819712E-030  3.16520569E-030
  2.754230E+03  4.01613406E-030  1.60497846E-033  1.03232869E-030  2.98220039E-030
  2.791470E+03  3.78094968E-030  1.50567934E-033  9.70293713E-031  2.80915029E-030
  2.829220E+03  3.55902385E-030  1.41302973E-033  9.11983619E-031  2.64562720E-030
  2.867480E+03  3.34941322E-030  1.32382088E-033  8.57015301E-031  2.49107410E-030
  2.906250E+03  3.15153374E-030  1.23971207E-033  8.05285155E-031  2.34500888E-030
  2.945550E+03  2.96472905E-030  1.16106617E-033  7.56596133E-031  2.20697185E-030
  2.985380E+03  2.78843378E-030  1.08873918E-033  7.10811022E-031  2.07653402E-030
  3.025750E+03  2.62594234E-030  1.01962385E-033  6.67704975E-031  1.95721775E-030
  3.066670E+03  2.47469571E-030  9.56401269E-034  6.27200456E-031  1.84653885E-030
  3.108140E+03  2.33180787E-030  8.97263810E-034  5.89067821E-031  1.74184279E-030
  3.150170E+03  2.19681674E-030  8.40665950E-034  5.53193678E-031  1.64278239E-030
  3.192760E+03  2.06934222E-030  7.87144745E-034  5.19449091E-031  1.54910599E-030
  3.235940E+03  1.94893563E-030  7.37674804E-034  4.87724179E-031  1.46047378E-030
  3.279690E+03  1.83530875E-030  6.91065584E-034  4.57887449E-031  1.37673023E-030
  3.324040E+03  1.72801082E-030  6.47755601E-034  4.29860747E-031  1.29750232E-030
  3.368990E+03  1.62675155E-030  6.06947228E-034  4.03492445E-031  1.22265216E-030
  3.414550E+03  1.53113437E-030  5.69550003E-034  3.78699820E-031  1.15186500E-030
  3.460720E+03  1.44090572E-030  5.33367741E-034  3.55390381E-031  1.08498197E-030
  3.507520E+03  1.35574361E-030  4.99369446E-034  3.33486682E-031  1.02175756E-030
  3.554950E+03  1.27542777E-030  4.67867421E-034  3.12905195E-031  9.62054706E-031
  3.603020E+03  1.19965761E-030  4.38264419E-034  2.93573728E-031  9.05645615E-031
  3.651740E+03  1.12818253E-030  4.10743273E-034  2.75413216E-031  8.52358573E-031
  3.701120E+03  1.06074993E-030  3.85332719E-034  2.58335864E-031  8.02028736E-031
  3.751170E+03  9.97143085E-031  3.61079397E-034  2.42296639E-031  7.54485366E-031
  3.801890E+03  9.37183900E-031  3.38109988E-034  2.27231542E-031  7.09614249E-031
  3.853300E+03  8.80648312E-031  3.16521814E-034  2.13082119E-031  6.67249672E-031
  3.905410E+03  8.27360753E-031  2.96502133E-034  1.99801426E-031  6.27262825E-031
  3.958220E+03  7.77134229E-031  2.77673424E-034  1.87331438E-031  5.89525118E-031
  4.011750E+03  7.30220973E-031  2.60238181E-034  1.75612579E-031  5.54348156E-031
  4.065990E+03  6.87413002E-031  2.44090777E-034  1.64614763E-031  5.22554147E-031
  4.120980E+03  6.47023048E-031  2.28711267E-034  1.54288255E-031  4.92506081E-031
  4.176700E+03  6.08924463E-031  2.14110591E-034  1.44597018E-031  4.64113334E-031
  4.233180E+03  5.72983578E-031  2.00595889E-034  1.35502993E-031  4.37279990E-031
  4.290420E+03  5.39090563E-031  1.87761335E-034  1.26975133E-031  4.11927669E-031
  4.348440E+03  5.07110234E-031  1.75920688E-034  1.18962195E-031  3.87972118E-031
  4.407240E+03  4.76949258E-031  1.64794710E-034  1.11446906E-031  3.65337558E-031
  4.466840E+03  4.48513175E-031  1.54518343E-034  1.04395443E-031  3.43963214E-031
  4.527240E+03  4.21708682E-031  1.44761405E-034  9.77795763E-032  3.23784344E-031
  4.588460E+03  3.96434454E-031  1.35507553E-034  9.15775853E-032  3.04721361E-031
  4.650500E+03  3.72615444E-031  1.26950197E-034  8.57655218E-032  2.86722972E-031
  4.713390E+03  3.50156249E-031  1.18816941E-034  8.03065902E-032  2.69730842E-031
  4.777130E+03  3.28987277E-031  1.11309185E-034  7.51885648E-032  2.53687403E-031
  4.841720E+03  3.09049938E-031  1.04241065E-034  7.03907826E-032  2.38554914E-031
  4.907200E+03  2.90258969E-031  9.77509844E-035  6.58924265E-032  2.24268792E-031
  4.973550E+03  2.72559647E-031  9.15722555E-035  6.16778176E-032  2.10790257E-031
  5.040810E+03  2.56248655E-031  8.57429276E-035  5.77297617E-032  1.98433151E-031
  5.108970E+03  2.41078334E-031  8.02552619E-035  5.40245555E-032  1.86973523E-031
  5.178060E+03  2.26777090E-031  7.51383771E-035  5.05522489E-032  1.76149702E-031
  5.248070E+03  2.13296324E-031  7.03907592E-035  4.72997582E-032  1.65926175E-031
  5.319040E+03  2.00585736E-031  6.59066219E-035  4.42516441E-032  1.56268185E-031
  5.390970E+03  1.88605954E-031  6.17883534E-035  4.13975049E-032  1.47146661E-031
  5.463870E+03  1.77317631E-031  5.78892926E-035  3.87255026E-032  1.38534240E-031
  5.537750E+03  1.66674578E-031  5.41971455E-035  3.62198089E-032  1.30400572E-031
  5.612630E+03  1.56645875E-031  5.07238564E-035  3.38728123E-032  1.22722339E-031
  5.688530E+03  1.47197242E-031  4.74832594E-035  3.16747783E-032  1.15474981E-031
  5.765450E+03  1.38293751E-031  4.44806265E-035  2.96175451E-032  1.08631725E-031
  5.843410E+03  1.29905597E-031  4.16453632E-035  2.76910996E-032  1.02172852E-031
  5.922430E+03  1.22008693E-031  3.90111448E-035  2.58884007E-032  9.60812808E-032
  6.002520E+03  1.14569023E-031  3.65888468E-035  2.42009670E-032  9.03314673E-032
  6.083680E+03  1.07562616E-031  3.42380741E-035  2.26203977E-032  8.49079801E-032
  6.165950E+03  1.00966032E-031  3.20376666E-035  2.11408361E-032  7.97931584E-032
  6.249330E+03  9.48560485E-032  3.00079791E-035  1.97568024E-032  7.50692381E-032
  6.333830E+03  8.91670652E-032  2.80886857E-035  1.84612412E-032  7.06777353E-032
  6.419480E+03  8.38080077E-032  2.63124485E-035  1.72496908E-032  6.65320045E-032
  6.506290E+03  7.87593907E-032  2.46347388E-035  1.61170259E-032  6.26177300E-032
  6.594270E+03  7.40025479E-032  2.30981513E-035  1.50562314E-032  5.89232183E-032
  6.683440E+03  6.95222288E-032  2.16174941E-035  1.40638221E-032  5.54367892E-032
  6.773820E+03  6.53008565E-032  2.02269476E-035  1.31356156E-032  5.21450140E-032
  6.865410E+03  6.13266893E-032  1.89406044E-035  1.22679761E-032  4.90397725E-032
  6.958250E+03  5.75847704E-032  1.77306749E-035  1.14567256E-032  4.61103142E-032
  7.052340E+03  5.41172877E-032  1.66061847E-035  1.06987430E-032  4.34019385E-032
  7.147710E+03  5.08939650E-032  1.55477546E-035  9.98910696E-033  4.08893103E-032
  7.244360E+03  4.78573297E-032  1.45773713E-035  9.32589950E-033  3.85168528E-032
  7.342320E+03  4.49948014E-032  1.36390624E-035  8.70582847E-033  3.62753339E-032
  7.441610E+03  4.22980433E-032  1.27645031E-035  8.12643481E-033  3.41588440E-032
  7.542230E+03  3.97587438E-032  1.19506898E-035  7.58500864E-033  3.21617845E-032
  7.644220E+03  3.73662687E-032  1.11811872E-035  7.07920070E-033  3.02758868E-032
  7.747590E+03  3.51127889E-032  1.04764960E-035  6.60667089E-033  2.84956415E-032
  7.852360E+03  3.29902126E-032  9.80955721E-036  6.16482134E-033  2.68155817E-032
  7.958540E+03  3.09906172E-032  9.19489441E-036  5.75203088E-033  2.52293914E-032
  8.066160E+03  2.91076641E-032  8.60325868E-036  5.36638557E-033  2.37326753E-032
  8.175230E+03  2.73355592E-032  8.05117270E-036  5.00630036E-033  2.23212077E-032
  8.285780E+03  2.56667633E-032  7.53694721E-036  4.67009623E-033  2.09891301E-032
  8.397820E+03  2.40961372E-032  7.05135716E-036  4.35629761E-033  1.97327882E-032
  8.511380E+03  2.26178660E-032  6.60553447E-036  4.06292261E-033  1.85483378E-032
  8.626470E+03  2.12255691E-032  6.18185858E-036  3.78902888E-033  1.74303584E-032
  8.743120E+03  1.99152442E-032  5.79721780E-036  3.53329288E-033  1.63761541E-032
  8.861350E+03  1.86828388E-032  5.42409836E-036  3.29460014E-033  1.53828146E-032
  8.981180E+03  1.75228278E-032  5.07754774E-036  3.07176437E-033  1.44459859E-032
  9.102630E+03  1.64564686E-032  4.75137821E-036  2.86398440E-033  1.35877328E-032
  9.225710E+03  1.54560617E-032  4.44502318E-036  2.66991424E-033  1.27817024E-032
  9.350470E+03  1.45138149E-032  4.16198787E-036  2.48872545E-033  1.20209274E-032
  9.476910E+03  1.36268653E-032  3.89574971E-036  2.31968081E-033  1.13032887E-032
  9.605060E+03  1.27924251E-032  3.65079403E-036  2.16193623E-033  1.06268381E-032
  9.734940E+03  1.20066760E-032  3.41819199E-036  2.01480419E-033  9.98845362E-033
  9.866580E+03  1.12676076E-032  3.19950910E-036  1.87758482E-033  9.38682324E-033
  1.000000E+04  1.05716063E-032  2.99309205E-036  1.74964846E-033  8.81896473E-033
