# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388440E+02  2.53463536E-026  2.28796688E-029  1.17053431E-026  1.36181307E-026
  3.434260E+02  2.41345572E-026  2.16442905E-029  1.11267258E-026  1.29861871E-026
  3.480700E+02  2.29648308E-026  2.04727805E-029  1.05731084E-026  1.23712495E-026
  3.527770E+02  2.19011708E-026  1.94082372E-029  1.00435033E-026  1.18382592E-026
  3.575470E+02  2.08962077E-026  1.83464056E-029  9.54559043E-027  1.13322709E-026
  3.623820E+02  1.99300758E-026  1.73392328E-029  9.07282236E-027  1.08399142E-026
  3.672820E+02  1.89980466E-026  1.63905092E-029  8.62041232E-027  1.03612437E-026
  3.722490E+02  1.80994449E-026  1.54968765E-029  8.18779135E-027  9.89615669E-027
  3.772830E+02  1.72337598E-026  1.46608943E-029  7.77442157E-027  9.44467729E-027
  3.823840E+02  1.64002134E-026  1.38722346E-029  7.37952815E-027  9.00681298E-027
  3.875550E+02  1.55979786E-026  1.31073229E-029  7.00251731E-027  8.58235395E-027
  3.927960E+02  1.48262494E-026  1.23763401E-029  6.64254073E-027  8.17133235E-027
  3.981070E+02  1.40843215E-026  1.16933065E-029  6.29908851E-027  7.77353967E-027
  4.034910E+02  1.34061911E-026  1.10446764E-029  5.97156653E-027  7.42357988E-027
  4.089470E+02  1.27585043E-026  1.04448312E-029  5.65936940E-027  7.08869002E-027
  4.144770E+02  1.21377933E-026  9.87680088E-030  5.36338229E-027  6.76453424E-027
  4.200810E+02  1.15468120E-026  9.32562814E-030  5.08639578E-027  6.45109058E-027
  4.257620E+02  1.09790350E-026  8.79909945E-030  4.82218297E-027  6.14805294E-027
  4.315190E+02  1.04339907E-026  8.30169046E-030  4.57035169E-027  5.85533734E-027
  4.373540E+02  9.91108993E-027  7.84221118E-030  4.33046949E-027  5.57277823E-027
  4.432680E+02  9.40956245E-027  7.40394948E-030  4.10196691E-027  5.30019159E-027
  4.492620E+02  8.93129233E-027  6.99765196E-030  3.88452827E-027  5.03976641E-027
  4.553370E+02  8.49048036E-027  6.60664796E-030  3.67749557E-027  4.80637814E-027
  4.614950E+02  8.06797076E-027  6.23201944E-030  3.48054144E-027  4.58119730E-027
  4.677350E+02  7.66324049E-027  5.87587730E-030  3.29323122E-027  4.36413339E-027
  4.740600E+02  7.27572996E-027  5.54560920E-030  3.11521471E-027  4.15496964E-027
  4.804700E+02  6.90484876E-027  5.22903706E-030  2.94605363E-027  3.95356609E-027
  4.869680E+02  6.54996821E-027  4.93708234E-030  2.78532161E-027  3.75970951E-027
  4.935520E+02  6.21059042E-027  4.66462504E-030  2.63269289E-027  3.57323291E-027
  5.002260E+02  5.88677138E-027  4.39791236E-030  2.48795010E-027  3.39442337E-027
  5.069910E+02  5.59142351E-027  4.14628031E-030  2.35452205E-027  3.23275518E-027
  5.138460E+02  5.30893893E-027  3.90664542E-030  2.22772120E-027  3.07731109E-027
  5.207950E+02  5.03876965E-027  3.68250607E-030  2.10724734E-027  2.92783980E-027
  5.278370E+02  4.78044199E-027  3.47646225E-030  1.99275201E-027  2.78421352E-027
  5.349750E+02  4.53358874E-027  3.28175782E-030  1.88403252E-027  2.64627446E-027
  5.422090E+02  4.29774190E-027  3.09143013E-030  1.78079110E-027  2.51385937E-027
  5.495410E+02  4.07382260E-027  2.91449185E-030  1.68283243E-027  2.38807568E-027
  5.569720E+02  3.86506536E-027  2.74446592E-030  1.58990323E-027  2.27241766E-027
  5.645040E+02  3.66570053E-027  2.58573400E-030  1.50172999E-027  2.16138481E-027
  5.721370E+02  3.47543205E-027  2.43771468E-030  1.41812064E-027  2.05487369E-027
  5.798740E+02  3.29387537E-027  2.30191904E-030  1.33886144E-027  1.95271201E-027
  5.877150E+02  3.12071905E-027  2.16700418E-030  1.26374522E-027  1.85480682E-027
  5.956620E+02  2.95559477E-027  2.04106385E-030  1.19258098E-027  1.76097273E-027
  6.037170E+02  2.80014213E-027  1.92214333E-030  1.12520881E-027  1.67301118E-027
  6.118810E+02  2.65272913E-027  1.80893445E-030  1.06136861E-027  1.58955158E-027
  6.201550E+02  2.51230467E-027  1.70508561E-030  1.00094070E-027  1.50965889E-027
  6.285410E+02  2.37974433E-027  1.60815756E-030  9.43763978E-028  1.43437219E-027
  6.370400E+02  2.25344977E-027  1.51477344E-030  8.89651796E-028  1.36228320E-027
  6.456540E+02  2.13415935E-027  1.42573480E-030  8.38483583E-028  1.29425003E-027
  6.543850E+02  2.02066888E-027  1.34211840E-030  7.90104105E-028  1.22922265E-027
  6.632340E+02  1.91307418E-027  1.26271860E-030  7.44340875E-028  1.16747059E-027
  6.722020E+02  1.81095260E-027  1.18965738E-030  7.01090068E-028  1.10867288E-027
  6.812920E+02  1.71408153E-027  1.12020459E-030  6.60227398E-028  1.05273392E-027
  6.905050E+02  1.62240859E-027  1.05597284E-030  6.21624706E-028  9.99727913E-028
  6.998420E+02  1.53521950E-027  9.93442760E-031  5.85179489E-028  9.49046569E-028
  7.093060E+02  1.45442328E-027  9.34150860E-031  5.51891834E-028  9.01597298E-028
  7.188970E+02  1.37756545E-027  8.78941737E-031  5.20422398E-028  8.56264110E-028
  7.286180E+02  1.30442262E-027  8.27295833E-031  4.90658164E-028  8.12937155E-028
  7.384710E+02  1.23482851E-027  7.79210286E-031  4.62506786E-028  7.71542513E-028
  7.484570E+02  1.16864235E-027  7.34046373E-031  4.35898334E-028  7.32009975E-028
  7.585780E+02  1.10634289E-027  6.90459202E-031  4.10743822E-028  6.94908609E-028
  7.688350E+02  1.04721629E-027  6.48995199E-031  3.86960853E-028  6.59606439E-028
  7.792320E+02  9.90987342E-028  6.09983526E-031  3.64483295E-028  6.25894063E-028
  7.897690E+02  9.37545873E-028  5.74163026E-031  3.43258685E-028  5.93713025E-028
  8.004480E+02  8.86946090E-028  5.39658904E-031  3.23208217E-028  5.63198214E-028
  8.112720E+02  8.39288942E-028  5.09200772E-031  3.04280786E-028  5.34498955E-028
  8.222430E+02  7.94004278E-028  4.78618819E-031  2.86406936E-028  5.07118724E-028
  8.333610E+02  7.50981344E-028  4.49847474E-031  2.69533271E-028  4.80998225E-028
  8.446300E+02  7.10113986E-028  4.22639374E-031  2.53608814E-028  4.56082532E-028
  8.560520E+02  6.71316498E-028  3.97594450E-031  2.38585931E-028  4.32332972E-028
  8.676280E+02  6.34480555E-028  3.73578519E-031  2.24414249E-028  4.09692728E-028
  8.793600E+02  5.99530822E-028  3.51631616E-031  2.11057937E-028  3.88121253E-028
  8.912510E+02  5.66352350E-028  3.31148869E-031  1.98453074E-028  3.67568128E-028
  9.033030E+02  5.35014405E-028  3.11135269E-031  1.86571780E-028  3.48131490E-028
  9.155180E+02  5.05609416E-028  2.92229375E-031  1.75370411E-028  3.29946776E-028
  9.278980E+02  4.77716206E-028  2.74645913E-031  1.64818716E-028  3.12622844E-028
  9.404450E+02  4.51262263E-028  2.58051836E-031  1.54877386E-028  2.96126825E-028
  9.531620E+02  4.26173807E-028  2.42654164E-031  1.45513985E-028  2.80417168E-028
  9.660510E+02  4.02384230E-028  2.28593700E-031  1.36690276E-028  2.65465360E-028
  9.791140E+02  3.79834094E-028  2.14674868E-031  1.28383456E-028  2.51235963E-028
  9.923540E+02  3.58466100E-028  2.01647963E-031  1.20560414E-028  2.37704039E-028
  1.005770E+03  3.38490998E-028  1.89447249E-031  1.13279425E-028  2.25022126E-028
  1.019370E+03  3.19882701E-028  1.77854278E-031  1.06518051E-028  2.13186796E-028
  1.033160E+03  3.02229917E-028  1.67230438E-031  1.00140991E-028  2.01921696E-028
  1.047130E+03  2.85494194E-028  1.57172143E-031  9.41322105E-029  1.91204812E-028
  1.061290E+03  2.69630551E-028  1.47874577E-031  8.84705494E-029  1.81012127E-028
  1.075640E+03  2.54595511E-028  1.38818694E-031  8.31371605E-029  1.71319532E-028
  1.090180E+03  2.40346113E-028  1.30440592E-031  7.81145391E-029  1.62101133E-028
  1.104930E+03  2.26842105E-028  1.22416246E-031  7.33856466E-029  1.53334042E-028
  1.119870E+03  2.14048794E-028  1.14884375E-031  6.89301590E-029  1.45003750E-028
  1.135010E+03  2.01936249E-028  1.08009130E-031  6.47367518E-029  1.37091488E-028
  1.150360E+03  1.90464805E-028  1.01698435E-031  6.07891705E-029  1.29573936E-028
  1.165910E+03  1.79603157E-028  9.54319436E-032  5.70751138E-029  1.22432611E-028
  1.181680E+03  1.69320163E-028  8.95587257E-032  5.35802314E-029  1.15650373E-028
  1.197660E+03  1.59588503E-028  8.41228851E-032  5.02931978E-029  1.09211182E-028
  1.213850E+03  1.50520910E-028  7.89272677E-032  4.72244567E-029  1.03217526E-028
  1.230270E+03  1.41961494E-028  7.41769638E-032  4.43400685E-029  9.75472482E-029
  1.246900E+03  1.33934466E-028  6.96757382E-032  4.16397815E-029  9.22250084E-029
  1.263770E+03  1.26424577E-028  6.55086780E-032  3.91118702E-029  8.72471981E-029
  1.280860E+03  1.19315470E-028  6.14512321E-032  3.67340185E-029  8.25200004E-029
  1.298180E+03  1.12585947E-028  5.76817516E-032  3.44966142E-029  7.80316514E-029
  1.315730E+03  1.06215945E-028  5.41293728E-032  3.23899716E-029  7.37718437E-029
  1.333520E+03  1.00185047E-028  5.08348609E-032  3.04076990E-029  6.97265129E-029
  1.351550E+03  9.44779236E-029  4.77086358E-032  2.85435637E-029  6.58866513E-029
  1.369830E+03  8.90768418E-029  4.48904914E-032  2.67892714E-029  6.22426799E-029
  1.388350E+03  8.39692054E-029  4.21117768E-032  2.51412645E-029  5.87858291E-029
  1.407130E+03  7.91374572E-029  3.95108516E-032  2.35904279E-029  5.55075185E-029
  1.426150E+03  7.45680216E-029  3.70591444E-032  2.21322336E-029  5.23987288E-029
  1.445440E+03  7.02457200E-029  3.48026198E-032  2.07609877E-029  4.94499297E-029
  1.464990E+03  6.61601045E-029  3.26392546E-032  1.94728492E-029  4.66546160E-029
  1.484800E+03  6.22981163E-029  3.06622707E-032  1.82623209E-029  4.40051332E-029
  1.504870E+03  5.86876036E-029  2.88106850E-032  1.71316696E-029  4.15271233E-029
  1.525220E+03  5.53824859E-029  2.70313604E-032  1.60847828E-029  3.92706718E-029
  1.545850E+03  5.22536117E-029  2.53434588E-032  1.50996300E-029  3.71286383E-029
  1.566750E+03  4.92940539E-029  2.37612653E-032  1.41734568E-029  3.50968359E-029
  1.587940E+03  4.64939622E-029  2.23109867E-032  1.33023789E-029  3.31692724E-029
  1.609410E+03  4.38458558E-029  2.09191653E-032  1.24834368E-029  3.13414998E-029
  1.631170E+03  4.13423835E-029  1.96486274E-032  1.17140479E-029  2.96086870E-029
  1.653230E+03  3.89731253E-029  1.84645072E-032  1.09899626E-029  2.79646981E-029
  1.675590E+03  3.67331817E-029  1.73133817E-032  1.03093679E-029  2.64065004E-029
  1.698240E+03  3.46165793E-029  1.62292132E-032  9.66996601E-030  2.49303841E-029
  1.721210E+03  3.26148160E-029  1.52252391E-032  9.06900218E-030  2.35305886E-029
  1.744480E+03  3.07241302E-029  1.42802731E-032  8.50452102E-030  2.22053289E-029
  1.768070E+03  2.89373398E-029  1.34094719E-032  7.97457915E-030  2.09493512E-029
  1.791980E+03  2.72484754E-029  1.26006355E-032  7.47625185E-030  1.97596229E-029
  1.816210E+03  2.56534423E-029  1.18103964E-032  7.00830526E-030  1.86333267E-029
  1.840770E+03  2.41464132E-029  1.10718934E-032  6.56886089E-030  1.75664804E-029
  1.865660E+03  2.27237508E-029  1.03846709E-032  6.15641694E-030  1.65569492E-029
  1.890890E+03  2.13802454E-029  9.73181054E-033  5.76915253E-030  1.56013611E-029
  1.916460E+03  2.01116653E-029  9.13623600E-033  5.40571996E-030  1.46968091E-029
  1.942380E+03  1.89139665E-029  8.56769254E-033  5.06435878E-030  1.38410401E-029
  1.968640E+03  1.77840432E-029  8.04907779E-033  4.74418175E-030  1.30318123E-029
  1.995260E+03  1.67174448E-029  7.54309172E-033  4.44359373E-030  1.22663080E-029
  2.022240E+03  1.57644256E-029  7.07037020E-033  4.18172410E-030  1.15756312E-029
  2.049590E+03  1.48741462E-029  6.62936766E-033  3.93908055E-030  1.09284363E-029
  2.077300E+03  1.40317917E-029  6.21162324E-033  3.71012592E-030  1.03154541E-029
  2.105390E+03  1.32350183E-029  5.83036461E-033  3.49405772E-030  9.73513026E-030
  2.133860E+03  1.24812421E-029  5.47427482E-033  3.29033697E-030  9.18543082E-030
  2.162720E+03  1.17684210E-029  5.13409003E-033  3.09811426E-030  8.66517265E-030
  2.191960E+03  1.10944376E-029  4.81068746E-033  2.91698869E-030  8.17263827E-030
  2.221600E+03  1.04570917E-029  4.51172264E-033  2.74623498E-030  7.70634496E-030
  2.251650E+03  9.85445800E-030  4.22658791E-033  2.58513609E-030  7.26509532E-030
  2.282090E+03  9.28504177E-030  3.96370464E-033  2.43324349E-030  6.84783458E-030
  2.312950E+03  8.74676223E-030  3.71573787E-033  2.29010102E-030  6.45294547E-030
  2.344230E+03  8.23803117E-030  3.49190741E-033  2.15511951E-030  6.07941976E-030
  2.375930E+03  7.75742680E-030  3.27102844E-033  2.02798177E-030  5.72617401E-030
  2.408060E+03  7.30332893E-030  3.06620681E-033  1.90818442E-030  5.39207830E-030
  2.440620E+03  6.87455154E-030  2.87309806E-033  1.79527669E-030  5.07640175E-030
  2.473620E+03  6.46950723E-030  2.69148041E-033  1.68883150E-030  4.77798425E-030
  2.507070E+03  6.09679537E-030  2.52384966E-033  1.58856356E-030  4.50570796E-030
  2.540970E+03  5.74673600E-030  2.36799956E-033  1.49413768E-030  4.25023033E-030
  2.575330E+03  5.41579316E-030  2.22251960E-033  1.40515441E-030  4.00841623E-030
  2.610160E+03  5.10322127E-030  2.08160227E-033  1.32141821E-030  3.77972146E-030
  2.645450E+03  4.80782311E-030  1.95057489E-033  1.24252852E-030  3.56334401E-030
  2.681230E+03  4.52877560E-030  1.82774771E-033  1.16817878E-030  3.35876907E-030
  2.717480E+03  4.26511642E-030  1.71360413E-033  1.09819712E-030  3.16520569E-030
  2.754230E+03  4.01613404E-030  1.60497846E-033  1.03232869E-030  2.98220037E-030
  2.791470E+03  3.78094969E-030  1.50567934E-033  9.70293718E-031  2.80915029E-030
  2.829220E+03  3.55902386E-030  1.41302973E-033  9.11983621E-031  2.64562721E-030
  2.867480E+03  3.34941321E-030  1.32382087E-033  8.57015295E-031  2.49107410E-030
  2.906250E+03  3.15153375E-030  1.23971206E-033  8.05285158E-031  2.34500888E-030
  2.945550E+03  2.96472904E-030  1.16106617E-033  7.56596125E-031  2.20697185E-030
  2.985380E+03  2.78843377E-030  1.08873918E-033  7.10811021E-031  2.07653401E-030
  3.025750E+03  2.62594234E-030  1.01962385E-033  6.67704976E-031  1.95721774E-030
  3.066670E+03  2.47469572E-030  9.56401279E-034  6.27200458E-031  1.84653886E-030
  3.108140E+03  2.33180787E-030  8.97263808E-034  5.89067818E-031  1.74184279E-030
  3.150170E+03  2.19681674E-030  8.40665961E-034  5.53193680E-031  1.64278240E-030
  3.192760E+03  2.06934222E-030  7.87144743E-034  5.19449088E-031  1.54910599E-030
  3.235940E+03  1.94893563E-030  7.37674803E-034  4.87724175E-031  1.46047378E-030
  3.279690E+03  1.83530875E-030  6.91065587E-034  4.57887448E-031  1.37673023E-030
  3.324040E+03  1.72801083E-030  6.47755608E-034  4.29860750E-031  1.29750233E-030
  3.368990E+03  1.62675155E-030  6.06947225E-034  4.03492443E-031  1.22265216E-030
  3.414550E+03  1.53113437E-030  5.69550002E-034  3.78699821E-031  1.15186499E-030
  3.460720E+03  1.44090573E-030  5.33367732E-034  3.55390385E-031  1.08498198E-030
  3.507520E+03  1.35574362E-030  4.99369447E-034  3.33486683E-031  1.02175756E-030
  3.554950E+03  1.27542777E-030  4.67867423E-034  3.12905194E-031  9.62054711E-031
  3.603020E+03  1.19965760E-030  4.38264422E-034  2.93573727E-031  9.05645611E-031
  3.651740E+03  1.12818253E-030  4.10743275E-034  2.75413216E-031  8.52358568E-031
  3.701120E+03  1.06074993E-030  3.85332719E-034  2.58335865E-031  8.02028733E-031
  3.751170E+03  9.97143081E-031  3.61079398E-034  2.42296640E-031  7.54485361E-031
  3.801890E+03  9.37183899E-031  3.38109989E-034  2.27231541E-031  7.09614248E-031
  3.853300E+03  8.80648305E-031  3.16521814E-034  2.13082118E-031  6.67249665E-031
  3.905410E+03  8.27360748E-031  2.96502131E-034  1.99801425E-031  6.27262821E-031
  3.958220E+03  7.77134225E-031  2.77673424E-034  1.87331437E-031  5.89525115E-031
  4.011750E+03  7.30220972E-031  2.60238183E-034  1.75612580E-031  5.54348154E-031
  4.065990E+03  6.87413002E-031  2.44090774E-034  1.64614764E-031  5.22554147E-031
  4.120980E+03  6.47023046E-031  2.28711265E-034  1.54288255E-031  4.92506080E-031
  4.176700E+03  6.08924464E-031  2.14110590E-034  1.44597018E-031  4.64113335E-031
  4.233180E+03  5.72983578E-031  2.00595889E-034  1.35502993E-031  4.37279989E-031
  4.290420E+03  5.39090560E-031  1.87761336E-034  1.26975133E-031  4.11927666E-031
  4.348440E+03  5.07110231E-031  1.75920688E-034  1.18962195E-031  3.87972116E-031
  4.407240E+03  4.76949258E-031  1.64794711E-034  1.11446905E-031  3.65337558E-031
  4.466840E+03  4.48513174E-031  1.54518343E-034  1.04395443E-031  3.43963213E-031
  4.527240E+03  4.21708679E-031  1.44761404E-034  9.77795762E-032  3.23784342E-031
  4.588460E+03  3.96434453E-031  1.35507554E-034  9.15775857E-032  3.04721360E-031
  4.650500E+03  3.72615443E-031  1.26950198E-034  8.57655212E-032  2.86722972E-031
  4.713390E+03  3.50156251E-031  1.18816941E-034  8.03065907E-032  2.69730843E-031
  4.777130E+03  3.28987278E-031  1.11309184E-034  7.51885647E-032  2.53687404E-031
  4.841720E+03  3.09049938E-031  1.04241066E-034  7.03907824E-032  2.38554914E-031
  4.907200E+03  2.90258969E-031  9.77509854E-035  6.58924265E-032  2.24268791E-031
  4.973550E+03  2.72559647E-031  9.15722564E-035  6.16778176E-032  2.10790257E-031
  5.040810E+03  2.56248655E-031  8.57429279E-035  5.77297609E-032  1.98433152E-031
  5.108970E+03  2.41078334E-031  8.02552608E-035  5.40245556E-032  1.86973523E-031
  5.178060E+03  2.26777090E-031  7.51383771E-035  5.05522487E-032  1.76149703E-031
  5.248070E+03  2.13296324E-031  7.03907597E-035  4.72997580E-032  1.65926175E-031
  5.319040E+03  2.00585736E-031  6.59066215E-035  4.42516444E-032  1.56268185E-031
  5.390970E+03  1.88605954E-031  6.17883532E-035  4.13975048E-032  1.47146661E-031
  5.463870E+03  1.77317632E-031  5.78892928E-035  3.87255025E-032  1.38534240E-031
  5.537750E+03  1.66674578E-031  5.41971452E-035  3.62198090E-032  1.30400572E-031
  5.612630E+03  1.56645875E-031  5.07238567E-035  3.38728123E-032  1.22722339E-031
  5.688530E+03  1.47197243E-031  4.74832589E-035  3.16747783E-032  1.15474982E-031
  5.765450E+03  1.38293751E-031  4.44806261E-035  2.96175452E-032  1.08631725E-031
  5.843410E+03  1.29905597E-031  4.16453634E-035  2.76910994E-032  1.02172852E-031
  5.922430E+03  1.22008692E-031  3.90111447E-035  2.58884008E-032  9.60812805E-032
  6.002520E+03  1.14569023E-031  3.65888467E-035  2.42009669E-032  9.03314674E-032
  6.083680E+03  1.07562616E-031  3.42380741E-035  2.26203978E-032  8.49079800E-032
  6.165950E+03  1.00966032E-031  3.20376662E-035  2.11408362E-032  7.97931584E-032
  6.249330E+03  9.48560484E-032  3.00079793E-035  1.97568023E-032  7.50692381E-032
  6.333830E+03  8.91670652E-032  2.80886860E-035  1.84612412E-032  7.06777353E-032
  6.419480E+03  8.38080076E-032  2.63124485E-035  1.72496908E-032  6.65320043E-032
  6.506290E+03  7.87593904E-032  2.46347388E-035  1.61170259E-032  6.26177298E-032
  6.594270E+03  7.40025478E-032  2.30981512E-035  1.50562313E-032  5.89232184E-032
  6.683440E+03  6.95222287E-032  2.16174943E-035  1.40638221E-032  5.54367892E-032
  6.773820E+03  6.53008564E-032  2.02269475E-035  1.31356156E-032  5.21450139E-032
  6.865410E+03  6.13266889E-032  1.89406043E-035  1.22679760E-032  4.90397722E-032
  6.958250E+03  5.75847705E-032  1.77306750E-035  1.14567256E-032  4.61103142E-032
  7.052340E+03  5.41172875E-032  1.66061847E-035  1.06987431E-032  4.34019382E-032
  7.147710E+03  5.08939646E-032  1.55477547E-035  9.98910686E-033  4.08893100E-032
  7.244360E+03  4.78573298E-032  1.45773714E-035  9.32589947E-033  3.85168530E-032
  7.342320E+03  4.49948012E-032  1.36390624E-035  8.70582843E-033  3.62753337E-032
  7.441610E+03  4.22980430E-032  1.27645031E-035  8.12643479E-033  3.41588437E-032
  7.542230E+03  3.97587437E-032  1.19506897E-035  7.58500866E-033  3.21617843E-032
  7.644220E+03  3.73662685E-032  1.11811872E-035  7.07920066E-033  3.02758866E-032
  7.747590E+03  3.51127888E-032  1.04764960E-035  6.60667086E-033  2.84956414E-032
  7.852360E+03  3.29902126E-032  9.80955727E-036  6.16482136E-033  2.68155817E-032
  7.958540E+03  3.09906171E-032  9.19489451E-036  5.75203094E-033  2.52293913E-032
  8.066160E+03  2.91076639E-032  8.60325865E-036  5.36638552E-033  2.37326751E-032
  8.175230E+03  2.73355592E-032  8.05117273E-036  5.00630033E-033  2.23212077E-032
  8.285780E+03  2.56667632E-032  7.53694723E-036  4.67009618E-033  2.09891301E-032
  8.397820E+03  2.40961373E-032  7.05135715E-036  4.35629763E-033  1.97327883E-032
  8.511380E+03  2.26178658E-032  6.60553452E-036  4.06292257E-033  1.85483377E-032
  8.626470E+03  2.12255691E-032  6.18185856E-036  3.78902887E-033  1.74303584E-032
  8.743120E+03  1.99152444E-032  5.79721786E-036  3.53329288E-033  1.63761543E-032
  8.861350E+03  1.86828388E-032  5.42409840E-036  3.29460014E-033  1.53828146E-032
  8.981180E+03  1.75228279E-032  5.07754775E-036  3.07176437E-033  1.44459860E-032
  9.102630E+03  1.64564686E-032  4.75137822E-036  2.86398437E-033  1.35877328E-032
  9.225710E+03  1.54560616E-032  4.44502316E-036  2.66991423E-033  1.27817024E-032
  9.350470E+03  1.45138149E-032  4.16198788E-036  2.48872545E-033  1.20209274E-032
  9.476910E+03  1.36268653E-032  3.89574971E-036  2.31968080E-033  1.13032888E-032
  9.605060E+03  1.27924251E-032  3.65079402E-036  2.16193622E-033  1.06268381E-032
  9.734940E+03  1.20066760E-032  3.41819201E-036  2.01480419E-033  9.98845361E-033
  9.866580E+03  1.12676076E-032  3.19950905E-036  1.87758483E-033  9.38682327E-033
  1.000000E+04  1.05716063E-032  2.99309206E-036  1.74964845E-033  8.81896474E-033
