# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.018000E-01  1.18860778E-033  6.80710099E-034  5.07897678E-034
  2.042000E-01  1.50830000E-033  7.65320938E-034  7.42979061E-034
  2.065000E-01  1.90679323E-033  8.49109909E-034  1.05768332E-033
  2.089000E-01  2.44490881E-033  9.37623280E-034  1.50728553E-033
  2.113000E-01  3.15358669E-033  1.04213438E-033  2.11145231E-033
  2.138000E-01  4.10965740E-033  1.17148925E-033  2.93816815E-033
  2.163000E-01  5.32272882E-033  1.32668365E-033  3.99604517E-033
  2.188000E-01  6.80977261E-033  1.50094835E-033  5.30882425E-033
  2.213000E-01  8.60202237E-033  1.70723270E-033  6.89478966E-033
  2.239000E-01  1.08185592E-032  1.96545954E-033  8.85309965E-033
  2.265000E-01  1.34179572E-032  2.26567887E-033  1.11522784E-032
  2.291000E-01  1.64519152E-032  2.62059858E-033  1.38313167E-032
  2.317000E-01  1.99752419E-032  3.02899567E-033  1.69462462E-032
  2.344000E-01  2.42404006E-032  3.51581307E-033  2.07245875E-032
  2.371000E-01  2.92455943E-032  4.08078808E-033  2.51648062E-032
  2.399000E-01  3.53636828E-032  4.74977379E-033  3.06139090E-032
  2.427000E-01  4.26315720E-032  5.52907210E-033  3.71024999E-032
  2.455000E-01  5.12582589E-032  6.41408377E-033  4.48441751E-032
  2.483000E-01  6.15054290E-032  7.41527869E-033  5.40901503E-032
  2.512000E-01  7.41293975E-032  8.56303624E-033  6.55663613E-032
  2.541000E-01  8.91668573E-032  9.81470352E-033  7.93521538E-032
  2.570000E-01  1.07100764E-031  1.12129636E-032  9.58878006E-032
  2.600000E-01  1.29256754E-031  1.28197258E-032  1.16437029E-031
  2.630000E-01  1.55742328E-031  1.46031043E-032  1.41139223E-031
  2.661000E-01  1.88488806E-031  1.66525484E-032  1.71836258E-031
  2.691000E-01  2.26306761E-031  1.88518657E-032  2.07454895E-031
  2.723000E-01  2.74468643E-031  2.14505254E-032  2.53018118E-031
  2.754000E-01  3.30160106E-031  2.42251632E-032  3.05934943E-031
  2.786000E-01  3.98587830E-031  2.73688716E-032  3.71218959E-031
  2.818000E-01  4.80007898E-031  3.08296997E-032  4.49178198E-031
  2.851000E-01  5.79875741E-031  3.47540424E-032  5.45121699E-031
  2.884000E-01  6.98598917E-031  3.90560955E-032  6.59542821E-031
  2.917000E-01  8.39254694E-031  4.37678228E-032  7.95486871E-031
  2.951000E-01  1.01082368E-030  4.90596344E-032  9.61764048E-031
  2.985000E-01  1.21375319E-030  5.48392208E-032  1.15891396E-030
  3.020000E-01  1.46060206E-030  6.13298188E-032  1.39927225E-030
  3.055000E-01  1.66958760E-030  6.84021497E-032  1.60118545E-030
  3.090000E-01  1.96734598E-030  7.60900919E-032  1.89125589E-030
  3.126000E-01  2.31721115E-030  8.46259712E-032  2.23258518E-030
  3.162000E-01  2.71507497E-030  9.38566942E-032  2.62121827E-030
  3.199000E-01  3.17760282E-030  1.04124028E-031  3.07347879E-030
  3.236000E-01  3.69731413E-030  1.15222606E-031  3.58209153E-030
  3.273000E-01  4.27561377E-030  1.27190262E-031  4.14842351E-030
  3.311000E-01  4.92944912E-030  1.40422520E-031  4.78902660E-030
  3.350000E-01  5.65783113E-030  1.55049862E-031  5.50278127E-030
  3.388000E-01  6.41115837E-030  1.70368309E-031  6.24079006E-030
  3.428000E-01  7.22725113E-030  1.87680054E-031  7.03957107E-030
  3.467000E-01  8.01150443E-030  2.05715487E-031  7.80578894E-030
  3.507000E-01  8.76212382E-030  2.25472295E-031  8.53665153E-030
  3.548000E-01  9.44552639E-030  2.47128094E-031  9.19839830E-030
  3.589000E-01  1.00613749E-029  2.70260336E-031  9.79111453E-030
  3.631000E-01  1.07071345E-029  2.95544147E-031  1.04115903E-029
  3.673000E-01  1.14786750E-029  3.22461603E-031  1.11562134E-029
  3.715000E-01  1.24605146E-029  3.51067844E-031  1.21094468E-029
  3.758000E-01  1.37278721E-029  3.82185424E-031  1.33456867E-029
  3.802000E-01  1.53086732E-029  4.16003987E-031  1.48926693E-029
  3.846000E-01  1.71565808E-029  4.51816835E-031  1.67047640E-029
  3.891000E-01  1.92738907E-029  4.90595908E-031  1.87832948E-029
  3.936000E-01  2.15467313E-029  5.31638726E-031  2.10150925E-029
  3.981000E-01  2.38807018E-029  5.75005258E-031  2.33056965E-029
  4.027000E-01  2.62078716E-029  6.21641632E-031  2.55862300E-029
  4.074000E-01  2.83546579E-029  6.71784059E-031  2.76828739E-029
  4.121000E-01  3.00462699E-029  7.24604338E-031  2.93216656E-029
  4.169000E-01  3.10624943E-029  7.81371093E-031  3.02811232E-029
  4.217000E-01  3.12144759E-029  8.41047542E-031  3.03734284E-029
  4.266000E-01  3.05702704E-029  9.05025739E-031  2.96652446E-029
  4.315000E-01  2.94699078E-029  9.72149366E-031  2.84977584E-029
  4.365000E-01  2.83094199E-029  1.04395871E-030  2.72654612E-029
  4.416000E-01  2.73802130E-029  1.12059905E-030  2.62596140E-029
  4.467000E-01  2.67886158E-029  1.20054288E-030  2.55880729E-029
  4.519000E-01  2.64584580E-029  1.28573509E-030  2.51727229E-029
  4.571000E-01  2.62519778E-029  1.37468911E-030  2.48772887E-029
  4.624000E-01  2.59985571E-029  1.46926760E-030  2.45292895E-029
  4.677000E-01  2.55850068E-029  1.56783668E-030  2.40171702E-029
  4.732000E-01  2.49837403E-029  1.67438305E-030  2.33093573E-029
  4.786000E-01  2.43345876E-029  1.78324510E-030  2.25513425E-029
  4.842000E-01  2.37476383E-029  1.90062129E-030  2.18470170E-029
  4.898000E-01  2.33485030E-029  2.02246025E-030  2.13260427E-029
  4.954000E-01  2.31597266E-029  2.14883162E-030  2.10108949E-029
  5.012000E-01  2.31640544E-029  2.28457381E-030  2.08794806E-029
  5.070000E-01  2.33420088E-029  2.42527258E-030  2.09167362E-029
  5.129000E-01  2.36839289E-029  2.57349131E-030  2.11104376E-029
  5.188000E-01  2.41849612E-029  2.72685189E-030  2.14581093E-029
  5.248000E-01  2.48479733E-029  2.88808326E-030  2.19598900E-029
  5.309000E-01  2.56459142E-029  3.05744438E-030  2.25884699E-029
  5.370000E-01  2.65098347E-029  3.23228067E-030  2.32775540E-029
  5.433000E-01  2.74010115E-029  3.41857740E-030  2.39824341E-029
  5.495000E-01  2.82282474E-029  3.60757516E-030  2.46206723E-029
  5.559000E-01  2.90462253E-029  3.80785031E-030  2.52383750E-029
  5.623000E-01  2.98724628E-029  4.01389483E-030  2.58585680E-029
  5.688000E-01  3.07864709E-029  4.22907871E-030  2.65573922E-029
  5.754000E-01  3.18264782E-029  4.45362152E-030  2.73728566E-029
  5.821000E-01  3.29877729E-029  4.68773606E-030  2.83000368E-029
  5.888000E-01  3.42175425E-029  4.92799606E-030  2.92895464E-029
  5.957000E-01  3.55125377E-029  5.18177064E-030  3.03307670E-029
  6.026000E-01  3.68147267E-029  5.44189351E-030  3.13728332E-029
  6.095000E-01  3.81384177E-029  5.70827126E-030  3.24301464E-029
  6.166000E-01  3.95616558E-029  5.98879519E-030  3.35728607E-029
  6.237000E-01  4.10735536E-029  6.27572541E-030  3.47978282E-029
  6.310000E-01  4.27133513E-029  6.57729482E-030  3.61360565E-029
  6.383000E-01  4.44086724E-029  6.88538186E-030  3.75232905E-029
  6.457000E-01  4.61504428E-029  7.20420240E-030  3.89462404E-029
  6.531000E-01  4.78980909E-029  7.52943582E-030  4.03686551E-029
  6.607000E-01  4.97313864E-029  7.87008246E-030  4.18613039E-029
  6.683000E-01  5.16695507E-029  8.21726202E-030  4.34522887E-029
  6.761000E-01  5.38486815E-029  8.58011714E-030  4.52685644E-029
  6.839000E-01  5.62858623E-029  8.94941439E-030  4.73364479E-029
  6.918000E-01  5.90388254E-029  9.32982240E-030  4.97090030E-029
  6.998000E-01  6.21051901E-029  9.72138484E-030  5.23838053E-029
  7.079000E-01  6.54726100E-029  1.01243506E-029  5.53482594E-029
  7.161000E-01  6.91056302E-029  1.05385457E-029  5.85670845E-029
  7.244000E-01  7.29721090E-029  1.09639644E-029  6.20081445E-029
  7.328000E-01  7.70404057E-029  1.14005964E-029  6.56398093E-029
  7.413000E-01  8.12854133E-029  1.18484132E-029  6.94370001E-029
  7.499000E-01  8.57013602E-029  1.23073741E-029  7.33939861E-029
  7.586000E-01  9.03144998E-029  1.27774236E-029  7.75370762E-029
  7.674000E-01  9.51777584E-029  1.32584896E-029  8.19192688E-029
  7.763000E-01  1.00344717E-028  1.37504889E-029  8.65942283E-029
  7.852000E-01  1.05786825E-028  1.42477032E-029  9.15391219E-029
  7.943000E-01  1.11643694E-028  1.47611953E-029  9.68824990E-029
  8.035000E-01  1.17881356E-028  1.52841547E-029  1.02597201E-028
  8.128000E-01  1.24531992E-028  1.58156457E-029  1.08716346E-028
  8.222000E-01  1.31611119E-028  1.63571907E-029  1.15253929E-028
  8.318000E-01  1.39235008E-028  1.69144350E-029  1.22320573E-028
  8.414000E-01  1.47283569E-028  1.74755752E-029  1.29807993E-028
  8.511000E-01  1.55881270E-028  1.80461884E-029  1.37835082E-028
  8.610000E-01  1.65187115E-028  1.86319914E-029  1.46555123E-028
  8.710000E-01  1.75200683E-028  1.92268787E-029  1.55973805E-028
  8.810000E-01  1.85926492E-028  1.98246105E-029  1.66101882E-028
  8.913000E-01  1.97856672E-028  2.04428971E-029  1.77413775E-028
  9.016000E-01  2.10887814E-028  2.10630373E-029  1.89824776E-028
  9.120000E-01  2.25484442E-028  2.16890251E-029  2.03795417E-028
  9.226000E-01  2.42231056E-028  2.23286016E-029  2.19902454E-028
  9.333000E-01  2.61694330E-028  2.29754370E-029  2.38718893E-028
  9.441000E-01  2.84948698E-028  2.36292121E-029  2.61319486E-028
  9.550000E-01  3.13697255E-028  2.42895899E-029  2.89407665E-028
  9.661000E-01  3.51123094E-028  2.49622939E-029  3.26160801E-028
  9.772000E-01  4.01378074E-028  2.56348552E-029  3.75743219E-028
  9.886000E-01  4.74851794E-028  2.63250845E-029  4.48526710E-028
  1.000000E+00  5.86213361E-028  2.70144682E-029  5.59198893E-028
  1.012000E+00  7.76337803E-028  2.77410937E-029  7.48596709E-028
  1.023000E+00  1.06131066E-027  2.84057612E-029  1.03290490E-027
  1.035000E+00  1.52450225E-027  2.91289805E-029  1.49537327E-027
  1.047000E+00  1.96612585E-027  2.98499000E-029  1.93627595E-027
  1.059000E+00  1.97500691E-027  3.05681878E-029  1.94443872E-027
  1.071000E+00  1.64119252E-027  3.12835230E-029  1.60990900E-027
  1.084000E+00  1.29661450E-027  3.20547852E-029  1.26455971E-027
  1.097000E+00  1.07852683E-027  3.28218621E-029  1.04570496E-027
  1.109000E+00  9.62836525E-028  3.35259166E-029  9.29310608E-028
  1.122000E+00  8.96732218E-028  3.42839871E-029  8.62448231E-028
  1.135000E+00  8.71724158E-028  3.50355285E-029  8.36688629E-028
  1.148000E+00  8.76886303E-028  3.57806580E-029  8.41105645E-028
  1.161000E+00  9.07633449E-028  3.65199944E-029  8.71113455E-028
  1.175000E+00  9.68928367E-028  3.73094337E-029  9.31618933E-028
  1.189000E+00  1.06209373E-027  3.80915648E-029  1.02400216E-027
  1.202000E+00  1.18037776E-027  3.88110510E-029  1.14156670E-027
  1.216000E+00  1.34243349E-027  3.95783422E-029  1.30285515E-027
  1.230000E+00  1.53027603E-027  4.03375891E-029  1.48993844E-027
  1.245000E+00  1.72622862E-027  4.11536395E-029  1.68507498E-027
  1.259000E+00  1.85605965E-027  4.19236663E-029  1.81413598E-027
  1.273000E+00  1.89973751E-027  4.26834568E-029  1.85705405E-027
  1.288000E+00  1.85540563E-027  4.34886662E-029  1.81191696E-027
  1.303000E+00  1.75594318E-027  4.42845217E-029  1.71165865E-027
  1.318000E+00  1.64199095E-027  4.50743934E-029  1.59691655E-027
  1.334000E+00  1.53051269E-027  4.59069842E-029  1.48460571E-027
  1.349000E+00  1.44412865E-027  4.66774994E-029  1.39745115E-027
  1.365000E+00  1.37185291E-027  4.74885282E-029  1.32436439E-027
  1.380000E+00  1.32027035E-027  4.82383331E-029  1.27203202E-027
  1.396000E+00  1.27938475E-027  4.90256820E-029  1.23035907E-027
  1.413000E+00  1.24824830E-027  4.98495525E-029  1.19839874E-027
  1.429000E+00  1.22786914E-027  5.06129368E-029  1.17725620E-027
  1.445000E+00  1.21416132E-027  5.13645993E-029  1.16279672E-027
  1.462000E+00  1.20536086E-027  5.21501808E-029  1.15321068E-027
  1.479000E+00  1.20150692E-027  5.29217495E-029  1.14858517E-027
  1.496000E+00  1.20119704E-027  5.36799417E-029  1.14751710E-027
  1.514000E+00  1.20387639E-027  5.44681475E-029  1.14940824E-027
  1.531000E+00  1.20862409E-027  5.51988003E-029  1.15342529E-027
  1.549000E+00  1.21547266E-027  5.59578877E-029  1.15951477E-027
  1.567000E+00  1.22421311E-027  5.66942174E-029  1.16751889E-027
  1.585000E+00  1.23408033E-027  5.74151615E-029  1.17666516E-027
  1.603000E+00  1.24475243E-027  5.81211639E-029  1.18663126E-027
  1.622000E+00  1.25659893E-027  5.88502804E-029  1.19774865E-027
  1.641000E+00  1.26876122E-027  5.95629784E-029  1.20919824E-027
  1.660000E+00  1.28094148E-027  6.02626666E-029  1.22067881E-027
  1.679000E+00  1.29284189E-027  6.09492790E-029  1.23189261E-027
  1.698000E+00  1.30413268E-027  6.16200397E-029  1.24251264E-027
  1.718000E+00  1.31489389E-027  6.23091528E-029  1.25258474E-027
  1.738000E+00  1.32386990E-027  6.29810806E-029  1.26088882E-027
  1.758000E+00  1.33018953E-027  6.36360364E-029  1.26655349E-027
  1.778000E+00  1.33281374E-027  6.42853455E-029  1.26852839E-027
  1.799000E+00  1.33000694E-027  6.49723567E-029  1.26503459E-027
  1.820000E+00  1.31901661E-027  6.56419740E-029  1.25337464E-027
  1.841000E+00  1.29818151E-027  6.62944425E-029  1.23188707E-027
  1.862000E+00  1.26910323E-027  6.69300147E-029  1.20217321E-027
  1.884000E+00  1.24017391E-027  6.75780140E-029  1.17259590E-027
  1.906000E+00  1.23248521E-027  6.82080590E-029  1.16427715E-027
  1.928000E+00  1.25947539E-027  6.88259273E-029  1.19064946E-027
  1.950000E+00  1.31181113E-027  6.94269081E-029  1.24238422E-027
  1.972000E+00  1.37170882E-027  7.00109311E-029  1.30169789E-027
  1.995000E+00  1.43034478E-027  7.06037001E-029  1.35974108E-027
  2.018000E+00  1.48121597E-027  7.11786308E-029  1.41003734E-027
  2.042000E+00  1.52652283E-027  7.17599224E-029  1.45476291E-027
  2.065000E+00  1.56407177E-027  7.22995111E-029  1.49177226E-027
  2.089000E+00  1.59882850E-027  7.28425564E-029  1.52598594E-027
  2.114000E+00  1.63142213E-027  7.33891286E-029  1.55803300E-027
  2.138000E+00  1.66027698E-027  7.39097210E-029  1.58636726E-027
  2.163000E+00  1.68840860E-027  7.44410925E-029  1.61396750E-027
  2.188000E+00  1.71498890E-027  7.49546458E-029  1.64003425E-027
  2.213000E+00  1.74042851E-027  7.54457193E-029  1.66498279E-027
  2.239000E+00  1.76593573E-027  7.59335855E-029  1.69000214E-027
  2.265000E+00  1.79089376E-027  7.64047421E-029  1.71448902E-027
  2.291000E+00  1.81558662E-027  7.68602341E-029  1.73872639E-027
  2.317000E+00  1.83974000E-027  7.72987377E-029  1.76244127E-027
  2.344000E+00  1.86435506E-027  7.77366220E-029  1.78661844E-027
  2.371000E+00  1.88858409E-027  7.81571900E-029  1.81042690E-027
  2.399000E+00  1.91338882E-027  7.85755755E-029  1.83481324E-027
  2.427000E+00  1.93807930E-027  7.89770676E-029  1.85910223E-027
  2.455000E+00  1.96368213E-027  7.93668701E-029  1.88431526E-027
  2.483000E+00  1.98915867E-027  7.97418405E-029  1.90941683E-027
  2.512000E+00  2.01507858E-027  8.01256237E-029  1.93495296E-027
  2.541000E+00  2.04111969E-027  8.04928913E-029  1.96062680E-027
  2.570000E+00  2.06740284E-027  8.08441723E-029  1.98655866E-027
  2.600000E+00  2.09499719E-027  8.11912875E-029  2.01380590E-027
  2.630000E+00  2.12318725E-027  8.15224028E-029  2.04166485E-027
  2.661000E+00  2.15318357E-027  8.18483268E-029  2.07133524E-027
  2.691000E+00  2.18333964E-027  8.21485701E-029  2.10119107E-027
  2.723000E+00  2.21713257E-027  8.24529776E-029  2.13467959E-027
  2.754000E+00  2.25198239E-027  8.27328235E-029  2.16924957E-027
  2.786000E+00  2.29155257E-027  8.30231630E-029  2.20852940E-027
  2.818000E+00  2.33506237E-027  8.32995619E-029  2.25176281E-027
  2.851000E+00  2.38544038E-027  8.35699104E-029  2.30187046E-027
  2.884000E+00  2.44345092E-027  8.38259130E-029  2.35962500E-027
  2.917000E+00  2.51208130E-027  8.40681426E-029  2.42801316E-027
  2.951000E+00  2.59864394E-027  8.43038777E-029  2.51434006E-027
  2.985000E+00  2.70890630E-027  8.45261455E-029  2.62438015E-027
  3.020000E+00  2.86052787E-027  8.47414705E-029  2.77578640E-027
  3.055000E+00  3.07484334E-027  8.49437024E-029  2.98989963E-027
  3.090000E+00  3.39777184E-027  8.51334071E-029  3.31263843E-027
  3.126000E+00  3.94583071E-027  8.53798244E-029  3.86045089E-027
  3.162000E+00  4.96354457E-027  8.56370583E-029  4.87790751E-027
  3.199000E+00  7.29507503E-027  8.58890502E-029  7.20918598E-027
  3.236000E+00  1.43443384E-026  8.61290306E-029  1.42582094E-026
  3.273000E+00  5.17109998E-026  8.63379417E-029  5.16246619E-026
  3.311000E+00  1.12893822E-025  8.64889581E-029  1.12807333E-025
  3.350000E+00  2.27059592E-026  8.66329292E-029  2.26193263E-026
  3.388000E+00  9.91834571E-027  8.67630196E-029  9.83158269E-027
  3.428000E+00  6.23864088E-027  8.68479479E-029  6.15179293E-027
  3.467000E+00  4.81914736E-027  8.69008027E-029  4.73224656E-027
  3.507000E+00  4.10339429E-027  8.69461197E-029  4.01644817E-027
  3.548000E+00  3.69968294E-027  8.69837863E-029  3.61269916E-027
  3.589000E+00  3.45970970E-027  8.70131148E-029  3.37269659E-027
  3.631000E+00  3.30619504E-027  8.70350705E-029  3.21915997E-027
  3.673000E+00  3.20847054E-027  8.70384419E-029  3.12143210E-027
  3.715000E+00  3.14579804E-027  8.70283848E-029  3.05876966E-027
  3.758000E+00  3.10543913E-027  8.70114256E-029  3.01842770E-027
  3.802000E+00  3.08138830E-027  8.69876194E-029  2.99440068E-027
  3.846000E+00  3.06987371E-027  8.69578082E-029  2.98291591E-027
  3.891000E+00  3.06808227E-027  8.69216483E-029  2.98116062E-027
  3.935000E+00  3.07419204E-027  8.68812977E-029  2.98731074E-027
  3.981000E+00  3.08679875E-027  8.68342997E-029  2.99996445E-027
  4.027000E+00  3.10471087E-027  8.67828592E-029  3.01792801E-027
  4.074000E+00  3.12775118E-027  8.67261901E-029  3.04102499E-027
  4.121000E+00  3.15509442E-027  8.66658283E-029  3.06842859E-027
  4.169000E+00  3.18725513E-027  8.65414879E-029  3.10071364E-027
  4.217000E+00  3.22348161E-027  8.63955299E-029  3.13708608E-027
  4.266000E+00  3.26460212E-027  8.62447158E-029  3.17835740E-027
  4.315000E+00  3.31000224E-027  8.60924836E-029  3.22390975E-027
  4.365000E+00  3.36096056E-027  8.59360968E-029  3.27502446E-027
  4.416000E+00  3.41811731E-027  8.57758970E-029  3.33234142E-027
  4.467000E+00  3.48176030E-027  8.56725532E-029  3.39608774E-027
  4.519000E+00  3.55350736E-027  8.55846818E-029  3.46792268E-027
  4.571000E+00  3.63290345E-027  8.54966807E-029  3.54740677E-027
  4.624000E+00  3.72303340E-027  8.54072129E-029  3.63762619E-027
  4.677000E+00  3.82429731E-027  8.53183227E-029  3.73897898E-027
  4.732000E+00  3.94392195E-027  8.52270419E-029  3.85869491E-027
  4.786000E+00  4.08029498E-027  8.51764623E-029  3.99511852E-027
  4.842000E+00  4.24860348E-027  8.52075614E-029  4.16339592E-027
  4.898000E+00  4.45398352E-027  8.52397910E-029  4.36874373E-027
  4.955000E+00  4.72101082E-027  8.52740874E-029  4.63573673E-027
  5.012000E+00  5.08529786E-027  8.53300607E-029  4.99996780E-027
  5.070000E+00  5.64201712E-027  8.54596758E-029  5.55655745E-027
  5.129000E+00  6.61701274E-027  8.55934334E-029  6.53141931E-027
  5.188000E+00  8.50557256E-027  8.57995238E-029  8.41977304E-027
  5.248000E+00  1.14145380E-026  8.61307643E-029  1.13284072E-026
  5.309000E+00  1.13065607E-026  8.64693122E-029  1.12200914E-026
  5.370000E+00  9.43735336E-027  8.68099957E-029  9.35054336E-027
  5.432000E+00  8.91572389E-027  8.71587951E-029  8.82856509E-027
  5.495000E+00  9.55400202E-027  8.75161667E-029  9.46648586E-027
  5.559000E+00  1.14709805E-026  8.80176566E-029  1.13829628E-026
  5.623000E+00  1.55103753E-026  8.85649720E-029  1.54218104E-026
  5.688000E+00  2.07547227E-026  8.92553203E-029  2.06654674E-026
  5.754000E+00  1.96807038E-026  8.99918217E-029  1.95907120E-026
  5.821000E+00  1.72702336E-026  9.07433650E-029  1.71794902E-026
  5.888000E+00  1.80013208E-026  9.14992510E-029  1.79098216E-026
  5.957000E+00  2.20605544E-026  9.23941778E-029  2.19681603E-026
  6.026000E+00  3.13792469E-026  9.33282385E-029  3.12859186E-026
  6.095000E+00  5.28577512E-026  9.42682414E-029  5.27634830E-026
  6.166000E+00  1.03028061E-025  9.52421736E-029  1.02932819E-025
  6.237000E+00  1.33312917E-025  9.61339533E-029  1.33216783E-025
  6.310000E+00  8.00293872E-026  9.69792892E-029  7.99324079E-026
  6.383000E+00  4.84470906E-026  9.77703086E-029  4.83493203E-026
  6.457000E+00  3.72909126E-026  9.84568789E-029  3.71924558E-026
  6.531000E+00  3.48364090E-026  9.91457526E-029  3.47372632E-026
  6.607000E+00  3.62009689E-026  9.97442352E-029  3.61012246E-026
  6.683000E+00  3.80237349E-026  1.00356149E-028  3.79233787E-026
  6.761000E+00  3.80565771E-026  1.00940592E-028  3.79556365E-026
  6.839000E+00  3.72056702E-026  1.01520830E-028  3.71041493E-026
  6.918000E+00  3.74895435E-026  1.02170348E-028  3.73873731E-026
  6.998000E+00  3.98292306E-026  1.03340291E-028  3.97258903E-026
  7.080000E+00  4.45332807E-026  1.04558168E-028  4.44287226E-026
  7.161000E+00  5.15695557E-026  1.07741087E-028  5.14618146E-026
  7.244000E+00  6.15841520E-026  1.11174248E-028  6.14729777E-026
  7.328000E+00  7.57119527E-026  1.17352739E-028  7.55946000E-026
  7.413000E+00  9.71301259E-026  1.27549962E-028  9.70025760E-026
  7.499000E+00  1.30510762E-025  1.38060568E-028  1.30372702E-025
  7.586000E+00  1.64431279E-025  1.61735200E-028  1.64269544E-025
  7.674000E+00  1.67324783E-025  1.89025070E-028  1.67135758E-025
  7.762000E+00  1.62783910E-025  2.20131314E-028  1.62563778E-025
  7.852000E+00  1.57643689E-025  2.71745760E-028  1.57371943E-025
  7.943000E+00  1.30568221E-025  3.25227931E-028  1.30242993E-025
  8.035000E+00  9.79277068E-026  3.89903003E-028  9.75378038E-026
  8.128000E+00  7.60227320E-026  4.71284916E-028  7.55514471E-026
  8.222000E+00  6.49382368E-026  5.55195916E-028  6.43830409E-026
  8.318000E+00  6.09696426E-026  6.39178102E-028  6.03304645E-026
  8.414000E+00  6.19599957E-026  7.17223760E-028  6.12427719E-026
  8.511000E+00  7.11105876E-026  7.89801728E-028  7.03207859E-026
  8.610000E+00  7.94043145E-026  8.63204432E-028  7.85411101E-026
  8.710000E+00  6.33488931E-026  9.49222467E-028  6.23996706E-026
  8.811000E+00  4.47499173E-026  1.05106300E-027  4.36988543E-026
  8.913000E+00  3.41537361E-026  1.16681376E-027  3.29869223E-026
  9.016000E+00  2.83490598E-026  1.29156646E-027  2.70574934E-026
  9.120000E+00  2.49294636E-026  1.41749877E-027  2.35119649E-026
  9.226000E+00  2.27455478E-026  1.52650240E-027  2.12190454E-026
  9.333000E+00  2.12896713E-026  1.60634101E-027  1.96833303E-026
  9.441000E+00  2.02867013E-026  1.65413300E-027  1.86325683E-026
  9.550000E+00  1.95900194E-026  1.67115486E-027  1.79188645E-026
  9.660000E+00  1.91171687E-026  1.65940975E-027  1.74577590E-026
  9.772000E+00  1.88337809E-026  1.63402017E-027  1.71997608E-026
  9.885000E+00  1.87313437E-026  1.60805415E-027  1.71232896E-026
  1.000000E+01  1.88054925E-026  1.58391957E-027  1.72215729E-026
  1.012000E+01  1.90828594E-026  1.56457593E-027  1.75182835E-026
  1.023000E+01  1.95310575E-026  1.54272488E-027  1.79883327E-026
  1.035000E+01  2.02895902E-026  1.51180642E-027  1.87777838E-026
  1.047000E+01  2.14524339E-026  1.45984594E-027  1.99925880E-026
  1.059000E+01  2.33781512E-026  1.39806602E-027  2.19800852E-026
  1.072000E+01  2.65048849E-026  1.33112171E-027  2.51737631E-026
  1.084000E+01  3.08163678E-026  1.27685956E-027  2.95395083E-026
  1.097000E+01  4.11049238E-026  1.22715549E-027  3.98777683E-026
  1.109000E+01  6.60912011E-026  1.18506680E-027  6.49061343E-026
  1.122000E+01  1.65145500E-025  1.13923325E-027  1.64006267E-025
  1.135000E+01  1.29126036E-025  1.09751129E-027  1.28028525E-025
  1.148000E+01  8.41166836E-026  1.05868345E-027  8.30580001E-026
  1.161000E+01  5.95620744E-026  1.02500405E-027  5.85370704E-026
  1.175000E+01  5.45592481E-026  9.87493854E-028  5.35717542E-026
  1.189000E+01  6.05465332E-026  9.47304477E-028  5.95992287E-026
  1.202000E+01  6.38845061E-026  9.10839074E-028  6.29736670E-026
  1.216000E+01  5.87612712E-026  8.72392939E-028  5.78888783E-026
  1.230000E+01  5.77670526E-026  8.41054365E-028  5.69259982E-026
  1.244000E+01  6.74281682E-026  8.11499480E-028  6.66166688E-026
  1.259000E+01  8.27515822E-026  7.79241635E-028  8.19723406E-026
  1.273000E+01  7.75746711E-026  7.50116665E-028  7.68245544E-026
  1.288000E+01  5.54669228E-026  7.19244821E-028  5.47476779E-026
  1.303000E+01  4.44616211E-026  6.94402629E-028  4.37672184E-026
  1.318000E+01  4.07815131E-026  6.70664452E-028  4.01108486E-026
  1.334000E+01  4.22400151E-026  6.48457580E-028  4.15915575E-026
  1.349000E+01  4.36008515E-026  6.27474487E-028  4.29733771E-026
  1.365000E+01  3.86434776E-026  6.11716347E-028  3.80317613E-026
  1.380000E+01  3.40896637E-026  5.98140127E-028  3.34915236E-026
  1.396000E+01  3.22207430E-026  5.97462589E-028  3.16232804E-026
  1.412000E+01  3.33448215E-026  5.99417019E-028  3.27454045E-026
  1.429000E+01  3.19938248E-026  6.17022502E-028  3.13768023E-026
  1.445000E+01  2.92536548E-026  6.36525162E-028  2.86171296E-026
  1.462000E+01  2.81313810E-026  6.68220973E-028  2.74631600E-026
  1.479000E+01  2.77240409E-026  7.01882737E-028  2.70221582E-026
  1.496000E+01  2.76083675E-026  7.39130243E-028  2.68692372E-026
  1.514000E+01  2.76574218E-026  7.80862301E-028  2.68765595E-026
  1.531000E+01  2.78279451E-026  8.24303642E-028  2.70036415E-026
  1.549000E+01  2.81498161E-026  8.72261807E-028  2.72775543E-026
  1.567000E+01  2.87209340E-026  9.23946021E-028  2.77969880E-026
  1.585000E+01  2.98277344E-026  9.77674777E-028  2.88500596E-026
  1.603000E+01  3.07811389E-026  1.03412442E-027  2.97470144E-026
  1.622000E+01  3.33971934E-026  1.09602565E-027  3.23011677E-026
  1.641000E+01  4.46563890E-026  1.15973089E-027  4.34966581E-026
  1.660000E+01  4.00253722E-026  1.22483003E-027  3.88005422E-026
