# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.090000E+03  5.18737654E-030
  3.126000E+03  4.92889223E-030
  3.162000E+03  4.68887167E-030
  3.199000E+03  4.45677100E-030
  3.236000E+03  4.23556412E-030
  3.273000E+03  4.03013548E-030
  3.311000E+03  3.83153589E-030
  3.350000E+03  3.64045082E-030
  3.388000E+03  3.46321874E-030
  3.428000E+03  3.28928395E-030
  3.467000E+03  3.13032966E-030
  3.508000E+03  2.97173895E-030
  3.548000E+03  2.82755989E-030
  3.589000E+03  2.68900054E-030
  3.631000E+03  2.55495119E-030
  3.673000E+03  2.42776611E-030
  3.715000E+03  2.30965229E-030
  3.758000E+03  2.19585520E-030
  3.802000E+03  2.08636046E-030
  3.846000E+03  1.98247969E-030
  3.890000E+03  1.88563528E-030
  3.936000E+03  1.79081430E-030
  3.981000E+03  1.70357616E-030
  4.027000E+03  1.61857431E-030
  4.074000E+03  1.53799030E-030
  4.121000E+03  1.46220008E-030
  4.169000E+03  1.38972354E-030
  4.217000E+03  1.32065698E-030
  4.266000E+03  1.25494681E-030
  4.315000E+03  1.19341043E-030
  4.365000E+03  1.13433746E-030
  4.416000E+03  1.07696376E-030
  4.467000E+03  1.02397065E-030
  4.519000E+03  9.72919417E-031
  4.571000E+03  9.25128564E-031
  4.624000E+03  8.78517279E-031
  4.677000E+03  8.35446447E-031
  4.732000E+03  7.93431161E-031
  4.786000E+03  7.54623548E-031
  4.842000E+03  7.16477827E-031
  4.898000E+03  6.80920137E-031
  4.954000E+03  6.47631111E-031
  5.012000E+03  6.15055504E-031
  5.070000E+03  5.84569495E-031
  5.129000E+03  5.55060799E-031
  5.188000E+03  5.27666323E-031
  5.248000E+03  5.01465913E-031
  5.309000E+03  4.76545350E-031
  5.370000E+03  4.52691748E-031
  5.432000E+03  4.30303424E-031
  5.495000E+03  4.08912328E-031
  5.559000E+03  3.88382940E-031
  5.623000E+03  3.69180470E-031
  5.688000E+03  3.50606095E-031
  5.754000E+03  3.33196892E-031
  5.821000E+03  3.16498897E-031
  5.888000E+03  3.00800638E-031
  5.957000E+03  2.85493632E-031
  6.026000E+03  2.71296390E-031
  6.095000E+03  2.57942768E-031
  6.166000E+03  2.45022912E-031
  6.237000E+03  2.32877950E-031
  6.310000E+03  2.20994111E-031
  6.383000E+03  2.09971010E-031
  6.456000E+03  1.99661778E-031
  6.531000E+03  1.89646233E-031
  6.607000E+03  1.80161411E-031
  6.683000E+03  1.71130030E-031
  6.761000E+03  1.62532517E-031
  6.839000E+03  1.54452199E-031
  6.918000E+03  1.46757482E-031
  6.998000E+03  1.39432228E-031
  7.080000E+03  1.32289134E-031
  7.161000E+03  1.25781497E-031
  7.244000E+03  1.19473948E-031
  7.328000E+03  1.13509441E-031
  7.413000E+03  1.07836673E-031
  7.499000E+03  1.02373730E-031
  7.586000E+03  9.72484113E-032
  7.674000E+03  9.23761624E-032
  7.762000E+03  8.77959221E-032
  7.852000E+03  8.33920105E-032
  7.943000E+03  7.92329044E-032
  8.035000E+03  7.52060934E-032
  8.128000E+03  7.14541522E-032
  8.222000E+03  6.78893588E-032
  8.318000E+03  6.44678585E-032
  8.414000E+03  6.12530099E-032
  8.511000E+03  5.81608411E-032
  8.610000E+03  5.52337814E-032
  8.710000E+03  5.24561090E-032
  8.810000E+03  4.98613210E-032
  8.912000E+03  4.73574937E-032
  9.016000E+03  4.49740912E-032
  9.120000E+03  4.27061520E-032
  9.226000E+03  4.05485305E-032
  9.332000E+03  3.85338176E-032
  9.441000E+03  3.65871587E-032
  9.550000E+03  3.47578605E-032
  9.660000E+03  3.30341682E-032
  9.772000E+03  3.13525575E-032
  9.886000E+03  2.97656747E-032
  1.000000E+04  2.82843990E-032
  1.012000E+04  2.68116548E-032
  1.023000E+04  2.55495138E-032
  1.035000E+04  2.42543267E-032
  1.047000E+04  2.30222382E-032
  1.059000E+04  2.18718327E-032
  1.072000E+04  2.07162609E-032
  1.084000E+04  1.97103987E-032
  1.096000E+04  1.87621542E-032
  1.109000E+04  1.77964080E-032
  1.122000E+04  1.68851257E-032
  1.135000E+04  1.60341302E-032
  1.148000E+04  1.52400504E-032
  1.161000E+04  1.44874987E-032
  1.175000E+04  1.37322637E-032
  1.188000E+04  1.30732184E-032
  1.202000E+04  1.23974599E-032
  1.216000E+04  1.17711813E-032
  1.230000E+04  1.11827029E-032
  1.244000E+04  1.06293813E-032
  1.259000E+04  1.00768567E-032
  1.274000E+04  9.55491792E-033
  1.288000E+04  9.09130833E-033
  1.303000E+04  8.63311095E-033
  1.318000E+04  8.20296207E-033
  1.334000E+04  7.76954404E-033
  1.349000E+04  7.39013184E-033
  1.365000E+04  7.01019218E-033
  1.380000E+04  6.67545335E-033
  1.396000E+04  6.33508340E-033
  1.412000E+04  6.01941561E-033
  1.429000E+04  5.70458698E-033
  1.445000E+04  5.42828811E-033
  1.462000E+04  5.15045640E-033
  1.479000E+04  4.88939235E-033
  1.496000E+04  4.64326241E-033
  1.514000E+04  4.40134301E-033
  1.531000E+04  4.18525754E-033
  1.549000E+04  3.97193859E-033
  1.567000E+04  3.77166513E-033
  1.585000E+04  3.58351252E-033
  1.603000E+04  3.40654280E-033
  1.622000E+04  3.22894543E-033
  1.641000E+04  3.06437005E-033
  1.660000E+04  2.91001747E-033
  1.679000E+04  2.76595679E-033
  1.698000E+04  2.62934905E-033
  1.718000E+04  2.49431127E-033
  1.738000E+04  2.36846206E-033
  1.758000E+04  2.24898996E-033
  1.778000E+04  2.13704621E-033
  1.799000E+04  2.02755851E-033
  1.820000E+04  1.92481540E-033
  1.841000E+04  1.82833097E-033
  1.862000E+04  1.73765861E-033
  1.884000E+04  1.64725752E-033
  1.906000E+04  1.56351758E-033
  1.928000E+04  1.48498309E-033
  1.950000E+04  1.41105300E-033
  1.972000E+04  1.34155884E-033
  1.995000E+04  1.27386280E-033
  2.018000E+04  1.20891755E-033
  2.042000E+04  1.14668716E-033
  2.065000E+04  1.09013008E-033
  2.089000E+04  1.03516402E-033
  2.114000E+04  9.81480847E-034
  2.138000E+04  9.33046197E-034
  2.163000E+04  8.85046048E-034
  2.188000E+04  8.40148214E-034
  2.213000E+04  7.98355449E-034
  2.239000E+04  7.57914487E-034
  2.265000E+04  7.19595953E-034
  2.291000E+04  6.83110155E-034
  2.317000E+04  6.49253638E-034
  2.344000E+04  6.16564881E-034
  2.371000E+04  5.85524403E-034
  2.399000E+04  5.55312046E-034
  2.427000E+04  5.26902636E-034
  2.455000E+04  5.00560217E-034
  2.483000E+04  4.75525316E-034
  2.512000E+04  4.51434536E-034
  2.541000E+04  4.28799096E-034
  2.570000E+04  4.07262442E-034
  2.600000E+04  3.86599714E-034
  2.630000E+04  3.67191143E-034
  2.661000E+04  3.48128121E-034
  2.692000E+04  3.30463261E-034
  2.723000E+04  3.13870350E-034
  2.754000E+04  2.98257421E-034
  2.786000E+04  2.83126849E-034
  2.818000E+04  2.69072745E-034
  2.851000E+04  2.55140877E-034
  2.884000E+04  2.42369913E-034
  2.917000E+04  2.30214075E-034
  2.951000E+04  2.18454793E-034
  2.985000E+04  2.07671244E-034
  3.020000E+04  1.95108968E-034
  3.055000E+04  1.73941880E-034
  3.090000E+04  1.45599193E-034
  3.126000E+04  1.17385538E-034
  3.162000E+04  9.40816914E-035
  3.199000E+04  7.58743261E-035
  3.236000E+04  6.22858690E-035
  3.273000E+04  5.20350237E-035
  3.311000E+04  4.40416991E-035
  3.350000E+04  3.77065022E-035
  3.388000E+04  3.28081595E-035
  3.428000E+04  2.86842893E-035
  3.467000E+04  2.53881927E-035
  3.508000E+04  2.25451996E-035
  3.548000E+04  2.02081675E-035
  3.589000E+04  1.81960462E-035
  3.631000E+04  1.64206678E-035
  3.673000E+04  1.48950019E-035
  3.715000E+04  1.35817299E-035
  3.758000E+04  1.23941051E-035
  3.802000E+04  1.13287677E-035
  3.846000E+04  1.03994186E-035
  3.890000E+04  9.56880073E-036
  3.936000E+04  8.79700851E-036
  3.981000E+04  8.11942901E-036
