# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.985000E+03  4.63962845E-032
  3.020000E+03  4.38236330E-032
  3.055000E+03  4.14278936E-032
  3.090000E+03  3.91850959E-032
  3.126000E+03  3.70252450E-032
  3.162000E+03  3.50022947E-032
  3.199000E+03  3.30634305E-032
  3.236000E+03  3.12556637E-032
  3.273000E+03  2.95634647E-032
  3.311000E+03  2.79366695E-032
  3.350000E+03  2.63808898E-032
  3.388000E+03  2.49561153E-032
  3.428000E+03  2.35623901E-032
  3.467000E+03  2.22925412E-032
  3.508000E+03  2.10414908E-032
  3.548000E+03  1.99032336E-032
  3.589000E+03  1.88116411E-032
  3.631000E+03  1.77676268E-032
  3.673000E+03  1.67919601E-032
  3.715000E+03  1.58813112E-032
  3.758000E+03  1.50076411E-032
  3.802000E+03  1.41716503E-032
  3.846000E+03  1.33934984E-032
  3.890000E+03  1.26650955E-032
  3.936000E+03  1.19546288E-032
  3.981000E+03  1.13045954E-032
  4.027000E+03  1.06832899E-032
  4.074000E+03  1.00904698E-032
  4.121000E+03  9.53746901E-033
  4.169000E+03  9.00820141E-033
  4.217000E+03  8.51526431E-033
  4.266000E+03  8.04447943E-033
  4.315000E+03  7.60445311E-033
  4.365000E+03  7.18523174E-033
  4.416000E+03  6.78551773E-033
  4.467000E+03  6.41217647E-033
  4.519000E+03  6.05703941E-033
  4.571000E+03  5.72504922E-033
  4.624000E+03  5.40891549E-033
  4.677000E+03  5.11344254E-033
  4.732000E+03  4.82665881E-033
  4.786000E+03  4.56408931E-033
  4.842000E+03  4.30972796E-033
  4.898000E+03  4.07195733E-033
  4.954000E+03  3.84994664E-033
  5.012000E+03  3.63508353E-033
  5.070000E+03  3.43449138E-033
  5.129000E+03  3.24371434E-033
  5.188000E+03  3.06579152E-033
  5.248000E+03  2.89663371E-033
  5.309000E+03  2.73577273E-033
  5.370000E+03  2.58575297E-033
  5.432000E+03  2.44318903E-033
  5.495000E+03  2.30798363E-033
  5.559000E+03  2.17964510E-033
  5.623000E+03  2.05970843E-033
  5.688000E+03  1.94602346E-033
  5.754000E+03  1.83809761E-033
  5.821000E+03  1.73587490E-033
  5.888000E+03  1.64045455E-033
  5.957000E+03  1.54861685E-033
  6.026000E+03  1.46295762E-033
  6.095000E+03  1.38286776E-033
  6.166000E+03  1.30572311E-033
  6.237000E+03  1.23384629E-033
  6.310000E+03  1.16486147E-033
  6.383000E+03  1.10027365E-033
  6.456000E+03  1.04016102E-033
  6.531000E+03  9.82407281E-034
  6.607000E+03  9.27634554E-034
  6.683000E+03  8.76503368E-034
  6.761000E+03  8.27687674E-034
  6.839000E+03  7.81979498E-034
  6.918000E+03  7.38686814E-034
  6.998000E+03  6.97856895E-034
  7.080000E+03  6.58764388E-034
  7.161000E+03  6.22638010E-034
  7.244000E+03  5.88067433E-034
  7.328000E+03  5.55376413E-034
  7.413000E+03  5.24506043E-034
  7.499000E+03  4.95428492E-034
  7.586000E+03  4.67875066E-034
  7.674000E+03  4.41880498E-034
  7.762000E+03  4.17604805E-034
  7.852000E+03  3.94388066E-034
  7.943000E+03  3.72529991E-034
  8.035000E+03  3.51853329E-034
  8.128000E+03  3.32278360E-034
  8.222000E+03  3.13871306E-034
  8.318000E+03  2.96338866E-034
  8.414000E+03  2.79926337E-034
  8.511000E+03  2.64443085E-034
  8.610000E+03  2.49693117E-034
  8.710000E+03  2.35777807E-034
  8.810000E+03  2.22787028E-034
  8.912000E+03  2.10465016E-034
  9.016000E+03  1.98663643E-034
  9.120000E+03  1.87654767E-034
  9.226000E+03  1.77195093E-034
  9.332000E+03  1.67391963E-034
  9.441000E+03  1.58049140E-034
  9.550000E+03  1.49307835E-034
  9.660000E+03  1.41054114E-034
  9.772000E+03  1.33201058E-034
  9.886000E+03  1.25730296E-034
  1.000000E+04  1.18777313E-034
  1.012000E+04  1.14504950E-034
  1.023000E+04  1.10767967E-034
  1.035000E+04  1.06875623E-034
  1.047000E+04  1.03164696E-034
  1.059000E+04  9.96246781E-035
  1.072000E+04  9.59711986E-035
  1.084000E+04  9.27566015E-035
  1.096000E+04  8.96848384E-035
  1.109000E+04  8.65091438E-035
  1.122000E+04  8.34824899E-035
  1.135000E+04  8.05961905E-035
  1.148000E+04  7.78421626E-035
  1.161000E+04  7.52128779E-035
  1.175000E+04  7.25128072E-035
  1.188000E+04  7.01207196E-035
  1.202000E+04  6.76614514E-035
  1.216000E+04  6.53164334E-035
  1.230000E+04  6.30790774E-035
  1.244000E+04  6.09432475E-035
  1.259000E+04  5.87610312E-035
  1.274000E+04  5.66822557E-035
  1.288000E+04  5.48300191E-035
  1.303000E+04  5.29343566E-035
  1.318000E+04  5.11254684E-035
  1.334000E+04  4.92860853E-035
  1.349000E+04  4.76412871E-035
  1.365000E+04  4.59668533E-035
  1.380000E+04  4.44678863E-035
  1.396000E+04  4.29402534E-035
  1.412000E+04  4.14820744E-035
  1.429000E+04  4.00044836E-035
  1.445000E+04  3.86774766E-035
  1.462000E+04  3.73313004E-035
  1.479000E+04  3.60471043E-035
  1.496000E+04  3.48213500E-035
  1.514000E+04  3.35835306E-035
  1.531000E+04  3.24679590E-035
  1.549000E+04  3.13401511E-035
  1.567000E+04  3.02641490E-035
  1.585000E+04  2.92370029E-035
  1.603000E+04  2.82559627E-035
  1.622000E+04  2.72676072E-035
  1.641000E+04  2.63249533E-035
  1.660000E+04  2.54253821E-035
  1.679000E+04  2.45664536E-035
  1.698000E+04  2.37458918E-035
  1.718000E+04  2.29212584E-035
  1.738000E+04  2.21344740E-035
  1.758000E+04  2.13833862E-035
  1.778000E+04  2.06659883E-035
  1.799000E+04  1.99469320E-035
  1.820000E+04  1.92609344E-035
  1.841000E+04  1.86061127E-035
  1.862000E+04  1.79807117E-035
  1.884000E+04  1.73553025E-035
  1.906000E+04  1.67586307E-035
  1.928000E+04  1.61890611E-035
  1.950000E+04  1.56450689E-035
  1.972000E+04  1.51252313E-035
  1.995000E+04  1.46061502E-035
  2.018000E+04  1.41106013E-035
  2.042000E+04  1.36171679E-035
  2.065000E+04  1.31656934E-035
  2.089000E+04  1.27156595E-035
  2.114000E+04  1.22684628E-035
  2.138000E+04  1.18587051E-035
  2.163000E+04  1.14510843E-035
  2.188000E+04  1.10619662E-035
  2.213000E+04  1.06903108E-035
  2.239000E+04  1.03212715E-035
  2.265000E+04  9.96905288E-036
  2.291000E+04  9.63270584E-036
  2.317000E+04  9.31134500E-036
  2.344000E+04  8.99260034E-036
  2.371000E+04  8.68826166E-036
  2.399000E+04  8.38700613E-036
  2.427000E+04  8.09953900E-036
  2.455000E+04  7.82507924E-036
  2.483000E+04  7.56289840E-036
  2.512000E+04  7.30357356E-036
  2.541000E+04  7.05598630E-036
  2.570000E+04  6.81947913E-036
  2.600000E+04  6.58582344E-036
  2.630000E+04  6.36273462E-036
  2.661000E+04  6.14268277E-036
  2.692000E+04  5.93267432E-036
  2.723000E+04  5.73214211E-036
  2.754000E+04  5.54055701E-036
  2.786000E+04  5.35165296E-036
  2.818000E+04  5.17124913E-036
  2.851000E+04  4.99360989E-036
  2.884000E+04  4.82402305E-036
  2.917000E+04  4.66203701E-036
  2.951000E+04  4.50264698E-036
  2.985000E+04  4.35044785E-036
  3.020000E+04  4.20086038E-036
  3.055000E+04  4.05805942E-036
  3.090000E+04  3.92166408E-036
  3.126000E+04  3.78768026E-036
  3.162000E+04  3.65973634E-036
  3.199000E+04  3.53417823E-036
  3.236000E+04  3.41430337E-036
  3.273000E+04  3.29979356E-036
  3.311000E+04  3.18746154E-036
  3.350000E+04  3.07741709E-036
  3.388000E+04  2.97501726E-036
  3.428000E+04  2.87208103E-036
  3.467000E+04  2.77624370E-036
  3.508000E+04  2.68003750E-036
  3.548000E+04  2.59041760E-036
  3.589000E+04  2.50265925E-036
  3.631000E+04  2.41682568E-036
  3.673000E+04  2.33487533E-036
  3.715000E+04  2.25659091E-036
  3.758000E+04  2.18002874E-036
  3.802000E+04  2.10523178E-036
  3.846000E+04  2.03381982E-036
  3.890000E+04  1.96560339E-036
  3.936000E+04  1.89751112E-036
  3.981000E+04  1.83391057E-036
