# DL07 model SED (this work), lmc2_10, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.018000E-01  9.98648819E-034  9.38119625E-034  6.05291937E-035
  2.042000E-01  1.14326330E-033  1.05471804E-033  8.85452524E-035
  2.065000E-01  1.29623237E-033  1.17018192E-033  1.26050452E-034
  2.089000E-01  1.47178602E-033  1.29215376E-033  1.79632259E-034
  2.113000E-01  1.68780382E-033  1.43616936E-033  2.51634470E-034
  2.138000E-01  1.96457707E-033  1.61441785E-033  3.50159216E-034
  2.163000E-01  2.30450349E-033  1.82827063E-033  4.76232869E-034
  2.188000E-01  2.70108251E-033  2.06839772E-033  6.32684790E-034
  2.213000E-01  3.17433661E-033  2.35264257E-033  8.21694045E-034
  2.239000E-01  3.76353387E-033  2.70845591E-033  1.05507796E-033
  2.265000E-01  4.45120937E-033  3.12212398E-033  1.32908539E-033
  2.291000E-01  5.25951795E-033  3.61115481E-033  1.64836314E-033
  2.317000E-01  6.19344773E-033  4.17385882E-033  2.01958890E-033
  2.344000E-01  7.31447618E-033  4.84459840E-033  2.46987778E-033
  2.371000E-01  8.62205354E-033  5.62300657E-033  2.99904697E-033
  2.399000E-01  1.01931457E-032  6.54469418E-033  3.64845154E-033
  2.427000E-01  1.20400757E-032  7.61833679E-033  4.42173891E-033
  2.455000E-01  1.41819501E-032  8.83758533E-033  5.34436479E-033
  2.483000E-01  1.66631212E-032  1.02168528E-032  6.44626837E-033
  2.512000E-01  1.96119357E-032  1.17979713E-032  7.81396440E-033
  2.541000E-01  2.29790726E-032  1.35221633E-032  9.45690930E-033
  2.570000E-01  2.68757914E-032  1.54482178E-032  1.14275737E-032
  2.600000E-01  3.15379522E-032  1.76613875E-032  1.38765648E-032
  2.630000E-01  3.69382204E-032  2.01177257E-032  1.68204948E-032
  2.661000E-01  4.34192772E-032  2.29404042E-032  2.04788730E-032
  2.691000E-01  5.06931573E-032  2.59693619E-032  2.47237954E-032
  2.723000E-01  5.97020169E-032  2.95481296E-032  3.01538873E-032
  2.754000E-01  6.98294111E-032  3.33690469E-032  3.64603642E-032
  2.786000E-01  8.19387020E-032  3.76979686E-032  4.42407334E-032
  2.818000E-01  9.59950063E-032  4.24632984E-032  5.35317080E-032
  2.851000E-01  1.12832544E-031  4.78665357E-032  6.49660081E-032
  2.884000E-01  1.32391885E-031  5.37894500E-032  7.86024352E-032
  2.917000E-01  1.55079895E-031  6.02759695E-032  9.48039260E-032
  2.951000E-01  1.82181038E-031  6.75605720E-032  1.14620466E-031
  2.985000E-01  2.13632441E-031  7.55160685E-032  1.38116372E-031
  3.020000E-01  2.51211381E-031  8.44495925E-032  1.66761789E-031
  3.055000E-01  2.85008544E-031  9.41830415E-032  1.90825503E-031
  3.090000E-01  3.30158511E-031  1.04762888E-031  2.25395623E-031
  3.126000E-01  3.82583357E-031  1.16508609E-031  2.66074747E-031
  3.162000E-01  4.41600874E-031  1.29209333E-031  3.12391541E-031
  3.199000E-01  5.09626517E-031  1.43335053E-031  3.66291463E-031
  3.236000E-01  5.85510434E-031  1.58602935E-031  4.26907498E-031
  3.273000E-01  6.69467369E-031  1.75064757E-031  4.94402613E-031
  3.311000E-01  7.64013723E-031  1.93264209E-031  5.70749514E-031
  3.350000E-01  8.69195162E-031  2.13380281E-031  6.55814880E-031
  3.388000E-01  9.78215706E-031  2.34444473E-031  7.43771233E-031
  3.428000E-01  1.09721794E-030  2.58246911E-031  8.38971033E-031
  3.467000E-01  1.21333212E-030  2.83041373E-031  9.30290744E-031
  3.507000E-01  1.32759696E-030  3.10198998E-031  1.01739797E-030
  3.548000E-01  1.43623263E-030  3.39963204E-031  1.09626942E-030
  3.589000E-01  1.53866775E-030  3.71752509E-031  1.16691524E-030
  3.631000E-01  1.64736467E-030  4.06493901E-031  1.24087077E-030
  3.673000E-01  1.77309778E-030  4.43474823E-031  1.32962296E-030
  3.715000E-01  1.92600802E-030  4.82770294E-031  1.44323773E-030
  3.758000E-01  2.11609074E-030  5.25509260E-031  1.59058148E-030
  3.802000E-01  2.34691027E-030  5.71950868E-031  1.77495940E-030
  3.846000E-01  2.61205589E-030  6.21123335E-031  1.99093255E-030
  3.891000E-01  2.91301823E-030  6.74359924E-031  2.23865831E-030
  3.936000E-01  3.23534372E-030  7.30694906E-031  2.50464881E-030
  3.981000E-01  3.56785651E-030  7.90209413E-031  2.77764709E-030
  4.027000E-01  3.90364656E-030  8.54200000E-031  3.04944656E-030
  4.074000E-01  4.22232310E-030  9.22988784E-031  3.29933431E-030
  4.121000E-01  4.49010001E-030  9.95437973E-031  3.49466204E-030
  4.169000E-01  4.68232185E-030  1.07328564E-030  3.60903622E-030
  4.217000E-01  4.77518144E-030  1.15510788E-030  3.62007357E-030
  4.266000E-01  4.77853094E-030  1.24281107E-030  3.53571987E-030
  4.315000E-01  4.73144287E-030  1.33480773E-030  3.39663514E-030
  4.365000E-01  4.68303969E-030  1.43320641E-030  3.24983328E-030
  4.416000E-01  4.66822619E-030  1.53820257E-030  3.13002362E-030
  4.467000E-01  4.69775559E-030  1.64770031E-030  3.05005529E-030
  4.519000E-01  4.76497599E-030  1.76436113E-030  3.00061486E-030
  4.571000E-01  4.85160001E-030  1.88614621E-030  2.96545380E-030
  4.624000E-01  4.93961275E-030  2.01560229E-030  2.92401045E-030
  4.677000E-01  5.01347502E-030  2.15048949E-030  2.86298553E-030
  4.732000E-01  5.07487708E-030  2.29625875E-030  2.77861832E-030
  4.786000E-01  5.13341788E-030  2.44516040E-030  2.68825748E-030
  4.842000E-01  5.20996245E-030  2.60566853E-030  2.60429393E-030
  4.898000E-01  5.31442616E-030  2.77223724E-030  2.54218892E-030
  4.954000E-01  5.44958292E-030  2.94495866E-030  2.50462426E-030
  5.012000E-01  5.61940786E-030  3.13044015E-030  2.48896771E-030
  5.070000E-01  5.81606731E-030  3.32264386E-030  2.49342344E-030
  5.129000E-01  6.04159967E-030  3.52506637E-030  2.51653330E-030
  5.188000E-01  6.29245429E-030  3.73445458E-030  2.55799970E-030
  5.248000E-01  6.57236575E-030  3.95452889E-030  2.61783686E-030
  5.309000E-01  6.87842193E-030  4.18563550E-030  2.69278643E-030
  5.370000E-01  7.19908863E-030  4.42414615E-030  2.77494248E-030
  5.433000E-01  7.53719109E-030  4.67821797E-030  2.85897312E-030
  5.495000E-01  7.87094838E-030  4.93589857E-030  2.93504981E-030
  5.559000E-01  8.21754113E-030  5.20887130E-030  3.00866983E-030
  5.623000E-01  8.57220582E-030  5.48962312E-030  3.08258270E-030
  5.688000E-01  8.94860894E-030  5.78273930E-030  3.16586964E-030
  5.754000E-01  9.35157505E-030  6.08850971E-030  3.26306534E-030
  5.821000E-01  9.78079945E-030  6.40721457E-030  3.37358488E-030
  5.888000E-01  1.02257240E-029  6.73418204E-030  3.49154199E-030
  5.957000E-01  1.06951016E-029  7.07943046E-030  3.61567117E-030
  6.026000E-01  1.11731082E-029  7.43320003E-030  3.73990812E-030
  6.095000E-01  1.16613255E-029  7.79535803E-030  3.86596749E-030
  6.166000E-01  1.21788317E-029  8.17662226E-030  4.00220946E-030
  6.237000E-01  1.27147169E-029  8.56646219E-030  4.14825474E-030
  6.310000E-01  1.32838495E-029  8.97605190E-030  4.30779756E-030
  6.383000E-01  1.38675256E-029  9.39434895E-030  4.47317661E-030
  6.457000E-01  1.44698761E-029  9.82706818E-030  4.64280792E-030
  6.531000E-01  1.50807072E-029  1.02683363E-029  4.81237090E-030
  6.607000E-01  1.57206561E-029  1.07303529E-029  4.99030321E-030
  6.683000E-01  1.63810182E-029  1.12010608E-029  5.17995739E-030
  6.761000E-01  1.70893124E-029  1.16928419E-029  5.39647048E-030
  6.839000E-01  1.78361509E-029  1.21931689E-029  5.64298199E-030
  6.918000E-01  1.86341755E-029  1.27083570E-029  5.92581852E-030
  6.998000E-01  1.94831425E-029  1.32384516E-029  6.24469096E-030
  7.079000E-01  2.03818744E-029  1.37837774E-029  6.59809701E-030
  7.161000E-01  2.13259129E-029  1.43440833E-029  6.98182967E-030
  7.244000E-01  2.23114036E-029  1.49193470E-029  7.39205661E-030
  7.328000E-01  2.33345457E-029  1.55095400E-029  7.82500565E-030
  7.413000E-01  2.43922952E-029  1.61146093E-029  8.27768588E-030
  7.499000E-01  2.54838987E-029  1.67344848E-029  8.74941387E-030
  7.586000E-01  2.66124040E-029  1.73690767E-029  9.24332730E-030
  7.674000E-01  2.77840195E-029  1.80182725E-029  9.76574695E-030
  7.763000E-01  2.90050175E-029  1.86819445E-029  1.03230730E-029
  7.852000E-01  3.02649535E-029  1.93523688E-029  1.09125847E-029
  7.943000E-01  3.15940543E-029  2.00444464E-029  1.15496079E-029
  8.035000E-01  3.29798723E-029  2.07489670E-029  1.22309053E-029
  8.128000E-01  3.44250735E-029  2.14646479E-029  1.29604256E-029
  8.222000E-01  3.59333814E-029  2.21935427E-029  1.37398386E-029
  8.318000E-01  3.75255631E-029  2.29432291E-029  1.45823340E-029
  8.414000E-01  3.91728139E-029  2.36978116E-029  1.54750023E-029
  8.511000E-01  4.08967991E-029  2.44647801E-029  1.64320189E-029
  8.610000E-01  4.27234574E-029  2.52517976E-029  1.74716599E-029
  8.710000E-01  4.46452445E-029  2.60506402E-029  1.85946043E-029
  8.810000E-01  4.66550547E-029  2.68529192E-029  1.98021355E-029
  8.913000E-01  4.88332029E-029  2.76823843E-029  2.11508186E-029
  9.016000E-01  5.11444759E-029  2.85139201E-029  2.26305558E-029
  9.120000E-01  5.36491088E-029  2.93528522E-029  2.42962566E-029
  9.226000E-01  5.64262528E-029  3.02095618E-029  2.62166909E-029
  9.333000E-01  5.95357308E-029  3.10755493E-029  2.84601816E-029
  9.441000E-01  6.31052492E-029  3.19503725E-029  3.11548767E-029
  9.550000E-01  6.73374508E-029  3.28335662E-029  3.45038847E-029
  9.661000E-01  7.26188227E-029  3.37327642E-029  3.88860585E-029
  9.772000E-01  7.94292197E-029  3.46312856E-029  4.47979341E-029
  9.886000E-01  8.90290969E-029  3.55529044E-029  5.34761925E-029
  1.000000E+00  1.03145004E-028  3.64728806E-029  6.66721236E-029
  1.012000E+00  1.26696978E-028  3.74420348E-029  8.92549436E-029
  1.023000E+00  1.61482562E-028  3.83280503E-029  1.23154511E-028
  1.035000E+00  2.17588855E-028  3.92915702E-029  1.78297284E-028
  1.047000E+00  2.71120508E-028  4.02514562E-029  2.30869052E-028
  1.059000E+00  2.73050289E-028  4.12072685E-029  2.31843021E-028
  1.071000E+00  2.34114151E-028  4.21585824E-029  1.91955569E-028
  1.084000E+00  1.93961400E-028  4.31836311E-029  1.50777769E-028
  1.097000E+00  1.68884965E-028  4.42024508E-029  1.24682514E-028
  1.109000E+00  1.55941158E-028  4.51369745E-029  1.10804183E-028
  1.122000E+00  1.48974422E-028  4.61425573E-029  1.02831864E-028
  1.135000E+00  1.46899299E-028  4.71387901E-029  9.97605089E-029
  1.148000E+00  1.48413190E-028  4.81258438E-029  1.00287346E-028
  1.161000E+00  1.52970167E-028  4.91045637E-029  1.03865603E-028
  1.175000E+00  1.61229288E-028  5.01488731E-029  1.11080415E-028
  1.189000E+00  1.73279119E-028  5.11827541E-029  1.22096365E-028
  1.202000E+00  1.88248128E-028  5.21331469E-029  1.36114981E-028
  1.216000E+00  2.08493310E-028  5.31459583E-029  1.55347351E-028
  1.230000E+00  2.31803023E-028  5.41473980E-029  1.77655625E-028
  1.245000E+00  2.56147519E-028  5.52231973E-029  2.00924322E-028
  1.259000E+00  2.72552092E-028  5.62379392E-029  2.16314153E-028
  1.273000E+00  2.78670596E-028  5.72383933E-029  2.21432203E-028
  1.288000E+00  2.74348234E-028  5.82978348E-029  2.16050399E-028
  1.303000E+00  2.63439884E-028  5.93441266E-029  2.04095757E-028
  1.318000E+00  2.50795751E-028  6.03818014E-029  1.90413950E-028
  1.334000E+00  2.38496686E-028  6.14746942E-029  1.77021992E-028
  1.349000E+00  2.29114907E-028  6.24852465E-029  1.66629661E-028
  1.365000E+00  2.21462806E-028  6.35480237E-029  1.57914783E-028
  1.380000E+00  2.16204396E-028  6.45297171E-029  1.51674679E-028
  1.396000E+00  2.12265252E-028  6.55596268E-029  1.46705625E-028
  1.413000E+00  2.09531027E-028  6.66362958E-029  1.42894732E-028
  1.429000E+00  2.08006739E-028  6.76329705E-029  1.40373769E-028
  1.445000E+00  2.07263138E-028  6.86134258E-029  1.38649712E-028
  1.462000E+00  2.07143908E-028  6.96371222E-029  1.37506786E-028
  1.479000E+00  2.07596884E-028  7.06415153E-029  1.36955369E-028
  1.496000E+00  2.08455633E-028  7.16274790E-029  1.36828154E-028
  1.514000E+00  2.09705188E-028  7.26513716E-029  1.37053816E-028
  1.531000E+00  2.11132441E-028  7.35994673E-029  1.37532974E-028
  1.549000E+00  2.12842639E-028  7.45833710E-029  1.38259268E-028
  1.567000E+00  2.14750249E-028  7.55363797E-029  1.39213869E-028
  1.585000E+00  2.16773019E-028  7.64683499E-029  1.40304669E-028
  1.603000E+00  2.18873129E-028  7.73798993E-029  1.41493230E-028
  1.622000E+00  2.21139187E-028  7.83200996E-029  1.42819087E-028
  1.641000E+00  2.23422469E-028  7.92379102E-029  1.44184559E-028
  1.660000E+00  2.25691617E-028  8.01378928E-029  1.45553725E-028
  1.679000E+00  2.27911063E-028  8.10199828E-029  1.46891080E-028
  1.698000E+00  2.30038144E-028  8.18805146E-029  1.48157630E-028
  1.718000E+00  2.32122153E-028  8.27633082E-029  1.49358845E-028
  1.738000E+00  2.33972006E-028  8.36227779E-029  1.50349228E-028
  1.758000E+00  2.35484100E-028  8.44592363E-029  1.51024863E-028
  1.778000E+00  2.36548232E-028  8.52877376E-029  1.51260495E-028
  1.799000E+00  2.37008107E-028  8.61641165E-029  1.50843991E-028
  1.820000E+00  2.36470610E-028  8.70169301E-029  1.49453680E-028
  1.841000E+00  2.34737963E-028  8.78465336E-029  1.46891429E-028
  1.862000E+00  2.32001487E-028  8.86532910E-029  1.43348196E-028
  1.884000E+00  2.29295609E-028  8.94743688E-029  1.39821240E-028
  1.906000E+00  2.29100559E-028  9.02712168E-029  1.38829342E-028
  1.928000E+00  2.33025825E-028  9.10515090E-029  1.41974316E-028
  1.950000E+00  2.39952779E-028  9.18090376E-029  1.48143742E-028
  1.972000E+00  2.47760688E-028  9.25437380E-029  1.55216950E-028
  1.995000E+00  2.55426553E-028  9.32878936E-029  1.62138660E-028
  2.018000E+00  2.62144631E-028  9.40080807E-029  1.68136550E-028
  2.042000E+00  2.68204704E-028  9.47345632E-029  1.73470141E-028
  2.065000E+00  2.73290895E-028  9.54073289E-029  1.77883566E-028
  2.089000E+00  2.78046194E-028  9.60825873E-029  1.81963607E-028
  2.114000E+00  2.82545691E-028  9.67604188E-029  1.85785272E-028
  2.138000E+00  2.86569544E-028  9.74053676E-029  1.89164176E-028
  2.163000E+00  2.90518001E-028  9.80624604E-029  1.92455541E-028
  2.188000E+00  2.94259768E-028  9.86957429E-029  1.95564025E-028
  2.213000E+00  2.97838260E-028  9.92991093E-029  1.98539151E-028
  2.239000E+00  3.01418934E-028  9.98962268E-029  2.01522707E-028
  2.265000E+00  3.04913817E-028  1.00471069E-028  2.04442748E-028
  2.291000E+00  3.08358056E-028  1.01025036E-028  2.07333019E-028
  2.317000E+00  3.11717382E-028  1.01556417E-028  2.10160966E-028
  2.344000E+00  3.15129029E-028  1.02085009E-028  2.13044020E-028
  2.371000E+00  3.18473708E-028  1.02590621E-028  2.15883088E-028
  2.399000E+00  3.21882455E-028  1.03091413E-028  2.18791041E-028
  2.427000E+00  3.25257184E-028  1.03569822E-028  2.21687362E-028
  2.455000E+00  3.28726539E-028  1.04032696E-028  2.24693843E-028
  2.483000E+00  3.32162943E-028  1.04475935E-028  2.27687008E-028
  2.512000E+00  3.35660774E-028  1.04928812E-028  2.30731962E-028
  2.541000E+00  3.39153180E-028  1.05359873E-028  2.33793307E-028
  2.570000E+00  3.42655229E-028  1.05769837E-028  2.36885392E-028
  2.600000E+00  3.46306765E-028  1.06172477E-028  2.40134288E-028
  2.630000E+00  3.50010139E-028  1.06554045E-028  2.43456094E-028
  2.661000E+00  3.53920839E-028  1.06926980E-028  2.46993860E-028
  2.691000E+00  3.57821657E-028  1.07267949E-028  2.50553708E-028
  2.723000E+00  3.62157507E-028  1.07610835E-028  2.54546672E-028
  2.754000E+00  3.66591827E-028  1.07923267E-028  2.58668560E-028
  2.786000E+00  3.71599600E-028  1.08247592E-028  2.63352009E-028
  2.818000E+00  3.77060488E-028  1.08553644E-028  2.68506844E-028
  2.851000E+00  3.83331347E-028  1.08850031E-028  2.74481315E-028
  2.884000E+00  3.90495218E-028  1.09127658E-028  2.81367560E-028
  2.917000E+00  3.98909009E-028  1.09387292E-028  2.89521717E-028
  2.951000E+00  4.09451573E-028  1.09636739E-028  2.99814834E-028
  2.985000E+00  4.22804097E-028  1.09868630E-028  3.12935467E-028
  3.020000E+00  4.41078324E-028  1.10089789E-028  3.30988535E-028
  3.055000E+00  4.66812648E-028  1.10293917E-028  3.56518731E-028
  3.090000E+00  5.05483141E-028  1.10481770E-028  3.95001371E-028
  3.126000E+00  5.71063176E-028  1.10741510E-028  4.60321666E-028
  3.162000E+00  6.92657305E-028  1.11015184E-028  5.81642121E-028
  3.199000E+00  9.70902351E-028  1.11280297E-028  8.59622055E-028
  3.236000E+00  1.81167310E-027  1.11529750E-028  1.70014335E-027
  3.273000E+00  6.26743430E-027  1.11738897E-028  6.15569541E-027
  3.311000E+00  1.35629277E-026  1.11871447E-028  1.34510563E-026
  3.350000E+00  2.80909528E-027  1.11993264E-028  2.69710202E-027
  3.388000E+00  1.28440034E-027  1.12098823E-028  1.17230152E-027
  3.428000E+00  8.45668513E-028  1.12142821E-028  7.33525692E-028
  3.467000E+00  6.76406305E-028  1.12147172E-028  5.64259133E-028
  3.507000E+00  5.91046968E-028  1.12140310E-028  4.78906658E-028
  3.548000E+00  5.42884601E-028  1.12122111E-028  4.30762491E-028
  3.589000E+00  5.14236508E-028  1.12093332E-028  4.02143176E-028
  3.631000E+00  4.95887436E-028  1.12053609E-028  3.83833828E-028
  3.673000E+00  4.84169099E-028  1.11990149E-028  3.72178950E-028
  3.715000E+00  4.76614751E-028  1.11909616E-028  3.64705135E-028
  3.758000E+00  4.71711457E-028  1.11818816E-028  3.59892641E-028
  3.802000E+00  4.68743204E-028  1.11717839E-028  3.57025365E-028
  3.846000E+00  4.67262884E-028  1.11609380E-028  3.55653504E-028
  3.891000E+00  4.66933019E-028  1.11491414E-028  3.55441605E-028
  3.935000E+00  4.67542171E-028  1.11369892E-028  3.56172278E-028
  3.981000E+00  4.68915104E-028  1.11236916E-028  3.57678188E-028
  4.027000E+00  4.70915602E-028  1.11098491E-028  3.59817111E-028
  4.074000E+00  4.73519974E-028  1.10952040E-028  3.62567934E-028
  4.121000E+00  4.76633239E-028  1.10801109E-028  3.65832131E-028
  4.169000E+00  4.80245270E-028  1.10567110E-028  3.69678160E-028
  4.217000E+00  4.84317256E-028  1.10305854E-028  3.74011402E-028
  4.266000E+00  4.88965749E-028  1.10037220E-028  3.78928529E-028
  4.315000E+00  4.94123088E-028  1.09767156E-028  3.84355933E-028
  4.365000E+00  4.99936919E-028  1.09490624E-028  3.90446295E-028
  4.416000E+00  5.06483964E-028  1.09208075E-028  3.97275889E-028
  4.467000E+00  5.13870091E-028  1.08998240E-028  4.04871851E-028
  4.519000E+00  5.22238712E-028  1.08806810E-028  4.13431902E-028
  4.571000E+00  5.31519157E-028  1.08615445E-028  4.22903712E-028
  4.624000E+00  5.42076021E-028  1.08420913E-028  4.33655107E-028
  4.677000E+00  5.53960933E-028  1.08227332E-028  4.45733601E-028
  4.732000E+00  5.68028778E-028  1.08027885E-028  4.60000893E-028
  4.786000E+00  5.84141557E-028  1.07881715E-028  4.76259842E-028
  4.842000E+00  6.04151746E-028  1.07835995E-028  4.96315751E-028
  4.898000E+00  6.28582234E-028  1.07791650E-028  5.20790584E-028
  4.955000E+00  6.60362030E-028  1.07748331E-028  5.52613700E-028
  5.012000E+00  7.03760261E-028  1.07732297E-028  5.96027964E-028
  5.070000E+00  7.70179515E-028  1.07807502E-028  6.62372012E-028
  5.129000E+00  8.86461577E-028  1.07886100E-028  7.78575477E-028
  5.188000E+00  1.11172566E-027  1.08055466E-028  1.00367019E-027
  5.248000E+00  1.45876661E-027  1.08380285E-028  1.35038633E-027
  5.309000E+00  1.44618710E-027  1.08711968E-028  1.33747514E-027
  5.370000E+00  1.22366620E-027  1.09045516E-028  1.11462069E-027
  5.432000E+00  1.16178908E-027  1.09386856E-028  1.05240222E-027
  5.495000E+00  1.23818773E-027  1.09736498E-028  1.12845123E-027
  5.559000E+00  1.46718121E-027  1.10264185E-028  1.35691702E-027
  5.623000E+00  1.94924495E-027  1.10847948E-028  1.83839700E-027
  5.688000E+00  2.57513218E-027  1.11607563E-028  2.46352462E-027
  5.754000E+00  2.44786819E-027  1.12421447E-028  2.33544674E-027
  5.821000E+00  2.16129349E-027  1.13250548E-028  2.04804294E-027
  5.888000E+00  2.24925034E-027  1.14083067E-028  2.13516727E-027
  5.957000E+00  2.73417215E-027  1.15083409E-028  2.61908874E-027
  6.026000E+00  3.84626935E-027  1.16130002E-028  3.73013935E-027
  6.095000E+00  6.40836858E-027  1.17181428E-028  6.29118715E-027
  6.166000E+00  1.23920754E-026  1.18268935E-028  1.22738065E-026
  6.237000E+00  1.60051485E-026  1.19251771E-028  1.58858967E-026
  6.310000E+00  9.65260986E-027  1.20170945E-028  9.53243891E-027
  6.383000E+00  5.88736825E-027  1.21020360E-028  5.76634789E-027
  6.457000E+00  4.55781171E-027  1.21736427E-028  4.43607529E-027
  6.531000E+00  4.26606734E-027  1.22453187E-028  4.14361415E-027
  6.607000E+00  4.42983520E-027  1.23052583E-028  4.30678262E-027
  6.683000E+00  4.64837512E-027  1.23666547E-028  4.52470857E-027
  6.761000E+00  4.65340579E-027  1.24240928E-028  4.52916486E-027
  6.839000E+00  4.55301419E-027  1.24808127E-028  4.42820606E-027
  6.918000E+00  4.58820153E-027  1.25456493E-028  4.46274504E-027
  6.998000E+00  4.86951559E-027  1.26738963E-028  4.74277662E-027
  7.080000E+00  5.43345747E-027  1.28072411E-028  5.30538506E-027
  7.161000E+00  6.27849347E-027  1.31807741E-028  6.14668573E-027
  7.244000E+00  7.48022419E-027  1.35834649E-028  7.34438954E-027
  7.328000E+00  9.17740541E-027  1.43198293E-028  9.03420712E-027
  7.413000E+00  1.17518569E-026  1.55437068E-028  1.15964198E-026
  7.499000E+00  1.57593318E-026  1.68021534E-028  1.55913103E-026
  7.586000E+00  1.98490891E-026  1.96567729E-028  1.96525213E-026
  7.674000E+00  2.02327327E-026  2.29419744E-028  2.00033129E-026
  7.762000E+00  1.97310735E-026  2.66805665E-028  1.94642679E-026
  7.852000E+00  1.91801348E-026  3.28898853E-028  1.88512360E-026
  7.943000E+00  1.60018350E-026  3.93065649E-028  1.56087693E-026
  8.035000E+00  1.21651080E-026  4.70546799E-028  1.16945612E-026
  8.128000E+00  9.63031248E-027  5.67923840E-028  9.06238864E-027
  8.222000E+00  8.39405650E-027  6.68043113E-028  7.72601339E-027
  8.318000E+00  8.01086819E-027  7.67920460E-028  7.24294773E-027
  8.414000E+00  8.21648817E-027  8.60366442E-028  7.35612173E-027
  8.511000E+00  9.39722553E-027  9.45960009E-028  8.45126552E-027
  8.610000E+00  1.04777333E-026  1.03223551E-027  9.44549778E-027
  8.710000E+00  8.64305694E-027  1.13327451E-027  7.50978242E-027
  8.811000E+00  6.51573816E-027  1.25282222E-027  5.26291594E-027
  8.913000E+00  5.36404729E-027  1.38850521E-027  3.97554208E-027
  9.016000E+00  4.79753198E-027  1.53440419E-027  3.26312780E-027
  9.120000E+00  4.51863086E-027  1.68118157E-027  2.83744929E-027
  9.226000E+00  4.36986546E-027  1.80735411E-027  2.56251135E-027
  9.333000E+00  4.27732474E-027  1.89858217E-027  2.37874257E-027
  9.441000E+00  4.20505339E-027  1.95164195E-027  2.25341143E-027
  9.550000E+00  4.13697884E-027  1.96823426E-027  2.16874457E-027
  9.660000E+00  4.06550868E-027  1.95090688E-027  2.11460180E-027
  9.772000E+00  4.00262653E-027  1.91755855E-027  2.08506797E-027
  9.885000E+00  3.96118555E-027  1.88361845E-027  2.07756710E-027
  1.000000E+01  3.94322156E-027  1.85187745E-027  2.09134411E-027
  1.012000E+01  3.95506679E-027  1.82569147E-027  2.12937532E-027
  1.023000E+01  3.98537986E-027  1.79697411E-027  2.18840575E-027
  1.035000E+01  4.04411425E-027  1.75752657E-027  2.28658768E-027
  1.047000E+01  4.13052059E-027  1.69381423E-027  2.43670636E-027
  1.059000E+01  4.30007598E-027  1.61897557E-027  2.68110041E-027
  1.072000E+01  4.61138707E-027  1.53820727E-027  3.07317980E-027
  1.084000E+01  5.08139388E-027  1.47263916E-027  3.60875472E-027
  1.097000E+01  6.28651461E-027  1.41234276E-027  4.87417185E-027
  1.109000E+01  9.29663153E-027  1.36126413E-027  7.93536740E-027
  1.122000E+01  2.13663181E-026  1.30587936E-027  2.00604387E-026
  1.135000E+01  1.69497546E-026  1.25542952E-027  1.56943251E-026
  1.148000E+01  1.14173882E-026  1.20849446E-027  1.02088937E-026
  1.161000E+01  8.38331529E-027  1.16762063E-027  7.21569466E-027
  1.175000E+01  7.74268983E-027  1.12238461E-027  6.62030522E-027
  1.189000E+01  8.45439929E-027  1.07431391E-027  7.38008538E-027
  1.202000E+01  8.84629531E-027  1.03083594E-027  7.81545936E-027
  1.216000E+01  8.19228861E-027  9.85146853E-028  7.20714176E-027
  1.230000E+01  8.05709594E-027  9.47670802E-028  7.10942514E-027
  1.244000E+01  9.25357685E-027  9.12368084E-028  8.34120876E-027
  1.259000E+01  1.11673439E-026  8.74055089E-028  1.02932888E-026
  1.273000E+01  1.05219517E-026  8.39560873E-028  9.68239087E-027
  1.288000E+01  7.73830352E-027  8.03145299E-028  6.93515822E-027
  1.303000E+01  6.34757781E-027  7.73619997E-028  5.57395781E-027
  1.318000E+01  5.87953529E-027  7.45462224E-028  5.13407306E-027
  1.334000E+01  6.06832163E-027  7.19027106E-028  5.34929452E-027
  1.349000E+01  6.24660800E-027  6.94184012E-028  5.55242398E-027
  1.365000E+01  5.61826013E-027  6.75124267E-028  4.94313586E-027
  1.380000E+01  5.03782065E-027  6.58662021E-028  4.37915863E-027
  1.396000E+01  4.81707994E-027  6.56353232E-028  4.16072670E-027
  1.412000E+01  4.99102896E-027  6.56945870E-028  4.33408309E-027
  1.429000E+01  4.85516279E-027  6.74556045E-028  4.18060674E-027
  1.445000E+01  4.53241448E-027  6.94255889E-028  3.83815859E-027
  1.462000E+01  4.43622524E-027  7.27034341E-028  3.70919090E-027
  1.479000E+01  4.43724548E-027  7.61794184E-028  3.67545130E-027
  1.496000E+01  4.48125713E-027  8.00276037E-028  3.68098110E-027
  1.514000E+01  4.55398345E-027  8.43306041E-028  3.71067741E-027
  1.531000E+01  4.64434701E-027  8.88094525E-028  3.75625248E-027
  1.549000E+01  4.76258622E-027  9.37404763E-028  3.82518146E-027
  1.567000E+01  4.92073932E-027  9.90475345E-028  3.93026398E-027
  1.585000E+01  5.15874426E-027  1.04548231E-027  4.11326196E-027
  1.603000E+01  5.38066662E-027  1.10313508E-027  4.27753154E-027
  1.622000E+01  5.85277601E-027  1.16616530E-027  4.68661071E-027
  1.641000E+01  7.59427077E-027  1.23080551E-027  6.36346526E-027
  1.660000E+01  7.03107356E-027  1.29661223E-027  5.73446133E-027
