# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.616870E+00  2.87708224E-026  3.88696475E-027  2.04252049E-026  4.45865273E-027
  3.665780E+00  2.82879178E-026  3.29226948E-027  2.05609422E-026  4.43470617E-027
  3.715350E+00  2.80155550E-026  2.90488972E-027  2.07007833E-026  4.40988201E-027
  3.765590E+00  2.78682238E-026  2.64669624E-027  2.08366859E-026  4.38484169E-027
  3.816510E+00  2.78019075E-026  2.47379627E-027  2.09685067E-026  4.35960451E-027
  3.868120E+00  2.77903402E-026  2.36004939E-027  2.10960989E-026  4.33419193E-027
  3.920430E+00  2.78254074E-026  2.28917358E-027  2.12276036E-026  4.30863024E-027
  3.973440E+00  2.78893099E-026  2.25066729E-027  2.13557016E-026  4.28294100E-027
  4.027170E+00  2.79739505E-026  2.23757538E-027  2.14792297E-026  4.25714536E-027
  4.081630E+00  2.80745547E-026  2.24524286E-027  2.15980458E-026  4.23126602E-027
  4.136820E+00  2.81876232E-026  2.27054704E-027  2.17120786E-026  4.20499762E-027
  4.192760E+00  2.83093033E-026  2.31144811E-027  2.18232611E-026  4.17459404E-027
  4.249460E+00  2.84402948E-026  2.36670570E-027  2.19293824E-026  4.14420668E-027
  4.306920E+00  2.85798367E-026  2.43569540E-027  2.20302873E-026  4.11385402E-027
  4.365160E+00  2.87277614E-026  2.51836147E-027  2.21258437E-026  4.08355626E-027
  4.424190E+00  2.88844825E-026  2.61516190E-027  2.22159822E-026  4.05333837E-027
  4.484010E+00  2.90645121E-026  2.72708592E-027  2.23103554E-026  4.02707083E-027
  4.544650E+00  2.92569389E-026  2.85584880E-027  2.23999264E-026  4.00116369E-027
  4.606100E+00  2.94631348E-026  3.00398427E-027  2.24837809E-026  3.97536957E-027
  4.668390E+00  2.96870379E-026  3.17540405E-027  2.25619230E-026  3.94971083E-027
  4.731510E+00  2.99342581E-026  3.37597750E-027  2.26340785E-026  3.92420204E-027
  4.795490E+00  3.02249866E-026  3.61519652E-027  2.27082509E-026  3.90153919E-027
  4.860340E+00  3.05794624E-026  3.90911241E-027  2.27875935E-026  3.88275648E-027
  4.926060E+00  3.10121321E-026  4.28729617E-027  2.28606886E-026  3.86414727E-027
  4.992680E+00  3.15843805E-026  4.81101168E-027  2.29276378E-026  3.84573099E-027
  5.060190E+00  3.24344341E-026  5.62461729E-027  2.29780142E-026  3.83180264E-027
  5.128610E+00  3.39626001E-026  7.12341431E-027  2.30206358E-026  3.81855003E-027
  5.197970E+00  3.72202107E-026  1.03536225E-026  2.30565449E-026  3.81004322E-027
  5.268250E+00  4.12516395E-026  1.43592176E-026  2.30853529E-026  3.80706899E-027
  5.339490E+00  3.88458171E-026  1.19338919E-026  2.31076096E-026  3.80431562E-027
  5.411700E+00  3.70230284E-026  1.00981059E-026  2.31231150E-026  3.80180750E-027
  5.484870E+00  3.75367612E-026  1.06054910E-026  2.31317073E-026  3.79956289E-027
  5.559040E+00  4.02058800E-026  1.32628199E-026  2.31396116E-026  3.80344845E-027
  5.634210E+00  4.65618350E-026  1.96072145E-026  2.31439097E-026  3.81071085E-027
  5.710400E+00  5.24471259E-026  2.54755346E-026  2.31453105E-026  3.82628086E-027
  5.787620E+00  4.82837684E-026  2.13014739E-026  2.31399595E-026  3.84233511E-027
  5.865880E+00  4.72495648E-026  2.02630279E-026  2.31277898E-026  3.85874702E-027
  5.945200E+00  5.15737165E-026  2.45770047E-026  2.31175202E-026  3.87919160E-027
  6.025600E+00  6.37404382E-026  3.67283384E-026  2.31086366E-026  3.90346313E-027
  6.107080E+00  9.65041343E-026  6.94832188E-026  2.30927175E-026  3.92819803E-027
  6.189660E+00  1.71911702E-025  1.44888363E-025  2.30699048E-026  3.95343487E-027
  6.273360E+00  1.52562824E-025  1.25585775E-025  2.30050450E-026  3.97200408E-027
  6.358190E+00  9.07457848E-026  6.38261911E-026  2.29293249E-026  3.99026871E-027
  6.444170E+00  6.99893419E-026  4.30776148E-026  2.29115738E-026  4.00015336E-027
  6.531310E+00  6.54983251E-026  3.86022749E-026  2.28856997E-026  4.01035039E-027
  6.619620E+00  6.69774435E-026  4.01228283E-026  2.28390524E-026  4.01556281E-027
  6.709140E+00  6.83717759E-026  4.15648749E-026  2.27856287E-026  4.02127235E-027
  6.799860E+00  6.71081348E-026  4.03593143E-026  2.27242653E-026  4.02455522E-027
  6.891810E+00  6.60924209E-026  3.94074899E-026  2.26562931E-026  4.02863785E-027
  6.985000E+00  6.77372752E-026  4.10928342E-026  2.25910988E-026  4.05334214E-027
  7.079460E+00  7.25171913E-026  4.59110277E-026  2.25219272E-026  4.08423632E-027
  7.175190E+00  8.06730325E-026  5.40184421E-026  2.24479561E-026  4.20663431E-027
  7.272210E+00  9.27443227E-026  6.60395145E-026  2.23678046E-026  4.33700355E-027
  7.370550E+00  1.11285446E-025  8.42976428E-026  2.22900176E-026  4.69778584E-027
  7.470220E+00  1.42181585E-025  1.14842808E-025  2.22084131E-026  5.13036390E-027
  7.571230E+00  1.81924358E-025  1.53837495E-025  2.21274501E-026  5.95941295E-027
  7.673620E+00  1.88241246E-025  1.59079048E-025  2.20457028E-026  7.11649488E-027
  7.777380E+00  1.84062745E-025  1.53536120E-025  2.19582020E-026  8.56842237E-027
  7.882550E+00  1.74228375E-025  1.41589770E-025  2.18654959E-026  1.07731100E-026
  7.989140E+00  1.41335244E-025  1.06522984E-025  2.17668391E-026  1.30454215E-026
  8.097170E+00  1.15871461E-025  7.78990148E-026  2.16557541E-026  1.63166922E-026
  8.206660E+00  1.05316396E-025  6.40152273E-026  2.15386518E-026  1.97625173E-026
  8.317640E+00  1.04660384E-025  6.00711557E-026  2.14180165E-026  2.31712122E-026
  8.430110E+00  1.10277906E-025  6.27029174E-026  2.12956093E-026  2.62793797E-026
  8.544110E+00  1.26249039E-025  7.59312956E-026  2.11696447E-026  2.91480989E-026
  8.659640E+00  1.27601395E-025  7.43508664E-026  2.10417476E-026  3.22087813E-026
  8.776740E+00  1.07776728E-025  5.10016158E-026  2.09142042E-026  3.58609082E-026
  8.895420E+00  9.78809142E-026  3.68879623E-026  2.07847239E-026  4.02082280E-026
  9.015710E+00  9.57916050E-026  3.01279366E-026  2.06558424E-026  4.50078260E-026
  9.137630E+00  9.69175115E-026  2.66710793E-026  2.05278857E-026  4.97185465E-026
  9.261190E+00  9.88188463E-026  2.48196607E-026  2.04009004E-026  5.35982852E-026
  9.386420E+00  1.00107424E-025  2.38687871E-026  2.02788724E-026  5.59597650E-026
  9.513350E+00  1.00233392E-025  2.34987658E-026  2.01537598E-026  5.65808661E-026
  9.641990E+00  9.95506743E-026  2.35564693E-026  2.00314509E-026  5.59627540E-026
  9.772370E+00  9.85289194E-026  2.39730033E-026  1.99125208E-026  5.46433953E-026
  9.904520E+00  9.77948254E-026  2.47326129E-026  1.97968111E-026  5.32654013E-026
  1.003850E+01  9.75754611E-026  2.58657030E-026  1.96831703E-026  5.20265878E-026
  1.017420E+01  9.79362047E-026  2.74573643E-026  1.95732844E-026  5.09055559E-026
  1.031180E+01  9.87021173E-026  2.96906356E-026  1.94635373E-026  4.95479443E-026
  1.045120E+01  9.96785151E-026  3.29548790E-026  1.93551822E-026  4.73684538E-026
  1.059250E+01  1.02295159E-025  3.82997810E-026  1.92498685E-026  4.47455098E-026
  1.073580E+01  1.07650443E-025  4.63976806E-026  1.91494239E-026  4.21033384E-026
  1.088090E+01  1.19286890E-025  6.04722377E-026  1.90551854E-026  3.97594671E-026
  1.102810E+01  1.53893713E-025  9.70994402E-026  1.89736322E-026  3.78206401E-026
  1.117720E+01  3.08268619E-025  2.53439575E-025  1.89255074E-026  3.59035367E-026
  1.132840E+01  3.39195684E-025  2.86160103E-025  1.89402147E-026  3.40953661E-026
  1.148150E+01  2.26541041E-025  1.73134559E-025  2.09692329E-026  3.24372486E-026
  1.163680E+01  1.66749550E-025  1.17286871E-025  1.84859462E-026  3.09767327E-026
  1.179420E+01  1.63087997E-025  1.15252396E-025  1.84047930E-026  2.94308085E-026
  1.195360E+01  1.79965037E-025  1.33756333E-025  1.83549247E-026  2.78537790E-026
  1.211530E+01  1.73219955E-025  1.28605798E-025  1.83066960E-026  2.63074611E-026
  1.227910E+01  1.65114053E-025  1.21888715E-025  1.82677098E-026  2.49576285E-026
  1.244510E+01  1.89224937E-025  1.47260934E-025  1.82215742E-026  2.37424288E-026
  1.261340E+01  2.25960093E-025  1.85287111E-025  1.81625831E-026  2.25103982E-026
  1.278400E+01  1.89619444E-025  1.50180884E-025  1.81119790E-026  2.13265811E-026
  1.295690E+01  1.43806530E-025  1.05533521E-025  1.80664180E-026  2.02065914E-026
  1.313210E+01  1.26267855E-025  8.89634953E-026  1.80263345E-026  1.92780251E-026
  1.330970E+01  1.26614212E-025  9.02067005E-026  1.79993371E-026  1.84081745E-026
  1.348960E+01  1.30854064E-025  9.53106752E-026  1.79810812E-026  1.75623080E-026
  1.367200E+01  1.17423473E-025  8.25239332E-026  1.79736012E-026  1.69259385E-026
  1.385690E+01  1.06485362E-025  7.20249432E-026  1.79785192E-026  1.64819001E-026
  1.404430E+01  1.05705029E-025  7.13838963E-026  1.79990097E-026  1.63221230E-026
  1.423420E+01  1.08295116E-025  7.36738150E-026  1.80321886E-026  1.65891125E-026
  1.442670E+01  1.00267525E-025  6.51631678E-026  1.80733239E-026  1.70310329E-026
  1.462180E+01  9.81204082E-026  6.21158553E-026  1.81342994E-026  1.78702535E-026
  1.481950E+01  9.84187864E-026  6.14259035E-026  1.82069420E-026  1.87859408E-026
  1.501990E+01  9.97176116E-026  6.16038296E-026  1.83013038E-026  1.98124782E-026
  1.522300E+01  1.01633032E-025  6.22673654E-026  1.84198279E-026  2.09458389E-026
  1.542880E+01  1.04107627E-025  6.33727613E-026  1.85519550E-026  2.21829105E-026
  1.563750E+01  1.07414034E-025  6.51823268E-026  1.87072571E-026  2.35244502E-026
  1.584890E+01  1.12566512E-025  6.87376075E-026  1.88778205E-026  2.49510842E-026
  1.606320E+01  1.17781120E-025  7.22352446E-026  1.90756146E-026  2.64702610E-026
  1.628050E+01  1.31663854E-025  8.43128885E-026  1.92870982E-026  2.80638674E-026
  1.650060E+01  1.59825808E-025  1.10587648E-025  1.95306519E-026  2.97075086E-026
  1.672370E+01  1.45930156E-025  9.47407601E-026  1.97877895E-026  3.14016066E-026
  1.694990E+01  1.53473319E-025  1.00370617E-025  2.00819268E-026  3.30207752E-026
  1.717910E+01  1.55547406E-025  1.00500041E-025  2.03912287E-026  3.46561369E-026
  1.741140E+01  1.55358992E-025  9.84029849E-026  2.07477067E-026  3.62083002E-026
  1.764680E+01  1.40688537E-025  8.18226024E-026  2.11242363E-026  3.77416986E-026
  1.788550E+01  1.38836450E-025  7.82525067E-026  2.15540836E-026  3.90298601E-026
  1.812730E+01  1.32156482E-025  6.99329586E-026  2.20140174E-026  4.02095059E-026
  1.837240E+01  1.29941483E-025  6.62514688E-026  2.25142758E-026  4.11757387E-026
  1.862090E+01  1.29053600E-025  6.40449985E-026  2.30498683E-026  4.19587329E-026
  1.887270E+01  1.28515520E-025  6.23491333E-026  2.36237166E-026  4.25426697E-026
  1.912790E+01  1.27842068E-025  6.07896322E-026  2.42564614E-026  4.27959742E-026
  1.938650E+01  1.27180965E-025  5.92668607E-026  2.49121575E-026  4.30019471E-026
  1.964870E+01  1.26271404E-025  5.78181867E-026  2.56451653E-026  4.28080518E-026
  1.991440E+01  1.25482499E-025  5.64763408E-026  2.64019305E-026  4.26042276E-026
  2.018370E+01  1.24720814E-025  5.52357873E-026  2.72213972E-026  4.22636292E-026
  2.045660E+01  1.24180570E-025  5.40762829E-026  2.81114355E-026  4.19928518E-026
  2.073320E+01  1.23903357E-025  5.29773367E-026  2.90703586E-026  4.18556621E-026
  2.101360E+01  1.23720497E-025  5.19235154E-026  3.00980575E-026  4.16989240E-026
  2.129770E+01  1.23632214E-025  5.09047599E-026  3.12182928E-026  4.15091618E-026
  2.158570E+01  1.23748116E-025  4.99133263E-026  3.24213451E-026  4.14134443E-026
  2.187760E+01  1.24006481E-025  4.89447559E-026  3.37097195E-026  4.13520059E-026
  2.217350E+01  1.24350625E-025  4.79959027E-026  3.50863273E-026  4.12683946E-026
  2.247330E+01  1.24661790E-025  4.70652323E-026  3.65715864E-026  4.10249708E-026
  2.277720E+01  1.25194756E-025  4.61510393E-026  3.81631074E-026  4.08806090E-026
  2.308520E+01  1.25935932E-025  4.52527767E-026  3.98561468E-026  4.08270089E-026
  2.339740E+01  1.26886807E-025  4.43696548E-026  4.16535000E-026  4.08636519E-026
  2.371370E+01  1.27906074E-025  4.35018785E-026  4.35903855E-026  4.08138102E-026
  2.403440E+01  1.29094681E-025  4.26484366E-026  4.56359483E-026  4.08102957E-026
  2.435940E+01  1.30445872E-025  4.18096677E-026  4.77929099E-026  4.08432941E-026
  2.468880E+01  1.31981129E-025  4.09852491E-026  5.00904938E-026  4.09053864E-026
  2.502270E+01  1.33554153E-025  4.01749866E-026  5.24797244E-026  4.08994419E-026
  2.536100E+01  1.35384225E-025  3.93790445E-026  5.50700012E-026  4.09351794E-026
  2.570400E+01  1.37308948E-025  3.85967384E-026  5.77390704E-026  4.09731388E-026
  2.605150E+01  1.39331890E-025  3.78284748E-026  6.04911656E-026  4.10122494E-026
  2.640380E+01  1.41458091E-025  3.70735399E-026  6.33313089E-026  4.10532423E-026
  2.676090E+01  1.43691668E-025  3.63318503E-026  6.62640952E-026  4.10957221E-026
  2.712270E+01  1.46036587E-025  3.56035302E-026  6.92940328E-026  4.11390242E-026
  2.748950E+01  1.48497348E-025  3.48878598E-026  7.24256197E-026  4.11838687E-026
  2.786120E+01  1.50901672E-025  3.41849030E-026  7.54242430E-026  4.12925256E-026
  2.823800E+01  1.53318277E-025  3.34941804E-026  7.84081225E-026  4.14159742E-026
  2.861980E+01  1.55766791E-025  3.28157061E-026  8.14102135E-026  4.15408715E-026
  2.900680E+01  1.58235924E-025  3.21489876E-026  8.44193109E-026  4.16676253E-026
  2.939910E+01  1.60711309E-025  3.14937287E-026  8.74212547E-026  4.17963254E-026
  2.979660E+01  1.63174775E-025  3.08499412E-026  9.03984137E-026  4.19264197E-026
  3.019950E+01  1.65208449E-025  3.02171409E-026  9.28994138E-026  4.20918943E-026
  3.060790E+01  1.66730425E-025  2.95950336E-026  9.48420047E-026  4.22933864E-026
  3.102180E+01  1.68103144E-025  2.89835007E-026  9.66229126E-026  4.24967304E-026
  3.144130E+01  1.69305569E-025  2.83822115E-026  9.82213406E-026  4.27020168E-026
  3.186640E+01  1.70317072E-025  2.77910482E-026  9.96169179E-026  4.29091061E-026
  3.229730E+01  1.71119318E-025  2.72096326E-026  1.00791206E-025  4.31184791E-026
  3.273410E+01  1.71695539E-025  2.66376757E-026  1.01727533E-025  4.33303303E-026
  3.317670E+01  1.72030773E-025  2.60752464E-026  1.02411278E-025  4.35442483E-026
  3.362530E+01  1.71951633E-025  2.55219276E-026  1.02630433E-025  4.37992723E-026
  3.408000E+01  1.71195958E-025  2.49775466E-026  1.02047998E-025  4.41704134E-026
  3.454090E+01  1.70272594E-025  2.44418372E-026  1.01282559E-025  4.45481972E-026
  3.500800E+01  1.69195056E-025  2.39147708E-026  1.00347551E-025  4.49327344E-026
  3.548130E+01  1.67979388E-025  2.33962623E-026  9.92590283E-026  4.53240974E-026
  3.596110E+01  1.66645123E-025  2.28858775E-026  9.80358360E-026  4.57234094E-026
  3.644740E+01  1.65211665E-025  2.23836017E-026  9.66972259E-026  4.61308374E-026
  3.694030E+01  1.63700054E-025  2.18892615E-026  9.52638362E-026  4.65469563E-026
  3.743980E+01  1.62130927E-025  2.14027987E-026  9.37561974E-026  4.69719306E-026
  3.794610E+01  1.60452805E-025  2.09239974E-026  9.21184587E-026  4.74103490E-026
  3.845920E+01  1.58788698E-025  2.04528036E-026  9.04755383E-026  4.78603565E-026
  3.897920E+01  1.57188167E-025  1.99891170E-026  8.88775777E-026  4.83214719E-026
  3.950630E+01  1.55665404E-025  1.95327235E-026  8.73379845E-026  4.87946958E-026
  4.004050E+01  1.54232027E-025  1.90836170E-026  8.58679792E-026  4.92804310E-026
  4.058200E+01  1.52899747E-025  1.86415928E-026  8.44783361E-026  4.97798186E-026
  4.113080E+01  1.51677507E-025  1.82066856E-026  8.31775403E-026  5.02932813E-026
  4.168690E+01  1.50668040E-025  1.77788638E-026  8.20426605E-026  5.08465157E-026
  4.225060E+01  1.49853053E-025  1.73578737E-026  8.10654287E-026  5.14297505E-026
  4.282200E+01  1.49187417E-025  1.69437153E-026  8.02139425E-026  5.20297593E-026
  4.340100E+01  1.48672314E-025  1.65364035E-026  7.94892262E-026  5.26466840E-026
  4.398790E+01  1.48311452E-025  1.61357495E-026  7.88937388E-026  5.32819636E-026
  4.458270E+01  1.48105293E-025  1.57417729E-026  7.84275707E-026  5.39359495E-026
  4.518560E+01  1.48098806E-025  1.53543528E-026  7.81215887E-026  5.46228647E-026
  4.579660E+01  1.48471721E-025  1.49735370E-026  7.81009064E-026  5.53972774E-026
  4.641590E+01  1.49009901E-025  1.45991558E-026  7.82154400E-026  5.61953048E-026
  4.704350E+01  1.49711138E-025  1.42312339E-026  7.84626473E-026  5.70172568E-026
  4.767970E+01  1.50575605E-025  1.38696569E-026  7.88415047E-026  5.78644434E-026
  4.832440E+01  1.51599047E-025  1.35144805E-026  7.93479776E-026  5.87365889E-026
  4.897790E+01  1.52780582E-025  1.31655525E-026  7.99801742E-026  5.96348550E-026
  4.964020E+01  1.54115661E-025  1.28228797E-026  8.07336914E-026  6.05590900E-026
  5.031140E+01  1.55711444E-025  1.24864612E-026  8.16780098E-026  6.15469728E-026
  5.099180E+01  1.57584155E-025  1.21561207E-026  8.28217568E-026  6.26062773E-026
  5.168130E+01  1.59608786E-025  1.18319599E-026  8.40804580E-026  6.36963679E-026
  5.238010E+01  1.61910684E-025  1.15138945E-026  8.55336247E-026  6.48631650E-026
  5.308840E+01  1.64355963E-025  1.12018198E-026  8.70925162E-026  6.60616268E-026
  5.380630E+01  1.66938044E-025  1.08957425E-026  8.87511850E-026  6.72911169E-026
  5.453390E+01  1.69780618E-025  1.05956167E-026  9.05919314E-026  6.85930699E-026
  5.527130E+01  1.72771131E-025  1.03014047E-026  9.25365955E-026  6.99331304E-026
  5.601870E+01  1.75881872E-025  1.00130492E-026  9.45649445E-026  7.13038788E-026
  5.677620E+01  1.79210678E-025  9.73050981E-027  9.67339754E-026  7.27461925E-026
  5.754400E+01  1.82734971E-025  9.45370713E-027  9.90273304E-026  7.42539330E-026
  5.832210E+01  1.86357905E-025  9.18265386E-027  1.01384258E-025  7.57909924E-026
  5.911080E+01  1.90090226E-025  8.91724305E-027  1.03808537E-025  7.73644462E-026
  5.991010E+01  1.94104893E-025  8.65749648E-027  1.06393845E-025  7.90535512E-026
  6.072020E+01  1.98194936E-025  8.40332007E-027  1.09021355E-025  8.07702612E-026
  6.154130E+01  2.02348034E-025  8.15465028E-027  1.11682034E-025  8.25113495E-026
  6.237350E+01  2.06627224E-025  7.91145089E-027  1.14413185E-025  8.43025880E-026
  6.321690E+01  2.11038064E-025  7.67368958E-027  1.17216020E-025  8.61483536E-026
  6.407180E+01  2.15566323E-025  7.44126488E-027  1.20067026E-025  8.80580321E-026
  6.493820E+01  2.20178534E-025  7.21415845E-027  1.22946110E-025  9.00182655E-026
  6.581630E+01  2.24880932E-025  6.99229593E-027  1.25864864E-025  9.20237716E-026
  6.670630E+01  2.29625824E-025  6.77562609E-027  1.28792404E-025  9.40577944E-026
  6.760830E+01  2.34434317E-025  6.56409096E-027  1.31736801E-025  9.61334253E-026
  6.852250E+01  2.39254252E-025  6.35762317E-027  1.34666326E-025  9.82303025E-026
  6.944910E+01  2.44140104E-025  6.15615000E-027  1.37589766E-025  1.00394188E-025
  7.038820E+01  2.49033499E-025  5.95962551E-027  1.40495724E-025  1.02578150E-025
  7.134000E+01  2.53946038E-025  5.76797766E-027  1.43387610E-025  1.04790450E-025
  7.230470E+01  2.58867619E-025  5.58113835E-027  1.46233076E-025  1.07053405E-025
  7.328250E+01  2.63744103E-025  5.39903125E-027  1.49021995E-025  1.09323077E-025
  7.427340E+01  2.68608969E-025  5.22162705E-027  1.51770896E-025  1.11616447E-025
  7.527780E+01  2.73363494E-025  5.04881388E-027  1.54425589E-025  1.13889091E-025
  7.629570E+01  2.78127006E-025  4.88055023E-027  1.57050012E-025  1.16196445E-025
  7.732740E+01  2.82725135E-025  4.71675066E-027  1.59548963E-025  1.18459421E-025
  7.837300E+01  2.87342950E-025  4.55735612E-027  1.62000817E-025  1.20784777E-025
  7.943280E+01  2.91806311E-025  4.40227949E-027  1.64327316E-025  1.23076716E-025
  8.050690E+01  2.96166945E-025  4.25145992E-027  1.66559979E-025  1.25355505E-025
  8.159560E+01  3.00425749E-025  4.10481090E-027  1.68699114E-025  1.27621825E-025
  8.269900E+01  3.04458702E-025  3.96227203E-027  1.70679876E-025  1.29816554E-025
  8.381720E+01  3.08502588E-025  3.82378353E-027  1.72612578E-025  1.32066227E-025
  8.495060E+01  3.12290525E-025  3.68924260E-027  1.74373330E-025  1.34227953E-025
  8.609940E+01  3.15949806E-025  3.55858067E-027  1.76031230E-025  1.36359995E-025
  8.726360E+01  3.19465726E-025  3.43174330E-027  1.77579857E-025  1.38454127E-025
  8.844370E+01  3.22692628E-025  3.30862517E-027  1.78945262E-025  1.40438741E-025
  8.963960E+01  3.25897442E-025  3.18918509E-027  1.80240874E-025  1.42467383E-025
  9.085180E+01  3.28828954E-025  3.07331832E-027  1.81361194E-025  1.44394442E-025
  9.208030E+01  3.31495027E-025  2.96097391E-027  1.82314940E-025  1.46219113E-025
  9.332540E+01  3.34057441E-025  2.85206697E-027  1.83180902E-025  1.48024473E-025
  9.458740E+01  3.36290361E-025  2.74651863E-027  1.83853535E-025  1.49690308E-025
  9.586650E+01  3.38317626E-025  2.64425466E-027  1.84385385E-025  1.51287986E-025
  9.716280E+01  3.40218474E-025  2.54521567E-027  1.84808628E-025  1.52864630E-025
  9.847670E+01  3.41773949E-025  2.44931538E-027  1.85038063E-025  1.54286571E-025
  9.980830E+01  3.42974552E-025  2.35648571E-027  1.85073393E-025  1.55544673E-025
  1.011580E+02  3.44152200E-025  2.26664947E-027  1.85074819E-025  1.56810731E-025
  1.025260E+02  3.45031367E-025  2.17973449E-027  1.84916593E-025  1.57935040E-025
  1.039120E+02  3.45811666E-025  2.09570339E-027  1.84712596E-025  1.59003366E-025
  1.053170E+02  3.46609214E-025  2.01443955E-027  1.84529940E-025  1.60064834E-025
  1.067420E+02  3.47085403E-025  1.93583490E-027  1.84194486E-025  1.60955082E-025
  1.081850E+02  3.47224156E-025  1.85994261E-027  1.83704276E-025  1.61659938E-025
  1.096480E+02  3.47038342E-025  1.78659992E-027  1.83071429E-025  1.62180312E-025
  1.111310E+02  3.46527894E-025  1.71575669E-027  1.82301865E-025  1.62510273E-025
  1.126330E+02  3.45688642E-025  1.64740356E-027  1.81399699E-025  1.62641539E-025
  1.141560E+02  3.45231389E-025  1.58139288E-027  1.80773780E-025  1.62876217E-025
  1.157000E+02  3.44536184E-025  1.51767637E-027  1.80079378E-025  1.62939130E-025
  1.172650E+02  3.43572302E-025  1.45620283E-027  1.79305668E-025  1.62810431E-025
  1.188500E+02  3.42583970E-025  1.39695651E-027  1.78577957E-025  1.62609057E-025
  1.204570E+02  3.41610906E-025  1.33981061E-027  1.77918165E-025  1.62352930E-025
  1.220860E+02  3.40405440E-025  1.28471435E-027  1.77211656E-025  1.61909069E-025
  1.237370E+02  3.38975767E-025  1.23162030E-027  1.76468232E-025  1.61275915E-025
  1.254100E+02  3.37727048E-025  1.18047723E-027  1.75832343E-025  1.60714228E-025
  1.271060E+02  3.36279439E-025  1.13120596E-027  1.75129400E-025  1.60018833E-025
  1.288250E+02  3.34548726E-025  1.08376070E-027  1.74320157E-025  1.59144808E-025
  1.305670E+02  3.32521417E-025  1.03809184E-027  1.73391023E-025  1.58092303E-025
  1.323330E+02  3.30184813E-025  9.94129015E-028  1.72326104E-025  1.56864580E-025
  1.341220E+02  3.27517320E-025  9.51850475E-028  1.71104105E-025  1.55461364E-025
  1.359360E+02  3.24382271E-025  9.11162348E-028  1.69352161E-025  1.54118948E-025
  1.377740E+02  3.20682626E-025  8.72044268E-028  1.66978228E-025  1.52832353E-025
  1.396370E+02  3.16511380E-025  8.34432693E-028  1.64287220E-025  1.51389728E-025
  1.415250E+02  3.11880076E-025  7.98284489E-028  1.61288035E-025  1.49793756E-025
  1.434390E+02  3.06809404E-025  7.63538556E-028  1.57996883E-025  1.48048983E-025
  1.453780E+02  3.01322167E-025  7.30173534E-028  1.54434031E-025  1.46157963E-025
  1.473440E+02  2.95451845E-025  6.98113918E-028  1.50626643E-025  1.44127088E-025
  1.493370E+02  2.89233121E-025  6.67322564E-028  1.46605028E-025  1.41960770E-025
  1.513560E+02  2.82963066E-025  6.37777263E-028  1.42308000E-025  1.40017289E-025
  1.534030E+02  2.76674062E-025  6.09409966E-028  1.37939406E-025  1.38125247E-025
  1.554770E+02  2.70286778E-025  5.82199893E-028  1.33587584E-025  1.36116994E-025
  1.575800E+02  2.63823292E-025  5.56085982E-028  1.29268337E-025  1.33998869E-025
  1.597100E+02  2.57300223E-025  5.31056303E-028  1.24994642E-025  1.31774524E-025
  1.618700E+02  2.50736005E-025  5.07043477E-028  1.20777987E-025  1.29450975E-025
  1.640590E+02  2.44144416E-025  4.84026686E-028  1.16627543E-025  1.27032846E-025
  1.662770E+02  2.37538664E-025  4.61972869E-028  1.12550871E-025  1.24525820E-025
  1.685260E+02  2.30931715E-025  4.40832376E-028  1.08554347E-025  1.21936536E-025
  1.708050E+02  2.24333428E-025  4.20583983E-028  1.04642685E-025  1.19270159E-025
  1.731140E+02  2.17753784E-025  4.01197971E-028  1.00819644E-025  1.16532941E-025
  1.754550E+02  2.11351715E-025  3.82628604E-028  9.71454501E-026  1.13823636E-025
  1.778280E+02  2.05586687E-025  3.64849817E-028  9.37878137E-026  1.11434023E-025
  1.802330E+02  1.99839968E-025  3.47834622E-028  9.05031692E-026  1.08988964E-025
  1.826700E+02  1.94117372E-025  3.31556602E-028  8.72920151E-026  1.06493801E-025
  1.851400E+02  1.88424497E-025  3.15983369E-028  8.41546943E-026  1.03953819E-025
  1.876430E+02  1.82767078E-025  3.01090250E-028  8.10916974E-026  1.01374291E-025
  1.901810E+02  1.77150479E-025  2.86842061E-028  7.81029872E-026  9.87606500E-026
  1.927530E+02  1.71579824E-025  2.73222132E-028  7.51888252E-026  9.61177771E-026
  1.953590E+02  1.66060500E-025  2.60207123E-028  7.23493560E-026  9.34509373E-026
  1.980010E+02  1.60597218E-025  2.47765769E-028  6.95842765E-026  9.07651761E-026
  2.006780E+02  1.55316342E-025  2.35882042E-028  6.69371476E-026  8.81433124E-026
  2.033920E+02  1.50452400E-025  2.24526511E-028  6.44844447E-026  8.57434286E-026
  2.061420E+02  1.45636241E-025  2.13684476E-028  6.20891312E-026  8.33334254E-026
  2.089300E+02  1.40872284E-025  2.03328788E-028  5.97516834E-026  8.09172718E-026
  2.117550E+02  1.36165408E-025  1.93445089E-028  5.74728704E-026  7.84990928E-026
  2.146180E+02  1.31519655E-025  1.84012042E-028  5.52528989E-026  7.60827437E-026
  2.175200E+02  1.26938799E-025  1.75009463E-028  5.30918898E-026  7.36718994E-026
  2.204620E+02  1.22426420E-025  1.66417961E-028  5.09899038E-026  7.12700982E-026
