# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.616870E+00  2.78694390E-026  3.66263482E-027  1.98951513E-026  4.31165290E-027
  3.665780E+00  2.74357137E-026  3.10961626E-027  2.00356363E-026  4.29046110E-027
  3.715350E+00  2.71985235E-026  2.75003266E-027  2.01801136E-026  4.26837731E-027
  3.765590E+00  2.70778654E-026  2.51108031E-027  2.03207432E-026  4.24604188E-027
  3.816510E+00  2.70327112E-026  2.35185530E-027  2.04573819E-026  4.22347401E-027
  3.868120E+00  2.70385702E-026  2.24799689E-027  2.05898789E-026  4.20069446E-027
  3.920430E+00  2.70882468E-026  2.18433509E-027  2.07261819E-026  4.17772980E-027
  3.973440E+00  2.71648271E-026  2.15108930E-027  2.08591372E-026  4.15460068E-027
  4.027170E+00  2.72607302E-026  2.14178910E-027  2.09876122E-026  4.13132887E-027
  4.081630E+00  2.73715084E-026  2.15211082E-027  2.11114611E-026  4.10793651E-027
  4.136820E+00  2.74939001E-026  2.17916330E-027  2.12306092E-026  4.08412754E-027
  4.192760E+00  2.76242748E-026  2.22107035E-027  2.13469419E-026  4.05626263E-027
  4.249460E+00  2.77633728E-026  2.27670640E-027  2.14582936E-026  4.02837281E-027
  4.306920E+00  2.79105036E-026  2.34552626E-027  2.15645014E-026  4.00047597E-027
  4.365160E+00  2.80655554E-026  2.42752571E-027  2.16654363E-026  3.97259333E-027
  4.424190E+00  2.82289696E-026  2.52319108E-027  2.17610287E-026  3.94474984E-027
  4.484010E+00  2.84149540E-026  2.63351843E-027  2.18607219E-026  3.92071370E-027
  4.544650E+00  2.86128686E-026  2.76020703E-027  2.19556671E-026  3.89699447E-027
  4.606100E+00  2.88240654E-026  2.90574966E-027  2.20449643E-026  3.87335153E-027
  4.668390E+00  2.90523985E-026  3.07397924E-027  2.21286118E-026  3.84980744E-027
  4.731510E+00  2.93033461E-026  3.27063486E-027  2.22063344E-026  3.82637689E-027
  4.795490E+00  2.95966578E-026  3.50498470E-027  2.22859823E-026  3.80569084E-027
  4.860340E+00  2.99521059E-026  3.79268951E-027  2.23706547E-026  3.78876169E-027
  4.926060E+00  3.03837014E-026  4.16258469E-027  2.24491411E-026  3.77197563E-027
  4.992680E+00  3.09512885E-026  4.67439648E-027  2.25215392E-026  3.75535276E-027
  5.060190E+00  3.17895311E-026  5.46884514E-027  2.25775970E-026  3.74308893E-027
  5.128610E+00  3.32887386E-026  6.93130829E-027  2.26259665E-026  3.73146380E-027
  5.197970E+00  3.64742777E-026  1.00821493E-026  2.26676709E-026  3.72445749E-027
  5.268250E+00  4.04172299E-026  1.39920688E-026  2.27023173E-026  3.72284375E-027
  5.339490E+00  3.80857919E-026  1.16339116E-026  2.27304469E-026  3.72143338E-027
  5.411700E+00  3.63206100E-026  9.84850432E-027  2.27518553E-026  3.72025045E-027
  5.484870E+00  3.68345025E-026  1.03488114E-026  2.27663783E-026  3.71931281E-027
  5.559040E+00  3.94540745E-026  1.29495670E-026  2.27801414E-026  3.72436615E-027
  5.634210E+00  4.56790428E-026  1.91560521E-026  2.27902713E-026  3.73271937E-027
  5.710400E+00  5.14497097E-026  2.49030379E-026  2.27974643E-026  3.74920753E-027
  5.787620E+00  4.73959255E-026  2.08318345E-026  2.27979207E-026  3.76617024E-027
  5.865880E+00  4.64003958E-026  1.98253395E-026  2.27915722E-026  3.78348417E-027
  5.945200E+00  5.06503010E-026  2.40585395E-026  2.27870075E-026  3.80475404E-027
  6.025600E+00  6.25865241E-026  3.59730184E-026  2.27837239E-026  3.82978179E-027
  6.107080E+00  9.47194991E-026  6.80908126E-026  2.27734166E-026  3.85526988E-027
  6.189660E+00  1.68693432E-025  1.42055952E-025  2.27562231E-026  3.88125660E-027
  6.273360E+00  1.49782903E-025  1.23184745E-025  2.26974559E-026  3.90070138E-027
  6.358190E+00  8.91776542E-026  6.26299413E-026  2.26278640E-026  3.91984894E-027
  6.444170E+00  6.88321551E-026  4.22860084E-026  2.26153831E-026  3.93076367E-027
  6.531310E+00  6.44448106E-026  3.79080290E-026  2.25947994E-026  3.94198215E-027
  6.619620E+00  6.59197105E-026  3.94177984E-026  2.25536155E-026  3.94829652E-027
  6.709140E+00  6.73120945E-026  4.08513533E-026  2.25056474E-026  3.95509379E-027
  6.799860E+00  6.60911993E-026  3.96819605E-026  2.24497408E-026  3.95949795E-027
  6.891810E+00  6.51127863E-026  3.87608960E-026  2.23872080E-026  3.96468231E-027
  6.985000E+00  6.67518255E-026  4.04343424E-026  2.23273228E-026  3.99016022E-027
  7.079460E+00  7.14785640E-026  4.51934131E-026  2.22634123E-026  4.02173860E-027
  7.175190E+00  7.95337667E-026  5.31956511E-026  2.21946605E-026  4.14345511E-027
  7.272210E+00  9.14527208E-026  6.50599327E-026  2.21197028E-026  4.27308533E-027
  7.370550E+00  1.09757545E-025  8.30806968E-026  2.20469875E-026  4.62986060E-027
  7.470220E+00  1.40258471E-025  1.13230465E-025  2.19704022E-026  5.05760374E-027
  7.571230E+00  1.79507121E-025  1.51736232E-025  2.18943579E-026  5.87653094E-027
  7.673620E+00  1.85795491E-025  1.56958586E-025  2.18174459E-026  7.01945874E-027
  7.777380E+00  1.81723991E-025  1.51535339E-025  2.17347487E-026  8.45390311E-027
  7.882550E+00  1.72059217E-025  1.39780399E-025  2.16468077E-026  1.06320112E-026
  7.989140E+00  1.39601416E-025  1.05170505E-025  2.15528827E-026  1.28780281E-026
  8.097170E+00  1.14450263E-025  7.68920832E-026  2.14465583E-026  1.61116219E-026
  8.206660E+00  1.03999991E-025  6.31465092E-026  2.13341795E-026  1.95193020E-026
  8.317640E+00  1.03313949E-025  5.92036958E-026  2.12182060E-026  2.28920472E-026
  8.430110E+00  1.08815133E-025  6.17452374E-026  2.11003829E-026  2.59695125E-026
  8.544110E+00  1.24496347E-025  7.47055853E-026  2.09789417E-026  2.88118199E-026
  8.659640E+00  1.25863164E-025  7.31623647E-026  2.08554929E-026  3.18453060E-026
  8.776740E+00  1.06452247E-025  5.02547734E-026  2.07323033E-026  3.54651701E-026
  8.895420E+00  9.67825967E-026  3.64010399E-026  2.06071038E-026  3.97744530E-026
  9.015710E+00  9.47795685E-026  2.97638718E-026  2.04824102E-026  4.45332865E-026
  9.137630E+00  9.59355034E-026  2.63705736E-026  2.03585473E-026  4.92063826E-026
  9.261190E+00  9.78497482E-026  2.45551835E-026  2.02355626E-026  5.30590021E-026
  9.386420E+00  9.91531665E-026  2.36257638E-026  2.01174131E-026  5.54099896E-026
  9.513350E+00  9.93028235E-026  2.32684428E-026  1.99961233E-026  5.60382574E-026
  9.641990E+00  9.86494918E-026  2.33329082E-026  1.98775368E-026  5.54390468E-026
  9.772370E+00  9.76584142E-026  2.37516328E-026  1.97622260E-026  5.41445554E-026
  9.904520E+00  9.69506257E-026  2.45093872E-026  1.96500377E-026  5.27912008E-026
  1.003850E+01  9.67513484E-026  2.56364646E-026  1.95398313E-026  5.15750525E-026
  1.017420E+01  9.71254272E-026  2.72171612E-026  1.94332809E-026  5.04749850E-026
  1.031180E+01  9.78990717E-026  2.94326170E-026  1.93268019E-026  4.91396528E-026
  1.045120E+01  9.88779124E-026  3.26679747E-026  1.92216370E-026  4.69883008E-026
  1.059250E+01  1.01476612E-025  3.79612954E-026  1.91194275E-026  4.43958889E-026
  1.073580E+01  1.06784418E-025  4.59792607E-026  1.90219933E-026  4.17831641E-026
  1.088090E+01  1.18307680E-025  5.99117200E-026  1.89306619E-026  3.94652982E-026
  1.102810E+01  1.52558809E-025  9.61584431E-026  1.88518779E-026  3.75484879E-026
  1.117720E+01  3.05326159E-025  2.50867558E-025  1.88062564E-026  3.56523451E-026
  1.132840E+01  3.36025024E-025  2.83338466E-025  1.88230336E-026  3.38635247E-026
  1.148150E+01  2.24602492E-025  1.71537694E-025  2.08418524E-026  3.22229457E-026
  1.163680E+01  1.65440491E-025  1.16286831E-025  1.83756963E-026  3.07779637E-026
  1.179420E+01  1.61854253E-025  1.14309769E-025  1.82970307E-026  2.92474529E-026
  1.195360E+01  1.78618147E-025  1.32683377E-025  1.82494203E-026  2.76853505E-026
  1.211530E+01  1.71975701E-025  1.27619182E-025  1.82034002E-026  2.61531186E-026
  1.227910E+01  1.63979620E-025  1.20997480E-025  1.81665300E-026  2.48156100E-026
  1.244510E+01  1.87932463E-025  1.46198517E-025  1.81225116E-026  2.36114347E-026
  1.261340E+01  2.24422508E-025  1.83966819E-025  1.80656685E-026  2.23900213E-026
  1.278400E+01  1.88411500E-025  1.49178291E-025  1.80171286E-026  2.12160807E-026
  1.295690E+01  1.42977635E-025  1.04898884E-025  1.79735678E-026  2.01051832E-026
  1.313210E+01  1.25593560E-025  8.84737926E-026  1.79354202E-026  1.91843473E-026
  1.330970E+01  1.25962841E-025  8.97309892E-026  1.79102600E-026  1.83215922E-026
  1.348960E+01  1.30199656E-025  9.48235121E-026  1.78937662E-026  1.74823778E-026
  1.367200E+01  1.16881227E-025  8.21418355E-026  1.78879683E-026  1.68514235E-026
  1.385690E+01  1.06036094E-025  7.17298743E-026  1.78944840E-026  1.64117353E-026
  1.404430E+01  1.05293058E-025  7.11216269E-026  1.79164766E-026  1.62549546E-026
  1.423420E+01  1.07899207E-025  7.34249871E-026  1.79510796E-026  1.65231405E-026
  1.442670E+01  9.99130765E-026  6.49538889E-026  1.79935853E-026  1.69656023E-026
  1.462180E+01  9.77864002E-026  6.19266228E-026  1.80558286E-026  1.78039487E-026
  1.481950E+01  9.80965201E-026  6.12482001E-026  1.81296757E-026  1.87186444E-026
  1.501990E+01  9.94033027E-026  6.14341863E-026  1.82251408E-026  1.97439756E-026
  1.522300E+01  1.01324427E-025  6.21038060E-026  1.83446618E-026  2.08759591E-026
  1.542880E+01  1.03802977E-025  6.32137287E-026  1.84777273E-026  2.21115206E-026
  1.563750E+01  1.07111222E-025  6.50259030E-026  1.86338760E-026  2.34514426E-026
  1.584890E+01  1.12261491E-025  6.85798328E-026  1.88052286E-026  2.48764299E-026
  1.606320E+01  1.17474074E-025  7.20764338E-026  1.90037137E-026  2.63939260E-026
  1.628050E+01  1.31337520E-025  8.41357865E-026  1.92158463E-026  2.79858872E-026
  1.650060E+01  1.59453821E-025  1.10365891E-025  1.94599412E-026  2.96279887E-026
  1.672370E+01  1.45595581E-025  9.45573385E-026  1.97175862E-026  3.13206566E-026
  1.694990E+01  1.53134827E-025  1.00183892E-025  2.00121186E-026  3.29388163E-026
  1.717910E+01  1.55215215E-025  1.00320095E-025  2.03217834E-026  3.45733364E-026
  1.741140E+01  1.55036833E-025  9.82332962E-026  2.06784889E-026  3.61250476E-026
  1.764680E+01  1.40399648E-025  8.16862358E-026  2.10552077E-026  3.76582049E-026
  1.788550E+01  1.38558717E-025  7.81268071E-026  2.14851038E-026  3.89468058E-026
  1.812730E+01  1.31896745E-025  6.98245010E-026  2.19450275E-026  4.01272167E-026
  1.837240E+01  1.29692285E-025  6.61523781E-026  2.24451912E-026  4.10947157E-026
  1.862090E+01  1.28812634E-025  6.39526432E-026  2.29806262E-026  4.18793646E-026
  1.887270E+01  1.28282020E-025  6.22624426E-026  2.35542510E-026  4.24653266E-026
  1.912790E+01  1.27615984E-025  6.07081210E-026  2.41866527E-026  4.27212108E-026
  1.938650E+01  1.26961975E-025  5.91902046E-026  2.48419973E-026  4.29297729E-026
  1.964870E+01  1.26059572E-025  5.77460365E-026  2.55744985E-026  4.27390368E-026
  1.991440E+01  1.25277351E-025  5.64083309E-026  2.63307586E-026  4.25382618E-026
  2.018370E+01  1.24522000E-025  5.51715844E-026  2.71496214E-026  4.22007939E-026
  2.045660E+01  1.23987457E-025  5.40155991E-026  2.80389461E-026  4.19329122E-026
  2.073320E+01  1.23715300E-025  5.29199255E-026  2.89970607E-026  4.17983134E-026
  2.101360E+01  1.23537119E-025  5.18691626E-026  3.00238666E-026  4.16440899E-026
  2.129770E+01  1.23453132E-025  5.08532739E-026  3.11430759E-026  4.14567818E-026
  2.158570E+01  1.23572844E-025  4.98645351E-026  3.23450058E-026  4.13633032E-026
  2.187760E+01  1.23834644E-025  4.88985018E-026  3.36321664E-026  4.13039754E-026
  2.217350E+01  1.24181932E-025  4.79520399E-026  3.50074743E-026  4.12224176E-026
  2.247330E+01  1.24496072E-025  4.70236244E-026  3.64913123E-026  4.09811357E-026
  2.277720E+01  1.25031593E-025  4.61115592E-026  3.80813117E-026  4.08387220E-026
  2.308520E+01  1.25774956E-025  4.52153052E-026  3.97727517E-026  4.07868996E-026
  2.339740E+01  1.26727679E-025  4.43340800E-026  4.15684340E-026  4.08251647E-026
  2.371370E+01  1.27748574E-025  4.34680942E-026  4.35035187E-026  4.07769615E-026
  2.403440E+01  1.28938553E-025  4.26163440E-026  4.55472290E-026  4.07749804E-026
  2.435940E+01  1.30290887E-025  4.17791731E-026  4.77022921E-026  4.08094219E-026
  2.468880E+01  1.31827033E-025  4.09562643E-026  4.99978902E-026  4.08728789E-026
  2.502270E+01  1.33400879E-025  4.01474284E-026  5.23851514E-026  4.08682995E-026
  2.536100E+01  1.35231442E-025  3.93528342E-026  5.49732904E-026  4.09053173E-026
  2.570400E+01  1.37156596E-025  3.85718026E-026  5.76402874E-026  4.09445061E-026
  2.605150E+01  1.39179914E-025  3.78047433E-026  6.03903732E-026  4.09847972E-026
  2.640380E+01  1.41306441E-025  3.70509473E-026  6.32285695E-026  4.10269239E-026
  2.676090E+01  1.43540298E-025  3.63103351E-026  6.61594701E-026  4.10704925E-026
  2.712270E+01  1.45885456E-025  3.55830338E-026  6.91875826E-026  4.11148399E-026
  2.748950E+01  1.48346423E-025  3.48683276E-026  7.23174071E-026  4.11606882E-026
  2.786120E+01  1.50751237E-025  3.41662834E-026  7.53146782E-026  4.12702751E-026
  2.823800E+01  1.53168464E-025  3.34764247E-026  7.82974285E-026  4.13946112E-026
  2.861980E+01  1.55617691E-025  3.27987683E-026  8.12985601E-026  4.15203621E-026
  2.900680E+01  1.58087644E-025  3.21328248E-026  8.43068820E-026  4.16479369E-026
  2.939910E+01  1.60563976E-025  3.14783002E-026  8.73082491E-026  4.17774265E-026
  2.979660E+01  1.63028534E-025  3.08352086E-026  9.02850457E-026  4.19082801E-026
  3.019950E+01  1.65063980E-025  3.02030683E-026  9.27864410E-026  4.20744711E-026
  3.060790E+01  1.66588450E-025  2.95815869E-026  9.47302243E-026  4.22766393E-026
  3.102180E+01  1.67963886E-025  2.89706480E-026  9.65126035E-026  4.24806348E-026
  3.144130E+01  1.69169257E-025  2.83699225E-026  9.81127851E-026  4.26865489E-026
  3.186640E+01  1.70183936E-025  2.77792945E-026  9.95103981E-026  4.28942431E-026
  3.229730E+01  1.70989588E-025  2.71983872E-026  1.00687001E-025  4.31041989E-026
  3.273410E+01  1.71569441E-025  2.66269135E-026  1.01625915E-025  4.33166117E-026
  3.317670E+01  1.71908522E-025  2.60649435E-026  1.02312507E-025  4.35310708E-026
  3.362530E+01  1.71833607E-025  2.55120613E-026  1.02534940E-025  4.37866050E-026
  3.408000E+01  1.71082774E-025  2.49680958E-026  1.01956471E-025  4.41582069E-026
  3.454090E+01  1.70164290E-025  2.44327818E-026  1.01195072E-025  4.45364360E-026
  3.500800E+01  1.69091644E-025  2.39060918E-026  1.00264148E-025  4.49214035E-026
  3.548130E+01  1.67880852E-025  2.33879417E-026  9.91797278E-026  4.53131821E-026
  3.596110E+01  1.66551423E-025  2.28778983E-026  9.79606286E-026  4.57128957E-026
  3.644740E+01  1.65122736E-025  2.23759480E-026  9.66260766E-026  4.61207118E-026
  3.694030E+01  1.63615810E-025  2.18819182E-026  9.51966861E-026  4.65372057E-026
  3.743980E+01  1.62051260E-025  2.13957514E-026  9.36929659E-026  4.69625422E-026
  3.794610E+01  1.60377638E-025  2.09172325E-026  9.20590960E-026  4.74013099E-026
  3.845920E+01  1.58717869E-025  2.04463083E-026  9.04199064E-026  4.78516547E-026
  3.897920E+01  1.57121485E-025  1.99828790E-026  8.88255099E-026  4.83130960E-026
  3.950630E+01  1.55602677E-025  1.95267314E-026  8.72893113E-026  4.87866346E-026
  4.004050E+01  1.54173064E-025  1.90778598E-026  8.58225300E-026  4.92726740E-026
  4.058200E+01  1.52844357E-025  1.86360601E-026  8.44359411E-026  4.97723553E-026
  4.113080E+01  1.51625501E-025  1.82013677E-026  8.31380313E-026  5.02861017E-026
  4.168690E+01  1.50619199E-025  1.77737512E-026  8.20058411E-026  5.08396068E-026
  4.225060E+01  1.49807178E-025  1.73529577E-026  8.10311186E-026  5.14231014E-026
  4.282200E+01  1.49144334E-025  1.69389873E-026  8.01819856E-026  5.20233615E-026
  4.340100E+01  1.48631858E-025  1.65318556E-026  7.94594728E-026  5.26405291E-026
  4.398790E+01  1.48273465E-025  1.61313741E-026  7.88660469E-026  5.32760437E-026
  4.458270E+01  1.48069625E-025  1.57375627E-026  7.84018058E-026  5.39302568E-026
  4.518560E+01  1.48065305E-025  1.53503010E-026  7.80976139E-026  5.46173903E-026
  4.579660E+01  1.48440202E-025  1.49696370E-026  7.80785575E-026  5.53920077E-026
  4.641590E+01  1.48980244E-025  1.45954014E-026  7.81946091E-026  5.61902333E-026
  4.704350E+01  1.49683229E-025  1.42276191E-026  7.84432329E-026  5.70123772E-026
  4.767970E+01  1.50549337E-025  1.38661761E-026  7.88234118E-026  5.78597494E-026
  4.832440E+01  1.51574320E-025  1.35111282E-026  7.93311171E-026  5.87320747E-026
  4.897790E+01  1.52757301E-025  1.31623236E-026  7.99644629E-026  5.96305147E-026
  4.964020E+01  1.54093739E-025  1.28197695E-026  8.07190512E-026  6.05549181E-026
  5.031140E+01  1.55690781E-025  1.24834648E-026  8.16643550E-026  6.15429613E-026
  5.099180E+01  1.57564660E-025  1.21532336E-026  8.28090077E-026  6.26024185E-026
  5.168130E+01  1.59590388E-025  1.18291779E-026  8.40685536E-026  6.36926568E-026
  5.238010E+01  1.61893305E-025  1.15112135E-026  8.55224969E-026  6.48595944E-026
  5.308840E+01  1.64339542E-025  1.11992359E-026  8.70821139E-026  6.60581924E-026
  5.380630E+01  1.66922527E-025  1.08932520E-026  8.87414605E-026  6.72878144E-026
  5.453390E+01  1.69765940E-025  1.05932159E-026  9.05828307E-026  6.85898932E-026
  5.527130E+01  1.72757243E-025  1.02990903E-026  9.25280768E-026  6.99300754E-026
  5.601870E+01  1.75868730E-025  1.00108179E-026  9.45569700E-026  7.13009416E-026
  5.677620E+01  1.79198231E-025  9.72835856E-027  9.67265046E-026  7.27433680E-026
  5.754400E+01  1.82723176E-025  9.45163287E-027  9.90203270E-026  7.42512164E-026
  5.832210E+01  1.86346727E-025  9.18065370E-027  1.01377693E-025  7.57883803E-026
  5.911080E+01  1.90079630E-025  8.91531426E-027  1.03802381E-025  7.73619353E-026
  5.991010E+01  1.94094838E-025  8.65563641E-027  1.06388066E-025  7.90511354E-026
  6.072020E+01  1.98185393E-025  8.40152618E-027  1.09015929E-025  8.07679378E-026
  6.154130E+01  2.02338976E-025  8.15292014E-027  1.11676940E-025  8.25091158E-026
  6.237350E+01  2.06618622E-025  7.90978218E-027  1.14408399E-025  8.43004405E-026
  6.321690E+01  2.11029891E-025  7.67208006E-027  1.17211522E-025  8.61462888E-026
  6.407180E+01  2.15558555E-025  7.43971239E-027  1.20062796E-025  8.80560465E-026
  6.493820E+01  2.20171148E-025  7.21266094E-027  1.22942131E-025  9.00163560E-026
  6.581630E+01  2.24873906E-025  6.99085140E-027  1.25861120E-025  9.20219352E-026
  6.670630E+01  2.29619140E-025  6.77423264E-027  1.28788879E-025  9.40560287E-026
  6.760830E+01  2.34427955E-025  6.56274675E-027  1.31733481E-025  9.61317274E-026
  6.852250E+01  2.39248195E-025  6.35632645E-027  1.34663198E-025  9.82286702E-026
  6.944910E+01  2.44134336E-025  6.15489907E-027  1.37586818E-025  1.00392618E-025
  7.038820E+01  2.49028003E-025  5.95841874E-027  1.40492944E-025  1.02576640E-025
  7.134000E+01  2.53940800E-025  5.76681347E-027  1.43384988E-025  1.04788999E-025
  7.230470E+01  2.58862626E-025  5.58001525E-027  1.46230602E-025  1.07052009E-025
  7.328250E+01  2.63739341E-025  5.39794778E-027  1.49019660E-025  1.09321734E-025
  7.427340E+01  2.68604428E-025  5.22058179E-027  1.51768690E-025  1.11615155E-025
  7.527780E+01  2.73359161E-025  5.04780551E-027  1.54423507E-025  1.13887849E-025
  7.629570E+01  2.78122871E-025  4.87957744E-027  1.57048043E-025  1.16195250E-025
  7.732740E+01  2.82721188E-025  4.71581220E-027  1.59547103E-025  1.18458273E-025
  7.837300E+01  2.87339181E-025  4.55645078E-027  1.61999057E-025  1.20783672E-025
  7.943280E+01  2.91802712E-025  4.40140612E-027  1.64325652E-025  1.23075653E-025
  8.050690E+01  2.96163506E-025  4.25061739E-027  1.66558405E-025  1.25354484E-025
  8.159560E+01  3.00422463E-025  4.10399815E-027  1.68697623E-025  1.27620842E-025
  8.269900E+01  3.04455562E-025  3.96148800E-027  1.70678464E-025  1.29815609E-025
  8.381720E+01  3.08499586E-025  3.82302723E-027  1.72611241E-025  1.32065318E-025
  8.495060E+01  3.12287655E-025  3.68851306E-027  1.74372063E-025  1.34227079E-025
  8.609940E+01  3.15947061E-025  3.55787695E-027  1.76030029E-025  1.36359155E-025
  8.726360E+01  3.19463100E-025  3.43106451E-027  1.77578717E-025  1.38453318E-025
  8.844370E+01  3.22690115E-025  3.30797044E-027  1.78944182E-025  1.40437963E-025
  8.963960E+01  3.25895037E-025  3.18855358E-027  1.80239848E-025  1.42466635E-025
  9.085180E+01  3.28826651E-025  3.07270922E-027  1.81360220E-025  1.44393722E-025
  9.208030E+01  3.31492823E-025  2.96038645E-027  1.82314016E-025  1.46218421E-025
  9.332540E+01  3.34055330E-025  2.85150038E-027  1.83180023E-025  1.48023807E-025
  9.458740E+01  3.36288340E-025  2.74597220E-027  1.83852700E-025  1.49689668E-025
  9.586650E+01  3.38315690E-025  2.64372769E-027  1.84384592E-025  1.51287371E-025
  9.716280E+01  3.40216618E-025  2.54470747E-027  1.84807873E-025  1.52864037E-025
  9.847670E+01  3.41772171E-025  2.44882530E-027  1.85037344E-025  1.54286001E-025
  9.980830E+01  3.42972848E-025  2.35601313E-027  1.85072710E-025  1.55544125E-025
  1.011580E+02  3.44150566E-025  2.26619377E-027  1.85074169E-025  1.56810204E-025
  1.025260E+02  3.45029801E-025  2.17929509E-027  1.84915973E-025  1.57934532E-025
  1.039120E+02  3.45810163E-025  2.09527972E-027  1.84712005E-025  1.59002878E-025
  1.053170E+02  3.46607771E-025  2.01403106E-027  1.84529376E-025  1.60064364E-025
  1.067420E+02  3.47084018E-025  1.93544107E-027  1.84193948E-025  1.60954630E-025
  1.081850E+02  3.47222827E-025  1.85956291E-027  1.83703761E-025  1.61659503E-025
  1.096480E+02  3.47037066E-025  1.78623387E-027  1.83070938E-025  1.62179894E-025
  1.111310E+02  3.46526670E-025  1.71540381E-027  1.82301395E-025  1.62509870E-025
  1.126330E+02  3.45687466E-025  1.64706339E-027  1.81399251E-025  1.62641152E-025
  1.141560E+02  3.45230259E-025  1.58106498E-027  1.80773350E-025  1.62875844E-025
  1.157000E+02  3.44535098E-025  1.51736030E-027  1.80078966E-025  1.62938772E-025
  1.172650E+02  3.43571257E-025  1.45589819E-027  1.79305273E-025  1.62810086E-025
  1.188500E+02  3.42582965E-025  1.39666289E-027  1.78577577E-025  1.62608725E-025
  1.204570E+02  3.41609938E-025  1.33952763E-027  1.77917800E-025  1.62352611E-025
  1.220860E+02  3.40404509E-025  1.28444163E-027  1.77211305E-025  1.61908763E-025
  1.237370E+02  3.38974870E-025  1.23135749E-027  1.76467893E-025  1.61275620E-025
  1.254100E+02  3.37726184E-025  1.18022397E-027  1.75832016E-025  1.60713944E-025
  1.271060E+02  3.36278606E-025  1.13096191E-027  1.75129084E-025  1.60018560E-025
  1.288250E+02  3.34547923E-025  1.08352555E-027  1.74319853E-025  1.59144545E-025
  1.305670E+02  3.32520644E-025  1.03786526E-027  1.73390729E-025  1.58092050E-025
  1.323330E+02  3.30184067E-025  9.93910718E-028  1.72325819E-025  1.56864337E-025
  1.341220E+02  3.27516601E-025  9.51640160E-028  1.71103831E-025  1.55461131E-025
  1.359360E+02  3.24381579E-025  9.10959735E-028  1.69351896E-025  1.54118723E-025
  1.377740E+02  3.20681960E-025  8.71849083E-028  1.66977974E-025  1.52832137E-025
  1.396370E+02  3.16510740E-025  8.34244672E-028  1.64286976E-025  1.51389519E-025
  1.415250E+02  3.11879461E-025  7.98103378E-028  1.61287802E-025  1.49793556E-025
  1.434390E+02  3.06808813E-025  7.63364110E-028  1.57996659E-025  1.48048789E-025
  1.453780E+02  3.01321599E-025  7.30005514E-028  1.54433817E-025  1.46157777E-025
  1.473440E+02  2.95451301E-025  6.97952097E-028  1.50626439E-025  1.44126910E-025
  1.493370E+02  2.89232599E-025  6.67166722E-028  1.46604834E-025  1.41960599E-025
  1.513560E+02  2.82962566E-025  6.37627184E-028  1.42307815E-025  1.40017124E-025
  1.534030E+02  2.76673583E-025  6.09265445E-028  1.37939230E-025  1.38125087E-025
  1.554770E+02  2.70286318E-025  5.82060730E-028  1.33587417E-025  1.36116840E-025
  1.575800E+02  2.63822851E-025  5.55951988E-028  1.29268178E-025  1.33998721E-025
  1.597100E+02  2.57299800E-025  5.30927288E-028  1.24994491E-025  1.31774382E-025
  1.618700E+02  2.50735601E-025  5.06919265E-028  1.20777844E-025  1.29450838E-025
  1.640590E+02  2.44144028E-025  4.83907104E-028  1.16627407E-025  1.27032714E-025
  1.662770E+02  2.37538292E-025  4.61857748E-028  1.12550741E-025  1.24525693E-025
  1.685260E+02  2.30931359E-025  4.40721559E-028  1.08554223E-025  1.21936414E-025
  1.708050E+02  2.24333086E-025  4.20477312E-028  1.04642567E-025  1.19270042E-025
  1.731140E+02  2.17753457E-025  4.01095295E-028  1.00819533E-025  1.16532829E-025
  1.754550E+02  2.11351402E-025  3.82529780E-028  9.71453437E-026  1.13823529E-025
  1.778280E+02  2.05586386E-025  3.64754706E-028  9.37877121E-026  1.11433919E-025
  1.802330E+02  1.99839680E-025  3.47743090E-028  9.05030722E-026  1.08988864E-025
  1.826700E+02  1.94117095E-025  3.31468516E-028  8.72919225E-026  1.06493704E-025
  1.851400E+02  1.88424231E-025  3.15898605E-028  8.41546058E-026  1.03953727E-025
  1.876430E+02  1.82766823E-025  3.01008686E-028  8.10916129E-026  1.01374201E-025
  1.901810E+02  1.77150234E-025  2.86763582E-028  7.81029065E-026  9.87605641E-026
  1.927530E+02  1.71579589E-025  2.73146625E-028  7.51887481E-026  9.61176945E-026
  1.953590E+02  1.66060275E-025  2.60134478E-028  7.23492823E-026  9.34508580E-026
  1.980010E+02  1.60597002E-025  2.47695882E-028  6.95842061E-026  9.07650999E-026
  2.006780E+02  1.55316134E-025  2.35814811E-028  6.69370803E-026  8.81432391E-026
  2.033920E+02  1.50452200E-025  2.24461839E-028  6.44843801E-026  8.57433581E-026
  2.061420E+02  1.45636049E-025  2.13622269E-028  6.20890693E-026  8.33333575E-026
  2.089300E+02  1.40872100E-025  2.03268955E-028  5.97516241E-026  8.09172065E-026
  2.117550E+02  1.36165231E-025  1.93387542E-028  5.74728136E-026  7.84990299E-026
  2.146180E+02  1.31519484E-025  1.83956698E-028  5.52528444E-026  7.60826832E-026
  2.175200E+02  1.26938635E-025  1.74956239E-028  5.30918376E-026  7.36718413E-026
  2.204620E+02  1.22426263E-025  1.66366780E-028  5.09898538E-026  7.12700424E-026
