# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.616870E+00  2.79604529E-026  3.57893454E-027  2.00094032E-026  4.37211510E-027
  3.665780E+00  2.75499007E-026  3.03701609E-027  2.01633228E-026  4.34956175E-027
  3.715350E+00  2.73319026E-026  2.68454077E-027  2.03212157E-026  4.32614616E-027
  3.765590E+00  2.72285819E-026  2.45019583E-027  2.04758709E-026  4.30251517E-027
  3.816510E+00  2.71984351E-026  2.29391791E-027  2.06258285E-026  4.27868873E-027
  3.868120E+00  2.72180843E-026  2.19184911E-027  2.07715496E-026  4.25468556E-027
  3.920430E+00  2.72810914E-026  2.12913398E-027  2.09214248E-026  4.23053262E-027
  3.973440E+00  2.73703440E-026  2.09619628E-027  2.10678992E-026  4.20624843E-027
  4.027170E+00  2.74779612E-026  2.08670181E-027  2.12094046E-026  4.18185477E-027
  4.081630E+00  2.76002660E-026  2.09641917E-027  2.13464736E-026  4.15737327E-027
  4.136820E+00  2.77339442E-026  2.12252042E-027  2.14789217E-026  4.13250207E-027
  4.192760E+00  2.78746571E-026  2.16317133E-027  2.16079265E-026  4.10355931E-027
  4.249460E+00  2.80236967E-026  2.21727323E-027  2.17317997E-026  4.07462377E-027
  4.306920E+00  2.81812601E-026  2.28429614E-027  2.18512510E-026  4.04571294E-027
  4.365160E+00  2.83454468E-026  2.36424003E-027  2.19643617E-026  4.01684506E-027
  4.424190E+00  2.85175754E-026  2.45758500E-027  2.20719442E-026  3.98804623E-027
  4.484010E+00  2.87123396E-026  2.56531098E-027  2.21839053E-026  3.96312335E-027
  4.544650E+00  2.89188048E-026  2.68908669E-027  2.22911705E-026  3.93854769E-027
  4.606100E+00  2.91374096E-026  2.83135626E-027  2.23919803E-026  3.91407296E-027
  4.668390E+00  2.93724319E-026  2.99587634E-027  2.24868335E-026  3.88972208E-027
  4.731510E+00  2.96304011E-026  3.18826712E-027  2.25766241E-026  3.86550989E-027
  4.795490E+00  2.99288178E-026  3.41760003E-027  2.26671269E-026  3.84409092E-027
  4.860340E+00  3.02882727E-026  3.69919557E-027  2.27625904E-026  3.82648675E-027
  4.926060E+00  3.07223006E-026  4.06125168E-027  2.28520025E-026  3.80904644E-027
  4.992680E+00  3.12892918E-026  4.56216052E-027  2.29353412E-026  3.79179003E-027
  5.060190E+00  3.21195722E-026  5.33948304E-027  2.30011386E-026  3.77895063E-027
  5.128610E+00  3.35955569E-026  6.76996801E-027  2.30588173E-026  3.76677157E-027
  5.197970E+00  3.67215962E-026  9.85149267E-027  2.31108331E-026  3.75927040E-027
  5.268250E+00  4.05895762E-026  1.36781696E-026  2.31541801E-026  3.75722650E-027
  5.339490E+00  3.83248033E-026  1.13788418E-026  2.31905641E-026  3.75539735E-027
  5.411700E+00  3.66126829E-026  9.63785177E-027  2.32210212E-026  3.75381000E-027
  5.484870E+00  3.71289221E-026  1.01330662E-026  2.32433736E-026  3.75248236E-027
  5.559040E+00  3.97083864E-026  1.26867858E-026  2.32643941E-026  3.75720655E-027
  5.634210E+00  4.58250110E-026  1.87783435E-026  2.32813993E-026  3.76526810E-027
  5.710400E+00  5.15055406E-026  2.44272361E-026  2.32967611E-026  3.78154349E-027
  5.787620E+00  4.75491424E-026  2.04474023E-026  2.33034354E-026  3.79830478E-027
  5.865880E+00  4.65910404E-026  1.94727856E-026  2.33028314E-026  3.81542335E-027
  5.945200E+00  5.07888905E-026  2.36471896E-026  2.33051654E-026  3.83653548E-027
  6.025600E+00  6.25522488E-026  3.53832865E-026  2.33075201E-026  3.86144225E-027
  6.107080E+00  9.42129464E-026  6.70240530E-026  2.33020753E-026  3.88681803E-027
  6.189660E+00  1.67139462E-025  1.39937378E-025  2.32893869E-026  3.91269634E-027
  6.273360E+00  1.48610964E-025  1.21443793E-025  2.32351870E-026  3.93198418E-027
  6.358190E+00  8.89148178E-026  6.17952823E-026  2.31685579E-026  3.95097756E-027
  6.444170E+00  6.88789725E-026  4.17573641E-026  2.31599356E-026  3.96167272E-027
  6.531310E+00  6.45826157E-026  3.74659630E-026  2.31439755E-026  3.97267719E-027
  6.619620E+00  6.60762059E-026  3.89918337E-026  2.31056263E-026  3.97874584E-027
  6.709140E+00  6.74907116E-026  4.04455341E-026  2.30598709E-026  3.98530659E-027
  6.799860E+00  6.63186789E-026  3.93230531E-026  2.30061702E-026  3.98945553E-027
  6.891810E+00  6.53852888E-026  3.84453754E-026  2.29455210E-026  3.99439241E-027
  6.985000E+00  6.70492132E-026  4.01422935E-026  2.28871395E-026  4.01978028E-027
  7.079460E+00  7.17840843E-026  4.49090068E-026  2.28237629E-026  4.05131462E-027
  7.175190E+00  7.98412174E-026  5.29109655E-026  2.27566147E-026  4.17363720E-027
  7.272210E+00  9.17596590E-026  6.47737157E-026  2.26820291E-026  4.30391422E-027
  7.370550E+00  1.10066975E-025  8.27951711E-026  2.26088469E-026  4.66295689E-027
  7.470220E+00  1.40576844E-025  1.12951339E-025  2.25320955E-026  5.09340997E-027
  7.571230E+00  1.79884588E-025  1.51510808E-025  2.24560462E-026  5.91773351E-027
  7.673620E+00  1.86326609E-025  1.56880164E-025  2.23782425E-026  7.06820282E-027
  7.777380E+00  1.82415588E-025  1.51609659E-025  2.22938830E-026  8.51204549E-027
  7.882550E+00  1.72897365E-025  1.39987613E-025  2.22053489E-026  1.07044025E-026
  7.989140E+00  1.40504705E-025  1.05430295E-025  2.21095809E-026  1.29648291E-026
  8.097170E+00  1.15376265E-025  7.71567910E-026  2.20003095E-026  1.62191648E-026
  8.206660E+00  1.04957678E-025  6.34234324E-026  2.18860183E-026  1.96482272E-026
  8.317640E+00  1.04325482E-025  5.95173006E-026  2.17665319E-026  2.30416497E-026
  8.430110E+00  1.09909956E-025  6.21272850E-026  2.16452997E-026  2.61373713E-026
  8.544110E+00  1.25748730E-025  7.52323621E-026  2.15202575E-026  2.89961102E-026
  8.659640E+00  1.27185786E-025  7.37457946E-026  2.13933237E-026  3.20466673E-026
  8.776740E+00  1.07659770E-025  5.07069276E-026  2.12660263E-026  3.56868161E-026
  8.895420E+00  9.79224551E-026  3.67665156E-026  2.11359287E-026  4.00200108E-026
  9.015710E+00  9.59059649E-026  3.00930129E-026  2.10078989E-026  4.48050531E-026
  9.137630E+00  9.70698597E-026  2.66882042E-026  2.08788614E-026  4.95027941E-026
  9.261190E+00  9.89998788E-026  2.48744700E-026  2.07509897E-026  5.33744191E-026
  9.386420E+00  1.00318538E-025  2.39550046E-026  2.06283662E-026  5.57351667E-026
  9.513350E+00  1.00478593E-025  2.36138360E-026  2.05023288E-026  5.63624285E-026
  9.641990E+00  9.98333670E-026  2.36998909E-026  2.03785241E-026  5.57549520E-026
  9.772370E+00  9.88517830E-026  2.41456313E-026  2.02578001E-026  5.44483516E-026
  9.904520E+00  9.81606594E-026  2.49364250E-026  2.01412757E-026  5.30829588E-026
  1.003850E+01  9.79842750E-026  2.61038419E-026  2.00251632E-026  5.18552700E-026
  1.017420E+01  9.83924156E-026  2.77345134E-026  1.99135828E-026  5.07443194E-026
  1.031180E+01  9.92127776E-026  3.00140311E-026  1.98017143E-026  4.93970322E-026
  1.045120E+01  1.00257691E-025  3.33363628E-026  1.96913744E-026  4.72299537E-026
  1.059250E+01  1.02966234E-025  3.87629201E-026  1.95838142E-026  4.46194994E-026
  1.073580E+01  1.08448163E-025  4.69787269E-026  1.94803426E-026  4.19890938E-026
  1.088090E+01  1.20288572E-025  6.12484854E-026  1.93844264E-026  3.96556606E-026
  1.102810E+01  1.55377908E-025  9.83527097E-026  1.93000473E-026  3.77251509E-026
  1.117720E+01  3.11774641E-025  2.56709009E-025  1.92498909E-026  3.58157408E-026
  1.132840E+01  3.43386166E-025  2.90108119E-025  1.92635450E-026  3.40145020E-026
  1.148150E+01  2.29438443E-025  1.75749715E-025  2.13260308E-026  3.23626979E-026
  1.163680E+01  1.68923919E-025  1.19218333E-025  1.87983181E-026  3.09072680E-026
  1.179420E+01  1.65335012E-025  1.17254177E-025  1.87146805E-026  2.93661543E-026
  1.195360E+01  1.82620161E-025  1.36163891E-025  1.86625424E-026  2.77937279E-026
  1.211530E+01  1.75892702E-025  1.31029926E-025  1.86109847E-026  2.62517919E-026
  1.227910E+01  1.67762828E-025  1.24288113E-025  1.85693913E-026  2.49053245E-026
  1.244510E+01  1.92442706E-025  1.50229681E-025  1.85201313E-026  2.36928932E-026
  1.261340E+01  2.30025023E-025  1.89102798E-025  1.84585752E-026  2.24636499E-026
  1.278400E+01  1.93090944E-025  1.53404549E-025  1.84041731E-026  2.12822214E-026
  1.295690E+01  1.46437628E-025  1.07917591E-025  1.83558467E-026  2.01641905E-026
  1.313210E+01  1.28603446E-025  9.10533317E-026  1.83131428E-026  1.92369719E-026
  1.330970E+01  1.29022672E-025  9.23716715E-026  1.82824393E-026  1.83685613E-026
  1.348960E+01  1.33420674E-025  9.76359086E-026  1.82611645E-026  1.75236007E-026
  1.367200E+01  1.19740512E-025  8.46018258E-026  1.82510678E-026  1.68876187E-026
  1.385690E+01  1.08594905E-025  7.38982023E-026  1.82532593E-026  1.64434434E-026
  1.404430E+01  1.07840694E-025  7.32872522E-026  1.82705294E-026  1.62829120E-026
  1.423420E+01  1.10522493E-025  7.56728191E-026  1.83019987E-026  1.65476755E-026
  1.442670E+01  1.02276107E-025  6.69486738E-026  1.83407119E-026  1.69867212E-026
  1.462180E+01  1.00053871E-025  6.38329742E-026  1.83990477E-026  1.78218493E-026
  1.481950E+01  1.00339552E-025  6.31366383E-026  1.84700746E-026  1.87328389E-026
  1.501990E+01  1.01644756E-025  6.33292459E-026  1.85618127E-026  1.97536975E-026
  1.522300E+01  1.03578632E-025  6.40190622E-026  1.86789772E-026  2.08805925E-026
  1.542880E+01  1.06080294E-025  6.51607718E-026  1.88090438E-026  2.21104782E-026
  1.563750E+01  1.09432362E-025  6.70251985E-026  1.89632986E-026  2.34438647E-026
  1.584890E+01  1.14676580E-025  7.06826131E-026  1.91329377E-026  2.48610297E-026
  1.606320E+01  1.19978088E-025  7.42791787E-026  1.93292244E-026  2.63696848E-026
  1.628050E+01  1.34189348E-025  8.66971676E-026  1.95400138E-026  2.79521665E-026
  1.650060E+01  1.63075229E-025  1.13709641E-025  1.97825839E-026  2.95830042E-026
  1.672370E+01  1.48709301E-025  9.74068833E-026  2.00392987E-026  3.12631191E-026
  1.694990E+01  1.56385611E-025  1.03185379E-025  2.03323029E-026  3.28679289E-026
  1.717910E+01  1.58434939E-025  1.03305180E-025  2.06420422E-026  3.44877165E-026
  1.741140E+01  1.58156942E-025  1.01134576E-025  2.09989636E-026  3.60234028E-026
  1.764680E+01  1.42995171E-025  8.40805352E-026  2.13751596E-026  3.75394759E-026
  1.788550E+01  1.41014791E-025  8.03982939E-026  2.18055913E-026  3.88109060E-026
  1.812730E+01  1.34076787E-025  7.18361916E-026  2.22671491E-026  3.99734458E-026
  1.837240E+01  1.31730697E-025  6.80401484E-026  2.27678788E-026  4.09226696E-026
  1.862090E+01  1.30754348E-025  6.57612545E-026  2.33038884E-026  4.16892048E-026
  1.887270E+01  1.30142239E-025  6.40047835E-026  2.38793123E-026  4.22581433E-026
  1.912790E+01  1.29400534E-025  6.23883108E-026  2.45150473E-026  4.24971756E-026
  1.938650E+01  1.28671211E-025  6.08108465E-026  2.51712378E-026  4.26891269E-026
  1.964870E+01  1.27700672E-025  5.93095943E-026  2.59067942E-026  4.24842834E-026
  1.991440E+01  1.26852279E-025  5.79169950E-026  2.66654137E-026  4.22698704E-026
  2.018370E+01  1.26035540E-025  5.66284922E-026  2.74877798E-026  4.19192684E-026
  2.045660E+01  1.25443179E-025  5.54258199E-026  2.83795861E-026  4.16377731E-026
  2.073320E+01  1.25115398E-025  5.42832646E-026  2.93427275E-026  4.14894059E-026
  2.101360E+01  1.24881414E-025  5.31871078E-026  3.03721625E-026  4.13221440E-026
  2.129770E+01  1.24744724E-025  5.21271976E-026  3.14959956E-026  4.11215304E-026
  2.158570E+01  1.24815913E-025  5.10983363E-026  3.27034881E-026  4.10140884E-026
  2.187760E+01  1.25027330E-025  5.00908681E-026  3.39952061E-026  4.09412563E-026
  2.217350E+01  1.25326587E-025  4.91038184E-026  3.53757920E-026  4.08469766E-026
  2.247330E+01  1.25600492E-025  4.81383960E-026  3.68679878E-026  4.05941085E-026
  2.277720E+01  1.26091200E-025  4.71881172E-026  3.84635777E-026  4.04395052E-026
  2.308520E+01  1.26790165E-025  4.62545566E-026  4.01596016E-026  4.03760064E-026
  2.339740E+01  1.27702633E-025  4.53379646E-026  4.19639881E-026  4.04006801E-026
  2.371370E+01  1.28684646E-025  4.44379261E-026  4.39063158E-026  4.03404042E-026
  2.403440E+01  1.29834650E-025  4.35519337E-026  4.59563854E-026  4.03263305E-026
  2.435940E+01  1.31153161E-025  4.26814105E-026  4.81224159E-026  4.03493342E-026
  2.468880E+01  1.32651094E-025  4.18270999E-026  5.04236685E-026  4.04003259E-026
  2.502270E+01  1.34188779E-025  4.09881641E-026  5.28158830E-026  4.03847316E-026
  2.536100E+01  1.35987967E-025  4.01632076E-026  5.54138612E-026  4.04108984E-026
  2.570400E+01  1.37885155E-025  3.93537326E-026  5.80916120E-026  4.04398100E-026
  2.605150E+01  1.39877002E-025  3.85589919E-026  6.08484934E-026  4.04695165E-026
  2.640380E+01  1.41974331E-025  3.77783009E-026  6.36939367E-026  4.05020935E-026
  2.676090E+01  1.44182657E-025  3.70105213E-026  6.66359712E-026  4.05361643E-026
  2.712270E+01  1.46499695E-025  3.62583616E-026  6.96693113E-026  4.05720220E-026
  2.748950E+01  1.48936705E-025  3.55202628E-026  7.28072685E-026  4.06091734E-026
  2.786120E+01  1.51313367E-025  3.47940584E-026  7.58093395E-026  4.07099688E-026
  2.823800E+01  1.53712429E-025  3.40817263E-026  7.88045455E-026  4.08261576E-026
  2.861980E+01  1.56141895E-025  3.33811602E-026  8.18168583E-026  4.09438767E-026
  2.900680E+01  1.58592469E-025  3.26951198E-026  8.48339312E-026  4.10634181E-026
  2.939910E+01  1.61052593E-025  3.20208985E-026  8.78459204E-026  4.11857745E-026
  2.979660E+01  1.63510686E-025  3.13571439E-026  9.08426317E-026  4.13109102E-026
  3.019950E+01  1.65540495E-025  3.07059352E-026  9.33646165E-026  4.14699438E-026
  3.060790E+01  1.67057908E-025  3.00661394E-026  9.53264912E-026  4.16652774E-026
  3.102180E+01  1.68433093E-025  2.94382582E-026  9.71318068E-026  4.18630285E-026
  3.144130E+01  1.69646733E-025  2.88195088E-026  9.87632124E-026  4.20640119E-026
  3.186640E+01  1.70676804E-025  2.82132888E-026  1.00197395E-025  4.22661198E-026
  3.229730E+01  1.71508306E-025  2.76170756E-026  1.01419929E-025  4.24713012E-026
  3.273410E+01  1.72121198E-025  2.70297264E-026  1.02411526E-025  4.26799459E-026
  3.317670E+01  1.72512889E-025  2.64532888E-026  1.03168525E-025  4.28910753E-026
  3.362530E+01  1.72498472E-025  2.58858704E-026  1.03470129E-025  4.31424725E-026
  3.408000E+01  1.71822251E-025  2.53287705E-026  1.02984029E-025  4.35094517E-026
  3.454090E+01  1.70985903E-025  2.47796379E-026  1.02322243E-025  4.38840213E-026
  3.500800E+01  1.70025573E-025  2.42404943E-026  1.01519730E-025  4.42653493E-026
  3.548130E+01  1.68940674E-025  2.37110914E-026  1.00575497E-025  4.46540862E-026
  3.596110E+01  1.67754124E-025  2.31883759E-026  9.95145949E-026  4.50511536E-026
  3.644740E+01  1.66491091E-025  2.26744360E-026  9.83582990E-026  4.54583559E-026
  3.694030E+01  1.65174457E-025  2.21710465E-026  9.71299162E-026  4.58734939E-026
  3.743980E+01  1.63813776E-025  2.16738709E-026  9.58411090E-026  4.62987961E-026
  3.794610E+01  1.62365375E-025  2.11842584E-026  9.44426218E-026  4.67384946E-026
  3.845920E+01  1.60954142E-025  2.07029055E-026  9.30598727E-026  4.71913634E-026
  3.897920E+01  1.59644795E-025  2.02326071E-026  9.17563638E-026  4.76558241E-026
  3.950630E+01  1.58430966E-025  1.97658801E-026  9.05319325E-026  4.81331534E-026
  4.004050E+01  1.57334030E-025  1.93080898E-026  8.94004947E-026  4.86254458E-026
  4.058200E+01  1.56366895E-025  1.88588852E-026  8.83750214E-026  4.91329882E-026
  4.113080E+01  1.55544079E-025  1.84160492E-026  8.74726248E-026  4.96554051E-026
  4.168690E+01  1.54958402E-025  1.79789999E-026  8.67602810E-026  5.02191210E-026
  4.225060E+01  1.54607019E-025  1.75505064E-026  8.62407428E-026  5.08157702E-026
  4.282200E+01  1.54425043E-025  1.71303707E-026  8.58628514E-026  5.14318208E-026
  4.340100E+01  1.54426834E-025  1.67161222E-026  8.56438587E-026  5.20668532E-026
  4.398790E+01  1.54612168E-025  1.63072099E-026  8.55818023E-026  5.27231555E-026
  4.458270E+01  1.54983997E-025  1.59085684E-026  8.56730536E-026  5.34023750E-026
  4.518560E+01  1.55593766E-025  1.55152618E-026  8.59607575E-026  5.41177471E-026
  4.579660E+01  1.56620768E-025  1.51274030E-026  8.65699646E-026  5.49234001E-026
  4.641590E+01  1.57847812E-025  1.47456008E-026  8.73445472E-026  5.57576635E-026
  4.704350E+01  1.59274281E-025  1.43736813E-026  8.82791805E-026  5.66214187E-026
  4.767970E+01  1.60900198E-025  1.40075693E-026  8.93770844E-026  5.75155448E-026
  4.832440E+01  1.62708246E-025  1.36457000E-026  9.06225252E-026  5.84400205E-026
  4.897790E+01  1.64723925E-025  1.32912647E-026  9.20358407E-026  5.93968199E-026
  4.964020E+01  1.66907000E-025  1.29441182E-026  9.35758144E-026  6.03870679E-026
  5.031140E+01  1.69391920E-025  1.26039413E-026  9.53408675E-026  6.14471108E-026
  5.099180E+01  1.72195096E-025  1.22687688E-026  9.73389606E-026  6.25873669E-026
  5.168130E+01  1.75189058E-025  1.19396999E-026  9.94833728E-026  6.37659857E-026
  5.238010E+01  1.78497986E-025  1.16176420E-026  1.01849576E-025  6.50307680E-026
  5.308840E+01  1.81972801E-025  1.13013757E-026  1.04335373E-025  6.63360524E-026
  5.380630E+01  1.85610636E-025  1.09910697E-026  1.06937462E-025  6.76821041E-026
  5.453390E+01  1.89550980E-025  1.06865616E-026  1.09753559E-025  6.91108590E-026
  5.527130E+01  1.93666354E-025  1.03888835E-026  1.12687709E-025  7.05897620E-026
  5.601870E+01  1.97919816E-025  1.00979276E-026  1.15712133E-025  7.21097551E-026
  5.677620E+01  2.02423968E-025  9.81034740E-027  1.18900899E-025  7.37127217E-026
  5.754400E+01  2.07160227E-025  9.53069207E-027  1.22235831E-025  7.53937038E-026
  5.832210E+01  2.11999276E-025  9.25574521E-027  1.25626978E-025  7.71165529E-026
  5.911080E+01  2.16961368E-025  8.98823801E-027  1.29085424E-025  7.88877059E-026
  5.991010E+01  2.22244723E-025  8.72490075E-027  1.32730928E-025  8.07888943E-026
  6.072020E+01  2.27614678E-025  8.46835733E-027  1.36415466E-025  8.27308549E-026
  6.154130E+01  2.33052284E-025  8.21622005E-027  1.40126284E-025  8.47097801E-026
  6.237350E+01  2.38612333E-025  7.97039904E-027  1.43890565E-025  8.67513697E-026
  6.321690E+01  2.44316473E-025  7.72941387E-027  1.47726002E-025  8.88610571E-026
  6.407180E+01  2.50145553E-025  7.49495173E-027  1.51601974E-025  9.10486276E-026
  6.493820E+01  2.56056795E-025  7.26498490E-027  1.55491112E-025  9.33006987E-026
  6.581630E+01  2.62054985E-025  7.04149363E-027  1.59403335E-025  9.56101564E-026
  6.670630E+01  2.68089432E-025  6.82199270E-027  1.63307052E-025  9.79603877E-026
  6.760830E+01  2.74178236E-025  6.60872029E-027  1.67205258E-025  1.00364258E-025
  6.852250E+01  2.80266188E-025  6.40100018E-027  1.71064200E-025  1.02800988E-025
  6.944910E+01  2.86402423E-025  6.19769291E-027  1.74887693E-025  1.05317036E-025
  7.038820E+01  2.92523790E-025  5.99764807E-027  1.78663536E-025  1.07862606E-025
  7.134000E+01  2.98655532E-025  5.80433632E-027  1.82404704E-025  1.10446492E-025
  7.230470E+01  3.04762264E-025  5.61481626E-027  1.86056012E-025  1.13091436E-025
  7.328250E+01  3.10790363E-025  5.43190451E-027  1.89608236E-025  1.15750223E-025
  7.427340E+01  3.16783979E-025  5.25344110E-027  1.93090156E-025  1.18440383E-025
  7.527780E+01  3.22613171E-025  5.07831579E-027  1.96420718E-025  1.21114137E-025
  7.629570E+01  3.28429061E-025  4.90769838E-027  1.99692055E-025  1.23829308E-025
  7.732740E+01  3.34021247E-025  4.74268257E-027  2.02777638E-025  1.26500926E-025
  7.837300E+01  3.39611384E-025  4.58212693E-027  2.05787388E-025  1.29241868E-025
  7.943280E+01  3.44985519E-025  4.42609974E-027  2.08610196E-025  1.31949223E-025
  8.050690E+01  3.50213038E-025  4.27417900E-027  2.11294330E-025  1.34644530E-025
  8.159560E+01  3.55289443E-025  4.12541960E-027  2.13836940E-025  1.37327083E-025
  8.269900E+01  3.60073944E-025  3.98285808E-027  2.16159509E-025  1.39931576E-025
  8.381720E+01  3.64837078E-025  3.84184612E-027  2.18401410E-025  1.42593821E-025
  8.495060E+01  3.69283467E-025  3.70739169E-027  2.20416721E-025  1.45159355E-025
  8.609940E+01  3.73547299E-025  3.57434236E-027  2.22283373E-025  1.47689583E-025
  8.726360E+01  3.77610711E-025  3.44746473E-027  2.23987920E-025  1.50175326E-025
  8.844370E+01  3.81310894E-025  3.32304970E-027  2.25449410E-025  1.52538435E-025
  8.963960E+01  3.84950950E-025  3.20235814E-027  2.26804090E-025  1.54944501E-025
  9.085180E+01  3.88251346E-025  3.08748647E-027  2.27929680E-025  1.57234179E-025
  9.208030E+01  3.91208190E-025  2.97444573E-027  2.28827497E-025  1.59406248E-025
  9.332540E+01  3.94019259E-025  2.86363878E-027  2.29603944E-025  1.61551675E-025
  9.458740E+01  3.96424315E-025  2.75771399E-027  2.30129344E-025  1.63537257E-025
  9.586650E+01  3.98561952E-025  2.65380042E-027  2.30467989E-025  1.65440163E-025
  9.716280E+01  4.00533717E-025  2.55547990E-027  2.30665006E-025  1.67313231E-025
  9.847670E+01  4.02078404E-025  2.45883524E-027  2.30611938E-025  1.69007631E-025
  9.980830E+01  4.03196076E-025  2.36487644E-027  2.30317574E-025  1.70513626E-025
  1.011580E+02  4.04283272E-025  2.27654091E-027  2.29987023E-025  1.72019708E-025
  1.025260E+02  4.04988113E-025  2.18908795E-027  2.29437308E-025  1.73361717E-025
  1.039120E+02  4.05567166E-025  2.10549246E-027  2.28828905E-025  1.74632768E-025
  1.053170E+02  4.06158107E-025  2.02407074E-027  2.28247178E-025  1.75886859E-025
  1.067420E+02  4.06357009E-025  1.94410839E-027  2.27468904E-025  1.76943997E-025
  1.081850E+02  4.06156437E-025  1.86773349E-027  2.26499657E-025  1.77789047E-025
  1.096480E+02  4.05575969E-025  1.79445446E-027  2.25360666E-025  1.78420848E-025
  1.111310E+02  4.04606604E-025  1.72264909E-027  2.24048560E-025  1.78835395E-025
  1.126330E+02  4.03250798E-025  1.65387147E-027  2.22575683E-025  1.79021243E-025
  1.141560E+02  4.02338268E-025  1.58688098E-027  2.21439648E-025  1.79311739E-025
  1.157000E+02  4.01149936E-025  1.52223349E-027  2.20221721E-025  1.79405981E-025
  1.172650E+02  3.99649295E-025  1.45994460E-027  2.18909643E-025  1.79279708E-025
  1.188500E+02  3.98128264E-025  1.40279768E-027  2.17659766E-025  1.79065700E-025
  1.204570E+02  3.96635320E-025  1.34500874E-027  2.16506729E-025  1.78783582E-025
  1.220860E+02  3.94869506E-025  1.29405906E-027  2.15288093E-025  1.78287354E-025
  1.237370E+02  3.92839697E-025  1.23971662E-027  2.14023470E-025  1.77576511E-025
  1.254100E+02  3.91015790E-025  1.18740087E-027  2.12891141E-025  1.76937248E-025
  1.271060E+02  3.88964066E-025  1.13821956E-027  2.11680650E-025  1.76145197E-025
  1.288250E+02  3.86587401E-025  1.09086778E-027  2.10346351E-025  1.75150182E-025
  1.305670E+02  3.83872130E-025  1.04413059E-027  2.08872194E-025  1.73955805E-025
  1.323330E+02  3.80800472E-025  9.99150812E-028  2.07240177E-025  1.72561145E-025
  1.341220E+02  3.77351767E-025  9.56105600E-028  2.05426754E-025  1.70968908E-025
  1.359360E+02  3.73345397E-025  9.17695984E-028  2.02987943E-025  1.69439758E-025
  1.377740E+02  3.68650732E-025  8.77630348E-028  1.99804474E-025  1.67968628E-025
  1.396370E+02  3.63434377E-025  8.42436234E-028  1.96269310E-025  1.66322630E-025
  1.415250E+02  3.57676411E-025  8.06108838E-028  1.92365069E-025  1.64505233E-025
  1.434390E+02  3.51418983E-025  7.70507369E-028  1.88125581E-025  1.62522895E-025
  1.453780E+02  3.44693559E-025  7.36265212E-028  1.83578938E-025  1.60378356E-025
  1.473440E+02  3.37556142E-025  7.04516863E-028  1.78771077E-025  1.58080548E-025
  1.493370E+02  3.30018573E-025  6.73256291E-028  1.73714240E-025  1.55631077E-025
  1.513560E+02  3.22414042E-025  6.42935710E-028  1.68345872E-025  1.53425234E-025
  1.534030E+02  3.14810854E-025  6.13892167E-028  1.62921766E-025  1.51275196E-025
  1.554770E+02  3.07112638E-025  5.85987776E-028  1.57528931E-025  1.48997719E-025
  1.575800E+02  2.99354511E-025  5.61291292E-028  1.52192904E-025  1.46600316E-025
  1.597100E+02  2.91548610E-025  5.35713444E-028  1.46925382E-025  1.44087515E-025
  1.618700E+02  2.83726765E-025  5.13724165E-028  1.41746089E-025  1.41466952E-025
  1.640590E+02  2.75897002E-025  4.90023372E-028  1.36659367E-025  1.38747612E-025
  1.662770E+02  2.68073231E-025  4.67321534E-028  1.31676305E-025  1.35929605E-025
  1.685260E+02  2.60273942E-025  4.45682795E-028  1.26804442E-025  1.33023817E-025
  1.708050E+02  2.52519629E-025  4.25564270E-028  1.22057966E-025  1.30036099E-025
  1.731140E+02  2.44799272E-025  4.05657215E-028  1.17419669E-025  1.26973946E-025
  1.754550E+02  2.37306758E-025  3.89478396E-028  1.12972412E-025  1.23944868E-025
  1.778280E+02  2.30542032E-025  3.71168877E-028  1.08904380E-025  1.21266483E-025
  1.802330E+02  2.23818015E-025  3.53561228E-028  1.04934092E-025  1.18530362E-025
  1.826700E+02  2.17143989E-025  3.37953839E-028  1.01063222E-025  1.15742813E-025
  1.851400E+02  2.10520136E-025  3.21813537E-028  9.72888672E-026  1.12909455E-025
  1.876430E+02  2.03961528E-025  3.08099086E-028  9.36147089E-026  1.10038720E-025
  1.901810E+02  1.97469661E-025  2.93294510E-028  9.00442905E-026  1.07132076E-025
  1.927530E+02  1.91037639E-025  2.79144067E-028  8.65614887E-026  1.04197006E-025
  1.953590E+02  1.84680758E-025  2.65650195E-028  8.31757962E-026  1.01239311E-025
  1.980010E+02  1.78404513E-025  2.52959662E-028  7.98864067E-026  9.82651466E-026
  2.006780E+02  1.72351537E-025  2.43021966E-028  7.67448939E-026  9.53636216E-026
  2.033920E+02  1.66769429E-025  2.31136992E-028  7.38323208E-026  9.27059708E-026
  2.061420E+02  1.61254723E-025  2.19813139E-028  7.09943204E-026  9.00405895E-026
  2.089300E+02  1.55815873E-025  2.09532247E-028  6.82318369E-026  8.73745040E-026
  2.117550E+02  1.50450086E-025  1.99262025E-028  6.55435499E-026  8.47072736E-026
  2.146180E+02  1.45179496E-025  1.94763026E-028  6.29387424E-026  8.20459906E-026
  2.175200E+02  1.39979359E-025  1.85348786E-028  6.04000357E-026  7.93939748E-026
  2.204620E+02  1.34866219E-025  1.76145719E-028  5.79348746E-026  7.67551986E-026
